DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-20,500302,16571,36457858,62820,140428291,26.38
2021-07-20,500304,12059,3397021,30855,8663378,39.08
2021-07-20,500306,126350,5464638,165058,7452812,76.55
2021-07-20,500307,5318,1547007,7663,2228725,69.4
2021-07-20,500312,300467,33847608,1417365,159437350,21.2
2021-07-20,500313,15810,124924,15810,124924,100.0
2021-07-20,500314,17906,646407,27113,980936,66.04
2021-07-20,500317,22873,411714,30371,543841,75.31
2021-07-20,500319,45238,2959969,45238,2959969,100.0
2021-07-20,500325,110936,232255610,262169,549559530,42.31
2021-07-20,500327,141198,1190300,204988,1715411,68.88
2021-07-20,500330,36815,16704807,85995,39514896,42.81
2021-07-20,500331,8085,18692116,32127,73589340,25.17
2021-07-20,500333,43980,33961356,55554,43004749,79.17
2021-07-20,500335,7036,9962273,22179,31104084,31.72
2021-07-20,500336,9683,4962538,56918,29552060,17.01
2021-07-20,500337,9843,971012,15591,1501531,63.13
2021-07-20,500338,59643,8514039,197596,28641447,30.18
2021-07-20,500339,125925,29837929,574969,137740156,21.9
2021-07-20,500343,5487,181895,9007,302616,60.92
2021-07-20,500346,4650,160890,6434,223215,72.27
2021-07-20,500350,8462,3152942,18507,6692551,45.72
2021-07-20,500354,4538,142040,5573,176009,81.43
2021-07-20,500355,13009,4261098,69157,22561470,18.81
2021-07-20,500356,46765,968036,70552,1394166,66.28
2021-07-20,500357,19442,535330,19442,535330,100.0
2021-07-20,500360,5043,182181,5043,182181,100.0
2021-07-20,500365,593228,11775576,792416,15942978,74.86
2021-07-20,500366,146766,1172892,146766,1172892,100.0
2021-07-20,500367,90999,8731355,117377,11378516,77.53
2021-07-20,500368,2034,2261605,4363,4833725,46.62
2021-07-20,500370,8235,323127,8235,323127,100.0
2021-07-20,500378,45899,5533125,184470,22500099,24.88
2021-07-20,500380,56565,39669035,231217,160736801,24.46
2021-07-20,500387,462,12964829,1733,48898599,26.66
2021-07-20,500388,1181,19621,1181,19621,100.0
2021-07-20,500390,321067,24790685,321067,24790685,100.0
2021-07-20,500400,824710,100408443,4926717,609271162,16.74
2021-07-20,500402,13479,149617,20932,233649,64.39
2021-07-20,500403,1284,989387,2482,1910649,51.73
2021-07-20,500404,64787,5244508,101644,8256367,63.74
2021-07-20,500405,23560,17105028,23560,17105028,100.0
2021-07-20,500407,2889,5192256,4541,8165438,63.62
2021-07-20,500408,6201,25972889,16872,70771258,36.75
2021-07-20,500410,16655,38448901,341721,781269776,4.87
2021-07-20,500411,2261,3171053,3924,5493842,57.62
2021-07-20,500412,156929,26568080,754847,129211147,20.79
2021-07-20,500413,72054,4254789,145844,8626896,49.4
2021-07-20,500414,127702,4884602,136768,5298622,93.37
2021-07-20,500418,2567,279547,3679,404869,69.77
2021-07-20,500420,891,2639677,4134,12282754,21.55
2021-07-20,500422,3734,101939,4226,116281,88.36
2021-07-20,500425,143098,57890296,831221,332003352,17.22
2021-07-20,500426,487,5099,538,5627,90.52
2021-07-20,500429,11307,1528707,30326,4121790,37.28
2021-07-20,500439,351,1107248,504,1601593,69.64
2021-07-20,500440,261764,100360318,492479,190205181,53.15
2021-07-20,500444,8047,1946570,28986,7161812,27.76
2021-07-20,500449,37001,1391238,50096,1887770,73.86
2021-07-20,500450,12,3096,12,3050,100.0
2021-07-20,500456,247593,7044021,297042,8551116,83.35
2021-07-20,500458,8294,25656,8294,25656,100.0
2021-07-20,500459,108,1388270,218,2805296,49.54
2021-07-20,500460,14876,2045450,17569,2415285,84.67
2021-07-20,500463,86,102272,86,102272,100.0
2021-07-20,500464,1673,265255,3046,487096,54.92
2021-07-20,500467,10696,2223164,30084,6350983,35.55
2021-07-20,500469,517032,43327282,1882899,157916293,27.46
2021-07-20,500470,80195,98856377,406838,505019619,19.71
2021-07-20,500472,1009,2558068,2060,5212098,48.98
2021-07-20,500477,288828,35641376,942364,115885265,30.65
2021-07-20,500480,5718,4883458,20555,17567100,27.82
2021-07-20,500483,6336,8736394,28816,39777611,21.99
2021-07-20,500488,899,15667728,1836,31449965,48.97
2021-07-20,500490,1364,5203251,3059,11705542,44.59
2021-07-20,500493,19928,15914501,52227,41880164,38.16
2021-07-20,500495,30710,35923023,73091,85652852,42.02
2021-07-20,500500,17220,138966,19639,160997,87.68
2021-07-20,500510,29023,46146570,74829,119717551,38.79
2021-07-20,500520,26748,20332493,64376,48920473,41.55
2021-07-20,500530,854,12855689,1982,29895078,43.09
2021-07-20,500540,11318,45386,12318,48874,91.88
2021-07-20,500547,114663,52005404,247705,112108336,46.29
2021-07-20,500550,8968,17420340,21732,42455085,41.27
2021-07-20,500570,429722,129797531,1300956,395863913,33.03
2021-07-20,500575,12885,13227097,31154,31870107,41.36
2021-07-20,500620,292799,106695956,335355,122649661,87.31
2021-07-20,500645,16281,6661033,16281,6661033,100.0
2021-07-20,500650,2959,3462918,4798,5631523,61.67
2021-07-20,500655,25982,23507755,25982,23507755,100.0
2021-07-20,500660,3943,6326150,5330,8556005,73.98
2021-07-20,500670,22724,8077246,40751,14501499,55.76
2021-07-20,500672,3109,3016197,6087,5931330,51.08
2021-07-20,500674,475,3759744,848,6724131,56.01
2021-07-20,500680,8877,49301971,10893,60721290,81.49
2021-07-20,500690,21249,2388388,139502,15794056,15.23
2021-07-20,500696,49443,120339318,93267,227100722,53.01
2021-07-20,500710,782,1776861,1365,3108220,57.29
2021-07-20,500730,108984,27665589,264816,67955811,41.15
2021-07-20,500770,29679,22548621,122252,93978158,24.28
2021-07-20,500777,30012,3607443,62318,7497855,48.16
2021-07-20,500780,17239,2717930,17239,2717930,100.0
2021-07-20,500790,493,8789895,1428,25430710,34.52
2021-07-20,500800,221538,167726420,297418,224120666,74.49
2021-07-20,500820,58736,185558772,261867,806255616,22.43
2021-07-20,500825,9626,33060497,18451,63526861,52.17
2021-07-20,500830,11498,20164043,32342,57178269,35.55
2021-07-20,500840,26283,2899015,51835,5730042,50.71
2021-07-20,500850,87708,12546630,319570,46543700,27.45
2021-07-20,500870,80868,11442822,130241,18465133,62.09
2021-07-20,500875,1459582,301841558,2528593,525808433,57.72
2021-07-20,500877,66196,14678963,229752,51365692,28.81
2021-07-20,500878,10926,15287660,23602,33198012,46.29
2021-07-20,500890,380,27184,380,27184,100.0
2021-07-20,500940,64062,11214054,135875,23657675,47.15
2021-07-20,501148,132,34978,132,34978,100.0
2021-07-20,501150,283504,14118500,499933,25367080,56.71
2021-07-20,501242,1455,8148,2107,11922,69.06
2021-07-20,501295,510,37664,524,38114,97.33
2021-07-20,501298,200,305850,219,335907,91.32
2021-07-20,501301,844,962371,1694,1930796,49.82
2021-07-20,501314,2313,214994,8752,812093,26.43
2021-07-20,501343,2645,58058,2968,65280,89.12
2021-07-20,501370,538,52133,686,67670,78.43
2021-07-20,501391,213,37478,260,47102,81.92
2021-07-20,501423,2662,4377899,2662,4377899,100.0
2021-07-20,501425,2695,3418608,8373,10692697,32.19
2021-07-20,501430,113,78400,195,134592,57.95
2021-07-20,501455,62396,10083194,246350,39827833,25.33
2021-07-20,501477,233,43312,233,43312,100.0
2021-07-20,501700,38,667,38,666,100.0
2021-07-20,501831,12924,3933420,26812,8124877,48.2
2021-07-20,501833,10391,89031,10391,89031,100.0
2021-07-20,501848,135331,2793638,135331,2793638,100.0
2021-07-20,501945,5017,8630,5077,8737,98.82
2021-07-20,502015,66839,1767892,71501,1912573,93.48
2021-07-20,502090,5686,6618789,13050,15188559,43.57
2021-07-20,502137,7258,5227212,43886,31865368,16.54
2021-07-20,502157,39894,17401763,91792,40649869,43.46
2021-07-20,502168,54844,14558340,94700,25151767,57.91
2021-07-20,502175,172911,17109544,328461,32989622,52.64
2021-07-20,502180,99137,9323835,305052,28708038,32.5
2021-07-20,502219,76550,21291141,76550,21291141,100.0
2021-07-20,502271,3657,51103,3657,51103,100.0
2021-07-20,502281,5094,33774,5496,36618,92.69
2021-07-20,502294,383,13980,383,13888,100.0
2021-07-20,502330,1568,383925,2753,682871,56.96
2021-07-20,502355,4050,9392558,12656,29418224,32.0
2021-07-20,502420,52642,1523986,141912,4126017,37.09
2021-07-20,502445,1937,23186,2210,27280,87.65
2021-07-20,502448,1006403,3280874,1398779,4648780,71.95
2021-07-20,502450,11919,2442800,25128,5199457,47.43
2021-07-20,502460,107,3644,107,3638,100.0
2021-07-20,502587,11005,1142870,16115,1695908,68.29
2021-07-20,502589,3912,135011,3912,135011,100.0
2021-07-20,502742,942032,4455812,1445704,6860575,65.16
2021-07-20,502820,6435,257400,6550,259414,98.24
2021-07-20,502865,3547,9914752,5544,15393937,63.98
2021-07-20,502873,6140,539092,8607,747549,71.34
2021-07-20,502893,17,614,17,593,100.0
2021-07-20,502937,83355,7326905,234207,21080571,35.59
2021-07-20,502958,1269,4063275,1549,5122251,81.92
2021-07-20,502986,3746,6161047,7368,12060743,50.84
2021-07-20,503031,175525,2893135,175525,2893135,100.0
2021-07-20,503092,4124,87379,4124,87379,100.0
2021-07-20,503100,1381,1159143,4107,3478156,33.63
2021-07-20,503101,31103,2705961,38497,3402003,80.79
2021-07-20,503127,55,616128,55,616128,100.0
2021-07-20,503162,9872,1365792,12833,1783463,76.93
2021-07-20,503169,5391,1438050,8321,2263689,64.79
2021-07-20,503229,5,428,5,432,100.0
2021-07-20,503310,7649,1081187,220527,31549357,3.47
2021-07-20,503349,649,2409543,1066,4010203,60.88
2021-07-20,503624,39979,282652,39979,282651,100.0
2021-07-20,503641,8563,152529,8563,152529,100.0
2021-07-20,503657,15394,214285,19489,270835,78.99
2021-07-20,503659,52,1614,52,1614,100.0
2021-07-20,503663,16145,54086,21494,71975,75.11
2021-07-20,503675,26250,36750,29667,42025,88.48
2021-07-20,503691,1,25,1,25,100.0
2021-07-20,503722,9086,1948039,11352,2390996,80.04
2021-07-20,503776,44,1103,70,1740,62.86
2021-07-20,503804,1009,559895,1061,575659,95.1
2021-07-20,503806,739,5761134,3849,29922563,19.2
2021-07-20,503811,9723,3957261,18615,7488130,52.23
2021-07-20,503816,7329,39018,7329,39018,100.0
2021-07-20,503960,2765,3708557,5989,8120156,46.17
2021-07-20,504000,146758,9377837,218363,13831688,67.21
2021-07-20,504008,25006,65265,25006,65265,100.0
2021-07-20,504028,47710,4465432,47710,4465432,100.0
2021-07-20,504036,4851,759182,9950,1560559,48.75
2021-07-20,504058,3692,3810883,5421,5578960,68.11
2021-07-20,504067,79954,28943348,204230,74152102,39.15
2021-07-20,504076,12533,161050,14011,181668,89.45
2021-07-20,504080,180,29054,180,29054,100.0
2021-07-20,504084,26,111930,29,129320,89.66
2021-07-20,504092,33364,1606477,36521,1794498,91.36
2021-07-20,504093,8883,2520552,12483,3570151,71.16
2021-07-20,504112,5832,2178544,10485,3932700,55.62
2021-07-20,504132,6642,2215772,7653,2543222,86.79
2021-07-20,504176,7559,19077405,7562,19084975,99.96
2021-07-20,504180,6233,155825,6258,155031,99.6
2021-07-20,504212,9982,1883105,14812,2811725,67.39
2021-07-20,504240,1839,97100,1924,101782,95.58
2021-07-20,504258,2308,1011135,3041,1319161,75.9
2021-07-20,504273,225860,4679004,225860,4679004,100.0
2021-07-20,504286,699,38585,721,38804,96.95
2021-07-20,504335,4109930,2393627,4109930,2393627,100.0
2021-07-20,504340,1612,5578,1622,5418,99.38
2021-07-20,504341,9656,474297,9656,474297,100.0
2021-07-20,504378,261811,1962796,261811,1962796,100.0
2021-07-20,504392,911,10895,911,10895,100.0
2021-07-20,504605,2802,1966584,3638,2547111,77.02
2021-07-20,504614,4694,3017549,4694,3017549,100.0
2021-07-20,504648,500,3475,500,3475,100.0
2021-07-20,504697,7260,15003,7260,15003,100.0
2021-07-20,504741,10178,2269694,15981,3614684,63.69
2021-07-20,504786,8727,2110189,11206,2684641,77.88
2021-07-20,504810,165,5718,165,5601,100.0
2021-07-20,504840,16,21951,24,32821,66.67
2021-07-20,504879,277971,10020855,513225,18867591,54.16
2021-07-20,504882,69,77436,69,77436,100.0
2021-07-20,504908,1322,257923,1466,289433,90.18
2021-07-20,504918,5251,10433475,7598,15165682,69.11
2021-07-20,504959,548,1461407,827,2208566,66.26
2021-07-20,504961,19298,1122179,26349,1537226,73.24
2021-07-20,504966,50171,11790185,153592,36395978,32.67
2021-07-20,504973,5908,3838133,7523,4914925,78.53
2021-07-20,504988,744,355484,753,353289,98.8
2021-07-20,505010,1665,2257990,3071,4158526,54.22
2021-07-20,505036,3864,1758507,4499,2063585,85.89
2021-07-20,505075,35636,769738,52049,1130186,68.47
2021-07-20,505141,5485,222536,5485,222536,100.0
2021-07-20,505160,19320,6288660,53864,17419545,35.87
2021-07-20,505163,1547,812949,1773,941182,87.25
2021-07-20,505192,9352,5368048,13749,7951972,68.02
2021-07-20,505196,329,60865,351,64150,93.73
2021-07-20,505200,9818,25084009,24206,61839765,40.56
2021-07-20,505216,184,119048,194,122761,94.85
2021-07-20,505232,492,589958,754,910556,65.25
2021-07-20,505242,956,1508186,1154,1807257,82.84
2021-07-20,505250,756,42374,757,42378,99.87
2021-07-20,505255,2486,11312171,5462,24896355,45.51
2021-07-20,505283,8589,3358299,11167,4342356,76.91
2021-07-20,505299,1558,219834,2339,330729,66.61
2021-07-20,505302,21,11990,21,11880,100.0
2021-07-20,505324,1595,22649,2660,38082,59.96
2021-07-20,505355,9164,5634486,16698,10355573,54.88
2021-07-20,505358,70406,3291481,115037,5299798,61.2
2021-07-20,505368,341,230397,425,287359,80.24
2021-07-20,505400,2955,190598,3497,225724,84.5
2021-07-20,505412,451,1943089,487,2123176,92.61
2021-07-20,505509,2068,281248,2619,357134,78.96
2021-07-20,505523,501553,265824,501553,265823,100.0
2021-07-20,505526,50770,5191233,91841,9559834,55.28
2021-07-20,505533,4273,2182008,5876,3005034,72.72
2021-07-20,505537,161380,32518070,291203,59201183,55.42
2021-07-20,505576,100,9900,100,9900,100.0
2021-07-20,505590,25632,2764412,94178,10146432,27.22
2021-07-20,505650,14821,234616,14821,234616,100.0
2021-07-20,505681,1647,698164,2831,1184325,58.18
2021-07-20,505688,3941,486517,9636,1188916,40.9
2021-07-20,505690,460,43125,460,41594,100.0
2021-07-20,505693,25867,2703102,40953,4258605,63.16
2021-07-20,505700,82327,12036208,912392,127006195,9.02
2021-07-20,505710,214351,14415105,294207,19721555,72.86
2021-07-20,505711,4610,11791,4610,11791,100.0
2021-07-20,505712,2470,278987,3427,392577,72.07
2021-07-20,505714,34125,4199082,124537,15394990,27.4
2021-07-20,505720,16869,2866887,125521,21547449,13.44
2021-07-20,505725,197,65126,197,65126,100.0
2021-07-20,505726,1573,1598798,2764,2824149,56.91
2021-07-20,505729,116111,7425299,194076,12386964,59.83
2021-07-20,505737,1060,238129,1249,284233,84.87
2021-07-20,505744,6152,1818224,14836,4390058,41.47
2021-07-20,505750,2049,1162808,2745,1532966,74.64
2021-07-20,505790,70,378578,175,951367,40.0
2021-07-20,505800,3609,2468196,5756,3959733,62.7
2021-07-20,505827,1852,501337,2106,571207,87.94
2021-07-20,505840,2240,27242,2240,27242,100.0
2021-07-20,505850,13401,826842,23378,1441508,57.32
2021-07-20,505854,4169,521043,4169,521043,100.0
2021-07-20,505872,6817,6988107,11666,11982734,58.43
2021-07-20,505890,439,552394,682,853599,64.37
2021-07-20,505893,12802,3212022,13578,3407245,94.28
2021-07-20,505978,1088,1662464,1381,2108124,78.78
2021-07-20,506022,111353,8262393,198712,14889092,56.04
2021-07-20,506074,32937,984817,38829,1151776,84.83
2021-07-20,506076,4356,5377265,10259,12802445,42.46
2021-07-20,506079,1701,8433,1701,8433,100.0
2021-07-20,506105,4841,531300,6831,750713,70.87
2021-07-20,506109,4210,655287,4750,741845,88.63
2021-07-20,506122,155,12307,155,12307,100.0
2021-07-20,506128,5716,140614,6311,156470,90.57
2021-07-20,506146,290699,264537,298699,273803,97.32
2021-07-20,506184,8015,94118,8015,94118,100.0
2021-07-20,506186,10851,171121,10851,165695,100.0
2021-07-20,506194,3354,310078,17814,1646473,18.83
2021-07-20,506197,33942,3721741,69107,7717823,49.12
2021-07-20,506222,1232,1717162,1922,2681646,64.1
2021-07-20,506235,142242,18583918,886440,117490471,16.05
2021-07-20,506248,18021,1939060,27091,2911182,66.52
2021-07-20,506260,35926,4891325,42572,5787586,84.39
2021-07-20,506261,11025,944292,20768,1801329,53.09
2021-07-20,506285,530,3127583,919,5390448,57.67
2021-07-20,506365,1775,46050,1775,46050,100.0
2021-07-20,506390,4204,2449671,7071,4134238,59.45
2021-07-20,506395,12123,10471242,44335,38366995,27.34
2021-07-20,506401,14510,27701767,51395,98614037,28.23
2021-07-20,506405,18824,6672167,30273,10769417,62.18
2021-07-20,506414,31157,9750584,39914,12496713,78.06
2021-07-20,506480,1254,332373,1569,418681,79.92
2021-07-20,506520,54710,288869,64962,346156,84.22
2021-07-20,506522,17,33948,17,33947,100.0
2021-07-20,506525,4776,800936,5434,895988,87.89
2021-07-20,506528,987,773512,1324,1034650,74.55
2021-07-20,506530,11,7429,11,7429,100.0
2021-07-20,506532,7691,1966205,10753,2739598,71.52
2021-07-20,506543,309,1278,309,1278,100.0
2021-07-20,506579,758,815457,1158,1250126,65.46
2021-07-20,506590,69329,15987268,139581,32543549,49.67
2021-07-20,506597,4021,1580656,4855,1908707,82.82
2021-07-20,506605,8,5128,8,5128,100.0
2021-07-20,506618,1562,2192111,2469,3450116,63.26
2021-07-20,506642,133227,6801239,178489,9166614,74.64
2021-07-20,506655,4485,3344465,11603,8654481,38.65
2021-07-20,506685,32078,11323534,37417,13338008,85.73
2021-07-20,506687,5593,10298951,8980,16356811,62.28
2021-07-20,506690,3574,1184781,6273,2093387,56.97
2021-07-20,506734,2096,237163,2650,304677,79.09
2021-07-20,506767,9083,33097544,18796,68175883,48.32
2021-07-20,506808,128878,1815892,140795,1982230,91.54
2021-07-20,506820,1914,6681966,2741,9573607,69.83
2021-07-20,506852,64043,5997627,80300,7553000,79.75
2021-07-20,506854,7565,1980139,9863,2587490,76.7
2021-07-20,506858,894,63425,894,63425,100.0
2021-07-20,506879,35951,15764514,54358,23983839,66.14
2021-07-20,506910,1920,132576,1930,133521,99.48
2021-07-20,506919,2080,412776,3009,591752,69.13
2021-07-20,506935,81,3134,81,3134,100.0
2021-07-20,506943,6763,12634637,14058,26285537,48.11
2021-07-20,506981,1095,119082,1930,210010,56.74
2021-07-20,507155,4513,359940,4513,359940,100.0
2021-07-20,507180,9283,1267561,9283,1267561,100.0
2021-07-20,507205,50136,2159500,50136,2159500,100.0
2021-07-20,507265,2,124,2,124,100.0
2021-07-20,507300,15,31026,15,31026,100.0
2021-07-20,507315,70440,1375787,70440,1375787,100.0
2021-07-20,507410,29199,2026411,72722,5085342,40.15
2021-07-20,507435,220,15223,220,15223,100.0
2021-07-20,507438,1601,928180,2931,1701177,54.62
2021-07-20,507442,46937,1236118,46937,1236118,100.0
2021-07-20,507474,3909,307248,4635,369738,84.34
2021-07-20,507486,1177,81680,1177,81680,100.0
2021-07-20,507488,5978,3459170,9891,5784293,60.44
2021-07-20,507490,781659,25548014,781659,25548014,100.0
