DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-24,500306,24190,1502199,37269,2310652,64.91
2022-03-24,500307,928,355610,1358,525972,68.34
2022-03-24,500312,972270,172577925,1524677,270409822,63.77
2022-03-24,500313,22910,222915,25221,252894,90.84
2022-03-24,500314,18447,1102209,36976,2231886,49.89
2022-03-24,500317,217094,5926667,217936,5950185,99.61
2022-03-24,500319,11289,811115,14882,1082962,75.86
2022-03-24,500325,169170,436103343,327758,838294305,51.61
2022-03-24,500327,67118,653145,67118,653145,100.0
2022-03-24,500330,559211,423921085,575233,436169594,97.21
2022-03-24,500331,2882,6983519,7907,19189134,36.45
2022-03-24,500333,7510,6321543,9413,7935240,79.78
2022-03-24,500335,7183,7365449,17006,17585592,42.24
2022-03-24,500336,6018,2579014,11299,4856586,53.26
2022-03-24,500337,1113,107906,1543,144518,72.13
2022-03-24,500338,22332,2628477,44674,5279182,49.99
2022-03-24,500339,35346,6996741,203707,40268265,17.35
2022-03-24,500343,6575,211715,8100,262323,81.17
2022-03-24,500346,194,7143,194,7143,100.0
2022-03-24,500350,1205,524597,2792,1225262,43.16
2022-03-24,500354,9536,310332,9536,310332,100.0
2022-03-24,500355,7573,1836832,13717,3350859,55.21
2022-03-24,500356,17382,306793,24342,435676,71.41
2022-03-24,500358,5570,25790,5570,25789,100.0
2022-03-24,500360,674,29993,675,30353,99.85
2022-03-24,500365,168679,2850676,188895,3230786,89.3
2022-03-24,500366,186581,1059717,186581,1059717,100.0
2022-03-24,500367,32633,3034869,49540,4607750,65.87
2022-03-24,500368,10870,9486793,22927,20175407,47.41
2022-03-24,500370,1243,57242,1243,57242,100.0
2022-03-24,500378,43254,4087503,162233,15303969,26.66
2022-03-24,500380,8764,3637499,14771,6113475,59.33
2022-03-24,500387,440,10239680,945,22090865,46.56
2022-03-24,500388,3,83,3,83,100.0
2022-03-24,500390,1429410,156877748,1619708,178217251,88.25
2022-03-24,500400,1633158,391222999,3409708,813300775,47.9
2022-03-24,500402,20224,1165217,20224,1165217,100.0
2022-03-24,500403,4637,4365968,6782,6342038,68.37
2022-03-24,500404,12500,864375,25570,1789578,48.89
2022-03-24,500405,8008,6882876,17594,15095042,45.52
2022-03-24,500407,1095,1443867,1143,1535367,95.8
2022-03-24,500408,5468,41576212,15221,116535326,35.92
2022-03-24,500410,9698,20172810,18103,37625941,53.57
2022-03-24,500411,484,977511,1373,2792158,35.25
2022-03-24,500412,16692,4002742,51044,12210479,32.7
2022-03-24,500413,36748,2406994,121353,8017227,30.28
2022-03-24,500414,36526,2302965,44947,2841733,81.26
2022-03-24,500418,8052,779837,8108,775972,99.31
2022-03-24,500420,369,1044437,1826,5193564,20.21
2022-03-24,500422,1941,46682,2820,68418,68.83
2022-03-24,500425,132725,39445870,177337,52728003,74.84
2022-03-24,500426,67593,352709,67593,352709,100.0
2022-03-24,500429,3128,449025,7811,1113793,40.05
2022-03-24,500439,77,282075,163,603847,47.24
2022-03-24,500440,90369,56214037,304655,189439601,29.66
2022-03-24,500444,13493,4331928,21948,7042636,61.48
2022-03-24,500449,47245,1407901,75161,2250191,62.86
2022-03-24,500456,19924,792976,23187,933428,85.93
2022-03-24,500458,209,585,209,585,100.0
2022-03-24,500459,111,1660927,230,3460744,48.26
2022-03-24,500460,7274,948166,12953,1688450,56.16
2022-03-24,500463,1074,819140,1367,1060566,78.57
2022-03-24,500464,3887,450892,4608,536609,84.35
2022-03-24,500467,11655,1622376,14804,2080648,78.73
2022-03-24,500469,141959,13926178,474842,46748352,29.9
2022-03-24,500470,100345,135485819,417056,562428543,24.06
2022-03-24,500472,713,2383488,1615,5402324,44.15
2022-03-24,500477,246086,27573937,907947,101884235,27.1
2022-03-24,500480,6814,7447362,47028,51379539,14.49
2022-03-24,500483,8681,10108591,36367,42535898,23.87
2022-03-24,500488,501,8239647,797,13161993,62.86
2022-03-24,500490,232,1173190,760,3840227,30.53
2022-03-24,500493,15458,10717805,44666,30629910,34.61
2022-03-24,500495,3522,6538417,13253,24608696,26.58
2022-03-24,500500,135354,1716289,212215,2736206,63.78
2022-03-24,500510,10340,18312657,27501,48629197,37.6
2022-03-24,500520,25667,19657072,58826,45309771,43.63
2022-03-24,500530,437,6186675,1057,14973392,41.34
2022-03-24,500540,14094,79283,14094,79283,100.0
2022-03-24,500547,92547,33548288,341775,124954054,27.08
2022-03-24,500550,2060,4725125,5570,12733342,36.98
2022-03-24,500570,412579,178729223,1096825,474597195,37.62
2022-03-24,500575,21457,27381278,57740,73913331,37.16
2022-03-24,500620,12159,4157163,26386,8891347,46.08
2022-03-24,500645,358730,197803722,382804,212847306,93.71
2022-03-24,500650,620,997735,1013,1639244,61.2
2022-03-24,500655,13650,10224533,29852,22735204,45.73
2022-03-24,500660,1081,1670254,2025,3145957,53.38
2022-03-24,500670,21444,17123034,140138,110414874,15.3
2022-03-24,500672,1696,1063901,2057,1318230,82.45
2022-03-24,500674,903,6613663,1404,10329569,64.32
2022-03-24,500680,744,3326276,1412,6303585,52.69
2022-03-24,500690,38019,5628713,152530,22496975,24.93
2022-03-24,500696,71343,140117652,119861,236293834,59.52
2022-03-24,500710,293,564450,640,1232453,45.78
2022-03-24,500730,18556,4098093,54114,11928269,34.29
2022-03-24,500770,41815,40660906,110110,106785551,37.98
2022-03-24,500777,28113,2967328,49447,5282952,56.85
2022-03-24,500780,5490,1008788,11115,2087097,49.39
2022-03-24,500790,625,10870532,1275,22163215,49.02
2022-03-24,500800,22896,16928158,55902,41515226,40.96
2022-03-24,500820,38302,115806097,70568,212608374,54.28
2022-03-24,500825,3748,11630044,13209,41111994,28.37
2022-03-24,500830,3723,5617821,8862,13454931,42.01
2022-03-24,500840,11844,1637433,25290,3485703,46.83
2022-03-24,500850,41491,9090679,159151,34667910,26.07
2022-03-24,500870,1367181,141708311,1444365,150638137,94.66
2022-03-24,500875,1089047,277543628,2087708,530736446,52.16
2022-03-24,500877,34731,6484278,98642,18516518,35.21
2022-03-24,500878,5286,5135614,9126,8894103,57.92
2022-03-24,500890,261,18042,261,18042,100.0
2022-03-24,500940,33665,5122130,73190,11234253,46.0
2022-03-24,501148,100,26280,100,26280,100.0
2022-03-24,501150,46349,1130916,62795,1541189,73.81
2022-03-24,501242,498,3099,498,3099,100.0
2022-03-24,501295,810,56336,850,58366,95.29
2022-03-24,501298,131,186020,131,187242,100.0
2022-03-24,501301,3210,4315043,4514,6083193,71.11
2022-03-24,501311,123,685,123,685,100.0
2022-03-24,501314,357226,2193368,448433,2798708,79.66
2022-03-24,501343,582,15822,582,15822,100.0
2022-03-24,501370,1739,212245,2234,274673,77.84
2022-03-24,501391,1017,207977,1346,286904,75.56
2022-03-24,501423,231399,393494000,233241,396963921,99.21
2022-03-24,501425,4621,4153124,6972,6322724,66.28
2022-03-24,501430,3,1786,6,3572,50.0
2022-03-24,501455,141284,25720753,293172,54448108,48.19
2022-03-24,501477,1,130,1,130,100.0
2022-03-24,501622,5,71,5,71,100.0
2022-03-24,501700,349,6300,392,7153,89.03
2022-03-24,501831,4783,1765167,40623,15127322,11.77
2022-03-24,501833,6690,88298,6690,88298,100.0
2022-03-24,501848,16507,637996,17726,702486,93.12
2022-03-24,502015,12971,195644,12971,195644,100.0
2022-03-24,502090,8271,2076435,22536,5744559,36.7
2022-03-24,502137,644,349242,767,416470,83.96
2022-03-24,502157,2800,1055040,25793,9883851,10.86
2022-03-24,502168,14552,2493486,19584,3367891,74.31
2022-03-24,502175,20816,1375938,23798,1574516,87.47
2022-03-24,502180,27388,1841843,42363,2855256,64.65
2022-03-24,502219,4402,2638999,11120,6658400,39.59
2022-03-24,502271,1453,25865,1453,25865,100.0
2022-03-24,502281,9446,181488,9446,181488,100.0
2022-03-24,502294,7828,310801,7828,310801,100.0
2022-03-24,502330,5157,1468456,8456,2450524,60.99
2022-03-24,502355,1101,2271143,5349,11133322,20.58
2022-03-24,502420,65605,2148564,268817,8902902,24.4
2022-03-24,502445,701,10375,1203,17733,58.27
2022-03-24,502448,233869,496708,233869,496708,100.0
2022-03-24,502450,739,131099,971,173396,76.11
2022-03-24,502563,5049,20773,5049,20773,100.0
2022-03-24,502587,5662,485800,6002,513720,94.34
2022-03-24,502820,47782,4477174,61365,5750849,77.87
2022-03-24,502865,3478,1471021,5383,2285539,64.61
2022-03-24,502873,1636,217507,2763,367626,59.21
2022-03-24,502933,1237,492387,1237,492387,100.0
2022-03-24,502937,46042,2401091,86726,4521596,53.09
2022-03-24,502958,54,218628,66,269998,81.82
2022-03-24,502986,20951,11342872,38664,20766380,54.19
2022-03-24,503031,24187,289368,24187,289368,100.0
2022-03-24,503092,17,397,17,396,100.0
2022-03-24,503100,1200,1233840,4537,4639923,26.45
2022-03-24,503101,14892,1625462,15522,1672558,95.94
2022-03-24,503127,62,261107,62,261107,100.0
2022-03-24,503162,2717,661454,4500,1097490,60.38
2022-03-24,503169,1011,323470,1175,377854,86.04
2022-03-24,503229,413,40887,438,44201,94.29
2022-03-24,503310,968,172014,1881,333262,51.46
2022-03-24,503349,52,116475,52,116790,100.0
2022-03-24,503624,1924,18086,1924,17952,100.0
2022-03-24,503641,5218,165353,5218,165353,100.0
2022-03-24,503657,28668,397052,42727,587945,67.1
2022-03-24,503663,155599,2061687,277604,3735926,56.05
2022-03-24,503669,20,191,20,186,100.0
2022-03-24,503675,60558,113135,60558,113135,100.0
2022-03-24,503691,24,606,24,606,100.0
2022-03-24,503722,8509,1877511,10312,2305509,82.52
2022-03-24,503772,692,91408,692,91408,100.0
2022-03-24,503776,426,18489,544,23923,78.31
2022-03-24,503804,47,33610,62,44123,75.81
2022-03-24,503806,8543,22289969,25648,66197034,33.31
2022-03-24,503811,1269,543577,2734,1174596,46.42
2022-03-24,503816,82,407,82,407,100.0
2022-03-24,503863,161,1381,161,1381,100.0
2022-03-24,503960,503,897227,754,1354491,66.71
2022-03-24,504000,67836,4097295,81580,4909582,83.15
2022-03-24,504028,30573,2043806,33209,2204505,92.06
2022-03-24,504036,1205,226763,1205,226763,100.0
2022-03-24,504058,227,91913,266,108538,85.34
2022-03-24,504067,30956,11688986,63978,24260587,48.39
2022-03-24,504076,15467,137803,15467,137803,100.0
2022-03-24,504084,6,21600,8,28680,75.0
2022-03-24,504092,9068,459365,9068,459365,100.0
2022-03-24,504093,3664,1052668,4897,1417841,74.82
2022-03-24,504112,10927,7415062,10927,7415062,100.0
2022-03-24,504132,1971,801113,2259,914194,87.25
2022-03-24,504176,874,1407883,1143,1840348,76.47
2022-03-24,504180,2845,105750,2845,105750,100.0
2022-03-24,504212,1947,284360,3729,553853,52.21
2022-03-24,504240,1986,105789,1986,105789,100.0
2022-03-24,504258,396,247718,498,312884,79.52
2022-03-24,504273,25383,378207,27190,410656,93.35
2022-03-24,504286,1404,98982,1838,128404,76.39
2022-03-24,504340,6226,32998,6226,32997,100.0
2022-03-24,504341,5180,250712,5231,254003,99.02
2022-03-24,504356,320,2717,320,2717,100.0
2022-03-24,504378,29314,222055,29314,222055,100.0
2022-03-24,504380,3056,391168,3946,505871,77.45
2022-03-24,504392,10812,361121,11728,362746,92.19
2022-03-24,504397,62,3782,62,3782,100.0
2022-03-24,504605,136,80417,155,90745,87.74
2022-03-24,504614,2268,2576222,2612,2987576,86.83
2022-03-24,504646,89,15308,97,16661,91.75
2022-03-24,504648,2101,138000,2101,138000,100.0
2022-03-24,504731,3,63,3,63,100.0
2022-03-24,504741,10253,1915774,12587,2355355,81.46
2022-03-24,504786,7611,2155816,8162,2265535,93.25
2022-03-24,504810,29,1651,29,1607,100.0
2022-03-24,504840,5,10125,8,16102,62.5
2022-03-24,504879,24490,731027,35148,1036204,69.68
2022-03-24,504882,166,1182748,166,1182748,100.0
2022-03-24,504908,1169,275008,1347,318076,86.79
2022-03-24,504918,6517,23394401,17440,63086578,37.37
2022-03-24,504959,766,1716070,1019,2266933,75.17
2022-03-24,504961,10188,1323878,10188,1323878,100.0
2022-03-24,504966,62826,24329369,108831,43011207,57.73
2022-03-24,504973,693,438947,3666,2341360,18.9
2022-03-24,504988,31,12850,36,15192,86.11
2022-03-24,505010,1645,2589148,1985,3129562,82.87
2022-03-24,505036,577,570798,645,637065,89.46
2022-03-24,505075,24606,386315,28448,448405,86.49
2022-03-24,505141,478,15590,478,15590,100.0
2022-03-24,505160,9136,4401268,18553,9109486,49.24
2022-03-24,505163,4495,1926333,6003,2600951,74.88
2022-03-24,505192,798,400357,1216,611742,65.62
2022-03-24,505196,1930,208537,5972,645889,32.32
2022-03-24,505200,7479,17691201,19137,45359196,39.08
2022-03-24,505212,1,92,1,92,100.0
2022-03-24,505232,6,6708,11,12358,54.55
2022-03-24,505242,464,1063813,755,1765421,61.46
2022-03-24,505250,350,22400,445,28863,78.65
2022-03-24,505255,983,4415440,1646,7416757,59.72
2022-03-24,505283,11420,4893470,12197,5236546,93.63
2022-03-24,505299,315,41108,348,44868,90.52
2022-03-24,505302,985,689500,1095,783159,89.95
2022-03-24,505324,2635,39525,3240,49010,81.33
2022-03-24,505355,1257,650498,1922,995298,65.4
2022-03-24,505358,22627,1700576,22627,1700576,100.0
2022-03-24,505368,501,342158,535,365297,93.64
2022-03-24,505400,4951,286911,5754,333968,86.04
2022-03-24,505412,22,111188,24,121342,91.67
2022-03-24,505509,3300,559845,19600,3421973,16.84
2022-03-24,505515,22656,184729,22656,184729,100.0
2022-03-24,505523,1164569,2131601,1164569,2131601,100.0
2022-03-24,505526,40488,3686433,62528,5633053,64.75
2022-03-24,505533,616,277108,2012,906971,30.62
2022-03-24,505537,1261894,377495591,4115768,1224531008,30.66
2022-03-24,505576,336,61455,546,97181,61.54
2022-03-24,505590,21331,910834,39711,1705237,53.72
2022-03-24,505650,12035,158636,12035,158636,100.0
2022-03-24,505681,1850,573500,1858,577326,99.57
2022-03-24,505688,1749,257103,1792,261447,97.6
2022-03-24,505690,44,5210,89,10636,49.44
2022-03-24,505693,99434,20304423,145902,29598566,68.15
2022-03-24,505700,13640,2000988,50364,7553749,27.08
2022-03-24,505703,1,18,1,18,100.0
2022-03-24,505710,17860,1016234,20236,1154572,88.26
2022-03-24,505712,7058,704389,7952,788031,88.76
2022-03-24,505714,10443,1217132,18982,2224168,55.02
2022-03-24,505720,1217,172084,1452,206138,83.82
2022-03-24,505725,545,228890,545,228890,100.0
2022-03-24,505726,2024,1988176,3528,3461520,57.37
2022-03-24,505729,35600,1893920,41876,2243841,85.01
2022-03-24,505737,690,227217,737,242867,93.62
2022-03-24,505744,384358,102335318,384802,102455743,99.88
2022-03-24,505750,5136,2439857,6032,2642774,85.15
2022-03-24,505790,2780,5178028,3755,6986716,74.03
2022-03-24,505800,1062,631041,1130,671725,93.98
2022-03-24,505827,2097,587790,2668,752945,78.6
2022-03-24,505840,1480,20642,1480,20642,100.0
2022-03-24,505850,4554,440600,15419,1498148,29.53
2022-03-24,505854,1135,165639,1135,165639,100.0
2022-03-24,505872,2229,1944803,3071,2692183,72.58
2022-03-24,505890,451,954813,1219,2604826,37.0
2022-03-24,505893,684,172300,882,223024,77.55
2022-03-24,505978,1011,1212847,1273,1532132,79.42
2022-03-24,506003,2245,13942,2745,17398,81.78
2022-03-24,506022,98726,6994738,189135,13518553,52.2
2022-03-24,506074,150106,4495675,261811,7954703,57.33
2022-03-24,506076,718,1264183,1479,2613754,48.55
2022-03-24,506079,1597,10496,1597,10496,100.0
2022-03-24,506105,412,34938,489,41160,84.25
2022-03-24,506109,4307,2607008,4307,2607008,100.0
2022-03-24,506122,111,8914,111,8876,100.0
2022-03-24,506128,12730,1450574,12730,1450574,100.0
2022-03-24,506146,311091,538681,311091,538681,100.0
2022-03-24,506184,29991,637398,29991,637398,100.0
2022-03-24,506186,3377,73356,3377,73356,100.0
2022-03-24,506194,53984,6831676,75336,9674369,71.66
2022-03-24,506197,26175,1870204,34089,2442194,76.78
2022-03-24,506222,746,805457,1601,1755803,46.6
2022-03-24,506235,22530,1802400,40024,3214752,56.29
2022-03-24,506248,22001,2179200,24193,2389726,90.94
2022-03-24,506260,50451,4636447,61048,5583950,82.64
2022-03-24,506261,5185,368395,6426,458944,80.69
2022-03-24,506285,310,1439935,657,3075193,47.18
2022-03-24,506365,228,9417,228,9417,100.0
2022-03-24,506390,1456,699536,1810,875690,80.44
2022-03-24,506395,3618,2927505,9041,7373496,40.02
2022-03-24,506401,5254,11768698,21556,48335792,24.37
2022-03-24,506405,3325,1246210,4974,1848559,66.85
2022-03-24,506414,20050,4435060,23881,5303043,83.96
2022-03-24,506480,1687,497581,2078,608260,81.18
2022-03-24,506520,22333,159115,22333,159115,100.0
2022-03-24,506522,1,1900,1,1900,100.0
2022-03-24,506525,914,120374,978,129167,93.46
2022-03-24,506528,2159,1159923,2517,1387945,85.78
2022-03-24,506532,8116,2304133,9673,2706174,83.9
2022-03-24,506543,1355,17194,1355,17194,100.0
2022-03-24,506579,1484,1208496,1931,1573312,76.85
2022-03-24,506590,23821,5377591,51545,11597409,46.21
2022-03-24,506597,2224,909505,2769,1110461,80.32
2022-03-24,506605,35,20197,41,24001,85.37
2022-03-24,506618,2317,3268477,3621,5163220,63.99
2022-03-24,506640,36,20590,36,20590,100.0
2022-03-24,506642,237484,33630031,237484,33630031,100.0
2022-03-24,506655,10681,5784830,24594,13449715,43.43
2022-03-24,506685,25420,8101354,28208,9144997,90.12
2022-03-24,506687,1317,2665411,1694,3428006,77.74
2022-03-24,506690,3375,825694,7350,1812595,45.92
2022-03-24,506734,6170,642297,6676,703904,92.42
2022-03-24,506767,1415,4104349,3471,10088671,40.77
2022-03-24,506808,19754,572533,19754,572533,100.0
2022-03-24,506820,919,2410859,1498,3922359,61.35
2022-03-24,506852,336185,29164049,378014,32587455,88.93
2022-03-24,506854,5879,3443331,6594,3859019,89.16
2022-03-24,506858,51,2001,51,2001,100.0
2022-03-24,506879,6118,2516946,8697,3568596,70.35
2022-03-24,506910,1776,144744,1777,144734,99.94
2022-03-24,506919,2796,534596,3213,617497,87.02
2022-03-24,506935,613,88853,613,88853,100.0
2022-03-24,506943,339,533671,1480,2326076,22.91
2022-03-24,506981,1166,186969,2235,354444,52.17
2022-03-24,507155,11039,665063,11039,665063,100.0
2022-03-24,507180,3380,332761,4151,413401,81.43
2022-03-24,507205,14050,995443,26899,1918333,52.23
2022-03-24,507265,40,3840,40,3840,100.0
2022-03-24,507300,6,14089,6,14089,100.0
2022-03-24,507315,22523,345349,22523,345349,100.0
2022-03-24,507410,27201,1481095,38482,2092783,70.68
2022-03-24,507435,300,21340,300,21340,100.0
2022-03-24,507438,342,198241,482,282529,70.95
2022-03-24,507442,7992,153397,7992,153397,100.0
2022-03-24,507474,2170,166439,2356,178399,92.11
2022-03-24,507486,77,4134,77,4134,100.0
2022-03-24,507488,2691,1902403,3898,2755649,69.04
2022-03-24,507490,44711,1379335,147189,4577647,30.38
2022-03-24,507498,5159,85227,7129,116965,72.37
2022-03-24,507508,3286,31973,4234,40706,77.61
2022-03-24,507514,40848,2209877,64284,3469077,63.54
2022-03-24,507515,4,80,4,80,100.0
