DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-10,500182,10227,27803123,19649,53497791,52.05
2021-11-10,500183,146401,10958115,338243,25696829,43.28
2021-11-10,500184,251431,13250414,987201,52345020,25.47
2021-11-10,500185,567208,5564311,821444,8122519,69.05
2021-11-10,500186,37609,7482311,75420,15222425,49.87
2021-11-10,500187,10002,2406982,23118,5664343,43.26
2021-11-10,500188,50651,16018379,83670,26523265,60.54
2021-11-10,500189,2146,829108,2362,926144,90.86
2021-11-10,500191,9432,277945,9432,277945,100.0
2021-11-10,500192,45977,104579,45977,104579,100.0
2021-11-10,500193,39464,458918,39464,458918,100.0
2021-11-10,500199,2831,2335009,6983,5855808,40.54
2021-11-10,500201,24554,24373529,58653,59101851,41.86
2021-11-10,500202,124,899,124,898,100.0
2021-11-10,500206,507,11078,507,11077,100.0
2021-11-10,500207,3407,170862,3629,182761,93.88
2021-11-10,500209,16611,28873241,55312,96048472,30.03
2021-11-10,500210,1103,1288029,2182,2540594,50.55
2021-11-10,500211,7642,59837,9580,75354,79.77
2021-11-10,500213,2501,235845,3014,285081,82.98
2021-11-10,500214,8333,18767583,10290,23216477,80.98
2021-11-10,500215,690,691346,753,749161,91.63
2021-11-10,500219,357176,16715837,513966,23493530,69.49
2021-11-10,500220,8683,1148761,9109,1202907,95.32
2021-11-10,500223,9708408,39416137,11204173,45204409,86.65
2021-11-10,500227,10501,10926816,21991,22497238,47.75
2021-11-10,500228,94768,62736416,267549,177047183,35.42
2021-11-10,500231,977,73813,1572,118230,62.15
2021-11-10,500233,1562,1912513,4701,5775394,33.23
2021-11-10,500234,1069,262173,1438,353382,74.34
2021-11-10,500235,9306,3431123,24768,9106776,37.57
2021-11-10,500236,32104,165977,32104,165977,100.0
2021-11-10,500238,1868,4283791,5432,12478446,34.39
2021-11-10,500239,12830,572218,14892,685866,86.15
2021-11-10,500240,44122,2664365,44122,2664365,100.0
2021-11-10,500241,3422,1308518,3422,1308518,100.0
2021-11-10,500243,1192,1933961,1295,2108767,92.05
2021-11-10,500245,2641,621824,5344,1263675,49.42
2021-11-10,500246,170,4650,170,4649,100.0
2021-11-10,500247,4441,9223069,18980,39409004,23.4
2021-11-10,500248,163,2076,163,2076,100.0
2021-11-10,500249,2994,4071691,4784,6405587,62.58
2021-11-10,500250,9769,5293822,18201,9883987,53.67
2021-11-10,500251,5346,6009172,20052,22514070,26.66
2021-11-10,500252,211,2016264,461,4442102,45.77
2021-11-10,500253,92907,40767592,151779,66419520,61.21
2021-11-10,500257,7002,6594834,40112,37799715,17.46
2021-11-10,500259,131773,13454024,218257,22782857,60.38
2021-11-10,500260,5595,5983573,19285,20672056,29.01
2021-11-10,500264,1515,274632,1515,274632,100.0
2021-11-10,500265,5755,2881817,8157,4097226,70.55
2021-11-10,500266,160,709816,339,1500601,47.2
2021-11-10,500267,43311,6755717,43311,6755717,100.0
2021-11-10,500268,16251,2018375,16251,2018374,100.0
2021-11-10,500271,7729,7676830,33584,33261918,23.01
2021-11-10,500277,1215,4594,1215,4594,100.0
2021-11-10,500279,141831,3503226,207371,4986361,68.39
2021-11-10,500280,6465,2874016,14838,6652697,43.57
2021-11-10,500284,2154,145180,2266,150018,95.06
2021-11-10,500285,67986,4996971,376526,28021026,18.06
2021-11-10,500288,120967,6151172,242941,12448085,49.79
2021-11-10,500290,185,14470404,365,28639134,50.68
2021-11-10,500292,1511,379186,4238,1067398,35.65
2021-11-10,500294,93455,7518455,312635,25200915,29.89
2021-11-10,500295,260367,84163633,703079,226258133,37.03
2021-11-10,500296,30649,18147077,30649,18147077,100.0
2021-11-10,500298,3031,6496797,5276,11365104,57.45
2021-11-10,500300,85015,159237346,111890,207997992,75.98
2021-11-10,500302,6776,19102561,40787,115130793,16.61
2021-11-10,500304,40901,13658889,271357,88150841,15.07
2021-11-10,500306,14349,786326,14400,788521,99.65
2021-11-10,500307,12493,4942231,14473,5874918,86.32
2021-11-10,500312,433562,68329372,752909,118617258,57.58
2021-11-10,500313,2082,18780,2082,18780,100.0
2021-11-10,500314,25821,982490,32429,1247390,79.62
2021-11-10,500317,26573,512859,29073,561108,91.4
2021-11-10,500319,10056,457046,10626,478454,94.64
2021-11-10,500325,30516,77797491,108322,274798888,28.17
2021-11-10,500327,79848,563727,135628,946945,58.87
2021-11-10,500330,24524,12376037,48332,24678833,50.74
2021-11-10,500331,6525,15436193,15944,37609537,40.92
2021-11-10,500333,6483,5098880,7383,5812016,87.81
2021-11-10,500335,1767,2808205,5038,8099990,35.07
2021-11-10,500336,1129,732947,3377,2207303,33.43
2021-11-10,500337,616,77770,750,94894,82.13
2021-11-10,500338,40824,5633712,64997,8909441,62.81
2021-11-10,500339,48902,10768221,121326,26978725,40.31
2021-11-10,500343,5123,173670,5332,180509,96.08
2021-11-10,500346,14451,617781,21629,967006,66.81
2021-11-10,500350,8452,3977512,13645,6522536,61.94
2021-11-10,500354,3211,81560,7610,193279,42.19
2021-11-10,500355,12719,3415052,32233,8718523,39.46
2021-11-10,500356,8791,167029,10169,193739,86.45
2021-11-10,500357,507,11908,507,11908,100.0
2021-11-10,500358,5071,20234,5884,22597,86.18
2021-11-10,500360,34290,1491615,35185,1529873,97.46
2021-11-10,500365,70104,935188,90771,1220608,77.23
2021-11-10,500366,97126,503086,97126,503086,100.0
2021-11-10,500367,34954,3612496,44963,4679322,77.74
2021-11-10,500368,4760,4898040,14542,14892677,32.73
2021-11-10,500370,1450,60320,1676,69944,86.52
2021-11-10,500378,18655,2079100,49136,5512514,37.97
2021-11-10,500380,2665,1744909,7092,4638438,37.58
2021-11-10,500387,291,8541767,667,19444529,43.63
2021-11-10,500388,183,4080,183,4080,100.0
2021-11-10,500390,68291,5804242,68291,5804242,100.0
2021-11-10,500400,1453620,344507940,5945571,1416739640,24.45
2021-11-10,500402,12528,139437,13742,152018,91.17
2021-11-10,500403,676,578825,176346,150698692,0.38
2021-11-10,500404,10714,875334,22879,1874469,46.83
2021-11-10,500405,4404,2896291,8090,5458934,54.44
2021-11-10,500407,1426,2520598,2138,3776808,66.7
2021-11-10,500408,5424,34749941,19381,124031391,27.99
2021-11-10,500410,5343,13622513,13692,34845800,39.02
2021-11-10,500411,1230,1650476,2070,2804165,59.42
2021-11-10,500412,55151,14526774,102889,27391738,53.6
2021-11-10,500413,44588,3506847,75055,5933229,59.41
2021-11-10,500414,326279,26983274,417251,34290875,78.2
2021-11-10,500418,202,20382,402,40560,50.25
2021-11-10,500420,6092,17210510,19476,54346142,31.28
2021-11-10,500422,1021,18991,1489,27434,68.57
2021-11-10,500425,35933,15388308,69670,29890266,51.58
2021-11-10,500426,41650,211166,57890,295658,71.95
2021-11-10,500429,4376,568224,5466,711030,80.06
2021-11-10,500439,51,171870,95,318824,53.68
2021-11-10,500440,299112,134675178,525686,238494199,56.9
2021-11-10,500444,4465,1184565,7531,1999605,59.29
2021-11-10,500449,20109,720908,31306,1136032,64.23
2021-11-10,500456,138126,4578877,214470,7237167,64.4
2021-11-10,500458,3955,11321,3955,11321,100.0
2021-11-10,500459,86,1241871,132,1903769,65.15
2021-11-10,500460,2757,368611,3646,487655,75.62
2021-11-10,500463,69,67357,69,67357,100.0
2021-11-10,500464,1194,185966,1851,291351,64.51
2021-11-10,500467,2980,524778,4626,811318,64.42
2021-11-10,500469,436697,43822544,1415907,143642194,30.84
2021-11-10,500470,135924,176504111,420920,547471002,32.29
2021-11-10,500472,1000,3862800,1622,6346039,61.65
2021-11-10,500477,516131,76697067,1020874,152422157,50.56
2021-11-10,500480,71320,65899680,151798,141154751,46.98
2021-11-10,500483,14128,17550508,21779,27321744,64.87
2021-11-10,500488,99,1985540,192,3844960,51.56
2021-11-10,500490,1058,5364642,1676,8434520,63.13
2021-11-10,500493,17237,14326533,69257,57990603,24.89
2021-11-10,500495,22111,34289739,88551,138424977,24.97
2021-11-10,500500,71058,902291,71058,902291,100.0
2021-11-10,500510,103666,201967285,137822,267981120,75.22
2021-11-10,500520,666605,613043289,1105982,1013984427,60.27
2021-11-10,500530,1866,35055703,10569,197587932,17.66
2021-11-10,500540,69059,388803,83437,488640,82.77
2021-11-10,500547,108178,46684216,278070,120045092,38.9
2021-11-10,500550,2826,6759651,9918,23852756,28.49
2021-11-10,500570,765013,390768641,1864729,952866263,41.03
2021-11-10,500575,1367,1705128,8124,10145145,16.83
2021-11-10,500620,4708,1611078,7299,2493481,64.5
2021-11-10,500645,21808,8680675,38689,15471705,56.37
2021-11-10,500650,792,767250,2342,2286847,33.82
2021-11-10,500655,9202,8418910,13048,12009531,70.52
2021-11-10,500660,1826,2905623,3146,5056322,58.04
2021-11-10,500670,14414,6710438,43275,20235904,33.31
2021-11-10,500672,16579,14928561,42946,37543184,38.6
2021-11-10,500674,264,2116686,674,5378449,39.17
2021-11-10,500680,762,3954438,1524,7918249,50.0
2021-11-10,500690,14909,2014206,65918,8901922,22.62
2021-11-10,500696,38377,92152772,61599,148117708,62.3
2021-11-10,500710,300,639120,532,1129354,56.39
2021-11-10,500730,43199,11207981,100374,26262655,43.04
2021-11-10,500770,13170,12327779,40209,37704287,32.75
2021-11-10,500777,25423,3018982,36421,4408151,69.8
2021-11-10,500780,1674,234193,3828,542040,43.73
2021-11-10,500790,231,4378467,808,15276126,28.59
2021-11-10,500800,53563,45110759,86319,72502069,62.05
2021-11-10,500820,9085,28239814,23080,71639048,39.36
2021-11-10,500825,13909,51422964,27112,99768641,51.3
2021-11-10,500830,10462,16238071,19095,29541515,54.79
2021-11-10,500840,27399,4175608,67237,10263452,40.75
2021-11-10,500850,139220,30064559,598894,131159597,23.25
2021-11-10,500870,23761,3306344,47976,6671192,49.53
2021-11-10,500875,525606,121336146,1119916,258105318,46.93
2021-11-10,500877,122077,28462253,269563,62588624,45.29
2021-11-10,500878,1450,1845488,3330,4206063,43.54
2021-11-10,500890,470,38590,470,38590,100.0
2021-11-10,500940,23916,5405016,47944,10870823,49.88
2021-11-10,501148,70,18306,70,18306,100.0
2021-11-10,501150,30081,1209257,51632,2089285,58.26
2021-11-10,501242,1663,8648,2197,11488,75.69
2021-11-10,501298,22,37048,37,62053,59.46
2021-11-10,501301,1923,3066416,7054,11322914,27.26
2021-11-10,501314,923494,7670941,923494,7670941,100.0
2021-11-10,501343,2076,48579,2516,57783,82.51
2021-11-10,501370,4865,611288,7501,970065,64.86
2021-11-10,501391,1,177,1,176,100.0
2021-11-10,501421,527,113144,527,113144,100.0
2021-11-10,501423,582,1066108,595,1107003,97.82
2021-11-10,501425,6487,7334203,13296,15029955,48.79
2021-11-10,501430,22,13419,25,15099,88.0
2021-11-10,501455,102924,14465969,184630,26116514,55.75
2021-11-10,501477,74,7973,74,7973,100.0
2021-11-10,501622,185,3374,185,3374,100.0
2021-11-10,501700,1172,19866,1728,29790,67.82
2021-11-10,501831,4654,1292184,5360,1512128,86.83
2021-11-10,501833,2221,22587,2221,22587,100.0
2021-11-10,501848,111851,5736934,111851,5736934,100.0
2021-11-10,501945,4065,7602,4065,7601,100.0
2021-11-10,502015,21974,325216,22154,327322,99.19
2021-11-10,502090,2998,852632,6938,1982073,43.21
2021-11-10,502137,602,431364,1443,1045385,41.72
2021-11-10,502157,1403,640751,8626,3979970,16.26
2021-11-10,502168,11162,2609118,18981,4466517,58.81
2021-11-10,502175,51736,3797423,64640,4792418,80.04
2021-11-10,502180,23840,1969184,44628,3729788,53.42
2021-11-10,502219,13029,6067606,29389,13792056,44.33
2021-11-10,502271,1,7,1,7,100.0
2021-11-10,502281,4019,24557,4047,24403,99.31
2021-11-10,502294,2,74,2,73,100.0
2021-11-10,502330,381,91574,477,114009,79.87
2021-11-10,502355,74033,186192995,94763,237774175,78.12
2021-11-10,502420,215680,8292896,530587,20517423,40.65
2021-11-10,502445,507,6860,648,9255,78.24
2021-11-10,502448,2043716,6478580,2598629,8172457,78.65
2021-11-10,502450,3180,556818,4582,808656,69.4
2021-11-10,502460,496,16687,496,16687,100.0
2021-11-10,502563,2334,9359,2334,9359,100.0
2021-11-10,502587,8414,832986,9007,897460,93.42
2021-11-10,502742,891182,7031425,891182,7031425,100.0
2021-11-10,502820,18717,1771461,18717,1771461,100.0
2021-11-10,502865,2155,11419605,2155,11419605,100.0
2021-11-10,502873,18274,2323540,23799,3110716,76.78
2021-11-10,502901,38,115938,38,119401,100.0
2021-11-10,502937,26593,1708601,54875,3553591,48.46
2021-11-10,502958,1217,5047082,2518,10495800,48.33
2021-11-10,502986,2524,5248154,4183,8693828,60.34
2021-11-10,503031,4391,54185,6126,74852,71.68
2021-11-10,503092,1509,27202,1509,27202,100.0
2021-11-10,503100,1286,1374863,7299,7845408,17.62
2021-11-10,503101,3084,287429,3680,341938,83.8
2021-11-10,503127,145,667142,145,667142,100.0
2021-11-10,503162,127010,28653456,239730,52781536,52.98
2021-11-10,503169,2711,783751,3738,1080126,72.53
2021-11-10,503229,231,25966,231,25966,100.0
2021-11-10,503310,1277,161924,1401,178106,91.15
2021-11-10,503349,7,21700,11,34122,63.64
2021-11-10,503624,28170,298321,32385,341361,86.98
2021-11-10,503641,29766,751800,29766,751800,100.0
2021-11-10,503657,14765,201986,19881,270966,74.27
2021-11-10,503663,115011,2760264,115011,2760264,100.0
2021-11-10,503669,18,211,18,210,100.0
2021-11-10,503675,57979,60299,95724,99261,60.57
2021-11-10,503691,38,1155,38,1155,100.0
2021-11-10,503722,1306,276938,1654,352308,78.96
2021-11-10,503772,546,18564,546,18564,100.0
2021-11-10,503776,1332,46487,2406,84814,55.36
2021-11-10,503804,4531,3218823,5288,3765055,85.68
2021-11-10,503806,5462,11722545,16412,35239315,33.28
2021-11-10,503811,9639,4589128,17052,8110137,56.53
2021-11-10,503816,4158,18295,4158,18295,100.0
2021-11-10,503837,107,294,107,294,100.0
2021-11-10,503863,87,303,87,303,100.0
2021-11-10,503960,5894,10747415,13272,24188536,44.41
2021-11-10,504000,22157,1423588,24517,1592597,90.37
2021-11-10,504028,33052,2516910,38377,2892408,86.12
2021-11-10,504036,1108,210631,2191,419193,50.57
2021-11-10,504058,871,417950,896,431679,97.21
2021-11-10,504067,12268,5894161,54416,26103030,22.54
2021-11-10,504076,12476,125883,12682,126875,98.38
2021-11-10,504080,185,39668,185,39668,100.0
2021-11-10,504084,1,3901,1,3901,100.0
2021-11-10,504092,1544,57900,2117,79892,72.93
2021-11-10,504093,5044,1599957,8441,2692457,59.76
2021-11-10,504112,43765,36500041,43765,36500041,100.0
2021-11-10,504132,6144,2693837,8554,3837592,71.83
2021-11-10,504176,1226,2319102,1771,3350341,69.23
2021-11-10,504180,4624,117784,4624,117784,100.0
2021-11-10,504212,1179,203083,1634,283773,72.15
2021-11-10,504240,1788,84662,2632,124029,67.93
2021-11-10,504258,29746,18342871,61728,37623547,48.19
2021-11-10,504273,17613,287973,21521,347908,81.84
2021-11-10,504286,898,65420,1345,98519,66.77
2021-11-10,504341,1950,94478,2407,116408,81.01
2021-11-10,504356,3000,27000,3000,27000,100.0
2021-11-10,504378,140207,911253,140207,911253,100.0
2021-11-10,504380,7005,1005918,7005,1005918,100.0
2021-11-10,504392,605,17042,605,17042,100.0
2021-11-10,504605,953,627503,1200,825789,79.42
2021-11-10,504614,3113,2712513,6904,6152739,45.09
2021-11-10,504646,398,68317,907,158016,43.88
2021-11-10,504697,376,1006,376,1006,100.0
2021-11-10,504731,1975,30295,1975,30295,100.0
2021-11-10,504741,2095,407792,2838,553935,73.82
2021-11-10,504786,3198,930618,3337,972797,95.83
2021-11-10,504810,25,752,30,894,83.33
2021-11-10,504840,98,263320,98,263320,100.0
2021-11-10,504879,8948,247860,14046,392333,63.7
2021-11-10,504882,53,777470,53,777470,100.0
2021-11-10,504908,1210,222277,2686,490597,45.05
2021-11-10,504918,78588,166107527,152218,317104368,51.63
2021-11-10,504959,3743,9290875,5609,14037247,66.73
2021-11-10,504961,12198,1198908,12198,1198908,100.0
2021-11-10,504966,7897,2398714,30927,9442682,25.53
2021-11-10,504973,437,305092,687,481283,63.61
2021-11-10,504988,57,25308,60,25701,95.0
2021-11-10,505010,691,961907,918,1279221,75.27
2021-11-10,505036,7548,5539855,10426,7502559,72.4
2021-11-10,505075,7647,128852,9794,165742,78.08
2021-11-10,505141,2088,71991,2088,71991,100.0
2021-11-10,505160,4453,1308960,5587,1654661,79.7
2021-11-10,505163,5187,2469531,9319,4313295,55.66
2021-11-10,505192,3300,2499090,5549,4234637,59.47
2021-11-10,505196,774,127981,1080,179117,71.67
2021-11-10,505200,18389,50506308,41261,113295576,44.57
2021-11-10,505212,2,137,2,137,100.0
2021-11-10,505216,94,65890,127,91688,74.02
2021-11-10,505232,132,133188,275,275672,48.0
2021-11-10,505242,5956,13131899,5956,13131899,100.0
2021-11-10,505250,201,14673,201,14673,100.0
2021-11-10,505255,2344,11408483,4223,20626885,55.51
2021-11-10,505283,17837,7357763,22631,9286804,78.82
2021-11-10,505299,3380,474721,4029,564944,83.89
2021-11-10,505302,180,124434,362,257145,49.72
2021-11-10,505320,85,2304,85,2380,100.0
2021-11-10,505324,7050,81005,7427,84955,94.92
2021-11-10,505343,33700,7700,33700,7700,100.0
2021-11-10,505355,3221,2053710,9261,5926877,34.78
2021-11-10,505358,8583,621410,11678,839708,73.5
2021-11-10,505368,1086,803966,1212,919165,89.6
2021-11-10,505400,2241,138830,2727,168664,82.18
2021-11-10,505412,72,342965,81,383867,88.89
2021-11-10,505509,2459,302335,11059,1364528,22.24
2021-11-10,505515,170017,2124615,170017,2124615,100.0
2021-11-10,505523,598741,275421,846557,384616,70.73
2021-11-10,505526,22561,2066588,35212,3243383,64.07
2021-11-10,505533,1644,958863,3422,2022058,48.04
2021-11-10,505537,55456,17615599,358158,114678993,15.48
2021-11-10,505576,265,44732,265,44613,100.0
2021-11-10,505590,41956,5403933,87855,11372932,47.76
2021-11-10,505650,1808,18605,3531,35475,51.2
2021-11-10,505681,569,209734,674,249823,84.42
2021-11-10,505688,5397,862171,6678,1070553,80.82
2021-11-10,505690,76,8577,122,13213,62.3
2021-11-10,505693,3347,246005,4229,318156,79.14
2021-11-10,505700,5383,912150,19472,3326207,27.64
2021-11-10,505710,59078,3863702,110427,7275058,53.5
2021-11-10,505711,5359,12005,5359,12005,100.0
2021-11-10,505712,889,98502,1557,173087,57.1
2021-11-10,505714,19720,3065474,36383,5648269,54.2
2021-11-10,505720,13100,1987925,27682,4236631,47.32
2021-11-10,505725,2275,3537827,2275,3537827,100.0
2021-11-10,505726,355,451312,523,665962,67.88
2021-11-10,505729,349478,29198887,363732,30642935,96.08
2021-11-10,505737,510,164373,649,210017,78.58
2021-11-10,505744,1440,390672,2843,780915,50.65
2021-11-10,505750,131,61295,158,73866,82.91
2021-11-10,505790,595,4858830,1276,10314582,46.63
2021-11-10,505800,2293,1406527,3861,2408973,59.39
2021-11-10,505827,18025,4992024,23725,6521273,75.97
2021-11-10,505840,101,970,101,985,100.0
2021-11-10,505850,40983,3686421,62550,5565217,65.52
2021-11-10,505854,4480,606592,4756,650364,94.2
2021-11-10,505872,4353,4260282,5668,5588646,76.8
2021-11-10,505890,8309,13115342,16129,25300841,51.52
2021-11-10,505893,557,165986,581,169356,95.87
2021-11-10,505978,7675,9621380,8162,10006234,94.03
2021-11-10,506003,359,2083,409,2273,87.78
2021-11-10,506022,35738,2505234,83996,6027368,42.55
2021-11-10,506074,4534,141688,5952,182860,76.18
2021-11-10,506076,1818,3216133,5198,8994737,34.97
2021-11-10,506079,3069,15276,3069,15276,100.0
2021-11-10,506105,671,62739,1036,96877,64.77
2021-11-10,506109,16129,4593540,20188,5711951,79.89
2021-11-10,506122,211,13257,211,13257,100.0
2021-11-10,506128,1386,34512,1414,34539,98.02
2021-11-10,506134,216103,1456870,216103,1456870,100.0
2021-11-10,506146,1075186,903157,1444363,1207867,74.44
2021-11-10,506184,10,83,10,82,100.0
2021-11-10,506186,1350,18900,1350,18900,100.0
2021-11-10,506194,34682,6173396,61158,10833562,56.71
2021-11-10,506197,4734,495414,9104,957579,52.0
2021-11-10,506222,621,955782,1252,1927388,49.6
2021-11-10,506235,34531,3831215,48875,5373720,70.65
2021-11-10,506248,16032,2060914,22949,2990771,69.86
2021-11-10,506260,18568,2011843,23718,2550394,78.29
2021-11-10,506261,9419,727618,14544,1130144,64.76
2021-11-10,506285,39745,194019192,40823,201454383,97.36
2021-11-10,506365,1083,32182,1083,32182,100.0
2021-11-10,506390,2739,1596153,4695,2750113,58.34
2021-11-10,506395,6815,5369880,14235,11226522,47.87
2021-11-10,506401,22367,52812961,67398,158797430,33.19
2021-11-10,506405,11306,3660883,16284,5274440,69.43
2021-11-10,506414,13487,4101397,22337,6828458,60.38
2021-11-10,506480,3656,1304644,6062,2177613,60.31
2021-11-10,506520,33971,254783,35177,269548,96.57
2021-11-10,506522,92,176438,107,210787,85.98
2021-11-10,506525,1073,190565,1375,241404,78.04
2021-11-10,506528,819,656470,1110,894392,73.78
2021-11-10,506530,87,69426,131,107562,66.41
2021-11-10,506532,3990,961391,6241,1496041,63.93
2021-11-10,506543,2881,20022,2881,20022,100.0
2021-11-10,506579,2991,3108547,3542,3685616,84.44
2021-11-10,506590,44149,10403712,190090,44574831,23.23
2021-11-10,506597,863,350206,1506,608475,57.3
2021-11-10,506605,20,10298,32,16231,62.5
2021-11-10,506618,541,855971,984,1540317,54.98
2021-11-10,506642,284871,14129602,405519,19969546,70.25
2021-11-10,506655,3323,1983333,6683,4016201,49.72
2021-11-10,506685,12990,5300570,18558,7647043,70.0
2021-11-10,506687,12134,30659585,16584,42759404,73.17
2021-11-10,506690,6415,1393659,11373,2489571,56.41
2021-11-10,506734,1031,113153,1508,165496,68.37
2021-11-10,506767,1798,5974035,3294,10939389,54.58
2021-11-10,506808,25080,446588,25080,446588,100.0
2021-11-10,506820,1120,3452960,3417,10449043,32.78
2021-11-10,506852,54406,9912774,70433,12998725,77.24
2021-11-10,506854,10337,5144725,15570,7751042,66.39
2021-11-10,506858,3717,170522,3717,170522,100.0
2021-11-10,506879,8524,4883400,10214,5883882,83.45
2021-11-10,506910,1931,158632,2615,215095,73.84
2021-11-10,506919,4978,1061061,7802,1635418,63.8
2021-11-10,506943,3335,5822577,10232,17539640,32.59
2021-11-10,506975,100,143,100,143,100.0
2021-11-10,506981,8253,1501634,10160,1803463,81.23
2021-11-10,507155,3537,238723,3537,238723,100.0
2021-11-10,507180,1642,147149,1642,147149,100.0
2021-11-10,507205,119436,9776609,119436,9776609,100.0
2021-11-10,507265,36,3763,36,3763,100.0
2021-11-10,507300,17,37229,17,37229,100.0
2021-11-10,507315,43744,694655,55765,878955,78.44
2021-11-10,507410,10171,556354,20824,1147658,48.84
2021-11-10,507435,499,37056,499,37056,100.0
2021-11-10,507438,1141,781300,1545,1068723,73.85
