DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-26,500093,122021,10426695,229839,19745278,53.09
2021-05-26,500096,21355,11365131,62550,33201148,34.14
2021-05-26,500097,21564,7068680,38588,12834645,55.88
2021-05-26,500101,221564,17392774,664760,53392801,33.33
2021-05-26,500102,2356575,2637358,2356575,2637358,100.0
2021-05-26,500103,1176390,85288275,4617869,340672417,25.47
2021-05-26,500104,50581,14385237,207391,59584888,24.39
2021-05-26,500106,503205,6174326,698939,8527681,72.0
2021-05-26,500108,341044,6786776,911167,17621816,37.43
2021-05-26,500109,124280,6406634,513573,26639053,24.2
2021-05-26,500110,115776,15224544,262028,34886633,44.18
2021-05-26,500111,581121,7403482,770481,9595172,75.42
2021-05-26,500112,375922,155462544,2942741,1222668650,12.77
2021-05-26,500113,907429,107757194,4069483,488198917,22.3
2021-05-26,500114,50041,79197389,234450,375059529,21.34
2021-05-26,500116,203835,7868031,766759,29679866,26.58
2021-05-26,500117,213726,8142961,475871,18515528,44.91
2021-05-26,500119,19682,6440935,54506,18059911,36.11
2021-05-26,500120,12213,3430632,15978,4519962,76.44
2021-05-26,500123,462,1714275,690,2555018,66.96
2021-05-26,500124,4241,22413261,16178,85753459,26.21
2021-05-26,500125,14598,6136270,38044,16028488,38.37
2021-05-26,500126,528,3158127,931,5602747,56.71
2021-05-26,500128,45522,1520435,77393,2580311,58.82
2021-05-26,500133,1019,1878323,4083,7594735,24.96
2021-05-26,500135,17629,4102269,29542,6954836,59.67
2021-05-26,500136,21729,3071395,39642,5685536,54.81
2021-05-26,500142,50,75,50,74,100.0
2021-05-26,500143,765,19661,798,20275,95.86
2021-05-26,500144,40220,18197539,226825,105177944,17.73
2021-05-26,500147,785,747281,940,911989,83.51
2021-05-26,500148,10253,4519010,52584,23423031,19.5
2021-05-26,500150,237,325164,799,1100358,29.66
2021-05-26,500151,5883,273266,8010,373180,73.45
2021-05-26,500153,71214,5380218,105392,8075157,67.57
2021-05-26,500159,20725,1510853,40484,2881742,51.19
2021-05-26,500160,171634,1390236,224884,1810428,76.32
2021-05-26,500163,3002,2716810,20958,18995015,14.32
2021-05-26,500164,7967,4401768,55718,31157471,14.3
2021-05-26,500165,12449,7243451,25881,15021168,48.1
2021-05-26,500166,22666,6069955,28303,7613250,80.08
2021-05-26,500168,1102,1036211,1789,1683364,61.6
2021-05-26,500170,4036,53195,4536,57892,88.98
2021-05-26,500171,22184,5882088,59557,15894271,37.25
2021-05-26,500173,7578,558878,8960,663341,84.58
2021-05-26,500174,2280,5153,2280,5152,100.0
2021-05-26,500179,126180,1237826,222870,2158492,56.62
2021-05-26,500180,555840,820697760,802093,1184329362,69.3
2021-05-26,500182,5644,16738411,21265,62819002,26.54
2021-05-26,500183,1133878,54085981,3581950,175445020,31.66
2021-05-26,500184,737176,39365199,2873846,153231000,25.65
2021-05-26,500185,1785340,18424709,2506540,25601350,71.23
2021-05-26,500186,40666,4042201,123932,12515965,32.81
2021-05-26,500187,36708,8022534,125945,27611164,29.15
2021-05-26,500188,40872,13324272,117760,38938755,34.71
2021-05-26,500189,2223,1119503,2317,1173886,95.94
2021-05-26,500191,4285,118528,4285,118528,100.0
2021-05-26,500192,3623,8006,3623,8006,100.0
2021-05-26,500193,68731,498988,126463,930147,54.35
2021-05-26,500199,7179,4240636,16067,9644390,44.68
2021-05-26,500201,6803,3313742,30699,15062992,22.16
2021-05-26,500206,1847,18507,1852,19015,99.73
2021-05-26,500207,7633,405694,11481,610666,66.48
2021-05-26,500209,287305,401465642,505592,700560852,56.83
2021-05-26,500210,15181,15145325,71276,71306714,21.3
2021-05-26,500211,350335,3170532,479009,4277201,73.14
2021-05-26,500212,318,10176,318,10176,100.0
2021-05-26,500213,18353,1318664,24041,1713409,76.34
2021-05-26,500214,35416,50474884,70746,99923953,50.06
2021-05-26,500215,2378,2392031,6309,6384568,37.69
2021-05-26,500219,145387,3198514,237963,5214796,61.1
2021-05-26,500220,48854,4497011,68193,6401982,71.64
2021-05-26,500223,2148123,2814042,3049946,4001763,70.43
2021-05-26,500227,4314,3619015,18880,16011012,22.85
2021-05-26,500228,152897,104298689,866043,591205447,17.65
2021-05-26,500231,13273,968266,17691,1295972,75.03
2021-05-26,500233,9537,9180317,15623,14982847,61.04
2021-05-26,500234,1321,323778,4005,1005262,32.98
2021-05-26,500235,6384,2458160,13864,5370570,46.05
2021-05-26,500236,3856,7442,3856,7442,100.0
2021-05-26,500238,2142,4631540,5688,12439673,37.66
2021-05-26,500239,17337,686232,17337,686232,100.0
2021-05-26,500240,7748,306717,7748,306717,100.0
2021-05-26,500241,62271,22159136,70799,24902704,87.95
2021-05-26,500243,177,264801,274,411344,64.6
2021-05-26,500245,29172,7396561,39807,9990955,73.28
2021-05-26,500246,140,4494,140,4524,100.0
2021-05-26,500247,13661,23778337,44756,78195848,30.52
2021-05-26,500248,500,1615,500,1614,100.0
2021-05-26,500249,1643,1686869,4788,4890240,34.31
2021-05-26,500250,4351,1391668,8567,2724818,50.79
2021-05-26,500251,8254,6815328,32233,26705961,25.61
2021-05-26,500252,398,2603617,859,5649522,46.33
2021-05-26,500253,23901,10732745,77381,34838582,30.89
2021-05-26,500257,14360,17170970,53146,64071091,27.02
2021-05-26,500259,92288,6432474,172373,11939187,53.54
2021-05-26,500260,3951,3739424,26067,24732323,15.16
2021-05-26,500264,7705,862575,10345,1186174,74.48
2021-05-26,500265,1687,497834,4777,1416157,35.32
2021-05-26,500266,1135,4288314,2183,8085799,51.99
2021-05-26,500267,1721,190085,2590,284943,66.45
2021-05-26,500268,117667,10213496,360388,31249262,32.65
2021-05-26,500271,7201,6731855,79576,75575222,9.05
2021-05-26,500274,300,1401,300,1401,100.0
2021-05-26,500277,616,2371,616,2371,100.0
2021-05-26,500279,335855,6052108,453966,8430378,73.98
2021-05-26,500280,8999,2776192,15264,4810203,58.96
2021-05-26,500284,243,8651,243,8692,100.0
2021-05-26,500285,198608,16097179,524898,42991920,37.84
2021-05-26,500288,160861,9394283,308096,18104092,52.21
2021-05-26,500290,73,5959053,648,53187776,11.27
2021-05-26,500292,18571,4612108,33015,8317524,56.25
2021-05-26,500294,275554,24042087,457256,40178600,60.26
2021-05-26,500295,153298,41221833,686872,187125178,22.32
2021-05-26,500296,7964,1070362,15296,2083372,52.07
2021-05-26,500298,4658,11217163,12644,30559044,36.84
2021-05-26,500300,14413,20319448,241573,340988253,5.97
2021-05-26,500302,15360,26131968,46957,80640994,32.71
2021-05-26,500304,5781,1060236,14665,2702951,39.42
2021-05-26,500306,8945,270139,8945,270874,100.0
2021-05-26,500307,6253,1787108,7141,2026708,87.56
2021-05-26,500312,193289,21889980,910931,103940765,21.22
2021-05-26,500314,115773,4468838,195044,7547942,59.36
2021-05-26,500317,122888,1690939,206713,2683037,59.45
2021-05-26,500319,13870,453549,19639,639683,70.62
2021-05-26,500325,54583,107509406,184227,363309554,29.63
2021-05-26,500327,118150,1599751,184192,2401781,64.14
2021-05-26,500330,9366,3510377,37499,14070635,24.98
2021-05-26,500331,7245,15235873,36853,77176954,19.66
2021-05-26,500333,8504,3849761,10589,4823501,80.31
2021-05-26,500335,3087,3712118,8053,9752565,38.33
2021-05-26,500336,13649,6562440,50590,24405776,26.98
2021-05-26,500337,25905,1216240,29911,1407595,86.61
2021-05-26,500338,11477,1553986,21941,2980415,52.31
2021-05-26,500339,84530,15270345,280804,51263757,30.1
2021-05-26,500343,11393,311029,19647,554026,57.99
2021-05-26,500346,8937,192593,12042,259584,74.22
2021-05-26,500350,2253,546353,3084,749524,73.05
2021-05-26,500354,4738,105658,5501,122743,86.13
2021-05-26,500355,33016,10129309,64226,19788781,51.41
2021-05-26,500356,19146,334290,54639,956879,35.04
2021-05-26,500357,1091,13766,1091,13766,100.0
2021-05-26,500358,1842,5729,1842,5423,100.0
2021-05-26,500360,4879,170522,5410,192815,90.18
2021-05-26,500365,276283,4144245,325336,4896832,84.92
2021-05-26,500366,318152,1702114,408309,2115642,77.92
2021-05-26,500367,252322,22128640,347474,30581945,72.62
2021-05-26,500368,66293,71168851,116091,131755433,57.1
2021-05-26,500370,33633,1608237,33633,1608237,100.0
2021-05-26,500378,307480,29441210,685568,66347008,44.85
2021-05-26,500380,29289,16141168,122468,66843198,23.92
2021-05-26,500387,130,3519880,927,25048257,14.02
2021-05-26,500388,10,136,10,136,100.0
2021-05-26,500390,672498,41694876,1609467,97328888,41.78
2021-05-26,500400,257511,27321918,1422357,152120483,18.1
2021-05-26,500402,6891,81743,6891,81743,100.0
2021-05-26,500403,3414,2644314,9121,7105769,37.43
2021-05-26,500404,39559,3249772,95428,7919608,41.45
2021-05-26,500405,19223,14655616,38585,29945024,49.82
2021-05-26,500407,368,564568,415,636950,88.67
2021-05-26,500408,8567,30477960,24587,87950721,34.84
2021-05-26,500410,5240,10362624,16198,31908145,32.35
2021-05-26,500411,3013,4400939,26615,39765520,11.32
2021-05-26,500412,323527,43142326,770194,100560951,42.01
2021-05-26,500413,29277,1886903,35252,2255891,83.05
2021-05-26,500414,28913,928108,36037,1147879,80.23
2021-05-26,500418,626,50706,652,53084,96.01
2021-05-26,500420,3223,8734008,6669,18153129,48.33
2021-05-26,500422,4134,105004,5181,130152,79.79
2021-05-26,500425,63402,20472506,133840,43215912,47.37
2021-05-26,500426,3436,42366,5255,61919,65.39
2021-05-26,500429,25816,2711971,68221,7323099,37.84
2021-05-26,500439,181,462709,275,707049,65.82
2021-05-26,500440,141290,53831490,655811,252323168,21.54
2021-05-26,500444,29168,6157365,52655,11289913,55.39
2021-05-26,500449,96480,3767544,139860,5526647,68.98
2021-05-26,500456,55977,1080357,64525,1266318,86.75
2021-05-26,500458,18828,41313,18828,41313,100.0
2021-05-26,500459,328,4346033,621,8220570,52.82
2021-05-26,500460,56911,6987253,56911,6987253,100.0
2021-05-26,500463,321,471694,465,681044,69.03
2021-05-26,500464,1969,322424,3618,593523,54.42
2021-05-26,500467,15841,3120677,36114,7298465,43.86
2021-05-26,500469,204035,17751045,989392,86338537,20.62
2021-05-26,500470,76229,82468344,757971,820754605,10.06
2021-05-26,500472,860,2081501,2555,6127388,33.66
2021-05-26,500477,241588,30331374,827988,104497819,29.18
2021-05-26,500480,17682,14202183,84963,69082689,20.81
2021-05-26,500483,22129,23493253,44524,47100910,49.7
2021-05-26,500488,220,3526655,384,6151959,57.29
2021-05-26,500490,517,1843390,1269,4523687,40.74
2021-05-26,500493,10756,7187697,100432,67265485,10.71
2021-05-26,500495,47893,54521392,109143,124522506,43.88
2021-05-26,500500,30912,243587,32494,255930,95.13
2021-05-26,500510,35540,52346866,100142,146813289,35.49
2021-05-26,500520,39390,32398275,87701,71791060,44.91
2021-05-26,500530,928,13813791,3380,50719144,27.46
2021-05-26,500540,4330,15241,4330,15241,100.0
2021-05-26,500547,339124,159829142,972393,462153747,34.88
2021-05-26,500550,1646,3284182,8541,17139062,19.27
2021-05-26,500570,696408,219716724,2232152,709511494,31.2
2021-05-26,500575,10899,10791645,49975,49344251,21.81
2021-05-26,500620,12512,5148688,31517,12893602,39.7
2021-05-26,500645,15048,4455713,42868,12787167,35.1
2021-05-26,500650,2681,2965321,4671,5261131,57.4
2021-05-26,500655,145975,129078394,168805,146147271,86.48
2021-05-26,500660,1199,1754557,2155,3153587,55.64
2021-05-26,500670,39324,14766162,84774,31568352,46.39
2021-05-26,500672,1874,1189990,2256,1434493,83.07
2021-05-26,500674,491,3794669,821,6343692,59.81
2021-05-26,500680,2074,10921996,4222,22303271,49.12
2021-05-26,500690,175753,21222175,384951,46967400,45.66
2021-05-26,500696,23596,55520209,46259,109046883,51.01
2021-05-26,500710,744,1723737,1488,3431353,50.0
2021-05-26,500730,28918,6136400,60204,12848094,48.03
2021-05-26,500770,57853,40476852,177633,124456739,32.57
2021-05-26,500777,223405,23792633,370991,39682997,60.22
2021-05-26,500780,31070,3010683,38822,3745328,80.03
2021-05-26,500790,806,14126601,2091,36563150,38.55
2021-05-26,500800,56766,36426743,164182,106048269,34.58
2021-05-26,500820,8282,24362332,33550,98412217,24.69
2021-05-26,500825,6718,22962796,15639,53602083,42.96
2021-05-26,500830,20163,33854686,42033,71198269,47.97
2021-05-26,500840,122171,13084515,205716,22348305,59.39
2021-05-26,500850,107233,14079693,370890,50067136,28.91
2021-05-26,500870,37349,4984225,84070,11239761,44.43
2021-05-26,500875,221561,46649669,491869,103930639,45.04
2021-05-26,500877,55054,12227494,230708,51354813,23.86
2021-05-26,500878,6165,8064745,18574,24686262,33.19
2021-05-26,500890,1211,92438,1211,92438,100.0
2021-05-26,500940,133115,22762665,430411,73393352,30.93
2021-05-26,501148,236,65504,236,65504,100.0
2021-05-26,501150,73434,2709715,158644,5938789,46.29
2021-05-26,501242,922,5486,1130,6788,81.59
2021-05-26,501295,612,37608,1112,69863,55.04
2021-05-26,501298,371,491204,398,533864,93.22
2021-05-26,501301,1615,1702372,3013,3175097,53.6
2021-05-26,501314,10359,741705,10582,747983,97.89
2021-05-26,501343,61,1251,66,1351,92.42
2021-05-26,501370,941,65870,1149,78993,81.9
2021-05-26,501391,301,39732,301,38857,100.0
2021-05-26,501423,2466,2810501,4119,4694335,59.87
2021-05-26,501425,33628,44557100,70056,90840894,48.0
2021-05-26,501430,831,512727,1133,712149,73.35
2021-05-26,501455,24215,3162479,50545,6633167,47.91
2021-05-26,501477,80,7452,80,7452,100.0
2021-05-26,501622,155,2398,155,2398,100.0
2021-05-26,501700,415,6234,415,6233,100.0
2021-05-26,501831,75875,16878394,118337,27260884,64.12
2021-05-26,501833,10439,52151,10439,52151,100.0
2021-05-26,501848,13325,106334,13325,106333,100.0
2021-05-26,501945,51,123,51,122,100.0
2021-05-26,502015,29891,961959,29891,961959,100.0
2021-05-26,502090,3428,3097541,5050,4636108,67.88
2021-05-26,502137,2477,1225372,4430,2205252,55.91
2021-05-26,502157,5105,1580764,9511,2950384,53.67
2021-05-26,502168,14585,2983362,30021,6164487,48.58
2021-05-26,502175,20974,1537395,28019,2060321,74.86
2021-05-26,502180,19044,1448297,48975,3757403,38.89
2021-05-26,502219,31306,8886209,92041,26476731,34.01
2021-05-26,502271,100,805,100,805,100.0
2021-05-26,502281,13325,85280,16239,104151,82.06
2021-05-26,502330,1913,440851,4413,1024608,43.35
2021-05-26,502355,5555,12014632,25054,54712869,22.17
2021-05-26,502420,40174,1072646,69773,1870782,57.58
2021-05-26,502445,4292,49659,5899,70133,72.76
2021-05-26,502448,36273,100477,43305,115571,83.76
2021-05-26,502450,655,108763,889,148266,73.68
2021-05-26,502460,953,32879,953,32672,100.0
2021-05-26,502587,37316,4630916,61086,7422792,61.09
2021-05-26,502589,250,3675,250,3675,100.0
2021-05-26,502742,615563,2240650,1005180,3569623,61.24
2021-05-26,502820,2029,60363,2745,81696,73.92
2021-05-26,502865,4352,7231936,5229,8753471,83.23
2021-05-26,502873,8099,411835,11133,558119,72.75
2021-05-26,502893,576,10944,576,10944,100.0
2021-05-26,502901,30,74100,37,94013,81.08
2021-05-26,502933,100,1469,100,1469,100.0
2021-05-26,502937,180020,15661740,456463,38678923,39.44
2021-05-26,502958,8,22236,8,22373,100.0
2021-05-26,502986,1460,1895299,5220,6830840,27.97
2021-05-26,503015,5380,244790,5380,244847,100.0
2021-05-26,503031,74557,536523,74557,536523,100.0
2021-05-26,503092,280,2039,280,2038,100.0
2021-05-26,503100,17166,13817772,27639,22074440,62.11
2021-05-26,503101,9175,550500,10081,604562,91.01
2021-05-26,503127,1,2915,1,2915,100.0
2021-05-26,503162,3376,302152,5136,459502,65.73
2021-05-26,503169,1215,245977,1884,380675,64.49
2021-05-26,503229,748,38485,1074,55047,69.65
2021-05-26,503310,4693,641299,60623,8242374,7.74
2021-05-26,503349,185,431457,237,547896,78.06
2021-05-26,503624,3019,11907,3019,11907,100.0
2021-05-26,503641,154719,1586197,154719,1586197,100.0
2021-05-26,503657,23573,211922,31303,283746,75.31
2021-05-26,503663,13334,36002,15095,40406,88.33
2021-05-26,503669,9,54,9,54,100.0
2021-05-26,503675,1500,3225,1500,3225,100.0
2021-05-26,503691,94,3208,94,3208,100.0
2021-05-26,503722,1446,191523,1771,233709,81.65
2021-05-26,503776,1172,31176,1276,35364,91.85
2021-05-26,503804,613,275973,613,275880,100.0
2021-05-26,503806,950,6120280,4122,26647321,23.05
2021-05-26,503811,62127,17535346,108043,30874755,57.5
2021-05-26,503816,695,2941,695,2941,100.0
2021-05-26,503960,4853,6814098,15711,22518032,30.89
2021-05-26,504000,22680,936684,25828,1072828,87.81
2021-05-26,504008,19345,35155,19345,35155,100.0
2021-05-26,504028,172260,10163340,198394,11307844,86.83
2021-05-26,504036,4427,647892,5361,780204,82.58
2021-05-26,504058,2330,1978054,2696,2249252,86.42
2021-05-26,504067,33586,10045573,85849,25664106,39.12
2021-05-26,504076,6330,77859,6936,85764,91.26
2021-05-26,504080,1030,165408,1030,165408,100.0
2021-05-26,504084,3,9114,3,9116,100.0
2021-05-26,504092,6989,247062,8423,301827,82.98
2021-05-26,504093,11681,2794096,16731,4041114,69.82
2021-05-26,504112,14646,3211868,23165,5072519,63.22
2021-05-26,504132,4854,1454987,6652,2023507,72.97
2021-05-26,504176,2461,1993287,2902,2388048,84.8
2021-05-26,504180,2908,82297,2908,82296,100.0
2021-05-26,504212,9940,1841385,24688,4668042,40.26
2021-05-26,504220,6069,31136,6069,31136,100.0
2021-05-26,504240,7238,338377,10164,469901,71.21
2021-05-26,504258,2366,761498,2901,940876,81.56
2021-05-26,504273,60152,843569,60152,843569,100.0
2021-05-26,504286,7372,225952,8145,248251,90.51
2021-05-26,504335,696356,214786,696356,214786,100.0
2021-05-26,504340,26,89,26,88,100.0
2021-05-26,504341,1880,67492,2939,105255,63.97
2021-05-26,504378,37563,158891,37563,158891,100.0
2021-05-26,504380,5,44,5,44,100.0
2021-05-26,504392,147,1739,147,1739,100.0
2021-05-26,504398,358,4361,358,4360,100.0
2021-05-26,504605,568,257077,640,285786,88.75
2021-05-26,504614,12046,6341617,20598,10982856,58.48
2021-05-26,504646,556,83512,1029,155592,54.03
2021-05-26,504648,55,143,55,143,100.0
2021-05-26,504697,20,23,20,23,100.0
2021-05-26,504741,19063,3896478,36470,7289353,52.27
2021-05-26,504786,4901,1101745,5251,1194555,93.33
2021-05-26,504810,493,14717,493,14724,100.0
2021-05-26,504840,287,315686,421,463378,68.17
2021-05-26,504879,13133,327669,31973,803140,41.08
2021-05-26,504882,102,85359,186,150514,54.84
2021-05-26,504908,143,23617,157,26154,91.08
2021-05-26,504918,5574,7988379,7776,11289352,71.68
2021-05-26,504959,550,1270198,622,1442326,88.42
2021-05-26,504961,6696,318730,8272,388930,80.95
2021-05-26,504966,26199,5345906,215892,44509905,12.14
2021-05-26,504973,851,547236,2426,1562805,35.08
2021-05-26,504988,36,18264,36,18264,100.0
2021-05-26,505010,1170,1530419,1443,1899115,81.08
2021-05-26,505036,4525,1673798,4786,1772918,94.55
2021-05-26,505075,34003,790570,48469,1120388,70.15
2021-05-26,505141,3990,141644,3990,141644,100.0
2021-05-26,505160,9395,2211583,14309,3367457,65.66
2021-05-26,505163,2640,1325148,3561,1801024,74.14
2021-05-26,505192,3874,1740782,6062,2741675,63.91
2021-05-26,505196,1172,238129,1172,238129,100.0
2021-05-26,505200,7166,18860912,40154,105721702,17.85
2021-05-26,505216,3,2070,3,2073,100.0
2021-05-26,505232,262,215810,273,226804,95.97
2021-05-26,505242,568,732010,878,1150732,64.69
2021-05-26,505250,101,5096,101,4925,100.0
2021-05-26,505255,1506,7792873,3885,20226844,38.76
2021-05-26,505283,42282,15435045,49046,17723439,86.21
2021-05-26,505299,21268,3139157,34770,5126991,61.17
2021-05-26,505324,2200,25982,3204,37895,68.66
2021-05-26,505355,3540,1939212,6683,3660596,52.97
2021-05-26,505358,34385,1241299,45180,1666430,76.11
2021-05-26,505368,48,27456,81,46352,59.26
2021-05-26,505400,4440,326562,4511,335350,98.43
2021-05-26,505412,97,335596,118,407821,82.2
2021-05-26,505509,2910,461817,14422,2289155,20.18
2021-05-26,505523,1316037,750142,1334305,759877,98.63
2021-05-26,505526,101112,7098063,177684,12531157,56.91
2021-05-26,505533,5651,2665577,9899,4720579,57.09
2021-05-26,505537,129168,26595692,579267,119101761,22.3
2021-05-26,505576,441,31488,441,31487,100.0
2021-05-26,505590,18664,1556578,22668,1897832,82.34
2021-05-26,505650,21958,193011,25207,219156,87.11
2021-05-26,505681,545,179196,590,189262,92.37
2021-05-26,505688,4732,482664,6166,637902,76.74
2021-05-26,505690,1119,101718,1148,105153,97.47
2021-05-26,505693,7054,508241,8327,598249,84.71
2021-05-26,505700,85735,8980742,200413,21186476,42.78
2021-05-26,505710,295894,16067045,402270,22073367,73.56
2021-05-26,505712,1435,130442,1510,136531,95.03
2021-05-26,505714,17762,2195384,33066,4127300,53.72
2021-05-26,505720,59017,7424339,85806,10978976,68.78
2021-05-26,505725,474,89510,474,89510,100.0
2021-05-26,505726,4765,5297013,18759,20963079,25.4
2021-05-26,505729,75862,3641376,107005,5256373,70.9
2021-05-26,505737,3282,797526,4136,1035069,79.35
2021-05-26,505744,21848,6554400,58151,17526160,37.57
2021-05-26,505750,933,480589,933,480588,100.0
2021-05-26,505790,30,154643,41,211605,73.17
2021-05-26,505800,1465,861494,2124,1259651,68.97
2021-05-26,505827,623,128961,772,161140,80.7
2021-05-26,505840,5693,53135,5693,53135,100.0
2021-05-26,505850,14276,885112,29266,1800059,48.78
2021-05-26,505854,16885,1832867,24760,2753473,68.19
2021-05-26,505872,20970,16651229,27985,22527749,74.93
2021-05-26,505890,955,1173457,1444,1813252,66.14
2021-05-26,505893,15967,2628967,27578,4471778,57.9
2021-05-26,505978,336,335984,426,426830,78.87
2021-05-26,506003,1793,7764,1793,8054,100.0
2021-05-26,506022,48096,4198781,96223,8438237,49.98
2021-05-26,506074,7609,218759,8403,242733,90.55
2021-05-26,506076,2117,2552256,4792,5781281,44.18
2021-05-26,506079,470,2129,470,2129,100.0
2021-05-26,506105,1056,89760,1356,114664,77.88
2021-05-26,506109,4294,455594,4294,455593,100.0
2021-05-26,506122,2095,125910,2101,125922,99.71
2021-05-26,506128,11746,401976,11746,401976,100.0
2021-05-26,506146,3085,2900,3085,2899,100.0
2021-05-26,506184,4003,16973,4136,17579,96.78
2021-05-26,506194,2744,193961,2744,193961,100.0
2021-05-26,506197,39693,4364246,64288,7116838,61.74
2021-05-26,506222,4453,6092595,10320,14004012,43.15
2021-05-26,506235,128228,17253078,701696,92012125,18.27
2021-05-26,506248,30345,3016293,39606,3952505,76.62
2021-05-26,506260,150159,20549260,185432,25546203,80.98
2021-05-26,506261,4993,296585,7617,451749,65.55
2021-05-26,506285,1293,6860271,4102,21823088,31.52
2021-05-26,506365,1182,32133,1182,32133,100.0
2021-05-26,506390,8791,4321656,14269,6999867,61.61
2021-05-26,506395,19103,15919486,60754,51209724,31.44
2021-05-26,506401,10013,17868199,31425,56417417,31.86
2021-05-26,506405,45845,15862370,60424,21280027,75.87
2021-05-26,506414,22106,7065078,33924,10898407,65.16
2021-05-26,506480,379,81220,467,100267,81.16
2021-05-26,506520,18363,87131,18363,87131,100.0
2021-05-26,506522,8,16240,8,16401,100.0
2021-05-26,506525,5815,822241,11799,1644600,49.28
2021-05-26,506528,1609,854621,2374,1270663,67.78
2021-05-26,506530,30,12884,30,12883,100.0
2021-05-26,506532,9271,1792548,11403,2194698,81.3
2021-05-26,506543,401,1430,401,1430,100.0
2021-05-26,506579,4079,4315990,9104,9780490,44.8
2021-05-26,506590,57299,12820652,287536,64948216,19.93
2021-05-26,506597,1447,483371,1912,640095,75.68
2021-05-26,506605,91,43407,93,44473,97.85
2021-05-26,506618,629,732723,926,1084259,67.93
2021-05-26,506642,57959,2787828,57963,2788020,99.99
2021-05-26,506655,17618,11762658,38471,25892002,45.8
2021-05-26,506685,105192,35376070,129384,43473890,81.3
2021-05-26,506687,27334,41493012,43451,64007362,62.91
2021-05-26,506690,3263,1191974,7144,2580461,45.67
2021-05-26,506734,47336,4343078,66767,6483358,70.9
2021-05-26,506767,2069,7414572,3824,13689480,54.11
2021-05-26,506808,48336,577132,61109,726395,79.1
2021-05-26,506820,6481,25211090,12208,47667791,53.09
2021-05-26,506852,305466,25353678,471487,39294352,64.79
2021-05-26,506854,8659,1994601,10303,2369351,84.04
2021-05-26,506858,604,24491,604,24491,100.0
2021-05-26,506863,1275,1212,1275,1205,100.0
2021-05-26,506879,24848,6617023,37771,9713936,65.79
2021-05-26,506910,1194,77670,1544,103281,77.33
2021-05-26,506919,3814,878174,6503,1495954,58.65
2021-05-26,506943,8745,12884446,21362,31218928,40.94
2021-05-26,506981,581,60454,720,74851,80.69
2021-05-26,507155,3051,139438,3051,139438,100.0
2021-05-26,507180,3257,213985,4648,314344,70.07
2021-05-26,507205,42688,1805703,69138,2925238,61.74
2021-05-26,507265,180,13371,180,13371,100.0
2021-05-26,507300,13,24907,13,24907,100.0
2021-05-26,507315,50301,607769,50301,607769,100.0
2021-05-26,507410,15920,1185244,44305,3338755,35.93
2021-05-26,507435,810,53984,810,53984,100.0
2021-05-26,507438,2883,1360488,4490,2134011,64.21
2021-05-26,507442,77024,764079,96377,965590,79.92
2021-05-26,507450,14680,101156,14680,101156,100.0
2021-05-26,507474,12048,794566,15618,1055916,77.14
