DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-04,500168,1207,1256729,1716,1788466,70.34
2021-10-04,500170,13317,269933,13317,269933,100.0
2021-10-04,500171,16124,7497660,37461,17327914,43.04
2021-10-04,500173,10575,831724,19201,1492432,55.08
2021-10-04,500174,1612,4514,1612,4560,100.0
2021-10-04,500179,89831,1235177,175920,2427321,51.06
2021-10-04,500180,195371,309721647,239337,380188693,81.63
2021-10-04,500182,6614,18894545,14223,40638890,46.5
2021-10-04,500183,159237,11863856,159237,11863856,100.0
2021-10-04,500184,203820,10843224,828013,43833160,24.62
2021-10-04,500185,443338,4331413,750109,7339296,59.1
2021-10-04,500186,37262,7580954,87159,18136752,42.75
2021-10-04,500187,7938,1818993,19166,4438872,41.42
2021-10-04,500188,43820,13663076,88634,27461678,49.44
2021-10-04,500189,436,183709,545,229577,80.0
2021-10-04,500191,1844,53524,1844,53524,100.0
2021-10-04,500192,16602,42144,16602,42144,100.0
2021-10-04,500193,406349,4790855,528291,6226593,76.92
2021-10-04,500199,7577,5842246,11111,8478799,68.19
2021-10-04,500201,75786,75316127,355826,346484576,21.3
2021-10-04,500202,1349,10253,1349,10338,100.0
2021-10-04,500206,749,18854,749,18854,100.0
2021-10-04,500207,6775,348574,8698,452270,77.89
2021-10-04,500209,57688,96863921,85861,144176481,67.19
2021-10-04,500210,2037,2099638,4945,5139395,41.19
2021-10-04,500211,22658,182397,24474,196525,92.58
2021-10-04,500213,4780,445257,5423,509923,88.14
2021-10-04,500214,29523,68751687,43162,99310217,68.4
2021-10-04,500215,693,710291,801,829844,86.52
2021-10-04,500219,63747,2307642,182992,6651141,34.84
2021-10-04,500220,5396,700941,8560,1107395,63.04
2021-10-04,500223,1950204,6084637,2397015,7517422,81.36
2021-10-04,500227,3099,3202817,9985,10444079,31.04
2021-10-04,500228,23284,15858733,186004,125659339,12.52
2021-10-04,500231,4911,361941,5743,421545,85.51
2021-10-04,500233,12496,15029564,29118,35045463,42.92
2021-10-04,500234,6610,1637628,10650,2640083,62.07
2021-10-04,500235,2214,870324,3516,1369596,62.97
2021-10-04,500236,4450,18779,4450,18779,100.0
2021-10-04,500238,1129,2567798,2131,4846204,52.98
2021-10-04,500239,25155,1042675,27549,1163870,91.31
2021-10-04,500240,21123,1256433,21123,1256433,100.0
2021-10-04,500241,15520,6533144,18139,7669109,85.56
2021-10-04,500243,724,1182075,1342,2242604,53.95
2021-10-04,500245,50596,13557199,106197,28652594,47.64
2021-10-04,500246,259,8055,457,13966,56.67
2021-10-04,500247,14664,29204823,36995,73951585,39.64
2021-10-04,500249,5216,6828788,9751,12523714,53.49
2021-10-04,500250,11289,5152865,18026,8234547,62.63
2021-10-04,500251,9177,9599142,49862,51679465,18.4
2021-10-04,500252,479,3930267,1090,8952996,43.94
2021-10-04,500253,70839,31530439,252278,111696706,28.08
2021-10-04,500257,13167,12660729,54108,52352070,24.33
2021-10-04,500259,8671,698450,13080,1036409,66.29
2021-10-04,500260,13071,13161844,24149,24202007,54.13
2021-10-04,500264,4474,842455,6582,1249453,67.97
2021-10-04,500265,59172,21517898,162644,58057822,36.38
2021-10-04,500266,323,1527290,724,3416105,44.61
2021-10-04,500267,3370,405715,3370,405715,100.0
2021-10-04,500268,64071,8454169,81061,10649270,79.04
2021-10-04,500271,2030,2065018,12326,12556136,16.47
2021-10-04,500279,398513,8266908,398513,8266908,100.0
2021-10-04,500280,6935,3163054,12855,5913036,53.95
2021-10-04,500284,26435,1826995,26435,1826995,100.0
2021-10-04,500285,231034,17373757,445269,33592217,51.89
2021-10-04,500288,86612,4897909,211650,12011689,40.92
2021-10-04,500290,416,33188439,737,58985989,56.44
2021-10-04,500292,13185,3422167,19325,4983733,68.23
2021-10-04,500294,113151,9368903,348471,29025367,32.47
2021-10-04,500295,106918,31904332,344863,101348673,31.0
2021-10-04,500296,8348,3808021,8348,3808021,100.0
2021-10-04,500298,3251,7342547,4640,10475017,70.06
2021-10-04,500300,1189840,1951575568,1234623,2014549820,96.37
2021-10-04,500302,74216,206880811,135233,376846101,54.88
2021-10-04,500304,35430,12795545,93615,33541724,37.85
2021-10-04,500306,50504,3487302,75542,5090643,66.86
2021-10-04,500307,13861,4980951,19598,7054047,70.73
2021-10-04,500312,188715,27854334,885691,130819780,21.31
2021-10-04,500313,7826,72077,7826,72077,100.0
2021-10-04,500314,9192,358029,13913,545844,66.07
2021-10-04,500317,12206,212995,13687,237118,89.18
2021-10-04,500319,38699,1974001,38699,1974001,100.0
2021-10-04,500325,1229413,3142195217,1315342,3366272472,93.47
2021-10-04,500327,362883,2739767,695421,5220961,52.18
2021-10-04,500330,6192,2798475,17019,7717339,36.38
2021-10-04,500331,4199,10167879,11743,28517704,35.76
2021-10-04,500333,26604,22546890,32466,27248262,81.94
2021-10-04,500335,5017,7006994,13798,19388949,36.36
2021-10-04,500336,33273,28185559,68039,57284086,48.9
2021-10-04,500337,5878,516677,7389,631039,79.55
2021-10-04,500338,18930,2347320,33972,4218537,55.72
2021-10-04,500339,118633,30067534,325550,81885835,36.44
2021-10-04,500343,6076,226635,6376,239720,95.29
2021-10-04,500346,7911,251570,9337,300928,84.73
2021-10-04,500350,15210,5147064,19618,6606050,77.53
2021-10-04,500354,11136,307911,11430,310304,97.43
2021-10-04,500355,23029,6567871,44408,12638759,51.86
2021-10-04,500356,18474,360243,26208,515306,70.49
2021-10-04,500357,1172,29048,1172,29048,100.0
2021-10-04,500358,9200,27600,9200,27600,100.0
2021-10-04,500360,651,20629,651,20629,100.0
2021-10-04,500365,124978,1897167,179976,2776915,69.44
2021-10-04,500366,63230,362216,63230,362216,100.0
2021-10-04,500367,38774,4187592,56289,6126686,68.88
2021-10-04,500368,6450,6767340,10847,11446397,59.46
2021-10-04,500370,3186,125529,3376,131722,94.37
2021-10-04,500378,52252,6296366,186850,22172646,27.96
2021-10-04,500380,7878,5050586,22307,14175025,35.32
2021-10-04,500387,10172,296028021,10445,303986372,97.39
2021-10-04,500388,610,13137,610,13137,100.0
2021-10-04,500390,175000,17740426,175000,17740426,100.0
2021-10-04,500400,1526582,257458055,6945731,1170779791,21.98
2021-10-04,500402,5204,57624,5204,57624,100.0
2021-10-04,500403,2781,2561301,3496,3229113,79.55
2021-10-04,500404,41589,3580813,130311,11122820,31.92
2021-10-04,500405,4505,3335953,9657,7157939,46.65
2021-10-04,500407,1315,2205387,1943,3273050,67.68
2021-10-04,500408,5242,30861751,15449,90990589,33.93
2021-10-04,500410,4015,9090161,15285,34607146,26.27
2021-10-04,500411,678,905503,1066,1427303,63.6
2021-10-04,500412,39576,12468419,125237,38888669,31.6
2021-10-04,500413,20647,1389544,49413,3343823,41.78
2021-10-04,500414,114481,5861428,136500,7028232,83.87
2021-10-04,500418,1972,199764,2168,221642,90.96
2021-10-04,500420,1099,3436189,3936,12326871,27.92
2021-10-04,500421,210,645,210,645,100.0
2021-10-04,500422,3943,80241,4697,95318,83.95
2021-10-04,500425,251612,102318020,357677,145629944,70.35
2021-10-04,500426,10994,116427,14981,153601,73.39
2021-10-04,500429,3144,395987,4025,506963,78.11
2021-10-04,500439,44,134955,84,257527,52.38
2021-10-04,500440,367314,185879250,544266,272621882,67.49
2021-10-04,500444,8651,2348314,17828,4828391,48.52
2021-10-04,500449,95487,3852901,136305,5446948,70.05
2021-10-04,500456,60913,1720793,71159,2015940,85.6
2021-10-04,500458,5259,14807,5259,14807,100.0
2021-10-04,500459,121,1690086,258,3629053,46.9
2021-10-04,500460,197881,29875238,197881,29875238,100.0
2021-10-04,500463,193,193584,193,193584,100.0
2021-10-04,500464,1305,198752,1732,262316,75.35
2021-10-04,500467,2889,555700,8955,1723667,32.26
2021-10-04,500469,126363,10740855,742828,63051784,17.01
2021-10-04,500470,363782,481756503,728391,954442815,49.94
2021-10-04,500472,1438,4617850,3543,11371583,40.59
2021-10-04,500477,175402,22775950,765518,99548271,22.91
2021-10-04,500480,1007879,899683190,1154584,1028853292,87.29
2021-10-04,500483,2620,3748958,9834,14031122,26.64
2021-10-04,500488,1910,44202175,8442,193697080,22.62
2021-10-04,500490,769,3779443,2892,14052903,26.59
2021-10-04,500493,27089,20093266,72132,53359998,37.55
2021-10-04,500495,11172,16711078,58005,86079885,19.26
2021-10-04,500500,43495,330997,66654,505828,65.25
2021-10-04,500510,48125,82522344,81260,139172314,59.22
2021-10-04,500520,64754,54458114,199163,167984198,32.51
2021-10-04,500530,357,5528592,959,14867846,37.23
2021-10-04,500540,12641,53544,12641,53544,100.0
2021-10-04,500547,280332,122140653,411552,179430998,68.12
2021-10-04,500550,5277,11750033,16140,35503261,32.7
2021-10-04,500570,1738556,594412297,3235536,1102623867,53.73
2021-10-04,500575,11254,13808658,35173,43045688,32.0
2021-10-04,500620,11948,4421358,28178,10572713,42.4
2021-10-04,500645,54044,22666054,85073,35931697,63.53
2021-10-04,500650,3090,3167868,5719,5842670,54.03
2021-10-04,500655,15356,14290982,15356,14290982,100.0
2021-10-04,500660,2414,3618949,3727,5560058,64.77
2021-10-04,500670,48424,21805328,135473,59978961,35.74
2021-10-04,500672,807,658351,1495,1221555,53.98
2021-10-04,500674,520,4147572,888,7095334,58.56
2021-10-04,500680,1985,11208601,3997,22666889,49.66
2021-10-04,500690,136601,18345515,425406,56879716,32.11
2021-10-04,500696,29977,80534710,50167,135097604,59.75
2021-10-04,500710,427,961348,713,1610309,59.89
2021-10-04,500730,34142,10128225,108675,31899984,31.42
2021-10-04,500770,87450,81848828,204819,189035025,42.7
2021-10-04,500777,86077,11383684,129522,17149519,66.46
2021-10-04,500780,6431,852826,6431,852826,100.0
2021-10-04,500790,769,14991309,1782,34785227,43.15
2021-10-04,500800,43204,35189658,110342,89376596,39.15
2021-10-04,500820,27927,89402706,63050,202054026,44.29
2021-10-04,500825,16471,64094426,21755,85219261,75.71
2021-10-04,500830,6576,11069052,13778,23292247,47.73
2021-10-04,500840,34426,4487430,71813,9424509,47.94
2021-10-04,500850,85751,16095463,587587,110767452,14.59
2021-10-04,500870,70801,9936921,115205,16171921,61.46
2021-10-04,500875,491552,116276626,944908,223868822,52.02
2021-10-04,500877,93607,21347077,205788,46898259,45.49
2021-10-04,500878,11582,15468341,17198,22973975,67.34
2021-10-04,500890,3860,343142,3860,343142,100.0
2021-10-04,500940,243484,54808249,528077,119479132,46.11
2021-10-04,501148,16,3925,16,3925,100.0
2021-10-04,501150,229262,8287822,507604,17227028,45.17
2021-10-04,501242,6286,33631,8610,45074,73.01
2021-10-04,501295,9122,711973,12161,984633,75.01
2021-10-04,501298,666,1111954,724,1183778,91.99
2021-10-04,501301,8364,12241969,36878,54390703,22.68
2021-10-04,501311,15,103,15,102,100.0
2021-10-04,501314,49602,5136287,49602,5136287,100.0
2021-10-04,501343,1960,49196,3181,78806,61.62
2021-10-04,501370,665,52868,880,70901,75.57
2021-10-04,501391,615,105350,615,104440,100.0
2021-10-04,501421,634,125673,634,125673,100.0
2021-10-04,501423,2216,4244859,3032,5863629,73.09
2021-10-04,501425,6642,7725975,8559,9980719,77.6
2021-10-04,501430,33,20262,50,30254,66.0
2021-10-04,501455,56554,7773348,129206,17763377,43.77
2021-10-04,501477,14,1655,14,1655,100.0
2021-10-04,501622,53,982,53,982,100.0
2021-10-04,501700,763,13086,923,17424,82.67
2021-10-04,501831,25168,7232025,45973,13386473,54.75
2021-10-04,501833,3119,29697,3119,29697,100.0
2021-10-04,501848,97333,3484521,97333,3484521,100.0
2021-10-04,501945,1005,1719,1005,1718,100.0
2021-10-04,502015,15316,239696,17062,273843,89.77
2021-10-04,502090,9250,2750950,25688,7665307,36.01
2021-10-04,502137,4742,3495566,8389,6173472,56.53
2021-10-04,502157,1116,505381,1798,814463,62.07
2021-10-04,502168,8776,2025501,22644,5210748,38.76
2021-10-04,502175,37128,3516022,42944,4058057,86.46
2021-10-04,502180,16765,1330303,25440,2021595,65.9
2021-10-04,502219,19249,6175080,23226,7376211,82.88
2021-10-04,502271,146,1518,146,1518,100.0
2021-10-04,502281,7413,41884,8313,46254,89.17
2021-10-04,502330,7374,1741371,8837,2063203,83.44
2021-10-04,502355,132401,333908702,150585,381527596,87.92
2021-10-04,502420,37060,1150713,129311,4020996,28.66
2021-10-04,502445,334,4757,334,4770,100.0
2021-10-04,502448,322969,875246,322969,875245,100.0
2021-10-04,502450,4255,783984,9278,1728503,45.86
2021-10-04,502460,17,902,17,901,100.0
2021-10-04,502563,199,399,199,399,100.0
2021-10-04,502587,5264,508766,5991,576359,87.87
2021-10-04,502589,380,9766,380,9766,100.0
2021-10-04,502742,3067480,15061327,3901154,18894712,78.63
2021-10-04,502820,4801,265742,4801,265742,100.0
2021-10-04,502865,16304,71209351,18810,82325441,86.68
2021-10-04,502873,9982,948790,11781,1117469,84.73
2021-10-04,502893,498,19472,498,19481,100.0
2021-10-04,502937,95102,6676161,365365,24701768,26.03
2021-10-04,502958,258,811488,299,933477,86.29
2021-10-04,502986,3397,6318930,4923,9146326,69.0
2021-10-04,503031,64394,882253,64394,882253,100.0
2021-10-04,503092,1058,19627,1058,19627,100.0
2021-10-04,503100,1350,1290195,6349,6151567,21.26
2021-10-04,503101,4657,455455,8004,783137,58.18
2021-10-04,503127,110,855521,110,855521,100.0
2021-10-04,503162,4920,780558,7310,1166713,67.3
2021-10-04,503169,6188,1944270,13745,4326011,45.02
2021-10-04,503229,134,10057,134,10875,100.0
2021-10-04,503310,4283,548653,6384,820287,67.09
2021-10-04,503349,5,15953,12,37121,41.67
2021-10-04,503624,14382,140081,18161,176888,79.19
2021-10-04,503641,68064,1747331,68064,1747331,100.0
2021-10-04,503657,20901,280709,20901,280709,100.0
2021-10-04,503659,2040,111164,2040,111164,100.0
2021-10-04,503663,76776,907492,76776,907492,100.0
2021-10-04,503669,2163,23577,2163,23826,100.0
2021-10-04,503675,19372,19372,19444,19335,99.63
2021-10-04,503691,100,3010,100,3010,100.0
2021-10-04,503722,183680,30922528,183684,30923201,100.0
2021-10-04,503776,1661,53152,1661,53157,100.0
2021-10-04,503804,4513,2934804,4893,3184299,92.23
2021-10-04,503806,4645,53682730,12505,142175337,37.15
2021-10-04,503811,29264,11999704,50905,20725488,57.49
2021-10-04,503816,121,459,121,459,100.0
2021-10-04,503837,600,2493,600,2493,100.0
2021-10-04,503863,16243,44993,16243,44993,100.0
2021-10-04,503960,480,641424,1069,1433080,44.9
2021-10-04,504000,5317,321945,5941,361227,89.5
2021-10-04,504008,27071,51719,27071,51719,100.0
2021-10-04,504028,27937,2047770,27937,2047770,100.0
2021-10-04,504036,1047,201339,1749,337719,59.86
2021-10-04,504058,1421,1388673,1918,1883934,74.09
2021-10-04,504067,5745,2754441,26741,12832825,21.48
2021-10-04,504076,21121,205508,27120,269651,77.88
2021-10-04,504080,125,27438,125,27438,100.0
2021-10-04,504084,6,23844,8,31358,75.0
2021-10-04,504092,3652,136768,4071,152246,89.71
2021-10-04,504093,4350,1287818,5801,1717010,74.99
2021-10-04,504112,7000,5553100,8769,6948415,79.83
2021-10-04,504132,15219,5449163,23626,8509745,64.42
2021-10-04,504176,1098,2133744,1515,2951735,72.48
2021-10-04,504180,3196,81554,3196,81554,100.0
2021-10-04,504212,8639,1476838,11826,2027158,73.05
2021-10-04,504240,6142,281611,7098,318817,86.53
2021-10-04,504258,3241,1446297,4634,2063735,69.94
2021-10-04,504273,33364,572620,33364,572620,100.0
2021-10-04,504286,2246,117017,3076,161961,73.02
2021-10-04,504335,260463,138045,260463,138045,100.0
2021-10-04,504340,275,1254,275,1253,100.0
2021-10-04,504341,5140,246130,5140,246130,100.0
2021-10-04,504351,2100,315,2100,315,100.0
2021-10-04,504356,21,205,21,205,100.0
2021-10-04,504378,178926,1122590,178926,1122590,100.0
2021-10-04,504380,341,35361,341,35361,100.0
2021-10-04,504392,680,11511,680,11511,100.0
2021-10-04,504398,301,8308,301,8307,100.0
2021-10-04,504605,804,488792,1137,688838,70.71
2021-10-04,504614,7075,5167227,11534,8275862,61.34
2021-10-04,504646,59,10092,109,18628,54.13
2021-10-04,504648,140,9898,140,9898,100.0
2021-10-04,504697,2003,4511,2003,4511,100.0
2021-10-04,504731,818,13781,818,13781,100.0
2021-10-04,504741,11847,2387763,16669,3391206,71.07
2021-10-04,504786,344,109645,344,109645,100.0
2021-10-04,504810,831,30747,831,31359,100.0
2021-10-04,504840,701,2345511,1423,4939685,49.26
2021-10-04,504879,17098,533458,32490,985216,52.63
2021-10-04,504882,43,185874,43,185874,100.0
2021-10-04,504908,2247,455355,4582,922420,49.04
2021-10-04,504918,19280,35866584,28119,51316606,68.57
2021-10-04,504959,4698,11302214,6109,14693897,76.9
2021-10-04,504961,18917,1158667,26977,1634805,70.12
2021-10-04,504966,40788,12636123,134569,41444705,30.31
2021-10-04,504973,821,568584,1101,763945,74.57
2021-10-04,504988,72,23328,73,23697,98.63
2021-10-04,505010,846,1061392,1714,2137498,49.36
2021-10-04,505036,2317,1424840,2905,1794747,79.76
2021-10-04,505075,12698,253326,16265,323911,78.07
2021-10-04,505141,2747,97042,2747,97042,100.0
2021-10-04,505160,1441,403697,1915,538619,75.25
2021-10-04,505163,1338,602970,1588,707501,84.26
2021-10-04,505192,2382,1425151,4641,2805726,51.33
2021-10-04,505196,4886,842103,7587,1305434,64.4
2021-10-04,505200,33232,91281658,221005,605427677,15.04
2021-10-04,505212,10,502,10,502,100.0
2021-10-04,505216,22,14716,23,14697,95.65
2021-10-04,505232,1357,1365821,2795,2738974,48.55
2021-10-04,505242,879,2703761,1645,5096701,53.43
2021-10-04,505250,2878,164190,2878,159622,100.0
2021-10-04,505255,626,2831649,1308,5858877,47.86
2021-10-04,505283,14467,5020773,25465,8860414,56.81
2021-10-04,505299,904,115712,935,116905,96.68
2021-10-04,505302,120,95250,220,176144,54.55
2021-10-04,505324,2717,32686,3513,42475,77.34
2021-10-04,505343,18700,3740,18700,3740,100.0
2021-10-04,505355,5657,3452750,14921,9198166,37.91
2021-10-04,505358,52906,3809232,57539,4126084,91.95
2021-10-04,505368,896,546560,964,574106,92.95
2021-10-04,505400,4331,252931,5683,329132,76.21
2021-10-04,505412,83,357747,126,542735,65.87
2021-10-04,505509,11,1352,10029,1233858,0.11
2021-10-04,505515,1040010,24351325,1040010,24351325,100.0
2021-10-04,505523,559577,296576,721250,375609,77.58
2021-10-04,505526,26332,2427811,52719,4902387,49.95
2021-10-04,505533,9615,5351229,19820,10900255,48.51
2021-10-04,505537,120219,36179909,830097,249057083,14.48
2021-10-04,505576,1658,257985,1679,271491,98.75
2021-10-04,505590,23675,2851654,34149,4150291,69.33
2021-10-04,505650,27317,266764,27317,266764,100.0
2021-10-04,505681,513,181089,848,300929,60.5
2021-10-04,505688,4293,636438,5673,820481,75.67
2021-10-04,505690,11,1431,14,1788,78.57
2021-10-04,505693,7603,662602,13496,1176652,56.34
2021-10-04,505700,12255,2049036,49139,8280177,24.94
2021-10-04,505710,46555,2837528,70769,4297917,65.78
2021-10-04,505711,12048,25502,12048,25502,100.0
2021-10-04,505712,4841,556715,4931,567171,98.17
2021-10-04,505714,68563,10898089,173276,27694740,39.57
2021-10-04,505720,7038,1024733,10781,1565868,65.28
2021-10-04,505725,791,794638,791,794638,100.0
2021-10-04,505726,609,715332,1249,1479383,48.76
2021-10-04,505729,41271,2534040,55001,3394113,75.04
2021-10-04,505737,235,50584,358,75898,65.64
2021-10-04,505744,2877,814335,5231,1479797,55.0
2021-10-04,505750,352,166444,472,222037,74.58
2021-10-04,505790,285,2068516,703,5147546,40.54
2021-10-04,505797,4,30,4,30,100.0
2021-10-04,505800,1108,662695,1750,1049723,63.31
2021-10-04,505827,18650,5023378,30593,8076923,60.96
2021-10-04,505840,2871,25552,3031,27653,94.72
2021-10-04,505850,18654,1373868,34362,2562617,54.29
2021-10-04,505854,6341,901057,6342,901126,99.98
2021-10-04,505872,3994,3356358,4992,4215031,80.01
2021-10-04,505890,250,341213,649,881824,38.52
2021-10-04,505893,426,110462,654,170602,65.14
2021-10-04,505978,2245,3073181,2668,3606229,84.15
2021-10-04,506003,6497,36449,6497,35652,100.0
2021-10-04,506022,121645,9403159,336953,25713180,36.1
2021-10-04,506027,29166,16160,29166,16160,100.0
2021-10-04,506074,4904,136822,6637,185883,73.89
2021-10-04,506076,2767,4088658,6737,9878661,41.07
2021-10-04,506079,2697,12502,2697,12502,100.0
2021-10-04,506105,53,5168,385,37145,13.77
2021-10-04,506109,35995,8190663,44630,10150345,80.65
2021-10-04,506128,1582,40025,1582,39799,100.0
2021-10-04,506146,603801,464927,1009065,782814,59.84
2021-10-04,506184,51,429,51,429,100.0
2021-10-04,506186,1702,25701,2865,43490,59.41
2021-10-04,506194,3141,466596,9808,1470175,32.02
2021-10-04,506197,17898,1967886,28657,3160925,62.46
2021-10-04,506222,828,1159904,1263,1776070,65.56
2021-10-04,506235,64258,7383245,119314,13807827,53.86
2021-10-04,506248,18674,2213803,23119,2745590,80.77
2021-10-04,506260,60184,6833894,72832,8291865,82.63
2021-10-04,506261,9350,676473,11126,797949,84.04
2021-10-04,506285,790,4149752,1383,7300999,57.12
2021-10-04,506365,1537,36729,1537,36729,100.0
2021-10-04,506390,3872,2211300,6876,3920742,56.31
2021-10-04,506395,5282,4233523,12687,10205014,41.63
2021-10-04,506401,26368,68409140,89547,225839018,29.45
2021-10-04,506405,25579,8611171,33022,10803581,77.46
2021-10-04,506414,43547,12330334,53798,15135331,80.95
2021-10-04,506480,1232,335289,3071,827413,40.12
2021-10-04,506520,6295,42481,6295,42481,100.0
2021-10-04,506522,141,258876,147,268776,95.92
2021-10-04,506525,1322,266978,3060,620978,43.2
2021-10-04,506528,316,255297,391,312148,80.82
2021-10-04,506532,3198,772158,3702,888453,86.39
2021-10-04,506543,2582,9680,2582,9680,100.0
2021-10-04,506579,1368,1457194,2309,2461113,59.25
2021-10-04,506590,60132,16289759,208839,56784532,28.79
2021-10-04,506597,2332,902135,2683,1053319,86.92
2021-10-04,506605,466,239338,530,273569,87.92
2021-10-04,506618,1528,2390633,2685,4237281,56.91
2021-10-04,506642,50082,1762887,58132,2073347,86.15
2021-10-04,506655,8893,5837810,21687,14296734,41.01
2021-10-04,506685,123373,62506931,175757,87089929,70.2
2021-10-04,506687,2074,4585822,3259,7234939,63.64
2021-10-04,506690,4059,1099989,40393,10979619,10.05
2021-10-04,506734,2356,264461,3058,344877,77.04
2021-10-04,506767,10252,39281564,21751,82658265,47.13
2021-10-04,506808,51987,634242,65905,789920,78.88
2021-10-04,506820,812,2514602,1417,4409936,57.3
2021-10-04,506852,56532,7869255,59957,8301941,94.29
2021-10-04,506854,14304,9783936,20371,14026987,70.22
2021-10-04,506858,788,38912,788,38912,100.0
2021-10-04,506863,14,18,14,18,100.0
2021-10-04,506879,9719,5846951,12468,7587850,77.95
2021-10-04,506910,10497,859180,11891,960663,88.28
2021-10-04,506919,1966,431144,2210,489365,88.96
2021-10-04,506935,59,23381,59,23381,100.0
2021-10-04,506943,1739,3223150,3934,7282499,44.2
2021-10-04,506975,200,539,200,539,100.0
