DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-28,500214,11655,28011627,21195,50880188,54.99
2021-09-28,500215,349,351531,446,447761,78.25
2021-09-28,500219,214677,7631768,408402,14641921,52.57
2021-09-28,500220,5767,735870,9043,1151060,63.77
2021-09-28,500223,1546324,4407024,1864571,5264120,82.93
2021-09-28,500227,3694,3715056,10536,10604121,35.06
2021-09-28,500228,265247,175235431,491063,322878327,54.01
2021-09-28,500231,2909,216430,5857,434028,49.67
2021-09-28,500233,6551,7828445,11370,13670752,57.62
2021-09-28,500234,348,83138,507,120721,68.64
2021-09-28,500235,2230,851637,5563,2126704,40.09
2021-09-28,500236,5783,20124,5783,20124,100.0
2021-09-28,500238,3946,8966891,9782,22342450,40.34
2021-09-28,500239,36178,1385618,46157,1762828,78.38
2021-09-28,500240,9553,571316,9553,571316,100.0
2021-09-28,500241,3458,1252834,6566,2361267,52.67
2021-09-28,500243,149,241746,357,583521,41.74
2021-09-28,500245,16285,3865245,24495,5805311,66.48
2021-09-28,500246,932,30290,1483,46280,62.85
2021-09-28,500247,422359,873058289,568802,1161652827,74.25
2021-09-28,500248,215,1472,215,1472,100.0
2021-09-28,500249,2419,2943803,4418,5403513,54.75
2021-09-28,500250,2105,869997,3966,1643652,53.08
2021-09-28,500251,3373,3414488,18982,19111653,17.77
2021-09-28,500252,936,7679085,1774,14575192,52.76
2021-09-28,500253,46958,20576996,149765,65693889,31.35
2021-09-28,500257,40051,38004394,99392,93611163,40.3
2021-09-28,500259,22331,1763033,33412,2646268,66.84
2021-09-28,500260,65255,64514356,88412,86798910,73.81
2021-09-28,500264,16760,3129092,24400,4397118,68.69
2021-09-28,500265,2710,851618,4660,1474134,58.15
2021-09-28,500266,689,3258385,1631,7804635,42.24
2021-09-28,500267,8090,970063,8090,970063,100.0
2021-09-28,500268,130188,15290581,208075,24391403,62.57
2021-09-28,500271,6273,6283665,27080,27365719,23.16
2021-09-28,500274,300,1707,300,1707,100.0
2021-09-28,500279,36150,625864,36150,625864,100.0
2021-09-28,500280,2666,1185837,9487,4224161,28.1
2021-09-28,500284,9107,574233,9107,574233,100.0
2021-09-28,500285,302112,22975618,655108,50168409,46.12
2021-09-28,500288,33640,1885522,106878,5989996,31.48
2021-09-28,500290,180,14499270,624,50485016,28.85
2021-09-28,500292,3708,953327,9439,2435038,39.28
2021-09-28,500294,40332,3254793,149413,12112466,26.99
2021-09-28,500295,738865,215009715,1060916,310493190,69.64
2021-09-28,500296,5042,1928524,5042,1928524,100.0
2021-09-28,500298,3759,8280890,9579,20963490,39.24
2021-09-28,500300,8786,14482843,59623,99115896,14.74
2021-09-28,500302,5538,14842948,36288,97676809,15.26
2021-09-28,500304,49266,17757930,99262,35900912,49.63
2021-09-28,500306,39736,2262966,53936,2999783,73.67
2021-09-28,500307,23843,8523873,40771,14589333,58.48
2021-09-28,500312,604934,86051862,2734164,388910221,22.12
2021-09-28,500313,7268,55526,7268,55526,100.0
2021-09-28,500314,58856,2342469,116368,4720831,50.58
2021-09-28,500317,9989,171612,10934,187674,91.36
2021-09-28,500319,8727,431814,8727,431814,100.0
2021-09-28,500325,1025812,2593255267,1214524,3071903839,84.46
2021-09-28,500327,136343,974853,238357,1706974,57.2
2021-09-28,500330,67846,31161668,238618,110314001,28.43
2021-09-28,500331,4879,11769124,12585,30153807,38.77
2021-09-28,500333,8388,6529220,10854,8435400,77.28
2021-09-28,500335,6226,8196218,10959,14338191,56.81
2021-09-28,500336,10592,8231044,16763,13006108,63.19
2021-09-28,500337,3445,297132,4448,386178,77.45
2021-09-28,500338,15342,1867889,25416,3093293,60.36
2021-09-28,500339,34825,8176910,195624,46189415,17.8
2021-09-28,500343,22268,860659,43450,1623438,51.25
2021-09-28,500346,1298,41407,1696,53513,76.53
2021-09-28,500350,3051,925826,5908,1775066,51.64
2021-09-28,500354,981,25359,1276,32770,76.88
2021-09-28,500355,7044,2000496,17536,4993636,40.17
2021-09-28,500356,31935,622733,46231,913843,69.08
2021-09-28,500357,14870,341814,14870,341814,100.0
2021-09-28,500358,1496,4048,1496,4048,100.0
2021-09-28,500360,8690,272688,8690,272688,100.0
2021-09-28,500365,247342,3546885,271535,3878287,91.09
2021-09-28,500366,75858,420331,75858,420331,100.0
2021-09-28,500367,46285,4887696,67675,7134681,68.39
2021-09-28,500368,2192,2327576,5268,5614125,41.61
2021-09-28,500370,275,9749,473,16438,58.14
2021-09-28,500378,26755,2991209,84140,9453460,31.8
2021-09-28,500380,8419,5261455,29355,18540584,28.68
2021-09-28,500387,96,2808389,475,14010738,20.21
2021-09-28,500388,3786,76757,3786,76757,100.0
2021-09-28,500390,901008,99005938,901008,99005938,100.0
2021-09-28,500400,882633,123612752,3533370,497591479,24.98
2021-09-28,500402,19118,200345,19118,200345,100.0
2021-09-28,500403,1017204,924344964,1020207,927144037,99.71
2021-09-28,500404,18965,1502028,43220,3415153,43.88
2021-09-28,500405,2293,1603954,3082,2145669,74.4
2021-09-28,500407,587,962182,791,1298654,74.21
2021-09-28,500408,8155,46183804,20411,115692051,39.95
2021-09-28,500410,3058,7033859,12085,28058383,25.3
2021-09-28,500411,1093,1502602,1672,2311384,65.37
2021-09-28,500412,20640,5929872,55306,15826327,37.32
2021-09-28,500413,35336,2326876,66308,4388048,53.29
2021-09-28,500414,94246,4288193,120163,5524287,78.43
2021-09-28,500418,1782,183279,2118,218044,84.14
2021-09-28,500420,997,3095885,3613,11084850,27.59
2021-09-28,500422,859,17481,1388,27797,61.89
2021-09-28,500425,359975,148993653,509134,212072722,70.7
2021-09-28,500426,18041,189431,21686,222433,83.19
2021-09-28,500429,3155,397530,4797,607899,65.77
2021-09-28,500439,49,148767,64,195079,76.56
2021-09-28,500440,44997,21519816,253141,122014359,17.78
2021-09-28,500444,10737,2816852,22668,5943952,47.37
2021-09-28,500449,41852,1600839,65305,2512866,64.09
2021-09-28,500456,57795,1612481,66226,1854630,87.27
2021-09-28,500458,136,355,136,355,100.0
2021-09-28,500459,390,5371548,613,8449498,63.62
2021-09-28,500460,4944,662993,4944,662993,100.0
2021-09-28,500463,665,679525,665,679525,100.0
2021-09-28,500464,10606,1629612,23120,3571213,45.87
2021-09-28,500467,9339,1728649,16518,3066838,56.54
2021-09-28,500469,249035,20146932,732884,59561238,33.98
2021-09-28,500470,190675,244187939,580744,744066011,32.83
2021-09-28,500472,1617,4993216,4124,12759321,39.21
2021-09-28,500477,370563,48043493,1059571,138325250,34.97
2021-09-28,500480,7937,7951684,28654,28920305,27.7
2021-09-28,500483,205028,292533362,212158,302740342,96.64
2021-09-28,500488,110,2311590,229,4837954,48.03
2021-09-28,500490,1778,8531111,4897,23657868,36.31
2021-09-28,500493,95345,72085588,186814,143995266,51.04
2021-09-28,500495,41247,61437407,175767,260668877,23.47
2021-09-28,500500,34365,252927,41141,301876,83.53
2021-09-28,500510,45852,79631169,88505,153748985,51.81
2021-09-28,500520,238558,192289676,374744,303092992,63.66
2021-09-28,500530,1544,24318695,4074,64820566,37.9
2021-09-28,500540,1320,4794,1320,4794,100.0
2021-09-28,500547,653748,280817454,877994,375747962,74.46
2021-09-28,500550,1896,3984918,7369,15562384,25.73
2021-09-28,500570,314239,103463191,1480762,490178825,21.22
2021-09-28,500575,10802,13072581,27040,32610607,39.95
2021-09-28,500620,3770,1333261,8761,3118959,43.03
2021-09-28,500645,22447,9195414,39998,16409179,56.12
2021-09-28,500650,1728,1754612,2666,2714950,64.82
2021-09-28,500655,13319,12556883,13319,12556883,100.0
2021-09-28,500660,1615,2419190,4251,6326088,37.99
2021-09-28,500670,63291,28427153,188287,83788067,33.61
2021-09-28,500672,961,780669,1674,1362744,57.41
2021-09-28,500674,474,3730997,719,5668719,65.92
2021-09-28,500680,303,1705921,742,4189688,40.84
2021-09-28,500690,631089,80621620,1396327,180714600,45.2
2021-09-28,500696,80922,220423436,110034,299742154,73.54
2021-09-28,500710,183,401548,282,620899,64.89
2021-09-28,500730,31170,9135927,136085,39375487,22.9
2021-09-28,500770,50869,46110206,432580,393371957,11.76
2021-09-28,500777,222417,29181111,360841,46594639,61.64
2021-09-28,500780,13344,1808171,13344,1808171,100.0
2021-09-28,500790,929,18166595,2073,40604513,44.81
2021-09-28,500800,43605,35871654,118381,97742018,36.83
2021-09-28,500820,21737,73477582,55599,187642148,39.1
2021-09-28,500825,17688,70774110,23522,94239070,75.2
2021-09-28,500830,4683,7863928,12873,21569600,36.38
2021-09-28,500840,200996,25677239,529456,71281994,37.96
2021-09-28,500850,95247,17839764,885818,168142773,10.75
2021-09-28,500870,54901,7642220,85935,11885955,63.89
2021-09-28,500875,228993,54443086,813310,194124645,28.16
2021-09-28,500877,45824,10374554,193254,44472731,23.71
2021-09-28,500878,1868,2479677,4142,5504915,45.1
2021-09-28,500890,213,19168,213,19168,100.0
2021-09-28,500940,239193,49979378,516895,105909540,46.27
2021-09-28,501148,319,76495,319,76495,100.0
2021-09-28,501150,73629,2341403,100049,3211448,73.59
2021-09-28,501242,1782,9285,2062,11797,86.42
2021-09-28,501295,500,34425,500,34425,100.0
2021-09-28,501298,466,750260,499,780349,93.39
2021-09-28,501301,2770,3567899,8714,11319010,31.79
2021-09-28,501314,27966,3550283,27966,3550283,100.0
2021-09-28,501343,150,3683,282,6901,53.19
2021-09-28,501370,606,49965,787,61773,77.0
2021-09-28,501391,81,13163,81,14008,100.0
2021-09-28,501421,20,3890,20,3890,100.0
2021-09-28,501423,1400,2647190,1668,3186335,83.93
2021-09-28,501425,2664,3056141,5566,6410037,47.86
2021-09-28,501430,188,112255,230,139076,81.74
2021-09-28,501455,21711,2958124,64277,8776434,33.78
2021-09-28,501477,9,1031,9,1031,100.0
2021-09-28,501622,305,5469,305,5469,100.0
2021-09-28,501700,88,1580,109,1858,80.73
2021-09-28,501831,65527,18652261,123045,34840197,53.25
2021-09-28,501833,7598,73473,7598,73473,100.0
2021-09-28,501848,36806,1233507,36806,1233507,100.0
2021-09-28,501945,100,159,100,159,100.0
2021-09-28,502015,11980,178023,12209,180393,98.12
2021-09-28,502090,87819,26477429,109769,31803501,80.0
2021-09-28,502137,2321,1627370,5447,3850743,42.61
2021-09-28,502157,4578,2041788,15077,6802561,30.36
2021-09-28,502168,18746,4119434,30507,6790289,61.45
2021-09-28,502175,15953,1512345,23574,2241240,67.67
2021-09-28,502180,24614,1876818,39958,3061497,61.6
2021-09-28,502219,11475,3439058,17987,5442876,63.8
2021-09-28,502271,645,7588,645,7588,100.0
2021-09-28,502281,1645,8883,1646,8888,99.94
2021-09-28,502330,2387,545191,3008,692264,79.36
2021-09-28,502355,4439,11292151,15406,39462686,28.81
2021-09-28,502420,70697,2085562,127895,3775549,55.28
2021-09-28,502445,1010,15110,1278,18616,79.03
2021-09-28,502448,1615452,4329412,2089499,5581082,77.31
2021-09-28,502450,1583,282724,2228,399375,71.05
2021-09-28,502587,1191,111240,1388,129571,85.81
2021-09-28,502742,849304,3201877,1348040,5047967,63.0
2021-09-28,502820,4854,254819,4854,254819,100.0
2021-09-28,502865,9536,39500973,10990,45707700,86.77
2021-09-28,502873,8184,734514,8713,764527,93.93
2021-09-28,502937,141649,9249680,273644,18145540,51.76
2021-09-28,502958,447,1415761,580,1852828,77.07
2021-09-28,502986,730,1324841,1123,2046542,65.0
2021-09-28,503031,35040,446573,35040,446573,100.0
2021-09-28,503092,1596,32047,1596,32047,100.0
2021-09-28,503100,8139,7908260,20714,20101769,39.29
2021-09-28,503101,51187,5592180,75931,8594240,67.41
2021-09-28,503127,37,267310,37,267310,100.0
2021-09-28,503162,8454,1253729,12371,1840818,68.34
2021-09-28,503169,2251,629042,5726,1608869,39.31
2021-09-28,503229,171,13022,172,14249,99.42
2021-09-28,503310,1341,172051,2331,299212,57.53
2021-09-28,503349,13,39659,14,42702,92.86
2021-09-28,503624,56147,547434,79777,791944,70.38
2021-09-28,503641,24157,651512,24157,651512,100.0
2021-09-28,503657,12109,163697,12109,163697,100.0
2021-09-28,503659,4518,255657,4518,255657,100.0
2021-09-28,503663,81144,789881,81144,789881,100.0
2021-09-28,503669,5,55,5,54,100.0
2021-09-28,503675,23730,23493,26852,26198,88.37
2021-09-28,503691,680,22427,680,22427,100.0
2021-09-28,503722,256057,36360094,257793,36630999,99.33
2021-09-28,503772,251,3095,251,3094,100.0
2021-09-28,503776,1,33,1,33,100.0
2021-09-28,503804,1971,1287162,2154,1391636,91.5
2021-09-28,503806,9422,102863272,18632,204316996,50.57
2021-09-28,503811,2100,786450,3602,1347517,58.3
2021-09-28,503837,350,1370,350,1370,100.0
2021-09-28,503960,325,432315,1294,1703197,25.12
2021-09-28,504000,20820,1256487,26204,1608524,79.45
2021-09-28,504008,21565,41992,21565,41992,100.0
2021-09-28,504028,35438,2593785,35438,2593785,100.0
2021-09-28,504036,3371,649761,4916,949571,68.57
2021-09-28,504058,751,743490,857,848680,87.63
2021-09-28,504067,15785,7733072,59197,28957105,26.67
2021-09-28,504076,7354,77217,8779,93961,83.77
2021-09-28,504080,38,8640,38,8640,100.0
2021-09-28,504084,20,77020,20,78407,100.0
2021-09-28,504092,7003,262613,8366,316853,83.71
2021-09-28,504093,4126,1248322,5578,1688844,73.97
2021-09-28,504112,34732,22671313,46671,30439791,74.42
2021-09-28,504132,4044,1441080,4608,1656933,87.76
2021-09-28,504176,1280,2476288,1711,3305008,74.81
2021-09-28,504180,1999,52557,1999,52557,100.0
2021-09-28,504212,7592,1249264,8363,1377133,90.78
2021-09-28,504220,91,663,91,663,100.0
2021-09-28,504240,1643,68021,2647,109390,62.07
2021-09-28,504258,7009,3108842,10954,4943627,63.99
2021-09-28,504273,25199,433181,25199,433181,100.0
2021-09-28,504286,862,45040,880,46247,97.95
2021-09-28,504340,110,484,110,484,100.0
2021-09-28,504341,3121,154077,3121,154077,100.0
2021-09-28,504378,47321,272566,47321,272566,100.0
2021-09-28,504380,5879,502066,5879,502066,100.0
2021-09-28,504392,1205,16954,1205,16954,100.0
2021-09-28,504398,42,957,42,956,100.0
2021-09-28,504605,1100,632720,1444,835417,76.18
2021-09-28,504614,2534,1682323,4012,2678588,63.16
2021-09-28,504646,519,90903,1226,217694,42.33
2021-09-28,504648,150,10132,150,10132,100.0
2021-09-28,504697,1235,2964,1235,2964,100.0
2021-09-28,504731,279,4924,279,4924,100.0
2021-09-28,504741,1718,349699,3232,661680,53.16
2021-09-28,504786,6699,2116124,6699,2116124,100.0
2021-09-28,504810,2,67,2,66,100.0
2021-09-28,504840,114,334585,114,334584,100.0
2021-09-28,504879,12733,367984,16130,462545,78.94
2021-09-28,504882,169,665787,169,665787,100.0
2021-09-28,504908,252,48170,360,69178,70.0
2021-09-28,504918,4440,7432116,6775,11378987,65.54
2021-09-28,504959,159,397310,238,595717,66.81
2021-09-28,504961,5713,332497,10984,635927,52.01
2021-09-28,504966,14483,4210209,47282,13823860,30.63
2021-09-28,504973,1158,813495,1723,1214312,67.21
2021-09-28,504988,21,6878,21,7075,100.0
2021-09-28,505010,594,761568,1311,1684983,45.31
2021-09-28,505036,7492,4741687,8674,5492760,86.37
2021-09-28,505075,25570,507565,39223,789696,65.19
2021-09-28,505141,8588,302488,8588,302488,100.0
2021-09-28,505160,7156,2068084,15281,4454893,46.83
2021-09-28,505163,1716,740454,2639,1132578,65.02
2021-09-28,505192,2690,1519985,6154,3503597,43.71
2021-09-28,505196,486,73945,561,85474,86.63
2021-09-28,505200,15672,45178458,175361,510581902,8.94
2021-09-28,505212,86,4321,86,4321,100.0
2021-09-28,505216,219,142920,241,160162,90.87
2021-09-28,505232,102,107197,121,126272,84.3
2021-09-28,505242,546,1620037,1231,3625008,44.35
2021-09-28,505250,86,4313,86,4408,100.0
2021-09-28,505255,1517,6672449,2728,12109610,55.61
2021-09-28,505283,14964,5284537,16661,5858941,89.81
2021-09-28,505299,560,69720,701,85402,79.89
2021-09-28,505302,293,249050,361,305994,81.16
2021-09-28,505324,1555,18769,2127,25242,73.11
2021-09-28,505343,500,105,500,105,100.0
2021-09-28,505355,2564,1572630,6178,3785025,41.5
2021-09-28,505358,23137,1415985,33789,2028205,68.47
2021-09-28,505368,242,147608,250,148990,96.8
2021-09-28,505400,1192,69136,1392,81253,85.63
2021-09-28,505412,217,944884,313,1371189,69.33
2021-09-28,505509,651,79520,7796,968470,8.35
2021-09-28,505515,106581,2069803,106581,2069803,100.0
2021-09-28,505523,541709,297940,713822,387928,75.89
2021-09-28,505526,7560,670194,19392,1718161,38.99
2021-09-28,505533,10297,5828617,16044,9173466,64.18
2021-09-28,505537,558781,172635390,2267810,709362702,24.64
2021-09-28,505576,797,111700,921,132079,86.54
2021-09-28,505590,14096,1740856,31888,3978938,44.2
2021-09-28,505650,20062,187508,20062,187508,100.0
2021-09-28,505681,697,240256,925,315102,75.35
2021-09-28,505688,1057,148456,1565,222130,67.54
2021-09-28,505690,70,8754,70,8751,100.0
2021-09-28,505693,879,69661,930,73702,94.52
2021-09-28,505700,39585,6581007,97026,16168389,40.8
2021-09-28,505710,54104,3275998,86173,5245781,62.79
2021-09-28,505711,653,1411,653,1411,100.0
2021-09-28,505712,295,32495,295,33145,100.0
2021-09-28,505714,14552,2129686,43981,6471231,33.09
2021-09-28,505720,5525,781512,25739,3615952,21.47
2021-09-28,505725,5193,4472331,5193,4472331,100.0
2021-09-28,505726,1697,1990497,3079,3622041,55.12
2021-09-28,505729,214957,13359578,249925,14873659,86.01
2021-09-28,505737,347,67024,398,77895,87.19
2021-09-28,505744,16824,4797364,39049,11093858,43.08
2021-09-28,505750,267,128160,382,183517,69.9
2021-09-28,505790,565,4166678,1108,8234463,50.99
2021-09-28,505800,1165,707039,2267,1382142,51.39
2021-09-28,505827,1739,406057,2148,497927,80.96
2021-09-28,505840,7899,73224,8204,75874,96.28
2021-09-28,505850,30821,2239146,46996,3468045,65.58
2021-09-28,505854,1081,129504,1609,194236,67.18
2021-09-28,505872,2619,2227984,3357,2834212,78.02
2021-09-28,505890,647,900463,1318,1810964,49.09
2021-09-28,505893,218,57629,289,78327,75.43
2021-09-28,505978,595,761124,673,856588,88.41
2021-09-28,506003,4902,25540,5863,31853,83.61
2021-09-28,506022,31324,2059553,55861,3693786,56.07
2021-09-28,506074,10825,316090,14931,427834,72.5
2021-09-28,506076,3458,4767718,10104,14181030,34.22
2021-09-28,506079,6623,30457,6623,30457,100.0
2021-09-28,506105,1877,180099,2041,194877,91.96
2021-09-28,506109,23318,4367462,33935,6300350,68.71
2021-09-28,506122,9,412,9,412,100.0
2021-09-28,506128,3666,91284,5317,135814,68.95
2021-09-28,506146,325219,250419,559122,432584,58.17
2021-09-28,506184,930,8048,930,8048,100.0
2021-09-28,506186,1823,28622,2098,33339,86.89
2021-09-28,506194,15381,2324839,33542,4912258,45.86
2021-09-28,506197,5016,556776,10590,1184426,47.37
2021-09-28,506222,3252,4561906,5311,7484117,61.23
2021-09-28,506235,21205,2433274,46089,5303261,46.01
2021-09-28,506248,7956,922499,10590,1225260,75.13
2021-09-28,506260,16718,1920063,17678,2035711,94.57
2021-09-28,506261,4101,286250,5820,405392,70.46
2021-09-28,506285,329,1739489,632,3352344,52.06
2021-09-28,506365,766,18589,766,18589,100.0
2021-09-28,506390,3946,2287891,6371,3678171,61.94
2021-09-28,506395,9048,7233876,29058,23120031,31.14
2021-09-28,506401,16219,38939387,32993,79097255,49.16
2021-09-28,506405,10822,3495506,16189,5156671,66.85
2021-09-28,506414,9711,2612745,13708,3708226,70.84
2021-09-28,506480,4262,1140938,20948,5637673,20.35
2021-09-28,506520,29591,179987,29591,179987,100.0
2021-09-28,506522,3,5595,3,5595,100.0
2021-09-28,506525,3513,663782,6582,1262292,53.37
2021-09-28,506528,323,246449,347,267030,93.08
2021-09-28,506530,9,6944,9,6944,100.0
2021-09-28,506532,1647,387293,2172,513737,75.83
2021-09-28,506543,3773,14097,3773,14097,100.0
2021-09-28,506579,1039,1129913,1693,1846742,61.37
2021-09-28,506590,69484,18812793,237504,64101343,29.26
2021-09-28,506597,1411,527785,1707,638821,82.66
2021-09-28,506605,52,27004,59,30814,88.14
2021-09-28,506618,2107,3342756,4023,6446616,52.37
2021-09-28,506642,60515,2036330,67906,2250405,89.12
2021-09-28,506655,4208,2811365,11477,7663840,36.66
2021-09-28,506685,53609,24912103,65171,30486590,82.26
2021-09-28,506687,3947,8917063,5007,11234077,78.83
2021-09-28,506690,9793,2649007,50373,13442853,19.44
2021-09-28,506734,380,40052,381,40510,99.74
2021-09-28,506767,7905,30245321,15263,58210881,51.79
2021-09-28,506808,11942,127422,13207,140627,90.42
2021-09-28,506820,1423,4422684,2649,8233098,53.72
2021-09-28,506852,74343,9776105,99369,13402799,74.82
2021-09-28,506854,18549,12120845,30774,19875124,60.27
2021-09-28,506858,1855,91991,1855,91991,100.0
2021-09-28,506879,13173,8015112,22329,13463075,59.0
2021-09-28,506910,4399,347741,5919,468999,74.32
2021-09-28,506919,9145,2070886,11519,2614170,79.39
2021-09-28,506935,355,134332,355,134332,100.0
2021-09-28,506943,8557,16728935,28887,55252904,29.62
2021-09-28,506975,200,515,200,515,100.0
2021-09-28,506981,728,100646,838,117045,86.87
2021-09-28,507155,1806,113678,1806,113678,100.0
2021-09-28,507180,4725,385332,4725,385332,100.0
2021-09-28,507205,20076,790231,20076,790231,100.0
2021-09-28,507265,10,499,10,499,100.0
2021-09-28,507300,40,84305,40,84305,100.0
2021-09-28,507315,12155,179101,12155,179101,100.0
2021-09-28,507410,14682,839077,37323,2135059,39.34
2021-09-28,507435,980,70502,980,70502,100.0
2021-09-28,507438,383,217276,713,409493,53.72
2021-09-28,507442,2461,43012,2461,43012,100.0
2021-09-28,507474,1452,93291,2485,155251,58.43
