DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-01,500234,824,199903,2314,560752,35.61
2022-02-01,500235,7219,2269293,10499,3282473,68.76
2022-02-01,500236,107383,504701,131597,613670,81.6
2022-02-01,500238,1239,2272326,4334,7971677,28.59
2022-02-01,500239,17103,1187804,21357,1457682,80.08
2022-02-01,500240,102689,10836326,102689,10836326,100.0
2022-02-01,500241,1198,434695,1785,646682,67.11
2022-02-01,500243,152,224907,183,272496,83.06
2022-02-01,500245,57461,12664405,96711,21091492,59.42
2022-02-01,500246,143,4419,243,7387,58.85
2022-02-01,500247,47337,89256281,141780,266435180,33.39
2022-02-01,500248,195,1601,195,1601,100.0
2022-02-01,500249,441,541593,871,1071378,50.63
2022-02-01,500250,7941,5445144,16500,11383306,48.13
2022-02-01,500251,7316,7770324,28426,29793890,25.74
2022-02-01,500252,183,2015471,554,6062088,33.03
2022-02-01,500253,77642,30086275,430832,168167466,18.02
2022-02-01,500257,9478,8568586,52585,47921941,18.02
2022-02-01,500259,130738,21753219,130738,21753219,100.0
2022-02-01,500260,6427,5763734,31039,27569702,20.71
2022-02-01,500264,8014,1970018,8014,1970018,100.0
2022-02-01,500265,4811,2582545,8166,4432136,58.92
2022-02-01,500266,274,1010485,601,2223523,45.59
2022-02-01,500267,55653,8595606,67917,10387953,81.94
2022-02-01,500268,32926,3699237,59207,6655437,55.61
2022-02-01,500271,5904,5483045,43855,41458057,13.46
2022-02-01,500277,28,150,28,150,100.0
2022-02-01,500279,55666,1661631,114047,3348366,48.81
2022-02-01,500280,5665,3010948,11548,6176867,49.06
2022-02-01,500284,2243,199308,2243,199308,100.0
2022-02-01,500285,232493,14054202,1015948,61923398,22.88
2022-02-01,500288,79605,4091697,246388,12668409,32.31
2022-02-01,500290,149,10654529,444,31923663,33.56
2022-02-01,500292,9849,2243110,28927,6638869,34.05
2022-02-01,500294,212983,16016322,846435,64976967,25.16
2022-02-01,500295,173975,58820948,657059,217102342,26.48
2022-02-01,500296,2763,1689125,2763,1689125,100.0
2022-02-01,500298,2941,5329092,4309,7730568,68.25
2022-02-01,500300,7958,14083273,36167,63162059,22.0
2022-02-01,500302,7902,19936746,49688,123828229,15.9
2022-02-01,500304,109224,49445705,248956,111503018,43.87
2022-02-01,500306,60568,3806699,65991,4103169,91.78
2022-02-01,500307,1919,713005,2129,791049,90.14
2022-02-01,500312,1073709,183174756,1616120,275278172,66.44
2022-02-01,500313,5152,46317,6588,58724,78.2
2022-02-01,500314,86566,5241572,140908,8391620,61.43
2022-02-01,500317,113796,3874754,126126,4228235,90.22
2022-02-01,500319,8633,459708,12687,684293,68.05
2022-02-01,500325,2366046,5632254201,2496945,6005173462,94.76
2022-02-01,500327,177899,2087293,177899,2087293,100.0
2022-02-01,500330,9445,7232981,46082,34987030,20.5
2022-02-01,500331,9579,23687431,21369,52681242,44.83
2022-02-01,500333,24686,26258499,44950,48067824,54.92
2022-02-01,500335,3004,4183671,12378,17228446,24.27
2022-02-01,500336,4403,2105735,16119,7673372,27.32
2022-02-01,500337,1609,183507,2595,293884,62.0
2022-02-01,500338,21300,2947920,93480,12967045,22.79
2022-02-01,500339,80091,18232717,314039,69511618,25.5
2022-02-01,500343,5519,179368,5776,191012,95.55
2022-02-01,500346,1464,65398,1464,65398,100.0
2022-02-01,500350,2420,1124816,7512,3544533,32.22
2022-02-01,500354,2324,68695,2324,68695,100.0
2022-02-01,500355,14646,3798441,29054,7610146,50.41
2022-02-01,500356,6419,125171,8252,161151,77.79
2022-02-01,500360,1188,63677,1285,69128,92.45
2022-02-01,500365,260282,5960458,373900,8344199,69.61
2022-02-01,500366,86161,607436,135223,959584,63.72
2022-02-01,500367,16547,1852437,22742,2544274,72.76
2022-02-01,500368,820,688103,1487,1254374,55.14
2022-02-01,500370,5459,265877,5459,265877,100.0
2022-02-01,500378,93398,9437868,259865,26132381,35.94
2022-02-01,500380,4933,2888765,10395,6003927,47.46
2022-02-01,500387,804,20502804,2349,58498374,34.23
2022-02-01,500390,416211,44243230,609256,64079681,68.31
2022-02-01,500400,2740294,684525442,8929863,2241680141,30.69
2022-02-01,500402,8459,401851,8459,401851,100.0
2022-02-01,500403,739,634395,1776,1523873,41.61
2022-02-01,500404,14991,1212023,54739,4401050,27.39
2022-02-01,500405,702,491085,1648,1159393,42.6
2022-02-01,500407,1715,2461283,3165,4569006,54.19
2022-02-01,500408,11131,83060636,49329,375200629,22.56
2022-02-01,500410,4236,9885554,15463,35811309,27.39
2022-02-01,500411,1543,3189150,6914,14276571,22.32
2022-02-01,500412,56343,15378822,171373,46017284,32.88
2022-02-01,500413,25356,1672229,57595,3868863,44.02
2022-02-01,500414,93239,8391510,105627,9548251,88.27
2022-02-01,500418,963,100393,1906,197470,50.52
2022-02-01,500420,4376,11723086,29053,77574772,15.06
2022-02-01,500422,13585,374267,16954,468126,80.13
2022-02-01,500425,130726,49741243,306320,115143523,42.68
2022-02-01,500426,107598,728244,107598,728244,100.0
2022-02-01,500429,7901,1080067,10240,1391915,77.16
2022-02-01,500439,182,700045,229,882060,79.48
2022-02-01,500440,157025,80271180,408438,205257824,38.45
2022-02-01,500444,12075,3073692,27014,6904339,44.7
2022-02-01,500449,66924,2322263,98845,3448859,67.71
2022-02-01,500450,51,13261,51,13261,100.0
2022-02-01,500456,22362,1017471,25853,1173036,86.5
2022-02-01,500459,12385,183506068,12612,186109019,98.2
2022-02-01,500460,4199,533693,6845,853302,61.34
2022-02-01,500463,133,116276,171,150771,77.78
2022-02-01,500464,1768,267852,2536,385771,69.72
2022-02-01,500467,9620,1689753,31926,5680513,30.13
2022-02-01,500469,485245,48645812,1409278,141315246,34.43
2022-02-01,500470,106500,124354725,701137,795951069,15.19
2022-02-01,500472,1147,4130061,2426,8746949,47.28
2022-02-01,500477,137919,18019118,746930,97312631,18.46
2022-02-01,500480,2287,2177796,13764,13055438,16.62
2022-02-01,500483,5955,7768298,19656,25404829,30.3
2022-02-01,500488,544,8772490,1109,17842912,49.05
2022-02-01,500490,166,868147,983,5134311,16.89
2022-02-01,500493,11515,8611493,63272,47003179,18.2
2022-02-01,500495,4830,8904347,15919,29404415,30.34
2022-02-01,500500,78792,989628,110981,1394156,71.0
2022-02-01,500510,35740,71163701,142615,278901561,25.06
2022-02-01,500520,20039,17437938,69347,61088302,28.9
2022-02-01,500530,382,6426463,1473,24560036,25.93
2022-02-01,500540,2089,15159,2089,15159,100.0
2022-02-01,500547,404071,153183317,642979,246933984,62.84
2022-02-01,500550,4885,11812907,21592,51455302,22.62
2022-02-01,500570,434344,219039680,2097367,1061621061,20.71
2022-02-01,500575,25699,30503429,46431,54436456,55.35
2022-02-01,500620,4577,1435577,8472,2658472,54.02
2022-02-01,500645,112057,63917313,209567,123204744,53.47
2022-02-01,500650,812,727471,1187,1066455,68.41
2022-02-01,500655,15353,12606349,26710,21807966,57.48
2022-02-01,500660,1635,2514222,3376,5224551,48.43
2022-02-01,500670,15949,7397147,77615,36095593,20.55
2022-02-01,500672,638,471451,1236,914618,51.62
2022-02-01,500674,153,1154829,364,2727710,42.03
2022-02-01,500680,257,1163182,901,4083014,28.52
2022-02-01,500690,47274,5994344,100609,12967816,46.99
2022-02-01,500696,86958,200612106,143173,329575893,60.74
2022-02-01,500710,251,484368,323,624902,77.71
2022-02-01,500730,40677,9319101,109511,25252815,37.14
2022-02-01,500770,31295,29819441,103653,97663994,30.19
2022-02-01,500777,27525,2795164,49494,5066902,55.61
2022-02-01,500780,2620,379769,3846,560345,68.12
2022-02-01,500790,443,8267687,1219,22747190,36.34
2022-02-01,500800,56366,41485376,107796,78795277,52.29
2022-02-01,500820,22013,70385467,51219,163098802,42.98
2022-02-01,500825,2803,10249030,16531,60515195,16.96
2022-02-01,500830,7533,10773697,19908,28462839,37.84
2022-02-01,500840,3877,542974,16647,2356104,23.29
2022-02-01,500850,116496,25902886,540844,118342391,21.54
2022-02-01,500870,24554,3044696,54164,6717916,45.33
2022-02-01,500875,520358,118485517,1456559,326961337,35.73
2022-02-01,500877,121697,26669898,290594,63578354,41.88
2022-02-01,500878,3566,3882661,11272,12308067,31.64
2022-02-01,500890,3383,253522,3383,253522,100.0
2022-02-01,500940,103682,18424292,241270,42127692,42.97
2022-02-01,501148,100,26995,100,26995,100.0
2022-02-01,501150,23173,764709,39806,1316219,58.21
2022-02-01,501242,319,2750,319,2750,100.0
2022-02-01,501295,590,44545,615,45153,95.93
2022-02-01,501298,26,39520,31,48215,83.87
2022-02-01,501301,1581,2334426,3295,4880834,47.98
2022-02-01,501311,1333,11312,1333,11312,100.0
2022-02-01,501314,215020,1836271,261045,2247205,82.37
2022-02-01,501343,229,5881,229,5881,100.0
2022-02-01,501370,1061,173262,1061,173261,100.0
2022-02-01,501391,1,197,1,197,100.0
2022-02-01,501421,94,20049,94,20049,100.0
2022-02-01,501423,1119,2093034,1493,2815996,74.95
2022-02-01,501425,1050,1168493,2894,3191094,36.28
2022-02-01,501430,52,31980,140,84896,37.14
2022-02-01,501455,47136,9882063,174203,36713263,27.06
2022-02-01,501622,178,4075,178,4075,100.0
2022-02-01,501700,777,14997,1126,23440,69.01
2022-02-01,501831,15851,7778879,31778,14842841,49.88
2022-02-01,501833,8218,142131,8218,142131,100.0
2022-02-01,501848,16092,901981,16092,901981,100.0
2022-02-01,502015,58120,975878,58120,975878,100.0
2022-02-01,502090,14783,3771144,34405,8735944,42.97
2022-02-01,502137,1903,1191564,2908,1817879,65.44
2022-02-01,502157,3821,1507003,8529,3385126,44.8
2022-02-01,502168,4234,894010,14283,2981241,29.64
2022-02-01,502175,57036,4765358,73869,6042947,77.21
2022-02-01,502180,15107,1108854,30538,2236268,49.47
2022-02-01,502219,22659,14746478,80385,52903672,28.19
2022-02-01,502250,16,2700,16,2700,100.0
2022-02-01,502271,121,1823,121,1823,100.0
2022-02-01,502281,107561,2043659,107561,2043659,100.0
2022-02-01,502294,30717,1064345,31173,1080014,98.54
2022-02-01,502330,8726,1962914,20828,4719279,41.9
2022-02-01,502355,3561,8500820,9957,23437577,35.76
2022-02-01,502420,6412,203581,41997,1335278,15.27
2022-02-01,502445,175,2827,336,5394,52.08
2022-02-01,502448,204996,624013,204996,624013,100.0
2022-02-01,502450,6974,1027271,10916,1615521,63.89
2022-02-01,502563,35,121,35,121,100.0
2022-02-01,502587,3243,271440,3766,319879,86.11
2022-02-01,502589,592,27763,592,27763,100.0
2022-02-01,502742,548906,4693147,550406,4705971,99.73
2022-02-01,502820,720,82116,1411,163603,51.03
2022-02-01,502865,7554,47834264,7554,47834264,100.0
2022-02-01,502873,43562,6610534,58552,8895960,74.4
2022-02-01,502893,575,18400,575,17620,100.0
2022-02-01,502901,13,50368,13,50368,100.0
2022-02-01,502933,2028,178760,2028,178760,100.0
2022-02-01,502937,39652,2581346,122406,7986617,32.39
2022-02-01,502958,286,1487915,346,1811469,82.66
2022-02-01,502986,2672,6411999,5963,14415509,44.81
2022-02-01,503031,29916,416121,29916,416121,100.0
2022-02-01,503092,80,2056,80,2056,100.0
2022-02-01,503100,1200,1197120,8048,7886804,14.91
2022-02-01,503101,1526,155881,2402,246421,63.53
2022-02-01,503127,77,346206,77,346206,100.0
2022-02-01,503162,4160,1226784,5759,1686360,72.23
2022-02-01,503169,1980,713790,6129,2224530,32.31
2022-02-01,503229,401,40141,401,40712,100.0
2022-02-01,503310,1499,253182,4818,815823,31.11
2022-02-01,503349,11,31235,21,59311,52.38
2022-02-01,503624,8953,99826,13692,152550,65.39
2022-02-01,503641,9646,328610,9646,328610,100.0
2022-02-01,503657,7020,109947,7020,109947,100.0
2022-02-01,503659,5,302,5,302,100.0
2022-02-01,503663,249711,5006706,372568,7479839,67.02
2022-02-01,503669,2300,22655,2300,22655,100.0
2022-02-01,503675,53708,150919,53708,150919,100.0
2022-02-01,503691,175,4901,175,4901,100.0
2022-02-01,503722,6553,1928876,9348,2716612,70.1
2022-02-01,503772,228,33687,228,33687,100.0
2022-02-01,503776,471,21549,476,21855,98.95
2022-02-01,503804,1198,964271,1623,1299272,73.81
2022-02-01,503806,12751,31176833,53026,127576710,24.05
2022-02-01,503811,16867,7947731,26622,12734697,63.36
2022-02-01,503816,17603,102224,17603,102224,100.0
2022-02-01,503960,3403,7246689,6399,13401280,53.18
2022-02-01,504000,32832,2074983,34465,2179868,95.26
2022-02-01,504028,9707,802284,11217,922447,86.54
2022-02-01,504036,233,53252,233,53252,100.0
2022-02-01,504058,538,260742,1162,566699,46.3
2022-02-01,504067,13062,5540901,55879,23734212,23.38
2022-02-01,504076,22787,271962,22787,271962,100.0
2022-02-01,504080,845,202790,845,202790,100.0
2022-02-01,504084,3,11719,5,19700,60.0
2022-02-01,504092,18323,940680,18323,940680,100.0
2022-02-01,504093,11865,3995539,15776,5357950,75.21
2022-02-01,504112,5646,4345832,5646,4345832,100.0
2022-02-01,504132,8498,3364784,10307,4042073,82.45
2022-02-01,504176,2414,5728060,3398,8127718,71.04
2022-02-01,504180,17779,738451,17779,738451,100.0
2022-02-01,504212,898,146554,1178,193370,76.23
2022-02-01,504240,1012,68951,1012,68951,100.0
2022-02-01,504258,3131,2264809,5522,3961807,56.7
2022-02-01,504273,57209,1086971,57544,1093342,99.42
2022-02-01,504286,1046,93670,1841,164280,56.82
2022-02-01,504341,7127,397582,7127,397582,100.0
2022-02-01,504356,4468,37984,4468,37984,100.0
2022-02-01,504378,45495,427198,45495,427198,100.0
2022-02-01,504380,7463,1111987,9108,1371823,81.94
2022-02-01,504392,2685,102433,4392,161775,61.13
2022-02-01,504397,22,521,22,521,100.0
2022-02-01,504605,607,378768,752,466654,80.72
2022-02-01,504614,8345,7316479,14383,12464208,58.02
2022-02-01,504646,39,6941,39,6940,100.0
2022-02-01,504648,199,11979,199,11979,100.0
2022-02-01,504731,1325,33588,1325,33588,100.0
2022-02-01,504741,36928,8576528,99768,22875857,37.01
2022-02-01,504786,1136,334325,1296,381335,87.65
2022-02-01,504810,1102,58021,1102,58075,100.0
2022-02-01,504840,43,108986,71,179359,60.56
2022-02-01,504879,24017,708502,34586,1016792,69.44
2022-02-01,504882,322,2806600,322,2806600,100.0
2022-02-01,504908,999,335814,2647,887694,37.74
2022-02-01,504918,11461,28852495,16799,41030763,68.22
2022-02-01,504959,561,1409036,730,1825268,76.85
2022-02-01,504961,15086,2323998,15086,2323998,100.0
2022-02-01,504966,29172,10710500,68803,25142391,42.4
2022-02-01,504973,1485,1038164,2492,1731204,59.59
2022-02-01,504988,382,197628,527,284059,72.49
2022-02-01,505010,238,347623,491,714933,48.47
2022-02-01,505036,436,408205,536,506646,81.34
2022-02-01,505075,59043,1036205,89487,1611181,65.98
2022-02-01,505141,2434,85406,2434,85406,100.0
2022-02-01,505160,7039,3838015,12301,6754282,57.22
2022-02-01,505163,1072,520135,1343,653228,79.82
2022-02-01,505192,301,192987,768,496941,39.19
2022-02-01,505196,1191,165192,2049,283379,58.13
2022-02-01,505200,3291,8628509,21177,56000712,15.54
2022-02-01,505212,245,29449,245,29449,100.0
2022-02-01,505216,71,48472,98,68318,72.45
2022-02-01,505232,238,297227,439,537598,54.21
2022-02-01,505242,393,838545,495,1044536,79.39
2022-02-01,505250,67,4694,77,5626,87.01
2022-02-01,505255,2209,11262366,3664,18649406,60.29
2022-02-01,505283,36603,15918645,41700,18147377,87.78
2022-02-01,505299,515,75834,628,93507,82.01
2022-02-01,505302,84,57960,89,61113,94.38
2022-02-01,505320,1000,25650,1000,25650,100.0
2022-02-01,505324,3680,66792,10002,183987,36.79
2022-02-01,505355,1900,1107605,3980,2322785,47.74
2022-02-01,505358,12425,1102036,12425,1102036,100.0
2022-02-01,505368,306,232851,380,287830,80.53
2022-02-01,505400,2791,180857,4576,298070,60.99
2022-02-01,505412,11,57734,14,73588,78.57
2022-02-01,505509,1712,339319,29826,5957576,5.74
2022-02-01,505515,35829,360531,35829,360531,100.0
2022-02-01,505523,584118,1156553,584118,1156553,100.0
2022-02-01,505526,6423,544350,9907,838099,64.83
2022-02-01,505533,1552,767542,3031,1504462,51.2
2022-02-01,505537,146340,42358113,650222,187605418,22.51
2022-02-01,505576,864,144893,864,144271,100.0
2022-02-01,505590,16731,1115122,45198,3074457,37.02
2022-02-01,505650,8769,129594,8769,129594,100.0
2022-02-01,505681,1959,699363,2122,748164,92.32
2022-02-01,505688,2187,371244,3089,526074,70.8
2022-02-01,505690,625,89688,633,91186,98.74
2022-02-01,505693,8683,1085810,10513,1298979,82.59
2022-02-01,505700,61173,10512581,219060,38425362,27.93
2022-02-01,505710,14329,871920,26703,1622797,53.66
2022-02-01,505712,3597,492789,3699,503854,97.24
2022-02-01,505714,22763,3005855,542537,71983275,4.2
2022-02-01,505720,6673,1003953,9165,1377229,72.81
2022-02-01,505725,2958,1485201,2958,1485201,100.0
2022-02-01,505726,217,224454,278,290948,78.06
2022-02-01,505729,27827,1773972,42581,2681138,65.35
2022-02-01,505737,33331,11292543,52069,18056052,64.01
2022-02-01,505744,2145,493672,3803,879630,56.4
2022-02-01,505750,207,97073,223,103323,92.83
2022-02-01,505790,6342,59232378,6878,64117820,92.21
2022-02-01,505800,943,574335,1990,1224223,47.39
2022-02-01,505827,2152,578350,2435,649954,88.38
2022-02-01,505840,237,3627,237,3627,100.0
2022-02-01,505850,17029,1770165,30405,3188713,56.01
2022-02-01,505854,470,58824,470,58824,100.0
2022-02-01,505872,2488,2363600,2799,2652293,88.89
2022-02-01,505890,329,627288,762,1452313,43.18
2022-02-01,505893,1013,350650,1304,459685,77.68
2022-02-01,505978,902,1227848,1008,1382389,89.48
2022-02-01,506022,34477,2077240,89824,5395746,38.38
2022-02-01,506074,25443,914676,33232,1211239,76.56
2022-02-01,506076,750,1447013,1462,2787827,51.3
2022-02-01,506079,10637,99880,10637,99880,100.0
2022-02-01,506105,254,22708,306,27030,83.01
2022-02-01,506109,4765,1703250,8427,3053061,56.54
2022-02-01,506122,143,10961,143,10960,100.0
2022-02-01,506128,27598,2241353,27598,2241353,100.0
2022-02-01,506146,374878,888460,374878,888460,100.0
2022-02-01,506180,50,5145,50,5145,100.0
2022-02-01,506184,2106,31384,2106,31384,100.0
2022-02-01,506186,1023,27909,1023,27909,100.0
2022-02-01,506194,55961,9902299,76060,13565827,73.57
2022-02-01,506197,20338,1940246,31285,2985068,65.01
2022-02-01,506222,1053,1377167,2316,2989333,45.47
2022-02-01,506235,9762,975224,17211,1711902,56.72
2022-02-01,506248,10543,1230369,14872,1742792,70.89
2022-02-01,506260,7072,776860,10014,1101617,70.62
2022-02-01,506261,4325,366112,5589,473390,77.38
2022-02-01,506285,924,4705932,1427,7307956,64.75
2022-02-01,506365,669,31369,669,31369,100.0
2022-02-01,506390,1737,845312,2898,1408133,59.94
2022-02-01,506395,5612,4422256,12489,9889732,44.94
2022-02-01,506401,12999,29431686,30446,68611621,42.7
2022-02-01,506405,8958,3424644,11499,4350267,77.9
2022-02-01,506414,16360,4827018,23694,7036112,69.05
2022-02-01,506480,2687,851511,5512,1788365,48.75
2022-02-01,506520,66335,606799,66335,606799,100.0
2022-02-01,506522,1,1860,1,1860,100.0
2022-02-01,506525,692,104804,940,141820,73.62
2022-02-01,506528,404,284134,418,293631,96.65
2022-02-01,506532,1899,504755,2225,589560,85.35
2022-02-01,506543,1616,21629,1616,21629,100.0
2022-02-01,506579,1235,1161086,2861,2695444,43.17
2022-02-01,506590,20429,4702756,43924,10099534,46.51
2022-02-01,506597,2341,953256,3130,1283685,74.79
2022-02-01,506605,199,164394,328,271776,60.67
2022-02-01,506618,295,449138,534,816414,55.24
2022-02-01,506640,66,16863,66,16863,100.0
2022-02-01,506642,174486,22124825,253435,31960778,68.85
2022-02-01,506655,6196,3635194,10570,6222199,58.62
2022-02-01,506685,11393,3912357,14812,5072189,76.92
2022-02-01,506687,1480,2916044,1697,3343516,87.21
2022-02-01,506690,3640,975702,17298,4631490,21.04
2022-02-01,506734,200,21470,340,36561,58.82
2022-02-01,506767,2028,6820063,5555,18796345,36.51
2022-02-01,506808,26728,804702,26728,804702,100.0
2022-02-01,506820,332,928455,517,1452103,64.22
2022-02-01,506852,320529,22356898,364506,24929684,87.94
2022-02-01,506854,21539,14495747,31983,21897997,67.35
2022-02-01,506858,22,926,22,926,100.0
2022-02-01,506879,17185,7512423,22212,9741108,77.37
2022-02-01,506910,6035,466506,6988,550454,86.36
2022-02-01,506919,3178,637507,3478,698090,91.37
2022-02-01,506935,1454,232681,1454,232681,100.0
2022-02-01,506943,1564,2789473,4003,7099419,39.07
2022-02-01,506981,457,85117,645,119474,70.85
2022-02-01,507155,5321,383750,5321,383750,100.0
2022-02-01,507180,5495,576975,5613,590611,97.9
2022-02-01,507205,19876,1543352,19876,1543352,100.0
2022-02-01,507265,37,3824,37,3824,100.0
2022-02-01,507300,12,27599,12,27599,100.0
2022-02-01,507315,36232,592365,36232,592365,100.0
2022-02-01,507410,32337,1867462,63013,3639710,51.32
2022-02-01,507435,119,8671,119,8671,100.0
2022-02-01,507438,6217,4185285,10950,7401734,56.78
2022-02-01,507442,3095,63684,3095,63684,100.0
2022-02-01,507474,7186,595361,7809,638628,92.02
2022-02-01,507486,35,2101,35,2101,100.0
2022-02-01,507488,538,372162,1333,923751,40.36
2022-02-01,507490,88738,2475791,184008,5185693,48.22
2022-02-01,507498,6305,106240,8950,153895,70.45
