DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-14,500247,181906,321655285,239005,422676025,76.11
2021-06-14,500248,990,3475,990,3430,100.0
2021-06-14,500249,5984,5955576,6707,6680250,89.22
2021-06-14,500250,26705,10440320,56941,22600949,46.9
2021-06-14,500251,7526,6528429,21063,18192333,35.73
2021-06-14,500252,319,2090248,669,4395409,47.68
2021-06-14,500253,38896,20391228,322926,166954569,12.04
2021-06-14,500257,35025,41770815,167931,199893958,20.86
2021-06-14,500259,30999,1865755,30999,1865755,100.0
2021-06-14,500260,1422,1412829,7290,7209679,19.51
2021-06-14,500264,3004,355073,3952,469175,76.01
2021-06-14,500265,22779,7274474,68474,21816860,33.27
2021-06-14,500266,596,2290071,925,3539576,64.43
2021-06-14,500267,4228,500384,5895,714523,71.72
2021-06-14,500268,79151,6407468,79151,6407468,100.0
2021-06-14,500271,19839,19837017,88420,88853692,22.44
2021-06-14,500277,1,4,1,4,100.0
2021-06-14,500279,171733,3340207,310758,5922820,55.26
2021-06-14,500280,4957,1958759,11475,4515944,43.2
2021-06-14,500284,830,30503,905,33484,91.71
2021-06-14,500285,357488,28098557,789332,61979544,45.29
2021-06-14,500288,1621935,111183645,3325463,222737458,48.77
2021-06-14,500290,120,9899538,496,40828826,24.19
2021-06-14,500292,6302,1575816,11952,3001428,52.73
2021-06-14,500294,340370,31211929,1078665,98871490,31.55
2021-06-14,500295,102155,27970039,471322,129122248,21.67
2021-06-14,500296,15524,2647619,21947,3683409,70.73
2021-06-14,500298,3099,7496017,5730,13836427,54.08
2021-06-14,500300,16563,24717794,50610,75031033,32.73
2021-06-14,500302,6726,14936429,55191,121836751,12.19
2021-06-14,500304,34357,9477379,136251,37609308,25.22
2021-06-14,500306,130281,5146100,182895,7064781,71.23
2021-06-14,500307,3645,1101155,4574,1385380,79.69
2021-06-14,500312,903884,112849918,1993057,248098128,45.35
2021-06-14,500313,835,5333,835,5333,100.0
2021-06-14,500314,28807,1126354,47891,1869118,60.15
2021-06-14,500317,69303,1004201,116581,1643945,59.45
2021-06-14,500319,11618,403145,16681,568248,69.65
2021-06-14,500325,88241,198127518,386196,862269158,22.85
2021-06-14,500327,322321,3242550,485726,4913854,66.36
2021-06-14,500330,15544,6394802,61556,25230075,25.25
2021-06-14,500331,7656,16190909,19402,40844821,39.46
2021-06-14,500333,14235,7257715,17751,8939813,80.19
2021-06-14,500335,1825,2247214,5790,7140859,31.52
2021-06-14,500336,27679,14060932,61172,30720275,45.25
2021-06-14,500337,8692,498487,10898,624387,79.76
2021-06-14,500338,28823,3700874,41382,5331162,69.65
2021-06-14,500339,128416,23416658,517188,93695626,24.83
2021-06-14,500343,24234,739137,32334,984120,74.95
2021-06-14,500346,9349,403410,11238,486515,83.19
2021-06-14,500350,6347,1599127,11183,2781420,56.76
2021-06-14,500354,14123,403918,27903,793560,50.61
2021-06-14,500355,11405,3857742,78432,26426928,14.54
2021-06-14,500356,33780,650265,56819,1099071,59.45
2021-06-14,500357,4088,54666,4088,54666,100.0
2021-06-14,500358,4861,18181,5371,20007,90.5
2021-06-14,500360,2884,90270,3290,99291,87.66
2021-06-14,500365,252498,3994519,330876,5234135,76.31
2021-06-14,500366,250494,1663281,554683,3605752,45.16
2021-06-14,500367,200975,17233607,232782,19602918,86.34
2021-06-14,500368,11967,15128084,23666,30101843,50.57
2021-06-14,500370,57871,2860824,57871,2860824,100.0
2021-06-14,500378,98689,11082775,511790,57372457,19.28
2021-06-14,500380,13370,7618226,40688,22729088,32.86
2021-06-14,500387,499,14126441,2243,63176405,22.25
2021-06-14,500390,1385618,120895171,2313017,196136309,59.91
2021-06-14,500400,1057611,130562078,5952903,723761984,17.77
2021-06-14,500402,18614,225119,18614,225119,100.0
2021-06-14,500403,3698,3083578,8851,7306861,41.78
2021-06-14,500404,109253,9428534,471206,40195119,23.19
2021-06-14,500405,11817,8831980,11817,8831980,100.0
2021-06-14,500407,2469,3936574,4719,7520247,52.32
2021-06-14,500408,9099,34642623,20352,77096796,44.71
2021-06-14,500410,2717,5544447,10030,20309347,27.09
2021-06-14,500411,1160,1725674,2256,3372218,51.42
2021-06-14,500412,64155,9203035,188709,26960845,34.0
2021-06-14,500413,95578,6489747,141364,9390984,67.61
2021-06-14,500414,180994,7420754,234663,9617286,77.13
2021-06-14,500418,1693,162359,2352,223757,71.98
2021-06-14,500420,9609,28631457,45303,133942877,21.21
2021-06-14,500422,1150,33408,1150,33745,100.0
2021-06-14,500425,62249,21180223,122840,41540550,50.67
2021-06-14,500426,5070,64136,5441,68905,93.18
2021-06-14,500429,3457,407408,5430,636971,63.66
2021-06-14,500439,249,645919,369,968133,67.48
2021-06-14,500440,165094,65187366,549432,214987552,30.05
2021-06-14,500444,16923,4015828,44251,10528745,38.24
2021-06-14,500449,392827,16439810,579145,24173368,67.83
2021-06-14,500450,10,2363,10,2362,100.0
2021-06-14,500456,54607,1092140,73902,1475206,73.89
2021-06-14,500458,6909,18918,6909,18918,100.0
2021-06-14,500459,144,1876090,197,2560112,73.1
2021-06-14,500460,7991,933002,7991,933002,100.0
2021-06-14,500463,325,425691,325,425691,100.0
2021-06-14,500464,3964,668133,7262,1237225,54.59
2021-06-14,500467,20692,4311179,57017,11919803,36.29
2021-06-14,500469,159046,13574577,516548,43818865,30.79
2021-06-14,500470,298382,347570273,977577,1139557594,30.52
2021-06-14,500472,943,2432139,2719,6951344,34.68
2021-06-14,500477,317865,41242984,850874,110078985,37.36
2021-06-14,500480,108214,89768924,158201,130518948,68.4
2021-06-14,500483,33784,45169208,78878,102693511,42.83
2021-06-14,500488,347,5649681,795,13004308,43.65
2021-06-14,500490,286,1000128,577,2017226,49.57
2021-06-14,500493,13771,10194672,91659,67653587,15.02
2021-06-14,500495,20592,25043991,95164,115396463,21.64
2021-06-14,500500,34925,307690,39867,347834,87.6
2021-06-14,500510,75904,115043898,115894,173943946,65.49
2021-06-14,500520,18616,15031490,79216,63615940,23.5
2021-06-14,500530,729,11598974,2569,40599627,28.38
2021-06-14,500540,3374,12381,3374,12381,100.0
2021-06-14,500547,266315,128803250,498070,239907816,53.47
2021-06-14,500550,3388,7007740,19800,41219689,17.11
2021-06-14,500570,1043921,371635876,3012354,1056747948,34.65
2021-06-14,500575,3670,3828728,41957,43462648,8.75
2021-06-14,500620,8027,3222038,33248,13365210,24.14
2021-06-14,500645,295586,132171280,715747,296431626,41.3
2021-06-14,500650,833,890519,2367,2527485,35.19
2021-06-14,500655,28832,26082223,28832,26082223,100.0
2021-06-14,500660,6830,10819062,19641,30800920,34.77
2021-06-14,500670,24033,8852556,59131,21693230,40.64
2021-06-14,500672,40959,38556755,141769,128845615,28.89
2021-06-14,500674,1671,13057779,2640,20580866,63.3
2021-06-14,500680,1125,6252413,4957,27428038,22.7
2021-06-14,500690,119437,13866636,226375,26129207,52.76
2021-06-14,500696,30694,72586706,85528,201583789,35.89
2021-06-14,500710,874,2015969,1767,4088881,49.46
2021-06-14,500730,23798,4871451,68205,13999089,34.89
2021-06-14,500770,57893,42733718,215763,157695466,26.83
2021-06-14,500777,107197,11995345,223317,24703066,48.0
2021-06-14,500780,14695,1755318,30721,3680662,47.83
2021-06-14,500790,1836,32267976,2727,47862742,67.33
2021-06-14,500800,18746,13396829,68183,48668176,27.49
2021-06-14,500820,13002,38331197,33431,98284432,38.89
2021-06-14,500825,5001,17959592,12962,46195427,38.58
2021-06-14,500830,4351,7353626,12562,21288866,34.64
2021-06-14,500840,115757,13572509,198827,23346628,58.22
2021-06-14,500850,188856,25316147,522690,69922316,36.13
2021-06-14,500870,44902,6726320,143144,21348985,31.37
2021-06-14,500875,942750,195384938,1840939,380506835,51.21
2021-06-14,500877,19197,4557368,96043,22747248,19.99
2021-06-14,500878,15159,20665507,35264,48217818,42.99
2021-06-14,500890,4129,318454,4129,318454,100.0
2021-06-14,500940,47887,8131213,92924,15799122,51.53
2021-06-14,501148,173,47034,173,47034,100.0
2021-06-14,501150,245858,10399794,624716,26973291,39.36
2021-06-14,501242,1490,11012,1490,10666,100.0
2021-06-14,501295,129,9230,258,18487,50.0
2021-06-14,501298,100,140995,133,188840,75.19
2021-06-14,501301,5932,6979295,15820,18659401,37.5
2021-06-14,501314,763,52495,810,51877,94.2
2021-06-14,501343,1954,41621,2490,52555,78.47
2021-06-14,501370,153,12348,218,17230,70.18
2021-06-14,501391,563,83324,570,86084,98.77
2021-06-14,501421,286,59560,286,59560,100.0
2021-06-14,501423,13691,21324053,13691,21324053,100.0
2021-06-14,501425,14843,19988326,33286,44641724,44.59
2021-06-14,501430,134,94176,187,131302,71.66
2021-06-14,501455,138213,20877074,743341,109213131,18.59
2021-06-14,501477,2,157,2,157,100.0
2021-06-14,501622,326,4242,326,4242,100.0
2021-06-14,501700,3462,60894,3462,60894,100.0
2021-06-14,501831,41379,13243349,64087,20513500,64.57
2021-06-14,501833,22348,171206,22348,171206,100.0
2021-06-14,501848,22957,207532,24157,222762,95.03
2021-06-14,502015,88551,2642109,88551,2642109,100.0
2021-06-14,502090,1856,1596439,3273,2821938,56.71
2021-06-14,502137,8736,4734912,17514,9442917,49.88
2021-06-14,502157,4751,1482550,19269,5988163,24.66
2021-06-14,502168,9806,2038668,15598,3231573,62.87
2021-06-14,502175,131473,11845718,189032,16636221,69.55
2021-06-14,502180,63064,5243772,128384,10577364,49.12
2021-06-14,502219,61606,16725775,61606,16725775,100.0
2021-06-14,502271,660,5089,660,5226,100.0
2021-06-14,502281,31494,237780,32794,258111,96.04
2021-06-14,502330,568,137627,1410,342473,40.28
2021-06-14,502355,4637,10534105,15057,33968826,30.8
2021-06-14,502420,74542,2061087,118004,3252565,63.17
2021-06-14,502445,1735,19103,2243,25404,77.35
2021-06-14,502448,84812,273095,103293,332708,82.11
2021-06-14,502450,2786,475013,4325,735467,64.42
2021-06-14,502460,118,4018,118,4015,100.0
2021-06-14,502563,5239,13621,5239,13621,100.0
2021-06-14,502587,4596,494760,5912,643215,77.74
2021-06-14,502742,3090126,15543334,5385447,27118260,57.38
2021-06-14,502820,6599,274849,11016,447506,59.9
2021-06-14,502865,2650,5503653,4948,10149842,53.56
2021-06-14,502873,10015,755131,13739,1024157,72.89
2021-06-14,502893,102,2861,102,2861,100.0
2021-06-14,502901,3,8067,3,8193,100.0
2021-06-14,502933,25,382,25,382,100.0
2021-06-14,502937,163823,14047823,478083,40215146,34.27
2021-06-14,502958,104,282366,147,397733,70.75
2021-06-14,502986,1359,1982170,3627,5173675,37.47
2021-06-14,503031,1103856,12556522,1103856,12556522,100.0
2021-06-14,503092,350,3339,350,3339,100.0
2021-06-14,503100,2415,1979697,15286,12672898,15.8
2021-06-14,503101,6072,423826,10188,706695,59.6
2021-06-14,503127,48,190725,48,190725,100.0
2021-06-14,503162,31112,3901445,53495,6443719,58.16
2021-06-14,503169,420,97356,922,213045,45.55
2021-06-14,503229,357,33255,357,33254,100.0
2021-06-14,503310,3621,509656,56594,7731323,6.4
2021-06-14,503349,264,639672,308,745881,85.71
2021-06-14,503624,40703,164155,40703,164155,100.0
2021-06-14,503641,77105,1093503,77105,1093503,100.0
2021-06-14,503657,94236,1150622,149815,1740750,62.9
2021-06-14,503663,10051,38796,10051,38796,100.0
2021-06-14,503669,60,527,60,526,100.0
2021-06-14,503722,7493,1311275,8104,1411103,92.46
2021-06-14,503772,50,673,50,672,100.0
2021-06-14,503776,535,14151,985,24904,54.31
2021-06-14,503804,21944,11416366,23025,11809991,95.31
2021-06-14,503806,987,6892172,4857,34020595,20.32
2021-06-14,503811,13618,4150767,25947,7803136,52.48
2021-06-14,503816,119,716,119,716,100.0
2021-06-14,503960,420,546294,1107,1440000,37.94
2021-06-14,504000,2820,125067,3334,147835,84.58
2021-06-14,504008,75556,189230,75556,189230,100.0
2021-06-14,504028,23354,1367377,35284,2027088,66.19
2021-06-14,504036,9482,1632327,12725,2155571,74.51
2021-06-14,504058,1948,1944397,2206,2200605,88.3
2021-06-14,504067,2274878,658804669,3759442,1107613950,60.51
2021-06-14,504076,10770,138933,13707,174073,78.57
2021-06-14,504080,733,126440,733,126440,100.0
2021-06-14,504084,41,172500,50,209650,82.0
2021-06-14,504092,7188,268472,7929,296096,90.65
2021-06-14,504093,13472,3526970,17860,4609674,75.43
2021-06-14,504112,17660,4733763,78305,20820127,22.55
2021-06-14,504132,10271,3029432,11631,3418855,88.31
2021-06-14,504176,3835,4676399,4705,5701252,81.51
2021-06-14,504180,15770,360345,17770,405470,88.74
2021-06-14,504212,9863,1890244,21774,4192148,45.3
2021-06-14,504220,56393,416180,56393,416180,100.0
2021-06-14,504240,12014,734657,21673,1332693,55.43
2021-06-14,504258,2864,1250566,4868,2135853,58.83
2021-06-14,504273,23820,349255,23820,349255,100.0
2021-06-14,504286,7768,388012,12948,650404,59.99
2021-06-14,504335,686240,329395,686240,329395,100.0
2021-06-14,504340,40424,112379,40424,112378,100.0
2021-06-14,504341,1319,44978,2199,75151,59.98
2021-06-14,504378,479180,2958944,479180,2958944,100.0
2021-06-14,504380,5,50,5,50,100.0
2021-06-14,504392,144,1499,144,1499,100.0
2021-06-14,504398,33,402,33,401,100.0
2021-06-14,504605,1337,756742,1426,801430,93.76
2021-06-14,504614,67409,47907577,169516,113906224,39.77
2021-06-14,504646,2759,411229,3113,465726,88.63
2021-06-14,504697,22301,36796,22301,36796,100.0
2021-06-14,504741,32410,7562874,93162,21671303,34.79
2021-06-14,504786,1343,308219,1430,326544,93.92
2021-06-14,504810,1302,39646,1303,39239,99.92
2021-06-14,504840,186,224521,238,288481,78.15
2021-06-14,504879,15871,418995,26707,707602,59.43
2021-06-14,504882,56,69188,56,69188,100.0
2021-06-14,504908,2415,415743,3089,523678,78.18
2021-06-14,504918,39532,69615852,65605,114117921,60.26
2021-06-14,504959,627,1576686,1068,2690575,58.71
2021-06-14,504961,44459,2778688,48157,3095195,92.32
2021-06-14,504966,55162,12215625,251051,54722121,21.97
2021-06-14,504973,1972,1335932,3967,2697487,49.71
2021-06-14,504988,1557,613317,1557,613317,100.0
2021-06-14,505010,813,1093607,1169,1544047,69.55
2021-06-14,505029,14683,450797,14683,450797,100.0
2021-06-14,505036,7868,3218406,10780,4413743,72.99
2021-06-14,505075,9015,185259,23180,465249,38.89
2021-06-14,505141,3389,131711,3389,131711,100.0
2021-06-14,505160,6783,1890423,15007,4124307,45.2
2021-06-14,505163,3366,1589257,3840,1833045,87.66
2021-06-14,505192,2167,1047420,3563,1715177,60.82
2021-06-14,505196,3000,540807,3000,540807,100.0
2021-06-14,505200,6304,17297546,14934,40991079,42.21
2021-06-14,505216,14,10178,14,10141,100.0
2021-06-14,505232,786,801681,1151,1155143,68.29
2021-06-14,505242,937,1370316,1175,1720065,79.74
2021-06-14,505250,716,37232,741,38291,96.63
2021-06-14,505255,1188,5572314,2717,12794457,43.72
2021-06-14,505283,22669,8726432,30502,11669235,74.32
2021-06-14,505299,755,99245,966,126847,78.16
2021-06-14,505302,177,104466,277,164042,63.9
2021-06-14,505324,1779,27041,2528,38166,70.37
2021-06-14,505343,159827,30577,159827,30577,100.0
2021-06-14,505355,9344,5373268,14762,8471490,63.3
2021-06-14,505358,45357,1709959,65876,2419104,68.85
2021-06-14,505368,409,244235,784,448287,52.17
2021-06-14,505400,2660,185269,4061,284773,65.5
2021-06-14,505412,54,201388,89,328447,60.67
2021-06-14,505509,5166,842317,19033,3092303,27.14
2021-06-14,505515,213,3733,213,3733,100.0
2021-06-14,505523,1810697,905349,2647800,1333950,68.38
2021-06-14,505526,191506,14822565,283735,21901928,67.49
2021-06-14,505533,3134,1506514,6305,3030023,49.71
2021-06-14,505537,39721,8665137,443992,96655230,8.95
2021-06-14,505576,185,16743,190,17195,97.37
2021-06-14,505590,29735,2444217,104335,8515253,28.5
2021-06-14,505650,9046,81957,10447,93364,86.59
2021-06-14,505681,1108,399988,1550,547193,71.48
2021-06-14,505688,10902,1153977,19839,2115982,54.95
2021-06-14,505690,142,11730,211,17716,67.3
2021-06-14,505693,6319,756701,6319,756700,100.0
2021-06-14,505700,39885,4840045,144539,17587850,27.59
2021-06-14,505703,3,16,3,16,100.0
2021-06-14,505710,217638,12372721,347764,19518350,62.58
2021-06-14,505711,17326,39627,17326,39627,100.0
2021-06-14,505712,9958,1139196,11068,1263229,89.97
2021-06-14,505714,31862,3976378,53643,6715469,59.4
2021-06-14,505720,41643,5840431,62328,8582321,66.81
2021-06-14,505725,5267,1226078,5267,1226078,100.0
2021-06-14,505726,4010,4657214,7194,8343634,55.74
2021-06-14,505729,89960,4893824,122349,6694603,73.53
2021-06-14,505737,1289,281969,1890,412834,68.2
2021-06-14,505744,21653,7229937,41697,13942301,51.93
2021-06-14,505750,1199,531098,1881,828934,63.74
2021-06-14,505790,210,1103319,510,2668344,41.18
2021-06-14,505800,7206,4808925,12226,8203654,58.94
2021-06-14,505827,2430,576153,4024,910501,60.39
2021-06-14,505840,19258,245756,19258,245756,100.0
2021-06-14,505850,13582,819674,28770,1723554,47.21
2021-06-14,505854,7065,882772,17109,2118861,41.29
2021-06-14,505872,4286,3594669,7474,6280103,57.35
2021-06-14,505890,794,937794,1375,1631151,57.75
2021-06-14,505893,9605,1937809,9705,1957983,98.97
2021-06-14,505978,589,674405,701,794763,84.02
2021-06-14,506003,5010,31914,5539,35929,90.45
2021-06-14,506022,254953,21110109,484235,39931143,52.65
2021-06-14,506027,5569,1949,5569,1949,100.0
2021-06-14,506074,55649,2028407,68135,2420385,81.67
2021-06-14,506076,1309,1544686,3672,4341067,35.65
2021-06-14,506079,1000,5000,1000,5000,100.0
2021-06-14,506105,1983,187196,2500,234216,79.32
2021-06-14,506109,8133,906423,9712,1087515,83.74
2021-06-14,506122,752,51024,1055,72661,71.28
2021-06-14,506128,4213,117188,4213,117188,100.0
2021-06-14,506134,1707,5868,1707,5868,100.0
2021-06-14,506146,1234278,1024366,1234278,1024366,100.0
2021-06-14,506184,15525,110849,19533,133573,79.48
2021-06-14,506186,5071,72263,5071,72263,100.0
2021-06-14,506194,17126,1606921,17126,1606921,100.0
2021-06-14,506197,81507,9287723,132585,15012312,61.48
2021-06-14,506222,2681,3918282,8958,13077387,29.93
2021-06-14,506235,39036,5041500,498060,64134486,7.84
2021-06-14,506248,77428,8776464,90984,10185379,85.1
2021-06-14,506260,45582,5930219,55481,7240291,82.16
2021-06-14,506261,17399,1178783,25612,1739822,67.93
2021-06-14,506285,3658,20461755,6098,33985699,59.99
2021-06-14,506365,951,27048,951,27048,100.0
2021-06-14,506390,55312,33012968,111819,65365765,49.47
2021-06-14,506395,8627,7267385,30787,25979265,28.02
2021-06-14,506401,17092,30257113,45279,80312221,37.75
2021-06-14,506405,22225,7133114,29008,9351397,76.62
2021-06-14,506414,32167,10545951,53453,17295472,60.18
2021-06-14,506480,4177,1157447,9537,2631108,43.8
2021-06-14,506520,20186,107246,20186,107246,100.0
2021-06-14,506522,142,296312,173,368892,82.08
2021-06-14,506525,6446,910820,8056,1131952,80.01
2021-06-14,506528,745,470691,1209,768880,61.62
2021-06-14,506532,3245,618822,3987,758170,81.39
2021-06-14,506543,3269,11729,3269,11729,100.0
2021-06-14,506579,1247,1409547,2434,2740573,51.23
2021-06-14,506590,68124,15702582,508357,116552253,13.4
2021-06-14,506597,12899,5162825,17628,6846305,73.17
2021-06-14,506605,837,549072,1120,717203,74.73
2021-06-14,506618,1709,2337912,3475,4787285,49.18
2021-06-14,506640,33,3684,33,3684,100.0
2021-06-14,506642,80127,4106509,87632,4491140,91.44
2021-06-14,506655,12561,8542109,34484,23493541,36.43
2021-06-14,506685,40102,13584553,49156,16510041,81.58
2021-06-14,506687,11815,18950079,13636,21686104,86.65
2021-06-14,506690,4864,1618253,9093,3024174,53.49
2021-06-14,506734,3631,418473,5744,652079,63.21
2021-06-14,506767,7571,26987587,13406,47768386,56.47
2021-06-14,506808,15261,159631,23292,244897,65.52
2021-06-14,506820,1609,6134393,5579,21362051,28.84
2021-06-14,506852,34608,3163172,44243,4018045,78.22
2021-06-14,506854,3831,911204,5469,1300636,70.05
2021-06-14,506858,5914,280863,5914,280863,100.0
2021-06-14,506863,30902,26267,30902,25956,100.0
2021-06-14,506879,7275,2059553,10434,2937468,69.72
2021-06-14,506910,1007,65607,1096,72899,91.88
2021-06-14,506919,7699,1699940,9541,2113752,80.69
2021-06-14,506943,13024,20135104,26793,41693375,48.61
2021-06-14,506981,1558,153386,1668,164921,93.41
2021-06-14,507155,11197,515270,11197,515270,100.0
