DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-28,500182,5169,12284646,13399,31846202,38.58
2022-03-28,500183,225744,15824655,1212371,85632346,18.62
2022-03-28,500184,111011,6949289,1127123,70787324,9.85
2022-03-28,500185,359396,5804246,960688,15637205,37.41
2022-03-28,500186,28595,6130768,80837,17402643,35.37
2022-03-28,500187,4755,1470722,12936,4059931,36.76
2022-03-28,500188,44815,13894891,120063,37290556,37.33
2022-03-28,500189,1356,562537,1977,823336,68.59
2022-03-28,500191,2527,69022,2527,69022,100.0
2022-03-28,500192,23803,77377,23803,77377,100.0
2022-03-28,500193,64320,608468,90164,854850,71.34
2022-03-28,500199,4786,3420794,10427,7294956,45.9
2022-03-28,500201,11148,10573878,24390,23531221,45.71
2022-03-28,500206,2080,57408,2593,72209,80.22
2022-03-28,500207,30832,2022580,83310,5483217,37.01
2022-03-28,500209,106540,199597363,174343,325363471,61.11
2022-03-28,500210,2338,3781599,5618,9074345,41.62
2022-03-28,500211,28992,207293,32654,230876,88.79
2022-03-28,500213,6167,723631,6167,723631,100.0
2022-03-28,500214,3240,5278284,6208,10203901,52.19
2022-03-28,500215,3843,3109948,4002,3238713,96.03
2022-03-28,500219,507781,20692076,856534,35248746,59.28
2022-03-28,500220,9529,1646612,13291,2332409,71.7
2022-03-28,500223,2229077,9384234,2229077,9384234,100.0
2022-03-28,500227,2276,2462974,5554,6049288,40.98
2022-03-28,500228,32148,23472863,130489,94721351,24.64
2022-03-28,500231,1380,87423,3364,218642,41.02
2022-03-28,500233,3027,2895326,6564,6332329,46.12
2022-03-28,500234,1840,403144,2303,504483,79.9
2022-03-28,500235,2665,813225,4562,1408864,58.42
2022-03-28,500236,13222,47864,16186,58107,81.69
2022-03-28,500238,11546,18109901,23947,37547653,48.21
2022-03-28,500239,4868,213706,5092,219646,95.6
2022-03-28,500240,5238,465635,5238,465635,100.0
2022-03-28,500241,7616,2178557,8680,2507756,87.74
2022-03-28,500243,187,286821,207,317595,90.34
2022-03-28,500245,23014,5187356,51925,11792254,44.32
2022-03-28,500246,448,9968,472,9814,94.92
2022-03-28,500247,98834,170488650,168040,287211761,58.82
2022-03-28,500248,1022,8165,1022,8165,100.0
2022-03-28,500249,754,927873,1163,1426582,64.83
2022-03-28,500250,8412,4447425,17183,9195808,48.96
2022-03-28,500251,7550,9664000,19056,24265369,39.62
2022-03-28,500252,319,3114924,864,8431773,36.92
2022-03-28,500253,27663,9950382,73762,26574189,37.5
2022-03-28,500257,26910,20236320,84388,63829650,31.89
2022-03-28,500259,4505,622920,4505,622920,100.0
2022-03-28,500260,1363,990765,8391,6049259,16.24
2022-03-28,500264,9494,1679279,9494,1679279,100.0
2022-03-28,500265,12520,6703834,23459,12793340,53.37
2022-03-28,500266,785,2841897,1263,4523641,62.15
2022-03-28,500267,3958,509197,5491,706908,72.08
2022-03-28,500268,83010,8936027,118391,12846818,70.12
2022-03-28,500271,9703,6827516,32267,23135601,30.07
2022-03-28,500277,700,5187,700,5187,100.0
2022-03-28,500279,91268,1752346,113451,2206739,80.45
2022-03-28,500280,3447,1953588,11146,6274021,30.93
2022-03-28,500284,16452,1590525,16452,1590525,100.0
2022-03-28,500285,277083,15613628,743619,42593450,37.26
2022-03-28,500288,317039,12031631,603170,23317722,52.56
2022-03-28,500290,268,17614059,526,34447749,50.95
2022-03-28,500292,13445,2532366,21147,3966365,63.58
2022-03-28,500294,282601,16758240,499149,29751637,56.62
2022-03-28,500295,150048,62029844,465158,191897395,32.26
2022-03-28,500296,6077,3458024,6077,3458024,100.0
2022-03-28,500298,5313,8715180,6654,11057125,79.85
2022-03-28,500300,11976,19278366,32977,52553500,36.32
2022-03-28,500302,9671,21216240,21530,47037284,44.92
2022-03-28,500304,7449,4190808,40483,22728398,18.4
2022-03-28,500306,54683,3256373,75867,4491120,72.08
2022-03-28,500307,8562,3237721,10068,3860814,85.04
2022-03-28,500312,1545727,272666243,1886886,333006655,81.92
2022-03-28,500313,27724,265319,38326,370506,72.34
2022-03-28,500314,106327,6836827,257496,16575598,41.29
2022-03-28,500317,16230,413865,23077,595061,70.33
2022-03-28,500319,48380,3705908,66429,5101020,72.83
2022-03-28,500325,176374,462390898,342191,893224623,51.54
2022-03-28,500327,261873,2428907,261873,2428907,100.0
2022-03-28,500330,13262,9647442,36008,26509688,36.83
2022-03-28,500331,11064,26550834,25576,61648703,43.26
2022-03-28,500333,13259,10889617,15972,13130926,83.01
2022-03-28,500335,10398,10243590,20329,20228544,51.15
2022-03-28,500336,7852,3258973,15419,6463354,50.92
2022-03-28,500337,2813,266673,2967,286456,94.81
2022-03-28,500338,27625,3139582,45333,5204425,60.94
2022-03-28,500339,33921,6794377,122138,24557657,27.77
2022-03-28,500343,1964,60590,5115,158991,38.4
2022-03-28,500346,18023,652247,18023,652247,100.0
2022-03-28,500350,4085,1700586,12097,5093745,33.77
2022-03-28,500354,5483,182221,5483,182221,100.0
2022-03-28,500355,27846,6472803,57331,13351955,48.57
2022-03-28,500356,7149,124751,8934,157410,80.02
2022-03-28,500357,6080,89754,6080,89754,100.0
2022-03-28,500358,3070,15657,3070,15657,100.0
2022-03-28,500360,2866,131836,3393,152833,84.47
2022-03-28,500365,288032,4694922,390215,6428436,73.81
2022-03-28,500366,140330,742856,140330,742856,100.0
2022-03-28,500367,61326,5439617,75922,6792904,80.78
2022-03-28,500368,18465,15049899,49558,40410076,37.26
2022-03-28,500370,8507,363000,8507,363000,100.0
2022-03-28,500378,116584,10422610,301872,27425632,38.62
2022-03-28,500380,12589,5201775,32439,13276613,38.81
2022-03-28,500387,456,10573751,972,22455615,46.91
2022-03-28,500388,3,83,3,83,100.0
2022-03-28,500390,311349,31383980,764710,78404862,40.71
2022-03-28,500400,768000,183974400,1799856,432412811,42.67
2022-03-28,500402,52161,3325263,52161,3325263,100.0
2022-03-28,500403,861,797803,1724,1593240,49.94
2022-03-28,500404,49404,3191499,75626,4923388,65.33
2022-03-28,500405,33361,33804702,83993,82271292,39.72
2022-03-28,500407,2069,2685976,2261,2937002,91.51
2022-03-28,500408,40139,362645831,206305,1827526962,19.46
2022-03-28,500410,3933,8097654,17755,36439314,22.15
2022-03-28,500411,288,575756,981,1957564,29.36
2022-03-28,500412,77304,20698146,275416,71027380,28.07
2022-03-28,500413,133292,9203813,209116,14556509,63.74
2022-03-28,500414,109175,7014494,135441,8640699,80.61
2022-03-28,500418,1104,103556,1412,132875,78.19
2022-03-28,500420,879,2397561,2829,7680377,31.07
2022-03-28,500422,6212,141945,7925,182901,78.38
2022-03-28,500425,226341,66057621,406838,118545953,55.63
2022-03-28,500426,124003,626141,124003,626141,100.0
2022-03-28,500429,2586,347559,2811,381512,92.0
2022-03-28,500439,393,1445199,452,1682049,86.95
2022-03-28,500440,142082,89490348,305130,191560519,46.56
2022-03-28,500444,10219,3226139,14083,4448013,72.56
2022-03-28,500449,117790,3256894,135065,3817571,87.21
2022-03-28,500456,17271,693431,23551,939211,73.33
2022-03-28,500459,72,1042503,175,2545569,41.14
2022-03-28,500460,6316,817291,7908,1034302,79.87
2022-03-28,500463,1719,1239829,4196,3065147,40.97
2022-03-28,500464,7447,826617,8291,929002,89.82
2022-03-28,500467,8994,1199350,11827,1585521,76.05
2022-03-28,500469,235415,23188378,708188,69110201,33.24
2022-03-28,500470,44568,59676552,205126,275269555,21.73
2022-03-28,500472,2102,6949423,3817,12645384,55.07
2022-03-28,500477,112843,12869745,758029,85764132,14.89
2022-03-28,500480,15063,16726709,46433,51046416,32.44
2022-03-28,500483,6227,7196544,31779,36657032,19.59
2022-03-28,500488,927,15032603,1691,27054617,54.82
2022-03-28,500490,330,1659422,878,4411347,37.59
2022-03-28,500493,6850,4800138,37630,25947857,18.2
2022-03-28,500495,11337,19208280,50124,86179776,22.62
2022-03-28,500500,51914,620892,68812,820678,75.44
2022-03-28,500510,13177,22944452,34405,59846397,38.3
2022-03-28,500520,64845,49920924,387527,294365781,16.73
2022-03-28,500530,1396,19569338,2206,30886642,63.28
2022-03-28,500540,6656,36775,6656,36775,100.0
2022-03-28,500547,186860,67213542,314592,112936231,59.4
2022-03-28,500550,1889,4293036,6462,14618104,29.23
2022-03-28,500570,133960,57957794,565117,243626291,23.7
2022-03-28,500575,28406,34994772,109061,134177402,26.05
2022-03-28,500620,11089,3804082,20619,7136143,53.78
2022-03-28,500645,29191,15135534,51463,26887279,56.72
2022-03-28,500650,4039,6039921,7359,11237263,54.89
2022-03-28,500655,4787,3425817,6885,4974304,69.53
2022-03-28,500660,1041,1609386,1887,2896082,55.17
2022-03-28,500670,93027,76272838,371264,297611209,25.06
2022-03-28,500672,14220,8430327,15169,9095323,93.74
2022-03-28,500674,1229,9151688,2442,18243307,50.33
2022-03-28,500680,807,3504882,1393,6049643,57.93
2022-03-28,500690,122150,18774455,444344,67375957,27.49
2022-03-28,500696,79922,157742052,161510,315152631,49.48
2022-03-28,500710,654,1253686,833,1591604,78.51
2022-03-28,500730,38423,8162967,98163,21010737,39.14
2022-03-28,500770,49470,47387313,147341,142301125,33.58
2022-03-28,500777,38377,3993127,70137,7408889,54.72
2022-03-28,500780,15647,2729620,45991,8105370,34.02
2022-03-28,500790,3513,59241300,5347,90339076,65.7
2022-03-28,500800,57835,42849952,147442,108588300,39.23
2022-03-28,500820,5455,16511194,28495,86070888,19.14
2022-03-28,500825,10430,32278243,19942,61458423,52.3
2022-03-28,500830,21827,33158488,32518,49262861,67.12
2022-03-28,500840,130063,20627992,446201,70853624,29.15
2022-03-28,500850,72737,16885895,487333,112551250,14.93
2022-03-28,500870,171449,17213480,272884,27743497,62.83
2022-03-28,500875,715231,183957414,1176372,300530042,60.8
2022-03-28,500877,83401,15758619,207838,38933405,40.13
2022-03-28,500878,10242,9559371,19736,18575528,51.9
2022-03-28,500890,2318,159193,2318,159193,100.0
2022-03-28,500940,55633,8255938,119209,17809912,46.67
2022-03-28,501148,218,55836,218,55836,100.0
2022-03-28,501150,241425,5540704,269533,6270422,89.57
2022-03-28,501242,9846,62048,9846,62048,100.0
2022-03-28,501295,353,25416,455,32902,77.58
2022-03-28,501298,47,65826,51,71057,92.16
2022-03-28,501301,2526,3356549,4601,6077007,54.9
2022-03-28,501311,303,1666,303,1666,100.0
2022-03-28,501314,192728,1231532,261950,1714037,73.57
2022-03-28,501343,101,2645,101,2645,100.0
2022-03-28,501370,5029,659051,6240,832342,80.59
2022-03-28,501391,6611,1342695,8524,1622266,77.56
2022-03-28,501421,10,2471,10,2471,100.0
2022-03-28,501423,5753,10208124,6476,11400956,88.84
2022-03-28,501425,6161,5366231,12819,11194105,48.06
2022-03-28,501430,211,123615,252,147490,83.73
2022-03-28,501455,195034,37329508,504811,94957447,38.64
2022-03-28,501622,2,29,2,29,100.0
2022-03-28,501700,118,2030,139,2421,84.89
2022-03-28,501831,5187,1826862,19102,6781384,27.15
2022-03-28,501833,13295,170439,13295,170439,100.0
2022-03-28,501848,29956,1168284,39170,1516374,76.48
2022-03-28,501945,831,1620,831,1620,100.0
2022-03-28,502015,28390,394126,28390,394126,100.0
2022-03-28,502090,31935,8223263,84691,22361437,37.71
2022-03-28,502137,4146,2186808,5621,2974614,73.76
2022-03-28,502157,4382,1605127,8146,2957765,53.79
2022-03-28,502168,28968,4897041,38216,6477612,75.8
2022-03-28,502175,69971,4348698,89369,5593275,78.29
2022-03-28,502180,52481,3387649,64738,4231704,81.07
2022-03-28,502219,20650,11657958,41139,23584559,50.2
2022-03-28,502271,1123,19853,1123,19853,100.0
2022-03-28,502281,17804,329574,17804,329574,100.0
2022-03-28,502294,3096,119258,3096,119258,100.0
2022-03-28,502330,7499,2079473,9421,2635575,79.6
2022-03-28,502355,1369,2802754,4217,8622225,32.46
2022-03-28,502420,61736,2018768,308433,10183911,20.02
2022-03-28,502445,288,4381,818,12492,35.21
2022-03-28,502448,543989,1086619,543989,1086619,100.0
2022-03-28,502450,2440,424438,3596,624766,67.85
2022-03-28,502563,5101,20904,5101,20904,100.0
2022-03-28,502587,5052,426642,6359,546614,79.45
2022-03-28,502589,1100,44715,1100,44715,100.0
2022-03-28,502820,5258,452977,9288,833724,56.61
2022-03-28,502865,4961,2017143,6664,2730118,74.44
2022-03-28,502873,2246,284119,3376,428707,66.53
2022-03-28,502933,1452,637137,1452,637137,100.0
2022-03-28,502937,397275,20439799,604366,31132614,65.73
2022-03-28,502958,14,56557,16,63461,87.5
2022-03-28,502986,28674,14914782,49380,25753643,58.07
2022-03-28,503031,182387,2066252,182387,2066252,100.0
2022-03-28,503092,200,4890,200,4890,100.0
2022-03-28,503100,3287,3406976,6544,6735822,50.23
2022-03-28,503101,2181,228351,2483,260190,87.84
2022-03-28,503127,27,109491,27,109491,100.0
2022-03-28,503162,3920,920220,4178,992054,93.82
2022-03-28,503169,1256,386472,3647,1139953,34.44
2022-03-28,503229,104,10499,154,15479,67.53
2022-03-28,503310,9371,1666633,12494,2200112,75.0
2022-03-28,503349,199,441313,201,455730,99.0
2022-03-28,503624,4300,40420,4301,39922,99.98
2022-03-28,503641,126894,4312833,126894,4312833,100.0
2022-03-28,503657,5002,67878,7228,98231,69.2
2022-03-28,503663,171768,2153971,247559,3130156,69.38
2022-03-28,503669,40,353,40,357,100.0
2022-03-28,503675,94207,166427,94207,166427,100.0
2022-03-28,503691,12500,306250,12500,305016,100.0
2022-03-28,503722,3301,704764,3842,823347,85.92
2022-03-28,503772,136,16447,136,16447,100.0
2022-03-28,503776,1365,64360,2576,119584,52.99
2022-03-28,503804,95,69327,95,68390,100.0
2022-03-28,503806,7301,19014360,14618,37930182,49.95
2022-03-28,503811,2479,1029281,6215,2573083,39.89
2022-03-28,503816,2183,9560,2183,9560,100.0
2022-03-28,503837,50,216,50,216,100.0
2022-03-28,503863,86,667,86,667,100.0
2022-03-28,503960,647,1135485,1196,2114659,54.1
2022-03-28,504000,11216,672960,13478,808936,83.22
2022-03-28,504028,13446,882058,16029,1066627,83.89
2022-03-28,504036,1553,290795,1553,290795,100.0
2022-03-28,504058,1607,633882,2072,825036,77.56
2022-03-28,504067,41531,15451609,87053,32345935,47.71
2022-03-28,504076,19425,172933,19425,172933,100.0
2022-03-28,504080,59,12361,59,12361,100.0
2022-03-28,504092,4725,231900,4725,231900,100.0
2022-03-28,504093,2805,797462,3770,1073854,74.4
2022-03-28,504112,25714,18329479,25714,18329479,100.0
2022-03-28,504132,2663,1105811,3170,1314652,84.01
2022-03-28,504176,1571,2499147,1683,2685315,93.35
2022-03-28,504180,11351,420405,11351,420405,100.0
2022-03-28,504212,1823,252759,4581,635080,39.79
2022-03-28,504220,9345,106813,9345,106813,100.0
2022-03-28,504240,1443,74691,1443,74691,100.0
2022-03-28,504258,2502,1567879,2835,1755461,88.25
2022-03-28,504273,54176,761173,58334,839284,92.87
2022-03-28,504286,1626,109105,1864,126802,87.23
2022-03-28,504340,1094,5689,1094,5613,100.0
2022-03-28,504341,2524,121152,4577,218242,55.15
2022-03-28,504378,28620,206764,28620,206764,100.0
2022-03-28,504380,7678,1005435,10070,1343939,76.25
2022-03-28,504392,2484,91412,2709,99558,91.69
2022-03-28,504397,32,1763,32,1763,100.0
2022-03-28,504605,311,184563,345,204901,90.14
2022-03-28,504614,1167,1305932,1643,1869744,71.03
2022-03-28,504646,2,346,2,346,100.0
2022-03-28,504648,2058,140877,2058,140877,100.0
2022-03-28,504697,500,2245,500,2245,100.0
2022-03-28,504731,148,2952,148,2952,100.0
2022-03-28,504741,7142,1287703,8313,1536114,85.91
2022-03-28,504746,30,14477,30,14477,100.0
2022-03-28,504786,11582,3426535,19936,5872987,58.1
2022-03-28,504810,315,17136,315,17412,100.0
2022-03-28,504840,55,109178,67,134967,82.09
2022-03-28,504879,59320,1749940,77874,2351047,76.17
2022-03-28,504882,229,1584939,229,1584939,100.0
2022-03-28,504908,850,198178,1424,343748,59.69
2022-03-28,504918,10669,36831522,18582,64880133,57.42
2022-03-28,504959,558,1213483,752,1637180,74.2
2022-03-28,504961,37288,4629941,37288,4629941,100.0
2022-03-28,504966,19834,7602373,73990,28261650,26.81
2022-03-28,504973,724,447541,1144,708998,63.29
2022-03-28,504988,40,16022,40,16022,100.0
2022-03-28,505010,264,403920,566,874272,46.64
2022-03-28,505036,5490,5351103,5659,5525017,97.01
2022-03-28,505075,50142,727059,57465,844356,87.26
2022-03-28,505141,4254,139534,4254,139534,100.0
2022-03-28,505160,934,429921,1718,800570,54.37
2022-03-28,505163,5678,2259561,7605,3062668,74.66
2022-03-28,505192,1053,506230,1806,876877,58.31
2022-03-28,505196,9108,910800,12156,1236543,74.93
2022-03-28,505200,19063,45348018,31580,74292215,60.36
2022-03-28,505212,1267,105281,1267,105281,100.0
2022-03-28,505216,60,43200,60,43200,100.0
2022-03-28,505232,96,108615,109,123534,88.07
2022-03-28,505242,438,949365,843,1877621,51.96
2022-03-28,505250,1469,92474,2072,130759,70.9
2022-03-28,505255,630,2702291,961,4156038,65.56
2022-03-28,505283,6505,2726571,8913,3754641,72.98
2022-03-28,505299,322,41538,390,50681,82.56
2022-03-28,505302,829,591451,1116,807486,74.28
2022-03-28,505324,1896,27018,1910,27903,99.27
2022-03-28,505343,315539,105907,315539,105907,100.0
2022-03-28,505355,2861,1512611,5397,2850277,53.01
2022-03-28,505358,47045,3430260,47045,3430260,100.0
2022-03-28,505368,892,579577,920,601816,96.96
2022-03-28,505400,4454,257219,5331,309484,83.55
2022-03-28,505412,40,197970,58,288058,68.97
2022-03-28,505509,1092,185204,19885,3314370,5.49
2022-03-28,505515,25874,212130,25874,212130,100.0
2022-03-28,505523,543642,891809,543642,891809,100.0
2022-03-28,505526,36630,3087909,50527,4311987,72.5
2022-03-28,505533,2865,1349415,110931,51333244,2.58
2022-03-28,505537,300556,87116157,1360072,396066231,22.1
2022-03-28,505576,5402,945891,5731,1004969,94.26
2022-03-28,505590,37138,1507803,70477,2886025,52.7
2022-03-28,505650,15720,190572,15720,190572,100.0
2022-03-28,505681,1914,582718,1972,604827,97.06
2022-03-28,505688,2399,343657,2914,422812,82.33
2022-03-28,505690,374,39981,537,58075,69.65
2022-03-28,505693,16623,3189954,22283,4344657,74.6
2022-03-28,505700,28493,4006116,117092,16537166,24.33
2022-03-28,505710,14131,793456,16040,910760,88.1
2022-03-28,505712,18944,1769370,23173,2199404,81.75
2022-03-28,505714,28562,3190376,58052,6544326,49.2
2022-03-28,505720,3217,448450,3369,469402,95.49
2022-03-28,505725,3811,1567213,3811,1567213,100.0
2022-03-28,505726,1557,1479540,3151,3048420,49.41
2022-03-28,505729,37436,1931698,55853,2875621,67.03
2022-03-28,505737,233,75492,348,111024,66.95
2022-03-28,505744,4762,1257645,5414,1436408,87.96
2022-03-28,505750,1112,524753,1240,615063,89.68
2022-03-28,505790,1109,2067398,2608,4850186,42.52
2022-03-28,505800,2563,1508326,2621,1544778,97.79
2022-03-28,505827,6214,1675916,8616,2321025,72.12
2022-03-28,505840,6029,81683,6029,81683,100.0
2022-03-28,505850,15257,1456281,29855,2885704,51.1
2022-03-28,505854,7251,989883,7251,989883,100.0
2022-03-28,505872,2142,1804314,3139,2670478,68.24
2022-03-28,505890,315,653814,675,1421620,46.67
2022-03-28,505893,310,76291,450,111034,68.89
2022-03-28,505978,1165,1306431,1559,1766290,74.73
2022-03-28,506003,2056,12501,2066,12656,99.52
2022-03-28,506022,76106,5068660,190886,12831644,39.87
2022-03-28,506027,206345,316789,206345,316789,100.0
2022-03-28,506074,49939,1498170,83455,2596377,59.84
2022-03-28,506076,513,919271,2222,3884521,23.09
2022-03-28,506079,3009,18583,3009,18583,100.0
2022-03-28,506105,236,19954,257,21715,91.83
2022-03-28,506109,511142,306582996,511142,306582996,100.0
2022-03-28,506122,1650,144953,1650,132007,100.0
2022-03-28,506128,25482,3103752,25482,3103752,100.0
2022-03-28,506134,40801,338648,40801,338648,100.0
2022-03-28,506146,342704,557049,342704,557049,100.0
2022-03-28,506184,28493,619928,28493,619928,100.0
2022-03-28,506186,857,17050,857,17050,100.0
2022-03-28,506194,52061,6518038,69323,8172498,75.1
2022-03-28,506197,18081,1243069,39852,2768975,45.37
2022-03-28,506222,2670,2680013,4821,4902914,55.38
2022-03-28,506235,45783,3502400,72100,5583717,63.5
2022-03-28,506248,23497,2285084,27016,2642533,86.97
2022-03-28,506260,78836,7107066,95658,8585142,82.41
2022-03-28,506261,6849,469499,11728,817666,58.4
2022-03-28,506285,1625,7776763,2238,10257927,72.61
2022-03-28,506365,104,4490,104,4490,100.0
2022-03-28,506390,3596,1685086,4502,2111412,79.88
2022-03-28,506395,6758,5388830,18038,14251700,37.47
2022-03-28,506401,10502,22816121,35994,78431287,29.18
2022-03-28,506405,2323,854168,3888,1439035,59.75
2022-03-28,506414,40757,8573235,56404,11900805,72.26
2022-03-28,506480,1982,548420,5209,1486501,38.05
2022-03-28,506520,91027,610891,91027,610891,100.0
2022-03-28,506522,4,7400,6,11009,66.67
2022-03-28,506525,2784,404098,2926,422993,95.15
2022-03-28,506528,253,134900,311,166757,81.35
2022-03-28,506532,5030,1376711,6232,1708009,80.71
2022-03-28,506543,3397,39371,3397,39371,100.0
2022-03-28,506579,3300,2608155,3836,3066442,86.03
2022-03-28,506590,33267,7526659,88694,19968072,37.51
2022-03-28,506597,1256,501082,1574,630582,79.8
2022-03-28,506605,4183,2448938,4202,2386256,99.55
2022-03-28,506618,1066,1479182,1270,1761780,83.94
2022-03-28,506640,22,11357,22,11357,100.0
2022-03-28,506642,79786,11041430,79786,11041430,100.0
2022-03-28,506655,14449,7664473,23663,12471248,61.06
2022-03-28,506685,51962,15674338,70264,21492902,73.95
2022-03-28,506687,8342,16268152,8731,17008552,95.54
2022-03-28,506690,4820,1164753,8528,2061814,56.52
2022-03-28,506734,620,66743,676,74579,91.72
2022-03-28,506767,9069,25493866,14259,40232857,63.6
2022-03-28,506808,54094,1721370,54094,1721370,100.0
2022-03-28,506820,2615,6846463,2984,7786830,87.63
2022-03-28,506852,367539,33078510,413721,37465549,88.84
2022-03-28,506854,19032,10852047,19796,11352985,96.14
2022-03-28,506858,328,13068,328,13068,100.0
2022-03-28,506863,16361,25686,16361,25686,100.0
2022-03-28,506879,8092,3525280,10486,4569450,77.17
2022-03-28,506910,2084,165470,2484,197886,83.9
2022-03-28,506919,3943,741876,5232,962415,75.36
2022-03-28,506935,101,14652,101,14652,100.0
2022-03-28,506943,2386,3694602,4529,6971222,52.68
2022-03-28,506981,511,79333,619,96265,82.55
2022-03-28,507155,1048,64291,1048,64291,100.0
2022-03-28,507180,16321,1552944,17331,1675548,94.17
2022-03-28,507205,19380,1293615,33474,2246678,57.9
2022-03-28,507265,2,202,2,202,100.0
2022-03-28,507300,69,156568,69,156568,100.0
2022-03-28,507315,54870,785132,54870,785132,100.0
