DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-21,500227,2601,2733912,13022,13763085,19.97
2022-02-21,500228,8145,5079222,55230,34727643,14.75
2022-02-21,500231,4303,304868,10540,784538,40.83
2022-02-21,500233,1603,2011525,4159,5185616,38.54
2022-02-21,500234,848,185670,1512,334583,56.08
2022-02-21,500235,74961,21502563,77615,22274592,96.58
2022-02-21,500236,18512,72012,21819,84651,84.84
2022-02-21,500238,2109,3577919,5363,9086776,39.32
2022-02-21,500239,4375,214157,5398,267972,81.05
2022-02-21,500240,6901,644878,6901,644878,100.0
2022-02-21,500241,33038,10321072,34024,10635564,97.1
2022-02-21,500243,106,152937,184,266289,57.61
2022-02-21,500245,4074,810726,7094,1400453,57.43
2022-02-21,500246,100,2865,159,4197,62.89
2022-02-21,500247,30859,56359335,51189,93893061,60.28
2022-02-21,500248,655,5094,655,5094,100.0
2022-02-21,500249,202,214444,698,747460,28.94
2022-02-21,500250,7180,4299025,13343,8155178,53.81
2022-02-21,500251,5086,5261467,12273,12619738,41.44
2022-02-21,500252,210,2121620,1054,10780809,19.92
2022-02-21,500253,62083,23116606,155099,57944968,40.03
2022-02-21,500257,25996,19784256,47675,36067804,54.53
2022-02-21,500259,13899,1919058,13899,1919058,100.0
2022-02-21,500260,3708,3059657,20184,16609190,18.37
2022-02-21,500264,4040,713565,4040,713565,100.0
2022-02-21,500265,1824,934618,3301,1692784,55.26
2022-02-21,500266,258,944564,494,1794053,52.23
2022-02-21,500267,5968,783599,6795,905240,87.83
2022-02-21,500268,39475,3744204,82419,8074962,47.9
2022-02-21,500271,1293,1089482,10800,9108321,11.97
2022-02-21,500279,142454,3084130,270083,5920262,52.74
2022-02-21,500280,4731,2403822,20979,10852512,22.55
2022-02-21,500284,4821,415170,4821,415170,100.0
2022-02-21,500285,324852,20579375,1072760,67648759,30.28
2022-02-21,500288,171063,6979371,443858,18448940,38.54
2022-02-21,500290,123,7964595,342,22227178,35.96
2022-02-21,500292,13879,2777188,19593,3934942,70.84
2022-02-21,500294,73300,4669210,242605,15450907,30.21
2022-02-21,500295,119962,42430560,316201,113419719,37.94
2022-02-21,500296,4573,2400961,4573,2400961,100.0
2022-02-21,500298,4839,8032740,5838,9778409,82.89
2022-02-21,500300,2185,3695600,19701,33720988,11.09
2022-02-21,500302,9247,19402981,40982,87322162,22.56
2022-02-21,500304,28663,12482737,55924,24229662,51.25
2022-02-21,500306,33536,1956826,40529,2372552,82.75
2022-02-21,500307,12391,4684418,15620,5961418,79.33
2022-02-21,500312,207954,33979684,569074,93596751,36.54
2022-02-21,500313,1379,11239,1521,12491,90.66
2022-02-21,500314,25215,1307398,60087,3245426,41.96
2022-02-21,500317,14509,425114,27559,808600,52.65
2022-02-21,500319,16128,896717,18471,1058273,87.32
2022-02-21,500325,134878,323727432,248274,598175833,54.33
2022-02-21,500327,224273,2204939,224273,2204939,100.0
2022-02-21,500330,9230,6490075,28038,20048068,32.92
2022-02-21,500331,2378,5771050,7434,18033646,31.99
2022-02-21,500333,31073,27247914,64942,58341871,47.85
2022-02-21,500335,1320,1470018,7484,8396432,17.64
2022-02-21,500336,5129,2243425,14127,6228706,36.31
2022-02-21,500337,2869,286757,5584,556259,51.38
2022-02-21,500338,38671,4650188,61956,7324678,62.42
2022-02-21,500339,30936,6843044,104973,23429892,29.47
2022-02-21,500343,2686,80580,4012,119492,66.95
2022-02-21,500346,5404,200230,5404,200230,100.0
2022-02-21,500350,10805,4249607,21679,8835248,49.84
2022-02-21,500354,1884,53041,1884,53041,100.0
2022-02-21,500355,10248,2485140,32021,7801522,32.0
2022-02-21,500356,10459,194015,12229,227862,85.53
2022-02-21,500357,10486,149317,10486,149317,100.0
2022-02-21,500360,8476,425919,8634,432875,98.17
2022-02-21,500365,123204,2186871,167345,3035735,73.62
2022-02-21,500366,52877,327838,89018,557012,59.4
2022-02-21,500367,37751,3531607,51851,4872365,72.81
2022-02-21,500368,3322,2754769,5223,4375047,63.6
2022-02-21,500370,240,11092,240,11092,100.0
2022-02-21,500378,36348,3240425,153405,13899337,23.69
2022-02-21,500380,2334,1050884,9555,4315393,24.43
2022-02-21,500387,311,7679104,1403,34619495,22.17
2022-02-21,500388,409,12447,409,12447,100.0
2022-02-21,500390,157684,17794640,609074,71716865,25.89
2022-02-21,500400,967367,217657575,2764107,621518591,35.0
2022-02-21,500402,16889,910323,16889,910323,100.0
2022-02-21,500403,2814,2363338,5483,4603808,51.32
2022-02-21,500404,3802,264239,11449,801995,33.21
2022-02-21,500405,1346,865411,3704,2391845,36.34
2022-02-21,500407,144,200960,168,235585,85.71
2022-02-21,500408,6176,41579303,15493,105114451,39.86
2022-02-21,500410,2597,5671069,10684,23293451,24.31
2022-02-21,500411,1410,2534687,4535,8279024,31.09
2022-02-21,500412,66831,15204053,144764,34023913,46.17
2022-02-21,500413,37167,2352672,93463,5962623,39.77
2022-02-21,500414,63448,4133638,86651,5682339,73.22
2022-02-21,500418,394,37391,406,38707,97.04
2022-02-21,500420,424,1126081,2535,6711572,16.73
2022-02-21,500422,1335,33175,2072,51726,64.43
2022-02-21,500425,20059,6800001,138820,46745929,14.45
2022-02-21,500426,110406,622179,110406,622179,100.0
2022-02-21,500429,775,97147,921,115157,84.15
2022-02-21,500439,18,65422,69,253051,26.09
2022-02-21,500440,55069,28192575,231079,119776409,23.83
2022-02-21,500444,1623,399015,7752,1928486,20.94
2022-02-21,500449,82293,2456447,143223,4314732,57.46
2022-02-21,500450,27978,6994453,27978,6994453,100.0
2022-02-21,500456,17763,685652,34353,1361343,51.71
2022-02-21,500458,1000,3160,1000,3160,100.0
2022-02-21,500459,5889,91383441,6145,95472818,95.83
2022-02-21,500460,3906,482391,6306,786583,61.94
2022-02-21,500463,219,178584,527,443912,41.56
2022-02-21,500464,3177,392837,7872,984510,40.36
2022-02-21,500467,2379,352687,3368,508544,70.64
2022-02-21,500469,534823,53348595,1965455,196794984,27.21
2022-02-21,500470,114442,135213223,409535,486479074,27.94
2022-02-21,500472,954,3255430,2288,7896458,41.7
2022-02-21,500477,135775,16944720,916871,114183242,14.81
2022-02-21,500480,5262,5108876,18304,17708251,28.75
2022-02-21,500483,2717,3350605,12575,15452307,21.61
2022-02-21,500488,195,3177964,1131,18583934,17.24
2022-02-21,500490,381,2037474,1157,6148884,32.93
2022-02-21,500493,4472,3061532,33295,22886727,13.43
2022-02-21,500495,17477,32563147,32969,61382157,53.01
2022-02-21,500500,82110,896642,98738,1085337,83.16
2022-02-21,500510,26826,49978180,66541,124166680,40.31
2022-02-21,500520,7618,6406738,32407,27290043,23.51
2022-02-21,500530,521,8232478,1414,22288333,36.85
2022-02-21,500540,13811,95434,13811,95434,100.0
2022-02-21,500547,95250,35142488,206013,76017609,46.23
2022-02-21,500550,3781,9135464,13251,32393288,28.53
2022-02-21,500570,117256,58006544,654509,323116783,17.92
2022-02-21,500575,11637,14464210,77414,96961347,15.03
2022-02-21,500620,10914,3445005,18799,5909963,58.06
2022-02-21,500645,15404,8128691,47271,25424705,32.59
2022-02-21,500650,1505,1826393,3059,3740915,49.2
2022-02-21,500655,34314,22762192,39499,26337389,86.87
2022-02-21,500660,655,1025894,2633,4098486,24.88
2022-02-21,500670,27448,14745066,87627,47508649,31.32
2022-02-21,500672,1883,1275451,2689,1844865,70.03
2022-02-21,500674,399,2863284,689,4965632,57.91
2022-02-21,500680,1944,8340732,2965,12791329,65.56
2022-02-21,500690,44749,5508602,122368,15377259,36.57
2022-02-21,500696,48288,110753357,69244,159071465,69.74
2022-02-21,500710,718,1383048,1193,2310178,60.18
2022-02-21,500730,29924,6191276,69410,14347684,43.11
2022-02-21,500770,10575,9250482,61938,54550364,17.07
2022-02-21,500777,36597,3634083,53692,5376138,68.16
2022-02-21,500780,11722,1898964,23180,3804582,50.57
2022-02-21,500790,566,10239195,1127,20265774,50.22
2022-02-21,500800,18907,13480691,54607,38896892,34.62
2022-02-21,500820,19372,62931880,38288,124249353,50.6
2022-02-21,500825,1170,4061421,4486,15544065,26.08
2022-02-21,500830,9908,13978702,17964,25213424,55.15
2022-02-21,500840,15023,2060405,48936,6758369,30.7
2022-02-21,500850,18409,3771084,100942,20964535,18.24
2022-02-21,500870,43256,4918208,112203,12792643,38.55
2022-02-21,500875,138617,30232368,459633,101027505,30.16
2022-02-21,500877,51008,10359725,165197,33873341,30.88
2022-02-21,500878,3820,3865076,9269,9428338,41.21
2022-02-21,500890,209,14399,209,14399,100.0
2022-02-21,500940,53338,8331396,101852,15992393,52.37
2022-02-21,501148,27,7577,27,7577,100.0
2022-02-21,501150,10630,298172,29118,828134,36.51
2022-02-21,501242,7911,55356,7911,55356,100.0
2022-02-21,501295,2,141,2,140,100.0
2022-02-21,501298,13,18516,13,18697,100.0
2022-02-21,501301,1448,1996213,2877,3996185,50.33
2022-02-21,501311,25,199,25,199,100.0
2022-02-21,501314,328421,2515705,483848,3719695,67.88
2022-02-21,501343,1717,45910,1717,45910,100.0
2022-02-21,501370,913,136996,1179,178543,77.44
2022-02-21,501391,126,23310,132,24430,95.45
2022-02-21,501421,430,123582,430,123582,100.0
2022-02-21,501423,933,1675155,1160,2078730,80.43
2022-02-21,501425,3219,3173130,17695,17744842,18.19
2022-02-21,501430,171,99788,182,105605,93.96
2022-02-21,501455,62046,10895278,144168,25838881,43.04
2022-02-21,501477,11,1538,11,1538,100.0
2022-02-21,501700,1078,22908,1302,27762,82.8
2022-02-21,501831,4893,1739951,10712,3846287,45.68
2022-02-21,501833,5179,74893,5179,74893,100.0
2022-02-21,501848,30662,1439777,30662,1439777,100.0
2022-02-21,501945,5135,10543,5135,10543,100.0
2022-02-21,502015,15490,254760,15490,254760,100.0
2022-02-21,502090,1084,265472,4550,1122876,23.82
2022-02-21,502137,1311,745107,2554,1464030,51.33
2022-02-21,502157,1800,635670,3302,1181767,54.51
2022-02-21,502168,9397,1676895,19485,3495164,48.23
2022-02-21,502175,19914,1377054,25171,1738485,79.11
2022-02-21,502180,16642,1065088,30072,1935069,55.34
2022-02-21,502219,15421,8981962,39455,23073009,39.08
2022-02-21,502271,540,9496,540,9496,100.0
2022-02-21,502281,91064,1953939,91064,1953939,100.0
2022-02-21,502294,4812,328900,4812,328900,100.0
2022-02-21,502330,532,116482,1604,351048,33.17
2022-02-21,502355,6342,12341850,29878,58007729,21.23
2022-02-21,502420,43618,1288912,93012,2736907,46.9
2022-02-21,502445,4625,71688,5340,78416,86.61
2022-02-21,502448,80320,227240,80320,227240,100.0
2022-02-21,502450,4796,697099,6770,990783,70.84
2022-02-21,502563,5013,18523,5013,18523,100.0
2022-02-21,502587,3877,319271,5301,439063,73.14
2022-02-21,502742,908540,7631736,1896315,15986983,47.91
2022-02-21,502820,1059,107648,2042,214120,51.86
2022-02-21,502865,7905,3070724,7905,3070724,100.0
2022-02-21,502873,5518,745482,8217,1131870,67.15
2022-02-21,502901,4,16808,5,21382,80.0
2022-02-21,502933,1790,260982,1790,260982,100.0
2022-02-21,502937,13609,775033,47895,2777457,28.41
2022-02-21,502958,115,487255,152,635516,75.66
2022-02-21,502986,1279,3292274,2961,7585769,43.19
2022-02-21,503031,18164,247705,18164,247705,100.0
2022-02-21,503092,7,199,7,182,100.0
2022-02-21,503100,13857,13545911,35648,34489198,38.87
2022-02-21,503101,1359,137667,2239,228126,60.7
2022-02-21,503127,21,89760,21,89760,100.0
2022-02-21,503162,1499,391839,1932,509214,77.59
2022-02-21,503169,2043,696459,3483,1222188,58.66
2022-02-21,503229,963,97793,1418,143283,67.91
2022-02-21,503310,5172,851570,25704,4176348,20.12
2022-02-21,503349,10,26100,17,44760,58.82
2022-02-21,503624,7007,74064,10312,109981,67.95
2022-02-21,503641,1356,46278,1356,46278,100.0
2022-02-21,503657,7595,93197,7595,93197,100.0
2022-02-21,503663,186186,2504202,186231,2504806,99.98
2022-02-21,503675,17457,42539,17457,42539,100.0
2022-02-21,503691,63,1716,63,1716,100.0
2022-02-21,503722,765,165814,1942,425515,39.39
2022-02-21,503772,169,19984,169,19984,100.0
2022-02-21,503776,44,1811,73,2984,60.27
2022-02-21,503804,715,581224,789,633680,90.62
2022-02-21,503806,11947,28380099,30119,71287074,39.67
2022-02-21,503811,6709,2967056,25771,11649137,26.03
2022-02-21,503816,2096,12187,2096,12187,100.0
2022-02-21,503960,836,1467891,1712,2981998,48.83
2022-02-21,504000,15971,944685,16956,1014388,94.19
2022-02-21,504028,108557,8299183,209623,16237277,51.79
2022-02-21,504036,1684,324227,1684,324227,100.0
2022-02-21,504058,547,234253,1404,614414,38.96
2022-02-21,504067,44417,15481546,110996,39111978,40.02
2022-02-21,504076,21006,215793,21006,215793,100.0
2022-02-21,504080,324,73949,324,73949,100.0
2022-02-21,504084,6,22782,6,22921,100.0
2022-02-21,504092,7835,378486,7835,378486,100.0
2022-02-21,504093,1402,410997,2469,717826,56.78
2022-02-21,504112,7734,5254867,11042,7547703,70.04
2022-02-21,504132,4895,1666748,9116,3070064,53.7
2022-02-21,504176,2109,3359110,2781,4436477,75.84
2022-02-21,504180,8539,331459,8539,331459,100.0
2022-02-21,504212,2403,352881,4837,713533,49.68
2022-02-21,504220,7161,81850,7161,81850,100.0
2022-02-21,504240,1549,91211,1549,91211,100.0
2022-02-21,504258,1188,768280,1718,1131555,69.15
2022-02-21,504273,15131,279167,18944,339225,79.87
2022-02-21,504286,1260,81963,1673,113444,75.31
2022-02-21,504335,5377828,2641841,5377828,2641841,100.0
2022-02-21,504341,4499,209486,4499,209486,100.0
2022-02-21,504356,4977,43260,4977,43260,100.0
2022-02-21,504378,77856,611097,77856,611097,100.0
2022-02-21,504380,3955,542824,6827,937281,57.93
2022-02-21,504392,1033,29441,1033,29620,100.0
2022-02-21,504397,24,1063,24,1063,100.0
2022-02-21,504605,217,129875,277,165818,78.34
2022-02-21,504614,1681,1311349,3431,2708856,48.99
2022-02-21,504646,298,53044,298,53484,100.0
2022-02-21,504648,1899,121403,1899,121403,100.0
2022-02-21,504731,16,372,16,372,100.0
2022-02-21,504741,3488,719575,9558,1981654,36.49
2022-02-21,504786,935,238379,1485,371525,62.96
2022-02-21,504810,789,40713,975,52730,80.92
2022-02-21,504840,57,119700,90,187521,63.33
2022-02-21,504879,9124,260947,17184,496942,53.1
2022-02-21,504882,148,1196072,148,1196072,100.0
2022-02-21,504908,1777,492585,3341,962533,53.19
2022-02-21,504918,24028,68184256,35642,100097549,67.41
2022-02-21,504959,367,866377,387,914534,94.83
2022-02-21,504961,7516,999609,7516,999609,100.0
2022-02-21,504966,20848,7093532,53490,18484324,38.98
2022-02-21,504973,917,613107,3453,2268103,26.56
2022-02-21,505010,324,473640,470,685726,68.94
2022-02-21,505036,684,584239,774,664553,88.37
2022-02-21,505075,37696,588058,43430,682337,86.8
2022-02-21,505141,2053,65116,2053,65116,100.0
2022-02-21,505160,2050,938798,5243,2437446,39.1
2022-02-21,505163,2268,1057455,2872,1343194,78.97
2022-02-21,505192,805,446373,1934,1092343,41.62
2022-02-21,505196,1194,140475,1657,195640,72.06
2022-02-21,505200,1241,3348094,6137,16545853,20.22
2022-02-21,505212,140,13565,140,13565,100.0
2022-02-21,505216,259,170759,282,185272,91.84
2022-02-21,505232,201,237180,373,435171,53.89
2022-02-21,505242,424,814165,921,1794056,46.04
2022-02-21,505250,1685,116265,2161,152290,77.97
2022-02-21,505255,1377,6204281,3952,17611134,34.84
2022-02-21,505283,12519,4946257,15155,5981849,82.61
2022-02-21,505299,2345,313175,2901,394500,80.83
2022-02-21,505302,409,259756,485,319740,84.33
2022-02-21,505324,5888,95386,16575,278473,35.52
2022-02-21,505343,401650,144591,401650,144591,100.0
2022-02-21,505355,1608,887054,3482,1931138,46.18
2022-02-21,505358,24013,2081865,24013,2081865,100.0
2022-02-21,505368,257,174118,264,180382,97.35
2022-02-21,505400,7191,427865,25041,1490213,28.72
2022-02-21,505412,43,214285,65,324918,66.15
2022-02-21,505509,9673,1790473,29867,5560282,32.39
2022-02-21,505515,18160,160203,18160,160203,100.0
2022-02-21,505523,559521,873124,559521,873124,100.0
2022-02-21,505526,28016,2265094,45483,3694321,61.6
2022-02-21,505533,4514,2013470,8022,3607708,56.27
2022-02-21,505537,50607,12869361,339974,87364507,14.89
2022-02-21,505576,481,86941,891,154879,53.98
2022-02-21,505590,49530,3392805,131120,8594612,37.77
2022-02-21,505650,8169,112332,8169,112332,100.0
2022-02-21,505681,124,42718,149,51818,83.22
2022-02-21,505688,7092,1070538,10250,1573242,69.19
2022-02-21,505690,300,38385,406,47376,73.89
2022-02-21,505693,15469,1959923,22560,2782761,68.57
2022-02-21,505700,16743,2483825,86757,12902409,19.3
2022-02-21,505710,10409,580302,15201,854647,68.48
2022-02-21,505712,3038,309725,3502,358464,86.75
2022-02-21,505714,98805,11436679,148529,17243585,66.52
2022-02-21,505720,3301,468908,6189,889262,53.34
2022-02-21,505725,5874,2712270,5874,2712270,100.0
2022-02-21,505726,516,468270,1070,973647,48.22
2022-02-21,505729,22777,1249319,30823,1711457,73.9
2022-02-21,505737,799,267665,936,315114,85.36
2022-02-21,505744,14000,3575600,37700,9649504,37.14
2022-02-21,505750,112,50176,144,62539,77.78
2022-02-21,505790,5393,10072507,11583,21569489,46.56
2022-02-21,505800,526,311051,747,444970,70.41
2022-02-21,505827,9978,2986416,11310,3408430,88.22
2022-02-21,505840,2714,41547,2714,41547,100.0
2022-02-21,505850,14922,1528013,21986,2245013,67.87
2022-02-21,505854,1961,236203,2492,303574,78.69
2022-02-21,505872,15988,14717754,17212,15836335,92.89
2022-02-21,505890,342,645919,1540,2934275,22.21
2022-02-21,505893,2507,609703,3625,877399,69.16
2022-02-21,505978,380,499149,402,528590,94.53
2022-02-21,506003,300,1986,300,1986,100.0
2022-02-21,506022,60957,3852483,149269,9481505,40.84
2022-02-21,506027,489381,646094,489381,646094,100.0
2022-02-21,506074,59626,2253863,140277,5421281,42.51
2022-02-21,506076,4156,6552558,8022,12629786,51.81
2022-02-21,506079,305,2103,305,2103,100.0
2022-02-21,506105,283,25046,299,26609,94.65
2022-02-21,506109,34658,15421078,45011,19568424,77.0
2022-02-21,506122,2,176,4,353,50.0
2022-02-21,506128,107489,10845652,107489,10845652,100.0
2022-02-21,506134,7,58,7,58,100.0
2022-02-21,506146,242596,438175,242596,438175,100.0
2022-02-21,506184,1460,26499,1460,26499,100.0
2022-02-21,506186,2540,63343,2540,63343,100.0
2022-02-21,506194,59515,10361562,77680,13848522,76.62
2022-02-21,506197,64145,4993689,108416,8764609,59.17
2022-02-21,506222,690,770730,1076,1197117,64.13
2022-02-21,506235,27194,2402590,51341,4584140,52.97
2022-02-21,506248,4493,436945,6286,619834,71.48
2022-02-21,506260,14416,1456016,16363,1649209,88.1
2022-02-21,506261,9209,654300,14215,1024843,64.78
2022-02-21,506285,486,2132034,891,3937178,54.55
2022-02-21,506365,218,9388,218,9388,100.0
2022-02-21,506390,4881,2380464,6238,3043453,78.25
2022-02-21,506395,1448,1140156,6885,5456224,21.03
2022-02-21,506401,18949,38001273,39474,79768364,48.0
2022-02-21,506405,3060,1128987,5756,2171234,53.16
2022-02-21,506414,8761,2245883,11494,2953409,76.22
2022-02-21,506480,1363,365966,2261,619686,60.28
2022-02-21,506520,23518,191540,23518,191540,100.0
2022-02-21,506522,35,63525,35,64394,100.0
2022-02-21,506525,639,84668,2638,352049,24.22
2022-02-21,506528,1107,736543,1817,1227272,60.92
2022-02-21,506532,3535,1008182,4125,1187829,85.7
2022-02-21,506543,1676,14838,1676,14838,100.0
2022-02-21,506579,741,614475,1058,882861,70.04
2022-02-21,506590,21967,4449416,49261,10158364,44.59
2022-02-21,506597,3885,1539237,4661,1850939,83.35
2022-02-21,506605,30,19110,35,22639,85.71
2022-02-21,506618,275,385977,443,623320,62.08
2022-02-21,506640,1710,842991,1710,842991,100.0
2022-02-21,506642,32807,4088078,32807,4088078,100.0
2022-02-21,506655,61992,34727919,65880,36887602,94.1
2022-02-21,506685,28740,8923770,36620,11369627,78.48
2022-02-21,506687,1132,2282509,2025,4097901,55.9
2022-02-21,506690,3045,741762,35526,8686407,8.57
2022-02-21,506734,997,108624,1642,181957,60.72
2022-02-21,506767,1086,3270761,3490,10580421,31.12
2022-02-21,506808,47104,1350897,47104,1350897,100.0
2022-02-21,506820,261,692512,763,2027613,34.21
2022-02-21,506852,142093,10841696,177779,13462827,79.93
2022-02-21,506854,7659,4567445,12421,7479810,61.66
2022-02-21,506858,928,39709,928,39709,100.0
2022-02-21,506863,600,874,600,874,100.0
2022-02-21,506879,9564,3404306,12117,4285780,78.93
2022-02-21,506910,5026,408614,5399,442625,93.09
2022-02-21,506919,4074,759190,5766,1086199,70.66
2022-02-21,506935,684,113964,684,113964,100.0
2022-02-21,506943,1859,3012417,4011,6557542,46.35
2022-02-21,506975,100,172,100,172,100.0
2022-02-21,506981,1993,280914,2023,285631,98.52
2022-02-21,507155,5315,337641,5315,337641,100.0
2022-02-21,507180,1942,189054,2047,196624,94.87
2022-02-21,507205,32265,2226285,51774,3645767,62.32
2022-02-21,507300,23,52953,23,52953,100.0
2022-02-21,507315,37345,539610,37345,539610,100.0
2022-02-21,507410,79887,4329876,105161,5838599,75.97
2022-02-21,507435,101,7216,101,7216,100.0
2022-02-21,507438,346,204988,608,363236,56.91
2022-02-21,507442,778,13746,778,13746,100.0
2022-02-21,507474,2028,163761,2224,178837,91.19
2022-02-21,507486,109,5700,109,5700,100.0
2022-02-21,507488,694,439996,1695,1077754,40.94
