DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-25,500307,2626,998406,5615,2121779,46.77
2022-02-25,500312,196222,31277787,812157,129305377,24.16
2022-02-25,500313,84098,953672,99601,1128767,84.43
2022-02-25,500314,33671,1651563,70683,3489815,47.64
2022-02-25,500317,25674,709887,38865,1066128,66.06
2022-02-25,500319,6662,363746,10276,556160,64.83
2022-02-25,500325,112821,257677523,234948,538471191,48.02
2022-02-25,500327,144066,1345447,144066,1345447,100.0
2022-02-25,500330,8392,6111894,35404,26182204,23.7
2022-02-25,500331,20543,48668422,37688,88862442,54.51
2022-02-25,500333,14182,12239066,19942,17108233,71.12
2022-02-25,500335,782,857385,4690,5202588,16.67
2022-02-25,500336,3335,1401868,21080,9001652,15.82
2022-02-25,500337,1921,181055,2935,272694,65.45
2022-02-25,500338,21950,2587905,53430,6402845,41.08
2022-02-25,500339,147183,29392446,615840,121963256,23.9
2022-02-25,500343,2243,62917,2787,78369,80.48
2022-02-25,500346,1855,67515,1855,67515,100.0
2022-02-25,500350,2892,1188468,9178,3758204,31.51
2022-02-25,500354,4013,106789,4013,106789,100.0
2022-02-25,500355,10538,2472742,23828,5565924,44.23
2022-02-25,500356,11735,208297,14309,255134,82.01
2022-02-25,500360,3296,158208,3611,169802,91.28
2022-02-25,500365,220408,3680814,293239,4818222,75.16
2022-02-25,500366,123660,703258,123660,703258,100.0
2022-02-25,500367,19699,1804429,28501,2611234,69.12
2022-02-25,500368,4293,3394261,8746,6987443,49.09
2022-02-25,500370,273,12705,273,12705,100.0
2022-02-25,500378,61625,5259694,195163,16543493,31.58
2022-02-25,500380,3863,1726568,13634,6099118,28.33
2022-02-25,500387,315,7555921,1306,31090541,24.12
2022-02-25,500388,100,2895,100,2895,100.0
2022-02-25,500390,120417,12583577,422946,44882484,28.47
2022-02-25,500400,1639120,360688356,6181827,1347516412,26.52
2022-02-25,500402,33145,1638366,33145,1638366,100.0
2022-02-25,500403,732,600753,1692,1398867,43.26
2022-02-25,500404,35856,2330640,49852,3205975,71.92
2022-02-25,500405,2042,1358543,12158,7996415,16.8
2022-02-25,500407,811,1076562,1510,2018414,53.71
2022-02-25,500408,13577,88293947,35369,228469803,38.39
2022-02-25,500410,3144,6470667,12379,25518700,25.4
2022-02-25,500411,962,1691918,3470,5982504,27.72
2022-02-25,500412,40512,8558160,121782,25869525,33.27
2022-02-25,500413,28944,1795976,50328,3154169,57.51
2022-02-25,500414,35440,2241580,45492,2851488,77.9
2022-02-25,500418,1117,92767,1434,117344,77.89
2022-02-25,500420,1344,3636663,4227,11370478,31.8
2022-02-25,500422,10818,261255,14897,360332,72.62
2022-02-25,500425,804190,248374082,962132,300958293,83.58
2022-02-25,500426,62279,331670,62279,331670,100.0
2022-02-25,500429,747,92218,1008,125863,74.11
2022-02-25,500439,93,315633,157,534503,59.24
2022-02-25,500440,97458,52023081,554004,297109678,17.59
2022-02-25,500444,1312,302023,4687,1072441,27.99
2022-02-25,500449,52320,1525128,90554,2610914,57.78
2022-02-25,500456,23481,891104,44270,1647997,53.04
2022-02-25,500459,4642,71965855,4808,72253203,96.55
2022-02-25,500460,2767,346844,3584,445638,77.2
2022-02-25,500463,596,488959,1100,917022,54.18
2022-02-25,500464,3413,393861,4324,497971,78.93
2022-02-25,500467,1609,223008,3028,419165,53.14
2022-02-25,500469,220634,21346340,1208889,116790213,18.25
2022-02-25,500470,153630,175937076,611567,693820949,25.12
2022-02-25,500472,1306,4394364,2896,9716059,45.1
2022-02-25,500477,110144,12991485,771042,90930520,14.28
2022-02-25,500480,4642,4455392,26280,25018099,17.66
2022-02-25,500483,7183,8456187,23974,28207906,29.96
2022-02-25,500488,1504,26150349,2518,43539101,59.73
2022-02-25,500490,277,1445234,864,4473725,32.06
2022-02-25,500493,13631,9157988,81114,55057988,16.8
2022-02-25,500495,12856,23584975,55642,100223533,23.1
2022-02-25,500500,107651,1090505,129433,1337286,83.17
2022-02-25,500510,39497,70211843,100080,178352822,39.47
2022-02-25,500520,39379,31806419,124416,101203910,31.65
2022-02-25,500530,530,8257268,2043,31673366,25.94
2022-02-25,500540,22253,138424,22253,138424,100.0
2022-02-25,500547,165149,55556124,414080,139530444,39.88
2022-02-25,500550,4298,10285544,11374,27054999,37.79
2022-02-25,500570,395366,181710214,2201555,1010149950,17.96
2022-02-25,500575,4313,5399230,30757,38115217,14.02
2022-02-25,500620,11096,3550720,17753,5592932,62.5
2022-02-25,500645,11462,6178018,17460,9396781,65.65
2022-02-25,500650,1565,1921351,3267,3977971,47.9
2022-02-25,500655,26441,21415888,59742,46888379,44.26
2022-02-25,500660,1016,1542034,3214,4917187,31.61
2022-02-25,500670,47522,25937508,107809,58190680,44.08
2022-02-25,500672,1306,834926,1859,1189063,70.25
2022-02-25,500674,727,5249886,1600,11587263,45.44
2022-02-25,500680,803,3495901,1969,8565906,40.78
2022-02-25,500690,40937,4979987,127845,15515522,32.02
2022-02-25,500696,37041,80399343,71350,155143583,51.91
2022-02-25,500710,3512,6565333,3788,7100129,92.71
2022-02-25,500730,37546,7710072,129413,26332340,29.01
2022-02-25,500770,21426,17720374,128644,106180604,16.66
2022-02-25,500777,31834,3017864,58361,5511180,54.55
2022-02-25,500780,12167,1937595,24718,3953838,49.22
2022-02-25,500790,858,15192177,3015,53440577,28.46
2022-02-25,500800,21898,15535537,74867,52759990,29.25
2022-02-25,500820,15169,47328039,46159,143654971,32.86
2022-02-25,500825,5568,19063719,21804,74142063,25.54
2022-02-25,500830,9277,13089384,17532,24717116,52.91
2022-02-25,500840,4286,556538,15314,1979010,27.99
2022-02-25,500850,66178,13258763,297736,60043880,22.23
2022-02-25,500870,47952,5152443,90949,9792047,52.72
2022-02-25,500875,471119,100843022,1078817,231271199,43.67
2022-02-25,500877,80526,14921468,304463,56704092,26.45
2022-02-25,500878,2453,2384684,5114,4953725,47.97
2022-02-25,500890,906,59137,906,59137,100.0
2022-02-25,500940,59625,9158400,150480,22748604,39.62
2022-02-25,501148,46,13319,46,13319,100.0
2022-02-25,501150,45050,1229865,97334,2644485,46.28
2022-02-25,501242,2105,13127,2105,13127,100.0
2022-02-25,501295,5,328,505,32104,0.99
2022-02-25,501298,149,205620,159,213469,93.71
2022-02-25,501301,1220,1611681,2071,2752694,58.91
2022-02-25,501311,838,5782,838,5782,100.0
2022-02-25,501314,349330,2654908,443062,3301412,78.84
2022-02-25,501343,3787,103134,3787,103134,100.0
2022-02-25,501370,6449,851591,9766,1197709,66.04
2022-02-25,501391,94,17672,99,18646,94.95
2022-02-25,501423,2299,3934854,3002,5209671,76.58
2022-02-25,501425,3231,3089321,11503,10797161,28.09
2022-02-25,501430,41,24395,49,29375,83.67
2022-02-25,501455,82799,14162769,253168,43074877,32.71
2022-02-25,501622,22,418,22,418,100.0
2022-02-25,501700,271,5285,432,8396,62.73
2022-02-25,501831,4216,1492886,7968,2853208,52.91
2022-02-25,501833,3945,52468,3945,52468,100.0
2022-02-25,501848,69542,2906856,77633,3095864,89.58
2022-02-25,502015,19194,283970,19194,283970,100.0
2022-02-25,502090,2147,494240,2432,573091,88.28
2022-02-25,502137,981,528710,2933,1581836,33.45
2022-02-25,502157,1046,366205,1141,395727,91.67
2022-02-25,502168,8851,1591410,13581,2424966,65.17
2022-02-25,502175,30739,2027238,34789,2268187,88.36
2022-02-25,502180,29076,1846326,65774,4084426,44.21
2022-02-25,502219,49103,26940361,109214,59352428,44.96
2022-02-25,502250,3,564,3,564,100.0
2022-02-25,502271,2912,41233,2912,41233,100.0
2022-02-25,502281,38169,709289,38169,709289,100.0
2022-02-25,502294,904,50443,904,50443,100.0
2022-02-25,502330,581,122562,801,170390,72.53
2022-02-25,502355,8271,14633054,24224,43325391,34.14
2022-02-25,502420,135834,3701477,188470,5187994,72.07
2022-02-25,502445,14969,208070,15687,203432,95.42
2022-02-25,502448,168316,428619,168316,428619,100.0
2022-02-25,502450,3021,419768,4147,570683,72.85
2022-02-25,502460,10,435,10,435,100.0
2022-02-25,502563,2010,8541,2010,8541,100.0
2022-02-25,502587,5232,408096,7395,580474,70.75
2022-02-25,502589,29,1287,29,1287,100.0
2022-02-25,502742,1073180,8682027,1852577,14862803,57.93
2022-02-25,502820,1431,140596,2172,213227,65.88
2022-02-25,502865,6234,2683737,11025,4717712,56.54
2022-02-25,502873,6284,740570,13502,1607759,46.54
2022-02-25,502901,4,16200,4,16200,100.0
2022-02-25,502933,2281,403965,2281,403965,100.0
2022-02-25,502937,56306,2950435,97003,5111245,58.05
2022-02-25,502958,434,1684268,509,1948651,85.27
2022-02-25,502986,1337,3357742,4206,10708493,31.79
2022-02-25,503031,39715,507575,39715,507575,100.0
2022-02-25,503092,959,22297,1022,23883,93.84
2022-02-25,503100,1532,1453945,8823,8355842,17.36
2022-02-25,503101,5148,498842,5523,517155,93.21
2022-02-25,503127,25,101856,25,101856,100.0
2022-02-25,503162,9579,2480483,22406,5714615,42.75
2022-02-25,503169,2993,957611,11722,3814576,25.53
2022-02-25,503229,882,78984,1024,93368,86.13
2022-02-25,503310,2888,466701,7536,1230003,38.32
2022-02-25,503349,26,64350,34,83334,76.47
2022-02-25,503624,13236,122169,19385,176289,68.28
2022-02-25,503641,5232,166867,5232,166867,100.0
2022-02-25,503657,3299,35467,3299,35467,100.0
2022-02-25,503663,145676,2156005,186269,2695210,78.21
2022-02-25,503675,124774,249317,124774,249317,100.0
2022-02-25,503722,2381,470248,5285,1062889,45.05
2022-02-25,503772,2388,235854,2388,235854,100.0
2022-02-25,503776,50,1978,54,2013,92.59
2022-02-25,503804,1836,1351847,2065,1543219,88.91
2022-02-25,503806,5801,14056114,31235,74757758,18.57
2022-02-25,503811,11704,5355751,28530,12589529,41.02
2022-02-25,503816,4876,30014,4876,30014,100.0
2022-02-25,503960,503,861589,1091,1873596,46.1
2022-02-25,504000,74366,4428496,77519,4640754,95.93
2022-02-25,504028,14516,980556,17384,1167976,83.5
2022-02-25,504036,1922,359097,1922,359097,100.0
2022-02-25,504058,898,368495,1109,452590,80.97
2022-02-25,504067,44944,15265230,174735,60090325,25.72
2022-02-25,504076,7643,73950,7643,73950,100.0
2022-02-25,504080,165,38813,165,38813,100.0
2022-02-25,504084,7,27102,7,26446,100.0
2022-02-25,504092,7704,382242,7704,382242,100.0
2022-02-25,504093,2525,701319,4641,1321419,54.41
2022-02-25,504112,7898,5078020,18410,11803504,42.9
2022-02-25,504132,5737,2207024,6974,2677458,82.26
2022-02-25,504176,2112,3372336,2241,3615274,94.24
2022-02-25,504180,8393,294784,8393,294784,100.0
2022-02-25,504212,1299,183289,1681,236378,77.28
2022-02-25,504240,1455,76697,1455,76697,100.0
2022-02-25,504258,1835,1184768,3195,2047680,57.43
2022-02-25,504273,25869,424252,32717,542167,79.07
2022-02-25,504286,1998,123277,2278,138124,87.71
2022-02-25,504341,7175,366643,8871,460937,80.88
2022-02-25,504356,2205,18248,2205,18248,100.0
2022-02-25,504365,2,7,2,7,100.0
2022-02-25,504378,58237,406557,58237,406557,100.0
2022-02-25,504380,4806,625021,8554,1119337,56.18
2022-02-25,504392,902,25662,902,25661,100.0
2022-02-25,504397,998,53609,998,53609,100.0
2022-02-25,504605,92,53255,132,77637,69.7
2022-02-25,504614,2810,2263736,5877,4692979,47.81
2022-02-25,504646,113,18645,145,24338,77.93
2022-02-25,504648,729,42689,729,42689,100.0
2022-02-25,504731,318,6487,318,6487,100.0
2022-02-25,504741,18353,3513682,20450,3910327,89.75
2022-02-25,504746,20,8360,20,8360,100.0
2022-02-25,504786,3224,806323,4238,1056771,76.07
2022-02-25,504810,453,23103,454,23153,99.78
2022-02-25,504840,63,126300,78,153802,80.77
2022-02-25,504879,8701,238408,12126,332142,71.75
2022-02-25,504882,239,1649227,239,1649227,100.0
2022-02-25,504908,1876,442830,3047,703163,61.57
2022-02-25,504918,8428,23061537,14241,38395975,59.18
2022-02-25,504959,684,1612257,883,2074794,77.46
2022-02-25,504961,26099,3138191,26099,3138191,100.0
2022-02-25,504966,36557,11595881,68934,21953514,53.03
2022-02-25,504973,1597,1035815,1958,1271662,81.56
2022-02-25,505010,649,969314,3755,5591762,17.28
2022-02-25,505036,666,559640,807,686488,82.53
2022-02-25,505075,20393,298758,25987,381376,78.47
2022-02-25,505141,1017,31400,1017,31400,100.0
2022-02-25,505160,3667,1638416,5194,2305364,70.6
2022-02-25,505163,5892,2438994,9206,3869229,64.0
2022-02-25,505192,1725,866640,3095,1582017,55.74
2022-02-25,505196,3180,353457,4497,503373,70.71
2022-02-25,505200,2419,6354593,10914,28857700,22.16
2022-02-25,505212,2196,224627,2196,224627,100.0
2022-02-25,505216,20,13740,26,17105,76.92
2022-02-25,505232,1326,1514624,1810,2059543,73.26
2022-02-25,505242,311,612126,705,1356725,44.11
2022-02-25,505250,196,12829,246,16723,79.67
2022-02-25,505255,1266,5520773,3366,14603379,37.61
2022-02-25,505283,7860,3141642,11798,4705116,66.62
2022-02-25,505299,904,120142,1351,179408,66.91
2022-02-25,505302,357,215343,374,226048,95.45
2022-02-25,505324,4082,66333,4092,65881,99.76
2022-02-25,505336,2,3,2,3,100.0
2022-02-25,505355,11195,6148294,14228,7754054,78.68
2022-02-25,505358,10729,792277,10729,792277,100.0
2022-02-25,505368,2,1390,2,1394,100.0
2022-02-25,505400,1158,70002,1618,97669,71.57
2022-02-25,505412,21,103734,32,157491,65.62
2022-02-25,505509,36977,6970165,78798,14505591,46.93
2022-02-25,505515,27642,232972,27642,232972,100.0
2022-02-25,505523,723367,1027181,723367,1027181,100.0
2022-02-25,505526,7408,573009,13491,1030838,54.91
2022-02-25,505533,4088,1933624,7125,3399836,57.38
2022-02-25,505537,144534,33445168,747904,174672004,19.33
2022-02-25,505576,534,101220,1001,192940,53.35
2022-02-25,505590,46466,2755434,160305,9779431,28.99
2022-02-25,505650,9353,118503,9353,118503,100.0
2022-02-25,505681,318,103366,526,172771,60.46
2022-02-25,505688,5056,673965,15038,1979258,33.62
2022-02-25,505690,50,5583,50,5545,100.0
2022-02-25,505693,2252,272718,3931,473366,57.29
2022-02-25,505700,24953,3510888,86976,12138197,28.69
2022-02-25,505703,50,693,50,693,100.0
2022-02-25,505710,19668,1064039,31929,1695542,61.6
2022-02-25,505712,4349,419679,5346,517941,81.35
2022-02-25,505714,81080,8874206,129885,14268458,62.42
2022-02-25,505720,965,133653,1323,182470,72.94
2022-02-25,505725,3897,1664540,3897,1664540,100.0
2022-02-25,505726,400,364100,522,475018,76.63
2022-02-25,505729,32905,1745611,44531,2340311,73.89
2022-02-25,505737,1375,420682,1618,499994,84.98
2022-02-25,505744,6818,1819384,19523,5228803,34.92
2022-02-25,505750,257,106643,289,119986,88.93
2022-02-25,505790,41269,74529751,44480,80302541,92.78
2022-02-25,505800,2292,1346092,2698,1569323,84.95
2022-02-25,505827,2844,849930,3305,987515,86.05
2022-02-25,505840,1575,20342,1575,20342,100.0
2022-02-25,505850,12275,1226887,20865,2105871,58.83
2022-02-25,505854,1549,171475,1953,223455,79.31
2022-02-25,505872,1699,1491383,2623,2299722,64.77
2022-02-25,505890,1717,3317330,4068,7686719,42.21
2022-02-25,505893,1009,238225,1443,339482,69.92
2022-02-25,505978,242,302246,323,407010,74.92
2022-02-25,506003,400,2332,400,2332,100.0
2022-02-25,506022,116370,6993837,240350,14183044,48.42
2022-02-25,506074,28545,1014775,65943,2330127,43.29
2022-02-25,506076,944,1517433,4708,7476570,20.05
2022-02-25,506079,3840,23511,3840,23511,100.0
2022-02-25,506105,923,76656,1028,85252,89.79
2022-02-25,506109,1484,735545,1808,888451,82.08
2022-02-25,506122,92,7728,92,7413,100.0
2022-02-25,506128,36043,3600716,36043,3600716,100.0
2022-02-25,506146,649143,1051297,649143,1051297,100.0
2022-02-25,506184,3752,78544,3752,78544,100.0
2022-02-25,506186,5478,109234,5478,109234,100.0
2022-02-25,506194,52352,8590964,73293,11833953,71.43
2022-02-25,506197,28175,2028600,58338,4145255,48.3
2022-02-25,506222,8865,9304261,9631,10128909,92.05
2022-02-25,506235,17298,1440924,41040,3362098,42.15
2022-02-25,506248,20707,1850171,28263,2604183,73.27
2022-02-25,506260,22070,2148515,24996,2455097,88.29
2022-02-25,506261,6716,473814,15438,1072027,43.5
2022-02-25,506285,145,647534,328,1441241,44.21
2022-02-25,506365,240,10020,240,10020,100.0
2022-02-25,506390,2580,1250913,2834,1372885,91.04
2022-02-25,506395,2155,1634891,6742,5095918,31.96
2022-02-25,506401,43006,85846427,121785,240532371,35.31
2022-02-25,506405,2365,845961,3207,1153265,73.74
2022-02-25,506414,6483,1589632,8190,1998880,79.16
2022-02-25,506480,2422,624634,2448,630347,98.94
2022-02-25,506520,33744,229947,33744,229947,100.0
2022-02-25,506522,14,25900,14,25900,100.0
2022-02-25,506525,3077,394318,4231,538368,72.73
2022-02-25,506528,510,341904,615,407450,82.93
2022-02-25,506532,10700,2975135,14809,4108086,72.25
2022-02-25,506543,2592,18845,2592,18845,100.0
2022-02-25,506579,4025,3300702,4438,3540285,90.69
2022-02-25,506590,31601,5934668,61109,11507091,51.71
2022-02-25,506597,2192,859045,2840,1129147,77.18
2022-02-25,506605,178,104878,303,178144,58.75
2022-02-25,506618,180,248706,252,353204,71.43
2022-02-25,506640,201,123464,201,123464,100.0
2022-02-25,506642,350197,38039717,350197,38039717,100.0
2022-02-25,506655,5102,2790029,7683,4183405,66.41
2022-02-25,506685,30642,9250820,43107,12964143,71.08
2022-02-25,506687,2357,4432339,2957,5527397,79.71
2022-02-25,506690,2342,605290,37993,9478526,6.16
2022-02-25,506734,317,33127,328,34501,96.65
2022-02-25,506767,4042,12038087,9648,28533204,41.89
2022-02-25,506808,15939,383565,15939,383565,100.0
2022-02-25,506820,244,649089,585,1543488,41.71
2022-02-25,506852,111960,8564940,137046,10417168,81.7
2022-02-25,506854,17978,10251955,22649,12856679,79.38
2022-02-25,506858,85,3372,85,3372,100.0
2022-02-25,506879,3698,1296149,5587,1954073,66.19
2022-02-25,506910,9805,769203,12077,903176,81.19
2022-02-25,506919,28991,5361886,33289,6168429,87.09
2022-02-25,506935,716,97356,716,97356,100.0
2022-02-25,506943,955,1530531,2204,3528752,43.33
2022-02-25,506981,797,107795,1025,136229,77.76
2022-02-25,507155,5015,312316,5015,312316,100.0
2022-02-25,507180,2086,193060,3371,304540,61.88
2022-02-25,507205,17089,1153508,27380,1816776,62.41
2022-02-25,507265,2,218,2,218,100.0
2022-02-25,507300,43,94239,43,94239,100.0
2022-02-25,507315,28924,413215,28924,413215,100.0
2022-02-25,507410,14313,692034,28672,1397719,49.92
2022-02-25,507435,1714,123425,1714,123425,100.0
2022-02-25,507438,1041,581139,2887,1647724,36.06
2022-02-25,507442,6447,106758,6447,106758,100.0
2022-02-25,507474,1269,94160,1541,112664,82.35
2022-02-25,507486,75,3656,75,3656,100.0
2022-02-25,507488,2400,1471320,4429,2675646,54.19
2022-02-25,507490,125758,3351451,239754,6392412,52.45
2022-02-25,507498,5191,75530,5884,86207,88.22
