DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-21,500142,56407,469871,76255,625142,73.97
2022-01-21,500143,4665,792117,4665,792117,100.0
2022-01-21,500144,10464,5229908,22279,11166492,46.97
2022-01-21,500147,2497,3303407,4510,5958698,55.37
2022-01-21,500148,12238,6423727,24149,12787487,50.68
2022-01-21,500150,315,456530,364,526125,86.54
2022-01-21,500151,640,73632,819,94895,78.14
2022-01-21,500153,5620,561157,9010,898042,62.38
2022-01-21,500159,5720,533676,7132,668329,80.2
2022-01-21,500160,413029,7868203,953643,18500858,43.31
2022-01-21,500163,492,549614,1120,1263677,43.93
2022-01-21,500164,1315,812013,3921,2434224,33.54
2022-01-21,500165,3751,2152699,12164,7042451,30.84
2022-01-21,500166,7221,1642003,7221,1642003,100.0
2022-01-21,500168,1078,1043451,1405,1361280,76.73
2022-01-21,500170,23507,982219,23507,982219,100.0
2022-01-21,500171,3440,1501904,7998,3506311,43.01
2022-01-21,500173,7998,544264,9643,661205,82.94
2022-01-21,500179,355161,9837960,709097,20048395,50.09
2022-01-21,500180,159708,242867956,256321,386979469,62.31
2022-01-21,500182,39595,108886250,70573,193355497,56.1
2022-01-21,500183,969466,81774458,2842568,243432239,34.11
2022-01-21,500184,878259,51949020,4569866,279764198,19.22
2022-01-21,500185,371383,5663591,820665,12657095,45.25
2022-01-21,500186,29187,6104462,49639,10686698,58.8
2022-01-21,500187,52267,16623520,95320,30909925,54.83
2022-01-21,500188,66321,21620646,195930,63439649,33.85
2022-01-21,500189,1057,426500,11839,4844648,8.93
2022-01-21,500191,3038,86941,3038,86941,100.0
2022-01-21,500192,18254,96746,18254,96746,100.0
2022-01-21,500193,56072,607329,56072,607329,100.0
2022-01-21,500199,1757,1276110,2947,2142003,59.62
2022-01-21,500201,9594,9334003,16501,16195979,58.14
2022-01-21,500202,1357,12213,1389,12577,97.7
2022-01-21,500206,1808,57856,1835,56895,98.53
2022-01-21,500207,25837,2117343,89383,7457265,28.91
2022-01-21,500209,191441,341923199,339253,606567222,56.43
2022-01-21,500210,2742,3873624,7551,10594382,36.31
2022-01-21,500211,116710,1269805,131402,1442398,88.82
2022-01-21,500213,11368,1380076,13857,1716864,82.04
2022-01-21,500214,2592,5678295,4257,9329860,60.89
2022-01-21,500215,614,602150,1020,982061,60.2
2022-01-21,500219,249291,10981269,452649,20236433,55.07
2022-01-21,500220,13226,1867512,16810,2411687,78.68
2022-01-21,500223,3182797,21279698,3182797,21279698,100.0
2022-01-21,500227,11907,13214389,25694,29224672,46.34
2022-01-21,500228,37873,25248036,223683,149880467,16.93
2022-01-21,500231,4794,386157,6612,533356,72.5
2022-01-21,500233,5917,7500094,16491,21124615,35.88
2022-01-21,500234,6471,1580866,7993,1958594,80.96
2022-01-21,500235,3384,1125857,4572,1535793,74.02
2022-01-21,500236,79827,375187,91506,423422,87.24
2022-01-21,500238,2452,4493903,6202,11421370,39.54
2022-01-21,500239,33993,2343818,57642,4100059,58.97
2022-01-21,500240,100665,9536488,100665,9536488,100.0
2022-01-21,500241,2655,960181,4116,1501246,64.5
2022-01-21,500243,291,446860,398,622645,73.12
2022-01-21,500245,6654,1379707,12726,2663041,52.29
2022-01-21,500246,224,6530,390,11686,57.44
2022-01-21,500247,16994,32167093,55363,103898669,30.7
2022-01-21,500248,970,9218,970,9218,100.0
2022-01-21,500249,227,288200,525,660852,43.24
2022-01-21,500250,12249,8645345,38659,27018676,31.68
2022-01-21,500251,4628,5460115,29429,34539958,15.73
2022-01-21,500252,990,10817681,1964,21427196,50.41
2022-01-21,500253,133413,46954706,254356,90823920,52.45
2022-01-21,500257,12190,11013056,42143,38616313,28.93
2022-01-21,500259,2697,599812,2697,599812,100.0
2022-01-21,500260,3641,3421630,9367,8823956,38.87
2022-01-21,500264,9103,2176073,11274,2681533,80.74
2022-01-21,500265,5054,2687970,11848,6284704,42.66
2022-01-21,500266,184,705061,347,1336427,53.03
2022-01-21,500267,5027,681159,5601,756581,89.75
2022-01-21,500268,51223,5813811,95425,10894014,53.68
2022-01-21,500271,439067,409298258,469606,442769641,93.5
2022-01-21,500277,8739,40392,8739,40392,100.0
2022-01-21,500279,72646,2259291,175059,5561922,41.5
2022-01-21,500280,13555,7777182,22668,12955672,59.8
2022-01-21,500284,40160,3931664,46386,4574161,86.58
2022-01-21,500285,281590,17810568,797446,50196358,35.31
2022-01-21,500288,69088,3602940,280514,14833992,24.63
2022-01-21,500290,269,19563792,802,58839357,33.54
2022-01-21,500292,7452,1702782,11574,2657727,64.39
2022-01-21,500294,183472,13531060,403564,30210770,45.46
2022-01-21,500295,73841,23876488,418548,135468238,17.64
2022-01-21,500296,6025,3612843,6025,3612843,100.0
2022-01-21,500298,1740,3123126,2141,3850637,81.27
2022-01-21,500300,11126,19919991,63473,113821078,17.53
2022-01-21,500302,3150,7960050,16912,42836176,18.63
2022-01-21,500304,32266,14873013,74472,35101394,43.33
2022-01-21,500306,33655,2047907,54692,3365156,61.54
2022-01-21,500307,2742,1028250,4301,1638598,63.75
2022-01-21,500312,214721,35128356,554919,91191514,38.69
2022-01-21,500313,7940,77574,9549,92799,83.15
2022-01-21,500314,100769,5763987,187412,10979647,53.77
2022-01-21,500317,21853,715686,29896,987147,73.1
2022-01-21,500319,19113,1006300,21684,1174801,88.14
2022-01-21,500325,165703,410628605,320142,792405904,51.76
2022-01-21,500327,761042,10673684,761042,10673684,100.0
2022-01-21,500330,14376,10789188,52656,40187296,27.3
2022-01-21,500331,11261,30360220,26939,72223249,41.8
2022-01-21,500333,10877,11978297,17375,19323797,62.6
2022-01-21,500335,1081,1584801,3226,4745848,33.51
2022-01-21,500336,7241,3752649,16683,8744571,43.4
2022-01-21,500337,1262,149989,3647,431530,34.6
2022-01-21,500338,14023,2067692,31705,4748687,44.23
2022-01-21,500339,19357,4435657,126159,29161818,15.34
2022-01-21,500343,41576,1421900,44968,1570795,92.46
2022-01-21,500346,50707,2449149,70723,3395982,71.7
2022-01-21,500350,9055,4603110,19645,10226816,46.09
2022-01-21,500354,7235,236223,7235,236223,100.0
2022-01-21,500355,11881,3187079,28716,7805581,41.37
2022-01-21,500356,8077,163964,11323,230780,71.33
2022-01-21,500360,14369,927519,19187,1236694,74.89
2022-01-21,500365,574326,12807470,726009,16567039,79.11
2022-01-21,500366,262663,2106978,262663,2106978,100.0
2022-01-21,500367,63684,7314108,95128,11186931,66.95
2022-01-21,500368,1177,1023814,1580,1376318,74.49
2022-01-21,500370,6914,339548,6914,339548,100.0
2022-01-21,500378,72339,7816229,176054,19205072,41.09
2022-01-21,500380,1189,701570,2682,1597129,44.33
2022-01-21,500387,1387,34735820,2470,62182545,56.15
2022-01-21,500388,760,18385,760,18385,100.0
2022-01-21,500390,52570,5162374,134214,13396471,39.17
2022-01-21,500400,1224993,296509556,3983061,978620518,30.76
2022-01-21,500402,141212,7921994,234920,13154907,60.11
2022-01-21,500403,795,692048,1783,1564900,44.59
2022-01-21,500404,33629,2683595,51179,4098666,65.71
2022-01-21,500405,1786,1251986,2961,2084126,60.32
2022-01-21,500407,533,876386,584,967386,91.27
2022-01-21,500408,49754,357960129,200558,1519855858,24.81
2022-01-21,500410,1689,3739362,6911,15430115,24.44
2022-01-21,500411,966,1953687,4307,8742888,22.43
2022-01-21,500412,23820,5947854,74051,18746122,32.17
2022-01-21,500413,75414,5045197,237798,16294630,31.71
2022-01-21,500414,45722,4103550,62179,5710045,73.53
2022-01-21,500418,1344,147840,1608,178926,83.58
2022-01-21,500420,729,2304005,4243,13503377,17.18
2022-01-21,500422,4064,104242,6131,160398,66.29
2022-01-21,500425,47094,17349430,106439,39300470,44.24
2022-01-21,500426,178951,1248311,178951,1248311,100.0
2022-01-21,500429,2205,304290,2700,378055,81.67
2022-01-21,500439,127,518116,228,937224,55.7
2022-01-21,500440,45961,23260863,264666,134317861,17.37
2022-01-21,500444,7514,1875119,18138,4596454,41.43
2022-01-21,500449,39603,1437589,62741,2294064,63.12
2022-01-21,500450,40,9990,40,9990,100.0
2022-01-21,500456,34942,1589861,63581,2998377,54.96
2022-01-21,500459,152,2407407,288,4585343,52.78
2022-01-21,500460,2373,302795,2850,365208,83.26
2022-01-21,500463,334,306629,381,355847,87.66
2022-01-21,500464,4385,705328,7856,1268812,55.82
2022-01-21,500467,10285,1858500,14586,2678915,70.51
2022-01-21,500469,342257,32137933,1035103,98310285,33.06
2022-01-21,500470,119968,140248591,505177,594675628,23.75
2022-01-21,500472,925,3636083,1945,7673489,47.56
2022-01-21,500477,289873,40089436,840158,116029112,34.5
2022-01-21,500480,5636,5181175,19957,18544829,28.24
2022-01-21,500483,68920,94585808,105468,148740530,65.35
2022-01-21,500488,1090,18515885,2808,47710285,38.82
2022-01-21,500490,425,2274770,1639,8771259,25.93
2022-01-21,500493,13033,9639207,43399,32249435,30.03
2022-01-21,500495,7407,13845906,14708,27386462,50.36
2022-01-21,500500,79421,1034856,130393,1711564,60.91
2022-01-21,500510,73366,143397516,104495,205710171,70.21
2022-01-21,500520,27556,24096345,70135,61390425,39.29
2022-01-21,500530,529,8716757,1659,27583943,31.89
2022-01-21,500540,53307,487222,53307,487222,100.0
2022-01-21,500547,305457,116592937,503636,195028157,60.65
2022-01-21,500550,6189,14446674,28333,67826915,21.84
2022-01-21,500570,518990,260532980,1325230,672328633,39.16
2022-01-21,500575,7019,8364192,113999,139885628,6.16
2022-01-21,500620,4182,1317749,8237,2626753,50.77
2022-01-21,500645,29207,15051828,68614,35755044,42.57
2022-01-21,500650,405,369036,478,436558,84.73
2022-01-21,500655,21924,19298601,32092,28378931,68.32
2022-01-21,500660,1638,2826369,2543,4407939,64.41
2022-01-21,500670,31090,15036679,155383,77304833,20.01
2022-01-21,500672,461,351951,1007,772319,45.78
2022-01-21,500674,678,4968927,975,7156600,69.54
2022-01-21,500680,728,3453960,1823,8675874,39.93
2022-01-21,500690,41957,5383084,82728,10626663,50.72
2022-01-21,500696,26382,61264281,118908,272913686,22.19
2022-01-21,500710,374,737136,619,1225458,60.42
2022-01-21,500730,25568,6146548,71855,17526093,35.58
2022-01-21,500770,39554,38179499,374727,366758984,10.56
2022-01-21,500777,11637,1251560,28538,3105856,40.78
2022-01-21,500780,14571,2206778,20425,3160800,71.34
2022-01-21,500790,8592,162891862,9857,184455309,87.17
2022-01-21,500800,205724,149736214,450191,331578659,45.7
2022-01-21,500820,20162,66022486,76093,250235966,26.5
2022-01-21,500825,3639,13168632,6539,23626197,55.65
2022-01-21,500830,2406,3472821,7974,11493691,30.17
2022-01-21,500840,16828,2344982,48296,6597295,34.84
2022-01-21,500850,111183,22914817,261318,54439055,42.55
2022-01-21,500870,47090,5815615,99413,12341483,47.37
2022-01-21,500875,364270,79064804,1034971,226086153,35.2
2022-01-21,500877,15029,3361988,120540,27291788,12.47
2022-01-21,500878,5687,6316836,13701,15297814,41.51
2022-01-21,500890,6632,530082,6632,530082,100.0
2022-01-21,500940,38586,7472179,77914,15092289,49.52
2022-01-21,501148,51,14905,51,14905,100.0
2022-01-21,501150,39370,1277557,78568,2596746,50.11
2022-01-21,501242,41082,443736,41082,443736,100.0
2022-01-21,501295,295,23320,295,23342,100.0
2022-01-21,501298,11,16590,20,30084,55.0
2022-01-21,501301,3424,5143533,6247,9318188,54.81
2022-01-21,501311,763,6141,763,6141,100.0
2022-01-21,501314,559360,4776935,644916,5558295,86.73
2022-01-21,501343,2759,76736,2759,76736,100.0
2022-01-21,501370,730,112457,863,130387,84.59
2022-01-21,501391,2469,489233,2796,565999,88.3
2022-01-21,501421,104,23403,104,23403,100.0
2022-01-21,501423,1306,2472650,1606,3064194,81.32
2022-01-21,501425,1308,1413360,3394,3712540,38.54
2022-01-21,501430,191,117475,232,143642,82.33
2022-01-21,501455,153226,35831901,465941,114053477,32.89
2022-01-21,501622,232,5474,232,5474,100.0
2022-01-21,501700,709,15847,822,17195,86.25
2022-01-21,501831,6474,3040191,9895,4742110,65.43
2022-01-21,501833,5820,113788,5820,113788,100.0
2022-01-21,501848,37290,2356569,37290,2356569,100.0
2022-01-21,502015,8964,173431,8964,173431,100.0
2022-01-21,502090,2411,645305,4485,1202402,53.76
2022-01-21,502137,1312,805634,1999,1233113,65.63
2022-01-21,502157,2608,1031464,4850,1931363,53.77
2022-01-21,502168,4057,857853,8637,1836638,46.97
2022-01-21,502175,26023,2041505,31802,2545036,81.83
2022-01-21,502180,26732,2061038,40958,3190884,65.27
2022-01-21,502219,81386,52196912,162190,107386353,50.18
2022-01-21,502250,4,625,4,625,100.0
2022-01-21,502271,1561,27316,1561,27316,100.0
2022-01-21,502281,81949,1443121,81949,1443121,100.0
2022-01-21,502294,111,3380,147,4580,75.51
2022-01-21,502330,656,141237,721,156404,90.98
2022-01-21,502355,4033,9856854,7838,19261852,51.45
2022-01-21,502420,20114,665774,47468,1592396,42.37
2022-01-21,502445,7370,119763,8843,144494,83.34
2022-01-21,502448,473792,1905861,473792,1905861,100.0
2022-01-21,502450,876,142657,1286,213242,68.12
2022-01-21,502460,14,630,14,630,100.0
2022-01-21,502587,23374,2047563,30372,2676918,76.96
2022-01-21,502589,1037,48220,1037,48220,100.0
2022-01-21,502742,405438,4642265,405438,4642265,100.0
2022-01-21,502820,2320,275848,2585,306073,89.75
2022-01-21,502865,987,6111175,987,6111175,100.0
2022-01-21,502873,2640,459360,3538,615012,74.62
2022-01-21,502893,201,8221,201,8220,100.0
2022-01-21,502901,1,4300,1,4300,100.0
2022-01-21,502933,5390,470547,5390,470547,100.0
2022-01-21,502937,176340,12185094,481738,34253167,36.6
2022-01-21,502958,351,1826324,511,2690299,68.69
2022-01-21,502986,9472,25699431,19167,53407251,49.42
2022-01-21,503031,18954,279924,18954,279924,100.0
2022-01-21,503092,200,5320,200,5309,100.0
2022-01-21,503100,1983,1897335,13208,12559805,15.01
2022-01-21,503101,2219,227448,2495,256127,88.94
2022-01-21,503127,24,107950,24,107950,100.0
2022-01-21,503162,4454,1414145,6599,2103960,67.5
2022-01-21,503169,6522,2449990,9734,3764732,67.0
2022-01-21,503229,1254,129225,1264,134885,99.21
2022-01-21,503310,4124,721082,13538,2417120,30.46
2022-01-21,503349,38,112131,41,122686,92.68
2022-01-21,503624,21403,225374,30826,333206,69.43
2022-01-21,503641,5311,198228,5311,198228,100.0
2022-01-21,503657,10817,171192,10817,171192,100.0
2022-01-21,503659,1648,82482,1648,82482,100.0
2022-01-21,503663,1027130,24240268,1728846,41965705,59.41
2022-01-21,503669,2075,27702,2075,27701,100.0
2022-01-21,503675,125733,432521,125733,432521,100.0
2022-01-21,503691,87,2605,87,2605,100.0
2022-01-21,503722,17946,5371238,21562,6538412,83.23
2022-01-21,503772,43,8634,43,8634,100.0
2022-01-21,503776,135,6352,141,6688,95.74
2022-01-21,503804,82,65682,84,66478,97.62
2022-01-21,503806,6413,15894942,22368,56153568,28.67
2022-01-21,503811,2934,1289200,5121,2278709,57.29
2022-01-21,503816,9472,59186,9472,59186,100.0
2022-01-21,503960,5352,11051613,9607,19723357,55.71
2022-01-21,504000,11057,751324,15828,1093695,69.86
2022-01-21,504028,34668,3050784,45496,4139100,76.2
2022-01-21,504036,2230,525233,2230,525233,100.0
2022-01-21,504058,1877,989086,2312,1208139,81.19
2022-01-21,504067,42650,18942998,100012,45076324,42.64
2022-01-21,504076,36610,443305,36610,443305,100.0
2022-01-21,504080,204,43900,204,43900,100.0
2022-01-21,504084,9,35587,10,39539,90.0
2022-01-21,504092,79509,4615498,139170,7939891,57.13
2022-01-21,504093,4964,1663685,7068,2390829,70.23
2022-01-21,504112,11634,10055699,11634,10055699,100.0
2022-01-21,504132,5981,2448921,8882,3632526,67.34
2022-01-21,504176,16594,38726248,29385,68074690,56.47
2022-01-21,504180,28180,1159607,39333,1670992,71.64
2022-01-21,504212,1941,325409,2375,404180,81.73
2022-01-21,504240,1765,122400,1765,122400,100.0
2022-01-21,504258,4005,2924251,5710,4140200,70.14
2022-01-21,504273,19770,364757,25312,472759,78.11
2022-01-21,504286,10905,1050697,15558,1527973,70.09
2022-01-21,504341,2433,140680,2433,140680,100.0
2022-01-21,504356,2261,18234,2261,18234,100.0
2022-01-21,504378,48431,458157,48431,458157,100.0
2022-01-21,504380,9972,1607985,14110,2281781,70.67
2022-01-21,504392,17828,829002,31967,1482843,55.77
2022-01-21,504397,25,467,25,467,100.0
2022-01-21,504605,391,234698,410,247570,95.37
2022-01-21,504614,1892,1581239,3779,3179076,50.07
2022-01-21,504646,50,8360,50,8365,100.0
2022-01-21,504648,334,27287,334,27287,100.0
2022-01-21,504731,160,3792,160,3792,100.0
2022-01-21,504741,5063,1102469,10888,2398311,46.5
2022-01-21,504786,1626,477801,1843,563868,88.23
2022-01-21,504810,2513,178172,2515,178313,99.92
2022-01-21,504840,174,447546,181,455600,96.13
2022-01-21,504879,44547,1385412,58694,1833878,75.9
2022-01-21,504882,143,1601514,143,1601514,100.0
2022-01-21,504908,667,221911,1280,422362,52.11
2022-01-21,504918,3872,9323389,5868,14273113,65.98
2022-01-21,504959,981,2513764,1181,3075421,83.07
2022-01-21,504961,14629,2271152,14629,2271152,100.0
2022-01-21,504966,94064,34751945,267332,100467045,35.19
2022-01-21,504973,1567,1082719,2711,1872334,57.8
2022-01-21,504988,350,163835,383,181463,91.38
2022-01-21,505010,1095,1720136,2765,4351809,39.6
2022-01-21,505036,1756,1683829,2274,2224270,77.22
2022-01-21,505075,25858,433122,37818,643491,68.37
2022-01-21,505141,5957,212431,5957,212431,100.0
2022-01-21,505160,14250,8335538,28376,16925571,50.22
2022-01-21,505163,2438,1251792,5068,2655556,48.11
2022-01-21,505192,947,625068,1395,931673,67.89
2022-01-21,505196,1343,201652,2477,375976,54.22
2022-01-21,505200,6032,16340085,16655,45304549,36.22
2022-01-21,505212,294,36158,294,36158,100.0
2022-01-21,505216,10,6645,13,8502,76.92
2022-01-21,505232,131,167910,143,184799,91.61
2022-01-21,505242,897,1936713,1672,3668758,53.65
2022-01-21,505250,2140,166385,2240,175034,95.54
2022-01-21,505255,1405,6868624,2200,10756719,63.86
2022-01-21,505283,14137,6935613,22242,10948800,63.56
2022-01-21,505285,25,4425,25,4425,100.0
2022-01-21,505299,1085,166873,1527,235295,71.05
2022-01-21,505302,68,44846,102,67697,66.67
2022-01-21,505324,7421,152502,8184,169151,90.68
2022-01-21,505355,1039,596179,2472,1423100,42.03
2022-01-21,505358,12356,1198195,12356,1198195,100.0
2022-01-21,505368,641,531165,725,601641,88.41
2022-01-21,505400,7227,475898,15263,1034341,47.35
2022-01-21,505412,132,712886,223,1199039,59.19
2022-01-21,505509,7553,1459995,49208,9422673,15.35
2022-01-21,505515,32343,355168,32343,355168,100.0
2022-01-21,505523,1195999,3181357,1195999,3181357,100.0
2022-01-21,505526,17285,1439841,20067,1679461,86.14
2022-01-21,505533,802,404730,1476,751306,54.34
2022-01-21,505537,320567,92772090,860083,255295469,37.27
2022-01-21,505576,1,155,1,154,100.0
2022-01-21,505590,42250,2995525,74160,5280093,56.97
2022-01-21,505650,30388,508433,30388,508433,100.0
2022-01-21,505681,1460,510343,1895,657363,77.04
2022-01-21,505688,13849,2373719,16204,2842747,85.47
2022-01-21,505690,10,1468,10,1467,100.0
2022-01-21,505693,66180,8378388,74431,9348263,88.91
2022-01-21,505700,28864,5586628,73351,14211429,39.35
2022-01-21,505710,65173,4210176,93446,6163271,69.74
2022-01-21,505712,8344,1152307,10556,1478390,79.04
2022-01-21,505714,16169,2207069,30648,4194470,52.76
2022-01-21,505720,6098,960740,10248,1634648,59.5
2022-01-21,505725,2688,1345811,2688,1345811,100.0
2022-01-21,505726,119,138064,199,234227,59.8
2022-01-21,505729,236492,15833140,291123,19833998,81.23
2022-01-21,505737,843,269170,844,268891,99.88
2022-01-21,505744,1232,288288,1303,307597,94.55
2022-01-21,505750,1577,737563,2225,1031173,70.88
2022-01-21,505790,652,5867609,1233,11094891,52.88
2022-01-21,505800,836,521999,1290,816752,64.81
2022-01-21,505827,2813,748399,3314,877718,84.88
2022-01-21,505840,13366,243901,13366,243901,100.0
2022-01-21,505850,356094,36054518,424889,43865270,83.81
2022-01-21,505854,2111,296840,2111,296840,100.0
2022-01-21,505872,3091,3087446,4588,4689553,67.37
2022-01-21,505890,1612,3120832,3206,6300469,50.28
2022-01-21,505893,1974,743113,3194,1201690,61.8
2022-01-21,505978,250,343850,335,460242,74.63
2022-01-21,506022,74859,4536456,197045,12075344,37.99
2022-01-21,506074,531525,20756052,726310,28548097,73.18
2022-01-21,506076,741,1430501,1879,3638808,39.44
2022-01-21,506079,14497,146838,14497,146838,100.0
2022-01-21,506105,890,79744,1088,98751,81.8
2022-01-21,506109,17022,7406273,33325,14296728,51.08
2022-01-21,506122,167,12768,288,22014,57.99
2022-01-21,506128,24686,2083218,24686,2083218,100.0
2022-01-21,506146,5617125,17698815,5617125,17698815,100.0
2022-01-21,506184,2242,36096,2242,36096,100.0
2022-01-21,506186,19782,492694,19782,492694,100.0
2022-01-21,506194,54286,9671051,73634,13194990,73.72
2022-01-21,506197,23300,2303205,38169,3809560,61.04
2022-01-21,506222,1078,1387117,1856,2397225,58.08
2022-01-21,506235,10855,1119151,17336,1790233,62.62
2022-01-21,506248,17249,2072468,22654,2766429,76.14
2022-01-21,506260,29630,3440043,54698,6523465,54.17
2022-01-21,506261,8883,794141,11080,997433,80.17
2022-01-21,506285,418,2128854,602,3039170,69.44
2022-01-21,506365,944,39997,944,39997,100.0
2022-01-21,506390,2854,1395178,4359,2145941,65.47
2022-01-21,506395,6317,4883041,15238,11855481,41.46
2022-01-21,506401,30567,76273836,59915,153481193,51.02
2022-01-21,506405,9172,3350532,18491,6970282,49.6
2022-01-21,506414,33196,9829336,53749,16348660,61.76
2022-01-21,506480,940,310811,1328,453298,70.78
2022-01-21,506520,107790,1048975,107790,1048975,100.0
2022-01-21,506522,71,132770,82,152739,86.59
2022-01-21,506525,865,144715,922,155021,93.82
2022-01-21,506528,232,173850,362,274721,64.09
2022-01-21,506532,4505,1187969,5727,1516956,78.66
2022-01-21,506543,2530,32298,2530,32298,100.0
2022-01-21,506579,1914,1824138,2907,2820387,65.84
2022-01-21,506590,52875,12309300,130463,30563097,40.53
2022-01-21,506597,2349,990456,3801,1622286,61.8
2022-01-21,506605,229,183887,300,239932,76.33
2022-01-21,506618,468,717164,1377,2080879,33.99
2022-01-21,506640,224,42739,224,42739,100.0
2022-01-21,506642,175616,18685543,193508,20217197,90.75
2022-01-21,506655,2119,1188336,5427,3070784,39.05
2022-01-21,506685,32946,11430615,41001,14262424,80.35
2022-01-21,506687,4554,8866638,5447,10759086,83.61
2022-01-21,506690,3557,1010900,14255,4122640,24.95
2022-01-21,506734,770,83622,1273,140657,60.49
2022-01-21,506767,1298,4536381,3286,11567976,39.5
2022-01-21,506808,32762,947959,32762,947959,100.0
2022-01-21,506820,343,1027834,956,2877265,35.88
2022-01-21,506852,41027,12457849,52622,15831641,77.97
2022-01-21,506854,24066,16834167,35657,25621635,67.49
2022-01-21,506858,8766,359155,8766,359155,100.0
2022-01-21,506879,2649,1263971,3340,1599859,79.31
2022-01-21,506910,5107,416221,5857,477659,87.19
2022-01-21,506919,10173,2209576,14484,3174700,70.24
2022-01-21,506935,548,114943,548,114943,100.0
2022-01-21,506943,3419,6016757,6302,11013044,54.25
2022-01-21,506981,1024,185908,1024,186585,100.0
2022-01-21,507155,20330,1562247,20330,1562247,100.0
2022-01-21,507180,2880,308016,3558,387014,80.94
2022-01-21,507205,23074,1992856,23074,1992856,100.0
2022-01-21,507265,24,2260,24,2260,100.0
2022-01-21,507300,186,427625,186,427625,100.0
2022-01-21,507315,42193,714170,42193,714170,100.0
2022-01-21,507410,86025,5144295,180255,11201782,47.72
2022-01-21,507435,135,10014,135,10014,100.0
2022-01-21,507438,10047,7883881,16661,13563618,60.3
2022-01-21,507442,29014,630578,29014,630578,100.0
2022-01-21,507474,4038,323848,5606,451334,72.03
