DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-09,500206,9488,102566,14746,162555,64.34
2021-06-09,500207,17115,927169,17115,927169,100.0
2021-06-09,500209,262894,371916142,421775,596898132,62.33
2021-06-09,500210,5873,5708556,18288,18105405,32.11
2021-06-09,500211,112939,1003224,112939,1003224,100.0
2021-06-09,500212,4563,146469,4563,146469,100.0
2021-06-09,500213,30761,2636218,42307,3741521,72.71
2021-06-09,500214,234196,476869896,558398,1103939198,41.94
2021-06-09,500215,992,957826,1142,1113960,86.87
2021-06-09,500219,848763,23892679,1995665,56461408,42.53
2021-06-09,500220,55335,6319257,72008,8411853,76.85
2021-06-09,500223,14593788,28895701,19296588,38299320,75.63
2021-06-09,500227,58257,50756412,136111,117338483,42.8
2021-06-09,500228,29414,20529502,238368,167834942,12.34
2021-06-09,500231,15716,1249422,27462,2239346,57.23
2021-06-09,500233,49564,49279007,53838,53846716,92.06
2021-06-09,500234,13931,3856798,20054,5664495,69.47
2021-06-09,500235,7077,2595136,11095,4126604,63.79
2021-06-09,500236,62854,113726,62854,113726,100.0
2021-06-09,500238,2382,5111772,4308,9278783,55.29
2021-06-09,500239,11802,465564,11802,465564,100.0
2021-06-09,500240,10216,478783,10216,478783,100.0
2021-06-09,500241,7401,3447756,16243,7681012,45.56
2021-06-09,500243,456,783203,1555,2720008,29.32
2021-06-09,500245,8673,2053767,18520,4364694,46.83
2021-06-09,500246,261,8379,261,8539,100.0
2021-06-09,500247,92633,165118323,158777,285935046,58.34
2021-06-09,500249,1245,1271394,2872,2961925,43.35
2021-06-09,500250,9315,3091649,21103,7203335,44.14
2021-06-09,500251,9096,7641095,38690,33009467,23.51
2021-06-09,500252,233,1549579,630,4230962,36.98
2021-06-09,500253,27520,13980160,137950,70872903,19.95
2021-06-09,500257,18307,22329964,96325,119703643,19.01
2021-06-09,500259,49600,2993680,49600,2993680,100.0
2021-06-09,500260,11116,10831987,36176,35931450,30.73
2021-06-09,500264,3662,411426,4857,557946,75.4
2021-06-09,500265,5743,1670639,11137,3283769,51.57
2021-06-09,500266,285,1076802,457,1746041,62.36
2021-06-09,500267,5384,646080,6632,820162,81.18
2021-06-09,500268,234889,19167939,234889,19167939,100.0
2021-06-09,500271,24361,24268429,224743,228333311,10.84
2021-06-09,500277,5236,21867,5236,21867,100.0
2021-06-09,500279,110003,1908553,214604,3825284,51.26
2021-06-09,500280,11500,4548825,32813,13177856,35.05
2021-06-09,500284,1971,74800,2072,76941,95.13
2021-06-09,500285,339710,27040916,1177018,95591458,28.86
2021-06-09,500288,203813,12483547,473576,29614759,43.04
2021-06-09,500290,418,33529390,1284,103891292,32.55
2021-06-09,500292,12250,3068013,25497,6411331,48.04
2021-06-09,500294,362428,29465397,641795,52651173,56.47
2021-06-09,500295,157936,42619030,868190,237261471,18.19
2021-06-09,500296,11063,1682130,17297,2594749,63.96
2021-06-09,500298,4707,11421771,6914,16922950,68.08
2021-06-09,500300,33375,49780482,118432,179003397,28.18
2021-06-09,500302,30943,65855987,159959,343321692,19.34
2021-06-09,500304,103469,27683131,628288,181339295,16.47
2021-06-09,500306,116312,3977871,134507,4594077,86.47
2021-06-09,500307,15743,4925198,21979,6935880,71.63
2021-06-09,500312,377021,46750604,2012200,253066378,18.74
2021-06-09,500314,90969,3620567,123281,4990526,73.79
2021-06-09,500317,169536,2190406,277693,3708200,61.05
2021-06-09,500319,30659,1094527,41385,1525725,74.08
2021-06-09,500325,115305,250759549,359005,786218723,32.12
2021-06-09,500327,224308,2462902,381046,4245873,58.87
2021-06-09,500330,30186,12487949,103246,43650427,29.24
2021-06-09,500331,3415,7090736,11074,23075697,30.84
2021-06-09,500333,105761,54091464,139654,70317069,75.73
2021-06-09,500335,9042,11530811,19176,24411465,47.15
2021-06-09,500336,18824,9047756,35722,17401334,52.7
2021-06-09,500337,5198,297846,17335,996574,29.99
2021-06-09,500338,8309,1102189,14310,1912987,58.06
2021-06-09,500339,88311,15895980,396832,73780291,22.25
2021-06-09,500343,9994,282331,15630,461032,63.94
2021-06-09,500346,140952,6554268,216497,9943960,65.11
2021-06-09,500350,5041,1240843,10006,2524007,50.38
2021-06-09,500354,20788,541528,27517,728111,75.55
2021-06-09,500355,75705,25694277,570511,192260927,13.27
2021-06-09,500356,38013,695638,97572,1839887,38.96
2021-06-09,500357,6448,81243,6448,81243,100.0
2021-06-09,500358,1656,5929,1656,5928,100.0
2021-06-09,500360,3297,101713,3540,109337,93.14
2021-06-09,500365,693520,10742625,869026,13913024,79.8
2021-06-09,500366,406733,2554284,653384,4158432,62.25
2021-06-09,500367,63699,5188284,81855,6794764,77.82
2021-06-09,500368,39759,49752425,68237,89541589,58.27
2021-06-09,500370,6141,313893,6141,313893,100.0
2021-06-09,500378,162989,18507401,508784,58159785,32.04
2021-06-09,500380,29479,16729333,69328,39319017,42.52
2021-06-09,500387,404,11491518,1691,48281214,23.89
2021-06-09,500390,1874001,151325581,3406256,273720946,55.02
2021-06-09,500400,3653726,455436946,26133050,3291455867,13.98
2021-06-09,500402,27907,356625,27907,356625,100.0
2021-06-09,500403,6792,5684904,17126,14625032,39.66
2021-06-09,500404,65756,5257193,134751,10895224,48.8
2021-06-09,500405,32087,25022659,32087,25022659,100.0
2021-06-09,500407,555,846237,829,1273688,66.95
2021-06-09,500408,18075,67029330,32623,122328835,55.41
2021-06-09,500410,4113,8243275,14024,28345297,29.33
2021-06-09,500411,1955,2984601,3371,5168303,57.99
2021-06-09,500412,124171,16862422,395941,54419316,31.36
2021-06-09,500413,254117,17851720,431928,29967203,58.83
2021-06-09,500414,200080,7693076,233448,9197755,85.71
2021-06-09,500418,3421,327732,4828,471689,70.86
2021-06-09,500420,10540,29447706,23532,67133397,44.79
2021-06-09,500422,6090,182700,6696,200648,90.95
2021-06-09,500425,20304,6795749,75654,25516105,26.84
2021-06-09,500426,162,1946,263,3181,61.6
2021-06-09,500429,7874,940550,10369,1262674,75.94
2021-06-09,500439,214,535000,292,730690,73.29
2021-06-09,500440,261865,100320482,498496,193506613,52.53
2021-06-09,500444,24299,5603350,95551,22185625,25.43
2021-06-09,500449,291442,12808876,464470,20487461,62.75
2021-06-09,500456,67840,1288960,79938,1542818,84.87
2021-06-09,500458,4675,11588,4675,11588,100.0
2021-06-09,500459,197,2580435,252,3290539,78.17
2021-06-09,500460,15479,1813673,15479,1813673,100.0
2021-06-09,500463,1064,1380824,1064,1380824,100.0
2021-06-09,500464,5606,966475,11384,2003664,49.24
2021-06-09,500467,28958,6140544,84098,17571998,34.43
2021-06-09,500469,577871,48830100,1780983,153204838,32.45
2021-06-09,500470,57696,63517527,418142,464088276,13.8
2021-06-09,500472,2210,5357814,5932,14505692,37.26
2021-06-09,500477,531266,67258276,2244868,289270311,23.67
2021-06-09,500480,11442,9447660,80856,67207240,14.15
2021-06-09,500483,11989,14759059,52505,65059553,22.83
2021-06-09,500488,989,15892192,1554,24982749,63.64
2021-06-09,500490,1102,3842234,16523,57788958,6.67
2021-06-09,500493,60290,45521965,145394,110714421,41.47
2021-06-09,500495,65891,78940713,173928,210143222,37.88
2021-06-09,500500,35931,284574,52537,422043,68.39
2021-06-09,500510,34328,52133934,96576,147848680,35.54
2021-06-09,500520,45825,36854757,128810,104287016,35.58
2021-06-09,500530,735,11625973,6044,96452184,12.16
2021-06-09,500540,10322,35445,10322,35445,100.0
2021-06-09,500547,363853,176414128,821008,401408211,44.32
2021-06-09,500550,4483,9323296,21211,44566485,21.14
2021-06-09,500570,1345349,461791045,4480912,1571622974,30.02
2021-06-09,500575,5818,6085047,37095,39295826,15.68
2021-06-09,500620,11948,4942291,36707,15227899,32.55
2021-06-09,500645,58617,18558143,198114,63991496,29.59
2021-06-09,500650,5115,5468191,8588,9282526,59.56
2021-06-09,500655,24627,22081100,24627,22081100,100.0
2021-06-09,500660,890,1319247,1439,2147001,61.85
2021-06-09,500670,15907,5974670,36133,13698256,44.02
2021-06-09,500672,5664,3736541,8336,5556045,67.95
2021-06-09,500674,543,4199997,1004,7789824,54.08
2021-06-09,500680,7591,40844135,17035,92717805,44.56
2021-06-09,500690,348302,40281127,618690,72753035,56.3
2021-06-09,500696,8781,20690671,27342,64452252,32.12
2021-06-09,500710,438,994282,773,1762632,56.66
2021-06-09,500730,40834,8319928,146098,30227850,27.95
2021-06-09,500770,48386,35737900,218951,163488491,22.1
2021-06-09,500777,188993,19825366,315128,33623020,59.97
2021-06-09,500780,47259,5311912,89585,9975984,52.75
2021-06-09,500790,1499,26325813,2309,40433813,64.92
2021-06-09,500800,35865,25200543,85054,60115460,42.17
2021-06-09,500820,77662,228644695,124701,367892031,62.28
2021-06-09,500825,15069,53910855,29059,104103117,51.86
2021-06-09,500830,8274,14065387,13121,22341917,63.06
2021-06-09,500840,87528,9965063,144868,16789316,60.42
2021-06-09,500850,291086,39413045,614922,84314987,47.34
2021-06-09,500870,166318,24465378,355864,53055675,46.74
2021-06-09,500875,1075455,228426642,2060633,439642170,52.19
2021-06-09,500877,44993,10595852,189758,45096502,23.71
2021-06-09,500878,13971,18613564,38009,51219930,36.76
2021-06-09,500890,382,28692,382,28692,100.0
2021-06-09,500940,74112,12650919,154262,26762477,48.04
2021-06-09,501148,34,9212,34,9212,100.0
2021-06-09,501150,598607,23944280,785869,31858742,76.17
2021-06-09,501242,5520,39744,5770,42060,95.67
2021-06-09,501295,795,58035,1145,85016,69.43
2021-06-09,501298,552,762312,605,841284,91.24
2021-06-09,501301,6115,7071998,19855,23191402,30.8
2021-06-09,501314,165,11344,165,11282,100.0
2021-06-09,501343,1450,30378,1499,31229,96.73
2021-06-09,501370,508,38608,1041,83696,48.8
2021-06-09,501391,234,32877,278,37763,84.17
2021-06-09,501423,3356,5397747,3356,5397747,100.0
2021-06-09,501425,2572,3321481,6954,9092239,36.99
2021-06-09,501430,370,261424,396,285212,93.43
2021-06-09,501455,189675,25558707,454023,62491347,41.78
2021-06-09,501477,20,1640,20,1640,100.0
2021-06-09,501700,1317,21319,1317,21319,100.0
2021-06-09,501831,231709,78248130,408885,141347738,56.67
2021-06-09,501833,6059,40292,6059,40292,100.0
2021-06-09,501848,27347,236279,27347,236186,100.0
2021-06-09,502015,50893,1436132,50893,1436132,100.0
2021-06-09,502090,1149,958439,2191,1851051,52.44
2021-06-09,502137,9331,5174507,16897,9489507,55.22
2021-06-09,502157,5028,1546110,7128,2243964,70.54
2021-06-09,502168,12702,2642652,26403,5557145,48.11
2021-06-09,502175,752461,68210590,1219132,113053741,61.72
2021-06-09,502180,165240,14466762,360863,32431306,45.79
2021-06-09,502219,101663,29150492,101663,29150492,100.0
2021-06-09,502271,8,67,8,66,100.0
2021-06-09,502281,45216,336408,46516,345021,97.21
2021-06-09,502294,2,64,2,63,100.0
2021-06-09,502330,7329,1717185,8841,2113480,82.9
2021-06-09,502355,3907,8788797,14522,32669351,26.9
2021-06-09,502420,253224,7039628,425499,12091406,59.51
2021-06-09,502445,6103,68293,6224,69569,98.06
2021-06-09,502448,26779,77124,32497,92608,82.4
2021-06-09,502450,6697,1151550,10592,1872350,63.23
2021-06-09,502460,5050,176750,5050,176700,100.0
2021-06-09,502563,1710,4599,1710,4599,100.0
2021-06-09,502587,11071,1202865,13730,1508426,80.63
2021-06-09,502589,500,8240,500,8240,100.0
2021-06-09,502742,8128303,43080006,12868676,68129998,63.16
2021-06-09,502820,36976,1490133,52455,2103520,70.49
2021-06-09,502865,3102,6285428,3713,7561717,83.54
2021-06-09,502873,120412,10451762,246932,20685245,48.76
2021-06-09,502893,1,25,1,25,100.0
2021-06-09,502901,13,36400,13,37125,100.0
2021-06-09,502933,550,8415,550,8415,100.0
2021-06-09,502937,87398,6852004,163739,13099857,53.38
2021-06-09,502958,348,965283,380,1056265,91.58
2021-06-09,502986,4624,6286097,13506,18739004,34.24
2021-06-09,503031,554070,5348957,554070,5348957,100.0
2021-06-09,503092,3,26,3,25,100.0
2021-06-09,503100,4015,3375812,8981,7696013,44.71
2021-06-09,503101,8061,567495,12851,916320,62.73
2021-06-09,503127,4,13468,4,13468,100.0
2021-06-09,503162,29526,2945219,44957,4495924,65.68
2021-06-09,503169,817,181865,1223,281075,66.8
2021-06-09,503229,474,38181,474,38180,100.0
2021-06-09,503310,20382,2799468,95661,13305096,21.31
2021-06-09,503349,393,978728,491,1236207,80.04
2021-06-09,503624,9700,39356,9700,39356,100.0
2021-06-09,503641,458246,5913249,458246,5913249,100.0
2021-06-09,503657,103552,1189813,150714,1712449,68.71
2021-06-09,503663,34329,136199,34329,136199,100.0
2021-06-09,503669,19,145,19,144,100.0
2021-06-09,503675,19,27,19,26,100.0
2021-06-09,503691,403,12995,403,12995,100.0
2021-06-09,503722,10033,1787379,12962,2297484,77.4
2021-06-09,503804,9962,5138898,10413,5443963,95.67
2021-06-09,503806,1105,7721188,11593,81437947,9.53
2021-06-09,503811,20133,6182845,40020,12501847,50.31
2021-06-09,503816,3511,19053,3511,19053,100.0
2021-06-09,503960,951,1235777,3343,4370653,28.45
2021-06-09,504000,6459,280644,9034,394758,71.5
2021-06-09,504008,10701,24686,10701,24686,100.0
2021-06-09,504028,196982,11405258,237095,14127547,83.08
2021-06-09,504036,9906,1646873,17715,2996183,55.92
2021-06-09,504058,2754,2741332,4870,4938750,56.55
2021-06-09,504067,116356,35884191,211590,65572031,54.99
2021-06-09,504076,10704,134015,13215,168197,81.0
2021-06-09,504080,81,13231,81,13231,100.0
2021-06-09,504084,223,1026971,258,1185667,86.43
2021-06-09,504092,20079,699754,25293,862769,79.39
2021-06-09,504093,13856,3570692,19038,5059514,72.78
2021-06-09,504112,10055,2354379,21156,5051424,47.53
2021-06-09,504132,4440,1332888,5416,1625182,81.98
2021-06-09,504176,6430,8116589,7914,10277150,81.25
2021-06-09,504180,2474,57768,2474,57767,100.0
2021-06-09,504212,14896,2832475,24183,4737763,61.6
2021-06-09,504220,11119,71050,11119,71050,100.0
2021-06-09,504240,4384,270274,7076,451067,61.96
2021-06-09,504258,7189,2898605,8536,3451605,84.22
2021-06-09,504273,46070,645396,46070,645396,100.0
2021-06-09,504286,1155,53535,1155,53534,100.0
2021-06-09,504335,392842,164993,392842,164993,100.0
2021-06-09,504340,356,1044,356,1043,100.0
2021-06-09,504341,5176,181419,7363,258945,70.3
2021-06-09,504378,26612,142640,26612,142640,100.0
2021-06-09,504392,4211,46496,4211,46496,100.0
2021-06-09,504605,1935,1135168,3021,1800656,64.05
2021-06-09,504614,12439,6718304,17960,9774512,69.26
2021-06-09,504646,627,89129,789,114142,79.47
2021-06-09,504673,500,1570,500,1570,100.0
2021-06-09,504697,19567,28176,19567,28176,100.0
2021-06-09,504741,42780,9236202,50901,11106457,84.05
2021-06-09,504786,874,196257,890,199849,98.2
2021-06-09,504810,1245,34736,1245,34908,100.0
2021-06-09,504840,363,428250,475,561906,76.42
2021-06-09,504879,24294,642577,40754,1093596,59.61
2021-06-09,504882,119,157291,119,157291,100.0
2021-06-09,504908,350,58520,388,65543,90.21
2021-06-09,504918,6200,9790110,8460,13640968,73.29
2021-06-09,504959,316,732014,398,930693,79.4
2021-06-09,504961,63187,3601659,89560,5187900,70.55
2021-06-09,504966,27331,5582357,136305,28278634,20.05
2021-06-09,504973,1299,896375,2835,1988060,45.82
2021-06-09,504988,141,58486,141,58486,100.0
2021-06-09,505010,957,1286639,1563,2136673,61.23
2021-06-09,505036,3496,1387563,3537,1423659,98.84
2021-06-09,505075,38631,770689,58488,1182370,66.05
2021-06-09,505141,12016,468883,12016,468883,100.0
2021-06-09,505160,104317,30251930,191722,58270598,54.41
2021-06-09,505163,2688,1336205,3784,1900519,71.04
2021-06-09,505192,6906,3336634,14337,7032150,48.17
2021-06-09,505196,525,96171,525,96171,100.0
2021-06-09,505200,3954,10786512,15074,41405037,26.23
2021-06-09,505216,301,215817,303,213289,99.34
2021-06-09,505232,835,911194,1098,1216235,76.05
2021-06-09,505242,2323,3433162,4325,6548154,53.71
2021-06-09,505250,6361,318687,6671,333861,95.35
2021-06-09,505255,4115,19423418,9416,44871824,43.7
2021-06-09,505283,24667,9615197,34655,13524478,71.18
2021-06-09,505285,19,3351,19,3351,100.0
2021-06-09,505299,7354,952711,7944,1038849,92.57
2021-06-09,505302,140,88711,140,88711,100.0
2021-06-09,505324,19109,278610,25731,372848,74.26
2021-06-09,505355,5764,3180287,9255,5215690,62.28
2021-06-09,505358,13614,441094,15439,506742,88.18
2021-06-09,505368,281,159370,353,201397,79.6
2021-06-09,505400,12825,893903,13375,936408,95.89
2021-06-09,505412,132,493819,177,671354,74.58
2021-06-09,505509,58015,9241790,155143,25277024,37.39
2021-06-09,505515,1,18,1,18,100.0
2021-06-09,505523,1083907,541954,1384056,664039,78.31
2021-06-09,505526,32050,2288370,58732,4262366,54.57
2021-06-09,505533,4741,2383538,9899,5088215,47.89
2021-06-09,505537,108145,23407986,764651,169305485,14.14
2021-06-09,505576,295,26255,350,31825,84.29
2021-06-09,505590,24955,2077504,145541,12102536,17.15
2021-06-09,505650,22071,198419,23632,217450,93.39
2021-06-09,505681,2016,698746,2180,755957,92.48
2021-06-09,505688,4411,466684,5350,573709,82.45
2021-06-09,505690,110,8916,157,12853,70.06
2021-06-09,505693,15523,1606631,16684,1770206,93.04
2021-06-09,505700,239583,29672355,555905,70862226,43.1
2021-06-09,505710,1334408,75927816,2078852,123206627,64.19
2021-06-09,505711,4278,8776,4278,8776,100.0
2021-06-09,505712,15957,1889309,36610,4240798,43.59
2021-06-09,505714,71310,9099156,116069,15116106,61.44
2021-06-09,505720,29217,3926765,50211,6875697,58.19
2021-06-09,505725,8039,1800698,8039,1800698,100.0
2021-06-09,505726,5676,6420692,11060,12636382,51.32
2021-06-09,505729,91392,4715828,113276,5933323,80.68
2021-06-09,505737,1624,354601,2000,451575,81.2
2021-06-09,505744,21457,6976744,40466,13327486,53.02
2021-06-09,505750,938,410657,1536,667122,61.07
2021-06-09,505790,428,2246979,571,2995969,74.96
2021-06-09,505800,11439,7578910,19230,13055546,59.49
2021-06-09,505827,4558,1085944,6583,1600097,69.24
2021-06-09,505840,11153,137334,11153,137334,100.0
2021-06-09,505850,7237,434582,16701,1002916,43.33
2021-06-09,505854,10135,1117891,17500,1940850,57.91
2021-06-09,505872,19584,16074548,25024,21022494,78.26
2021-06-09,505890,434,518392,3051,3657755,14.22
2021-06-09,505893,2058,334837,2457,394525,83.76
2021-06-09,505978,1253,1412069,1718,1967371,72.93
2021-06-09,506003,6854,46265,6854,46286,100.0
2021-06-09,506022,214697,16445791,385653,30296083,55.67
2021-06-09,506074,100023,3120718,124114,3718658,80.59
2021-06-09,506076,1267,1518563,5796,7001934,21.86
2021-06-09,506105,12293,1142020,15939,1492213,77.13
2021-06-09,506109,8177,944444,9863,1149083,82.91
2021-06-09,506122,1562,103639,1663,110930,93.93
2021-06-09,506128,11684,305648,11684,305648,100.0
2021-06-09,506134,261,887,261,887,100.0
2021-06-09,506146,1192011,948675,1192011,948675,100.0
2021-06-09,506184,29282,181842,35473,212493,82.55
2021-06-09,506194,34874,3580374,34874,3580374,100.0
2021-06-09,506197,25062,2810704,74842,8554205,33.49
2021-06-09,506222,9222,13503775,38069,57632545,24.22
2021-06-09,506235,83012,10534223,289483,37618509,28.68
2021-06-09,506248,30132,3359718,45297,5082851,66.52
2021-06-09,506260,39859,5239466,51925,6846193,76.76
2021-06-09,506261,136397,9452313,273565,18998862,49.86
2021-06-09,506285,853,4503968,1367,7228697,62.4
2021-06-09,506365,1558,44475,1558,44475,100.0
2021-06-09,506390,22991,12595620,35577,19747748,64.62
2021-06-09,506395,15037,12707017,57521,48851073,26.14
2021-06-09,506401,85408,151932292,287639,524828642,29.69
2021-06-09,506405,25481,8174305,34784,11439891,73.25
2021-06-09,506414,26118,8258512,36281,11652353,71.99
2021-06-09,506480,1115,282263,2039,530405,54.68
2021-06-09,506520,34954,188171,34954,188171,100.0
2021-06-09,506522,27,53659,28,56301,96.43
2021-06-09,506525,5859,766651,8252,1073068,71.0
2021-06-09,506528,2220,1449882,2861,1884242,77.6
2021-06-09,506530,5,1950,6,2537,83.33
2021-06-09,506532,9103,1699531,10825,2045354,84.09
2021-06-09,506543,1296,4266,1296,4266,100.0
2021-06-09,506579,1669,1849920,2775,3115000,60.14
2021-06-09,506590,62629,14482957,445814,104948398,14.05
2021-06-09,506597,11822,4348132,15151,5548914,78.03
2021-06-09,506605,139,80857,219,129753,63.47
2021-06-09,506618,3525,4472344,6010,7618737,58.65
2021-06-09,506640,53,5368,53,5368,100.0
2021-06-09,506642,194059,9382753,238957,11863618,81.21
2021-06-09,506655,36015,25012418,143767,104128437,25.05
2021-06-09,506685,140303,49042914,200763,71034653,69.88
2021-06-09,506687,14852,22564644,19085,29049736,77.82
2021-06-09,506690,4803,1595797,8507,2857123,56.46
2021-06-09,506734,36157,4429233,46486,5805823,77.78
2021-06-09,506767,1801,6483691,3116,11256691,57.8
2021-06-09,506808,51542,545315,76709,825691,67.19
2021-06-09,506820,2921,11040942,5046,19198325,57.89
2021-06-09,506852,29184,2677632,31846,2943102,91.64
2021-06-09,506854,7750,1839463,10254,2470763,75.58
2021-06-09,506858,640,28576,640,28576,100.0
2021-06-09,506863,5052,4244,5053,4298,99.98
2021-06-09,506879,20288,5867290,27929,8197619,72.64
2021-06-09,506910,2870,192434,3205,211852,89.55
2021-06-09,506919,7221,1635918,9598,2203746,75.23
2021-06-09,506943,7716,11767672,18926,29449259,40.77
2021-06-09,506975,400,1600,400,1600,100.0
2021-06-09,506981,219,21550,344,34130,63.66
2021-06-09,507155,5402,261307,5402,261307,100.0
2021-06-09,507180,35278,3040964,45883,4161272,76.89
2021-06-09,507205,21321,792076,96084,3665154,22.19
2021-06-09,507265,581,33204,581,33204,100.0
2021-06-09,507300,36,74085,36,74085,100.0
2021-06-09,507315,327811,4950206,327811,4950206,100.0
2021-06-09,507410,20449,1589910,44469,3501082,45.98
2021-06-09,507435,4655,344720,4655,344720,100.0
