DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-04,500253,83141,32819910,401094,160399673,20.73
2022-02-04,500257,53145,46297267,263811,230571890,20.15
2022-02-04,500259,5032,825110,5032,825110,100.0
2022-02-04,500260,6610,5848198,17504,15504852,37.76
2022-02-04,500264,4905,1193901,4905,1193901,100.0
2022-02-04,500265,8783,4967226,12859,7313748,68.3
2022-02-04,500266,322,1190660,503,1870391,64.02
2022-02-04,500267,7499,1072357,10589,1513820,70.82
2022-02-04,500268,26118,3044053,44294,5164315,58.96
2022-02-04,500271,5527,4890014,17384,15505470,31.79
2022-02-04,500279,24895,736892,53054,1595090,46.92
2022-02-04,500280,26037,16111696,64057,38740928,40.65
2022-02-04,500284,3471,307521,3471,307521,100.0
2022-02-04,500285,151567,9147069,363453,22054791,41.7
2022-02-04,500288,46953,2450947,147275,7750071,31.88
2022-02-04,500290,354,24798497,696,48940016,50.86
2022-02-04,500292,3371,769937,5726,1312283,58.87
2022-02-04,500294,147736,10925078,331548,24670315,44.56
2022-02-04,500295,824384,293686800,1597451,570133498,51.61
2022-02-04,500296,24007,15648962,24007,15648962,100.0
2022-02-04,500298,1361,2436871,2024,3656309,67.24
2022-02-04,500300,3598,6245049,16307,28503748,22.06
2022-02-04,500302,6196,15272211,21345,53031756,29.03
2022-02-04,500304,24732,10849929,51567,22569674,47.96
2022-02-04,500306,47823,2912421,53595,3329014,89.23
2022-02-04,500307,8205,3234411,9762,3820139,84.05
2022-02-04,500312,157720,26749312,706484,120479037,22.32
2022-02-04,500313,4256,38602,4466,40192,95.3
2022-02-04,500314,30985,1818820,39906,2351486,77.64
2022-02-04,500317,6211,209001,8991,308664,69.08
2022-02-04,500319,12586,673981,15279,835973,82.37
2022-02-04,500325,188997,440703205,330454,771484283,57.19
2022-02-04,500327,297090,3688201,297090,3688201,100.0
2022-02-04,500330,20644,16134319,50647,39327044,40.76
2022-02-04,500331,3231,8019504,10344,25707701,31.24
2022-02-04,500333,5138,5394130,6883,7215184,74.65
2022-02-04,500335,2357,3194443,6149,8418553,38.33
2022-02-04,500336,15356,7339401,40680,19723208,37.75
2022-02-04,500337,5216,586540,7973,895460,65.42
2022-02-04,500338,14741,2011410,37256,5153764,39.57
2022-02-04,500339,93316,21276048,415384,95053246,22.46
2022-02-04,500343,161,5442,161,5410,100.0
2022-02-04,500346,2260,99914,2260,99914,100.0
2022-02-04,500350,13750,7137625,23750,12344093,57.89
2022-02-04,500354,1495,45310,1495,45310,100.0
2022-02-04,500355,14034,3533060,27515,6937051,51.0
2022-02-04,500356,8881,182505,17666,365841,50.27
2022-02-04,500360,13676,801414,16441,972500,83.18
2022-02-04,500365,125734,2759862,164720,3659670,76.33
2022-02-04,500366,367214,2776138,448124,3373460,81.94
2022-02-04,500367,19684,2181972,28021,3144743,70.25
2022-02-04,500368,1802,1513861,1901,1597969,94.79
2022-02-04,500370,2688,133799,2688,133799,100.0
2022-02-04,500378,28171,2939644,131202,13858444,21.47
2022-02-04,500380,7355,4060696,18348,10209369,40.09
2022-02-04,500387,491,12129787,1233,30686891,39.82
2022-02-04,500388,35,1003,35,1003,100.0
2022-02-04,500390,790956,96575728,944782,114936718,83.72
2022-02-04,500400,1345997,342354337,4189835,1070679220,32.13
2022-02-04,500402,96479,5286538,96479,5286538,100.0
2022-02-04,500403,676,569091,1277,1081546,52.94
2022-02-04,500404,23254,1862646,33909,2740692,68.58
2022-02-04,500405,3181,2200616,4963,3436673,64.09
2022-02-04,500407,789,1127363,1151,1654317,68.55
2022-02-04,500408,10243,76154145,29066,214596466,35.24
2022-02-04,500410,2307,5249002,6047,13855369,38.15
2022-02-04,500411,2091,4197578,8071,16209388,25.91
2022-02-04,500412,21912,5743136,57000,15157672,38.44
2022-02-04,500413,92787,6114664,216911,14675463,42.78
2022-02-04,500414,90861,7564179,90861,7564178,100.0
2022-02-04,500418,1829,197258,2726,288483,67.09
2022-02-04,500420,616,1652574,2956,7945035,20.84
2022-02-04,500422,15080,393588,29047,753427,51.92
2022-02-04,500425,46490,17673174,119489,45736785,38.91
2022-02-04,500426,103677,705566,103677,705566,100.0
2022-02-04,500429,5321,734298,7364,1022531,72.26
2022-02-04,500439,45,176225,123,480795,36.59
2022-02-04,500440,54632,28695458,257649,134933734,21.2
2022-02-04,500444,4942,1290357,7656,2018889,64.55
2022-02-04,500449,29339,1018064,43599,1524745,67.29
2022-02-04,500456,16724,794390,24577,1173155,68.05
2022-02-04,500459,232,3532560,439,6597330,52.85
2022-02-04,500460,2408,314726,4152,544384,58.0
2022-02-04,500463,365,311181,503,433129,72.56
2022-02-04,500464,1316,205625,1910,298547,68.9
2022-02-04,500467,3451,617729,5120,917198,67.4
2022-02-04,500469,259488,25650389,741758,73960509,34.98
2022-02-04,500470,63106,74222122,447675,530220101,14.1
2022-02-04,500472,694,2546356,1648,6114914,42.11
2022-02-04,500477,2401340,327062508,4224536,575803496,56.84
2022-02-04,500480,6887,6356357,21760,20083766,31.65
2022-02-04,500483,2844,3725640,12473,16287594,22.8
2022-02-04,500488,801,12715996,1557,24785684,51.44
2022-02-04,500490,512,2641178,1153,5978959,44.41
2022-02-04,500493,6270,4582430,34787,25678787,18.02
2022-02-04,500495,6277,11523631,12132,22328883,51.74
2022-02-04,500500,15634,197458,25920,328426,60.32
2022-02-04,500510,21092,41088271,64725,125761405,32.59
2022-02-04,500520,18714,15743153,47690,40405946,39.24
2022-02-04,500530,327,5374066,1218,20156635,26.85
2022-02-04,500540,84503,595217,84503,595217,100.0
2022-02-04,500547,137829,51816813,278902,104969147,49.42
2022-02-04,500550,3242,7852449,9160,22344874,35.39
2022-02-04,500570,474370,237445904,1251726,630309255,37.9
2022-02-04,500575,7052,8698290,29714,36677392,23.73
2022-02-04,500620,849,269982,2039,647866,41.64
2022-02-04,500645,99820,65277289,137715,89273895,72.48
2022-02-04,500650,550,509795,672,622965,81.85
2022-02-04,500655,5454,4688804,11734,10072389,46.48
2022-02-04,500660,1151,1809718,3568,5584757,32.26
2022-02-04,500670,19926,9085260,70750,32770922,28.16
2022-02-04,500672,463,347945,731,547642,63.34
2022-02-04,500674,124,923422,315,2337811,39.36
2022-02-04,500680,1067,4771678,2467,11073235,43.25
2022-02-04,500690,62257,8049831,108516,13898658,57.37
2022-02-04,500696,17087,39435088,38378,88160631,44.52
2022-02-04,500710,672,1283655,807,1544395,83.27
2022-02-04,500730,17586,4030712,51085,11804391,34.42
2022-02-04,500770,18726,17929209,73953,71201397,25.32
2022-02-04,500777,7856,837843,17952,1918947,43.76
2022-02-04,500780,3486,537716,5962,932002,58.47
2022-02-04,500790,480,8798352,1345,24627608,35.69
2022-02-04,500800,39658,29140699,97088,71141522,40.85
2022-02-04,500820,6124,19821551,19328,62171451,31.68
2022-02-04,500825,1828,6509326,5526,19676577,33.08
2022-02-04,500830,6393,9301176,11497,16784594,55.61
2022-02-04,500840,37696,5307597,93649,13444888,40.25
2022-02-04,500850,42190,9132026,188515,40855062,22.38
2022-02-04,500870,32377,3969421,66187,8099583,48.92
2022-02-04,500875,456155,106808694,1589832,373765049,28.69
2022-02-04,500877,75386,16871387,272836,61798133,27.63
2022-02-04,500878,3262,3516273,7672,8336090,42.52
2022-02-04,500890,5263,399875,5263,399875,100.0
2022-02-04,500940,24262,4376865,46491,8397261,52.19
2022-02-04,501148,183,49710,183,49710,100.0
2022-02-04,501150,41021,1314724,61955,2012751,66.21
2022-02-04,501242,5467,42241,5467,42241,100.0
2022-02-04,501298,34,50966,35,52488,97.14
2022-02-04,501301,742,1097604,1690,2505966,43.91
2022-02-04,501311,759,5988,759,5988,100.0
2022-02-04,501314,169485,1391472,206369,1698970,82.13
2022-02-04,501343,927,25391,927,25391,100.0
2022-02-04,501370,2087,368565,2474,442285,84.36
2022-02-04,501391,617,125282,645,130594,95.66
2022-02-04,501421,197,45334,197,45334,100.0
2022-02-04,501423,1285,2342234,1769,3260471,72.64
2022-02-04,501425,1550,1715153,2344,2594747,66.13
2022-02-04,501430,5,3070,6,3645,83.33
2022-02-04,501455,77077,16274809,221435,47740444,34.81
2022-02-04,501622,141,3289,141,3289,100.0
2022-02-04,501700,1246,26852,1270,26723,98.11
2022-02-04,501831,3316,1541277,5123,2397177,64.73
2022-02-04,501833,8280,141169,8280,141169,100.0
2022-02-04,501848,19065,1039584,19065,1039584,100.0
2022-02-04,502015,19383,357963,19383,357963,100.0
2022-02-04,502090,1596,404746,2829,726547,56.42
2022-02-04,502137,1371,883336,2171,1399668,63.15
2022-02-04,502157,3195,1259949,4241,1673579,75.34
2022-02-04,502168,7854,1649340,11931,2529453,65.83
2022-02-04,502175,29451,2394367,34072,2768615,86.44
2022-02-04,502180,41286,3055164,94021,6881689,43.91
2022-02-04,502219,131441,91482936,181557,127341899,72.4
2022-02-04,502250,45,6896,45,6896,100.0
2022-02-04,502271,1739,26353,1739,26353,100.0
2022-02-04,502281,77533,1697972,77533,1697972,100.0
2022-02-04,502294,12895,516445,12895,516444,100.0
2022-02-04,502330,3964,910729,5652,1307221,70.13
2022-02-04,502355,971,2224222,3277,7548173,29.63
2022-02-04,502420,57094,1892667,124004,4151715,46.04
2022-02-04,502445,502,8534,503,8552,99.8
2022-02-04,502448,648085,2259647,648085,2259647,100.0
2022-02-04,502450,2607,385054,3497,515586,74.55
2022-02-04,502460,228,9228,228,9228,100.0
2022-02-04,502563,4071,12813,4071,12813,100.0
2022-02-04,502587,4213,356210,4613,389889,91.33
2022-02-04,502742,464542,4157651,464542,4157650,100.0
2022-02-04,502820,1879,238352,3616,464874,51.96
2022-02-04,502865,2862,18315090,2862,18315090,100.0
2022-02-04,502873,11874,1873124,19504,3112453,60.88
2022-02-04,502893,20,740,20,740,100.0
2022-02-04,502933,5542,499594,5542,499594,100.0
2022-02-04,502937,14385,944376,40965,2707473,35.12
2022-02-04,502958,135,705578,185,953589,72.97
2022-02-04,502986,7637,19469386,19060,48033134,40.07
2022-02-04,503031,193198,2933112,193198,2933112,100.0
2022-02-04,503092,547,15316,547,15200,100.0
2022-02-04,503100,1456,1451560,5290,5194436,27.52
2022-02-04,503101,4225,425669,7746,787493,54.54
2022-02-04,503127,43,192417,43,192417,100.0
2022-02-04,503162,2061,609335,3270,978843,63.03
2022-02-04,503169,768,288576,1097,413806,70.01
2022-02-04,503310,4767,782742,7355,1211244,64.81
2022-02-04,503349,228,632757,255,709373,89.41
2022-02-04,503624,15293,184587,24015,286100,63.68
2022-02-04,503641,27278,957249,27278,957249,100.0
2022-02-04,503657,19040,285291,19040,285291,100.0
2022-02-04,503663,787451,14961569,1390627,25282328,56.63
2022-02-04,503669,1132,12475,1132,12474,100.0
2022-02-04,503675,266200,781131,266200,781131,100.0
2022-02-04,503691,153,4398,153,4398,100.0
2022-02-04,503722,14147,3802714,25687,7104216,55.07
2022-02-04,503772,912,140356,912,140356,100.0
2022-02-04,503776,1479,70992,1483,71172,99.73
2022-02-04,503804,7185,5805840,7393,6034441,97.19
2022-02-04,503806,2492,6077116,13997,34323864,17.8
2022-02-04,503811,16604,8460569,30469,15572644,54.49
2022-02-04,503816,7394,49529,7394,49529,100.0
2022-02-04,503960,1697,3538330,12664,26514371,13.4
2022-02-04,504000,19134,1215009,23844,1512822,80.25
2022-02-04,504028,15544,1309582,16379,1386702,94.9
2022-02-04,504036,1419,335238,1419,335238,100.0
2022-02-04,504058,503,247476,613,303086,82.06
2022-02-04,504067,16413,6809754,52244,21817967,31.42
2022-02-04,504076,6525,78532,6525,78532,100.0
2022-02-04,504080,264,65415,264,65415,100.0
2022-02-04,504092,18901,1107211,18901,1107211,100.0
2022-02-04,504093,3178,1048423,5269,1706857,60.32
2022-02-04,504112,2199,1782500,2199,1782500,100.0
2022-02-04,504132,1086,425658,1730,674452,62.77
2022-02-04,504176,2108,5051190,3556,8597141,59.28
2022-02-04,504180,10011,430014,10011,430014,100.0
2022-02-04,504212,1446,243435,2130,361416,67.89
2022-02-04,504240,1162,80961,1162,80961,100.0
2022-02-04,504258,890,648410,1013,742221,87.86
2022-02-04,504273,35352,689364,38245,741090,92.44
2022-02-04,504286,1160,101500,1180,103083,98.3
2022-02-04,504341,4844,263954,4844,263954,100.0
2022-02-04,504356,525,4315,525,4315,100.0
2022-02-04,504378,124154,1213947,124154,1213947,100.0
2022-02-04,504380,2655,404224,3995,606233,66.46
2022-02-04,504392,3939,137865,6556,227536,60.08
2022-02-04,504605,141,86300,161,98423,87.58
2022-02-04,504614,4516,4248879,10257,9703292,44.03
2022-02-04,504646,589,97833,717,119554,82.15
2022-02-04,504648,254,16014,254,16014,100.0
2022-02-04,504731,1319,28754,1319,28754,100.0
2022-02-04,504741,6491,1452362,15200,3446856,42.7
2022-02-04,504786,331,96553,340,99121,97.35
2022-02-04,504810,70,4263,70,4263,100.0
2022-02-04,504840,60,154473,63,161923,95.24
2022-02-04,504879,125343,4549951,215479,7561080,58.17
2022-02-04,504882,111,1013324,111,1013324,100.0
2022-02-04,504908,973,331550,1771,604457,54.94
2022-02-04,504918,17198,44149846,37272,97080230,46.14
2022-02-04,504959,436,1118515,698,1789856,62.46
2022-02-04,504961,78785,13710478,78785,13710478,100.0
2022-02-04,504966,11930,4423644,35250,13019557,33.84
2022-02-04,504973,1366,951898,2278,1579305,59.96
2022-02-04,504988,96,48394,122,63690,78.69
2022-02-04,505010,190,291698,620,941315,30.65
2022-02-04,505036,1318,1243006,1471,1408369,89.6
2022-02-04,505075,13367,229245,18247,315174,73.26
2022-02-04,505141,5898,206781,5898,206781,100.0
2022-02-04,505160,2636,1432007,4076,2231303,64.67
2022-02-04,505163,605,293456,865,421011,69.94
2022-02-04,505192,315,204435,388,253298,81.19
2022-02-04,505196,4234,595301,4394,620858,96.36
2022-02-04,505200,3771,9914337,11175,29488982,33.74
2022-02-04,505212,28,3432,28,3432,100.0
2022-02-04,505216,119,79165,205,138502,58.05
2022-02-04,505232,258,328692,364,454744,70.88
2022-02-04,505242,422,946905,462,1032368,91.34
2022-02-04,505250,102,7237,172,12041,59.3
2022-02-04,505255,7472,36425253,12683,61325420,58.91
2022-02-04,505283,27180,11725452,37788,16149455,71.93
2022-02-04,505299,1120,163520,1535,224521,72.96
2022-02-04,505302,50,33750,50,33694,100.0
2022-02-04,505324,2219,41940,3160,59384,70.22
2022-02-04,505355,950,554895,1950,1139900,48.72
2022-02-04,505358,14410,1238400,14410,1238400,100.0
2022-02-04,505368,113,90395,147,119703,76.87
2022-02-04,505400,3615,246724,7544,517828,47.92
2022-02-04,505412,22,115004,28,146851,78.57
2022-02-04,505509,11151,2209014,44505,8937335,25.06
2022-02-04,505515,31595,321928,31595,321928,100.0
2022-02-04,505523,1393820,3163971,1393820,3163971,100.0
2022-02-04,505526,202637,19736844,311478,30638141,65.06
2022-02-04,505533,21548,10697505,31538,16076318,68.32
2022-02-04,505537,204567,56930997,773122,216875265,26.46
2022-02-04,505576,254,41402,257,41909,98.83
2022-02-04,505590,22960,1515360,52446,3439535,43.78
2022-02-04,505650,9504,141460,9504,141460,100.0
2022-02-04,505681,130,47034,209,75693,62.2
2022-02-04,505688,2516,442565,3423,603195,73.5
2022-02-04,505690,24,3312,46,6341,52.17
2022-02-04,505693,5459,679646,5510,678338,99.07
2022-02-04,505700,24706,4307492,55172,9668182,44.78
2022-02-04,505710,25845,1608852,46758,2904791,55.27
2022-02-04,505712,3709,523340,3948,565271,93.95
2022-02-04,505714,11668,1548927,25077,3339223,46.53
2022-02-04,505720,43184,7153430,51872,8730682,83.25
2022-02-04,505725,1319,728146,1319,728146,100.0
2022-02-04,505726,1527,1502187,2472,2428992,61.77
2022-02-04,505729,20731,1319529,23438,1496336,88.45
2022-02-04,505737,4164,1391609,4322,1460051,96.34
2022-02-04,505744,2924,682023,3135,734063,93.27
2022-02-04,505750,132,60635,142,65233,92.96
2022-02-04,505790,610,5506836,1354,12340297,45.05
2022-02-04,505800,745,453892,891,544256,83.61
2022-02-04,505827,11961,3090723,18661,4918198,64.1
2022-02-04,505840,459,6657,459,6657,100.0
2022-02-04,505850,15132,1643336,25645,2783170,59.01
2022-02-04,505854,1576,203376,1576,203376,100.0
2022-02-04,505872,1920,1907328,2511,2502954,76.46
2022-02-04,505890,842,1641732,1409,2755675,59.76
2022-02-04,505893,109,40281,139,51150,78.42
2022-02-04,505978,464,638024,736,1018256,63.04
2022-02-04,506022,137572,8274956,255252,15472534,53.9
2022-02-04,506074,142801,5647780,251701,9918825,56.73
2022-02-04,506076,2292,4253723,4879,8992149,46.98
2022-02-04,506079,2779,24436,2779,24436,100.0
2022-02-04,506105,5460,516243,11622,1115650,46.98
2022-02-04,506109,19976,7790640,35424,13907833,56.39
2022-02-04,506122,74,5969,74,6088,100.0
2022-02-04,506128,10106,834459,10106,834459,100.0
2022-02-04,506146,3083268,7359234,3083268,7359234,100.0
2022-02-04,506184,2801,43107,2801,43107,100.0
2022-02-04,506186,2936,79907,2936,79907,100.0
2022-02-04,506194,57259,10492712,76502,14075910,74.85
2022-02-04,506197,18918,1807615,50759,4884554,37.27
2022-02-04,506222,2074,2692467,2799,3680160,74.1
2022-02-04,506235,9846,978693,14466,1446122,68.06
2022-02-04,506248,13350,1616685,19929,2419432,66.99
2022-02-04,506260,30458,3498102,41761,4773991,72.93
2022-02-04,506261,6317,568530,14875,1352840,42.47
2022-02-04,506285,586,2843653,940,4604294,62.34
2022-02-04,506365,628,26700,628,26700,100.0
2022-02-04,506390,1034,509762,1338,659013,77.28
2022-02-04,506395,10543,8375360,31592,25676972,33.37
2022-02-04,506401,36652,86720465,82489,195584058,44.43
2022-02-04,506405,2873,1066602,3275,1224493,87.73
2022-02-04,506414,7065,2036133,9099,2632901,77.65
2022-02-04,506480,1240,407650,1374,440172,90.25
2022-02-04,506520,31056,272127,31056,272127,100.0
2022-02-04,506522,15,27000,16,28859,93.75
2022-02-04,506525,1642,250898,1973,304833,83.22
2022-02-04,506528,331,230079,346,243188,95.66
2022-02-04,506532,4742,1237900,4862,1278604,97.53
2022-02-04,506543,1992,25762,1992,25762,100.0
2022-02-04,506579,1464,1334217,2033,1882702,72.01
2022-02-04,506590,16884,3831824,38420,8769220,43.95
2022-02-04,506597,7289,3229392,14535,6521897,50.15
2022-02-04,506605,38,31683,60,50198,63.33
2022-02-04,506618,543,809016,707,1059876,76.8
2022-02-04,506640,2357,685035,2357,685035,100.0
2022-02-04,506642,96784,14198213,96784,14198212,100.0
2022-02-04,506655,4851,3004225,9916,6177693,48.92
2022-02-04,506685,23741,7969854,27819,9407267,85.34
2022-02-04,506687,3238,6813076,4694,9605014,68.98
2022-02-04,506690,2649,680529,28762,7429121,9.21
2022-02-04,506734,2127,230567,3325,366565,63.97
2022-02-04,506767,7356,22889666,16187,50196863,45.44
2022-02-04,506808,18111,543717,18111,543717,100.0
2022-02-04,506820,365,1028388,464,1310998,78.66
2022-02-04,506852,57880,4196300,123401,8737755,46.9
2022-02-04,506854,8622,5590936,10293,6754075,83.77
2022-02-04,506858,412,17101,412,17101,100.0
2022-02-04,506879,16509,6866094,21901,9183659,75.38
2022-02-04,506910,3892,299101,5602,431540,69.48
2022-02-04,506919,5487,1176962,5927,1277598,92.58
2022-02-04,506935,505,99687,505,99687,100.0
2022-02-04,506943,900,1583460,2264,4092961,39.75
2022-02-04,506981,1142,214468,1413,261878,80.82
2022-02-04,507155,4624,338719,4624,338719,100.0
2022-02-04,507180,1323,141098,1719,182423,76.96
2022-02-04,507205,17248,1335475,17248,1335475,100.0
2022-02-04,507265,172,16612,172,16612,100.0
2022-02-04,507300,10,22904,10,22904,100.0
2022-02-04,507315,42289,693351,42289,693351,100.0
2022-02-04,507410,15372,893114,30403,1768760,50.56
2022-02-04,507435,75,5535,75,5535,100.0
2022-02-04,507438,1663,1087270,2584,1705488,64.36
2022-02-04,507442,8042,164649,8042,164649,100.0
2022-02-04,507474,5660,472044,5867,483991,96.47
2022-02-04,507486,72,3960,72,3960,100.0
2022-02-04,507488,636,439222,1672,1161227,38.04
2022-02-04,507490,78071,2256252,129259,3750397,60.4
2022-02-04,507498,4248,73066,6113,105283,69.49
2022-02-04,507508,3104,34113,3318,36441,93.55
2022-02-04,507514,18567,803952,26335,1147229,70.5
2022-02-04,507515,939,20512,939,20512,100.0
2022-02-04,507525,4,3580,4,3614,100.0
2022-02-04,507526,2606,1299091,4233,2120416,61.56
2022-02-04,507552,21352,2155485,23821,2432644,89.64
2022-02-04,507580,1148,140343,1179,144284,97.37
