DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-18,500166,10016,2688796,11928,3234993,83.97
2021-10-18,500168,2465,2600329,4472,4738509,55.12
2021-10-18,500170,25797,524969,33546,663351,76.9
2021-10-18,500171,9324,4352444,23043,10780967,40.46
2021-10-18,500173,11058,900675,20513,1688290,53.91
2021-10-18,500174,16337,47378,19076,59857,85.64
2021-10-18,500179,121148,1710610,199754,2822259,60.65
2021-10-18,500180,726998,1214195710,947940,1606064507,76.69
2021-10-18,500182,4542,13196554,11337,33172070,40.06
2021-10-18,500183,1745669,137820568,2562704,208311415,68.12
2021-10-18,500184,5196718,269969501,7005206,359084279,74.18
2021-10-18,500185,2147673,24870054,3855506,44087477,55.7
2021-10-18,500186,53492,10190226,128356,24977807,41.67
2021-10-18,500187,20435,4782812,44843,10678666,45.57
2021-10-18,500188,415159,160894871,824701,320100934,50.34
2021-10-18,500189,355,176737,671,336727,52.91
2021-10-18,500191,4980,155691,4980,155691,100.0
2021-10-18,500192,10293,26513,10293,26513,100.0
2021-10-18,500193,70909,878543,70909,878543,100.0
2021-10-18,500199,6114,5218605,11438,9908701,53.45
2021-10-18,500201,6652,6068287,13514,12499626,49.22
2021-10-18,500202,322,2480,410,3285,78.54
2021-10-18,500206,850,23715,880,24013,96.59
2021-10-18,500207,5274,270557,6855,357226,76.94
2021-10-18,500209,152836,273905038,274349,485229327,55.71
2021-10-18,500210,1275,1509919,3348,3973220,38.08
2021-10-18,500211,38919,317580,41660,342874,93.42
2021-10-18,500213,10710,989069,14545,1337334,73.63
2021-10-18,500214,10179,23491097,14386,33519011,70.76
2021-10-18,500215,734,770847,950,996962,77.26
2021-10-18,500219,270828,13378904,445722,22583189,60.76
2021-10-18,500220,18328,2229602,21736,2662645,84.32
2021-10-18,500223,6603972,23047863,8036569,28516444,82.17
2021-10-18,500227,6684,7022879,17552,18539448,38.08
2021-10-18,500228,102572,73441552,341683,245110077,30.02
2021-10-18,500231,9447,737339,12951,1036811,72.94
2021-10-18,500233,8355,11115492,14918,19722961,56.01
2021-10-18,500234,2258,565404,3123,798621,72.3
2021-10-18,500235,4707,1893862,9577,3865389,49.15
2021-10-18,500236,9162,40221,9162,40221,100.0
2021-10-18,500238,2022,4925795,3957,9646777,51.1
2021-10-18,500239,8377,387018,11033,515555,75.93
2021-10-18,500240,22669,1444365,22669,1444365,100.0
2021-10-18,500241,6419,2539547,6419,2539547,100.0
2021-10-18,500243,259,418726,481,781263,53.85
2021-10-18,500245,38812,10436547,74588,19766161,52.04
2021-10-18,500246,687,21710,957,29507,71.79
2021-10-18,500247,10261,20656420,27231,55167868,37.68
2021-10-18,500248,650,7559,650,7559,100.0
2021-10-18,500249,278,362902,1013,1326872,27.44
2021-10-18,500250,22674,11851700,36116,18669211,62.78
2021-10-18,500251,5265,6075021,18434,21439526,28.56
2021-10-18,500252,1202,10954608,2631,24312355,45.69
2021-10-18,500253,46326,21096861,193550,87900310,23.93
2021-10-18,500257,54842,51378728,102200,95900807,53.66
2021-10-18,500259,3858,313077,5798,468049,66.54
2021-10-18,500260,11770,12020701,26989,27359313,43.61
2021-10-18,500264,1804,332064,1804,332064,100.0
2021-10-18,500265,26376,13637711,49622,25423157,53.15
2021-10-18,500266,476,2269378,906,4331352,52.54
2021-10-18,500267,7827,973421,7827,973421,100.0
2021-10-18,500268,117636,14673737,117636,14673737,100.0
2021-10-18,500271,3995,4001992,15421,15479691,25.91
2021-10-18,500277,825,3938,825,3938,100.0
2021-10-18,500279,103990,2194189,230162,4947707,45.18
2021-10-18,500280,5277,2407104,9935,4596960,53.12
2021-10-18,500284,3131,221049,6212,428898,50.4
2021-10-18,500285,141725,10764014,626536,47763352,22.62
2021-10-18,500288,100940,5420478,228569,12358312,44.16
2021-10-18,500290,2199,185349862,2771,234528247,79.36
2021-10-18,500292,18202,4699757,34912,9027240,52.14
2021-10-18,500294,136216,11149280,278344,23076689,48.94
2021-10-18,500295,1116855,418653097,3337073,1218642682,33.47
2021-10-18,500296,3452,1562548,4905,2177112,70.38
2021-10-18,500298,2671,5938835,3319,7399234,80.48
2021-10-18,500300,28849,50645862,80763,143237260,35.72
2021-10-18,500302,10953,30858983,29917,85126610,36.61
2021-10-18,500304,18435,6643053,61228,21910383,30.11
2021-10-18,500306,16416,971007,23820,1433841,68.92
2021-10-18,500307,3989,1504053,6318,2397089,63.14
2021-10-18,500312,548015,88860633,1398867,228444898,39.18
2021-10-18,500313,8047,85056,8047,85056,100.0
2021-10-18,500314,97656,3964834,209843,8655859,46.54
2021-10-18,500317,14188,251128,16037,282351,88.47
2021-10-18,500319,12973,665515,16009,828291,81.04
2021-10-18,500325,77128,208785496,161592,439135621,47.73
2021-10-18,500327,188932,1382983,287206,2108394,65.78
2021-10-18,500330,22735,10778664,72401,34184279,31.4
2021-10-18,500331,3342,8360181,9573,23898896,34.91
2021-10-18,500333,14773,11703910,19123,15200383,77.25
2021-10-18,500335,2802,4053794,5463,7826232,51.29
2021-10-18,500336,8176,5687226,12359,8680971,66.15
2021-10-18,500337,21941,2459587,28788,3447955,76.22
2021-10-18,500338,11150,1374238,19001,2362615,58.68
2021-10-18,500339,305918,77076041,624976,155808314,48.95
2021-10-18,500343,12356,442345,15158,545569,81.51
2021-10-18,500346,3438,134254,5336,206050,64.43
2021-10-18,500350,5571,1854029,14607,5066098,38.14
2021-10-18,500354,385,10472,512,14188,75.2
2021-10-18,500355,54181,17310830,109133,34748308,49.65
2021-10-18,500356,18029,364186,19572,396602,92.12
2021-10-18,500357,11674,267579,11674,267579,100.0
2021-10-18,500358,11727,39169,12264,41458,95.62
2021-10-18,500360,3991,143078,3991,143972,100.0
2021-10-18,500365,183378,2765341,240677,3635870,76.19
2021-10-18,500366,137704,783536,196743,1116791,69.99
2021-10-18,500367,159673,16246728,204135,20773529,78.22
2021-10-18,500368,3194,3294931,6265,6464257,50.98
2021-10-18,500370,7757,311832,8307,336021,93.38
2021-10-18,500378,81363,10150035,219527,27472639,37.06
2021-10-18,500380,8637,5364873,16631,10402147,51.93
2021-10-18,500387,732,20647049,1699,47733587,43.08
2021-10-18,500388,2156,72438,2156,72438,100.0
2021-10-18,500390,206741,20443901,206741,20443901,100.0
2021-10-18,500400,3233921,831926178,21198652,5358559373,15.26
2021-10-18,500402,24126,269970,27593,306298,87.44
2021-10-18,500403,1072,999104,3070,2881213,34.92
2021-10-18,500404,59282,5157534,143027,12429774,41.45
2021-10-18,500405,5723,4391258,9802,7549899,58.39
2021-10-18,500407,600,1053660,1103,1938898,54.4
2021-10-18,500408,10884,68782527,16851,106146311,64.59
2021-10-18,500410,7990,18410958,26644,61669541,29.99
2021-10-18,500411,384,532896,731,1022581,52.53
2021-10-18,500412,99021,27389209,191043,53735667,51.83
2021-10-18,500413,27886,2229486,85230,6955568,32.72
2021-10-18,500414,122663,7077656,142333,8383827,86.18
2021-10-18,500418,1017,103734,1226,125880,82.95
2021-10-18,500420,875,2722213,3406,10583583,25.69
2021-10-18,500421,169,545,169,545,100.0
2021-10-18,500422,3491,72962,4118,86035,84.77
2021-10-18,500425,173284,71150411,301667,124579965,57.44
2021-10-18,500426,366983,2256946,532477,3403968,68.92
2021-10-18,500429,2657,337838,3153,405510,84.27
2021-10-18,500439,40,127006,64,204567,62.5
2021-10-18,500440,90268,49011011,674047,365971561,13.39
2021-10-18,500444,4763,1295536,10261,2799542,46.42
2021-10-18,500449,304867,12956848,487513,20897292,62.54
2021-10-18,500450,26,5330,37,7221,70.27
2021-10-18,500456,42786,1416217,57008,1920543,75.05
2021-10-18,500458,9643,28121,9643,28121,100.0
2021-10-18,500459,225,3163343,362,5042737,62.15
2021-10-18,500460,11459,1644815,11459,1644815,100.0
2021-10-18,500463,308,307943,308,307943,100.0
2021-10-18,500464,2041,321662,2977,474318,68.56
2021-10-18,500467,7675,1418724,14263,2651499,53.81
2021-10-18,500469,1164288,110956647,2576933,245941626,45.18
2021-10-18,500470,85254,120301920,390860,551885883,21.81
2021-10-18,500472,1832,5994579,4202,13772597,43.6
2021-10-18,500477,529207,76576253,1618106,234537921,32.71
2021-10-18,500480,70869,64501421,106745,98124455,66.39
2021-10-18,500483,13308,19446315,37455,55705454,35.53
2021-10-18,500488,158,3383697,594,12849510,26.6
2021-10-18,500490,473,2257346,1550,7381828,30.52
2021-10-18,500493,15740,12570751,62446,50253779,25.21
2021-10-18,500495,26027,40363973,94534,146307274,27.53
2021-10-18,500500,401908,6969085,618759,10587214,64.95
2021-10-18,500510,37695,67402430,72510,130152676,51.99
2021-10-18,500520,84563,77019981,164503,151849497,51.41
2021-10-18,500530,1680,29667204,3066,54730511,54.79
2021-10-18,500540,21305,86712,24741,100781,86.11
2021-10-18,500547,72942,33717440,142222,65987553,51.29
2021-10-18,500550,22733,51447053,33238,75175832,68.39
2021-10-18,500570,699943,356690953,3364254,1734903952,20.81
2021-10-18,500575,6310,8442149,31421,42014465,20.08
2021-10-18,500620,20085,6932338,40100,14084593,50.09
2021-10-18,500645,200854,88425974,285951,126144824,70.24
2021-10-18,500650,422,457195,1045,1128708,40.38
2021-10-18,500655,20252,18449639,20252,18449639,100.0
2021-10-18,500660,2120,3126258,3451,5114596,61.43
2021-10-18,500670,25588,12343652,76698,37030621,33.36
2021-10-18,500672,3397,2660871,4998,3948466,67.97
2021-10-18,500674,490,4040810,776,6380570,63.14
2021-10-18,500680,667,3666033,1048,5775497,63.64
2021-10-18,500690,51546,6907164,154986,21049211,33.26
2021-10-18,500696,13284,35257729,30524,81122641,43.52
2021-10-18,500710,1167,2576795,2112,4672317,55.26
2021-10-18,500730,30667,9348835,70481,21694355,43.51
2021-10-18,500770,62101,67957125,386966,432524857,16.05
2021-10-18,500777,41602,5381219,59532,7825895,69.88
2021-10-18,500780,3868,523147,5430,742008,71.23
2021-10-18,500790,1121,21777948,2166,42012958,51.75
2021-10-18,500800,29870,25217748,82173,69856555,36.35
2021-10-18,500820,30017,97321118,59796,194583158,50.2
2021-10-18,500825,61217,234886569,72838,283687945,84.05
2021-10-18,500830,8767,14625548,18522,31072410,47.33
2021-10-18,500840,24674,3548122,79274,11430868,31.12
2021-10-18,500850,125870,28402566,630539,145441048,19.96
2021-10-18,500870,46100,6675280,106147,15575047,43.43
2021-10-18,500875,627923,164798392,2257074,590179195,27.82
2021-10-18,500877,75277,18250909,413718,101287719,18.2
2021-10-18,500878,11902,16192076,19312,26381369,61.63
2021-10-18,500890,5593,478873,5593,478873,100.0
2021-10-18,500940,21849,5008884,42086,9670865,51.92
2021-10-18,501148,207,54309,207,54309,100.0
2021-10-18,501150,221895,9818854,276030,12071552,80.39
2021-10-18,501151,1,616,1,616,100.0
2021-10-18,501242,4283,22358,5435,28646,78.8
2021-10-18,501295,2,139,2,139,100.0
2021-10-18,501298,161,264781,195,324771,82.56
2021-10-18,501301,6577,10958269,14250,23996306,46.15
2021-10-18,501311,314,1501,314,1394,100.0
2021-10-18,501314,117335,11434295,117335,11434295,100.0
2021-10-18,501343,486,12393,486,12487,100.0
2021-10-18,501370,379,31514,629,54006,60.25
2021-10-18,501391,141,23963,202,32934,69.8
2021-10-18,501421,175,34643,175,34643,100.0
2021-10-18,501423,1684,3294578,1995,3860274,84.41
2021-10-18,501425,1315,1509620,2618,3015093,50.23
2021-10-18,501430,198,119761,328,200623,60.37
2021-10-18,501455,92158,12837610,180423,25365451,51.08
2021-10-18,501622,71,1339,71,1339,100.0
2021-10-18,501700,817,14747,1198,21423,68.2
2021-10-18,501831,10407,2901472,15164,4270191,68.63
2021-10-18,501833,12250,128674,12250,128674,100.0
2021-10-18,501848,84445,3846227,84445,3846227,100.0
2021-10-18,501945,800,1584,800,1581,100.0
2021-10-18,502015,25088,406426,29449,481819,85.19
2021-10-18,502090,4254,1245997,7355,2178698,57.84
2021-10-18,502137,1214,943400,3468,2702668,35.01
2021-10-18,502157,3827,1740137,7568,3396936,50.57
2021-10-18,502168,32348,7847625,69083,17072020,46.82
2021-10-18,502175,39482,3766583,62389,5979568,63.28
2021-10-18,502180,118814,10152657,169268,14606942,70.19
2021-10-18,502219,80134,38139778,94594,44876512,84.71
2021-10-18,502271,570,4547,570,4547,100.0
2021-10-18,502281,8125,53625,8175,53967,99.39
2021-10-18,502330,2531,602885,3139,758910,80.63
2021-10-18,502355,17803,46448918,23718,62051750,75.06
2021-10-18,502420,90190,3070970,208000,7221390,43.36
2021-10-18,502445,493,6242,501,6740,98.4
2021-10-18,502448,690968,2245646,835379,2687062,82.71
2021-10-18,502450,3043,555348,3397,627459,89.58
2021-10-18,502460,106,5247,106,5247,100.0
2021-10-18,502563,1779,4135,1779,4135,100.0
2021-10-18,502587,33717,3457679,37425,3755265,90.09
2021-10-18,502742,1098827,5032628,1500201,6863044,73.25
2021-10-18,502820,3126,166773,4235,224528,73.81
2021-10-18,502865,20588,94952886,23072,105301677,89.23
2021-10-18,502873,3814,364047,4363,418932,87.42
2021-10-18,502893,100,3865,100,3865,100.0
2021-10-18,502901,2,4972,2,4972,100.0
2021-10-18,502933,4135,89109,4135,89109,100.0
2021-10-18,502937,37021,2556301,97265,6768530,38.06
2021-10-18,502958,182,575612,223,716093,81.61
2021-10-18,502986,1697,3447371,4059,8314530,41.81
2021-10-18,503031,57605,691260,84815,1027734,67.92
2021-10-18,503092,358,5943,358,5943,100.0
2021-10-18,503100,1327,1297939,3721,3657197,35.66
2021-10-18,503101,3326,321791,3801,371059,87.5
2021-10-18,503127,78,506568,78,506568,100.0
2021-10-18,503162,33812,6158856,43154,7852913,78.35
2021-10-18,503169,2639,797638,5826,1765976,45.3
2021-10-18,503229,2198,174192,2198,174129,100.0
2021-10-18,503310,2964,392138,4251,564555,69.72
2021-10-18,503349,36,109800,49,152473,73.47
2021-10-18,503624,9260,115565,9260,115567,100.0
2021-10-18,503641,14275,420457,14275,420457,100.0
2021-10-18,503657,30565,419352,38663,537641,79.05
2021-10-18,503659,844,49018,844,49018,100.0
2021-10-18,503663,54166,986362,54166,986362,100.0
2021-10-18,503675,43423,58187,51696,68846,84.0
2021-10-18,503691,355,10084,355,10084,100.0
2021-10-18,503722,1151,223410,1620,319192,71.05
2021-10-18,503772,4,66,4,65,100.0
2021-10-18,503776,237,7679,297,9307,79.8
2021-10-18,503804,1671,1094505,2343,1532585,71.32
2021-10-18,503806,40245,93863414,87834,208247257,45.82
2021-10-18,503811,5525,2407795,11571,5032166,47.75
2021-10-18,503816,2464,12495,2464,12495,100.0
2021-10-18,503837,400,1448,400,1448,100.0
2021-10-18,503863,4236,12617,4236,12617,100.0
2021-10-18,503960,792,1088921,3536,4853540,22.4
2021-10-18,504000,49361,3050510,63144,3909457,78.17
2021-10-18,504008,36971,77941,36971,77941,100.0
2021-10-18,504028,25427,1807860,26485,1901623,96.01
2021-10-18,504036,3145,578995,4074,761000,77.2
2021-10-18,504058,359,370165,437,451500,82.15
2021-10-18,504067,52010,26129824,121010,61529564,42.98
2021-10-18,504076,20329,200444,26685,264612,76.18
2021-10-18,504080,579,128804,579,128804,100.0
2021-10-18,504084,19,74170,37,144257,51.35
2021-10-18,504092,19021,740868,22470,884968,84.65
2021-10-18,504093,19037,5993800,26888,8499043,70.8
2021-10-18,504112,12430,11360715,12430,11360715,100.0
2021-10-18,504132,17346,7610558,23067,10553081,75.2
2021-10-18,504176,1508,3021505,1508,3021504,100.0
2021-10-18,504180,9159,238740,9159,238740,100.0
2021-10-18,504212,4253,745551,5101,904426,83.38
2021-10-18,504220,48447,411800,49505,420653,97.86
2021-10-18,504240,2408,113538,2610,123956,92.26
2021-10-18,504258,9375,4323282,11966,5527066,78.35
2021-10-18,504273,73827,1306738,77227,1377815,95.6
2021-10-18,504286,6192,425391,12674,896297,48.86
2021-10-18,504335,582510,285429,582510,285429,100.0
2021-10-18,504340,54,284,54,283,100.0
2021-10-18,504341,5337,260713,6420,324951,83.13
2021-10-18,504356,232,2035,232,2035,100.0
2021-10-18,504378,51802,338785,51802,338785,100.0
2021-10-18,504380,32101,5152210,32101,5152210,100.0
2021-10-18,504392,310,8091,310,8091,100.0
2021-10-18,504605,4694,3325699,7341,5130979,63.94
2021-10-18,504614,14930,12803968,30023,25252127,49.73
2021-10-18,504646,274,51238,287,56478,95.47
2021-10-18,504648,40,2554,40,2554,100.0
2021-10-18,504697,23657,65182,23657,65182,100.0
2021-10-18,504731,1690,27013,1690,27013,100.0
2021-10-18,504741,4130,838597,5162,1053244,80.01
2021-10-18,504786,3712,1214938,5024,1663612,73.89
2021-10-18,504810,401,14777,551,19743,72.78
2021-10-18,504840,209,647216,209,647216,100.0
2021-10-18,504879,23578,695551,44718,1345964,52.73
2021-10-18,504882,249,1673392,249,1673392,100.0
2021-10-18,504908,639,135788,660,141387,96.82
2021-10-18,504918,4872,9644612,6975,13805465,69.85
2021-10-18,504959,663,1597764,845,2038985,78.46
2021-10-18,504961,87851,10392774,120216,14003227,73.08
2021-10-18,504966,14798,4955111,54722,18470528,27.04
2021-10-18,504973,1540,1090628,3132,2237853,49.17
2021-10-18,504988,40,13600,40,13330,100.0
2021-10-18,505010,762,1052627,2027,2799909,37.59
2021-10-18,505036,4426,3174549,5653,4157007,78.29
2021-10-18,505075,33125,614469,42892,800144,77.23
2021-10-18,505141,11499,406805,11499,406805,100.0
2021-10-18,505160,2487,714516,3110,898684,79.97
2021-10-18,505163,3318,1505211,7025,3240229,47.23
2021-10-18,505192,47482,34901645,77842,52823906,61.0
2021-10-18,505196,3552,618048,4534,800231,78.34
2021-10-18,505200,9509,26857220,26331,74654690,36.11
2021-10-18,505212,292,15555,292,15555,100.0
2021-10-18,505216,60,40497,96,64048,62.5
2021-10-18,505232,374,371177,444,444687,84.23
2021-10-18,505242,430,1228514,430,1228514,100.0
2021-10-18,505250,3421,257431,3421,262418,100.0
2021-10-18,505255,2222,10330190,3623,17024228,61.33
2021-10-18,505283,33816,12434144,45846,16609644,73.76
2021-10-18,505299,11748,1617700,13996,1949972,83.94
2021-10-18,505302,146,112851,198,152134,73.74
2021-10-18,505324,1711,21234,2916,36182,58.68
2021-10-18,505336,25,26,25,26,100.0
2021-10-18,505343,35890,8613,35890,8613,100.0
2021-10-18,505355,2047,1352249,4934,3302771,41.49
2021-10-18,505358,63312,4992152,81502,6597183,77.68
2021-10-18,505368,155,101642,193,127910,80.31
2021-10-18,505400,5251,306134,7026,410752,74.74
2021-10-18,505412,118,522670,152,676191,77.63
2021-10-18,505509,904,112503,10165,1274779,8.89
2021-10-18,505515,14993,404061,14993,404061,100.0
2021-10-18,505523,1944586,894510,2815786,1257061,69.06
2021-10-18,505526,16927,1541204,48487,4454623,34.91
2021-10-18,505533,15541,9186286,27962,16488551,55.58
2021-10-18,505537,163274,50745560,796527,250479607,20.5
2021-10-18,505576,1594,363193,1804,407367,88.36
2021-10-18,505590,47375,5791594,91021,11003938,52.05
2021-10-18,505650,15010,149200,18322,179981,81.92
2021-10-18,505681,481,176600,839,309694,57.33
2021-10-18,505688,3331,592918,4176,741633,79.77
2021-10-18,505690,11,1320,11,1378,100.0
2021-10-18,505693,8395,648514,10351,808837,81.1
2021-10-18,505700,14718,2433622,39867,6611006,36.92
2021-10-18,505710,29184,1905716,57681,3784983,50.6
2021-10-18,505711,22588,52449,22588,52449,100.0
2021-10-18,505712,2178,256024,2884,345195,75.52
2021-10-18,505714,75503,11567060,143420,22209562,52.64
2021-10-18,505720,3264,479972,5325,787935,61.3
2021-10-18,505725,2523,3924820,2523,3924820,100.0
2021-10-18,505726,2099,2456355,3582,4203647,58.6
2021-10-18,505729,62667,4136022,74083,4925106,84.59
2021-10-18,505737,1164,257943,1470,326917,79.18
2021-10-18,505744,9127,2529549,15879,4420348,57.48
2021-10-18,505750,1812,850644,1975,949471,91.75
2021-10-18,505790,957,7612696,1906,15076940,50.21
2021-10-18,505800,1841,1095764,3386,2028733,54.37
2021-10-18,505827,593,149703,786,199489,75.45
2021-10-18,505840,14498,143531,14597,139437,99.32
2021-10-18,505850,10095,879780,39458,3519575,25.58
2021-10-18,505854,6190,963251,6190,963251,100.0
2021-10-18,505872,3691,3185518,4417,3826831,83.56
2021-10-18,505890,157,227478,230,330840,68.26
2021-10-18,505893,956,249947,1418,378777,67.42
2021-10-18,505978,755,992901,1181,1575726,63.93
2021-10-18,506003,7594,41312,7994,44124,95.0
2021-10-18,506022,82830,6220533,193713,14619973,42.76
2021-10-18,506027,72310,45525,72310,45525,100.0
2021-10-18,506074,26354,910531,70166,2471510,37.56
2021-10-18,506076,12128,19111909,23342,36445018,51.96
2021-10-18,506079,7431,34609,7431,34609,100.0
2021-10-18,506105,613,59308,675,63524,90.81
2021-10-18,506109,3103,866824,4485,1260866,69.19
2021-10-18,506122,1880,114743,1880,114743,100.0
2021-10-18,506128,3507,89604,3813,97472,91.97
2021-10-18,506134,8,30,8,30,100.0
2021-10-18,506146,1252349,976833,2228495,1733630,56.2
2021-10-18,506184,5685,50483,8433,76329,67.41
2021-10-18,506186,6897,137596,6897,137595,100.0
2021-10-18,506194,3367,587374,6605,1126763,50.98
2021-10-18,506197,25437,2805702,37232,4136145,68.32
2021-10-18,506222,31913,58424725,54622,99052727,58.43
2021-10-18,506235,16790,1903986,27300,3104070,61.5
2021-10-18,506248,35249,4362064,41613,5234421,84.71
2021-10-18,506260,22388,2547755,26413,3016152,84.76
2021-10-18,506261,10827,786041,12600,919918,85.93
2021-10-18,506285,684,3557861,1441,7492647,47.47
2021-10-18,506365,545,13270,545,13270,100.0
2021-10-18,506390,3032,1817230,6627,4002377,45.75
2021-10-18,506395,74740,64246504,96334,82998529,77.58
2021-10-18,506401,13075,37484718,28728,83150943,45.51
2021-10-18,506405,29404,11791004,43641,18006790,67.38
2021-10-18,506414,83860,27183219,99052,32104699,84.66
2021-10-18,506480,6217,2217294,8209,2944271,75.73
2021-10-18,506520,71667,632103,71672,632103,99.99
2021-10-18,506522,118,218696,126,234686,93.65
2021-10-18,506525,5665,1099294,7875,1543931,71.94
2021-10-18,506528,458,363744,556,444339,82.37
2021-10-18,506532,2737,651406,2988,715397,91.6
2021-10-18,506543,5506,21748,5506,21748,100.0
2021-10-18,506579,236,254125,410,442394,57.56
2021-10-18,506590,84625,21071625,170337,42787254,49.68
2021-10-18,506597,8902,3743291,9936,4262959,89.59
2021-10-18,506605,114,59548,175,91568,65.14
2021-10-18,506618,1165,1761597,3869,5936618,30.11
2021-10-18,506640,45,7515,45,7515,100.0
2021-10-18,506642,138264,5834741,171203,7237710,80.76
2021-10-18,506655,13072,8641900,28974,19256566,45.12
2021-10-18,506685,40518,18905699,48324,22734033,83.85
2021-10-18,506687,6142,14480994,8594,20836887,71.47
2021-10-18,506690,2964,774790,5982,1565224,49.55
2021-10-18,506734,1185,136157,1677,194523,70.66
2021-10-18,506767,1619,6410431,3038,12135512,53.29
2021-10-18,506808,158496,2819644,174215,3092760,90.98
2021-10-18,506820,470,1460314,839,2616543,56.02
2021-10-18,506852,16399,2529546,20347,3191863,80.6
2021-10-18,506854,27980,20235136,36095,27370910,77.52
2021-10-18,506858,878,38410,878,38410,100.0
2021-10-18,506879,12571,7073702,14756,8436702,85.19
