DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-08,500207,17500,954494,17500,954494,100.0
2021-07-08,500209,31037,48433239,101452,158223843,30.59
2021-07-08,500210,831,802123,1351,1306446,61.51
2021-07-08,500211,31988,259647,31988,259647,100.0
2021-07-08,500212,2171,103990,2171,103990,100.0
2021-07-08,500213,3723,328892,3723,328892,100.0
2021-07-08,500214,8617,20324918,13578,32265773,63.46
2021-07-08,500215,545,518404,810,777236,67.28
2021-07-08,500219,702711,22311075,1185771,37705087,59.26
2021-07-08,500220,18261,2440583,23908,3218248,76.38
2021-07-08,500223,12818531,30379919,15025629,37027204,85.31
2021-07-08,500227,5307,4712616,27695,24377497,19.16
2021-07-08,500228,63575,42493530,279046,188968711,22.78
2021-07-08,500231,15104,1228711,26689,2146559,56.59
2021-07-08,500233,7704,7571106,12286,12201360,62.71
2021-07-08,500234,1972,512622,4937,1309144,39.94
2021-07-08,500235,6134,2425997,13296,5307711,46.13
2021-07-08,500236,7847,25256,7847,25256,100.0
2021-07-08,500238,11222,24906668,14977,33285472,74.93
2021-07-08,500239,58551,2486157,58551,2486157,100.0
2021-07-08,500240,10806,672216,10806,672216,100.0
2021-07-08,500241,2237,1055128,2237,1055128,100.0
2021-07-08,500243,97,164124,105,178042,92.38
2021-07-08,500245,23091,6119115,46594,12508482,49.56
2021-07-08,500246,8,273,8,273,100.0
2021-07-08,500247,121516,210556849,149134,261027228,81.48
2021-07-08,500249,2000,2079200,10356,10968385,19.31
2021-07-08,500250,4767,2134901,7862,3546769,60.63
2021-07-08,500251,33082,30494988,110451,102660309,29.95
2021-07-08,500252,674,4880300,2112,15185510,31.91
2021-07-08,500253,17215,7936115,55525,25759334,31.0
2021-07-08,500257,104980,119671951,141639,162792714,74.12
2021-07-08,500259,8188,476611,8188,476611,100.0
2021-07-08,500260,4300,4637120,29018,31701243,14.82
2021-07-08,500264,1735,245763,2791,397561,62.16
2021-07-08,500265,11269,3454512,20220,6252597,55.73
2021-07-08,500266,149,568413,237,910688,62.87
2021-07-08,500267,8251,1263641,9113,1407352,90.54
2021-07-08,500268,53334,4433186,53334,4433186,100.0
2021-07-08,500271,172958,181389703,206339,216133097,83.82
2021-07-08,500274,100,426,100,426,100.0
2021-07-08,500279,716135,16900786,1319358,30298006,54.28
2021-07-08,500280,9998,4114677,42073,17461306,23.76
2021-07-08,500284,127907,4994769,128306,4957442,99.69
2021-07-08,500285,1346505,110144109,3034811,245833298,44.37
2021-07-08,500288,242785,16837140,579440,40638525,41.9
2021-07-08,500290,57,4583915,261,21031344,21.84
2021-07-08,500292,3215,829953,9058,2343442,35.49
2021-07-08,500294,151725,13746285,328841,30007248,46.14
2021-07-08,500295,125677,33254135,394351,105284759,31.87
2021-07-08,500296,5111,1353393,14734,3954256,34.69
2021-07-08,500298,3367,7380633,5922,13022559,56.86
2021-07-08,500300,4145,6118228,21579,31970259,19.21
2021-07-08,500302,4056,9405864,33322,78106203,12.17
2021-07-08,500304,31047,9031573,120228,35056143,25.82
2021-07-08,500306,23959,927214,28302,1101829,84.65
2021-07-08,500307,5639,1646307,7169,2104471,78.66
2021-07-08,500312,976913,114347667,1689621,199679627,57.82
2021-07-08,500313,5278,47386,5278,47386,100.0
2021-07-08,500314,56077,2172984,81374,3220639,68.91
2021-07-08,500317,122607,2387159,123110,2396951,99.59
2021-07-08,500319,62648,3708762,88017,5200331,71.18
2021-07-08,500325,169575,354903518,319555,670454555,53.07
2021-07-08,500327,65146,565468,124201,1077504,52.45
2021-07-08,500330,9219,3847089,31260,13139931,29.49
2021-07-08,500331,3544,8091484,20350,46489689,17.42
2021-07-08,500333,21416,14597146,26209,17998971,81.71
2021-07-08,500335,3416,4167520,6845,8484638,49.9
2021-07-08,500336,8097,4220157,34391,17892388,23.54
2021-07-08,500337,7979,544567,9342,640095,85.41
2021-07-08,500338,12130,1605406,23645,3160466,51.3
2021-07-08,500339,215695,48876487,1009984,225986820,21.36
2021-07-08,500343,11302,380878,24006,810456,47.08
2021-07-08,500346,2359,87383,2359,87383,100.0
2021-07-08,500350,10910,3314458,22917,6870222,47.61
2021-07-08,500354,37278,1248162,37278,1248162,100.0
2021-07-08,500355,8791,2827186,60463,19460295,14.54
2021-07-08,500356,78342,1794032,170669,4022595,45.9
2021-07-08,500357,23793,486423,23793,486423,100.0
2021-07-08,500358,1700,8155,1700,8155,100.0
2021-07-08,500360,4165,140988,4165,140988,100.0
2021-07-08,500365,2126995,46155792,3114952,71578314,68.28
2021-07-08,500366,312077,2824297,685760,6200141,45.51
2021-07-08,500367,113560,11781850,154604,16247361,73.45
2021-07-08,500368,3562,3755595,6138,6490689,58.03
2021-07-08,500370,7795,330062,7795,330062,100.0
2021-07-08,500378,67376,7957106,292212,35029864,23.06
2021-07-08,500380,8354,5292677,48976,31210225,17.06
2021-07-08,500387,487,13430097,1962,54679200,24.82
2021-07-08,500388,559,7846,559,7846,100.0
2021-07-08,500390,80864,6565215,80864,6565215,100.0
2021-07-08,500400,915516,112928899,3407925,424893359,26.86
2021-07-08,500402,32623,390287,32623,390287,100.0
2021-07-08,500403,744,592001,1591,1262316,46.76
2021-07-08,500404,31331,2514313,84458,6943534,37.1
2021-07-08,500405,10586,7507515,10586,7507515,100.0
2021-07-08,500407,1356,2437817,2105,3793520,64.42
2021-07-08,500408,9738,40900087,19052,80243872,51.11
2021-07-08,500410,4085,8286219,12291,25109997,33.24
2021-07-08,500411,1203,1741163,2709,3954363,44.41
2021-07-08,500412,56880,8688420,502161,76420072,11.33
2021-07-08,500413,63660,4058325,118957,7641103,53.52
2021-07-08,500414,20213,749903,22313,829844,90.59
2021-07-08,500418,1932,197258,2492,257929,77.53
2021-07-08,500420,1212,3567947,4102,12114092,29.55
2021-07-08,500422,6112,186111,6143,183288,99.5
2021-07-08,500425,35224,12710581,134293,48274092,26.23
2021-07-08,500426,24284,247697,25385,258707,95.66
2021-07-08,500429,4219,560917,9724,1298820,43.39
2021-07-08,500439,105,267808,143,368951,73.43
2021-07-08,500440,78791,30192712,400297,154753508,19.68
2021-07-08,500444,38302,10322389,67758,18620766,56.53
2021-07-08,500449,66100,2534935,123045,4804395,53.72
2021-07-08,500450,30,8249,40,10727,75.0
2021-07-08,500456,159099,4407043,207945,5910195,76.51
2021-07-08,500458,3599,10910,3599,10910,100.0
2021-07-08,500459,129,1701556,228,3022399,56.58
2021-07-08,500460,36622,5026996,36622,5026996,100.0
2021-07-08,500463,514,665654,514,665654,100.0
2021-07-08,500464,2892,495689,3674,631657,78.72
2021-07-08,500467,19364,4099359,57198,12460168,33.85
2021-07-08,500469,358452,30844795,908860,78932099,39.44
2021-07-08,500470,79310,94359073,601873,726485883,13.18
2021-07-08,500472,636,1676115,2082,5477423,30.55
2021-07-08,500477,131971,16357806,628618,78222735,20.99
2021-07-08,500480,10938,9478871,42232,37011889,25.9
2021-07-08,500483,4662,6282978,10559,14239841,44.15
2021-07-08,500488,545,9397408,753,12962918,72.38
2021-07-08,500490,911,3436566,1249,4711032,72.94
2021-07-08,500493,37457,30302713,116241,94033548,32.22
2021-07-08,500495,15358,18456477,39597,47724251,38.79
2021-07-08,500500,26184,231205,36347,320371,72.04
2021-07-08,500510,11032,16556826,29076,43830914,37.94
2021-07-08,500520,18935,14696401,49581,38552979,38.19
2021-07-08,500530,603,9203137,1820,27934958,33.13
2021-07-08,500540,8195,33395,8195,33395,100.0
2021-07-08,500547,133251,61035621,417297,192211959,31.93
2021-07-08,500550,24175,48628013,36117,72825998,66.94
2021-07-08,500570,1355052,415052428,4117874,1274973802,32.91
2021-07-08,500575,13214,13362658,53995,54920691,24.47
2021-07-08,500620,9143,3397996,27771,10402543,32.92
2021-07-08,500645,179790,80856321,179790,80856321,100.0
2021-07-08,500650,1418,1740170,2491,3055503,56.92
2021-07-08,500655,10378,9703543,10378,9703543,100.0
2021-07-08,500660,2255,3396256,3798,5717388,59.37
2021-07-08,500670,36423,13456478,76493,28559675,47.62
2021-07-08,500672,28198,29118665,62798,63690075,44.9
2021-07-08,500674,2168,17128826,2906,22696019,74.6
2021-07-08,500680,669,3840295,1271,7274207,52.64
2021-07-08,500690,49969,5681476,109681,12548150,45.56
2021-07-08,500696,10552,25821272,26131,63979004,40.38
2021-07-08,500710,398,918206,753,1742432,52.86
2021-07-08,500730,81403,19947806,310432,77068858,26.22
2021-07-08,500770,70261,53682918,385107,297681965,18.24
2021-07-08,500777,48120,5702220,82399,9857969,58.4
2021-07-08,500780,52400,7825940,98626,14705448,53.13
2021-07-08,500790,184,3241860,635,11177458,28.98
2021-07-08,500800,17339,13227057,65722,49988472,26.38
2021-07-08,500820,75957,229545852,96623,292300719,78.61
2021-07-08,500825,12577,43899390,23379,81703734,53.8
2021-07-08,500830,14358,24959230,54937,96369290,26.14
2021-07-08,500840,49102,5769485,113773,13438378,43.16
2021-07-08,500850,141659,21312597,511873,77743586,27.67
2021-07-08,500870,42996,6258068,60441,8854483,71.14
2021-07-08,500875,298154,60242016,489185,99093884,60.95
2021-07-08,500877,28282,6415772,105403,24090347,26.83
2021-07-08,500878,2228,2946642,4175,5538007,53.37
2021-07-08,500890,427,31274,427,31274,100.0
2021-07-08,500940,42722,7602380,83554,14960029,51.13
2021-07-08,501148,297,79916,297,79916,100.0
2021-07-08,501150,258551,12888768,419179,20993085,61.68
2021-07-08,501242,4000,23200,4500,26205,88.89
2021-07-08,501295,227,15482,232,15895,97.84
2021-07-08,501298,260,401869,389,602131,66.84
2021-07-08,501301,929,1070998,2256,2617899,41.18
2021-07-08,501314,3717,281563,3718,281559,99.97
2021-07-08,501343,667,14674,877,19162,76.05
2021-07-08,501370,2027,186484,3020,282324,67.12
2021-07-08,501391,258,41022,258,41011,100.0
2021-07-08,501423,1098,1712572,1098,1712572,100.0
2021-07-08,501425,2301,2977725,4386,5696970,52.46
2021-07-08,501430,191,131141,234,160560,81.62
2021-07-08,501455,107200,17886320,501721,84357507,21.37
2021-07-08,501477,296,41440,296,41440,100.0
2021-07-08,501622,261,4051,261,4051,100.0
2021-07-08,501700,176,3106,176,3106,100.0
2021-07-08,501831,6791,2076009,10162,3114551,66.83
2021-07-08,501833,12738,92561,12738,92561,100.0
2021-07-08,501848,21119,296089,21119,296088,100.0
2021-07-08,501945,5102,9694,5102,9693,100.0
2021-07-08,502015,73793,1991769,73793,1991769,100.0
2021-07-08,502090,1407,1557198,2414,2681882,58.28
2021-07-08,502137,3188,2030278,12238,7890405,26.05
2021-07-08,502157,7679,2870795,17159,6473240,44.75
2021-07-08,502168,16998,3906141,37211,8641807,45.68
2021-07-08,502175,414500,41076950,450273,44758549,92.06
2021-07-08,502180,16991,1465474,32042,2774041,53.03
2021-07-08,502219,38355,10581771,38355,10581771,100.0
2021-07-08,502271,2060,25359,2060,25303,100.0
2021-07-08,502281,2399,15906,2425,16076,98.93
2021-07-08,502330,6152,1640124,9844,2703294,62.49
2021-07-08,502355,926,2126976,5965,13675466,15.52
2021-07-08,502420,266745,8295770,414433,13194321,64.36
2021-07-08,502445,4099,43942,4099,43551,100.0
2021-07-08,502448,28632,85038,31617,92998,90.56
2021-07-08,502450,14059,2915134,26631,5594961,52.79
2021-07-08,502460,91,3094,91,3094,100.0
2021-07-08,502587,10997,1110148,12753,1304471,86.23
2021-07-08,502589,184,4922,184,4922,100.0
2021-07-08,502742,582239,2746521,582239,2746521,100.0
2021-07-08,502820,5335,211365,5335,211365,100.0
2021-07-08,502865,2327,6187493,3523,9579616,66.05
2021-07-08,502873,2526,183388,3353,241449,75.34
2021-07-08,502893,697,23357,697,23357,100.0
2021-07-08,502901,83,300128,83,307414,100.0
2021-07-08,502937,76985,7171153,280991,26342645,27.4
2021-07-08,502958,202,633270,228,726437,88.6
2021-07-08,502986,3348,4794169,9203,13076267,36.38
2021-07-08,503031,47895,611654,47895,611654,100.0
2021-07-08,503092,362,6186,362,6186,100.0
2021-07-08,503100,750,637725,3426,2905715,21.89
2021-07-08,503101,5460,355719,8493,561152,64.29
2021-07-08,503127,22,166820,22,166820,100.0
2021-07-08,503162,24246,3352010,37177,5149381,65.22
2021-07-08,503169,3290,793548,4284,1052315,76.8
2021-07-08,503229,1506,128837,1506,128837,100.0
2021-07-08,503310,2762,387233,154898,21769557,1.78
2021-07-08,503349,38,101840,66,176396,57.58
2021-07-08,503624,82163,395204,82163,395204,100.0
2021-07-08,503641,16527,331644,16527,331644,100.0
2021-07-08,503657,21251,277539,24241,319365,87.67
2021-07-08,503663,104700,361753,104700,361753,100.0
2021-07-08,503669,3546,29255,3546,28948,100.0
2021-07-08,503675,14545,21091,17280,26100,84.17
2021-07-08,503691,2,51,2,51,100.0
2021-07-08,503722,2221,370776,2221,370776,100.0
2021-07-08,503772,50,677,50,677,100.0
2021-07-08,503776,1040,27612,1085,30139,95.85
2021-07-08,503804,666,349784,869,456586,76.64
2021-07-08,503806,1258,9487082,7061,53377869,17.82
2021-07-08,503811,5012,1618626,16010,5166438,31.31
2021-07-08,503816,1544,7483,1544,7483,100.0
2021-07-08,503960,20696,27038290,22845,29740623,90.59
2021-07-08,504000,13919,654889,15046,718456,92.51
2021-07-08,504008,8267,21325,8267,21325,100.0
2021-07-08,504028,316039,27368978,373408,33073771,84.64
2021-07-08,504036,3043,476839,9211,1452000,33.04
2021-07-08,504058,114,112045,161,160192,70.81
2021-07-08,504067,45869,15501429,133451,44979338,34.37
2021-07-08,504076,4694,62008,4757,65158,98.68
2021-07-08,504080,467,72787,467,72787,100.0
2021-07-08,504084,11,47300,17,73637,64.71
2021-07-08,504092,10794,429062,12254,481397,88.09
2021-07-08,504093,11620,3227455,17146,4805432,67.77
2021-07-08,504112,19769,7443029,42636,16229964,46.37
2021-07-08,504132,3145,1179533,3788,1423798,83.03
2021-07-08,504176,3055,5280110,3458,5959766,88.35
2021-07-08,504180,15095,443793,16096,472037,93.78
2021-07-08,504212,5879,1141114,13170,2580228,44.64
2021-07-08,504220,2557,16863,2557,16863,100.0
2021-07-08,504240,3781,205160,3781,205160,100.0
2021-07-08,504258,2160,874476,2471,1006443,87.41
2021-07-08,504273,57547,1073251,57547,1073251,100.0
2021-07-08,504286,3665,211451,3665,211451,100.0
2021-07-08,504335,1232776,628715,1232776,628715,100.0
2021-07-08,504340,331,990,331,989,100.0
2021-07-08,504341,860,57706,909,60993,94.61
2021-07-08,504356,500,4950,500,4950,100.0
2021-07-08,504378,35572,228016,35572,228016,100.0
2021-07-08,504380,6,89,6,89,100.0
2021-07-08,504392,4674,51619,4674,51619,100.0
2021-07-08,504398,61,812,61,811,100.0
2021-07-08,504605,1593,931826,2128,1236345,74.86
2021-07-08,504614,6971,4591266,6971,4591266,100.0
2021-07-08,504646,26,4137,26,4159,100.0
2021-07-08,504648,40,189,40,189,100.0
2021-07-08,504697,9651,19350,9651,19350,100.0
2021-07-08,504741,4580,1032790,11766,2675382,38.93
2021-07-08,504786,1360,297364,1840,405542,73.91
2021-07-08,504810,1038,40431,1038,40459,100.0
2021-07-08,504840,19,26649,31,44204,61.29
2021-07-08,504879,31351,1022043,41261,1376150,75.98
2021-07-08,504882,132,102670,132,102670,100.0
2021-07-08,504908,369,63044,580,97512,63.62
2021-07-08,504918,10516,22857578,14770,32422292,71.2
2021-07-08,504959,4293,11383319,4363,11769146,98.4
2021-07-08,504961,9276,560735,15170,919400,61.15
2021-07-08,504966,30934,6819401,156606,35065869,19.75
2021-07-08,504973,1625,1056250,11049,7135808,14.71
2021-07-08,504988,129,53378,129,53378,100.0
2021-07-08,505010,543,713530,898,1188516,60.47
2021-07-08,505036,1711,713231,1971,820768,86.81
2021-07-08,505075,72004,1634491,95895,2165186,75.09
2021-07-08,505141,18496,767584,18496,767584,100.0
2021-07-08,505160,6180,1902513,12974,4024729,47.63
2021-07-08,505163,6457,3278542,6542,3320862,98.7
2021-07-08,505192,5846,2898155,15101,7660182,38.71
2021-07-08,505196,868,158170,868,158170,100.0
2021-07-08,505200,5079,13870242,9080,24709329,55.94
2021-07-08,505216,69,47610,78,52043,88.46
2021-07-08,505232,315,348453,368,405646,85.6
2021-07-08,505242,5587,9036414,7163,11929823,78.0
2021-07-08,505250,126,6760,126,6669,100.0
2021-07-08,505255,827,3869285,2360,11085843,35.04
2021-07-08,505283,40841,16483428,49798,20159595,82.01
2021-07-08,505285,25,4257,25,4257,100.0
2021-07-08,505299,1963,276096,2434,347549,80.65
2021-07-08,505302,283,161027,344,196802,82.27
2021-07-08,505324,2700,39838,2700,39838,100.0
2021-07-08,505355,7273,4644538,17735,11548701,41.01
2021-07-08,505358,66455,3030348,92758,4194204,71.64
2021-07-08,505368,574,405273,2147,1523758,26.73
2021-07-08,505400,14413,961348,17392,1152067,82.87
2021-07-08,505412,95,397419,130,545831,73.08
2021-07-08,505509,1131,162299,1191,171251,94.96
2021-07-08,505515,11,163,11,163,100.0
2021-07-08,505523,1607496,803748,2280748,1132076,70.48
2021-07-08,505526,387299,34605166,775147,68551019,49.96
2021-07-08,505533,23640,12853068,96641,53222065,24.46
2021-07-08,505537,102476,22129693,384069,84029743,26.68
2021-07-08,505576,3859,345381,7066,608643,54.61
2021-07-08,505590,24155,2135302,43281,3875336,55.81
2021-07-08,505650,66426,985098,68677,1017951,96.72
2021-07-08,505681,1741,783625,2117,964604,82.24
2021-07-08,505688,1365,142438,1852,195172,73.7
2021-07-08,505690,202,18120,253,23004,79.84
2021-07-08,505693,7427,695910,9363,897650,79.32
2021-07-08,505700,39882,5196625,725203,95675709,5.5
2021-07-08,505710,532722,37716718,748000,53685639,71.22
2021-07-08,505711,5007,11949,5007,11949,100.0
2021-07-08,505712,1976,234058,2790,331655,70.82
2021-07-08,505714,50816,6423143,187557,23768692,27.09
2021-07-08,505720,21841,3356962,91724,14563192,23.81
2021-07-08,505725,1902,607574,1902,607574,100.0
2021-07-08,505726,3297,3564552,6914,7426425,47.69
2021-07-08,505729,288236,20479168,468368,33257274,61.54
2021-07-08,505737,931,199234,1167,251715,79.78
2021-07-08,505744,14662,4498302,30016,9344677,48.85
2021-07-08,505750,1191,560426,1557,727121,76.49
2021-07-08,505790,809,4385792,1138,6150790,71.09
2021-07-08,505800,16341,10373267,16967,10889109,96.31
2021-07-08,505827,9612,2793728,14771,4325238,65.07
2021-07-08,505840,4035,46085,4035,46085,100.0
2021-07-08,505850,11666,703460,15602,944045,74.77
2021-07-08,505854,15087,2059491,15087,2059491,100.0
2021-07-08,505872,3103,3109206,4632,4705115,66.99
2021-07-08,505890,943,1160881,1409,1762019,66.93
2021-07-08,505893,476,96866,690,141680,68.99
2021-07-08,505978,345,528834,611,943643,56.46
2021-07-08,506003,213,1310,213,1310,100.0
2021-07-08,506022,60654,4770438,136683,10787832,44.38
2021-07-08,506074,12333,390957,26478,858640,46.58
2021-07-08,506076,1838,2410997,5938,7792352,30.95
2021-07-08,506079,4541,21943,4541,21943,100.0
2021-07-08,506105,3343,336306,3343,336244,100.0
2021-07-08,506109,2753,426578,4418,674913,62.31
2021-07-08,506122,364,33943,365,32952,99.73
2021-07-08,506128,1766,43474,1766,43474,100.0
2021-07-08,506134,2891,18487,2891,18487,100.0
2021-07-08,506146,710440,689973,710440,689973,100.0
2021-07-08,506184,1746,21894,1746,21894,100.0
2021-07-08,506186,1681,22855,1681,22855,100.0
2021-07-08,506194,2988,276629,2988,276629,100.0
2021-07-08,506197,22977,2555043,41592,4660364,55.24
2021-07-08,506222,2209,3277494,6059,9061212,36.46
2021-07-08,506235,44567,5693435,635196,82246807,7.02
2021-07-08,506248,12412,1285884,15710,1634860,79.01
2021-07-08,506260,19944,2748284,24825,3422594,80.34
2021-07-08,506261,78359,7130669,158469,14703891,49.45
2021-07-08,506285,641,3583319,1168,6563819,54.88
2021-07-08,506365,307,7665,307,7665,100.0
2021-07-08,506390,2494,1479815,5958,3538179,41.86
2021-07-08,506395,15949,14299874,52894,47475859,30.15
2021-07-08,506401,50537,97869955,141364,276390672,35.75
2021-07-08,506405,27196,10407910,38167,14674533,71.26
2021-07-08,506414,27881,8856400,41844,13324017,66.63
2021-07-08,506480,6993,1884964,9761,2669742,71.64
2021-07-08,506520,23910,126498,23910,126498,100.0
2021-07-08,506522,12,23970,19,38203,63.16
2021-07-08,506525,3675,580467,6600,1053782,55.68
2021-07-08,506528,671,492280,821,602647,81.73
2021-07-08,506530,42,31667,42,31667,100.0
2021-07-08,506532,12293,2772687,17421,3947922,70.56
2021-07-08,506543,1396,5432,1396,5432,100.0
2021-07-08,506579,264,274877,362,378174,72.93
2021-07-08,506590,120182,28861708,297528,72239224,40.39
2021-07-08,506597,3952,1705091,6463,2770145,61.15
2021-07-08,506605,92,60265,112,73633,82.14
2021-07-08,506618,2658,3655681,9083,12523499,29.26
2021-07-08,506640,201,32752,201,32752,100.0
2021-07-08,506642,56608,3665368,56610,3665497,100.0
2021-07-08,506655,12186,9154733,30500,22943270,39.95
2021-07-08,506685,28314,10174636,35941,12941898,78.78
2021-07-08,506687,8085,14420002,11748,21298396,68.82
2021-07-08,506690,2324,763318,3561,1173237,65.26
2021-07-08,506734,10295,1188558,10971,1289497,93.84
2021-07-08,506767,3026,11093014,6229,22882724,48.58
2021-07-08,506808,32580,335900,42067,432193,77.45
2021-07-08,506820,442,1590250,1512,5454870,29.23
2021-07-08,506852,16399,1347998,20545,1692721,79.82
2021-07-08,506854,9429,2591561,12044,3294561,78.29
2021-07-08,506858,940,60544,940,60544,100.0
2021-07-08,506879,26213,8600486,39094,12784757,67.05
2021-07-08,506910,28412,2044244,36797,2682196,77.21
2021-07-08,506919,9794,2048416,17847,3776951,54.88
2021-07-08,506935,279,7216,279,7216,100.0
2021-07-08,506943,4605,8347254,16064,29242685,28.67
2021-07-08,506975,100,330,100,330,100.0
2021-07-08,506981,1045,99380,1098,104823,95.17
2021-07-08,507155,4395,320135,4395,320135,100.0
2021-07-08,507180,62551,9520263,80635,12301909,77.57
2021-07-08,507205,184978,8777207,581520,27311320,31.81
