DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-11,500267,8111,1113250,8111,1113250,100.0
2021-08-11,500268,178569,16668503,178569,16668503,100.0
2021-08-11,500271,9134,9681127,79273,82919522,11.52
2021-08-11,500279,98509,1701085,98509,1701085,100.0
2021-08-11,500280,13109,5761406,28022,12175137,46.78
2021-08-11,500284,17255,886509,17255,886509,100.0
2021-08-11,500285,75426,5113883,313767,20999524,24.04
2021-08-11,500288,460917,24820381,901686,47152921,51.12
2021-08-11,500290,342,26534720,1130,88127600,30.27
2021-08-11,500292,3281,854701,6853,1774247,47.88
2021-08-11,500294,91719,7727326,267652,22010654,34.27
2021-08-11,500295,243950,79149578,972898,308405356,25.07
2021-08-11,500296,90675,35535092,90675,35535092,100.0
2021-08-11,500298,4622,9827528,11159,23808723,41.42
2021-08-11,500300,7767,11666423,42987,64534257,18.07
2021-08-11,500302,6733,18370991,62190,167875790,10.83
2021-08-11,500304,39089,12240721,118543,35758254,32.97
2021-08-11,500306,382230,29317041,580487,42638508,65.85
2021-08-11,500307,5129,1513568,7123,2061766,72.01
2021-08-11,500312,563132,65886444,819459,95229107,68.72
2021-08-11,500313,7508,51830,7508,51830,100.0
2021-08-11,500314,11336,399028,13996,493565,80.99
2021-08-11,500317,64275,1009118,64566,1015855,99.55
2021-08-11,500319,24849,1274925,24849,1274925,100.0
2021-08-11,500325,176940,374422734,346083,726442961,51.13
2021-08-11,500327,228592,1554426,395456,2688100,57.8
2021-08-11,500330,31378,12959114,72134,29154032,43.5
2021-08-11,500331,18062,40738841,58557,129943733,30.85
2021-08-11,500333,52990,41957482,78863,56987464,67.19
2021-08-11,500335,2747,3627963,6382,8367457,43.04
2021-08-11,500336,14706,8131683,32149,17530492,45.74
2021-08-11,500337,14193,1291563,14195,1291491,99.99
2021-08-11,500338,16006,2138402,43017,5748744,37.21
2021-08-11,500339,51319,11993251,224395,50714220,22.87
2021-08-11,500343,11645,394184,20224,672612,57.58
2021-08-11,500346,946,29610,1254,38984,75.44
2021-08-11,500350,5902,2138295,5903,2138670,99.98
2021-08-11,500354,5817,143680,8550,210113,68.04
2021-08-11,500355,26592,7968293,62921,18562183,42.26
2021-08-11,500356,26952,549821,41041,809472,65.67
2021-08-11,500357,3678,96724,3678,96724,100.0
2021-08-11,500358,215,769,215,769,100.0
2021-08-11,500360,9682,313743,9682,313743,100.0
2021-08-11,500365,395943,5345231,518835,7021421,76.31
2021-08-11,500366,177225,1060088,177225,1060088,100.0
2021-08-11,500367,158839,16606618,254572,25588778,62.39
2021-08-11,500368,4798,5057332,6767,7047291,70.9
2021-08-11,500370,7704,287192,7704,287192,100.0
2021-08-11,500378,169876,21990449,570984,70964359,29.75
2021-08-11,500380,33770,22848782,69839,45943075,48.35
2021-08-11,500387,894,23739008,2269,60497551,39.4
2021-08-11,500388,300,4155,300,4155,100.0
2021-08-11,500390,183685,12580234,183685,12580234,100.0
2021-08-11,500400,249949,32368396,1921382,247296131,13.01
2021-08-11,500402,33787,489912,66623,900825,50.71
2021-08-11,500403,3167,2340413,5938,4401572,53.33
2021-08-11,500404,31452,2689146,171220,14384294,18.37
2021-08-11,500405,8558,5690178,8558,5690178,100.0
2021-08-11,500407,621,1113298,1712,3048848,36.27
2021-08-11,500408,3852,16158177,10819,45138521,35.6
2021-08-11,500410,4941,11240775,13972,31754998,35.36
2021-08-11,500411,2043,2723728,3812,4995164,53.59
2021-08-11,500412,48869,9387735,143032,26867312,34.17
2021-08-11,500413,45013,2633261,107192,6187635,41.99
2021-08-11,500414,185313,8570727,206026,9311130,89.95
2021-08-11,500418,1547,152225,2042,200138,75.76
2021-08-11,500420,2402,6971205,16909,49608051,14.21
2021-08-11,500422,6958,154468,8991,195339,77.39
2021-08-11,500425,28781,11462034,103224,40963706,27.88
2021-08-11,500426,3695,34881,3856,36986,95.82
2021-08-11,500429,12814,1503083,19908,2364094,64.37
2021-08-11,500439,360,1129968,422,1302842,85.31
2021-08-11,500440,100068,43669676,694015,302920339,14.42
2021-08-11,500444,5868,1492820,16998,4243536,34.52
2021-08-11,500449,125188,4262652,185748,6211478,67.4
2021-08-11,500450,23,5627,23,5510,100.0
2021-08-11,500456,315296,9521940,465927,13820909,67.67
2021-08-11,500458,621,1782,621,1782,100.0
2021-08-11,500459,88,1091605,177,2198741,49.72
2021-08-11,500460,18949,2636518,18949,2636518,100.0
2021-08-11,500463,86,94774,86,94774,100.0
2021-08-11,500464,3130,436322,4417,614704,70.86
2021-08-11,500467,35162,6780992,76495,14691230,45.97
2021-08-11,500469,742425,63217489,1635863,138886414,45.38
2021-08-11,500470,134593,191990185,722706,1017327132,18.62
2021-08-11,500472,1046,2932357,1797,5056151,58.21
2021-08-11,500477,407391,54386699,1306191,172537539,31.19
2021-08-11,500480,19599,18516156,97866,91396169,20.03
2021-08-11,500483,10673,14825331,22127,30316627,48.24
2021-08-11,500488,229,4193094,879,15953857,26.05
2021-08-11,500490,748,2993048,1105,4395657,67.69
2021-08-11,500493,22822,17879896,88135,67420179,25.89
2021-08-11,500495,27024,34089425,98979,124044503,27.3
2021-08-11,500500,45421,403339,101060,838149,44.94
2021-08-11,500510,13545,21475598,40434,63756145,33.5
2021-08-11,500520,70812,55141305,173190,134658324,40.89
2021-08-11,500530,1793,25659444,3818,54525276,46.96
2021-08-11,500540,41435,206761,43683,216957,94.85
2021-08-11,500547,54679,24600083,226980,101508486,24.09
2021-08-11,500550,47808,104802308,186185,397763055,25.68
2021-08-11,500570,478688,141428370,1739475,507770244,27.52
2021-08-11,500575,57810,57856248,129159,125743386,44.76
2021-08-11,500620,20288,6183783,52619,16144566,38.56
2021-08-11,500645,49427,20867516,49427,20867516,100.0
2021-08-11,500650,4325,4673812,11073,11628628,39.06
2021-08-11,500655,61081,65560729,61081,65560729,100.0
2021-08-11,500660,2065,3346539,4679,7586962,44.13
2021-08-11,500670,37407,12963396,93894,31947164,39.84
2021-08-11,500672,6590,5555700,15105,12982614,43.63
2021-08-11,500674,1485,13098888,3444,30767516,43.12
2021-08-11,500680,2831,16269474,12308,71174768,23.0
2021-08-11,500690,108237,12100897,201236,22270712,53.79
2021-08-11,500696,23659,56543828,31028,73579206,76.25
2021-08-11,500710,1016,2169516,1808,3877616,56.19
2021-08-11,500730,60693,16444769,227296,59911972,26.7
2021-08-11,500770,41199,35429081,243866,207235214,16.89
2021-08-11,500777,173771,21634490,350371,42309055,49.6
2021-08-11,500780,15424,2059883,15424,2059883,100.0
2021-08-11,500790,485,8809613,1190,21583338,40.76
2021-08-11,500800,225952,172921066,317728,240519546,71.11
2021-08-11,500820,88789,263885348,193441,575462207,45.9
2021-08-11,500825,14440,52300236,22311,80545952,64.72
2021-08-11,500830,3199,5306982,10522,17400772,30.4
2021-08-11,500840,14004,1437511,27542,2811806,50.85
2021-08-11,500850,43544,6137527,186999,26133595,23.29
2021-08-11,500870,21990,3001635,74611,10050089,29.47
2021-08-11,500875,205373,42851077,452641,94482205,45.37
2021-08-11,500877,29241,6244416,116341,24811315,25.13
2021-08-11,500878,8664,11147969,20122,25863651,43.06
2021-08-11,500890,2215,147315,2215,147315,100.0
2021-08-11,500940,51942,8684703,87171,14360955,59.59
2021-08-11,501148,9,2239,9,2239,100.0
2021-08-11,501150,222712,9376176,349147,15161110,63.79
2021-08-11,501151,6,4097,6,4097,100.0
2021-08-11,501242,2622,13635,3872,19325,67.72
2021-08-11,501295,403,25188,403,25877,100.0
2021-08-11,501298,234,363929,350,539048,66.86
2021-08-11,501301,2328,2871123,9102,11229806,25.58
2021-08-11,501311,2,16,2,15,100.0
2021-08-11,501314,5100,464865,5100,464865,100.0
2021-08-11,501343,10644,298032,14427,377914,73.78
2021-08-11,501370,1114,96584,1512,125168,73.68
2021-08-11,501391,224,41552,229,42538,97.82
2021-08-11,501421,2469,666035,2469,666035,100.0
2021-08-11,501423,3567,6088959,3567,6088959,100.0
2021-08-11,501425,1762,2008504,3268,3714271,53.92
2021-08-11,501430,437,265063,624,383292,70.03
2021-08-11,501455,64122,9304103,388179,56508038,16.52
2021-08-11,501622,84,1934,84,1934,100.0
2021-08-11,501700,1404,24360,1454,24726,96.56
2021-08-11,501831,16708,4613079,27310,7238718,61.18
2021-08-11,501833,15750,146318,15750,146318,100.0
2021-08-11,501848,52823,1719388,52823,1719388,100.0
2021-08-11,501945,6010,8294,6010,8293,100.0
2021-08-11,502015,10081,155248,10081,155247,100.0
2021-08-11,502090,4570,6903899,6950,10114087,65.76
2021-08-11,502137,14290,10494576,25675,18373340,55.66
2021-08-11,502157,5496,2690567,14988,6948150,36.67
2021-08-11,502168,38937,10380605,65636,16820112,59.32
2021-08-11,502175,118756,13294735,197711,21556344,60.07
2021-08-11,502180,138859,11185093,300930,23706977,46.14
2021-08-11,502219,63699,19713741,63699,19713741,100.0
2021-08-11,502271,237,2573,237,2573,100.0
2021-08-11,502281,89,526,89,524,100.0
2021-08-11,502294,62,2697,108,4616,57.41
2021-08-11,502330,8812,2071702,10774,2531562,81.79
2021-08-11,502355,4105,9401682,13044,30030329,31.47
2021-08-11,502420,132675,3807773,213610,5988763,62.11
2021-08-11,502445,969,12685,969,12686,100.0
2021-08-11,502448,71408,186375,99629,250375,71.67
2021-08-11,502450,5790,1083020,17708,3303741,32.7
2021-08-11,502587,9006,936624,13605,1403435,66.2
2021-08-11,502742,739459,2943047,1301584,5062043,56.81
2021-08-11,502820,15538,846821,17623,935382,88.17
2021-08-11,502865,4692,13967850,6133,17841085,76.5
2021-08-11,502873,17004,1540563,22929,2047830,74.16
2021-08-11,502893,10,382,10,381,100.0
2021-08-11,502937,80294,6913314,248464,20978566,32.32
2021-08-11,502958,119,408480,189,635481,62.96
2021-08-11,502986,11626,20319923,19642,34119401,59.19
2021-08-11,503031,49617,629266,49617,629266,100.0
2021-08-11,503092,221,4939,221,4939,100.0
2021-08-11,503100,2320,1959356,6026,5043324,38.5
2021-08-11,503101,7067,579848,10507,839474,67.26
2021-08-11,503127,3,33488,3,33488,100.0
2021-08-11,503162,36526,5139209,74191,9525467,49.23
2021-08-11,503169,3629,1047330,7575,2105388,47.91
2021-08-11,503229,14,1074,14,899,100.0
2021-08-11,503310,10269,1299542,54877,6777706,18.71
2021-08-11,503349,72,218632,137,404773,52.55
2021-08-11,503624,836287,12201428,1166610,16485152,71.69
2021-08-11,503641,40449,1048410,40449,1048410,100.0
2021-08-11,503657,42797,676193,87984,1326897,48.64
2021-08-11,503659,650,41160,650,41160,100.0
2021-08-11,503663,4316,16660,5323,20921,81.08
2021-08-11,503669,5,38,5,37,100.0
2021-08-11,503675,31353,40132,33565,44755,93.41
2021-08-11,503691,1,30,1,30,100.0
2021-08-11,503722,7730,1557982,7946,1601663,97.28
2021-08-11,503776,381,9259,384,10191,99.22
2021-08-11,503804,2641,1462982,2861,1568334,92.31
2021-08-11,503806,1191,10428516,5799,51106191,20.54
2021-08-11,503811,7464,2740035,13496,4875559,55.31
2021-08-11,503837,5000,18250,5000,18250,100.0
2021-08-11,503960,1294,1825640,3824,5216387,33.84
2021-08-11,504000,48159,2627074,61617,3239121,78.16
2021-08-11,504008,3401,7176,3401,7176,100.0
2021-08-11,504028,76734,8366162,76734,8366162,100.0
2021-08-11,504036,860,126979,1373,200211,62.64
2021-08-11,504058,8817,8184822,11285,10662900,78.13
2021-08-11,504067,59456,23497012,157090,61022031,37.85
2021-08-11,504076,16040,166175,25495,264214,62.91
2021-08-11,504080,31,7519,31,7519,100.0
2021-08-11,504084,19,70775,19,69260,100.0
2021-08-11,504092,21110,705074,23462,801009,89.98
2021-08-11,504093,25027,7231552,39762,11521938,62.94
2021-08-11,504112,51632,22064936,103470,42571594,49.9
2021-08-11,504132,21409,7935246,30276,10776411,70.71
2021-08-11,504176,1196,2188322,1196,2188321,100.0
2021-08-11,504180,2694,61962,3634,82993,74.13
2021-08-11,504212,2068,352698,2563,440613,80.69
2021-08-11,504220,98334,604755,99234,610289,99.09
2021-08-11,504240,3796,179172,5977,280739,63.51
2021-08-11,504258,4071,1725087,5149,2101834,79.06
2021-08-11,504273,45255,821536,45255,821536,100.0
2021-08-11,504286,3220,172914,3875,201386,83.1
2021-08-11,504335,482592,347466,482592,347466,100.0
2021-08-11,504340,17,52,17,51,100.0
2021-08-11,504341,3139,156776,3139,156776,100.0
2021-08-11,504378,43532,240756,43532,240756,100.0
2021-08-11,504380,20,441,20,441,100.0
2021-08-11,504392,620,6988,620,6988,100.0
2021-08-11,504605,1660,1199682,2818,1983368,58.91
2021-08-11,504614,16196,11380258,16196,11380258,100.0
2021-08-11,504646,1105,162712,1822,258592,60.65
2021-08-11,504648,4401,63242,4401,63242,100.0
2021-08-11,504697,5020,13665,5020,13665,100.0
2021-08-11,504731,41,740,41,740,100.0
2021-08-11,504741,4447,958774,7871,1641816,56.5
2021-08-11,504786,12260,3718100,12260,3718100,100.0
2021-08-11,504810,1082,40575,1082,40163,100.0
2021-08-11,504840,34,48993,45,63737,75.56
2021-08-11,504879,34081,1022430,55927,1645351,60.94
2021-08-11,504882,64,142969,64,142969,100.0
2021-08-11,504908,2863,558858,3037,606008,94.27
2021-08-11,504918,14800,25471540,22902,38275547,64.62
2021-08-11,504959,785,1988445,1026,2521262,76.51
2021-08-11,504961,8249,485867,12902,737822,63.94
2021-08-11,504966,51372,12311300,148742,34536828,34.54
2021-08-11,504973,2976,1947644,4054,2616365,73.41
2021-08-11,504988,200,87400,200,87782,100.0
2021-08-11,505010,4617,5884136,9177,11445155,50.31
2021-08-11,505036,2965,1468861,3706,1775124,80.01
2021-08-11,505075,30768,576900,42261,774085,72.8
2021-08-11,505141,3305,116651,3305,116651,100.0
2021-08-11,505160,3918,1165018,7934,2286463,49.38
2021-08-11,505163,3176,1517811,3552,1686639,89.41
2021-08-11,505192,1415,822540,2205,1270159,64.17
2021-08-11,505196,4402,771891,7974,1395039,55.2
2021-08-11,505200,14843,40329916,24009,65177927,61.82
2021-08-11,505212,4567,286968,4567,286968,100.0
2021-08-11,505216,44,28528,49,30314,89.8
2021-08-11,505232,585,701649,1207,1427917,48.47
2021-08-11,505242,10750,22764200,39318,80729284,27.34
2021-08-11,505250,2901,154479,3004,157164,96.57
2021-08-11,505255,4050,18523283,9073,41409947,44.64
2021-08-11,505283,70484,25821814,92903,32661377,75.87
2021-08-11,505299,4644,581429,7313,880636,63.5
2021-08-11,505302,84,51652,96,59211,87.5
2021-08-11,505324,5341,62437,8042,94560,66.41
2021-08-11,505355,8835,5333248,30786,18030358,28.7
2021-08-11,505358,51975,3609664,69138,4807731,75.18
2021-08-11,505368,62,38533,120,75257,51.67
2021-08-11,505400,8324,516505,10966,653961,75.91
2021-08-11,505412,415,1703575,501,2060035,82.83
2021-08-11,505509,479,60474,1285,163925,37.28
2021-08-11,505515,1,13,1,13,100.0
2021-08-11,505523,1051090,725253,1268407,901180,82.87
2021-08-11,505526,48037,5279267,129141,13755354,37.2
2021-08-11,505533,2186,1084694,4681,2315316,46.7
2021-08-11,505537,371228,67396444,1101252,198749417,33.71
2021-08-11,505576,411,37730,464,43002,88.58
2021-08-11,505590,33789,3701585,55876,6247953,60.47
2021-08-11,505650,7077,79934,7077,79934,100.0
2021-08-11,505681,1211,500688,1498,603451,80.84
2021-08-11,505688,10896,1282460,30684,3464883,35.51
2021-08-11,505690,2178,390298,3290,591672,66.2
2021-08-11,505693,170048,24342372,290374,40681708,58.56
2021-08-11,505700,119349,17263833,242102,34211480,49.3
2021-08-11,505710,149194,8996399,392658,23086594,38.0
2021-08-11,505711,4446,8936,4446,8936,100.0
2021-08-11,505712,2202,268644,3033,360991,72.6
2021-08-11,505714,78774,10949586,185394,24974844,42.49
2021-08-11,505720,15280,2230880,52804,7844020,28.94
2021-08-11,505725,8061,5220706,8061,5220706,100.0
2021-08-11,505726,755,711399,2368,2234566,31.88
2021-08-11,505729,81590,4577199,152153,8291233,53.62
2021-08-11,505737,2546,519384,2882,590195,88.34
2021-08-11,505744,12292,3414103,20470,5744117,60.05
2021-08-11,505750,874,535194,1225,714229,71.35
2021-08-11,505790,276,1848165,621,4092988,44.44
2021-08-11,505800,2797,1854691,5988,3915172,46.71
2021-08-11,505827,3759,886749,5874,1365914,63.99
2021-08-11,505840,8156,97546,12019,136383,67.86
2021-08-11,505850,25772,1515394,42783,2483685,60.24
2021-08-11,505854,4198,479832,6265,714563,67.01
2021-08-11,505872,6895,6110694,10598,9189406,65.06
2021-08-11,505890,477,581106,1008,1208200,47.32
2021-08-11,505893,1109,250357,1109,250356,100.0
2021-08-11,505978,1038,1563955,1365,2011265,76.04
2021-08-11,506003,1,6,1,5,100.0
2021-08-11,506022,51357,3764469,135025,9822321,38.04
2021-08-11,506074,8821,234639,15179,399715,58.11
2021-08-11,506076,4865,5922165,5983,7212780,81.31
2021-08-11,506079,4657,23011,4657,23011,100.0
2021-08-11,506105,3258,294198,3469,313597,93.92
2021-08-11,506109,57191,8066791,58421,8131535,97.89
2021-08-11,506128,1455,32592,2130,45729,68.31
2021-08-11,506134,100,606,100,606,100.0
2021-08-11,506146,872904,698324,1090058,860467,80.08
2021-08-11,506184,3303,34525,3303,34525,100.0
2021-08-11,506186,691,11333,694,10202,99.57
2021-08-11,506194,11570,1460713,29465,3462394,39.27
2021-08-11,506197,17826,2021469,57107,6376927,31.22
2021-08-11,506222,2619,3601256,4808,6483263,54.47
2021-08-11,506235,30745,3335833,75498,8119871,40.72
2021-08-11,506248,40171,4963128,63094,7751695,63.67
2021-08-11,506260,66604,8425406,99225,12511039,67.12
2021-08-11,506261,38865,2940138,102682,7476466,37.85
2021-08-11,506285,1668,9781403,2686,15703887,62.1
2021-08-11,506365,476,10890,476,10890,100.0
2021-08-11,506390,5188,2960273,12550,7057502,41.34
2021-08-11,506395,13129,10728363,40565,32889907,32.37
2021-08-11,506401,60626,127253974,169166,354037795,35.84
2021-08-11,506405,93619,29770842,163203,49030494,57.36
2021-08-11,506414,30353,8668817,40289,11456194,75.34
2021-08-11,506480,6404,1863564,10582,3020597,60.52
2021-08-11,506520,30972,204725,36356,236122,85.19
2021-08-11,506522,96,187008,109,207318,88.07
2021-08-11,506525,13206,2260868,21547,3602765,61.29
2021-08-11,506528,534,419217,720,567765,74.17
2021-08-11,506530,77,56618,77,56618,100.0
2021-08-11,506532,22415,5589181,29029,7166900,77.22
2021-08-11,506543,480,1660,480,1660,100.0
2021-08-11,506579,1876,1956199,3065,3208569,61.21
2021-08-11,506590,96730,23297421,212684,50741164,45.48
2021-08-11,506597,8260,2969883,9272,3267555,89.09
2021-08-11,506605,227,142102,265,161283,85.66
2021-08-11,506618,2301,2856347,3971,4785124,57.95
2021-08-11,506640,2,330,2,330,100.0
2021-08-11,506642,109241,4560812,152144,6371437,71.8
2021-08-11,506655,34814,22432401,73912,47616916,47.1
2021-08-11,506685,64630,25412516,82643,31535539,78.2
2021-08-11,506687,23278,46792272,31750,61198326,73.32
2021-08-11,506690,1468,419261,2890,811567,50.8
2021-08-11,506734,4662,488112,7394,769487,63.05
2021-08-11,506767,17261,72596314,25586,106486300,67.46
2021-08-11,506808,28643,321089,29104,324193,98.42
2021-08-11,506820,1359,4323523,2587,8259761,52.53
2021-08-11,506852,38359,4211819,47683,5093439,80.45
2021-08-11,506854,13943,4206604,19578,5856491,71.22
2021-08-11,506858,173,9662,173,9662,100.0
2021-08-11,506879,36320,14640592,52810,19960555,68.77
2021-08-11,506910,22213,1875888,38100,3141943,58.3
2021-08-11,506919,1149,231696,1516,298348,75.79
2021-08-11,506935,386,30822,386,30822,100.0
2021-08-11,506943,5119,8957739,13189,22761138,38.81
2021-08-11,506981,1171,159901,1256,166846,93.23
2021-08-11,507155,3207,210365,3207,210365,100.0
2021-08-11,507180,25724,2736114,25724,2736114,100.0
2021-08-11,507205,116796,4617110,116796,4617110,100.0
2021-08-11,507265,400,24377,400,24377,100.0
2021-08-11,507300,5,10720,5,10720,100.0
