DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-25,500110,67029,8961778,160424,21143348,41.78
2022-03-25,500111,380485,5383863,795129,11454538,47.85
2022-03-25,500112,106036,51994753,511009,250380812,20.75
2022-03-25,500113,452520,46654812,1385428,144425405,32.66
2022-03-25,500114,46783,118108362,123239,313945061,37.96
2022-03-25,500116,559409,25229346,998473,45414883,56.03
2022-03-25,500117,52620,2154789,115570,4828694,45.53
2022-03-25,500119,18850,9905675,38373,20404336,49.12
2022-03-25,500120,7172,1951143,7442,2033011,96.37
2022-03-25,500123,487,1651369,520,1758937,93.65
2022-03-25,500124,2848,12419844,22523,97654968,12.64
2022-03-25,500125,7586,3333668,19924,8690172,38.07
2022-03-25,500126,267,1129290,453,1928045,58.94
2022-03-25,500128,41745,1682324,95649,3910975,43.64
2022-03-25,500133,97,300516,167,523560,58.08
2022-03-25,500135,47457,7913455,75026,12227812,63.25
2022-03-25,500136,1535,203695,2297,306142,66.83
2022-03-25,500142,14864,122031,14864,122031,100.0
2022-03-25,500143,2751,319942,4565,523486,60.26
2022-03-25,500144,8138,3114006,19917,7653428,40.86
2022-03-25,500147,963,1471705,1452,2220971,66.32
2022-03-25,500148,3434,2010436,7852,4611195,43.73
2022-03-25,500150,119,152422,149,191284,79.87
2022-03-25,500151,1420,138734,1646,161475,86.27
2022-03-25,500153,17332,1773064,25350,2614334,68.37
2022-03-25,500159,2438,191871,3250,256520,75.02
2022-03-25,500160,815554,9582760,1700702,20734145,47.95
2022-03-25,500163,1979,2112583,4709,5042285,42.03
2022-03-25,500164,14717,6986160,18852,9014457,78.07
2022-03-25,500165,1866,846791,4010,1827142,46.53
2022-03-25,500166,3825,761367,4619,927757,82.81
2022-03-25,500168,2268,2044602,2652,2429451,85.52
2022-03-25,500170,3622,178761,3622,178761,100.0
2022-03-25,500171,7851,4077810,26097,13855448,30.08
2022-03-25,500173,41563,3260618,108521,8203334,38.3
2022-03-25,500174,775,2278,775,2278,100.0
2022-03-25,500179,89872,1725543,149286,2891112,60.2
2022-03-25,500180,272855,390660147,404381,579191838,67.47
2022-03-25,500182,9467,22514893,22906,54879611,41.33
2022-03-25,500183,407475,29134463,1733177,125387587,23.51
2022-03-25,500184,438008,28142014,1971544,127662990,22.22
2022-03-25,500185,662019,10989516,2687784,45775030,24.63
2022-03-25,500186,14934,3268306,49331,10804062,30.27
2022-03-25,500187,8051,2489370,19452,6006717,41.39
2022-03-25,500188,26600,8271270,69571,21706638,38.23
2022-03-25,500189,545,231298,848,361199,64.27
2022-03-25,500191,5973,162736,5973,162736,100.0
2022-03-25,500192,10218,33374,10218,33374,100.0
2022-03-25,500193,55228,519144,68296,644808,80.87
2022-03-25,500199,2591,1750869,4627,3172884,56.0
2022-03-25,500201,19057,18219445,38206,36088899,49.88
2022-03-25,500206,1792,52058,2874,81668,62.35
2022-03-25,500207,48257,3259761,75724,5215742,63.73
2022-03-25,500209,125571,235621425,220204,412690229,57.02
2022-03-25,500210,2361,3736283,4608,7358595,51.24
2022-03-25,500211,23091,162330,25541,181441,90.41
2022-03-25,500213,3202,370638,3202,370638,100.0
2022-03-25,500214,4075,6707043,7152,11765479,56.98
2022-03-25,500215,10,8144,18,14779,55.56
2022-03-25,500219,168665,6856233,332177,13612558,50.78
2022-03-25,500220,14660,2570631,18163,3217448,80.71
2022-03-25,500223,1443927,6491783,1443927,6491783,100.0
2022-03-25,500227,1261,1390820,7445,8318439,16.94
2022-03-25,500228,115224,83099549,273648,197017743,42.11
2022-03-25,500231,5746,373203,10442,687351,55.03
2022-03-25,500233,8907,8796999,16209,16166871,54.95
2022-03-25,500234,2868,629813,3442,759432,83.32
2022-03-25,500235,1415,447282,4553,1456257,31.08
2022-03-25,500236,18191,66398,23035,83301,78.97
2022-03-25,500238,4567,7273861,9986,16046321,45.73
2022-03-25,500239,5375,241875,7191,322075,74.75
2022-03-25,500240,23161,2056895,23161,2056895,100.0
2022-03-25,500241,7255,2102862,7830,2313388,92.66
2022-03-25,500243,1115,1698034,1462,2225243,76.27
2022-03-25,500245,35878,8196330,68190,15553198,52.61
2022-03-25,500246,1274,26754,1274,27491,100.0
2022-03-25,500247,132438,228064858,191728,330522376,69.08
2022-03-25,500248,201,1668,201,1668,100.0
2022-03-25,500249,1996,2435120,2433,2992423,82.04
2022-03-25,500250,5105,2781970,12121,6623575,42.12
2022-03-25,500251,4916,6197110,29905,37600410,16.44
2022-03-25,500252,326,3176854,878,8646026,37.13
2022-03-25,500253,60347,22068898,287902,105868948,20.96
2022-03-25,500257,18825,14238289,63172,48133540,29.8
2022-03-25,500259,7309,1019132,7309,1019132,100.0
2022-03-25,500260,10359,7531511,21872,15886296,47.36
2022-03-25,500264,3212,574107,3212,574107,100.0
2022-03-25,500265,5060,2822468,24462,13743789,20.69
2022-03-25,500266,2260,7900395,2854,9823056,79.19
2022-03-25,500267,917,120036,1187,154767,77.25
2022-03-25,500268,18563,2049356,32665,3674257,56.83
2022-03-25,500271,1485,1087540,7931,5890134,18.72
2022-03-25,500277,455,3212,455,3212,100.0
2022-03-25,500279,42931,858620,54736,1105165,78.43
2022-03-25,500280,3934,2194779,8697,4887495,45.23
2022-03-25,500284,2113,198150,2113,198150,100.0
2022-03-25,500285,202726,11535110,581188,33371812,34.88
2022-03-25,500288,191622,7607394,437975,17644124,43.75
2022-03-25,500290,122,8111244,293,19490329,41.64
2022-03-25,500292,3443,656408,5347,1019136,64.39
2022-03-25,500294,199795,12107577,407058,24679328,49.08
2022-03-25,500295,122895,50405385,689688,284136175,17.82
2022-03-25,500296,5467,3131238,5467,3131238,100.0
2022-03-25,500298,4368,7435210,5156,8733221,84.72
2022-03-25,500300,3239,5153249,12072,19227418,26.83
2022-03-25,500302,4822,10615633,16052,35608983,30.04
2022-03-25,500304,13470,7534445,122172,69711052,11.03
2022-03-25,500306,57819,3515396,68172,4158030,84.81
2022-03-25,500307,544,209685,919,352357,59.19
2022-03-25,500312,630386,110821859,1025323,181424981,61.48
2022-03-25,500313,10434,102358,13515,132156,77.2
2022-03-25,500314,167974,10405990,370181,23145143,45.38
2022-03-25,500317,10558,280315,15133,413522,69.77
2022-03-25,500319,25658,1852508,37890,2730983,67.72
2022-03-25,500325,92554,240334972,195991,508999760,47.22
2022-03-25,500327,128743,1239277,128743,1239277,100.0
2022-03-25,500330,11706,8828080,40053,30822559,29.23
2022-03-25,500331,4142,10177516,11674,28534621,35.48
2022-03-25,500333,10047,8407832,11460,9660037,87.67
2022-03-25,500335,6195,6213895,10209,10362923,60.68
2022-03-25,500336,23277,9971867,33376,14468612,69.74
2022-03-25,500337,1315,127490,1920,183779,68.49
2022-03-25,500338,207284,24127858,215543,25348085,96.17
2022-03-25,500339,67081,13640922,366536,75589329,18.3
2022-03-25,500343,2923,91344,3248,103930,89.99
2022-03-25,500346,3897,143909,3897,143909,100.0
2022-03-25,500350,3066,1306270,5088,2187167,60.26
2022-03-25,500354,11044,376032,11044,376032,100.0
2022-03-25,500355,20196,4807658,33717,8094594,59.9
2022-03-25,500356,19898,353190,23357,415452,85.19
2022-03-25,500358,11471,55750,11471,55749,100.0
2022-03-25,500360,1636,72802,1746,78118,93.7
2022-03-25,500365,187522,3187874,199018,3357658,94.22
2022-03-25,500366,206718,1141551,206718,1141551,100.0
2022-03-25,500367,62109,5589810,74520,6782169,83.35
2022-03-25,500368,12985,11254100,26331,23076046,49.31
2022-03-25,500370,6334,284159,6334,284159,100.0
2022-03-25,500378,136652,12824791,229705,21778255,59.49
2022-03-25,500380,8374,3478141,19198,8012784,43.62
2022-03-25,500387,230,5350375,469,10916631,49.04
2022-03-25,500390,1399012,152702160,1663097,181950686,84.12
2022-03-25,500400,1282737,309588575,3261005,787800502,39.34
2022-03-25,500402,48144,2923903,48144,2923903,100.0
2022-03-25,500403,2832,2590148,5550,5145574,51.03
2022-03-25,500404,20172,1357576,31173,2125430,64.71
2022-03-25,500405,4875,4377994,12897,11422262,37.8
2022-03-25,500407,1718,2247488,1898,2490134,90.52
2022-03-25,500408,13653,115242926,72510,591861541,18.83
2022-03-25,500410,2285,4717040,6121,12672469,37.33
2022-03-25,500411,361,720412,983,1980300,36.72
2022-03-25,500412,20471,4949888,47915,11606910,42.72
2022-03-25,500413,38268,2544822,71931,4803748,53.2
2022-03-25,500414,64157,4170205,80371,5247564,79.83
2022-03-25,500418,1399,132975,1836,176083,76.2
2022-03-25,500420,2169,5951194,3877,10749894,55.95
2022-03-25,500422,10294,241395,12699,298751,81.06
2022-03-25,500425,156845,46747653,267536,79521183,58.63
2022-03-25,500426,136139,698173,136139,698173,100.0
2022-03-25,500429,15447,2139410,15883,2231078,97.25
2022-03-25,500439,93,351182,112,420871,83.04
2022-03-25,500440,132824,82736070,385145,240276347,34.49
2022-03-25,500444,14415,4618566,18235,5852497,79.05
2022-03-25,500449,52261,1520796,79208,2323425,65.98
2022-03-25,500450,10,2157,10,2157,100.0
2022-03-25,500456,17802,728102,25209,1029888,70.62
2022-03-25,500458,4224,11117,4224,11117,100.0
2022-03-25,500459,44,652391,144,2143770,30.56
2022-03-25,500460,8014,1055444,13652,1788305,58.7
2022-03-25,500463,1157,875445,1364,1037837,84.82
2022-03-25,500464,6969,797603,8065,929958,86.41
2022-03-25,500467,2163,294385,2758,380148,78.43
2022-03-25,500469,118149,11519528,385140,37731801,30.68
2022-03-25,500470,81217,108737381,306832,414522242,26.47
2022-03-25,500472,747,2508576,1472,4921870,50.75
2022-03-25,500477,368757,41853920,938877,105900313,39.28
2022-03-25,500480,10698,11638890,43444,47727592,24.62
2022-03-25,500483,7129,8310989,20994,24524587,33.96
2022-03-25,500488,278,4459079,576,9345808,48.26
2022-03-25,500490,324,1622576,938,4731799,34.54
2022-03-25,500493,7354,5052198,46814,32430460,15.71
2022-03-25,500495,4537,8179077,30787,55272607,14.74
2022-03-25,500500,46824,567976,69968,858570,66.92
2022-03-25,500510,17513,30663512,34544,60592940,50.7
2022-03-25,500520,33163,25359747,146926,112081411,22.57
2022-03-25,500530,760,10680204,1220,17219064,62.3
2022-03-25,500540,3566,20876,3566,20876,100.0
2022-03-25,500547,56237,20253756,118485,42695240,47.46
2022-03-25,500550,1350,3070170,4453,10182197,30.32
2022-03-25,500570,353289,152638513,1007803,436606806,35.06
2022-03-25,500575,17827,22268598,59290,74650649,30.07
2022-03-25,500620,11249,3898341,19502,6702165,57.68
2022-03-25,500645,13302,7071344,27074,14588923,49.13
2022-03-25,500650,1844,2915825,2840,4525319,64.93
2022-03-25,500655,13839,10270614,19135,14378350,72.32
2022-03-25,500660,1990,3055745,3005,4644314,66.22
2022-03-25,500670,40767,31311095,218311,173511807,18.67
2022-03-25,500672,4012,2445314,4474,2761103,89.67
2022-03-25,500674,1646,12084686,3130,22937639,52.59
2022-03-25,500680,1049,4615758,1748,7738202,60.01
2022-03-25,500690,35326,5146999,97738,14432494,36.14
2022-03-25,500696,56960,111302688,87955,172079172,64.76
2022-03-25,500710,284,550946,480,920582,59.17
2022-03-25,500730,41771,9041333,70312,15349871,59.41
2022-03-25,500770,26728,26066482,114464,111899449,23.35
2022-03-25,500777,33942,3604641,55772,5978155,60.86
2022-03-25,500780,4256,763527,7135,1312212,59.65
2022-03-25,500790,969,16644610,1638,28172260,59.16
2022-03-25,500800,82235,60315261,223745,162776764,36.75
2022-03-25,500820,6393,19475636,24528,74034129,26.06
2022-03-25,500825,5287,16361944,10610,32784162,49.83
2022-03-25,500830,10715,16274478,19892,30044969,53.87
2022-03-25,500840,55771,8304302,191488,28072748,29.12
2022-03-25,500850,543820,123664668,1368073,313061831,39.75
2022-03-25,500870,116346,11972004,237395,24507760,49.01
2022-03-25,500875,1276959,323453715,1996635,504053024,63.96
2022-03-25,500877,33759,6331501,115535,21596673,29.22
2022-03-25,500878,6181,5878750,16114,15506450,38.36
2022-03-25,500890,608,41507,608,41507,100.0
2022-03-25,500940,25374,3856848,45197,6883339,56.14
2022-03-25,501148,88,22688,88,22688,100.0
2022-03-25,501150,89875,2161494,112581,2720414,79.83
2022-03-25,501242,1040,6257,1040,6257,100.0
2022-03-25,501295,59,4092,459,32172,12.85
2022-03-25,501298,11,15510,11,16040,100.0
2022-03-25,501301,1323,1773813,2853,3858392,46.37
2022-03-25,501314,285469,1926916,325667,2163448,87.66
2022-03-25,501343,431,11418,431,11418,100.0
2022-03-25,501370,1291,160278,1306,163343,98.85
2022-03-25,501391,368,80537,436,92530,84.4
2022-03-25,501423,4626,8015933,8812,15887942,52.5
2022-03-25,501425,1466,1305693,4485,4009753,32.69
2022-03-25,501430,35,20505,55,32192,63.64
2022-03-25,501455,30631,5654483,140192,25870563,21.85
2022-03-25,501477,196,26578,196,26578,100.0
2022-03-25,501622,152,2202,152,2202,100.0
2022-03-25,501700,466,8365,467,8406,99.79
2022-03-25,501831,4299,1574079,34577,12678312,12.43
2022-03-25,501833,9806,126042,9806,126042,100.0
2022-03-25,501848,29435,1093511,38846,1455765,75.77
2022-03-25,502015,37879,553537,37879,553537,100.0
2022-03-25,502090,16323,4159917,26673,6890994,61.2
2022-03-25,502137,1212,652117,2022,1091589,59.94
2022-03-25,502157,2566,926968,5588,2051163,45.92
2022-03-25,502168,12483,2131473,20360,3509628,61.31
2022-03-25,502175,43362,2825035,49196,3234421,88.14
2022-03-25,502180,12002,813736,23116,1591863,51.92
2022-03-25,502219,23444,13783900,45837,27215749,51.15
2022-03-25,502271,494,8722,494,8722,100.0
2022-03-25,502281,11353,216343,11353,216343,100.0
2022-03-25,502294,11913,458656,11913,458656,100.0
2022-03-25,502330,2296,656771,2868,810179,80.06
2022-03-25,502355,2403,4922186,5781,11913617,41.57
2022-03-25,502420,88227,2942371,428222,14013899,20.6
2022-03-25,502445,110,1726,110,1707,100.0
2022-03-25,502448,269413,570194,269413,570194,100.0
2022-03-25,502450,9694,1725532,13839,2448498,70.05
2022-03-25,502563,2409,9631,2409,9631,100.0
2022-03-25,502587,7174,624497,8247,712632,86.99
2022-03-25,502820,8002,702976,13006,1168674,61.53
2022-03-25,502865,2789,1172775,5232,2222771,53.31
2022-03-25,502873,3249,416847,4847,637716,67.03
2022-03-25,502933,3783,1571896,3783,1571896,100.0
2022-03-25,502937,126170,6440979,219394,11241487,57.51
2022-03-25,502958,136,544000,138,552278,98.55
2022-03-25,502986,12309,6685634,23996,13052513,51.3
2022-03-25,503031,58968,691990,58968,691990,100.0
2022-03-25,503100,2789,2895819,7926,8243972,35.19
2022-03-25,503101,1249,133206,1872,198728,66.72
2022-03-25,503127,50,207670,50,207670,100.0
2022-03-25,503162,5510,1322125,6561,1581819,83.98
2022-03-25,503169,1264,397592,1637,519432,77.21
2022-03-25,503229,353,35653,364,36538,96.98
2022-03-25,503310,1285,229052,3043,542243,42.23
2022-03-25,503349,147,332992,155,348394,94.84
2022-03-25,503624,1069,10145,1069,9977,100.0
2022-03-25,503641,108677,3582495,108677,3582495,100.0
2022-03-25,503657,3826,54138,5703,79514,67.09
2022-03-25,503663,129005,1701576,183646,2452648,70.25
2022-03-25,503669,1369,12486,1369,13648,100.0
2022-03-25,503675,47239,89928,47239,89928,100.0
2022-03-25,503691,96,2400,96,2324,100.0
2022-03-25,503722,2369,523076,6363,1419881,37.23
2022-03-25,503772,115,14230,115,14230,100.0
2022-03-25,503776,668,29392,1000,43368,66.8
2022-03-25,503804,76,54340,80,57539,95.0
2022-03-25,503806,8792,22994597,18092,47253833,48.6
2022-03-25,503811,5156,2178410,7031,2995376,73.33
2022-03-25,503816,2148,10649,2148,10649,100.0
2022-03-25,503863,2233,18221,2233,18221,100.0
2022-03-25,503960,317,567969,625,1122973,50.72
2022-03-25,504000,8329,499740,9012,541088,92.42
2022-03-25,504028,44981,3049712,46620,3165228,96.48
2022-03-25,504036,1654,312976,1654,312976,100.0
2022-03-25,504058,1303,530191,1471,599924,88.58
2022-03-25,504067,18639,7001741,42695,16176836,43.66
2022-03-25,504076,4416,39769,4416,39769,100.0
2022-03-25,504080,60,13200,60,13200,100.0
2022-03-25,504084,6,21600,9,31836,66.67
2022-03-25,504092,1144,57288,1144,57288,100.0
2022-03-25,504093,4366,1244310,6089,1735988,71.7
2022-03-25,504112,8117,5783362,8117,5783362,100.0
2022-03-25,504132,1865,769220,2863,1182653,65.14
2022-03-25,504176,1162,1855366,1484,2380423,78.3
2022-03-25,504180,6883,257903,6883,257903,100.0
2022-03-25,504212,3027,423629,4354,612105,69.52
2022-03-25,504240,1224,64249,1224,64249,100.0
2022-03-25,504258,136,85680,142,89735,95.77
2022-03-25,504273,45321,677549,47881,716840,94.65
2022-03-25,504286,1379,96806,1579,111614,87.33
2022-03-25,504340,17,89,17,88,100.0
2022-03-25,504341,1251,60799,1255,61370,99.68
2022-03-25,504378,61370,467166,61370,467166,100.0
2022-03-25,504380,4203,544499,6464,841047,65.02
2022-03-25,504392,904,31686,1207,42234,74.9
2022-03-25,504397,773,44855,773,44855,100.0
2022-03-25,504605,1644,994620,3282,1948642,50.09
2022-03-25,504614,3401,3894656,4194,4779104,81.09
2022-03-25,504646,2,346,4,690,50.0
2022-03-25,504648,1605,108507,1605,108507,100.0
2022-03-25,504697,110000,502700,110000,502700,100.0
2022-03-25,504731,56,1176,56,1176,100.0
2022-03-25,504741,2185,402477,2968,551654,73.62
2022-03-25,504786,3385,999422,3871,1094314,87.45
2022-03-25,504810,115,6325,115,6423,100.0
2022-03-25,504840,68,134028,70,138527,97.14
2022-03-25,504879,109454,3398547,170543,5381388,64.18
2022-03-25,504882,103,722855,103,722855,100.0
2022-03-25,504908,1932,470056,2327,569373,83.03
2022-03-25,504918,4880,17534816,8961,32297466,54.46
2022-03-25,504959,765,1695891,877,1951948,87.23
2022-03-25,504961,10372,1325216,10372,1325216,100.0
2022-03-25,504966,40768,15536685,76894,29740984,53.02
2022-03-25,504973,276,170913,729,455684,37.86
2022-03-25,504988,35,14177,35,14176,100.0
2022-03-25,505010,292,452133,779,1227285,37.48
2022-03-25,505036,514,497244,528,517821,97.35
2022-03-25,505075,40637,615651,47466,725870,85.61
2022-03-25,505141,1999,65789,1999,65789,100.0
2022-03-25,505160,858,407036,1547,739781,55.46
2022-03-25,505163,1653,694343,1942,817738,85.12
2022-03-25,505192,1951,964770,2991,1494567,65.23
2022-03-25,505196,17057,1816571,17584,1878195,97.0
2022-03-25,505200,5916,13825692,11562,27143881,51.17
2022-03-25,505212,134,11715,134,11715,100.0
2022-03-25,505216,93,66709,94,67062,98.94
2022-03-25,505232,80,91920,83,97996,96.39
2022-03-25,505242,104,236512,211,485252,49.29
2022-03-25,505250,3933,248763,4422,287359,88.94
2022-03-25,505255,371,1627744,738,3271121,50.27
2022-03-25,505283,4393,1856922,6660,2806128,65.96
2022-03-25,505299,114,14815,173,22417,65.9
2022-03-25,505302,255,176741,328,235449,77.74
2022-03-25,505324,13373,199927,13528,202214,98.85
2022-03-25,505355,2994,1575892,4115,2148884,72.76
2022-03-25,505358,1608,120961,1608,120961,100.0
2022-03-25,505368,91,61002,119,79641,76.47
2022-03-25,505400,8766,521577,11730,696957,74.73
2022-03-25,505412,50,250133,54,272269,92.59
2022-03-25,505509,988,166231,11334,1949078,8.72
2022-03-25,505515,17957,148821,17957,148821,100.0
2022-03-25,505523,414368,712712,414368,712712,100.0
2022-03-25,505526,54103,4750244,83056,7517729,65.14
2022-03-25,505533,6825,3074322,17805,8038509,38.33
2022-03-25,505537,511487,151093260,1851881,550294488,27.62
2022-03-25,505576,18,3249,28,5026,64.29
2022-03-25,505590,76363,3146156,110466,4676713,69.13
2022-03-25,505650,9335,118183,9335,118183,100.0
2022-03-25,505681,292,90710,307,94838,95.11
2022-03-25,505688,1425,208050,2007,294852,71.0
2022-03-25,505690,140,16240,185,21843,75.68
2022-03-25,505693,63111,12745267,129016,26261873,48.92
2022-03-25,505700,32695,4708080,72324,10506556,45.21
2022-03-25,505703,1,19,1,19,100.0
2022-03-25,505710,65511,3753781,81544,4655781,80.34
2022-03-25,505712,4238,416172,5186,510807,81.72
2022-03-25,505714,10678,1231174,25700,2987325,41.55
2022-03-25,505720,1016,142850,1648,235196,61.65
2022-03-25,505725,620,263159,620,263159,100.0
2022-03-25,505726,2220,2134641,4155,4041860,53.43
2022-03-25,505729,59960,3081944,79761,4162271,75.17
2022-03-25,505737,643,206500,768,248651,83.72
2022-03-25,505744,3619,961388,4958,1320174,72.99
2022-03-25,505750,1772,887064,2172,1077709,81.58
2022-03-25,505790,1115,2064479,2299,4271833,48.5
2022-03-25,505800,709,417956,778,459910,91.13
2022-03-25,505827,10611,2949858,11575,3275896,91.67
2022-03-25,505840,2847,40669,2847,40669,100.0
2022-03-25,505850,22451,2190096,36707,3569331,61.16
2022-03-25,505854,1972,275361,1972,275361,100.0
2022-03-25,505872,706,603525,1058,913294,66.73
2022-03-25,505890,767,1618294,1096,2334904,69.98
2022-03-25,505893,176,45056,176,46080,100.0
2022-03-25,505978,740,856550,1161,1357091,63.74
2022-03-25,506003,9893,63316,10103,61430,97.92
2022-03-25,506022,277611,19252323,423862,29644258,65.5
2022-03-25,506074,36914,1179403,90828,2903331,40.64
2022-03-25,506076,623,1103427,2406,4256002,25.89
2022-03-25,506105,339,29358,467,39863,72.59
2022-03-25,506109,8920,5166502,8920,5166502,100.0
2022-03-25,506122,500,40000,500,40000,100.0
2022-03-25,506128,30571,3496003,30571,3496003,100.0
2022-03-25,506146,1133366,1885574,1133366,1885574,100.0
2022-03-25,506184,34931,765747,34931,765747,100.0
2022-03-25,506186,774,16113,774,16113,100.0
2022-03-25,506194,7886,948292,21235,2640366,37.14
2022-03-25,506197,29104,2059108,45731,3245208,63.64
2022-03-25,506222,2022,2123808,3691,3908673,54.78
2022-03-25,506235,34386,2718214,53295,4286474,64.52
2022-03-25,506248,6500,641550,9273,913100,70.1
2022-03-25,506260,42698,3885518,51791,4725891,82.44
2022-03-25,506261,2863,206566,4005,290991,71.49
2022-03-25,506285,397,1840612,535,2484297,74.21
2022-03-25,506365,108,4361,108,4361,100.0
2022-03-25,506390,4969,2368971,6254,2990991,79.45
2022-03-25,506395,7797,6189259,12415,9953346,62.8
2022-03-25,506401,7317,16303008,25401,56493137,28.81
2022-03-25,506405,2047,741424,3320,1213169,61.66
2022-03-25,506414,11954,2613743,17046,3765818,70.13
2022-03-25,506480,8005,2311444,8271,2358894,96.78
2022-03-25,506520,24655,172519,24655,172519,100.0
2022-03-25,506522,13,23515,20,36183,65.0
2022-03-25,506525,2377,328621,2572,339840,92.42
2022-03-25,506528,882,469180,1217,651010,72.47
2022-03-25,506530,35,20160,35,20160,100.0
2022-03-25,506532,3026,853332,3714,1050542,81.48
2022-03-25,506543,278,3374,278,3374,100.0
2022-03-25,506579,1263,1018989,2271,1854468,55.61
2022-03-25,506590,20785,4717156,111764,25720024,18.6
2022-03-25,506597,1980,793287,2269,912650,87.26
2022-03-25,506605,16,9360,16,9135,100.0
2022-03-25,506618,2371,3298773,2888,4017508,82.1
2022-03-25,506640,2156,1194262,2156,1194262,100.0
2022-03-25,506642,73818,10681584,73818,10681584,100.0
2022-03-25,506655,2244,1196277,6279,3375865,35.74
2022-03-25,506685,48317,15096647,58282,18342779,82.9
2022-03-25,506687,1554,3073424,1751,3503274,88.75
2022-03-25,506690,2558,626455,3887,954413,65.81
2022-03-25,506734,200,20990,910,96377,21.98
2022-03-25,506767,4185,12007812,7993,23032904,52.36
2022-03-25,506808,12408,383694,12408,383694,100.0
2022-03-25,506820,1138,2973310,1401,3667332,81.23
2022-03-25,506852,162872,14454890,203821,17896455,79.91
2022-03-25,506854,6691,3840634,7739,4465679,86.46
2022-03-25,506858,1073,42651,1073,42651,100.0
2022-03-25,506879,10887,4683588,25589,10886885,42.55
2022-03-25,506910,364,29412,400,32361,91.0
2022-03-25,506919,2063,383306,2731,519090,75.54
2022-03-25,506935,17,2550,17,2550,100.0
2022-03-25,506943,1990,3117335,3915,6132972,50.83
2022-03-25,506981,1173,188267,1525,248065,76.92
2022-03-25,507155,1421,86256,1421,86256,100.0
2022-03-25,507180,4026,403204,6347,635283,63.43
2022-03-25,507205,97790,6698615,104739,7188314,93.37
2022-03-25,507265,2,200,2,200,100.0
2022-03-25,507300,4,9445,4,9445,100.0
2022-03-25,507315,43591,642980,43591,642980,100.0
2022-03-25,507410,16570,882353,22103,1184993,74.97
2022-03-25,507435,325,23111,325,23111,100.0
2022-03-25,507438,197,113256,245,141845,80.41
2022-03-25,507442,6919,131300,6919,131300,100.0
2022-03-25,507474,8519,666186,10232,796034,83.26
2022-03-25,507486,6,337,6,337,100.0
2022-03-25,507488,4182,2911300,7173,5079055,58.3
2022-03-25,507490,120351,3598495,271574,8163778,44.32
2022-03-25,507498,14083,233215,20277,342542,69.45
2022-03-25,507508,11339,105453,11341,106963,99.98
2022-03-25,507514,74773,4531244,144550,8326853,51.73
