DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-01,500101,18581,2150751,81219,9411201,22.88
2021-12-01,500102,4567159,6430932,4567159,6430932,100.0
2021-12-01,500103,430658,25861013,2561286,150763096,16.81
2021-12-01,500104,15720,4675914,132574,39201435,11.86
2021-12-01,500106,175350,2100693,322916,3845805,54.3
2021-12-01,500108,114827,2130041,223284,4120318,51.43
2021-12-01,500109,24108,1080039,73125,3242882,32.97
2021-12-01,500110,19497,2031588,38874,4072670,50.15
2021-12-01,500111,147546,2537791,147546,2537791,100.0
2021-12-01,500112,329079,156411249,1119158,526335383,29.4
2021-12-01,500113,306517,31417993,1891260,192079746,16.21
2021-12-01,500114,6442,15199899,27928,66558037,23.07
2021-12-01,500116,194189,8922985,771228,35233922,25.18
2021-12-01,500117,43632,1721078,43632,1721078,100.0
2021-12-01,500119,3268,931544,10227,2896781,31.95
2021-12-01,500120,5227,1294728,9778,2329320,53.46
2021-12-01,500123,200,697020,292,1026791,68.49
2021-12-01,500124,3484,16051659,12991,60053311,26.82
2021-12-01,500125,6449,3002977,11716,5472952,55.04
2021-12-01,500126,509,2704699,1115,5922576,45.65
2021-12-01,500128,97380,3062601,136533,4319230,71.32
2021-12-01,500133,469,1336369,1456,4121392,32.21
2021-12-01,500135,4050,821543,19353,3984283,20.93
2021-12-01,500136,10885,1302391,23989,2914279,45.37
2021-12-01,500143,1026,132714,1026,132713,100.0
2021-12-01,500144,1823,1038837,7796,4422667,23.38
2021-12-01,500147,507,504465,512,510130,99.02
2021-12-01,500148,4154,2049169,10335,5092158,40.19
2021-12-01,500150,264,370194,287,404249,91.99
2021-12-01,500151,2739,337783,2739,337783,100.0
2021-12-01,500153,10159,791895,13516,1050540,75.16
2021-12-01,500159,987,79257,1059,83650,93.2
2021-12-01,500160,48937,749226,65084,996069,75.19
2021-12-01,500163,2262,2774004,7447,9047049,30.37
2021-12-01,500164,1870,1073754,7534,4311797,24.82
2021-12-01,500165,2767,1647057,10631,6284034,26.03
2021-12-01,500166,2188,479013,2188,479013,100.0
2021-12-01,500168,481,464454,618,595425,77.83
2021-12-01,500170,13997,326131,15086,350970,92.78
2021-12-01,500171,9566,3989022,21711,8888258,44.06
2021-12-01,500173,12396,885075,14663,1031797,84.54
2021-12-01,500174,1875,6244,2470,8106,75.91
2021-12-01,500179,1631409,29854785,2592850,46773109,62.92
2021-12-01,500180,47238,71074295,129565,194240834,36.46
2021-12-01,500182,5358,13105133,20247,49708516,26.46
2021-12-01,500183,236103,16727898,586158,42000221,40.28
2021-12-01,500184,102488,4555592,335619,14975648,30.54
2021-12-01,500185,498498,5373809,843331,8980589,59.11
2021-12-01,500186,8571,1370503,23788,3765029,36.03
2021-12-01,500187,3191,674259,10467,2218833,30.49
2021-12-01,500188,8889,2955149,29491,9786907,30.14
2021-12-01,500189,1507,548473,1731,625610,87.06
2021-12-01,500191,606,16189,606,16189,100.0
2021-12-01,500192,123852,343803,123852,343803,100.0
2021-12-01,500193,32410,324763,32410,324763,100.0
2021-12-01,500199,4100,2874100,11366,8209944,36.07
2021-12-01,500201,2917,2508037,5333,4593084,54.7
2021-12-01,500202,2166,16116,2257,16926,95.97
2021-12-01,500206,16,386,16,385,100.0
2021-12-01,500207,4711,224480,8173,391753,57.64
2021-12-01,500209,174478,299317009,292079,505928221,59.74
2021-12-01,500210,1249,1490057,4739,5842825,26.36
2021-12-01,500211,15488,109191,17531,122043,88.35
2021-12-01,500213,4533,393238,4700,404063,96.45
2021-12-01,500214,7816,16820423,12797,27041404,61.08
2021-12-01,500215,52,47989,78,71956,66.67
2021-12-01,500219,343754,13681410,762186,30726594,45.1
2021-12-01,500220,4842,560704,7274,824084,66.57
2021-12-01,500223,3765340,15249627,5328261,21794996,70.67
2021-12-01,500227,3453,3572647,6005,6236823,57.5
2021-12-01,500228,55354,35260498,237807,148768337,23.28
2021-12-01,500231,59,4133,179,12669,32.96
2021-12-01,500233,3932,4415440,8316,9330126,47.28
2021-12-01,500234,1478,323017,2111,459672,70.01
2021-12-01,500235,1178,379081,2193,702869,53.72
2021-12-01,500236,18565,94124,18565,94124,100.0
2021-12-01,500238,865,1758502,2488,5062703,34.77
2021-12-01,500239,18124,822830,19524,878814,92.83
2021-12-01,500240,4557,293018,4557,293018,100.0
2021-12-01,500241,1357,493541,1643,587621,82.59
2021-12-01,500243,644,973889,893,1335356,72.12
2021-12-01,500245,5916,1325480,9794,2197176,60.4
2021-12-01,500246,2,57,2,56,100.0
2021-12-01,500247,13263,25919218,53019,104037181,25.02
2021-12-01,500249,264,330713,433,539686,60.97
2021-12-01,500250,5270,2607860,10476,5322513,50.31
2021-12-01,500251,11907,12184434,36862,37754401,32.3
2021-12-01,500252,4230,37240286,4895,42001354,86.41
2021-12-01,500253,28357,10640965,181399,67941969,15.63
2021-12-01,500257,16632,14490630,50440,44203769,32.97
2021-12-01,500259,1036752,179254421,1318384,224465186,78.64
2021-12-01,500260,3773,3563599,19432,18242202,19.42
2021-12-01,500264,138,23241,138,23241,100.0
2021-12-01,500265,4135,2069981,7196,3602245,57.46
2021-12-01,500266,463,1960875,1088,4593634,42.56
2021-12-01,500267,2032,256642,2801,352298,72.55
2021-12-01,500268,35917,3932829,35917,3932829,100.0
2021-12-01,500271,11614,11245256,92543,88150048,12.55
2021-12-01,500277,50,252,50,252,100.0
2021-12-01,500279,65987,1527600,114599,2578077,57.58
2021-12-01,500280,1787,700415,2362,926974,75.66
2021-12-01,500284,803,46936,1403,80718,57.23
2021-12-01,500285,118615,8451319,826190,57997173,14.36
2021-12-01,500288,140533,7054757,312501,15912380,44.97
2021-12-01,500290,207,15273609,508,37634790,40.75
2021-12-01,500292,3290,737454,6197,1386655,53.09
2021-12-01,500294,32942,2368530,158765,11323481,20.75
2021-12-01,500295,174168,60488547,670326,229304111,25.98
2021-12-01,500296,2602,1233432,2602,1233432,100.0
2021-12-01,500298,1730,3183460,2546,4642032,67.95
2021-12-01,500300,10602,17820372,51888,86869508,20.43
2021-12-01,500302,2832,7015148,16787,41260433,16.87
2021-12-01,500304,31689,12759576,106354,43421803,29.8
2021-12-01,500306,6850,347980,7030,351773,97.44
2021-12-01,500307,579,216344,925,346066,62.59
2021-12-01,500312,193244,27479297,733744,103613233,26.34
2021-12-01,500313,13,108,13,108,100.0
2021-12-01,500314,5703,198750,8164,281340,69.86
2021-12-01,500317,16491,433714,18507,487046,89.11
2021-12-01,500319,1076,46645,1608,69548,66.92
2021-12-01,500325,156341,385677613,334818,819895030,46.69
2021-12-01,500327,82523,536400,124677,813137,66.19
2021-12-01,500330,12592,8026141,35542,23030068,35.43
2021-12-01,500331,6434,14186327,29278,64709314,21.98
2021-12-01,500333,7391,5362171,10552,7625136,70.04
2021-12-01,500335,2468,3240238,6649,8938808,37.12
2021-12-01,500336,2320,1416244,3742,2282984,62.0
2021-12-01,500337,853,93575,945,103130,90.26
2021-12-01,500338,3123,376478,5423,653982,57.59
2021-12-01,500339,75793,15780103,179365,36848842,42.26
2021-12-01,500343,3643,112933,4890,153063,74.5
2021-12-01,500346,2652,91097,3182,110110,83.34
2021-12-01,500350,1160,496596,3112,1334174,37.28
2021-12-01,500354,123,2897,139,3263,88.49
2021-12-01,500355,16496,4048119,32337,8053738,51.01
2021-12-01,500356,7186,135457,11047,209817,65.05
2021-12-01,500358,8825,33535,8825,34035,100.0
2021-12-01,500360,666,33800,670,33437,99.4
2021-12-01,500365,144182,1907528,153146,2026170,94.15
2021-12-01,500366,68562,341651,68562,341651,100.0
2021-12-01,500367,36686,3452153,47753,4487467,76.82
2021-12-01,500368,933,859247,1645,1513312,56.72
2021-12-01,500370,2456,94802,2621,99252,93.7
2021-12-01,500378,14950,1521163,45687,4650356,32.72
2021-12-01,500380,4212,2648295,10488,6590004,40.16
2021-12-01,500387,129,3369403,509,13263009,25.34
2021-12-01,500388,113,2254,113,2254,100.0
2021-12-01,500390,75578,6390209,75578,6390209,100.0
2021-12-01,500400,1286535,289727682,6494457,1430419920,19.81
2021-12-01,500402,52642,1152860,60042,1312463,87.68
2021-12-01,500403,1673,1429997,3050,2613429,54.85
2021-12-01,500404,10816,740356,20067,1371035,53.9
2021-12-01,500405,1650,1109955,3036,2028462,54.35
2021-12-01,500407,623,1025054,777,1287995,80.18
2021-12-01,500408,6279,36940927,14804,86402578,42.41
2021-12-01,500410,7704,17353260,16784,38197621,45.9
2021-12-01,500411,1022,1762644,3371,5810447,30.32
2021-12-01,500412,20724,4589330,47444,10520922,43.68
2021-12-01,500413,79602,5018907,110485,6987760,72.05
2021-12-01,500414,150296,11888414,250646,19785482,59.96
2021-12-01,500418,135,12420,239,22084,56.49
2021-12-01,500420,2318,6894312,9677,28836162,23.95
2021-12-01,500422,2305,42873,3930,72418,58.65
2021-12-01,500425,22688,8420652,83064,30977669,27.31
2021-12-01,500426,126398,664854,142658,738758,88.6
2021-12-01,500429,1929,216145,2766,311758,69.74
2021-12-01,500439,283,846807,363,1081426,77.96
2021-12-01,500440,30516,12950991,290405,122686783,10.51
2021-12-01,500444,6229,1569397,10112,2549740,61.6
2021-12-01,500449,13392,442606,20417,677172,65.59
2021-12-01,500456,19771,579291,23802,697094,83.06
2021-12-01,500458,17968,67815,17968,67815,100.0
2021-12-01,500459,215,3249962,409,6204153,52.57
2021-12-01,500460,17080,2157204,19953,2506670,85.6
2021-12-01,500463,2149,1871672,2997,2609926,71.7
2021-12-01,500464,2871,394332,3303,456008,86.92
2021-12-01,500467,8217,1293767,10466,1613025,78.51
2021-12-01,500469,238970,21172742,933604,82409651,25.6
2021-12-01,500470,112112,121361240,461681,498963849,24.28
2021-12-01,500472,1818,7024207,3424,13133297,53.1
2021-12-01,500477,290531,35430256,968371,117365528,30.0
2021-12-01,500480,25621,23429124,48023,43411552,53.35
2021-12-01,500483,2562,3272443,12410,15923304,20.64
2021-12-01,500488,415,7857507,1217,23213227,34.1
2021-12-01,500490,2087,10824226,3706,19008464,56.31
2021-12-01,500493,8014,5610201,42571,29657822,18.82
2021-12-01,500495,11555,21344974,44004,81364693,26.26
2021-12-01,500500,34012,379333,34012,379333,100.0
2021-12-01,500510,14414,25743404,38063,67831092,37.87
2021-12-01,500520,40041,33432233,135276,112739200,29.6
2021-12-01,500530,384,6260948,1275,20751311,30.12
2021-12-01,500540,14401,100663,14491,101202,99.38
2021-12-01,500547,170733,62915111,280135,103363994,60.95
2021-12-01,500550,9771,20941696,18296,39400868,53.41
2021-12-01,500570,772775,367338597,2028162,952797935,38.1
2021-12-01,500575,13295,16264439,41359,50299938,32.15
2021-12-01,500620,4082,1220518,9465,2812807,43.13
2021-12-01,500645,5823,2200803,16118,6118174,36.13
2021-12-01,500650,247,209037,388,328142,63.66
2021-12-01,500655,25816,20260397,32439,25394915,79.58
2021-12-01,500660,2412,4032623,6004,10269448,40.17
2021-12-01,500670,47385,20164687,223792,99173576,21.17
2021-12-01,500672,720,558504,1049,819938,68.64
2021-12-01,500674,861,6764103,1308,10401422,65.83
2021-12-01,500680,534,2682389,1422,7226887,37.55
2021-12-01,500690,32571,3761951,106137,12161649,30.69
2021-12-01,500696,27861,65338225,55519,130284640,50.18
2021-12-01,500710,201,421005,334,692682,60.18
2021-12-01,500730,22115,5079816,95157,21740084,23.24
2021-12-01,500770,10731,9479229,47631,41846939,22.53
2021-12-01,500777,9171,912974,21493,2136615,42.67
2021-12-01,500780,1478,187854,1621,206448,91.18
2021-12-01,500790,652,12641302,1572,30448321,41.48
2021-12-01,500800,16179,12503941,55150,42898031,29.34
2021-12-01,500820,1606401,5040163458,1748880,5471081334,91.85
2021-12-01,500825,7846,27737964,27144,96814357,28.9
2021-12-01,500830,8632,12337286,17552,25172496,49.18
2021-12-01,500840,7502,904367,44696,5438188,16.78
2021-12-01,500850,160441,29513122,741063,134447353,21.65
2021-12-01,500870,16890,2168676,65707,8374435,25.7
2021-12-01,500875,228083,50623022,595864,132088004,38.28
2021-12-01,500877,25925,5387215,97566,20178246,26.57
2021-12-01,500878,2063,2374823,16046,18637380,12.86
2021-12-01,500890,580,42654,580,42654,100.0
2021-12-01,500940,30409,6217121,54864,11268342,55.43
2021-12-01,501148,75,19776,75,19776,100.0
2021-12-01,501150,60281,2079695,91251,3166592,66.06
2021-12-01,501242,173,952,203,1073,85.22
2021-12-01,501295,251,15690,251,15690,100.0
2021-12-01,501298,34,54329,34,52962,100.0
2021-12-01,501301,615,870379,2971,4211231,20.7
2021-12-01,501314,572058,5491756,572058,5491756,100.0
2021-12-01,501343,482,12050,566,14007,85.16
2021-12-01,501370,111,12876,212,24596,52.36
2021-12-01,501391,418,70601,467,79030,89.51
2021-12-01,501421,180,34560,180,34560,100.0
2021-12-01,501423,1814,3328146,2317,4271179,78.29
2021-12-01,501425,1886,1887038,3426,3430056,55.05
2021-12-01,501430,3,1751,3,1723,100.0
2021-12-01,501455,22697,3193468,106505,14906393,21.31
2021-12-01,501622,332,6316,332,6316,100.0
2021-12-01,501700,6252,138795,11259,251918,55.53
2021-12-01,501831,646,165280,1110,282377,58.2
2021-12-01,501833,52365,961143,52365,961143,100.0
2021-12-01,501848,12379,490135,12379,490135,100.0
2021-12-01,502015,241142,3797987,247542,3961259,97.41
2021-12-01,502090,4978,1280093,6461,1654028,77.05
2021-12-01,502137,821,490630,1161,690927,70.71
2021-12-01,502157,2383,861455,5635,2015176,42.29
2021-12-01,502168,6591,1408827,9335,1989207,70.61
2021-12-01,502175,59166,4117954,62208,4350323,95.11
2021-12-01,502180,19237,1462974,30927,2363036,62.2
2021-12-01,502219,121547,72247537,264535,160478297,45.95
2021-12-01,502271,1097,10940,1097,10940,100.0
2021-12-01,502281,6760,40560,7460,44792,90.62
2021-12-01,502330,1590,360930,1976,446210,80.47
2021-12-01,502355,2735,5946574,7987,17442264,34.24
2021-12-01,502420,75697,2361747,201320,6323607,37.6
2021-12-01,502445,256,3536,256,3562,100.0
2021-12-01,502448,60948,170045,111195,308507,54.81
2021-12-01,502450,452,72840,551,88087,82.03
2021-12-01,502460,96,3977,96,3977,100.0
2021-12-01,502563,11097,63807,11097,63807,100.0
2021-12-01,502587,3186,256792,3926,319087,81.15
2021-12-01,502742,153579,1769230,153579,1769230,100.0
2021-12-01,502820,1029,110884,1029,110884,100.0
2021-12-01,502865,1287,6648001,1287,6648001,100.0
2021-12-01,502873,2204,246408,3421,381599,64.43
2021-12-01,502937,11124,625725,19061,1074672,58.36
2021-12-01,502958,14,53424,21,78602,66.67
2021-12-01,502986,3799,7459907,7368,14624840,51.56
2021-12-01,503031,10624,131313,13285,162955,79.97
2021-12-01,503092,221,4617,221,4617,100.0
2021-12-01,503100,5571,5417241,16707,16019580,33.35
2021-12-01,503101,2860,210639,3286,245044,87.04
2021-12-01,503127,87,394219,87,394219,100.0
2021-12-01,503162,25609,6856810,52543,13872094,48.74
2021-12-01,503169,1322,338697,1461,380038,90.49
2021-12-01,503229,959,93033,959,93033,100.0
2021-12-01,503310,1461,173275,1602,187983,91.2
2021-12-01,503349,16,46235,17,48392,94.12
2021-12-01,503624,9280,82685,9280,81615,100.0
2021-12-01,503641,1586,37113,1777,42406,89.25
2021-12-01,503657,44315,700177,49923,798433,88.77
2021-12-01,503659,230,13018,230,13018,100.0
2021-12-01,503663,2315146,108717132,2315146,108717132,100.0
2021-12-01,503669,623,5296,623,5768,100.0
2021-12-01,503675,57378,61395,64460,69013,89.01
2021-12-01,503691,476,13277,476,13277,100.0
2021-12-01,503722,1125,223988,2099,409635,53.6
2021-12-01,503772,500,33450,500,33450,100.0
2021-12-01,503776,50,1535,50,1535,100.0
2021-12-01,503804,549,427946,566,443260,97.0
2021-12-01,503806,33743,68022514,91848,186230105,36.74
2021-12-01,503811,1941,853070,3227,1406017,60.15
2021-12-01,503816,6086,28798,6086,28798,100.0
2021-12-01,503863,17372,109000,17372,109000,100.0
2021-12-01,503960,887,1495216,1825,3088172,48.6
2021-12-01,504000,11812,778411,14137,929418,83.55
2021-12-01,504028,20454,1509506,21168,1541601,96.63
2021-12-01,504036,102,17448,115,19720,88.7
2021-12-01,504058,653,279517,813,351665,80.32
2021-12-01,504067,10731,4798367,61960,27444291,17.32
2021-12-01,504076,6121,58272,6146,58855,99.59
2021-12-01,504080,120,22960,120,22960,100.0
2021-12-01,504084,2,7940,2,7870,100.0
2021-12-01,504092,1923,67017,2713,97751,70.88
2021-12-01,504093,2550,759135,3064,914045,83.22
2021-12-01,504112,18946,14405854,18946,14405854,100.0
2021-12-01,504132,722,276779,1288,494530,56.06
2021-12-01,504176,741,1290230,1082,1878663,68.48
2021-12-01,504180,6515,156316,6515,156316,100.0
2021-12-01,504212,2923,436404,4272,638972,68.42
2021-12-01,504240,941,50391,1201,64553,78.35
2021-12-01,504258,2601,1502858,2958,1719851,87.93
2021-12-01,504273,75547,1284299,75714,1268066,99.78
2021-12-01,504286,1412,81261,1535,88937,91.99
2021-12-01,504341,2422,110044,2422,110044,100.0
2021-12-01,504356,4,36,4,36,100.0
2021-12-01,504378,53164,357112,53164,357112,100.0
2021-12-01,504380,6938,1195417,6938,1195417,100.0
2021-12-01,504392,3401,106793,3401,106793,100.0
2021-12-01,504605,206,122066,301,178505,68.44
2021-12-01,504614,1561,1211961,3045,2369546,51.26
2021-12-01,504646,1,178,1,178,100.0
2021-12-01,504697,9721,24634,9721,24634,100.0
2021-12-01,504731,104,3146,104,3146,100.0
2021-12-01,504741,2938,565272,3448,663588,85.21
2021-12-01,504786,550,161398,781,228749,70.42
2021-12-01,504810,579,19368,579,19367,100.0
2021-12-01,504840,187,518321,187,518321,100.0
2021-12-01,504879,20202,494949,26277,659964,76.88
2021-12-01,504882,11,129797,11,129797,100.0
2021-12-01,504908,254,52858,463,93903,54.86
2021-12-01,504918,4454,8459260,6900,13224134,64.55
2021-12-01,504959,134,306807,151,346247,88.74
2021-12-01,504961,7435,665267,7435,665267,100.0
2021-12-01,504966,17023,4642173,37203,10141533,45.76
2021-12-01,504973,86,59990,329,230321,26.14
2021-12-01,504988,65,26325,65,26565,100.0
2021-12-01,505010,185,233942,302,380647,61.26
2021-12-01,505036,6982,5830320,9153,7297806,76.28
2021-12-01,505075,21192,320000,22837,349682,92.8
2021-12-01,505141,790,25691,790,25691,100.0
2021-12-01,505160,73193,27399800,175360,66174174,41.74
2021-12-01,505163,6094,2678618,9419,4128001,64.7
2021-12-01,505192,1645,1098367,4378,2853669,37.57
2021-12-01,505196,1084,156422,1332,191420,81.38
2021-12-01,505200,12565,30628444,58180,142648508,21.6
2021-12-01,505212,195,15297,195,15297,100.0
2021-12-01,505216,43,28447,43,28607,100.0
2021-12-01,505232,55,53675,133,129384,41.35
2021-12-01,505242,9311,19939379,9311,19939379,100.0
2021-12-01,505250,100,6605,100,6605,100.0
2021-12-01,505255,460,2063721,704,3160729,65.34
2021-12-01,505283,33647,14463163,48458,21113935,69.44
2021-12-01,505299,3729,558791,4841,731176,77.03
2021-12-01,505302,77,51240,146,96584,52.74
2021-12-01,505324,3784,69626,3784,69625,100.0
2021-12-01,505343,3970,982,3970,982,100.0
2021-12-01,505355,986,586227,4948,2936101,19.93
2021-12-01,505358,21269,1683442,29232,2310773,72.76
2021-12-01,505368,1111,759591,1142,781007,97.29
2021-12-01,505400,41,2251,88,4831,46.59
2021-12-01,505412,38,194068,46,236793,82.61
2021-12-01,505509,488,48630,10539,1076706,4.63
2021-12-01,505515,98887,1357302,98887,1357302,100.0
2021-12-01,505523,627058,357424,627058,357423,100.0
2021-12-01,505526,7451,637434,21671,1854402,34.38
2021-12-01,505533,917,500041,1629,890761,56.29
2021-12-01,505537,282282,95129034,813739,269895099,34.69
2021-12-01,505576,1056,178042,1132,181245,93.29
2021-12-01,505590,15874,1792175,74399,8302574,21.34
2021-12-01,505650,5474,52441,7573,71850,72.28
2021-12-01,505681,190,65493,269,92750,70.63
2021-12-01,505688,5516,897729,9039,1469718,61.02
2021-12-01,505690,20,2325,20,2325,100.0
2021-12-01,505693,8524,704935,10306,859419,82.71
2021-12-01,505700,37913,7810078,86137,17859600,44.01
2021-12-01,505710,9695,580731,22397,1338728,43.29
2021-12-01,505711,27276,61860,27276,61860,100.0
2021-12-01,505712,7511,948264,8818,1111834,85.18
2021-12-01,505714,8831,1186887,21509,2890716,41.06
2021-12-01,505720,1358,185028,1525,210262,89.05
2021-12-01,505725,690,850283,690,850283,100.0
2021-12-01,505726,237,267917,398,450120,59.55
2021-12-01,505729,93301,5933944,114991,7311384,81.14
2021-12-01,505737,1518,480675,2267,719622,66.96
2021-12-01,505744,2734,651923,3398,811488,80.46
2021-12-01,505750,670,291383,942,411512,71.13
2021-12-01,505790,189,1435134,394,3035197,47.97
2021-12-01,505800,334,199515,717,424921,46.58
2021-12-01,505827,1512,370970,1748,428298,86.5
2021-12-01,505840,1269,12056,1567,15393,80.98
2021-12-01,505850,2730,245427,8730,797592,31.27
2021-12-01,505854,221,27725,276,34587,80.07
2021-12-01,505872,5357,4838175,9537,8642367,56.17
2021-12-01,505890,326,494298,384,578884,84.9
2021-12-01,505893,44,11570,54,14389,81.48
2021-12-01,505978,1982,2718016,2094,2890932,94.65
2021-12-01,506003,10092,111239,10092,111239,100.0
2021-12-01,506022,13104,767240,39383,2304388,33.27
2021-12-01,506074,7387,213115,7930,227888,93.15
2021-12-01,506076,2371,3966802,6024,10158139,39.36
2021-12-01,506079,1401,6376,1401,6376,100.0
2021-12-01,506105,263,23605,316,27291,83.23
2021-12-01,506109,8768,2742631,13349,4091511,65.68
2021-12-01,506122,82,5428,82,5428,100.0
2021-12-01,506128,11200,394800,13959,494654,80.23
2021-12-01,506134,1566,9803,1566,9803,100.0
2021-12-01,506146,258520,284372,258520,284372,100.0
2021-12-01,506184,946,7436,976,7616,96.93
2021-12-01,506186,13,179,13,179,100.0
2021-12-01,506194,47212,8493439,65783,11483141,71.77
2021-12-01,506197,11150,1103850,12755,1264141,87.42
2021-12-01,506222,287,400351,625,874469,45.92
2021-12-01,506235,19499,1950875,37466,3766633,52.04
2021-12-01,506248,12024,1278152,17976,1923235,66.89
2021-12-01,506260,14806,1515395,19891,2040751,74.44
2021-12-01,506261,56440,4422074,77744,6265882,72.6
2021-12-01,506285,342,1591634,640,2969587,53.44
2021-12-01,506365,1036,30529,1036,30529,100.0
2021-12-01,506390,3770,1847677,4731,2311799,79.69
2021-12-01,506395,5570,4142409,18413,13828610,30.25
2021-12-01,506401,4626,9953302,19249,41217764,24.03
2021-12-01,506405,9772,2985835,13928,4276643,70.16
2021-12-01,506414,17548,5117875,26717,7834138,65.68
2021-12-01,506480,691,204951,1177,349787,58.71
2021-12-01,506520,32537,193596,53831,331300,60.44
2021-12-01,506522,27,50517,32,59586,84.38
2021-12-01,506525,2587,411851,8829,1439685,29.3
2021-12-01,506528,385,286729,528,403423,72.92
2021-12-01,506532,1750,371613,2252,474433,77.71
2021-12-01,506543,7365,100826,7365,100826,100.0
2021-12-01,506579,152,148368,215,210131,70.7
2021-12-01,506590,38547,8661511,137526,30266250,28.03
2021-12-01,506597,6201,2392966,6994,2707866,88.66
2021-12-01,506605,50,24318,61,29657,81.97
2021-12-01,506618,672,928503,1116,1567085,60.22
2021-12-01,506640,4,560,4,560,100.0
2021-12-01,506642,33074,1303116,48745,1920566,67.85
2021-12-01,506655,1852,1027953,4012,2236936,46.16
2021-12-01,506685,7070,2658320,9250,3493333,76.43
2021-12-01,506687,2385,5075519,2482,5276755,96.09
2021-12-01,506690,12603,2655453,47903,10217609,26.31
2021-12-01,506734,343,35844,612,64516,56.05
2021-12-01,506767,3119,9710227,4925,15395393,63.33
2021-12-01,506808,74773,1430347,74773,1430347,100.0
2021-12-01,506820,425,1320008,2203,6902761,19.29
2021-12-01,506852,20835,4577450,25722,5665698,81.0
2021-12-01,506854,2540,1215009,4186,1995526,60.68
2021-12-01,506858,293,13467,293,13467,100.0
2021-12-01,506879,3346,1653761,3886,1929660,86.1
2021-12-01,506910,1029,77021,1040,75658,98.94
2021-12-01,506919,2990,592020,4911,959929,60.88
2021-12-01,506943,752,1201208,1597,2579907,47.09
2021-12-01,506981,1230,184500,1627,251428,75.6
2021-12-01,507155,1370,82573,1370,82573,100.0
2021-12-01,507180,2383,186113,2408,187111,98.96
2021-12-01,507205,40461,3191361,40461,3191361,100.0
2021-12-01,507265,101,9317,101,9317,100.0
2021-12-01,507315,8300,113876,9183,127565,90.38
2021-12-01,507410,142580,5881425,233000,9940897,61.19
2021-12-01,507435,1249,89412,1249,89412,100.0
2021-12-01,507438,851,516175,1564,944771,54.41
2021-12-01,507442,373,6304,829,13719,44.99
2021-12-01,507474,2296,125821,2394,132558,95.91
2021-12-01,507486,152,9874,152,9874,100.0
2021-12-01,507488,1941,1324733,6062,4135821,32.02
2021-12-01,507490,57070,1372534,85010,2055328,67.13
2021-12-01,507498,5431,70060,7038,89141,77.17
2021-12-01,507508,7445,55317,10801,81959,68.93
2021-12-01,507514,8580,331617,11322,442020,75.78
2021-12-01,507515,989,16170,989,16170,100.0
2021-12-01,507525,27,22208,28,23063,96.43
2021-12-01,507526,5345,2712588,9815,4960321,54.46
2021-12-01,507552,42753,3721649,57169,5046266,74.78
2021-12-01,507580,823,100736,907,109599,90.74
2021-12-01,507598,1722,141032,1833,146771,93.94
