DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-01,500170,15464,310497,15464,310497,100.0
2021-09-01,500171,28480,10503424,75733,28066383,37.61
2021-09-01,500173,2798,182850,2932,191793,95.43
2021-09-01,500174,4305,11839,4305,12088,100.0
2021-09-01,500179,27923,359370,40109,520963,69.62
2021-09-01,500180,96368,152116888,154842,245811399,62.24
2021-09-01,500182,12445,34112368,25003,68673885,49.77
2021-09-01,500183,373315,25646688,373315,25646688,100.0
2021-09-01,500184,99007,4598876,365199,17077470,27.11
2021-09-01,500185,232804,2309416,313986,3097775,74.14
2021-09-01,500186,13809,2223940,37561,6148658,36.76
2021-09-01,500187,6115,1339491,11693,2555771,52.3
2021-09-01,500188,35618,11501053,68406,22064368,52.07
2021-09-01,500189,905,391865,1010,436357,89.6
2021-09-01,500191,5634,158800,5634,158800,100.0
2021-09-01,500192,35435,69464,35435,69464,100.0
2021-09-01,500193,14994,118453,15493,122851,96.78
2021-09-01,500199,11706,7586659,17204,11143679,68.04
2021-09-01,500201,7046,4951929,19144,13470840,36.81
2021-09-01,500202,137,1176,137,1175,100.0
2021-09-01,500206,2803,65316,2803,65316,100.0
2021-09-01,500207,1053,50347,1053,50347,100.0
2021-09-01,500209,101170,169697500,192538,324268379,52.55
2021-09-01,500210,1071,980447,2073,1903326,51.66
2021-09-01,500211,22869,144075,25787,166909,88.68
2021-09-01,500213,5662,426915,5885,442849,96.21
2021-09-01,500214,11273,27194422,19552,47247898,57.66
2021-09-01,500215,664,669213,841,846468,78.95
2021-09-01,500219,182798,5529640,429693,13074180,42.54
2021-09-01,500220,9124,1267780,11945,1644757,76.38
2021-09-01,500223,1321207,3408715,1720757,4471886,76.78
2021-09-01,500227,4880,4702856,83574,81375785,5.84
2021-09-01,500228,29717,20115438,121883,82911036,24.38
2021-09-01,500231,3133,234662,6129,458287,51.12
2021-09-01,500233,1477,1710736,6702,7859320,22.04
2021-09-01,500234,639,158409,964,239206,66.29
2021-09-01,500235,5235,2075940,8930,3564836,58.62
2021-09-01,500236,7672,16803,7672,16803,100.0
2021-09-01,500238,2077,4411964,5630,11963330,36.89
2021-09-01,500239,4814,196652,6084,249820,79.13
2021-09-01,500240,11596,662237,11596,662237,100.0
2021-09-01,500241,2146,796292,2146,796292,100.0
2021-09-01,500243,1131,1660082,1599,2297456,70.73
2021-09-01,500245,17649,4196050,29435,7046278,59.96
2021-09-01,500246,3200,106400,3304,105647,96.85
2021-09-01,500247,989541,1727540678,1054214,1844748458,93.87
2021-09-01,500249,1133,1352179,2244,2672613,50.49
2021-09-01,500250,8527,3561728,15790,6686357,54.0
2021-09-01,500251,12447,12371696,59174,59886245,21.03
2021-09-01,500252,103,818686,157,1249217,65.6
2021-09-01,500253,117942,48155719,276172,112355511,42.71
2021-09-01,500257,13770,13244675,42681,40916964,32.26
2021-09-01,500259,13546,1011887,23423,1774862,57.83
2021-09-01,500260,2115,2143024,10198,10232885,20.74
2021-09-01,500264,620,83452,1156,157209,53.63
2021-09-01,500265,2258,705400,4039,1264455,55.9
2021-09-01,500266,302,1380956,1484,6849248,20.35
2021-09-01,500267,3956,491291,3956,491291,100.0
2021-09-01,500268,56945,5134313,56945,5134313,100.0
2021-09-01,500271,4409,4738353,19730,21402886,22.35
2021-09-01,500279,94905,1492611,94905,1492611,100.0
2021-09-01,500280,2794,1223633,6053,2646369,46.16
2021-09-01,500284,3295,176520,3295,176520,100.0
2021-09-01,500285,242878,17511504,614271,44377068,39.54
2021-09-01,500288,125436,6441139,237176,12257739,52.89
2021-09-01,500290,102,8156655,312,24953537,32.69
2021-09-01,500292,8338,2184140,10229,2682585,81.51
2021-09-01,500294,97720,7651476,301017,23544343,32.46
2021-09-01,500295,1084461,323115155,1756901,521480875,61.73
2021-09-01,500296,9643,3717393,9643,3717393,100.0
2021-09-01,500298,1340,2930312,2762,6060841,48.52
2021-09-01,500300,5198,7723449,19692,29403582,26.4
2021-09-01,500302,52720,136679236,79268,206504745,66.51
2021-09-01,500304,11247,3536057,45936,14618656,24.48
2021-09-01,500306,74511,4705370,106070,6651601,70.25
2021-09-01,500307,4221,1278541,5820,1755153,72.53
2021-09-01,500312,115368,13809550,519693,62585686,22.2
2021-09-01,500313,272,1838,272,1838,100.0
2021-09-01,500314,3439,119850,4324,150657,79.53
2021-09-01,500317,4432,66480,7788,115059,56.91
2021-09-01,500319,28531,1315838,28531,1315838,100.0
2021-09-01,500325,155804,353636129,299873,682317313,51.96
2021-09-01,500327,177868,1156142,259189,1623864,68.62
2021-09-01,500330,42389,17843650,127295,53345243,33.3
2021-09-01,500331,10139,23466716,35644,82412229,28.45
2021-09-01,500333,8482,6878478,12304,9972949,68.94
2021-09-01,500335,6374,8419417,11200,15002568,56.91
2021-09-01,500336,2436,1255515,4948,2582152,49.23
2021-09-01,500337,1471,124594,1652,140696,89.04
2021-09-01,500338,14411,1826595,29305,3790877,49.18
2021-09-01,500339,41756,9221813,132802,29541759,31.44
2021-09-01,500343,49702,1724660,94167,3243007,52.78
2021-09-01,500346,13994,472998,15752,540961,88.84
2021-09-01,500350,2682,800443,5556,1684061,48.27
2021-09-01,500354,2558,66125,3702,94317,69.1
2021-09-01,500355,7892,2193582,13422,3735189,58.8
2021-09-01,500356,4765,95539,6865,138902,69.41
2021-09-01,500357,6484,161037,6484,161037,100.0
2021-09-01,500358,300,930,300,930,100.0
2021-09-01,500360,5010,152195,5010,152195,100.0
2021-09-01,500365,40626,556577,48411,668978,83.92
2021-09-01,500366,158617,890182,158617,890182,100.0
2021-09-01,500367,44864,4804935,65108,6986518,68.91
2021-09-01,500368,2725,2877600,4261,4494901,63.95
2021-09-01,500370,846,35321,847,33857,99.88
2021-09-01,500378,55037,6510878,150305,17765927,36.62
2021-09-01,500380,5767,4057373,17635,12427501,32.7
2021-09-01,500387,1841,52400660,3224,91419479,57.1
2021-09-01,500388,254,3163,254,3163,100.0
2021-09-01,500390,542971,35724616,542971,35724616,100.0
2021-09-01,500400,1573817,209947188,3314447,436707213,47.48
2021-09-01,500402,15436,170909,15436,170909,100.0
2021-09-01,500403,3046,2410148,5020,4029270,60.68
2021-09-01,500404,73395,6165180,135573,11394013,54.14
2021-09-01,500405,6673,4490184,6673,4490184,100.0
2021-09-01,500407,707,1170934,1036,1717334,68.24
2021-09-01,500408,10245,49662638,19517,94922972,52.49
2021-09-01,500410,29499,71484927,42006,101485184,70.23
2021-09-01,500411,2231,3140245,2970,4173997,75.12
2021-09-01,500412,23350,4808933,65101,13436152,35.87
2021-09-01,500413,18469,1081360,29823,1747081,61.93
2021-09-01,500414,5480,237284,6474,280279,84.65
2021-09-01,500418,888,93418,1306,138691,67.99
2021-09-01,500420,1060,3358027,4201,13206652,25.23
2021-09-01,500422,1167,25266,1310,28425,89.08
2021-09-01,500425,62616,26386383,103200,43472573,60.67
2021-09-01,500426,7183,70322,7183,70170,100.0
2021-09-01,500429,21156,2748165,23250,3007839,90.99
2021-09-01,500439,38,123690,70,226962,54.29
2021-09-01,500440,148324,67924976,448572,207509240,33.07
2021-09-01,500444,3384,783058,10198,2394191,33.18
2021-09-01,500449,31847,1079614,40795,1383227,78.07
2021-09-01,500456,25745,719573,35219,982904,73.1
2021-09-01,500458,709,1904,709,1904,100.0
2021-09-01,500459,313,4300589,675,9259552,46.37
2021-09-01,500460,34386,4918624,34386,4918624,100.0
2021-09-01,500463,179,168011,179,168011,100.0
2021-09-01,500464,3612,537466,5605,841990,64.44
2021-09-01,500467,9584,1892840,22115,4342588,43.34
2021-09-01,500469,496757,40932777,1109560,91530659,44.77
2021-09-01,500470,101315,142995991,436454,620640737,23.21
2021-09-01,500472,1445,4530003,4969,15727573,29.08
2021-09-01,500477,576089,70628512,1832411,224685585,31.44
2021-09-01,500480,3737,3758488,22081,22221652,16.92
2021-09-01,500483,9936,13739004,19357,26980387,51.33
2021-09-01,500488,1205,24147598,2531,50337027,47.61
2021-09-01,500490,732,3175746,1879,8152288,38.96
2021-09-01,500493,16556,12932720,72720,56404493,22.77
2021-09-01,500495,17776,23951383,63219,84974799,28.12
2021-09-01,500500,15616,122274,19336,149035,80.76
2021-09-01,500510,54690,92240154,125923,213779066,43.43
2021-09-01,500520,51413,39595722,283937,219461865,18.11
2021-09-01,500530,665,9312062,1750,24419182,38.0
2021-09-01,500540,9667,34897,9667,34897,100.0
2021-09-01,500547,420738,200670990,817802,389211227,51.45
2021-09-01,500550,8911,20370546,21238,48460299,41.96
2021-09-01,500570,1364047,402666675,2855448,834362655,47.77
2021-09-01,500575,134005,140169230,239381,248048407,55.98
2021-09-01,500620,10803,3842087,22876,8229392,47.22
2021-09-01,500645,11485,4698355,11485,4698355,100.0
2021-09-01,500650,1674,1853788,4181,4639030,40.04
2021-09-01,500655,22410,22496906,22410,22496906,100.0
2021-09-01,500660,2112,3233156,3473,5344324,60.81
2021-09-01,500670,21349,6946965,46181,15086590,46.23
2021-09-01,500672,9957,8357408,28730,24133896,34.66
2021-09-01,500674,280,2496956,603,5411903,46.43
2021-09-01,500680,807,4713849,2944,17134642,27.41
2021-09-01,500690,13318,1353109,39938,4063125,33.35
2021-09-01,500696,16805,45894455,36037,99181588,46.63
2021-09-01,500710,929,2108227,1976,4498331,47.01
2021-09-01,500730,29443,8219014,101899,28315766,28.89
2021-09-01,500770,121732,102364439,227338,190917889,53.55
2021-09-01,500777,11898,1408129,20025,2388017,59.42
2021-09-01,500780,55175,7065321,55175,7065321,100.0
2021-09-01,500790,879,17432856,2275,44872086,38.64
2021-09-01,500800,12684,11002102,59325,51259239,21.38
2021-09-01,500820,18639,61566481,83375,275016003,22.36
2021-09-01,500825,10704,42976560,22662,90667226,47.23
2021-09-01,500830,14084,24049135,24636,42074033,57.17
2021-09-01,500840,27286,2810458,45872,4708998,59.48
2021-09-01,500850,215594,31713878,431216,62345711,50.0
2021-09-01,500870,40635,5441027,57486,7673450,70.69
2021-09-01,500875,186029,38973076,427597,89963242,43.51
2021-09-01,500877,137868,30158625,239554,51905945,57.55
2021-09-01,500878,2018,2565686,3559,4535675,56.7
2021-09-01,500890,198,13182,198,13182,100.0
2021-09-01,500940,27764,4665741,38705,6524901,71.73
2021-09-01,501148,51,11635,51,11635,100.0
2021-09-01,501150,49419,1732136,84634,2984895,58.39
2021-09-01,501295,321,19870,346,20965,92.77
2021-09-01,501298,59,91150,59,91174,100.0
2021-09-01,501301,1247,1568103,2378,3001713,52.44
2021-09-01,501314,37664,3699075,37664,3699075,100.0
2021-09-01,501343,934,23257,1140,29006,81.93
2021-09-01,501370,423,35511,850,70479,49.76
2021-09-01,501391,85,13613,85,13611,100.0
2021-09-01,501421,203,45723,203,45723,100.0
2021-09-01,501423,3076,5466947,3076,5466947,100.0
2021-09-01,501425,2800,3410120,5650,6874916,49.56
2021-09-01,501430,80,48480,124,74075,64.52
2021-09-01,501455,33025,4587173,217938,30155638,15.15
2021-09-01,501700,23,403,23,414,100.0
2021-09-01,501831,14484,3587687,19337,4743639,74.9
2021-09-01,501833,14565,145421,14565,145421,100.0
2021-09-01,501848,53814,1572343,53814,1572343,100.0
2021-09-01,501945,10,13,10,12,100.0
2021-09-01,502015,17232,262099,18458,277934,93.36
2021-09-01,502090,7194,1989501,12476,3464629,57.66
2021-09-01,502137,1288,897930,2131,1497375,60.44
2021-09-01,502157,894,395014,1761,779831,50.77
2021-09-01,502168,5320,1229452,8519,1983885,62.45
2021-09-01,502175,56825,5381328,70894,6735586,80.15
2021-09-01,502180,11252,909162,21521,1751939,52.28
2021-09-01,502219,26463,7787653,26463,7787653,100.0
2021-09-01,502271,6,86,6,86,100.0
2021-09-01,502281,2641,14262,2641,14283,100.0
2021-09-01,502294,24,1060,24,1086,100.0
2021-09-01,502330,378,86544,399,91192,94.74
2021-09-01,502355,8520,19850748,19062,44003350,44.7
2021-09-01,502420,383694,12297393,942916,29622188,40.69
2021-09-01,502445,173,2109,173,2105,100.0
2021-09-01,502448,95958,213987,120010,277299,79.96
2021-09-01,502450,1264,228152,1886,337257,67.02
2021-09-01,502460,5300,186030,5300,187395,100.0
2021-09-01,502587,2281,222968,3566,352303,63.97
2021-09-01,502589,2579,53071,2579,53071,100.0
2021-09-01,502742,272786,1033859,461119,1741991,59.16
2021-09-01,502820,4109,196770,4109,196770,100.0
2021-09-01,502865,5449,18022568,6438,21259655,84.64
2021-09-01,502873,3326,291025,5114,446259,65.04
2021-09-01,502893,51,1775,51,1774,100.0
2021-09-01,502937,36187,2934766,114515,9153473,31.6
2021-09-01,502958,43,147925,70,242917,61.43
2021-09-01,502986,2242,4079095,4052,7340863,55.33
2021-09-01,503031,24250,315516,24250,315516,100.0
2021-09-01,503092,340,4641,340,4641,100.0
2021-09-01,503100,3555,3178881,12012,10868594,29.6
2021-09-01,503101,6735,571465,10351,880353,65.07
2021-09-01,503127,39,231412,39,231412,100.0
2021-09-01,503162,27500,4389000,39378,6404283,69.84
2021-09-01,503169,1727,480366,14421,3999083,11.98
2021-09-01,503229,1290,98105,1294,104549,99.69
2021-09-01,503310,8636,1158952,37269,5067070,23.17
2021-09-01,503349,82,257554,120,377446,68.33
2021-09-01,503624,1591,17533,1591,17532,100.0
2021-09-01,503641,12599,320685,12599,320685,100.0
2021-09-01,503657,47356,643347,47356,643347,100.0
2021-09-01,503659,425,35678,425,35678,100.0
2021-09-01,503663,23948,113035,23948,113034,100.0
2021-09-01,503669,3,33,3,32,100.0
2021-09-01,503675,57660,63426,80424,86112,71.7
2021-09-01,503691,341,11664,341,11664,100.0
2021-09-01,503722,1626,281298,2043,352569,79.59
2021-09-01,503776,210,6405,210,6405,100.0
2021-09-01,503804,21287,13630067,21747,13840758,97.88
2021-09-01,503806,12914,128259911,32373,323224071,39.89
2021-09-01,503811,1408,509485,2307,839731,61.03
2021-09-01,503816,204,791,204,791,100.0
2021-09-01,503960,587,756174,3054,3926443,19.22
2021-09-01,504000,10072,555471,11782,649928,85.49
2021-09-01,504008,601,1195,601,1195,100.0
2021-09-01,504028,38942,3209354,38942,3209354,100.0
2021-09-01,504036,10079,2014793,23672,4707613,42.58
2021-09-01,504058,2827,2914637,4579,4785236,61.74
2021-09-01,504067,22369,9788675,67294,29689745,33.24
2021-09-01,504076,6187,61685,7905,80035,78.27
2021-09-01,504080,290,51621,290,51621,100.0
2021-09-01,504084,9,35055,11,42360,81.82
2021-09-01,504092,2784,95492,3007,103381,92.58
2021-09-01,504093,4483,1338176,6434,1917777,69.68
2021-09-01,504112,61921,33344459,95639,51407256,64.74
2021-09-01,504132,3553,1306439,4026,1481545,88.25
2021-09-01,504176,3497,6320478,5054,9298314,69.19
2021-09-01,504180,1578,32586,1928,40332,81.85
2021-09-01,504212,671,112561,788,131658,85.15
2021-09-01,504220,7105,55367,7105,55367,100.0
2021-09-01,504240,4335,179686,6506,279946,66.63
2021-09-01,504258,2387,1031065,3357,1438714,71.11
2021-09-01,504273,131055,2158182,131055,2158182,100.0
2021-09-01,504286,8958,484180,9633,522268,92.99
2021-09-01,504340,203,640,205,642,99.02
2021-09-01,504341,1684,84841,1684,84841,100.0
2021-09-01,504378,54519,334712,54519,334712,100.0
2021-09-01,504380,5,206,5,206,100.0
2021-09-01,504392,1005,10552,1005,10552,100.0
2021-09-01,504605,2500,1613625,2788,1800637,89.67
2021-09-01,504614,3277,2325130,3277,2325130,100.0
2021-09-01,504646,263,40239,816,126971,32.23
2021-09-01,504648,200,5670,200,5670,100.0
2021-09-01,504697,3044,7549,3044,7549,100.0
2021-09-01,504741,6908,1434792,9998,2069888,69.09
2021-09-01,504786,9769,3279570,9769,3279570,100.0
2021-09-01,504810,25,827,25,826,100.0
2021-09-01,504840,29,47588,37,60741,78.38
2021-09-01,504879,5528,155890,13245,372214,41.74
2021-09-01,504882,29,85945,29,85945,100.0
2021-09-01,504908,7701,1645319,9942,2107092,77.46
2021-09-01,504918,4580,7710201,7233,12194905,63.32
2021-09-01,504959,601,1528464,797,2037652,75.41
2021-09-01,504961,6411,360940,11532,654150,55.59
2021-09-01,504966,12149,2897537,38768,9211284,31.34
2021-09-01,504973,2600,1729520,5830,4004714,44.6
2021-09-01,504988,63,22145,68,24905,92.65
2021-09-01,505010,1115,1394865,2314,2975793,48.18
2021-09-01,505036,1269,622953,1441,711774,88.06
2021-09-01,505075,28571,541421,34159,653545,83.64
2021-09-01,505141,1040,36869,1040,36869,100.0
2021-09-01,505160,8632,2367758,13563,3749187,63.64
2021-09-01,505163,503,230727,603,277749,83.42
2021-09-01,505192,2409,1390355,5809,3399491,41.47
2021-09-01,505196,234,35545,274,41892,85.4
2021-09-01,505200,55614,150221757,246956,676392123,22.52
2021-09-01,505212,4,189,4,189,100.0
2021-09-01,505232,287,312314,445,479567,64.49
2021-09-01,505242,696,1589247,1605,3689146,43.36
2021-09-01,505250,3,151,5,245,60.0
2021-09-01,505255,612,2613638,862,3682872,71.0
2021-09-01,505283,5356,2020551,7082,2687794,75.63
2021-09-01,505299,3529,423128,5503,665520,64.13
2021-09-01,505302,249,143661,292,168065,85.27
2021-09-01,505324,1005,12573,1087,13728,92.46
2021-09-01,505343,24100,6025,24100,6025,100.0
2021-09-01,505355,11894,7241068,22107,13192075,53.8
2021-09-01,505358,17198,1087774,21560,1364409,79.77
2021-09-01,505368,1522,856278,1645,953711,92.52
2021-09-01,505400,1120,67872,1821,109940,61.5
2021-09-01,505412,24,104543,30,130178,80.0
2021-09-01,505509,4817,600199,12964,1609128,37.16
2021-09-01,505515,32,428,32,428,100.0
2021-09-01,505523,353388,190830,574632,306655,61.5
2021-09-01,505526,25201,2506240,70712,7080382,35.64
2021-09-01,505533,3228,1750061,4424,2456998,72.97
2021-09-01,505537,135851,23624489,391440,67862126,34.71
2021-09-01,505576,206,22650,260,28855,79.23
2021-09-01,505590,12198,1650390,26120,3586071,46.7
2021-09-01,505650,12645,135925,12645,135925,100.0
2021-09-01,505681,1466,509655,2084,718631,70.35
2021-09-01,505688,3991,524617,5994,785957,66.58
2021-09-01,505693,39953,3515864,58419,5052781,68.39
2021-09-01,505700,90614,15467810,247590,41144733,36.6
2021-09-01,505710,33935,1964837,71497,4184653,47.46
2021-09-01,505711,8883,18056,8883,18056,100.0
2021-09-01,505712,1391,156488,1893,211515,73.48
2021-09-01,505714,46731,6649822,101186,14445068,46.18
2021-09-01,505720,5372,776254,33606,4859694,15.99
2021-09-01,505725,5964,5034242,5964,5034242,100.0
2021-09-01,505726,360,336474,741,688936,48.58
2021-09-01,505729,68560,3825648,94169,5261108,72.81
2021-09-01,505737,1983,354957,2009,363198,98.71
2021-09-01,505744,3172,879913,5372,1499072,59.05
2021-09-01,505750,300,154620,322,165850,93.17
2021-09-01,505790,116,846998,317,2315942,36.59
2021-09-01,505800,2604,1709266,3849,2542459,67.65
2021-09-01,505827,7557,1695036,9795,2198347,77.15
2021-09-01,505840,2201,21658,2699,25450,81.55
2021-09-01,505850,5182,318693,13711,848623,37.79
2021-09-01,505854,1033,113837,1520,168178,67.96
2021-09-01,505872,2850,2557163,3347,2992977,85.15
2021-09-01,505890,1782,2562873,2864,4100874,62.22
2021-09-01,505893,3897,1249963,4866,1522163,80.09
2021-09-01,505978,631,834719,744,988317,84.81
2021-09-01,506003,2450,15950,2839,17806,86.3
2021-09-01,506022,19342,1280441,39680,2652335,48.74
2021-09-01,506074,15468,433878,25756,734740,60.06
2021-09-01,506076,5978,7560377,10154,12915955,58.87
2021-09-01,506079,2000,8500,2000,8500,100.0
2021-09-01,506105,294,25990,298,26571,98.66
2021-09-01,506109,603,85747,1021,144365,59.06
2021-09-01,506122,1,73,1,73,100.0
2021-09-01,506128,5089,118320,5849,135968,87.01
2021-09-01,506146,350069,266053,426170,321429,82.14
2021-09-01,506184,1510,13273,1510,13273,100.0
2021-09-01,506186,1908,33104,2763,49539,69.06
2021-09-01,506194,22391,2482043,31086,3377782,72.03
2021-09-01,506197,19636,2162906,46177,5120804,42.52
2021-09-01,506222,659,872220,1670,2217840,39.46
2021-09-01,506235,7451,769689,17684,1829707,42.13
2021-09-01,506248,26819,3057366,44693,5103740,60.01
2021-09-01,506260,14322,1695009,18664,2213331,76.74
2021-09-01,506261,6006,441141,8782,647689,68.39
2021-09-01,506285,604,3327406,874,4810034,69.11
2021-09-01,506365,3,74,3,74,100.0
2021-09-01,506390,1646,909827,2852,1586740,57.71
2021-09-01,506395,5153,4098697,17907,14268619,28.78
2021-09-01,506401,12379,28514408,48139,110695122,25.72
2021-09-01,506405,12947,4314588,16175,5390281,80.04
2021-09-01,506414,12847,3628636,17047,4844021,75.36
2021-09-01,506480,3055,816144,4123,1099252,74.1
2021-09-01,506520,8588,55222,8588,55222,100.0
2021-09-01,506522,151,280483,287,535957,52.61
2021-09-01,506525,3571,544578,5784,882913,61.74
2021-09-01,506528,249,196648,300,241374,83.0
2021-09-01,506530,1,891,1,891,100.0
2021-09-01,506532,5301,1294770,7826,1930827,67.74
2021-09-01,506543,1204,4201,1204,4201,100.0
2021-09-01,506579,629,682088,1225,1322861,51.35
2021-09-01,506590,17785,4344876,68055,16770012,26.13
2021-09-01,506597,6300,2431485,7833,2988249,80.43
2021-09-01,506605,185,94970,223,113193,82.96
2021-09-01,506618,3698,6806539,7430,13810343,49.77
2021-09-01,506642,71399,2484686,92276,3226131,77.38
2021-09-01,506655,10105,6551577,22036,14423074,45.86
2021-09-01,506685,32456,12547490,36932,14337615,87.88
2021-09-01,506687,2871,6101593,4269,9114699,67.25
2021-09-01,506690,6538,1911385,44186,12963687,14.8
2021-09-01,506734,120,12132,123,12520,97.56
2021-09-01,506767,3569,14997117,7192,30315162,49.62
2021-09-01,506808,3968,40990,6419,67050,61.82
2021-09-01,506820,1916,5974280,4645,14589613,41.25
2021-09-01,506852,16064,1844951,21739,2515935,73.89
2021-09-01,506854,92277,51965793,196766,113890888,46.9
2021-09-01,506858,91,4369,91,4369,100.0
2021-09-01,506879,13127,5795571,26110,11424621,50.28
2021-09-01,506910,2977,232653,4418,345895,67.38
2021-09-01,506919,388,80549,485,100333,80.0
2021-09-01,506935,160,25200,160,25200,100.0
2021-09-01,506943,1959,3329615,4072,6903256,48.11
2021-09-01,506975,100,260,100,260,100.0
2021-09-01,506981,652,90563,713,99811,91.44
2021-09-01,507155,2551,154188,2551,154188,100.0
2021-09-01,507180,3028,285128,3028,285128,100.0
2021-09-01,507205,53408,2102506,53408,2102506,100.0
2021-09-01,507265,31,1426,31,1426,100.0
2021-09-01,507300,12,26400,12,26400,100.0
2021-09-01,507315,10530,163995,10530,163995,100.0
2021-09-01,507410,6487,440792,20958,1435049,30.95
2021-09-01,507435,1667,116399,1667,116399,100.0
2021-09-01,507438,371,199302,534,286598,69.48
2021-09-01,507442,3081,63930,3081,63930,100.0
2021-09-01,507474,2569,172894,3365,226418,76.34
2021-09-01,507486,240,15885,240,15885,100.0
2021-09-01,507488,764,421499,2018,1112414,37.86
2021-09-01,507490,43516,1209429,43516,1209429,100.0
2021-09-01,507498,11815,149291,11815,149291,100.0
2021-09-01,507514,19267,796691,27116,1120773,71.05
2021-09-01,507515,364,5882,364,5882,100.0
2021-09-01,507525,33,25574,34,27194,97.06
