DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-22,500159,2136,179211,2765,234184,77.25
2022-04-22,500160,211388,2361204,377080,4178731,56.06
2022-04-22,500163,1386,1741302,5564,7149189,24.91
2022-04-22,500164,7291,3617066,9742,4860156,74.84
2022-04-22,500165,3974,1865992,9288,4392228,42.79
2022-04-22,500166,12341,3188915,15192,3953866,81.23
2022-04-22,500168,310,283728,393,359826,78.88
2022-04-22,500170,7998,467484,11160,650529,71.67
2022-04-22,500171,4809,2783450,21757,12686360,22.1
2022-04-22,500173,5938,443569,8832,665518,67.23
2022-04-22,500174,110,388,110,388,100.0
2022-04-22,500179,114440,2197248,151199,2909287,75.69
2022-04-22,500180,1030244,1413732230,1157614,1587658505,89.0
2022-04-22,500182,2691,6172885,9683,22194163,27.79
2022-04-22,500183,157642,12177845,1145098,89199706,13.77
2022-04-22,500184,120347,9164425,1125930,86992737,10.69
2022-04-22,500185,1390794,25034292,3339878,58861932,41.64
2022-04-22,500186,22152,4058247,56403,10516030,39.27
2022-04-22,500187,33675,11671755,88144,30623405,38.2
2022-04-22,500188,26295,9069146,76111,26549904,34.55
2022-04-22,500189,792,314860,1134,451301,69.84
2022-04-22,500191,2280,63831,2280,63831,100.0
2022-04-22,500192,8182,26161,8182,26161,100.0
2022-04-22,500193,116446,1231999,165693,1759110,70.28
2022-04-22,500199,7137,5724945,15618,12728903,45.7
2022-04-22,500201,9108,8996427,22372,22476873,40.71
2022-04-22,500202,10,93,10,93,100.0
2022-04-22,500206,1126,32598,1128,32005,99.82
2022-04-22,500207,12550,980783,32385,2496111,38.75
2022-04-22,500209,159551,253000021,226730,362488968,70.37
2022-04-22,500210,2148,3678236,4804,8337699,44.71
2022-04-22,500211,12087,97905,12722,103716,95.01
2022-04-22,500213,2916,360855,3664,457519,79.59
2022-04-22,500214,1058,1864620,1959,3454609,54.01
2022-04-22,500215,84,71321,132,113125,63.64
2022-04-22,500219,166081,7349085,401908,18011688,41.32
2022-04-22,500220,25657,4940256,34234,6488817,74.95
2022-04-22,500223,2432278,11480353,3029654,14150556,80.28
2022-04-22,500227,728,827372,1767,2014797,41.2
2022-04-22,500228,13397,9694740,65390,47679858,20.49
2022-04-22,500231,1347,92741,1535,106301,87.75
2022-04-22,500233,2420,2542936,4403,4612872,54.96
2022-04-22,500234,4761,1308799,6300,1750709,75.57
2022-04-22,500235,1233,399061,4281,1391282,28.8
2022-04-22,500236,20700,81351,24731,98821,83.7
2022-04-22,500238,6399,10497560,14125,23260422,45.3
2022-04-22,500239,5049,279463,8755,484989,57.67
2022-04-22,500240,6071,528944,6071,528944,100.0
2022-04-22,500241,894,303871,1324,449570,67.52
2022-04-22,500243,213,342260,368,591246,57.88
2022-04-22,500245,39481,10405218,157658,42557207,25.04
2022-04-22,500246,271,6626,271,6420,100.0
2022-04-22,500247,201151,347558756,264577,458917130,76.03
2022-04-22,500248,1,7,1,7,100.0
2022-04-22,500249,1077,1467575,2787,3835909,38.64
2022-04-22,500250,6575,4080774,14208,8813094,46.28
2022-04-22,500251,2055,2646018,10621,13618302,19.35
2022-04-22,500252,71,689336,191,1869073,37.17
2022-04-22,500253,16266,6094057,49791,18870364,32.67
2022-04-22,500257,20755,15654459,80775,61813122,25.69
2022-04-22,500259,6067,1111172,9176,1690366,66.12
2022-04-22,500260,3634,2944994,8615,6965454,42.18
2022-04-22,500264,2461,549482,2461,549482,100.0
2022-04-22,500265,4972,2956849,13896,8289945,35.78
2022-04-22,500266,378,1494234,713,2815752,53.02
2022-04-22,500267,746,101307,941,126714,79.28
2022-04-22,500268,45856,6486332,172147,24474990,26.64
2022-04-22,500271,2674,1982103,15681,11798270,17.05
2022-04-22,500277,5810,97956,5810,97956,100.0
2022-04-22,500279,49753,977647,72508,1436739,68.62
2022-04-22,500280,3137,1903375,18429,11388910,17.02
2022-04-22,500284,10134,1082312,14878,1651644,68.11
2022-04-22,500285,52031,2931947,159510,8996824,32.62
2022-04-22,500288,243145,12376081,2055479,107294776,11.83
2022-04-22,500290,114,7881094,226,15610419,50.44
2022-04-22,500292,5470,1127094,14218,2921609,38.47
2022-04-22,500294,51389,3604939,220615,15680768,23.29
2022-04-22,500295,47672,19829169,216836,91184308,21.99
2022-04-22,500296,12724,7300177,12724,7300177,100.0
2022-04-22,500298,2706,4888254,4267,7736527,63.42
2022-04-22,500300,5116,8781870,11512,19979490,44.44
2022-04-22,500302,3690,8020769,16455,36130748,22.42
2022-04-22,500304,12504,7476767,47579,28606669,26.28
2022-04-22,500306,50295,4272561,57079,4950628,88.11
2022-04-22,500307,1094,429395,1931,758777,56.65
2022-04-22,500312,63960,11129040,268550,46924365,23.82
2022-04-22,500313,1658,15005,1670,15553,99.28
2022-04-22,500314,31800,2094030,101284,6729019,31.4
2022-04-22,500317,26670,836105,34872,1120602,76.48
2022-04-22,500319,81745,7545064,187532,17592811,43.59
2022-04-22,500325,147553,407017573,314673,872108321,46.89
2022-04-22,500327,84988,838832,108220,1069840,78.53
2022-04-22,500330,23095,21003748,63315,57563608,36.48
2022-04-22,500331,2982,7235525,9869,23842128,30.22
2022-04-22,500333,9095,8953118,12264,12178447,74.16
2022-04-22,500335,3357,3866425,6204,7211858,54.11
2022-04-22,500336,4952,2371266,16151,7851893,30.66
2022-04-22,500337,786,88072,1158,128886,67.88
2022-04-22,500338,8659,1010939,27087,3201361,31.97
2022-04-22,500339,17300,3092375,43186,7778522,40.06
2022-04-22,500343,3807,111355,4176,123272,91.16
2022-04-22,500346,679,24818,842,31439,80.64
2022-04-22,500350,4523,2301981,17957,9235219,25.19
2022-04-22,500354,77323,3150913,142929,5780261,54.1
2022-04-22,500355,49031,12446520,114595,29709428,42.79
2022-04-22,500356,9109,188101,14001,296243,65.06
2022-04-22,500360,8526,462536,8526,456834,100.0
2022-04-22,500365,110539,2006283,169988,3093005,65.03
2022-04-22,500366,74415,428177,74415,428177,100.0
2022-04-22,500367,29701,2719127,37969,3494794,78.22
2022-04-22,500368,163057,156330899,337069,324438860,48.37
2022-04-22,500370,1,47,1,46,100.0
2022-04-22,500378,20274,1978743,106778,10487876,18.99
2022-04-22,500380,5236,2367720,12413,5634394,42.18
2022-04-22,500387,190,4910854,504,13036616,37.7
2022-04-22,500388,101,2157,101,2157,100.0
2022-04-22,500390,135301,17440299,432277,56456115,31.3
2022-04-22,500400,404270,102381378,1792109,458340690,22.56
2022-04-22,500402,5736,374848,7889,521558,72.71
2022-04-22,500403,639,533502,3559,2987681,17.95
2022-04-22,500404,177274,22726527,425202,53636006,41.69
2022-04-22,500407,635,909066,721,1037256,88.07
2022-04-22,500408,34231,286094141,112959,923374090,30.3
2022-04-22,500410,10148,22964417,30589,69177214,33.18
2022-04-22,500411,626,1353538,2901,6379872,21.58
2022-04-22,500412,15747,4847714,46879,14492902,33.59
2022-04-22,500413,27456,2247274,68057,5640973,40.34
2022-04-22,500414,18815,1288828,26443,1826526,71.15
2022-04-22,500418,777,79643,792,80953,98.11
2022-04-22,500420,1361,3721791,3962,10905279,34.35
2022-04-22,500422,4187,103838,5825,145989,71.88
2022-04-22,500425,31043,11619395,211062,79279663,14.71
2022-04-22,500426,54224,264614,65002,318137,83.42
2022-04-22,500429,503,66447,650,86638,77.38
2022-04-22,500439,63,233179,74,275245,85.14
2022-04-22,500440,1970532,1059359573,2203111,1181124303,89.44
2022-04-22,500444,8395,3012966,13393,4820131,62.68
2022-04-22,500449,17129,556693,26366,855632,64.97
2022-04-22,500450,10,2160,10,2160,100.0
2022-04-22,500456,21686,956353,28721,1281487,75.51
2022-04-22,500458,11150,27910,11150,27910,100.0
2022-04-22,500459,157,2250368,356,5105317,44.1
2022-04-22,500460,6996,980490,19664,2758602,35.58
2022-04-22,500463,155,124690,197,156510,78.68
2022-04-22,500464,518,67185,602,78340,86.05
2022-04-22,500467,9874,1748686,25171,4548229,39.23
2022-04-22,500469,106957,10235785,384246,36940955,27.84
2022-04-22,500470,237867,303934560,507224,655200478,46.9
2022-04-22,500472,431,1446005,1127,3825916,38.24
2022-04-22,500477,312566,40321014,842107,108341116,37.12
2022-04-22,500480,6101,6476517,14743,15732681,41.38
2022-04-22,500483,14331,17678722,54930,68675950,26.09
2022-04-22,500488,461,8118856,814,14273534,56.63
2022-04-22,500490,915,4842318,2242,11910853,40.81
2022-04-22,500493,3431,2483015,14951,10928238,22.95
2022-04-22,500495,5726,9083154,18798,29826443,30.46
2022-04-22,500500,38336,458116,58467,704227,65.57
2022-04-22,500510,30356,51445831,55244,93946921,54.95
2022-04-22,500520,85907,79060213,213281,194431562,40.28
2022-04-22,500530,187,2718102,366,5325118,51.09
2022-04-22,500540,27939,136622,33938,168652,82.32
2022-04-22,500547,91198,35886413,444308,175079582,20.53
2022-04-22,500550,1613,3769420,4076,9596664,39.57
2022-04-22,500570,118527,52027427,448458,198485795,26.43
2022-04-22,500575,54911,68745827,140685,178072171,39.03
2022-04-22,500620,65426,26971869,207218,85824522,31.57
2022-04-22,500645,7055,5003759,19581,13938571,36.03
2022-04-22,500650,8110,12758247,12616,20110862,64.28
2022-04-22,500655,2148,1619915,5476,4145741,39.23
2022-04-22,500660,1387,2214485,2683,4312223,51.7
2022-04-22,500670,28076,23814064,90479,78526417,31.03
2022-04-22,500672,215,138138,354,226738,60.73
2022-04-22,500674,2438,17070755,3611,25286355,67.52
2022-04-22,500680,518,2252472,1141,4994852,45.4
2022-04-22,500690,75965,13054586,193274,33436125,39.3
2022-04-22,500696,28414,60513296,50094,108454040,56.72
2022-04-22,500710,411,775455,464,876611,88.58
2022-04-22,500730,13327,3013902,35200,8000269,37.86
2022-04-22,500770,18179,17676351,62219,60817894,29.22
2022-04-22,500777,65632,8410741,194125,24923379,33.81
2022-04-22,500780,6458,1242197,18138,3506160,35.6
2022-04-22,500790,6983,127096536,8657,156441022,80.66
2022-04-22,500800,51962,42408787,93247,75774917,55.73
2022-04-22,500820,7799,24681886,22028,69383352,35.4
2022-04-22,500825,828,2785061,2997,10052717,27.63
2022-04-22,500830,48353,77456671,73054,116870653,66.19
2022-04-22,500840,20373,3233196,65816,10582447,30.95
2022-04-22,500850,71102,17124917,256712,62842028,27.7
2022-04-22,500870,218880,23748480,362110,39406007,60.45
2022-04-22,500875,93916,24516772,427842,111549152,21.95
2022-04-22,500877,16318,3259521,95430,19217954,17.1
2022-04-22,500878,10614,12562731,35505,41999810,29.89
2022-04-22,500890,3924,268001,3924,268001,100.0
2022-04-22,500940,14586,2361474,34942,5707787,41.74
2022-04-22,501150,24032,671695,33347,932562,72.07
2022-04-22,501242,552,3809,552,3809,100.0
2022-04-22,501295,2167,260788,2167,260788,100.0
2022-04-22,501298,11,16002,15,21939,73.33
2022-04-22,501301,1956,2895467,4638,6928597,42.17
2022-04-22,501314,117760,715981,187869,1144063,62.68
2022-04-22,501343,464,12227,489,13204,94.89
2022-04-22,501370,1158,187017,1513,242812,76.54
2022-04-22,501391,8,1840,9,2093,88.89
2022-04-22,501421,1,298,1,298,100.0
2022-04-22,501423,717,1597441,1213,2662570,59.11
2022-04-22,501425,19558,18893028,46844,44997334,41.75
2022-04-22,501430,115,70501,124,75086,92.74
2022-04-22,501455,26883,5080887,73259,14061504,36.7
2022-04-22,501622,142,2612,142,2612,100.0
2022-04-22,501700,203,7917,203,7917,100.0
2022-04-22,501831,8696,3610580,43019,18065324,20.21
2022-04-22,501833,1074,14967,1074,14967,100.0
2022-04-22,501848,9041,375202,9246,385301,97.78
2022-04-22,502015,3447,60871,3447,60871,100.0
2022-04-22,502090,4516,1100098,9417,2302796,47.96
2022-04-22,502137,2000,1200400,3557,2159596,56.23
2022-04-22,502157,1106,428631,3122,1223221,35.43
2022-04-22,502168,9861,1901694,23189,4473020,42.52
2022-04-22,502175,35381,2517359,41535,2996901,85.18
2022-04-22,502180,13939,1044032,37831,2857934,36.85
2022-04-22,502219,98011,76463282,457125,346718505,21.44
2022-04-22,502250,2,306,2,306,100.0
2022-04-22,502271,2501,52021,2601,57249,96.16
2022-04-22,502281,60273,1638738,60273,1638738,100.0
2022-04-22,502294,2001,73937,3448,122278,58.03
2022-04-22,502330,3005,1061366,5103,1806131,58.89
2022-04-22,502355,3099,6569571,10118,21511985,30.63
2022-04-22,502420,69742,2353793,260902,9038728,26.73
2022-04-22,502445,137,2357,234,3967,58.55
2022-04-22,502448,137131,318144,177373,413385,77.31
2022-04-22,502450,16634,3526408,24846,5327241,66.95
2022-04-22,502563,2020,8685,2020,8685,100.0
2022-04-22,502587,8019,783056,13819,1339031,58.03
2022-04-22,502820,18645,1678050,27280,2547691,68.35
2022-04-22,502850,50,850,50,850,100.0
2022-04-22,502865,417,170908,523,214283,79.73
2022-04-22,502873,6699,1201466,10410,1884282,64.35
2022-04-22,502933,2694,1176066,3447,1492613,78.15
2022-04-22,502937,60951,3745439,298919,18364909,20.39
2022-04-22,502958,60,246000,91,377982,65.93
2022-04-22,502986,3833,1705877,11542,5130096,33.21
2022-04-22,503031,35646,490277,35646,490277,100.0
2022-04-22,503092,2,51,4,101,50.0
2022-04-22,503100,1472,1502324,5599,5681887,26.29
2022-04-22,503101,60776,9049547,90675,13359280,67.03
2022-04-22,503127,104,440027,104,440027,100.0
2022-04-22,503162,11921,3346821,15888,4477521,75.03
2022-04-22,503169,4895,1897792,6748,2616277,72.54
2022-04-22,503229,10,1060,10,1060,100.0
2022-04-22,503310,30928,9552113,52277,16457238,59.16
2022-04-22,503349,10,24180,10,23511,100.0
2022-04-22,503624,13626,149205,17853,191492,76.32
2022-04-22,503641,3978,125307,7047,222115,56.45
2022-04-22,503657,16539,236508,21374,312386,77.38
2022-04-22,503663,128508,1687311,194362,2562404,66.12
2022-04-22,503675,71590,128862,71590,129257,100.0
2022-04-22,503691,252,6443,252,6443,100.0
2022-04-22,503722,2772,767844,4269,1202793,64.93
2022-04-22,503772,297,33948,478,54486,62.13
2022-04-22,503776,2939,293937,2939,293937,100.0
2022-04-22,503804,257,185195,295,211403,87.12
2022-04-22,503806,4207,10476903,11764,29408777,35.76
2022-04-22,503811,1203,740627,1937,1209101,62.11
2022-04-22,503816,4334,34108,4334,34108,100.0
2022-04-22,503863,19614,256950,19614,256950,100.0
2022-04-22,503960,518,934291,661,1196806,78.37
2022-04-22,504000,5249,319927,5614,341262,93.5
2022-04-22,504028,16304,1228507,18634,1412157,87.5
2022-04-22,504036,3050,667950,5142,1141922,59.32
2022-04-22,504058,141,61328,184,79619,76.63
2022-04-22,504067,20356,6925112,82853,28247135,24.57
2022-04-22,504076,24071,234933,24842,240984,96.9
2022-04-22,504092,102785,5658315,151823,8437257,67.7
2022-04-22,504093,4392,1311671,6153,1824571,71.38
2022-04-22,504112,2958,2262401,2958,2262401,100.0
2022-04-22,504132,2098,887874,3022,1279116,69.42
2022-04-22,504176,1289,2188529,1813,3097177,71.1
2022-04-22,504180,3241,112139,4493,153879,72.13
2022-04-22,504212,2731,463315,3452,582918,79.11
2022-04-22,504240,542,28564,799,42002,67.83
2022-04-22,504258,2381,1495268,5076,3189932,46.91
2022-04-22,504273,99281,1682813,136431,2240015,72.77
2022-04-22,504286,5942,642628,7595,822230,78.24
2022-04-22,504340,16,87,16,86,100.0
2022-04-22,504341,14463,885136,16159,969479,89.5
2022-04-22,504356,1105,10936,1105,10936,100.0
2022-04-22,504378,16696,120379,20464,144651,81.59
2022-04-22,504380,6222,694687,7094,801325,87.71
2022-04-22,504392,15,611,15,614,100.0
2022-04-22,504397,1043,36609,1043,36609,100.0
2022-04-22,504605,286,177621,320,198717,89.38
2022-04-22,504614,9506,12456188,19966,25721695,47.61
2022-04-22,504646,50,8455,50,8455,100.0
2022-04-22,504648,1979,113790,1979,113790,100.0
2022-04-22,504697,5000,15800,5000,15800,100.0
2022-04-22,504731,174,3861,174,3861,100.0
2022-04-22,504741,727,141111,814,158170,89.31
2022-04-22,504786,4650,1317345,5548,1581850,83.81
2022-04-22,504810,1167,70020,2817,161059,41.43
2022-04-22,504840,26,59800,26,58807,100.0
2022-04-22,504879,100291,3324647,113872,3800785,88.07
2022-04-22,504882,102,606919,102,606919,100.0
2022-04-22,504908,1134,260027,1187,277967,95.53
2022-04-22,504918,17067,74878903,51280,225502356,33.28
2022-04-22,504959,1545,4237549,1934,5303123,79.89
2022-04-22,504961,12679,1655244,18129,2373992,69.94
2022-04-22,504966,13270,5565438,31535,13308144,42.08
2022-04-22,504973,506,323866,1077,693046,46.98
2022-04-22,504988,26,11860,38,17883,68.42
2022-04-22,505010,440,725142,941,1547514,46.76
2022-04-22,505036,687,643754,867,810762,79.24
2022-04-22,505075,13846,231921,15833,268469,87.45
2022-04-22,505141,1627,55219,1627,55219,100.0
2022-04-22,505160,2212,1104673,4306,2173723,51.37
2022-04-22,505163,1819,837286,2866,1320787,63.47
2022-04-22,505192,689,462526,1036,703192,66.51
2022-04-22,505196,854,101883,1167,142029,73.18
2022-04-22,505200,9698,25515438,25098,65640118,38.64
2022-04-22,505212,838,85754,838,85754,100.0
2022-04-22,505216,156,102648,223,142458,69.96
2022-04-22,505232,1664,1970176,3163,3793994,52.61
2022-04-22,505242,309,746622,719,1736448,42.98
2022-04-22,505250,1536,103373,1763,117857,87.12
2022-04-22,505255,749,3553406,1577,7609435,47.5
2022-04-22,505283,7987,3415641,11056,4769246,72.24
2022-04-22,505299,3645,487155,5099,672672,71.48
2022-04-22,505302,3,2100,6,4131,50.0
2022-04-22,505320,50,1658,50,1657,100.0
2022-04-22,505324,12682,183255,17174,250176,73.84
2022-04-22,505355,2403,1407197,3480,2048214,69.05
2022-04-22,505358,21372,2004367,21372,2004367,100.0
2022-04-22,505368,453,305775,481,324380,94.18
2022-04-22,505400,22906,1761472,78089,6020620,29.33
2022-04-22,505412,190,1213853,254,1582883,74.8
2022-04-22,505509,4176,707832,15907,2723466,26.25
2022-04-22,505515,47081,383864,47081,383864,100.0
2022-04-22,505523,441208,736818,563326,944006,78.32
2022-04-22,505526,5413,458482,10505,894401,51.53
2022-04-22,505533,1155,557634,3868,1881335,29.86
2022-04-22,505537,44681,12054934,365333,99263695,12.23
2022-04-22,505576,22,4334,33,6415,66.67
2022-04-22,505590,116571,6731976,218380,12698257,53.38
2022-04-22,505650,2896,41811,2896,41811,100.0
2022-04-22,505681,446,149232,542,176945,82.29
2022-04-22,505688,3295,521764,3340,526049,98.65
2022-04-22,505690,30,3419,30,3418,100.0
2022-04-22,505693,108250,21929724,108250,21929724,100.0
2022-04-22,505700,24546,4596239,47911,9056503,51.23
2022-04-22,505703,370,13727,370,13727,100.0
2022-04-22,505710,37824,2398042,72030,4617112,52.51
2022-04-22,505712,2116,220276,2238,234332,94.55
2022-04-22,505714,10723,1298556,29518,3601711,36.33
2022-04-22,505720,13320,2173158,20269,3338682,65.72
2022-04-22,505725,3134,1262751,3134,1262751,100.0
2022-04-22,505726,317,302339,677,647221,46.82
2022-04-22,505729,52730,2847420,63542,3453513,82.98
2022-04-22,505737,209,67382,209,67456,100.0
2022-04-22,505744,4607,1245964,5961,1616470,77.29
2022-04-22,505750,102,50312,123,60881,82.93
2022-04-22,505790,1074,2107833,2325,4616412,46.19
2022-04-22,505800,783,509225,1760,1154316,44.49
2022-04-22,505827,455,132132,526,153974,86.5
2022-04-22,505840,9326,145119,9326,145119,100.0
2022-04-22,505850,4705,644083,4705,644083,100.0
2022-04-22,505854,194,27583,194,27583,100.0
2022-04-22,505872,1143,1018242,1494,1338206,76.51
2022-04-22,505890,247,485207,769,1521089,32.12
2022-04-22,505893,1117,285282,1178,307753,94.82
2022-04-22,505978,597,821831,673,930270,88.71
2022-04-22,506003,3696,29607,3696,29607,100.0
2022-04-22,506022,69318,5656349,232855,19303066,29.77
2022-04-22,506074,51206,1610429,123702,3904573,41.39
2022-04-22,506076,248,431322,1350,2348688,18.37
2022-04-22,506079,1600,10899,1600,10899,100.0
2022-04-22,506105,60,5634,64,6004,93.75
2022-04-22,506109,2446,1407495,2446,1407495,100.0
2022-04-22,506122,200,15000,201,15074,99.5
2022-04-22,506128,9041,1285631,13449,1898232,67.22
2022-04-22,506146,355355,660961,553140,1020180,64.24
2022-04-22,506184,86990,2485677,86990,2485677,100.0
2022-04-22,506186,331,6620,447,8880,74.05
2022-04-22,506194,34134,5398293,45157,7204281,75.59
2022-04-22,506197,6277,513145,11206,923634,56.01
2022-04-22,506222,8284,7063353,23100,19573259,35.86
2022-04-22,506235,7132,583398,24056,1981389,29.65
2022-04-22,506248,6859,768208,10901,1234951,62.92
2022-04-22,506260,11130,1111887,15534,1559088,71.65
2022-04-22,506261,10061,721374,11913,864908,84.45
2022-04-22,506285,84,407547,213,1037978,39.44
2022-04-22,506365,975,40582,975,40582,100.0
2022-04-22,506390,953,483934,2155,1097008,44.22
2022-04-22,506395,3341,2777708,8209,6872490,40.7
2022-04-22,506401,14570,33202116,25589,58104932,56.94
2022-04-22,506405,8584,3592834,13638,5805979,62.94
2022-04-22,506414,13337,3119525,16386,3827923,81.39
2022-04-22,506480,682,204294,1357,416491,50.26
2022-04-22,506520,13020,107936,17201,142248,75.69
2022-04-22,506522,77,132594,106,183526,72.64
2022-04-22,506525,1191,152746,1747,227153,68.17
2022-04-22,506528,18,11736,29,18902,62.07
2022-04-22,506532,3552,1091885,4131,1264138,85.98
2022-04-22,506543,3169,32821,3169,32821,100.0
2022-04-22,506579,507,437009,612,529728,82.84
2022-04-22,506590,40100,4739820,99438,11834623,40.33
2022-04-22,506597,4557,1764471,7671,3002877,59.41
2022-04-22,506605,153,105425,185,128806,82.7
2022-04-22,506618,1551,2295403,3369,5080336,46.04
2022-04-22,506640,480,199682,480,199682,100.0
2022-04-22,506642,140760,16880922,140760,16880922,100.0
2022-04-22,506655,4089,2162468,7992,4235808,51.16
2022-04-22,506685,42995,16815345,55892,22297882,76.93
2022-04-22,506687,1296,2456763,1731,3288634,74.87
2022-04-22,506690,7410,2050718,10842,2977614,68.35
2022-04-22,506734,3837,442598,4596,538904,83.49
2022-04-22,506767,1258,3975909,2169,6930876,58.0
2022-04-22,506808,10322,270953,12372,332126,83.43
2022-04-22,506820,240,661200,727,2002714,33.01
2022-04-22,506852,60343,5789911,76989,7393520,78.38
2022-04-22,506854,14353,8476165,17864,10638075,80.35
2022-04-22,506858,3038,128942,3038,128942,100.0
2022-04-22,506879,2876,1180742,4557,1880491,63.11
2022-04-22,506910,5758,515917,6248,570745,92.16
2022-04-22,506919,11393,1960166,11916,2058027,95.61
2022-04-22,506935,1532,201539,1532,201539,100.0
2022-04-22,506943,3193,5423950,7004,11810992,45.59
2022-04-22,506981,606,90294,1158,174312,52.33
2022-04-22,507155,675,44335,675,44335,100.0
2022-04-22,507180,17718,2035799,28849,3358447,61.42
2022-04-22,507205,7532,527617,9931,694927,75.84
2022-04-22,507265,2,218,2,218,100.0
2022-04-22,507300,50,131236,50,131236,100.0
2022-04-22,507315,335777,6826347,828243,17092528,40.54
2022-04-22,507410,39540,2620376,39540,2620376,100.0
2022-04-22,507435,2893,209365,2893,209365,100.0
2022-04-22,507438,1161,785591,1778,1217318,65.3
2022-04-22,507442,58130,1241076,64974,1384430,89.47
2022-04-22,507474,6222,510516,8610,705618,72.26
2022-04-22,507486,125,6506,125,6506,100.0
2022-04-22,507488,2365,1541507,4166,2746864,56.77
2022-04-22,507490,395893,16706685,1748049,73111174,22.65
2022-04-22,507498,37227,964180,58444,1522432,63.7
2022-04-22,507508,32501,380262,35630,413045,91.22
2022-04-22,507514,26010,1720928,26010,1720928,100.0
