DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-20,500550,5697,13652576,12892,30740118,44.19
2022-01-20,500570,167595,86428742,650960,337429301,25.75
2022-01-20,500575,6604,8278775,15194,19063077,43.46
2022-01-20,500620,4459,1431339,9030,2916486,49.38
2022-01-20,500645,76990,39919315,166894,86849799,46.13
2022-01-20,500650,39,35929,65,60144,60.0
2022-01-20,500655,13008,11275985,16622,14423287,78.26
2022-01-20,500660,615,1064504,1738,2997543,35.39
2022-01-20,500670,47347,23446235,153212,75524660,30.9
2022-01-20,500672,584,450936,841,654115,69.44
2022-01-20,500674,264,1961151,407,3025271,64.86
2022-01-20,500680,1049,4983799,1518,7237973,69.1
2022-01-20,500690,41249,5327309,85224,11097552,48.4
2022-01-20,500696,119753,270833385,184816,419661115,64.8
2022-01-20,500710,247,489098,365,721684,67.67
2022-01-20,500730,13409,3353591,51223,12845453,26.18
2022-01-20,500770,12874,12854046,41711,41801045,30.86
2022-01-20,500777,17028,1891811,32043,3593533,53.14
2022-01-20,500780,11066,1757835,17421,2783260,63.52
2022-01-20,500790,987,18514887,2171,40890571,45.46
2022-01-20,500800,271610,196536996,473436,345937750,57.37
2022-01-20,500820,43512,143924643,141952,466346789,30.65
2022-01-20,500825,4774,17208838,7340,26423593,65.04
2022-01-20,500830,4506,6463182,10377,14902953,43.42
2022-01-20,500840,10149,1402592,21295,2959913,47.66
2022-01-20,500850,85968,18005998,211110,43905933,40.72
2022-01-20,500870,69267,8530232,112234,13875514,61.72
2022-01-20,500875,413748,90507375,881274,194113568,46.95
2022-01-20,500877,57600,13026240,268684,60998676,21.44
2022-01-20,500878,7525,8583768,33230,36502724,22.65
2022-01-20,500890,2956,228698,2956,228698,100.0
2022-01-20,500940,61043,11909490,103525,20104072,58.96
2022-01-20,501150,27501,913034,69036,2316984,39.84
2022-01-20,501242,38814,394626,38814,394626,100.0
2022-01-20,501295,125,9882,1129,89850,11.07
2022-01-20,501298,209,322049,226,343706,92.48
2022-01-20,501301,2278,3385564,4558,6814079,49.98
2022-01-20,501311,4642,35109,4642,35109,100.0
2022-01-20,501314,322307,2778287,343030,2938568,93.96
2022-01-20,501343,101,2933,101,2933,100.0
2022-01-20,501370,577,87301,587,88129,98.3
2022-01-20,501391,1127,216384,1227,236483,91.85
2022-01-20,501421,387,87882,387,87882,100.0
2022-01-20,501423,330,628650,590,1131233,55.93
2022-01-20,501425,760,840674,2116,2369536,35.92
2022-01-20,501430,271,166665,305,188051,88.85
2022-01-20,501455,439941,109743283,814200,198377417,54.03
2022-01-20,501622,1056,23824,1056,23824,100.0
2022-01-20,501700,1726,37541,1869,41051,92.35
2022-01-20,501831,14466,7097743,25079,12329024,57.68
2022-01-20,501833,14629,301668,14629,301668,100.0
2022-01-20,501848,107271,6649276,107271,6649276,100.0
2022-01-20,502015,28591,554311,28591,554311,100.0
2022-01-20,502090,6289,1715325,11205,3059761,56.13
2022-01-20,502137,779,479397,1315,798209,59.24
2022-01-20,502157,6143,2454743,7081,2844965,86.75
2022-01-20,502168,6920,1485032,12743,2743002,54.3
2022-01-20,502175,21462,1744861,25138,2037098,85.38
2022-01-20,502180,11807,926850,20463,1603218,57.7
2022-01-20,502219,64721,42673792,101934,65734410,63.49
2022-01-20,502250,60,9769,60,9769,100.0
2022-01-20,502271,387,6712,387,6712,100.0
2022-01-20,502281,63789,1070379,63789,1070379,100.0
2022-01-20,502294,604,18875,895,28710,67.49
2022-01-20,502330,1313,285053,1424,309410,92.2
2022-01-20,502355,4440,11009868,10123,25151080,43.86
2022-01-20,502420,46957,1605930,103743,3532541,45.26
2022-01-20,502445,456,7798,500,8934,91.2
2022-01-20,502448,220664,847138,220664,847138,100.0
2022-01-20,502450,6332,1057128,6737,1118248,93.99
2022-01-20,502587,3964,332580,5087,430990,77.92
2022-01-20,502589,1632,72297,1632,72297,100.0
2022-01-20,502742,485204,5846708,485204,5846708,100.0
2022-01-20,502820,1623,199548,2000,246829,81.15
2022-01-20,502865,458,2905018,458,2905018,100.0
2022-01-20,502873,2653,469316,3549,627527,74.75
2022-01-20,502893,1376,59237,1376,59236,100.0
2022-01-20,502933,3820,317633,3820,317633,100.0
2022-01-20,502937,240203,18207388,488078,35934618,49.21
2022-01-20,502958,301,1561257,402,2050558,74.88
2022-01-20,502986,8536,24050180,17223,48177232,49.56
2022-01-20,503031,30610,456563,30610,456563,100.0
2022-01-20,503092,1334,37086,1421,39224,93.88
2022-01-20,503100,1127,1093021,5776,5694226,19.51
2022-01-20,503101,1136,118996,1250,128780,90.88
2022-01-20,503127,34,147775,34,147775,100.0
2022-01-20,503162,4805,1536159,6319,2017383,76.04
2022-01-20,503169,5973,2374268,11288,4532091,52.91
2022-01-20,503229,344,36224,396,41647,86.87
2022-01-20,503310,15811,2836494,38931,6994923,40.61
2022-01-20,503349,64,195104,68,206960,94.12
2022-01-20,503624,12174,131358,17928,191105,67.9
2022-01-20,503641,14292,527923,14292,527923,100.0
2022-01-20,503657,25886,418920,25886,418920,100.0
2022-01-20,503659,203,9684,203,9684,100.0
2022-01-20,503663,563717,13980182,750651,17866861,75.1
2022-01-20,503669,536,7531,536,7530,100.0
2022-01-20,503675,677628,2141116,677628,2141116,100.0
2022-01-20,503691,583,18378,583,18378,100.0
2022-01-20,503722,17245,5388201,29131,8943391,59.2
2022-01-20,503772,205,43326,205,43326,100.0
2022-01-20,503776,57,2682,59,2789,96.61
2022-01-20,503804,1058,846295,1145,911537,92.4
2022-01-20,503806,2444,6271915,7619,19515587,32.08
2022-01-20,503811,5271,2389872,7875,3585097,66.93
2022-01-20,503816,3655,23428,3655,23428,100.0
2022-01-20,503960,963,1939531,2650,5227797,36.34
2022-01-20,504000,9479,645046,12201,837205,77.69
2022-01-20,504028,90420,8305077,108889,9953572,83.04
2022-01-20,504036,1743,407379,1743,407379,100.0
2022-01-20,504058,1119,580706,1364,706661,82.04
2022-01-20,504067,65963,30428732,196535,91940372,33.56
2022-01-20,504076,32718,393232,32718,393232,100.0
2022-01-20,504080,381,87518,381,87518,100.0
2022-01-20,504084,4,16400,5,20500,80.0
2022-01-20,504092,27867,1401711,40288,2004177,69.17
2022-01-20,504093,8607,2952632,12072,4118382,71.3
2022-01-20,504112,18632,16328109,18632,16328109,100.0
2022-01-20,504132,7627,3179315,9536,3987767,79.98
2022-01-20,504176,6989,14929203,7442,15867121,93.91
2022-01-20,504180,6788,286793,6788,286793,100.0
2022-01-20,504212,3453,597197,4287,750635,80.55
2022-01-20,504240,3952,273929,3952,273929,100.0
2022-01-20,504258,3802,2735539,5487,3966254,69.29
2022-01-20,504273,23547,441507,28537,542423,82.51
2022-01-20,504286,1745,176507,3299,332779,52.89
2022-01-20,504341,5144,294494,5144,294494,100.0
2022-01-20,504356,6519,52960,6519,52960,100.0
2022-01-20,504378,46311,460794,46311,460794,100.0
2022-01-20,504380,13245,2100657,18019,2824833,73.51
2022-01-20,504392,6614,304244,10206,453499,64.8
2022-01-20,504397,20,357,20,357,100.0
2022-01-20,504605,2514,1515063,2594,1570060,96.92
2022-01-20,504614,2781,2337292,6402,5451523,43.44
2022-01-20,504646,231,39756,352,60500,65.62
2022-01-20,504648,1548,133050,1548,133050,100.0
2022-01-20,504731,600,13560,600,13560,100.0
2022-01-20,504741,5547,1236427,9233,2062552,60.08
2022-01-20,504786,1710,505904,2568,768069,66.59
2022-01-20,504810,964,65119,964,65118,100.0
2022-01-20,504840,122,311192,130,334458,93.85
2022-01-20,504879,28706,924334,56067,1813093,51.2
2022-01-20,504882,443,4463911,443,4463911,100.0
2022-01-20,504908,1208,395862,2459,812437,49.13
2022-01-20,504918,3508,8756845,4739,11812454,74.02
2022-01-20,504959,1050,2778143,1407,3708893,74.63
2022-01-20,504961,11506,1880080,11506,1880080,100.0
2022-01-20,504966,56516,20964611,238225,89241807,23.72
2022-01-20,504973,1694,1143535,6197,4205345,27.34
2022-01-20,504988,595,291193,776,375566,76.68
2022-01-20,505010,576,882058,857,1327556,67.21
2022-01-20,505036,1871,1839661,2336,2329340,80.09
2022-01-20,505075,12450,214763,14484,250019,85.96
2022-01-20,505141,8872,324396,8872,324396,100.0
2022-01-20,505160,9837,6036967,16539,10253031,59.48
2022-01-20,505163,3707,1979538,6010,3220061,61.68
2022-01-20,505192,934,638856,1249,845115,74.78
2022-01-20,505196,1725,251505,1922,280557,89.75
2022-01-20,505200,13359,36525510,39727,108801391,33.63
2022-01-20,505212,152,19535,152,19535,100.0
2022-01-20,505216,78,51523,83,53840,93.98
2022-01-20,505232,308,399584,506,657555,60.87
2022-01-20,505242,564,1268098,802,1826453,70.32
2022-01-20,505250,424,34684,426,33587,99.53
2022-01-20,505255,348,1722757,799,3918816,43.55
2022-01-20,505283,9744,4787228,16663,8127857,58.48
2022-01-20,505299,2345,369924,3189,495595,73.53
2022-01-20,505302,359,241733,360,242468,99.72
2022-01-20,505324,4880,105408,6495,141988,75.13
2022-01-20,505355,4229,2451340,5322,3101974,79.46
2022-01-20,505358,15918,1583246,15918,1583246,100.0
2022-01-20,505368,39,33228,44,37381,88.64
2022-01-20,505400,2810,179138,4608,294716,60.98
2022-01-20,505412,46,241206,126,668064,36.51
2022-01-20,505509,9502,1819633,36387,6980813,26.11
2022-01-20,505515,44913,497522,44913,497522,100.0
2022-01-20,505523,483874,1229039,483874,1229039,100.0
2022-01-20,505526,10773,908164,15212,1289647,70.82
2022-01-20,505533,1174,601617,2563,1316407,45.81
2022-01-20,505537,172478,53218087,533060,165802985,32.36
2022-01-20,505576,237,36641,251,39053,94.42
2022-01-20,505590,33111,2405515,61880,4537797,53.51
2022-01-20,505650,18020,303771,18020,303771,100.0
2022-01-20,505681,165,58419,165,58470,100.0
2022-01-20,505688,20023,3651195,24319,4354522,82.33
2022-01-20,505690,206,29077,206,29074,100.0
2022-01-20,505693,15999,1842285,18499,2117812,86.49
2022-01-20,505700,16159,3142118,64206,12534517,25.17
2022-01-20,505710,272692,18393076,422143,28613325,64.6
2022-01-20,505712,5589,799227,8972,1300108,62.29
2022-01-20,505714,43734,6037479,60930,8456130,71.78
2022-01-20,505720,26222,4216498,59891,9912860,43.78
2022-01-20,505725,3465,1759924,3465,1759924,100.0
2022-01-20,505726,414,490363,658,775543,62.92
2022-01-20,505729,237948,15918722,274912,18277179,86.55
2022-01-20,505737,420,134967,425,136395,98.82
2022-01-20,505744,1707,405072,2132,507708,80.07
2022-01-20,505750,1037,465717,1113,502386,93.17
2022-01-20,505790,337,3103080,859,7966079,39.23
2022-01-20,505800,1406,883812,2690,1706925,52.27
2022-01-20,505827,3888,1043345,4626,1250502,84.05
2022-01-20,505840,54495,1092687,54495,1092687,100.0
2022-01-20,505850,33095,3417059,50057,5116757,66.11
2022-01-20,505854,716,103305,716,103305,100.0
2022-01-20,505872,1809,1840568,2560,2610648,70.66
2022-01-20,505890,2341,4700963,3854,7686745,60.74
2022-01-20,505893,3923,1432288,5237,1928068,74.91
2022-01-20,505978,459,637092,702,976223,65.38
2022-01-20,506022,48970,2974928,102363,6215805,47.84
2022-01-20,506074,1520206,57083736,1645360,61751584,92.39
2022-01-20,506076,688,1341497,1232,2399636,55.84
2022-01-20,506079,39795,398474,39795,398474,100.0
2022-01-20,506105,1126,102466,1243,112920,90.59
2022-01-20,506109,52435,22224575,94174,43086824,55.68
2022-01-20,506122,79,5756,79,5899,100.0
2022-01-20,506128,29271,2546365,29271,2546365,100.0
2022-01-20,506146,3958586,13001724,3958586,13001724,100.0
2022-01-20,506184,1124,18995,1124,18995,100.0
2022-01-20,506186,3733,94444,3733,94444,100.0
2022-01-20,506194,53853,9413505,70451,12367112,76.44
2022-01-20,506197,19924,1986423,36595,3666324,54.44
2022-01-20,506222,2948,3798204,4773,6141011,61.76
2022-01-20,506235,7181,749338,18807,1970324,38.18
2022-01-20,506248,23877,2952392,32590,4029490,73.26
2022-01-20,506260,22575,2616443,28389,3345063,79.52
2022-01-20,506261,10374,937810,19190,1740593,54.06
2022-01-20,506285,171,861327,592,2997884,28.89
2022-01-20,506365,2035,85530,2035,85530,100.0
2022-01-20,506390,1661,818707,2961,1454577,56.1
2022-01-20,506395,2007,1581717,6712,5277210,29.9
2022-01-20,506401,12668,33588569,33656,87943920,37.64
2022-01-20,506405,5897,2178647,7674,2777062,76.84
2022-01-20,506414,9314,2700129,10710,3127359,86.97
2022-01-20,506480,842,289733,1532,536166,54.96
2022-01-20,506520,73403,686851,73403,686851,100.0
2022-01-20,506522,25,45170,36,64731,69.44
2022-01-20,506525,4308,711036,4541,747199,94.87
2022-01-20,506528,402,303510,478,358348,84.1
2022-01-20,506530,5,3200,5,3210,100.0
2022-01-20,506532,4445,1177925,5028,1339116,88.4
2022-01-20,506543,12050,163023,12050,163023,100.0
2022-01-20,506579,308,299808,324,313770,95.06
2022-01-20,506590,98704,23274404,224492,54266348,43.97
2022-01-20,506597,1772,759037,2002,859737,88.51
2022-01-20,506605,132,108999,223,181633,59.19
2022-01-20,506618,30,46316,162,250948,18.52
2022-01-20,506640,485,88148,485,88148,100.0
2022-01-20,506642,463480,46973698,658008,66538757,70.44
2022-01-20,506655,2830,1617628,7176,4117190,39.44
2022-01-20,506685,21453,7305820,29514,10069941,72.69
2022-01-20,506687,2882,5711116,3982,7967427,72.38
2022-01-20,506690,5705,1697523,22740,6826604,25.09
2022-01-20,506734,1760,197296,2116,237897,83.18
2022-01-20,506767,4257,15322859,7662,27381090,55.56
2022-01-20,506808,42353,1254563,42353,1254563,100.0
2022-01-20,506820,216,651014,667,2027384,32.38
2022-01-20,506852,19080,5802228,25494,7827107,74.84
2022-01-20,506854,64788,47214255,87293,63812647,74.22
2022-01-20,506858,4963,220191,4963,220191,100.0
2022-01-20,506879,3626,1755347,4613,2227349,78.6
2022-01-20,506910,1921,154257,2280,184905,84.25
2022-01-20,506919,5606,1209495,6583,1444883,85.16
2022-01-20,506935,154,33995,154,33995,100.0
2022-01-20,506943,658,1152257,2724,4750669,24.16
2022-01-20,506981,1067,190193,1314,236676,81.2
2022-01-20,507155,7734,575238,7734,575238,100.0
2022-01-20,507180,36359,4006762,36993,4085731,98.29
2022-01-20,507205,13478,1201580,13478,1201580,100.0
2022-01-20,507265,28,2832,28,2832,100.0
2022-01-20,507300,2,4765,2,4765,100.0
2022-01-20,507315,41265,694335,41265,694335,100.0
2022-01-20,507410,376888,23329368,688750,42353656,54.72
2022-01-20,507435,514,38910,514,38910,100.0
2022-01-20,507438,20797,17933254,48391,40414741,42.98
2022-01-20,507442,24027,510949,24027,510949,100.0
2022-01-20,507474,5897,480016,7479,610172,78.85
2022-01-20,507486,179,10965,179,10965,100.0
2022-01-20,507488,2007,1459089,5106,3723718,39.31
2022-01-20,507490,95734,2886381,259625,7837901,36.87
2022-01-20,507498,15296,279917,19880,358348,76.94
