DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-23,500120,8659,2455260,12971,3703638,66.76
2021-07-23,500123,1261,5043244,1829,7304693,68.94
2021-07-23,500124,7767,42119665,12685,68628079,61.23
2021-07-23,500125,9357,3860231,29958,12414521,31.23
2021-07-23,500126,503,2762879,786,4321219,63.99
2021-07-23,500128,25595,941896,46177,1698725,55.43
2021-07-23,500133,384,725434,717,1353943,53.56
2021-07-23,500135,27930,6837264,33660,8340760,82.98
2021-07-23,500136,9066,1326810,14089,2059122,64.35
2021-07-23,500143,2440,123342,2440,123342,100.0
2021-07-23,500144,12267,6465323,56755,30015407,21.61
2021-07-23,500147,572,510081,987,871525,57.95
2021-07-23,500148,29540,15366708,47565,25076784,62.1
2021-07-23,500150,874,1454468,1966,3263173,44.46
2021-07-23,500151,409,19737,409,19737,100.0
2021-07-23,500153,59814,4940637,82707,6889063,72.32
2021-07-23,500159,7262,620901,11156,963873,65.1
2021-07-23,500160,30143,723432,30143,723432,100.0
2021-07-23,500163,3015,3146605,6609,6864449,45.62
2021-07-23,500164,5599,3066013,19014,10353828,29.45
2021-07-23,500165,17440,10871224,30934,19343562,56.38
2021-07-23,500166,70595,20567854,112664,32764012,62.66
2021-07-23,500168,4582,5765989,9486,11942546,48.3
2021-07-23,500170,75303,1586221,75303,1586221,100.0
2021-07-23,500171,12823,3904604,32752,10056897,39.15
2021-07-23,500173,31129,2130781,62070,4325049,50.15
2021-07-23,500174,2084,5773,2332,6624,89.37
2021-07-23,500179,64752,993944,107661,1680058,60.14
2021-07-23,500180,107913,155702273,236030,341176167,45.72
2021-07-23,500182,4149,11767809,12173,34497507,34.08
2021-07-23,500183,1276590,94365130,1276590,94365130,100.0
2021-07-23,500184,349669,18864643,891984,48674822,39.2
2021-07-23,500185,492618,5970531,685589,8347989,71.85
2021-07-23,500186,86559,10473639,179086,21622989,48.33
2021-07-23,500187,49865,13817592,198400,54543784,25.13
2021-07-23,500188,28603,9411818,108512,36045982,26.36
2021-07-23,500189,173,83542,220,106824,78.64
2021-07-23,500191,6218,223080,6218,223080,100.0
2021-07-23,500192,7038,20306,7038,20306,100.0
2021-07-23,500193,105528,1033120,126749,1257387,83.26
2021-07-23,500199,2254,1551541,9128,6369942,24.69
2021-07-23,500201,5102,3546656,14599,10278365,34.95
2021-07-23,500202,3,30,3,29,100.0
2021-07-23,500206,907,19011,907,19010,100.0
2021-07-23,500207,34693,1849281,34693,1849281,100.0
2021-07-23,500209,548177,871793292,698796,1111021207,78.45
2021-07-23,500210,2005,2035978,3656,3721717,54.84
2021-07-23,500211,26661,212222,32717,257786,81.49
2021-07-23,500212,16144,771219,16144,771219,100.0
2021-07-23,500213,7096,566261,8329,667573,85.2
2021-07-23,500214,10415,26368177,18079,46259894,57.61
2021-07-23,500215,2081,2084018,6201,6309381,33.56
2021-07-23,500219,98813,3191660,202184,6584263,48.87
2021-07-23,500220,52726,8639156,72016,11806192,73.21
2021-07-23,500223,3904970,14604588,3909421,14621234,99.89
2021-07-23,500227,16971,17923922,43727,45924892,38.81
2021-07-23,500228,137465,98617391,501915,361055706,27.39
2021-07-23,500231,47344,4171007,82470,7272739,57.41
2021-07-23,500233,4515,4472785,7918,7831623,57.02
2021-07-23,500234,1673,429627,2633,674088,63.54
2021-07-23,500235,26546,11659004,63032,27323540,42.12
2021-07-23,500236,9310,48318,9310,48318,100.0
2021-07-23,500238,2264,4967103,5969,13138557,37.93
2021-07-23,500239,19650,1087628,21806,1204530,90.11
2021-07-23,500240,5986,375256,5986,375256,100.0
2021-07-23,500241,951,434505,951,434505,100.0
2021-07-23,500243,102,173584,158,268248,64.56
2021-07-23,500245,9689,2678040,23636,6655960,40.99
2021-07-23,500247,96000,165417600,142869,244741792,67.19
2021-07-23,500249,650,674408,937,974618,69.37
2021-07-23,500250,11467,5491547,18582,8944112,61.71
2021-07-23,500251,15160,13503012,48750,43892654,31.1
2021-07-23,500252,200,1551220,558,4389684,35.84
2021-07-23,500253,42585,19352754,101418,46284881,41.99
2021-07-23,500257,20916,24709117,46263,54660128,45.21
2021-07-23,500259,14685,914142,18383,1142511,79.88
2021-07-23,500260,2184,2391590,8156,9000286,26.78
2021-07-23,500264,12447,2140884,12912,2271700,96.4
2021-07-23,500265,1980,606573,5532,1713614,35.79
2021-07-23,500266,2744,11106889,4884,19844693,56.18
2021-07-23,500267,14401,2270790,14401,2270790,100.0
2021-07-23,500268,97026,7994197,97026,7994197,100.0
2021-07-23,500271,16444,17775964,85615,93753207,19.21
2021-07-23,500274,300,1344,300,1344,100.0
2021-07-23,500279,153607,3205107,153607,3205107,100.0
2021-07-23,500280,20926,9070375,34830,15067171,60.08
2021-07-23,500284,12389,656617,16734,879965,74.03
2021-07-23,500285,85459,6635892,358774,27922565,23.82
2021-07-23,500288,198905,12988497,364309,23993359,54.6
2021-07-23,500290,51,4138237,156,12695320,32.69
2021-07-23,500292,9532,2484993,20099,5262608,47.43
2021-07-23,500294,48709,4318053,154881,13830862,31.45
2021-07-23,500295,157993,42302626,388224,103530892,40.7
2021-07-23,500296,7058,2324605,7058,2324605,100.0
2021-07-23,500298,6980,16595997,12349,29487377,56.52
2021-07-23,500300,10082,15619539,37314,58542624,27.02
2021-07-23,500302,5590,12598463,31410,70384094,17.8
2021-07-23,500304,9852,2871366,43976,12973804,22.4
2021-07-23,500306,27162,1131298,32006,1319139,84.87
2021-07-23,500307,11509,3383646,15674,4593581,73.43
2021-07-23,500312,499016,57486644,1293321,149092582,38.58
2021-07-23,500313,2629,20381,2629,20381,100.0
2021-07-23,500314,15097,551041,18976,688641,79.56
2021-07-23,500317,29231,522358,38235,690867,76.45
2021-07-23,500319,53230,3445482,53230,3445482,100.0
2021-07-23,500325,125479,264158391,253418,536906207,49.51
2021-07-23,500327,810160,6367858,1208035,9563383,67.06
2021-07-23,500330,19371,8688863,49640,22441208,39.02
2021-07-23,500331,3794,8749913,13605,31482242,27.89
2021-07-23,500333,107694,97086141,168797,148956813,63.8
2021-07-23,500335,8819,12992592,21506,32163891,41.01
2021-07-23,500336,15024,8128736,32444,17632268,46.31
2021-07-23,500337,15914,1714734,27238,2881871,58.43
2021-07-23,500338,44678,6346510,74050,10674295,60.33
2021-07-23,500339,114055,28958565,508240,127911262,22.44
2021-07-23,500343,17529,586346,19352,641327,90.58
2021-07-23,500346,1578,53652,1600,53707,98.62
2021-07-23,500350,3843,1394433,7225,2640916,53.19
2021-07-23,500354,4123,119361,5112,148331,80.65
2021-07-23,500355,29572,9430511,163569,52558165,18.08
2021-07-23,500356,14955,308073,27434,580259,54.51
2021-07-23,500357,19567,575219,19567,575219,100.0
2021-07-23,500360,2365,89170,2365,89170,100.0
2021-07-23,500365,246263,4888321,286422,5824580,85.98
2021-07-23,500366,236757,1827154,236757,1827154,100.0
2021-07-23,500367,52483,5096100,74538,7342485,70.41
2021-07-23,500368,3288,3585729,5486,6004211,59.93
2021-07-23,500370,75474,3014930,75474,3014930,100.0
2021-07-23,500378,159234,20612842,487054,63090282,32.69
2021-07-23,500380,4867,3394246,25992,18189533,18.72
2021-07-23,500387,6274,175562833,6647,185760586,94.39
2021-07-23,500388,304,5245,304,5245,100.0
2021-07-23,500390,364224,26842757,364224,26842757,100.0
2021-07-23,500400,325741,40033569,1301725,161444564,25.02
2021-07-23,500402,31652,372228,99837,1152484,31.7
2021-07-23,500403,1000,762400,1964,1502068,50.92
2021-07-23,500404,61879,5213306,155868,13370770,39.7
2021-07-23,500405,11110,8169309,11110,8169309,100.0
2021-07-23,500407,1480,2663556,2143,3856054,69.06
2021-07-23,500408,3055,12970003,7313,31167127,41.77
2021-07-23,500410,5746,13430701,85746,201200481,6.7
2021-07-23,500411,1307,1868292,2970,4224361,44.01
2021-07-23,500412,72050,12997820,187460,33857526,38.43
2021-07-23,500413,9158,539407,14878,884752,61.55
2021-07-23,500414,89005,3457845,90720,3498528,98.11
2021-07-23,500418,3773,411257,7159,766060,52.7
2021-07-23,500420,1377,4191382,5292,16073606,26.02
2021-07-23,500422,2503,67957,3211,88402,77.95
2021-07-23,500425,51397,20674444,295451,119790509,17.4
2021-07-23,500426,27513,280633,30100,305158,91.41
2021-07-23,500429,3141,429532,4861,665047,64.62
2021-07-23,500439,171,562873,275,892048,62.18
2021-07-23,500440,14541,5697891,160341,63255027,9.07
2021-07-23,500444,7239,1839430,20634,5173089,35.08
2021-07-23,500449,45863,1738208,73307,2780165,62.56
2021-07-23,500450,100,27100,100,26279,100.0
2021-07-23,500456,228817,6910274,265788,8079935,86.09
2021-07-23,500458,2657,7943,2657,7943,100.0
2021-07-23,500459,251,3212675,470,6032246,53.4
2021-07-23,500460,14740,2007588,19973,2747728,73.8
2021-07-23,500463,74,89141,74,89141,100.0
2021-07-23,500464,3275,519579,5796,927400,56.5
2021-07-23,500467,43768,9795279,108183,24552654,40.46
2021-07-23,500469,669047,57136614,6929845,585456300,9.65
2021-07-23,500470,118783,152267928,446952,573812587,26.58
2021-07-23,500472,2247,6233066,12323,34068265,18.23
2021-07-23,500477,101792,12652746,326124,40503087,31.21
2021-07-23,500480,5981,5128409,19899,17181624,30.06
2021-07-23,500483,3496,4795638,8757,11984501,39.92
2021-07-23,500488,381,6785344,714,12625187,53.36
2021-07-23,500490,1516,5816438,8310,32004962,18.24
2021-07-23,500493,9269,7316486,45222,36088904,20.5
2021-07-23,500495,18884,21920548,55174,64136922,34.23
2021-07-23,500500,39660,313314,46908,370449,84.55
2021-07-23,500510,35231,56792372,85921,139225738,41.0
2021-07-23,500520,24450,18676133,54071,41281927,45.22
2021-07-23,500530,519,7815985,1153,17399245,45.01
2021-07-23,500540,13222,51831,18544,72457,71.3
2021-07-23,500547,98220,45308886,244299,112928180,40.2
2021-07-23,500550,126296,249453545,153685,303758518,82.18
2021-07-23,500570,1381292,408378980,3079947,913594493,44.85
2021-07-23,500575,2119,2215733,12975,13608963,16.33
2021-07-23,500620,13545,4908708,22305,8111198,60.73
2021-07-23,500645,21169,8665311,21169,8665311,100.0
2021-07-23,500650,2887,3346322,4031,4692335,71.62
2021-07-23,500655,10667,9711164,10667,9711164,100.0
2021-07-23,500660,5122,8613668,12816,21360957,39.97
2021-07-23,500670,31862,11612106,75621,27788853,42.13
2021-07-23,500672,3999,3918221,8178,8041747,48.9
2021-07-23,500674,172,1374521,289,2308554,59.52
2021-07-23,500680,1128,6346636,2868,16109183,39.33
2021-07-23,500690,59708,7036588,146710,17146410,40.7
2021-07-23,500696,35201,83047960,66151,156738713,53.21
2021-07-23,500710,461,1053316,771,1759531,59.79
2021-07-23,500730,24687,6156938,90414,22615988,27.3
2021-07-23,500770,11710,8842807,52677,40026559,22.23
2021-07-23,500777,272357,36536692,424676,55581005,64.13
2021-07-23,500780,9745,1515563,9745,1515563,100.0
2021-07-23,500790,1777,32204305,3224,58277292,55.12
2021-07-23,500800,62260,48263952,122706,94827294,50.74
2021-07-23,500820,8860,27317152,35179,108951433,25.19
2021-07-23,500825,9027,31049721,16101,55363896,56.06
2021-07-23,500830,15553,27923857,29533,52968959,52.66
2021-07-23,500840,23389,2651144,53793,6013433,43.48
2021-07-23,500850,33324,4890297,79147,11559539,42.1
2021-07-23,500870,14231,2044284,23033,3302195,61.79
2021-07-23,500875,3493038,741746620,4628168,975794267,75.47
2021-07-23,500877,21369,4849695,84052,19025196,25.42
2021-07-23,500878,7237,9934954,16062,22084400,45.06
2021-07-23,500890,218,15470,218,15470,100.0
2021-07-23,500940,44092,7764602,85304,14998924,51.69
2021-07-23,501148,132,34369,132,34369,100.0
2021-07-23,501150,422824,20993212,524381,26260514,80.63
2021-07-23,501242,650,3712,650,3711,100.0
2021-07-23,501295,741,54760,967,72180,76.63
2021-07-23,501298,109,167642,117,181324,93.16
2021-07-23,501301,2541,2966110,4753,5525569,53.46
2021-07-23,501314,548,49046,548,49110,100.0
2021-07-23,501343,1433,32171,3373,73453,42.48
2021-07-23,501370,1552,141776,2505,225744,61.96
2021-07-23,501391,3857,721645,4782,896764,80.66
2021-07-23,501421,382,77689,382,77689,100.0
2021-07-23,501423,983,1604355,983,1604355,100.0
2021-07-23,501425,1126,1432554,2893,3692525,38.92
2021-07-23,501430,617,414069,654,439989,94.34
2021-07-23,501455,56402,9523478,244120,40847590,23.1
2021-07-23,501477,66,11097,66,11097,100.0
2021-07-23,501622,225,3252,225,3252,100.0
2021-07-23,501700,1458,24932,1479,27294,98.58
2021-07-23,501831,8541,2553759,10716,3215959,79.7
2021-07-23,501833,10470,91776,10470,91776,100.0
2021-07-23,501848,16250,370337,16250,370337,100.0
2021-07-23,501945,5002,8304,5002,8303,100.0
2021-07-23,502015,11286,297387,14911,394398,75.69
2021-07-23,502090,10904,13453901,16328,20299524,66.78
2021-07-23,502137,8349,5998757,17323,12655212,48.2
2021-07-23,502157,22389,10070573,34716,15949867,64.49
2021-07-23,502168,14349,3766613,29182,7767122,49.17
2021-07-23,502175,65387,6388310,73242,7235262,89.28
2021-07-23,502180,15275,1412938,38615,3602464,39.56
2021-07-23,502219,27568,8006967,27568,8006967,100.0
2021-07-23,502271,660,8862,660,8862,100.0
2021-07-23,502281,2871,19236,3071,20538,93.49
2021-07-23,502294,12,479,12,476,100.0
2021-07-23,502330,2153,524471,9064,2221069,23.75
2021-07-23,502355,2540,5915914,8806,20674974,28.84
2021-07-23,502420,26255,756144,66358,1926366,39.57
2021-07-23,502445,743,9793,1003,13042,74.08
2021-07-23,502448,370628,1193423,620526,2053449,59.73
2021-07-23,502450,13901,2993581,35259,7669256,39.43
2021-07-23,502587,10544,1174075,15216,1687282,69.3
2021-07-23,502589,674,26469,674,26469,100.0
2021-07-23,502742,559337,2494644,698900,3141138,80.03
2021-07-23,502820,10656,461405,16812,728050,63.38
2021-07-23,502865,6973,21278807,8815,26609662,79.1
2021-07-23,502873,4074,347105,5427,470586,75.07
2021-07-23,502893,26,956,26,955,100.0
2021-07-23,502937,105294,9692313,172712,15828548,60.96
2021-07-23,502958,172,554030,173,557721,99.42
2021-07-23,502986,3717,6642651,18674,33340812,19.9
2021-07-23,503031,74589,1088693,74589,1088693,100.0
2021-07-23,503100,3025,2655043,8242,7206812,36.7
2021-07-23,503101,10559,849472,14921,1207414,70.77
2021-07-23,503127,179,2190213,179,2190213,100.0
2021-07-23,503162,65432,9873689,94247,13849765,69.43
2021-07-23,503169,3842,1072111,7423,2123189,51.76
2021-07-23,503229,185,15975,185,15974,100.0
2021-07-23,503310,4237,603349,47059,6581887,9.0
2021-07-23,503349,146,497875,170,588297,85.88
2021-07-23,503624,29578,230413,29578,230412,100.0
2021-07-23,503641,8175,144890,8175,144890,100.0
2021-07-23,503657,27696,376666,36109,494834,76.7
2021-07-23,503659,1,34,1,34,100.0
2021-07-23,503663,34054,112038,39655,130693,85.88
2021-07-23,503669,5,40,5,39,100.0
2021-07-23,503675,19318,27046,22705,31900,85.08
2021-07-23,503691,52,1246,52,1246,100.0
2021-07-23,503722,5433,1119470,10203,2115417,53.25
2021-07-23,503776,494,12202,739,18038,66.85
2021-07-23,503804,3220,1738800,3450,1871464,93.33
2021-07-23,503806,695,5493246,3050,24174443,22.79
2021-07-23,503811,2011,807216,4395,1772374,45.76
2021-07-23,503816,1268,6792,1268,6792,100.0
2021-07-23,503960,868,1176271,2995,4093004,28.98
2021-07-23,504000,74890,4235030,83559,4851621,89.63
2021-07-23,504008,23489,64084,23489,64084,100.0
2021-07-23,504028,328072,34188359,328072,34188359,100.0
2021-07-23,504036,850,133450,1093,172518,77.77
2021-07-23,504058,4500,4978350,12563,13938654,35.82
2021-07-23,504067,63852,23995582,134740,51219033,47.39
2021-07-23,504076,8014,102259,8668,115056,92.46
2021-07-23,504080,1686,306418,1686,306418,100.0
2021-07-23,504084,5,20755,7,29931,71.43
2021-07-23,504092,8258,391430,9693,468809,85.2
2021-07-23,504093,7395,2135307,10269,2964195,72.01
2021-07-23,504112,6508,2357198,11058,4075164,58.85
2021-07-23,504132,3984,1360935,4679,1596298,85.15
2021-07-23,504176,7761,21594207,9150,25455876,84.82
2021-07-23,504180,5535,138099,5535,141617,100.0
2021-07-23,504212,1122,210768,2140,405188,52.43
2021-07-23,504240,3435,175014,4924,248456,69.76
2021-07-23,504258,2853,1234351,3321,1443297,85.91
2021-07-23,504273,85407,1876019,85407,1876019,100.0
2021-07-23,504286,1896,102195,1928,102475,98.34
2021-07-23,504335,735711,470855,735711,470855,100.0
2021-07-23,504340,165,571,165,570,100.0
2021-07-23,504341,6564,355085,6564,355085,100.0
2021-07-23,504378,278060,2044913,278060,2044913,100.0
2021-07-23,504392,201,2278,201,2278,100.0
2021-07-23,504398,112,1490,112,1489,100.0
2021-07-23,504605,5246,3974108,5994,4548593,87.52
2021-07-23,504614,59580,42148093,59580,42148093,100.0
2021-07-23,504646,39,6010,39,6048,100.0
2021-07-23,504648,1100,8415,1100,8415,100.0
2021-07-23,504697,25402,55370,25402,55370,100.0
2021-07-23,504731,1,18,1,18,100.0
2021-07-23,504741,3713,826329,6035,1357456,61.52
2021-07-23,504786,27078,7866159,32796,9425498,82.56
2021-07-23,504810,262,9956,262,9837,100.0
2021-07-23,504840,23,31839,33,46135,69.7
2021-07-23,504879,47124,1632847,64129,2255070,73.48
2021-07-23,504882,146,180587,146,180587,100.0
2021-07-23,504908,2503,492591,3232,643942,77.44
2021-07-23,504918,2233,4392423,3374,6711747,66.18
2021-07-23,504959,545,1463053,639,1710280,85.29
2021-07-23,504961,6494,387692,8228,492916,78.93
2021-07-23,504966,18100,4417305,90001,22155614,20.11
2021-07-23,504973,2781,1849226,5718,3815958,48.64
2021-07-23,504988,90,42935,95,46955,94.74
2021-07-23,505010,296,404070,514,699431,57.59
2021-07-23,505036,665,296191,935,421115,71.12
2021-07-23,505075,17464,358012,26718,552398,65.36
2021-07-23,505141,3868,153820,3868,153820,100.0
2021-07-23,505160,4856,1517986,9097,2849233,53.38
2021-07-23,505163,1976,1039969,4297,2302632,45.99
2021-07-23,505192,1584,906524,2912,1684350,54.4
2021-07-23,505196,366,65880,519,93338,70.52
2021-07-23,505200,4631,11802104,11895,30384881,38.93
2021-07-23,505212,100,4425,100,4425,100.0
2021-07-23,505216,143,102674,145,103367,98.62
2021-07-23,505232,741,891461,847,1023756,87.49
2021-07-23,505242,682,1080220,973,1561355,70.09
2021-07-23,505250,382,21297,402,22540,95.02
2021-07-23,505255,634,2900170,1376,6302786,46.08
2021-07-23,505283,15952,6332147,25940,10146111,61.5
2021-07-23,505299,3065,438755,3619,515662,84.69
2021-07-23,505302,153,87516,192,108910,79.69
2021-07-23,505324,2697,37651,2807,39699,96.08
2021-07-23,505355,4751,2861053,8655,5245604,54.89
2021-07-23,505358,48292,2728498,48292,2728498,100.0
2021-07-23,505368,95,64306,122,82870,77.87
2021-07-23,505400,1942,124288,2148,138105,90.41
2021-07-23,505412,1212,5964737,2803,13523975,43.24
2021-07-23,505509,4106,542608,14878,2001746,27.6
2021-07-23,505523,3085469,1635299,4139549,2178145,74.54
2021-07-23,505526,134334,15717078,273361,32513479,49.14
2021-07-23,505533,1451,764677,3135,1652547,46.28
2021-07-23,505537,95325,19622652,215205,44294967,44.29
2021-07-23,505576,179,17632,214,21367,83.64
2021-07-23,505590,6151,668922,11926,1321198,51.58
2021-07-23,505650,27135,438763,27135,438763,100.0
2021-07-23,505681,1051,449881,1270,541972,82.76
2021-07-23,505688,2615,316677,5113,622240,51.14
2021-07-23,505690,339,32799,435,41750,77.93
2021-07-23,505693,8842,962894,23553,2569216,37.54
2021-07-23,505700,44703,6283007,395176,56414340,11.31
2021-07-23,505710,451813,31288051,583222,41264554,77.47
2021-07-23,505711,5979,15369,5979,15369,100.0
2021-07-23,505712,1981,229995,2232,260588,88.75
2021-07-23,505714,12660,1586931,36421,4597941,34.76
2021-07-23,505720,7247,1214960,14166,2391782,51.16
2021-07-23,505725,1830,640817,1830,640817,100.0
2021-07-23,505726,431,448154,975,1022412,44.21
2021-07-23,505729,39079,2477609,57532,3660303,67.93
2021-07-23,505737,1596,373704,2299,527168,69.42
2021-07-23,505744,2932,898658,5541,1690598,52.91
2021-07-23,505750,1320,729564,2030,1126937,65.02
2021-07-23,505790,4097,26911350,21892,141010017,18.71
2021-07-23,505800,24259,18038993,58839,43624575,41.23
2021-07-23,505827,4647,1255620,7312,1929541,63.55
2021-07-23,505840,2330,27190,2330,27190,100.0
2021-07-23,505850,5652,344772,11750,716081,48.1
2021-07-23,505854,2266,277725,2266,277725,100.0
2021-07-23,505872,2155,2203165,2839,2914062,75.91
2021-07-23,505890,368,464067,455,584158,80.88
2021-07-23,505893,2815,778489,2815,778488,100.0
2021-07-23,505978,1065,1670293,1349,2114005,78.95
2021-07-23,506003,102,657,102,626,100.0
2021-07-23,506022,24211,1860616,44732,3453540,54.12
2021-07-23,506074,2556,77064,3766,115047,67.87
2021-07-23,506076,1118,1420923,3466,4343177,32.26
2021-07-23,506079,333,1668,333,1668,100.0
2021-07-23,506105,6195,681450,6609,727674,93.74
2021-07-23,506109,4821,784859,6848,1120883,70.4
2021-07-23,506122,208,14916,208,14916,100.0
2021-07-23,506128,1353,34773,1578,39239,85.74
2021-07-23,506146,746516,619609,746517,619609,100.0
2021-07-23,506184,5350,63471,5350,63471,100.0
2021-07-23,506186,13838,234693,14338,244493,96.51
2021-07-23,506194,4601,423523,19671,1808630,23.39
2021-07-23,506197,9339,1036629,15567,1737288,59.99
2021-07-23,506222,720,1017792,1220,1735655,59.02
2021-07-23,506235,57196,7426901,543767,71531409,10.52
2021-07-23,506248,14078,1520424,18823,2028036,74.79
2021-07-23,506260,22225,3057049,30375,4175233,73.17
2021-07-23,506261,14483,1254952,21859,1935528,66.26
2021-07-23,506285,336,1942383,761,4428788,44.15
2021-07-23,506365,1335,33912,1335,33912,100.0
2021-07-23,506390,2911,1706865,4875,2876142,59.71
2021-07-23,506395,7095,6168748,19913,17432294,35.63
2021-07-23,506401,8508,16442136,33577,65087911,25.34
2021-07-23,506405,9575,3356517,13327,4706138,71.85
2021-07-23,506414,17978,5622620,25115,7893637,71.58
2021-07-23,506480,1734,466446,2314,623881,74.94
2021-07-23,506520,52096,302678,52096,302677,100.0
2021-07-23,506522,125,247838,136,273573,91.91
2021-07-23,506525,4493,775268,6767,1168613,66.4
2021-07-23,506528,1942,1617784,3371,2852589,57.61
2021-07-23,506532,20277,5448430,35611,9546016,56.94
2021-07-23,506543,2275,9213,2275,9213,100.0
2021-07-23,506579,1199,1289405,1405,1510250,85.34
2021-07-23,506590,28743,6694245,94960,22280383,30.27
2021-07-23,506597,2227,874655,2810,1102059,79.25
2021-07-23,506605,86,55329,162,105139,53.09
2021-07-23,506618,1218,1729621,1828,2611323,66.63
2021-07-23,506642,129062,5982024,154079,7203422,83.76
2021-07-23,506655,3330,2512485,11303,8540466,29.46
2021-07-23,506685,40886,14743492,56865,20478597,71.9
2021-07-23,506687,4244,7989118,6407,12087431,66.24
2021-07-23,506690,1405,470184,3338,1120794,42.09
2021-07-23,506734,2880,331632,3364,386702,85.61
2021-07-23,506767,6487,26151692,14556,58487006,44.57
2021-07-23,506808,18868,240190,19568,249133,96.42
2021-07-23,506820,1535,5370658,3005,10581690,51.08
2021-07-23,506852,191617,19286252,227472,22602084,84.24
2021-07-23,506854,6042,1612006,7633,2054690,79.16
2021-07-23,506858,430,27870,430,27870,100.0
2021-07-23,506879,6394,2719369,7561,3249766,84.57
2021-07-23,506910,2519,178975,2519,179058,100.0
2021-07-23,506919,2543,504405,3648,721765,69.71
2021-07-23,506935,151,6432,151,6432,100.0
2021-07-23,506943,3995,7248129,15269,27894683,26.16
2021-07-23,506981,9164,1414464,12007,1821175,76.32
2021-07-23,507155,8658,660265,8658,660265,100.0
2021-07-23,507180,34684,4854618,34684,4854618,100.0
2021-07-23,507205,56154,2277226,56154,2277226,100.0
2021-07-23,507265,500,29625,500,29625,100.0
2021-07-23,507300,11,21245,11,21245,100.0
2021-07-23,507315,93674,1793359,93674,1793359,100.0
2021-07-23,507410,23271,1616171,45265,3169666,51.41
2021-07-23,507435,1141,78448,1141,78448,100.0
2021-07-23,507438,2259,1360596,4108,2444682,54.99
2021-07-23,507442,28327,669766,28327,669766,100.0
2021-07-23,507474,5305,424931,6280,504942,84.47
2021-07-23,507486,510,33372,510,33372,100.0
