DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-14,500540,316476,3364140,330402,3516905,95.79
2021-12-14,500547,72026,28194578,161067,62916261,44.72
2021-12-14,500550,11337,28496684,32458,81725256,34.93
2021-12-14,500570,371381,181791000,924787,451453591,40.16
2021-12-14,500575,2608,3209927,9296,11429065,28.06
2021-12-14,500620,2862,860318,6064,1818078,47.2
2021-12-14,500645,10344,3819005,18605,6905407,55.6
2021-12-14,500650,435,398308,546,497776,79.67
2021-12-14,500655,5013,4347274,7865,6775464,63.74
2021-12-14,500660,1142,2131087,2207,4128050,51.74
2021-12-14,500670,13849,5853973,23092,9712363,59.97
2021-12-14,500672,1163,925051,1718,1371355,67.69
2021-12-14,500674,315,2429769,532,4080717,59.21
2021-12-14,500680,8528,44251792,16292,82061264,52.34
2021-12-14,500690,22742,2763153,55515,6759728,40.97
2021-12-14,500696,19816,45929525,43277,100109940,45.79
2021-12-14,500710,418,853410,574,1173214,72.82
2021-12-14,500730,21394,5256506,61196,14923698,34.96
2021-12-14,500770,15908,14837392,32083,29887280,49.58
2021-12-14,500777,6328,668554,15732,1660915,40.22
2021-12-14,500780,30128,4219427,30791,4310308,97.85
2021-12-14,500790,752,14436821,1599,30628833,47.03
2021-12-14,500800,50691,37483460,96519,71506608,52.52
2021-12-14,500820,5591,18417034,17645,57916141,31.69
2021-12-14,500825,2733,9777308,6683,23778529,40.89
2021-12-14,500830,12862,18754726,21791,31523962,59.02
2021-12-14,500840,11253,1506777,27158,3637173,41.44
2021-12-14,500850,1142736,226261728,1385786,274844756,82.46
2021-12-14,500870,44424,5537452,89581,11232563,49.59
2021-12-14,500875,839556,191670635,2397090,554733310,35.02
2021-12-14,500877,36671,7950273,111544,24184413,32.88
2021-12-14,500878,4582,5269530,7431,8588444,61.66
2021-12-14,500890,831,65234,831,65234,100.0
2021-12-14,500940,17958,3752325,38912,8100373,46.15
2021-12-14,501148,51,14458,51,14458,100.0
2021-12-14,501150,71342,2450598,139200,4834881,51.25
2021-12-14,501242,4598,28048,4969,30663,92.53
2021-12-14,501295,101,7256,101,7256,100.0
2021-12-14,501298,168,255360,178,270320,94.38
2021-12-14,501301,584,850071,1095,1595215,53.33
2021-12-14,501311,245,1382,245,1381,100.0
2021-12-14,501314,466900,4431409,466900,4431409,100.0
2021-12-14,501343,5961,187772,6822,221431,87.38
2021-12-14,501370,8655,1519818,17114,3199168,50.57
2021-12-14,501391,70,11858,104,16929,67.31
2021-12-14,501423,2485,4499590,2813,5072050,88.34
2021-12-14,501425,3333,3865781,15651,18008845,21.3
2021-12-14,501430,2,1185,8,4737,25.0
2021-12-14,501455,50178,7451433,158035,23454123,31.75
2021-12-14,501477,100,13198,100,13198,100.0
2021-12-14,501622,339,7553,339,7553,100.0
2021-12-14,501700,4407,110850,4407,110850,100.0
2021-12-14,501831,364,102648,414,116069,87.92
2021-12-14,501833,4179,70559,4179,70559,100.0
2021-12-14,501848,19927,958668,19927,958668,100.0
2021-12-14,502015,23697,334128,33482,468813,70.78
2021-12-14,502090,2478,621359,3905,980605,63.46
2021-12-14,502137,1613,942638,2314,1359243,69.71
2021-12-14,502157,846,323553,1611,615683,52.51
2021-12-14,502168,7774,1726606,13341,2931665,58.27
2021-12-14,502175,7964,594911,11220,830024,70.98
2021-12-14,502180,10271,786759,15325,1170479,67.02
2021-12-14,502219,119571,78402705,199678,130107802,59.88
2021-12-14,502271,800,9321,800,9321,100.0
2021-12-14,502281,6955,43469,6988,43964,99.53
2021-12-14,502330,772,173469,953,216035,81.01
2021-12-14,502355,2248,5059911,6460,14391191,34.8
2021-12-14,502420,17220,556206,66409,2140565,25.93
2021-12-14,502445,14027,221767,14813,233069,94.69
2021-12-14,502448,342821,1131310,430529,1419586,79.63
2021-12-14,502450,813,128983,973,154581,83.56
2021-12-14,502460,5,213,5,213,100.0
2021-12-14,502587,7757,634911,10464,861092,74.13
2021-12-14,502742,179270,1957628,179270,1957628,100.0
2021-12-14,502820,4695,634258,4695,634258,100.0
2021-12-14,502865,682,3633444,682,3633444,100.0
2021-12-14,502873,6129,819754,7200,961040,85.12
2021-12-14,502933,1094,24724,1094,24724,100.0
2021-12-14,502937,48038,3072031,63036,3985170,76.21
2021-12-14,502958,43,164733,48,184567,89.58
2021-12-14,502986,12355,26545336,26273,55435788,47.03
2021-12-14,503031,234942,4287692,306344,5708324,76.69
2021-12-14,503092,513,10572,513,10572,100.0
2021-12-14,503100,1281,1310592,5407,5543354,23.69
2021-12-14,503101,35203,3740319,35203,3740318,100.0
2021-12-14,503127,36,164571,36,164571,100.0
2021-12-14,503162,89121,27823577,124303,37408588,71.7
2021-12-14,503169,278,73379,392,104179,70.92
2021-12-14,503229,5437,518212,5437,518212,100.0
2021-12-14,503310,3555,447042,4158,521031,85.5
2021-12-14,503349,10,27750,11,30639,90.91
2021-12-14,503624,13811,124438,16180,146620,85.36
2021-12-14,503641,36207,888882,46314,1175893,78.18
2021-12-14,503657,59338,1128179,59338,1128179,100.0
2021-12-14,503659,2213,124167,2213,124167,100.0
2021-12-14,503663,162859,6522502,162859,6522502,100.0
2021-12-14,503669,608,4530,608,4494,100.0
2021-12-14,503675,254570,369127,261943,378664,97.19
2021-12-14,503691,341,9359,341,9359,100.0
2021-12-14,503722,2319,566648,2977,737081,77.9
2021-12-14,503772,657,68000,657,67999,100.0
2021-12-14,503776,1608,81446,2696,137108,59.64
2021-12-14,503804,300,252360,381,320486,78.74
2021-12-14,503806,8357,18009753,18304,39472491,45.66
2021-12-14,503811,14629,6748358,25020,11545763,58.47
2021-12-14,503816,1625,8096,1625,8096,100.0
2021-12-14,503863,503,4869,503,4869,100.0
2021-12-14,503960,2393,4803589,6195,12331519,38.63
2021-12-14,504000,11637,777352,13720,911416,84.82
2021-12-14,504028,7760,574628,9133,676324,84.97
2021-12-14,504036,4948,994301,6260,1275184,79.04
2021-12-14,504058,207,89642,299,129724,69.23
2021-12-14,504067,37209,17253814,115781,53408199,32.14
2021-12-14,504076,7642,74051,8575,84091,89.12
2021-12-14,504080,105,19878,105,19878,100.0
2021-12-14,504084,18,67500,20,74135,90.0
2021-12-14,504092,3996,154446,5379,213364,74.29
2021-12-14,504093,2837,848263,3559,1065355,79.71
2021-12-14,504112,5118,3699696,5118,3699696,100.0
2021-12-14,504132,3753,1354083,5244,1923533,71.57
2021-12-14,504176,581,1024768,713,1257796,81.49
2021-12-14,504180,5804,140518,5804,140518,100.0
2021-12-14,504212,2564,395882,2682,413298,95.6
2021-12-14,504240,93,4925,397,20696,23.43
2021-12-14,504258,5291,3311902,7217,4471406,73.31
2021-12-14,504273,17408,302029,18653,322898,93.33
2021-12-14,504286,1530,101133,2230,148245,68.61
2021-12-14,504341,4090,202873,4090,202873,100.0
2021-12-14,504356,105,1023,105,1023,100.0
2021-12-14,504378,46689,377486,46689,377486,100.0
2021-12-14,504380,50353,10138759,50353,10138759,100.0
2021-12-14,504392,772,21191,772,21191,100.0
2021-12-14,504605,211,128288,248,147613,85.08
2021-12-14,504614,1088,834714,1805,1382877,60.28
2021-12-14,504646,340,54604,340,55921,100.0
2021-12-14,504648,2272,78952,2272,78952,100.0
2021-12-14,504697,36919,111262,36919,111262,100.0
2021-12-14,504731,74,1898,74,1898,100.0
2021-12-14,504741,3526,713134,4905,989389,71.89
2021-12-14,504786,75,22422,75,22423,100.0
2021-12-14,504810,690,23943,690,23943,100.0
2021-12-14,504840,13,35567,13,35567,100.0
2021-12-14,504879,7693,213866,12693,356764,60.61
2021-12-14,504882,503,7243972,503,7243972,100.0
2021-12-14,504908,337,72725,354,75357,95.2
2021-12-14,504918,39900,84274785,53036,110826755,75.23
2021-12-14,504959,421,969627,542,1245796,77.68
2021-12-14,504961,15039,1940782,15039,1940782,100.0
2021-12-14,504966,13091,3758427,38232,10973097,34.24
2021-12-14,504973,650,448533,1342,931131,48.44
2021-12-14,504988,79,31142,92,37966,85.87
2021-12-14,505010,496,685894,749,1031571,66.22
2021-12-14,505036,2764,2893908,3533,3675317,78.23
2021-12-14,505075,40555,683352,54451,911613,74.48
2021-12-14,505141,3249,112092,3249,112092,100.0
2021-12-14,505160,10312,4179454,18311,7372954,56.32
2021-12-14,505163,410,182327,518,228228,79.15
2021-12-14,505192,251,166953,584,388496,42.98
2021-12-14,505196,1542,237160,3863,603287,39.92
2021-12-14,505200,3141,7805857,11217,27700617,28.0
2021-12-14,505212,322,31179,322,31179,100.0
2021-12-14,505232,30,31200,54,55754,55.56
2021-12-14,505242,264,599905,264,599905,100.0
2021-12-14,505250,65,4648,65,4648,100.0
2021-12-14,505255,1479,6577483,2389,10652605,61.91
2021-12-14,505283,22811,10022013,28830,12683865,79.12
2021-12-14,505299,880,129800,1292,191588,68.11
2021-12-14,505302,70,45850,84,55095,83.33
2021-12-14,505320,1,28,1,27,100.0
2021-12-14,505324,3800,66346,3800,66346,100.0
2021-12-14,505343,192978,47646,192978,47646,100.0
2021-12-14,505355,1099,666764,2852,1721077,38.53
2021-12-14,505358,19443,1960827,24023,2413121,80.93
2021-12-14,505368,2943,2198127,3651,2775809,80.61
2021-12-14,505400,1958,111313,2288,131631,85.58
2021-12-14,505412,144,791799,154,843677,93.51
2021-12-14,505509,496,55156,10892,1221123,4.55
2021-12-14,505515,230257,3158412,230257,3158412,100.0
2021-12-14,505523,2217696,1661637,2217696,1661637,100.0
2021-12-14,505526,7883,702376,12357,1100134,63.79
2021-12-14,505533,1955,1147879,3640,2143502,53.71
2021-12-14,505537,312633,115768000,1190599,431182343,26.26
2021-12-14,505576,30,5310,30,5089,100.0
2021-12-14,505590,35157,3246749,67707,6371975,51.93
2021-12-14,505650,34965,436014,34965,436013,100.0
2021-12-14,505681,1339,475881,3108,1108064,43.08
2021-12-14,505688,14847,2388883,15881,2559733,93.49
2021-12-14,505690,655,75489,778,92564,84.19
2021-12-14,505693,9531,891626,16610,1524369,57.38
2021-12-14,505700,55348,10945067,95463,19015027,57.98
2021-12-14,505710,17074,1049198,22275,1372940,76.65
2021-12-14,505711,73423,201249,73423,201249,100.0
2021-12-14,505712,1941,248546,2356,299096,82.39
2021-12-14,505714,18447,2520783,36894,5048321,50.0
2021-12-14,505720,830,124251,1017,152225,81.61
2021-12-14,505725,456,871826,456,871826,100.0
2021-12-14,505726,100,116575,152,177999,65.79
2021-12-14,505729,74536,4993912,89508,5995031,83.27
2021-12-14,505737,794,257971,891,288967,89.11
2021-12-14,505744,1219,289147,1643,390333,74.19
2021-12-14,505750,415,193224,502,229908,82.67
2021-12-14,505790,811,6802304,1833,15413337,44.24
2021-12-14,505800,310,189674,586,361971,52.9
2021-12-14,505827,1322,333343,1372,345775,96.36
2021-12-14,505840,4398,45740,5138,55512,85.6
2021-12-14,505850,4271,358124,21362,1805148,19.99
2021-12-14,505854,6774,1013729,6774,1013729,100.0
2021-12-14,505872,646,588636,1000,923334,64.6
2021-12-14,505890,676,1208046,1210,2173592,55.87
2021-12-14,505893,419,118138,419,117414,100.0
2021-12-14,505978,791,1223005,983,1514514,80.47
2021-12-14,506022,21199,1201984,34444,1967941,61.55
2021-12-14,506074,22174,875873,52477,2026558,42.25
2021-12-14,506076,1377,2499806,2799,5105254,49.2
2021-12-14,506079,13507,66501,13507,66501,100.0
2021-12-14,506105,963,89463,1276,116693,75.47
2021-12-14,506109,26691,9548706,42678,14963547,62.54
2021-12-14,506122,237,18696,237,18696,100.0
2021-12-14,506128,6842,250076,9210,335909,74.29
2021-12-14,506146,2633677,3864557,2633677,3864557,100.0
2021-12-14,506180,5,595,5,595,100.0
2021-12-14,506184,7152,72951,8179,84365,87.44
2021-12-14,506186,11998,161014,11998,161013,100.0
2021-12-14,506194,51193,9312007,67871,12527064,75.43
2021-12-14,506197,3398,346427,4499,459041,75.53
2021-12-14,506222,1597,2187651,1833,2518922,87.12
2021-12-14,506235,17798,1815396,23816,2432198,74.73
2021-12-14,506248,10155,1233833,14264,1731258,71.19
2021-12-14,506260,24036,2529789,30523,3232897,78.75
2021-12-14,506261,6564,597981,11405,1058598,57.55
2021-12-14,506285,233,1096883,368,1736900,63.32
2021-12-14,506365,557,16750,557,16750,100.0
2021-12-14,506390,1488,734998,2504,1238078,59.42
2021-12-14,506395,4460,3332289,11532,8681268,38.67
2021-12-14,506401,3674,8543520,15597,36236150,23.56
2021-12-14,506405,5017,1577596,6739,2109893,74.45
2021-12-14,506414,6862,1948808,10274,2925820,66.79
2021-12-14,506480,4787,1612741,8082,2693349,59.23
2021-12-14,506520,37109,301697,43103,346418,86.09
2021-12-14,506522,55,101200,61,112264,90.16
2021-12-14,506525,3611,566386,3841,603074,94.01
2021-12-14,506528,177,132715,200,150815,88.5
2021-12-14,506532,2335,525375,2562,575829,91.14
2021-12-14,506543,1480,23265,1480,23265,100.0
2021-12-14,506579,834,801308,909,874323,91.75
2021-12-14,506590,16936,3879191,31063,7120268,54.52
2021-12-14,506597,926,371095,1486,598630,62.31
2021-12-14,506605,434,208320,464,223433,93.53
2021-12-14,506618,347,509067,1288,1907163,26.94
2021-12-14,506640,148,18840,148,18840,100.0
2021-12-14,506642,74823,3344589,89276,4040751,83.81
2021-12-14,506655,5122,2943102,9507,5496891,53.88
2021-12-14,506685,19455,7051465,22873,8399874,85.06
2021-12-14,506687,1888,4014266,2659,5659815,71.0
2021-12-14,506690,25214,6806520,53001,13967558,47.57
2021-12-14,506734,220,24057,224,24029,98.21
2021-12-14,506767,1241,3987644,1569,5031385,79.09
2021-12-14,506808,49582,1110671,49582,1110671,100.0
2021-12-14,506820,288,880676,641,1966055,44.93
2021-12-14,506852,10702,2387617,13632,3028296,78.51
2021-12-14,506854,10807,5920075,14599,7968002,74.03
2021-12-14,506858,584,28086,584,28086,100.0
2021-12-14,506879,3266,1635450,3891,1945988,83.94
2021-12-14,506910,1704,127800,2207,164921,77.21
2021-12-14,506919,5108,1053781,7267,1516109,70.29
2021-12-14,506943,1017,1606149,2996,4772023,33.95
2021-12-14,506981,463,75006,716,117499,64.66
2021-12-14,507155,5429,327762,5429,327762,100.0
2021-12-14,507180,1691,144496,2244,193151,75.36
2021-12-14,507205,21100,1852271,21100,1852271,100.0
2021-12-14,507300,118,270818,118,270818,100.0
2021-12-14,507315,7544,114292,11664,178010,64.68
2021-12-14,507410,25680,1301976,39683,2019451,64.71
2021-12-14,507435,130,9578,130,9578,100.0
2021-12-14,507438,1186,750916,1257,803176,94.35
2021-12-14,507442,12983,234993,15160,270069,85.64
2021-12-14,507474,3379,206119,3674,220523,91.97
2021-12-14,507486,300,19200,300,19200,100.0
2021-12-14,507488,708,515106,2345,1705587,30.19
2021-12-14,507490,39301,1013966,65303,1688499,60.18
2021-12-14,507498,26764,448565,31781,532508,84.21
2021-12-14,507508,8935,87653,10443,102201,85.56
2021-12-14,507514,14978,608856,18253,740417,82.06
2021-12-14,507515,5940,124559,5940,124559,100.0
