DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-23,500235,3401,1279287,6982,2639654,48.71
2021-08-23,500236,2277,7058,2277,7058,100.0
2021-08-23,500238,5680,11415948,11315,22545773,50.2
2021-08-23,500239,7386,292117,7629,302609,96.81
2021-08-23,500240,6879,355112,6879,355112,100.0
2021-08-23,500241,664,238182,664,238182,100.0
2021-08-23,500243,2086,2819334,5354,7142563,38.96
2021-08-23,500245,21617,5024872,41543,9586482,52.04
2021-08-23,500246,320,12048,320,12042,100.0
2021-08-23,500247,78961,135615518,140561,240575198,56.18
2021-08-23,500249,1661,1874854,2685,3078313,61.86
2021-08-23,500250,22486,9093339,33867,14327239,66.4
2021-08-23,500251,58035,51340663,79242,70050471,73.24
2021-08-23,500252,1110,8519361,3571,27974536,31.08
2021-08-23,500253,118868,43707764,342874,127505783,34.67
2021-08-23,500257,29534,27311567,128368,119145594,23.01
2021-08-23,500259,12113,846699,17147,1219282,70.64
2021-08-23,500260,27420,26009241,50593,48045879,54.2
2021-08-23,500264,2258,302572,2936,397729,76.91
2021-08-23,500265,9707,2996066,19825,6278710,48.96
2021-08-23,500266,1234,5104195,2233,9407701,55.26
2021-08-23,500267,6505,798305,6505,798305,100.0
2021-08-23,500268,137215,11626335,137215,11626335,100.0
2021-08-23,500271,8516,8851531,56047,59580820,15.19
2021-08-23,500279,61070,928511,61070,928511,100.0
2021-08-23,500280,9403,3752268,14572,5904949,64.53
2021-08-23,500284,5209,260015,5209,260015,100.0
2021-08-23,500285,171967,11453003,571928,38442090,30.07
2021-08-23,500288,272404,13238835,545566,27066392,49.93
2021-08-23,500290,453,34510990,1271,97708136,35.64
2021-08-23,500292,12040,3010602,21648,5408055,55.62
2021-08-23,500294,192900,13686255,452727,33199425,42.61
2021-08-23,500295,969873,266084658,2834911,767355370,34.21
2021-08-23,500296,16496,5954712,16496,5954712,100.0
2021-08-23,500298,3851,8180487,5174,11154327,74.43
2021-08-23,500300,7529,10845901,39623,57871408,19.0
2021-08-23,500302,7643,19506465,41461,107549168,18.43
2021-08-23,500304,34845,10805435,89109,27495128,39.1
2021-08-23,500306,7144,420068,7144,420067,100.0
2021-08-23,500307,33351,9838545,35577,10495806,93.74
2021-08-23,500312,332896,37151194,3268177,358836549,10.19
2021-08-23,500313,76,511,76,511,100.0
2021-08-23,500314,7357,257128,11584,404318,63.51
2021-08-23,500317,13573,192737,15621,226572,86.89
2021-08-23,500319,17278,870472,17278,870472,100.0
2021-08-23,500325,60073,129901856,133580,288339688,44.97
2021-08-23,500327,110828,674943,162949,1001585,68.01
2021-08-23,500330,7989,3138879,23156,9188465,34.5
2021-08-23,500331,31826,70849450,53987,121731967,58.95
2021-08-23,500333,26662,18624741,36822,25431693,72.41
2021-08-23,500335,2349,3069204,4467,5747174,52.59
2021-08-23,500336,6249,3228546,12025,6237961,51.97
2021-08-23,500337,10104,808826,12029,940869,84.0
2021-08-23,500338,17144,2191861,30993,3897253,55.32
2021-08-23,500339,68426,13377283,260005,51663919,26.32
2021-08-23,500343,1251,34466,2185,61592,57.25
2021-08-23,500346,3732,108975,6081,179878,61.37
2021-08-23,500350,8615,2643082,10279,3197083,83.81
2021-08-23,500354,2329,54848,2695,64396,86.42
2021-08-23,500355,21442,5884757,41286,11375086,51.94
2021-08-23,500356,10337,191752,23622,435279,43.76
2021-08-23,500357,39051,1178545,39051,1178545,100.0
2021-08-23,500360,4799,149503,4799,149503,100.0
2021-08-23,500365,220089,2707095,278918,3454757,78.91
2021-08-23,500366,108972,541112,108972,541112,100.0
2021-08-23,500367,98541,9790049,158073,15925910,62.34
2021-08-23,500368,3185,3399988,5164,5626217,61.68
2021-08-23,500370,1355,47764,1397,49395,96.99
2021-08-23,500378,101731,12390836,291620,35140242,34.88
2021-08-23,500380,1288105,897158544,1308273,911202943,98.46
2021-08-23,500387,119,3093810,662,17258421,17.98
2021-08-23,500390,125369,7723360,125369,7723360,100.0
2021-08-23,500400,1480648,185006968,3962945,494206370,37.36
2021-08-23,500402,7987,91700,7987,91700,100.0
2021-08-23,500403,3258,2499538,4982,3796719,65.4
2021-08-23,500404,85042,6803360,159523,12795442,53.31
2021-08-23,500405,10166,6536589,10166,6536589,100.0
2021-08-23,500407,1553,2552434,2096,3462054,74.09
2021-08-23,500408,4260,19928067,13043,61248413,32.66
2021-08-23,500410,1467,3317841,8966,20402848,16.36
2021-08-23,500411,856,1163476,1780,2408179,48.09
2021-08-23,500412,50216,8077244,113075,18701472,44.41
2021-08-23,500413,38740,2119078,62960,3500448,61.53
2021-08-23,500414,47692,2055526,55414,2382298,86.06
2021-08-23,500418,1997,199601,4014,403523,49.75
2021-08-23,500420,1686,5162701,3903,11896981,43.2
2021-08-23,500422,2011,43237,2987,64893,67.32
2021-08-23,500425,24626,9615222,154345,60280805,15.96
2021-08-23,500426,6412,65146,8310,80765,77.16
2021-08-23,500429,6166,702616,14899,1702241,41.39
2021-08-23,500439,61,174040,119,345113,51.26
2021-08-23,500440,147889,60190823,613816,250656593,24.09
2021-08-23,500444,21775,4804654,39815,8960048,54.69
2021-08-23,500449,47127,1378465,80207,2391699,58.76
2021-08-23,500450,36,7865,36,8048,100.0
2021-08-23,500456,168551,4508740,188280,5087914,89.52
2021-08-23,500458,1613,4163,1613,4163,100.0
2021-08-23,500459,3110,39618290,3268,41680914,95.17
2021-08-23,500460,168998,24931383,168998,24931383,100.0
2021-08-23,500463,163,167877,163,167877,100.0
2021-08-23,500464,3519,491253,4983,709135,70.62
2021-08-23,500467,15367,2706898,41249,7515879,37.25
2021-08-23,500469,106888,8363986,394729,31174648,27.08
2021-08-23,500470,211838,287803107,1478286,2018627485,14.33
2021-08-23,500472,948,2617618,2092,5895977,45.32
2021-08-23,500477,380194,44767844,1495090,175990021,25.43
2021-08-23,500480,12798,12493408,59052,58576347,21.67
2021-08-23,500483,4460,6204752,13969,19429261,31.93
2021-08-23,500488,159,3008765,352,6685887,45.17
2021-08-23,500490,851,3506759,1616,6646949,52.66
2021-08-23,500493,30538,21973618,127532,94750135,23.95
2021-08-23,500495,187463,235631618,467802,587501552,40.07
2021-08-23,500500,23987,182542,29573,226041,81.11
2021-08-23,500510,19551,30910131,58544,93235243,33.4
2021-08-23,500520,60052,46008840,244198,189507106,24.59
2021-08-23,500530,672,9181368,2173,29644866,30.92
2021-08-23,500540,613,3133,613,3136,100.0
2021-08-23,500547,649090,293193953,853991,387500700,76.01
2021-08-23,500550,1058,2287449,8745,19094963,12.1
2021-08-23,500570,7916799,2236927726,9423948,2661960441,84.01
2021-08-23,500575,4893,4763091,19952,19410791,24.52
2021-08-23,500620,5789,1701098,13305,3889699,43.51
2021-08-23,500645,37108,14529082,37108,14529082,100.0
2021-08-23,500650,1387,1405101,8284,8592208,16.74
2021-08-23,500655,28264,28191705,28264,28191705,100.0
2021-08-23,500660,1134,1737912,1790,2766564,63.35
2021-08-23,500670,44442,14070338,105925,33969557,41.96
2021-08-23,500672,2811,2149713,5030,3912223,55.88
2021-08-23,500674,927,8176419,1907,16642825,48.61
2021-08-23,500680,1755,10060713,4419,25473158,39.71
2021-08-23,500690,81045,8108553,243573,24548931,33.27
2021-08-23,500696,27897,73484883,68145,178908212,40.94
2021-08-23,500710,527,1152813,1089,2394499,48.39
2021-08-23,500730,90743,22350001,322777,77904419,28.11
2021-08-23,500770,57214,47075680,172774,143268744,33.11
2021-08-23,500777,101988,10989207,200885,22182371,50.77
2021-08-23,500780,22534,2683100,22534,2683100,100.0
2021-08-23,500790,1296,25941384,4153,82331249,31.21
2021-08-23,500800,57540,47896296,149175,124314166,38.57
2021-08-23,500820,91580,281489446,129514,401255706,70.71
2021-08-23,500825,7840,30298856,26578,103772243,29.5
2021-08-23,500830,8370,13884156,24514,41074927,34.14
2021-08-23,500840,4672,470471,13626,1385734,34.29
2021-08-23,500850,86237,11887771,188576,25669868,45.73
2021-08-23,500870,36852,4706001,70896,9150188,51.98
2021-08-23,500875,521761,107665383,983005,204204443,53.08
2021-08-23,500877,70444,14476242,172392,35737914,40.86
2021-08-23,500878,1313,1688518,2578,3318371,50.93
2021-08-23,500890,678,44951,678,44951,100.0
2021-08-23,500940,54121,9035501,96157,16078890,56.28
2021-08-23,501148,56,13081,56,13081,100.0
2021-08-23,501150,198114,6458517,537341,17220699,36.87
2021-08-23,501242,601,3005,601,2795,100.0
2021-08-23,501295,357,23473,945,62598,37.78
2021-08-23,501298,19,28995,19,29636,100.0
2021-08-23,501301,858,1022608,2557,3074899,33.55
2021-08-23,501314,48940,5182746,96595,10241488,50.67
2021-08-23,501343,3032,81713,4733,128774,64.06
2021-08-23,501370,910,71754,1225,94493,74.29
2021-08-23,501391,404,63994,404,64085,100.0
2021-08-23,501421,35,7584,35,7584,100.0
2021-08-23,501423,4369,7848508,4369,7848508,100.0
2021-08-23,501425,3558,4140445,15014,17757042,23.7
2021-08-23,501430,125,78750,152,86830,82.24
2021-08-23,501455,72759,9411377,260771,33761579,27.9
2021-08-23,501477,25,3425,25,3425,100.0
2021-08-23,501622,337,8283,337,8283,100.0
2021-08-23,501700,886,14797,887,15101,99.89
2021-08-23,501831,5682,1381579,8112,1970107,70.04
2021-08-23,501833,105,996,105,996,100.0
2021-08-23,501848,23092,685832,23092,685832,100.0
2021-08-23,501945,10105,12531,10105,12530,100.0
2021-08-23,502015,46962,685646,56014,804295,83.84
2021-08-23,502090,44246,12295964,78347,21863815,56.47
2021-08-23,502137,9607,6546691,18921,12985944,50.77
2021-08-23,502157,4079,1845340,7311,3307020,55.79
2021-08-23,502168,36721,8324651,70494,16142219,52.09
2021-08-23,502175,83377,7837438,125960,12177500,66.19
2021-08-23,502180,18369,1431864,38125,3002761,48.18
2021-08-23,502219,88994,25468199,88994,25468199,100.0
2021-08-23,502250,2,412,2,412,100.0
2021-08-23,502271,434,5961,434,5961,100.0
2021-08-23,502281,3476,17380,4074,20035,85.32
2021-08-23,502330,1847,400522,2793,619736,66.13
2021-08-23,502355,7029,16026823,128873,290326006,5.45
2021-08-23,502420,34497,924520,83015,2257995,41.56
2021-08-23,502445,574,6998,574,7571,100.0
2021-08-23,502448,111364,260592,177234,426272,62.83
2021-08-23,502450,4089,689201,7691,1318374,53.17
2021-08-23,502587,5727,551224,6774,660893,84.54
2021-08-23,502742,306706,1125612,539969,1992403,56.8
2021-08-23,502820,2466,112155,2466,112155,100.0
2021-08-23,502865,8585,25200839,11498,34404742,74.67
2021-08-23,502873,4457,370600,6890,571094,64.69
2021-08-23,502893,431,18404,475,20207,90.74
2021-08-23,502901,1,3636,1,3636,100.0
2021-08-23,502937,79646,5925663,188078,14359977,42.35
2021-08-23,502958,245,857500,289,1016122,84.78
2021-08-23,502986,3328,5533632,7123,12122629,46.72
2021-08-23,503031,43548,503444,43548,503444,100.0
2021-08-23,503092,15,249,15,249,100.0
2021-08-23,503100,747,601970,2543,2040225,29.37
2021-08-23,503101,5850,475313,11074,897771,52.83
2021-08-23,503127,9,70160,9,70160,100.0
2021-08-23,503162,58407,8360963,84498,12456085,69.12
2021-08-23,503169,1837,479274,3744,995292,49.07
2021-08-23,503229,346,26642,346,25798,100.0
2021-08-23,503310,5079,643256,36659,4579531,13.85
2021-08-23,503349,125,344544,194,543506,64.43
2021-08-23,503624,6195,97448,6195,97447,100.0
2021-08-23,503641,17428,444443,17428,444443,100.0
2021-08-23,503657,11180,168468,11180,168468,100.0
2021-08-23,503659,15,1333,15,1333,100.0
2021-08-23,503663,11921,40413,12701,42955,93.86
2021-08-23,503669,790,7545,800,7596,98.75
2021-08-23,503675,66750,76763,69188,76364,96.48
2021-08-23,503691,280,7924,280,7924,100.0
2021-08-23,503722,4029,669620,7769,1313965,51.86
2021-08-23,503776,34,1088,54,1681,62.96
2021-08-23,503804,3421,2034811,3518,2104028,97.24
2021-08-23,503806,3669,32911664,13793,124163760,26.6
2021-08-23,503811,12065,4070128,17217,5880057,70.08
2021-08-23,503816,1390,6337,1390,6337,100.0
2021-08-23,503837,11347,40850,11647,40414,97.42
2021-08-23,503960,1582,1960810,2636,3317590,60.02
2021-08-23,504000,19431,1057047,25489,1390416,76.23
2021-08-23,504008,1674,3234,1674,3234,100.0
2021-08-23,504028,26844,2422606,26844,2422606,100.0
2021-08-23,504036,4468,693434,5176,818171,86.32
2021-08-23,504058,808,755763,1643,1535451,49.18
2021-08-23,504067,93172,39872958,189596,81926800,49.14
2021-08-23,504076,50928,565301,54437,596014,93.55
2021-08-23,504080,238,40174,238,40174,100.0
2021-08-23,504092,1582,54026,2557,87226,61.87
2021-08-23,504093,11928,3381588,18341,5258267,65.03
2021-08-23,504112,28337,14610558,45804,24696730,61.87
2021-08-23,504132,6534,2249657,8879,3017893,73.59
2021-08-23,504176,3906,5895522,5360,8192755,72.87
2021-08-23,504180,911,19769,1035,22698,88.02
2021-08-23,504212,5624,840788,7705,1160336,72.99
2021-08-23,504220,54783,427308,54783,427307,100.0
2021-08-23,504240,2630,114405,3352,142854,78.46
2021-08-23,504258,16603,7021409,21236,9069907,78.18
2021-08-23,504273,49611,885708,49611,885708,100.0
2021-08-23,504286,6424,340794,7341,387345,87.51
2021-08-23,504340,666,2032,666,2031,100.0
2021-08-23,504341,5529,278181,5529,278181,100.0
2021-08-23,504378,55344,274387,55344,274387,100.0
2021-08-23,504380,150,4635,150,4635,100.0
2021-08-23,504392,368,4360,368,4360,100.0
2021-08-23,504605,863,529019,1296,766011,66.59
2021-08-23,504614,5305,3564190,5305,3564190,100.0
2021-08-23,504646,1739,253025,2124,315713,81.87
2021-08-23,504648,575,11609,575,11609,100.0
2021-08-23,504697,5005,12453,5005,12453,100.0
2021-08-23,504731,98,1768,98,1768,100.0
2021-08-23,504741,6625,1302144,13917,2767696,47.6
2021-08-23,504786,5595,1831567,5595,1831567,100.0
2021-08-23,504810,477,16934,477,16933,100.0
2021-08-23,504840,296,458623,362,574775,81.77
2021-08-23,504879,59254,1510977,79357,2082620,74.67
2021-08-23,504882,8,25144,8,25144,100.0
2021-08-23,504908,1078,177978,1152,184406,93.58
2021-08-23,504918,16648,27996110,23625,40074133,70.47
2021-08-23,504959,965,2307557,1326,3189581,72.78
2021-08-23,504961,4556,246024,6626,362935,68.76
2021-08-23,504966,33775,7285268,103830,23160870,32.53
2021-08-23,504973,507,324531,1419,913896,35.73
2021-08-23,504988,12,4846,12,5248,100.0
2021-08-23,505010,1048,1286368,1967,2458458,53.28
2021-08-23,505036,2298,1088793,2794,1346406,82.25
2021-08-23,505075,53777,876566,70159,1156932,76.65
2021-08-23,505141,4283,146499,4283,146499,100.0
2021-08-23,505160,6645,1840333,12341,3478939,53.84
2021-08-23,505163,797,365266,1497,691130,53.24
2021-08-23,505192,2509,1406797,2972,1686449,84.42
2021-08-23,505196,2104,288354,6485,905129,32.44
2021-08-23,505200,5451,13865164,23125,59203833,23.57
2021-08-23,505212,213,9741,213,9741,100.0
2021-08-23,505216,11,7083,37,23425,29.73
2021-08-23,505232,62,65720,62,66015,100.0
2021-08-23,505242,1415,2964284,7241,15105959,19.54
2021-08-23,505250,402,19236,726,36109,55.37
2021-08-23,505255,1023,4243814,1685,7051788,60.71
2021-08-23,505283,18421,6354324,29898,9950596,61.61
2021-08-23,505285,2,341,2,341,100.0
2021-08-23,505299,3761,416155,5027,564931,74.82
2021-08-23,505302,66,37950,67,38620,98.51
2021-08-23,505320,1,26,1,25,100.0
2021-08-23,505324,39766,592514,64541,1017233,61.61
2021-08-23,505336,25,23,25,23,100.0
2021-08-23,505343,14707,3394,14707,3394,100.0
2021-08-23,505355,2740,1545497,6623,3775727,41.37
2021-08-23,505358,20990,1285638,23197,1436045,90.49
2021-08-23,505368,564,308762,666,370867,84.68
2021-08-23,505400,1508,87012,1981,114548,76.12
2021-08-23,505412,333,1329586,440,1773396,75.68
2021-08-23,505509,302,35682,692,82895,43.64
2021-08-23,505523,886149,460798,1057098,558526,83.83
2021-08-23,505526,97550,8930703,187136,17269545,52.13
2021-08-23,505533,9338,4737635,11425,5988670,81.73
2021-08-23,505537,173994,29578980,643035,109833302,27.06
2021-08-23,505576,17,1496,17,1482,100.0
2021-08-23,505590,39182,5430626,50260,7122980,77.96
2021-08-23,505650,6394,77313,6394,77313,100.0
2021-08-23,505681,2900,979910,4841,1698775,59.9
2021-08-23,505688,5521,647890,7047,837086,78.35
2021-08-23,505690,12,1618,12,1625,100.0
2021-08-23,505693,1291,142850,1291,142849,100.0
2021-08-23,505700,101166,15276066,304079,46592394,33.27
2021-08-23,505710,160846,9103884,251791,14073445,63.88
2021-08-23,505711,8475,16762,8475,16762,100.0
2021-08-23,505712,1791,198712,2219,244254,80.71
2021-08-23,505714,15522,2085381,70992,9740342,21.86
2021-08-23,505720,39562,5236031,76267,10255256,51.87
2021-08-23,505725,4437,3795210,4437,3795210,100.0
2021-08-23,505726,1935,1762205,3887,3537834,49.78
2021-08-23,505729,103908,5112274,123380,6274204,84.22
2021-08-23,505737,1501,262675,1756,310630,85.48
2021-08-23,505744,6921,1808112,11290,3012606,61.3
2021-08-23,505750,704,370656,762,403996,92.39
2021-08-23,505790,2036,14214233,3507,24587313,58.06
2021-08-23,505800,2637,1668958,4464,2855026,59.07
2021-08-23,505827,2251,508051,3664,824536,61.44
2021-08-23,505840,916,9142,1409,13884,65.01
2021-08-23,505850,12424,733016,24541,1465362,50.63
2021-08-23,505854,3124,315056,4376,438950,71.39
2021-08-23,505872,6974,5479821,11157,8674026,62.51
2021-08-23,505890,3984,5242546,9180,12241984,43.4
2021-08-23,505893,4119,956020,5021,1164398,82.04
2021-08-23,505978,421,558394,458,611917,91.92
2021-08-23,506003,1563,8456,2056,11427,76.02
2021-08-23,506022,189258,11828625,347994,22027791,54.39
2021-08-23,506027,52634,26176,52634,26176,100.0
2021-08-23,506074,10689,291810,19164,526536,55.78
2021-08-23,506076,17288,21203732,19934,24163415,86.73
2021-08-23,506079,820,3972,820,3972,100.0
2021-08-23,506105,5881,496063,6873,559066,85.57
2021-08-23,506109,2281,294135,3775,481681,60.42
2021-08-23,506128,3327,85338,4655,115596,71.47
2021-08-23,506146,707917,530938,826424,633262,85.66
2021-08-23,506184,1775,16601,1775,16601,100.0
2021-08-23,506186,9953,177164,11892,206372,83.69
2021-08-23,506194,11903,1301594,21064,2327915,56.51
2021-08-23,506197,50758,5167165,85505,8889551,59.36
2021-08-23,506222,3143,3780872,5348,6550191,58.77
2021-08-23,506235,15603,1543917,28088,2803488,55.55
2021-08-23,506248,13459,1495295,16071,1808769,83.75
2021-08-23,506260,32740,3704531,38497,4434851,85.05
2021-08-23,506261,16842,1156204,29143,2022384,57.79
2021-08-23,506285,480,2626656,1376,7611234,34.88
2021-08-23,506365,575,14254,575,14254,100.0
2021-08-23,506390,5156,2766452,9093,4965090,56.7
2021-08-23,506395,17816,14187772,35429,28365909,50.29
2021-08-23,506401,36784,75615030,87670,181468630,41.96
2021-08-23,506405,17536,5584340,23177,7443986,75.66
2021-08-23,506414,20012,5431257,23031,6366612,86.89
2021-08-23,506480,3706,922239,4418,1123631,83.88
2021-08-23,506520,19123,124239,19123,124239,100.0
2021-08-23,506522,37,68976,52,96725,71.15
2021-08-23,506525,9009,1222522,12561,1661061,71.72
2021-08-23,506528,611,409554,672,454091,90.92
2021-08-23,506530,1,800,1,800,100.0
2021-08-23,506532,14509,3328365,17091,3984046,84.89
2021-08-23,506543,2506,8274,2506,8274,100.0
2021-08-23,506579,1608,1660341,2283,2362975,70.43
2021-08-23,506590,57059,12513039,131774,29456366,43.3
2021-08-23,506597,3390,1183619,4306,1530060,78.73
2021-08-23,506605,211,113909,245,136203,86.12
2021-08-23,506618,3499,5427299,18738,29414265,18.67
2021-08-23,506640,25,4122,25,4122,100.0
2021-08-23,506642,66986,2227285,70728,2371717,94.71
2021-08-23,506655,3817,2184279,13419,7773390,28.44
2021-08-23,506685,68612,25815265,88642,33259852,77.4
2021-08-23,506687,11311,23500865,15933,33838570,70.99
2021-08-23,506690,4243,1126093,17323,4545127,24.49
2021-08-23,506734,463,46300,504,51136,91.86
2021-08-23,506767,8946,35742849,15429,62230096,57.98
2021-08-23,506808,8817,92138,12898,136397,68.36
2021-08-23,506820,1360,4205800,3021,9333828,45.02
2021-08-23,506852,19435,2099952,23914,2590807,81.27
2021-08-23,506854,46680,19853004,73292,31142295,63.69
2021-08-23,506858,36,1764,36,1764,100.0
2021-08-23,506879,13203,5524796,18394,7685856,71.78
2021-08-23,506910,11229,917410,17557,1472247,63.96
2021-08-23,506919,8437,1711446,13458,2656306,62.69
2021-08-23,506935,75,8403,75,8403,100.0
2021-08-23,506943,1766,2995843,6775,11364860,26.07
2021-08-23,506975,100,300,100,300,100.0
2021-08-23,506981,1442,192363,1738,232698,82.97
2021-08-23,507155,1895,122252,1895,122252,100.0
2021-08-23,507180,7325,657233,7325,657233,100.0
2021-08-23,507205,59430,2297086,59430,2297086,100.0
2021-08-23,507265,37,2172,37,2172,100.0
2021-08-23,507300,9,18800,9,18800,100.0
2021-08-23,507315,27198,387919,27198,387919,100.0
2021-08-23,507410,19135,1102176,49563,2934464,38.61
