DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-23,500173,1903,125884,2047,136571,92.97
2022-05-23,500174,2100,5112,2100,5112,100.0
2022-05-23,500179,50084,846420,66355,1133699,75.48
2022-05-23,500180,306833,399772716,382983,506979013,80.12
2022-05-23,500182,20025,52673760,38768,102904563,51.65
2022-05-23,500183,118608,7816268,619609,40923419,19.14
2022-05-23,500184,131962,8848053,683559,45775874,19.31
2022-05-23,500185,179241,2518337,457429,6510643,39.18
2022-05-23,500186,17197,2913172,47127,8033888,36.49
2022-05-23,500187,6532,1462842,10317,2329104,63.31
2022-05-23,500188,19316,5766792,45550,13459141,42.41
2022-05-23,500189,511,192903,693,263545,73.74
2022-05-23,500191,1760,44880,1760,44880,100.0
2022-05-23,500192,18242,51391,18242,51391,100.0
2022-05-23,500193,25507,244613,29155,284364,87.49
2022-05-23,500199,2173,1395827,5745,3715135,37.82
2022-05-23,500201,754,743444,2183,2171079,34.54
2022-05-23,500202,2473,15556,2890,16949,85.57
2022-05-23,500206,368,8980,434,10699,84.79
2022-05-23,500207,19647,1346802,34025,2337346,57.74
2022-05-23,500209,117086,171964209,247852,365281910,47.24
2022-05-23,500210,882,1311446,2212,3225158,39.87
2022-05-23,500211,7450,50586,11956,80724,62.31
2022-05-23,500213,234,26840,397,45797,58.94
2022-05-23,500214,994,1642784,1348,2263618,73.74
2022-05-23,500215,57,47137,88,73122,64.77
2022-05-23,500219,104565,4057122,295794,11628572,35.35
2022-05-23,500220,26419,4365740,37088,6197025,71.23
2022-05-23,500223,1131088,3709969,1442665,4881882,78.4
2022-05-23,500227,2318,2200478,4923,4695747,47.09
2022-05-23,500228,159535,87361366,515611,286389460,30.94
2022-05-23,500231,3382,220676,3580,250315,94.47
2022-05-23,500233,7306,7640981,11038,11421662,66.19
2022-05-23,500234,596,135620,772,176674,77.2
2022-05-23,500235,9026,2711862,12408,3722948,72.74
2022-05-23,500236,34651,108805,49455,158966,70.07
2022-05-23,500238,1388,2184018,3294,5163397,42.14
2022-05-23,500239,3335,137569,3525,147938,94.61
2022-05-23,500240,2256,186684,2558,212414,88.19
2022-05-23,500241,1289,345259,1408,379157,91.55
2022-05-23,500243,19,26733,31,43845,61.29
2022-05-23,500245,27136,5854592,40371,8682122,67.22
2022-05-23,500246,125,3556,125,3556,100.0
2022-05-23,500247,150090,278529518,208105,386355464,72.12
2022-05-23,500248,41,285,41,285,100.0
2022-05-23,500249,2427,3562230,5851,8624755,41.48
2022-05-23,500250,1238,710055,4447,2563508,27.84
2022-05-23,500251,2926,3119116,19254,20842964,15.2
2022-05-23,500252,224,1962408,691,6109846,32.42
2022-05-23,500253,74420,27818196,131371,49041326,56.65
2022-05-23,500257,24011,14848403,92189,58731658,26.05
2022-05-23,500259,19446,2594097,25752,3459284,75.51
2022-05-23,500260,2983,2026352,11857,8144042,25.16
2022-05-23,500264,3472,674102,3472,674102,100.0
2022-05-23,500265,10648,5872372,17208,9707771,61.88
2022-05-23,500266,434,1655537,562,2122308,77.22
2022-05-23,500267,377,46748,490,62059,76.94
2022-05-23,500268,37145,4162098,103723,11841068,35.81
2022-05-23,500271,3336,2433279,13899,10152411,24.0
2022-05-23,500277,6680,295590,6680,295590,100.0
2022-05-23,500279,60203,930137,77613,1248637,77.57
2022-05-23,500280,1900,926155,4307,2126841,44.11
2022-05-23,500284,1085,129549,1085,129549,100.0
2022-05-23,500285,29385,1444273,157430,7862537,18.67
2022-05-23,500288,74459,3045374,235922,9710670,31.56
2022-05-23,500290,41,3008013,198,14767630,20.71
2022-05-23,500292,11369,2163521,20585,3905179,55.23
2022-05-23,500294,84107,5391259,195303,12682075,43.06
2022-05-23,500295,189202,57839052,1224332,370437524,15.45
2022-05-23,500296,3328,1506466,3328,1506466,100.0
2022-05-23,500298,781,1190713,973,1493185,80.27
2022-05-23,500300,19946,29059328,30171,44724909,66.11
2022-05-23,500302,5536,10437298,24415,46729499,22.67
2022-05-23,500304,19981,9408054,33144,15745835,60.29
2022-05-23,500306,10856,692613,15246,996152,71.21
2022-05-23,500307,1037,402564,1518,591292,68.31
2022-05-23,500312,148188,22976550,518249,81516904,28.59
2022-05-23,500313,1455,11830,1566,12608,92.91
2022-05-23,500314,12977,725415,28887,1633936,44.92
2022-05-23,500317,9624,315668,13425,449146,71.69
2022-05-23,500319,6409,435492,8017,558670,79.94
2022-05-23,500325,88833,231494357,278346,728358781,31.91
2022-05-23,500327,87619,784191,119772,1075706,73.15
2022-05-23,500330,10300,9248885,45962,41496177,22.41
2022-05-23,500331,8331,18237393,32711,72043864,25.47
2022-05-23,500333,1664,1369056,3286,2724071,50.64
2022-05-23,500335,1020,1031169,2794,2863918,36.51
2022-05-23,500336,15281,6441706,35078,14950259,43.56
2022-05-23,500337,915,86056,1444,140750,63.37
2022-05-23,500338,2581,291524,4317,487159,59.79
2022-05-23,500339,102046,16306951,196083,31280683,52.04
2022-05-23,500343,1249,34036,1350,37134,92.52
2022-05-23,500346,3680,130640,3681,130739,99.97
2022-05-23,500350,3656,1543746,11286,4871253,32.39
2022-05-23,500354,10475,408525,15297,616859,68.48
2022-05-23,500355,16991,3405846,36324,7298484,46.78
2022-05-23,500356,4167,72298,4787,83455,87.05
2022-05-23,500357,7912,148746,8655,152655,91.42
2022-05-23,500360,9689,657818,9689,657818,100.0
2022-05-23,500365,178412,3024084,245046,4238381,72.81
2022-05-23,500366,45704,222579,66082,325640,69.16
2022-05-23,500367,14463,1210554,19397,1648605,74.56
2022-05-23,500368,170202,197153487,360064,426902166,47.27
2022-05-23,500370,105,4752,105,4758,100.0
2022-05-23,500378,17789,1554759,94266,8313845,18.87
2022-05-23,500380,15996,7492527,57530,27421897,27.8
2022-05-23,500387,693,15175280,1636,35866827,42.36
2022-05-23,500390,51239,5203321,136662,14096626,37.49
2022-05-23,500400,571574,131319127,1829958,426115129,31.23
2022-05-23,500402,20583,821262,25180,1012227,81.74
2022-05-23,500403,1729,1279979,3138,2300162,55.1
2022-05-23,500404,35083,3462693,54448,5470419,64.43
2022-05-23,500407,1631,2576654,1917,3001935,85.08
2022-05-23,500408,5804,49590247,23753,202334986,24.43
2022-05-23,500410,1944,4304308,6301,14094732,30.85
2022-05-23,500411,1768,3584532,8128,17149742,21.75
2022-05-23,500412,7011,1726109,31336,7819651,22.37
2022-05-23,500413,13215,901924,32706,2244116,40.41
2022-05-23,500414,25824,1731500,33124,2253217,77.96
2022-05-23,500418,774,69235,939,85097,82.43
2022-05-23,500420,1982,5185111,6444,17226406,30.76
2022-05-23,500422,2854,62503,3118,66007,91.53
2022-05-23,500425,112112,40724684,192445,70288193,58.26
2022-05-23,500426,14457,63611,18147,80238,79.67
2022-05-23,500429,125,15850,129,16356,96.9
2022-05-23,500439,17,52428,23,70519,73.91
2022-05-23,500440,101407,41916584,470328,193202667,21.56
2022-05-23,500444,1981,667201,9550,3270283,20.74
2022-05-23,500449,15647,450634,22586,655860,69.28
2022-05-23,500450,200,44520,200,44520,100.0
2022-05-23,500456,11851,427822,16159,591998,73.34
2022-05-23,500458,1224,3317,1224,3317,100.0
2022-05-23,500459,122,1635667,434,5760481,28.11
2022-05-23,500460,5523,652267,8828,1050519,62.56
2022-05-23,500463,3158,524071,5758,973992,54.85
2022-05-23,500464,6448,782788,8224,1006685,78.4
2022-05-23,500467,1277,193785,2863,441809,44.6
2022-05-23,500469,151650,12905415,536136,45884393,28.29
2022-05-23,500470,510231,522272452,1426786,1470232709,35.76
2022-05-23,500472,2393,7617159,3765,12087890,63.56
2022-05-23,500477,452824,61516141,2106120,290753151,21.5
2022-05-23,500480,1298,1317341,8651,8827927,15.0
2022-05-23,500483,5592,5437941,20510,20029907,27.26
2022-05-23,500488,425,7544813,698,12541594,60.89
2022-05-23,500490,803,3939358,2349,11470872,34.18
2022-05-23,500493,20520,14156748,70918,49010010,28.93
2022-05-23,500495,2525,4122063,12233,20269350,20.64
2022-05-23,500500,10923,116112,17609,188416,62.03
2022-05-23,500510,37352,61468319,74254,121848062,50.3
2022-05-23,500520,142458,134202559,273948,255584087,52.0
2022-05-23,500530,226,3192307,820,11654604,27.56
2022-05-23,500540,5113,25617,7420,36259,68.91
2022-05-23,500547,73322,24350237,235881,78270199,31.08
2022-05-23,500550,1973,4668513,5626,13450347,35.07
2022-05-23,500570,124833,52629593,693741,294635127,17.99
2022-05-23,500575,14930,14868041,124783,124646674,11.96
2022-05-23,500620,22893,9526922,36014,15395802,63.57
2022-05-23,500645,4685,2724094,17141,10002072,27.33
2022-05-23,500650,635,831152,1150,1513358,55.22
2022-05-23,500655,1644,1078958,2291,1506786,71.76
2022-05-23,500660,964,1499069,1541,2388959,62.56
2022-05-23,500670,59917,39641088,272075,178381334,22.02
2022-05-23,500672,815,471356,1768,1025770,46.1
2022-05-23,500674,525,3484137,978,6499071,53.68
2022-05-23,500680,508,2238934,2337,10343867,21.74
2022-05-23,500690,60349,9583422,211630,33982949,28.52
2022-05-23,500696,19640,46744182,41872,99094256,46.9
2022-05-23,500710,298,528056,313,554815,95.21
2022-05-23,500730,105181,26847451,228111,59532691,46.11
2022-05-23,500770,10412,10095996,42600,41818514,24.44
2022-05-23,500777,5636,639123,28657,3267055,19.67
2022-05-23,500780,3154,508741,7785,1270402,40.51
2022-05-23,500790,1274,21643477,3255,55701182,39.14
2022-05-23,500800,10390,7585220,45155,33304581,23.01
2022-05-23,500820,11588,36780312,37393,118589695,30.99
2022-05-23,500825,14074,49142186,22347,78075133,62.98
2022-05-23,500830,3008,4767981,7589,12178098,39.64
2022-05-23,500840,4102,571204,17415,2394619,23.55
2022-05-23,500850,86648,20028686,278103,63736159,31.16
2022-05-23,500870,17465,1866136,33410,3573526,52.27
2022-05-23,500875,190055,52179601,529380,145732670,35.9
2022-05-23,500877,36643,8022985,150080,33239921,24.42
2022-05-23,500878,1282,1347959,3558,3765061,36.03
2022-05-23,500890,428,27301,428,27301,100.0
2022-05-23,500940,26602,3975669,63774,9571139,41.71
2022-05-23,501150,17622,427334,25240,614328,69.82
2022-05-23,501242,1313,7159,1313,7159,100.0
2022-05-23,501295,558,64269,558,64269,100.0
2022-05-23,501298,264,390892,269,401425,98.14
2022-05-23,501301,2170,3221691,4120,6119006,52.67
2022-05-23,501314,158882,808710,197441,1013946,80.47
2022-05-23,501343,3141,97686,4314,132093,72.81
2022-05-23,501370,309,42735,471,64965,65.6
2022-05-23,501391,90,17429,93,18113,96.77
2022-05-23,501421,310,75800,310,75800,100.0
2022-05-23,501423,33,59209,48,86581,68.75
2022-05-23,501425,482,468408,2322,2271050,20.76
2022-05-23,501430,84,51828,84,50928,100.0
2022-05-23,501455,17968,2794923,77988,12220358,23.04
2022-05-23,501622,42,1892,42,1892,100.0
2022-05-23,501700,148467,9071334,186942,11415935,79.42
2022-05-23,501831,2242,690200,13739,4295040,16.32
2022-05-23,501833,1585,18998,1585,18998,100.0
2022-05-23,501848,20939,890955,45923,1997411,45.6
2022-05-23,501945,2600,4886,2600,4886,100.0
2022-05-23,502015,9998,145269,9998,145269,100.0
2022-05-23,502090,3300,733590,3627,802370,90.98
2022-05-23,502137,566,287217,727,374462,77.85
2022-05-23,502157,5804,1846543,9793,3139583,59.27
2022-05-23,502168,6796,1148864,8434,1432547,80.58
2022-05-23,502175,3873,245549,5017,319815,77.2
2022-05-23,502180,6426,422189,13444,895660,47.8
2022-05-23,502219,10672,6678538,36260,23125301,29.43
2022-05-23,502250,1,150,1,150,100.0
2022-05-23,502271,765,11016,915,13096,83.61
2022-05-23,502281,6376,145034,6376,145034,100.0
2022-05-23,502294,554,18421,920,31217,60.22
2022-05-23,502330,3663,1258241,4873,1696248,75.17
2022-05-23,502355,4105,8539427,10072,21468691,40.76
2022-05-23,502420,21225,604913,49689,1430115,42.72
2022-05-23,502445,251,3753,253,3869,99.21
2022-05-23,502448,115687,195512,192043,321509,60.24
2022-05-23,502450,3168,620770,5207,1036372,60.84
2022-05-23,502563,400,1540,400,1540,100.0
2022-05-23,502587,4500,364500,5358,437037,83.99
2022-05-23,502820,3120,241488,3533,273642,88.31
2022-05-23,502865,898,338367,1473,564332,60.96
2022-05-23,502873,2452,344016,3472,490552,70.62
2022-05-23,502901,1,4101,1,4101,100.0
2022-05-23,502933,221,83406,346,132853,63.87
2022-05-23,502937,52158,2803493,88581,4784230,58.88
2022-05-23,502958,226,804560,266,957127,84.96
2022-05-23,502986,10047,3446121,27242,9422144,36.88
2022-05-23,503031,3380,39288,3380,39288,100.0
2022-05-23,503100,1201,1311553,5200,5698455,23.1
2022-05-23,503101,4374,648665,6007,908890,72.82
2022-05-23,503127,4,15799,4,15799,100.0
2022-05-23,503162,1282,279156,1814,397804,70.67
2022-05-23,503169,294,114763,465,183431,63.23
2022-05-23,503229,377,37700,377,31236,100.0
2022-05-23,503310,17184,4973909,25733,7621673,66.78
2022-05-23,503349,19,41895,35,77197,54.29
2022-05-23,503624,2472,22693,5362,48753,46.1
2022-05-23,503641,15853,370168,20337,466596,77.95
2022-05-23,503657,28493,339352,34665,400872,82.2
2022-05-23,503663,65215,667150,110468,1140746,59.04
2022-05-23,503669,100,913,100,913,100.0
2022-05-23,503675,194596,221840,200616,232821,97.0
2022-05-23,503685,700,10752,700,10752,100.0
2022-05-23,503722,1716,384985,1896,432148,90.51
2022-05-23,503772,533,55592,771,80856,69.13
2022-05-23,503776,921,41134,921,41134,100.0
2022-05-23,503804,129,92364,131,93732,98.47
2022-05-23,503806,6063,13973700,21726,51294267,27.91
2022-05-23,503811,3221,1789910,8624,4805341,37.35
2022-05-23,503816,369,2505,369,2505,100.0
2022-05-23,503837,1000,4500,1000,4500,100.0
2022-05-23,503960,775,1129757,1553,2327569,49.9
2022-05-23,504000,7639,459486,10658,645963,71.67
2022-05-23,504028,1838,113221,2195,137111,83.74
2022-05-23,504036,283,53756,432,83443,65.51
2022-05-23,504058,415,163407,440,172912,94.32
2022-05-23,504067,9677,2813104,36163,10613272,26.76
2022-05-23,504076,6013,50750,6275,56291,95.82
2022-05-23,504080,5,1051,5,1051,100.0
2022-05-23,504092,7102,388480,9969,560317,71.24
2022-05-23,504093,3064,836013,3557,968914,86.14
2022-05-23,504112,4001,2486022,6526,4120025,61.31
2022-05-23,504132,4981,1654938,5128,1735504,97.13
2022-05-23,504176,754,1079465,889,1283458,84.81
2022-05-23,504180,604,18755,887,27734,68.09
2022-05-23,504212,4963,720628,6743,973526,73.6
2022-05-23,504220,2121,26724,2121,26724,100.0
2022-05-23,504240,351,15304,376,16426,93.35
2022-05-23,504258,949,560907,1080,633380,87.87
2022-05-23,504273,14094,189142,17922,243535,78.64
2022-05-23,504286,805,69271,844,72095,95.38
2022-05-23,504340,1,6,1,5,100.0
2022-05-23,504341,4570,236726,7490,398832,61.01
2022-05-23,504356,133,1594,133,1594,100.0
2022-05-23,504378,11279,67900,16522,100018,68.27
2022-05-23,504380,958,102363,1591,171128,60.21
2022-05-23,504392,1502,51444,1766,62934,85.05
2022-05-23,504397,3,89,3,89,100.0
2022-05-23,504398,526,16648,526,15110,100.0
2022-05-23,504605,174,101616,271,158218,64.21
2022-05-23,504614,31459,26222650,58393,51420690,53.87
2022-05-23,504646,10,1500,10,1500,100.0
2022-05-23,504648,265,13529,300,15561,88.33
2022-05-23,504697,34784,68710,34784,68710,100.0
2022-05-23,504731,2029,30947,2029,30947,100.0
2022-05-23,504741,1037,166283,1273,206193,81.46
2022-05-23,504786,3,796,3,795,100.0
2022-05-23,504810,646,33431,795,42284,81.26
2022-05-23,504840,22,42475,37,70677,59.46
2022-05-23,504879,15772,484201,20930,656919,75.36
2022-05-23,504882,220,1556256,220,1556256,100.0
2022-05-23,504908,457,110777,457,110776,100.0
2022-05-23,504918,46807,152621245,111270,363691995,42.07
2022-05-23,504959,178,435104,218,536185,81.65
2022-05-23,504961,8656,1043048,12200,1487360,70.95
2022-05-23,504966,8890,2955481,53656,17963423,16.57
2022-05-23,504973,1422,895292,2413,1519668,58.93
2022-05-23,504988,10,3775,10,3775,100.0
2022-05-23,505010,919,1534363,1263,2116097,72.76
2022-05-23,505036,174,147840,263,224983,66.16
2022-05-23,505075,4920,71586,8435,123718,58.33
2022-05-23,505141,1066,32780,1066,32780,100.0
2022-05-23,505160,2075,897749,3762,1658626,55.16
2022-05-23,505163,1683,754910,2323,1065381,72.45
2022-05-23,505192,797,471426,979,592015,81.41
2022-05-23,505196,51,5802,60,6753,85.0
2022-05-23,505200,7217,19789736,18317,50306148,39.4
2022-05-23,505212,125,9875,125,9875,100.0
2022-05-23,505216,65,43053,67,44592,97.01
2022-05-23,505232,948,1055504,1869,2107335,50.72
2022-05-23,505242,217,413537,352,672461,61.65
2022-05-23,505250,259,16020,305,18588,84.92
2022-05-23,505255,684,3218357,1280,6043609,53.44
2022-05-23,505283,26550,10695668,34958,14166642,75.95
2022-05-23,505299,2267,276348,2586,318790,87.66
2022-05-23,505302,5,3100,5,3285,100.0
2022-05-23,505324,2263,33040,2833,41355,79.88
2022-05-23,505343,16017,5295,16017,5295,100.0
2022-05-23,505355,363,197182,726,397091,50.0
2022-05-23,505358,2602,219618,2602,219618,100.0
2022-05-23,505368,4,2540,10,6353,40.0
2022-05-23,505400,147729,10348417,149540,10443238,98.79
2022-05-23,505412,1,6398,2,12783,50.0
2022-05-23,505509,1443,201588,23536,3282463,6.13
2022-05-23,505515,10044,68501,14852,104229,67.63
2022-05-23,505523,428994,609172,572012,834240,75.0
2022-05-23,505526,15770,1257658,25070,2015500,62.9
2022-05-23,505533,3224,1485136,5242,2415942,61.5
2022-05-23,505537,41822,9949454,260592,62165134,16.05
2022-05-23,505576,365,69095,368,70370,99.18
2022-05-23,505590,14107,610128,21103,920338,66.85
2022-05-23,505650,4236,53528,4236,53528,100.0
2022-05-23,505681,306,96130,459,143527,66.67
2022-05-23,505688,3601,518544,3912,564938,92.05
2022-05-23,505693,137717,2805698,137717,2805698,100.0
2022-05-23,505700,46388,9184824,112793,23209905,41.13
2022-05-23,505710,170601,13144808,444149,36134129,38.41
2022-05-23,505712,1273,120872,2153,207461,59.13
2022-05-23,505714,20338,2282941,42544,4843192,47.8
2022-05-23,505720,731,98028,1027,139386,71.18
2022-05-23,505725,5966,2406685,10249,4170393,58.21
2022-05-23,505726,575,505914,1032,904880,55.72
2022-05-23,505729,8736,422823,12191,590858,71.66
2022-05-23,505737,505,150541,510,152925,99.02
2022-05-23,505744,398,107600,576,156492,69.1
2022-05-23,505790,835,1738888,2150,4492681,38.84
2022-05-23,505797,17,112,17,112,100.0
2022-05-23,505800,188,114511,236,144427,79.66
2022-05-23,505827,113,30505,116,31396,97.41
2022-05-23,505840,200,2710,200,2710,100.0
2022-05-23,505850,4140,495329,4140,495329,100.0
2022-05-23,505854,1603,199895,1661,207099,96.51
2022-05-23,505872,20538,22362802,30669,34176894,66.97
2022-05-23,505890,6227,11181824,6487,11701225,95.99
2022-05-23,505893,990,232205,1130,267999,87.61
2022-05-23,505978,853,1050427,1119,1405349,76.23
2022-05-23,506003,131,973,131,973,100.0
2022-05-23,506022,109841,6738746,358213,22239469,30.66
2022-05-23,506027,8605,12735,8605,12735,100.0
2022-05-23,506074,11375,240013,15910,346464,71.5
2022-05-23,506076,1337,2385543,3048,5463371,43.86
2022-05-23,506079,510,3141,510,3141,100.0
2022-05-23,506105,35145,3901095,45529,4964640,77.19
2022-05-23,506109,542,235283,542,235283,100.0
2022-05-23,506122,206,17191,212,16543,97.17
2022-05-23,506128,4314,532348,5143,640949,83.88
2022-05-23,506146,282478,454790,469971,767061,60.11
2022-05-23,506184,26206,1037401,26206,1037401,100.0
2022-05-23,506186,2101,38029,2813,50323,74.69
2022-05-23,506194,15385,2109284,25757,3545950,59.73
2022-05-23,506197,7337,525330,13675,983434,53.65
2022-05-23,506222,2321,1876761,5469,4458907,42.44
2022-05-23,506235,13140,929655,20466,1435999,64.2
2022-05-23,506248,6560,633368,11319,1102562,57.96
2022-05-23,506260,9950,993010,11716,1163312,84.93
2022-05-23,506261,4389,283969,5827,381180,75.32
2022-05-23,506285,236,1120599,361,1713737,65.37
2022-05-23,506365,2610,94736,2610,94736,100.0
2022-05-23,506390,611,283657,787,367930,77.64
2022-05-23,506395,12486,11631334,23811,22299422,52.44
2022-05-23,506401,14121,27417334,40170,78913354,35.15
2022-05-23,506405,1276,465421,3093,1110346,41.25
2022-05-23,506414,2968,581135,3460,678101,85.78
2022-05-23,506480,355,84686,490,118676,72.45
2022-05-23,506520,10372,70219,13097,86658,79.19
2022-05-23,506525,341,41125,363,44244,93.94
2022-05-23,506528,48,27524,48,27615,100.0
2022-05-23,506532,6209,2112923,8459,2884775,73.4
2022-05-23,506543,99,837,99,837,100.0
2022-05-23,506579,834,661571,1014,809237,82.25
2022-05-23,506590,259047,28767170,295378,33857513,87.7
2022-05-23,506597,799,256479,807,259701,99.01
2022-05-23,506605,162,87043,202,104764,80.2
2022-05-23,506618,81,101660,146,182599,55.48
2022-05-23,506640,280,215040,280,215040,100.0
2022-05-23,506642,87375,10965563,111977,14549695,78.03
2022-05-23,506655,4254,1954713,12233,5678295,34.77
2022-05-23,506685,17066,5861318,21273,7314275,80.22
2022-05-23,506687,4698,7210961,5682,8949968,82.68
2022-05-23,506690,618,146096,864,206752,71.53
2022-05-23,506734,598,64764,727,79112,82.26
2022-05-23,506767,3546,9860363,6774,18910440,52.35
2022-05-23,506808,105418,2898995,174187,4794541,60.52
2022-05-23,506820,461,1220728,1525,4028384,30.23
2022-05-23,506852,71760,5676216,94617,7598742,75.84
2022-05-23,506854,3933,1923237,5962,2900353,65.97
2022-05-23,506858,753,30946,753,30946,100.0
2022-05-23,506863,5372,8810,5372,8810,100.0
2022-05-23,506879,7624,3346555,11175,5036751,68.22
2022-05-23,506910,1290,102426,1679,136275,76.83
2022-05-23,506919,3495,565841,3742,606616,93.4
2022-05-23,506935,202,23328,202,23328,100.0
2022-05-23,506943,961,1510164,3592,5700439,26.75
2022-05-23,506981,945,128662,1583,218785,59.7
2022-05-23,507155,228,13848,228,13848,100.0
2022-05-23,507180,1739,170509,3368,335492,51.63
2022-05-23,507205,8465,560383,8465,560383,100.0
2022-05-23,507265,540,42403,540,42403,100.0
2022-05-23,507300,57,153545,57,153545,100.0
2022-05-23,507315,24880,434156,32064,568844,77.59
2022-05-23,507410,5784,291523,5784,291523,100.0
2022-05-23,507435,106,7826,106,7826,100.0
2022-05-23,507438,207,121002,400,233518,51.75
2022-05-23,507442,49429,588206,91282,1110929,54.15
2022-05-23,507474,895,60279,970,66236,92.27
2022-05-23,507486,21,980,21,980,100.0
2022-05-23,507488,1027,600128,1706,1003128,60.2
2022-05-23,507490,50957,1638268,148424,4836926,34.33
2022-05-23,507498,7529,159615,11268,241739,66.82
2022-05-23,507508,2661,25812,3242,31743,82.08
2022-05-23,507514,24808,1582935,24808,1582935,100.0
2022-05-23,507515,8674,188512,8674,188512,100.0
2022-05-23,507525,230,213636,231,213557,99.57
2022-05-23,507526,769,346743,1199,551335,64.14
2022-05-23,507552,12416,918784,13300,995164,93.35
