DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-21,500239,11128,625394,12846,717931,86.63
2022-04-21,500240,8465,735230,8465,735230,100.0
2022-04-21,500241,1838,622531,2555,878161,71.94
2022-04-21,500243,100,159845,135,213410,74.07
2022-04-21,500245,55555,15058183,200822,53133891,27.66
2022-04-21,500246,1083,25938,1099,25352,98.54
2022-04-21,500247,37985,66937167,74747,130554615,50.82
2022-04-21,500248,62,465,62,465,100.0
2022-04-21,500249,1731,2379260,5388,7532728,32.13
2022-04-21,500250,3047,1884418,7227,4431633,42.16
2022-04-21,500251,4796,6166697,24836,31878584,19.31
2022-04-21,500252,174,1703121,332,3236137,52.41
2022-04-21,500253,41396,15823621,114974,43701079,36.0
2022-04-21,500257,3467,2715182,19528,15256208,17.75
2022-04-21,500259,3501,651887,7220,1343674,48.49
2022-04-21,500260,28738,23267722,38750,31379866,74.16
2022-04-21,500264,3958,873876,3958,873876,100.0
2022-04-21,500265,1586,944939,6214,3714837,25.52
2022-04-21,500266,175,689500,657,2591702,26.64
2022-04-21,500267,2156,285994,2458,328521,87.71
2022-04-21,500268,251989,35807637,647799,94026372,38.9
2022-04-21,500271,4158,3110808,14614,10939919,28.45
2022-04-21,500277,1884,30257,1884,30257,100.0
2022-04-21,500279,32789,655780,44143,894390,74.28
2022-04-21,500280,2539,1578116,18021,11248043,14.09
2022-04-21,500284,7392,826796,9535,1049126,77.52
2022-04-21,500285,47705,2685792,114943,6445365,41.5
2022-04-21,500288,124682,6633083,449514,23832110,27.74
2022-04-21,500290,598,41668999,856,58947760,69.86
2022-04-21,500292,11028,2262395,18702,3846744,58.97
2022-04-21,500294,68987,4856685,452336,31907662,15.25
2022-04-21,500295,102770,43646419,691116,292906395,14.87
2022-04-21,500296,12506,7205859,12506,7205859,100.0
2022-04-21,500298,586,1049233,889,1582825,65.92
2022-04-21,500300,8009,14127876,19355,33875826,41.38
2022-04-21,500302,2319,5194213,9109,20408841,25.46
2022-04-21,500304,3099,1813380,11483,6789419,26.99
2022-04-21,500306,96860,8426820,112292,9866689,86.26
2022-04-21,500307,3386,1353385,6446,2561100,52.53
2022-04-21,500312,104214,18148869,239518,41801686,43.51
2022-04-21,500313,1904,17098,2427,22095,78.45
2022-04-21,500314,53982,3527724,149698,9702433,36.06
2022-04-21,500317,5096,160524,6970,208854,73.11
2022-04-21,500319,25399,2197014,41011,3584322,61.93
2022-04-21,500325,102113,284093683,280821,777915200,36.36
2022-04-21,500327,98398,970205,172336,1703159,57.1
2022-04-21,500330,21859,19917921,76926,69127979,28.42
2022-04-21,500331,3036,7305679,8595,20615623,35.32
2022-04-21,500333,8296,8269038,13631,13651760,60.86
2022-04-21,500335,1657,1944159,6205,7249946,26.7
2022-04-21,500336,26000,12819300,50142,24841404,51.85
2022-04-21,500337,1705,188659,4298,474160,39.67
2022-04-21,500338,15075,1778850,47658,5661918,31.63
2022-04-21,500339,15839,2896954,51755,9452856,30.6
2022-04-21,500343,11271,332495,14993,440151,75.18
2022-04-21,500346,1090,39458,1159,42033,94.05
2022-04-21,500350,10653,5404800,28063,14576182,37.96
2022-04-21,500354,20249,750226,36786,1379328,55.05
2022-04-21,500355,9673,2719081,21922,6172676,44.12
2022-04-21,500356,37306,785292,50705,1054865,73.57
2022-04-21,500360,9348,461324,10078,499592,92.76
2022-04-21,500365,52014,925850,72964,1293318,71.29
2022-04-21,500366,73520,429627,73520,429627,100.0
2022-04-21,500367,43894,4075558,50598,4696836,86.75
2022-04-21,500368,53311,50840036,157301,150140274,33.89
2022-04-21,500370,1035,48283,1921,87173,53.88
2022-04-21,500378,22583,2207489,75737,7415214,29.82
2022-04-21,500380,3045,1378472,7305,3305525,41.68
2022-04-21,500387,153,3987502,437,11320308,35.01
2022-04-21,500388,789,15931,789,15931,100.0
2022-04-21,500390,153439,20062150,677585,89114322,22.64
2022-04-21,500400,1422621,368174315,4167985,1066213901,34.13
2022-04-21,500402,19254,1316011,27733,1919701,69.43
2022-04-21,500403,3199,2655170,5574,4666665,57.39
2022-04-21,500404,121862,15196192,491274,58454311,24.81
2022-04-21,500407,660,952710,753,1084887,87.65
2022-04-21,500408,16835,133068891,84235,671795394,19.99
2022-04-21,500410,7021,15942936,38489,86263479,18.24
2022-04-21,500411,1526,3329809,5860,12833666,26.04
2022-04-21,500412,67374,21121749,142249,44436232,47.36
2022-04-21,500413,14696,1228586,65595,5489063,22.4
2022-04-21,500414,23059,1618742,27577,1929150,83.62
2022-04-21,500418,3301,336868,4090,426839,80.71
2022-04-21,500420,578,1634700,1802,5127442,32.08
2022-04-21,500422,3572,91265,5504,144493,64.9
2022-04-21,500425,203640,76751916,666653,252794062,30.55
2022-04-21,500426,59954,294375,73916,365478,81.11
2022-04-21,500429,1223,158624,1601,208607,76.39
2022-04-21,500439,3,11335,5,18883,60.0
2022-04-21,500440,364337,196796631,513647,278365345,70.93
2022-04-21,500444,6038,2218664,14202,5221646,42.52
2022-04-21,500449,84964,2799564,117098,3857372,72.56
2022-04-21,500456,23466,1045411,26904,1202065,87.22
2022-04-21,500458,3355,8487,3355,8487,100.0
2022-04-21,500459,57,814733,243,3465555,23.46
2022-04-21,500460,6001,835640,10875,1515054,55.18
2022-04-21,500463,659,523279,1254,991596,52.55
2022-04-21,500464,5033,656807,5955,771986,84.52
2022-04-21,500467,18220,3243160,29693,5310546,61.36
2022-04-21,500469,92272,8913476,335390,32394219,27.51
2022-04-21,500470,87540,113994588,319006,414805620,27.44
2022-04-21,500472,255,858942,579,1951125,44.04
2022-04-21,500477,67342,8650080,374847,48292632,17.97
2022-04-21,500480,7619,8310806,20055,21993772,37.99
2022-04-21,500483,8684,11127678,47023,60940095,18.47
2022-04-21,500488,437,7630020,947,16317821,46.15
2022-04-21,500490,1918,10256505,5210,27810096,36.81
2022-04-21,500493,5961,4402199,33016,24460295,18.05
2022-04-21,500495,4615,7321006,21430,33559904,21.54
2022-04-21,500500,48118,587040,85704,1042282,56.14
2022-04-21,500510,21967,37672307,46716,80121209,47.02
2022-04-21,500520,48291,44010003,96937,87209291,49.82
2022-04-21,500530,119,1740399,304,4426316,39.14
2022-04-21,500540,12073,60365,12643,63968,95.49
2022-04-21,500547,107854,42893536,292027,115346122,36.93
2022-04-21,500550,1487,3536830,3163,7527650,47.01
2022-04-21,500570,145350,65109533,491814,218702077,29.55
2022-04-21,500575,30931,39167926,61097,77168066,50.63
2022-04-21,500620,21783,8629336,54845,21464224,39.72
2022-04-21,500645,24654,17440240,40494,28602004,60.88
2022-04-21,500650,1904,3149788,5579,9225040,34.13
2022-04-21,500655,1541,1146273,2885,2143948,53.41
2022-04-21,500660,1682,2728709,2738,4476062,61.43
2022-04-21,500670,34172,30047440,79585,70102550,42.94
2022-04-21,500672,1274,822941,1536,990944,82.94
2022-04-21,500674,1429,10047943,2073,14588252,68.93
2022-04-21,500680,185,824832,415,1845968,44.58
2022-04-21,500690,117004,20522502,319911,56703799,36.57
2022-04-21,500696,13646,29978216,26107,57194999,52.27
2022-04-21,500710,347,659786,527,998156,65.84
2022-04-21,500730,12165,2788218,29577,6778671,41.13
2022-04-21,500770,6567,6454048,22373,21972106,29.35
2022-04-21,500777,129214,16507089,351168,45688433,36.8
2022-04-21,500780,22399,4297249,101422,19591558,22.08
2022-04-21,500790,950,17295510,4590,83217542,20.7
2022-04-21,500800,59184,48530880,113189,92139801,52.29
2022-04-21,500820,45657,144125452,69664,219428238,65.54
2022-04-21,500825,2924,9816453,4904,16401014,59.62
2022-04-21,500830,4568,7119685,8765,13579530,52.12
2022-04-21,500840,20127,3237428,37655,6114081,53.45
2022-04-21,500850,55459,13545861,263610,64322421,21.04
2022-04-21,500870,74513,7980343,171232,18284103,43.52
2022-04-21,500875,935476,243597951,1620852,423906532,57.72
2022-04-21,500877,288701,58880569,493423,99575669,58.51
2022-04-21,500878,15323,17567820,25632,29194620,59.78
2022-04-21,500890,709,49309,709,49309,100.0
2022-04-21,500940,20441,3317575,35254,5729640,57.98
2022-04-21,501148,60,15954,60,15954,100.0
2022-04-21,501150,57019,1585129,114574,3226118,49.77
2022-04-21,501242,3221,23126,3221,23126,100.0
2022-04-21,501295,2336,296899,2336,296899,100.0
2022-04-21,501298,268,388600,288,414811,93.06
2022-04-21,501301,2030,3009374,3728,5553257,54.45
2022-04-21,501311,5,40,5,40,100.0
2022-04-21,501314,110134,672919,130799,799216,84.2
2022-04-21,501343,93,2493,1295,35197,7.18
2022-04-21,501370,323,52068,513,81815,62.96
2022-04-21,501391,147,35236,233,55771,63.09
2022-04-21,501421,141,38293,141,38293,100.0
2022-04-21,501423,363,793664,662,1436232,54.83
2022-04-21,501425,1639,1488704,3648,3307160,44.93
2022-04-21,501430,2,1236,2,1237,100.0
2022-04-21,501455,27246,5299347,99759,19234941,27.31
2022-04-21,501477,22,2846,22,2846,100.0
2022-04-21,501622,141,2481,141,2481,100.0
2022-04-21,501700,550,20433,550,20432,100.0
2022-04-21,501831,13651,5656292,48721,19343506,28.02
2022-04-21,501833,6041,85771,6041,85771,100.0
2022-04-21,501848,4363,185428,6883,291004,63.39
2022-04-21,502015,25678,444041,25678,444041,100.0
2022-04-21,502090,4068,988524,7471,1839911,54.45
2022-04-21,502137,1437,891803,1874,1138278,76.68
2022-04-21,502157,1528,599435,3446,1355385,44.34
2022-04-21,502168,3413,651372,8803,1685509,38.77
2022-04-21,502175,23897,1773158,28182,2087051,84.8
2022-04-21,502180,29657,2227241,71632,5433017,41.4
2022-04-21,502219,64493,44329264,138624,95783881,46.52
2022-04-21,502250,2,329,2,329,100.0
2022-04-21,502271,2859,62470,2859,62280,100.0
2022-04-21,502281,148141,4069741,148141,4069741,100.0
2022-04-21,502294,7714,287347,10278,375876,75.05
2022-04-21,502330,3586,1264783,5665,2005886,63.3
2022-04-21,502355,2114,4572265,5527,11832933,38.25
2022-04-21,502420,68646,2450663,206064,7462547,33.31
2022-04-21,502445,15,260,31,536,48.39
2022-04-21,502448,234930,559134,373743,913149,62.86
2022-04-21,502450,17570,3878578,21883,4798392,80.29
2022-04-21,502563,202,886,202,886,100.0
2022-04-21,502587,4582,449036,5861,575067,78.18
2022-04-21,502589,1340,47050,1340,47050,100.0
2022-04-21,502820,9022,851226,16336,1636173,55.23
2022-04-21,502865,632,260290,893,366779,70.77
2022-04-21,502873,7684,1415777,12291,2237428,62.52
2022-04-21,502933,1987,858881,2401,1026695,82.76
2022-04-21,502937,106393,6415498,480966,29089828,22.12
2022-04-21,502958,81,330509,101,408971,80.2
2022-04-21,502986,13395,5948050,25423,11300704,52.69
2022-04-21,503031,6554,87432,6554,87432,100.0
2022-04-21,503092,44,1067,44,1052,100.0
2022-04-21,503100,2587,2620114,8661,8890633,29.87
2022-04-21,503101,7959,1077649,11854,1557677,67.14
2022-04-21,503127,93,392966,93,392966,100.0
2022-04-21,503162,23186,6422522,34487,9557720,67.23
2022-04-21,503169,3023,1173831,5548,2137463,54.49
2022-04-21,503229,71,7526,81,8550,87.65
2022-04-21,503310,47336,14510851,79991,24665055,59.18
2022-04-21,503349,32,74412,36,83640,88.89
2022-04-21,503624,8344,91367,10864,120322,76.8
2022-04-21,503641,106549,3462843,113331,3666966,94.02
2022-04-21,503657,8939,129258,10779,157522,82.93
2022-04-21,503663,172134,2316924,248151,3316076,69.37
2022-04-21,503669,115,934,115,928,100.0
2022-04-21,503675,183779,343667,228561,433214,80.41
2022-04-21,503691,25,612,25,612,100.0
2022-04-21,503722,1748,489790,2966,830318,58.93
2022-04-21,503772,223,24018,357,38501,62.46
2022-04-21,503776,14998,1554963,14998,1554963,100.0
2022-04-21,503804,445,314104,604,429865,73.68
2022-04-21,503806,2643,6730004,7335,18704820,36.03
2022-04-21,503811,2385,1484186,3771,2361307,63.25
2022-04-21,503816,11095,83212,11095,83212,100.0
2022-04-21,503863,105,1345,105,1345,100.0
2022-04-21,503960,952,1732783,1685,3098335,56.5
2022-04-21,504000,13285,821678,14590,903111,91.06
2022-04-21,504028,15844,1199391,22320,1693141,70.99
2022-04-21,504036,5578,1228834,7045,1532108,79.18
2022-04-21,504058,358,154227,455,196332,78.68
2022-04-21,504067,34679,11806466,124053,41408318,27.95
2022-04-21,504076,12314,114644,16111,152200,76.43
2022-04-21,504080,150,33999,150,33999,100.0
2022-04-21,504084,5,18955,5,18955,100.0
2022-04-21,504092,5760,345888,8598,515492,66.99
2022-04-21,504093,1977,583611,2593,763388,76.24
2022-04-21,504112,2780,2027113,2780,2027113,100.0
2022-04-21,504132,2164,938527,2726,1168101,79.38
2022-04-21,504176,3979,6870938,5126,8945122,77.62
2022-04-21,504180,14319,510473,23382,793718,61.24
2022-04-21,504212,4120,681654,5304,877321,77.68
2022-04-21,504240,553,29641,782,41467,70.72
2022-04-21,504258,2305,1438436,3436,2107131,67.08
2022-04-21,504273,18148,288554,18594,293746,97.6
2022-04-21,504286,4091,465556,5642,647472,72.51
2022-04-21,504340,59,318,60,322,98.33
2022-04-21,504341,4808,267566,8191,468269,58.7
2022-04-21,504356,1009,9787,1009,9787,100.0
2022-04-21,504378,29714,205919,39532,271967,75.16
2022-04-21,504380,7362,835956,9862,1119936,74.65
2022-04-21,504392,2259,92845,2309,100490,97.83
2022-04-21,504397,1672,61875,1672,61875,100.0
2022-04-21,504605,357,220912,416,255507,85.82
2022-04-21,504614,3513,4337502,9411,11808433,37.33
2022-04-21,504646,178,28819,178,29159,100.0
2022-04-21,504648,653,38396,653,38396,100.0
2022-04-21,504697,5000,16600,5000,16600,100.0
2022-04-21,504731,89,2077,89,2077,100.0
2022-04-21,504741,1084,211977,1346,263570,80.53
2022-04-21,504786,378,114251,604,181407,62.58
2022-04-21,504810,317,18799,402,22896,78.86
2022-04-21,504840,49,110250,50,115141,98.0
2022-04-21,504879,101106,3432549,162118,5512112,62.37
2022-04-21,504882,67,411269,67,411269,100.0
2022-04-21,504908,1069,254850,1188,283441,89.98
2022-04-21,504918,11856,53293313,38084,172634973,31.13
2022-04-21,504959,1768,4865094,1815,4937165,97.41
2022-04-21,504961,6845,917230,10208,1360896,67.06
2022-04-21,504966,16530,6977313,36746,15611695,44.98
2022-04-21,504973,1461,934529,4728,3042135,30.9
2022-04-21,504988,10,4646,10,4646,100.0
2022-04-21,505010,243,389821,549,890007,44.26
2022-04-21,505036,1554,1462392,2019,1871193,76.97
2022-04-21,505075,21726,369777,33638,572918,64.59
2022-04-21,505100,5,15,5,15,100.0
2022-04-21,505141,2479,83212,2479,83212,100.0
2022-04-21,505160,1556,785080,4881,2464653,31.88
2022-04-21,505163,851,388056,1385,634467,61.44
2022-04-21,505192,651,446326,790,541351,82.4
2022-04-21,505196,1790,219902,2743,337464,65.26
2022-04-21,505200,5758,15270216,30903,81096145,18.63
2022-04-21,505212,62,6691,62,6691,100.0
2022-04-21,505216,1092,667758,1365,808121,80.0
2022-04-21,505232,445,518537,661,773556,67.32
2022-04-21,505242,715,1730408,1434,3404400,49.86
2022-04-21,505250,185,12793,253,17580,73.12
2022-04-21,505255,239,1130470,625,2956110,38.24
2022-04-21,505283,5703,2417502,8939,3788374,63.8
2022-04-21,505299,60,7986,65,8619,92.31
2022-04-21,505302,25,17199,41,28312,60.98
2022-04-21,505324,10161,149875,12546,183590,80.99
2022-04-21,505355,518,306035,1856,1100121,27.91
2022-04-21,505358,27436,2517765,27436,2517765,100.0
2022-04-21,505368,2062,1425873,2067,1428959,99.76
2022-04-21,505400,59340,4625553,81165,6223759,73.11
2022-04-21,505412,118,726290,152,942546,77.63
2022-04-21,505509,2283,403064,17139,3079622,13.32
2022-04-21,505515,4256,35524,4256,35524,100.0
2022-04-21,505523,1227189,2073950,1854159,3129883,66.19
2022-04-21,505526,25103,2132500,39315,3331158,63.85
2022-04-21,505533,785,380137,3617,1768202,21.7
2022-04-21,505537,39401,10512187,167062,44696627,23.58
2022-04-21,505576,251,49949,276,54573,90.94
2022-04-21,505590,23159,1273745,52934,2942883,43.75
2022-04-21,505650,5746,81071,5746,81071,100.0
2022-04-21,505681,911,296075,1056,343009,86.27
2022-04-21,505688,2132,335364,2672,419222,79.79
2022-04-21,505690,620,70649,627,68344,98.88
2022-04-21,505693,95983,18428668,95983,18428668,100.0
2022-04-21,505700,33421,6358346,85727,16409245,38.99
2022-04-21,505703,141,4984,141,4984,100.0
2022-04-21,505710,114908,7290913,208718,13413257,55.05
2022-04-21,505712,150,15803,276,29321,54.35
2022-04-21,505714,6864,831917,15912,1922417,43.14
2022-04-21,505720,15953,2620281,28867,4704179,55.26
2022-04-21,505725,1724,687174,1724,687174,100.0
2022-04-21,505726,249,235965,574,548543,43.38
2022-04-21,505729,66343,3635597,71236,3947709,93.13
2022-04-21,505737,144,47204,148,48259,97.3
2022-04-21,505744,1011,276206,2344,640731,43.13
2022-04-21,505750,2327,1179789,2594,1318704,89.71
2022-04-21,505790,524,1054708,1299,2636686,40.34
2022-04-21,505800,665,428460,910,588402,73.08
2022-04-21,505827,810,236520,810,236996,100.0
2022-04-21,505840,22687,337952,22687,337952,100.0
2022-04-21,505850,33455,4493700,33455,4493700,100.0
2022-04-21,505854,3959,567047,3959,567047,100.0
2022-04-21,505872,3547,3186803,4477,4047893,79.23
2022-04-21,505890,254,501562,969,1919393,26.21
2022-04-21,505893,133,35511,138,36701,96.38
2022-04-21,505978,347,484118,471,659959,73.67
2022-04-21,506003,2960,24193,2960,24193,100.0
2022-04-21,506022,198493,16772659,672547,57597771,29.51
2022-04-21,506074,40820,1249092,103803,3165810,39.32
2022-04-21,506076,2452,4257898,3702,6375087,66.23
2022-04-21,506079,5585,36269,5585,36269,100.0
2022-04-21,506105,1106,101752,1245,114420,88.84
2022-04-21,506109,943,551695,943,551695,100.0
2022-04-21,506122,942,68955,942,69707,100.0
2022-04-21,506128,12070,1756789,15279,2234450,79.0
2022-04-21,506146,350706,659328,551631,1030237,63.58
2022-04-21,506184,132124,3790787,132124,3790787,100.0
2022-04-21,506186,5953,116084,9309,177352,63.95
2022-04-21,506194,20039,3175180,30441,4725525,65.83
2022-04-21,506197,5646,468618,15877,1307102,35.56
2022-04-21,506222,15661,13290708,42484,36023050,36.86
2022-04-21,506235,8784,716775,20498,1668764,42.85
2022-04-21,506248,12685,1441651,20559,2313870,61.7
2022-04-21,506260,10127,1020296,12293,1238304,82.38
2022-04-21,506261,3878,274563,4843,349396,80.07
2022-04-21,506285,2038,9932193,2126,10447211,95.86
2022-04-21,506365,449,18614,449,18614,100.0
2022-04-21,506390,686,350066,2398,1226753,28.61
2022-04-21,506395,2688,2257383,14156,11926108,18.99
2022-04-21,506401,31207,71464030,70158,159810204,44.48
2022-04-21,506405,3898,1723696,6593,2954955,59.12
2022-04-21,506414,3527,815090,6130,1416781,57.54
2022-04-21,506480,646,196998,1721,527565,37.54
2022-04-21,506520,12172,99202,15783,130527,77.12
2022-04-21,506522,171,296685,185,318304,92.43
2022-04-21,506525,1700,219130,1891,247605,89.9
2022-04-21,506528,72,47592,140,90775,51.43
2022-04-21,506532,7117,2199153,9613,2990722,74.04
2022-04-21,506543,2396,23559,2396,23559,100.0
2022-04-21,506579,226,195954,307,267792,73.62
2022-04-21,506590,125919,15034729,266519,31539308,47.25
2022-04-21,506597,591,241128,651,264318,90.78
2022-04-21,506605,182,123688,253,173177,71.94
2022-04-21,506618,47,69189,112,165820,41.96
2022-04-21,506640,200,85435,200,85435,100.0
2022-04-21,506642,39995,4960253,39995,4960253,100.0
2022-04-21,506655,3329,1764870,5411,2871639,61.52
2022-04-21,506685,99851,40599417,124627,50042248,80.12
2022-04-21,506687,1429,2762901,1740,3306211,82.13
2022-04-21,506690,1018,268956,2058,539982,49.47
2022-04-21,506734,3155,382702,4414,527844,71.48
2022-04-21,506767,426,1367098,1087,3465811,39.19
2022-04-21,506808,14159,383001,16589,453305,85.35
2022-04-21,506820,194,529950,321,876938,60.44
2022-04-21,506852,63332,6155871,74401,7264225,85.12
2022-04-21,506854,15257,9215228,21410,12915960,71.26
2022-04-21,506858,595,24523,595,24523,100.0
2022-04-21,506879,1508,631928,2269,948422,66.46
2022-04-21,506910,21100,1917990,26899,2460497,78.44
2022-04-21,506919,7392,1290644,8296,1456830,89.1
2022-04-21,506935,776,103213,776,103213,100.0
2022-04-21,506943,1407,2316345,4537,7490984,31.01
2022-04-21,506975,300,525,300,525,100.0
2022-04-21,506981,480,72888,526,79548,91.25
2022-04-21,507155,2345,154613,2345,154613,100.0
2022-04-21,507180,17367,1937289,28338,3082769,61.29
2022-04-21,507205,7470,520286,9355,650715,79.85
2022-04-21,507265,2,218,2,218,100.0
2022-04-21,507300,53,140019,53,140019,100.0
2022-04-21,507315,165203,3259456,204866,3992312,80.64
2022-04-21,507410,67387,4572189,67387,4572189,100.0
2022-04-21,507435,660,48818,660,48818,100.0
2022-04-21,507438,134,91348,152,103454,88.16
2022-04-21,507442,34628,704680,51826,1041547,66.82
2022-04-21,507474,4223,345653,4607,384237,91.66
2022-04-21,507486,1790,93686,1790,93686,100.0
