DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-31,500304,66787,28728429,300299,130938294,22.24
2022-01-31,500306,41519,2509824,46787,2858515,88.74
2022-01-31,500307,1846,687728,2803,1053941,65.86
2022-01-31,500312,2794919,482263274,3854834,668236675,72.5
2022-01-31,500313,3558,32236,4496,40509,79.14
2022-01-31,500314,88406,5207114,133154,7672538,66.39
2022-01-31,500317,16293,528708,23028,748953,70.75
2022-01-31,500319,17116,925120,22650,1254360,75.57
2022-01-31,500325,92280,220212378,185589,443529724,49.72
2022-01-31,500327,266937,3185458,266937,3185458,100.0
2022-01-31,500330,9117,6924362,34109,26358139,26.73
2022-01-31,500331,10786,26501202,19375,47872129,55.67
2022-01-31,500333,11888,12388485,15269,15801448,77.86
2022-01-31,500335,1721,2338323,6208,8276128,27.72
2022-01-31,500336,9960,4723032,20948,10150295,47.55
2022-01-31,500337,10213,1178581,20508,2408541,49.8
2022-01-31,500338,13698,1921830,33635,4732731,40.73
2022-01-31,500339,20396,4394319,93060,20184476,21.92
2022-01-31,500343,1043,34211,1352,44680,77.14
2022-01-31,500346,1411,63999,1411,63999,100.0
2022-01-31,500350,2977,1435212,5594,2726152,53.22
2022-01-31,500354,4495,135880,4495,135880,100.0
2022-01-31,500355,8789,2278988,16534,4272911,53.16
2022-01-31,500356,6190,122562,7171,141351,86.32
2022-01-31,500357,7990,121847,7990,121847,100.0
2022-01-31,500360,7029,395030,8929,510538,78.72
2022-01-31,500365,239038,5342500,329113,7508699,72.63
2022-01-31,500366,138515,983457,238954,1720899,57.97
2022-01-31,500367,29343,3308424,45539,5166719,64.43
2022-01-31,500368,2661,2239232,3445,2919769,77.24
2022-01-31,500370,465,23694,465,23694,100.0
2022-01-31,500378,84070,8444832,281824,29313671,29.83
2022-01-31,500380,6764,3804412,9199,5192130,73.53
2022-01-31,500387,197,4783003,619,15084637,31.83
2022-01-31,500388,9,252,9,252,100.0
2022-01-31,500390,201723,20424454,374673,38322469,53.84
2022-01-31,500400,917587,225772282,2895927,716318154,31.69
2022-01-31,500402,22409,1110665,22409,1110665,100.0
2022-01-31,500403,914,774296,1815,1535858,50.36
2022-01-31,500404,20122,1588632,37715,2983773,53.35
2022-01-31,500405,1124,786576,2614,1854080,43.0
2022-01-31,500407,1733,2453842,2666,3802836,65.0
2022-01-31,500408,24033,182760151,74089,564499577,32.44
2022-01-31,500410,2657,6061415,10430,23638112,25.47
2022-01-31,500411,30359,63037428,38677,79862451,78.49
2022-01-31,500412,124861,33100652,218587,58844082,57.12
2022-01-31,500413,12660,844422,30807,2061725,41.09
2022-01-31,500414,168659,15288939,249581,22828206,67.58
2022-01-31,500418,8954,923606,9681,1004021,92.49
2022-01-31,500420,3288,8784221,47726,127278325,6.89
2022-01-31,500422,3965,104082,4536,119869,87.41
2022-01-31,500425,32356,11816412,109559,40080695,29.53
2022-01-31,500426,135542,917183,135542,917183,100.0
2022-01-31,500429,2297,309292,4439,606988,51.75
2022-01-31,500439,79,309973,107,421273,73.83
2022-01-31,500440,51524,25202965,183598,90798487,28.06
2022-01-31,500444,3731,897306,7428,1785928,50.23
2022-01-31,500449,92959,3221030,125753,4394238,73.92
2022-01-31,500450,21,5118,21,5118,100.0
2022-01-31,500456,28492,1303509,43415,2015450,65.63
2022-01-31,500458,500,1745,500,1745,100.0
2022-01-31,500459,123,1820843,265,3882180,46.42
2022-01-31,500460,15843,1917796,21044,2555340,75.29
2022-01-31,500463,195,171903,233,210215,83.69
2022-01-31,500464,762,116663,850,130561,89.65
2022-01-31,500467,6128,1073932,8645,1533358,70.88
2022-01-31,500469,158850,15980310,708191,71333886,22.43
2022-01-31,500470,72572,78773278,236414,259203680,30.7
2022-01-31,500472,638,2317631,1044,3819670,61.11
2022-01-31,500477,144839,19191168,474277,62915693,30.54
2022-01-31,500480,3403,3201032,11599,10907720,29.34
2022-01-31,500483,5682,7286029,16915,21756244,33.59
2022-01-31,500488,2379,38266810,2807,45139032,84.75
2022-01-31,500490,454,2338464,779,4014600,58.28
2022-01-31,500493,7781,5721759,57764,42555901,13.47
2022-01-31,500495,5577,10301835,12426,22958354,44.88
2022-01-31,500500,76816,987854,124429,1639571,61.73
2022-01-31,500510,40340,77003009,121172,229657520,33.29
2022-01-31,500520,168370,149007450,210289,185418530,80.07
2022-01-31,500530,229,3784706,796,13152054,28.77
2022-01-31,500540,11644,91735,11644,91735,100.0
2022-01-31,500547,370560,147112320,632982,250770110,58.54
2022-01-31,500550,1721,3998744,6222,14376768,27.66
2022-01-31,500570,933257,482960498,2175057,1108484596,42.91
2022-01-31,500575,5627,6658992,18615,21939988,30.23
2022-01-31,500620,5697,1789713,12288,3842503,46.36
2022-01-31,500645,19248,10958849,21011,11962612,91.61
2022-01-31,500650,541,485791,741,666608,73.01
2022-01-31,500655,16394,13425867,24449,20208417,67.05
2022-01-31,500660,4099,6403868,9867,15336082,41.54
2022-01-31,500670,56646,26598130,158335,74554183,35.78
2022-01-31,500672,1084,802594,1299,973108,83.45
2022-01-31,500674,241,1820840,550,4093733,43.82
2022-01-31,500680,843,3816599,1457,6592324,57.86
2022-01-31,500690,66013,8472769,143580,18722355,45.98
2022-01-31,500696,121470,276259221,145502,332152760,83.48
2022-01-31,500710,643,1242437,782,1510418,82.22
2022-01-31,500730,21602,5042987,81171,19091248,26.61
2022-01-31,500770,13189,12315889,78376,73909539,16.83
2022-01-31,500777,23604,2417050,40942,4222015,57.65
2022-01-31,500780,5101,735055,6534,953575,78.07
2022-01-31,500790,337,6243819,799,14812261,42.18
2022-01-31,500800,55747,40606115,116092,84583035,48.02
2022-01-31,500820,19418,61257965,50440,159489499,38.5
2022-01-31,500825,2346,8292876,11596,41442226,20.23
2022-01-31,500830,3116,4438898,9301,13177297,33.5
2022-01-31,500840,24299,3412795,60640,8657202,40.07
2022-01-31,500850,255006,54928293,514030,110703746,49.61
2022-01-31,500870,36642,4567426,63471,7947628,57.73
2022-01-31,500875,247097,54386050,507614,111080547,48.68
2022-01-31,500877,113885,24684574,215642,46988285,52.81
2022-01-31,500878,2114,2316205,4863,5332207,43.47
2022-01-31,500890,598,46737,598,46737,100.0
2022-01-31,500940,112695,18887682,254194,43020933,44.33
2022-01-31,501148,280,74692,280,74692,100.0
2022-01-31,501150,25983,861337,45342,1508251,57.3
2022-01-31,501242,15103,129235,15103,129235,100.0
2022-01-31,501295,350,26250,350,26265,100.0
2022-01-31,501298,84,126009,106,160930,79.25
2022-01-31,501301,800,1185560,1400,2094412,57.14
2022-01-31,501311,1626,14163,1626,14163,100.0
2022-01-31,501314,203074,1754560,267016,2313063,76.05
2022-01-31,501343,1851,46395,1851,46395,100.0
2022-01-31,501370,1026,159595,1026,159594,100.0
2022-01-31,501391,2,389,604,115262,0.33
2022-01-31,501421,64,13862,64,13862,100.0
2022-01-31,501423,3948,7284653,5664,10497729,69.7
2022-01-31,501425,9353,10177935,11103,12112714,84.24
2022-01-31,501430,275,165894,471,278540,58.39
2022-01-31,501455,89109,18490118,162464,33993001,54.85
2022-01-31,501477,34,4999,34,4999,100.0
2022-01-31,501622,443,10160,443,10160,100.0
2022-01-31,501700,1278,25688,1380,27543,92.61
2022-01-31,501831,4457,1988491,6837,3074461,65.19
2022-01-31,501833,9015,150831,9015,150831,100.0
2022-01-31,501848,15233,850655,15233,850655,100.0
2022-01-31,501945,21168,41056,21168,41056,100.0
2022-01-31,502015,11783,202987,11783,202987,100.0
2022-01-31,502090,7458,1778361,12653,3038479,58.94
2022-01-31,502137,3451,2105801,5451,3339044,63.31
2022-01-31,502157,784,311209,1241,493503,63.17
2022-01-31,502168,9281,1931377,14421,3002705,64.36
2022-01-31,502175,18609,1469181,23588,1849637,78.89
2022-01-31,502180,16717,1201953,35895,2587193,46.57
2022-01-31,502219,27225,17400859,54885,35170068,49.6
2022-01-31,502250,21,3366,21,3366,100.0
2022-01-31,502271,1831,26536,1831,26536,100.0
2022-01-31,502281,68049,1233728,68049,1233728,100.0
2022-01-31,502294,3678,121374,3719,123814,98.9
2022-01-31,502330,876,182296,1204,251954,72.76
2022-01-31,502355,2649,6199720,8425,19679028,31.44
2022-01-31,502420,31655,990802,61211,1924693,51.71
2022-01-31,502445,5655,91611,5970,97411,94.72
2022-01-31,502448,179981,577483,179981,577483,100.0
2022-01-31,502450,2161,323286,3533,528977,61.17
2022-01-31,502460,2,92,2,92,100.0
2022-01-31,502563,5,18,5,18,100.0
2022-01-31,502587,6397,538628,6914,581627,92.52
2022-01-31,502589,1005,47823,1005,47823,100.0
2022-01-31,502742,448106,4032954,448106,4032954,100.0
2022-01-31,502820,1382,161073,3744,450042,36.91
2022-01-31,502865,1456,8837410,1456,8837410,100.0
2022-01-31,502873,16512,2780621,20465,3621834,80.68
2022-01-31,502893,100,3210,100,3210,100.0
2022-01-31,502901,10,40781,10,40781,100.0
2022-01-31,502933,5166,447901,5166,447901,100.0
2022-01-31,502937,45562,2936471,115739,7547689,39.37
2022-01-31,502958,323,1733445,408,2171233,79.17
2022-01-31,502986,2751,6613267,6660,15953332,41.31
2022-01-31,503031,22935,312840,22935,312840,100.0
2022-01-31,503092,15,368,15,367,100.0
2022-01-31,503100,1739,1730566,6662,6589879,26.1
2022-01-31,503101,1267,129298,2230,229223,56.82
2022-01-31,503127,20,92534,20,92534,100.0
2022-01-31,503162,9386,2773094,14654,4342213,64.05
2022-01-31,503169,2788,1002426,8024,2944691,34.75
2022-01-31,503229,963,98226,963,98326,100.0
2022-01-31,503310,5662,948102,11451,1930951,49.45
2022-01-31,503349,96,270216,103,292111,93.2
2022-01-31,503624,34516,378641,34968,383894,98.71
2022-01-31,503641,3095,106404,3095,106404,100.0
2022-01-31,503657,13061,197660,13061,197660,100.0
2022-01-31,503659,18,1095,18,1095,100.0
2022-01-31,503663,273541,5771716,282878,5968725,96.7
2022-01-31,503669,1328,13759,1328,13758,100.0
2022-01-31,503675,60270,177796,60270,177796,100.0
2022-01-31,503691,51,1428,51,1428,100.0
2022-01-31,503722,4682,1354971,6702,1941770,69.86
2022-01-31,503772,113,17571,113,17571,100.0
2022-01-31,503776,372,17652,611,28565,60.88
2022-01-31,503804,6262,5130144,6513,5330691,96.15
2022-01-31,503806,3913,9419765,26366,63316263,14.84
2022-01-31,503811,43381,21009419,76940,37382754,56.38
2022-01-31,503816,4814,28739,4814,28739,100.0
2022-01-31,503960,606,1213031,2445,4924068,24.79
2022-01-31,504000,52723,3303096,70418,4381771,74.87
2022-01-31,504028,17879,1478594,19322,1605815,92.53
2022-01-31,504036,1563,355502,1563,355502,100.0
2022-01-31,504058,1923,924771,2833,1372262,67.88
2022-01-31,504067,17195,7141084,47401,19788964,36.28
2022-01-31,504076,39977,472426,39977,472426,100.0
2022-01-31,504080,795,190323,795,190323,100.0
2022-01-31,504084,17,69304,22,90943,77.27
2022-01-31,504092,22164,1175759,22164,1175759,100.0
2022-01-31,504093,2277,747540,3513,1171359,64.82
2022-01-31,504112,7862,6165941,7862,6165941,100.0
2022-01-31,504132,5240,1956616,7414,2768286,70.68
2022-01-31,504176,4186,10166957,4718,11415938,88.72
2022-01-31,504180,10170,403356,10170,403356,100.0
2022-01-31,504212,2763,450646,3852,634539,71.73
2022-01-31,504220,2810,30600,2810,30600,100.0
2022-01-31,504240,1321,90376,1321,90376,100.0
2022-01-31,504258,1848,1336936,2465,1797884,74.97
2022-01-31,504273,34746,668861,41594,812496,83.54
2022-01-31,504286,3656,328858,6580,605190,55.56
2022-01-31,504335,1835146,844167,1835146,844167,100.0
2022-01-31,504340,7976,42226,7976,42226,100.0
2022-01-31,504341,2122,113329,2122,113329,100.0
2022-01-31,504356,415,3401,415,3401,100.0
2022-01-31,504378,76055,680692,76055,680692,100.0
2022-01-31,504380,6313,955157,9007,1398179,70.09
2022-01-31,504392,10682,408053,18152,692274,58.85
2022-01-31,504397,25,565,25,565,100.0
2022-01-31,504605,479,287400,732,442347,65.44
2022-01-31,504614,2117,1742397,3294,2720589,64.27
2022-01-31,504648,1612,102120,1612,102120,100.0
2022-01-31,504697,3000,17670,3000,17670,100.0
2022-01-31,504731,663,17859,663,17859,100.0
2022-01-31,504741,7443,1616620,12428,2707482,59.89
2022-01-31,504786,929,276750,954,285098,97.38
2022-01-31,504810,1564,86646,1569,86407,99.68
2022-01-31,504840,7,18471,12,31314,58.33
2022-01-31,504879,8830,260044,15962,474459,55.32
2022-01-31,504882,203,1862494,203,1862494,100.0
2022-01-31,504908,614,208638,1144,397768,53.67
2022-01-31,504918,3631,8380348,5718,13217531,63.5
2022-01-31,504959,168,423167,274,688633,61.31
2022-01-31,504961,58359,8557399,58359,8557399,100.0
2022-01-31,504966,14972,5511942,37021,13752602,40.44
2022-01-31,504973,1282,900221,1685,1182345,76.08
2022-01-31,504988,919,476686,957,495121,96.03
2022-01-31,505010,689,997741,2820,4070651,24.43
2022-01-31,505036,1924,1783645,2604,2480024,73.89
2022-01-31,505075,85476,1530021,122029,2164223,70.05
2022-01-31,505141,1691,58294,1691,58294,100.0
2022-01-31,505160,7287,3961942,16934,9244733,43.03
2022-01-31,505163,1112,542768,1316,646390,84.5
2022-01-31,505192,731,468827,1231,797021,59.38
2022-01-31,505196,656,91184,1460,204025,44.93
2022-01-31,505200,2216,5855005,9238,24543747,23.99
2022-01-31,505212,244,29885,244,29885,100.0
2022-01-31,505216,356,240407,356,239933,100.0
2022-01-31,505232,145,175313,260,321513,55.77
2022-01-31,505242,240,502704,415,872594,57.83
2022-01-31,505250,394,27640,494,34587,79.76
2022-01-31,505255,1595,7994858,5045,25678361,31.62
2022-01-31,505283,45655,20127007,57696,25555782,79.13
2022-01-31,505299,3625,536319,5151,764554,70.37
2022-01-31,505302,96,64124,138,92701,69.57
2022-01-31,505324,10473,197940,14049,273315,74.55
2022-01-31,505343,117565,42323,117565,42323,100.0
2022-01-31,505355,1592,923918,2646,1531402,60.17
2022-01-31,505358,11787,1051094,11787,1051094,100.0
2022-01-31,505368,196,150969,217,167172,90.32
2022-01-31,505400,2113,139036,3564,233511,59.29
2022-01-31,505412,56,294042,70,365854,80.0
2022-01-31,505509,3205,637154,43579,8632172,7.35
2022-01-31,505515,10858,110880,10858,110880,100.0
2022-01-31,505523,1401647,2915425,1401647,2915425,100.0
2022-01-31,505526,20411,1732894,33537,2858173,60.86
2022-01-31,505533,1826,912909,4127,2065007,44.25
2022-01-31,505537,154728,44809229,565084,164573112,27.38
2022-01-31,505576,3,480,3,479,100.0
2022-01-31,505590,35058,2394462,78766,5460592,44.51
2022-01-31,505650,14620,220876,14620,220876,100.0
2022-01-31,505681,1399,493008,1409,497432,99.29
2022-01-31,505688,4693,787721,6746,1151671,69.57
2022-01-31,505690,376,54163,376,53874,100.0
2022-01-31,505693,7247,910224,7963,981629,91.01
2022-01-31,505700,8375,1492425,28257,5056086,29.64
2022-01-31,505703,1,9,1,9,100.0
2022-01-31,505710,31342,1893057,49625,3046390,63.16
2022-01-31,505712,7951,1080541,9235,1263256,86.1
2022-01-31,505714,18017,2384550,30826,4092102,58.45
2022-01-31,505720,5976,890126,7475,1118085,79.95
2022-01-31,505725,1370,663072,1370,663072,100.0
2022-01-31,505726,1211,1255868,1658,1749709,73.04
2022-01-31,505729,22031,1389055,33139,2125343,66.48
2022-01-31,505737,6316,2102597,7566,2474384,83.48
2022-01-31,505744,1228,284958,2093,487749,58.67
2022-01-31,505750,836,389660,1015,476661,82.36
2022-01-31,505790,802,7179705,1679,15047174,47.77
2022-01-31,505797,1121,7994,1121,7994,100.0
2022-01-31,505800,705,427477,1194,726151,59.05
2022-01-31,505827,3635,991992,4254,1146520,85.45
2022-01-31,505840,5135,76937,5135,76937,100.0
2022-01-31,505850,7691,814093,21096,2244920,36.46
2022-01-31,505854,1967,246652,1967,246652,100.0
2022-01-31,505872,2162,2020498,2860,2676546,75.59
2022-01-31,505890,255,485316,504,970429,50.6
2022-01-31,505893,1114,396195,1736,621377,64.17
2022-01-31,505978,421,583317,477,667262,88.26
2022-01-31,506003,1,9,1,9,100.0
2022-01-31,506022,100725,6063645,133346,8095614,75.54
2022-01-31,506027,59386,68887,59386,68887,100.0
2022-01-31,506074,64626,2339462,85829,3111053,75.3
2022-01-31,506076,617,1163231,1177,2213429,52.42
2022-01-31,506079,5664,50806,5664,50806,100.0
2022-01-31,506105,1628,141962,1843,161154,88.33
2022-01-31,506109,23314,8340584,39260,14418857,59.38
2022-01-31,506122,4,292,4,292,100.0
2022-01-31,506128,32214,2626781,32214,2626781,100.0
2022-01-31,506134,48562,366157,48562,366157,100.0
2022-01-31,506146,1785285,4448165,1785285,4448165,100.0
2022-01-31,506184,1787,27017,1787,27017,100.0
2022-01-31,506186,5810,157730,5810,157730,100.0
2022-01-31,506194,56341,9992077,74879,13405780,75.24
2022-01-31,506197,41744,3976116,54196,5196741,77.02
2022-01-31,506222,566,722216,791,1008090,71.55
2022-01-31,506235,4524,448781,7327,731363,61.74
2022-01-31,506248,6437,761176,10015,1190831,64.27
2022-01-31,506260,16040,1749162,18764,2054971,85.48
2022-01-31,506261,2179,185215,3910,332604,55.73
2022-01-31,506285,113,581939,305,1561570,37.05
2022-01-31,506365,2918,133055,2918,133055,100.0
2022-01-31,506390,1803,878242,2617,1274007,68.9
2022-01-31,506395,3985,3142771,9641,7602577,41.33
2022-01-31,506401,11252,25106025,31016,69562162,36.28
2022-01-31,506405,1673,615497,2915,1085204,57.39
2022-01-31,506414,52579,16023451,78257,24009624,67.19
2022-01-31,506480,630,199616,964,305875,65.35
2022-01-31,506520,67665,624151,67665,624151,100.0
2022-01-31,506525,1009,153621,1026,156937,98.34
2022-01-31,506528,776,541028,935,663980,82.99
2022-01-31,506532,3468,911044,5194,1363449,66.77
2022-01-31,506543,3034,40664,3034,40664,100.0
2022-01-31,506579,905,873325,1171,1130241,77.28
2022-01-31,506590,19788,4700640,35434,8356194,55.84
2022-01-31,506597,2403,990517,3392,1399128,70.84
2022-01-31,506605,65,51675,83,65049,78.31
2022-01-31,506618,1226,1890247,4086,6296148,30.0
2022-01-31,506640,9,2190,9,2190,100.0
2022-01-31,506642,346550,43370733,423719,52609047,81.79
2022-01-31,506655,4734,2725128,10355,6067444,45.72
2022-01-31,506685,22414,7679037,31398,10779251,71.39
2022-01-31,506687,1817,3577764,2311,4547231,78.62
2022-01-31,506690,9901,2628221,28717,7747290,34.48
2022-01-31,506734,2659,291028,3464,381510,76.76
2022-01-31,506767,2874,9632068,5792,19589530,49.62
2022-01-31,506808,38403,1192806,38403,1192806,100.0
2022-01-31,506820,434,1212879,843,2362530,51.48
2022-01-31,506852,825163,55904794,1029258,69560078,80.17
2022-01-31,506854,10379,7138677,11276,7699009,92.04
2022-01-31,506858,2632,105856,2632,105856,100.0
2022-01-31,506863,15520,25142,15520,25142,100.0
2022-01-31,506879,15150,6753113,21096,9541601,71.81
2022-01-31,506910,310,23576,370,28888,83.78
2022-01-31,506919,1085,218791,1085,219734,100.0
2022-01-31,506935,365,59294,365,59294,100.0
2022-01-31,506943,1324,2301576,2631,4588032,50.32
2022-01-31,506981,965,183978,1275,244516,75.69
