DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-16,500655,1136,743342,1838,1224495,61.81
2022-06-16,500660,958,1437623,1982,2988551,48.34
2022-06-16,500670,12412,7451545,98973,60408970,12.54
2022-06-16,500672,701,419619,1301,792869,53.88
2022-06-16,500674,403,2612508,735,4819632,54.83
2022-06-16,500680,551,2283344,1056,4398023,52.18
2022-06-16,500690,22253,2947410,82478,11177012,26.98
2022-06-16,500696,43953,94340720,75672,162534006,58.08
2022-06-16,500710,189,327358,233,404723,81.12
2022-06-16,500730,29781,7241251,83420,20907599,35.7
2022-06-16,500770,14238,12162100,52949,45969693,26.89
2022-06-16,500777,25055,2259961,137347,12528328,18.24
2022-06-16,500780,5458,737376,7482,1032098,72.95
2022-06-16,500790,8587,144886734,10398,174872926,82.58
2022-06-16,500800,12288,8907572,30938,22610132,39.72
2022-06-16,500820,31477,83648554,62084,165377046,50.7
2022-06-16,500825,4201,14266176,12820,43582655,32.77
2022-06-16,500830,2019,3056666,5442,8234754,37.1
2022-06-16,500840,3343,433420,64585,8284925,5.18
2022-06-16,500850,42509,9116056,108773,23689080,39.08
2022-06-16,500870,47976,4893552,74250,7576895,64.61
2022-06-16,500875,612090,159755490,1180607,310585767,51.85
2022-06-16,500877,41382,7293578,111331,20114884,37.17
2022-06-16,500878,2040,1880574,4736,4465119,43.07
2022-06-16,500890,570,33774,570,33774,100.0
2022-06-16,500940,90442,12517173,166850,23382528,54.21
2022-06-16,501148,6,1414,6,1414,100.0
2022-06-16,501150,69306,1292557,84804,1612135,81.72
2022-06-16,501151,1,620,1,620,100.0
2022-06-16,501242,700,3241,700,3241,100.0
2022-06-16,501298,51,71495,65,92772,78.46
2022-06-16,501301,2019,2707782,3811,5215029,52.98
2022-06-16,501314,304195,1718702,426153,2465630,71.38
2022-06-16,501343,241,6736,242,6800,99.59
2022-06-16,501370,1468,198988,1538,208361,95.45
2022-06-16,501391,101,21008,207,42388,48.79
2022-06-16,501423,980,1763069,1029,1850319,95.24
2022-06-16,501425,1367,1205831,2769,2481421,49.37
2022-06-16,501430,80,47280,106,61730,75.47
2022-06-16,501455,25708,3533565,69400,9777839,37.04
2022-06-16,501477,80,11048,80,11048,100.0
2022-06-16,501700,186178,11459256,207749,13123211,89.62
2022-06-16,501831,1138,294401,1902,497985,59.83
2022-06-16,501833,14713,169115,14713,169115,100.0
2022-06-16,501848,29736,1125508,56470,2120932,52.66
2022-06-16,502015,12472,163871,12472,163871,100.0
2022-06-16,502090,7705,1317170,10550,1901421,73.03
2022-06-16,502137,929,426411,1172,535323,79.27
2022-06-16,502157,7204,1929592,8300,2252946,86.8
2022-06-16,502168,26787,4371639,29734,4870437,90.09
2022-06-16,502175,19320,1014300,22290,1187618,86.68
2022-06-16,502180,17537,1008378,21921,1292298,80.0
2022-06-16,502219,8299,5086873,23402,14583899,35.46
2022-06-16,502271,1110,18870,1110,18964,100.0
2022-06-16,502281,55066,1379649,55066,1379649,100.0
2022-06-16,502294,1680,54600,1890,61020,88.89
2022-06-16,502330,2112,629165,3696,1130576,57.14
2022-06-16,502355,2173,4579055,9007,19187253,24.13
2022-06-16,502420,50495,1118465,107926,2477610,46.79
2022-06-16,502445,1207,17574,1232,20070,97.97
2022-06-16,502448,171373,251919,255160,380066,67.16
2022-06-16,502450,1571,261886,3535,606394,44.44
2022-06-16,502587,2564,175891,3535,243835,72.53
2022-06-16,502589,810,25434,810,25434,100.0
2022-06-16,502820,3636,244885,4016,271783,90.54
2022-06-16,502865,1371,528041,1874,728960,73.16
2022-06-16,502873,1532,183611,2268,279146,67.55
2022-06-16,502933,883,230066,1001,267505,88.21
2022-06-16,502937,66956,3113454,93237,4386539,71.81
2022-06-16,502958,359,1219954,409,1395207,87.78
2022-06-16,502986,14519,3819949,52476,14020613,27.67
2022-06-16,503031,29759,290292,29759,290292,100.0
2022-06-16,503092,199,3453,199,3467,100.0
2022-06-16,503100,2484,2644343,14718,15212052,16.88
2022-06-16,503101,15009,2815689,79427,15275645,18.9
2022-06-16,503127,46,176720,46,176720,100.0
2022-06-16,503162,2512,482807,4011,807693,62.63
2022-06-16,503169,360,131472,680,253759,52.94
2022-06-16,503229,1425,126825,1527,128713,93.32
2022-06-16,503310,6900,1502475,22988,4995079,30.02
2022-06-16,503624,9858,77484,12340,97986,79.89
2022-06-16,503641,95543,2359913,116249,2390801,82.19
2022-06-16,503657,5638,65683,6408,79035,87.98
2022-06-16,503663,112257,973269,151513,1338898,74.09
2022-06-16,503669,564,6086,564,6085,100.0
2022-06-16,503675,276924,271386,291563,286342,94.98
2022-06-16,503685,15,145,15,145,100.0
2022-06-16,503722,1433,285311,2064,408883,69.43
2022-06-16,503772,99,8866,149,13493,66.44
2022-06-16,503776,1548,63905,1548,63905,100.0
2022-06-16,503804,296,182248,315,202404,93.97
2022-06-16,503806,3996,8742050,14515,32580097,27.53
2022-06-16,503811,4608,2336256,19688,10260466,23.41
2022-06-16,503960,744,1127793,866,1319898,85.91
2022-06-16,504000,49533,3217169,87696,5974568,56.48
2022-06-16,504028,4049,238891,4229,253339,95.74
2022-06-16,504036,1693,274520,1828,300093,92.61
2022-06-16,504058,167,56672,228,77526,73.25
2022-06-16,504067,12397,3311239,29523,8055629,41.99
2022-06-16,504076,5333,45224,5867,50348,90.9
2022-06-16,504080,2,398,2,398,100.0
2022-06-16,504092,14154,832963,22226,1317711,63.68
2022-06-16,504093,1396,324152,2189,521583,63.77
2022-06-16,504112,4353,2828362,6060,4044447,71.83
2022-06-16,504132,3070,968278,4271,1380480,71.88
2022-06-16,504176,872,1132903,1088,1426463,80.15
2022-06-16,504180,1249,38844,1256,39328,99.44
2022-06-16,504212,1408,185223,1830,244843,76.94
2022-06-16,504240,742,32760,941,42192,78.85
2022-06-16,504258,887,511888,939,550908,94.46
2022-06-16,504273,13257,161736,14680,179276,90.31
2022-06-16,504286,1086,76509,1241,87876,87.51
2022-06-16,504340,60,360,60,360,100.0
2022-06-16,504341,1297,63683,1548,76524,83.79
2022-06-16,504356,57,596,57,596,100.0
2022-06-16,504378,14377,84969,21984,130220,65.4
2022-06-16,504380,3164,322887,4067,421285,77.8
2022-06-16,504392,2838,135373,4653,221205,60.99
2022-06-16,504397,654,20365,654,20365,100.0
2022-06-16,504605,47,27801,79,46250,59.49
2022-06-16,504614,2280,1813512,5445,4442725,41.87
2022-06-16,504646,2,316,3,481,66.67
2022-06-16,504648,137,6398,172,8194,79.65
2022-06-16,504731,548,8505,548,8505,100.0
2022-06-16,504741,1765,258573,2075,308708,85.06
2022-06-16,504786,1143,269520,1971,472554,57.99
2022-06-16,504810,290,14500,554,26999,52.35
2022-06-16,504840,71,129086,90,167690,78.89
2022-06-16,504879,12617,328042,13672,365827,92.28
2022-06-16,504882,195,1221226,195,1221226,100.0
2022-06-16,504908,429,88846,616,129866,69.64
2022-06-16,504918,13453,34704705,30940,83995277,43.48
2022-06-16,504959,402,926590,494,1150857,81.38
2022-06-16,504966,5128,1652242,17699,5761257,28.97
2022-06-16,504973,1712,1040554,2396,1454601,71.45
2022-06-16,505010,585,911781,1727,2700132,33.87
2022-06-16,505036,1209,865040,1720,1260489,70.29
2022-06-16,505075,7504,96352,8751,113711,85.75
2022-06-16,505141,1554,42702,1554,42702,100.0
2022-06-16,505160,1079,438398,2005,824626,53.82
2022-06-16,505163,2257,979313,2752,1212214,82.01
2022-06-16,505192,850,452370,1397,759257,60.84
2022-06-16,505196,1164,119951,2249,237100,51.76
2022-06-16,505200,1933,5122354,9204,24715126,21.0
2022-06-16,505212,3,304,3,304,100.0
2022-06-16,505216,102,66810,102,66809,100.0
2022-06-16,505232,174,188790,348,374494,50.0
2022-06-16,505242,131,243300,411,793279,31.87
2022-06-16,505250,551,33446,689,41671,79.97
2022-06-16,505255,422,1644956,887,3464035,47.58
2022-06-16,505283,9625,3896200,14624,6074249,65.82
2022-06-16,505299,1234,149808,1264,155146,97.63
2022-06-16,505302,29,16675,31,17805,93.55
2022-06-16,505324,152,2028,401,5506,37.91
2022-06-16,505355,1390,728152,1739,921425,79.93
2022-06-16,505358,4066,309402,4066,309402,100.0
2022-06-16,505368,644,414286,783,505730,82.25
2022-06-16,505400,147204,8699757,150460,9256149,97.84
2022-06-16,505412,189,1365195,206,1484583,91.75
2022-06-16,505509,2488,288235,38149,4609807,6.52
2022-06-16,505515,14993,90708,16905,103592,88.69
2022-06-16,505523,1569890,1852471,2240316,2657256,70.07
2022-06-16,505526,36908,2393484,53611,3685526,68.84
2022-06-16,505533,2605,1214321,4272,2018600,60.98
2022-06-16,505537,145550,31104035,836816,181090847,17.39
2022-06-16,505576,12,2173,12,2172,100.0
2022-06-16,505590,9653,381294,15112,600012,63.88
2022-06-16,505650,1562,17526,1562,17526,100.0
2022-06-16,505681,336,104513,402,128782,83.58
2022-06-16,505688,34145,4507140,50881,6907878,67.11
2022-06-16,505690,1,116,1,115,100.0
2022-06-16,505693,163093,2344471,163093,2344471,100.0
2022-06-16,505700,28058,6867196,137920,34584170,20.34
2022-06-16,505710,31920,1875300,70210,4247924,45.46
2022-06-16,505712,3291,260812,3481,286316,94.54
2022-06-16,505714,46944,5436116,66145,7688294,70.97
2022-06-16,505720,11543,1362074,14403,1709333,80.14
2022-06-16,505725,1225,458457,2677,1013467,45.76
2022-06-16,505726,2441,2156136,7040,6425984,34.67
2022-06-16,505729,21377,902110,25986,1117459,82.26
2022-06-16,505737,139,38003,144,39463,96.53
2022-06-16,505744,851,235132,917,252647,92.8
2022-06-16,505750,37,14880,62,24833,59.68
2022-06-16,505790,2224,4978202,3791,8514790,58.67
2022-06-16,505800,132,77880,212,126157,62.26
2022-06-16,505827,338,92934,372,103053,90.86
2022-06-16,505840,214,2866,214,2865,100.0
2022-06-16,505850,7214,844000,7214,844000,100.0
2022-06-16,505872,4262,4381763,7787,8328708,54.73
2022-06-16,505890,174,316089,240,444158,72.5
2022-06-16,505893,1,206,1,206,100.0
2022-06-16,505978,499,575522,737,856351,67.71
2022-06-16,506003,1084,8313,1084,8313,100.0
2022-06-16,506022,82436,4101191,223220,11381713,36.93
2022-06-16,506074,63812,1001849,84774,1391616,75.27
2022-06-16,506076,1368,2156516,3136,4983912,43.62
2022-06-16,506079,147,904,147,904,100.0
2022-06-16,506105,818,77342,870,82936,94.02
2022-06-16,506109,10916,6601348,10916,6601348,100.0
2022-06-16,506128,8714,866172,11432,1132153,76.22
2022-06-16,506146,192379,271255,210155,304349,91.54
2022-06-16,506184,6566,141825,6566,141825,100.0
2022-06-16,506186,2710,36314,7074,93453,38.31
2022-06-16,506194,24097,2592838,36917,4094279,65.27
2022-06-16,506197,5361,396983,8459,640028,63.38
2022-06-16,506222,4826,3692132,11517,8951372,41.9
2022-06-16,506235,87753,5260793,124409,7641372,70.54
2022-06-16,506248,5368,460038,7529,647183,71.3
2022-06-16,506260,10048,897287,11165,1004148,90.0
2022-06-16,506261,3764,209467,7910,446444,47.59
2022-06-16,506285,346,1760154,746,3741710,46.38
2022-06-16,506365,537,18393,537,18393,100.0
2022-06-16,506390,2392,1029637,3148,1377873,75.98
2022-06-16,506395,10369,9628654,18659,17620293,55.57
2022-06-16,506401,8498,15646943,94980,178091943,8.95
2022-06-16,506405,1913,642386,2899,976128,65.99
2022-06-16,506414,1990,385961,2886,564294,68.95
2022-06-16,506480,3,743,15,3646,20.0
2022-06-16,506520,29266,163597,30687,178743,95.37
2022-06-16,506522,1,1660,1,1660,100.0
2022-06-16,506525,943,103259,1088,121872,86.67
2022-06-16,506528,693,406237,764,453743,90.71
2022-06-16,506530,70,37730,70,37730,100.0
2022-06-16,506532,10512,3396428,16165,5398119,65.03
2022-06-16,506543,127,1050,127,1050,100.0
2022-06-16,506579,401,302856,467,355626,85.87
2022-06-16,506590,32959,3322268,58765,6054411,56.09
2022-06-16,506597,960,296880,1002,312271,95.81
2022-06-16,506605,47,30501,56,35729,83.93
2022-06-16,506618,235,276266,297,354540,79.12
2022-06-16,506640,813,47960,813,47960,100.0
2022-06-16,506642,122754,15061916,188924,24647125,64.98
2022-06-16,506655,10522,4416084,52497,23266398,20.04
2022-06-16,506685,25932,7867769,31585,9912041,82.1
2022-06-16,506687,701,1056443,1066,1644074,65.76
2022-06-16,506690,2829,712908,6508,1656035,43.47
2022-06-16,506734,573,56642,689,68308,83.16
2022-06-16,506767,1644,4371561,3486,9392087,47.16
2022-06-16,506808,26455,698412,34454,929260,76.78
2022-06-16,506820,772,2124853,1049,2947746,73.59
2022-06-16,506852,46914,3464599,77275,5787110,60.71
2022-06-16,506854,4272,2103747,7294,3589285,58.57
2022-06-16,506858,479,16938,479,16938,100.0
2022-06-16,506879,2261,904966,3301,1344486,68.49
2022-06-16,506910,2538,170173,3685,257385,68.87
2022-06-16,506919,1103,153262,1368,194462,80.63
2022-06-16,506935,54,4257,54,4257,100.0
2022-06-16,506943,1611,2366559,5986,8591527,26.91
2022-06-16,506981,1245,165959,1883,245955,66.12
2022-06-16,507155,1375,79210,1375,79210,100.0
2022-06-16,507180,2258,187302,3029,257106,74.55
2022-06-16,507205,21472,1441845,36864,2548111,58.25
2022-06-16,507265,566,40757,566,40757,100.0
2022-06-16,507300,4,10040,4,10040,100.0
2022-06-16,507315,14363,223345,18514,291598,77.58
2022-06-16,507410,7686,411402,7686,411402,100.0
2022-06-16,507435,1458,102789,1458,102789,100.0
2022-06-16,507438,103,55291,151,82653,68.21
2022-06-16,507442,6963,80774,6963,80774,100.0
2022-06-16,507474,3088,182347,3359,200755,91.93
2022-06-16,507486,330,13014,330,13014,100.0
2022-06-16,507488,413,224342,683,377302,60.47
2022-06-16,507490,33389,869784,94217,2555988,35.44
2022-06-16,507498,2549,44863,3157,56821,80.74
2022-06-16,507508,1014,8717,1014,8717,100.0
2022-06-16,507514,11667,753443,11667,753443,100.0
2022-06-16,507515,202,3841,202,3841,100.0
2022-06-16,507526,3225,1385460,6348,2814996,50.8
2022-06-16,507552,5913,406519,9731,677272,60.76
2022-06-16,507580,5115,790268,7293,1164816,70.14
2022-06-16,507598,2287,159176,3227,230759,70.87
2022-06-16,507621,122,44567,174,63484,70.11
2022-06-16,507645,9,87264,12,116568,75.0
2022-06-16,507685,270906,114430695,625521,268433120,43.31
2022-06-16,507690,1965,158576,2684,212386,73.21
2022-06-16,507717,159,110561,409,287131,38.88
2022-06-16,507747,1589,1123900,3763,2779153,42.23
