DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-06,500133,1370,2540049,3095,5759811,44.26
2021-07-06,500135,3878,1080023,7681,2142788,50.49
2021-07-06,500136,44195,6041457,75623,10397725,58.44
2021-07-06,500142,350,660,350,660,100.0
2021-07-06,500143,288,10829,288,10828,100.0
2021-07-06,500144,26407,13760688,55655,29133820,47.45
2021-07-06,500147,1672,1489084,2139,1916774,78.17
2021-07-06,500148,23674,12722408,40939,22160933,57.83
2021-07-06,500150,998,1522699,3540,5513524,28.19
2021-07-06,500151,5090,268641,5090,268641,100.0
2021-07-06,500153,88473,6905318,107002,8486708,82.68
2021-07-06,500159,5951,388006,7452,496234,79.86
2021-07-06,500160,959869,28988044,1906262,60198425,50.35
2021-07-06,500163,6331,6290482,12137,12125189,52.16
2021-07-06,500164,2971,1674308,10178,5788113,29.19
2021-07-06,500165,16583,10178646,56778,35131187,29.21
2021-07-06,500166,17616,4594253,21731,5583711,81.06
2021-07-06,500168,5217,5884776,8051,9083474,64.8
2021-07-06,500170,20642,452060,20642,452059,100.0
2021-07-06,500171,16278,4618883,30563,8763924,53.26
2021-07-06,500173,41005,2905205,68107,4835687,60.21
2021-07-06,500174,15456,49460,21462,69762,72.02
2021-07-06,500179,458889,8007614,847933,15315447,54.12
2021-07-06,500180,114357,175463663,313175,477543116,36.52
2021-07-06,500182,3882,11339905,14121,41469820,27.49
2021-07-06,500183,3377722,294537359,9678911,886999885,34.9
2021-07-06,500184,385789,21430579,1058606,60045734,36.44
2021-07-06,500185,2971712,43951621,4406543,67788435,67.44
2021-07-06,500186,402886,48849928,673669,82509959,59.8
2021-07-06,500187,8028,1991346,25569,6480231,31.4
2021-07-06,500188,32998,11059280,50226,16917729,65.7
2021-07-06,500189,939,455979,2118,1041997,44.33
2021-07-06,500191,11046,367060,11046,367060,100.0
2021-07-06,500192,19669,60190,19669,60190,100.0
2021-07-06,500193,479759,5003887,665502,7219901,72.09
2021-07-06,500199,8647,5702697,30789,20327183,28.08
2021-07-06,500201,32137,22441268,119199,84725168,26.96
2021-07-06,500202,26,338,26,338,100.0
2021-07-06,500206,9940,111627,11881,131475,83.66
2021-07-06,500207,70795,4051615,70795,4051615,100.0
2021-07-06,500209,85586,133728125,209349,329748343,40.88
2021-07-06,500210,1618,1557002,1922,1861242,84.18
2021-07-06,500211,46888,388892,46888,388892,100.0
2021-07-06,500212,2461,107053,2461,107053,100.0
2021-07-06,500213,14867,1338677,14867,1338677,100.0
2021-07-06,500214,19803,47564826,30203,74029403,65.57
2021-07-06,500215,197,189485,270,260378,72.96
2021-07-06,500219,2826763,92576489,4983440,175684385,56.72
2021-07-06,500220,17372,2272258,25024,3275045,69.42
2021-07-06,500223,4047160,9187054,4137160,9391353,97.82
2021-07-06,500227,7179,6257935,17882,15795861,40.15
2021-07-06,500228,24062,16193726,162454,109701765,14.81
2021-07-06,500231,8320,655616,19617,1544281,42.41
2021-07-06,500233,5395,5290337,9846,9660446,54.79
2021-07-06,500234,4202,1101765,10016,2696076,41.95
2021-07-06,500235,4175,1639940,7305,2884613,57.15
2021-07-06,500236,12539,35976,12539,35976,100.0
2021-07-06,500238,1763,3964282,3885,8741813,45.38
2021-07-06,500239,20717,876043,20717,876043,100.0
2021-07-06,500240,19500,1307850,19500,1307850,100.0
2021-07-06,500241,9633,4566867,9633,4566867,100.0
2021-07-06,500243,962,1677440,3613,6280264,26.63
2021-07-06,500245,35478,9907232,74070,21089450,47.9
2021-07-06,500246,279,9626,279,9625,100.0
2021-07-06,500247,145255,254886212,264710,462670799,54.87
2021-07-06,500248,1,4,1,3,100.0
2021-07-06,500249,5184,5379178,10300,10707876,50.33
2021-07-06,500250,8485,3842857,11828,5426717,71.74
2021-07-06,500251,9345,8424518,32685,29605968,28.59
2021-07-06,500252,1149,8051905,3051,21883307,37.66
2021-07-06,500253,15391,7180672,65910,31019936,23.35
2021-07-06,500257,85660,97733777,103261,118478504,82.95
2021-07-06,500259,26111,1566199,26111,1566199,100.0
2021-07-06,500260,24255,26263314,75574,81154987,32.09
2021-07-06,500264,18761,2655620,24931,3561624,75.25
2021-07-06,500265,17294,5213277,28021,8506883,61.72
2021-07-06,500266,374,1432757,672,2582538,55.65
2021-07-06,500267,27799,4349154,32076,5121855,86.67
2021-07-06,500268,234919,20343949,234919,20343949,100.0
2021-07-06,500271,11448,11905348,42389,44269343,27.01
2021-07-06,500274,500,1935,500,1935,100.0
2021-07-06,500279,1437013,30895780,2074776,45959064,69.26
2021-07-06,500280,28717,11736638,59321,24964391,48.41
2021-07-06,500284,4385,172112,4884,193352,89.78
2021-07-06,500285,483478,38339806,1124893,90456920,42.98
2021-07-06,500288,1062254,75366922,3203489,228938304,33.16
2021-07-06,500290,147,11822483,406,32830124,36.21
2021-07-06,500292,18254,4735088,72425,18858106,25.2
2021-07-06,500294,219590,20103465,403304,37078734,54.45
2021-07-06,500295,227199,61514130,554949,150373970,40.94
2021-07-06,500296,11559,3034816,15861,4152478,72.88
2021-07-06,500298,1890,4217819,2552,5719575,74.06
2021-07-06,500300,19102,28589009,98253,148095121,19.44
2021-07-06,500302,6770,15900699,41329,98038389,16.38
2021-07-06,500304,127562,36859040,241335,71512846,52.86
2021-07-06,500306,68469,2591552,82169,3059130,83.33
2021-07-06,500307,8983,2660765,11426,3393321,78.62
2021-07-06,500312,1439706,174924279,2878431,354046493,50.02
2021-07-06,500313,52424,525437,52424,525437,100.0
2021-07-06,500314,34931,1332618,39727,1542804,87.93
2021-07-06,500317,32899,555007,34364,577300,95.74
2021-07-06,500319,105568,5674280,127572,6856995,82.75
2021-07-06,500325,188408,400545988,277840,593634249,67.81
2021-07-06,500327,233863,2022915,476710,4193102,49.06
2021-07-06,500330,53888,22791930,114903,48812428,46.9
2021-07-06,500331,11750,26214250,30225,67866559,38.88
2021-07-06,500333,29057,20399467,35636,25816486,81.54
2021-07-06,500335,3232,3986996,7129,8943466,45.34
2021-07-06,500336,3623,1872005,14237,7411555,25.45
2021-07-06,500337,25253,1748771,37410,2615983,67.5
2021-07-06,500338,66755,8998574,114994,15905537,58.05
2021-07-06,500339,134389,27039067,565980,115599297,23.74
2021-07-06,500343,48803,1661743,76971,2770671,63.4
2021-07-06,500346,6324,242527,6324,242527,100.0
2021-07-06,500350,3929,1102085,6771,1912207,58.03
2021-07-06,500354,43754,1635210,43754,1635210,100.0
2021-07-06,500355,39622,12809793,203410,65871365,19.48
2021-07-06,500356,59650,1225808,83542,1758844,71.4
2021-07-06,500357,26784,526025,26784,526025,100.0
2021-07-06,500358,8598,45570,8598,45744,100.0
2021-07-06,500360,9448,313318,9448,313318,100.0
2021-07-06,500365,1806445,34141811,2285324,42105191,79.05
2021-07-06,500366,1142527,11002536,2201684,21873306,51.89
2021-07-06,500367,241229,24762157,320360,33700389,75.3
2021-07-06,500368,5677,6187930,8725,9559954,65.07
2021-07-06,500370,968,38770,968,38770,100.0
2021-07-06,500378,219677,26438127,458135,54460889,47.95
2021-07-06,500380,28258,18354984,246695,159357075,11.45
2021-07-06,500387,1791,49726041,5144,142322392,34.82
2021-07-06,500388,1661,22998,1661,22998,100.0
2021-07-06,500390,459151,38154975,459151,38154975,100.0
2021-07-06,500400,1325083,162985209,4081446,509759941,32.47
2021-07-06,500402,10462,122092,10462,122092,100.0
2021-07-06,500403,1618,1300306,4925,4000632,32.85
2021-07-06,500404,28678,2308579,53422,4339078,53.68
2021-07-06,500405,6670,4743134,6670,4743134,100.0
2021-07-06,500407,1086,1951108,2647,4794314,41.03
2021-07-06,500408,5472,23588698,12560,54310401,43.57
2021-07-06,500410,11855,23983851,48643,98958750,24.37
2021-07-06,500411,370,549154,941,1410019,39.32
2021-07-06,500412,40806,6073974,116258,17619898,35.1
2021-07-06,500413,94375,6106063,178958,11740522,52.74
2021-07-06,500414,135720,5089500,165255,6292919,82.13
2021-07-06,500418,13369,1415778,18902,2066824,70.73
2021-07-06,500420,1307,3831014,3874,11332621,33.74
2021-07-06,500422,4532,131655,4883,146920,92.81
2021-07-06,500425,65986,23210576,557381,197755479,11.84
2021-07-06,500426,16163,165348,16166,164816,99.98
2021-07-06,500429,6066,797376,8572,1146679,70.77
2021-07-06,500439,207,536203,270,701476,76.67
2021-07-06,500440,158077,60899165,389604,151371955,40.57
2021-07-06,500444,29617,8060267,57457,15878150,51.55
2021-07-06,500449,66695,2624449,90947,3602958,73.33
2021-07-06,500450,16,4320,16,4243,100.0
2021-07-06,500456,438604,12478284,604692,17540649,72.53
2021-07-06,500458,7013,21145,7013,21145,100.0
2021-07-06,500459,195,2647116,325,4425549,60.0
2021-07-06,500460,40860,5796896,40860,5796896,100.0
2021-07-06,500463,1049,1341515,1049,1341515,100.0
2021-07-06,500464,6986,1180285,12336,2108458,56.63
2021-07-06,500467,19419,4081874,30785,6495046,63.08
2021-07-06,500469,1610334,140018542,2533886,222605191,63.55
2021-07-06,500470,57257,66804605,381766,444813930,15.0
2021-07-06,500472,465,1223904,1370,3665784,33.94
2021-07-06,500477,514328,62876598,4135045,517321015,12.44
2021-07-06,500480,7031,6109939,44649,39174117,15.75
2021-07-06,500483,8339,11340207,19185,26250424,43.47
2021-07-06,500488,1153,19854833,1822,31038060,63.28
2021-07-06,500490,3897,15049240,6935,26521740,56.19
2021-07-06,500493,41806,32096557,279923,217015585,14.93
2021-07-06,500495,35015,42047763,84926,102253499,41.23
2021-07-06,500500,55608,503809,74762,686249,74.38
2021-07-06,500510,21682,32633579,42227,63738723,51.35
2021-07-06,500520,14588,11398334,55735,43927067,26.17
2021-07-06,500530,539,8290764,1939,30126881,27.8
2021-07-06,500540,10401,45303,10401,45303,100.0
2021-07-06,500547,104363,47808691,250907,115558750,41.59
2021-07-06,500550,23918,48496137,45388,92591001,52.7
2021-07-06,500570,1710649,542190201,7377141,2435892182,23.19
2021-07-06,500575,4315,4370017,20713,21124545,20.83
2021-07-06,500620,15694,5956658,34283,13001878,45.78
2021-07-06,500645,45118,19231793,45118,19231793,100.0
2021-07-06,500650,12146,15097478,20751,26232066,58.53
2021-07-06,500655,9587,9033175,9587,9033175,100.0
2021-07-06,500660,437,661531,799,1212027,54.69
2021-07-06,500670,24769,9024586,48310,17754861,51.27
2021-07-06,500672,8671,7868499,17133,15586138,50.61
2021-07-06,500674,156,1206387,313,2420440,49.84
2021-07-06,500680,1360,7783620,3910,22192578,34.78
2021-07-06,500690,153065,17633088,338579,39437605,45.21
2021-07-06,500696,4862,12024213,10357,25704950,46.94
2021-07-06,500710,466,1086270,809,1896506,57.6
2021-07-06,500730,90393,21915783,248588,61199430,36.36
2021-07-06,500770,148350,112731165,304461,234131425,48.73
2021-07-06,500777,50760,6073434,92489,11250015,54.88
2021-07-06,500780,83816,12119794,105978,15273931,79.09
2021-07-06,500790,657,11490701,1643,28727936,39.99
2021-07-06,500800,176880,135074412,257473,196354592,68.7
2021-07-06,500820,23884,71742760,39884,119888149,59.88
2021-07-06,500825,7682,27030270,15167,53383279,50.65
2021-07-06,500830,2918,4911140,9344,15815453,31.23
2021-07-06,500840,93271,11010642,215845,25452958,43.21
2021-07-06,500850,188645,27900596,359781,53383120,52.43
2021-07-06,500870,57691,8497885,130889,19373401,44.08
2021-07-06,500875,258975,52455387,430988,87568437,60.09
2021-07-06,500877,230020,52916101,417043,96375201,55.15
2021-07-06,500878,3430,4587454,16273,21939077,21.08
2021-07-06,500890,737,54100,737,54100,100.0
2021-07-06,500940,109498,19600142,192345,34597232,56.93
2021-07-06,501148,184,48723,184,48723,100.0
2021-07-06,501150,469895,23353782,1153192,57694322,40.75
2021-07-06,501242,166,996,166,996,100.0
2021-07-06,501295,1181,81312,1810,123090,65.25
2021-07-06,501298,1013,1554702,1467,2266275,69.05
2021-07-06,501301,3814,4352919,9948,11493335,38.34
2021-07-06,501311,216,1415,216,1414,100.0
2021-07-06,501314,8030,552063,8937,602198,89.85
2021-07-06,501343,1499,32754,2105,45954,71.21
2021-07-06,501370,3650,300578,4141,341832,88.14
2021-07-06,501391,48,8000,51,8304,94.12
2021-07-06,501423,2220,3499191,2220,3499191,100.0
2021-07-06,501425,2223,2906684,4798,6300411,46.33
2021-07-06,501430,150,103223,172,119175,87.21
2021-07-06,501455,174957,29270307,396654,67401884,44.11
2021-07-06,501477,632,80617,632,80617,100.0
2021-07-06,501622,1004,16405,1004,16405,100.0
2021-07-06,501700,376,6679,376,6679,100.0
2021-07-06,501831,20554,6417987,36989,11813207,55.57
2021-07-06,501833,34869,251852,34869,251852,100.0
2021-07-06,501848,24012,305673,24012,305672,100.0
2021-07-06,501945,7000,13720,7000,13720,100.0
2021-07-06,502015,15899,429775,15899,429775,100.0
2021-07-06,502090,5035,5614025,9283,10472555,54.24
2021-07-06,502137,7369,4579466,18676,11728672,39.46
2021-07-06,502157,24794,9229567,39219,14954921,63.22
2021-07-06,502168,22883,5062864,47922,10719944,47.75
2021-07-06,502175,415034,41316635,750836,76605985,55.28
2021-07-06,502180,145457,12545667,242012,21301491,60.1
2021-07-06,502219,61586,17188342,61586,17188342,100.0
2021-07-06,502271,221,2471,221,2470,100.0
2021-07-06,502281,6247,42480,8212,56373,76.07
2021-07-06,502330,10979,2872656,19256,5291223,57.02
2021-07-06,502355,24834,57244854,43959,100914645,56.49
2021-07-06,502420,50180,1477801,126695,3796373,39.61
2021-07-06,502445,1276,13207,1330,13683,95.94
2021-07-06,502448,108252,325839,148469,449708,72.91
2021-07-06,502450,6945,1379972,13492,2683985,51.47
2021-07-06,502460,103,3508,103,3502,100.0
2021-07-06,502563,2400,5218,2400,5218,100.0
2021-07-06,502587,19156,1906022,22030,2199339,86.95
2021-07-06,502589,717,17423,717,17423,100.0
2021-07-06,502742,380246,1825080,380246,1825080,100.0
2021-07-06,502820,3232,127771,3232,127771,100.0
2021-07-06,502865,16764,45859599,25185,72235978,66.56
2021-07-06,502873,10672,763048,13050,932178,81.78
2021-07-06,502893,27,985,27,985,100.0
2021-07-06,502901,5,17025,5,17025,100.0
2021-07-06,502937,245883,22977767,548521,52586739,44.83
2021-07-06,502958,206,665998,222,716569,92.79
2021-07-06,502986,908,1238013,2069,2850124,43.89
2021-07-06,503031,118129,1650661,118129,1650661,100.0
2021-07-06,503092,125,1938,125,1938,100.0
2021-07-06,503100,2600,2172430,6828,5734545,38.08
2021-07-06,503101,5864,381454,11867,784764,49.41
2021-07-06,503127,5,34389,5,34389,100.0
2021-07-06,503162,91983,12495891,116789,15579037,78.76
2021-07-06,503169,2888,687489,3912,942597,73.82
2021-07-06,503229,11,978,11,978,100.0
2021-07-06,503310,4313,607271,55529,7889232,7.77
2021-07-06,503349,85,227120,118,314615,72.03
2021-07-06,503624,376818,1646500,376818,1646500,100.0
2021-07-06,503641,59817,1173213,59817,1173213,100.0
2021-07-06,503657,41578,543841,55142,736246,75.4
2021-07-06,503663,37781,122726,37781,122726,100.0
2021-07-06,503669,701,5959,702,5967,99.86
2021-07-06,503675,4305,6716,4305,6736,100.0
2021-07-06,503722,550,90620,550,90620,100.0
2021-07-06,503772,1155,17117,1155,17117,100.0
2021-07-06,503776,200,5220,201,5250,99.5
2021-07-06,503804,378,199755,378,198627,100.0
2021-07-06,503806,1560,11769186,4893,36933506,31.88
2021-07-06,503811,9173,2829412,17031,5329463,53.86
2021-07-06,503816,5,26,5,26,100.0
2021-07-06,503960,1209,1590621,3130,4124851,38.63
2021-07-06,504000,14914,724075,21245,1047173,70.2
2021-07-06,504008,107106,240113,107106,240113,100.0
2021-07-06,504028,345510,25032200,397033,27194423,87.02
2021-07-06,504036,4852,764433,9456,1504949,51.31
2021-07-06,504058,1086,1056298,1353,1332538,80.27
2021-07-06,504067,37966,12661661,83937,28175593,45.23
2021-07-06,504076,11611,159187,12680,174715,91.57
2021-07-06,504080,293,47535,293,47535,100.0
2021-07-06,504084,20,84981,40,167357,50.0
2021-07-06,504092,18659,756623,24463,997769,76.27
2021-07-06,504093,15793,4514430,25572,7363897,61.76
2021-07-06,504112,23653,9100492,48875,19283629,48.39
2021-07-06,504132,9006,3313308,9754,3553309,92.33
2021-07-06,504176,13788,23217614,18348,31197552,75.15
2021-07-06,504180,23230,620241,33412,883495,69.53
2021-07-06,504212,13278,2587883,26962,5391639,49.25
2021-07-06,504220,8486,54918,8486,54918,100.0
2021-07-06,504240,3186,168139,3186,168139,100.0
2021-07-06,504258,1557,644131,2470,1024800,63.04
2021-07-06,504273,1163720,25962166,1163720,25962166,100.0
2021-07-06,504286,7632,415318,7632,415318,100.0
2021-07-06,504335,1385059,761782,1385059,761782,100.0
2021-07-06,504340,115,339,115,342,100.0
2021-07-06,504341,13820,1026826,13823,1027048,99.98
2021-07-06,504378,28850,204546,28850,204546,100.0
2021-07-06,504380,5,67,5,67,100.0
2021-07-06,504392,3567,35898,3567,35898,100.0
2021-07-06,504605,1299,733806,1516,862015,85.69
2021-07-06,504614,9976,6449036,9976,6449036,100.0
2021-07-06,504646,353,58651,361,59223,97.78
2021-07-06,504648,50,225,50,225,100.0
2021-07-06,504697,19830,38061,19830,38061,100.0
2021-07-06,504731,16,302,16,302,100.0
2021-07-06,504741,11279,2594170,23677,5542737,47.64
2021-07-06,504786,1703,365464,2518,544113,67.63
2021-07-06,504810,1195,50907,1195,51320,100.0
2021-07-06,504840,209,296749,236,335819,88.56
2021-07-06,504879,96198,3208204,127377,4339676,75.52
2021-07-06,504882,48,40356,48,40356,100.0
2021-07-06,504908,4162,701922,5613,965705,74.15
2021-07-06,504918,14675,30821169,20519,43790554,71.52
2021-07-06,504959,543,1450191,737,1981034,73.68
2021-07-06,504961,81105,5113671,115300,7842920,70.34
2021-07-06,504966,23724,5298756,75492,17071107,31.43
2021-07-06,504973,1079,697628,3680,2384842,29.32
2021-07-06,504988,27,11056,27,11056,100.0
2021-07-06,505010,305,411674,445,602457,68.54
2021-07-06,505036,1837,768234,2317,969415,79.28
2021-07-06,505075,119381,2781578,182645,4421871,65.36
2021-07-06,505141,1610,60024,1610,60024,100.0
2021-07-06,505160,10060,3121115,15205,4814378,66.16
2021-07-06,505163,3483,1747770,6218,3190369,56.01
2021-07-06,505192,25159,12448674,61730,31046995,40.76
2021-07-06,505196,2064,377436,2064,377436,100.0
2021-07-06,505200,14825,40199470,27213,73882557,54.48
2021-07-06,505232,2192,2431367,4342,4957756,50.48
2021-07-06,505242,398,592463,462,686898,86.15
2021-07-06,505250,17,934,17,933,100.0
2021-07-06,505255,782,3653661,2086,9823622,37.49
2021-07-06,505283,18365,7313862,24772,10082477,74.14
2021-07-06,505299,2669,378998,4259,610227,62.67
2021-07-06,505302,39,22929,43,25165,90.7
2021-07-06,505324,2223,32744,2223,32744,100.0
2021-07-06,505355,19846,12738156,155654,103498019,12.75
2021-07-06,505358,20692,880445,23725,1026101,87.22
2021-07-06,505368,1938,1372201,6135,4376089,31.59
2021-07-06,505400,1814,119362,2375,158643,76.38
2021-07-06,505412,181,767522,290,1247584,62.41
2021-07-06,505509,3915,563565,4755,694966,82.33
2021-07-06,505515,2,31,2,31,100.0
2021-07-06,505523,4551471,2093677,5667430,2443157,80.31
2021-07-06,505526,60318,4605280,117364,9133871,51.39
2021-07-06,505533,6300,3178665,14603,7438942,43.14
2021-07-06,505537,76332,16743425,383194,84809122,19.92
2021-07-06,505576,2409,207295,2760,240798,87.28
2021-07-06,505590,26012,2350185,53761,4826913,48.38
2021-07-06,505650,36595,492569,40075,538950,91.32
2021-07-06,505681,5884,2606907,7584,3384225,77.58
2021-07-06,505688,5348,559134,9259,988393,57.76
2021-07-06,505690,1056,94354,1311,119731,80.55
2021-07-06,505693,5565,519215,7376,697178,75.45
2021-07-06,505700,94905,12641346,1055327,144644586,8.99
2021-07-06,505710,930904,65070190,1285116,92208224,72.44
2021-07-06,505711,7562,19017,7562,19017,100.0
2021-07-06,505712,3849,454952,5839,689405,65.92
2021-07-06,505714,67797,8318692,157933,19460121,42.93
2021-07-06,505720,54345,8450648,146135,23632276,37.19
2021-07-06,505725,2897,863065,2897,863065,100.0
2021-07-06,505726,3748,3836453,6930,7236820,54.08
2021-07-06,505729,359266,24394162,624339,44368083,57.54
2021-07-06,505737,454,97111,465,98928,97.63
2021-07-06,505744,5602,1762110,9577,3027751,58.49
2021-07-06,505750,2716,1237953,2884,1308736,94.17
2021-07-06,505790,166,911672,274,1517246,60.58
2021-07-06,505800,3082,1999448,5081,3318344,60.66
2021-07-06,505827,2851,774617,3715,1028252,76.74
2021-07-06,505840,6380,73463,6380,73463,100.0
2021-07-06,505850,4590,277695,10681,649998,42.97
2021-07-06,505854,11318,1639781,11318,1639781,100.0
2021-07-06,505872,13646,14127022,15938,17028251,85.62
2021-07-06,505890,257,313129,378,463899,67.99
2021-07-06,505893,2086,447760,2206,472838,94.56
2021-07-06,505978,1374,2093221,1684,2601514,81.59
2021-07-06,506003,12564,79787,12564,79787,100.0
2021-07-06,506022,80097,6067348,146243,11158414,54.77
2021-07-06,506074,26642,908493,34825,1210321,76.5
2021-07-06,506076,5692,7445990,11934,15528100,47.7
2021-07-06,506079,5308,26094,5308,26094,100.0
2021-07-06,506105,4895,491948,5378,534642,91.02
2021-07-06,506109,81844,13090948,96305,15983592,84.98
2021-07-06,506122,1139,107807,1255,117404,90.76
2021-07-06,506128,5603,139712,5603,139712,100.0
2021-07-06,506134,433,2438,433,2438,100.0
2021-07-06,506146,1063339,1123357,1063339,1123357,100.0
2021-07-06,506184,24370,337768,24370,337768,100.0
2021-07-06,506186,627,8405,627,8405,100.0
2021-07-06,506194,3806,356720,3806,356720,100.0
2021-07-06,506197,153261,17762950,261292,30717622,58.66
2021-07-06,506222,9912,14846690,17024,25970263,58.22
2021-07-06,506235,93863,12159952,424142,54291907,22.13
2021-07-06,506248,12788,1342740,19273,2046037,66.35
2021-07-06,506260,43348,6001531,52668,7320429,82.3
2021-07-06,506261,40503,3305045,65820,5437799,61.54
2021-07-06,506285,176,998642,356,2019894,49.44
2021-07-06,506365,2031,51374,2031,51374,100.0
2021-07-06,506390,8073,4850259,18095,10946839,44.61
2021-07-06,506395,7569,6894224,17398,15832427,43.5
2021-07-06,506401,17369,32743171,69505,132650116,24.99
2021-07-06,506405,86607,32715795,155514,57959678,55.69
2021-07-06,506414,34957,11240424,46750,15133249,74.77
2021-07-06,506480,12061,3376477,22936,6547617,52.59
2021-07-06,506520,76661,402037,76661,402037,100.0
2021-07-06,506525,25192,4055912,41015,6753089,61.42
2021-07-06,506528,1204,894813,1350,1023856,89.19
2021-07-06,506530,19,14779,19,14779,100.0
2021-07-06,506532,11206,2458037,11644,2575579,96.24
2021-07-06,506543,2365,8592,2365,8592,100.0
2021-07-06,506579,1529,1606979,1757,1854046,87.02
2021-07-06,506590,98735,23039813,238246,56450613,41.44
2021-07-06,506597,15644,6547797,21385,9310636,73.15
2021-07-06,506605,400,272000,514,348821,77.82
2021-07-06,506618,1679,2265643,2869,3884198,58.52
2021-07-06,506640,95,17254,95,17254,100.0
2021-07-06,506642,431362,30928656,567616,41449267,76.0
2021-07-06,506655,16691,12456494,56672,42596756,29.45
2021-07-06,506685,66735,24278193,80323,29739794,83.08
2021-07-06,506687,19852,35116203,24548,42787241,80.87
2021-07-06,506690,4381,1436968,5224,1714012,83.86
2021-07-06,506734,1083,120213,1541,169679,70.28
2021-07-06,506767,1209,4491556,2666,9908348,45.35
2021-07-06,506808,33813,349627,35478,365664,95.31
2021-07-06,506820,2347,8512452,4675,16955696,50.2
2021-07-06,506852,11497,978395,14275,1215033,80.54
2021-07-06,506854,35980,9905294,47107,13256697,76.38
2021-07-06,506858,204,14524,204,14524,100.0
2021-07-06,506879,14757,4669853,17172,5444833,85.94
2021-07-06,506910,3418,218411,3618,234803,94.47
2021-07-06,506919,6475,1312483,9227,1823730,70.17
2021-07-06,506935,864,24815,864,24815,100.0
2021-07-06,506943,9250,16475638,23893,43582691,38.71
2021-07-06,506975,100,317,100,317,100.0
2021-07-06,506981,2309,221087,2423,229288,95.3
2021-07-06,507155,5410,391413,5410,391413,100.0
