DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-03,500113,459387,46466996,2159858,218470730,21.27
2022-03-03,500114,12904,33209090,51436,134025386,25.09
2022-03-03,500116,160426,6938425,623363,27042517,25.74
2022-03-03,500117,32062,1250418,55991,2199931,57.26
2022-03-03,500119,38275,15443963,134666,54747927,28.42
2022-03-03,500120,5483,1419549,7181,1858621,76.35
2022-03-03,500123,107,374265,123,432378,86.99
2022-03-03,500124,13057,48567471,35449,134066600,36.83
2022-03-03,500125,7291,2922598,23178,9468120,31.46
2022-03-03,500126,404,1834423,550,2504019,73.45
2022-03-03,500128,23491,898531,95026,3658637,24.72
2022-03-03,500133,141,397811,215,605345,65.58
2022-03-03,500135,4586,727111,6770,1075656,67.74
2022-03-03,500136,2054,255621,3682,461976,55.78
2022-03-03,500142,77832,579040,77832,579040,100.0
2022-03-03,500143,2557,276924,3296,357951,77.58
2022-03-03,500144,5551,2268417,11033,4522727,50.31
2022-03-03,500147,4376,6838157,11388,17974530,38.43
2022-03-03,500148,4454,2293142,9585,4981102,46.47
2022-03-03,500150,8,10564,14,18378,57.14
2022-03-03,500151,3067,303020,7375,729981,41.59
2022-03-03,500153,7438,738222,11830,1189520,62.87
2022-03-03,500159,11042,839192,11784,889906,93.7
2022-03-03,500160,59130,922428,139641,2201074,42.34
2022-03-03,500163,696,708076,7969,8169618,8.73
2022-03-03,500164,1526,782762,2962,1525258,51.52
2022-03-03,500165,8336,3733278,21690,9562586,38.43
2022-03-03,500166,12104,2407486,12527,2530016,96.62
2022-03-03,500168,778,723074,998,933070,77.96
2022-03-03,500170,15923,799934,15923,799934,100.0
2022-03-03,500171,4972,2155860,13044,5614085,38.12
2022-03-03,500173,30279,1874271,32718,2074216,92.55
2022-03-03,500174,1254,2647,1254,2647,100.0
2022-03-03,500179,64685,1254889,88413,1707652,73.16
2022-03-03,500180,570824,782171586,782536,1080564437,72.95
2022-03-03,500182,12498,30165173,38245,93091435,32.68
2022-03-03,500183,193595,13793644,1131527,81224104,17.11
2022-03-03,500184,93156,5328524,754378,43654397,12.35
2022-03-03,500185,531760,8268868,1251960,19732506,42.47
2022-03-03,500186,20305,4109732,67647,13874937,30.02
2022-03-03,500187,6818,1968357,13317,3902463,51.2
2022-03-03,500188,73016,24825440,506753,179398917,14.41
2022-03-03,500189,922,360272,2284,902628,40.37
2022-03-03,500191,1717,46636,1717,46636,100.0
2022-03-03,500192,32793,111159,32793,111159,100.0
2022-03-03,500193,20812,189598,28540,263507,72.92
2022-03-03,500199,1400,957390,2462,1675436,56.86
2022-03-03,500201,4804,3924388,35003,28276667,13.72
2022-03-03,500206,1609,45052,1758,47682,91.52
2022-03-03,500207,14251,957668,32594,2184446,43.72
2022-03-03,500209,156336,268983905,343218,591607525,45.55
2022-03-03,500210,1720,2437842,3463,4832133,49.67
2022-03-03,500211,22925,176752,23925,186187,95.82
2022-03-03,500213,4327,445806,4327,445806,100.0
2022-03-03,500214,1750,3173013,3383,6076634,51.73
2022-03-03,500215,40,35114,80,70266,50.0
2022-03-03,500219,63538,2582820,152278,6211154,41.72
2022-03-03,500220,11746,1953948,16858,2798765,69.68
2022-03-03,500223,1285715,5550351,1285715,5550351,100.0
2022-03-03,500227,11813,12122501,20051,20932793,58.91
2022-03-03,500228,66387,43473527,252854,165645833,26.26
2022-03-03,500231,2216,148916,2262,152090,97.97
2022-03-03,500233,26259,25245403,38674,38607347,67.9
2022-03-03,500234,615,133332,689,150820,89.26
2022-03-03,500235,3603,1109364,6862,2156409,52.51
2022-03-03,500236,18449,65679,20847,74547,88.5
2022-03-03,500238,3209,5297257,5137,8491994,62.47
2022-03-03,500239,6953,297241,7750,339801,89.72
2022-03-03,500240,5422,456339,5422,456339,100.0
2022-03-03,500241,994,299493,1584,478517,62.75
2022-03-03,500243,284,391622,334,465269,85.03
2022-03-03,500245,4035,802158,7937,1607171,50.84
2022-03-03,500246,219,5913,951,24941,23.03
2022-03-03,500247,77493,138700847,120859,216715595,64.12
2022-03-03,500248,711,5382,711,5382,100.0
2022-03-03,500249,1827,1929312,2604,2824409,70.16
2022-03-03,500250,3847,2212410,9375,5416127,41.03
2022-03-03,500251,4687,5293967,12881,14530147,36.39
2022-03-03,500252,294,3005577,802,8336023,36.66
2022-03-03,500253,124308,42637644,298291,103684948,41.67
2022-03-03,500257,28562,20551788,53424,38678794,53.46
2022-03-03,500259,4075,574989,4075,574989,100.0
2022-03-03,500260,7225,5282198,26067,19566222,27.72
2022-03-03,500264,1441,239620,1441,239620,100.0
2022-03-03,500265,2218,1139387,2911,1515457,76.19
2022-03-03,500266,352,1230927,558,1946606,63.08
2022-03-03,500267,1993,260984,3139,412461,63.49
2022-03-03,500268,34356,3404680,56052,5552827,61.29
2022-03-03,500271,1069,871984,10655,8932545,10.03
2022-03-03,500279,75118,1487337,114131,2270612,65.82
2022-03-03,500280,7282,3702897,14466,7436901,50.34
2022-03-03,500284,3087,274889,3087,274889,100.0
2022-03-03,500285,155675,9106988,443329,26198214,35.12
2022-03-03,500288,41076,1682063,133978,5507312,30.66
2022-03-03,500290,110,7269708,278,18393559,39.57
2022-03-03,500292,1846,348341,4061,779679,45.46
2022-03-03,500294,97571,5927439,223423,13765807,43.67
2022-03-03,500295,286880,113561448,1485834,582527861,19.31
2022-03-03,500296,2557,1287098,2557,1287098,100.0
2022-03-03,500298,2976,4554173,3942,6066990,75.49
2022-03-03,500300,6217,9342597,23903,36639842,26.01
2022-03-03,500302,14024,28897855,47202,98690957,29.71
2022-03-03,500304,10646,4699145,53549,23564328,19.88
2022-03-03,500306,35981,2137272,41535,2478841,86.63
2022-03-03,500307,1579,588889,1636,610351,96.52
2022-03-03,500312,1150543,195707365,2748803,457492795,41.86
2022-03-03,500313,11473,112092,12744,126746,90.03
2022-03-03,500314,71654,3905143,160731,8463515,44.58
2022-03-03,500317,19532,535177,28618,779266,68.25
2022-03-03,500319,15252,915883,20242,1218729,75.35
2022-03-03,500325,105116,249986872,232245,556504223,45.26
2022-03-03,500327,36315,360216,36315,360216,100.0
2022-03-03,500330,28192,20618220,63044,47518641,44.72
2022-03-03,500331,7803,18244195,30993,72773080,25.18
2022-03-03,500333,8143,6937022,10317,8819789,78.93
2022-03-03,500335,940,1032308,5251,5860752,17.9
2022-03-03,500336,6921,2892978,15610,6587881,44.34
2022-03-03,500337,599,61338,3956,407356,15.14
2022-03-03,500338,7336,865282,32697,3884753,22.44
2022-03-03,500339,79619,14618049,195669,36233821,40.69
2022-03-03,500343,1412,40454,1757,50935,80.36
2022-03-03,500346,153,5613,153,5613,100.0
2022-03-03,500350,2794,1214552,8182,3539022,34.15
2022-03-03,500354,8292,236979,8292,236979,100.0
2022-03-03,500355,18788,4579575,38853,9612257,48.36
2022-03-03,500356,2776,48580,2955,52908,93.94
2022-03-03,500360,3085,144995,3212,149588,96.05
2022-03-03,500365,66120,1137264,104776,1818543,63.11
2022-03-03,500366,105479,632050,105479,632050,100.0
2022-03-03,500367,12683,1159861,16561,1529108,76.58
2022-03-03,500368,1346,1123776,2389,2001630,56.34
2022-03-03,500370,113,5015,113,5015,100.0
2022-03-03,500378,35207,3182713,120603,10995123,29.19
2022-03-03,500380,6141,2580142,11284,4817936,54.42
2022-03-03,500387,544,12416501,1534,35615636,35.46
2022-03-03,500390,92512,9852528,253499,27426311,36.49
2022-03-03,500400,223789,50710588,1628433,371027415,13.74
2022-03-03,500402,8578,419873,8578,419873,100.0
2022-03-03,500403,421,350251,910,761923,46.26
2022-03-03,500404,10612,746024,30405,2154613,34.9
2022-03-03,500405,18424,13464260,41711,29944481,44.17
2022-03-03,500407,421,560288,465,622837,90.54
2022-03-03,500408,9271,61725855,17699,118135794,52.38
2022-03-03,500410,8148,15930563,28113,56463710,28.98
2022-03-03,500411,958,1784228,1754,3263369,54.62
2022-03-03,500412,11712,2469476,44277,9367377,26.45
2022-03-03,500413,10418,625601,24043,1465165,43.33
2022-03-03,500414,37443,2465622,48968,3281418,76.46
2022-03-03,500418,567,50038,631,55750,89.86
2022-03-03,500420,396,1108424,1598,4480440,24.78
2022-03-03,500422,638,16206,909,23051,70.19
2022-03-03,500425,148582,43103639,384514,113580572,38.64
2022-03-03,500426,132319,727714,132319,727714,100.0
2022-03-03,500429,2788,359652,2981,378611,93.53
2022-03-03,500439,25,85093,28,96501,89.29
2022-03-03,500440,64628,39193651,506838,306702106,12.75
2022-03-03,500444,1815,433422,3044,734254,59.63
2022-03-03,500449,25336,758814,36430,1106624,69.55
2022-03-03,500456,16945,670175,23439,940278,72.29
2022-03-03,500459,1521,23515877,1678,26174591,90.64
2022-03-03,500460,52000,6970600,85162,11758016,61.06
2022-03-03,500463,981,801036,1234,1028364,79.5
2022-03-03,500464,1403,162608,1819,212071,77.13
2022-03-03,500467,1260,173376,1436,199783,87.74
2022-03-03,500469,56926,5447819,421183,40458617,13.52
2022-03-03,500470,160803,209550430,712074,933158098,22.58
2022-03-03,500472,1155,3902052,2006,6870748,57.58
2022-03-03,500477,521469,57491958,1135647,129025572,45.92
2022-03-03,500480,4313,4101663,9041,8754891,47.7
2022-03-03,500483,70308,81926397,79170,92407509,88.81
2022-03-03,500488,360,6276834,831,14434345,43.32
2022-03-03,500490,534,2715551,1226,6249449,43.56
2022-03-03,500493,34899,22492406,73990,48268858,47.17
2022-03-03,500495,15594,28428642,26806,49641507,58.17
2022-03-03,500500,86984,948126,98841,1073832,88.0
2022-03-03,500510,23563,41281198,59916,106296275,39.33
2022-03-03,500520,28334,21584842,76674,59384031,36.95
2022-03-03,500530,591,8965707,1237,19033733,47.78
2022-03-03,500540,31842,195422,31842,195422,100.0
2022-03-03,500547,75766,26249131,234875,81711365,32.26
2022-03-03,500550,587,1388872,4763,11449370,12.32
2022-03-03,500570,587988,256891958,1581438,702448277,37.18
2022-03-03,500575,4428,5299874,16942,20509226,26.14
2022-03-03,500620,14671,4619898,23676,7462404,61.97
2022-03-03,500645,37446,21754254,85072,51904773,44.02
2022-03-03,500650,11578,17658187,38619,56928727,29.98
2022-03-03,500655,7081,5481049,15932,12680531,44.45
2022-03-03,500660,444,676212,996,1523023,44.58
2022-03-03,500670,39095,22864711,170795,100348080,22.89
2022-03-03,500672,851,525067,1107,686536,76.87
2022-03-03,500674,569,4124795,885,6416209,64.29
2022-03-03,500680,1147,4943972,2023,8874094,56.7
2022-03-03,500690,16006,1963136,64328,7921748,24.88
2022-03-03,500696,32832,68673053,77100,163051885,42.58
2022-03-03,500710,341,633374,521,965361,65.45
2022-03-03,500730,1253201,266618513,1278544,272921466,98.02
2022-03-03,500770,18106,16112530,134049,119033305,13.51
2022-03-03,500777,7290,700205,12825,1250159,56.84
2022-03-03,500780,12556,2162144,22867,4021325,54.91
2022-03-03,500790,393,6858165,1341,23585098,29.31
2022-03-03,500800,34167,23474438,87884,61365142,38.88
2022-03-03,500820,63078,181125324,161296,470207812,39.11
2022-03-03,500825,50393,169978109,57751,195846365,87.26
2022-03-03,500830,10531,15170959,21255,30704449,49.55
2022-03-03,500840,27574,3665964,69387,9190666,39.74
2022-03-03,500850,47058,9404542,291771,59421612,16.13
2022-03-03,500870,36185,3994824,79002,8687930,45.8
2022-03-03,500875,618048,135568829,1234860,269806062,50.05
2022-03-03,500877,36014,6439304,114498,20725070,31.45
2022-03-03,500878,2533,2490699,3712,3671438,68.24
2022-03-03,500890,34,2330,34,2330,100.0
2022-03-03,500940,46144,7101562,92148,14117652,50.08
2022-03-03,501148,111,30908,111,30908,100.0
2022-03-03,501150,49450,1305480,61611,1636364,80.26
2022-03-03,501295,106,6885,107,6642,99.07
2022-03-03,501298,264,369680,283,397407,93.29
2022-03-03,501301,362,484990,796,1067620,45.48
2022-03-03,501311,106,731,106,731,100.0
2022-03-03,501314,144751,1084185,219086,1635112,66.07
2022-03-03,501343,261,7275,261,7275,100.0
2022-03-03,501370,309,39552,445,58171,69.44
2022-03-03,501386,101,488,101,488,100.0
2022-03-03,501391,22,4268,33,6391,66.67
2022-03-03,501423,664,1182518,749,1363321,88.65
2022-03-03,501425,2277,2174308,15881,15335542,14.34
2022-03-03,501430,20,11900,22,13099,90.91
2022-03-03,501455,23829,3990167,65715,11206446,36.26
2022-03-03,501622,469,8065,469,8065,100.0
2022-03-03,501630,930,17856,930,17856,100.0
2022-03-03,501700,1506,29066,1858,34733,81.05
2022-03-03,501831,1634,599678,2308,861952,70.8
2022-03-03,501833,17356,227881,17356,227881,100.0
2022-03-03,501848,26291,963566,32139,1204173,81.8
2022-03-03,502015,9825,148495,9825,148495,100.0
2022-03-03,502090,7206,1542445,8988,1940930,80.17
2022-03-03,502137,2003,1076513,2372,1284204,84.44
2022-03-03,502157,2577,863940,3069,1053373,83.97
2022-03-03,502168,12227,2145839,15388,2702891,79.46
2022-03-03,502175,29678,1949845,36384,2409829,81.57
2022-03-03,502180,15179,972215,22116,1440391,68.63
2022-03-03,502219,16773,9704858,30182,17831651,55.57
2022-03-03,502271,3052,44283,3052,44283,100.0
2022-03-03,502281,44927,798709,44927,798709,100.0
2022-03-03,502294,397,19016,397,19016,100.0
2022-03-03,502330,4260,913557,4377,936289,97.33
2022-03-03,502355,12521,22493351,20269,36465595,61.77
2022-03-03,502420,34978,968891,46943,1314607,74.51
2022-03-03,502445,742,11338,742,11370,100.0
2022-03-03,502448,24600,60327,24600,60327,100.0
2022-03-03,502450,198,28631,381,55013,51.97
2022-03-03,502460,51,2228,51,2228,100.0
2022-03-03,502563,591,2620,591,2620,100.0
2022-03-03,502587,6113,495459,6290,507047,97.19
2022-03-03,502589,175,7550,175,7550,100.0
2022-03-03,502742,477892,4033409,707240,5929607,67.57
2022-03-03,502820,2588,252072,3207,313391,80.7
2022-03-03,502865,2861,1159421,3772,1548344,75.85
2022-03-03,502873,1516,191016,2736,346651,55.41
2022-03-03,502893,2,90,2,89,100.0
2022-03-03,502901,5,19603,5,19603,100.0
2022-03-03,502933,980,200851,980,200851,100.0
2022-03-03,502937,46998,2490894,71725,3828739,65.53
2022-03-03,502958,34,133393,42,165925,80.95
2022-03-03,502986,2756,7382498,6274,16861293,43.93
2022-03-03,503031,75179,920339,75179,920339,100.0
2022-03-03,503092,14,311,14,310,100.0
2022-03-03,503100,2928,2788774,13022,12483767,22.48
2022-03-03,503101,659,63594,786,75817,83.84
2022-03-03,503127,30,126513,30,126513,100.0
2022-03-03,503162,3323,819286,5891,1475608,56.41
2022-03-03,503169,1219,394591,2259,738241,53.96
2022-03-03,503229,230,23460,230,23236,100.0
2022-03-03,503310,530,85807,1010,163574,52.48
2022-03-03,503349,12,29400,13,32107,92.31
2022-03-03,503624,12738,124578,19444,190654,65.51
2022-03-03,503641,1551,52926,1551,52926,100.0
2022-03-03,503657,1909,20951,1909,20951,100.0
2022-03-03,503663,262882,3698750,418081,5816230,62.88
2022-03-03,503669,347,3790,349,3830,99.43
2022-03-03,503675,27947,57996,27947,57996,100.0
2022-03-03,503691,323,8350,323,8332,100.0
2022-03-03,503722,1190,234073,1519,302835,78.34
2022-03-03,503772,861,87596,861,87596,100.0
2022-03-03,503776,144,5933,177,7251,81.36
2022-03-03,503804,593,426160,714,529227,83.05
2022-03-03,503806,7415,17376682,22454,52840460,33.02
2022-03-03,503811,1128,505062,10413,4747746,10.83
2022-03-03,503816,2217,11780,2217,11780,100.0
2022-03-03,503960,316,557235,663,1175875,47.66
2022-03-03,504000,16570,1023198,21973,1353039,75.41
2022-03-03,504028,3248,217292,4125,277381,78.74
2022-03-03,504036,2109,403573,2109,403573,100.0
2022-03-03,504058,470,189880,572,233133,82.17
2022-03-03,504067,16514,5856691,48732,17411890,33.89
2022-03-03,504076,3702,35257,3702,35257,100.0
2022-03-03,504084,68,247259,115,413312,59.13
2022-03-03,504092,2014,97918,2014,97918,100.0
2022-03-03,504093,5874,1657056,7736,2189877,75.93
2022-03-03,504112,2857,1855908,4941,3274114,57.82
2022-03-03,504132,12561,5025657,17149,6736330,73.25
2022-03-03,504176,1248,2183189,2340,4071963,53.33
2022-03-03,504180,6476,240457,6476,240457,100.0
2022-03-03,504212,4587,660528,4692,682319,97.76
2022-03-03,504240,662,36357,662,36357,100.0
2022-03-03,504258,414,260075,465,293386,89.03
2022-03-03,504273,28111,501782,35821,646460,78.48
2022-03-03,504286,1108,72851,1333,86579,83.12
2022-03-03,504341,3110,164675,4754,249305,65.42
2022-03-03,504356,1157,9248,1157,9248,100.0
2022-03-03,504378,60391,450930,60391,450930,100.0
2022-03-03,504380,15450,2303595,17339,2560571,89.11
2022-03-03,504392,2939,96547,2939,96546,100.0
2022-03-03,504397,35,2173,35,2173,100.0
2022-03-03,504605,71,42600,115,68094,61.74
2022-03-03,504614,14327,13954498,34348,33187914,41.71
2022-03-03,504646,62,10230,124,20460,50.0
2022-03-03,504648,1617,97210,1617,97210,100.0
2022-03-03,504731,689,12169,689,12169,100.0
2022-03-03,504741,5303,1017381,7641,1484803,69.4
2022-03-03,504786,375,97125,450,116028,83.33
2022-03-03,504810,140,7175,220,10992,63.64
2022-03-03,504840,100,205400,132,263703,75.76
2022-03-03,504879,9427,263956,13977,396061,67.45
2022-03-03,504882,137,945525,137,945525,100.0
2022-03-03,504908,2037,456288,2804,630635,72.65
2022-03-03,504918,14757,45222827,25374,76049543,58.16
2022-03-03,504959,522,1159780,851,1898174,61.34
2022-03-03,504961,9574,1289271,9574,1289271,100.0
2022-03-03,504966,45477,15548587,90533,30902904,50.23
2022-03-03,504973,392,254036,715,467474,54.83
2022-03-03,504988,50,21330,50,21330,100.0
2022-03-03,505010,153,225737,4504,6655649,3.4
2022-03-03,505036,483,426683,853,757088,56.62
2022-03-03,505075,310,4728,371,5705,83.56
2022-03-03,505141,1594,49236,1594,49236,100.0
2022-03-03,505160,2266,1033636,3190,1467847,71.03
2022-03-03,505163,490,211166,790,340683,62.03
2022-03-03,505192,498,253209,663,341339,75.11
2022-03-03,505196,1047,117893,2762,310288,37.91
2022-03-03,505200,13736,33122991,24862,61227052,55.25
2022-03-03,505212,461,48164,461,48164,100.0
2022-03-03,505216,313,234750,354,251906,88.42
2022-03-03,505232,260,307931,282,334003,92.2
2022-03-03,505242,191,369967,295,571116,64.75
2022-03-03,505250,1280,88064,2209,149012,57.94
2022-03-03,505255,725,3131420,1093,4790380,66.33
2022-03-03,505283,8737,3566007,19601,8103479,44.57
2022-03-03,505299,1203,163007,1246,168376,96.55
2022-03-03,505302,1446,897677,1729,1112168,83.63
2022-03-03,505324,1965,31146,2191,33604,89.68
2022-03-03,505355,467,262548,1656,929995,28.2
2022-03-03,505358,15459,1115470,15459,1115470,100.0
2022-03-03,505368,1291,933652,1319,950407,97.88
2022-03-03,505400,2105,126300,2661,159870,79.11
2022-03-03,505412,12,56952,13,61694,92.31
2022-03-03,505509,1857,298513,21771,3511304,8.53
2022-03-03,505515,8796,78139,8796,78139,100.0
2022-03-03,505523,529951,847891,529951,847891,100.0
2022-03-03,505526,3145,239807,5603,431609,56.13
2022-03-03,505533,3010,1363530,7436,3383253,40.48
2022-03-03,505537,69500,16537525,501591,120217512,13.86
2022-03-03,505576,605,128835,2246,478945,26.94
2022-03-03,505590,8409,454086,18204,994979,46.19
2022-03-03,505650,3940,52249,3940,52249,100.0
2022-03-03,505681,253,82757,319,105098,79.31
2022-03-03,505688,3545,486552,5188,725602,68.33
2022-03-03,505690,5,536,5,535,100.0
2022-03-03,505693,21297,2793102,32143,4198262,66.26
2022-03-03,505700,15247,2264180,51718,7716295,29.48
2022-03-03,505710,23383,1290742,31779,1755107,73.58
2022-03-03,505712,4786,537708,5692,643957,84.08
2022-03-03,505714,48235,5358909,74290,8240854,64.93
2022-03-03,505720,3762,524799,4974,700241,75.63
2022-03-03,505725,5289,2203471,5289,2203471,100.0
2022-03-03,505726,452,390596,619,542606,73.02
2022-03-03,505729,63527,3436811,71733,4035818,88.56
2022-03-03,505737,1872,558512,2003,603031,93.46
2022-03-03,505744,6135,1623628,7625,2019655,80.46
2022-03-03,505750,45,19800,45,19921,100.0
2022-03-03,505790,3312,6173072,8339,15604535,39.72
2022-03-03,505800,19,11092,31,18136,61.29
2022-03-03,505827,3589,1074188,4705,1388461,76.28
2022-03-03,505840,300,4095,300,4095,100.0
2022-03-03,505850,18283,1787164,25679,2517637,71.2
2022-03-03,505854,2152,251462,2486,287777,86.56
2022-03-03,505872,1513,1309426,1762,1534747,85.87
2022-03-03,505890,415,807321,654,1276382,63.46
2022-03-03,505893,241,61660,351,92201,68.66
2022-03-03,505978,621,763893,815,1008461,76.2
2022-03-03,506003,3340,16760,3340,16760,100.0
2022-03-03,506022,38425,2536050,107594,7154517,35.71
2022-03-03,506074,124350,4244167,124350,4244167,100.0
2022-03-03,506076,1127,1820049,4062,6574371,27.74
2022-03-03,506079,2750,16549,2750,16549,100.0
2022-03-03,506105,603,51467,636,54502,94.81
2022-03-03,506109,20615,11168177,30007,15797874,68.7
2022-03-03,506122,119,9080,124,10339,95.97
2022-03-03,506128,4176,471052,4176,471052,100.0
2022-03-03,506146,324714,514412,324714,514412,100.0
2022-03-03,506184,74172,1734778,74172,1734778,100.0
2022-03-03,506186,7306,143021,7306,143021,100.0
2022-03-03,506194,68455,10268250,94296,14290661,72.6
2022-03-03,506197,61508,4871434,199083,15979860,30.9
2022-03-03,506222,6121,6280759,6749,6992574,90.69
2022-03-03,506235,5674,493071,10242,894991,55.4
2022-03-03,506248,10543,1009493,16667,1585155,63.26
2022-03-03,506260,78053,7582849,84973,8323250,91.86
2022-03-03,506261,2934,212569,3882,281243,75.58
2022-03-03,506285,75,331470,159,702050,47.17
2022-03-03,506365,9,369,9,369,100.0
2022-03-03,506390,1398,667266,1826,876734,76.56
2022-03-03,506395,3658,2856167,6219,4863274,58.82
2022-03-03,506401,23460,46328808,59282,117000018,39.57
2022-03-03,506405,3774,1265423,5557,1891829,67.91
2022-03-03,506414,14781,3404804,20274,4762048,72.91
2022-03-03,506480,429,113600,473,124502,90.7
2022-03-03,506520,9214,67698,9214,67698,100.0
2022-03-03,506522,10,18638,10,18638,100.0
2022-03-03,506525,393,47691,460,56270,85.43
2022-03-03,506528,65,40531,92,57555,70.65
2022-03-03,506532,1948,544953,2518,701952,77.36
2022-03-03,506543,533,4137,533,4137,100.0
2022-03-03,506579,357,289849,426,346468,83.8
2022-03-03,506590,17754,3545474,57738,11639521,30.75
2022-03-03,506597,816,319913,1177,463170,69.33
2022-03-03,506605,120,73722,207,125053,57.97
2022-03-03,506618,449,622157,609,841520,73.73
2022-03-03,506640,74,52614,74,52614,100.0
2022-03-03,506642,67641,7777230,67641,7777230,100.0
2022-03-03,506655,3143,1706649,8409,4617031,37.38
2022-03-03,506685,19447,5940087,23017,7047991,84.49
2022-03-03,506687,1362,2626549,1652,3183190,82.45
2022-03-03,506690,1228,310132,18278,4655321,6.72
2022-03-03,506734,349,35947,400,41505,87.25
2022-03-03,506767,1950,5652563,3508,10257425,55.59
2022-03-03,506808,9589,243191,9589,243191,100.0
2022-03-03,506820,87511,230705250,87655,231533000,99.84
2022-03-03,506852,83200,5973760,118843,8589529,70.01
2022-03-03,506854,6543,3837143,8933,5277716,73.25
2022-03-03,506858,643,28700,643,28700,100.0
2022-03-03,506879,4034,1433482,5104,1827181,79.04
2022-03-03,506910,251,20457,265,21241,94.72
2022-03-03,506919,2493,460707,3587,667023,69.5
2022-03-03,506935,1048,156311,1048,156311,100.0
2022-03-03,506943,695,1113668,1806,2891590,38.48
2022-03-03,506981,327,45126,479,66216,68.27
2022-03-03,507155,1756,107912,1756,107912,100.0
2022-03-03,507180,5493,522385,7361,704016,74.62
2022-03-03,507205,5937,425387,10894,781526,54.5
2022-03-03,507265,2,214,2,214,100.0
2022-03-03,507300,32,73054,32,73054,100.0
2022-03-03,507315,15513,227361,15513,227361,100.0
2022-03-03,507410,9306,478794,20545,1068523,45.3
2022-03-03,507435,434,31425,434,31425,100.0
2022-03-03,507438,404,222423,688,380532,58.72
2022-03-03,507442,4694,83364,4694,83364,100.0
2022-03-03,507474,761,55477,1104,81318,68.93
2022-03-03,507486,100,4510,100,4510,100.0
2022-03-03,507488,796,496864,1668,1042820,47.72
2022-03-03,507490,158927,4418171,238483,6644452,66.64
2022-03-03,507498,3032,45177,5529,81715,54.84
2022-03-03,507508,1129,10805,1537,14758,73.45
2022-03-03,507514,18842,713170,25611,974055,73.57
2022-03-03,507515,2898,56368,2898,56368,100.0
2022-03-03,507525,95,82270,104,89909,91.35
2022-03-03,507526,5769,2602396,9983,4523710,57.79
2022-03-03,507552,120605,10848420,124269,11185696,97.05
2022-03-03,507580,3963,611293,5745,897226,68.98
2022-03-03,507598,2969,193579,2969,193115,100.0
