DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-08,500179,265562,3773637,491998,6961650,53.98
2021-10-08,500180,121051,193947913,188419,304106141,64.25
2021-10-08,500182,32412,92152178,51613,147028517,62.8
2021-10-08,500183,491591,38373984,491591,38373984,100.0
2021-10-08,500184,207318,10770171,643691,33757474,32.21
2021-10-08,500185,5695510,62251925,10871871,117236592,52.39
2021-10-08,500186,14002,2831205,32852,6688816,42.62
2021-10-08,500187,10511,2424888,16003,3713953,65.68
2021-10-08,500188,55242,17428851,89662,28338725,61.61
2021-10-08,500189,166,69837,296,124390,56.08
2021-10-08,500191,21590,683821,21590,683821,100.0
2021-10-08,500192,22322,58068,22322,58068,100.0
2021-10-08,500193,137998,1629757,187818,2214576,73.47
2021-10-08,500199,6573,6051433,14641,13757674,44.89
2021-10-08,500201,6571,6288447,25910,24847267,25.36
2021-10-08,500202,4254,31225,4604,34477,92.4
2021-10-08,500206,784,20203,784,20203,100.0
2021-10-08,500207,13444,703122,14492,762491,92.77
2021-10-08,500209,223490,385196190,343733,590893898,65.02
2021-10-08,500210,8513,10061090,22646,27281201,37.59
2021-10-08,500211,18352,149569,18731,153733,97.98
2021-10-08,500213,15345,1375680,20771,1889417,73.88
2021-10-08,500214,19729,45051172,23609,54337674,83.57
2021-10-08,500215,264,270838,388,397585,68.04
2021-10-08,500219,418333,18322986,1223056,53565442,34.2
2021-10-08,500220,6911,879425,9809,1246974,70.46
2021-10-08,500223,4742981,17833609,5010807,18835077,94.66
2021-10-08,500227,2724,2754918,7309,7449364,37.27
2021-10-08,500228,121691,81046206,301248,202685673,40.4
2021-10-08,500231,3626,268868,5462,406957,66.39
2021-10-08,500233,8408,10459973,16332,20375842,51.48
2021-10-08,500234,1631,408729,2943,723794,55.42
2021-10-08,500235,2355,919981,3970,1559739,59.32
2021-10-08,500236,20854,106772,20854,106772,100.0
2021-10-08,500238,3858,9176253,8688,20802566,44.41
2021-10-08,500239,11654,555314,13848,651722,84.16
2021-10-08,500240,9701,579651,9701,579651,100.0
2021-10-08,500241,4749,1941132,4749,1941132,100.0
2021-10-08,500243,791,1277386,1039,1676924,76.13
2021-10-08,500245,25342,6596523,41968,11174847,60.38
2021-10-08,500246,1235,38841,1240,36677,99.6
2021-10-08,500247,20939,40531623,53507,104111665,39.13
2021-10-08,500248,1450,13253,1450,13253,100.0
2021-10-08,500249,3045,3930030,6663,8553872,45.7
2021-10-08,500250,5117,2452834,16004,7678461,31.97
2021-10-08,500251,8939,9854354,29526,32560484,30.28
2021-10-08,500252,344,2841888,487,4023954,70.64
2021-10-08,500253,17840,7887956,65820,29268332,27.1
2021-10-08,500257,24817,23504181,80005,76469351,31.02
2021-10-08,500259,5821,466263,10350,834318,56.24
2021-10-08,500260,2180,2168446,7660,7675964,28.46
2021-10-08,500264,849,166404,1069,211165,79.42
2021-10-08,500265,36792,13716058,71209,26526412,51.67
2021-10-08,500266,230,1078217,431,2027114,53.36
2021-10-08,500267,20680,2511136,20680,2511136,100.0
2021-10-08,500268,114702,14266568,114702,14266568,100.0
2021-10-08,500271,6161,6156996,24527,24727301,25.12
2021-10-08,500279,299861,6805468,299861,6805468,100.0
2021-10-08,500280,1228,568442,2659,1242340,46.18
2021-10-08,500284,15662,1292127,15662,1292127,100.0
2021-10-08,500285,157292,11686796,446761,33274905,35.21
2021-10-08,500288,95668,5366975,230640,13017152,41.48
2021-10-08,500290,705,60484383,1534,129086307,45.96
2021-10-08,500292,10087,2541924,17637,4457133,57.19
2021-10-08,500294,195217,16242055,448108,37509852,43.56
2021-10-08,500295,205993,60551643,672586,199623161,30.63
2021-10-08,500296,7412,3214246,7412,3214246,100.0
2021-10-08,500298,2559,5831706,4322,9848725,59.21
2021-10-08,500300,3216664,5141354905,3264342,5231105676,98.54
2021-10-08,500302,33403,91392279,111220,309794116,30.03
2021-10-08,500304,13714,4941155,75910,27530025,18.07
2021-10-08,500306,20906,1308716,29323,1834942,71.3
2021-10-08,500307,5719,2051978,7075,2527705,80.83
2021-10-08,500312,609289,98065065,2075067,337837087,29.36
2021-10-08,500313,5311,59376,5311,59376,100.0
2021-10-08,500314,55239,2176417,91760,3657626,60.2
2021-10-08,500317,13161,230976,14203,249122,92.66
2021-10-08,500319,15636,818528,15636,818528,100.0
2021-10-08,500325,121892,325555249,328023,865410435,37.16
2021-10-08,500327,200004,1512031,358938,2700425,55.72
2021-10-08,500330,37713,17591229,69937,32795466,53.92
2021-10-08,500331,3209,7837181,11765,28835023,27.28
2021-10-08,500333,8727,7145668,12234,10139731,71.33
2021-10-08,500335,909,1258329,2452,3367629,37.07
2021-10-08,500336,6230,4667205,10808,8155276,57.64
2021-10-08,500337,411,39107,411,39106,100.0
2021-10-08,500338,13937,1711464,23758,2923578,58.66
2021-10-08,500339,92341,22014095,234394,56535972,39.4
2021-10-08,500343,7213,268685,8842,343948,81.58
2021-10-08,500346,3208,107950,3692,124424,86.89
2021-10-08,500350,6606,2507308,13834,5247818,47.75
2021-10-08,500354,8810,249323,10960,315820,80.38
2021-10-08,500355,148721,45969662,311400,94817206,47.76
2021-10-08,500356,21059,427498,26627,543573,79.09
2021-10-08,500357,4678,108162,4678,108162,100.0
2021-10-08,500358,5575,20237,5575,20237,100.0
2021-10-08,500360,2457,85290,2457,85290,100.0
2021-10-08,500365,131391,2011597,154166,2374648,85.23
2021-10-08,500366,239831,1403335,239831,1403335,100.0
2021-10-08,500367,31524,3351002,41603,4446634,75.77
2021-10-08,500368,5009,5254942,7761,8163060,64.54
2021-10-08,500370,7821,333957,9024,392477,86.67
2021-10-08,500378,30031,3471584,83893,9798461,35.8
2021-10-08,500380,4016,2614617,9594,6225344,41.86
2021-10-08,500387,228,6332199,843,23502056,27.05
2021-10-08,500388,1766,47815,1766,47815,100.0
2021-10-08,500390,540648,57088235,540648,57088235,100.0
2021-10-08,500400,1527086,270141514,4838164,857236644,31.56
2021-10-08,500402,24329,253348,24329,253348,100.0
2021-10-08,500403,2903,2764818,10377,9824896,27.98
2021-10-08,500404,30793,2546582,63528,5313408,48.47
2021-10-08,500405,3854,2815540,10300,7498040,37.42
2021-10-08,500407,1367,2312623,2082,3529541,65.66
2021-10-08,500408,16539,103060298,30386,189794473,54.43
2021-10-08,500410,4683,10494603,13235,29862418,35.38
2021-10-08,500411,2214,3084877,3260,4448383,67.91
2021-10-08,500412,21901,6814497,51822,16222303,42.26
2021-10-08,500413,744267,59318080,1657617,134558047,44.9
2021-10-08,500414,108982,6310058,129847,7315703,83.93
2021-10-08,500418,630,63819,701,71269,89.87
2021-10-08,500420,284,872576,1081,3329646,26.27
2021-10-08,500422,1443,29077,2202,44595,65.53
2021-10-08,500425,57302,23095572,114764,46304871,49.93
2021-10-08,500426,462579,5125376,571583,6247306,80.93
2021-10-08,500429,4376,571287,5819,766029,75.2
2021-10-08,500439,174,537165,224,690160,77.68
2021-10-08,500440,73208,34693272,252668,121760697,28.97
2021-10-08,500444,7651,2121623,30518,8521361,25.07
2021-10-08,500449,461329,20044746,593978,25320776,77.67
2021-10-08,500450,25,5200,25,5200,100.0
2021-10-08,500456,292578,9757477,412940,13589001,70.85
2021-10-08,500458,2726,8026,2726,8026,100.0
2021-10-08,500459,187,2568791,310,4257663,60.32
2021-10-08,500460,6812,996381,6812,996381,100.0
2021-10-08,500463,744,762267,744,762267,100.0
2021-10-08,500464,4171,662355,6798,1069990,61.36
2021-10-08,500467,3530,673524,7891,1511317,44.73
2021-10-08,500469,276642,23680556,764316,65321485,36.19
2021-10-08,500470,235321,306140855,771927,1019120122,30.48
2021-10-08,500472,3334,11010535,6772,22411849,49.23
2021-10-08,500477,108762,14671994,603610,81952474,18.02
2021-10-08,500480,17293,15275772,46964,41828353,36.82
2021-10-08,500483,1771,2583535,6549,9571915,27.04
2021-10-08,500488,303,6604764,1136,24789172,26.67
2021-10-08,500490,1129,5326002,3124,14812774,36.14
2021-10-08,500493,47644,36123681,173659,131445759,27.44
2021-10-08,500495,14215,21326765,56955,86226678,24.96
2021-10-08,500500,141020,1304435,219850,2051979,64.14
2021-10-08,500510,12459,21520431,35200,60857030,35.39
2021-10-08,500520,28233,24767400,113758,100383424,24.82
2021-10-08,500530,808,14293197,4590,80513285,17.6
2021-10-08,500540,8213,33841,8213,33841,100.0
2021-10-08,500547,303683,136429588,516953,231963896,58.74
2021-10-08,500550,6147,13661708,16242,36461965,37.85
2021-10-08,500570,667192,255501177,4488906,1733226678,14.86
2021-10-08,500575,8726,11172771,42034,53887482,20.76
2021-10-08,500620,8205,3030927,19249,7152330,42.63
2021-10-08,500645,34468,14500688,57656,24180007,59.78
2021-10-08,500650,1542,1662893,3445,3782211,44.76
2021-10-08,500655,9241,8515445,9241,8515445,100.0
2021-10-08,500660,2156,3210069,3761,5607390,57.33
2021-10-08,500670,78263,36701434,212644,101565159,36.8
2021-10-08,500672,830,677156,1757,1437687,47.24
2021-10-08,500674,824,6604649,1463,11671322,56.32
2021-10-08,500680,1987,11025764,3211,17923053,61.88
2021-10-08,500690,84831,11193451,300888,40286276,28.19
2021-10-08,500696,191886,506636606,239540,631001099,80.11
2021-10-08,500710,130,291285,248,556793,52.42
2021-10-08,500730,45529,13909110,119742,36682194,38.02
2021-10-08,500770,58680,56670210,192267,186041157,30.52
2021-10-08,500777,26750,3524313,56875,7486003,47.03
2021-10-08,500780,18583,2701455,18583,2701455,100.0
2021-10-08,500790,988,18768098,2721,51793619,36.31
2021-10-08,500800,23732,19431762,69796,57285533,34.0
2021-10-08,500820,6626,21909532,24215,79923649,27.36
2021-10-08,500825,8968,34847406,69079,268607858,12.98
2021-10-08,500830,4342,7326257,6855,11603636,63.34
2021-10-08,500840,68490,9475592,333192,47515596,20.56
2021-10-08,500850,846517,171504345,2426331,500867103,34.89
2021-10-08,500870,97756,13935118,145071,20802920,67.38
2021-10-08,500875,413106,95696005,835541,194462368,49.44
2021-10-08,500877,206800,48504940,393879,91190852,52.5
2021-10-08,500878,2852,3893551,7520,10206420,37.93
2021-10-08,500890,2846,251227,2846,251227,100.0
2021-10-08,500940,54818,12567027,90424,20895957,60.62
2021-10-08,501148,527,129903,527,129903,100.0
2021-10-08,501150,417617,16997012,724951,28902651,57.61
2021-10-08,501242,6339,34865,6339,34856,100.0
2021-10-08,501295,963,73188,3952,303304,24.37
2021-10-08,501298,52,84864,69,112388,75.36
2021-10-08,501301,9208,13491562,24807,36781296,37.12
2021-10-08,501311,25,140,25,140,100.0
2021-10-08,501314,312187,35540097,312187,35540097,100.0
2021-10-08,501343,1069,26512,1829,45894,58.45
2021-10-08,501391,15,2567,20,3439,75.0
2021-10-08,501421,50,10269,50,10269,100.0
2021-10-08,501423,1259,2463108,1323,2602554,95.16
2021-10-08,501425,1800,2073600,2975,3426784,60.5
2021-10-08,501430,22,13530,22,13414,100.0
2021-10-08,501455,44614,6172347,97413,13515411,45.8
2021-10-08,501477,12,1419,12,1419,100.0
2021-10-08,501622,1040,20072,1040,20072,100.0
2021-10-08,501700,2112,38544,3266,59238,64.67
2021-10-08,501831,26981,8001216,45308,13837529,59.55
2021-10-08,501833,38493,386068,38493,386068,100.0
2021-10-08,501848,39023,1693598,39023,1693598,100.0
2021-10-08,501945,4348,7957,4348,7956,100.0
2021-10-08,502015,45759,764176,48481,787641,94.39
2021-10-08,502090,13938,4225305,22453,6882783,62.08
2021-10-08,502137,2476,1915929,4686,3626355,52.84
2021-10-08,502157,3104,1387799,4550,2035357,68.22
2021-10-08,502168,10647,2547295,28278,6871877,37.65
2021-10-08,502175,43448,4053699,52809,4963087,82.27
2021-10-08,502180,28652,2270671,55026,4389799,52.07
2021-10-08,502219,18493,6000054,39961,13066690,46.28
2021-10-08,502250,20,3620,20,3620,100.0
2021-10-08,502271,216,2050,216,2050,100.0
2021-10-08,502281,4592,24338,4592,25161,100.0
2021-10-08,502330,4174,1020752,5264,1272855,79.29
2021-10-08,502355,2183,5629630,8272,21207833,26.39
2021-10-08,502420,71553,2189522,166543,5139570,42.96
2021-10-08,502445,2838,40669,3024,39595,93.85
2021-10-08,502448,595636,1572480,1158003,3027844,51.44
2021-10-08,502450,2742,507408,4227,786345,64.87
2021-10-08,502460,196,10780,388,22435,50.52
2021-10-08,502563,3444,7984,3444,7984,100.0
2021-10-08,502587,2608,256758,3302,324043,78.98
2021-10-08,502589,35,791,35,791,100.0
2021-10-08,502742,826252,4040373,1357394,6650493,60.87
2021-10-08,502820,4477,234790,4477,234790,100.0
2021-10-08,502865,1630,7173141,2132,9409538,76.45
2021-10-08,502873,8715,896338,10116,1057345,86.15
2021-10-08,502893,128,5760,128,5336,100.0
2021-10-08,502937,33659,2344350,97695,6779096,34.45
2021-10-08,502958,197,616482,232,718552,84.91
2021-10-08,502986,13581,26385167,15887,30904468,85.48
2021-10-08,503031,49645,660563,49645,660563,100.0
2021-10-08,503092,115,2014,115,2014,100.0
2021-10-08,503100,2751,2662556,8260,8075691,33.3
2021-10-08,503101,3191,319579,5488,547865,58.14
2021-10-08,503127,225,1637477,225,1637477,100.0
2021-10-08,503162,5922,941302,8571,1359488,69.09
2021-10-08,503169,1089,323978,2271,685241,47.95
2021-10-08,503229,473,37415,780,61081,60.64
2021-10-08,503310,4881,637215,8275,1092288,58.98
2021-10-08,503349,53,159735,71,214761,74.65
2021-10-08,503624,46596,533525,64914,724139,71.78
2021-10-08,503641,20807,603842,20807,603842,100.0
2021-10-08,503657,13590,186724,13590,186724,100.0
2021-10-08,503659,2243,105911,2243,105911,100.0
2021-10-08,503663,69830,997629,69830,997629,100.0
2021-10-08,503675,96240,105864,125557,136937,76.65
2021-10-08,503691,612,19564,612,19564,100.0
2021-10-08,503722,7592,1520298,9624,1925624,78.89
2021-10-08,503776,525,16695,574,17751,91.46
2021-10-08,503804,8566,5630432,9106,5997675,94.07
2021-10-08,503806,6394,76359706,17319,205907111,36.92
2021-10-08,503811,2513,1046665,6434,2713705,39.06
2021-10-08,503816,2530,10560,2530,10560,100.0
2021-10-08,503837,200,754,200,754,100.0
2021-10-08,503863,32018,89811,32018,89811,100.0
2021-10-08,503960,318,425500,657,880961,48.4
2021-10-08,504000,64118,4218965,82439,5430110,77.78
2021-10-08,504008,54665,118386,54665,118386,100.0
2021-10-08,504028,75800,5690783,75800,5690783,100.0
2021-10-08,504036,247,46449,288,54381,85.76
2021-10-08,504058,361,349232,540,523906,66.85
2021-10-08,504067,148367,75370436,372636,183526901,39.82
2021-10-08,504076,11600,117972,12875,128504,90.1
2021-10-08,504080,192,41120,192,41120,100.0
2021-10-08,504084,12,50364,13,53197,92.31
2021-10-08,504092,4287,165907,7737,300718,55.41
2021-10-08,504093,4709,1420235,6341,1905876,74.26
2021-10-08,504112,51277,42290684,51277,42290684,100.0
2021-10-08,504132,2243,799854,2596,923784,86.4
2021-10-08,504176,2823,5283810,3656,6899087,77.22
2021-10-08,504180,2867,72123,2867,72123,100.0
2021-10-08,504212,4438,813930,6131,1135988,72.39
2021-10-08,504220,6020,40203,6020,40203,100.0
2021-10-08,504240,1669,83784,2119,107831,78.76
2021-10-08,504258,2489,1102876,2643,1185652,94.17
2021-10-08,504273,60778,1056566,60778,1056566,100.0
2021-10-08,504286,2210,128401,2422,139675,91.25
2021-10-08,504340,29,142,29,141,100.0
2021-10-08,504341,1591,77623,1591,77623,100.0
2021-10-08,504356,300,2715,300,2715,100.0
2021-10-08,504378,76233,582420,76233,582420,100.0
2021-10-08,504380,345,43435,345,43435,100.0
2021-10-08,504392,1100,22660,1100,22660,100.0
2021-10-08,504605,1569,945872,2209,1338170,71.03
2021-10-08,504614,3342,2582698,6367,4920221,52.49
2021-10-08,504646,2382,447697,2530,470368,94.15
2021-10-08,504697,11937,28831,11937,28831,100.0
2021-10-08,504731,14,226,14,226,100.0
2021-10-08,504741,3578,730270,5970,1228984,59.93
2021-10-08,504786,2372,731334,2372,731334,100.0
2021-10-08,504810,190,7116,190,7115,100.0
2021-10-08,504840,266,824600,386,1212711,68.91
2021-10-08,504879,22805,719498,37155,1185640,61.38
2021-10-08,504882,117,616092,117,616092,100.0
2021-10-08,504908,16264,3682170,18833,4241146,86.36
2021-10-08,504918,10856,20070573,14768,26965656,73.51
2021-10-08,504959,1671,3914903,2408,5607442,69.39
2021-10-08,504961,8141,497009,9927,608573,82.01
2021-10-08,504966,25977,8243801,68335,21700134,38.01
2021-10-08,504973,1910,1368611,3368,2414110,56.71
2021-10-08,504988,11,3498,24,7649,45.83
2021-10-08,505010,1077,1353036,1766,2231554,60.99
2021-10-08,505036,191,120254,198,124369,96.46
2021-10-08,505075,21486,425423,25307,487547,84.9
2021-10-08,505141,4929,175715,4929,175715,100.0
2021-10-08,505160,9764,2754425,12950,3676978,75.4
2021-10-08,505163,1168,565020,2089,1013066,55.91
2021-10-08,505192,2569,1534593,5144,3113842,49.94
2021-10-08,505196,8429,1526492,17631,3259536,47.81
2021-10-08,505200,7500,21146625,46064,130787666,16.28
2021-10-08,505212,101,5300,101,5300,100.0
2021-10-08,505216,51,33655,56,36421,91.07
2021-10-08,505232,750,738150,1008,992443,74.4
2021-10-08,505242,959,2824064,2299,6803011,41.71
2021-10-08,505250,9453,705667,9871,734948,95.77
2021-10-08,505255,3169,14777523,5626,26439359,56.33
2021-10-08,505283,7200,2583000,9258,3309299,77.77
2021-10-08,505299,2231,283449,2413,304289,92.46
2021-10-08,505302,521,407527,708,563508,73.59
2021-10-08,505324,3806,46015,4406,55078,86.38
2021-10-08,505343,15500,2945,15500,2945,100.0
2021-10-08,505355,11515,7619476,23224,15389289,49.58
2021-10-08,505358,60762,4526769,84400,6198931,71.99
2021-10-08,505368,272,164465,285,170722,95.44
2021-10-08,505400,867,51197,1117,66577,77.62
2021-10-08,505412,63,270441,94,404943,67.02
2021-10-08,505509,1067,135029,11157,1409869,9.56
2021-10-08,505515,503258,14341061,503258,14341061,100.0
2021-10-08,505523,1039776,571877,1365845,770185,76.13
2021-10-08,505526,8606,788310,19547,1799482,44.03
2021-10-08,505533,329,183846,2738,1525304,12.02
2021-10-08,505537,264587,77894413,866028,255415946,30.55
2021-10-08,505576,602,108661,602,108153,100.0
2021-10-08,505590,33253,3802481,56054,6418626,59.32
2021-10-08,505650,23330,228279,23330,228279,100.0
2021-10-08,505681,917,338373,1134,417770,80.86
2021-10-08,505688,6589,1077631,8905,1480260,73.99
2021-10-08,505690,1150,143923,1151,144059,99.91
2021-10-08,505693,4746,406733,6469,572855,73.37
2021-10-08,505700,12522,2156915,28811,4960613,43.46
2021-10-08,505710,93504,6189965,196296,13051792,47.63
2021-10-08,505711,4897,10640,4897,10640,100.0
2021-10-08,505712,4154,468364,5590,638644,74.31
2021-10-08,505714,19164,2956047,50756,7889023,37.76
2021-10-08,505720,5959,890871,14020,2115190,42.5
2021-10-08,505725,4113,4996377,4113,4996377,100.0
2021-10-08,505726,466,549112,1454,1734133,32.05
2021-10-08,505729,90462,5916215,115250,7605691,78.49
2021-10-08,505737,5299,1194660,6139,1345544,86.32
2021-10-08,505744,2787,780779,4837,1358299,57.62
2021-10-08,505750,385,179507,532,251359,72.37
2021-10-08,505790,366,2609892,763,5453210,47.97
2021-10-08,505800,3582,2219945,7292,4491153,49.12
2021-10-08,505827,852,227271,1218,327915,69.95
2021-10-08,505840,4148,37747,4747,43303,87.38
2021-10-08,505850,6342,484846,46989,3552828,13.5
2021-10-08,505854,13836,2309921,19582,3174335,70.66
2021-10-08,505872,1825,1574063,2136,1836871,85.44
2021-10-08,505890,357,485163,976,1319096,36.58
2021-10-08,505893,161,41603,168,43377,95.83
2021-10-08,505978,1024,1377844,1041,1411788,98.37
2021-10-08,506003,6914,41001,7482,45264,92.41
2021-10-08,506022,59063,4323412,143946,10584890,41.03
2021-10-08,506074,5934,167043,8125,228205,73.03
2021-10-08,506076,4292,6276192,6332,9300630,67.78
2021-10-08,506079,2328,11434,2328,11434,100.0
2021-10-08,506105,753,72966,871,83723,86.45
2021-10-08,506109,1650,456143,1650,456142,100.0
2021-10-08,506122,54,2808,54,2808,100.0
2021-10-08,506128,4880,131028,6052,158577,80.63
2021-10-08,506134,332,1032,332,1032,100.0
2021-10-08,506146,1807316,1391634,2952949,2269600,61.2
2021-10-08,506184,7,59,7,59,100.0
2021-10-08,506186,1259,19767,1262,20287,99.76
2021-10-08,506194,16481,2868519,32214,5488763,51.16
2021-10-08,506197,10712,1210456,23486,2661904,45.61
2021-10-08,506222,2080,3064360,3153,4617262,65.97
2021-10-08,506235,16994,1932218,54207,6210872,31.35
2021-10-08,506248,14314,1827183,20216,2561107,70.81
2021-10-08,506260,11246,1279795,13798,1570915,81.5
2021-10-08,506261,9173,669629,14701,1081983,62.4
2021-10-08,506285,388,2022800,587,3056905,66.1
2021-10-08,506365,11,269,11,269,100.0
2021-10-08,506390,4676,2839735,9616,5872667,48.63
2021-10-08,506395,16771,14381972,59354,51225716,28.26
2021-10-08,506401,26913,77510786,77903,225348232,34.55
2021-10-08,506405,42173,16521273,60022,23164982,70.26
2021-10-08,506414,98490,30443259,124981,38445955,78.8
2021-10-08,506480,158,43253,248,67840,63.71
2021-10-08,506520,68590,561762,68590,561762,100.0
2021-10-08,506522,148,267954,204,369328,72.55
2021-10-08,506525,742,150849,2568,525779,28.89
2021-10-08,506528,649,507551,799,626066,81.23
2021-10-08,506532,3299,786482,4277,1026628,77.13
2021-10-08,506543,595,2203,595,2203,100.0
2021-10-08,506579,998,1058878,1720,1828858,58.02
2021-10-08,506590,68454,17339399,158438,40593140,43.21
2021-10-08,506597,94282,44496390,141784,66214540,66.5
2021-10-08,506605,168,86000,188,97597,89.36
2021-10-08,506618,1410,2198472,2545,4001657,55.4
2021-10-08,506640,170,28738,170,28738,100.0
2021-10-08,506642,318825,14028300,436561,19648927,73.03
2021-10-08,506655,9018,6083994,24413,16549608,36.94
2021-10-08,506685,19624,9417558,27289,13202664,71.91
2021-10-08,506687,3534,7736103,4906,10857517,72.03
2021-10-08,506690,3358,889535,29728,7908023,11.3
2021-10-08,506734,2792,331271,4103,485322,68.05
2021-10-08,506767,2109,8562751,4680,19086359,45.06
2021-10-08,506808,80921,1315776,97005,1576837,83.42
2021-10-08,506820,2168,6779011,2821,8815582,76.85
2021-10-08,506852,71449,11296087,93336,15092498,76.55
2021-10-08,506854,24776,18641463,31062,23052332,79.76
2021-10-08,506858,862,39889,862,39889,100.0
2021-10-08,506863,2402,3230,2402,3230,100.0
2021-10-08,506879,19639,11108801,21880,12375957,89.76
2021-10-08,506910,6327,533367,8077,686359,78.33
2021-10-08,506919,342,73975,345,74565,99.13
2021-10-08,506943,2857,5102460,5163,9233726,55.34
2021-10-08,506981,559,81726,708,105142,78.95
2021-10-08,507155,6275,406083,6275,406083,100.0
2021-10-08,507180,6716,636860,6716,636860,100.0
2021-10-08,507205,81089,3393227,81089,3393227,100.0
2021-10-08,507265,6589,438141,6589,438141,100.0
