DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-09,500106,246622,2476085,476661,4785338,51.74
2022-06-09,500108,25101,523356,57494,1204315,43.66
2022-06-09,500109,766935,92377321,3906878,474373109,19.63
2022-06-09,500110,155268,58916443,658909,250147517,23.56
2022-06-09,500111,90997,1270204,90997,1270204,100.0
2022-06-09,500112,147258,68747398,425573,198305953,34.6
2022-06-09,500113,186280,13980314,906936,67992577,20.54
2022-06-09,500114,5950,12728835,27556,58835644,21.59
2022-06-09,500116,106399,3984643,352999,13230432,30.14
2022-06-09,500117,16909,663679,38271,1502228,44.18
2022-06-09,500119,5653,1482217,28797,7454560,19.63
2022-06-09,500120,8478,2464979,9074,2652799,93.43
2022-06-09,500123,425,1651784,452,1738271,94.03
2022-06-09,500124,19484,84289733,38992,168015572,49.97
2022-06-09,500125,5581,2994207,14998,7996769,37.21
2022-06-09,500126,751,3221340,998,4254946,75.25
2022-06-09,500128,15330,529652,135112,4680383,11.35
2022-06-09,500133,145,477543,531,1758414,27.31
2022-06-09,500135,2275,377195,6094,1014477,37.33
2022-06-09,500136,2307,314099,4365,595828,52.85
2022-06-09,500142,6080,44749,9248,70938,65.74
2022-06-09,500143,479,34776,709,52104,67.56
2022-06-09,500144,2578,1003487,8469,3263959,30.44
2022-06-09,500147,120,145194,202,239736,59.41
2022-06-09,500148,5422,3211451,10070,6004947,53.84
2022-06-09,500150,182,310957,248,416931,73.39
2022-06-09,500151,836,79838,1022,97261,81.8
2022-06-09,500153,38893,4939411,90710,11822049,42.88
2022-06-09,500159,2051,166439,3313,267283,61.91
2022-06-09,500160,56675,486272,83742,717091,67.68
2022-06-09,500163,1518,1804599,1981,2364826,76.63
2022-06-09,500164,2554,1204084,7472,3521176,34.18
2022-06-09,500165,1519,608664,3171,1270763,47.9
2022-06-09,500166,8149,1879567,8504,1953072,95.83
2022-06-09,500168,1760,1799600,4463,4571637,39.44
2022-06-09,500170,8334,446286,9573,519239,87.06
2022-06-09,500171,6022,4018782,26774,17528235,22.49
2022-06-09,500173,677,44649,1027,67195,65.92
2022-06-09,500174,2840,5909,2840,5909,100.0
2022-06-09,500179,38700,655965,72348,1239363,53.49
2022-06-09,500180,140056,192906132,192821,263907502,72.64
2022-06-09,500182,3959,10279940,13948,36061807,28.38
2022-06-09,500183,181591,11576427,619151,39513224,29.33
2022-06-09,500184,118237,8081499,362451,24775716,32.62
2022-06-09,500185,189037,2451810,400095,5187495,47.25
2022-06-09,500186,73870,15734310,247257,52783717,29.88
2022-06-09,500187,1449,325518,4210,949352,34.42
2022-06-09,500188,20311,5938937,39260,11606308,51.73
2022-06-09,500189,110,40029,163,59064,67.48
2022-06-09,500191,899,22733,899,22733,100.0
2022-06-09,500192,4689,11586,4689,11586,100.0
2022-06-09,500193,20579,185829,24331,220618,84.58
2022-06-09,500199,663,412917,1034,637892,64.12
2022-06-09,500201,2552,1973972,5986,4639610,42.63
2022-06-09,500202,211,1374,261,1744,80.84
2022-06-09,500206,689,20085,960,26485,71.77
2022-06-09,500207,18754,1275272,29088,1989945,64.47
2022-06-09,500209,213502,323370130,283441,426261792,75.32
2022-06-09,500210,408,599210,611,898018,66.78
2022-06-09,500211,20237,136398,21704,144798,93.24
2022-06-09,500213,2418,274806,2770,307272,87.29
2022-06-09,500214,544,1033247,1362,2573740,39.94
2022-06-09,500215,8,6513,10,8205,80.0
2022-06-09,500219,151547,5425383,235801,8468497,64.27
2022-06-09,500220,5351,828335,9250,1428883,57.85
2022-06-09,500223,397954,1416717,562668,2008619,70.73
2022-06-09,500227,4190,4419193,9433,10122171,44.42
2022-06-09,500228,18487,10581035,122829,70040261,15.05
2022-06-09,500231,1687,99449,1935,114562,87.18
2022-06-09,500233,2164,2065971,5299,5109722,40.84
2022-06-09,500234,468,100597,640,136415,73.12
2022-06-09,500235,1083,327066,1274,385459,85.01
2022-06-09,500236,11287,31039,11287,31039,100.0
2022-06-09,500238,1098,1732864,7561,11939433,14.52
2022-06-09,500239,1510,62212,2239,90746,67.44
2022-06-09,500240,715,55556,903,70288,79.18
2022-06-09,500241,37233,10840388,39036,11142842,95.38
2022-06-09,500243,78,105523,130,175726,60.0
2022-06-09,500245,848,190080,2011,450825,42.17
2022-06-09,500247,84884,158385056,110494,204763251,76.82
2022-06-09,500248,10,67,10,67,100.0
2022-06-09,500249,167,228482,757,1040349,22.06
2022-06-09,500250,1110,635975,1983,1137771,55.98
2022-06-09,500251,3120,3383796,13996,15059516,22.29
2022-06-09,500252,148,1342523,405,3663719,36.54
2022-06-09,500253,36553,12460918,87957,30019282,41.56
2022-06-09,500257,10771,6660248,51507,31882697,20.91
2022-06-09,500259,5317,665955,7982,993715,66.61
2022-06-09,500260,4754,2932505,19146,11736333,24.83
2022-06-09,500264,1648,338280,1648,338280,100.0
2022-06-09,500265,13005,8154135,26081,16304551,49.86
2022-06-09,500266,95,356288,187,704057,50.8
2022-06-09,500267,2910,367679,3513,453942,82.84
2022-06-09,500268,35900,3773090,131786,13920528,27.24
2022-06-09,500270,502,3107,502,3107,100.0
2022-06-09,500271,3593,2979855,10541,8709693,34.09
2022-06-09,500277,3839,87721,3839,87721,100.0
2022-06-09,500279,21339,294905,30284,418146,70.46
2022-06-09,500280,476,233645,2601,1291104,18.3
2022-06-09,500284,101605,17521783,187169,31743461,54.29
2022-06-09,500285,25300,1182775,51687,2419051,48.95
2022-06-09,500288,60973,2445018,119808,4827914,50.89
2022-06-09,500290,75,5276558,246,17308208,30.49
2022-06-09,500292,3233,590670,4843,883865,66.76
2022-06-09,500294,953659,59412956,1022927,63676726,93.23
2022-06-09,500295,212130,64243571,1000526,307173680,21.2
2022-06-09,500296,3064,1148081,4703,1762932,65.15
2022-06-09,500298,221,323467,268,392072,82.46
2022-06-09,500300,52781,69106164,78596,102899720,67.15
2022-06-09,500302,3142,5445715,20601,35799326,15.25
2022-06-09,500304,11304,4897458,17894,7698018,63.17
2022-06-09,500306,7315,440729,9014,541115,81.15
2022-06-09,500307,1125,426825,1470,565009,76.53
2022-06-09,500312,150500,24922800,852394,141624057,17.66
2022-06-09,500313,2006,17606,2006,17606,100.0
2022-06-09,500314,21265,1172765,24355,1359295,87.31
2022-06-09,500317,45993,1717839,75605,2814789,60.83
2022-06-09,500319,1786,106714,2209,133687,80.85
2022-06-09,500325,139431,390211597,298046,824959107,46.78
2022-06-09,500327,37380,308385,50719,421269,73.7
2022-06-09,500330,19896,19736832,68807,69525964,28.92
2022-06-09,500331,13612,28534155,26110,54224026,52.13
2022-06-09,500333,1676,1466836,3153,2752971,53.16
2022-06-09,500335,984,846486,4179,3598456,23.55
2022-06-09,500336,5332,2024028,9206,3496008,57.92
2022-06-09,500337,1491,144627,1823,175264,81.79
2022-06-09,500338,11237,1224272,14030,1518227,80.09
2022-06-09,500339,40075,6967039,109235,18963442,36.69
2022-06-09,500343,1537,40962,2632,70939,58.4
2022-06-09,500346,5105,207008,6447,256535,79.18
2022-06-09,500350,4960,1994912,10258,4154277,48.35
2022-06-09,500354,2361,83226,2929,101896,80.61
2022-06-09,500355,7013,1393834,15713,3122430,44.63
2022-06-09,500356,11282,181077,13308,214692,84.78
2022-06-09,500357,3285,68985,4346,93409,75.59
2022-06-09,500360,560,32507,560,32507,100.0
2022-06-09,500365,72548,1131749,88653,1383570,81.83
2022-06-09,500366,39991,175161,66176,289346,60.43
2022-06-09,500367,6699,554678,9533,789432,70.27
2022-06-09,500368,14851,16023405,14851,16023405,100.0
2022-06-09,500370,1,43,1,42,100.0
2022-06-09,500378,20215,1716254,49688,4231162,40.68
2022-06-09,500380,5537,2329140,11765,4916627,47.06
2022-06-09,500387,455,8735295,1841,35391661,24.71
2022-06-09,500388,7,137,7,137,100.0
2022-06-09,500390,61346,6407590,180056,18882855,34.07
2022-06-09,500400,300721,70067993,1142170,266491033,26.33
2022-06-09,500402,2605,101856,2775,109221,93.87
2022-06-09,500403,447,330199,1234,912438,36.22
2022-06-09,500404,15484,1559239,31245,3113003,49.56
2022-06-09,500405,3308,2858774,4384,3767689,75.46
2022-06-09,500407,376,606488,458,739139,82.1
2022-06-09,500408,4035,35056484,13739,118893017,29.37
2022-06-09,500410,905,1934890,4377,9368139,20.68
2022-06-09,500411,237,482248,752,1526787,31.52
2022-06-09,500412,9122,2322006,27107,6887726,33.65
2022-06-09,500413,8990,560527,19481,1213097,46.15
2022-06-09,500414,11684,835991,16798,1203124,69.56
2022-06-09,500418,84,7321,95,8342,88.42
2022-06-09,500420,673,1944970,3008,8577946,22.37
2022-06-09,500422,755898,15609294,761979,15638299,99.2
2022-06-09,500425,10587,3867961,33326,12181572,31.77
2022-06-09,500426,50464,202866,54596,218910,92.43
2022-06-09,500429,285,35711,356,44369,80.06
2022-06-09,500439,9,26984,17,51168,52.94
2022-06-09,500440,45955,18370512,183998,73228845,24.98
2022-06-09,500444,3214,1097099,12435,4293248,25.85
2022-06-09,500449,19715,622994,26836,845007,73.46
2022-06-09,500456,22847,820208,29002,1052033,78.78
2022-06-09,500458,225,598,225,598,100.0
2022-06-09,500459,73,997089,157,2153413,46.5
2022-06-09,500460,3141,363100,3621,422151,86.74
2022-06-09,500463,158,24885,265,41623,59.62
2022-06-09,500464,1457,175569,1798,215575,81.03
2022-06-09,500467,2296,349337,3275,496064,70.11
2022-06-09,500469,34604,3159346,220583,20056756,15.69
2022-06-09,500470,220703,230711882,530413,560460610,41.61
2022-06-09,500472,191,658979,364,1249144,52.47
2022-06-09,500477,68567,9451961,397962,54769653,17.23
2022-06-09,500480,435,443896,2594,2627949,16.77
2022-06-09,500483,9703,9301781,40945,38694986,23.7
2022-06-09,500488,493,8892168,844,15090840,58.41
2022-06-09,500490,119,589889,349,1724597,34.1
2022-06-09,500493,8235,5581683,77260,51441077,10.66
2022-06-09,500495,1846,2911881,5631,8905792,32.78
2022-06-09,500500,3579543,79107901,4354232,96185762,82.21
2022-06-09,500510,115742,184747381,146418,231047800,79.05
2022-06-09,500520,55439,57942071,82303,85989181,67.36
2022-06-09,500530,114,1637730,406,5766986,28.08
2022-06-09,500540,5436,25384,5436,25384,100.0
2022-06-09,500547,203858,67864329,446733,145932210,45.63
2022-06-09,500550,637,1508289,1422,3352907,44.8
2022-06-09,500570,97738,41885620,445859,191795976,21.92
2022-06-09,500575,66403,66349878,104935,103548959,63.28
2022-06-09,500620,16146,6581917,45495,18894563,35.49
2022-06-09,500645,8323,5694597,20813,14338558,39.99
2022-06-09,500650,636,808452,1534,1962627,41.46
2022-06-09,500655,356,245000,435,301137,81.84
2022-06-09,500660,1858,2857697,2740,4212982,67.81
2022-06-09,500670,12833,8139972,93662,58896954,13.7
2022-06-09,500672,427,247703,515,300452,82.91
2022-06-09,500674,251,1683847,484,3239375,51.86
2022-06-09,500680,701,2913251,1768,7333906,39.65
2022-06-09,500690,9504,1456013,38783,5980124,24.51
2022-06-09,500696,142848,313815629,166041,365195322,86.03
2022-06-09,500710,98,174730,114,203451,85.96
2022-06-09,500730,32090,8476574,79250,20972249,40.49
2022-06-09,500770,5079,4782387,15044,14073753,33.76
2022-06-09,500777,20546,1999126,115497,11328838,17.79
2022-06-09,500780,2422,369234,6991,1068260,34.64
2022-06-09,500790,437,7329561,1098,18292031,39.8
2022-06-09,500800,35577,26825058,63496,47798895,56.03
2022-06-09,500820,131782,354197071,182160,485954656,72.34
2022-06-09,500825,1142,3824102,5792,19343378,19.72
2022-06-09,500830,2932,4454295,7025,10607391,41.74
2022-06-09,500840,14043,1894401,34578,4658735,40.61
2022-06-09,500850,33495,7482783,91243,20398729,36.71
2022-06-09,500870,14723,1553277,32720,3459753,45.0
2022-06-09,500875,314387,85151719,623506,168312032,50.42
2022-06-09,500877,9515,1983878,40363,8427030,23.57
2022-06-09,500878,962,941847,3189,3131368,30.17
2022-06-09,500890,422,26360,422,26360,100.0
2022-06-09,500940,10118,1560196,38556,5928417,26.24
2022-06-09,501150,13332,298637,18621,421618,71.6
2022-06-09,501242,201,1026,201,1026,100.0
2022-06-09,501295,910,111317,910,111317,100.0
2022-06-09,501298,235,344487,237,343391,99.16
2022-06-09,501301,687,985330,1384,1984183,49.64
2022-06-09,501314,304825,1896012,541768,3338153,56.26
2022-06-09,501343,10,300,10,300,100.0
2022-06-09,501370,416,59301,476,67227,87.39
2022-06-09,501391,129,27387,274,59184,47.08
2022-06-09,501423,152,292213,231,441525,65.8
2022-06-09,501425,711,670722,2240,2120091,31.74
2022-06-09,501430,15,9000,17,9966,88.24
2022-06-09,501455,7394,1130543,48825,7472074,15.14
2022-06-09,501477,25,2940,25,2940,100.0
2022-06-09,501622,70,4392,70,4392,100.0
2022-06-09,501700,24569,1526964,34830,2144327,70.54
2022-06-09,501831,807,215913,1072,286303,75.28
2022-06-09,501833,1122,12599,1122,12599,100.0
2022-06-09,501848,7773,315973,10106,403830,76.91
2022-06-09,502015,5275,70428,5275,70428,100.0
2022-06-09,502090,1214,245107,1573,316958,77.18
2022-06-09,502137,353,168664,481,228917,73.39
2022-06-09,502157,102,31626,120,37097,85.0
2022-06-09,502168,3401,586503,7197,1235680,47.26
2022-06-09,502175,14733,833152,18095,1027635,81.42
2022-06-09,502180,3585,231771,4412,285138,81.26
2022-06-09,502219,4831,3133387,17549,11362322,27.53
2022-06-09,502250,1,135,1,135,100.0
2022-06-09,502271,2902,50466,2902,50465,100.0
2022-06-09,502281,13501,347887,13501,347887,100.0
2022-06-09,502294,6959,209814,11624,328100,59.87
2022-06-09,502330,3071,1020340,6014,1993375,51.06
2022-06-09,502355,1584,3516718,4184,9266516,37.86
2022-06-09,502420,17289,427903,35701,884821,48.43
2022-06-09,502445,890,13947,890,13843,100.0
2022-06-09,502448,103681,160706,149324,230650,69.43
2022-06-09,502450,2610,474759,3676,666458,71.0
2022-06-09,502563,100,360,100,360,100.0
2022-06-09,502587,8677,589603,9990,677044,86.86
2022-06-09,502820,2042,151721,2386,176753,85.58
2022-06-09,502865,6455,2687540,9774,4053075,66.04
2022-06-09,502873,1030,134930,1155,150987,89.18
2022-06-09,502933,1234,346076,1478,414554,83.49
2022-06-09,502937,17717,914198,23234,1202062,76.25
2022-06-09,502958,109,394526,109,391424,100.0
2022-06-09,502986,3614,1003970,14776,4098071,24.46
2022-06-09,503031,23653,245597,23653,245597,100.0
2022-06-09,503092,35,732,35,731,100.0
2022-06-09,503100,778,859924,4649,5142496,16.73
2022-06-09,503101,2424,350268,2659,386898,91.16
2022-06-09,503127,11,45033,11,45033,100.0
2022-06-09,503162,2486,529891,4354,946643,57.1
2022-06-09,503169,849,343081,1413,577404,60.08
2022-06-09,503310,6174,1595671,19819,5216228,31.15
2022-06-09,503349,6,13621,11,25464,54.55
2022-06-09,503624,2028,18597,2655,23638,76.38
2022-06-09,503641,2006,45838,3203,72016,62.63
2022-06-09,503657,5749,68701,8362,98740,68.75
2022-06-09,503663,60122,589196,81288,797191,73.96
2022-06-09,503669,1490,15303,1490,15302,100.0
2022-06-09,503675,393621,397558,448396,448197,87.78
2022-06-09,503685,1,11,1,11,100.0
2022-06-09,503722,443,95046,571,121256,77.58
2022-06-09,503772,529,52001,1132,109266,46.73
2022-06-09,503776,874,40498,874,40498,100.0
2022-06-09,503804,71,48277,78,51373,91.03
2022-06-09,503806,1862,4281669,12918,29130027,14.41
2022-06-09,503811,2450,1216425,5570,2755383,43.99
2022-06-09,503960,67,104983,127,199509,52.76
2022-06-09,504000,90737,6147432,114097,7606966,79.53
2022-06-09,504028,2106,134784,2217,141760,94.99
2022-06-09,504036,1415,260856,1603,295124,88.27
2022-06-09,504058,552,199190,780,275218,70.77
2022-06-09,504067,14425,4305142,35480,10462852,40.66
2022-06-09,504076,2776,24596,3000,26569,92.53
2022-06-09,504084,1,3625,1,3625,100.0
2022-06-09,504092,2932,153051,3933,203193,74.55
2022-06-09,504093,1473,363758,2322,576122,63.44
2022-06-09,504112,5340,3672585,10866,7472489,49.14
2022-06-09,504132,698,230271,1337,442673,52.21
2022-06-09,504176,2253,3057209,2464,3339754,91.44
2022-06-09,504180,475,15675,480,15907,98.96
2022-06-09,504212,331,46092,344,47900,96.22
2022-06-09,504240,2099,108204,2193,114419,95.71
2022-06-09,504258,365,227395,572,359264,63.81
2022-06-09,504273,18321,215089,19326,230116,94.8
2022-06-09,504286,49,3800,49,3798,100.0
2022-06-09,504340,423,2352,423,2351,100.0
2022-06-09,504341,3749,189512,4361,220634,85.97
2022-06-09,504356,72,720,72,720,100.0
2022-06-09,504378,14498,92788,17039,110241,85.09
2022-06-09,504380,4093,429152,5234,548083,78.2
2022-06-09,504392,17899,806350,18885,815238,94.78
2022-06-09,504397,2,60,2,60,100.0
2022-06-09,504605,136,79839,177,104425,76.84
2022-06-09,504614,1471,1317060,4475,4010030,32.87
2022-06-09,504648,543,28291,805,42751,67.45
2022-06-09,504697,9668,19561,9668,19561,100.0
2022-06-09,504731,331,4984,331,4984,100.0
2022-06-09,504741,4303,678153,4563,718214,94.3
2022-06-09,504786,2000,514200,2708,696181,73.86
2022-06-09,504810,128,6631,156,7854,82.05
2022-06-09,504840,25,46675,67,127170,37.31
2022-06-09,504879,5627,161495,9116,258936,61.73
2022-06-09,504882,49,324674,49,324674,100.0
2022-06-09,504908,414,104701,529,133538,78.26
2022-06-09,504918,5364,14600540,11532,31463005,46.51
2022-06-09,504959,247,603372,327,797122,75.54
2022-06-09,504966,4475,1593100,14674,5213006,30.5
2022-06-09,504973,176,109992,493,306423,35.7
2022-06-09,505010,327,559612,2003,3354142,16.33
2022-06-09,505036,135,106630,222,174934,60.81
2022-06-09,505075,6396,88329,7060,97156,90.59
2022-06-09,505141,3024,87956,3024,87956,100.0
2022-06-09,505160,457,203685,1083,478055,42.2
2022-06-09,505163,375,166819,669,297442,56.05
2022-06-09,505192,764,440828,904,522968,84.51
2022-06-09,505196,112,12651,116,12947,96.55
2022-06-09,505200,3218,8731722,8935,23887782,36.02
2022-06-09,505212,52,5172,52,5172,100.0
2022-06-09,505216,179,116556,179,116398,100.0
2022-06-09,505232,32,35608,34,37718,94.12
2022-06-09,505242,202,403566,368,736282,54.89
2022-06-09,505250,226,14137,236,14754,95.76
2022-06-09,505255,868,3486409,2258,9029414,38.44
2022-06-09,505283,3772,1659115,8146,3570933,46.3
2022-06-09,505299,75,9525,95,11966,78.95
2022-06-09,505302,300,178140,360,214817,83.33
2022-06-09,505320,44,1606,44,1606,100.0
2022-06-09,505324,304,4205,504,6991,60.32
2022-06-09,505355,910,496496,1224,667580,74.35
2022-06-09,505358,3453,276393,3453,276393,100.0
2022-06-09,505368,308,223054,393,283405,78.37
2022-06-09,505400,2748,173949,2944,186514,93.34
2022-06-09,505412,29,211888,37,269285,78.38
2022-06-09,505509,3572,467039,22195,2935350,16.09
2022-06-09,505515,3270,23087,3630,25363,90.08
2022-06-09,505523,999942,1199931,1297030,1583433,77.09
2022-06-09,505526,5636,417064,10400,772076,54.19
2022-06-09,505533,971,452486,1162,538573,83.56
2022-06-09,505537,173303,41653377,731830,174913116,23.68
2022-06-09,505576,6,1086,6,1086,100.0
2022-06-09,505590,16684,672366,20922,842358,79.74
2022-06-09,505650,1398,16148,1398,16148,100.0
2022-06-09,505681,400,128000,579,186299,69.08
2022-06-09,505688,1365,180522,1795,238660,76.04
2022-06-09,505693,218792,2964481,218792,2964481,100.0
2022-06-09,505700,11933,2993394,33519,8379226,35.6
2022-06-09,505710,27100,1834670,67104,4548306,40.38
2022-06-09,505712,1595,142035,1706,152176,93.49
2022-06-09,505714,5256,624150,11235,1329663,46.78
2022-06-09,505720,1564,213721,1956,267377,79.96
2022-06-09,505725,5944,2280119,7066,2709235,84.12
2022-06-09,505726,5584,5180277,20856,19070778,26.77
2022-06-09,505729,63065,2815853,66368,2960173,95.02
2022-06-09,505737,67,18985,67,18883,100.0
2022-06-09,505744,5767,1649362,8649,2473601,66.68
2022-06-09,505790,388,873214,1102,2485098,35.21
2022-06-09,505800,11,6807,14,8655,78.57
2022-06-09,505827,405,112590,461,128372,87.85
2022-06-09,505840,100,1205,100,1205,100.0
2022-06-09,505850,58819,6541456,58819,6541456,100.0
2022-06-09,505854,11019,1558638,11221,1586966,98.2
2022-06-09,505872,3034,3478330,4624,5276432,65.61
2022-06-09,505890,273,515779,501,947266,54.49
2022-06-09,505893,246,49692,337,67656,73.0
2022-06-09,505978,254,284493,260,290718,97.69
2022-06-09,506003,1172,8693,1172,8693,100.0
2022-06-09,506022,84522,4893824,172361,10009028,49.04
2022-06-09,506074,22390,452278,27782,576273,80.59
2022-06-09,506076,677,1176931,1264,2206135,53.56
2022-06-09,506079,15,93,15,93,100.0
2022-06-09,506105,803,76687,967,91506,83.04
2022-06-09,506109,837,411325,837,411325,100.0
2022-06-09,506122,64,4512,66,4643,96.97
2022-06-09,506128,7754,825026,8631,916921,89.84
2022-06-09,506146,196850,299212,265094,395449,74.26
2022-06-09,506184,109139,3059349,109139,3059349,100.0
2022-06-09,506186,2785,40383,3906,61224,71.3
2022-06-09,506194,18145,2318931,29026,3763291,62.51
2022-06-09,506197,3257,269354,6634,552862,49.1
2022-06-09,506222,7362,5792054,15808,12295704,46.57
2022-06-09,506235,5906,403676,7830,537865,75.43
2022-06-09,506248,3602,318777,6084,537129,59.2
2022-06-09,506260,3026,280965,3813,354539,79.36
2022-06-09,506261,540,33696,835,51860,64.67
2022-06-09,506285,231,1208073,570,2974678,40.53
2022-06-09,506365,1592,56216,1592,56216,100.0
2022-06-09,506390,552,250084,836,377484,66.03
2022-06-09,506395,3846,3616010,11765,10920976,32.69
2022-06-09,506401,67477,120463315,242614,429329966,27.81
2022-06-09,506405,3334,1162400,4169,1464630,79.97
2022-06-09,506414,1109,222965,1799,363012,61.65
2022-06-09,506480,372,99120,512,137300,72.66
2022-06-09,506520,10725,66066,14231,87492,75.36
2022-06-09,506522,10,17000,16,27339,62.5
2022-06-09,506525,1054,124478,6345,734795,16.61
2022-06-09,506528,85,58247,167,114933,50.9
2022-06-09,506532,6226,2103455,7989,2718348,77.93
2022-06-09,506543,192,1524,192,1524,100.0
2022-06-09,506579,331,256823,352,272590,94.03
2022-06-09,506590,5910,612867,15815,1640066,37.37
2022-06-09,506597,986,318478,1316,421852,74.92
2022-06-09,506605,55,33465,73,45992,75.34
2022-06-09,506618,49,60714,57,70221,85.96
2022-06-09,506640,1242,74362,1242,74362,100.0
2022-06-09,506642,40304,4685340,45984,5395851,87.65
2022-06-09,506655,1173,527733,2989,1348172,39.24
2022-06-09,506685,26159,7909174,37720,11460358,69.35
2022-06-09,506687,367,582081,536,846582,68.47
2022-06-09,506690,424,109753,649,165915,65.33
2022-06-09,506734,981,104673,1620,172200,60.56
2022-06-09,506767,753,2027227,2843,7583754,26.49
2022-06-09,506808,9965,268059,13434,365508,74.18
2022-06-09,506820,316,941222,608,1803090,51.97
2022-06-09,506852,13745,1076234,19759,1548896,69.56
2022-06-09,506854,8338,4251964,9757,5133202,85.46
2022-06-09,506858,282,10893,282,10893,100.0
2022-06-09,506879,846,354390,1153,479679,73.37
2022-06-09,506910,1049,74899,1063,74742,98.68
2022-06-09,506919,82,12227,121,17945,67.77
2022-06-09,506935,175,16310,175,16310,100.0
2022-06-09,506943,1440,2265984,2069,3263217,69.6
2022-06-09,506947,100,5590,100,5590,100.0
2022-06-09,506975,300,305,300,305,100.0
2022-06-09,506981,1132,148179,1594,206779,71.02
2022-06-09,507155,3649,219970,3649,219970,100.0
2022-06-09,507180,2650,241415,3828,346254,69.23
2022-06-09,507205,137171,10136937,199059,14682755,68.91
2022-06-09,507315,4124,68665,6886,113950,59.89
2022-06-09,507410,108437,6504960,108437,6504960,100.0
2022-06-09,507435,75,5433,75,5433,100.0
2022-06-09,507438,230,131859,290,167523,79.31
2022-06-09,507442,1913,23673,1913,23673,100.0
2022-06-09,507474,21419,1325837,22685,1401310,94.42
2022-06-09,507488,1695,996999,2278,1336417,74.41
2022-06-09,507490,81246,2392695,204030,6016409,39.82
2022-06-09,507498,12476,231430,13313,248633,93.71
2022-06-09,507508,4214,33697,4214,33697,100.0
2022-06-09,507514,10661,703818,10661,703818,100.0
2022-06-09,507515,138,2434,138,2434,100.0
2022-06-09,507526,1432,663160,2841,1296790,50.4
2022-06-09,507552,1201,90196,1704,126772,70.48
2022-06-09,507580,209,32552,224,35145,93.3
2022-06-09,507598,822,63870,1122,85559,73.26
2022-06-09,507609,38,1102,38,1117,100.0
2022-06-09,507621,345,129289,565,208015,61.06
2022-06-09,507645,6,58667,8,78610,75.0
2022-06-09,507685,195285,92779904,389517,183116524,50.14
2022-06-09,507690,8223,662363,8294,679972,99.14
2022-06-09,507717,111,79182,184,130568,60.33
2022-06-09,507747,421,310004,461,334038,91.32
2022-06-09,507753,154900,13631200,209656,18597553,73.88
2022-06-09,507759,250,6563,415,11059,60.24
2022-06-09,507779,253,31132,294,36305,86.05
2022-06-09,507785,19,1462,26,2010,73.08
2022-06-09,507789,1464,432100,3104,912726,47.16
2022-06-09,507794,20823,2255131,27525,2983879,75.65
2022-06-09,507813,1923,207011,2341,252156,82.14
