DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-10,500085,55771,15875216,161544,46412618,34.52
2021-06-10,500086,530697,101920359,896913,172171943,59.17
2021-06-10,500087,63536,61909479,176405,171407753,36.02
2021-06-10,500089,1213,580178,1855,877207,65.39
2021-06-10,500092,8136,18757955,16309,38040284,49.89
2021-06-10,500093,467516,37811101,467516,37811101,100.0
2021-06-10,500096,19257,10785846,60023,33593603,32.08
2021-06-10,500097,25492,10432601,52067,21416489,48.96
2021-06-10,500101,389964,34063356,615633,53108378,63.34
2021-06-10,500102,5755391,9272867,5755391,9272867,100.0
2021-06-10,500103,1132866,85871243,4051067,306089824,27.96
2021-06-10,500104,85484,25495603,452417,135647785,18.89
2021-06-10,500106,528101,7303637,1058990,14522343,49.87
2021-06-10,500108,232917,4926195,444414,9424950,52.41
2021-06-10,500109,59551,3051989,199494,10215918,29.85
2021-06-10,500110,13120,1762016,31751,4256342,41.32
2021-06-10,500111,479702,9382972,479702,9382971,100.0
2021-06-10,500112,217455,93994924,1082322,463819321,20.09
2021-06-10,500113,1233379,158550871,3933540,500667766,31.36
2021-06-10,500114,11318,19684266,50561,87714226,22.38
2021-06-10,500116,314051,12279395,800703,31373798,39.22
2021-06-10,500117,591024,22370259,1103839,41508240,53.54
2021-06-10,500119,18971,6634159,56726,19925761,33.44
2021-06-10,500120,5353,1552370,6674,1937120,80.21
2021-06-10,500123,759,2750579,2065,7450989,36.76
2021-06-10,500124,11140,58937841,20314,107311764,54.84
2021-06-10,500125,43104,19136021,319487,142173045,13.49
2021-06-10,500126,548,3197443,873,5084098,62.77
2021-06-10,500128,27146,898533,49130,1617842,55.25
2021-06-10,500133,310,564185,442,802940,70.14
2021-06-10,500135,12914,3279511,18002,4568083,71.74
2021-06-10,500136,48052,6881047,120094,17455310,40.01
2021-06-10,500142,661,1137,661,1136,100.0
2021-06-10,500143,116,2866,151,3971,76.82
2021-06-10,500144,29820,14833959,52144,25607690,57.19
2021-06-10,500147,2585,2191176,4728,4012747,54.67
2021-06-10,500148,10839,5089995,28429,13407182,38.13
2021-06-10,500150,226,316626,290,410040,77.93
2021-06-10,500151,3413,167749,12842,646903,26.58
2021-06-10,500153,60177,4594514,88588,6823916,67.93
2021-06-10,500159,1899,138627,2529,183877,75.09
2021-06-10,500160,43424,598383,43437,598561,99.97
2021-06-10,500163,1704,1618800,11088,10577031,15.37
2021-06-10,500164,4595,2540116,18579,10213943,24.73
2021-06-10,500165,8471,4924616,19634,11444120,43.14
2021-06-10,500166,21482,5951589,28255,7885703,76.03
2021-06-10,500168,4581,4501291,7682,7616401,59.63
2021-06-10,500170,9205,125465,10264,140420,89.68
2021-06-10,500171,45033,12971756,154837,44371584,29.08
2021-06-10,500173,21492,1631243,27778,2112800,77.37
2021-06-10,500174,1620,3710,1644,3797,98.54
2021-06-10,500179,152678,2375670,164932,2554782,92.57
2021-06-10,500180,442749,655954781,658749,972890146,67.21
2021-06-10,500182,5071,15254329,16023,48259586,31.65
2021-06-10,500183,537271,27588866,2773645,140348681,19.37
2021-06-10,500184,865835,48486760,1709128,95642680,50.66
2021-06-10,500185,917812,10435523,1755759,19886448,52.27
2021-06-10,500186,36703,3910705,70688,7554599,51.92
2021-06-10,500187,12573,2878589,22179,5091450,56.69
2021-06-10,500188,78115,26551289,126244,42874206,61.88
2021-06-10,500189,1392,691894,2218,1100706,62.76
2021-06-10,500191,10128,319389,10128,319389,100.0
2021-06-10,500192,14930,31732,14930,31732,100.0
2021-06-10,500193,139964,1485019,244852,2533942,57.16
2021-06-10,500199,9784,6144842,18434,11548442,53.08
2021-06-10,500201,9961,5510924,33824,18843250,29.45
2021-06-10,500202,7,81,7,80,100.0
2021-06-10,500206,1795,19476,2720,28906,65.99
2021-06-10,500207,6924,373096,6924,373096,100.0
2021-06-10,500209,73547,104771379,125619,178786610,58.55
2021-06-10,500210,2134,2091000,16181,15964925,13.19
2021-06-10,500211,206322,1760988,206322,1760988,100.0
2021-06-10,500213,11217,974758,12636,1094723,88.77
2021-06-10,500214,194601,424016119,609345,1320390963,31.94
2021-06-10,500215,192,187066,415,406535,46.26
2021-06-10,500219,513719,14769422,1120613,32061239,45.84
2021-06-10,500220,62445,7477789,80030,9576270,78.03
2021-06-10,500223,3523958,7294594,3835012,7924956,91.89
2021-06-10,500227,20737,18915255,65389,59051062,31.71
2021-06-10,500228,115436,81486273,456795,325046354,25.27
2021-06-10,500231,11403,926494,22307,1831632,51.12
2021-06-10,500233,2783,2777574,7858,7825614,35.42
2021-06-10,500234,6491,1795411,11692,3271510,55.52
2021-06-10,500235,5982,2269870,12469,4749064,47.97
2021-06-10,500236,6205,11129,6205,11129,100.0
2021-06-10,500238,6339,13692557,12746,27350838,49.73
2021-06-10,500239,9859,389073,9859,389073,100.0
2021-06-10,500240,10620,509058,10620,509058,100.0
2021-06-10,500241,5069,2379317,5069,2379317,100.0
2021-06-10,500243,174,307920,217,383328,80.18
2021-06-10,500245,23135,5371947,36585,8524127,63.24
2021-06-10,500246,100,3220,100,3220,100.0
2021-06-10,500247,64416,115919813,94365,168896475,68.26
2021-06-10,500248,200,640,200,640,100.0
2021-06-10,500249,2250,2273963,4698,4776863,47.89
2021-06-10,500250,13239,4666748,33403,11691789,39.63
2021-06-10,500251,9944,8724369,56656,48791704,17.55
2021-06-10,500252,218,1443749,393,2610428,55.47
2021-06-10,500253,107674,56760350,268693,139753752,40.07
2021-06-10,500257,7018,8629333,50666,62518353,13.85
2021-06-10,500259,41052,2435722,41052,2435722,100.0
2021-06-10,500260,8200,8186470,24427,24302030,33.57
2021-06-10,500264,11305,1393907,14288,1741726,79.12
2021-06-10,500265,6357,1885805,11292,3329179,56.3
2021-06-10,500266,367,1412216,582,2226293,63.06
2021-06-10,500267,2557,312338,3101,383773,82.46
2021-06-10,500268,81436,6619501,81436,6619501,100.0
2021-06-10,500271,6820,7008573,60751,62271440,11.23
2021-06-10,500277,100,418,100,418,100.0
2021-06-10,500279,144828,2635870,164583,2958753,88.0
2021-06-10,500280,9516,3779280,19743,7885719,48.2
2021-06-10,500284,2812,104326,3076,115809,91.42
2021-06-10,500285,148046,11843680,328374,26282906,45.08
2021-06-10,500288,663029,42334402,1244792,79767445,53.26
2021-06-10,500290,158,12986257,882,71651597,17.91
2021-06-10,500292,17952,4529290,45593,11514780,39.37
2021-06-10,500294,200196,17216856,488316,41424883,41.0
2021-06-10,500295,54938,14910174,287716,78287631,19.09
2021-06-10,500296,6156,952641,8653,1335776,71.14
2021-06-10,500298,2305,5660043,4721,11575101,48.82
2021-06-10,500300,12145,18103945,52243,78352096,23.25
2021-06-10,500302,9544,20941922,63139,136636708,15.12
2021-06-10,500304,87853,24471454,261021,72576817,33.66
2021-06-10,500306,98299,3528935,104761,3738472,93.83
2021-06-10,500307,3945,1209537,5970,1857159,66.08
2021-06-10,500312,151406,18759204,698064,86551089,21.69
2021-06-10,500314,37766,1510640,55391,2216448,68.18
2021-06-10,500317,118905,1620676,162039,2181480,73.38
2021-06-10,500319,23792,874356,29758,1091983,79.95
2021-06-10,500325,53369,116488517,268564,591017792,19.87
2021-06-10,500327,155010,1733012,256473,2893752,60.44
2021-06-10,500330,12463,5212650,84590,35494094,14.73
2021-06-10,500331,20938,44655520,57910,122951132,36.16
2021-06-10,500333,20435,10481112,26023,13524159,78.53
2021-06-10,500335,5241,6553609,10841,13703892,48.34
2021-06-10,500336,4846,2330684,38416,18570141,12.61
2021-06-10,500337,5754,346104,6302,373854,91.3
2021-06-10,500338,10124,1337381,21805,2906248,46.43
2021-06-10,500339,130992,23899491,371751,67683994,35.24
2021-06-10,500343,34816,1101927,47126,1478048,73.88
2021-06-10,500346,39295,1870442,74185,3545393,52.97
2021-06-10,500350,2196,549659,5520,1386192,39.78
2021-06-10,500354,24461,669009,28279,767220,86.5
2021-06-10,500355,104513,36056985,475290,164025728,21.99
2021-06-10,500356,24259,453644,37143,701245,65.31
2021-06-10,500357,5522,69172,5522,69172,100.0
2021-06-10,500358,1101,4129,1101,4128,100.0
2021-06-10,500360,4210,129458,4791,146020,87.87
2021-06-10,500365,394318,6222339,481352,7584837,81.92
2021-06-10,500366,486817,3208125,501420,3297914,97.09
2021-06-10,500367,36640,3000816,45348,3722163,80.8
2021-06-10,500368,12503,15489342,28166,34846497,44.39
2021-06-10,500370,4656,246757,4656,246757,100.0
2021-06-10,500378,93958,11025972,416264,48511437,22.57
2021-06-10,500380,4460,2495147,20436,11577299,21.82
2021-06-10,500387,854,24142751,2441,70122896,34.99
2021-06-10,500388,514,6632,514,6632,100.0
2021-06-10,500390,913162,77390480,1687425,141752384,54.12
2021-06-10,500400,2749072,350781588,13005185,1659555378,21.14
2021-06-10,500402,35917,471858,35917,471858,100.0
2021-06-10,500403,3479,2929840,9604,8161254,36.22
2021-06-10,500404,18037,1460997,62656,5078883,28.79
2021-06-10,500405,12521,9666673,12521,9666673,100.0
2021-06-10,500407,626,962444,887,1365365,70.57
2021-06-10,500408,5872,22280424,20197,76952531,29.07
2021-06-10,500410,1804,3659685,8912,18064916,20.24
2021-06-10,500411,3597,5442261,6512,9921511,55.24
2021-06-10,500412,63097,8745245,173820,23964642,36.3
2021-06-10,500413,111497,7704443,157573,10994483,70.76
2021-06-10,500414,146914,5861869,186359,7490598,78.83
2021-06-10,500418,1359,131144,2178,211856,62.4
2021-06-10,500420,1665,4761651,5693,16196211,29.25
2021-06-10,500422,8202,241139,9603,282639,85.41
2021-06-10,500425,82614,28229204,158243,53924711,52.21
2021-06-10,500426,130288,1693744,130538,1708883,99.81
2021-06-10,500429,14575,1808758,19437,2408532,74.99
2021-06-10,500439,266,665399,321,805962,82.87
2021-06-10,500440,248248,95736842,448951,173381689,55.3
2021-06-10,500444,43279,10335026,64904,15402345,66.68
2021-06-10,500449,138863,6318267,189290,8611905,73.36
2021-06-10,500450,48,10800,50,11242,96.0
2021-06-10,500456,102629,2062843,141304,2802805,72.63
2021-06-10,500458,8826,23087,8826,23087,100.0
2021-06-10,500459,169,2219241,329,4302992,51.37
2021-06-10,500460,7785,906817,7785,906817,100.0
2021-06-10,500463,842,1099787,842,1099787,100.0
2021-06-10,500464,3359,579428,4071,705982,82.51
2021-06-10,500467,16212,3418301,33206,7178517,48.82
2021-06-10,500469,385507,33327081,1023213,87619845,37.68
2021-06-10,500470,118121,131651761,398695,444716985,29.63
2021-06-10,500472,1478,3692414,3657,9107496,40.42
2021-06-10,500477,312771,39643725,1773828,225542415,17.63
2021-06-10,500480,23835,20008291,95158,79682970,25.05
2021-06-10,500483,20293,25583386,58117,73197633,34.92
2021-06-10,500488,5113,82329271,5369,86676144,95.23
2021-06-10,500490,1918,6745798,2813,9874920,68.18
2021-06-10,500493,16598,12594563,95173,71988696,17.44
2021-06-10,500495,18930,22702749,64406,77446667,29.39
2021-06-10,500500,127837,1113461,140825,1211216,90.78
2021-06-10,500510,21288,32337537,56285,85724869,37.82
2021-06-10,500520,33555,27083919,164829,133062832,20.36
2021-06-10,500530,386,6094902,1969,31185894,19.6
2021-06-10,500540,16745,57880,16745,57880,100.0
2021-06-10,500547,104612,50590364,217616,105494010,48.07
2021-06-10,500550,1205,2520680,9285,19446757,12.98
2021-06-10,500570,202476,69773230,1154435,398481452,17.54
2021-06-10,500575,4796,5060500,28032,29530168,17.11
2021-06-10,500620,6421,2632289,19523,8015887,32.89
2021-06-10,500645,155891,59222991,406532,146880103,38.35
2021-06-10,500650,865,928232,2364,2550083,36.59
2021-06-10,500655,41217,37306749,41217,37306749,100.0
2021-06-10,500660,3876,5738418,5332,7899344,72.69
2021-06-10,500670,72242,26733153,142632,52946985,50.65
2021-06-10,500672,14546,9988739,19903,13564554,73.08
2021-06-10,500674,879,6786232,1504,11633971,58.44
2021-06-10,500680,3207,17766620,11683,64322758,27.45
2021-06-10,500690,159439,18861634,305834,36193306,52.13
2021-06-10,500696,110434,262888137,208640,497975671,52.93
2021-06-10,500710,443,1014603,644,1469309,68.79
2021-06-10,500730,91140,19089273,239705,50492984,38.02
2021-06-10,500770,35471,26532308,108837,81269204,32.59
2021-06-10,500777,138910,15300937,309926,34171964,44.82
2021-06-10,500780,33437,4132814,61720,7415678,54.18
2021-06-10,500790,1545,27110270,2369,41712704,65.22
2021-06-10,500800,27022,19116714,115243,81996325,23.45
2021-06-10,500820,14325,42265197,28081,82588465,51.01
2021-06-10,500825,18030,64508636,35573,127682505,50.68
2021-06-10,500830,1919,3268153,8710,14883529,22.03
2021-06-10,500840,21882,2560194,70995,8210018,30.82
2021-06-10,500850,129500,17715600,380081,51997297,34.07
2021-06-10,500870,48373,7173716,104221,15460824,46.41
2021-06-10,500875,490020,102610188,1066057,223227865,45.97
2021-06-10,500877,51192,12324474,201908,48354066,25.35
2021-06-10,500878,1563,2097703,5665,7618164,27.59
2021-06-10,500890,2295,172432,2295,172432,100.0
2021-06-10,500940,37631,6491348,68788,11852873,54.71
2021-06-10,501148,40,10605,40,10605,100.0
2021-06-10,501150,142163,5693629,217244,8745946,65.44
2021-06-10,501242,4727,33089,6162,43390,76.71
2021-06-10,501295,152,10952,185,13561,82.16
2021-06-10,501298,210,297392,220,309874,95.45
2021-06-10,501301,2986,3505714,6169,7230418,48.4
2021-06-10,501311,200,1066,200,1066,100.0
2021-06-10,501314,380,26562,388,25482,97.94
2021-06-10,501343,320,7024,351,7664,91.17
2021-06-10,501370,2155,172400,2840,225432,75.88
2021-06-10,501391,163,23065,163,22838,100.0
2021-06-10,501423,1486,2346991,1486,2346991,100.0
2021-06-10,501425,1991,2591785,4858,6350391,40.98
2021-06-10,501430,161,114182,290,207678,55.52
2021-06-10,501455,69077,9397926,156442,21297020,44.16
2021-06-10,501477,22,1715,22,1715,100.0
2021-06-10,501622,483,6601,483,6601,100.0
2021-06-10,501700,840,13561,840,13561,100.0
2021-06-10,501831,85092,28029305,119307,39644619,71.32
2021-06-10,501833,7541,52636,7541,52636,100.0
2021-06-10,501848,36867,334384,37247,337806,98.98
2021-06-10,502015,22149,626478,22149,626478,100.0
2021-06-10,502090,63370,55442413,64192,54753660,98.72
2021-06-10,502137,2328,1324632,5160,2914371,45.12
2021-06-10,502157,1791,554136,3645,1145457,49.14
2021-06-10,502168,7902,1650728,16447,3438479,48.05
2021-06-10,502175,203811,18964614,265559,24805374,76.75
2021-06-10,502180,35029,2979217,66717,5747747,52.5
2021-06-10,502219,31723,8899887,31723,8899887,100.0
2021-06-10,502271,390,3315,390,3378,100.0
2021-06-10,502281,38033,302363,38933,303635,97.69
2021-06-10,502294,515,16995,515,16288,100.0
2021-06-10,502330,3205,795802,4279,1061288,74.9
2021-06-10,502355,5877,13336677,18771,42922490,31.31
2021-06-10,502420,103270,2917378,155309,4365074,66.49
2021-06-10,502445,2112,23338,2253,26166,93.74
2021-06-10,502448,106337,319011,113160,339157,93.97
2021-06-10,502450,9128,1564083,11338,1953289,80.51
2021-06-10,502460,5067,177345,5067,177278,100.0
2021-06-10,502563,11270,29312,11270,29312,100.0
2021-06-10,502587,3763,412237,4792,522411,78.53
2021-06-10,502742,2113942,11753518,2422958,13471646,87.25
2021-06-10,502820,20292,853279,21921,898044,92.57
2021-06-10,502865,2119,4223697,2421,4824403,87.53
2021-06-10,502873,71753,5700776,98050,7914233,73.18
2021-06-10,502893,7,178,7,178,100.0
2021-06-10,502901,1,2805,1,2805,100.0
2021-06-10,502937,180926,15053044,358577,29994496,50.46
2021-06-10,502958,31,85880,43,118563,72.09
2021-06-10,502986,1781,2496606,3552,4990458,50.14
2021-06-10,503031,268675,2767280,268675,2767280,100.0
2021-06-10,503100,3688,3075977,7764,6547982,47.5
2021-06-10,503101,3622,262233,5771,409972,62.76
2021-06-10,503127,11,39644,11,39644,100.0
2021-06-10,503162,74694,8940872,121412,13478158,61.52
2021-06-10,503169,1925,460075,3135,731050,61.4
2021-06-10,503229,581,49124,581,48959,100.0
2021-06-10,503310,7188,980444,59102,8127508,12.16
2021-06-10,503349,225,562489,292,744890,77.05
2021-06-10,503624,55150,227238,55150,227238,100.0
2021-06-10,503641,189197,2566964,189197,2566964,100.0
2021-06-10,503657,108484,1378832,139659,1735593,77.68
2021-06-10,503663,53987,217264,53987,217264,100.0
2021-06-10,503669,20,160,20,159,100.0
2021-06-10,503675,500,715,500,715,100.0
2021-06-10,503691,316,9898,316,9898,100.0
2021-06-10,503722,3027,549250,4946,896257,61.2
2021-06-10,503804,10441,5468474,10713,5623947,97.46
2021-06-10,503806,1961,13878684,9073,63995996,21.61
2021-06-10,503811,1297,401552,3908,1216516,33.19
2021-06-10,503816,370,2175,370,2175,100.0
2021-06-10,503837,334,1295,334,1295,100.0
2021-06-10,503863,7,24,7,24,100.0
2021-06-10,503960,1732,2284335,4006,5367655,43.24
2021-06-10,504000,5420,240648,5420,239428,100.0
2021-06-10,504008,10310,24950,10310,24950,100.0
2021-06-10,504028,60389,3475387,71256,4148025,84.75
2021-06-10,504036,20825,3496518,24065,4021837,86.54
2021-06-10,504058,1638,1637837,2293,2311816,71.43
2021-06-10,504067,19883,6218409,49237,15434911,40.38
2021-06-10,504076,6245,78438,6347,79623,98.39
2021-06-10,504080,274,44421,274,44421,100.0
2021-06-10,504084,125,574563,214,1008598,58.41
2021-06-10,504092,14283,527757,18663,677267,76.53
2021-06-10,504093,8732,2308305,11245,2955253,77.65
2021-06-10,504112,64197,16530728,199174,51400081,32.23
2021-06-10,504132,5021,1509313,6194,1851160,81.06
2021-06-10,504176,2537,3282625,3198,4092104,79.33
2021-06-10,504180,2107,48251,2107,48250,100.0
2021-06-10,504212,12953,2490862,19279,3741385,67.19
2021-06-10,504220,12005,80433,12005,80433,100.0
2021-06-10,504240,35905,2393069,134994,8767503,26.6
2021-06-10,504258,3141,1300532,3744,1549119,83.89
2021-06-10,504273,99460,1433033,99460,1433033,100.0
2021-06-10,504286,9990,484515,12833,612374,77.85
2021-06-10,504335,216667,95333,216667,95333,100.0
2021-06-10,504340,1212,3491,1212,3490,100.0
2021-06-10,504341,2890,100717,4728,163017,61.13
2021-06-10,504375,200,23140,200,23140,100.0
2021-06-10,504378,22915,128782,22915,128782,100.0
2021-06-10,504392,8794,97923,8794,97923,100.0
2021-06-10,504605,650,384605,774,457360,83.98
2021-06-10,504614,26124,14891987,57942,32887615,45.09
2021-06-10,504646,1640,241982,1973,295093,83.12
2021-06-10,504673,51,160,51,160,100.0
2021-06-10,504697,7685,11604,7685,11604,100.0
2021-06-10,504731,8,149,8,149,100.0
2021-06-10,504741,12991,2876208,30469,6777909,42.64
2021-06-10,504746,10,3676,10,3676,100.0
2021-06-10,504786,2880,638064,3392,752889,84.91
2021-06-10,504810,678,19662,828,23181,81.88
2021-06-10,504840,25,29125,36,42448,69.44
2021-06-10,504879,26741,716659,36046,950609,74.19
2021-06-10,504882,10,12864,10,12864,100.0
2021-06-10,504908,1253,207121,1357,226673,92.34
2021-06-10,504918,4497,7163497,6660,10652191,67.52
2021-06-10,504959,2966,7435762,3926,9890381,75.55
2021-06-10,504961,67520,4230128,123038,7646945,54.88
2021-06-10,504966,18073,3735690,78104,16181188,23.14
2021-06-10,504973,2753,1942380,7252,5077265,37.96
2021-06-10,504988,25,10163,25,10163,100.0
2021-06-10,505010,455,620347,1012,1381480,44.96
2021-06-10,505036,2770,1122266,3760,1517188,73.67
2021-06-10,505075,22774,461174,32477,656036,70.12
2021-06-10,505141,4526,176292,4526,176292,100.0
2021-06-10,505160,15941,4588617,64501,18569277,24.71
2021-06-10,505163,4650,2269665,8049,4030205,57.77
2021-06-10,505192,1886,916691,3949,1947651,47.76
2021-06-10,505196,1137,205099,1137,205099,100.0
2021-06-10,505200,8153,22035521,22727,61550847,35.87
2021-06-10,505216,56,39444,71,50445,78.87
2021-06-10,505232,868,954800,1387,1533265,62.58
2021-06-10,505242,951,1412806,1284,1909019,74.07
2021-06-10,505250,170,8670,170,8510,100.0
2021-06-10,505255,1425,6736189,3075,14604549,46.34
2021-06-10,505283,20106,7885574,25142,9826724,79.97
2021-06-10,505299,2982,403763,3137,420406,95.06
2021-06-10,505302,435,280249,652,427164,66.72
2021-06-10,505324,15428,247311,18096,287230,85.26
2021-06-10,505355,2323,1288452,6096,3379551,38.11
2021-06-10,505358,25410,823284,30400,980127,83.59
2021-06-10,505368,155,88110,194,110317,79.9
2021-06-10,505400,1789,124962,2997,210412,59.69
2021-06-10,505412,44,165234,69,260552,63.77
2021-06-10,505509,9504,1494504,23358,3712823,40.69
2021-06-10,505523,1402955,729537,1445529,751035,97.05
2021-06-10,505526,31538,2275467,50173,3626800,62.86
2021-06-10,505533,1988,988931,3374,1677709,58.92
2021-06-10,505537,141965,31558820,702716,154487064,20.2
2021-06-10,505576,148,13024,148,13279,100.0
2021-06-10,505590,14312,1187896,127236,10557286,11.25
2021-06-10,505650,7477,68864,9526,85907,78.49
2021-06-10,505681,4598,1685857,6407,2277892,71.77
2021-06-10,505688,3830,414598,6689,713104,57.26
2021-06-10,505693,17967,1952115,18691,2012040,96.13
2021-06-10,505700,77181,9697793,367974,46659107,20.97
2021-06-10,505710,410133,24013288,587240,34247365,69.84
2021-06-10,505711,12724,27028,12724,27028,100.0
2021-06-10,505712,11918,1514182,13503,1708546,88.26
2021-06-10,505714,11356,1462085,29823,3847300,38.08
2021-06-10,505720,6219,845784,11817,1618409,52.63
2021-06-10,505725,5345,1214147,5345,1214147,100.0
2021-06-10,505726,780,897312,2569,2960036,30.36
2021-06-10,505729,47227,2443998,58765,3055000,80.37
2021-06-10,505737,452,101452,530,116932,85.28
2021-06-10,505744,8769,2892017,17872,5890932,49.07
2021-06-10,505750,1068,467144,1301,571155,82.09
2021-06-10,505790,191,1004412,327,1725116,58.41
2021-06-10,505800,2544,1699011,4050,2701867,62.81
2021-06-10,505827,2279,555849,2673,647964,85.26
2021-06-10,505840,18369,231312,18369,231312,100.0
2021-06-10,505850,220065,13324936,360089,22501781,61.11
2021-06-10,505854,88693,11738519,161886,20874975,54.79
2021-06-10,505872,11730,10105395,16582,14123947,70.74
2021-06-10,505890,810,970380,6479,7746535,12.5
2021-06-10,505893,2348,394230,2954,489420,79.49
2021-06-10,505978,372,422406,525,597669,70.86
2021-06-10,506003,3982,27436,4685,32766,84.99
2021-06-10,506022,86557,6768758,180033,14059480,48.08
2021-06-10,506074,89046,3054278,95644,3218417,93.1
2021-06-10,506076,703,849014,2251,2727954,31.23
2021-06-10,506079,200,986,200,986,100.0
2021-06-10,506105,4689,436077,4914,453498,95.42
2021-06-10,506109,2311,275125,2863,337901,80.72
2021-06-10,506122,882,60814,932,63935,94.64
2021-06-10,506128,3322,89287,3322,89287,100.0
2021-06-10,506146,2849338,2332522,2849338,2332522,100.0
2021-06-10,506184,29938,195196,40260,257217,74.36
2021-06-10,506186,5238,82236,5238,82236,100.0
2021-06-10,506194,29220,2895359,29220,2895359,100.0
2021-06-10,506197,40537,4592843,91822,10410057,44.15
2021-06-10,506222,4521,6738099,18616,27842731,24.29
2021-06-10,506235,88553,11565022,349865,45499091,25.31
2021-06-10,506248,43562,4737368,52943,5805856,82.28
2021-06-10,506260,35508,4678179,46180,6065776,76.89
2021-06-10,506261,39732,2771307,62567,4523266,63.5
2021-06-10,506285,305,1631156,609,3244160,50.08
2021-06-10,506365,1930,54412,1930,54412,100.0
2021-06-10,506390,6200,3440380,10365,5742134,59.82
2021-06-10,506395,8267,7084406,18144,15550969,45.56
2021-06-10,506401,112999,201787965,178235,318584173,63.4
2021-06-10,506405,20888,6822021,26994,8852892,77.38
2021-06-10,506414,26394,8579370,42930,13898954,61.48
2021-06-10,506480,2068,527030,2393,613159,86.42
2021-06-10,506520,35971,201452,35971,201452,100.0
2021-06-10,506522,90,182394,162,328059,55.56
2021-06-10,506525,17551,2347447,24508,3326235,71.61
2021-06-10,506528,520,340860,725,481244,71.72
2021-06-10,506532,3158,592757,4038,753459,78.21
2021-06-10,506543,794,2679,794,2679,100.0
2021-06-10,506579,1807,2002970,3584,4015519,50.42
2021-06-10,506590,78595,18344073,495656,116127390,15.86
2021-06-10,506597,14572,5895103,18025,7140658,80.84
2021-06-10,506605,886,598405,1026,665883,86.35
2021-06-10,506618,5092,6823535,9611,12772053,52.98
2021-06-10,506640,10,1063,10,1063,100.0
2021-06-10,506642,25701,1267060,25701,1267059,100.0
2021-06-10,506655,15811,11005247,39676,27825848,39.85
2021-06-10,506685,46930,16078218,53195,18402424,88.22
2021-06-10,506687,13114,20760118,17914,28465445,73.21
2021-06-10,506690,2675,889438,4565,1524249,58.6
2021-06-10,506734,14196,1641768,25282,2948813,56.15
2021-06-10,506767,1451,5213589,2838,10216583,51.13
2021-06-10,506808,23415,245156,24230,256494,96.64
2021-06-10,506820,1546,5838160,3212,12139337,48.13
2021-06-10,506852,21815,2020069,28434,2612972,76.72
2021-06-10,506854,7854,1892422,9077,2183220,86.53
2021-06-10,506858,600,28110,600,28110,100.0
2021-06-10,506863,5732,4873,5732,4606,100.0
2021-06-10,506879,3892,1122842,5351,1557228,72.73
2021-06-10,506910,1730,114872,1941,130082,89.13
2021-06-10,506919,13266,3001433,26323,5950194,50.4
2021-06-10,506935,400,5502,400,5502,100.0
2021-06-10,506943,1641,2519838,4448,6844326,36.89
2021-06-10,506981,1743,171163,2970,301184,58.69
2021-06-10,507155,8156,380427,8156,380427,100.0
2021-06-10,507180,9053,809339,11190,1015731,80.9
2021-06-10,507205,36772,1378950,89160,3328998,41.24
2021-06-10,507265,100,5715,100,5715,100.0
2021-06-10,507300,44,90428,44,90428,100.0
2021-06-10,507315,293018,4550587,293018,4550587,100.0
2021-06-10,507410,145582,12301679,335777,27917452,43.36
