DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-17,500111,183943,2593597,390486,5575264,47.11
2022-02-17,500112,388725,199338180,939495,484420850,41.38
2022-02-17,500113,518429,50469064,1720185,169185970,30.14
2022-02-17,500114,6022,15014954,27658,69284290,21.77
2022-02-17,500116,165358,7887577,793712,38289597,20.83
2022-02-17,500117,58735,2475681,113155,4850012,51.91
2022-02-17,500119,6309,2521077,27239,10969536,23.16
2022-02-17,500120,4032,1114042,4539,1266588,88.83
2022-02-17,500123,40,143426,69,247088,57.97
2022-02-17,500124,1666,7166383,5943,25643126,28.03
2022-02-17,500125,10542,4361226,20926,8705330,50.38
2022-02-17,500126,525,2441854,622,2917393,84.41
2022-02-17,500128,63845,2719797,195016,8449342,32.74
2022-02-17,500133,14,41111,20,59055,70.0
2022-02-17,500135,6112,1019176,9223,1545350,66.27
2022-02-17,500136,48424,6699461,93583,13500114,51.74
2022-02-17,500142,2790,32196,2790,32196,100.0
2022-02-17,500143,2697,325663,3763,460606,71.67
2022-02-17,500144,4351,2091309,7980,3834228,54.52
2022-02-17,500147,1644,2487208,4493,6846332,36.59
2022-02-17,500148,14757,8265396,25337,14363648,58.24
2022-02-17,500150,27,37935,35,49287,77.14
2022-02-17,500151,886,96309,2515,283154,35.23
2022-02-17,500153,10895,1030123,17511,1666880,62.22
2022-02-17,500159,1101,95127,1446,124723,76.14
2022-02-17,500160,48659,841801,76392,1339713,63.7
2022-02-17,500163,493,524972,7913,8494178,6.23
2022-02-17,500164,3543,1923849,9188,4981826,38.56
2022-02-17,500165,5860,2899235,13043,6403740,44.93
2022-02-17,500166,1524,327541,1524,327541,100.0
2022-02-17,500168,384,349594,453,415804,84.77
2022-02-17,500170,10341,587885,10341,587885,100.0
2022-02-17,500171,3872,1601266,17197,7246621,22.52
2022-02-17,500173,4694,307927,5405,358718,86.85
2022-02-17,500174,500,1615,500,1615,100.0
2022-02-17,500179,156420,3065832,272014,5387209,57.5
2022-02-17,500180,97496,146858225,192037,290598889,50.77
2022-02-17,500182,10527,29236111,47042,132429288,22.38
2022-02-17,500183,174643,13403851,1054432,82237231,16.56
2022-02-17,500184,177979,10091410,854530,49151175,20.83
2022-02-17,500185,1163684,20399381,2816350,50694013,41.32
2022-02-17,500186,17620,3455282,76577,14790736,23.01
2022-02-17,500187,5033,1543873,9928,3096229,50.7
2022-02-17,500188,5913,1871169,17848,5686719,33.13
2022-02-17,500189,289,115615,510,207772,56.67
2022-02-17,500191,1164,35422,1164,35422,100.0
2022-02-17,500192,19363,62151,19363,62151,100.0
2022-02-17,500193,21166,211998,21166,211998,100.0
2022-02-17,500199,1945,1392426,3254,2314258,59.77
2022-02-17,500201,4026,3254619,8058,6580622,49.96
2022-02-17,500206,5,145,5,144,100.0
2022-02-17,500207,14466,1093630,67851,5235922,21.32
2022-02-17,500209,81512,140636730,127749,221775533,63.81
2022-02-17,500210,1140,1629060,3082,4394205,36.99
2022-02-17,500211,19406,169803,27336,242249,70.99
2022-02-17,500213,7610,842460,7610,842460,100.0
2022-02-17,500214,4909,9092696,8899,16625778,55.16
2022-02-17,500215,38,34233,212,190826,17.92
2022-02-17,500219,92186,3724315,242434,9887684,38.03
2022-02-17,500220,102868,18516240,231074,43357549,44.52
2022-02-17,500223,1168909,6131721,1168909,6131721,100.0
2022-02-17,500227,7711,8487498,20925,22961283,36.85
2022-02-17,500228,12222,7795192,102391,65757870,11.94
2022-02-17,500231,959,69768,1222,89149,78.48
2022-02-17,500233,1532,1941044,3580,4506192,42.79
2022-02-17,500234,214,49552,349,80278,61.32
2022-02-17,500235,1830,543236,2430,724818,75.31
2022-02-17,500236,21994,80499,22794,82516,96.49
2022-02-17,500238,1211,2084374,2928,5027571,41.36
2022-02-17,500239,3775,191582,6447,332488,58.55
2022-02-17,500240,28860,2747999,28860,2747999,100.0
2022-02-17,500241,1308,421242,1793,577514,72.95
2022-02-17,500243,144,211421,172,256211,83.72
2022-02-17,500245,5405,1098567,14199,2918237,38.07
2022-02-17,500246,110,3075,110,3074,100.0
2022-02-17,500247,36394,66173391,76428,139854244,47.62
2022-02-17,500248,1044,7588,1044,7588,100.0
2022-02-17,500249,618,654771,1125,1201418,54.93
2022-02-17,500250,2571,1664466,20289,12983805,12.67
2022-02-17,500251,2333,2477996,6295,6677074,37.06
2022-02-17,500252,286,3027596,692,7394542,41.33
2022-02-17,500253,26189,10057886,149723,58049728,17.49
2022-02-17,500257,11870,9158299,43830,33803759,27.08
2022-02-17,500259,8141,1198531,8141,1198531,100.0
2022-02-17,500260,2291,1976103,7514,6460815,30.49
2022-02-17,500264,2819,545052,2819,545052,100.0
2022-02-17,500265,3364,1773838,4755,2508819,70.75
2022-02-17,500266,153,568510,299,1113445,51.17
2022-02-17,500267,1558,212356,2504,349425,62.22
2022-02-17,500268,21797,2222205,43940,4555017,49.61
2022-02-17,500271,3684,3151662,14730,12514111,25.01
2022-02-17,500279,44113,1043273,100756,2389796,43.78
2022-02-17,500280,2236,1198944,14565,7831097,15.35
2022-02-17,500284,2106,193296,2106,193296,100.0
2022-02-17,500285,157774,9892430,581423,36843040,27.14
2022-02-17,500288,54557,2416876,232485,10454773,23.47
2022-02-17,500290,131,8599928,316,20812509,41.46
2022-02-17,500292,4967,997374,9229,1860759,53.82
2022-02-17,500294,113270,7470157,252665,16760170,44.83
2022-02-17,500295,114797,42331394,403290,149155143,28.47
2022-02-17,500296,2800,1574221,2800,1574221,100.0
2022-02-17,500298,2047,3481026,3851,6566022,53.16
2022-02-17,500300,5704,9727887,24460,42232386,23.32
2022-02-17,500302,8394,18818929,42355,96135251,19.82
2022-02-17,500304,8259,3621572,28963,12786247,28.52
2022-02-17,500306,21670,1329455,26795,1647414,80.87
2022-02-17,500307,2075,837367,3734,1493766,55.57
2022-02-17,500312,139572,23964513,799197,136539214,17.46
2022-02-17,500313,1384,11875,1723,14691,80.32
2022-02-17,500314,17231,902043,40841,2178465,42.19
2022-02-17,500317,5250,156713,9103,272340,57.67
2022-02-17,500319,24467,1513284,30016,1871133,81.51
2022-02-17,500325,124763,305033059,248666,606825908,50.17
2022-02-17,500327,197868,2128145,197868,2128145,100.0
2022-02-17,500330,55543,40274230,64989,47312193,85.47
2022-02-17,500331,5645,13804001,12416,30311968,45.47
2022-02-17,500333,18989,16758742,33379,29515488,56.89
2022-02-17,500335,933,1081954,2845,3301050,32.79
2022-02-17,500336,1293,601181,7397,3479033,17.48
2022-02-17,500337,494,51722,640,68600,77.19
2022-02-17,500338,20038,2411574,52740,6463524,37.99
2022-02-17,500339,42525,9782877,130391,30200634,32.61
2022-02-17,500343,4033,127242,4623,148450,87.24
2022-02-17,500346,1704,66269,1704,66269,100.0
2022-02-17,500350,3791,1663112,17766,7898271,21.34
2022-02-17,500354,1448,42026,1448,42026,100.0
2022-02-17,500355,2814,692244,7051,1740693,39.91
2022-02-17,500356,18186,346444,20396,395183,89.16
2022-02-17,500360,2111,108189,2628,136746,80.33
2022-02-17,500365,107883,2028201,144804,2746255,74.5
2022-02-17,500366,60493,411353,84085,566414,71.94
2022-02-17,500367,27013,2645924,34710,3405891,77.82
2022-02-17,500368,1204,1034056,2848,2476407,42.28
2022-02-17,500370,6168,312304,6168,312304,100.0
2022-02-17,500378,46320,4388820,83948,7971845,55.18
2022-02-17,500380,10661,4913122,26399,12304075,40.38
2022-02-17,500387,248,6128043,751,18670546,33.02
2022-02-17,500390,261319,29581311,814845,97530113,32.07
2022-02-17,500400,806092,183587453,2799606,645825627,28.79
2022-02-17,500402,46695,2438119,46695,2438119,100.0
2022-02-17,500403,2851,2477234,4038,3456082,70.6
2022-02-17,500404,6720,489552,19842,1470829,33.87
2022-02-17,500405,2198,1477496,4520,3043915,48.63
2022-02-17,500407,466,656571,620,877602,75.16
2022-02-17,500408,5094,35338607,12614,88586474,40.38
2022-02-17,500410,1896,4223246,9163,20478528,20.69
2022-02-17,500411,776,1401262,2389,4323865,32.48
2022-02-17,500412,20417,4947040,50857,12399302,40.15
2022-02-17,500413,26436,1719662,63561,4134870,41.59
2022-02-17,500414,26667,1864024,34355,2426794,77.62
2022-02-17,500418,214,21358,257,25793,83.27
2022-02-17,500420,514,1331877,2028,5269755,25.35
2022-02-17,500422,2539,64999,3505,92163,72.44
2022-02-17,500425,26158,9401186,85317,30750372,30.66
2022-02-17,500426,46633,284713,46633,284713,100.0
2022-02-17,500429,2546,321688,3383,427078,75.26
2022-02-17,500439,11,41052,20,74097,55.0
2022-02-17,500440,24228,12901410,155597,83243534,15.57
2022-02-17,500444,11650,2940460,19149,4772000,60.84
2022-02-17,500449,29716,964285,41289,1376538,71.97
2022-02-17,500450,200,51346,200,51346,100.0
2022-02-17,500456,10227,431069,15004,640349,68.16
2022-02-17,500459,124,1955518,201,3151926,61.69
2022-02-17,500460,1205,156048,1574,203706,76.56
2022-02-17,500463,555,432401,767,597343,72.36
2022-02-17,500464,1485,195946,2515,335440,59.05
2022-02-17,500467,3951,618332,6198,987856,63.75
2022-02-17,500469,107413,10547957,579705,57395336,18.53
2022-02-17,500470,77086,91770883,344602,412882445,22.37
2022-02-17,500472,534,1832074,1643,5648486,32.5
2022-02-17,500477,201541,25535245,894743,113734132,22.52
2022-02-17,500480,12118,11931989,36731,35850994,32.99
2022-02-17,500483,4647,5780171,17953,22407754,25.88
2022-02-17,500488,163,2731750,788,13302335,20.69
2022-02-17,500490,725,3885312,1165,6213058,62.23
2022-02-17,500493,6074,4277008,39370,28031628,15.43
2022-02-17,500495,10833,20143964,18032,33520344,60.08
2022-02-17,500500,45501,519622,57844,654922,78.66
2022-02-17,500510,7276,13585748,37301,69818519,19.51
2022-02-17,500520,9350,8057363,34494,29922521,27.11
2022-02-17,500530,378,6038815,951,15219587,39.75
2022-02-17,500540,1856,11655,1856,11655,100.0
2022-02-17,500547,90897,33886402,179861,67244093,50.54
2022-02-17,500550,8161,20002611,20405,49908227,40.0
2022-02-17,500570,272589,136294500,1010796,510778858,26.97
2022-02-17,500575,8943,10902412,21339,25925968,41.91
2022-02-17,500620,20680,6517302,29912,9412697,69.14
2022-02-17,500645,39292,22015308,81102,45827888,48.45
2022-02-17,500650,5042,6291156,7704,9811702,65.45
2022-02-17,500655,4847,3464878,7305,5273954,66.35
2022-02-17,500660,1553,2427029,2626,4094400,59.14
2022-02-17,500670,26922,14922865,103245,57444914,26.08
2022-02-17,500672,1341,949563,1540,1094848,87.08
2022-02-17,500674,335,2439437,608,4440499,55.1
2022-02-17,500680,512,2234343,942,4130729,54.35
2022-02-17,500690,92377,12341568,234611,31850203,39.37
2022-02-17,500696,36939,85244131,69659,160033318,53.03
2022-02-17,500710,319,620424,523,1019910,60.99
2022-02-17,500730,24554,5214042,51446,11064075,47.73
2022-02-17,500770,22546,20240672,68594,62163087,32.87
2022-02-17,500777,22060,2269974,34511,3614963,63.92
2022-02-17,500780,8882,1541916,16104,2852042,55.15
2022-02-17,500790,1948,35228704,12218,222883009,15.94
2022-02-17,500800,30376,21878314,127517,91317861,23.82
2022-02-17,500820,13520,44147532,31200,101850990,43.33
2022-02-17,500825,3221,11150136,7215,24909959,44.64
2022-02-17,500830,7691,10950446,17410,24778732,44.18
2022-02-17,500840,4611,643466,37170,5180574,12.41
2022-02-17,500850,97111,20344755,312765,65551895,31.05
2022-02-17,500870,34642,4037526,71652,8372185,48.35
2022-02-17,500875,200264,44588780,529022,117588285,37.86
2022-02-17,500877,15712,3357655,86088,18496218,18.25
2022-02-17,500878,736,764520,1295,1348564,56.83
2022-02-17,500890,5117,362471,5117,362471,100.0
2022-02-17,500940,19310,3171668,36889,6078422,52.35
2022-02-17,501148,10,2853,10,2853,100.0
2022-02-17,501150,64365,1908423,97296,2972326,66.15
2022-02-17,501242,7859,57187,7859,57187,100.0
2022-02-17,501295,12,886,312,22320,3.85
2022-02-17,501298,91,131404,91,131892,100.0
2022-02-17,501301,303,431063,696,996654,43.53
2022-02-17,501311,17,137,17,137,100.0
2022-02-17,501314,451600,3725700,669044,5483162,67.5
2022-02-17,501343,20,544,20,544,100.0
2022-02-17,501370,165,27539,183,30242,90.16
2022-02-17,501391,20,3861,30,5733,66.67
2022-02-17,501421,1522,396861,1522,396861,100.0
2022-02-17,501423,430,754844,465,822384,92.47
2022-02-17,501425,1816,1835341,8843,9065845,20.54
2022-02-17,501430,60,36540,60,35681,100.0
2022-02-17,501455,24546,4460009,83113,15451097,29.53
2022-02-17,501477,80,10910,80,10910,100.0
2022-02-17,501622,571,11410,571,11410,100.0
2022-02-17,501700,919,19989,1216,25327,75.58
2022-02-17,501831,4242,1570177,7054,2639792,60.14
2022-02-17,501833,12708,199603,12708,199603,100.0
2022-02-17,501848,16620,751785,16620,751785,100.0
2022-02-17,502015,7860,133474,7860,133474,100.0
2022-02-17,502090,2477,635599,3737,958401,66.28
2022-02-17,502137,393,229964,749,440811,52.47
2022-02-17,502157,247,91662,301,110268,82.06
2022-02-17,502168,15523,2893488,38499,7179556,40.32
2022-02-17,502175,6899,499143,8609,630914,80.14
2022-02-17,502180,8758,595982,14377,981875,60.92
2022-02-17,502219,10462,6343111,25402,15545904,41.19
2022-02-17,502250,113,17466,113,17466,100.0
2022-02-17,502271,4557,78152,4557,78152,100.0
2022-02-17,502281,109128,2306108,109128,2306108,100.0
2022-02-17,502294,3374,209188,3374,209188,100.0
2022-02-17,502330,150,33645,284,63924,52.82
2022-02-17,502355,4641,9308454,19193,38594299,24.18
2022-02-17,502420,22474,684334,82990,2556787,27.08
2022-02-17,502445,2811,42868,3216,52906,87.41
2022-02-17,502448,149467,460238,149467,460238,100.0
2022-02-17,502450,1443,210606,2912,423603,49.55
2022-02-17,502563,100,355,100,355,100.0
2022-02-17,502587,1610,136528,2029,173549,79.35
2022-02-17,502742,1476599,13732371,2916663,27253336,50.63
2022-02-17,502820,820,86223,2385,256901,34.38
2022-02-17,502865,13532,5407832,13532,5407832,100.0
2022-02-17,502873,3258,456772,5185,737118,62.84
2022-02-17,502893,111,4995,111,4995,100.0
2022-02-17,502901,8,33600,8,31377,100.0
2022-02-17,502933,4259,563029,4259,563029,100.0
2022-02-17,502937,11542,685595,37613,2280769,30.69
2022-02-17,502958,137,618309,182,827954,75.27
2022-02-17,502986,3450,8852010,7203,18760272,47.9
2022-02-17,503031,17374,257076,17374,257076,100.0
2022-02-17,503092,967,26109,967,25954,100.0
2022-02-17,503100,5578,5456121,37497,36402657,14.88
2022-02-17,503101,1597,168883,1947,204928,82.02
2022-02-17,503127,30,134375,30,134375,100.0
2022-02-17,503162,3415,893194,5142,1357510,66.41
2022-02-17,503169,1408,514765,2741,1026609,51.37
2022-02-17,503229,55,5225,55,5225,100.0
2022-02-17,503310,984,159753,1276,208213,77.12
2022-02-17,503349,19,50160,22,58199,86.36
2022-02-17,503624,2090,24035,2599,30203,80.42
2022-02-17,503641,5559,189454,5559,189454,100.0
2022-02-17,503657,23990,286414,23990,286414,100.0
2022-02-17,503663,233455,2859824,331337,4016516,70.46
2022-02-17,503669,2085,20830,2385,25947,87.42
2022-02-17,503675,70670,167831,70670,167831,100.0
2022-02-17,503691,5,140,5,140,100.0
2022-02-17,503722,409,92046,855,197697,47.84
2022-02-17,503772,141,18471,141,18471,100.0
2022-02-17,503776,184,8280,204,9488,90.2
2022-02-17,503804,127,104115,133,108561,95.49
2022-02-17,503806,4190,10187357,17105,42129280,24.5
2022-02-17,503811,9641,4632983,27660,13415951,34.86
2022-02-17,503816,442,2603,442,2603,100.0
2022-02-17,503960,787,1405268,1503,2744818,52.36
2022-02-17,504000,42764,2582946,44184,2662582,96.79
2022-02-17,504028,102974,8047419,191686,15053699,53.72
2022-02-17,504036,535,109208,535,109208,100.0
2022-02-17,504058,285,131058,344,158608,82.85
2022-02-17,504067,15780,5878839,41839,15710365,37.72
2022-02-17,504076,61379,624977,61379,624977,100.0
2022-02-17,504080,18,4074,18,4074,100.0
2022-02-17,504084,2,7662,4,15314,50.0
2022-02-17,504092,4452,221809,4452,221809,100.0
2022-02-17,504093,4193,1248676,5079,1512465,82.56
2022-02-17,504112,3397,2465323,3397,2465323,100.0
2022-02-17,504132,1384,496580,1933,697989,71.6
2022-02-17,504176,3307,5604208,5030,8638369,65.75
2022-02-17,504180,3682,155401,3682,155401,100.0
2022-02-17,504212,985,154596,1163,184272,84.69
2022-02-17,504240,1025,64150,1025,64150,100.0
2022-02-17,504258,3294,2304318,6362,4548983,51.78
2022-02-17,504273,56941,1047715,65863,1208939,86.45
2022-02-17,504286,2290,165567,2515,190681,91.05
2022-02-17,504340,15043,81684,15043,81683,100.0
2022-02-17,504341,2476,123202,2476,123202,100.0
2022-02-17,504356,7105,57299,7105,57299,100.0
2022-02-17,504378,20818,175912,20818,175912,100.0
2022-02-17,504380,1726,249149,2374,343886,72.7
2022-02-17,504392,20978,615705,42513,1240235,49.34
2022-02-17,504397,40,1608,40,1608,100.0
2022-02-17,504605,142,87593,267,164385,53.18
2022-02-17,504614,1583,1283339,2733,2245151,57.92
2022-02-17,504646,267,45751,320,54805,83.44
2022-02-17,504648,1628,101273,1628,101273,100.0
2022-02-17,504731,648,16078,648,16078,100.0
2022-02-17,504741,735,153211,1188,251596,61.87
2022-02-17,504786,1646,438330,2011,538496,81.85
2022-02-17,504810,592,33833,592,34836,100.0
2022-02-17,504840,493,999755,569,1172447,86.64
2022-02-17,504879,8140,240944,12569,376321,64.76
2022-02-17,504882,287,2459349,287,2459349,100.0
2022-02-17,504908,855,258980,1491,457833,57.34
2022-02-17,504918,4124,10733329,7385,19334215,55.84
2022-02-17,504959,642,1535087,797,1907698,80.55
2022-02-17,504961,15137,2249756,15137,2249756,100.0
2022-02-17,504966,16486,5933312,44619,16255504,36.95
2022-02-17,504973,291,199248,877,598962,33.18
2022-02-17,504988,56,28610,56,28610,100.0
2022-02-17,505010,199,290381,721,1055957,27.6
2022-02-17,505036,794,693321,874,763753,90.85
2022-02-17,505075,8175,132435,9297,151767,87.93
2022-02-17,505141,937,29764,937,29764,100.0
2022-02-17,505160,1171,562900,1870,907959,62.62
2022-02-17,505163,1767,851164,3801,1823325,46.49
2022-02-17,505192,385,230558,604,364047,63.74
2022-02-17,505196,779,99011,1045,133432,74.55
2022-02-17,505200,18774,51112215,33257,90696626,56.45
2022-02-17,505212,92,9635,92,9635,100.0
2022-02-17,505216,69,45437,75,50981,92.0
2022-02-17,505232,445,522030,738,867621,60.3
2022-02-17,505242,432,887717,718,1480650,60.17
2022-02-17,505250,1390,100080,1465,107769,94.88
2022-02-17,505255,211,972299,707,3264673,29.84
2022-02-17,505283,8535,3564216,13753,5688051,62.06
2022-02-17,505299,1790,260445,3516,507968,50.91
2022-02-17,505302,54,35100,54,35931,100.0
2022-02-17,505324,4986,80524,5951,96648,83.78
2022-02-17,505355,609,346065,1352,761018,45.04
2022-02-17,505358,11924,1006048,11924,1006048,100.0
2022-02-17,505368,34,23979,57,40450,59.65
2022-02-17,505400,21472,1381724,48801,3217278,44.0
2022-02-17,505412,5,25389,7,35447,71.43
2022-02-17,505509,7171,1395119,37522,7487718,19.11
2022-02-17,505515,23245,203664,23245,203664,100.0
2022-02-17,505523,1118002,1928708,1118002,1928708,100.0
2022-02-17,505526,4380,364635,5967,499710,73.4
2022-02-17,505533,13792,6369146,16124,7594810,85.54
2022-02-17,505537,29709,7810497,231954,61663959,12.81
2022-02-17,505576,672,130940,722,139446,93.07
2022-02-17,505590,24018,1609206,85275,5865597,28.17
2022-02-17,505650,13784,188042,13784,188042,100.0
2022-02-17,505681,212,73649,434,150002,48.85
2022-02-17,505688,4497,717722,5453,880714,82.47
2022-02-17,505690,5,605,5,605,100.0
2022-02-17,505693,4992,603533,10067,1212253,49.59
2022-02-17,505700,9228,1388353,30989,4736711,29.78
2022-02-17,505710,12630,729383,18839,1094615,67.04
2022-02-17,505712,2738,310079,3339,383412,82.0
2022-02-17,505714,6248,762569,16308,2000328,38.31
2022-02-17,505720,2233,327693,3267,483915,68.35
2022-02-17,505725,243,118398,243,118398,100.0
2022-02-17,505726,542,513085,914,867338,59.3
2022-02-17,505729,17682,1024672,23788,1393271,74.33
2022-02-17,505737,5320,1914668,7397,2650742,71.92
2022-02-17,505744,2308,527725,2538,590163,90.94
2022-02-17,505750,113,50528,215,95307,52.56
2022-02-17,505790,8239,14709499,31714,56494972,25.98
2022-02-17,505800,1594,969392,1658,1007431,96.14
2022-02-17,505827,12625,3880925,16534,5156106,76.36
2022-02-17,505840,5892,88698,5892,88698,100.0
2022-02-17,505850,7280,753116,19318,2023324,37.68
2022-02-17,505854,1613,201222,1833,227961,88.0
2022-02-17,505872,2967,2719404,3882,3542280,76.43
2022-02-17,505890,4186,8011377,4323,8186676,96.83
2022-02-17,505893,1420,396109,1996,553443,71.14
2022-02-17,505978,206,280274,281,378173,73.31
2022-02-17,506003,100,732,100,732,100.0
2022-02-17,506022,28863,1812597,75271,4773025,38.35
2022-02-17,506074,56309,2072172,105924,3969523,53.16
2022-02-17,506076,1608,2558168,3360,5365010,47.86
2022-02-17,506079,8307,57316,8307,57316,100.0
2022-02-17,506105,171,14877,177,15502,96.61
2022-02-17,506109,107247,43429673,131679,53323411,81.45
2022-02-17,506122,402,35959,445,36507,90.34
2022-02-17,506128,5025,464310,5025,464310,100.0
2022-02-17,506146,784827,1533372,784827,1533372,100.0
2022-02-17,506180,4,351,4,351,100.0
2022-02-17,506184,11304,197908,11304,197908,100.0
2022-02-17,506186,2826,75117,2826,75117,100.0
2022-02-17,506194,43622,7856323,59490,10717795,73.33
2022-02-17,506197,5095,445558,8342,735245,61.08
2022-02-17,506222,1177,1348195,1519,1763503,77.49
2022-02-17,506235,1711,160065,2719,257457,62.93
2022-02-17,506248,5273,533628,9420,966489,55.98
2022-02-17,506260,6581,677514,7309,757174,90.04
2022-02-17,506261,4241,326982,8023,627285,52.86
2022-02-17,506285,463,2080375,588,2663139,78.74
2022-02-17,506365,2668,111086,2668,111086,100.0
2022-02-17,506390,4137,2023407,6117,2981551,67.63
2022-02-17,506395,6396,5119998,26177,20886285,24.43
2022-02-17,506401,8236,17179473,24579,51683360,33.51
2022-02-17,506405,2684,958323,3742,1355133,71.73
2022-02-17,506414,5790,1519296,8856,2337014,65.38
2022-02-17,506480,9267,2627195,9846,2795684,94.12
2022-02-17,506520,34322,278744,34322,278744,100.0
2022-02-17,506522,18,33552,23,42813,78.26
2022-02-17,506525,1202,168280,1232,173463,97.56
2022-02-17,506528,368,239660,574,375661,64.11
2022-02-17,506530,6,3660,6,3660,100.0
2022-02-17,506532,2148,644400,2859,856889,75.13
2022-02-17,506543,544,5208,544,5208,100.0
2022-02-17,506579,295,255279,437,378452,67.51
2022-02-17,506590,7661,1650180,20352,4418622,37.64
2022-02-17,506597,1339,547317,1860,759362,71.99
2022-02-17,506605,53,34980,59,39308,89.83
2022-02-17,506618,179,256507,781,1128396,22.92
2022-02-17,506640,59,27048,59,27048,100.0
2022-02-17,506642,278310,38238875,278310,38238875,100.0
2022-02-17,506655,4193,2396090,7631,4331002,54.95
2022-02-17,506685,22533,7298439,30919,9981235,72.88
2022-02-17,506687,3701,7774321,4685,9823641,79.0
2022-02-17,506690,1776,468598,26984,7101292,6.58
2022-02-17,506734,949,105482,1159,129054,81.88
2022-02-17,506767,685,2137954,2203,6899905,31.09
2022-02-17,506808,16051,422838,16051,422838,100.0
2022-02-17,506820,2423,6541374,2920,7849498,82.98
2022-02-17,506852,133473,10237380,178862,13653538,74.62
2022-02-17,506854,7130,4506160,7566,4796269,94.24
2022-02-17,506858,754,32468,754,32468,100.0
2022-02-17,506879,2966,1115216,3987,1516178,74.39
2022-02-17,506910,6865,582496,10627,909722,64.6
2022-02-17,506919,1111,208091,1634,306912,67.99
2022-02-17,506935,362,57196,362,57196,100.0
2022-02-17,506943,2646,4337588,7268,11910262,36.41
2022-02-17,506981,191,28650,424,61882,45.05
2022-02-17,507155,1778,115449,1778,115449,100.0
2022-02-17,507180,1903,190491,2281,231259,83.43
2022-02-17,507205,10735,782582,19402,1426699,55.33
2022-02-17,507265,3,333,3,333,100.0
2022-02-17,507300,18,41776,18,41776,100.0
2022-02-17,507315,17836,273682,17836,273682,100.0
2022-02-17,507410,48992,2817040,89024,5121033,55.03
2022-02-17,507435,33,2404,33,2404,100.0
2022-02-17,507438,202,123210,453,279582,44.59
2022-02-17,507442,1995,37228,1995,37228,100.0
2022-02-17,507474,1147,95431,1830,151382,62.68
2022-02-17,507486,560,29127,560,29127,100.0
2022-02-17,507488,2325,1484745,13106,8587563,17.74
2022-02-17,507490,115643,3330519,256527,7579360,45.08
2022-02-17,507498,7021,114443,7443,122530,94.33
2022-02-17,507508,7579,73441,9766,92780,77.61
2022-02-17,507514,16722,656339,23145,918740,72.25
2022-02-17,507515,697,14913,697,14913,100.0
