DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-01,500101,47545,3708510,107906,8491164,44.06
2021-07-01,500102,5227532,7969955,5227532,7969955,100.0
2021-07-01,500103,1408009,91379785,5421936,352764053,25.97
2021-07-01,500104,69846,20691878,159893,47227309,43.68
2021-07-01,500106,375317,5186881,796437,11133576,47.12
2021-07-01,500108,69337,1466478,132277,2810592,52.42
2021-07-01,500109,24764,1261726,55182,2828549,44.88
2021-07-01,500110,11999,1720057,28395,4086546,42.26
2021-07-01,500111,335391,7630146,373905,8506338,89.7
2021-07-01,500112,390709,164254064,1155524,486659150,33.81
2021-07-01,500113,388797,49377219,3190057,412173150,12.19
2021-07-01,500114,5317,9261949,22986,39948390,23.13
2021-07-01,500116,149641,5648948,450648,17090918,33.21
2021-07-01,500117,240342,9445441,452638,17888783,53.1
2021-07-01,500119,21773,8032060,65230,24136065,33.38
2021-07-01,500120,10157,2801809,12815,3530958,79.26
2021-07-01,500123,409,1524814,487,1815011,83.98
2021-07-01,500124,18189,101115380,39429,216870352,46.13
2021-07-01,500125,22966,9540077,61267,25778352,37.49
2021-07-01,500126,760,4292252,1392,7840026,54.6
2021-07-01,500128,68828,2598257,107491,4039817,64.03
2021-07-01,500133,352,647821,454,840041,77.53
2021-07-01,500135,2845,793755,6301,1758256,45.15
2021-07-01,500136,19575,2608369,32090,4338402,61.0
2021-07-01,500143,2777,90392,2777,90391,100.0
2021-07-01,500144,7137,3747996,14858,7803841,48.03
2021-07-01,500147,1095,1010631,1948,1776531,56.21
2021-07-01,500148,77030,41877360,259938,146266224,29.63
2021-07-01,500150,1625,2514525,6518,10284541,24.93
2021-07-01,500151,5753,334250,10160,612969,56.62
2021-07-01,500153,55407,4354991,67441,5310472,82.16
2021-07-01,500159,7379,506200,8106,560899,91.03
2021-07-01,500160,691618,19469047,1123223,31370251,61.57
2021-07-01,500163,3184,3150091,10580,10523979,30.09
2021-07-01,500164,6590,3757618,25112,14454938,26.24
2021-07-01,500165,1875,1072313,4873,2789747,38.48
2021-07-01,500166,10677,2680995,12777,3232808,83.56
2021-07-01,500168,5528,6180857,14181,15844532,38.98
2021-07-01,500170,159549,3031431,176404,3455379,90.45
2021-07-01,500171,11384,3133446,31500,8679223,36.14
2021-07-01,500173,4337,298386,5350,370193,81.07
2021-07-01,500174,19490,55742,19490,55741,100.0
2021-07-01,500179,294574,4875200,523294,8906447,56.29
2021-07-01,500180,56841,84491305,137095,204098759,41.46
2021-07-01,500182,2943,8599446,15847,46426599,18.57
2021-07-01,500183,1863090,124081794,2415229,162407773,77.14
2021-07-01,500184,344726,18787567,1283791,70843636,26.85
2021-07-01,500185,4180741,59032063,6840051,96261742,61.12
2021-07-01,500186,42311,5056165,107466,13022628,39.37
2021-07-01,500187,14143,3650309,43415,11205679,32.58
2021-07-01,500188,41941,14259940,93427,31825038,44.89
2021-07-01,500189,1416,679680,3862,1850090,36.66
2021-07-01,500191,2822,89095,2822,89095,100.0
2021-07-01,500192,23107,59889,23107,59889,100.0
2021-07-01,500193,50036,492855,73141,721375,68.41
2021-07-01,500199,19739,12885620,42967,27956021,45.94
2021-07-01,500201,44743,33425259,289467,207083944,15.46
2021-07-01,500202,64,800,64,848,100.0
2021-07-01,500206,4423,43257,6218,62153,71.13
2021-07-01,500207,27618,1380608,27618,1380608,100.0
2021-07-01,500209,124508,194288509,280753,439412916,44.35
2021-07-01,500210,1775,1755919,10892,10706209,16.3
2021-07-01,500211,64944,527241,64944,527241,100.0
2021-07-01,500212,1101,41452,1101,41452,100.0
2021-07-01,500213,3540,312177,3540,312177,100.0
2021-07-01,500214,29898,70113800,53201,124535833,56.2
2021-07-01,500215,771,740122,2095,2044805,36.8
2021-07-01,500219,812791,23164544,1416321,39961418,57.39
2021-07-01,500220,19245,2428719,26142,3341833,73.62
2021-07-01,500223,970602,2047971,970602,2047970,100.0
2021-07-01,500227,6966,6111272,27784,24907079,25.07
2021-07-01,500228,41380,28150814,226937,155157881,18.23
2021-07-01,500231,14529,1173217,32839,2600193,44.24
2021-07-01,500233,916,904642,3040,2989989,30.13
2021-07-01,500234,2924,757755,4662,1221463,62.72
2021-07-01,500235,3420,1331919,6326,2464634,54.06
2021-07-01,500236,13358,35750,13358,35750,100.0
2021-07-01,500238,4033,9216414,9970,22651360,40.45
2021-07-01,500239,49663,2025299,49663,2025299,100.0
2021-07-01,500240,19380,1192358,19380,1192358,100.0
2021-07-01,500241,1404,581981,1404,581981,100.0
2021-07-01,500243,226,391760,303,525136,74.59
2021-07-01,500245,30865,8686955,54221,15351401,56.92
2021-07-01,500246,5,165,5,164,100.0
2021-07-01,500247,129586,222272387,204171,350476392,63.47
2021-07-01,500248,1610,4830,1610,4830,100.0
2021-07-01,500249,1195,1231149,6600,6744437,18.11
2021-07-01,500250,11329,5186983,17632,8059501,64.25
2021-07-01,500251,6823,5853111,18844,16107712,36.21
2021-07-01,500252,300,1982145,1222,8016797,24.55
2021-07-01,500253,13068,6144574,70204,33146891,18.61
2021-07-01,500257,21874,25073073,52645,60331821,41.55
2021-07-01,500259,17331,1068184,17331,1068184,100.0
2021-07-01,500260,4023,4050357,21291,21635753,18.9
2021-07-01,500264,975,129822,1611,217762,60.52
2021-07-01,500265,3776,1121472,10541,3154889,35.82
2021-07-01,500266,169,637460,310,1162218,54.52
2021-07-01,500267,20958,2899540,25021,3493596,83.76
2021-07-01,500268,171361,13772463,171361,13772463,100.0
2021-07-01,500271,5624,5906606,21093,22450453,26.66
2021-07-01,500279,707271,13721058,826094,15993121,85.62
2021-07-01,500280,7409,2916924,46280,18301794,16.01
2021-07-01,500284,104278,4155479,104304,3971925,99.98
2021-07-01,500285,161671,12933680,709921,56915894,22.77
2021-07-01,500288,92459,5889639,253899,16264854,36.42
2021-07-01,500290,63,5102213,271,21901838,23.25
2021-07-01,500292,2861,715823,4997,1252191,57.25
2021-07-01,500294,386652,33716055,532080,46203706,72.67
2021-07-01,500295,149787,39371513,444285,117274637,33.71
2021-07-01,500296,9288,2152959,15049,3391809,61.72
2021-07-01,500298,4264,9744306,8303,18742322,51.35
2021-07-01,500300,4938,7407988,25773,38617294,19.16
2021-07-01,500302,5161,12380981,26097,62963246,19.78
2021-07-01,500304,66808,19387682,137092,39506086,48.73
2021-07-01,500306,69645,2531596,77115,2790987,90.31
2021-07-01,500307,12609,3768200,15805,4740649,79.78
2021-07-01,500312,656879,78102914,1364031,161218738,48.16
2021-07-01,500313,31750,286886,31750,286886,100.0
2021-07-01,500314,20093,770567,25330,970131,79.32
2021-07-01,500317,45181,646541,64594,937747,69.95
2021-07-01,500319,56325,2619113,61325,2851612,91.85
2021-07-01,500325,226151,474408261,425382,897582777,53.16
2021-07-01,500327,293382,2528953,649403,5550195,45.18
2021-07-01,500330,9129,3735131,22506,9247945,40.56
2021-07-01,500331,3038,6590334,9936,21584917,30.58
2021-07-01,500333,27452,17561045,37567,23534460,73.07
2021-07-01,500335,3100,3712095,10055,12115321,30.83
2021-07-01,500336,3689,1953510,47186,25150333,7.82
2021-07-01,500337,42025,2729524,44431,2847338,94.58
2021-07-01,500338,18564,2416105,23272,3027514,79.77
2021-07-01,500339,94653,18178109,199339,38592117,47.48
2021-07-01,500343,16210,545467,32862,1100204,49.33
2021-07-01,500346,6186,239277,6186,239277,100.0
2021-07-01,500350,3417,916440,5568,1488752,61.37
2021-07-01,500354,22636,749884,22636,749884,100.0
2021-07-01,500355,20446,6622460,191340,62315690,10.69
2021-07-01,500356,11520,232704,18199,375449,63.3
2021-07-01,500357,4399,74808,4399,74808,100.0
2021-07-01,500358,6249,30371,6674,32400,93.63
2021-07-01,500360,12081,391480,12081,391480,100.0
2021-07-01,500365,346098,5502959,429880,6882068,80.51
2021-07-01,500366,629877,5517723,1383654,12075313,45.52
2021-07-01,500367,41343,3884175,50402,4734993,82.03
2021-07-01,500368,6344,7072292,9812,11058507,64.66
2021-07-01,500370,2760,122060,2760,122060,100.0
2021-07-01,500378,177818,21933851,858926,104640233,20.7
2021-07-01,500380,2660,1544130,14230,8212372,18.69
2021-07-01,500387,690,18681405,2192,59459824,31.48
2021-07-01,500388,13,171,13,171,100.0
2021-07-01,500390,369082,31091752,369082,31091752,100.0
2021-07-01,500400,278027,33738577,1362505,165701319,20.41
2021-07-01,500402,38425,422890,38425,422890,100.0
2021-07-01,500403,1533,1232762,5273,4252075,29.07
2021-07-01,500404,17484,1437185,39788,3274602,43.94
2021-07-01,500405,7957,5855999,7957,5855999,100.0
2021-07-01,500407,4367,8090741,6656,12357440,65.61
2021-07-01,500408,8392,35634111,28178,119687142,29.78
2021-07-01,500410,3758,7500029,9864,19748259,38.1
2021-07-01,500411,803,1181013,2737,4038741,29.34
2021-07-01,500412,330693,50711772,830759,125615272,39.81
2021-07-01,500413,17877,1134296,31950,2035122,55.95
2021-07-01,500414,77111,2849252,89674,3397467,85.99
2021-07-01,500418,2410,236180,2705,264126,89.09
2021-07-01,500420,1215,3552600,4231,12345557,28.72
2021-07-01,500422,1183,31646,1428,38224,82.84
2021-07-01,500425,12697,4322059,33693,11465444,37.68
2021-07-01,500426,6664,67040,8278,82276,80.5
2021-07-01,500429,2192,292523,6034,806383,36.33
2021-07-01,500439,116,291276,126,312628,92.06
2021-07-01,500440,158046,59946848,385244,145504570,41.02
2021-07-01,500444,58354,14961966,102639,27106396,56.85
2021-07-01,500449,36987,1414753,45063,1728661,82.08
2021-07-01,500450,52,13637,58,13993,89.66
2021-07-01,500456,320622,8704888,413177,11012558,77.6
2021-07-01,500458,2358,6919,2358,6919,100.0
2021-07-01,500459,106,1407659,226,3008033,46.9
2021-07-01,500460,56281,7581420,56281,7581420,100.0
2021-07-01,500463,1065,1165347,1065,1165347,100.0
2021-07-01,500464,106976,18731498,169461,29852034,63.13
2021-07-01,500467,6359,1310590,21288,4446062,29.87
2021-07-01,500469,248857,21401702,601922,52017208,41.34
2021-07-01,500470,66928,77860689,351105,409599767,19.06
2021-07-01,500472,950,2562008,2555,6925191,37.18
2021-07-01,500477,209200,25616540,1782621,220113940,11.74
2021-07-01,500480,21679,19288891,121850,109271330,17.79
2021-07-01,500483,10394,13712805,32901,43280723,31.59
2021-07-01,500488,304,5092244,612,10262516,49.67
2021-07-01,500490,335,1211411,1142,4135663,29.33
2021-07-01,500493,20785,15905722,62555,47876905,33.23
2021-07-01,500495,50231,60327431,183308,222590843,27.4
2021-07-01,500500,301084,2748897,350526,3224251,85.89
2021-07-01,500510,27223,40623522,70499,105032750,38.61
2021-07-01,500520,64770,50472023,281910,222241322,22.98
2021-07-01,500530,549,8342742,1241,18749575,44.24
2021-07-01,500540,18591,75504,18591,75504,100.0
2021-07-01,500547,128619,59537736,231015,107275859,55.68
2021-07-01,500550,3812,7699478,10455,21163439,36.46
2021-07-01,500570,177383,61055229,1364768,470124669,13.0
2021-07-01,500575,6555,6644476,20329,20669893,32.24
2021-07-01,500620,4981,1937111,13195,5126650,37.75
2021-07-01,500645,35494,14113241,35494,14113241,100.0
2021-07-01,500650,1612,1740638,3334,3616025,48.35
2021-07-01,500655,86038,78751617,86038,78751617,100.0
2021-07-01,500660,2490,3754547,3690,5570137,67.48
2021-07-01,500670,14632,5491390,28412,10699359,51.5
2021-07-01,500672,1433,1229586,2253,1935772,63.6
2021-07-01,500674,242,1853841,455,3488950,53.19
2021-07-01,500680,2933,16854778,13009,74659964,22.55
2021-07-01,500690,22324,2605211,55422,6420778,40.28
2021-07-01,500696,17853,44217418,30162,74537308,59.19
2021-07-01,500710,960,2239584,2044,4777385,46.97
2021-07-01,500730,111920,25271536,348040,77730524,32.16
2021-07-01,500770,30644,22151016,83410,60423218,36.74
2021-07-01,500777,153332,18384507,233231,27816441,65.74
2021-07-01,500780,10595,1345036,15074,1926268,70.29
2021-07-01,500790,516,9103066,1194,21070940,43.22
2021-07-01,500800,16693,12609058,116199,87688245,14.37
2021-07-01,500820,6720,20316576,26969,81297049,24.92
2021-07-01,500825,27581,99113703,40068,145099838,68.84
2021-07-01,500830,19461,33231604,51156,87805896,38.04
2021-07-01,500840,12366,1372626,24027,2675229,51.47
2021-07-01,500850,27162,3835275,181784,25772219,14.94
2021-07-01,500870,21357,3036966,59126,8452850,36.12
2021-07-01,500875,452682,91894446,775660,157473178,58.36
2021-07-01,500877,22948,5228702,103154,23373336,22.25
2021-07-01,500878,8289,11321531,13234,18018802,62.63
2021-07-01,500890,843,62771,843,62771,100.0
2021-07-01,500940,68315,12590455,127839,23574780,53.44
2021-07-01,501148,56,14151,56,14151,100.0
2021-07-01,501150,282562,13379311,419216,20000154,67.4
2021-07-01,501242,3201,19174,4546,27811,70.41
2021-07-01,501295,226,14431,287,18022,78.75
2021-07-01,501298,459,694376,507,767347,90.53
2021-07-01,501301,883,990462,1619,1821962,54.54
2021-07-01,501311,200,1340,200,1370,100.0
2021-07-01,501314,208,13635,232,14578,89.66
2021-07-01,501343,1150,24898,1303,28303,88.26
2021-07-01,501370,361,28718,415,33136,86.99
2021-07-01,501391,765,124772,899,150536,85.09
2021-07-01,501423,2006,3261234,2006,3261234,100.0
2021-07-01,501425,4942,6514051,7644,10152200,64.65
2021-07-01,501430,80,55912,116,80502,68.97
2021-07-01,501455,77575,12311153,236101,37800341,32.86
2021-07-01,501477,18,1985,18,1985,100.0
2021-07-01,501622,2122,33082,2122,33082,100.0
2021-07-01,501831,30667,9489904,49934,15330078,61.42
2021-07-01,501833,3695,26673,3695,26673,100.0
2021-07-01,501848,47960,528040,56652,615565,84.66
2021-07-01,501945,2510,5096,2510,5095,100.0
2021-07-01,502015,93637,2628049,93637,2628049,100.0
2021-07-01,502090,2709,2989382,5308,5888172,51.04
2021-07-01,502137,5895,3437375,8287,4826453,71.14
2021-07-01,502157,747,236837,1123,357558,66.52
2021-07-01,502168,9897,2118453,24768,5213517,39.96
2021-07-01,502175,74361,6740825,89793,8147895,82.81
2021-07-01,502180,10761,875408,16794,1375250,64.08
2021-07-01,502219,23870,6324679,23870,6324679,100.0
2021-07-01,502271,1480,14312,1480,14311,100.0
2021-07-01,502281,1475,10325,1475,10090,100.0
2021-07-01,502294,3,104,3,100,100.0
2021-07-01,502330,3058,748446,7242,1832147,42.23
2021-07-01,502355,15682,35664005,27289,61866104,57.47
2021-07-01,502420,792506,23933682,1640025,50049523,48.32
2021-07-01,502445,5753,54596,5764,54562,99.81
2021-07-01,502448,65248,197702,69941,213608,93.29
2021-07-01,502450,14001,2669991,25482,5023359,54.94
2021-07-01,502460,100,3400,100,3400,100.0
2021-07-01,502563,45,101,45,101,100.0
2021-07-01,502587,24531,2504616,31042,3257235,79.03
2021-07-01,502589,543,11403,543,11403,100.0
2021-07-01,502742,748543,3482163,748543,3482163,100.0
2021-07-01,502820,4508,184970,4508,184970,100.0
2021-07-01,502865,3783,9675780,4508,11488277,83.92
2021-07-01,502873,10673,714558,17783,1193550,60.02
2021-07-01,502893,1416,52231,1416,52231,100.0
2021-07-01,502901,19,59508,19,59363,100.0
2021-07-01,502933,600,10485,600,10485,100.0
2021-07-01,502937,56972,5241424,98683,9118386,57.73
2021-07-01,502958,109,351580,113,366968,96.46
2021-07-01,502986,1457,2033171,3025,4224573,48.17
2021-07-01,503031,110627,1405706,110627,1405706,100.0
2021-07-01,503092,2316,31203,2316,31203,100.0
2021-07-01,503100,10277,8482122,26975,22561936,38.1
2021-07-01,503101,1980,129294,2806,185283,70.56
2021-07-01,503127,10,61161,10,61161,100.0
2021-07-01,503162,5862,742423,7875,992650,74.44
2021-07-01,503169,299,71775,573,138246,52.18
2021-07-01,503229,306,24552,306,24552,100.0
2021-07-01,503310,3145,442816,71755,10003736,4.38
2021-07-01,503349,120,314994,164,430559,73.17
2021-07-01,503624,30677,123913,30677,123913,100.0
2021-07-01,503641,13206,250393,13206,250393,100.0
2021-07-01,503657,19795,256148,24985,325293,79.23
2021-07-01,503663,1684,5098,1684,5098,100.0
2021-07-01,503669,417,3753,417,3863,100.0
2021-07-01,503675,16120,25954,16120,26499,100.0
2021-07-01,503691,111,2859,111,2859,100.0
2021-07-01,503722,1905,303053,1905,303053,100.0
2021-07-01,503776,30,746,40,977,75.0
2021-07-01,503804,22240,11974016,23008,12334524,96.66
2021-07-01,503806,1507,11066580,9034,66243734,16.68
2021-07-01,503811,4434,1377201,12586,3907502,35.23
2021-07-01,503837,400,1392,400,1392,100.0
2021-07-01,503960,347,430471,5696,7072121,6.09
2021-07-01,504000,24382,1188623,29010,1437105,84.05
2021-07-01,504008,6003,14167,6003,14167,100.0
2021-07-01,504028,197165,11691885,223927,13170555,88.05
2021-07-01,504036,596,95122,1028,162883,57.98
2021-07-01,504058,1241,1272212,2536,2633609,48.94
2021-07-01,504067,58808,19094958,171183,55141842,34.35
2021-07-01,504076,5092,67928,5265,69197,96.71
2021-07-01,504080,44,7455,44,7455,100.0
2021-07-01,504084,26,111407,45,190902,57.78
2021-07-01,504092,9665,404964,16012,663963,60.36
2021-07-01,504093,17746,4984852,22435,6244941,79.1
2021-07-01,504112,25283,8966616,79768,28786965,31.7
2021-07-01,504132,7206,2456526,8644,2906880,83.36
2021-07-01,504176,8373,11401096,10834,14436888,77.28
2021-07-01,504180,2053,51531,2053,51530,100.0
2021-07-01,504212,20423,3912026,37043,7241234,55.13
2021-07-01,504220,13738,89170,13738,89170,100.0
2021-07-01,504240,3454,175696,3454,175696,100.0
2021-07-01,504258,2207,896705,3136,1275142,70.38
2021-07-01,504273,650094,12619496,650094,12619496,100.0
2021-07-01,504286,1144,60079,1144,60079,100.0
2021-07-01,504335,808914,493437,808914,493437,100.0
2021-07-01,504340,181,540,181,521,100.0
2021-07-01,504341,12815,716359,16914,938248,75.77
2021-07-01,504378,21071,168778,21071,168778,100.0
2021-07-01,504392,1017,11243,1017,11243,100.0
2021-07-01,504605,610,341631,699,393096,87.27
2021-07-01,504614,8491,5359639,8491,5359639,100.0
2021-07-01,504646,565,92463,737,120404,76.66
2021-07-01,504648,50,200,50,200,100.0
2021-07-01,504697,1631,3389,1631,3389,100.0
2021-07-01,504731,999,18881,999,18881,100.0
2021-07-01,504741,16939,3857011,47713,10839223,35.5
2021-07-01,504786,2225,481713,3001,657427,74.14
2021-07-01,504810,517,20034,517,20033,100.0
2021-07-01,504840,1471,2235553,2556,3780873,57.55
2021-07-01,504879,31428,972697,46639,1458095,67.39
2021-07-01,504882,25,23780,25,23780,100.0
2021-07-01,504908,981,160247,1566,251345,62.64
2021-07-01,504918,7191,14285282,10777,21482429,66.73
2021-07-01,504959,3949,10620244,5757,15611629,68.59
2021-07-01,504961,41215,2477022,53853,3205319,76.53
2021-07-01,504966,21892,4741808,171050,37042167,12.8
2021-07-01,504973,892,588141,2840,1887999,31.41
2021-07-01,504988,5,1905,5,1905,100.0
2021-07-01,505010,1208,1629290,4117,5545745,29.34
2021-07-01,505036,2631,1120017,3551,1537355,74.09
2021-07-01,505075,19862,446895,30181,687975,65.81
2021-07-01,505141,2457,91442,2457,91442,100.0
2021-07-01,505160,3229,931244,6756,1943523,47.79
2021-07-01,505163,3479,1710973,5171,2546339,67.28
2021-07-01,505192,2603,1237337,10486,5084495,24.82
2021-07-01,505196,288,51012,288,51012,100.0
2021-07-01,505200,3337,8923472,15700,42166374,21.25
2021-07-01,505216,73,53071,74,52228,98.65
2021-07-01,505232,145,139512,170,163451,85.29
2021-07-01,505242,206,296270,306,440574,67.32
2021-07-01,505250,329,17092,554,28489,59.39
2021-07-01,505255,489,2265244,1397,6514082,35.0
2021-07-01,505283,8276,3272745,12989,5117872,63.72
2021-07-01,505285,50,8500,50,8500,100.0
2021-07-01,505299,3773,554443,4493,675178,83.98
2021-07-01,505302,115,69000,139,79916,82.73
2021-07-01,505324,1464,20820,1464,20820,100.0
2021-07-01,505355,3051,1849822,4288,2622531,71.15
2021-07-01,505358,25986,1157677,39412,1758677,65.93
2021-07-01,505368,879,593413,2315,1570245,37.97
2021-07-01,505400,1040,68172,1065,69884,97.65
2021-07-01,505412,244,1068452,346,1528203,70.52
2021-07-01,505509,1404,199439,2752,396475,51.02
2021-07-01,505523,1060969,466827,1264561,582132,83.9
2021-07-01,505526,106206,8310620,209814,16104272,50.62
2021-07-01,505533,1407,701601,2670,1337099,52.7
2021-07-01,505537,34177,7354891,181992,39291771,18.78
2021-07-01,505576,202,18160,205,18412,98.54
2021-07-01,505590,56408,4763656,77804,6805867,72.5
2021-07-01,505650,25739,305780,32847,403814,78.36
2021-07-01,505681,1553,585714,2000,749940,77.65
2021-07-01,505688,10978,1137870,17392,1766024,63.12
2021-07-01,505690,326,29340,326,29266,100.0
2021-07-01,505693,17295,1707017,17295,1707016,100.0
2021-07-01,505700,52430,7222233,1558124,211898036,3.36
2021-07-01,505710,1764647,107114073,2701061,161688647,65.33
2021-07-01,505711,1816,4943,1816,4943,100.0
2021-07-01,505712,2343,252107,3070,332664,76.32
2021-07-01,505714,8795,1065515,16195,1964429,54.31
2021-07-01,505720,13555,2067816,23801,3695229,56.95
2021-07-01,505725,1460,374987,1460,374987,100.0
2021-07-01,505726,589,596834,1056,1077870,55.78
2021-07-01,505729,234404,15798830,340224,23184758,68.9
2021-07-01,505737,1697,354249,1955,409340,86.8
2021-07-01,505744,4756,1492671,10405,3303480,45.71
2021-07-01,505750,288,121148,540,224194,53.33
2021-07-01,505790,119,668709,500,2802430,23.8
2021-07-01,505800,1204,772005,2362,1516335,50.97
2021-07-01,505827,1321,374438,1952,550496,67.67
2021-07-01,505840,5500,64828,5500,64828,100.0
2021-07-01,505850,31373,1916891,62848,3846694,49.92
2021-07-01,505854,14852,2239821,14852,2239821,100.0
2021-07-01,505872,2486,2402595,3326,3247225,74.74
2021-07-01,505890,884,1067209,1033,1243580,85.58
2021-07-01,505893,1406,294909,1932,408463,72.77
2021-07-01,505978,1208,1904775,1590,2514587,75.97
2021-07-01,506003,12819,81036,12819,81036,100.0
2021-07-01,506022,42721,3236116,75041,5692871,56.93
2021-07-01,506074,156350,5401893,167713,5785852,93.22
2021-07-01,506076,4580,5712405,9904,12415995,46.24
2021-07-01,506079,680,3368,680,3368,100.0
2021-07-01,506105,1333,126635,1547,147402,86.17
2021-07-01,506109,1905,251270,2632,344603,72.38
2021-07-01,506122,1137,102785,1468,133336,77.45
2021-07-01,506128,10369,251658,10369,251658,100.0
2021-07-01,506134,1095,6449,1095,6449,100.0
2021-07-01,506146,662982,618814,662982,618814,100.0
2021-07-01,506184,32344,389329,32344,389329,100.0
2021-07-01,506186,2617,36199,2617,36199,100.0
2021-07-01,506194,4339,402138,4339,402138,100.0
2021-07-01,506197,17965,1924052,38911,4178020,46.17
2021-07-01,506222,831,1202457,1621,2345044,51.26
2021-07-01,506235,41515,5226739,165542,21103238,25.08
2021-07-01,506248,20534,2133483,28919,2964990,71.01
2021-07-01,506260,21656,3010184,24095,3358858,89.88
2021-07-01,506261,13843,1093597,20307,1616384,68.17
2021-07-01,506285,632,3616684,1690,9810365,37.4
2021-07-01,506365,1652,41666,1652,41666,100.0
2021-07-01,506390,4537,2629646,8910,5164584,50.92
2021-07-01,506395,5361,4897274,19600,17765003,27.35
2021-07-01,506401,37755,71081339,194785,361705624,19.38
2021-07-01,506405,14822,4930539,20818,6943326,71.2
2021-07-01,506414,55623,17688114,86085,27618753,64.61
2021-07-01,506480,1417,383866,2133,579521,66.43
2021-07-01,506520,33039,158792,33039,158792,100.0
2021-07-01,506522,16,31160,16,31176,100.0
2021-07-01,506525,9272,1340268,14669,2156829,63.21
2021-07-01,506528,2216,1522725,2637,1786563,84.03
2021-07-01,506530,201,145041,201,145041,100.0
2021-07-01,506532,41412,8762780,51965,10963282,79.69
2021-07-01,506543,1077,4342,1077,4342,100.0
2021-07-01,506579,925,971065,1340,1410944,69.03
2021-07-01,506590,32286,7317622,94476,21415619,34.17
2021-07-01,506597,6127,2527694,8666,3551052,70.7
2021-07-01,506605,819,484029,1959,1142562,41.81
2021-07-01,506618,3435,4526987,14635,19009832,23.47
2021-07-01,506640,635,115030,635,115030,100.0
2021-07-01,506642,53119,3500543,53122,3500739,99.99
2021-07-01,506655,40721,30186478,132907,96401753,30.64
2021-07-01,506685,27022,9140192,33566,11387213,80.5
2021-07-01,506687,2257,3715587,2701,4467492,83.56
2021-07-01,506690,6221,2041733,9256,3044693,67.21
2021-07-01,506734,2467,264833,3231,347657,76.35
2021-07-01,506767,20030,74171090,32556,120699203,61.52
2021-07-01,506808,36695,371354,50056,502752,73.31
2021-07-01,506820,1447,5211226,2316,8350020,62.48
2021-07-01,506852,7718,655259,8397,709336,91.91
2021-07-01,506854,4621,1134225,6047,1481080,76.42
2021-07-01,506858,576,46230,576,46230,100.0
2021-07-01,506863,6333,8880,6333,8880,100.0
2021-07-01,506879,14767,4760881,17470,5594733,84.53
2021-07-01,506910,3335,210105,3625,230499,92.0
2021-07-01,506919,23073,4428863,24230,4593387,95.22
2021-07-01,506935,50,1292,50,1292,100.0
2021-07-01,506943,2140,3616921,6408,10732752,33.4
2021-07-01,506981,305,28381,493,45638,61.87
2021-07-01,507155,7732,484023,7732,484023,100.0
2021-07-01,507180,203568,21364462,270784,31815474,75.18
2021-07-01,507205,6120,231030,9996,377467,61.22
