DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-24,500296,9703,2186572,19650,4430260,49.38
2021-06-24,500298,1801,4433252,4496,11152086,40.06
2021-06-24,500300,7077,10610900,24879,37217449,28.45
2021-06-24,500302,7945,19066809,47023,113271897,16.9
2021-06-24,500304,20032,5436685,63201,17385928,31.7
2021-06-24,500306,84816,3078821,97253,3566870,87.21
2021-06-24,500307,13576,4303592,25570,8008466,53.09
2021-06-24,500312,977594,119315348,1891278,231941201,51.69
2021-06-24,500313,1590,11289,1590,11289,100.0
2021-06-24,500314,13027,502191,21663,833642,60.13
2021-06-24,500317,32153,436960,36043,493435,89.21
2021-06-24,500319,31471,1143971,36275,1302536,86.76
2021-06-24,500325,365335,786694123,1045454,2273928925,34.95
2021-06-24,500327,859810,8322961,1077049,10197663,79.83
2021-06-24,500330,52713,21828454,99603,41832247,52.92
2021-06-24,500331,5751,12396281,12409,26614461,46.35
2021-06-24,500333,8058,4327952,9009,4848430,89.44
2021-06-24,500335,10248,12607090,17243,21080102,59.43
2021-06-24,500336,17532,9519000,45463,24792821,38.56
2021-06-24,500337,2130,112997,8131,433049,26.2
2021-06-24,500338,6125,782775,14745,1912345,41.54
2021-06-24,500339,98177,18442550,292794,55393258,33.53
2021-06-24,500343,7275,221888,10206,309931,71.28
2021-06-24,500346,9629,375385,9629,375385,100.0
2021-06-24,500350,1566,398782,3025,775665,51.77
2021-06-24,500354,21582,533809,21582,533809,100.0
2021-06-24,500355,12288,4032308,214948,71380672,5.72
2021-06-24,500356,12387,232257,18856,357393,65.69
2021-06-24,500357,9801,147737,9801,147737,100.0
2021-06-24,500358,1141,5112,1141,5331,100.0
2021-06-24,500360,24232,932932,35294,1365608,68.66
2021-06-24,500365,176660,2642834,209009,3174054,84.52
2021-06-24,500366,728060,6414209,1334551,12025394,54.55
2021-06-24,500367,129258,12654359,173690,17091130,74.42
2021-06-24,500368,8483,9487388,15350,17341102,55.26
2021-06-24,500370,2489,115885,2489,115885,100.0
2021-06-24,500378,51000,5388150,240885,25517592,21.17
2021-06-24,500380,10340,5939296,29300,17011264,35.29
2021-06-24,500387,123,3525832,1005,28964521,12.24
2021-06-24,500390,243479,21378651,243479,21378651,100.0
2021-06-24,500400,780263,92773271,2921894,349712908,26.7
2021-06-24,500402,3685,46539,3685,46539,100.0
2021-06-24,500403,2849,2270084,6173,4845757,46.15
2021-06-24,500404,19100,1528955,245184,19656176,7.79
2021-06-24,500405,6228,4568033,6228,4568033,100.0
2021-06-24,500407,3026,5331661,5706,10109273,53.03
2021-06-24,500408,10622,39705568,16868,62923060,62.97
2021-06-24,500410,2723,5520202,8710,17670245,31.26
2021-06-24,500411,2120,3031706,4288,6113232,49.44
2021-06-24,500412,93942,12198369,203071,26472538,46.26
2021-06-24,500413,18128,1131188,32902,2069395,55.1
2021-06-24,500414,29138,1165520,34908,1398434,83.47
2021-06-24,500418,937,90889,1518,148169,61.73
2021-06-24,500420,1808,5214634,4298,12453422,42.07
2021-06-24,500422,3778,105407,4807,135426,78.59
2021-06-24,500425,9520,3299632,63517,21931861,14.99
2021-06-24,500426,20043,204038,37101,381243,54.02
2021-06-24,500429,7266,962745,26037,3489768,27.91
2021-06-24,500439,89,223106,148,368052,60.14
2021-06-24,500440,52087,19220103,396808,146434459,13.13
2021-06-24,500444,25040,6278780,81566,20742087,30.7
2021-06-24,500449,50924,2006406,68664,2728643,74.16
2021-06-24,500450,67,16623,68,17332,98.53
2021-06-24,500456,122256,2860791,156632,3713344,78.05
2021-06-24,500458,13203,42168,13203,42168,100.0
2021-06-24,500459,681,9496852,1029,14152783,66.18
2021-06-24,500460,6891,777827,6891,777827,100.0
2021-06-24,500463,322,386792,322,386792,100.0
2021-06-24,500464,6907,1160722,8351,1412654,82.71
2021-06-24,500467,9197,1955743,19070,4100155,48.23
2021-06-24,500469,120984,10265493,584571,49513270,20.7
2021-06-24,500470,113555,126415104,369461,410758317,30.74
2021-06-24,500472,431,1115407,2268,5938561,19.0
2021-06-24,500477,178465,21094563,949621,112952528,18.79
2021-06-24,500480,3461,2883013,34392,28691644,10.06
2021-06-24,500483,7096,9084654,16633,21172978,42.66
2021-06-24,500488,203,3326450,458,7509825,44.32
2021-06-24,500490,3464,12505560,6408,23238223,54.06
2021-06-24,500493,8794,6459633,31563,23129923,27.86
2021-06-24,500495,20033,23151137,56642,65799098,35.37
2021-06-24,500500,47254,420089,75198,639525,62.84
2021-06-24,500510,65844,99035961,141465,212658414,46.54
2021-06-24,500520,14100,11168610,69651,54879526,20.24
2021-06-24,500530,638,9539727,1448,21740692,44.06
2021-06-24,500540,3895,13872,3895,13872,100.0
2021-06-24,500547,102509,47789696,254884,119128507,40.22
2021-06-24,500550,12874,26075644,87723,181349099,14.68
2021-06-24,500570,94933,31759836,821763,275805633,11.55
2021-06-24,500575,44060,45115237,100138,102767839,44.0
2021-06-24,500620,4017,1585109,11989,4746321,33.51
2021-06-24,500645,34876,13892508,34876,13892508,100.0
2021-06-24,500650,2338,2461914,3220,3422628,72.61
2021-06-24,500655,64391,56999939,64391,56999939,100.0
2021-06-24,500660,755,1145109,1200,1835870,62.92
2021-06-24,500670,6546,2354269,13915,5034529,47.04
2021-06-24,500672,3475,3106998,7132,6343835,48.72
2021-06-24,500674,316,2438462,716,5523148,44.13
2021-06-24,500680,871,4804611,2526,14007263,34.48
2021-06-24,500690,16956,1900768,51380,5768460,33.0
2021-06-24,500696,9572,23833323,26715,66491430,35.83
2021-06-24,500710,446,1042459,738,1716922,60.43
2021-06-24,500730,28456,6135114,104303,22543392,27.28
2021-06-24,500770,44338,31295978,122934,87265355,36.07
2021-06-24,500777,15193,1596785,33930,3580585,44.78
2021-06-24,500780,9291,1087512,13020,1540479,71.36
2021-06-24,500790,1493,26271426,2735,47811711,54.59
2021-06-24,500800,31677,23984241,100056,75875182,31.66
2021-06-24,500820,20840,63414036,47190,142305214,44.16
2021-06-24,500825,6791,25037399,14314,52776722,47.44
2021-06-24,500830,14927,25287085,23598,40008688,63.26
2021-06-24,500840,23648,2647394,66076,7422727,35.79
2021-06-24,500850,130800,19070640,271107,39141641,48.25
2021-06-24,500870,11290,1631405,37593,5476860,30.03
2021-06-24,500875,697162,141767893,1213113,246572321,57.47
2021-06-24,500877,87812,19296687,289793,63953202,30.3
2021-06-24,500878,5673,7637844,8062,10861833,70.37
2021-06-24,500890,802,60283,802,60283,100.0
2021-06-24,500940,40638,6959258,93840,16139066,43.31
2021-06-24,501148,24,5950,24,5950,100.0
2021-06-24,501150,147473,6562549,541449,24701052,27.24
2021-06-24,501242,1456,9464,1456,9413,100.0
2021-06-24,501295,901,64602,1408,100759,63.99
2021-06-24,501298,201,306525,233,363819,86.27
2021-06-24,501301,542,612623,1570,1782298,34.52
2021-06-24,501314,126,8657,128,8486,98.44
2021-06-24,501343,240,5112,357,7553,67.23
2021-06-24,501370,521,40638,821,65561,63.46
2021-06-24,501391,352,56338,353,56456,99.72
2021-06-24,501423,1564,2523487,1564,2523487,100.0
2021-06-24,501425,1233,1616032,3953,5188421,31.19
2021-06-24,501430,81,54133,112,75525,72.32
2021-06-24,501455,203697,35351615,1422398,253140764,14.32
2021-06-24,501477,280,24220,280,24220,100.0
2021-06-24,501622,843,11977,843,11977,100.0
2021-06-24,501700,693,13766,693,13766,100.0
2021-06-24,501831,11970,3648456,15499,4743467,77.23
2021-06-24,501833,11934,85818,11934,85818,100.0
2021-06-24,501848,23478,251685,27523,298864,85.3
2021-06-24,501945,10801,23439,10801,23438,100.0
2021-06-24,502015,14937,448979,14937,448979,100.0
2021-06-24,502090,3145,3393455,5155,5627380,61.01
2021-06-24,502137,9687,5788952,17705,10752805,54.71
2021-06-24,502157,2600,826670,4842,1532692,53.7
2021-06-24,502168,14093,3220251,34803,8080992,40.49
2021-06-24,502175,51728,4810704,65860,6177437,78.54
2021-06-24,502180,12522,1043709,22441,1873056,55.8
2021-06-24,502219,24463,6526429,24463,6526429,100.0
2021-06-24,502271,25,200,25,199,100.0
2021-06-24,502281,8256,59361,9156,65809,90.17
2021-06-24,502330,1886,466314,3461,864609,54.49
2021-06-24,502355,11000,24659250,24304,54068902,45.26
2021-06-24,502420,121109,3627215,298875,9114510,40.52
2021-06-24,502445,1261,12888,1291,12877,97.68
2021-06-24,502448,45759,150548,52178,177233,87.7
2021-06-24,502450,9564,1760733,15058,2804354,63.51
2021-06-24,502587,4802,516215,7495,805901,64.07
2021-06-24,502742,935703,4395591,935703,4395591,100.0
2021-06-24,502820,4525,188806,4525,188806,100.0
2021-06-24,502865,785,1756830,1041,2326668,75.41
2021-06-24,502873,3579,249278,5243,359179,68.26
2021-06-24,502893,500,16375,500,16375,100.0
2021-06-24,502901,10,26730,11,29430,90.91
2021-06-24,502933,25,420,25,420,100.0
2021-06-24,502937,228474,21270930,382465,35395098,59.74
2021-06-24,502958,1289,3847730,1617,4786273,79.72
2021-06-24,502986,429,590090,625,857227,68.64
2021-06-24,503031,276620,3897706,276620,3897706,100.0
2021-06-24,503092,1565,19594,1565,19593,100.0
2021-06-24,503100,1373,1107050,4105,3321360,33.45
2021-06-24,503101,4151,299495,8395,605703,49.45
2021-06-24,503127,70,387762,70,387762,100.0
2021-06-24,503162,15111,1888120,31654,3992334,47.74
2021-06-24,503169,2979,702896,5487,1271284,54.29
2021-06-24,503229,336,29450,336,29450,100.0
2021-06-24,503310,4788,688754,78087,11150454,6.13
2021-06-24,503349,135,347686,173,449463,78.03
2021-06-24,503624,66217,275286,66217,275286,100.0
2021-06-24,503641,29865,518828,29865,518828,100.0
2021-06-24,503657,162444,2296959,180372,2484768,90.06
2021-06-24,503663,3504,11633,3504,11633,100.0
2021-06-24,503669,5021,45189,5243,48126,95.77
2021-06-24,503675,10254,15792,10254,15389,100.0
2021-06-24,503691,453,13237,453,13237,100.0
2021-06-24,503722,1715,287305,1715,287305,100.0
2021-06-24,503776,200,5390,443,11571,45.15
2021-06-24,503804,1120,571592,1241,634636,90.25
2021-06-24,503806,1205,8358965,3820,26431066,31.54
2021-06-24,503811,5292,1709846,7416,2401098,71.36
2021-06-24,503816,247,1492,247,1492,100.0
2021-06-24,503960,552,676918,1181,1454283,46.74
2021-06-24,504000,7435,330486,9933,444189,74.85
2021-06-24,504008,10204,30918,10204,30918,100.0
2021-06-24,504028,44539,2676794,60481,3655589,73.64
2021-06-24,504036,2550,392318,3071,477781,83.03
2021-06-24,504058,812,763930,954,906015,85.12
2021-06-24,504067,9977,2985119,23537,7005397,42.39
2021-06-24,504076,15705,221441,16717,234839,93.95
2021-06-24,504080,211,35956,211,35956,100.0
2021-06-24,504084,15,55065,28,107962,53.57
2021-06-24,504092,19521,774008,27732,1117064,70.39
2021-06-24,504093,7503,1891882,11143,2816423,67.33
2021-06-24,504112,16977,4575302,57442,15557659,29.56
2021-06-24,504132,4167,1452408,5530,1935193,75.35
2021-06-24,504176,2480,2972404,2855,3465411,86.87
2021-06-24,504180,3471,92329,3471,92328,100.0
2021-06-24,504212,2981,577271,5996,1164650,49.72
2021-06-24,504220,8950,55172,8950,55172,100.0
2021-06-24,504240,10555,602484,10555,602484,100.0
2021-06-24,504258,1429,587105,1788,743592,79.92
2021-06-24,504273,4457,74391,4457,74391,100.0
2021-06-24,504286,14832,765836,14832,765836,100.0
2021-06-24,504335,1450435,899269,1450435,899269,100.0
2021-06-24,504340,633,1824,633,1812,100.0
2021-06-24,504341,2503,82850,2856,96237,87.64
2021-06-24,504378,248834,2197683,248834,2197683,100.0
2021-06-24,504380,3,34,3,34,100.0
2021-06-24,504392,180,2109,180,2109,100.0
2021-06-24,504605,517,286134,731,404665,70.72
2021-06-24,504614,4800,3100012,4800,3100012,100.0
2021-06-24,504646,463,78849,1188,209703,38.97
2021-06-24,504648,45,156,45,156,100.0
2021-06-24,504697,9869,22303,9869,22303,100.0
2021-06-24,504741,3668,791188,7814,1690771,46.94
2021-06-24,504786,808,174973,902,195040,89.58
2021-06-24,504810,667,20611,667,20730,100.0
2021-06-24,504840,145,183331,154,196351,94.16
2021-06-24,504879,31200,1017120,62971,2122036,49.55
2021-06-24,504882,25,26282,25,26282,100.0
2021-06-24,504908,1590,250107,2357,363218,67.46
2021-06-24,504918,7691,13284280,11729,20049490,65.57
2021-06-24,504959,292,734541,416,1056775,70.19
2021-06-24,504961,5584,281713,6819,348417,81.89
2021-06-24,504966,15380,3130599,128226,26267606,11.99
2021-06-24,504973,1078,683129,2137,1359148,50.44
2021-06-24,504988,71,26953,71,26953,100.0
2021-06-24,505010,458,601629,974,1289033,47.02
2021-06-24,505036,5467,2266892,8302,3453906,65.85
2021-06-24,505075,86506,1998289,105386,2475127,82.08
2021-06-24,505141,5647,209772,5647,209772,100.0
2021-06-24,505160,3092,854938,5437,1502218,56.87
2021-06-24,505163,900,425700,1094,519781,82.27
2021-06-24,505192,1072,502018,1928,912988,55.6
2021-06-24,505196,976,168908,976,168908,100.0
2021-06-24,505200,5919,16017406,14721,39881865,40.21
2021-06-24,505216,30,21060,30,21060,100.0
2021-06-24,505232,233,223133,298,286576,78.19
2021-06-24,505242,307,431520,533,753147,57.6
2021-06-24,505250,1850,99993,2380,127259,77.73
2021-06-24,505255,1328,6159928,3208,14950794,41.4
2021-06-24,505283,37399,14634229,49102,19535743,76.17
2021-06-24,505299,58806,9085527,120087,19700581,48.97
2021-06-24,505302,364,204714,374,211099,97.33
2021-06-24,505324,776,11662,776,11662,100.0
2021-06-24,505355,12283,7567557,20668,12706083,59.43
2021-06-24,505358,71676,3214669,129617,5878083,55.3
2021-06-24,505368,591,415799,937,675187,63.07
2021-06-24,505400,1520,104044,2693,185160,56.44
2021-06-24,505412,445,1766606,564,2228205,78.9
2021-06-24,505509,847,120486,1018,144987,83.2
2021-06-24,505523,1121228,482129,1270050,549350,88.28
2021-06-24,505526,8023,581668,32882,2404996,24.4
2021-06-24,505533,2626,1272429,3934,1918223,66.75
2021-06-24,505537,49490,10632927,233560,50410189,21.19
2021-06-24,505576,1445,128605,1445,130264,100.0
2021-06-24,505590,48507,3948470,186955,15138474,25.95
2021-06-24,505650,31051,399627,32947,422493,94.25
2021-06-24,505681,612,223839,1095,395772,55.89
2021-06-24,505688,454,46513,822,84059,55.23
2021-06-24,505690,144,12816,144,12811,100.0
2021-06-24,505693,15330,1872560,17852,2312559,85.87
2021-06-24,505700,29472,3885884,109409,14504042,26.94
2021-06-24,505703,151,895,151,895,100.0
2021-06-24,505710,126034,6975982,164032,9076472,76.84
2021-06-24,505711,17374,53693,17374,53693,100.0
2021-06-24,505712,2869,314013,3923,432025,73.13
2021-06-24,505714,28116,3371109,71134,8648879,39.53
2021-06-24,505720,5783,825524,16291,2370297,35.5
2021-06-24,505725,1580,379032,1580,379032,100.0
2021-06-24,505726,1203,1281737,2964,3195482,40.59
2021-06-24,505729,180985,9664599,454062,24590715,39.86
2021-06-24,505737,747,160045,915,195293,81.64
2021-06-24,505744,9004,3031647,17561,5960358,51.27
2021-06-24,505750,539,228051,705,295522,76.45
2021-06-24,505790,145,789605,303,1642443,47.85
2021-06-24,505800,5631,3611442,7269,4730706,77.47
2021-06-24,505827,27097,7408320,51022,13445323,53.11
2021-06-24,505850,4164,251298,16329,987744,25.5
2021-06-24,505854,3298,403181,6114,750555,53.94
2021-06-24,505872,4430,4167080,7042,6660806,62.91
2021-06-24,505890,227,271016,358,426071,63.41
2021-06-24,505893,1045,216890,1446,300996,72.27
2021-06-24,505978,2193,3027108,2851,3866930,76.92
2021-06-24,506003,2103,14718,2103,14718,100.0
2021-06-24,506022,53418,3963616,103112,7720146,51.81
2021-06-24,506074,9474,291326,17354,525243,54.59
2021-06-24,506076,4827,5761990,13996,16835033,34.49
2021-06-24,506079,1495,7811,1495,7811,100.0
2021-06-24,506105,776,72750,776,72624,100.0
2021-06-24,506109,2064,242933,2537,298528,81.36
2021-06-24,506122,171,14792,171,14791,100.0
2021-06-24,506128,1056,26989,1056,26989,100.0
2021-06-24,506134,26282,121685,26282,121685,100.0
2021-06-24,506146,717126,802402,717126,802402,100.0
2021-06-24,506184,62105,613291,62105,613291,100.0
2021-06-24,506186,1390,20752,1390,20752,100.0
2021-06-24,506194,5268,497298,5268,497298,100.0
2021-06-24,506197,25571,2824317,55652,6142598,45.95
2021-06-24,506222,2443,3456845,7728,10963977,31.61
2021-06-24,506235,22265,2823202,379750,48734498,5.86
2021-06-24,506248,29703,3191588,46100,4955370,64.43
2021-06-24,506260,24041,3334487,29396,4104667,81.78
2021-06-24,506261,51693,4044978,76197,6061060,67.84
2021-06-24,506285,267,1501462,495,2777653,53.94
2021-06-24,506365,231,6320,231,6320,100.0
2021-06-24,506390,13526,7943820,36620,21065680,36.94
2021-06-24,506395,7983,7250560,38078,34009754,20.96
2021-06-24,506401,12898,22470251,37853,65961444,34.07
2021-06-24,506405,26477,9010124,41111,14218870,64.4
2021-06-24,506414,12678,4079781,18288,5903800,69.32
2021-06-24,506480,1464,371271,2065,537274,70.9
2021-06-24,506520,55228,279439,55228,279439,100.0
2021-06-24,506522,46,93125,73,148895,63.01
2021-06-24,506525,7298,1045804,12184,1743767,59.9
2021-06-24,506528,454,276328,620,380504,73.23
2021-06-24,506530,73,42045,73,42042,100.0
2021-06-24,506532,9192,1784627,11743,2305361,78.28
2021-06-24,506543,3340,14144,3340,14144,100.0
2021-06-24,506579,1779,1893390,2505,2691222,71.02
2021-06-24,506590,48318,11018920,142627,32505372,33.88
2021-06-24,506597,1714,663147,2593,1012773,66.1
2021-06-24,506605,1297,1040519,2905,2546888,44.65
2021-06-24,506618,212,284632,616,823642,34.42
2021-06-24,506640,340,48275,340,48275,100.0
2021-06-24,506642,133444,7986624,187622,11104612,71.12
2021-06-24,506655,3798,2551117,11802,8022355,32.18
2021-06-24,506685,19264,6371568,22674,7488200,84.96
2021-06-24,506687,3172,5212548,3496,5729882,90.73
2021-06-24,506690,3275,1034900,5693,1803036,57.53
2021-06-24,506734,900,95940,1166,124815,77.19
2021-06-24,506767,1796,6351824,14860,52634750,12.09
2021-06-24,506808,19336,209216,28657,308593,67.47
2021-06-24,506820,634,2313340,1297,4742353,48.88
2021-06-24,506852,10079,848652,10370,873217,97.19
2021-06-24,506854,6602,1614189,9383,2297521,70.36
2021-06-24,506858,984,71735,984,71735,100.0
2021-06-24,506863,1773,2004,1773,2003,100.0
2021-06-24,506879,15681,5047714,20239,6459474,77.48
2021-06-24,506910,2390,154514,2691,171753,88.81
2021-06-24,506919,15073,2991991,21929,4224136,68.74
2021-06-24,506935,1927,40948,1927,40948,100.0
2021-06-24,506943,6394,9991585,13087,20341800,48.86
2021-06-24,506981,2143,197692,3551,335033,60.35
2021-06-24,507155,7196,413440,7196,413440,100.0
2021-06-24,507180,15509,1548574,17805,1768960,87.1
2021-06-24,507205,50730,2029200,99613,4006917,50.93
2021-06-24,507265,518,38644,518,38644,100.0
2021-06-24,507300,184,446866,184,446866,100.0
2021-06-24,507315,139572,2131025,139572,2131025,100.0
2021-06-24,507410,23845,1911177,67325,5470684,35.42
2021-06-24,507435,433,31824,433,31824,100.0
2021-06-24,507438,1323,770317,4356,2593218,30.37
