DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-28,500126,362,1844119,592,3016066,61.15
2022-01-28,500128,124382,4900651,319225,13173056,38.96
2022-01-28,500133,101,320287,199,636531,50.75
2022-01-28,500135,5273,997916,11780,2244446,44.76
2022-01-28,500136,9749,1272245,12413,1647282,78.54
2022-01-28,500142,35971,333058,35971,333058,100.0
2022-01-28,500143,14273,2195902,23620,3573621,60.43
2022-01-28,500144,7078,3575098,13252,6682573,53.41
2022-01-28,500147,2349,3087056,3644,4884868,64.46
2022-01-28,500148,4786,2439185,8434,4334489,56.75
2022-01-28,500150,140,200550,145,208154,96.55
2022-01-28,500151,1595,178800,1962,218504,81.29
2022-01-28,500153,38860,4020067,61799,6595695,62.88
2022-01-28,500159,708,64428,985,89885,71.88
2022-01-28,500160,157239,2901060,280565,5280167,56.04
2022-01-28,500163,2115,2400631,5388,6250477,39.25
2022-01-28,500164,3000,1862100,7546,4704098,39.76
2022-01-28,500165,3527,2012683,9683,5537154,36.42
2022-01-28,500166,9471,2112435,9471,2112435,100.0
2022-01-28,500168,1238,1194113,1473,1427429,84.05
2022-01-28,500170,16329,675111,16329,675111,100.0
2022-01-28,500171,34026,14859155,77560,34688697,43.87
2022-01-28,500173,24126,1645394,51962,3675915,46.43
2022-01-28,500179,305150,7659265,467233,11508476,65.31
2022-01-28,500180,163864,239782192,297563,439356740,55.07
2022-01-28,500182,6510,17392442,18581,50289349,35.04
2022-01-28,500183,254258,20645750,1073300,88728129,23.69
2022-01-28,500184,491552,28165930,2000420,118457916,24.57
2022-01-28,500185,1800756,28091794,3510625,54852106,51.29
2022-01-28,500186,51915,10720448,123933,26157936,41.89
2022-01-28,500187,27349,8241622,58845,18183887,46.48
2022-01-28,500188,11666,3677707,40573,12842546,28.75
2022-01-28,500189,246,99495,10921,4486340,2.25
2022-01-28,500191,3059,87847,3059,87847,100.0
2022-01-28,500192,179288,795890,179288,795890,100.0
2022-01-28,500193,31804,339027,31804,339027,100.0
2022-01-28,500199,3393,2395967,15717,10938770,21.59
2022-01-28,500201,2236,2000885,7799,7109140,28.67
2022-01-28,500202,1748,15732,2161,18594,80.89
2022-01-28,500206,417,12656,611,18935,68.25
2022-01-28,500207,50149,4137293,239822,20326949,20.91
2022-01-28,500209,145674,245497109,246907,420623852,59.0
2022-01-28,500210,2274,3241587,5835,8513180,38.97
2022-01-28,500211,18002,175160,21777,211331,82.67
2022-01-28,500213,11317,1307583,11317,1307583,100.0
2022-01-28,500214,7256,13810708,14274,27559340,50.83
2022-01-28,500215,37,35319,158,151295,23.42
2022-01-28,500219,283101,11777002,568012,24058390,49.84
2022-01-28,500220,32505,5249558,49445,8155868,65.74
2022-01-28,500223,2025317,13313546,2025317,13313546,100.0
2022-01-28,500227,1234,1311372,5072,5492915,24.33
2022-01-28,500228,19235,12078619,116745,74416420,16.48
2022-01-28,500231,2665,203073,4825,370905,55.23
2022-01-28,500233,2784,3664440,5528,7258460,50.36
2022-01-28,500234,5874,1385383,6851,1620714,85.74
2022-01-28,500235,2361,736632,4424,1378356,53.37
2022-01-28,500236,51101,237620,61925,283066,82.52
2022-01-28,500238,2676,4911932,7679,14212218,34.85
2022-01-28,500239,12002,825738,15754,1102613,76.18
2022-01-28,500240,30582,2941216,30582,2941216,100.0
2022-01-28,500241,980,345352,1138,402131,86.12
2022-01-28,500243,52,77408,60,91833,86.67
2022-01-28,500245,25952,5501824,91984,19562856,28.21
2022-01-28,500246,152,4766,252,7645,60.32
2022-01-28,500247,31909,60569664,186321,357444459,17.13
2022-01-28,500248,3772,29941,3772,29941,100.0
2022-01-28,500249,743,925556,934,1160957,79.55
2022-01-28,500250,3268,2201815,10953,7504095,29.84
2022-01-28,500251,6916,7043255,37228,38198607,18.58
2022-01-28,500252,1465,16149501,3047,34374631,48.08
2022-01-28,500253,137412,52670020,870732,335636224,15.78
2022-01-28,500257,12662,11394534,55076,49717837,22.99
2022-01-28,500259,1387,251393,1387,251393,100.0
2022-01-28,500260,2078,1768482,10759,9251300,19.31
2022-01-28,500264,8511,2050440,8511,2050440,100.0
2022-01-28,500265,19319,10685339,38350,21389868,50.38
2022-01-28,500266,368,1329548,765,2797554,48.1
2022-01-28,500267,9879,1278343,14334,1863101,68.92
2022-01-28,500268,49625,5575369,84908,9563029,58.45
2022-01-28,500271,5577,5099888,38088,35155633,14.64
2022-01-28,500277,1284,6959,1284,6959,100.0
2022-01-28,500279,141027,3991065,207944,6080373,67.82
2022-01-28,500280,4604,2483858,10048,5512628,45.82
2022-01-28,500284,3180,285513,3180,285513,100.0
2022-01-28,500285,298466,19355521,1673163,108300456,17.84
2022-01-28,500288,50570,2566428,186369,9578956,27.13
2022-01-28,500290,95,6781618,264,19006754,35.98
2022-01-28,500292,4113,911030,10507,2345797,39.15
2022-01-28,500294,119117,8874217,557719,41357772,21.36
2022-01-28,500295,294685,96568275,969898,320152964,30.38
2022-01-28,500296,4613,2876237,4613,2876237,100.0
2022-01-28,500298,1315,2316307,2472,4391699,53.2
2022-01-28,500300,5460,9268896,37347,64044900,14.62
2022-01-28,500302,2097,4966011,25211,60132004,8.32
2022-01-28,500304,62206,24562040,266901,102013117,23.31
2022-01-28,500306,19258,1145851,23666,1418720,81.37
2022-01-28,500307,2206,829015,3828,1452902,57.63
2022-01-28,500312,2020048,341287110,3356222,575189468,60.19
2022-01-28,500313,1158,10515,1691,15404,68.48
2022-01-28,500314,67288,3704205,106523,5909157,63.17
2022-01-28,500317,7907,258164,10096,329624,78.32
2022-01-28,500319,9697,529457,13592,742728,71.34
2022-01-28,500325,2608002,6090727871,2787192,6544203923,93.57
2022-01-28,500327,574958,7232229,574958,7232229,100.0
2022-01-28,500330,27506,21267640,77427,61065503,35.52
2022-01-28,500331,11722,28997298,29263,72670825,40.06
2022-01-28,500333,10952,11175421,12919,13460095,84.77
2022-01-28,500335,2100,2808120,4451,6053102,47.18
2022-01-28,500336,3361,1643529,10942,5446959,30.72
2022-01-28,500337,1642,181934,4958,565100,33.12
2022-01-28,500338,11729,1638542,49499,6924791,23.7
2022-01-28,500339,16082,3495423,95094,20930313,16.91
2022-01-28,500343,4749,156955,21954,745359,21.63
2022-01-28,500346,7110,334129,7110,334129,100.0
2022-01-28,500350,3131,1513369,6083,3023369,51.47
2022-01-28,500354,3300,98381,3300,98381,100.0
2022-01-28,500355,12988,3331422,28362,7328022,45.79
2022-01-28,500356,9823,194987,15550,312284,63.17
2022-01-28,500360,2666,157694,3289,196526,81.06
2022-01-28,500365,565398,12834535,735163,17133837,76.91
2022-01-28,500366,221654,1620291,303757,2217986,72.97
2022-01-28,500367,26184,2950937,35628,4042595,73.49
2022-01-28,500368,1096,921846,1741,1465704,62.95
2022-01-28,500370,18944,946565,18944,946565,100.0
2022-01-28,500378,60936,6407421,167944,17934009,36.28
2022-01-28,500380,3983,2243624,9538,5440464,41.76
2022-01-28,500387,210,5067206,599,14571385,35.06
2022-01-28,500388,14,406,14,406,100.0
2022-01-28,500390,654553,67124411,1029257,105580291,63.59
2022-01-28,500400,1584491,386695029,3940148,971531108,40.21
2022-01-28,500402,87560,4267651,87560,4267651,100.0
2022-01-28,500403,1029,859370,2584,2183178,39.82
2022-01-28,500404,37925,3007453,82003,6553436,46.25
2022-01-28,500405,2431,1723215,4445,3200406,54.69
2022-01-28,500407,4289,6222911,6227,9153216,68.88
2022-01-28,500408,12770,91885897,49337,358211270,25.88
2022-01-28,500410,2412,5340771,10315,22875949,23.38
2022-01-28,500411,1851,3627960,3497,6941407,52.93
2022-01-28,500412,70069,18259982,345456,90034910,20.28
2022-01-28,500413,21595,1446865,49549,3389307,43.58
2022-01-28,500414,66106,5757833,76507,6819835,86.41
2022-01-28,500418,568,61344,573,61945,99.13
2022-01-28,500420,2307,6128777,14502,38772366,15.91
2022-01-28,500422,4042,106507,4810,128180,84.03
2022-01-28,500425,32923,11875327,125854,45498881,26.16
2022-01-28,500426,158564,1081833,158564,1081833,100.0
2022-01-28,500429,3948,524492,5325,718025,74.14
2022-01-28,500439,32,124658,43,171308,74.42
2022-01-28,500440,60690,29762376,242338,120791604,25.04
2022-01-28,500444,3201,758958,6098,1463254,52.49
2022-01-28,500449,116833,4205988,146530,5337076,79.73
2022-01-28,500456,18651,850486,36932,1733973,50.5
2022-01-28,500459,121,1757368,304,4466247,39.8
2022-01-28,500460,4056,513693,4441,569144,91.33
2022-01-28,500463,124,112096,131,118655,94.66
2022-01-28,500464,1232,188435,1768,273203,69.68
2022-01-28,500467,6866,1196744,9786,1746364,70.16
2022-01-28,500469,337453,33795918,1253679,127173824,26.92
2022-01-28,500470,108620,117809252,471877,523126306,23.02
2022-01-28,500472,1193,4384395,2160,8064031,55.23
2022-01-28,500477,212333,27805007,920702,122732143,23.06
2022-01-28,500480,4991,4660347,23233,21740078,21.48
2022-01-28,500483,7664,9707223,30708,39872550,24.96
2022-01-28,500488,969,15567567,2161,35071427,44.84
2022-01-28,500490,686,3512904,1631,8345550,42.06
2022-01-28,500493,6027,4388259,31355,23138566,19.22
2022-01-28,500495,4986,9157787,14214,26202234,35.08
2022-01-28,500500,51988,678444,65745,856896,79.08
2022-01-28,500510,24690,46881372,70451,135445365,35.05
2022-01-28,500520,218539,190063369,341066,302049981,64.08
2022-01-28,500530,391,6371072,1489,24567881,26.26
2022-01-28,500540,47753,388847,47753,388847,100.0
2022-01-28,500547,85324,32674826,264256,102548391,32.29
2022-01-28,500550,1299,2960097,6265,14418709,20.73
2022-01-28,500570,135651,67472808,888583,447091050,15.27
2022-01-28,500575,7317,8465769,32619,38545880,22.43
2022-01-28,500620,13568,4216935,49490,15682221,27.42
2022-01-28,500645,35661,19337178,91286,48699065,39.07
2022-01-28,500650,880,793980,1096,986598,80.29
2022-01-28,500655,10170,8479746,13234,11177099,76.85
2022-01-28,500660,957,1531344,1864,3015362,51.34
2022-01-28,500670,35938,16707577,93960,44340826,38.25
2022-01-28,500672,664,490232,985,734259,67.41
2022-01-28,500674,286,2067981,676,4913615,42.31
2022-01-28,500680,407,1824805,1025,4622072,39.71
2022-01-28,500690,45114,5752035,164844,21247979,27.37
2022-01-28,500696,28517,65104311,64236,147406176,44.39
2022-01-28,500710,541,1047836,764,1483639,70.81
2022-01-28,500730,30049,7041984,99478,23468146,30.21
2022-01-28,500770,62651,59054833,157316,148248563,39.82
2022-01-28,500777,25474,2616180,45015,4703550,56.59
2022-01-28,500780,3845,565215,6998,1044057,54.94
2022-01-28,500790,607,11154748,1287,23803654,47.16
2022-01-28,500800,15973,11483789,57135,41332078,27.96
2022-01-28,500820,19233,59864636,44351,139306979,43.37
2022-01-28,500825,1186,4159718,5706,20209327,20.79
2022-01-28,500830,8653,12121123,23434,32847690,36.92
2022-01-28,500840,9288,1264562,31269,4288476,29.7
2022-01-28,500850,206388,42784233,675120,140613121,30.57
2022-01-28,500870,106581,13381245,175953,21917939,60.57
2022-01-28,500875,792861,172486911,1428344,311330790,55.51
2022-01-28,500877,38250,8239050,168190,36897889,22.74
2022-01-28,500878,1309,1424258,4050,4429493,32.32
2022-01-28,500890,919,71988,919,71988,100.0
2022-01-28,500940,222381,37827009,458917,78770059,48.46
2022-01-28,501148,7,1890,7,1890,100.0
2022-01-28,501150,80326,2690921,107368,3686157,74.81
2022-01-28,501242,11325,100226,11325,100226,100.0
2022-01-28,501295,2000,150200,2185,165613,91.53
2022-01-28,501298,101,147506,106,157566,95.28
2022-01-28,501301,4779,7125967,9597,14605287,49.8
2022-01-28,501311,969,7489,969,7489,100.0
2022-01-28,501314,212319,1849299,268025,2344393,79.22
2022-01-28,501343,1320,35558,1320,35558,100.0
2022-01-28,501370,519,76890,621,90343,83.57
2022-01-28,501391,26,4693,26,4711,100.0
2022-01-28,501421,84,17484,84,17484,100.0
2022-01-28,501423,4341,8204056,5475,10372951,79.29
2022-01-28,501425,608,660623,1757,1917549,34.6
2022-01-28,501430,56,34440,56,34398,100.0
2022-01-28,501455,132660,27805536,305590,64721869,43.41
2022-01-28,501477,226,33188,226,33188,100.0
2022-01-28,501622,162,3527,162,3527,100.0
2022-01-28,501700,433,9050,610,12291,70.98
2022-01-28,501831,5450,2463945,9797,4460415,55.63
2022-01-28,501833,24182,405126,24182,405126,100.0
2022-01-28,501848,16054,921443,16054,921443,100.0
2022-01-28,502015,10828,187335,10828,187335,100.0
2022-01-28,502090,3978,965262,10484,2562791,37.94
2022-01-28,502137,3006,1863570,3243,1991190,92.69
2022-01-28,502157,2500,977875,2951,1157528,84.72
2022-01-28,502168,13632,2814327,23006,4772885,59.25
2022-01-28,502175,44728,3587186,62456,4922857,71.62
2022-01-28,502180,51706,3686638,90015,6418251,57.44
2022-01-28,502219,17041,10636141,38597,24731063,44.15
2022-01-28,502250,557,82935,557,82935,100.0
2022-01-28,502271,1483,21931,1483,21931,100.0
2022-01-28,502281,105674,1824989,105674,1824989,100.0
2022-01-28,502294,164,5216,164,5325,100.0
2022-01-28,502330,1798,376142,2069,434661,86.9
2022-01-28,502355,2274,5132760,6860,15686692,33.15
2022-01-28,502420,53417,1677294,119079,3767416,44.86
2022-01-28,502445,648,11016,692,11814,93.64
2022-01-28,502448,245133,831457,245133,831457,100.0
2022-01-28,502450,3172,476276,4211,645629,75.33
2022-01-28,502460,2,94,2,94,100.0
2022-01-28,502563,517,1904,517,1904,100.0
2022-01-28,502587,4447,379330,4862,421202,91.46
2022-01-28,502589,1400,64150,1400,64150,100.0
2022-01-28,502742,520284,4916683,520284,4916683,100.0
2022-01-28,502820,1950,229125,2387,294073,81.69
2022-01-28,502865,1332,7823618,1332,7823618,100.0
2022-01-28,502873,13741,2507046,14823,2691933,92.7
2022-01-28,502893,5079,169893,5079,169892,100.0
2022-01-28,502933,6998,604963,6998,604963,100.0
2022-01-28,502937,40709,2656263,112504,7534855,36.18
2022-01-28,502958,457,2376172,587,3075676,77.85
2022-01-28,502986,1725,4140173,4341,10529579,39.74
2022-01-28,503031,25445,358499,25445,358499,100.0
2022-01-28,503092,109,2666,109,2686,100.0
2022-01-28,503100,4021,3830807,8313,7928280,48.37
2022-01-28,503101,5086,523604,5994,620207,84.85
2022-01-28,503127,47,218368,47,218368,100.0
2022-01-28,503162,4542,1393940,6765,2082132,67.14
2022-01-28,503169,2122,768801,3095,1139200,68.56
2022-01-28,503229,195,19890,195,19738,100.0
2022-01-28,503310,6367,1058833,12326,2070658,51.66
2022-01-28,503349,25,70625,26,73729,96.15
2022-01-28,503624,19963,216200,22128,238006,90.22
2022-01-28,503641,7026,237898,7026,237898,100.0
2022-01-28,503657,10115,144375,10115,144375,100.0
2022-01-28,503659,314,18683,314,18683,100.0
2022-01-28,503663,191349,4247948,196859,4369833,97.2
2022-01-28,503669,954,10399,954,10427,100.0
2022-01-28,503675,62237,192934,62237,192934,100.0
2022-01-28,503691,326,9342,326,9342,100.0
2022-01-28,503722,2941,849214,4770,1411363,61.66
2022-01-28,503772,125,20456,125,20456,100.0
2022-01-28,503776,118,5293,192,8706,61.46
2022-01-28,503804,5497,4405846,5762,4714064,95.4
2022-01-28,503806,5294,12708247,36606,88943051,14.46
2022-01-28,503811,3965,1768985,5533,2480929,71.66
2022-01-28,503816,2693,17148,2693,17148,100.0
2022-01-28,503960,702,1405194,3230,6569438,21.73
2022-01-28,504000,27499,1754437,33672,2160509,81.67
2022-01-28,504028,13203,1104431,15290,1277220,86.35
2022-01-28,504036,2799,649329,2799,649329,100.0
2022-01-28,504058,881,424819,1220,600084,72.21
2022-01-28,504067,37879,15496299,136060,56328403,27.84
2022-01-28,504076,16618,200718,16618,200718,100.0
2022-01-28,504084,16,65552,22,91515,72.73
2022-01-28,504092,13417,746046,13417,746046,100.0
2022-01-28,504093,8139,2683429,11477,3833782,70.92
2022-01-28,504112,9579,7606435,9579,7606435,100.0
2022-01-28,504132,1725,651274,2171,835128,79.46
2022-01-28,504176,3750,8852250,5583,13284808,67.17
2022-01-28,504180,4004,155377,4004,155377,100.0
2022-01-28,504212,3704,620420,4216,707887,87.86
2022-01-28,504240,2929,199193,2929,199193,100.0
2022-01-28,504258,1655,1213529,2434,1791065,68.0
2022-01-28,504273,179148,3412770,193206,3844995,92.72
2022-01-28,504286,557,51551,792,73165,70.33
2022-01-28,504341,3653,190856,3653,190856,100.0
2022-01-28,504356,5010,40294,5010,40294,100.0
2022-01-28,504378,152413,1254928,152413,1254928,100.0
2022-01-28,504380,7128,1117314,8853,1378758,80.52
2022-01-28,504392,1662,65816,2314,91982,71.82
2022-01-28,504397,25,538,25,538,100.0
2022-01-28,504605,328,198654,375,229918,87.47
2022-01-28,504614,2938,2413127,4830,4029174,60.83
2022-01-28,504646,70,12408,74,13078,94.59
2022-01-28,504648,466,31058,466,31058,100.0
2022-01-28,504731,3362,92487,3362,92487,100.0
2022-01-28,504741,6564,1411260,13095,2880219,50.13
2022-01-28,504786,1272,374795,1983,582651,64.15
2022-01-28,504810,3984,230475,6706,392185,59.41
2022-01-28,504840,11,27775,13,32557,84.62
2022-01-28,504879,20313,602281,26372,793558,77.02
2022-01-28,504882,185,1786674,185,1786674,100.0
2022-01-28,504908,1605,548910,2777,988425,57.8
2022-01-28,504918,3234,7355895,4864,11219470,66.49
2022-01-28,504959,819,2035584,1136,2852471,72.1
2022-01-28,504961,68497,8958675,68497,8958675,100.0
2022-01-28,504966,70306,26044858,121494,46679208,57.87
2022-01-28,504973,1645,1137765,3351,2358346,49.09
2022-01-28,504988,682,336908,684,336863,99.71
2022-01-28,505010,433,625144,930,1337936,46.56
2022-01-28,505036,4217,4089015,7350,7313461,57.37
2022-01-28,505075,27229,464255,33173,560507,82.08
2022-01-28,505141,6227,214896,6227,214896,100.0
2022-01-28,505160,3921,2146748,9712,5469274,40.37
2022-01-28,505163,3564,1758122,5085,2576019,70.09
2022-01-28,505192,458,296830,713,465433,64.24
2022-01-28,505196,678,95327,1621,230251,41.83
2022-01-28,505200,10255,26758372,34120,91022092,30.06
2022-01-28,505212,406,48236,406,48236,100.0
2022-01-28,505216,2,1360,2,1360,100.0
2022-01-28,505232,156,191233,295,366201,52.88
2022-01-28,505242,37231,79119599,37475,79664907,99.35
2022-01-28,505250,9,624,9,623,100.0
2022-01-28,505255,427,2069605,953,4611101,44.81
2022-01-28,505283,55304,24889566,84505,39065510,65.44
2022-01-28,505299,1419,212567,1924,288292,73.75
2022-01-28,505302,133,89376,153,103132,86.93
2022-01-28,505324,2569,50610,3058,59361,84.01
2022-01-28,505355,1594,913442,2628,1519704,60.65
2022-01-28,505358,13632,1233224,13632,1233224,100.0
2022-01-28,505368,223,172825,243,189578,91.77
2022-01-28,505400,5084,327918,7807,502325,65.12
2022-01-28,505412,71,364554,137,714457,51.82
2022-01-28,505509,11842,2346493,44930,8876478,26.36
2022-01-28,505515,42593,441609,42593,441609,100.0
2022-01-28,505523,992726,2164142,992726,2164142,100.0
2022-01-28,505526,11568,968820,20318,1716138,56.93
2022-01-28,505533,501,245541,1193,586340,41.99
2022-01-28,505537,120332,34366820,649773,187277554,18.52
2022-01-28,505576,104,15834,104,16605,100.0
2022-01-28,505590,10852,733596,28267,1967552,38.39
2022-01-28,505650,17676,277045,17676,277045,100.0
2022-01-28,505681,609,216744,664,234989,91.72
2022-01-28,505688,6745,1151372,7981,1385510,84.51
2022-01-28,505690,275,40563,368,52990,74.73
2022-01-28,505693,18327,2300955,22010,2751636,83.27
2022-01-28,505700,28814,5118808,84090,15282388,34.27
2022-01-28,505703,10,94,10,94,100.0
2022-01-28,505710,31615,1961711,60360,3804602,52.38
2022-01-28,505712,6357,874406,7790,1084529,81.6
2022-01-28,505714,27994,3665815,58647,7701225,47.73
2022-01-28,505720,5700,856710,12720,1942175,44.81
2022-01-28,505725,2235,1053326,2235,1053326,100.0
2022-01-28,505726,1556,1674179,2179,2391492,71.41
2022-01-28,505729,42020,2661967,55134,3542562,76.21
2022-01-28,505737,5673,1798625,5685,1818181,99.79
2022-01-28,505744,969,227619,1239,296389,78.21
2022-01-28,505750,338,162308,477,223933,70.86
2022-01-28,505790,723,6342771,2572,23023200,28.11
2022-01-28,505800,1109,679762,1659,1022729,66.85
2022-01-28,505827,1927,507283,2020,537101,95.4
2022-01-28,505840,9122,140471,9122,140471,100.0
2022-01-28,505850,19704,2062024,35462,3720383,55.56
2022-01-28,505854,6809,854293,6809,854293,100.0
2022-01-28,505872,2043,1882114,2342,2198238,87.23
2022-01-28,505890,847,1686293,974,1938504,86.96
2022-01-28,505893,894,337843,1258,488750,71.07
2022-01-28,505978,365,510599,521,733618,70.06
2022-01-28,506022,103803,6217800,197663,12006836,52.52
2022-01-28,506074,62938,2297237,129684,4925179,48.53
2022-01-28,506076,1009,1856359,2449,4580617,41.2
2022-01-28,506079,11133,99216,11133,99216,100.0
2022-01-28,506105,1230,108855,1594,143226,77.16
2022-01-28,506109,20075,7204918,24868,9138583,80.73
2022-01-28,506122,35,2555,35,2552,100.0
2022-01-28,506128,24040,1919867,24040,1919867,100.0
2022-01-28,506146,2770331,7290671,2770331,7290671,100.0
2022-01-28,506184,1065,16034,1065,16034,100.0
2022-01-28,506186,10116,288326,10116,288326,100.0
2022-01-28,506194,60224,10620503,80107,14138405,75.18
2022-01-28,506197,9829,955871,16344,1598535,60.14
2022-01-28,506222,1182,1501022,1957,2472249,60.4
2022-01-28,506235,7148,706580,15462,1554049,46.23
2022-01-28,506248,10481,1233090,16502,1956978,63.51
2022-01-28,506260,13643,1508234,20636,2308042,66.11
2022-01-28,506261,9373,790613,15425,1307264,60.76
2022-01-28,506285,130,666159,397,2045175,32.75
2022-01-28,506365,2266,96760,2266,96760,100.0
2022-01-28,506390,1841,893806,3483,1695341,52.86
2022-01-28,506395,8839,6949664,17927,14056944,49.31
2022-01-28,506401,40885,90801497,132536,296144791,30.85
2022-01-28,506405,12663,4752424,19951,7551878,63.47
2022-01-28,506414,6440,1880802,8548,2478761,75.34
2022-01-28,506480,749,234100,833,264802,89.92
2022-01-28,506520,42011,383192,42011,383192,100.0
2022-01-28,506522,94,171847,119,218212,78.99
2022-01-28,506525,5678,863908,6259,959943,90.72
2022-01-28,506528,1588,1111918,2978,2189626,53.32
2022-01-28,506532,4534,1169999,5307,1380242,85.43
2022-01-28,506543,3746,47986,3746,47986,100.0
2022-01-28,506579,82,78950,85,81544,96.47
2022-01-28,506590,34299,7962513,68262,15945409,50.25
2022-01-28,506597,3017,1249038,4785,1993713,63.05
2022-01-28,506605,81,63602,96,76754,84.38
2022-01-28,506618,969,1459847,1721,2660324,56.3
2022-01-28,506640,34,7881,34,7881,100.0
2022-01-28,506642,357062,42561791,517020,63382314,69.06
2022-01-28,506655,1944,1120425,5594,3237590,34.75
2022-01-28,506685,94562,32600250,101126,34954469,93.51
2022-01-28,506687,2811,5470066,4427,8703670,63.5
2022-01-28,506690,6583,1841924,36592,10164259,17.99
2022-01-28,506734,314,34085,760,84234,41.32
2022-01-28,506767,892,2997656,3069,10438261,29.06
2022-01-28,506808,9279,275336,9279,275336,100.0
2022-01-28,506820,528,1486611,1293,3680359,40.84
2022-01-28,506852,228962,16908844,307593,23715238,74.44
2022-01-28,506854,4251,2784618,7801,5085727,54.49
2022-01-28,506858,296,11594,296,11594,100.0
2022-01-28,506879,2714,1259975,4183,1960766,64.88
2022-01-28,506910,508,39624,644,49496,78.88
2022-01-28,506919,10390,2090468,11352,2280503,91.53
2022-01-28,506935,147,25129,147,25129,100.0
2022-01-28,506943,3540,6198717,11860,20772522,29.85
2022-01-28,506981,4169,782939,6181,1173221,67.45
2022-01-28,507155,1344,98441,1344,98441,100.0
2022-01-28,507180,6338,674997,7449,794849,85.09
2022-01-28,507205,7927,640998,7927,640998,100.0
2022-01-28,507300,14,32103,14,32103,100.0
2022-01-28,507315,17711,293654,17711,293654,100.0
2022-01-28,507410,28819,1661416,56040,3315418,51.43
2022-01-28,507435,1051,78092,1051,78092,100.0
2022-01-28,507438,8930,6799749,14503,11541550,61.57
2022-01-28,507442,6694,139459,6694,139459,100.0
2022-01-28,507474,7125,571782,7845,621228,90.82
2022-01-28,507486,12,686,12,686,100.0
2022-01-28,507488,588,410013,2095,1473293,28.07
2022-01-28,507490,115846,3307404,212027,6111111,54.64
2022-01-28,507498,9681,174258,13707,249151,70.63
