DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-30,500083,96473,953154,136050,1350736,70.91
2021-07-30,500084,6098,5110734,14366,12087272,42.45
2021-07-30,500085,291071,88820316,573139,180010836,50.79
2021-07-30,500086,178255,31827431,525791,93497845,33.9
2021-07-30,500087,136735,125837221,349527,319145784,39.12
2021-07-30,500089,1105,541229,1336,654195,82.71
2021-07-30,500092,1698,4726893,5089,14141023,33.37
2021-07-30,500093,114891,9048230,114891,9048230,100.0
2021-07-30,500096,180225,108225113,262535,157087925,68.65
2021-07-30,500097,26952,12905966,42220,20484610,63.84
2021-07-30,500101,103814,10786275,209614,22016372,49.53
2021-07-30,500102,1523531,2341756,1523531,2341756,100.0
2021-07-30,500103,717302,42643604,6961665,423214998,10.3
2021-07-30,500104,69084,18055104,297470,78374540,23.22
2021-07-30,500106,440272,6344320,905765,13155101,48.61
2021-07-30,500108,107905,2287586,239692,5174270,45.02
2021-07-30,500109,66716,2978870,150246,6735968,44.4
2021-07-30,500110,36398,4160292,77928,9010320,46.71
2021-07-30,500111,487707,8851883,757122,13695992,64.42
2021-07-30,500112,843815,364274936,2202999,956922292,38.3
2021-07-30,500113,2187226,310586092,6940673,993503439,31.51
2021-07-30,500114,8031,13769150,29053,50371233,27.64
2021-07-30,500116,173721,6592712,655394,24973775,26.51
2021-07-30,500117,299876,12204954,602564,24497572,49.77
2021-07-30,500119,34244,12185728,47906,16993345,71.48
2021-07-30,500120,8799,2663898,13109,3988696,67.12
2021-07-30,500123,627,2481228,999,3974321,62.76
2021-07-30,500124,15281,72014769,59196,281011593,25.81
2021-07-30,500125,59948,26188284,122284,54011860,49.02
2021-07-30,500126,531,2844169,800,4305090,66.38
2021-07-30,500128,72038,2762658,131094,5086502,54.95
2021-07-30,500133,338,642876,471,901013,71.76
2021-07-30,500135,34563,8507683,58576,14465733,59.01
2021-07-30,500136,26981,3758454,43256,6076365,62.38
2021-07-30,500143,1540,81003,1540,81003,100.0
2021-07-30,500144,10520,5491440,18964,9903915,55.47
2021-07-30,500147,26095,24319236,31721,29440856,82.26
2021-07-30,500148,8661,4694696,23027,12487297,37.61
2021-07-30,500150,330,530459,579,936723,56.99
2021-07-30,500151,62999,5187968,124715,9693886,50.51
2021-07-30,500153,129644,11266064,167948,15010476,77.19
2021-07-30,500159,20375,2062969,28709,2936112,70.97
2021-07-30,500160,128418,2780039,128418,2780039,100.0
2021-07-30,500163,1043,1067407,1865,1927865,55.92
2021-07-30,500164,3026,1656887,5555,3044690,54.47
2021-07-30,500165,10758,6735584,36444,23114874,29.52
2021-07-30,500166,14452,4523476,21747,6845237,66.46
2021-07-30,500168,9752,12381627,13522,17188513,72.12
2021-07-30,500170,63970,1537892,63970,1537892,100.0
2021-07-30,500171,74765,27876131,155009,58965675,48.23
2021-07-30,500173,26132,1982113,36876,2811026,70.86
2021-07-30,500174,10276,27643,11176,30082,91.95
2021-07-30,500179,72029,1130856,123650,1963176,58.25
2021-07-30,500180,90659,129261603,136080,193589786,66.62
2021-07-30,500182,14253,39396718,37020,102744783,38.5
2021-07-30,500183,599682,44502281,599682,44502281,100.0
2021-07-30,500184,2718106,141069702,3828683,200749162,70.99
2021-07-30,500185,1354898,15798111,2292226,27023909,59.11
2021-07-30,500186,106281,13380778,291528,36615560,36.46
2021-07-30,500187,16385,4083962,80138,20259700,20.45
2021-07-30,500188,32568,10441301,94570,30736860,34.44
2021-07-30,500189,218,105142,223,107862,97.76
2021-07-30,500191,61280,2083194,61280,2083194,100.0
2021-07-30,500192,51598,131629,51598,131629,100.0
2021-07-30,500193,111120,1124535,145605,1433897,76.32
2021-07-30,500199,2438,1703431,4009,2800850,60.81
2021-07-30,500201,2986,2038543,7139,4913962,41.83
2021-07-30,500202,898,7939,898,8031,100.0
2021-07-30,500206,3715,99301,3715,99301,100.0
2021-07-30,500207,9418,495489,9418,495489,100.0
2021-07-30,500209,44976,72422604,88650,143028313,50.73
2021-07-30,500210,438,431912,905,905017,48.4
2021-07-30,500211,12374,96518,14583,113867,84.85
2021-07-30,500212,170,10463,170,10463,100.0
2021-07-30,500213,2399,187362,2979,235508,80.53
2021-07-30,500214,13978,34653559,20006,50273381,69.87
2021-07-30,500215,905,908439,1185,1191123,76.37
2021-07-30,500219,223963,7245204,512460,16695314,43.7
2021-07-30,500220,18494,2702899,23203,3405711,79.71
2021-07-30,500223,15214843,57816404,24243732,88919182,62.76
2021-07-30,500227,4295,4297363,10396,10400776,41.31
2021-07-30,500228,60677,44734119,404354,302337592,15.01
2021-07-30,500231,13345,1167021,26757,2349478,49.87
2021-07-30,500233,1364,1356021,2349,2321048,58.07
2021-07-30,500234,6302,1748805,10897,3042427,57.83
2021-07-30,500235,13649,6097009,25352,11375871,53.84
2021-07-30,500236,22295,146924,22295,146924,100.0
2021-07-30,500238,4075,8960722,7287,15867660,55.92
2021-07-30,500239,4259,235310,4259,235309,100.0
2021-07-30,500240,3698,217814,3698,217814,100.0
2021-07-30,500241,1947,831597,1947,831597,100.0
2021-07-30,500243,660,1102068,712,1203764,92.7
2021-07-30,500245,80859,24601351,179538,55281710,45.04
2021-07-30,500246,5,176,5,175,100.0
2021-07-30,500247,37759,62489258,92050,152169450,41.02
2021-07-30,500248,35,109,35,108,100.0
2021-07-30,500249,11880,13777236,52379,62680878,22.68
2021-07-30,500250,27160,14011844,41609,21759543,65.27
2021-07-30,500251,14932,13803888,45793,42556428,32.61
2021-07-30,500252,1846,15935503,3964,33841700,46.57
2021-07-30,500253,103584,42526412,392076,161115064,26.42
2021-07-30,500257,9207,10193531,54027,59634581,17.04
2021-07-30,500259,67088,5323433,86888,6711759,77.21
2021-07-30,500260,7464,8155913,19729,21362488,37.83
2021-07-30,500264,12385,2029902,17056,2810773,72.61
2021-07-30,500265,3155,989408,6148,1946280,51.32
2021-07-30,500266,1278,5386451,1722,7277044,74.22
2021-07-30,500267,4313,665486,4313,665486,100.0
2021-07-30,500268,39733,3243509,39733,3243509,100.0
2021-07-30,500271,6529,7327497,32255,36262966,20.24
2021-07-30,500279,62300,1256257,62300,1256257,100.0
2021-07-30,500280,40637,19678468,98679,47834638,41.18
2021-07-30,500284,29464,1633785,29464,1633785,100.0
2021-07-30,500285,80649,6060773,238770,17941217,33.78
2021-07-30,500288,82261,5375757,175074,11474202,46.99
2021-07-30,500290,124,9909057,403,32362987,30.77
2021-07-30,500292,10185,2694951,23362,6189392,43.6
2021-07-30,500294,168532,14788683,356408,31205084,47.29
2021-07-30,500295,328927,99220830,1095065,327155760,30.04
2021-07-30,500296,23252,9302307,23252,9302307,100.0
2021-07-30,500298,3398,7789406,6984,16100792,48.65
2021-07-30,500300,11895,18448551,41508,64265539,28.66
2021-07-30,500302,44134,102293786,60866,141884164,72.51
2021-07-30,500304,49593,16068132,257916,85970948,19.23
2021-07-30,500306,74416,3944048,101035,5329297,73.65
2021-07-30,500307,5969,1773689,8307,2463087,71.86
2021-07-30,500312,145729,16795268,1159149,133856939,12.57
2021-07-30,500313,2233,17673,2233,17673,100.0
2021-07-30,500314,13366,498552,21272,789103,62.83
2021-07-30,500317,311427,5107403,317210,5284898,98.18
2021-07-30,500319,25412,1578149,25412,1578149,100.0
2021-07-30,500325,119944,244134018,228312,468537268,52.54
2021-07-30,500327,1372863,10296473,1780065,13477413,77.12
2021-07-30,500330,14128,6226210,51813,22964995,27.27
2021-07-30,500331,7983,18184476,13310,30384236,59.98
2021-07-30,500333,12853,11227096,15663,13808609,82.06
2021-07-30,500335,1490,2226060,2284,3402361,65.24
2021-07-30,500336,11652,6159248,41090,21701959,28.36
2021-07-30,500337,1622,166661,2116,219203,76.65
2021-07-30,500338,15120,2085804,43051,5899208,35.12
2021-07-30,500339,140710,36746417,363156,95784582,38.75
2021-07-30,500343,16055,577178,24425,876227,65.73
2021-07-30,500346,3061,100095,4389,139678,69.74
2021-07-30,500350,17890,7153317,26864,10950861,66.59
2021-07-30,500354,2903,85929,3119,93187,93.07
2021-07-30,500355,13727,4453039,44398,14496302,30.92
2021-07-30,500356,197861,4897060,289312,7092140,68.39
2021-07-30,500357,19776,497693,19776,497693,100.0
2021-07-30,500360,1450,53089,1450,53089,100.0
2021-07-30,500365,685368,13398945,852628,17121958,80.38
2021-07-30,500366,261661,1993690,261661,1993690,100.0
2021-07-30,500367,119210,12904483,164738,17964000,72.36
2021-07-30,500368,2317,2556926,4912,5413521,47.17
2021-07-30,500370,554,21686,554,21686,100.0
2021-07-30,500378,156720,21784080,366199,51789178,42.8
2021-07-30,500380,34728,24017885,111783,78834413,31.07
2021-07-30,500387,229,6470842,879,24717935,26.05
2021-07-30,500388,1498,24717,1498,24717,100.0
2021-07-30,500390,463755,35372432,463755,35372432,100.0
2021-07-30,500400,2195345,274418125,4011403,501658398,54.73
2021-07-30,500402,15039,185582,24632,304303,61.05
2021-07-30,500403,1905,1454658,3790,2892442,50.26
2021-07-30,500404,50713,4668132,200951,18785103,25.24
2021-07-30,500405,5740,4095210,5740,4095210,100.0
2021-07-30,500407,2315,4175913,4693,8475602,49.33
2021-07-30,500408,2935,12397294,6442,27260611,45.56
2021-07-30,500410,3099,7416372,14007,33479772,22.12
2021-07-30,500411,620,878788,927,1328840,66.88
2021-07-30,500412,54444,10564859,105149,20562727,51.78
2021-07-30,500413,37670,2331773,45281,2810541,83.19
2021-07-30,500414,479670,23455863,567812,27635773,84.48
2021-07-30,500418,1883,205624,2153,233621,87.46
2021-07-30,500420,24558,75385693,28025,85072015,87.63
2021-07-30,500422,2553,69187,4597,126399,55.54
2021-07-30,500425,60381,24819611,130402,53627017,46.3
2021-07-30,500426,1422,15059,1422,14932,100.0
2021-07-30,500429,7384,985764,17182,2328910,42.98
2021-07-30,500439,176,596280,274,945126,64.23
2021-07-30,500440,155316,69030197,654375,295797695,23.74
2021-07-30,500444,6936,1810643,16277,4296438,42.61
2021-07-30,500449,284251,10161974,409250,15092877,69.46
2021-07-30,500456,284459,9572046,329803,11029417,86.25
2021-07-30,500458,3,9,3,9,100.0
2021-07-30,500459,94,1192907,140,1782252,67.14
2021-07-30,500460,23000,3288209,23000,3288209,100.0
2021-07-30,500463,275,325141,275,325141,100.0
2021-07-30,500464,2077,337305,3433,557681,60.5
2021-07-30,500467,7807,1783119,29673,6844437,26.31
2021-07-30,500469,182396,15941411,520770,45222945,35.02
2021-07-30,500470,151982,217904193,752698,1092740177,20.19
2021-07-30,500472,619,1780090,1200,3440875,51.58
2021-07-30,500477,3603134,478496196,7812472,1045694311,46.12
2021-07-30,500480,7021,5982946,21567,18365692,32.55
2021-07-30,500483,12742,18431303,28030,40303925,45.46
2021-07-30,500488,903,17234794,1709,32311949,52.84
2021-07-30,500490,420,1687518,866,3470008,48.5
2021-07-30,500493,7654,5908123,29090,22722582,26.31
2021-07-30,500495,89432,105923261,158216,185482399,56.53
2021-07-30,500500,25735,217719,35768,305752,71.95
2021-07-30,500510,24316,38939643,64335,103437538,37.8
2021-07-30,500520,54244,40314141,241824,181273087,22.43
2021-07-30,500530,426,6372215,1448,21856398,29.42
2021-07-30,500540,3291,12901,4921,19539,66.88
2021-07-30,500547,99760,44458044,261131,117048014,38.2
2021-07-30,500550,3486,6811470,10028,19699575,34.76
2021-07-30,500570,723781,212755425,2430560,721959204,29.78
2021-07-30,500575,14882,15765247,58948,62300425,25.25
2021-07-30,500620,22537,7653566,49457,16732090,45.57
2021-07-30,500645,47196,20277789,47196,20277789,100.0
2021-07-30,500650,1580,1841411,2540,2974741,62.2
2021-07-30,500655,119330,126281791,119330,126281791,100.0
2021-07-30,500660,1292,2077666,1940,3135295,66.6
2021-07-30,500670,24672,9488852,69125,26893401,35.69
2021-07-30,500672,2736,2624782,4671,4501045,58.57
2021-07-30,500674,1047,8761192,2213,18270526,47.31
2021-07-30,500680,943,5536353,3124,18263523,30.19
2021-07-30,500690,188527,23047426,488381,59873842,38.6
2021-07-30,500696,7301,17040900,18285,42744598,39.93
2021-07-30,500710,352,799304,518,1168250,67.95
2021-07-30,500730,19380,5063025,91030,23969494,21.29
2021-07-30,500770,19949,15233057,94712,72383857,21.06
2021-07-30,500777,64398,8629332,104377,14097095,61.7
2021-07-30,500780,43870,6826407,43870,6826407,100.0
2021-07-30,500790,603,10674759,1799,31970388,33.52
2021-07-30,500800,25385,19193599,62190,46954760,40.82
2021-07-30,500820,14359,42481820,25956,77276861,55.32
2021-07-30,500825,9411,32186091,18916,64438064,49.75
2021-07-30,500830,4887,8328670,17404,29461844,28.08
2021-07-30,500840,30529,3396352,113154,12733298,26.98
2021-07-30,500850,52716,7683357,156430,23120690,33.7
2021-07-30,500870,68635,9492221,125046,17370689,54.89
2021-07-30,500875,246592,50551360,496246,102159015,49.69
2021-07-30,500877,204257,45661653,459419,102043211,44.46
2021-07-30,500878,8929,12107724,17844,24244702,50.04
2021-07-30,500890,935,67629,935,67629,100.0
2021-07-30,500940,53122,9397282,98824,17583937,53.75
2021-07-30,501148,22,5498,22,5498,100.0
2021-07-30,501150,59598,2962021,206134,10411201,28.91
2021-07-30,501242,2000,11980,2551,14545,78.4
2021-07-30,501295,440,30844,683,48331,64.42
2021-07-30,501298,742,1217585,1035,1709647,71.69
2021-07-30,501301,1086,1251724,2029,2347548,53.52
2021-07-30,501314,22376,1976920,31129,2687527,71.88
2021-07-30,501343,3568,77604,7005,149858,50.94
2021-07-30,501370,494,44658,752,68645,65.69
2021-07-30,501391,7840,1743224,8645,1919039,90.69
2021-07-30,501421,216,48104,216,48104,100.0
2021-07-30,501423,1157,1955623,1157,1955623,100.0
2021-07-30,501425,1290,1599020,2910,3623371,44.33
2021-07-30,501430,250,168463,284,190488,88.03
2021-07-30,501455,79752,12828110,197172,32159836,40.45
2021-07-30,501477,119,16743,119,16743,100.0
2021-07-30,501622,871,16025,871,16025,100.0
2021-07-30,501700,200,3270,200,3270,100.0
2021-07-30,501831,11196,3214372,14083,4100978,79.5
2021-07-30,501833,8866,80905,8866,80905,100.0
2021-07-30,501848,82849,2176777,82849,2176777,100.0
2021-07-30,501945,5092,7689,5092,7688,100.0
2021-07-30,502015,10760,246404,10760,246404,100.0
2021-07-30,502090,2113,2772890,3817,5032537,55.36
2021-07-30,502137,3322,2421074,6441,4714409,51.58
2021-07-30,502157,5986,2727222,11952,5537521,50.08
2021-07-30,502168,12664,3240085,18294,4741038,69.22
2021-07-30,502175,420769,47652090,586635,65460976,71.73
2021-07-30,502180,108971,10346797,170599,16276027,63.88
2021-07-30,502219,49383,15697425,49383,15697425,100.0
2021-07-30,502271,1566,16657,1566,16657,100.0
2021-07-30,502281,6141,42189,6568,41131,93.5
2021-07-30,502294,323,12468,324,12506,99.69
2021-07-30,502330,8950,2320735,13258,3496286,67.51
2021-07-30,502355,10627,25216809,25695,60545599,41.36
2021-07-30,502420,212735,6701153,319421,9923787,66.6
2021-07-30,502445,4105,57429,4701,65711,87.32
2021-07-30,502448,72415,218694,101183,303806,71.57
2021-07-30,502450,1933,392206,6940,1414555,27.85
2021-07-30,502563,500,881,500,881,100.0
2021-07-30,502587,7724,849640,8640,957691,89.4
2021-07-30,502742,465066,2004435,949113,4106277,49.0
2021-07-30,502820,1361,75060,1361,75059,100.0
2021-07-30,502865,529,1624824,751,2313757,70.44
2021-07-30,502873,12067,1113181,15802,1470828,76.36
2021-07-30,502893,100,3735,100,3735,100.0
2021-07-30,502937,45782,4360736,99258,9583093,46.12
2021-07-30,502958,158,523810,194,643192,81.44
2021-07-30,502986,2877,5494495,6122,11681131,46.99
2021-07-30,503031,105317,1583457,105317,1583457,100.0
2021-07-30,503092,996,19870,996,19870,100.0
2021-07-30,503100,2909,2510322,8320,7168290,34.96
2021-07-30,503101,5616,429905,21184,1648337,26.51
2021-07-30,503127,37,582722,37,582722,100.0
2021-07-30,503162,21078,3416744,35060,5609563,60.12
2021-07-30,503169,6488,1855244,11045,3255314,58.74
2021-07-30,503229,18,1423,18,1422,100.0
2021-07-30,503310,65893,9682977,287259,44652868,22.94
2021-07-30,503349,52,182874,74,259707,70.27
2021-07-30,503624,629533,6232377,719909,6966269,87.45
2021-07-30,503641,65006,1173313,65006,1173313,100.0
2021-07-30,503657,28997,443075,36674,560410,79.07
2021-07-30,503659,101,4393,101,4393,100.0
2021-07-30,503663,28737,87074,28757,86838,99.93
2021-07-30,503669,1078,9045,1078,8203,100.0
2021-07-30,503675,35867,49138,40590,56805,88.36
2021-07-30,503691,3,85,3,85,100.0
2021-07-30,503722,8485,1875610,14098,3239325,60.19
2021-07-30,503772,35,455,35,455,100.0
2021-07-30,503776,244,6393,259,7033,94.21
2021-07-30,503804,6773,3808120,7153,4064090,94.69
2021-07-30,503806,6414,55545240,65862,562088123,9.74
2021-07-30,503811,6066,2486454,8269,3410821,73.36
2021-07-30,503816,186,985,186,985,100.0
2021-07-30,503960,256,348480,433,593443,59.12
2021-07-30,504000,57367,2991690,67884,3554230,84.51
2021-07-30,504008,20980,44742,20980,44742,100.0
2021-07-30,504028,24231,2404141,24231,2404141,100.0
2021-07-30,504036,1821,289357,6663,1067960,27.33
2021-07-30,504058,4075,4828875,8579,10467394,47.5
2021-07-30,504067,20954,8735723,59783,24887454,35.05
2021-07-30,504076,8458,108770,11038,140635,76.63
2021-07-30,504080,2126,432010,2126,432010,100.0
2021-07-30,504084,4,17660,6,25965,66.67
2021-07-30,504092,15850,624490,23213,927425,68.28
2021-07-30,504093,13331,4112614,21605,6720299,61.7
2021-07-30,504112,7877,2926306,14782,5541817,53.29
2021-07-30,504132,17587,7179014,20988,8604496,83.8
2021-07-30,504176,30577,67607276,54143,123262455,56.47
2021-07-30,504180,3553,85628,3863,92265,91.98
2021-07-30,504212,1160,212860,1920,354757,60.42
2021-07-30,504240,1822,95838,3420,182919,53.27
2021-07-30,504258,5689,2532743,6349,2821851,89.6
2021-07-30,504273,52626,1021244,52626,1021244,100.0
2021-07-30,504286,991,52870,1026,55466,96.59
2021-07-30,504335,1999464,1579563,1999464,1579563,100.0
2021-07-30,504340,3,10,3,9,100.0
2021-07-30,504341,8790,456648,8790,456648,100.0
2021-07-30,504378,66986,460525,66986,460525,100.0
2021-07-30,504605,1681,1302019,2033,1577302,82.69
2021-07-30,504614,14565,11705138,14565,11705138,100.0
2021-07-30,504646,479,80712,665,112945,72.03
2021-07-30,504648,400,3900,400,3900,100.0
2021-07-30,504697,10793,28435,10793,28435,100.0
2021-07-30,504731,109,1967,109,1967,100.0
2021-07-30,504741,2558,590771,6230,1447299,41.06
2021-07-30,504746,10,4043,10,4043,100.0
2021-07-30,504786,2229,684634,2229,684634,100.0
2021-07-30,504810,1,40,1,39,100.0
2021-07-30,504840,72,104026,122,175686,59.02
2021-07-30,504879,20937,725468,40842,1441705,51.26
2021-07-30,504882,46,72601,46,72601,100.0
2021-07-30,504908,15583,3279443,17063,3628258,91.33
2021-07-30,504918,4111,8473183,5138,10676243,80.01
2021-07-30,504959,1141,3267026,1439,4086052,79.29
2021-07-30,504961,15037,938309,19284,1213041,77.98
2021-07-30,504966,103274,26820258,215953,57541837,47.82
2021-07-30,504973,1951,1286490,2402,1569876,81.22
2021-07-30,504988,188,92120,212,101320,88.68
2021-07-30,505010,2122,3071489,3356,4912904,63.23
2021-07-30,505036,1438,647604,1591,712729,90.38
2021-07-30,505075,20821,423708,29540,615651,70.48
2021-07-30,505141,3801,145813,3801,145813,100.0
2021-07-30,505160,5077,1642664,10932,3579040,46.44
2021-07-30,505163,1759,925762,3408,1787779,51.61
2021-07-30,505192,1955,1138983,3573,2091990,54.72
2021-07-30,505196,1043,189566,1107,202485,94.22
2021-07-30,505200,6484,16414246,19470,49381291,33.3
2021-07-30,505216,84,57423,100,67694,84.0
2021-07-30,505232,471,602103,931,1196395,50.59
2021-07-30,505242,143,240355,277,463702,51.62
2021-07-30,505250,150,8348,170,9475,88.24
2021-07-30,505255,1077,4951185,1993,9204167,54.04
2021-07-30,505283,17097,6584055,24703,9555669,69.21
2021-07-30,505299,4701,669893,5500,783214,85.47
2021-07-30,505302,195,119652,206,125579,94.66
2021-07-30,505324,1532,21265,2442,33792,62.74
2021-07-30,505355,1324,806383,3473,2110338,38.12
2021-07-30,505358,65391,4103286,96190,5991428,67.98
2021-07-30,505368,198,132631,267,179289,74.16
2021-07-30,505400,711,44758,914,57688,77.79
2021-07-30,505412,98,440520,172,771725,56.98
2021-07-30,505509,3569,485384,5405,734799,66.03
2021-07-30,505523,1143019,628661,1757216,934795,65.05
2021-07-30,505526,20502,2416161,37558,4424887,54.59
2021-07-30,505533,2736,1536812,5729,3226215,47.76
2021-07-30,505537,61055,12385007,343470,69410053,17.78
2021-07-30,505576,377,35759,568,51641,66.37
2021-07-30,505590,5894,639499,10133,1095768,58.17
2021-07-30,505650,25525,361153,25525,361153,100.0
2021-07-30,505681,1116,496453,1728,769215,64.58
2021-07-30,505688,25170,3142475,51834,6611228,48.56
2021-07-30,505690,391,48211,391,48210,100.0
2021-07-30,505693,21828,2418543,33722,3676875,64.73
2021-07-30,505700,14981,2067378,130836,18220363,11.45
2021-07-30,505710,119351,8199414,171123,11851579,69.75
2021-07-30,505711,2730,7480,2730,7480,100.0
2021-07-30,505712,3812,510046,5636,758302,67.64
2021-07-30,505714,45290,6311162,77416,10921058,58.5
2021-07-30,505720,11734,1865706,70746,11354042,16.59
2021-07-30,505725,48243,21156967,48243,21156967,100.0
2021-07-30,505726,731,729465,1563,1570472,46.77
2021-07-30,505729,63885,4229187,84432,5634527,75.66
2021-07-30,505737,527,121474,587,136064,89.78
2021-07-30,505744,24749,7736538,72930,22828928,33.94
2021-07-30,505750,963,546214,1041,585791,92.51
2021-07-30,505790,714,4943701,1430,9791998,49.93
2021-07-30,505800,6574,4883496,10619,7952193,61.91
2021-07-30,505827,1708,462441,2306,625908,74.07
2021-07-30,505840,2748,31905,2848,33256,96.49
2021-07-30,505850,7128,429106,16370,984454,43.54
2021-07-30,505854,1235,145880,1235,145880,100.0
2021-07-30,505872,6198,6196761,10274,10400030,60.33
2021-07-30,505890,249,314126,463,588308,53.78
2021-07-30,505893,4354,1323399,5102,1546815,85.34
2021-07-30,505978,846,1294634,1112,1712377,76.08
2021-07-30,506003,3350,22010,3516,23194,95.28
2021-07-30,506022,73406,6144083,169651,14497219,43.27
2021-07-30,506074,37068,1067559,42274,1225341,87.69
2021-07-30,506076,2764,3453066,4847,6103742,57.02
2021-07-30,506079,2600,12536,2600,12536,100.0
2021-07-30,506105,1170,118872,1734,176272,67.47
2021-07-30,506109,7028,1087232,7802,1201188,90.08
2021-07-30,506122,1,83,1,83,100.0
2021-07-30,506128,12201,301975,14007,352988,87.11
2021-07-30,506146,876227,771080,1303682,1137333,67.21
2021-07-30,506184,3006,33246,3006,33246,100.0
2021-07-30,506186,4563,74834,4964,78385,91.92
2021-07-30,506194,8888,856359,28097,2638507,31.63
2021-07-30,506197,9632,1036404,32615,3579929,29.53
2021-07-30,506222,896,1260493,1301,1838987,68.87
2021-07-30,506235,30273,3652438,83742,10218717,36.15
2021-07-30,506248,65054,9897967,102159,15844125,63.68
2021-07-30,506260,48790,7106264,61834,9060205,78.9
2021-07-30,506261,18821,1710829,38600,3572538,48.76
2021-07-30,506285,276,1596260,688,3997791,40.12
2021-07-30,506365,102,2453,102,2453,100.0
2021-07-30,506390,17690,10897040,27374,17050957,64.62
2021-07-30,506395,28534,26191359,63655,57801570,44.83
2021-07-30,506401,55642,113440128,401600,819669169,13.86
2021-07-30,506405,6924,2465983,9623,3431628,71.95
2021-07-30,506414,15968,5003573,23419,7334924,68.18
2021-07-30,506480,5242,1512842,11209,3324509,46.77
2021-07-30,506520,194288,1387217,289805,2058129,67.04
2021-07-30,506522,15,30300,16,32259,93.75
2021-07-30,506525,14079,2630662,18385,3469064,76.58
2021-07-30,506528,4027,3715109,7456,6842365,54.01
2021-07-30,506530,32,20140,32,20140,100.0
2021-07-30,506532,10418,3055600,19286,5650604,54.02
2021-07-30,506543,3643,13970,3643,13970,100.0
2021-07-30,506579,2179,2450504,3103,3529957,70.22
2021-07-30,506590,75211,20367139,322761,87646291,23.3
2021-07-30,506597,3402,1288848,4822,1821628,70.55
2021-07-30,506605,522,331992,846,532333,61.7
2021-07-30,506618,216,300197,436,610833,49.54
2021-07-30,506642,63954,3140142,87088,4262539,73.44
2021-07-30,506655,2651,1977381,7730,5800229,34.29
2021-07-30,506685,29221,10526866,34485,12527213,84.74
2021-07-30,506687,2573,4745384,3483,6497243,73.87
2021-07-30,506690,2776,923992,12948,4341646,21.44
2021-07-30,506734,976,110972,1337,152179,73.0
2021-07-30,506767,6325,27716467,12866,55866754,49.16
2021-07-30,506808,16364,209132,20294,259483,80.63
2021-07-30,506820,1530,5157401,2565,8672536,59.65
2021-07-30,506852,131864,16384102,170214,21770034,77.47
2021-07-30,506854,7869,2269814,13017,3752948,60.45
2021-07-30,506858,3846,250704,3846,250704,100.0
2021-07-30,506879,9241,3738909,9839,4006673,93.92
2021-07-30,506910,809,57844,984,69737,82.22
2021-07-30,506919,1429,307235,3005,648977,47.55
2021-07-30,506935,453,24318,453,24318,100.0
2021-07-30,506943,1200,2174520,3107,5626360,38.62
2021-07-30,506981,4087,608555,5337,780709,76.58
2021-07-30,507155,2929,229682,2929,229682,100.0
2021-07-30,507180,3695,514562,3695,514562,100.0
2021-07-30,507205,16982,683380,16982,683380,100.0
2021-07-30,507265,91,5495,91,5495,100.0
2021-07-30,507315,33887,648251,33887,648251,100.0
2021-07-30,507410,14385,989688,77502,5363453,18.56
2021-07-30,507435,2111,151343,2111,151343,100.0
2021-07-30,507438,729,439733,1207,733267,60.4
2021-07-30,507442,22306,488288,22306,488288,100.0
2021-07-30,507474,2205,174306,3102,244011,71.08
2021-07-30,507486,151,9429,151,9429,100.0
