DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-23,500267,4751,620956,8536,1103487,55.66
2022-02-23,500268,187230,17449836,260850,24412833,71.78
2022-02-23,500271,1984,1651184,7332,6144286,27.06
2022-02-23,500279,48285,1052613,86309,1904511,55.94
2022-02-23,500280,2255,1140354,6542,3317145,34.47
2022-02-23,500284,4454,371227,4454,371227,100.0
2022-02-23,500285,110230,6690961,372799,22843887,29.57
2022-02-23,500288,113402,4632472,341402,14027458,33.22
2022-02-23,500290,171,11253998,439,29052426,38.95
2022-02-23,500292,765,151011,3052,606789,25.07
2022-02-23,500294,117090,7177617,278753,17192615,42.0
2022-02-23,500295,52528,18508241,313165,110260009,16.77
2022-02-23,500296,3582,1844800,3582,1844800,100.0
2022-02-23,500298,766,1248963,1375,2247918,55.71
2022-02-23,500300,5803,9689560,14385,24204015,40.34
2022-02-23,500302,4057,8520918,26138,55158627,15.52
2022-02-23,500304,15864,6965090,32599,14408795,48.66
2022-02-23,500306,22990,1328822,32497,1873725,70.74
2022-02-23,500307,1160,438712,1719,649898,67.48
2022-02-23,500312,285158,45824891,820133,132836905,34.77
2022-02-23,500313,36473,358165,38331,375084,95.15
2022-02-23,500314,36987,1932571,64281,3335692,57.54
2022-02-23,500317,2651,75554,7956,228337,33.32
2022-02-23,500319,19422,1109968,23068,1300770,84.19
2022-02-23,500325,103388,245422435,187278,448787736,55.21
2022-02-23,500327,79475,766902,79475,766902,100.0
2022-02-23,500330,55141,41347479,162315,120696597,33.97
2022-02-23,500331,5197,12559850,14386,34752468,36.13
2022-02-23,500333,11799,10429137,15014,13486586,78.59
2022-02-23,500335,2708,2962417,5720,6300101,47.34
2022-02-23,500336,3611,1588660,12399,5570146,29.12
2022-02-23,500337,3194,325788,3682,373873,86.75
2022-02-23,500338,11606,1370669,36604,4358277,31.71
2022-02-23,500339,38597,8205723,154507,33104672,24.98
2022-02-23,500343,2598,77940,2744,81908,94.68
2022-02-23,500346,759,26435,759,26435,100.0
2022-02-23,500350,3547,1503928,11194,4747562,31.69
2022-02-23,500354,3393,90370,3393,90370,100.0
2022-02-23,500355,5390,1290366,11131,2686968,48.42
2022-02-23,500356,8721,158723,10136,185417,86.04
2022-02-23,500360,660,33528,980,49493,67.35
2022-02-23,500365,204202,3471434,301681,5153922,67.69
2022-02-23,500366,52018,314671,52018,314671,100.0
2022-02-23,500367,18146,1707539,25202,2333102,72.0
2022-02-23,500368,623,512356,1230,1014095,50.65
2022-02-23,500370,158,7200,158,7200,100.0
2022-02-23,500378,28612,2526440,128517,11317036,22.26
2022-02-23,500380,4743,2113007,10544,4657984,44.98
2022-02-23,500387,186,4564050,856,20973918,21.73
2022-02-23,500388,12,360,12,360,100.0
2022-02-23,500390,645197,73004041,955916,110332361,67.5
2022-02-23,500400,335097,74123457,1518912,339767803,22.06
2022-02-23,500402,47029,2463676,47029,2463676,100.0
2022-02-23,500403,814,665283,1584,1292556,51.39
2022-02-23,500404,6113,412628,14675,1004237,41.66
2022-02-23,500405,1179,789695,4374,2935934,26.95
2022-02-23,500407,698,948478,804,1099481,86.82
2022-02-23,500408,8346,55104465,19067,127160838,43.77
2022-02-23,500410,5802,12471980,17753,38461265,32.68
2022-02-23,500411,303,534538,1564,2777267,19.37
2022-02-23,500412,28299,6382840,61454,14048852,46.05
2022-02-23,500413,21587,1367537,52919,3404025,40.79
2022-02-23,500414,35835,2386611,55037,3692078,65.11
2022-02-23,500418,353,32212,353,31941,100.0
2022-02-23,500420,2425,6636255,5079,13875357,47.75
2022-02-23,500422,6165,141795,7174,167101,85.94
2022-02-23,500425,54979,18203547,159258,53265690,34.52
2022-02-23,500426,85859,472037,85859,472037,100.0
2022-02-23,500429,4085,509604,5269,659055,77.53
2022-02-23,500439,34,123658,49,177130,69.39
2022-02-23,500440,25130,13034931,130533,67829362,19.25
2022-02-23,500444,3710,890586,7812,1873902,47.49
2022-02-23,500449,35379,1071984,56873,1711598,62.21
2022-02-23,500456,29035,1110589,45488,1750872,63.83
2022-02-23,500459,50,782980,133,2056920,37.59
2022-02-23,500460,1066,135649,1898,240033,56.16
2022-02-23,500463,936,802246,1776,1564082,52.7
2022-02-23,500464,2345,285739,4407,535296,53.21
2022-02-23,500467,2639,383843,6022,874929,43.82
2022-02-23,500469,294121,29500337,909545,91844544,32.34
2022-02-23,500470,28786,32781497,206261,235952271,13.96
2022-02-23,500472,803,2700971,1190,4037266,67.48
2022-02-23,500477,118725,14721900,748572,93413170,15.86
2022-02-23,500480,3788,3654284,13921,13443771,27.21
2022-02-23,500483,5070,6165120,15201,18631759,33.35
2022-02-23,500488,270,4592700,768,13014434,35.16
2022-02-23,500490,260,1359462,1076,5616178,24.16
2022-02-23,500493,8308,5850909,34681,24327564,23.96
2022-02-23,500495,12658,23531222,17509,32526839,72.29
2022-02-23,500500,37403,408441,45156,490314,82.83
2022-02-23,500510,11928,21733413,50935,93353099,23.42
2022-02-23,500520,13138,11164016,55411,47457255,23.71
2022-02-23,500530,268,4276999,1395,22440525,19.21
2022-02-23,500540,14021,92269,14021,92269,100.0
2022-02-23,500547,89684,32035125,216979,77814877,41.33
2022-02-23,500550,1106,2649866,5030,12229243,21.99
2022-02-23,500570,495780,236487060,1216873,584529492,40.74
2022-02-23,500575,15120,18676224,31609,39507776,47.83
2022-02-23,500620,9294,2926681,16734,5275428,55.54
2022-02-23,500645,28021,15114528,67870,36296577,41.29
2022-02-23,500650,1516,1863922,2258,2782905,67.14
2022-02-23,500655,29587,20173896,45040,29225985,65.69
2022-02-23,500660,658,1029112,1327,2051445,49.59
2022-02-23,500670,17911,9677314,74668,40215008,23.99
2022-02-23,500672,1654,1092881,1989,1310268,83.16
2022-02-23,500674,281,2044964,728,5265238,38.6
2022-02-23,500680,1214,5202658,1966,8387674,61.75
2022-02-23,500690,36962,4544478,86222,10606997,42.87
2022-02-23,500696,8582,19403044,38264,86558484,22.43
2022-02-23,500710,517,984627,1106,2119008,46.74
2022-02-23,500730,29803,5990403,64688,13185486,46.07
2022-02-23,500770,10682,9238862,44313,38720710,24.11
2022-02-23,500777,12594,1237991,30959,3055992,40.68
2022-02-23,500780,9123,1468347,16503,2664999,55.28
2022-02-23,500790,612,10985064,1182,21299206,51.78
2022-02-23,500800,21359,15466052,54635,39598387,39.09
2022-02-23,500820,32853,106430579,66142,216374709,49.67
2022-02-23,500825,3254,11412755,8067,28250410,40.34
2022-02-23,500830,34174,48964508,39945,57098535,85.55
2022-02-23,500840,15481,2042718,47699,6366676,32.46
2022-02-23,500850,50900,10424320,353974,73488768,14.38
2022-02-23,500870,63933,7118940,104278,11710345,61.31
2022-02-23,500875,388728,83945812,865006,187313621,44.94
2022-02-23,500877,17526,3525355,88607,17874716,19.78
2022-02-23,500878,1215,1204065,3095,3088672,39.26
2022-02-23,500890,314,21382,314,21382,100.0
2022-02-23,500940,60624,9284566,132873,20751245,45.63
2022-02-23,501148,191,55323,191,55323,100.0
2022-02-23,501150,48392,1321102,93922,2593019,51.52
2022-02-23,501242,1125,7283,1125,7283,100.0
2022-02-23,501295,26,1716,536,35636,4.85
2022-02-23,501298,41,57195,41,56655,100.0
2022-02-23,501301,783,1060652,1593,2171714,49.15
2022-02-23,501311,79,603,79,603,100.0
2022-02-23,501314,227300,1784305,304007,2348677,74.77
2022-02-23,501343,853,23250,853,23250,100.0
2022-02-23,501370,937,134460,1104,161172,84.87
2022-02-23,501391,1,190,1,190,100.0
2022-02-23,501421,101,29395,101,29395,100.0
2022-02-23,501423,553,979308,760,1353160,72.76
2022-02-23,501425,1479,1462953,4594,4519716,32.19
2022-02-23,501430,2,1200,2,1199,100.0
2022-02-23,501455,48572,8468529,101441,17891740,47.88
2022-02-23,501477,2,291,2,291,100.0
2022-02-23,501622,233,4427,233,4427,100.0
2022-02-23,501700,409,8712,422,9048,96.92
2022-02-23,501831,6796,2502967,18864,7183402,36.03
2022-02-23,501833,13990,192143,13990,192143,100.0
2022-02-23,501848,42661,1819492,45529,2045914,93.7
2022-02-23,502015,33968,511416,33968,511416,100.0
2022-02-23,502090,543,130049,1888,456449,28.76
2022-02-23,502137,665,373065,2248,1263168,29.58
2022-02-23,502157,2861,1002781,4099,1441389,69.8
2022-02-23,502168,9624,1753974,18302,3318593,52.58
2022-02-23,502175,321481,21748190,329101,22265589,97.68
2022-02-23,502180,18173,1153077,29579,1889891,61.44
2022-02-23,502219,40682,23097206,91706,52499552,44.36
2022-02-23,502250,1,177,1,177,100.0
2022-02-23,502271,1113,17195,1113,17195,100.0
2022-02-23,502281,63604,1287758,63604,1287758,100.0
2022-02-23,502294,1169,72185,1169,72185,100.0
2022-02-23,502330,374,80766,972,209979,38.48
2022-02-23,502355,4585,8728006,11284,21529992,40.63
2022-02-23,502420,60424,1755318,128139,3696046,47.16
2022-02-23,502445,2031,31176,2452,38370,82.83
2022-02-23,502448,72471,205627,72471,205627,100.0
2022-02-23,502450,2633,370859,4322,606504,60.92
2022-02-23,502587,624,50888,1083,89475,57.62
2022-02-23,502589,38,1688,38,1688,100.0
2022-02-23,502742,858143,7182657,975241,8004757,87.99
2022-02-23,502820,1611,163759,3270,333949,49.27
2022-02-23,502865,3483,1433056,3483,1433056,100.0
2022-02-23,502873,1475,190275,1849,238590,79.77
2022-02-23,502901,1,4250,1,4250,100.0
2022-02-23,502933,1553,249567,1553,249567,100.0
2022-02-23,502937,32954,1840481,57217,3213176,57.59
2022-02-23,502958,132,543253,169,705843,78.11
2022-02-23,502986,1194,3088938,3435,8828151,34.76
2022-02-23,503031,22468,299263,22468,299263,100.0
2022-02-23,503092,155,3976,155,3975,100.0
2022-02-23,503100,3435,3262048,17787,17176792,19.31
2022-02-23,503101,892,88933,1450,145255,61.52
2022-02-23,503127,12,50188,12,50188,100.0
2022-02-23,503162,1450,370475,2670,683352,54.31
2022-02-23,503169,1312,450410,1566,538498,83.78
2022-02-23,503229,6,630,6,630,100.0
2022-02-23,503310,1244,199103,1763,283395,70.56
2022-02-23,503349,39,101400,54,139965,72.22
2022-02-23,503624,6635,64426,7768,76267,85.41
2022-02-23,503641,1713,57705,1713,57705,100.0
2022-02-23,503657,4938,58244,4938,58244,100.0
2022-02-23,503663,83217,1231612,83233,1231848,99.98
2022-02-23,503669,793,8287,793,7547,100.0
2022-02-23,503675,30732,67610,30732,67610,100.0
2022-02-23,503691,294,7615,294,7622,100.0
2022-02-23,503722,782,163556,1386,294037,56.42
2022-02-23,503772,98,10461,98,10461,100.0
2022-02-23,503776,53,2131,54,2259,98.15
2022-02-23,503804,175,137419,289,232288,60.55
2022-02-23,503806,5170,12379565,22348,53793667,23.13
2022-02-23,503811,5692,2493096,13942,6228071,40.83
2022-02-23,503816,145,906,145,906,100.0
2022-02-23,503960,225,384942,305,524997,73.77
2022-02-23,504000,6370,379334,8506,507914,74.89
2022-02-23,504028,9380,667856,11455,815810,81.89
2022-02-23,504036,2911,557940,2911,557940,100.0
2022-02-23,504058,551,229492,873,367224,63.12
2022-02-23,504067,16797,5778168,41348,14246365,40.62
2022-02-23,504076,1499,15184,1499,15184,100.0
2022-02-23,504080,695,166893,695,166893,100.0
2022-02-23,504084,2,7700,2,7839,100.0
2022-02-23,504092,7111,370247,7111,370247,100.0
2022-02-23,504093,1694,488042,2355,680441,71.93
2022-02-23,504112,4195,2811070,10836,7351684,38.71
2022-02-23,504132,9091,3450035,12640,4739241,71.92
2022-02-23,504176,1864,3020985,2281,3745060,81.72
2022-02-23,504180,4580,177924,4580,177924,100.0
2022-02-23,504212,48510,7065482,48727,7097580,99.55
2022-02-23,504240,929,51879,929,51879,100.0
2022-02-23,504258,1180,741099,1407,888037,83.87
2022-02-23,504273,21665,374805,24511,426324,88.39
2022-02-23,504286,1821,116362,3305,217821,55.1
2022-02-23,504341,7822,373501,8569,408310,91.28
2022-02-23,504356,1925,15897,1925,15897,100.0
2022-02-23,504378,87142,630105,87142,630105,100.0
2022-02-23,504380,4938,689592,6730,949834,73.37
2022-02-23,504392,6214,160632,7823,205386,79.43
2022-02-23,504397,900,43920,900,43920,100.0
2022-02-23,504605,70,42000,100,60206,70.0
2022-02-23,504614,1561,1227415,7342,5705708,21.26
2022-02-23,504648,747,46890,747,46890,100.0
2022-02-23,504731,72,1565,72,1565,100.0
2022-02-23,504741,3254,647546,4112,824582,79.13
2022-02-23,504786,626,160507,630,161527,99.36
2022-02-23,504810,1785,91392,2222,110523,80.33
2022-02-23,504840,131,263153,258,507863,50.78
2022-02-23,504879,21930,630488,27005,775272,81.21
2022-02-23,504882,184,1349884,184,1349884,100.0
2022-02-23,504908,3308,836097,3651,905297,90.61
2022-02-23,504918,9884,28163470,16103,45628145,61.38
2022-02-23,504959,196,466333,266,634198,73.68
2022-02-23,504961,15640,1996570,15640,1996570,100.0
2022-02-23,504966,13511,4480248,50897,16962434,26.55
2022-02-23,504973,967,630823,1810,1192726,53.43
2022-02-23,504988,41,20626,41,20626,100.0
2022-02-23,505010,490,739753,1110,1670454,44.14
2022-02-23,505036,377,322694,506,433640,74.51
2022-02-23,505075,8816,134004,10785,164606,81.74
2022-02-23,505141,1408,44520,1408,44520,100.0
2022-02-23,505160,3462,1555131,7454,3367612,46.44
2022-02-23,505163,691,316720,1220,555125,56.64
2022-02-23,505192,966,518646,2543,1368032,37.99
2022-02-23,505196,900,106380,1891,221574,47.59
2022-02-23,505200,2101,5689719,7463,20394272,28.15
2022-02-23,505212,418,42616,418,42616,100.0
2022-02-23,505216,166,116225,166,115008,100.0
2022-02-23,505232,111,128305,155,179896,71.61
2022-02-23,505242,259,494315,463,895458,55.94
2022-02-23,505250,1407,101093,1697,119267,82.91
2022-02-23,505255,1018,4473652,1850,8145029,55.03
2022-02-23,505283,5532,2219439,13261,5241580,41.72
2022-02-23,505299,441,59932,838,112363,52.63
2022-02-23,505302,587,369546,661,422062,88.8
2022-02-23,505324,2508,37871,6915,105704,36.27
2022-02-23,505355,746,407540,2833,1576476,26.33
2022-02-23,505358,6535,528435,6535,528435,100.0
2022-02-23,505368,64,45069,89,63310,71.91
2022-02-23,505400,1827,110169,3924,238595,46.56
2022-02-23,505412,14,69576,17,84394,82.35
2022-02-23,505504,1000,17100,1000,17100,100.0
2022-02-23,505509,8270,1532845,32452,6200327,25.48
2022-02-23,505515,17143,148880,17143,148880,100.0
2022-02-23,505523,1776593,2658274,1776593,2658274,100.0
2022-02-23,505526,6832,541778,11637,926708,58.71
2022-02-23,505533,1839,870951,3646,1728167,50.44
2022-02-23,505537,70617,16972796,436981,105881623,16.16
2022-02-23,505576,644,114922,672,120727,95.83
2022-02-23,505590,4769,303547,31109,2012665,15.33
2022-02-23,505650,9071,125501,9071,125501,100.0
2022-02-23,505681,60,20400,103,34972,58.25
2022-02-23,505688,2473,352527,4471,650548,55.31
2022-02-23,505690,10,1128,15,1802,66.67
2022-02-23,505693,25874,3251069,31848,3931159,81.24
2022-02-23,505700,31364,4610508,85695,12817238,36.6
2022-02-23,505703,100,1320,100,1320,100.0
2022-02-23,505710,10994,595326,17641,958312,62.32
2022-02-23,505712,2354,242462,2871,292495,81.99
2022-02-23,505714,465421,52592573,498713,56338782,93.32
2022-02-23,505720,8570,1228938,10840,1564599,79.06
2022-02-23,505725,13933,5848286,13933,5848286,100.0
2022-02-23,505726,299,274019,696,638919,42.96
2022-02-23,505729,18204,968453,22482,1208492,80.97
2022-02-23,505737,462,151952,677,220514,68.24
2022-02-23,505744,5177,1300722,7033,1762505,73.61
2022-02-23,505750,34,14892,67,29749,50.75
2022-02-23,505790,1775,3200059,4534,8292679,39.15
2022-02-23,505800,135,80055,144,85267,93.75
2022-02-23,505827,13589,4099802,16370,4894248,83.01
2022-02-23,505840,551,8040,551,8040,100.0
2022-02-23,505850,6657,676019,12928,1306592,51.49
2022-02-23,505854,4207,491588,4663,546063,90.22
2022-02-23,505872,1396,1269244,2541,2294025,54.94
2022-02-23,505890,219,412750,574,1087339,38.15
2022-02-23,505893,1608,400473,1727,435692,93.11
2022-02-23,505978,286,374360,325,419778,88.0
2022-02-23,506003,865,5325,865,5325,100.0
2022-02-23,506022,8688,543435,43641,2747418,19.91
2022-02-23,506074,10069,379602,24569,924927,40.98
2022-02-23,506076,2012,3236403,7290,12014990,27.6
2022-02-23,506079,10,62,10,62,100.0
2022-02-23,506105,267,23029,321,27457,83.18
2022-02-23,506109,74074,36333297,114049,55282609,64.95
2022-02-23,506122,1,89,1,88,100.0
2022-02-23,506128,38733,4006305,38733,4006305,100.0
2022-02-23,506146,658178,1138940,658178,1138940,100.0
2022-02-23,506184,1808,36160,1808,36160,100.0
2022-02-23,506186,3313,72391,3313,72391,100.0
2022-02-23,506194,68095,11422937,95760,15859419,71.11
2022-02-23,506197,31979,2353655,62389,4734569,51.26
2022-02-23,506222,1637,1799227,2359,2618982,69.39
2022-02-23,506235,41622,3452545,50319,4219903,82.72
2022-02-23,506248,5908,576917,10033,974156,58.89
2022-02-23,506260,17659,1763252,26489,2649131,66.67
2022-02-23,506261,2322,168345,4095,299839,56.7
2022-02-23,506285,849,3673878,1036,4492410,81.95
2022-02-23,506365,41,1768,41,1768,100.0
2022-02-23,506390,931,452141,1177,571782,79.1
2022-02-23,506395,1528,1207579,3721,2943445,41.06
2022-02-23,506401,19316,38890835,67519,136719895,28.61
2022-02-23,506405,6109,2257887,11872,4413053,51.46
2022-02-23,506414,7017,1741620,8280,2080438,84.75
2022-02-23,506480,1093,296094,2325,640751,47.01
2022-02-23,506520,45524,333871,45524,333871,100.0
2022-02-23,506522,45,83250,45,83250,100.0
2022-02-23,506525,412,54384,441,57657,93.42
2022-02-23,506528,363,226059,560,354329,64.82
2022-02-23,506530,5,2900,5,2900,100.0
2022-02-23,506532,16390,4527738,18320,5074869,89.46
2022-02-23,506543,2192,17492,2192,17492,100.0
2022-02-23,506579,397,325223,570,472870,69.65
2022-02-23,506590,18150,3584625,33694,6704158,53.87
2022-02-23,506597,1060,413400,1426,565367,74.33
2022-02-23,506605,13,8450,24,14963,54.17
2022-02-23,506618,69,97977,106,151294,65.09
2022-02-23,506640,90,50143,90,50143,100.0
2022-02-23,506642,275381,32066727,275381,32066727,100.0
2022-02-23,506655,692,384683,4214,2348560,16.42
2022-02-23,506685,19430,6043702,23947,7436400,81.14
2022-02-23,506687,759,1480809,1284,2512259,59.11
2022-02-23,506690,2749,713091,14809,3703268,18.56
2022-02-23,506734,166,17572,589,62835,28.18
2022-02-23,506767,2440,7309386,6385,19300047,38.21
2022-02-23,506808,21795,565050,21795,565050,100.0
2022-02-23,506820,35116,92448138,35313,92968813,99.44
2022-02-23,506852,121006,9335613,160432,12421289,75.43
2022-02-23,506854,4562,2664208,7001,4106982,65.16
2022-02-23,506879,10522,3838952,15901,5913365,66.17
2022-02-23,506910,829,66445,1030,82631,80.49
2022-02-23,506919,846,160783,1505,282334,56.21
2022-02-23,506935,965,143296,965,143296,100.0
2022-02-23,506943,1941,3128116,2581,4176311,75.2
2022-02-23,506981,1023,132735,1219,160638,83.92
2022-02-23,507155,1973,126281,1973,126281,100.0
2022-02-23,507180,6705,639322,7154,682793,93.72
2022-02-23,507205,23478,1598852,43340,2921444,54.17
2022-02-23,507265,2,220,2,220,100.0
2022-02-23,507300,81,181033,81,181033,100.0
2022-02-23,507315,23701,338224,23701,338224,100.0
2022-02-23,507410,11043,584175,26369,1421804,41.88
2022-02-23,507435,1017,73821,1017,73821,100.0
2022-02-23,507438,1300,737815,7252,4241825,17.93
2022-02-23,507442,971,17123,971,17123,100.0
2022-02-23,507474,2664,206194,2864,223311,93.02
2022-02-23,507486,354,18492,354,18492,100.0
2022-02-23,507488,642,391588,1401,864671,45.82
2022-02-23,507490,64830,1769859,158850,4312064,40.81
2022-02-23,507498,9342,146203,12256,186724,76.22
2022-02-23,507508,1779,15887,2048,18456,86.87
2022-02-23,507514,21664,860061,28521,1114457,75.96
2022-02-23,507515,203,3985,203,3985,100.0
2022-02-23,507525,71,61568,76,65719,93.42
2022-02-23,507526,2031,890086,3387,1461534,59.96
2022-02-23,507552,4902,431376,8510,749875,57.6
