DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-04,500357,1566,17524,1566,17524,100.0
2021-06-04,500358,9719,30129,9819,31274,98.98
2021-06-04,500360,7500,227625,8402,250788,89.26
2021-06-04,500365,244274,3524874,269339,3883013,90.69
2021-06-04,500366,186240,1128615,257365,1570795,72.36
2021-06-04,500367,54903,4485576,68508,5591625,80.14
2021-06-04,500368,28485,34021060,57586,68378177,49.47
2021-06-04,500370,1426,68025,1426,68025,100.0
2021-06-04,500378,75004,8396698,273744,30725866,27.4
2021-06-04,500380,4182,2263299,16314,8879529,25.63
2021-06-04,500387,293,8248126,1240,35014867,23.63
2021-06-04,500388,205,2908,205,2908,100.0
2021-06-04,500390,3509572,245143605,6633350,460837238,52.91
2021-06-04,500400,295176,31908526,1383215,149383810,21.34
2021-06-04,500402,7121,81514,7121,81514,100.0
2021-06-04,500403,8236,6678161,23837,19599590,34.55
2021-06-04,500404,17141,1364424,69556,5554955,24.64
2021-06-04,500405,7857,6043605,14098,10879411,55.73
2021-06-04,500407,1226,1895703,1551,2402416,79.05
2021-06-04,500408,5652,20156728,11528,41164634,49.03
2021-06-04,500410,2315,4654539,10200,20578814,22.7
2021-06-04,500411,2425,3642593,4959,7472088,48.9
2021-06-04,500412,29248,3932394,89435,12116937,32.7
2021-06-04,500413,342614,23503321,509949,34795008,67.19
2021-06-04,500414,45835,1576724,45948,1580430,99.75
2021-06-04,500418,3850,400593,6855,715871,56.16
2021-06-04,500420,4625,12999719,8869,24849537,52.15
2021-06-04,500422,1735,47106,2381,65394,72.87
2021-06-04,500425,40021,13286972,91428,30462950,43.77
2021-06-04,500426,998,12436,1607,20041,62.1
2021-06-04,500429,3096,370746,9608,1153826,32.22
2021-06-04,500439,103,257614,119,298326,86.55
2021-06-04,500440,35339,13964206,299165,118343896,11.81
2021-06-04,500444,12558,2936061,28958,6808192,43.37
2021-06-04,500449,188585,7722556,308739,12578467,61.08
2021-06-04,500456,66738,1284707,85887,1692790,77.7
2021-06-04,500458,1214,3108,1214,3108,100.0
2021-06-04,500459,9404,120835758,10606,137537565,88.67
2021-06-04,500460,19977,2376407,19977,2376407,100.0
2021-06-04,500463,596,817325,827,1151011,72.07
2021-06-04,500464,1420,236927,2042,339170,69.54
2021-06-04,500467,29194,5840260,55199,10807237,52.89
2021-06-04,500469,247475,21715932,663967,58213823,37.27
2021-06-04,500470,44869,50248794,343303,383311075,13.07
2021-06-04,500472,182,435172,521,1253369,34.93
2021-06-04,500477,1233040,158322336,2592038,327345078,47.57
2021-06-04,500480,75208,60952324,106137,86047391,70.86
2021-06-04,500483,11841,13499333,25990,29657410,45.56
2021-06-04,500488,394,6290270,702,11209111,56.13
2021-06-04,500490,724,2553802,1569,5542074,46.14
2021-06-04,500493,61493,46187393,829398,608570873,7.41
2021-06-04,500495,66716,81310125,194802,237406519,34.25
2021-06-04,500500,37645,299278,46308,368244,81.29
2021-06-04,500510,104739,161046687,249202,382426130,42.03
2021-06-04,500520,126389,101667312,301321,243428458,41.94
2021-06-04,500530,1701,26612231,3148,49211888,54.03
2021-06-04,500540,13545,52392,13545,52392,100.0
2021-06-04,500547,539180,257970671,975344,467192511,55.28
2021-06-04,500550,7642,16196837,67442,144341891,11.33
2021-06-04,500570,552896,185192516,1897098,625487128,29.14
2021-06-04,500575,42751,47192829,173992,193093324,24.57
2021-06-04,500620,10555,4473209,29777,12753201,35.45
2021-06-04,500645,32412,9538852,60425,17768549,53.64
2021-06-04,500650,4248,4694040,7646,8532618,55.56
2021-06-04,500655,14814,13478518,18570,17034688,79.77
2021-06-04,500660,1608,2424864,2665,4026360,60.34
2021-06-04,500670,13741,5289598,27738,10689028,49.54
2021-06-04,500672,946,620624,1408,922889,67.19
2021-06-04,500674,354,2746722,587,4552097,60.31
2021-06-04,500680,1101,5715402,2259,11738935,48.74
2021-06-04,500690,185241,20709944,319344,35411711,58.01
2021-06-04,500696,31100,72825315,51058,119576400,60.91
2021-06-04,500710,232,525492,409,927353,56.72
2021-06-04,500730,21494,4448184,50735,10535314,42.37
2021-06-04,500770,64060,47791963,265612,195620026,24.12
2021-06-04,500777,27642,2747615,58389,5810763,47.34
2021-06-04,500780,5092,472538,6722,619621,75.75
2021-06-04,500790,6403,111701296,9003,157773675,71.12
2021-06-04,500800,23192,15925947,88202,60507808,26.29
2021-06-04,500820,49730,145410520,83656,246345977,59.45
2021-06-04,500825,4055,14154586,8243,28812634,49.19
2021-06-04,500830,6116,10376406,51540,87716246,11.87
2021-06-04,500840,239193,27889904,511116,59866213,46.8
2021-06-04,500850,371865,50889726,1297752,181767546,28.65
2021-06-04,500870,257677,36358225,890085,126247475,28.95
2021-06-04,500875,1001386,209089397,1752644,365525757,57.14
2021-06-04,500877,116321,26817807,330250,76504448,35.22
2021-06-04,500878,2718,3614940,5799,7725557,46.87
2021-06-04,500890,1734,127340,1734,127340,100.0
2021-06-04,500940,52131,8765828,97584,16501976,53.42
2021-06-04,501148,97,25195,97,25195,100.0
2021-06-04,501150,196370,7373694,271503,10305656,72.33
2021-06-04,501242,592,3552,592,3552,100.0
2021-06-04,501295,1672,126487,2129,160104,78.53
2021-06-04,501298,587,793243,697,913006,84.22
2021-06-04,501301,4725,5197500,8715,9597089,54.22
2021-06-04,501311,500,2665,500,2665,100.0
2021-06-04,501314,251,17056,251,17056,100.0
2021-06-04,501343,318,6233,944,18595,33.69
2021-06-04,501370,1928,157325,2910,238409,66.25
2021-06-04,501391,819,115602,922,128848,88.83
2021-06-04,501423,2630,4039286,3105,4754458,84.7
2021-06-04,501425,1059,1357638,3431,4432700,30.87
2021-06-04,501430,4150,2680693,5105,3451725,81.29
2021-06-04,501455,45067,5818150,126953,16465657,35.5
2021-06-04,501477,252,22022,252,22022,100.0
2021-06-04,501622,120,1720,120,1720,100.0
2021-06-04,501700,3110,53032,3110,53032,100.0
2021-06-04,501831,54804,15331419,84305,23788677,65.01
2021-06-04,501833,4994,29235,4994,29235,100.0
2021-06-04,501848,35040,269458,41666,316239,84.1
2021-06-04,502015,9193,260183,9193,260183,100.0
2021-06-04,502090,806,694208,1054,908584,76.47
2021-06-04,502137,2319,1184082,3811,1935459,60.85
2021-06-04,502157,1587,482607,2424,738625,65.47
2021-06-04,502168,13660,2805081,20489,4225503,66.67
2021-06-04,502175,137192,11640742,160524,13507675,85.47
2021-06-04,502180,25398,2042000,48921,3970273,51.92
2021-06-04,502219,15137,4117264,33601,9214593,45.05
2021-06-04,502250,53,12300,53,12300,100.0
2021-06-04,502271,125,1058,125,1041,100.0
2021-06-04,502281,15581,96603,17581,108235,88.62
2021-06-04,502330,4638,1122628,6402,1561695,72.45
2021-06-04,502355,1800,3984930,10607,23516277,16.97
2021-06-04,502420,78789,2194274,116313,3240896,67.74
2021-06-04,502445,2575,29458,2705,30966,95.19
2021-06-04,502448,11421,33807,12439,36500,91.82
2021-06-04,502450,930,161867,1715,299507,54.23
2021-06-04,502460,81,2754,81,2754,100.0
2021-06-04,502563,901,2811,901,2811,100.0
2021-06-04,502587,16597,1819032,35823,4057767,46.33
2021-06-04,502589,160,2398,160,2398,100.0
2021-06-04,502742,2046107,8204890,2682945,10596901,76.26
2021-06-04,502820,36855,1363635,47694,1776888,77.27
2021-06-04,502865,2364,4665709,2781,5462865,85.01
2021-06-04,502873,7457,457860,8564,517678,87.07
2021-06-04,502893,2,46,2,46,100.0
2021-06-04,502901,17,44625,17,44125,100.0
2021-06-04,502933,200,3000,200,3000,100.0
2021-06-04,502937,59055,4795266,115125,9434500,51.3
2021-06-04,502958,98,270578,108,302832,90.74
2021-06-04,502986,1113,1453578,2082,2726533,53.46
2021-06-04,503015,10366,479428,10921,504677,94.92
2021-06-04,503031,293104,2479677,293104,2479677,100.0
2021-06-04,503100,16075,14081700,37017,32321388,43.43
2021-06-04,503101,18524,1255001,22075,1484285,83.91
2021-06-04,503127,27,79256,27,79256,100.0
2021-06-04,503162,6720,650160,10416,1009673,64.52
2021-06-04,503169,2683,625139,3506,827331,76.53
2021-06-04,503229,1040,72436,1040,72436,100.0
2021-06-04,503310,2452,334944,41926,5688514,5.85
2021-06-04,503349,469,1415865,542,1670795,86.53
2021-06-04,503624,4822,19797,4822,19797,100.0
2021-06-04,503641,10629,119232,10629,119232,100.0
2021-06-04,503657,6532,63622,7405,71961,88.21
2021-06-04,503663,50829,188859,50829,188859,100.0
2021-06-04,503669,50,329,50,329,100.0
2021-06-04,503675,79162,121118,79162,121137,100.0
2021-06-04,503691,15,508,15,508,100.0
2021-06-04,503722,10376,1821507,14108,2455711,73.55
2021-06-04,503776,63,1670,63,1669,100.0
2021-06-04,503804,50242,25143609,51447,25585182,97.66
2021-06-04,503806,622,4118045,2816,18614861,22.09
2021-06-04,503811,12857,4087241,28785,9190247,44.67
2021-06-04,503960,293,371188,524,662489,55.92
2021-06-04,504000,7229,310486,7682,332647,94.1
2021-06-04,504008,25277,51629,25277,51629,100.0
2021-06-04,504028,56360,3201248,80738,4649788,69.81
2021-06-04,504036,3516,524588,5333,792135,65.93
2021-06-04,504058,10987,10817251,18112,18870880,60.66
2021-06-04,504067,13225,3796898,22140,6362128,59.73
2021-06-04,504076,84172,1048784,84467,1043302,99.65
2021-06-04,504080,45,7078,45,7078,100.0
2021-06-04,504084,79,273364,86,293512,91.86
2021-06-04,504092,21884,714513,24084,787930,90.87
2021-06-04,504093,30310,7803310,42228,11102417,71.78
2021-06-04,504112,22959,5522788,61172,14954305,37.53
2021-06-04,504132,6321,1839411,7332,2141474,86.21
2021-06-04,504176,2375,2752269,3450,3987005,68.84
2021-06-04,504180,6473,159884,6473,159883,100.0
2021-06-04,504212,3367,673906,9423,1904314,35.73
2021-06-04,504220,897,4960,897,4960,100.0
2021-06-04,504240,18474,1271935,28653,1961417,64.47
2021-06-04,504258,11778,5231788,15367,6803699,76.64
2021-06-04,504273,5962,80929,5962,80929,100.0
2021-06-04,504286,4581,183470,4744,189806,96.56
2021-06-04,504335,690435,262365,690435,262365,100.0
2021-06-04,504340,540,1674,540,1674,100.0
2021-06-04,504341,1210,42532,2205,78368,54.88
2021-06-04,504378,22220,103100,22220,103100,100.0
2021-06-04,504392,4491,46445,4491,46445,100.0
2021-06-04,504605,2600,1489150,2921,1685082,89.01
2021-06-04,504614,4112,2190463,6897,3676998,59.62
2021-06-04,504646,310,43819,535,77099,57.94
2021-06-04,504697,120,146,120,146,100.0
2021-06-04,504731,105,1963,105,1963,100.0
2021-06-04,504741,8771,1944970,13348,2996179,65.71
2021-06-04,504786,2648,572498,2963,643295,89.37
2021-06-04,504810,1263,38522,1263,38414,100.0
2021-06-04,504840,49,54437,49,54396,100.0
2021-06-04,504879,39544,1022213,61197,1589909,64.62
2021-06-04,504882,134,157759,134,157758,100.0
2021-06-04,504908,2250,375863,2605,439352,86.37
2021-06-04,504918,21825,35395785,28858,45820256,75.63
2021-06-04,504959,538,1250958,883,2037939,60.93
2021-06-04,504961,4661,225826,7575,368401,61.53
2021-06-04,504966,27427,5573167,159599,32586224,17.18
2021-06-04,504973,4212,2863529,5566,3779473,75.67
2021-06-04,504988,53,23630,53,23630,100.0
2021-06-04,505010,414,553270,992,1343438,41.73
2021-06-04,505036,3919,1454145,4592,1693579,85.34
2021-06-04,505075,36052,722843,51892,1043020,69.48
2021-06-04,505141,6123,235319,6123,235319,100.0
2021-06-04,505160,3860,953613,5684,1405882,67.91
2021-06-04,505163,5096,2629027,8937,4591817,57.02
2021-06-04,505192,2159,986448,3243,1488215,66.57
2021-06-04,505196,1153,206914,1153,206914,100.0
2021-06-04,505200,14303,39223833,38515,105910893,37.14
2021-06-04,505216,56,38484,57,39418,98.25
2021-06-04,505232,2809,2700433,3395,3210240,82.74
2021-06-04,505242,2702,4028547,3752,5572058,72.01
2021-06-04,505250,110,5500,111,5571,99.1
2021-06-04,505255,1503,7288423,3870,18919088,38.84
2021-06-04,505283,17014,6764767,25378,10136268,67.04
2021-06-04,505299,7336,1012368,9031,1252776,81.23
2021-06-04,505324,1984,24304,3073,37095,64.56
2021-06-04,505355,3520,1930896,6652,3661801,52.92
2021-06-04,505358,15199,509167,21747,738455,69.89
2021-06-04,505368,68,39005,73,42184,93.15
2021-06-04,505400,9023,636573,11383,802510,79.27
2021-06-04,505412,671,2550035,1411,5510360,47.55
2021-06-04,505509,1214,180401,1593,237215,76.21
2021-06-04,505515,551,11844,551,11844,100.0
2021-06-04,505523,241568,125616,241568,125615,100.0
2021-06-04,505526,25034,1855020,43974,3254450,56.93
2021-06-04,505533,1124,545197,1633,788932,68.83
2021-06-04,505537,122675,26761552,606861,132694315,20.21
2021-06-04,505576,120,10308,120,10118,100.0
2021-06-04,505590,128633,10657245,237689,19655637,54.12
2021-06-04,505650,12346,101855,14916,125169,82.77
2021-06-04,505681,561,189478,696,233243,80.6
2021-06-04,505688,5675,609212,11483,1227069,49.42
2021-06-04,505690,110,9884,123,10777,89.43
2021-06-04,505693,7586,699809,8172,749085,92.83
2021-06-04,505700,111525,13873710,451482,56998222,24.7
2021-06-04,505703,20,98,20,98,100.0
2021-06-04,505710,339776,17685341,485214,24858731,70.03
2021-06-04,505711,862,1687,862,1687,100.0
2021-06-04,505712,10649,1045200,27368,2665028,38.91
2021-06-04,505714,75056,9659708,113715,14549424,66.0
2021-06-04,505720,2888,389736,6629,895267,43.57
2021-06-04,505725,2165,417483,2165,417483,100.0
2021-06-04,505726,4015,4494994,8419,9477216,47.69
2021-06-04,505729,45904,2467340,53999,2916296,85.01
2021-06-04,505737,1083,227810,1406,293865,77.03
2021-06-04,505744,12729,4167475,26330,8658709,48.34
2021-06-04,505750,1283,578698,2057,935859,62.37
2021-06-04,505790,47,244556,95,493190,49.47
2021-06-04,505800,26962,17309604,61397,39119475,43.91
2021-06-04,505827,22249,5821451,46925,11865128,47.41
2021-06-04,505840,19384,212642,19384,212642,100.0
2021-06-04,505850,15335,930068,31132,1899400,49.26
2021-06-04,505854,2075,220054,2636,280230,78.72
2021-06-04,505872,7846,7029624,13363,12123134,58.71
2021-06-04,505890,469,563340,961,1164042,48.8
2021-06-04,505893,2061,327390,2484,395169,82.97
2021-06-04,505978,726,778236,889,950676,81.66
2021-06-04,506003,2338,11924,2613,12995,89.48
2021-06-04,506022,98735,7953105,158058,12762007,62.47
2021-06-04,506074,9242,273564,11570,342115,79.88
2021-06-04,506076,1811,2183161,4598,5553050,39.39
2021-06-04,506079,215,978,215,978,100.0
2021-06-04,506105,2139,184810,2420,211975,88.39
2021-06-04,506109,1086,110610,1265,127508,85.85
2021-06-04,506122,716,46791,881,60087,81.27
2021-06-04,506128,1837,50127,1837,50127,100.0
2021-06-04,506146,610418,520829,610418,520829,100.0
2021-06-04,506184,7544,40738,9079,48049,83.09
2021-06-04,506186,850,14025,850,14025,100.0
2021-06-04,506194,10180,894605,10180,894605,100.0
2021-06-04,506197,84029,9495277,125321,14137987,67.05
2021-06-04,506222,10869,15927433,22239,32126100,48.87
2021-06-04,506235,21332,2672900,170019,21381206,12.55
2021-06-04,506248,120351,14387963,180016,21222492,66.86
2021-06-04,506260,73973,9967862,97736,13030498,75.69
2021-06-04,506261,10919,675341,18274,1137676,59.75
2021-06-04,506285,766,4062290,1117,5938209,68.58
2021-06-04,506365,2440,68613,2440,68613,100.0
2021-06-04,506390,2191,1091776,4617,2307955,47.46
2021-06-04,506395,17269,14375580,58919,49424805,29.31
2021-06-04,506401,45705,79119926,87372,151232686,52.31
2021-06-04,506405,19960,6605762,23783,7765245,83.93
2021-06-04,506414,13229,4275613,22832,7408996,57.94
2021-06-04,506480,6363,1595523,9991,2441628,63.69
2021-06-04,506520,9889,47451,9889,47451,100.0
2021-06-04,506522,83,166083,99,195895,83.84
2021-06-04,506525,6075,774259,14754,1852927,41.18
2021-06-04,506528,8064,5431104,17310,12807491,46.59
2021-06-04,506532,5239,977074,5848,1100849,89.59
2021-06-04,506543,2764,9651,2764,9651,100.0
2021-06-04,506579,1363,1561726,2137,2444324,63.78
2021-06-04,506590,48054,10788123,352577,79408480,13.63
2021-06-04,506597,1588,571601,2218,789554,71.6
2021-06-04,506605,353,202817,430,247102,82.09
2021-06-04,506618,1954,2272307,3124,3581458,62.55
2021-06-04,506640,28,2574,28,2574,100.0
2021-06-04,506642,18592,881261,18592,881260,100.0
2021-06-04,506655,28270,19813030,83426,59267358,33.89
2021-06-04,506685,39912,13218855,47919,15867438,83.29
2021-06-04,506687,6025,9054973,6753,10123516,89.22
2021-06-04,506690,2960,963036,4180,1367346,70.81
2021-06-04,506734,54540,7523793,136815,18492677,39.86
2021-06-04,506767,1671,6003402,3753,13473094,44.52
2021-06-04,506808,110425,1276513,224494,2642218,49.19
2021-06-04,506820,4543,17251589,12550,48329821,36.2
2021-06-04,506852,140514,12512772,168808,15388025,83.24
2021-06-04,506854,10664,2462851,12262,2827605,86.97
2021-06-04,506858,3248,129546,3248,129546,100.0
2021-06-04,506863,1050,966,1050,966,100.0
2021-06-04,506879,31806,9010640,63658,17915856,49.96
2021-06-04,506910,118,7606,119,7677,99.16
2021-06-04,506919,6408,1521900,9311,2249809,68.82
2021-06-04,506943,1168,1764790,5963,8933466,19.59
2021-06-04,506975,100,400,100,400,100.0
2021-06-04,506981,179,18142,221,22424,81.0
2021-06-04,507155,4922,220831,4922,220831,100.0
2021-06-04,507180,3256,235572,4188,299639,77.75
2021-06-04,507205,47777,1817915,98489,3735886,48.51
2021-06-04,507265,179,9743,179,9743,100.0
2021-06-04,507300,12,24216,12,24216,100.0
2021-06-04,507315,101506,1336498,101506,1336498,100.0
2021-06-04,507410,23677,1856277,53323,4148073,44.4
2021-06-04,507435,752,52551,752,52551,100.0
2021-06-04,507438,2260,1139266,4075,2073757,55.46
2021-06-04,507442,48903,534510,65247,710210,74.95
2021-06-04,507474,2808,196420,3175,220597,88.44
