DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-11,533336,187,93697,248,124763,75.4
2021-06-11,533339,132084,11867748,211706,19526509,62.39
2021-06-11,533343,6157,765313,6157,765313,100.0
2021-06-11,533344,299900,5833055,712172,13948404,42.11
2021-06-11,533385,118035,118799867,125074,126266410,94.37
2021-06-11,533393,426,176705,709,296058,60.08
2021-06-11,533398,5635,8305145,16762,24800877,33.62
2021-06-11,533400,11996160,120801332,28396421,271182846,42.25
2021-06-11,533407,4284,63404,5056,75027,84.73
2021-06-11,533408,41,184090,62,277490,66.13
2021-06-11,533427,2071,22450,2852,31476,72.62
2021-06-11,533451,16602,370557,21571,493801,76.96
2021-06-11,533452,248,159973,333,218427,74.47
2021-06-11,533470,4563,1124462,4563,1124462,100.0
2021-06-11,533477,2868,1115222,4294,1677073,66.79
2021-06-11,533482,538309,3369814,538309,3369814,100.0
2021-06-11,533506,197965,6938674,312478,11240314,63.35
2021-06-11,533519,278104,27198572,980807,96446072,28.35
2021-06-11,533520,22521,2571160,22521,2571160,100.0
2021-06-11,533540,13557,116329,13557,116329,100.0
2021-06-11,533543,2510,253761,2933,296155,85.58
2021-06-11,533552,13962,6588668,33405,15913834,41.8
2021-06-11,533553,3988,811758,7282,1496359,54.77
2021-06-11,533570,12332,523617,14550,617956,84.76
2021-06-11,533573,17458,17564494,64809,65493969,26.94
2021-06-11,533576,4339,59228,6813,94592,63.69
2021-06-11,533581,4959,2096666,8057,3419809,61.55
2021-06-11,533602,13662,31633,13662,31633,100.0
2021-06-11,533605,86097,97104,86097,97104,100.0
2021-06-11,533608,9244,788976,12286,1054069,75.24
2021-06-11,533629,3584,27275,3886,29932,92.23
2021-06-11,533632,1415,14644,1415,14644,100.0
2021-06-11,533638,6192,144407,6192,144407,100.0
2021-06-11,533644,2777862,10000304,3560352,13678560,78.02
2021-06-11,533655,8346,969388,22267,2605074,37.48
2021-06-11,533676,219,11126,219,11126,100.0
2021-06-11,533704,83484,1111173,109053,1446119,76.55
2021-06-11,533758,128813,185361907,137912,198479871,93.4
2021-06-11,533761,26733,1569228,32524,1955000,82.19
2021-06-11,533896,2182,48835,2182,48835,100.0
2021-06-11,533982,15013,803947,28497,1537996,52.68
2021-06-11,534060,1473003,3505748,1473006,3505754,100.0
2021-06-11,534063,12,256,12,256,100.0
2021-06-11,534076,7614,2362625,18922,5946627,40.24
2021-06-11,534091,3398,5328574,7678,12113609,44.26
2021-06-11,534139,11196,1458839,29172,3818915,38.38
2021-06-11,534190,385,1244,385,1243,100.0
2021-06-11,534309,5715452,312635225,12535147,665433439,45.6
2021-06-11,534312,295611,3106872,498643,5459809,59.28
2021-06-11,534328,1865,223521,2084,249939,89.49
2021-06-11,534338,104,1364,104,1434,100.0
2021-06-11,534369,27464,2209479,119105,9667179,23.06
2021-06-11,534392,7332,1462001,11072,2206809,66.22
2021-06-11,534422,2539,21498,2539,21498,100.0
2021-06-11,534425,3221,190201,5693,334786,56.58
2021-06-11,534532,20697,116939,25627,144363,80.76
2021-06-11,534563,32000,237440,35200,275784,90.91
2021-06-11,534597,751664,17715836,751664,17715836,100.0
2021-06-11,534598,20752,154037,20752,154037,100.0
2021-06-11,534600,6695,3209918,6865,3343555,97.52
2021-06-11,534612,2665,32274,2690,32827,99.07
2021-06-11,534615,34725,434410,41341,521868,84.0
2021-06-11,534618,36938,4095915,36938,4095915,100.0
2021-06-11,534623,15845,404048,16479,417845,96.15
2021-06-11,534639,381,3711,381,3710,100.0
2021-06-11,534674,183471,2071388,253905,2825828,72.26
2021-06-11,534675,562082,30236457,562082,30236457,100.0
2021-06-11,534680,1400,254800,1674,307518,83.63
2021-06-11,534691,17847,172224,18947,185650,94.19
2021-06-11,534731,11555,6239,11555,6239,100.0
2021-06-11,534732,2922,6993,2922,6993,100.0
2021-06-11,534741,4134630,4878864,4296662,5179151,96.23
2021-06-11,534742,106861,13352282,359933,45980263,29.69
2021-06-11,534748,8096,471997,11123,648108,72.79
2021-06-11,534755,151826,560238,186556,683260,81.38
2021-06-11,534758,1636,763276,4184,1942037,39.1
2021-06-11,534804,38088,22894697,74715,44560080,50.98
2021-06-11,534809,110642,3009463,289550,7920772,38.21
2021-06-11,534816,16951,4330133,46669,11886368,36.32
2021-06-11,534976,431,1205874,782,2211815,55.12
2021-06-11,535136,3491,115217,3491,115217,100.0
2021-06-11,535204,7501,22076,7501,22076,100.0
2021-06-11,535205,18575,75235,18575,75235,100.0
2021-06-11,535267,93530,1370215,97523,1451241,95.91
2021-06-11,535276,10580,5838997,13463,7414345,78.59
2021-06-11,535279,4000,13200,4000,13200,100.0
2021-06-11,535322,16288,6182111,32772,12432666,49.7
2021-06-11,535431,6400,20800,6400,21632,100.0
2021-06-11,535458,2462,52846,2462,52846,100.0
2021-06-11,535566,807,30989,817,31255,98.78
2021-06-11,535601,11682,2513967,25081,5427160,46.58
2021-06-11,535602,3429,1392174,3778,1539268,90.76
2021-06-11,535620,3369,274406,3583,300288,94.03
2021-06-11,535621,646,32149,646,32149,100.0
2021-06-11,535648,10552,10197981,77788,75485982,13.56
2021-06-11,535657,67443,366890,67443,366889,100.0
2021-06-11,535667,57,924,57,924,100.0
2021-06-11,535693,3514,66064,7074,132524,49.67
2021-06-11,535719,14,34,14,33,100.0
2021-06-11,535730,86896,27807,86896,27806,100.0
2021-06-11,535754,30193,4094171,52604,7132574,57.4
2021-06-11,535755,56044,11651548,154433,32170055,36.29
2021-06-11,535789,297853,85558275,2214933,636053692,13.45
2021-06-11,536170,236999,1363284,236999,1363284,100.0
2021-06-11,536264,30556,1391826,43747,1978659,69.85
2021-06-11,536456,6000,48660,6000,49080,100.0
2021-06-11,536493,2951,2664482,2951,2664482,100.0
2021-06-11,536507,93616,6599928,126023,8772397,74.28
2021-06-11,536565,733,6118,733,6118,100.0
2021-06-11,536659,36314,207483,36314,207483,100.0
2021-06-11,536672,155,1176,155,1176,100.0
2021-06-11,536709,3108,38042,3330,39723,93.33
2021-06-11,536738,6000,18000,18000,51900,33.33
2021-06-11,536751,87476,82989,87476,82989,100.0
2021-06-11,536868,2572,91049,2822,99898,91.14
2021-06-11,536960,10227,290959,11702,333912,87.4
2021-06-11,536965,100,307,100,307,100.0
2021-06-11,536974,121054,4702948,500975,19527349,24.16
2021-06-11,537007,4221,710395,5159,868949,81.82
2021-06-11,537008,40,6964,45,7819,88.89
2021-06-11,537069,20350,388685,21673,429790,93.9
2021-06-11,537253,3755,130774,3755,130774,100.0
2021-06-11,537254,4565,45033,4565,45033,100.0
2021-06-11,537259,591,254367,3030,1330190,19.5
2021-06-11,537291,6112,2494919,9003,3693863,67.89
2021-06-11,537292,1046,48430,2145,101645,48.76
2021-06-11,537483,200,33902,354,59956,56.5
2021-06-11,537524,147421,196069,147421,196069,100.0
2021-06-11,537536,15224,806872,16724,893582,91.03
2021-06-11,537573,1600,15600,1600,15592,100.0
2021-06-11,537582,10000,16200,10000,16200,100.0
2021-06-11,537707,105,3129,110,3440,95.45
2021-06-11,537708,3371,557362,4300,711052,78.4
2021-06-11,537750,2695,321649,2856,342481,94.36
2021-06-11,537766,436291,1937133,649684,2879467,67.15
2021-06-11,537785,2500,517500,2500,517968,100.0
2021-06-11,537800,18586,17100,18586,17099,100.0
2021-06-11,537820,96060,126788,96060,126788,100.0
2021-06-11,537839,1111,17199,1382,20689,80.39
2021-06-11,537840,941,21983,941,21983,100.0
2021-06-11,538019,6565,54155,6565,54155,100.0
2021-06-11,538057,762458,20441499,1162977,31143481,65.56
2021-06-11,538092,1061,142228,1265,178923,83.87
2021-06-11,538119,5582,427775,5582,427775,100.0
2021-06-11,538180,167601,52729,167601,52729,100.0
2021-06-11,538212,490488,323723,492389,324976,99.61
2021-06-11,538268,18027,3840653,50609,10841684,35.62
2021-06-11,538273,800,6360,800,6364,100.0
2021-06-11,538351,523,7636,523,7636,100.0
2021-06-11,538365,9552,265068,13388,374395,71.35
2021-06-11,538382,50,4957,50,4957,100.0
2021-06-11,538395,600,24600,600,24600,100.0
2021-06-11,538401,2111,162125,2515,191645,83.94
2021-06-11,538433,242206,98531,242206,98531,100.0
2021-06-11,538446,3192,226311,3192,226311,100.0
2021-06-11,538464,3145,5819,3145,5823,100.0
2021-06-11,538476,23172,159424,32326,223977,71.68
2021-06-11,538521,15232,292455,15462,295694,98.51
2021-06-11,538539,7618,9371,7818,10088,97.44
2021-06-11,538540,258191,118316,258191,118316,100.0
2021-06-11,538542,101,367,101,366,100.0
2021-06-11,538546,3000,316500,3000,316500,100.0
2021-06-11,538562,208519,17265374,358914,28932077,58.1
2021-06-11,538564,12179,2695822,18462,4178511,65.97
2021-06-11,538565,13241,1001020,16196,1250820,81.75
2021-06-11,538566,16515,22115237,24772,33217787,66.67
2021-06-11,538567,4736,3400212,7509,5393086,63.07
2021-06-11,538568,829,8674,829,8674,100.0
2021-06-11,538569,9229,130499,9229,130958,100.0
2021-06-11,538596,271,1030,271,1029,100.0
2021-06-11,538597,11473,21570,15473,28481,74.15
2021-06-11,538598,53275,3076632,86014,4986230,61.94
2021-06-11,538607,820277,1640554,906372,1807849,90.5
2021-06-11,538610,63,1603,63,1603,100.0
2021-06-11,538611,5,44,5,43,100.0
2021-06-11,538634,15574,1905479,20742,2555757,75.08
2021-06-11,538635,268193,15394279,597524,34491893,44.88
2021-06-11,538646,2199,44274,2199,44274,100.0
2021-06-11,538647,25,234,25,233,100.0
2021-06-11,538666,47890,17930016,97289,36931374,49.22
2021-06-11,538683,52,29437,63,35870,82.54
2021-06-11,538685,16130,2004352,16130,2004352,100.0
2021-06-11,538706,4374,700497,9086,1459070,48.14
2021-06-11,538708,21062,97728,21062,97514,100.0
2021-06-11,538713,80276,3074571,107565,4187422,74.63
2021-06-11,538714,326,12747,326,12784,100.0
2021-06-11,538715,4110,287495,5600,395772,73.39
2021-06-11,538730,565,551440,810,789532,69.75
2021-06-11,538731,8400,15372,12600,25620,66.67
2021-06-11,538732,1,52,1,52,100.0
2021-06-11,538733,2483,39977,3185,49780,77.96
2021-06-11,538734,1148,190052,2031,332773,56.52
2021-06-11,538742,3600,71582,3600,71582,100.0
2021-06-11,538770,5530,37107,5530,37441,100.0
2021-06-11,538772,59825,4833860,68245,5577858,87.66
2021-06-11,538778,131396,5091595,270788,11124005,48.52
2021-06-11,538787,42158,166032,42158,166032,100.0
2021-06-11,538794,10000,800000,10000,800000,100.0
2021-06-11,538795,1161,389516,1415,471792,82.05
2021-06-11,538812,15232,83116,15232,83116,100.0
2021-06-11,538833,926,4621,926,4621,100.0
2021-06-11,538834,3273,11292,3273,11415,100.0
2021-06-11,538835,40923,31420680,69724,54127510,58.69
2021-06-11,538836,2411,743794,4185,1299369,57.61
2021-06-11,538837,43216,5140544,48379,5749888,89.33
2021-06-11,538860,67742,23214,67742,23214,100.0
2021-06-11,538862,2,45,2,45,100.0
2021-06-11,538882,104314,1689887,104314,1689882,100.0
2021-06-11,538890,1891,71953,2078,79623,91.0
2021-06-11,538891,3763,222582,30152,1788672,12.48
2021-06-11,538896,8758,10417641,12394,14675171,70.66
2021-06-11,538902,13807,5553866,19908,8164715,69.35
2021-06-11,538918,73,155,73,154,100.0
2021-06-11,538920,17618,961702,17618,961702,100.0
2021-06-11,538922,22907,644833,29903,860585,76.6
2021-06-11,538923,1250,9725,1250,9725,100.0
2021-06-11,538928,25,484,25,483,100.0
2021-06-11,538942,469,9310,496,9856,94.56
2021-06-11,538943,1902,36899,1907,39131,99.74
2021-06-11,538952,9268,11956,9268,11955,100.0
2021-06-11,538961,278753,2868369,427928,4467250,65.14
2021-06-11,538962,20135,2745408,46660,6419466,43.15
2021-06-11,538964,49,35913,59,43094,83.05
2021-06-11,538965,8324,280129,8324,280129,100.0
2021-06-11,538970,23152,1651041,23152,1651041,100.0
2021-06-11,538979,287,353025,518,636458,55.41
2021-06-11,538987,1569,278341,1794,318615,87.46
2021-06-11,538992,30,7104,40,9289,75.0
2021-06-11,538993,300,1862,300,1862,100.0
2021-06-11,539006,663,1302378,663,1302378,100.0
2021-06-11,539009,1070,3081,1070,3081,100.0
2021-06-11,539011,12,76,12,76,100.0
2021-06-11,539012,5,127,5,127,100.0
2021-06-11,539013,1362,82332,1362,82332,100.0
2021-06-11,539016,7269,53500,7269,53629,100.0
2021-06-11,539017,14464,1436276,27619,2721024,52.37
2021-06-11,539018,3916,1431103,4588,1688916,85.35
2021-06-11,539026,8000,85440,12000,128960,66.67
2021-06-11,539031,486,81056,500,82934,97.2
2021-06-11,539032,11321,66228,16171,95100,70.01
2021-06-11,539040,12054,73529,12054,73529,100.0
2021-06-11,539041,2500,18375,2500,18375,100.0
2021-06-11,539042,7224,721317,9778,964068,73.88
2021-06-11,539043,8798,9086,8798,9086,100.0
2021-06-11,539044,42802,1117133,74926,1970365,57.13
2021-06-11,539045,51557,993415,51557,993415,100.0
2021-06-11,539046,7285,116269,9062,142251,80.39
2021-06-11,539056,72753,653609,72753,653609,100.0
2021-06-11,539083,25481,2346801,51074,4774007,49.89
2021-06-11,539096,1634,8154,1634,8147,100.0
2021-06-11,539097,187500,10312500,245000,13546000,76.53
2021-06-11,539111,30,281,30,259,100.0
2021-06-11,539112,122,4209,122,4382,100.0
2021-06-11,539113,897,1614645,1194,2181855,75.13
2021-06-11,539118,127724,37914870,486223,144739866,26.27
2021-06-11,539119,35,969,35,969,100.0
2021-06-11,539120,1,15,1,14,100.0
2021-06-11,539122,231637,10354174,329854,14260396,70.22
2021-06-11,539126,149251,3820826,199709,5069825,74.73
2021-06-11,539132,1730,7109,1730,7109,100.0
2021-06-11,539141,21398,1965407,39338,3631909,54.4
2021-06-11,539143,5280,55124,5280,53953,100.0
2021-06-11,539148,5114,3778479,6723,5006051,76.07
2021-06-11,539149,5155,15723,5155,15820,100.0
2021-06-11,539150,18749,4810056,54996,14295520,34.09
2021-06-11,539151,7524,586407,7524,586407,100.0
2021-06-11,539174,58,638,58,638,100.0
2021-06-11,539175,1121,8341,1121,9136,100.0
2021-06-11,539176,64,2432,64,2432,100.0
2021-06-11,539177,18,9368,18,9367,100.0
2021-06-11,539195,3232,150450,3646,170882,88.64
2021-06-11,539196,5476,85809,6365,99383,86.03
2021-06-11,539197,741683,556263,851032,658359,87.15
2021-06-11,539201,6198,520013,7981,669743,77.66
2021-06-11,539216,4282,450681,39890,4222546,10.73
2021-06-11,539217,1110,2465,1110,2465,100.0
2021-06-11,539219,5768,119398,5768,119397,100.0
2021-06-11,539220,830,27274,830,27274,100.0
2021-06-11,539221,1425,2774729,1425,2774729,100.0
2021-06-11,539222,155000,1726700,240000,2723825,64.58
2021-06-11,539223,6951,39552,6951,39626,100.0
2021-06-11,539225,90033,635611,90033,635611,100.0
2021-06-11,539226,36952,988286,36952,988286,100.0
2021-06-11,539227,3907,126587,5159,168596,75.73
2021-06-11,539228,1257,45064,2248,80040,55.92
2021-06-11,539229,12000,86760,15000,115872,80.0
2021-06-11,539235,558,110763,621,122541,89.86
2021-06-11,539251,566,11840,566,11840,100.0
2021-06-11,539252,48667,480830,64866,639187,75.03
2021-06-11,539254,19341,30147372,19341,30147372,100.0
2021-06-11,539255,678,59495,723,63184,93.78
2021-06-11,539267,314,10535,314,10519,100.0
2021-06-11,539268,5370,3175550,13183,7805818,40.73
2021-06-11,539273,18000,508500,19000,546650,94.74
2021-06-11,539274,55,205,55,205,100.0
2021-06-11,539275,3608,313805,3608,313805,100.0
2021-06-11,539276,5914,2108046,10795,3860643,54.78
2021-06-11,539278,38263,58160,38263,58159,100.0
2021-06-11,539287,126803,4089397,185070,5976567,68.52
2021-06-11,539288,1224,30294,1224,30294,100.0
2021-06-11,539289,327338,34763296,481326,53653176,68.01
2021-06-11,539290,85218,2467062,133313,3902754,63.92
2021-06-11,539291,46018,860537,82319,1538864,55.9
2021-06-11,539300,202,4636,202,4655,100.0
2021-06-11,539301,9692,1087443,24149,2708326,40.13
2021-06-11,539302,5201,3674507,8246,5805656,63.07
2021-06-11,539309,4568,362700,5671,441576,80.55
2021-06-11,539310,326152,11252244,584209,20346498,55.83
2021-06-11,539312,85,46659,131,72019,64.89
2021-06-11,539313,105,175000,113,188425,92.92
2021-06-11,539314,6000,276300,8000,346700,75.0
2021-06-11,539331,7279,1027795,11882,1680873,61.26
2021-06-11,539332,84485,3632855,207332,9008726,40.75
2021-06-11,539334,5395,1007517,11399,2135106,47.33
2021-06-11,539336,27624,16690421,158487,97066271,17.43
2021-06-11,539346,49901,1245030,83766,2111457,59.57
2021-06-11,539353,593,110061,874,162926,67.85
2021-06-11,539354,4755,301943,5641,357768,84.29
2021-06-11,539359,61540,1163106,121592,2299195,50.61
2021-06-11,539363,941,4381,941,4381,100.0
2021-06-11,539383,1277,6934,1277,6934,100.0
2021-06-11,539384,381,1830,381,1830,100.0
2021-06-11,539391,902,14829,902,14828,100.0
2021-06-11,539398,1031,37684,3398,122193,30.34
2021-06-11,539399,5407,684527,7855,993956,68.84
2021-06-11,539400,1520,946428,1755,1087562,86.61
2021-06-11,539404,12939,1176803,24398,2267788,53.03
2021-06-11,539407,2532,116726,5785,267471,43.77
2021-06-11,539408,1000,790,1000,790,100.0
2021-06-11,539428,18529,1257193,47511,3234195,39.0
2021-06-11,539436,74174,2978087,177021,7129257,41.9
2021-06-11,539437,987729,59263740,2516692,152067018,39.25
2021-06-11,539447,11408,159326,11408,159326,100.0
2021-06-11,539448,2595,4648424,17740,31780123,14.63
2021-06-11,539449,1119,35976,1119,36074,100.0
2021-06-11,539450,9187,1420311,27223,4214286,33.75
2021-06-11,539469,67027,2950379,67027,2950379,100.0
2021-06-11,539470,2773,324441,16054,1887709,17.27
2021-06-11,539479,3042,66468,3042,66510,100.0
2021-06-11,539480,26,5168,26,5167,100.0
2021-06-11,539487,34,18851,46,25743,73.91
2021-06-11,539506,947,5923,947,5923,100.0
2021-06-11,539515,3083,980394,3109,988350,99.16
2021-06-11,539516,2878,478900,3234,543941,88.99
2021-06-11,539517,1815,1009449,1862,1034967,97.48
2021-06-11,539518,715,83512,6099,728117,11.72
2021-06-11,539519,37256,815907,38733,841141,96.19
2021-06-11,539522,144,4752,144,4752,100.0
2021-06-11,539523,2151,6874059,10621,33649213,20.25
2021-06-11,539524,11761,37803971,25251,80344206,46.58
2021-06-11,539525,55038,51185,55038,51185,100.0
2021-06-11,539526,5372623,4029468,7557242,5539006,71.09
2021-06-11,539527,234,79654,234,83522,100.0
2021-06-11,539528,182,5806,183,5732,99.45
2021-06-11,539542,4118,14539629,11224,39266294,36.69
2021-06-11,539546,202050,1190075,202700,1145972,99.68
2021-06-11,539551,26300,12908040,105011,50402561,25.04
2021-06-11,539561,5572,560849,5572,560849,100.0
2021-06-11,539562,374,26629,474,33851,78.9
2021-06-11,539570,48000,446880,48000,447456,100.0
2021-06-11,539593,20,15,20,15,100.0
2021-06-11,539594,110093,652852,156077,923627,70.54
2021-06-11,539597,133688,26216217,339641,65980625,39.36
2021-06-11,539598,440,4625,440,4624,100.0
2021-06-11,539620,863,28954,1756,58190,49.15
2021-06-11,539621,17941,144067,20186,161782,88.88
2021-06-11,539636,68685,4564119,190517,12684487,36.05
2021-06-11,539658,1127,4187763,2687,9963092,41.94
2021-06-11,539659,6000,117300,6000,116000,100.0
2021-06-11,539660,915,270520,1483,437828,61.7
2021-06-11,539673,19096,153997,19096,153997,100.0
2021-06-11,539678,40051,9914626,81026,20254360,49.43
2021-06-11,539679,400,3924,400,3924,100.0
2021-06-11,539686,11678,914972,17232,1334299,67.77
2021-06-11,539692,1136,7135,1136,7151,100.0
2021-06-11,539697,111,1229,111,1229,100.0
2021-06-11,539725,25666,1124171,44779,1983784,57.32
2021-06-11,539730,2782,1185411,3502,1506356,79.44
2021-06-11,539742,7453,145408,7453,145408,100.0
2021-06-11,539760,159000,6916500,159000,6916500,100.0
2021-06-11,539767,43609,337534,53169,390015,82.02
