DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-31,500185,285068,3948192,704357,9888668,40.47
2022-05-31,500186,66913,11897132,311821,53065293,21.46
2022-05-31,500187,4956,1135420,10156,2326307,48.8
2022-05-31,500188,13628,4103391,37274,11197414,36.56
2022-05-31,500189,702954,260117777,705205,260999607,99.68
2022-05-31,500191,3205,81192,3205,81192,100.0
2022-05-31,500192,7005,18882,7005,18882,100.0
2022-05-31,500193,9214,83295,14118,126903,65.26
2022-05-31,500199,969,604947,2242,1397815,43.22
2022-05-31,500201,2807,2435634,7050,6175913,39.82
2022-05-31,500202,106,735,106,734,100.0
2022-05-31,500206,1547,43394,1548,42497,99.94
2022-05-31,500207,9429,643530,17286,1187521,54.55
2022-05-31,500209,191239,287613895,370875,558204320,51.56
2022-05-31,500210,669,1041232,1617,2499619,41.37
2022-05-31,500211,16629,108089,24959,164956,66.63
2022-05-31,500213,2157,238457,3274,366639,65.88
2022-05-31,500214,4057,7533647,5328,9804545,76.14
2022-05-31,500215,50,41513,58,48494,86.21
2022-05-31,500219,316626,12744197,904621,36860009,35.0
2022-05-31,500220,19388,3104989,24632,3986215,78.71
2022-05-31,500223,2071863,7831643,3387484,12770662,61.16
2022-05-31,500227,6164,6772695,15066,16626088,40.91
2022-05-31,500228,61801,34070892,440875,241868434,14.02
2022-05-31,500231,1429,87741,8325,507655,17.17
2022-05-31,500233,961,988918,4056,4224858,23.69
2022-05-31,500234,627,136059,801,173384,78.28
2022-05-31,500235,2627,815553,5446,1686848,48.24
2022-05-31,500236,16054,39249,16054,39249,100.0
2022-05-31,500238,9353,15306653,14128,23299773,66.2
2022-05-31,500239,4233,177363,5729,242081,73.89
2022-05-31,500240,1345,105179,1862,145998,72.23
2022-05-31,500241,2449,647394,2876,769682,85.15
2022-05-31,500243,228,311733,454,624694,50.22
2022-05-31,500245,17562,3953207,32724,7336780,53.67
2022-05-31,500246,5,137,5,137,100.0
2022-05-31,500247,114602,212495029,181272,340316656,63.22
2022-05-31,500248,10,68,10,68,100.0
2022-05-31,500249,1948,2625904,3403,4645793,57.24
2022-05-31,500250,1317,777096,3874,2273342,34.0
2022-05-31,500251,5681,6384592,21367,23969668,26.59
2022-05-31,500252,320,2975408,684,6298618,46.78
2022-05-31,500253,11158,4218840,49930,19011875,22.35
2022-05-31,500257,18200,11269440,69400,42545780,26.22
2022-05-31,500259,12865,1548303,13111,1585234,98.12
2022-05-31,500260,3513,2453831,9818,6823943,35.78
2022-05-31,500264,12775,2549251,12775,2549251,100.0
2022-05-31,500265,2816,1558938,5559,3081222,50.66
2022-05-31,500266,90,345002,176,679461,51.14
2022-05-31,500267,1405,173939,1938,241917,72.5
2022-05-31,500268,54230,5417577,150357,15136656,36.07
2022-05-31,500271,5001,3977296,36720,29162459,13.62
2022-05-31,500277,1067,34784,1067,34784,100.0
2022-05-31,500279,27878,386111,47185,651549,59.08
2022-05-31,500280,3093,1531190,4363,2177342,70.89
2022-05-31,500284,16444,1947792,20353,2404173,80.79
2022-05-31,500285,153723,7301843,347344,16620374,44.26
2022-05-31,500288,36461,1469379,133530,5400423,27.31
2022-05-31,500290,157,12192126,350,26786645,44.86
2022-05-31,500292,3934,721496,8207,1505351,47.93
2022-05-31,500294,1011241,65225045,1222059,78402177,82.75
2022-05-31,500295,161982,51996222,672340,214791889,24.09
2022-05-31,500296,4107,1599472,7602,2966031,54.03
2022-05-31,500298,816,1192380,1350,1984361,60.44
2022-05-31,500300,9680,13819652,30379,43695278,31.86
2022-05-31,500302,13798,26133412,73172,135413207,18.86
2022-05-31,500304,44264,20365867,76601,34520507,57.79
2022-05-31,500306,17076,1064689,20556,1282194,83.07
2022-05-31,500307,5688,2183624,7256,2761307,78.39
2022-05-31,500312,393270,59541078,1427767,213127404,27.54
2022-05-31,500313,479,3745,479,3745,100.0
2022-05-31,500314,19730,1145327,30544,1752183,64.6
2022-05-31,500317,7416,230267,13496,420000,54.95
2022-05-31,500319,3248,202351,5968,374744,54.42
2022-05-31,500325,420270,1106949153,590084,1559096532,71.22
2022-05-31,500327,53304,466410,89737,779412,59.4
2022-05-31,500330,47440,46650124,110826,108350282,42.81
2022-05-31,500331,4720,10603480,11876,26312447,39.74
2022-05-31,500333,1074,835948,1885,1476774,56.98
2022-05-31,500335,1334,1300517,3722,3643762,35.84
2022-05-31,500336,3606,1462053,9549,3875048,37.76
2022-05-31,500337,2828,295244,4047,407366,69.88
2022-05-31,500338,3299,356457,5703,620733,57.85
2022-05-31,500339,33430,5617912,125260,20800142,26.69
2022-05-31,500343,1167,32385,1805,49884,64.65
2022-05-31,500346,818,30266,1495,54745,54.72
2022-05-31,500350,3070,1308281,6462,2750596,47.51
2022-05-31,500354,3154,118275,3739,137958,84.35
2022-05-31,500355,22880,4577144,41060,8250660,55.72
2022-05-31,500356,10538,176512,12326,202289,85.49
2022-05-31,500357,1434,29039,1492,31396,96.11
2022-05-31,500360,3349,191958,3349,191958,100.0
2022-05-31,500365,35511,585932,45089,748736,78.76
2022-05-31,500366,49300,234175,58391,276034,84.43
2022-05-31,500367,15636,1353296,24810,2163342,63.02
2022-05-31,500368,26379,29034006,26379,29034006,100.0
2022-05-31,500370,5470,239586,10520,463197,52.0
2022-05-31,500378,14685,1276861,41903,3643492,35.05
2022-05-31,500380,6174,2738787,9151,4116687,67.47
2022-05-31,500387,90,1991705,442,9830995,20.36
2022-05-31,500388,30,642,30,642,100.0
2022-05-31,500390,104574,11273078,389235,41785001,26.87
2022-05-31,500400,843512,198309672,2683385,631952513,31.43
2022-05-31,500402,27037,1027406,36231,1402560,74.62
2022-05-31,500403,9230,7209553,17064,13265336,54.09
2022-05-31,500404,23375,2191407,58597,5595952,39.89
2022-05-31,500405,9426,7023449,9426,7023449,100.0
2022-05-31,500407,766,1219204,1120,1796737,68.39
2022-05-31,500408,49039,412668089,94344,790938582,51.98
2022-05-31,500410,1269,2789326,6418,14177991,19.77
2022-05-31,500411,512,1020084,1606,3208793,31.88
2022-05-31,500412,31310,7683474,74203,18325347,42.2
2022-05-31,500413,45129,2797998,99940,6239282,45.16
2022-05-31,500414,6443,413963,9445,612600,68.22
2022-05-31,500418,127,11132,148,12976,85.81
2022-05-31,500420,3086,8792632,8756,25216940,35.24
2022-05-31,500422,4742,104324,7415,161299,63.95
2022-05-31,500425,39466,14582687,78304,28994199,50.4
2022-05-31,500426,14908,62018,19886,82299,74.97
2022-05-31,500429,181,23105,211,26941,85.78
2022-05-31,500439,97,285423,129,379819,75.19
2022-05-31,500440,183875,77751544,729666,306674440,25.2
2022-05-31,500444,8049,2702452,18646,6280314,43.17
2022-05-31,500449,11816,360979,18369,562656,64.33
2022-05-31,500450,4,805,5,1089,80.0
2022-05-31,500456,5872,213154,7876,283250,74.56
2022-05-31,500458,4796,17265,4796,17265,100.0
2022-05-31,500459,124,1714331,210,2855649,59.05
2022-05-31,500460,427,51070,539,64313,79.22
2022-05-31,500463,990,160529,2555,427393,38.75
2022-05-31,500464,1482,179619,2142,261234,69.19
2022-05-31,500467,3761,581075,6054,939032,62.12
2022-05-31,500469,218324,19398088,421173,37810734,51.84
2022-05-31,500470,79813,84246613,350630,371606472,22.76
2022-05-31,500472,3509,12614505,7172,25650858,48.93
2022-05-31,500477,226482,31152600,880423,122297132,25.72
2022-05-31,500480,1903,1949814,7596,7803737,25.05
2022-05-31,500483,4893,4823275,16504,16385793,29.65
2022-05-31,500488,473,8439408,607,10847317,77.92
2022-05-31,500490,772,3942797,1941,9955834,39.77
2022-05-31,500493,34221,24189114,131205,93372236,26.08
2022-05-31,500495,2148,3502744,13355,21655830,16.08
2022-05-31,500500,143260,2259211,143260,2259210,100.0
2022-05-31,500510,12542,20738825,33352,55324923,37.6
2022-05-31,500520,94068,97256906,301952,311111736,31.15
2022-05-31,500530,368,5385699,909,13265624,40.48
2022-05-31,500540,8484,40365,8484,40365,100.0
2022-05-31,500547,80930,26415552,220958,72396324,36.63
2022-05-31,500550,1495,3640998,7564,18459324,19.76
2022-05-31,500570,159602,70839348,724480,323412176,22.03
2022-05-31,500575,10146,10342833,33413,34380589,30.37
2022-05-31,500620,8586,3415082,13933,5617082,61.62
2022-05-31,500645,12761,8255091,27277,17369049,46.78
2022-05-31,500650,1197,1544190,3303,4154613,36.24
2022-05-31,500655,1484,985005,1853,1240807,80.09
2022-05-31,500660,2026,3067668,3121,4749618,64.92
2022-05-31,500670,28401,18898026,136783,90973650,20.76
2022-05-31,500672,794,467508,851,502306,93.3
2022-05-31,500674,243,1662084,398,2696190,61.06
2022-05-31,500680,428,1843289,622,2678529,68.81
2022-05-31,500690,113991,18871211,193077,31430831,59.04
2022-05-31,500696,5855,13757201,22399,52198910,26.14
2022-05-31,500710,209,384414,261,475875,80.08
2022-05-31,500730,51423,12575495,129119,32347579,39.83
2022-05-31,500770,13685,12981591,62907,59756605,21.75
2022-05-31,500777,8899,834282,60113,5691384,14.8
2022-05-31,500780,6424,982230,20788,3181085,30.9
2022-05-31,500790,1606,28538620,3999,71609134,40.16
2022-05-31,500800,37166,28405974,87153,65806865,42.64
2022-05-31,500820,19811,56661442,70839,202254604,27.97
2022-05-31,500825,11736,42909164,17176,62258005,68.33
2022-05-31,500830,6505,10592742,13502,21963433,48.18
2022-05-31,500840,10295,1389825,20919,2827215,49.21
2022-05-31,500850,150387,35348465,290792,68925787,51.72
2022-05-31,500870,19888,2162820,43804,4762582,45.4
2022-05-31,500875,363136,98264602,863275,233112664,42.06
2022-05-31,500877,42903,9363580,99880,21984482,42.95
2022-05-31,500878,1202,1218408,2078,2121115,57.84
2022-05-31,500890,50,3082,50,3082,100.0
2022-05-31,500940,57890,9088730,102114,15926635,56.69
2022-05-31,501148,4,980,4,980,100.0
2022-05-31,501150,21590,504127,36191,840976,59.66
2022-05-31,501242,167,843,167,843,100.0
2022-05-31,501298,87,126816,114,164533,76.32
2022-05-31,501301,8676,13281221,16138,25148975,53.76
2022-05-31,501314,245803,1221641,270719,1326812,90.8
2022-05-31,501343,1643,48305,1784,52563,92.1
2022-05-31,501370,156,21840,198,27844,78.79
2022-05-31,501423,102,195432,189,357828,53.97
2022-05-31,501425,1949,1943446,5628,5631545,34.63
2022-05-31,501430,2,1224,3,1846,66.67
2022-05-31,501455,37253,5766765,110123,17175919,33.83
2022-05-31,501477,63,7759,63,7759,100.0
2022-05-31,501622,620,37355,620,37355,100.0
2022-05-31,501700,37415,2362758,49413,3073312,75.72
2022-05-31,501831,13994,3688119,20664,5497138,67.72
2022-05-31,501833,2462,27378,2462,27378,100.0
2022-05-31,501848,11582,454015,13364,525894,86.67
2022-05-31,502015,19700,275033,19700,275033,100.0
2022-05-31,502090,2211,477466,2993,647773,73.87
2022-05-31,502137,192,92832,243,117002,79.01
2022-05-31,502157,3019,982685,6362,2044943,47.45
2022-05-31,502168,5688,928282,11347,1849447,50.13
2022-05-31,502175,11001,655110,16135,951394,68.18
2022-05-31,502180,20296,1280678,25283,1589095,80.28
2022-05-31,502219,65594,43173971,91755,59128406,71.49
2022-05-31,502281,52283,1163578,52283,1163578,100.0
2022-05-31,502294,1381,46747,1689,56407,81.76
2022-05-31,502330,2137,701578,4234,1414091,50.47
2022-05-31,502355,10726,25095086,25346,58885516,42.32
2022-05-31,502420,42531,1122819,96752,2557003,43.96
2022-05-31,502445,589,8541,594,8661,99.16
2022-05-31,502448,224798,366421,349668,560893,64.29
2022-05-31,502450,1270,234188,5146,964920,24.68
2022-05-31,502563,298,1043,298,1043,100.0
2022-05-31,502587,1743,139179,2091,165536,83.36
2022-05-31,502820,1183,87897,1282,96315,92.28
2022-05-31,502865,3191,1255021,6547,2593431,48.74
2022-05-31,502873,955,127063,1349,178317,70.79
2022-05-31,502901,1,4100,1,4100,100.0
2022-05-31,502933,757,251362,1363,467896,55.54
2022-05-31,502937,13096,691469,26970,1432732,48.56
2022-05-31,502958,55,195498,55,196159,100.0
2022-05-31,502986,20103,5762525,53658,15862276,37.46
2022-05-31,503031,30155,305621,30155,305621,100.0
2022-05-31,503092,737,18094,737,18093,100.0
2022-05-31,503100,2279,2659593,11010,12926191,20.7
2022-05-31,503101,2740,411274,4961,738921,55.23
2022-05-31,503127,14,56321,14,56321,100.0
2022-05-31,503162,2109,482012,3520,805201,59.91
2022-05-31,503169,3093,1254367,5721,2323189,54.06
2022-05-31,503229,112,10299,113,9544,99.12
2022-05-31,503310,2173,616263,3008,854971,72.24
2022-05-31,503349,1,2359,1,2359,100.0
2022-05-31,503624,720,6610,877,7950,82.1
2022-05-31,503641,11941,271061,14449,323904,82.64
2022-05-31,503657,3635,41439,5181,57570,70.16
2022-05-31,503663,76341,768754,110298,1117465,69.21
2022-05-31,503675,356697,367398,406371,419203,87.78
2022-05-31,503722,1043,230556,1138,249170,91.65
2022-05-31,503772,441,38544,1019,88313,43.28
2022-05-31,503776,15,639,15,639,100.0
2022-05-31,503804,84,57351,134,92002,62.69
2022-05-31,503806,7685,18927387,24996,61662500,30.74
2022-05-31,503811,2748,1418655,6876,3530019,39.96
2022-05-31,503816,1044,9469,1044,9469,100.0
2022-05-31,503960,454,676188,929,1406016,48.87
2022-05-31,504000,20664,1235708,31636,1948157,65.32
2022-05-31,504028,4643,296224,5489,349815,84.59
2022-05-31,504036,421,78328,687,129150,61.28
2022-05-31,504058,292,106566,421,154632,69.36
2022-05-31,504067,22923,7011000,61290,18821089,37.4
2022-05-31,504076,2259,19925,2260,19933,99.96
2022-05-31,504080,1,190,1,190,100.0
2022-05-31,504084,5,18500,5,18500,100.0
2022-05-31,504092,3230,166345,3833,198234,84.27
2022-05-31,504093,3008,744932,3919,974564,76.75
2022-05-31,504112,2106,1232642,4155,2444459,50.69
2022-05-31,504132,9402,2898167,12573,3812201,74.78
2022-05-31,504176,1062,1449949,1730,2361572,61.39
2022-05-31,504180,3715,125567,4447,151659,83.54
2022-05-31,504212,2293,331224,3794,539939,60.44
2022-05-31,504240,502,23143,502,23142,100.0
2022-05-31,504258,1344,864596,1924,1236068,69.85
2022-05-31,504273,138939,1524161,218685,2359847,63.53
2022-05-31,504286,63,5069,85,6901,74.12
2022-05-31,504340,4728,27943,4728,27942,100.0
2022-05-31,504341,2180,108455,2429,123611,89.75
2022-05-31,504356,6,66,6,66,100.0
2022-05-31,504378,16552,97657,20987,123364,78.87
2022-05-31,504380,4028,427371,7327,781683,54.97
2022-05-31,504392,632,24585,1393,54523,45.37
2022-05-31,504397,126,4262,126,4262,100.0
2022-05-31,504605,163,94035,234,135183,69.66
2022-05-31,504614,1329,1205271,5316,4774101,25.0
2022-05-31,504646,554,88640,607,91827,91.27
2022-05-31,504648,133,7236,133,7202,100.0
2022-05-31,504697,2067,3748,2067,3748,100.0
2022-05-31,504731,2,28,2,28,100.0
2022-05-31,504741,1311,212448,1579,254108,83.03
2022-05-31,504746,20,14300,20,14300,100.0
2022-05-31,504786,77,20405,77,20404,100.0
2022-05-31,504810,37,1995,41,2134,90.24
2022-05-31,504840,18,36153,31,61295,58.06
2022-05-31,504879,17217,511345,19451,582651,88.51
2022-05-31,504882,198,1537846,198,1537846,100.0
2022-05-31,504908,120,27660,281,65201,42.7
2022-05-31,504918,8124,25399280,15390,48341679,52.79
2022-05-31,504959,283,702477,310,757217,91.29
2022-05-31,504966,15377,5278156,35474,12142994,43.35
2022-05-31,504973,83,51543,263,163922,31.56
2022-05-31,505010,712,1155968,1122,1808795,63.46
2022-05-31,505036,177,148946,250,209574,70.8
2022-05-31,505075,3533,51229,6738,97427,52.43
2022-05-31,505141,3876,114139,3876,114139,100.0
2022-05-31,505160,3095,1394453,4807,2160723,64.39
2022-05-31,505163,602,264760,794,355132,75.82
2022-05-31,505192,1571,975749,1935,1180324,81.19
2022-05-31,505196,465,49895,918,97310,50.65
2022-05-31,505200,13186,36728285,28994,80387865,45.48
2022-05-31,505212,51,4475,51,4475,100.0
2022-05-31,505216,330,209550,330,209644,100.0
2022-05-31,505232,334,362691,409,454873,81.66
2022-05-31,505242,600,1115490,896,1667248,66.96
2022-05-31,505250,297,19305,297,18429,100.0
2022-05-31,505255,1715,7198113,2702,11335219,63.47
2022-05-31,505283,5465,2255952,6824,2790632,80.08
2022-05-31,505285,50,8700,50,8700,100.0
2022-05-31,505299,1088,135130,1407,173232,77.33
2022-05-31,505302,41,25010,72,44198,56.94
2022-05-31,505324,266,3605,300,4063,88.67
2022-05-31,505355,606,326665,919,495302,65.94
2022-05-31,505358,2684,203767,2684,203767,100.0
2022-05-31,505368,143,99700,182,124868,78.57
2022-05-31,505400,2377,153555,2569,166388,92.53
2022-05-31,505412,217,1492418,294,2016561,73.81
2022-05-31,505509,2262,305257,21039,2836351,10.75
2022-05-31,505515,5072,36012,5938,41753,85.42
2022-05-31,505523,203887,283403,231350,323447,88.13
2022-05-31,505526,13225,1024277,21427,1663602,61.72
2022-05-31,505533,4025,1829363,6938,3195234,58.01
2022-05-31,505537,101110,25565664,725016,182290852,13.95
2022-05-31,505576,623,115474,632,116673,98.58
2022-05-31,505590,89682,3573828,159747,6244328,56.14
2022-05-31,505650,7821,93950,7821,93950,100.0
2022-05-31,505681,307,101096,546,177560,56.23
2022-05-31,505688,1216,167687,1548,214448,78.55
2022-05-31,505690,3171,387972,5080,660508,62.42
2022-05-31,505693,85538,1424637,85538,1424637,100.0
2022-05-31,505700,9903,1946930,56134,11281517,17.64
2022-05-31,505710,104820,7117278,251897,17526209,41.61
2022-05-31,505712,1812,173862,1815,174146,99.83
2022-05-31,505714,19494,2316862,38306,4587442,50.89
2022-05-31,505720,921,125256,1334,183039,69.04
2022-05-31,505725,21190,7886918,28890,10726448,73.35
2022-05-31,505726,404,349763,667,578711,60.57
2022-05-31,505729,61818,2846719,78971,3557083,78.28
2022-05-31,505737,1050,281190,1287,350160,81.58
2022-05-31,505744,912,249022,1041,283489,87.61
2022-05-31,505750,258,113985,287,124976,89.9
2022-05-31,505790,2026,4668512,7115,16949297,28.48
2022-05-31,505800,911,576755,944,591326,96.5
2022-05-31,505827,1706,515980,2398,720563,71.14
2022-05-31,505840,142,1973,142,1973,100.0
2022-05-31,505850,7649,901903,7649,901903,100.0
2022-05-31,505854,3164,446124,4271,606401,74.08
2022-05-31,505872,20161,23482525,28640,33113772,70.39
2022-05-31,505890,68,124083,163,297230,41.72
2022-05-31,505893,7,1538,17,3724,41.18
2022-05-31,505978,862,987249,1156,1341977,74.57
2022-05-31,506003,10,73,10,73,100.0
2022-05-31,506022,66404,3911196,346802,20495680,19.15
2022-05-31,506074,26635,569989,39281,856191,67.81
2022-05-31,506076,3091,5314202,4955,8635594,62.38
2022-05-31,506079,16,99,16,99,100.0
2022-05-31,506105,1596,149546,1696,161002,94.1
2022-05-31,506109,3667,1644712,3667,1644712,100.0
2022-05-31,506122,1,84,1,83,100.0
2022-05-31,506128,23515,2787704,23515,2808378,100.0
2022-05-31,506146,215502,338339,284317,447375,75.8
2022-05-31,506184,2275,66088,2275,66088,100.0
2022-05-31,506186,1086,16508,1584,24103,68.56
2022-05-31,506194,25231,3450340,37103,4991500,68.0
2022-05-31,506197,27229,2223248,53329,4396913,51.06
2022-05-31,506222,11345,10256448,19473,17550611,58.26
2022-05-31,506235,15177,1045696,17166,1183649,88.41
2022-05-31,506248,2220,203463,3132,288209,70.88
2022-05-31,506260,7834,734046,8904,835672,87.98
2022-05-31,506261,1460,91250,1724,107574,84.69
2022-05-31,506285,652,3518910,1240,6660293,52.58
2022-05-31,506365,80,2782,80,2782,100.0
2022-05-31,506390,1282,591131,1535,707299,83.52
2022-05-31,506395,10264,9680492,17558,16679500,58.46
2022-05-31,506401,4620,9223368,18165,36243318,25.43
2022-05-31,506405,1624,623048,2690,1037925,60.37
2022-05-31,506414,6158,1258388,8013,1628754,76.85
2022-05-31,506480,2492,664991,3469,906969,71.84
2022-05-31,506520,19055,125954,29694,195314,64.17
2022-05-31,506525,5694,749331,17508,2296432,32.52
2022-05-31,506528,2407,1698500,3632,2538619,66.27
2022-05-31,506532,14613,4984495,19975,6620401,73.16
2022-05-31,506543,727,6527,727,6527,100.0
2022-05-31,506579,655,480803,986,708051,66.43
2022-05-31,506590,74532,7885486,117515,12667231,63.42
2022-05-31,506597,480,150960,583,185520,82.33
2022-05-31,506605,8,4273,8,4272,100.0
2022-05-31,506618,188,235160,207,258944,90.82
2022-05-31,506640,588,40572,588,40572,100.0
2022-05-31,506642,34615,4178802,34615,4178802,100.0
2022-05-31,506655,5581,2547727,14088,6474628,39.62
2022-05-31,506685,24992,7922464,29136,9211274,85.78
2022-05-31,506687,782,1215619,981,1538418,79.71
2022-05-31,506690,7486,1937377,13265,3458904,56.43
2022-05-31,506734,615,62177,788,79677,78.05
2022-05-31,506767,1479,4037301,2681,7370848,55.17
2022-05-31,506808,27737,715615,30050,773819,92.3
2022-05-31,506820,1457,4390306,2371,7039996,61.45
2022-05-31,506852,56831,4469759,71504,5616985,79.48
2022-05-31,506854,3952,1878781,5184,2480921,76.23
2022-05-31,506858,620,25123,620,25123,100.0
2022-05-31,506879,1408,608327,2095,908631,67.21
2022-05-31,506910,930,65798,1147,80412,81.08
2022-05-31,506919,504,77390,526,80676,95.82
2022-05-31,506935,521,52785,521,52785,100.0
2022-05-31,506943,290,471540,1087,1764813,26.68
2022-05-31,506947,50,2417,50,2417,100.0
2022-05-31,506975,100,109,100,109,100.0
2022-05-31,506981,2303,299966,3166,412640,72.74
2022-05-31,507155,2527,148702,2527,148702,100.0
2022-05-31,507180,2824,251054,3419,306963,82.6
2022-05-31,507205,31174,2191533,55090,3940222,56.59
2022-05-31,507265,40,3040,40,3040,100.0
2022-05-31,507300,2,5264,2,5264,100.0
2022-05-31,507315,14208,232301,21595,354712,65.79
2022-05-31,507410,8275,420939,8275,420939,100.0
2022-05-31,507435,270,19960,270,19960,100.0
2022-05-31,507438,226,126233,264,148399,85.61
2022-05-31,507442,8870,103406,8870,103406,100.0
2022-05-31,507474,1061,69973,1568,101883,67.67
2022-05-31,507488,759,447507,995,584732,76.28
2022-05-31,507490,133752,3992498,297768,8913677,44.92
2022-05-31,507498,4551,84649,5449,102334,83.52
2022-05-31,507508,197,1767,197,1767,100.0
2022-05-31,507514,19919,1268197,19919,1268197,100.0
2022-05-31,507515,705,15076,705,15076,100.0
2022-05-31,507526,3101,1346765,4663,2009476,66.5
2022-05-31,507552,1408,109120,1746,134890,80.64
2022-05-31,507580,2633,411407,3016,465300,87.3
2022-05-31,507598,6934,551600,9598,763664,72.24
2022-05-31,507609,253,7856,259,8075,97.68
2022-05-31,507621,583,212795,992,355851,58.77
2022-05-31,507645,120,1209198,188,1863498,63.83
2022-05-31,507685,494146,236325325,778523,371779480,63.47
2022-05-31,507690,955,78883,1069,88274,89.34
