DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-21,500235,35850,11047178,36205,11264127,99.02
2021-12-21,500236,68034,311753,68034,311753,100.0
2021-12-21,500238,5859,10501965,15120,26908088,38.75
2021-12-21,500239,12435,591285,14090,699084,88.25
2021-12-21,500240,4048,255845,4048,255845,100.0
2021-12-21,500241,1588,534521,2685,897917,59.14
2021-12-21,500243,392,591568,407,612543,96.31
2021-12-21,500245,45854,9095141,62926,12552446,72.87
2021-12-21,500246,150,4500,200,5907,75.0
2021-12-21,500247,14316,24863313,49865,87179831,28.71
2021-12-21,500248,1601,12319,1601,12319,100.0
2021-12-21,500249,846,1020573,1632,1961611,51.84
2021-12-21,500250,18279,11092612,49253,29938113,37.11
2021-12-21,500251,4629,4715331,12544,12792364,36.9
2021-12-21,500252,1253,10728876,2110,18254806,59.38
2021-12-21,500253,47936,16470810,126827,44221971,37.8
2021-12-21,500257,7746,6789369,23142,20368198,33.47
2021-12-21,500259,75608,17457888,84949,19537585,89.0
2021-12-21,500260,716,694986,5705,5514479,12.55
2021-12-21,500264,1671,282896,1671,282896,100.0
2021-12-21,500265,5514,2677047,8792,4282513,62.72
2021-12-21,500266,358,1365019,856,3303081,41.82
2021-12-21,500267,3461,445431,3803,486462,91.01
2021-12-21,500268,42839,4549502,77418,8320974,55.33
2021-12-21,500271,2253,2175047,8562,8180951,26.31
2021-12-21,500279,148511,3712775,345261,8886952,43.01
2021-12-21,500280,2172,864348,3200,1274922,67.88
2021-12-21,500284,684,40733,992,59238,68.95
2021-12-21,500285,273885,17747748,900674,58073930,30.41
2021-12-21,500288,106358,5355126,311745,15831762,34.12
2021-12-21,500290,166,11695456,540,38109467,30.74
2021-12-21,500292,6231,1329696,10648,2300918,58.52
2021-12-21,500294,95102,6476447,230464,15866840,41.27
2021-12-21,500295,180226,60709129,511783,171449340,35.22
2021-12-21,500296,4799,2387261,4799,2387261,100.0
2021-12-21,500298,1777,3168214,2504,4479407,70.97
2021-12-21,500300,4821,7895352,17047,28069677,28.28
2021-12-21,500302,7822,19966047,28598,72198889,27.35
2021-12-21,500304,14136,5636730,45422,18294318,31.12
2021-12-21,500306,21476,1083465,23730,1210483,90.5
2021-12-21,500307,563,203863,1020,372444,55.2
2021-12-21,500312,84294,11455555,332660,45010175,25.34
2021-12-21,500313,1452,13399,1452,13399,100.0
2021-12-21,500314,15818,586057,23167,866588,68.28
2021-12-21,500317,26139,841676,32178,1042916,81.23
2021-12-21,500319,1476,65461,2088,93435,70.69
2021-12-21,500325,54303,125445361,165141,383016503,32.88
2021-12-21,500327,59881,427551,110471,796070,54.21
2021-12-21,500330,9756,5922380,25956,15983680,37.59
2021-12-21,500331,4098,9880483,14045,34070952,29.18
2021-12-21,500333,5812,4397650,7641,5775449,76.06
2021-12-21,500335,1456,2009353,6551,9061050,22.23
2021-12-21,500336,15055,9824893,36318,23579600,41.45
2021-12-21,500337,41253,4106737,41504,4153868,99.4
2021-12-21,500338,7150,903760,11565,1454657,61.82
2021-12-21,500339,12116,2433499,59432,11994082,20.39
2021-12-21,500343,1015,31821,1117,35090,90.87
2021-12-21,500346,804,28542,1515,53720,53.07
2021-12-21,500350,1291,561198,5332,2340233,24.21
2021-12-21,500354,19230,627920,19230,627920,100.0
2021-12-21,500355,10015,2529289,16909,4300857,59.23
2021-12-21,500356,10300,189520,13071,241261,78.8
2021-12-21,500358,41438,241584,41741,242799,99.27
2021-12-21,500360,8879,421753,10754,528724,82.56
2021-12-21,500365,223691,3872092,278479,4829026,80.33
2021-12-21,500366,278751,1631984,278751,1631984,100.0
2021-12-21,500367,29562,2953244,40120,3990808,73.68
2021-12-21,500368,1152,967392,2318,1965224,49.7
2021-12-21,500370,3484,163923,5325,258285,65.43
2021-12-21,500378,22799,2187565,62116,6003220,36.7
2021-12-21,500380,5890,3163225,13174,7121419,44.71
2021-12-21,500387,358,9252403,863,22387866,41.48
2021-12-21,500388,334,8471,334,8471,100.0
2021-12-21,500390,156589,14729724,156589,14729724,100.0
2021-12-21,500400,748688,158684422,3266770,697377412,22.92
2021-12-21,500402,26989,494413,26989,494413,100.0
2021-12-21,500403,3212,2758948,4069,3464219,78.94
2021-12-21,500404,8289,547074,20148,1341396,41.14
2021-12-21,500405,2493,1731888,9840,6757115,25.34
2021-12-21,500407,1547,2485179,1640,2674569,94.33
2021-12-21,500408,10280,55884650,18858,103700556,54.51
2021-12-21,500410,61205,130755302,65993,141591782,92.74
2021-12-21,500411,1029,1730058,3503,5849558,29.37
2021-12-21,500412,8094,1723618,44605,9545464,18.15
2021-12-21,500413,18902,1152077,39130,2386123,48.31
2021-12-21,500414,97192,7532380,135022,10566310,71.98
2021-12-21,500418,460,44850,500,48694,92.0
2021-12-21,500420,1010,3105094,6561,20337779,15.39
2021-12-21,500422,4043,89553,6367,139326,63.5
2021-12-21,500425,44049,15906094,115820,41665484,38.03
2021-12-21,500426,1203368,8351374,1332745,9249250,90.29
2021-12-21,500429,69,7815,75,8517,92.0
2021-12-21,500439,71,203373,91,264013,78.02
2021-12-21,500440,19189,8544862,77763,34620051,24.68
2021-12-21,500444,6102,1419021,8875,2079218,68.75
2021-12-21,500449,17222,562299,26811,886632,64.23
2021-12-21,500456,22732,752430,32886,1096767,69.12
2021-12-21,500459,53,763442,138,1981870,38.41
2021-12-21,500460,5379,677486,5936,748988,90.62
2021-12-21,500463,484,397510,630,536724,76.83
2021-12-21,500464,458,60960,555,74173,82.52
2021-12-21,500467,1648,243987,2114,315780,77.96
2021-12-21,500469,369681,29759321,896109,72690819,41.25
2021-12-21,500470,203365,224697989,543016,602770907,37.45
2021-12-21,500472,1147,4304118,2189,8250876,52.4
2021-12-21,500477,73591,9000180,572244,69887672,12.86
2021-12-21,500480,5866,5292599,21967,19831746,26.7
2021-12-21,500483,5799,7866054,15725,20985965,36.88
2021-12-21,500488,332,5946535,702,12609527,47.29
2021-12-21,500490,1315,6643117,2424,12181167,54.25
2021-12-21,500493,10999,7392978,39553,26444180,27.81
2021-12-21,500495,5495,10029474,21128,38684205,26.01
2021-12-21,500500,18764,214114,18764,214114,100.0
2021-12-21,500510,103089,188322986,133877,244849994,77.0
2021-12-21,500520,20537,16682206,65875,53867211,31.18
2021-12-21,500530,768,12498740,2254,36441260,34.07
2021-12-21,500540,110434,1441687,110434,1441687,100.0
2021-12-21,500547,457489,166640369,669872,243396847,68.29
2021-12-21,500550,2031,4789505,8227,19496268,24.69
2021-12-21,500570,458806,208091462,1395623,635855746,32.87
2021-12-21,500575,2877,3381195,14474,17088499,19.88
2021-12-21,500620,6824,1853058,13680,3729293,49.88
2021-12-21,500645,6262,2299720,14513,5264394,43.15
2021-12-21,500650,687,581786,962,827846,71.41
2021-12-21,500655,8927,7246493,13926,11360637,64.1
2021-12-21,500660,724,1276883,2332,4131252,31.05
2021-12-21,500670,8329,3458618,24915,10398493,33.43
2021-12-21,500672,623,482078,1519,1178650,41.01
2021-12-21,500674,156,1185951,395,2979643,39.49
2021-12-21,500680,972,4751282,2430,11790449,40.0
2021-12-21,500690,21758,2528280,45102,5259053,48.24
2021-12-21,500696,12360,28101696,32548,74268575,37.97
2021-12-21,500710,324,641132,391,771886,82.86
2021-12-21,500730,30459,6623310,86640,19118662,35.16
2021-12-21,500770,10189,8728917,41751,35808125,24.4
2021-12-21,500777,14687,1476778,35265,3543311,41.65
2021-12-21,500780,3386,440011,3721,490447,91.0
2021-12-21,500790,499,9594623,1359,25977487,36.72
2021-12-21,500800,57492,40620973,112954,80602738,50.9
2021-12-21,500820,23451,76695323,37596,122803268,62.38
2021-12-21,500825,950,3336068,2968,10410565,32.01
2021-12-21,500830,3469,5012359,7957,11435000,43.6
2021-12-21,500840,12073,1487998,46650,5949607,25.88
2021-12-21,500850,47893,8666239,314606,57606006,15.22
2021-12-21,500870,31761,3852610,62704,7626906,50.65
2021-12-21,500875,340338,72338842,738204,157485561,46.1
2021-12-21,500877,40297,8180291,122125,24905909,33.0
2021-12-21,500878,3272,3549466,6286,6875780,52.05
2021-12-21,500890,117,9618,117,9618,100.0
2021-12-21,500940,30961,6452273,43050,8906771,71.92
2021-12-21,501148,243,71813,243,71813,100.0
2021-12-21,501150,163922,5327465,205819,6711400,79.64
2021-12-21,501242,14314,93757,14314,96596,100.0
2021-12-21,501295,1113,82734,1113,82734,100.0
2021-12-21,501298,392,572320,453,657317,86.53
2021-12-21,501301,1443,1944443,2712,3713129,53.21
2021-12-21,501311,453,3253,453,3252,100.0
2021-12-21,501314,409236,3600853,409236,3600853,100.0
2021-12-21,501343,1509,44751,1509,44751,100.0
2021-12-21,501370,571,79826,799,113365,71.46
2021-12-21,501391,400,69980,474,83069,84.39
2021-12-21,501423,814,1430402,939,1634891,86.69
2021-12-21,501425,2090,2137234,3768,3888566,55.47
2021-12-21,501430,113,64405,213,122391,53.05
2021-12-21,501455,113919,15606903,281725,38699714,40.44
2021-12-21,501477,321,50570,321,50570,100.0
2021-12-21,501622,95,1822,95,1822,100.0
2021-12-21,501700,2634,64118,2634,64118,100.0
2021-12-21,501831,631,177028,884,244693,71.38
2021-12-21,501833,4705,75649,4705,75649,100.0
2021-12-21,501848,38593,1771332,38593,1771332,100.0
2021-12-21,502015,179953,3644049,229687,4640522,78.35
2021-12-21,502090,3267,818547,5824,1473415,56.1
2021-12-21,502137,5895,3180353,10633,5743476,55.44
2021-12-21,502157,1709,609601,2894,1040550,59.05
2021-12-21,502168,8421,1772200,17011,3592748,49.5
2021-12-21,502175,22095,1513508,31429,2148281,70.3
2021-12-21,502180,7854,552137,14278,1005664,55.01
2021-12-21,502219,79106,49852602,150040,96724794,52.72
2021-12-21,502271,126,1476,126,1476,100.0
2021-12-21,502281,6550,39300,7450,44363,87.92
2021-12-21,502330,3173,675374,3532,752210,89.84
2021-12-21,502355,2809,5884153,11059,23124129,25.4
2021-12-21,502420,21640,657856,61614,1891664,35.12
2021-12-21,502445,791,13210,791,13209,100.0
2021-12-21,502448,1012289,4251614,1652456,6929795,61.26
2021-12-21,502450,1677,249957,1871,277374,89.63
2021-12-21,502460,10,457,10,457,100.0
2021-12-21,502587,616,47802,632,49825,97.47
2021-12-21,502742,1428841,17893407,1428841,17893407,100.0
2021-12-21,502820,7165,893120,7165,893120,100.0
2021-12-21,502865,3065,16464020,3065,16464020,100.0
2021-12-21,502873,2826,353957,3609,453715,78.3
2021-12-21,502933,5735,164594,5735,164594,100.0
2021-12-21,502937,14302,828801,26847,1576322,53.27
2021-12-21,502958,44,165396,77,290910,57.14
2021-12-21,502986,7709,17438529,29931,67797230,25.76
2021-12-21,503031,85877,1335784,85877,1335784,100.0
2021-12-21,503092,624,13643,624,13643,100.0
2021-12-21,503100,4392,4208854,11315,11112291,38.82
2021-12-21,503101,23612,2620932,24439,2694216,96.62
2021-12-21,503127,29,119857,29,119857,100.0
2021-12-21,503162,7947,2429398,14689,4473290,54.1
2021-12-21,503169,9,2280,12,3031,75.0
2021-12-21,503229,306,29320,306,29320,100.0
2021-12-21,503310,15233,2195076,33259,4772262,45.8
2021-12-21,503349,10,26531,13,35313,76.92
2021-12-21,503624,69160,667394,71893,655485,96.2
2021-12-21,503641,23057,675571,29685,861398,77.67
2021-12-21,503657,17627,258967,17627,258967,100.0
2021-12-21,503659,208,11460,208,11460,100.0
2021-12-21,503663,90819,2819929,90819,2819929,100.0
2021-12-21,503669,12,94,12,93,100.0
2021-12-21,503675,150764,215593,166901,234445,90.33
2021-12-21,503691,68,1788,68,1788,100.0
2021-12-21,503722,1765,405421,2648,610876,66.65
2021-12-21,503772,141,18604,141,18604,100.0
2021-12-21,503776,1836,82070,3955,183658,46.42
2021-12-21,503804,357,295668,657,545268,54.34
2021-12-21,503806,17300,37566950,37952,81518960,45.58
2021-12-21,503811,1362,565707,3639,1516412,37.43
2021-12-21,503816,4887,23870,4887,23870,100.0
2021-12-21,503863,2695,30484,2695,30484,100.0
2021-12-21,503960,833,1479867,1596,2833113,52.19
2021-12-21,504000,10112,603181,10277,615302,98.39
2021-12-21,504028,8704,607104,10513,737624,82.79
2021-12-21,504036,31812,6885708,84577,18203057,37.61
2021-12-21,504058,4837,2274358,5428,2577944,89.11
2021-12-21,504067,21761,10029645,78806,36687523,27.61
2021-12-21,504076,28572,264577,29195,273860,97.87
2021-12-21,504080,272,61555,272,61555,100.0
2021-12-21,504084,25,90625,29,107756,86.21
2021-12-21,504092,17825,726369,22857,957937,77.98
2021-12-21,504093,3879,1194539,5494,1692717,70.6
2021-12-21,504112,7828,5389131,7828,5389131,100.0
2021-12-21,504132,3955,1330067,5539,1871356,71.4
2021-12-21,504176,832,1376295,1325,2214834,62.79
2021-12-21,504180,3314,78839,3314,78839,100.0
2021-12-21,504212,941,139457,2956,436787,31.83
2021-12-21,504240,707,33972,1129,53912,62.62
2021-12-21,504258,971,550363,1421,818779,68.33
2021-12-21,504273,128400,2041560,136497,2202574,94.07
2021-12-21,504286,680,40800,2753,169317,24.7
2021-12-21,504341,15136,804263,15136,804263,100.0
2021-12-21,504356,6,52,6,52,100.0
2021-12-21,504378,42801,297038,42801,297038,100.0
2021-12-21,504380,57536,11807648,57536,11807648,100.0
2021-12-21,504392,4579,119464,4579,119464,100.0
2021-12-21,504605,171,99522,253,149449,67.59
2021-12-21,504614,3387,2617813,5882,4554913,57.58
2021-12-21,504646,33,5450,35,5861,94.29
2021-12-21,504648,380,15238,380,15238,100.0
2021-12-21,504697,15427,57269,15427,57269,100.0
2021-12-21,504741,4028,730478,5108,937580,78.86
2021-12-21,504786,2963,818529,4902,1357233,60.44
2021-12-21,504810,561,17868,574,19146,97.74
2021-12-21,504840,22,60104,22,60104,100.0
2021-12-21,504879,15654,421093,20925,561221,74.81
2021-12-21,504882,449,5562380,449,5562380,100.0
2021-12-21,504908,412,90414,567,124057,72.66
2021-12-21,504918,7595,14967467,10281,20521746,73.87
2021-12-21,504959,105,228795,119,258193,88.24
2021-12-21,504961,10847,1462717,10847,1462717,100.0
2021-12-21,504966,4558,1191917,13300,3482447,34.27
2021-12-21,504973,423,277721,597,396346,70.85
2021-12-21,504988,1,375,1,374,100.0
2021-12-21,505010,911,1274581,1102,1525536,82.67
2021-12-21,505036,4235,4326265,5949,6041622,71.19
2021-12-21,505075,55316,948670,76067,1320526,72.72
2021-12-21,505141,1595,51469,1595,51469,100.0
2021-12-21,505160,7583,2883815,15867,6167269,47.79
2021-12-21,505163,705,299167,766,328903,92.04
2021-12-21,505192,1595,1016972,6263,4181671,25.47
2021-12-21,505196,113,16623,124,18049,91.13
2021-12-21,505200,4050,9780548,12608,30413803,32.12
2021-12-21,505212,10820,1063043,10820,1063043,100.0
2021-12-21,505216,51,35241,66,43676,77.27
2021-12-21,505232,101,103020,101,99625,100.0
2021-12-21,505242,170,353202,170,353202,100.0
2021-12-21,505250,735,49511,735,49511,100.0
2021-12-21,505255,383,1724841,768,3439317,49.87
2021-12-21,505283,6888,2954952,9872,4289328,69.77
2021-12-21,505299,1346,184874,1947,269079,69.13
2021-12-21,505302,30,20100,30,20100,100.0
2021-12-21,505324,3612,60912,3612,60912,100.0
2021-12-21,505343,105340,32655,105340,32655,100.0
2021-12-21,505355,1865,1062118,3413,1944738,54.64
2021-12-21,505358,30147,2657802,30147,2657802,100.0
2021-12-21,505368,1354,888224,1571,1020794,86.19
2021-12-21,505400,345,19596,412,23137,83.74
2021-12-21,505412,18,90180,21,105401,85.71
2021-12-21,505509,7881,858241,24712,2624991,31.89
2021-12-21,505515,51490,622349,51490,622349,100.0
2021-12-21,505523,534082,496696,534082,496696,100.0
2021-12-21,505526,10305,853770,17710,1478006,58.19
2021-12-21,505533,2125,1188725,4789,2689647,44.37
2021-12-21,505537,256435,89495815,1838426,634816153,13.95
2021-12-21,505576,6247,960477,6247,955948,100.0
2021-12-21,505590,33837,2480253,63465,4893078,53.32
2021-12-21,505650,10381,146165,13277,183986,78.19
2021-12-21,505681,899,297075,1329,437716,67.64
2021-12-21,505688,3965,557876,7375,1049740,53.76
2021-12-21,505690,1316,152722,1485,177640,88.62
2021-12-21,505693,4264,390583,4609,419907,92.51
2021-12-21,505700,15744,2682778,69399,12000516,22.69
2021-12-21,505710,26074,1477093,30320,1724890,86.0
2021-12-21,505711,17394,51834,17394,51834,100.0
2021-12-21,505712,973,113793,995,117049,97.79
2021-12-21,505714,3391,462872,12326,1674428,27.51
2021-12-21,505720,1769,244919,2891,399398,61.19
2021-12-21,505725,1674,3407492,1674,3407492,100.0
2021-12-21,505726,786,883582,1119,1257428,70.24
2021-12-21,505729,122455,8033048,162969,10798520,75.14
2021-12-21,505737,223,71171,253,80038,88.14
2021-12-21,505744,15643,3294416,21216,4532269,73.73
2021-12-21,505750,278,120458,301,130176,92.36
2021-12-21,505790,656,5374674,1345,10933376,48.77
2021-12-21,505800,2495,1414665,3143,1774203,79.38
2021-12-21,505827,1082,262331,1158,284453,93.44
2021-12-21,505840,22319,376522,22319,369769,100.0
2021-12-21,505850,51997,3951772,99786,7731123,52.11
2021-12-21,505854,4698,635810,4698,635810,100.0
2021-12-21,505872,1248,1116836,1484,1326417,84.1
2021-12-21,505890,1385,2410454,2132,3695039,64.96
2021-12-21,505893,1823,496495,2269,631502,80.34
2021-12-21,505978,403,588380,462,676788,87.23
2021-12-21,506022,13636,715890,60395,3208034,22.58
2021-12-21,506074,23084,744459,35196,1138599,65.59
2021-12-21,506076,1885,3387345,3880,6963144,48.58
2021-12-21,506079,10736,59044,10736,59044,100.0
2021-12-21,506105,1605,134259,1764,148170,90.99
2021-12-21,506109,11388,3521739,15340,4708017,74.24
2021-12-21,506122,150,13849,150,13849,100.0
2021-12-21,506128,5629,218124,8727,345163,64.5
2021-12-21,506146,545613,758402,545613,758402,100.0
2021-12-21,506180,6,623,6,623,100.0
2021-12-21,506184,26736,343558,27671,344705,96.62
2021-12-21,506186,525,9860,525,9770,100.0
2021-12-21,506194,49162,8308378,67088,11487674,73.28
2021-12-21,506197,11390,1089454,23927,2294747,47.6
2021-12-21,506222,778,987244,1155,1468654,67.36
2021-12-21,506235,21356,2052312,36807,3562046,58.02
2021-12-21,506248,8461,959055,11646,1336196,72.65
2021-12-21,506260,11086,1124121,12433,1264084,89.17
2021-12-21,506261,19340,1490147,27079,2121686,71.42
2021-12-21,506285,229,1114303,599,2918561,38.23
2021-12-21,506365,1834,54996,1834,54996,100.0
2021-12-21,506390,813,384631,1633,774657,49.79
2021-12-21,506395,932,686092,5652,4124941,16.49
2021-12-21,506401,10543,24016954,50299,113325465,20.96
2021-12-21,506405,3982,1211524,4705,1434773,84.63
2021-12-21,506414,7072,1920756,10662,2914971,66.33
2021-12-21,506480,803,236966,1088,326134,73.81
2021-12-21,506520,118830,772395,134379,912595,88.43
2021-12-21,506522,17,31535,19,34318,89.47
2021-12-21,506525,425,63899,432,65237,98.38
2021-12-21,506528,88,64610,169,124020,52.07
2021-12-21,506532,983,206430,1090,227756,90.18
2021-12-21,506543,27605,341869,27605,341869,100.0
2021-12-21,506579,248,229686,356,330310,69.66
2021-12-21,506590,15320,3363506,63677,14141810,24.06
2021-12-21,506597,615,242249,1255,494881,49.0
2021-12-21,506605,201,100209,242,118147,83.06
2021-12-21,506618,1087,1442504,1791,2366589,60.69
2021-12-21,506640,59,7496,59,7496,100.0
2021-12-21,506642,73330,3237520,88569,3901687,82.79
2021-12-21,506655,4796,2506150,10773,5662447,44.52
2021-12-21,506685,22494,7575980,29325,9869351,76.71
2021-12-21,506687,1266,2563271,1720,3516298,73.6
2021-12-21,506690,3034,736352,15284,3716673,19.85
2021-12-21,506734,870,86609,1676,168655,51.91
2021-12-21,506767,2912,8805015,4107,12495287,70.9
2021-12-21,506808,42810,1212076,42810,1212076,100.0
2021-12-21,506820,1687,5101742,2565,7730730,65.77
2021-12-21,506852,55675,12663279,60477,13735108,92.06
2021-12-21,506854,11272,6267796,17821,10084242,63.25
2021-12-21,506858,457,20095,457,20095,100.0
2021-12-21,506879,4447,2078084,6523,3079577,68.17
2021-12-21,506910,381,27528,476,34393,80.04
2021-12-21,506919,4300,857850,4501,900502,95.53
2021-12-21,506935,172,47635,172,47635,100.0
2021-12-21,506943,312,488842,1155,1817399,27.01
2021-12-21,506981,408,66790,738,123277,55.28
2021-12-21,507155,1492,88416,1492,88416,100.0
2021-12-21,507180,2455,214690,3424,296985,71.7
2021-12-21,507205,22071,1994902,22071,1994902,100.0
2021-12-21,507265,3,318,3,318,100.0
2021-12-21,507300,2,4500,2,4500,100.0
2021-12-21,507315,8176,116345,12151,176662,67.29
2021-12-21,507410,22008,1086095,55002,2712045,40.01
2021-12-21,507435,56,3925,56,3925,100.0
2021-12-21,507438,372,219890,464,276716,80.17
2021-12-21,507442,404,7050,411,7158,98.3
2021-12-21,507474,1567,97938,2534,157545,61.84
2021-12-21,507486,133,7981,133,7981,100.0
2021-12-21,507488,1062,747648,2081,1456829,51.03
2021-12-21,507490,72205,1707649,119435,2860329,60.46
2021-12-21,507498,9083,132067,9305,135371,97.61
2021-12-21,507508,6674,55328,7243,64100,92.14
2021-12-21,507514,12774,487329,14712,561083,86.83
2021-12-21,507515,353,7383,353,7383,100.0
2021-12-21,507525,2,1560,3,2333,66.67
2021-12-21,507526,3579,1709689,9074,4327308,39.44
