DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-01,500103,2680734,176124224,7984639,519855029,33.57
2021-10-01,500104,133779,39959788,318567,96054437,41.99
2021-10-01,500106,336530,4398448,780079,10322184,43.14
2021-10-01,500108,236002,4519439,399866,7724588,59.02
2021-10-01,500109,678754,34548579,2083117,108018234,32.58
2021-10-01,500110,29121,3603724,70063,8771085,41.56
2021-10-01,500111,318714,6677059,530478,11207768,60.08
2021-10-01,500112,199565,90153489,782190,352856595,25.51
2021-10-01,500113,1377238,158244647,4142764,472039100,33.24
2021-10-01,500114,4019,8695509,21069,45194727,19.08
2021-10-01,500116,2291526,114576300,7264100,350869673,31.55
2021-10-01,500117,873382,42752049,2171577,107123695,40.22
2021-10-01,500119,82387,25049768,110774,33231470,74.37
2021-10-01,500120,8714,2559302,11323,3296420,76.96
2021-10-01,500123,202,758813,285,1065772,70.88
2021-10-01,500124,39563,195963452,59582,293939593,66.4
2021-10-01,500125,7898,3377975,13267,5646952,59.53
2021-10-01,500126,1267,6989279,1993,10877124,63.57
2021-10-01,500128,20103,748837,35003,1297633,57.43
2021-10-01,500133,105,228780,203,442261,51.72
2021-10-01,500135,3738,894878,7384,1773188,50.62
2021-10-01,500136,11018,1624605,24128,3549635,45.66
2021-10-01,500143,363,22508,363,22508,100.0
2021-10-01,500144,6669,3189450,17640,8477015,37.81
2021-10-01,500147,475,448377,655,613525,72.52
2021-10-01,500148,2401,1286216,7151,3836924,33.58
2021-10-01,500150,729,1068897,893,1300544,81.63
2021-10-01,500151,1365,213282,1365,213281,100.0
2021-10-01,500153,10726,925654,24497,2103399,43.78
2021-10-01,500159,856,64158,1348,102521,63.5
2021-10-01,500160,61669,938598,61669,938598,100.0
2021-10-01,500163,14534,18324468,35387,43464547,41.07
2021-10-01,500164,2857,1613491,6684,3800515,42.74
2021-10-01,500165,8631,5500105,13657,8645019,63.2
2021-10-01,500166,3573,897717,6028,1508601,59.27
2021-10-01,500168,1733,1796948,2959,3056976,58.57
2021-10-01,500170,8344,168079,8344,168079,100.0
2021-10-01,500171,9480,4253676,47227,21072228,20.07
2021-10-01,500173,14151,1078307,23401,1768115,60.47
2021-10-01,500174,125,363,125,362,100.0
2021-10-01,500179,68730,949162,141911,1971989,48.43
2021-10-01,500180,271375,429464507,355982,561484642,76.23
2021-10-01,500182,9772,27824305,24175,68355284,40.42
2021-10-01,500183,338815,24243198,338815,24243198,100.0
2021-10-01,500184,208732,10760135,826667,42861405,25.25
2021-10-01,500185,309601,2956690,499022,4772117,62.04
2021-10-01,500186,35253,7473636,75379,16142596,46.77
2021-10-01,500187,9755,2226091,18835,4308307,51.79
2021-10-01,500188,50539,15472515,119173,36781900,42.41
2021-10-01,500189,743,313546,1092,464381,68.04
2021-10-01,500191,2227,64969,2227,64969,100.0
2021-10-01,500192,14660,37279,14660,37279,100.0
2021-10-01,500193,616370,6927999,898893,9945448,68.57
2021-10-01,500199,2748,2038879,5839,4368823,47.06
2021-10-01,500201,56256,47398493,97252,80837395,57.85
2021-10-01,500202,1308,10464,1308,10414,100.0
2021-10-01,500206,3995,99944,3995,99944,100.0
2021-10-01,500207,3070,155035,4758,237519,64.52
2021-10-01,500209,76376,127162222,146838,245176917,52.01
2021-10-01,500210,4638,4727282,6556,6664202,70.74
2021-10-01,500211,21488,175128,24393,198987,88.09
2021-10-01,500213,3773,353153,5671,522091,66.53
2021-10-01,500214,26899,59866415,39745,88255380,67.68
2021-10-01,500215,78,80301,82,84094,95.12
2021-10-01,500219,276149,10038017,480929,17596548,57.42
2021-10-01,500220,8266,1034904,12185,1516860,67.84
2021-10-01,500223,1797917,5537585,2593286,7818427,69.33
2021-10-01,500227,1630,1651842,6694,6797973,24.35
2021-10-01,500228,91540,61697960,319315,215843448,28.67
2021-10-01,500231,6554,475165,11672,845423,56.15
2021-10-01,500233,512196,618399841,529197,627193512,96.79
2021-10-01,500234,583,140941,789,189650,73.89
2021-10-01,500235,2402,920087,4724,1818135,50.85
2021-10-01,500236,3875,15577,3875,15577,100.0
2021-10-01,500238,577,1323004,2605,5942634,22.15
2021-10-01,500239,18949,769330,20373,813312,93.01
2021-10-01,500240,11444,662597,11444,662597,100.0
2021-10-01,500241,34978,14367214,68809,28135165,50.83
2021-10-01,500243,430,713220,725,1202980,59.31
2021-10-01,500245,26622,6865814,45777,11674328,58.16
2021-10-01,500246,701,21942,1039,33634,67.47
2021-10-01,500247,18342,36587705,48255,96356515,38.01
2021-10-01,500249,590,727293,1848,2258049,31.93
2021-10-01,500250,9876,4472841,15277,6843104,64.65
2021-10-01,500251,15059,15741173,129709,138457406,11.61
2021-10-01,500252,159,1292718,500,4070386,31.8
2021-10-01,500253,45932,19654303,159681,68090143,28.76
2021-10-01,500257,23188,22403087,65357,62539375,35.48
2021-10-01,500259,4676,358883,10257,784971,45.59
2021-10-01,500260,5480,5433146,14866,14695022,36.86
2021-10-01,500264,893,161455,1229,220722,72.66
2021-10-01,500265,20293,6533332,31499,10147543,64.42
2021-10-01,500266,97,453364,225,1047581,43.11
2021-10-01,500267,3194,386465,3194,386465,100.0
2021-10-01,500268,99571,12516075,166561,20504586,59.78
2021-10-01,500271,58147,58830228,92192,93322115,63.07
2021-10-01,500279,443276,8762727,443276,8762727,100.0
2021-10-01,500280,4231,1929760,7403,3322226,57.15
2021-10-01,500284,10710,704048,10710,704048,100.0
2021-10-01,500285,274272,20584114,702003,52627024,39.07
2021-10-01,500288,108544,6089319,194164,10942231,55.9
2021-10-01,500290,1135,89882183,1369,108359756,82.91
2021-10-01,500292,3919,1006008,10198,2630138,38.43
2021-10-01,500294,42626,3491070,144126,11866595,29.58
2021-10-01,500295,298381,85247452,644408,185157949,46.3
2021-10-01,500296,8131,3592624,8131,3592624,100.0
2021-10-01,500298,3337,7546626,4332,9728216,77.03
2021-10-01,500300,4153,6949838,32242,53663830,12.88
2021-10-01,500302,4047,10740334,42997,112321601,9.41
2021-10-01,500304,25809,9049926,65583,23438995,39.35
2021-10-01,500306,20484,1347848,24485,1611113,83.66
2021-10-01,500307,4644,1708296,7991,2944576,58.12
2021-10-01,500312,508573,74327944,3160159,463133222,16.09
2021-10-01,500313,1731,15198,1731,15198,100.0
2021-10-01,500314,19676,758510,26766,1029446,73.51
2021-10-01,500317,2597,44539,3708,63383,70.04
2021-10-01,500319,10063,484572,10063,484572,100.0
2021-10-01,500325,2791640,6976756827,2866109,7164516488,97.4
2021-10-01,500327,80716,588420,139696,1016509,57.78
2021-10-01,500330,8158,3689456,36254,16399830,22.5
2021-10-01,500331,3722,8991050,17563,42137772,21.19
2021-10-01,500333,21667,17809191,42038,34332232,51.54
2021-10-01,500335,7249,10060163,16099,22472588,45.03
2021-10-01,500336,18240,15120048,45231,36949929,40.33
2021-10-01,500337,1453,121762,1939,160429,74.94
2021-10-01,500338,11155,1391587,18307,2293138,60.93
2021-10-01,500339,59672,14518198,239401,58670328,24.93
2021-10-01,500343,5706,215402,6986,264130,81.68
2021-10-01,500346,3836,123328,5352,172670,71.67
2021-10-01,500350,1574,508245,3854,1235861,40.84
2021-10-01,500354,870,22925,899,23639,96.77
2021-10-01,500355,6411,1826815,11433,3262257,56.07
2021-10-01,500356,8378,165466,10085,197566,83.07
2021-10-01,500357,2082,53781,2082,53781,100.0
2021-10-01,500358,2000,5720,2000,5720,100.0
2021-10-01,500360,1402,45829,1402,45829,100.0
2021-10-01,500365,222232,3409039,299764,4684620,74.14
2021-10-01,500366,109015,615945,109015,615945,100.0
2021-10-01,500367,34443,3740510,50186,5401859,68.63
2021-10-01,500368,2315,2438390,3396,3586011,68.17
2021-10-01,500370,3491,131088,3501,129647,99.71
2021-10-01,500378,26985,3062798,110476,12557313,24.43
2021-10-01,500380,4953,3105531,20224,12705007,24.49
2021-10-01,500387,270,7855137,843,24334840,32.03
2021-10-01,500388,1297,26643,1297,26643,100.0
2021-10-01,500390,292815,29235477,292815,29235477,100.0
2021-10-01,500400,940657,154032584,7594339,1222877784,12.39
2021-10-01,500402,3141,34708,3141,34708,100.0
2021-10-01,500403,2239,2078464,4909,4539698,45.61
2021-10-01,500404,53093,4353626,155591,12965919,34.12
2021-10-01,500405,6048,4335812,9262,6492348,65.3
2021-10-01,500407,1015,1677592,1568,2574146,64.73
2021-10-01,500408,16876,97539905,32365,185185937,52.14
2021-10-01,500410,3775,8448639,18880,42252722,19.99
2021-10-01,500411,446,597975,711,956769,62.73
2021-10-01,500412,25739,7717840,64798,19411732,39.72
2021-10-01,500413,12868,848002,32615,2143753,39.45
2021-10-01,500414,75424,3752344,85541,4212452,88.17
2021-10-01,500418,347,35516,433,44401,80.14
2021-10-01,500420,2692,8292437,6811,20860107,39.52
2021-10-01,500422,1863,37260,2181,43866,85.42
2021-10-01,500425,258116,103788444,394398,158442754,65.45
2021-10-01,500426,2731,28321,3309,33538,82.53
2021-10-01,500429,1136,142568,1295,163837,87.72
2021-10-01,500439,53,159825,86,260516,61.63
2021-10-01,500440,25564,12381924,212269,102026493,12.04
2021-10-01,500444,16663,4428193,58482,15637576,28.49
2021-10-01,500449,24944,976558,42628,1677072,58.52
2021-10-01,500456,27068,766025,29903,841962,90.52
2021-10-01,500458,4279,11819,4279,11819,100.0
2021-10-01,500459,75,1054399,133,1864340,56.39
2021-10-01,500460,40731,5864729,40731,5864729,100.0
2021-10-01,500463,126,127051,126,127051,100.0
2021-10-01,500464,857,128850,922,138389,92.95
2021-10-01,500467,7818,1477212,14919,2793281,52.4
2021-10-01,500469,123110,10236597,514917,42965868,23.91
2021-10-01,500470,40842,53031295,387669,501217869,10.54
2021-10-01,500472,649,2006319,1611,4993503,40.29
2021-10-01,500477,375449,49052412,1670987,220568539,22.47
2021-10-01,500480,47260,43375228,257600,236414961,18.35
2021-10-01,500483,5823,8205772,12380,17301721,47.04
2021-10-01,500488,2704,59857367,5811,124935110,46.53
2021-10-01,500490,1323,6263016,4235,20382616,31.24
2021-10-01,500493,12299,8953058,81495,59309121,15.09
2021-10-01,500495,19995,29426642,79916,116459503,25.02
2021-10-01,500500,13571,100154,20763,152792,65.36
2021-10-01,500510,22578,38303577,51743,87823840,43.63
2021-10-01,500520,65439,54147501,189196,155022154,34.59
2021-10-01,500530,960,14824464,2595,39962707,36.99
2021-10-01,500540,16481,67117,16481,67117,100.0
2021-10-01,500547,188120,81474772,416996,180858648,45.11
2021-10-01,500550,1130,2426393,7039,15019817,16.05
2021-10-01,500570,184052,61353735,1353956,448277575,13.59
2021-10-01,500575,9331,11346496,31061,37552218,30.04
2021-10-01,500620,5908,2167941,13697,5066195,43.13
2021-10-01,500645,35590,14817897,71914,29638316,49.49
2021-10-01,500650,1615,1644232,2831,2906616,57.05
2021-10-01,500655,9021,8397783,9021,8397783,100.0
2021-10-01,500660,2077,3053398,3532,5208458,58.81
2021-10-01,500670,60637,25767694,134976,57696335,44.92
2021-10-01,500672,1324,1077935,2119,1736607,62.48
2021-10-01,500674,357,2814356,961,7584823,37.15
2021-10-01,500680,910,5070702,1473,8145390,61.78
2021-10-01,500690,54684,7013223,182245,23343916,30.01
2021-10-01,500696,8588,23209070,18275,49186070,46.99
2021-10-01,500710,215,484718,444,1001588,48.42
2021-10-01,500730,17526,5022076,47954,13768313,36.55
2021-10-01,500770,16455,14991328,109188,100034738,15.07
2021-10-01,500777,17116,2188281,47442,6091263,36.08
2021-10-01,500780,3763,491677,3763,491677,100.0
2021-10-01,500790,645,12612008,1601,31057040,40.29
2021-10-01,500800,38204,30612866,99735,80204240,38.31
2021-10-01,500820,31665,100656702,69868,222568713,45.32
2021-10-01,500825,2145,8408829,5468,21427405,39.23
2021-10-01,500830,2393,4039624,7034,11750015,34.02
2021-10-01,500840,25084,3212007,48698,6297457,51.51
2021-10-01,500850,49942,9194323,423129,77151190,11.8
2021-10-01,500870,62414,8759805,122983,17306310,50.75
2021-10-01,500875,636144,149875527,1105193,259222343,57.56
2021-10-01,500877,41124,9224114,180735,40499889,22.75
2021-10-01,500878,1801,2367685,3655,4811112,49.27
2021-10-01,500890,3549,318926,3549,318926,100.0
2021-10-01,500940,114549,24696765,293867,62776501,38.98
2021-10-01,501148,163,38796,163,38796,100.0
2021-10-01,501150,146064,4403830,220170,6743110,66.34
2021-10-01,501242,12340,73917,13630,72437,90.54
2021-10-01,501295,2094,166683,2094,166682,100.0
2021-10-01,501298,142,226909,170,270628,83.53
2021-10-01,501301,26203,37634059,96841,138339141,27.06
2021-10-01,501311,1,8,1,7,100.0
2021-10-01,501314,40511,4413673,40511,4413673,100.0
2021-10-01,501343,369,8967,384,9167,96.09
2021-10-01,501370,619,51347,826,66542,74.94
2021-10-01,501391,196,31978,224,37152,87.5
2021-10-01,501421,45,8523,45,8523,100.0
2021-10-01,501423,332,642852,411,811043,80.78
2021-10-01,501425,1162,1343795,2248,2596802,51.69
2021-10-01,501430,9,5437,9,5516,100.0
2021-10-01,501455,22019,2994584,66835,9136573,32.95
2021-10-01,501477,97,11466,97,11466,100.0
2021-10-01,501700,122,2142,398,7001,30.65
2021-10-01,501831,15536,4492235,24884,7281455,62.43
2021-10-01,501833,4765,45974,4765,45974,100.0
2021-10-01,501848,56631,1942132,56631,1942132,100.0
2021-10-01,501945,105,177,105,176,100.0
2021-10-01,502015,53647,852988,61074,958676,87.84
2021-10-01,502090,3021,869142,5806,1674669,52.03
2021-10-01,502137,2019,1468116,4154,2984989,48.6
2021-10-01,502157,2971,1336950,5123,2319401,57.99
2021-10-01,502168,47507,11081008,71537,16153016,66.41
2021-10-01,502175,29162,2736854,44562,4176703,65.44
2021-10-01,502180,34603,2707685,57261,4479112,60.43
2021-10-01,502219,9593,2931142,17912,5494741,53.56
2021-10-01,502271,2128,22211,2128,22211,100.0
2021-10-01,502281,2731,15021,3681,19398,74.19
2021-10-01,502294,100,3800,100,3800,100.0
2021-10-01,502330,1326,307632,1454,335770,91.2
2021-10-01,502355,3986,10133808,14717,37224528,27.08
2021-10-01,502420,91092,2805634,179108,5530686,50.86
2021-10-01,502445,1710,24351,2370,34079,72.15
2021-10-01,502448,707966,2017704,994144,2855965,71.21
2021-10-01,502450,4611,837589,7217,1321265,63.89
2021-10-01,502460,13401,740406,14121,802050,94.9
2021-10-01,502563,10,19,10,19,100.0
2021-10-01,502587,10269,964260,10539,985865,97.44
2021-10-01,502589,325,8929,325,8929,100.0
2021-10-01,502742,1707935,7634470,2438218,10646485,70.05
2021-10-01,502820,5651,315513,5651,315513,100.0
2021-10-01,502865,30583,133173674,32256,138618428,94.81
2021-10-01,502873,565,52291,698,64233,80.95
2021-10-01,502893,47,1932,47,1853,100.0
2021-10-01,502937,49379,3115815,126131,7964482,39.15
2021-10-01,502958,242,756904,335,1064177,72.24
2021-10-01,502986,1846,3394518,2682,4940903,68.83
2021-10-01,503031,67767,889568,67767,889568,100.0
2021-10-01,503092,3516,69979,3516,69979,100.0
2021-10-01,503100,2098,2016493,6809,6522325,30.81
2021-10-01,503101,9716,966257,14667,1503391,66.24
2021-10-01,503127,39,294978,39,294978,100.0
2021-10-01,503162,14226,2279006,20050,3216904,70.95
2021-10-01,503169,9806,2986418,24199,7429617,40.52
2021-10-01,503310,2161,275852,2841,361937,76.06
2021-10-01,503349,97,297660,165,497725,58.79
2021-10-01,503624,42124,390911,58044,510612,72.57
2021-10-01,503641,28011,699570,28011,699570,100.0
2021-10-01,503657,58085,762278,58085,762278,100.0
2021-10-01,503659,3829,216180,3829,216180,100.0
2021-10-01,503663,50106,564193,50106,564193,100.0
2021-10-01,503669,31,338,31,337,100.0
2021-10-01,503675,28100,28100,31631,30442,88.84
2021-10-01,503691,167,5166,167,5166,100.0
2021-10-01,503722,400,64140,405,64565,98.77
2021-10-01,503772,500,6790,500,6790,100.0
2021-10-01,503776,10,320,10,320,100.0
2021-10-01,503804,8575,5500005,8779,5636240,97.68
2021-10-01,503806,6292,69787089,15070,167353155,41.75
2021-10-01,503811,657844,240441982,695279,254142066,94.62
2021-10-01,503816,100,380,100,380,100.0
2021-10-01,503837,2,8,2,8,100.0
2021-10-01,503863,40000,116400,40000,116400,100.0
2021-10-01,503960,1447,1917565,2381,3166135,60.77
2021-10-01,504000,12447,745576,16472,987467,75.56
2021-10-01,504008,27278,50939,27278,50939,100.0
2021-10-01,504028,9843,729759,9843,729759,100.0
2021-10-01,504036,1827,348866,2869,550259,63.68
2021-10-01,504058,181,175788,250,244605,72.4
2021-10-01,504067,22877,10919193,65669,31556824,34.84
2021-10-01,504076,12315,123889,14677,151744,83.91
2021-10-01,504080,676,145014,676,145014,100.0
2021-10-01,504084,13,51844,14,54754,92.86
2021-10-01,504092,3214,120847,4840,179961,66.4
2021-10-01,504093,5018,1481314,6159,1815735,81.47
2021-10-01,504112,35153,26559850,70132,52812137,50.12
2021-10-01,504132,1601,560110,2284,792692,70.1
2021-10-01,504176,706,1369499,913,1773195,77.33
2021-10-01,504180,2258,57210,2258,57210,100.0
2021-10-01,504212,1603,267221,1693,281934,94.68
2021-10-01,504220,1000,7272,1000,7272,100.0
2021-10-01,504240,724,30191,1002,41770,72.26
2021-10-01,504258,2369,1041650,2854,1251284,83.01
2021-10-01,504273,40706,702057,40706,702057,100.0
2021-10-01,504286,2795,147437,3432,178135,81.44
2021-10-01,504340,236,1058,236,1057,100.0
2021-10-01,504341,2305,113976,2305,113976,100.0
2021-10-01,504378,95507,568820,95507,568820,100.0
2021-10-01,504380,635,62738,635,62738,100.0
2021-10-01,504392,640,10381,640,10381,100.0
2021-10-01,504398,1,27,1,26,100.0
2021-10-01,504605,601,358587,1268,746947,47.4
2021-10-01,504614,1572,1093484,2153,1500521,73.01
2021-10-01,504646,462,82167,499,88564,92.59
2021-10-01,504697,160,375,160,375,100.0
2021-10-01,504731,45,785,45,785,100.0
2021-10-01,504741,1497,301347,2716,546104,55.12
2021-10-01,504786,2418,764073,2418,764073,100.0
2021-10-01,504810,740,27528,990,35758,74.75
2021-10-01,504840,472,1603597,706,2382954,66.86
2021-10-01,504879,5327,153684,7942,228517,67.07
2021-10-01,504882,86,354831,86,354831,100.0
2021-10-01,504908,221,42653,358,69288,61.73
2021-10-01,504918,3874,6701439,5339,9228221,72.56
2021-10-01,504959,403,1010886,590,1472017,68.3
2021-10-01,504961,8097,477319,10872,640198,74.48
2021-10-01,504966,11942,3482885,57433,16727056,20.79
2021-10-01,504973,954,663412,1776,1232442,53.72
2021-10-01,504988,714,232015,841,264754,84.9
2021-10-01,505010,368,456964,827,1024916,44.5
2021-10-01,505036,1768,1110128,2017,1250147,87.65
2021-10-01,505075,13768,271230,18183,359479,75.72
2021-10-01,505141,1902,66745,1902,66745,100.0
2021-10-01,505160,3233,911868,4169,1184942,77.55
2021-10-01,505163,550,239828,840,365235,65.48
2021-10-01,505192,5460,3230136,9476,5558614,57.62
2021-10-01,505196,3426,567175,3697,609418,92.67
2021-10-01,505200,22982,63734832,41794,115825899,54.99
2021-10-01,505212,357,17940,357,17940,100.0
2021-10-01,505216,2,1318,2,1317,100.0
2021-10-01,505232,237,245485,354,370551,66.95
2021-10-01,505242,4265,13389541,9099,28696993,46.87
2021-10-01,505255,1345,5920287,2090,9214701,64.35
2021-10-01,505283,6871,2414126,11228,3938327,61.2
2021-10-01,505299,1835,224054,1858,228065,98.76
2021-10-01,505302,218,178630,272,223011,80.15
2021-10-01,505320,1,28,1,27,100.0
2021-10-01,505324,1746,21354,2097,26072,83.26
2021-10-01,505343,18177,3758,18177,3758,100.0
2021-10-01,505355,2474,1486009,4998,3033641,49.5
2021-10-01,505358,66647,4571985,101507,6936785,65.66
2021-10-01,505368,658,386444,877,518982,75.03
2021-10-01,505400,13382,797568,22325,1315678,59.94
2021-10-01,505412,67,286760,104,449345,64.42
2021-10-01,505509,5694,694099,12887,1573718,44.18
2021-10-01,505515,213854,4800416,213854,4800416,100.0
2021-10-01,505523,541217,276021,607359,311239,89.11
2021-10-01,505526,26153,2351155,47886,4283195,54.62
2021-10-01,505533,1320,739266,2495,1403033,52.91
2021-10-01,505537,223847,66157981,1509272,446917510,14.83
2021-10-01,505576,663,102401,697,107068,95.12
2021-10-01,505590,18920,2291212,53238,6380019,35.54
2021-10-01,505650,23117,226715,23117,226715,100.0
2021-10-01,505681,235,83096,279,97441,84.23
2021-10-01,505688,7350,1035615,8770,1264651,83.81
2021-10-01,505690,1,127,1,126,100.0
2021-10-01,505693,9922,893477,11746,1065128,84.47
2021-10-01,505700,29112,4893728,84659,14291701,34.39
2021-10-01,505710,25618,1539642,37721,2268465,67.91
2021-10-01,505711,4357,9036,4357,9036,100.0
2021-10-01,505712,637,72523,824,93371,77.31
2021-10-01,505714,141661,22035369,286403,44426474,49.46
2021-10-01,505720,2352,333867,3899,550310,60.32
2021-10-01,505725,2384,2249958,2384,2249958,100.0
2021-10-01,505726,525,626535,1285,1528610,40.86
2021-10-01,505729,20515,1265776,30894,1920658,66.4
2021-10-01,505737,2106,453633,2561,553859,82.23
2021-10-01,505744,7694,2179326,12892,3644316,59.68
2021-10-01,505750,925,430865,1127,523612,82.08
2021-10-01,505790,389,2854502,764,5691451,50.92
2021-10-01,505800,1562,941965,2989,1806404,52.26
2021-10-01,505827,489,116651,726,173135,67.36
2021-10-01,505840,4704,42854,6145,56365,76.55
2021-10-01,505850,12068,909928,24900,1871108,48.47
2021-10-01,505854,6479,876933,12712,1707550,50.97
2021-10-01,505872,1663,1407647,2586,2188489,64.31
2021-10-01,505890,154,208986,322,436134,47.83
2021-10-01,505893,90,23945,140,36644,64.29
2021-10-01,505978,210,271971,291,374295,72.16
2021-10-01,506003,4825,25332,5014,25703,96.23
2021-10-01,506022,206391,14818874,293130,20518572,70.41
2021-10-01,506074,13552,380812,14684,410915,92.29
2021-10-01,506076,1702,2419989,3544,4978605,48.02
2021-10-01,506079,1188,5390,1188,5390,100.0
2021-10-01,506105,769,72594,782,74317,98.34
2021-10-01,506109,250,54188,250,54187,100.0
2021-10-01,506122,1,46,1,46,100.0
2021-10-01,506128,100,2485,100,2470,100.0
2021-10-01,506134,1810,6240,1810,6240,100.0
2021-10-01,506146,831469,640232,2537888,1962475,32.76
2021-10-01,506186,1533,24145,1904,29555,80.51
2021-10-01,506194,4935,726186,18513,2752487,26.66
2021-10-01,506197,5106,560129,8707,955768,58.64
2021-10-01,506222,411,577291,832,1152656,49.4
2021-10-01,506235,9812,1131324,38309,4420894,25.61
2021-10-01,506248,9141,1060814,11119,1292597,82.21
2021-10-01,506260,12571,1446923,15349,1767649,81.9
2021-10-01,506261,3341,239049,5842,415671,57.19
2021-10-01,506285,168,886578,267,1411947,62.92
2021-10-01,506365,874,21038,874,21038,100.0
2021-10-01,506390,4326,2461278,8061,4576681,53.67
2021-10-01,506395,6663,5323404,18338,14590126,36.33
2021-10-01,506401,26798,63788620,44286,105759127,60.51
2021-10-01,506405,7774,2506338,11156,3575381,69.68
2021-10-01,506414,10173,2730942,15159,4069700,67.11
2021-10-01,506480,1079,287230,25846,6898649,4.17
2021-10-01,506520,19104,128558,19104,128558,100.0
2021-10-01,506522,20,37200,21,39020,95.24
2021-10-01,506525,1113,223157,1295,256931,85.95
2021-10-01,506528,362,282940,465,363076,77.85
2021-10-01,506532,2817,664953,3271,770495,86.12
2021-10-01,506543,4574,16532,4574,16532,100.0
2021-10-01,506579,960,1009680,1737,1859908,55.27
2021-10-01,506590,43435,11492901,111917,29691070,38.81
2021-10-01,506597,3276,1282063,4023,1587633,81.43
2021-10-01,506605,958,488580,990,508055,96.77
2021-10-01,506618,1132,1801126,2557,4003423,44.27
2021-10-01,506642,50109,1793903,66879,2412591,74.92
2021-10-01,506655,3678,2409458,9245,6065566,39.78
2021-10-01,506685,24030,11208794,35766,16549692,67.19
2021-10-01,506687,3014,6456139,4779,10290253,63.07
2021-10-01,506690,5868,1615754,90117,24575241,6.51
2021-10-01,506734,3916,430956,4401,483300,88.98
2021-10-01,506767,1153,4449831,2349,9019033,49.08
2021-10-01,506808,17118,198912,20825,240566,82.2
2021-10-01,506820,1181,3656731,2482,7715180,47.58
2021-10-01,506852,17634,2338269,23336,3048676,75.57
2021-10-01,506854,21412,14592278,34553,23599788,61.97
2021-10-01,506858,80,4065,80,4065,100.0
2021-10-01,506879,8004,4847223,9619,5860367,83.21
2021-10-01,506910,10673,818086,14124,1101408,75.57
2021-10-01,506919,3409,753389,6012,1310579,56.7
2021-10-01,506943,858,1615915,3829,7138365,22.41
2021-10-01,506975,100,260,100,260,100.0
2021-10-01,506981,946,136508,1678,258025,56.38
2021-10-01,507155,1386,89032,1386,89032,100.0
2021-10-01,507180,1840,167300,1840,167300,100.0
2021-10-01,507205,22460,876121,22460,876121,100.0
2021-10-01,507300,3,6473,3,6473,100.0
2021-10-01,507315,33162,505099,33162,505099,100.0
2021-10-01,507410,49303,2950785,122095,7354233,40.38
2021-10-01,507435,125,8805,125,8805,100.0
2021-10-01,507438,1528,865536,6188,3509195,24.69
2021-10-01,507442,12175,224611,12175,224611,100.0
2021-10-01,507474,1670,105461,1842,114996,90.66
2021-10-01,507486,238,16590,238,16590,100.0
