DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-25,500252,162,1450605,302,2706872,53.64
2021-11-25,500253,30057,11908584,114606,45388911,26.23
2021-11-25,500257,16042,14417748,43827,39253898,36.6
2021-11-25,500259,71941,10240802,71941,10240801,100.0
2021-11-25,500260,1324,1311158,11376,11268956,11.64
2021-11-25,500264,829,143271,829,143271,100.0
2021-11-25,500265,6193,3160288,12820,6645489,48.31
2021-11-25,500266,149,625435,235,982441,63.4
2021-11-25,500267,4398,598348,7084,965397,62.08
2021-11-25,500268,25031,3004972,46902,5608948,53.37
2021-11-25,500271,1833,1750790,13663,12957002,13.42
2021-11-25,500277,717,3800,717,3800,100.0
2021-11-25,500279,245651,6018450,442126,10644175,55.56
2021-11-25,500280,2616,1085510,4229,1750112,61.86
2021-11-25,500284,414,25441,514,31005,80.54
2021-11-25,500285,218699,17703685,1340539,109495403,16.31
2021-11-25,500288,35493,1755129,155841,7686620,22.78
2021-11-25,500290,147,11121793,361,27345454,40.72
2021-11-25,500292,3488,819157,6856,1607293,50.88
2021-11-25,500294,39610,3002438,117419,8930743,33.73
2021-11-25,500295,927422,340873957,2342112,844060100,39.6
2021-11-25,500296,8720,4620201,8720,4620201,100.0
2021-11-25,500298,3820,7543927,5497,10880445,69.49
2021-11-25,500300,4221,7457874,25860,45332211,16.32
2021-11-25,500302,12439,32974546,32786,86459350,37.94
2021-11-25,500304,40491,17164135,76552,32064056,52.89
2021-11-25,500306,18444,977532,24586,1305628,75.02
2021-11-25,500307,4796,1912166,6591,2641670,72.77
2021-11-25,500312,159301,24691655,578408,89009001,27.54
2021-11-25,500313,2798,22955,2798,22955,100.0
2021-11-25,500314,14508,552755,22090,846847,65.68
2021-11-25,500317,26259,691925,36879,970745,71.2
2021-11-25,500319,25054,1156243,30983,1486453,80.86
2021-11-25,500325,125100,312049440,476931,1169967746,26.23
2021-11-25,500327,56724,388560,88115,608884,64.37
2021-11-25,500330,18899,11795811,101137,62894779,18.69
2021-11-25,500331,18736,42195346,36318,81653662,51.59
2021-11-25,500333,19377,15437656,23398,18841616,82.81
2021-11-25,500335,1701,2382591,2233,3109121,76.18
2021-11-25,500336,1403,818511,3591,2109732,39.07
2021-11-25,500337,4781,543600,5119,603069,93.4
2021-11-25,500338,6625,836738,15321,1899048,43.24
2021-11-25,500339,12709,2677787,58966,12376989,21.55
2021-11-25,500343,1926,60188,2945,93212,65.4
2021-11-25,500346,827,29855,1190,42171,69.5
2021-11-25,500350,2929,1303552,4965,2208213,58.99
2021-11-25,500354,827,19642,1430,34578,57.83
2021-11-25,500355,6635,1761261,13328,3537757,49.78
2021-11-25,500356,1013,19602,1343,25656,75.43
2021-11-25,500358,16655,70285,17659,73683,94.31
2021-11-25,500360,2346,126450,2393,127372,98.04
2021-11-25,500365,75313,1052123,105986,1483064,71.06
2021-11-25,500366,203260,1051575,203260,1051575,100.0
2021-11-25,500367,89939,9250227,126476,12963519,71.11
2021-11-25,500368,623,590542,1064,1007698,58.55
2021-11-25,500370,1575,61425,1799,70369,87.55
2021-11-25,500378,38332,4051693,85523,9093130,44.82
2021-11-25,500380,2120,1332950,4577,2876546,46.32
2021-11-25,500387,118,3147851,591,15706853,19.97
2021-11-25,500390,332674,28882210,332674,28882210,100.0
2021-11-25,500400,1595644,387502146,5243402,1254736603,30.43
2021-11-25,500402,47392,856848,49424,893585,95.89
2021-11-25,500403,3361,2804419,5562,4607636,60.43
2021-11-25,500404,11459,862290,17882,1352299,64.08
2021-11-25,500405,2584,1719911,4291,2877501,60.22
2021-11-25,500407,893,1539354,1087,1870862,82.15
2021-11-25,500408,2739,16296366,6543,38971052,41.86
2021-11-25,500410,1038,2476513,4497,10771237,23.08
2021-11-25,500411,1561,2631300,4022,6774606,38.81
2021-11-25,500412,28626,6984744,105102,25366188,27.24
2021-11-25,500413,21558,1538164,44944,3204453,47.97
2021-11-25,500414,213244,17251440,347622,28043806,61.34
2021-11-25,500418,599,57684,709,68274,84.49
2021-11-25,500420,28548,85484132,44731,132464204,63.82
2021-11-25,500422,943,17870,1653,31163,57.05
2021-11-25,500425,13298,5194864,40514,15845674,32.82
2021-11-25,500426,47836,238702,68713,340828,69.62
2021-11-25,500429,1455,173000,1545,183601,94.17
2021-11-25,500439,25,78033,33,103469,75.76
2021-11-25,500440,50173,22442383,266917,119852766,18.8
2021-11-25,500444,7432,2001438,13540,3662764,54.89
2021-11-25,500449,19081,692641,26505,955804,71.99
2021-11-25,500450,11,2033,11,2023,100.0
2021-11-25,500456,16086,503492,21040,660153,76.45
2021-11-25,500458,6583,20687,6583,20687,100.0
2021-11-25,500459,22272,339431962,22620,341582360,98.46
2021-11-25,500460,3467,414827,4805,576170,72.15
2021-11-25,500463,432,364889,501,436129,86.23
2021-11-25,500464,771,112220,1108,161266,69.58
2021-11-25,500467,5107,851848,7784,1290337,65.61
2021-11-25,500469,247324,22988766,927286,85927118,26.67
2021-11-25,500470,73010,85688187,340578,400479311,21.44
2021-11-25,500472,143,540869,300,1134890,47.67
2021-11-25,500477,98296,13142176,495776,66612254,19.83
2021-11-25,500480,4343,3893717,20386,18160765,21.3
2021-11-25,500483,713413,925011296,980861,1230986058,72.73
2021-11-25,500488,235,4533867,608,11709971,38.65
2021-11-25,500490,385,1901746,791,3888480,48.67
2021-11-25,500493,12187,8944040,43919,32194793,27.75
2021-11-25,500495,24077,43696144,88725,161099341,27.14
2021-11-25,500500,41835,508591,41835,508591,100.0
2021-11-25,500510,92845,171670405,126527,234400796,73.38
2021-11-25,500520,175430,156299359,231746,205970293,75.7
2021-11-25,500530,532,8967100,1792,30218396,29.69
2021-11-25,500540,11332,65386,13983,80545,81.04
2021-11-25,500547,41785,16718179,110025,44094277,37.98
2021-11-25,500550,12145,26134826,56755,121996896,21.4
2021-11-25,500570,352486,173687477,1112012,545399517,31.7
2021-11-25,500575,3273,3932183,9770,11673496,33.5
2021-11-25,500620,3849,1221481,8425,2661748,45.69
2021-11-25,500645,32166,12321187,53690,20050488,59.91
2021-11-25,500650,1006,888550,2933,2611887,34.3
2021-11-25,500655,5211,4543471,6736,5816543,77.36
2021-11-25,500660,11156,19627309,33334,59020797,33.47
2021-11-25,500670,8144,3323974,33339,13597384,24.43
2021-11-25,500672,1071,841217,1932,1518529,55.43
2021-11-25,500674,71,580536,159,1292161,44.65
2021-11-25,500680,944,4621824,1738,8542699,54.32
2021-11-25,500690,52508,6088303,117340,13634768,44.75
2021-11-25,500696,88628,208262506,116800,274726640,75.88
2021-11-25,500710,107,234218,204,444732,52.45
2021-11-25,500730,21292,5205894,74441,18193439,28.6
2021-11-25,500770,22849,20577810,87018,78191232,26.26
2021-11-25,500777,30929,3436212,59561,6510550,51.93
2021-11-25,500780,3975,543780,4930,673478,80.63
2021-11-25,500790,355,6811865,1110,21160694,31.98
2021-11-25,500800,23303,18817173,137009,109957617,17.01
2021-11-25,500820,23394,73543718,58050,182164967,40.3
2021-11-25,500825,6180,22067853,8801,31497439,70.22
2021-11-25,500830,17599,25646143,30657,44643370,57.41
2021-11-25,500840,9976,1374194,52970,7301099,18.83
2021-11-25,500850,37516,7703911,244856,50207283,15.32
2021-11-25,500870,23242,3008677,36247,4688316,64.12
2021-11-25,500875,433742,100324525,1434843,328171611,30.23
2021-11-25,500877,35499,7900303,166191,37068798,21.36
2021-11-25,500878,658,799668,2210,2669098,29.77
2021-11-25,500890,1034,80724,1034,80724,100.0
2021-11-25,500940,20428,4257196,37584,7851467,54.35
2021-11-25,501148,4,1067,4,1067,100.0
2021-11-25,501150,70066,2641489,138073,5198588,50.75
2021-11-25,501242,13960,76780,15359,84342,90.89
2021-11-25,501295,152,9518,152,9518,100.0
2021-11-25,501298,3,4689,4,6316,75.0
2021-11-25,501301,642,953178,2469,3665405,26.0
2021-11-25,501311,4,20,4,19,100.0
2021-11-25,501314,542370,4373323,542370,4373323,100.0
2021-11-25,501343,1565,40534,2067,52672,75.71
2021-11-25,501370,558,67323,837,100869,66.67
2021-11-25,501391,7,1253,7,1252,100.0
2021-11-25,501421,109,20989,109,20989,100.0
2021-11-25,501423,181,315755,226,397173,80.09
2021-11-25,501425,801,862557,2049,2209954,39.09
2021-11-25,501430,132,75953,178,101886,74.16
2021-11-25,501455,202175,31175385,335674,52514690,60.23
2021-11-25,501477,445,71022,445,71022,100.0
2021-11-25,501622,171,3308,171,3308,100.0
2021-11-25,501700,10467,207247,21153,409092,49.48
2021-11-25,501831,1352,365243,2235,612566,60.49
2021-11-25,501833,6565,108256,6565,108256,100.0
2021-11-25,501848,47355,2035972,47355,2035972,100.0
2021-11-25,502015,16810,233828,25078,345628,67.03
2021-11-25,502090,1694,455941,2512,678892,67.44
2021-11-25,502137,273,170011,598,371653,45.65
2021-11-25,502157,5005,1912661,12776,4869832,39.18
2021-11-25,502168,1748,390329,3804,852376,45.95
2021-11-25,502175,26963,2073455,40778,3121295,66.12
2021-11-25,502180,7927,603245,16728,1278301,47.39
2021-11-25,502219,71917,42441818,117978,69518389,60.96
2021-11-25,502271,222,1781,222,1781,100.0
2021-11-25,502281,9833,60178,13506,85100,72.8
2021-11-25,502294,76,2850,77,2851,98.7
2021-11-25,502330,498,112748,611,139393,81.51
2021-11-25,502355,3097,6941771,7252,16254233,42.71
2021-11-25,502420,54979,1817056,172114,5698406,31.94
2021-11-25,502445,1006,13994,1011,14552,99.51
2021-11-25,502448,233548,714657,309247,935183,75.52
2021-11-25,502450,1551,255140,2097,345259,73.96
2021-11-25,502460,150,5182,150,5182,100.0
2021-11-25,502563,3456,22031,3456,22031,100.0
2021-11-25,502587,1584,129572,1869,151784,84.75
2021-11-25,502742,999504,12783656,999504,12783656,100.0
2021-11-25,502820,23688,2580282,23688,2580282,100.0
2021-11-25,502865,497,2673771,497,2673771,100.0
2021-11-25,502873,4192,492141,4228,500908,99.15
2021-11-25,502893,79,2686,79,2686,100.0
2021-11-25,502901,11,49207,11,49207,100.0
2021-11-25,502937,15900,973875,32732,2002860,48.58
2021-11-25,502958,209,791745,273,1028109,76.56
2021-11-25,502986,4787,9522780,9854,19836645,48.58
2021-11-25,503031,51733,635282,56733,696613,91.19
2021-11-25,503092,413,7778,413,7778,100.0
2021-11-25,503100,1197,1252721,4687,4865526,25.54
2021-11-25,503101,1155,96847,1765,145443,65.44
2021-11-25,503127,20,75009,20,75009,100.0
2021-11-25,503162,42436,11228566,76645,20256710,55.37
2021-11-25,503169,182,50396,214,58331,85.05
2021-11-25,503229,416,40247,416,40247,100.0
2021-11-25,503310,5941,701038,6793,829067,87.46
2021-11-25,503349,10,30243,20,59442,50.0
2021-11-25,503624,7140,65117,8647,78886,82.57
2021-11-25,503641,4481,107544,5522,132189,81.15
2021-11-25,503657,43944,705741,43944,705740,100.0
2021-11-25,503659,387,24632,387,24632,100.0
2021-11-25,503663,2401000,93252946,2401000,93252946,100.0
2021-11-25,503669,1,10,1,9,100.0
2021-11-25,503675,183806,204025,199048,219269,92.34
2021-11-25,503691,223,6512,223,6512,100.0
2021-11-25,503722,4419,924013,8620,1776694,51.26
2021-11-25,503772,760,41914,760,41914,100.0
2021-11-25,503776,352,11264,352,11415,100.0
2021-11-25,503804,2231,1763271,2634,2069834,84.7
2021-11-25,503806,44322,96706172,107251,233674543,41.33
2021-11-25,503811,17462,8076175,31591,14724397,55.28
2021-11-25,503816,1385,6911,1385,6911,100.0
2021-11-25,503837,16632,69836,16632,69836,100.0
2021-11-25,503863,4979,25841,4979,25841,100.0
2021-11-25,503960,1201,2198491,2589,4782511,46.39
2021-11-25,504000,25856,1756916,29243,1973196,88.42
2021-11-25,504028,33775,2543258,37001,2763801,91.28
2021-11-25,504036,1770,320813,2198,400817,80.53
2021-11-25,504058,9444,4517066,16745,8080140,56.4
2021-11-25,504067,44528,20028695,97040,43635896,45.89
2021-11-25,504076,6943,66376,7080,68771,98.06
2021-11-25,504080,85,16383,85,16383,100.0
2021-11-25,504084,3,11925,4,15535,75.0
2021-11-25,504092,584,20324,896,30850,65.18
2021-11-25,504093,1932,606359,2858,895676,67.6
2021-11-25,504112,9682,7347970,9682,7347970,100.0
2021-11-25,504132,4910,1976521,6031,2390331,81.41
2021-11-25,504176,938,1639249,1313,2301469,71.44
2021-11-25,504180,6180,149493,6180,149493,100.0
2021-11-25,504212,1476,236234,1781,287964,82.87
2021-11-25,504240,6359,337345,8308,439742,76.54
2021-11-25,504258,1322,823210,1730,1082321,76.42
2021-11-25,504273,47558,839399,48887,862190,97.28
2021-11-25,504286,1167,77256,1189,78287,98.15
2021-11-25,504341,7500,343183,7500,343183,100.0
2021-11-25,504356,115,954,115,954,100.0
2021-11-25,504378,58769,394193,58769,394193,100.0
2021-11-25,504380,108366,22452209,108366,22452209,100.0
2021-11-25,504392,566,16015,566,16015,100.0
2021-11-25,504605,273,179812,478,304991,57.11
2021-11-25,504614,1991,1657906,3859,3201121,51.59
2021-11-25,504646,54,9191,115,20040,46.96
2021-11-25,504697,568,1633,568,1633,100.0
2021-11-25,504731,252,6282,252,6282,100.0
2021-11-25,504741,4197,859336,5149,1051171,81.51
2021-11-25,504746,5,2256,5,2256,100.0
2021-11-25,504786,2242,646369,2363,688398,94.88
2021-11-25,504810,756,24192,981,31439,77.06
2021-11-25,504840,51,137725,51,137725,100.0
2021-11-25,504879,5934,155471,7671,200027,77.36
2021-11-25,504882,16,231789,16,231789,100.0
2021-11-25,504908,802,166335,853,175269,94.02
2021-11-25,504918,13901,27783929,19432,38253633,71.54
2021-11-25,504959,174,405142,334,779636,52.1
2021-11-25,504961,14878,1392193,14878,1392193,100.0
2021-11-25,504966,5405,1598799,27792,8235532,19.45
2021-11-25,504973,203,141634,657,457463,30.9
2021-11-25,504988,24,9934,45,18145,53.33
2021-11-25,505010,446,573311,960,1234298,46.46
2021-11-25,505036,32706,26740426,48137,36702627,67.94
2021-11-25,505075,16676,278490,21087,348894,79.08
2021-11-25,505141,1087,36257,1087,36257,100.0
2021-11-25,505160,11109,3129406,12970,3634559,85.65
2021-11-25,505163,1606,718846,2089,935264,76.88
2021-11-25,505192,446,300984,1681,1143393,26.53
2021-11-25,505196,8669,1295583,11886,1774019,72.93
2021-11-25,505200,6560,16525296,19348,48700017,33.91
2021-11-25,505212,1200,99180,1200,99180,100.0
2021-11-25,505216,5,3351,5,3350,100.0
2021-11-25,505232,43,42785,96,94550,44.79
2021-11-25,505242,415,971612,415,971612,100.0
2021-11-25,505250,55,3799,55,3799,100.0
2021-11-25,505255,1408,6399853,2803,12759641,50.23
2021-11-25,505283,162883,72067584,230187,98378963,70.76
2021-11-25,505299,20189,3232259,30903,4827290,65.33
2021-11-25,505302,1042,698036,1045,700147,99.71
2021-11-25,505324,34710,717803,36733,759569,94.49
2021-11-25,505343,148,32,148,32,100.0
2021-11-25,505355,1755,1071779,3106,1893169,56.5
2021-11-25,505358,61647,5014984,75034,6038920,82.16
2021-11-25,505368,518,372986,533,384090,97.19
2021-11-25,505400,656,36507,773,42575,84.86
2021-11-25,505412,808,4229032,1159,6058353,69.72
2021-11-25,505509,176,20284,10306,1201754,1.71
2021-11-25,505515,23549,334395,23549,334395,100.0
2021-11-25,505523,684938,431511,684938,431510,100.0
2021-11-25,505526,13252,1186717,25767,2314914,51.43
2021-11-25,505533,2344,1413432,7186,4321438,32.62
2021-11-25,505537,432907,147664578,1679152,567020724,25.78
2021-11-25,505576,473,82066,564,97690,83.87
2021-11-25,505590,10318,1220620,27828,3328030,37.08
2021-11-25,505650,13729,137702,16396,163014,83.73
2021-11-25,505681,96,34311,163,57893,58.9
2021-11-25,505688,7025,1080094,11905,1817830,59.01
2021-11-25,505690,433,56399,467,61268,92.72
2021-11-25,505693,12317,913922,21201,1570004,58.1
2021-11-25,505700,83787,17767034,333230,68096363,25.14
2021-11-25,505710,23662,1484791,36124,2278667,65.5
2021-11-25,505711,28723,64998,28723,64998,100.0
2021-11-25,505712,42023,5883220,72526,9549972,57.94
2021-11-25,505714,23684,3332339,40806,5742165,58.04
2021-11-25,505720,3095,463631,3703,557405,83.58
2021-11-25,505725,1002,1248614,1002,1248614,100.0
2021-11-25,505726,314,397477,609,771488,51.56
2021-11-25,505729,54361,3835169,74236,5229956,73.23
2021-11-25,505737,14910,5003796,15590,5329102,95.64
2021-11-25,505744,1642,409597,2376,593812,69.11
2021-11-25,505750,139,61981,139,62227,100.0
2021-11-25,505790,38,290243,135,1030890,28.15
2021-11-25,505800,181,107460,493,295292,36.71
2021-11-25,505827,3960,1050786,4141,1105815,95.63
2021-11-25,505840,2499,24966,3167,29926,78.91
2021-11-25,505850,12658,1100614,19432,1690394,65.14
2021-11-25,505854,7816,997322,9623,1214124,81.22
2021-11-25,505872,1725,1662642,2065,2008636,83.54
2021-11-25,505890,246,375802,326,497644,75.46
2021-11-25,505893,464,126672,550,148819,84.36
2021-11-25,505978,1248,1783767,2285,3238877,54.62
2021-11-25,506003,5464,45297,5464,41139,100.0
2021-11-25,506022,21083,1394641,42458,2813492,49.66
2021-11-25,506074,1789,53044,2692,79527,66.46
2021-11-25,506076,6024,10828743,8248,15036977,73.04
2021-11-25,506079,4500,21836,4500,21836,100.0
2021-11-25,506105,426,39512,518,47551,82.24
2021-11-25,506109,9245,2809094,11086,3359682,83.39
2021-11-25,506122,2,120,2,120,100.0
2021-11-25,506128,27642,1011698,34065,1184466,81.14
2021-11-25,506134,71,367,71,367,100.0
2021-11-25,506146,2575423,3116262,2769258,3327966,93.0
2021-11-25,506184,5276,42208,5311,42241,99.34
2021-11-25,506186,620,9424,620,9424,100.0
2021-11-25,506194,49611,9378960,68029,12246890,72.93
2021-11-25,506197,21376,2127981,29958,2982487,71.35
2021-11-25,506222,338,486044,786,1127983,43.0
2021-11-25,506235,11200,1137360,26791,2727498,41.8
2021-11-25,506248,8268,984306,9967,1187441,82.95
2021-11-25,506260,18726,1964358,24454,2554214,76.58
2021-11-25,506261,5080,369824,6855,491005,74.11
2021-11-25,506285,52617,248517984,54051,255396708,97.35
2021-11-25,506365,1436,40416,1436,40416,100.0
2021-11-25,506390,1844,906511,3093,1520088,59.62
2021-11-25,506395,4343,3281137,12798,9644498,33.93
2021-11-25,506401,76353,164811769,137007,292064217,55.73
2021-11-25,506405,4574,1448586,7068,2232962,64.71
2021-11-25,506414,21779,6238595,33466,9393418,65.08
2021-11-25,506480,10316,3302668,15260,4838439,67.6
2021-11-25,506520,30268,211574,34562,242917,87.58
2021-11-25,506522,17,31332,24,44178,70.83
2021-11-25,506525,947,151615,1524,246423,62.14
2021-11-25,506528,146,117662,189,150482,77.25
2021-11-25,506532,1821,403261,2141,471764,85.05
2021-11-25,506543,155,1746,155,1746,100.0
2021-11-25,506579,307,300676,400,393333,76.75
2021-11-25,506590,16269,3658899,62083,13928310,26.21
2021-11-25,506597,1137,449115,1284,504264,88.55
2021-11-25,506605,30,14850,37,18450,81.08
2021-11-25,506618,373,541634,755,1095474,49.4
2021-11-25,506640,7,920,7,920,100.0
2021-11-25,506642,41148,1709700,53677,2227923,76.66
2021-11-25,506655,906,525798,1972,1144861,45.94
2021-11-25,506685,19565,7787849,23534,9248028,83.14
2021-11-25,506687,1969,4232957,2839,6069316,69.36
2021-11-25,506690,3408,701708,9315,1895907,36.59
2021-11-25,506734,1361,143382,2308,247146,58.97
2021-11-25,506767,527,1746399,1069,3550461,49.3
2021-11-25,506808,28379,514842,28379,514842,100.0
2021-11-25,506820,297,902480,464,1411301,64.01
2021-11-25,506852,82889,18040791,126174,27445806,65.69
2021-11-25,506854,10664,5152312,14137,6810804,75.43
2021-11-25,506858,200,9182,200,9182,100.0
2021-11-25,506879,3478,1802996,4694,2446088,74.09
2021-11-25,506910,1361,104457,2213,170240,61.5
2021-11-25,506919,877,189827,1457,310126,60.19
2021-11-25,506943,608,984778,3934,6303584,15.46
2021-11-25,506975,200,266,200,266,100.0
2021-11-25,506981,1855,306446,2520,422358,73.61
2021-11-25,507155,1489,90728,1489,90728,100.0
2021-11-25,507180,1948,157009,2572,209185,75.74
2021-11-25,507205,19997,1801729,19997,1801729,100.0
2021-11-25,507265,60,5607,60,5607,100.0
2021-11-25,507300,21,49685,21,49685,100.0
2021-11-25,507315,11360,168356,13150,192107,86.39
2021-11-25,507410,52222,2629378,159742,8019319,32.69
2021-11-25,507435,350,24530,350,24530,100.0
2021-11-25,507438,306,199665,395,257106,77.47
2021-11-25,507442,6143,108732,7323,128402,83.89
2021-11-25,507474,4248,262314,4610,278379,92.15
2021-11-25,507486,701,45451,701,45451,100.0
