DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-29,500215,1323,1206444,1618,1447200,81.77
2022-04-29,500219,171594,7112572,304588,12711887,56.34
2022-04-29,500220,14064,2563868,18755,3455167,74.99
2022-04-29,500223,1175448,5230744,1719576,7635704,68.36
2022-04-29,500227,2265,2525589,4975,5653678,45.53
2022-04-29,500228,52898,38448912,120565,88298508,43.88
2022-04-29,500231,1773,118791,1979,133574,89.59
2022-04-29,500233,660,680658,1770,1823854,37.29
2022-04-29,500234,1774,461152,2199,572339,80.67
2022-04-29,500235,1469,457741,3706,1159106,39.64
2022-04-29,500236,24938,89528,26088,95384,95.59
2022-04-29,500238,3730,6049687,7852,12803487,47.5
2022-04-29,500239,15899,852187,25922,1417256,61.33
2022-04-29,500240,18416,1603413,18416,1603413,100.0
2022-04-29,500241,778,253278,1151,374420,67.59
2022-04-29,500243,276,426959,408,628311,67.65
2022-04-29,500245,3606,893748,17776,4476324,20.29
2022-04-29,500246,1001,21972,1188,26880,84.26
2022-04-29,500247,102482,183335174,174902,314526860,58.59
2022-04-29,500248,109,815,109,815,100.0
2022-04-29,500249,308,407777,1847,2458979,16.68
2022-04-29,500250,9015,5952154,23291,15282685,38.71
2022-04-29,500251,8544,10498013,22131,27394034,38.61
2022-04-29,500252,422,3963024,836,7964223,50.48
2022-04-29,500253,98802,37411378,234212,91177710,42.18
2022-04-29,500257,16853,12556328,64011,48547823,26.33
2022-04-29,500259,7989,1265858,14781,2425272,54.05
2022-04-29,500260,3436,2732995,17330,13764036,19.83
2022-04-29,500264,1024,215589,1024,215589,100.0
2022-04-29,500265,18007,10625931,37248,22304419,48.34
2022-04-29,500266,283,1097404,543,2129153,52.12
2022-04-29,500267,2555,340582,3176,426312,80.45
2022-04-29,500268,41972,5546600,151462,20230635,27.71
2022-04-29,500271,13683,10365557,26983,20767514,50.71
2022-04-29,500277,5673,121912,5673,121912,100.0
2022-04-29,500279,20690,387938,23764,449725,87.06
2022-04-29,500280,748,441807,5385,3244509,13.89
2022-04-29,500284,10569,1407791,14601,1969619,72.39
2022-04-29,500285,99813,5479734,235542,12984888,42.38
2022-04-29,500288,179298,8722848,642078,31977218,27.92
2022-04-29,500290,376,27330914,591,42927628,63.62
2022-04-29,500292,2814,568428,9282,1890798,30.32
2022-04-29,500294,125243,8547835,283469,19579576,44.18
2022-04-29,500295,306598,125214624,764877,315383173,40.08
2022-04-29,500296,4324,2278539,4324,2278539,100.0
2022-04-29,500298,1427,2529572,2406,4345293,59.31
2022-04-29,500300,6819,11538089,17567,30099165,38.82
2022-04-29,500302,3002,6488373,14338,31645458,20.94
2022-04-29,500304,8542,4903536,28685,16592527,29.78
2022-04-29,500306,52641,4048093,61644,4760991,85.4
2022-04-29,500307,4570,1809720,4973,1967016,91.9
2022-04-29,500312,88515,14206658,364146,59513372,24.31
2022-04-29,500313,1950,17784,1966,17934,99.19
2022-04-29,500314,18997,1230056,75157,4899641,25.28
2022-04-29,500317,11588,362125,18329,589829,63.22
2022-04-29,500319,5698,454986,7419,603450,76.8
2022-04-29,500325,108695,303346006,202927,574120031,53.56
2022-04-29,500327,37140,346888,96013,913759,38.68
2022-04-29,500330,5684,4727667,23640,19885067,24.04
2022-04-29,500331,50753,123098864,55103,134990199,92.11
2022-04-29,500333,21216,22239672,34350,37305576,61.76
2022-04-29,500335,4050,4403160,7664,8412619,52.84
2022-04-29,500336,3833,1679046,13299,5882027,28.82
2022-04-29,500337,4550,552370,5123,619701,88.82
2022-04-29,500338,18266,2084151,76276,8851166,23.95
2022-04-29,500339,49623,8510345,119418,20821485,41.55
2022-04-29,500343,2306,66759,2345,67015,98.34
2022-04-29,500346,103,3719,104,3754,99.04
2022-04-29,500350,18508,9343764,41685,21888713,44.4
2022-04-29,500354,6921,272688,9816,391535,70.51
2022-04-29,500355,15623,3662032,28976,6871132,53.92
2022-04-29,500356,6748,127538,7582,143988,89.0
2022-04-29,500360,24562,1610040,30825,2075995,79.68
2022-04-29,500365,244112,4149904,255199,4447943,95.66
2022-04-29,500366,74269,422651,74269,422651,100.0
2022-04-29,500367,41451,3780332,53000,4902709,78.21
2022-04-29,500368,75250,82601925,534672,594146425,14.07
2022-04-29,500370,300,13800,300,13797,100.0
2022-04-29,500378,18774,1734718,61021,5667238,30.77
2022-04-29,500380,4982,2206030,9030,4051411,55.17
2022-04-29,500387,2188,57004293,2610,68214209,83.83
2022-04-29,500388,127,2697,127,2697,100.0
2022-04-29,500390,185533,22959709,457691,56114737,40.54
2022-04-29,500400,717642,173884657,2485691,614974450,28.87
2022-04-29,500402,9224,532686,11417,670612,80.79
2022-04-29,500403,1385,1115479,6470,5268961,21.41
2022-04-29,500404,95201,11481241,268216,32657493,35.49
2022-04-29,500407,887,1340923,1079,1633769,82.21
2022-04-29,500408,18428,142726703,43544,341810523,42.32
2022-04-29,500410,9534,22247113,25459,60264961,37.45
2022-04-29,500411,1412,2995629,3667,7808916,38.51
2022-04-29,500412,30894,8724466,78127,22653434,39.54
2022-04-29,500413,30494,2329742,92998,7234964,32.79
2022-04-29,500414,15688,1019720,22381,1470211,70.1
2022-04-29,500418,2989,301591,3105,318416,96.26
2022-04-29,500420,471,1322498,13149,36823719,3.58
2022-04-29,500422,2106,49702,2209,52389,95.34
2022-04-29,500425,122639,45603313,348944,132041246,35.15
2022-04-29,500426,42799,200728,53877,252305,79.44
2022-04-29,500429,948,125136,1265,167560,74.94
2022-04-29,500439,68,239823,91,325385,74.73
2022-04-29,500440,37452,18113660,174860,85783732,21.42
2022-04-29,500444,6938,2424485,17825,6347516,38.92
2022-04-29,500449,45391,1436626,67844,2147489,66.9
2022-04-29,500450,31,6053,47,9806,65.96
2022-04-29,500456,37438,1574268,48004,2051506,77.99
2022-04-29,500458,1850,3644,1850,3644,100.0
2022-04-29,500459,287,4032623,634,8982614,45.27
2022-04-29,500460,15356,2052330,39310,5321820,39.06
2022-04-29,500463,133,105430,209,166112,63.64
2022-04-29,500464,1316,162724,1486,185032,88.56
2022-04-29,500467,10124,1807134,23618,4320040,42.87
2022-04-29,500469,74198,7119299,285833,27802125,25.96
2022-04-29,500470,136379,173433175,368508,471450171,37.01
2022-04-29,500472,124,417725,265,896543,46.79
2022-04-29,500477,695047,88409979,2198486,284134582,31.61
2022-04-29,500480,3308,3407240,10212,10583188,32.39
2022-04-29,500483,5068,5551234,29849,32679661,16.98
2022-04-29,500488,170,2908105,303,5218558,56.11
2022-04-29,500490,2070,10647770,15769,81960166,13.13
2022-04-29,500493,8635,6055294,23634,16855018,36.54
2022-04-29,500495,34041,55638313,53662,88104402,63.44
2022-04-29,500500,27070,319697,36908,435537,73.34
2022-04-29,500510,9382,15909996,35289,60524343,26.59
2022-04-29,500520,78738,72596436,106989,99876360,73.59
2022-04-29,500530,662,9593175,2481,36383544,26.68
2022-04-29,500540,36939,172875,69430,335665,53.2
2022-04-29,500547,336824,122300795,442573,162218380,76.11
2022-04-29,500550,1780,4040066,4210,9613173,42.28
2022-04-29,500570,824969,360965186,1833155,810966569,45.0
2022-04-29,500575,9648,12163716,30997,39286574,31.13
2022-04-29,500620,3297,1272807,19286,7431417,17.1
2022-04-29,500645,9551,6446925,33017,22456718,28.93
2022-04-29,500650,1882,2754496,5294,7826955,35.55
2022-04-29,500655,947,677105,1161,836271,81.57
2022-04-29,500660,586,920489,1614,2544130,36.31
2022-04-29,500670,13340,11033514,52524,44031748,25.4
2022-04-29,500672,859,539968,1325,837093,64.83
2022-04-29,500674,412,2874895,736,5147252,55.98
2022-04-29,500680,1079,4726938,4768,21002375,22.63
2022-04-29,500690,52026,8940669,159267,27848675,32.67
2022-04-29,500696,14388,32187395,47198,106593615,30.48
2022-04-29,500710,226,425027,245,460882,92.24
2022-04-29,500730,23266,5276729,61867,14284125,37.61
2022-04-29,500770,10703,10068848,51982,49756923,20.59
2022-04-29,500777,20125,2434119,103838,12831845,19.38
2022-04-29,500780,8305,1533934,30351,5632054,27.36
2022-04-29,500790,706,12926119,1414,26137446,49.93
2022-04-29,500800,92439,76188224,146226,120716346,63.22
2022-04-29,500820,61152,198089674,106143,345554112,57.61
2022-04-29,500825,4037,13254279,10532,34923464,38.33
2022-04-29,500830,24056,39797044,30511,50594575,78.84
2022-04-29,500840,9761,1566153,70267,11384400,13.89
2022-04-29,500850,175217,44899357,475935,121376969,36.82
2022-04-29,500870,44742,4829899,125415,13591832,35.68
2022-04-29,500875,286169,74217931,479567,125255525,59.67
2022-04-29,500877,91435,18730460,209434,43422362,43.66
2022-04-29,500878,3179,3580349,7295,8374483,43.58
2022-04-29,500890,45,3036,45,3036,100.0
2022-04-29,500940,18414,2876267,47010,7420792,39.17
2022-04-29,501148,24,6272,24,6272,100.0
2022-04-29,501150,32357,920557,55110,1585576,58.71
2022-04-29,501242,143,1041,143,1041,100.0
2022-04-29,501295,431,57310,431,57310,100.0
2022-04-29,501298,35,50560,48,69700,72.92
2022-04-29,501301,1858,2774459,4477,6703456,41.5
2022-04-29,501314,361213,2011957,407584,2294471,88.62
2022-04-29,501343,351,10495,1467,44904,23.93
2022-04-29,501370,7811,1428242,9548,1729327,81.81
2022-04-29,501391,74,16140,164,36984,45.12
2022-04-29,501423,170,346061,280,568685,60.71
2022-04-29,501425,5016,5038322,20467,20899629,24.51
2022-04-29,501430,96,60480,96,59439,100.0
2022-04-29,501455,89371,14817712,250951,42494879,35.61
2022-04-29,501477,99,13372,99,13372,100.0
2022-04-29,501622,253,5482,253,5482,100.0
2022-04-29,501700,131621,6534983,222720,10972801,59.1
2022-04-29,501831,4324,1623014,34302,13109844,12.61
2022-04-29,501833,4469,63698,4469,63698,100.0
2022-04-29,501848,5695,273645,6431,310168,88.56
2022-04-29,502015,4028,64311,4028,64311,100.0
2022-04-29,502090,3292,763744,8530,2015984,38.59
2022-04-29,502137,781,447045,1009,584991,77.4
2022-04-29,502157,6739,2551049,57863,21940769,11.65
2022-04-29,502168,4030,757237,6895,1306841,58.45
2022-04-29,502175,9966,697122,11201,791443,88.97
2022-04-29,502180,24608,1800076,58601,4259990,41.99
2022-04-29,502219,19058,13439702,71465,51092440,26.67
2022-04-29,502250,135,16121,135,16121,100.0
2022-04-29,502271,952,16660,952,16660,100.0
2022-04-29,502281,113100,3259992,113100,3259992,100.0
2022-04-29,502294,1083,34873,1497,49222,72.34
2022-04-29,502330,2621,878035,5374,1816511,48.77
2022-04-29,502355,6273,13460290,11386,24467919,55.09
2022-04-29,502420,77797,2512844,226683,7423392,34.32
2022-04-29,502445,11263,190908,13412,250768,83.98
2022-04-29,502448,46725,99057,101265,214942,46.14
2022-04-29,502450,11738,2346427,19352,3969402,60.66
2022-04-29,502563,24,98,24,98,100.0
2022-04-29,502587,2368,225789,3476,331160,68.12
2022-04-29,502589,1271,43730,1271,43730,100.0
2022-04-29,502820,17696,1737748,27089,2706720,65.33
2022-04-29,502865,915,374556,1355,555887,67.53
2022-04-29,502873,3327,560766,6459,1115423,51.51
2022-04-29,502893,54,1677,73,2141,73.97
2022-04-29,502933,1035,442152,1227,524968,84.35
2022-04-29,502937,61968,3755261,187325,11400747,33.08
2022-04-29,502958,22,84722,23,88641,95.65
2022-04-29,502986,15260,6653360,62831,27931786,24.29
2022-04-29,503031,9915,125831,9915,125831,100.0
2022-04-29,503092,204,5192,214,5546,95.33
2022-04-29,503100,6758,7367234,14109,15492277,47.9
2022-04-29,503101,3551,489328,4919,691161,72.19
2022-04-29,503127,65,271747,65,271747,100.0
2022-04-29,503162,3345,883582,4791,1277856,69.82
2022-04-29,503169,2054,801060,3979,1574679,51.62
2022-04-29,503229,50,5218,50,5201,100.0
2022-04-29,503310,10193,3269405,16871,5458265,60.42
2022-04-29,503349,9,21421,9,21517,100.0
2022-04-29,503624,15146,157216,18155,189301,83.43
2022-04-29,503641,110912,3338452,111580,3402571,99.4
2022-04-29,503657,10701,148530,15968,225452,67.02
2022-04-29,503659,7,428,7,428,100.0
2022-04-29,503663,141366,1675188,170507,2029437,82.91
2022-04-29,503669,24,215,24,214,100.0
2022-04-29,503675,91405,144420,114804,175637,79.62
2022-04-29,503691,66,1654,66,1654,100.0
2022-04-29,503722,2291,604710,3936,1055041,58.21
2022-04-29,503772,35,4057,46,5303,76.09
2022-04-29,503776,4385,336790,4385,336790,100.0
2022-04-29,503804,4660,3530183,5789,4349320,80.5
2022-04-29,503806,8810,22128518,19585,49514073,44.98
2022-04-29,503811,4183,2766637,6085,4064066,68.74
2022-04-29,503816,12910,122019,12910,122019,100.0
2022-04-29,503960,593,1014712,1632,2827180,36.34
2022-04-29,504000,10726,644097,11357,685236,94.44
2022-04-29,504028,8885,627726,9446,670068,94.06
2022-04-29,504036,1135,231711,1378,295320,82.37
2022-04-29,504058,323,135337,408,172680,79.17
2022-04-29,504067,8188,2647590,29884,9797656,27.4
2022-04-29,504076,9712,92944,9724,92806,99.88
2022-04-29,504080,15,3300,15,3300,100.0
2022-04-29,504092,5236,282221,6086,327527,86.03
2022-04-29,504093,4183,1203031,6321,1830371,66.18
2022-04-29,504112,3721,2495164,3721,2495164,100.0
2022-04-29,504132,2256,863597,3080,1175147,73.25
2022-04-29,504176,1344,2224388,1546,2565451,86.93
2022-04-29,504180,3669,130984,5208,180192,70.45
2022-04-29,504212,253,40696,273,44088,92.67
2022-04-29,504240,1210,60500,1333,67385,90.77
2022-04-29,504258,951,599035,1452,912406,65.5
2022-04-29,504273,87241,1269357,113292,1714165,77.01
2022-04-29,504286,3375,323325,4603,430986,73.32
2022-04-29,504340,1002,5481,1002,5480,100.0
2022-04-29,504341,12761,776507,16045,975981,79.53
2022-04-29,504356,31,297,31,297,100.0
2022-04-29,504378,26644,181713,35631,245459,74.78
2022-04-29,504380,29529,3608444,62840,7485357,46.99
2022-04-29,504392,1854,68135,2694,100728,68.82
2022-04-29,504397,3503,118718,3503,118718,100.0
2022-04-29,504605,148,90673,171,104651,86.55
2022-04-29,504614,2846,3424450,5865,7141855,48.53
2022-04-29,504646,76,12768,78,12047,97.44
2022-04-29,504648,423,24470,423,24470,100.0
2022-04-29,504731,375,6787,375,6787,100.0
2022-04-29,504741,2492,451052,2832,518303,87.99
2022-04-29,504746,10,6791,10,6791,100.0
2022-04-29,504786,938,260014,953,265198,98.43
2022-04-29,504810,328,17089,448,22955,73.21
2022-04-29,504840,23,50105,24,52366,95.83
2022-04-29,504879,57999,1850169,76781,2479862,75.54
2022-04-29,504882,181,831950,181,831950,100.0
2022-04-29,504908,232,51272,250,55877,92.8
2022-04-29,504918,5648,22531284,10596,42678566,53.3
2022-04-29,504959,1351,3711535,2002,5469462,67.48
2022-04-29,504961,5744,719149,7375,931262,77.88
2022-04-29,504966,27739,11305030,81582,34105669,34.0
2022-04-29,504973,1041,674412,3123,2018365,33.33
2022-04-29,504988,1,495,1,495,100.0
2022-04-29,505010,467,753949,1020,1648664,45.78
2022-04-29,505036,552,504252,786,720905,70.23
2022-04-29,505075,14527,236064,27757,459518,52.34
2022-04-29,505141,1128,36462,1128,36462,100.0
2022-04-29,505160,4473,2128701,11420,5499217,39.17
2022-04-29,505163,601,279075,730,336799,82.33
2022-04-29,505192,1553,1070639,3365,2361067,46.15
2022-04-29,505196,1969,228306,9701,1087423,20.3
2022-04-29,505200,2724,7163167,12161,32430873,22.4
2022-04-29,505216,292,186880,320,205122,91.25
2022-04-29,505232,135,152787,155,176694,87.1
2022-04-29,505242,492,1130247,942,2194318,52.23
2022-04-29,505250,2726,182642,2752,184479,99.06
2022-04-29,505255,761,3444363,1366,6250779,55.71
2022-04-29,505283,11209,4844530,17282,7646803,64.86
2022-04-29,505285,20,3540,20,3540,100.0
2022-04-29,505299,2034,267370,2512,331560,80.97
2022-04-29,505302,30,20970,30,20982,100.0
2022-04-29,505324,12160,214624,27677,493133,43.94
2022-04-29,505355,1015,582509,3335,1912501,30.43
2022-04-29,505358,30722,2796153,30722,2796153,100.0
2022-04-29,505368,575,383353,581,397051,98.97
2022-04-29,505400,8842,631761,11887,870714,74.38
2022-04-29,505412,68,430522,91,577777,74.73
2022-04-29,505509,2403,389286,35447,5779830,6.78
2022-04-29,505515,15799,124189,15799,124189,100.0
2022-04-29,505523,626512,889648,876243,1270317,71.5
2022-04-29,505526,92101,8827881,127189,12716259,72.41
2022-04-29,505533,2292,1090878,7406,3573947,30.95
2022-04-29,505537,45357,11259876,267776,67438485,16.94
2022-04-29,505576,332,65321,593,115149,55.99
2022-04-29,505590,14304,755252,35205,1865025,40.63
2022-04-29,505650,7093,94988,7093,94988,100.0
2022-04-29,505681,158,51374,163,52949,96.93
2022-04-29,505688,6782,1045107,19362,3004906,35.03
2022-04-29,505690,115,13674,115,13383,100.0
2022-04-29,505693,43542,8317423,43542,8317423,100.0
2022-04-29,505700,38893,7304106,144368,27217986,26.94
2022-04-29,505703,186,8769,186,8769,100.0
2022-04-29,505710,362463,26332937,907433,66255540,39.94
2022-04-29,505712,1798,183217,2195,226736,81.91
2022-04-29,505714,14626,1750001,29144,3524771,50.19
2022-04-29,505720,1897,300296,2811,451426,67.48
2022-04-29,505725,1240,525202,4362,1844969,28.43
2022-04-29,505726,3179,3074252,16973,16779395,18.73
2022-04-29,505729,16352,885461,18471,1009072,88.53
2022-04-29,505737,1954,611114,2192,703938,89.14
2022-04-29,505744,1582,428881,1940,527508,81.55
2022-04-29,505750,97,47065,133,64299,72.93
2022-04-29,505790,2161,4995368,12220,28612926,17.68
2022-04-29,505800,338,211132,710,446939,47.61
2022-04-29,505827,330,94248,456,132411,72.37
2022-04-29,505840,6712,109831,6712,109831,100.0
2022-04-29,505850,32081,4151250,32081,4151250,100.0
2022-04-29,505854,1024,135445,1024,135445,100.0
2022-04-29,505872,12268,11203751,13653,12434544,89.86
2022-04-29,505890,272,518500,996,1924511,27.31
2022-04-29,505893,232,54996,242,57770,95.87
2022-04-29,505978,75,102120,162,217035,46.3
2022-04-29,506003,2294,18536,2294,18536,100.0
2022-04-29,506022,62365,4749095,189642,14565895,32.89
2022-04-29,506074,53907,1450099,153122,4175388,35.21
2022-04-29,506076,375,643200,1396,2400262,26.86
2022-04-29,506079,1489,9772,1489,9772,100.0
2022-04-29,506105,321,30592,452,42394,71.02
2022-04-29,506109,19903,10697648,19903,10697648,100.0
2022-04-29,506122,2,150,2,150,100.0
2022-04-29,506128,9236,1183594,11823,1529149,78.12
2022-04-29,506146,2416504,4543028,4789237,9142877,50.46
2022-04-29,506184,70585,1961898,70585,1961898,100.0
2022-04-29,506186,1859,35693,2397,47337,77.56
2022-04-29,506194,19577,3137215,30685,4926869,63.8
2022-04-29,506197,13526,1087491,143591,11796837,9.42
2022-04-29,506222,3967,3342396,13905,11906271,28.53
2022-04-29,506235,7882,610067,13378,1051705,58.92
2022-04-29,506248,9446,988524,12939,1383103,73.0
2022-04-29,506260,12772,1253572,13590,1338208,93.98
2022-04-29,506261,18843,1356696,21324,1542254,88.37
2022-04-29,506285,254,1178522,355,1650814,71.55
2022-04-29,506365,181,7065,181,7065,100.0
2022-04-29,506390,1621,793561,2219,1086907,73.05
2022-04-29,506395,33369,29828550,77004,69595713,43.33
2022-04-29,506401,12327,28689244,31046,72320014,39.71
2022-04-29,506405,10442,4598135,21295,9624493,49.03
2022-04-29,506414,6733,1493380,9467,2123409,71.12
2022-04-29,506480,1802,476179,2379,634339,75.75
2022-04-29,506520,11653,86582,16860,124363,69.12
2022-04-29,506522,17,28917,17,29393,100.0
2022-04-29,506525,378,47269,533,67881,70.92
2022-04-29,506528,52,31320,53,32416,98.11
2022-04-29,506532,7935,2402322,8863,2718160,89.53
2022-04-29,506543,2891,31822,2891,31822,100.0
2022-04-29,506579,740,655714,846,753069,87.47
2022-04-29,506590,39870,4413609,124835,14061272,31.94
2022-04-29,506597,3866,1456323,5357,2037022,72.17
2022-04-29,506605,66,41518,84,52449,78.57
2022-04-29,506618,1698,2408868,2179,3034605,77.93
2022-04-29,506640,303,149072,303,149072,100.0
2022-04-29,506642,112522,14076027,112522,14076027,100.0
2022-04-29,506655,3239,1694159,5986,3156532,54.11
2022-04-29,506685,16087,5991604,24141,9187051,66.64
2022-04-29,506687,1040,1948076,1292,2414734,80.5
2022-04-29,506690,1153,311310,2213,605129,52.1
2022-04-29,506734,422,48488,876,100114,48.17
2022-04-29,506767,664,2113380,1599,5101055,41.53
2022-04-29,506808,25911,674982,39091,1038580,66.28
2022-04-29,506820,149,410332,457,1256279,32.6
2022-04-29,506852,49159,4593909,60337,5701179,81.47
2022-04-29,506854,19221,11508574,24792,14685836,77.53
2022-04-29,506858,228,10059,228,10059,100.0
2022-04-29,506879,5905,2769741,8606,3998973,68.61
2022-04-29,506910,16445,1493206,18537,1702803,88.71
2022-04-29,506919,3202,553946,3880,675288,82.53
2022-04-29,506935,191,24947,191,24947,100.0
2022-04-29,506943,1328,2293456,5681,9814979,23.38
2022-04-29,506981,131,20043,258,38872,50.78
2022-04-29,507155,2012,129123,2012,129123,100.0
2022-04-29,507180,9928,1068253,13038,1448497,76.15
2022-04-29,507205,5530,378529,6856,472402,80.66
2022-04-29,507265,515,48615,515,48615,100.0
2022-04-29,507300,51,137203,51,137203,100.0
2022-04-29,507315,16942,299027,23708,427282,71.46
2022-04-29,507410,22442,1401887,22442,1401887,100.0
2022-04-29,507435,431,30982,431,30982,100.0
2022-04-29,507438,947,623174,2325,1531593,40.73
2022-04-29,507442,11683,245928,12829,266562,91.07
2022-04-29,507474,946,72748,1085,83682,87.19
2022-04-29,507486,583,29561,583,29561,100.0
2022-04-29,507488,4628,2919574,6350,4064794,72.88
2022-04-29,507490,68990,2552630,119991,4523280,57.5
2022-04-29,507498,27165,646527,42347,1017629,64.15
2022-04-29,507508,3152,34672,4129,45789,76.34
