DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-15,500089,110,40189,110,40153,100.0
2022-06-15,500092,1316,4200014,2688,8683603,48.96
2022-06-15,500093,69266,11851413,98116,16607844,70.6
2022-06-15,500096,10480,5199128,37518,18677146,27.93
2022-06-15,500097,8768,3042058,15127,5321300,57.96
2022-06-15,500101,24409,2273699,95323,8903118,25.61
2022-06-15,500102,970907,1419755,970907,1419755,100.0
2022-06-15,500103,103261,4910061,623760,29755081,16.55
2022-06-15,500104,34099,7326171,183515,39128928,18.58
2022-06-15,500106,202866,1902884,301253,2834524,67.34
2022-06-15,500108,66599,1331980,177502,3569906,37.52
2022-06-15,500109,348206,35830398,2296659,232210179,15.16
2022-06-15,500110,54612,18772875,416890,139630361,13.1
2022-06-15,500111,47797,638507,47797,638507,100.0
2022-06-15,500112,361326,163138689,607019,274989215,59.52
2022-06-15,500113,470456,33284762,1725932,122862970,27.26
2022-06-15,500114,3520,7408192,18448,38920024,19.08
2022-06-15,500116,114652,3944029,399750,13813374,28.68
2022-06-15,500117,7653,290432,15455,588245,49.52
2022-06-15,500119,8437,2097861,37815,9455325,22.31
2022-06-15,500120,3339,936089,4163,1168128,80.21
2022-06-15,500123,153,583481,200,756911,76.5
2022-06-15,500124,6329,27447291,10047,43513478,62.99
2022-06-15,500125,8752,4694136,22979,12461438,38.09
2022-06-15,500126,443,1838096,794,3284949,55.79
2022-06-15,500128,25435,819007,52450,1709649,48.49
2022-06-15,500133,301,992774,558,1845188,53.94
2022-06-15,500135,3746,576510,6977,1084730,53.69
2022-06-15,500136,3817,492393,15725,2045295,24.27
2022-06-15,500142,2864,20163,4597,32648,62.3
2022-06-15,500143,500,36700,670,46733,74.63
2022-06-15,500144,2689,1021014,5276,1992795,50.97
2022-06-15,500147,1246,1491836,1941,2310941,64.19
2022-06-15,500148,2140,1227718,4961,2836719,43.14
2022-06-15,500150,568,893095,840,1313451,67.62
2022-06-15,500151,2765,250422,2765,250422,100.0
2022-06-15,500153,24246,2908308,38907,4593217,62.32
2022-06-15,500159,3083,243712,3562,284866,86.55
2022-06-15,500160,207564,1834866,301757,2622934,68.79
2022-06-15,500163,279,326961,1048,1236080,26.62
2022-06-15,500164,1663,747935,5045,2278403,32.96
2022-06-15,500165,151802,60644899,160614,63788002,94.51
2022-06-15,500166,6095,1401850,6641,1524670,91.78
2022-06-15,500168,2586,2645866,5756,5868045,44.93
2022-06-15,500170,10086,533046,12052,636760,83.69
2022-06-15,500171,3839,2483258,17369,11152095,22.1
2022-06-15,500173,1400,92960,1506,99523,92.96
2022-06-15,500174,70,165,70,165,100.0
2022-06-15,500179,80463,1299478,119344,1947821,67.42
2022-06-15,500180,277915,363471133,374039,489736894,74.3
2022-06-15,500182,2514,6549222,11425,29664287,22.0
2022-06-15,500183,288080,17644900,1107012,67842541,26.02
2022-06-15,500184,108128,6849909,512673,33202737,21.09
2022-06-15,500185,200273,2491397,416564,5175507,48.08
2022-06-15,500186,24851,4680686,99081,19022442,25.08
2022-06-15,500187,2226,467349,4546,941353,48.97
2022-06-15,500188,7354,2068681,32052,9078083,22.94
2022-06-15,500189,279,98948,601,211300,46.42
2022-06-15,500191,1681,41760,1681,41760,100.0
2022-06-15,500192,1707,4376,1707,4376,100.0
2022-06-15,500193,14568,130821,18819,170858,77.41
2022-06-15,500199,511,308670,984,595974,51.93
2022-06-15,500201,3260,2286075,8740,6150755,37.3
2022-06-15,500202,6,36,6,35,100.0
2022-06-15,500206,2900,78735,3255,80805,89.09
2022-06-15,500207,5893,382162,6964,455057,84.62
2022-06-15,500209,155263,220729644,201434,288722974,77.08
2022-06-15,500210,76,110877,116,169785,65.52
2022-06-15,500211,11509,80448,16151,110750,71.26
2022-06-15,500213,547,59076,855,92171,63.98
2022-06-15,500214,412,783604,979,1847589,42.08
2022-06-15,500215,150,119340,262,209701,57.25
2022-06-15,500219,43545,1543671,77962,2799361,55.85
2022-06-15,500220,4296,678339,5030,789552,85.41
2022-06-15,500223,242801,832808,362493,1229423,66.98
2022-06-15,500227,1889,1876816,3896,3896383,48.49
2022-06-15,500228,25159,14168291,92288,51937017,27.26
2022-06-15,500231,658,38230,907,53173,72.55
2022-06-15,500233,1830,1731089,4107,3878514,44.56
2022-06-15,500234,12,2505,24,5060,50.0
2022-06-15,500235,3761,1073578,4493,1290468,83.71
2022-06-15,500236,17204,49253,17204,49253,100.0
2022-06-15,500238,1123,1698763,2458,3732030,45.69
2022-06-15,500239,5558,200922,6607,242117,84.12
2022-06-15,500240,965,74402,1105,85297,87.33
2022-06-15,500241,11745,3628618,34977,11043027,33.58
2022-06-15,500243,85,108082,98,125732,86.73
2022-06-15,500245,2294,509383,5099,1123973,44.99
2022-06-15,500246,3847,97903,3847,97903,100.0
2022-06-15,500247,63451,110182662,85359,148181755,74.33
2022-06-15,500248,21,149,21,149,100.0
2022-06-15,500249,97,131877,401,544264,24.19
2022-06-15,500250,1199,678275,1898,1069372,63.17
2022-06-15,500251,18748,20538434,48587,53179188,38.59
2022-06-15,500252,69,615574,343,3046208,20.12
2022-06-15,500253,85116,27330748,474898,150692108,17.92
2022-06-15,500257,3000,1840650,16291,9979442,18.42
2022-06-15,500259,2919,367794,4215,533087,69.25
2022-06-15,500260,3440,2082404,10589,6360961,32.49
2022-06-15,500264,1881,380748,1881,380748,100.0
2022-06-15,500265,6045,3731881,19109,11945083,31.63
2022-06-15,500266,178,663647,256,946754,69.53
2022-06-15,500267,3628,457128,3730,469827,97.27
2022-06-15,500268,36580,3486074,124143,11781872,29.47
2022-06-15,500270,68,486,68,486,100.0
2022-06-15,500271,3150,2589458,15196,12452935,20.73
2022-06-15,500277,9044,226552,9044,226552,100.0
2022-06-15,500279,5026,66595,6009,80317,83.64
2022-06-15,500280,1967,962650,2892,1411531,68.02
2022-06-15,500284,5690,1192340,5690,1192339,100.0
2022-06-15,500285,88785,3906540,145064,6399520,61.2
2022-06-15,500288,55829,2118711,119709,4590348,46.64
2022-06-15,500290,38,2600804,131,9034655,29.01
2022-06-15,500292,6076,1083047,7083,1264175,85.78
2022-06-15,500294,20378,1238983,57412,3472879,35.49
2022-06-15,500295,71131,20727574,301626,88418027,23.58
2022-06-15,500296,1798,612219,2771,946211,64.89
2022-06-15,500298,1028,1434729,1948,2729431,52.77
2022-06-15,500300,12726,16950396,33495,44548650,37.99
2022-06-15,500302,4034,6708542,33923,55944061,11.89
2022-06-15,500304,4544,1841911,10540,4298455,43.11
2022-06-15,500306,11992,723118,13630,819731,87.98
2022-06-15,500307,679,258122,1161,437723,58.48
2022-06-15,500312,169051,25594322,618627,95420944,27.33
2022-06-15,500313,1,7,1,7,100.0
2022-06-15,500314,1144,61776,1918,104245,59.65
2022-06-15,500317,3313,109164,4354,144205,76.09
2022-06-15,500319,6530,369925,8470,476526,77.1
2022-06-15,500325,33178,86140042,163116,426269383,20.34
2022-06-15,500327,20354,167921,30048,246794,67.74
2022-06-15,500330,25270,23216813,41647,37926761,60.68
2022-06-15,500331,6781,14308589,14855,31474253,45.65
2022-06-15,500333,1521,1260529,2462,2047162,61.78
2022-06-15,500335,1644,1452557,7371,6398490,22.3
2022-06-15,500336,104225,40642539,109961,42875894,94.78
2022-06-15,500337,60,5913,78,7687,76.92
2022-06-15,500338,2400,253920,4438,471087,54.08
2022-06-15,500339,24239,3927930,79152,12891794,30.62
2022-06-15,500343,351,9126,352,8840,99.72
2022-06-15,500346,1055,41145,1065,40207,99.06
2022-06-15,500350,571,215524,3072,1167122,18.59
2022-06-15,500354,3521,121299,4621,162375,76.2
2022-06-15,500355,6023,1168161,13408,2609396,44.92
2022-06-15,500356,725,11383,1036,16483,69.98
2022-06-15,500357,2135,43661,2800,60947,76.25
2022-06-15,500360,255,14278,255,14278,100.0
2022-06-15,500365,26526,409827,28853,448447,91.93
2022-06-15,500366,53924,234570,78888,338916,68.36
2022-06-15,500367,8077,648987,10756,856044,75.09
2022-06-15,500368,17500,18514473,17500,18514473,100.0
2022-06-15,500370,64,2349,95,3517,67.37
2022-06-15,500378,14108,1156151,44175,3619451,31.94
2022-06-15,500380,1524,611963,3828,1536325,39.81
2022-06-15,500387,272,5255367,767,14771509,35.46
2022-06-15,500388,3,58,3,58,100.0
2022-06-15,500390,121757,11633882,461548,45049009,26.38
2022-06-15,500400,328300,71864870,1119793,246197186,29.32
2022-06-15,500402,3162,118259,3558,132606,88.87
2022-06-15,500403,796,568384,1180,841447,67.46
2022-06-15,500404,14084,1320375,31295,2975701,45.0
2022-06-15,500405,7614,6616186,11971,10374006,63.6
2022-06-15,500407,282,451920,294,472443,95.92
2022-06-15,500408,3798,30994909,12109,100818011,31.37
2022-06-15,500410,804,1702310,2876,6098993,27.96
2022-06-15,500411,353,710519,961,1940361,36.73
2022-06-15,500412,3257,755787,12225,2841744,26.64
2022-06-15,500413,5661,337962,11776,714665,48.07
2022-06-15,500414,25584,1654006,64449,4301773,39.7
2022-06-15,500418,978,86847,1732,152187,56.47
2022-06-15,500420,161,453344,1260,3546112,12.78
2022-06-15,500422,1928,38560,2149,43501,89.72
2022-06-15,500425,59541,21547888,92384,33421072,64.45
2022-06-15,500426,25642,99748,36307,143248,70.63
2022-06-15,500429,482,59696,607,74208,79.41
2022-06-15,500439,3,8479,6,16778,50.0
2022-06-15,500440,212284,75933987,380932,137195795,55.73
2022-06-15,500444,1649,523805,7614,2427236,21.66
2022-06-15,500449,37779,1050257,60586,1684307,62.36
2022-06-15,500456,3818,132485,4280,148494,89.21
2022-06-15,500458,500,1150,500,1150,100.0
2022-06-15,500459,131,1754850,201,2703321,65.17
2022-06-15,500460,692,76293,732,81252,94.54
2022-06-15,500463,9049,1457342,23152,3807856,39.09
2022-06-15,500464,175,19697,196,22106,89.29
2022-06-15,500467,826,117416,950,135461,86.95
2022-06-15,500469,50040,4461066,155774,13969021,32.12
2022-06-15,500470,145121,139272624,516594,496970860,28.09
2022-06-15,500472,1162,3831231,2183,7169880,53.23
2022-06-15,500477,110772,14904373,684198,92366427,16.19
2022-06-15,500480,1013,1009354,6715,6716340,15.09
2022-06-15,500483,33387,29231988,123154,109161800,27.11
2022-06-15,500488,202,3615467,521,9297686,38.77
2022-06-15,500490,497,2463878,1296,6454616,38.35
2022-06-15,500493,39633,25916019,71969,47014463,55.07
2022-06-15,500495,1414,2218920,7270,11341614,19.45
2022-06-15,500500,6174569,150042027,10898126,286628436,56.66
2022-06-15,500510,71041,110834617,117906,183635751,60.25
2022-06-15,500520,40136,41163482,75547,77941086,53.13
2022-06-15,500530,124,1719205,457,6331619,27.13
2022-06-15,500540,16107,76732,16107,76732,100.0
2022-06-15,500547,816204,256859399,983202,308272376,83.01
2022-06-15,500550,912,2170971,2962,7071918,30.79
2022-06-15,500570,292795,121173211,789444,326193553,37.09
2022-06-15,500575,42839,42596960,64502,64367662,66.41
2022-06-15,500620,2967,1172856,14834,5816029,20.0
2022-06-15,500645,10046,6354598,22898,14711389,43.87
2022-06-15,500650,194,238087,753,932524,25.76
2022-06-15,500655,590,396716,857,572149,68.84
2022-06-15,500660,930,1426667,1370,2106938,67.88
2022-06-15,500670,16027,9720376,126283,76812401,12.69
2022-06-15,500672,499,300648,565,342811,88.32
2022-06-15,500674,1228,8170253,1359,9038669,90.36
2022-06-15,500680,76,315796,222,921617,34.23
2022-06-15,500690,24190,3304354,92866,12754709,26.05
2022-06-15,500696,85973,184876340,108991,234188739,78.88
2022-06-15,500710,169,296849,335,592126,50.45
2022-06-15,500730,6097,1549858,31834,8184607,19.15
2022-06-15,500770,33832,29523495,101998,89513451,33.17
2022-06-15,500777,6235,584220,82818,7760883,7.53
2022-06-15,500780,6261,904089,6330,917599,98.91
2022-06-15,500790,361,6072851,1653,27719758,21.84
2022-06-15,500800,12053,8888485,25457,18776835,47.35
2022-06-15,500820,12276,32662140,31750,84269315,38.66
2022-06-15,500825,19049,64494200,25098,84829867,75.9
2022-06-15,500830,1259,1908456,3322,5029042,37.9
2022-06-15,500840,3737,492537,8339,1092620,44.81
2022-06-15,500850,45846,10177812,109006,23971797,42.06
2022-06-15,500870,36294,3765503,58330,6034833,62.22
2022-06-15,500875,514065,135456128,698788,185778371,73.57
2022-06-15,500877,20857,3873145,81025,15067702,25.74
2022-06-15,500878,1980,1857933,3567,3352860,55.51
2022-06-15,500890,93,5501,93,5501,100.0
2022-06-15,500940,24981,3576031,65677,9630622,38.04
2022-06-15,501150,81294,1674657,84611,1759559,96.08
2022-06-15,501242,447,2074,447,2074,100.0
2022-06-15,501295,607,64366,607,64366,100.0
2022-06-15,501298,150,213150,175,248972,85.71
2022-06-15,501301,724,1010668,1703,2391202,42.51
2022-06-15,501314,113305,695693,187816,1156670,60.33
2022-06-15,501343,8,233,8,228,100.0
2022-06-15,501370,352,49280,353,47682,99.72
2022-06-15,501391,148,30932,156,31099,94.87
2022-06-15,501421,5,1390,5,1390,100.0
2022-06-15,501423,158,284527,184,336505,85.87
2022-06-15,501425,1275,1152282,5794,5301434,22.01
2022-06-15,501430,63,37114,86,51108,73.26
2022-06-15,501455,42808,6134387,84299,12219198,50.78
2022-06-15,501477,1075,153552,1075,153552,100.0
2022-06-15,501700,106395,6447537,123733,7402965,85.99
2022-06-15,501831,417,114321,528,141443,78.98
2022-06-15,501833,1603,17643,1603,17643,100.0
2022-06-15,501848,12165,477477,13682,542081,88.91
2022-06-15,502015,904,11921,904,11921,100.0
2022-06-15,502090,974,191197,1330,262854,73.23
2022-06-15,502137,234,107945,450,205982,52.0
2022-06-15,502157,958,281317,1082,322695,88.54
2022-06-15,502168,1439,240601,2018,338539,71.31
2022-06-15,502175,8088,437966,10238,553692,79.0
2022-06-15,502180,7917,480958,10412,632058,76.04
2022-06-15,502219,15977,10110246,31722,20157578,50.37
2022-06-15,502271,1076,19046,1076,19021,100.0
2022-06-15,502281,18037,460137,18037,460137,100.0
2022-06-15,502294,406,12789,424,13711,95.75
2022-06-15,502330,1150,359145,1651,511131,69.65
2022-06-15,502355,476,1026304,3409,7317111,13.96
2022-06-15,502420,20339,474916,40665,952044,50.02
2022-06-15,502445,353,5295,353,5321,100.0
2022-06-15,502448,232371,353204,348462,529991,66.68
2022-06-15,502450,301,52600,395,69033,76.2
2022-06-15,502563,10,36,10,36,100.0
2022-06-15,502587,12931,901938,15310,1058893,84.46
2022-06-15,502820,1561,109817,2060,145413,75.78
2022-06-15,502865,767,300319,1207,477535,63.55
2022-06-15,502873,816,101144,1040,129928,78.46
2022-06-15,502901,1,3751,1,3751,100.0
2022-06-15,502933,1942,532594,3116,836085,62.32
2022-06-15,502937,12847,626292,26501,1295881,48.48
2022-06-15,502958,114,391271,144,497309,79.17
2022-06-15,502986,315479,83964736,364990,93714803,86.43
2022-06-15,503031,12764,130891,12764,130891,100.0
2022-06-15,503092,40,730,50,907,80.0
2022-06-15,503100,1440,1528776,7919,8563514,18.18
2022-06-15,503101,4509,781636,5537,976845,81.43
2022-06-15,503127,1,3900,1,3900,100.0
2022-06-15,503162,1954,405749,5009,1006793,39.01
2022-06-15,503169,149,57284,153,59002,97.39
2022-06-15,503229,3,270,5,452,60.0
2022-06-15,503310,11618,2642515,22306,5094071,52.08
2022-06-15,503349,68,149940,73,161471,93.15
2022-06-15,503624,9741,77928,11419,93184,85.31
2022-06-15,503641,1690,35744,1956,42303,86.4
2022-06-15,503657,10957,131704,13006,154651,84.25
2022-06-15,503663,53775,489353,93125,846211,57.74
2022-06-15,503669,1370,14783,1370,16301,100.0
2022-06-15,503675,244638,242192,305505,305711,80.08
2022-06-15,503685,1,10,1,10,100.0
2022-06-15,503722,86,17562,136,27827,63.24
2022-06-15,503772,181,16290,631,56300,28.68
2022-06-15,503776,362,15077,362,15077,100.0
2022-06-15,503806,1783,4077989,8190,18758381,21.77
2022-06-15,503811,2072,1037244,5448,2686361,38.03
2022-06-15,503863,100,978,100,978,100.0
2022-06-15,503960,38,58361,102,156497,37.25
2022-06-15,504000,81029,5631516,133260,9663761,60.81
2022-06-15,504028,1874,115064,2284,138700,82.05
2022-06-15,504036,29,5176,42,7387,69.05
2022-06-15,504058,588,205330,656,226297,89.63
2022-06-15,504067,3340,935534,7955,2234540,41.99
2022-06-15,504076,35157,309031,38944,342195,90.28
2022-06-15,504092,7896,463101,12933,763401,61.05
2022-06-15,504093,1272,300892,2012,481101,63.22
2022-06-15,504112,5333,3647239,14001,9627887,38.09
2022-06-15,504132,1814,598802,2039,679051,88.97
2022-06-15,504176,557,729921,903,1190854,61.68
2022-06-15,504180,1982,63722,2374,74750,83.49
2022-06-15,504212,588,79674,631,85151,93.19
2022-06-15,504240,320,14720,320,15099,100.0
2022-06-15,504258,989,593203,1217,725621,81.27
2022-06-15,504273,11985,147536,14879,182943,80.55
2022-06-15,504286,118,8750,145,10503,81.38
2022-06-15,504340,1508,9048,1508,9026,100.0
2022-06-15,504341,1612,81003,2762,143933,58.36
2022-06-15,504378,16579,100303,20423,123140,81.18
2022-06-15,504380,4398,452335,4841,495906,90.85
2022-06-15,504392,951,45934,1138,53441,83.57
2022-06-15,504397,14,437,14,437,100.0
2022-06-15,504605,260,154700,295,175066,88.14
2022-06-15,504614,594,494119,1410,1175343,42.13
2022-06-15,504646,53,8798,78,12555,67.95
2022-06-15,504648,79,3836,160,7772,49.38
2022-06-15,504741,1435,214389,1637,246200,87.66
2022-06-15,504786,3177,769311,4962,1197952,64.03
2022-06-15,504810,511,23532,625,30882,81.76
2022-06-15,504840,7,12900,7,13185,100.0
2022-06-15,504879,1685,46759,2848,79400,59.16
2022-06-15,504882,571,3539341,571,3539341,100.0
2022-06-15,504908,571,123508,710,155156,80.42
2022-06-15,504918,8463,23303717,21512,58331986,39.34
2022-06-15,504959,386,907467,465,1107430,83.01
2022-06-15,504966,9116,3019675,18690,6277051,48.77
2022-06-15,504973,137,83954,230,141233,59.57
2022-06-15,504988,40,14000,43,14238,93.02
2022-06-15,505010,993,1591184,1544,2463519,64.31
2022-06-15,505036,21,16174,30,23175,70.0
2022-06-15,505075,1672,22405,3683,49502,45.4
2022-06-15,505141,988,27435,988,27435,100.0
2022-06-15,505160,1663,671104,2639,1078461,63.02
2022-06-15,505163,24,10667,45,20021,53.33
2022-06-15,505192,1296,702173,1589,857318,81.56
2022-06-15,505196,4,436,11,1204,36.36
2022-06-15,505200,1410,3832662,4989,13616335,28.26
2022-06-15,505212,22,2234,22,2234,100.0
2022-06-15,505216,47,31535,47,31316,100.0
2022-06-15,505232,107,118380,166,184285,64.46
2022-06-15,505242,336,649673,1234,2411112,27.23
2022-06-15,505250,586,35717,710,42542,82.54
2022-06-15,505255,946,3687130,2166,8462407,43.67
2022-06-15,505283,4555,1900119,9127,3776182,49.91
2022-06-15,505299,230,28290,231,29733,99.57
2022-06-15,505302,51,29657,100,57612,51.0
2022-06-15,505324,3149,41945,3301,44571,95.4
2022-06-15,505355,1561,844501,2049,1104048,76.18
2022-06-15,505358,3941,299802,3941,299802,100.0
2022-06-15,505368,27,19062,27,18974,100.0
2022-06-15,505400,714,43590,762,46137,93.7
2022-06-15,505412,25,181250,5031,36474529,0.5
2022-06-15,505509,929,110737,47915,5763133,1.94
2022-06-15,505515,17347,108419,19345,117700,89.67
2022-06-15,505523,216134,261523,316890,374552,68.2
2022-06-15,505526,2373,164568,5346,371173,44.39
2022-06-15,505533,263,125701,1195,565112,22.01
2022-06-15,505537,44726,9891155,366586,81578823,12.2
2022-06-15,505576,183,34185,184,34033,99.46
2022-06-15,505590,55087,2247550,67561,2747473,81.54
2022-06-15,505650,339,3915,339,3915,100.0
2022-06-15,505681,180,57060,334,106046,53.89
2022-06-15,505688,1153,143261,1276,158581,90.36
2022-06-15,505690,39,4218,39,4276,100.0
2022-06-15,505693,67883,984803,67883,984803,100.0
2022-06-15,505700,25768,6574706,84247,21584537,30.59
2022-06-15,505710,10859,679231,49068,3076894,22.13
2022-06-15,505712,241,20100,380,31781,63.42
2022-06-15,505714,10442,1222237,15634,1826135,66.79
2022-06-15,505720,3257,412337,4209,540074,77.38
2022-06-15,505725,4165,1590614,5406,2080710,77.04
2022-06-15,505726,263,230086,533,472668,49.34
2022-06-15,505729,9866,428678,11183,487168,88.22
2022-06-15,505737,11,3069,11,3069,100.0
2022-06-15,505744,614,171767,627,175518,97.93
2022-06-15,505750,25,9950,32,12680,78.12
2022-06-15,505790,1502,3402406,3741,8539876,40.15
2022-06-15,505800,36,21460,39,23281,92.31
2022-06-15,505827,227,63560,255,71117,89.02
2022-06-15,505840,1900,24244,1900,24244,100.0
2022-06-15,505850,21324,2507861,21324,2507861,100.0
2022-06-15,505854,23264,3776694,23264,3776694,100.0
2022-06-15,505872,1440,1563840,2192,2364007,65.69
2022-06-15,505890,42,78801,108,202605,38.89
2022-06-15,505893,58,11960,109,22885,53.21
2022-06-15,505978,250,302500,458,552582,54.59
2022-06-15,506003,13,98,13,98,100.0
2022-06-15,506022,21387,1121749,71531,3788752,29.9
2022-06-15,506074,12851,225536,18689,330460,68.76
2022-06-15,506076,330,534204,1706,2736189,19.34
2022-06-15,506079,240,1508,240,1508,100.0
2022-06-15,506105,68,6528,126,12229,53.97
2022-06-15,506109,7124,4157772,7124,4157772,100.0
2022-06-15,506128,1461,149972,1858,194859,78.63
2022-06-15,506146,164610,232101,317320,451131,51.88
2022-06-15,506184,6480,147096,6480,147096,100.0
2022-06-15,506186,1161,15093,1161,15255,100.0
2022-06-15,506194,11244,1236278,22071,2517799,50.94
2022-06-15,506197,2904,224044,3654,283426,79.47
2022-06-15,506222,1264,999824,5630,4351299,22.45
2022-06-15,506235,8613,568028,11265,743265,76.46
2022-06-15,506248,1609,140144,2395,209426,67.18
2022-06-15,506260,4461,401937,5427,490877,82.2
2022-06-15,506261,1930,112037,2198,129695,87.81
2022-06-15,506285,237,1189539,643,3285569,36.86
2022-06-15,506365,3,107,3,107,100.0
2022-06-15,506390,632,279882,723,322120,87.41
2022-06-15,506395,1372,1319178,8657,8283844,15.85
2022-06-15,506401,4583,8483592,43209,79783147,10.61
2022-06-15,506405,2648,902174,2984,1007795,88.74
2022-06-15,506414,1409,277010,2799,552243,50.34
2022-06-15,506480,241,58804,275,67358,87.64
2022-06-15,506520,8072,49159,11789,71037,68.47
2022-06-15,506525,250,28563,269,30686,92.94
2022-06-15,506528,400,243700,659,402141,60.7
2022-06-15,506532,6900,2405340,9650,3306581,71.5
2022-06-15,506543,23,189,23,189,100.0
2022-06-15,506579,1152,884218,1229,942845,93.73
2022-06-15,506590,9469,980989,62236,6467183,15.21
2022-06-15,506597,349,110337,446,140425,78.25
2022-06-15,506605,68,42446,70,41820,97.14
2022-06-15,506618,2547,3078941,2571,3093761,99.07
2022-06-15,506640,978,59554,978,59554,100.0
2022-06-15,506642,80692,10255954,93629,11591027,86.18
2022-06-15,506655,1164,507446,2695,1167200,43.19
2022-06-15,506685,97567,30889713,120067,38040889,81.26
2022-06-15,506687,1078,1644328,1527,2307204,70.6
2022-06-15,506690,1354,352988,2509,654956,53.97
2022-06-15,506734,445,44545,627,62756,70.97
2022-06-15,506767,537,1445417,1741,4708469,30.84
2022-06-15,506808,9049,250658,12786,354128,70.77
2022-06-15,506820,628,1807322,833,2399723,75.39
2022-06-15,506852,17786,1296600,26020,1892740,68.36
2022-06-15,506854,4023,1997018,5290,2551688,76.05
2022-06-15,506858,526,18467,526,18467,100.0
2022-06-15,506879,724,297601,809,334222,89.49
2022-06-15,506910,111,7870,123,8535,90.24
2022-06-15,506919,197,29156,198,29270,99.49
2022-06-15,506935,175,14198,175,14198,100.0
2022-06-15,506943,638,956171,1628,2442696,39.19
2022-06-15,506981,148,19492,330,42738,44.85
2022-06-15,507155,1592,93522,1592,93522,100.0
2022-06-15,507180,1838,162020,2040,180084,90.1
2022-06-15,507205,3373,238303,6633,476574,50.85
2022-06-15,507300,3,7620,3,7620,100.0
2022-06-15,507315,3415,57202,3635,60587,93.95
2022-06-15,507410,6441,350514,6441,350514,100.0
2022-06-15,507435,325,22892,325,22892,100.0
2022-06-15,507438,122,68015,149,83946,81.88
2022-06-15,507442,7911,94120,7911,94120,100.0
2022-06-15,507474,1420,87827,1612,95047,88.09
2022-06-15,507486,1,38,1,38,100.0
2022-06-15,507488,1067,601042,1582,892386,67.45
2022-06-15,507490,36563,1012796,85268,2384893,42.88
2022-06-15,507498,2429,44694,4086,75118,59.45
2022-06-15,507508,2479,21182,2479,21182,100.0
2022-06-15,507514,15331,1008337,15331,1008337,100.0
2022-06-15,507515,502,10030,502,10030,100.0
2022-06-15,507526,3446,1547771,4615,2090736,74.67
2022-06-15,507552,869,62829,1175,84483,73.96
2022-06-15,507580,1795,269250,1846,277019,97.24
2022-06-15,507598,2349,170538,2691,194220,87.29
2022-06-15,507609,4,118,4,117,100.0
2022-06-15,507621,357,133965,711,265720,50.21
2022-06-15,507645,3,29254,5,49202,60.0
2022-06-15,507685,237920,104732384,368255,163096675,64.61
2022-06-15,507690,1285,104342,1563,126478,82.21
2022-06-15,507717,157,111675,418,295897,37.56
2022-06-15,507747,1231,955256,2693,2032853,45.71
2022-06-15,507753,69715,5556286,91088,7269532,76.54
2022-06-15,507759,316,8090,316,8054,100.0
2022-06-15,507779,395,47223,494,59111,79.96
2022-06-15,507785,13,995,22,1684,59.09
2022-06-15,507789,2337,690000,3164,937087,73.86
2022-06-15,507794,6758,695737,9916,1029337,68.15
2022-06-15,507813,324,31882,497,48821,65.19
2022-06-15,507815,38,189096,104,513567,36.54
2022-06-15,507817,1000,89850,1002,90020,99.8
2022-06-15,507828,2271,16420,3101,22746,73.23
