DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-08,502180,96391,8607717,198261,17296567,48.62
2021-06-08,502219,175360,50617664,318712,89910494,55.02
2021-06-08,502271,1633,13293,1633,13266,100.0
2021-06-08,502281,17759,127155,20259,141267,87.66
2021-06-08,502294,1,32,1,31,100.0
2021-06-08,502330,1136,269176,1318,313217,86.19
2021-06-08,502355,2585,5829175,10921,24632772,23.67
2021-06-08,502420,79576,2208234,146781,4098798,54.21
2021-06-08,502445,3582,42089,4025,47301,88.99
2021-06-08,502448,33346,95037,39711,113564,83.97
2021-06-08,502450,784,137671,1365,240109,57.44
2021-06-08,502460,100,3400,100,3400,100.0
2021-06-08,502563,357,1010,357,1010,100.0
2021-06-08,502587,12163,1309347,14945,1626113,81.38
2021-06-08,502742,2564037,12435580,2914532,14135480,87.97
2021-06-08,502820,53408,2176376,65742,2671334,81.24
2021-06-08,502865,3270,6879099,5010,10657465,65.27
2021-06-08,502873,43744,3272052,74438,5385738,58.77
2021-06-08,502893,895,21748,895,21748,100.0
2021-06-08,502901,30,83001,30,82673,100.0
2021-06-08,502937,34135,2761522,64364,5213992,53.03
2021-06-08,502958,11,30509,13,36069,84.62
2021-06-08,502986,3604,4820350,5465,7315972,65.95
2021-06-08,503031,194997,1828910,194997,1828910,100.0
2021-06-08,503092,92,759,92,759,100.0
2021-06-08,503100,6968,6040908,15249,13185243,45.69
2021-06-08,503101,17596,1255475,27341,1977284,64.36
2021-06-08,503127,14,45734,14,45734,100.0
2021-06-08,503162,10001,960597,14736,1436372,67.87
2021-06-08,503169,2556,588903,3580,833295,71.4
2021-06-08,503229,805,61784,806,61860,99.88
2021-06-08,503310,5968,813140,50535,6907727,11.81
2021-06-08,503349,277,742928,333,899154,83.18
2021-06-08,503624,32393,131573,32393,131573,100.0
2021-06-08,503641,287833,3565097,287833,3565097,100.0
2021-06-08,503657,25207,263414,30415,316985,82.88
2021-06-08,503659,10,211,10,211,100.0
2021-06-08,503663,8292,31986,8292,31986,100.0
2021-06-08,503669,25,181,25,181,100.0
2021-06-08,503675,19449,27229,19449,27119,100.0
2021-06-08,503691,363,11789,363,11789,100.0
2021-06-08,503722,10234,1855425,15430,2769271,66.33
2021-06-08,503772,87,1117,87,1116,100.0
2021-06-08,503804,4818,2505120,5513,2869276,87.39
2021-06-08,503806,5223,36549249,27754,192247248,18.82
2021-06-08,503811,19772,6228180,28361,8898939,69.72
2021-06-08,503816,140,784,140,784,100.0
2021-06-08,503960,2114,2701692,4680,6056700,45.17
2021-06-08,504000,4206,181910,4807,208781,87.5
2021-06-08,504008,57104,125621,57104,125621,100.0
2021-06-08,504028,54956,3135240,71747,4069354,76.6
2021-06-08,504036,7141,1181836,10388,1704578,68.74
2021-06-08,504058,1515,1460233,1914,1852910,79.15
2021-06-08,504067,30019,9155795,71181,21359216,42.17
2021-06-08,504076,4900,62230,6679,85595,73.36
2021-06-08,504080,115,18054,115,18054,100.0
2021-06-08,504084,96,401943,102,425436,94.12
2021-06-08,504092,22851,765509,26235,875487,87.1
2021-06-08,504093,16927,4533897,26061,6948914,64.95
2021-06-08,504112,6828,1650328,13636,3306420,50.07
2021-06-08,504132,6027,1826483,10584,3225860,56.94
2021-06-08,504176,8934,11886687,12155,16261569,73.5
2021-06-08,504180,3700,88060,3700,88060,100.0
2021-06-08,504212,3333,664101,10282,2049749,32.42
2021-06-08,504220,16979,103402,16979,103402,100.0
2021-06-08,504240,8929,585743,13835,918545,64.54
2021-06-08,504258,4212,1759985,4540,1919138,92.78
2021-06-08,504273,18771,248250,18771,248250,100.0
2021-06-08,504286,900,39735,900,39735,100.0
2021-06-08,504335,243117,97246,243117,97246,100.0
2021-06-08,504340,338,1008,338,1007,100.0
2021-06-08,504341,815,28851,829,29379,98.31
2021-06-08,504356,2500,24000,2500,24000,100.0
2021-06-08,504375,100,11200,100,11200,100.0
2021-06-08,504378,6231,31840,6231,31840,100.0
2021-06-08,504392,5629,59160,5629,59160,100.0
2021-06-08,504605,1788,1095508,2592,1577068,68.98
2021-06-08,504614,4742,2564474,11309,6098988,41.93
2021-06-08,504646,1340,189409,1466,212308,91.41
2021-06-08,504673,4903,15415,4903,15415,100.0
2021-06-08,504697,1225,1641,1225,1641,100.0
2021-06-08,504741,3732,805926,10738,2351737,34.76
2021-06-08,504786,2137,475483,2347,514762,91.05
2021-06-08,504810,505,14721,505,14700,100.0
2021-06-08,504840,118,130898,118,130638,100.0
2021-06-08,504879,34123,921321,46685,1257891,73.09
2021-06-08,504882,42,54508,42,54494,100.0
2021-06-08,504908,504,86562,724,126522,69.61
2021-06-08,504918,4609,7415421,6459,10463013,71.36
2021-06-08,504959,465,1080916,590,1374707,78.81
2021-06-08,504961,22401,1206294,33032,1751590,67.82
2021-06-08,504966,57551,11890037,206969,42916598,27.81
2021-06-08,504973,2218,1544727,5629,3900463,39.4
2021-06-08,504988,165,69836,165,69836,100.0
2021-06-08,505010,1054,1446247,2089,2878995,50.45
2021-06-08,505036,5971,2397058,7628,3055431,78.28
2021-06-08,505075,15853,315475,20806,415445,76.19
2021-06-08,505141,3645,139294,3645,139294,100.0
2021-06-08,505160,3272,849084,5942,1557026,55.07
2021-06-08,505163,1943,977524,2571,1297834,75.57
2021-06-08,505192,2830,1354863,4611,2198795,61.37
2021-06-08,505196,1870,341538,1870,341538,100.0
2021-06-08,505200,11705,32339745,25374,70140741,46.13
2021-06-08,505216,44,30675,50,35114,88.0
2021-06-08,505232,8556,9719616,14284,17091796,59.9
2021-06-08,505242,2037,3013233,4195,6078264,48.56
2021-06-08,505250,3659,176730,5113,246451,71.56
2021-06-08,505255,1041,5018401,3016,14515468,34.52
2021-06-08,505283,19857,7772030,31156,12104467,63.73
2021-06-08,505285,2,361,2,361,100.0
2021-06-08,505299,2543,339237,2839,382244,89.57
2021-06-08,505324,2416,32037,2556,33577,94.52
2021-06-08,505355,6225,3532377,12743,7228963,48.85
2021-06-08,505358,32832,1075248,36100,1189008,90.95
2021-06-08,505368,1841,1065479,1853,1060415,99.35
2021-06-08,505400,1916,133929,3099,216802,61.83
2021-06-08,505412,109,410467,154,581540,70.78
2021-06-08,505509,1790,262862,2719,398118,65.83
2021-06-08,505515,2,39,2,39,100.0
2021-06-08,505523,3269729,1569470,3439376,1709434,95.07
2021-06-08,505526,45166,3290344,81227,5933855,55.6
2021-06-08,505533,10843,5638903,16819,8604009,64.47
2021-06-08,505537,79859,17568980,493684,107864487,16.18
2021-06-08,505576,378,35381,487,44445,77.62
2021-06-08,505590,16546,1374973,124422,10394194,13.3
2021-06-08,505650,17190,152132,18441,164436,93.22
2021-06-08,505681,1403,479616,1796,622490,78.12
2021-06-08,505688,4397,473557,6445,701409,68.22
2021-06-08,505690,509,43265,512,43641,99.41
2021-06-08,505693,5588,568021,5914,601143,94.49
2021-06-08,505700,106395,12996150,267436,31934323,39.78
2021-06-08,505710,1628023,96216160,2661435,153698717,61.17
2021-06-08,505711,11725,24049,11725,24049,100.0
2021-06-08,505712,13192,1486079,27010,3016745,48.84
2021-06-08,505714,43106,5625333,91739,11875802,46.99
2021-06-08,505720,7038,929016,8953,1189810,78.61
2021-06-08,505725,2394,510145,2394,510145,100.0
2021-06-08,505726,520,596778,1585,1822782,32.81
2021-06-08,505729,43913,2322998,55732,2937116,78.79
2021-06-08,505737,374,83253,391,86834,95.65
2021-06-08,505744,17404,5792052,41251,13720804,42.19
2021-06-08,505750,1672,721886,2358,1027577,70.91
2021-06-08,505790,136,713824,208,1090667,65.38
2021-06-08,505800,6954,4688735,10519,7110976,66.11
2021-06-08,505827,6761,1687546,9313,2362741,72.6
2021-06-08,505840,12626,148953,12626,148953,100.0
2021-06-08,505850,30767,1855251,47257,2833437,65.11
2021-06-08,505854,5690,627038,8125,895328,70.03
2021-06-08,505872,6624,5798650,9797,8671594,67.61
2021-06-08,505890,570,684314,1609,1934660,35.43
2021-06-08,505893,1841,294560,2955,461767,62.3
2021-06-08,505978,1599,1817184,1836,2111216,87.09
2021-06-08,506003,8321,51341,8572,52162,97.07
2021-06-08,506022,142925,11226759,241327,19017994,59.22
2021-06-08,506074,37942,1087039,66956,1866770,56.67
2021-06-08,506076,10931,13168030,21688,26695460,50.4
2021-06-08,506079,166,780,166,780,100.0
2021-06-08,506105,4661,423685,5336,473829,87.35
2021-06-08,506109,2292,263237,3117,356184,73.53
2021-06-08,506122,178,12149,178,12227,100.0
2021-06-08,506128,4935,128940,4935,128940,100.0
2021-06-08,506134,1759,5980,1759,5980,100.0
2021-06-08,506146,822641,676020,822641,676020,100.0
2021-06-08,506184,9188,54393,10910,63947,84.22
2021-06-08,506194,32450,3179597,32450,3179597,100.0
2021-06-08,506197,51880,5854658,83149,9396900,62.39
2021-06-08,506222,7345,10955802,13663,20626446,53.76
2021-06-08,506235,163135,21460410,384227,49571833,42.46
2021-06-08,506248,80496,8939081,122969,13566818,65.46
2021-06-08,506260,50317,6604107,62572,8235485,80.41
2021-06-08,506261,21262,1339506,29935,1882246,71.03
2021-06-08,506285,891,4720162,1747,9253257,51.0
2021-06-08,506365,555,15678,555,15678,100.0
2021-06-08,506390,11269,6195697,26898,14735378,41.9
2021-06-08,506395,5760,4903200,44910,38086340,12.83
2021-06-08,506401,182517,333294294,354112,641903740,51.54
2021-06-08,506405,24103,8180559,33702,11377350,71.52
2021-06-08,506414,27397,8798547,39617,12727076,69.15
2021-06-08,506480,6262,1658178,9278,2505008,67.49
2021-06-08,506520,64299,330780,64299,330780,100.0
2021-06-08,506522,36,71948,40,80231,90.0
2021-06-08,506525,4458,588456,8816,1169699,50.57
2021-06-08,506528,1612,1072142,2654,1750523,60.74
2021-06-08,506532,5930,1134409,6533,1248115,90.77
2021-06-08,506543,204,657,204,657,100.0
2021-06-08,506579,1508,1663777,2213,2462929,68.14
2021-06-08,506590,74443,17803044,344795,82445171,21.59
2021-06-08,506597,4646,1637019,5539,1950668,83.88
2021-06-08,506605,110,66000,113,67967,97.35
2021-06-08,506618,1271,1566699,2326,2851171,54.64
2021-06-08,506642,344213,16952491,465926,22821592,73.88
2021-06-08,506655,18823,13054692,45147,31473813,41.69
2021-06-08,506685,39482,13408088,44427,15123186,88.87
2021-06-08,506687,7032,10494206,9007,13534590,78.07
2021-06-08,506690,2817,945104,4790,1598554,58.81
2021-06-08,506734,11504,1565695,14828,2003094,77.58
2021-06-08,506767,6502,23482299,12447,44985758,52.24
2021-06-08,506808,26573,293898,38945,431955,68.23
2021-06-08,506820,3351,12764295,6246,23829864,53.65
2021-06-08,506852,66656,6149016,79815,7396996,83.51
2021-06-08,506854,15232,3694522,19476,4663395,78.21
2021-06-08,506858,1015,42119,1015,42119,100.0
2021-06-08,506863,13021,11199,13021,11198,100.0
2021-06-08,506879,25130,7484971,37500,11023796,67.01
2021-06-08,506910,2440,161406,2450,160641,99.59
2021-06-08,506919,3974,920578,5844,1362255,68.0
2021-06-08,506943,4821,7629474,11547,18033736,41.75
2021-06-08,506975,100,400,100,400,100.0
2021-06-08,506981,2323,229745,2440,241481,95.2
2021-06-08,507155,2939,136338,2939,136338,100.0
2021-06-08,507180,51263,4475260,65393,5557533,78.39
2021-06-08,507205,58989,2232734,156195,5973826,37.77
2021-06-08,507265,72,3613,72,3613,100.0
2021-06-08,507300,18,36288,18,36288,100.0
