DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-27,500120,66527,20999248,99931,31202550,66.57
2021-07-27,500123,860,3407578,2410,9693559,35.68
2021-07-27,500124,56927,275774313,236548,1166245020,24.07
2021-07-27,500125,29328,12738617,54353,23609118,53.96
2021-07-27,500126,5713,30931611,6240,34318533,91.55
2021-07-27,500128,46766,1730342,67357,2514840,69.43
2021-07-27,500133,218,403998,283,529248,77.03
2021-07-27,500135,16049,3799601,28399,6793501,56.51
2021-07-27,500136,25318,3574902,47430,6821076,53.38
2021-07-27,500143,2443,111522,2443,111522,100.0
2021-07-27,500144,12346,6434736,49574,25934787,24.9
2021-07-27,500147,21405,18838541,22226,19782350,96.31
2021-07-27,500148,11509,5959361,23685,12261907,48.59
2021-07-27,500150,434,711478,733,1216765,59.21
2021-07-27,500151,21193,1202703,21678,1223937,97.76
2021-07-27,500153,61026,5184159,83648,7055849,72.96
2021-07-27,500159,112888,12637812,221500,23366196,50.97
2021-07-27,500160,106147,2500389,106147,2500389,100.0
2021-07-27,500163,6508,6977878,10482,11234559,62.09
2021-07-27,500164,3033,1654047,8765,4803672,34.6
2021-07-27,500165,6569,4047161,11123,6872040,59.06
2021-07-27,500166,214870,71755837,539303,179378600,39.84
2021-07-27,500168,3579,4550162,6952,8877694,51.48
2021-07-27,500170,94011,2198781,94011,2198781,100.0
2021-07-27,500171,14140,4579946,37263,12015838,37.95
2021-07-27,500173,44874,3419399,110850,8330123,40.48
2021-07-27,500174,3325,9477,3325,9382,100.0
2021-07-27,500179,95753,1488960,126819,1958928,75.5
2021-07-27,500180,28629,41220035,73147,105589647,39.14
2021-07-27,500182,16202,45288641,31128,87350783,52.05
2021-07-27,500183,391326,28036743,391326,28036743,100.0
2021-07-27,500184,2840952,146166981,3458500,181122243,82.14
2021-07-27,500185,270552,3252036,479191,5887291,56.46
2021-07-27,500186,26814,3154668,51105,6081599,52.47
2021-07-27,500187,7706,2091409,17557,4813104,43.89
2021-07-27,500188,47635,15267018,87359,28328742,54.53
2021-07-27,500189,643,314427,922,446870,69.74
2021-07-27,500191,102618,3481524,102618,3481524,100.0
2021-07-27,500192,15245,42883,15245,42883,100.0
2021-07-27,500193,33418,326494,49687,483011,67.26
2021-07-27,500199,10148,7042205,16256,11398107,62.43
2021-07-27,500201,4298,3023643,20178,14366906,21.3
2021-07-27,500206,6073,140287,6073,140286,100.0
2021-07-27,500207,41029,2205832,41029,2205832,100.0
2021-07-27,500209,84004,134624811,157809,252939871,53.23
2021-07-27,500210,735,745180,1615,1643860,45.51
2021-07-27,500211,49386,377803,63347,486761,77.96
2021-07-27,500212,1188,63261,1188,63261,100.0
2021-07-27,500213,8700,675555,11990,926975,72.56
2021-07-27,500214,10222,25882104,17289,44010634,59.12
2021-07-27,500215,682,679750,1261,1265449,54.08
2021-07-27,500219,263681,8266400,477352,15130168,55.24
2021-07-27,500220,66435,9364014,89949,12781773,73.86
2021-07-27,500223,14932292,61371721,24751213,99696584,60.33
2021-07-27,500227,10597,10838082,32028,32719988,33.09
2021-07-27,500228,38648,27457472,252264,179659982,15.32
2021-07-27,500231,8320,720096,17596,1532569,47.28
2021-07-27,500233,1702,1690427,3784,3760568,44.98
2021-07-27,500234,10890,3015986,25675,7158746,42.41
2021-07-27,500235,16313,7218503,32726,14564084,49.85
2021-07-27,500236,19708,112531,19708,112531,100.0
2021-07-27,500238,2002,4405802,3397,7539042,58.93
2021-07-27,500239,32673,1813352,45869,2466140,71.23
2021-07-27,500240,11257,689817,11257,689817,100.0
2021-07-27,500241,3603,1587987,3603,1587987,100.0
2021-07-27,500243,1194,2034935,1203,2048801,99.25
2021-07-27,500245,41391,12278641,75497,22532001,54.82
2021-07-27,500246,2473,87545,2473,86489,100.0
2021-07-27,500247,27800,47203010,66798,114519846,41.62
2021-07-27,500249,838,893602,1509,1619988,55.53
2021-07-27,500250,44701,22676818,100859,51564367,44.32
2021-07-27,500251,5348,4904919,38755,35303269,13.8
2021-07-27,500252,571,4432531,1035,7991527,55.17
2021-07-27,500253,43803,19431011,116601,51876294,37.57
2021-07-27,500257,20106,22342793,88222,98998155,22.79
2021-07-27,500259,9629,660550,9629,660549,100.0
2021-07-27,500260,112809,119600102,177459,194589367,63.57
2021-07-27,500264,2856,486092,3874,670990,73.72
2021-07-27,500265,2411,745361,6231,1953539,38.69
2021-07-27,500266,750,3077138,1238,5201133,60.58
2021-07-27,500267,10807,1675385,10807,1675385,100.0
2021-07-27,500268,79469,6584260,79469,6584260,100.0
2021-07-27,500271,18044,20275141,87794,99301001,20.55
2021-07-27,500279,152332,3115676,152332,3115676,100.0
2021-07-27,500280,16021,7129345,56133,25433435,28.54
2021-07-27,500284,4421,215082,5057,252875,87.42
2021-07-27,500285,144631,10999188,621731,47580558,23.26
2021-07-27,500288,251476,17213533,838318,57762685,30.0
2021-07-27,500290,133,10658780,389,31327936,34.19
2021-07-27,500292,8566,2203176,17391,4504696,49.26
2021-07-27,500294,98859,8511760,213975,18719230,46.2
2021-07-27,500295,109145,28972541,505948,136332190,21.57
2021-07-27,500296,14584,5048783,14584,5048783,100.0
2021-07-27,500298,25249,58613029,54891,129062151,46.0
2021-07-27,500300,9477,14414044,29751,45618329,31.85
2021-07-27,500302,50373,116155101,166974,393365284,30.17
2021-07-27,500304,42608,13087048,130993,39652087,32.53
2021-07-27,500306,47674,2185853,49460,2267741,96.39
2021-07-27,500307,32491,9760297,47888,14494969,67.85
2021-07-27,500312,90922,10419662,350503,40298616,25.94
2021-07-27,500313,6233,45132,6233,45132,100.0
2021-07-27,500314,5831,211083,8665,317982,67.29
2021-07-27,500317,441773,7488053,444841,7677958,99.31
2021-07-27,500319,59181,3744952,59181,3744952,100.0
2021-07-27,500325,117200,240763960,271432,559506080,43.18
2021-07-27,500327,242276,1846144,461222,3598064,52.53
2021-07-27,500330,16439,7340014,43884,19769192,37.46
2021-07-27,500331,6468,14873813,15039,34701328,43.01
2021-07-27,500333,21616,18834021,29762,25820675,72.63
2021-07-27,500335,16170,23794964,25656,37473255,63.03
2021-07-27,500336,5300,2773490,13447,7087418,39.41
2021-07-27,500337,23740,2493887,31477,3370721,75.42
2021-07-27,500338,24720,3459564,46308,6606186,53.38
2021-07-27,500339,76283,19578032,372723,95966838,20.47
2021-07-27,500343,14887,489783,20463,680034,72.75
2021-07-27,500346,4693,159093,5718,188343,82.07
2021-07-27,500350,2672,983296,6538,2375519,40.87
2021-07-27,500354,12841,408986,19111,602045,67.19
2021-07-27,500355,28827,9066092,68086,21920769,42.34
2021-07-27,500356,99989,2214757,209576,4649952,47.71
2021-07-27,500357,4112,102183,4112,102183,100.0
2021-07-27,500360,2771,103126,2771,103126,100.0
2021-07-27,500365,384438,7035216,462689,8724445,83.09
2021-07-27,500366,101026,749319,101026,749319,100.0
2021-07-27,500367,92703,8829961,118954,11443022,77.93
2021-07-27,500368,2599,2861889,4788,5240656,54.28
2021-07-27,500370,306,12046,306,12046,100.0
2021-07-27,500378,225050,32137140,992178,139537517,22.68
2021-07-27,500380,25914,18847253,50438,36449937,51.38
2021-07-27,500387,436,12162286,1497,42139247,29.12
2021-07-27,500388,1000,17000,1000,17000,100.0
2021-07-27,500390,195783,15211194,195783,15211194,100.0
2021-07-27,500400,685789,83049048,2199585,268301354,31.18
2021-07-27,500402,10060,117702,25172,297648,39.96
2021-07-27,500403,2446,1817868,7857,5932208,31.13
2021-07-27,500404,161286,14201233,352837,31373809,45.71
2021-07-27,500405,8087,5894085,8087,5894085,100.0
2021-07-27,500407,5764,10661095,10210,18998787,56.45
2021-07-27,500408,8476,35380096,14673,61574444,57.77
2021-07-27,500410,8640,20484576,33615,79960131,25.7
2021-07-27,500411,488,687788,1046,1486011,46.65
2021-07-27,500412,100000,19470000,257694,50135094,38.81
2021-07-27,500413,109947,6684778,190971,11570022,57.57
2021-07-27,500414,169505,7246339,257189,10984525,65.91
2021-07-27,500418,1070,115453,1384,149854,77.31
2021-07-27,500420,2056,6175710,10780,32891177,19.07
2021-07-27,500422,2102,57911,3631,99207,57.89
2021-07-27,500425,70847,28962254,265244,108432414,26.71
2021-07-27,500426,22253,237217,23753,254554,93.68
2021-07-27,500429,3984,541625,8705,1198718,45.77
2021-07-27,500439,429,1369175,664,2134156,64.61
2021-07-27,500440,160074,66822892,916381,380200715,17.47
2021-07-27,500444,10070,2485276,24607,6115881,40.92
2021-07-27,500449,129993,5063228,165533,6530131,78.53
2021-07-27,500456,125558,3829519,152078,4638777,82.56
2021-07-27,500458,1443,4352,1443,4352,100.0
2021-07-27,500459,151,1935632,236,3018527,63.98
2021-07-27,500460,6811,935660,6811,935660,100.0
2021-07-27,500463,320,380524,320,380524,100.0
2021-07-27,500464,1418,228937,2420,394925,58.6
2021-07-27,500467,19432,4604413,68122,16019124,28.53
2021-07-27,500469,286557,24744197,1303288,114395413,21.99
2021-07-27,500470,143091,190382576,511942,676974248,27.95
2021-07-27,500472,1116,3234950,3864,11372502,28.88
2021-07-27,500477,470940,57666603,1958272,238364590,24.05
2021-07-27,500480,2522,2132856,14766,12630171,17.08
2021-07-27,500483,4526,6087018,18679,25291002,24.23
2021-07-27,500488,380,6828562,478,8571520,79.5
2021-07-27,500490,772,3013888,1134,4421058,68.08
2021-07-27,500493,35165,27444525,58010,45340141,60.62
2021-07-27,500495,27605,31538713,60939,69862366,45.3
2021-07-27,500500,108376,960212,117532,1032100,92.21
2021-07-27,500510,60132,96704283,134900,216314198,44.58
2021-07-27,500520,62673,46716455,126369,94699827,49.6
2021-07-27,500530,875,13153525,1661,25032837,52.68
2021-07-27,500540,19506,74708,27662,105619,70.52
2021-07-27,500547,56897,25791411,266419,121750960,21.36
2021-07-27,500550,3710,7208716,6970,13664492,53.23
2021-07-27,500570,12533791,3651093319,14370419,4177453190,87.22
2021-07-27,500575,2931,2989474,31610,32654186,9.27
2021-07-27,500620,6110,2256118,18253,6823627,33.47
2021-07-27,500645,44535,18756110,44535,18756110,100.0
2021-07-27,500650,4590,5493083,9085,11078578,50.52
2021-07-27,500655,64076,61283053,64076,61283053,100.0
2021-07-27,500660,2833,4737060,7184,12248286,39.43
2021-07-27,500670,34136,12838550,78658,29809487,43.4
2021-07-27,500672,2767,2655905,4794,4666282,57.72
2021-07-27,500674,31362,249638384,33701,269547902,93.06
2021-07-27,500680,4481,26916695,19998,119550479,22.41
2021-07-27,500690,35690,4157885,97575,11529792,36.58
2021-07-27,500696,18832,44118668,37070,86843035,50.8
2021-07-27,500710,302,684589,504,1145669,59.92
2021-07-27,500730,200971,54282268,526812,143832469,38.15
2021-07-27,500770,17031,12663401,71682,53756050,23.76
2021-07-27,500777,101876,14114920,185124,25585038,55.03
2021-07-27,500780,9884,1457891,9884,1457891,100.0
2021-07-27,500790,754,13751792,2511,45896569,30.03
2021-07-27,500800,22893,17621887,72647,56434790,31.51
2021-07-27,500820,52181,157975369,86306,262656078,60.46
2021-07-27,500825,4082,14084125,8383,29049343,48.69
2021-07-27,500830,1777,3193269,5751,10347979,30.9
2021-07-27,500840,26400,2966040,65992,7463060,40.0
2021-07-27,500850,39960,5932062,101715,15082477,39.29
2021-07-27,500870,49557,7017272,77869,11127532,63.64
2021-07-27,500875,372881,77801621,927813,195036983,40.19
2021-07-27,500877,18911,4200134,82775,18509459,22.85
2021-07-27,500878,3649,4873240,8210,11127302,44.45
2021-07-27,500890,1205,88110,1205,88110,100.0
2021-07-27,500940,2390368,417716808,2749604,484237017,86.93
2021-07-27,501148,82,21982,82,21982,100.0
2021-07-27,501150,241343,11584464,386818,18553958,62.39
2021-07-27,501242,881,4767,881,4804,100.0
2021-07-27,501295,1540,113113,1576,113109,97.72
2021-07-27,501298,79,121392,93,144149,84.95
2021-07-27,501301,1039,1190071,1853,2140293,56.07
2021-07-27,501314,1054,96705,1068,98721,98.69
2021-07-27,501343,157,3502,158,3677,99.37
2021-07-27,501370,165,15923,279,26645,59.14
2021-07-27,501391,11528,2216835,13019,2492419,88.55
2021-07-27,501421,626,138128,626,138128,100.0
2021-07-27,501423,1061,1769586,1061,1769586,100.0
2021-07-27,501425,4969,6378706,16197,20716749,30.68
2021-07-27,501430,314,207554,451,302691,69.62
2021-07-27,501455,75870,12397158,190824,31442327,39.76
2021-07-27,501477,111,16853,111,16853,100.0
2021-07-27,501622,2072,33711,2072,33711,100.0
2021-07-27,501700,90,1472,135,2274,66.67
2021-07-27,501831,14293,4212862,18806,5570916,76.0
2021-07-27,501833,6291,56791,6291,56791,100.0
2021-07-27,501848,39123,982378,39123,982378,100.0
2021-07-27,501945,1801,2882,1801,2881,100.0
2021-07-27,502015,39201,1044707,40098,1062408,97.76
2021-07-27,502090,80746,110072948,89329,121657199,90.39
2021-07-27,502137,2832,2073449,6915,5100649,40.95
2021-07-27,502157,13580,6200628,24798,11349588,54.76
2021-07-27,502168,10710,2853680,21887,5852550,48.93
2021-07-27,502175,474287,49634135,661969,69107093,71.65
2021-07-27,502180,57709,5381365,166407,15660184,34.68
2021-07-27,502219,219180,69662148,219180,69662148,100.0
2021-07-27,502271,167,2020,167,2020,100.0
2021-07-27,502281,1864,12638,2345,15637,79.49
2021-07-27,502294,11,470,11,469,100.0
2021-07-27,502330,3686,916156,4396,1098795,83.85
2021-07-27,502355,2099,4864223,7844,18282774,26.76
2021-07-27,502420,133796,3886774,239431,6988532,55.88
2021-07-27,502445,694,9363,874,11624,79.4
2021-07-27,502448,528076,1747932,720723,2439157,73.27
2021-07-27,502450,7793,1512232,15173,2959925,51.36
2021-07-27,502563,2600,4407,2600,4407,100.0
2021-07-27,502587,6656,714522,9738,1043531,68.35
2021-07-27,502589,309,13251,309,13251,100.0
2021-07-27,502742,540390,2447967,910043,4157461,59.38
2021-07-27,502820,522,24900,573,27281,91.1
2021-07-27,502865,2437,7516927,3552,11093685,68.61
2021-07-27,502873,7537,656096,8280,716803,91.03
2021-07-27,502893,31,1158,31,1157,100.0
2021-07-27,502937,305551,30295382,670613,65864089,45.56
2021-07-27,502958,123,398600,155,512226,79.35
2021-07-27,502986,4463,8391110,16472,31378771,27.09
2021-07-27,503031,127180,1978377,127180,1978377,100.0
2021-07-27,503092,823,16278,823,16278,100.0
2021-07-27,503100,2941,2442501,8376,7131240,35.11
2021-07-27,503101,8645,649240,14507,1121691,59.59
2021-07-27,503127,14,189633,14,189633,100.0
2021-07-27,503162,119863,20796231,177152,30861813,67.66
2021-07-27,503169,824,224458,1327,366031,62.09
2021-07-27,503229,421,36101,622,53305,67.68
2021-07-27,503310,5280,750288,67963,9682075,7.77
2021-07-27,503349,377,1407398,530,1980579,71.13
2021-07-27,503624,19596,167938,19596,167937,100.0
2021-07-27,503641,7729,127545,7729,127545,100.0
2021-07-27,503657,74488,1142646,88369,1378074,84.29
2021-07-27,503659,1,37,1,37,100.0
2021-07-27,503663,16264,53346,17505,57254,92.91
2021-07-27,503669,310,2480,310,2469,100.0
2021-07-27,503675,27201,37810,33788,47608,80.5
2021-07-27,503681,100,1620,100,1620,100.0
2021-07-27,503691,194,5175,194,5175,100.0
2021-07-27,503722,5703,1173678,7423,1576010,76.83
2021-07-27,503776,42,1109,42,1109,100.0
2021-07-27,503804,11254,6277482,11263,6246769,99.92
2021-07-27,503806,1639,12557773,5181,40152802,31.63
2021-07-27,503811,2714,1108534,5229,2140355,51.9
2021-07-27,503960,263,356365,1000,1365847,26.3
2021-07-27,504000,44182,2321765,50255,2692569,87.92
2021-07-27,504008,42755,101764,42755,101764,100.0
2021-07-27,504028,107594,11037918,107594,11037918,100.0
2021-07-27,504036,1790,274497,2128,329869,84.12
2021-07-27,504058,10021,11901942,19356,22665862,51.77
2021-07-27,504067,136880,54929944,368057,149958312,37.19
2021-07-27,504076,1202,15566,1222,15827,98.36
2021-07-27,504080,1684,336411,1684,336411,100.0
2021-07-27,504084,12,48882,20,82060,60.0
2021-07-27,504092,44321,1992229,50545,2298180,87.69
2021-07-27,504093,46014,14054977,71012,21606048,64.8
2021-07-27,504112,29857,11266539,66740,25247907,44.74
2021-07-27,504132,10399,3974498,13575,5241783,76.6
2021-07-27,504176,1977,5098189,1977,5098188,100.0
2021-07-27,504180,6373,145942,7203,165771,88.48
2021-07-27,504212,5178,943432,8051,1489066,64.31
2021-07-27,504240,1095,55791,1345,68595,81.41
2021-07-27,504258,1006,435196,1221,528402,82.39
2021-07-27,504273,236627,4797078,236627,4797078,100.0
2021-07-27,504286,3478,184508,4292,233088,81.03
2021-07-27,504335,3031374,2120867,3031374,2120867,100.0
2021-07-27,504340,113,378,113,377,100.0
2021-07-27,504341,4003,209739,4003,209739,100.0
2021-07-27,504375,150,18300,150,18300,100.0
2021-07-27,504378,191771,1279847,191771,1279847,100.0
2021-07-27,504392,718,7992,718,7992,100.0
2021-07-27,504605,1992,1529956,2418,1879436,82.38
2021-07-27,504614,57139,44108086,57139,44108086,100.0
2021-07-27,504646,309,46366,409,62333,75.55
2021-07-27,504648,200,1686,200,1686,100.0
2021-07-27,504697,15861,37859,15861,37859,100.0
2021-07-27,504731,60,1137,60,1137,100.0
2021-07-27,504741,2160,499608,5471,1276594,39.48
2021-07-27,504786,35602,10947615,41967,13155863,84.83
2021-07-27,504810,596,23781,596,23732,100.0
2021-07-27,504840,209,309676,241,346708,86.72
2021-07-27,504879,15821,537123,29638,1033508,53.38
2021-07-27,504882,5,6818,5,6818,100.0
2021-07-27,504908,1683,310093,1683,310113,100.0
2021-07-27,504918,4470,8827356,5417,10813961,82.52
2021-07-27,504959,4645,12930984,6781,19084971,68.5
2021-07-27,504961,7987,466441,10275,603249,77.73
2021-07-27,504966,31990,8123861,130724,33508401,24.47
2021-07-27,504973,1068,690623,1733,1126416,61.63
2021-07-27,504988,84,41744,99,48138,84.85
2021-07-27,505010,14357,21512529,40127,60235124,35.78
2021-07-27,505036,2718,1176215,3159,1395161,86.04
2021-07-27,505075,88835,1767817,96703,1933406,91.86
2021-07-27,505141,3314,127102,3314,127102,100.0
2021-07-27,505160,6080,1906384,9653,3054619,62.99
2021-07-27,505163,4838,2535838,7859,4105592,61.56
2021-07-27,505192,1348,768900,2120,1225147,63.58
2021-07-27,505196,440,82236,555,102978,79.28
2021-07-27,505200,9818,25237660,22543,57986326,43.55
2021-07-27,505216,21,14130,41,27931,51.22
2021-07-27,505232,4104,5185199,6214,7964877,66.04
2021-07-27,505242,378,603515,625,1009787,60.48
2021-07-27,505250,590,31536,866,45880,68.13
2021-07-27,505255,1779,8143373,4529,20801318,39.28
2021-07-27,505283,14866,5901059,19153,7786704,77.62
2021-07-27,505299,8611,1177124,9746,1352686,88.35
2021-07-27,505302,116,67037,159,90724,72.96
2021-07-27,505324,1678,23459,2511,35661,66.83
2021-07-27,505355,6808,4005487,10529,6275697,64.66
2021-07-27,505358,512464,33028305,828896,53288933,61.82
2021-07-27,505368,69,45544,91,60669,75.82
2021-07-27,505400,340,21573,657,42038,51.75
2021-07-27,505412,284,1289517,348,1610911,81.61
2021-07-27,505509,3191,419777,7323,991731,43.58
2021-07-27,505523,763514,435203,837237,476337,91.19
2021-07-27,505526,81075,9972225,222269,27372084,36.48
2021-07-27,505533,1506,827171,4073,2224140,36.98
2021-07-27,505537,49255,9880553,201832,40963705,24.4
2021-07-27,505576,608,57213,721,69229,84.33
2021-07-27,505590,27897,2986374,54374,5840021,51.31
2021-07-27,505650,39258,632510,39258,632510,100.0
2021-07-27,505681,759,329179,1121,482762,67.71
2021-07-27,505688,2153,250071,2978,349494,72.3
2021-07-27,505690,714,76113,819,83817,87.18
2021-07-27,505693,10615,1160220,16775,1859124,63.28
2021-07-27,505700,37698,5200440,195415,27217796,19.29
2021-07-27,505703,170,1009,170,1009,100.0
2021-07-27,505710,165337,11284251,208660,14411799,79.24
2021-07-27,505711,5612,14916,5612,14916,100.0
2021-07-27,505712,23789,3268609,40378,5453234,58.92
2021-07-27,505714,100170,13833477,242792,32424520,41.26
2021-07-27,505720,26514,4305874,90594,14865707,29.27
2021-07-27,505725,93,35242,93,35242,100.0
2021-07-27,505726,364,371990,588,604668,61.9
2021-07-27,505729,80242,4934883,99072,6154565,80.99
2021-07-27,505737,742,168472,862,199085,86.08
2021-07-27,505744,8273,2450877,15140,4541778,54.64
2021-07-27,505750,701,371390,830,449058,84.46
2021-07-27,505790,1668,11089615,3183,21197598,52.4
2021-07-27,505800,2917,2155955,8093,6092905,36.04
2021-07-27,505827,2304,627610,3794,1038400,60.73
2021-07-27,505840,12,144,12,144,100.0
2021-07-27,505850,11663,709694,20434,1241122,57.08
2021-07-27,505854,1323,156269,1323,156269,100.0
2021-07-27,505872,7302,7246870,11049,11020521,66.09
2021-07-27,505890,215,272255,307,389857,70.03
2021-07-27,505893,1267,386245,1267,386244,100.0
2021-07-27,505978,571,885764,803,1262509,71.11
2021-07-27,506003,505,2940,505,2942,100.0
2021-07-27,506022,88036,7047282,265383,21334546,33.17
2021-07-27,506074,3880,117564,6264,192792,61.94
2021-07-27,506076,2103,2605723,3614,4559964,58.19
2021-07-27,506079,2979,14977,2979,14977,100.0
2021-07-27,506105,19842,2179644,26915,2967606,73.72
2021-07-27,506109,2072,324476,2744,432283,75.51
2021-07-27,506122,82,6432,82,6432,100.0
2021-07-27,506128,1333,33725,1405,35608,94.88
2021-07-27,506146,1770637,1363391,2599573,1994918,68.11
2021-07-27,506184,3744,45136,3744,45136,100.0
2021-07-27,506186,7646,126695,7646,126868,100.0
2021-07-27,506194,4872,447981,20045,1841890,24.31
2021-07-27,506197,6332,692088,11159,1224257,56.74
2021-07-27,506222,2205,3100230,3813,5400546,57.83
2021-07-27,506235,91119,11335204,419271,52091762,21.73
2021-07-27,506248,326555,46109566,601194,82264201,54.32
2021-07-27,506260,90674,12730630,124170,17908967,73.02
2021-07-27,506261,15842,1425780,48217,4412183,32.86
2021-07-27,506285,510,2945123,1021,5968538,49.95
2021-07-27,506365,639,16362,639,16362,100.0
2021-07-27,506390,3108,1837295,6173,3668235,50.35
2021-07-27,506395,14125,12519694,46185,41490893,30.58
2021-07-27,506401,25515,48680069,68965,132673238,37.0
2021-07-27,506405,9404,3344063,13484,4856372,69.74
2021-07-27,506414,20191,6362185,28592,8983889,70.62
2021-07-27,506480,8418,2347781,12526,3486656,67.2
2021-07-27,506520,17791,113863,17791,113862,100.0
2021-07-27,506522,15,30574,39,78109,38.46
2021-07-27,506525,5330,997776,8067,1505856,66.07
2021-07-27,506528,890,726552,1769,1495920,50.31
2021-07-27,506530,10,6417,10,6417,100.0
2021-07-27,506532,19449,5614927,24901,7339546,78.11
2021-07-27,506543,2076,8075,2076,8075,100.0
2021-07-27,506579,788,862900,1427,1571849,55.22
2021-07-27,506590,79511,19770411,423141,106824650,18.79
2021-07-27,506597,2078,804498,2994,1166620,69.41
2021-07-27,506605,224,142912,321,210233,69.78
2021-07-27,506618,812,1124742,2008,2813832,40.44
2021-07-27,506640,900,140783,900,140783,100.0
2021-07-27,506642,122374,5678154,168343,7765340,72.69
2021-07-27,506655,6386,4784711,16021,12047723,39.86
2021-07-27,506685,31529,11701989,41681,15602140,75.64
2021-07-27,506687,3533,6632325,5188,9806433,68.1
2021-07-27,506690,2065,701378,3241,1098931,63.71
2021-07-27,506734,2986,346227,3156,370993,94.61
2021-07-27,506767,18931,87724361,41934,193787272,45.14
2021-07-27,506808,15545,194313,17235,214575,90.19
2021-07-27,506820,1398,4828203,2668,9257260,52.4
2021-07-27,506852,330292,37405569,418986,47687702,78.83
2021-07-27,506854,17107,4978993,23591,7031867,72.51
2021-07-27,506858,2070,146901,2070,146901,100.0
2021-07-27,506879,7762,3331839,10047,4334257,77.26
2021-07-27,506910,2462,177264,2955,215480,83.32
2021-07-27,506919,15350,3371628,17708,3897323,86.68
2021-07-27,506935,203,9458,203,9458,100.0
2021-07-27,506943,3240,5716332,5675,10075919,57.09
2021-07-27,506981,5142,757674,8394,1229116,61.26
2021-07-27,507155,5803,451356,5803,451356,100.0
2021-07-27,507180,28307,4052823,28307,4052823,100.0
2021-07-27,507205,33467,1363594,33467,1363594,100.0
2021-07-27,507300,2,4260,2,4260,100.0
2021-07-27,507315,142583,2857107,142583,2857107,100.0
2021-07-27,507410,21321,1451961,53181,3673871,40.09
2021-07-27,507435,2152,153466,2152,153466,100.0
2021-07-27,507438,530,313257,947,563519,55.97
2021-07-27,507442,21141,503650,21141,503650,100.0
