DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-06,500116,120661,4627350,265448,10210877,45.46
2021-09-06,500117,93553,3241612,230605,8109351,40.57
2021-09-06,500119,9711,2958942,21056,6458231,46.12
2021-09-06,500120,6191,1791057,8652,2496188,71.56
2021-09-06,500123,581,2211984,819,3106728,70.94
2021-09-06,500124,98447,483881773,139720,687558628,70.46
2021-09-06,500125,16599,6793971,18833,7698502,88.14
2021-09-06,500126,1720,9172072,2400,12817589,71.67
2021-09-06,500128,18814,662253,30179,1069708,62.34
2021-09-06,500133,973,2095502,1584,3372548,61.43
2021-09-06,500135,2007,478469,5211,1250407,38.51
2021-09-06,500136,26408,3697120,93736,13451602,28.17
2021-09-06,500142,2585,5168,2585,5168,100.0
2021-09-06,500143,440,29132,440,29132,100.0
2021-09-06,500144,9988,4752291,16998,8102030,58.76
2021-09-06,500147,1042,1006937,1108,1081757,94.04
2021-09-06,500148,7358,3588129,24555,12032495,29.97
2021-09-06,500150,122,182262,123,183168,99.19
2021-09-06,500151,12593,1222781,17840,1823424,70.59
2021-09-06,500153,51968,4056103,68284,5379030,76.11
2021-09-06,500159,2692,204996,2773,210482,97.08
2021-09-06,500160,116024,1708538,116024,1708538,100.0
2021-09-06,500163,2622,2577033,4389,4313591,59.74
2021-09-06,500164,20310,11655909,39547,22837116,51.36
2021-09-06,500165,4886,3059369,8289,5198586,58.95
2021-09-06,500166,3675,947599,5132,1321284,71.61
2021-09-06,500168,895,933575,1471,1538378,60.84
2021-09-06,500170,15435,299883,15435,299883,100.0
2021-09-06,500171,11507,4267947,40772,15059701,28.22
2021-09-06,500173,2808,187013,3264,215976,86.03
2021-09-06,500174,16724,53016,18816,58214,88.88
2021-09-06,500179,161587,2003679,265148,3296506,60.94
2021-09-06,500180,59618,93409483,95631,150066044,62.34
2021-09-06,500182,32646,92006222,52448,147775530,62.24
2021-09-06,500183,1283387,91723088,1283387,91723088,100.0
2021-09-06,500184,132151,6145022,372773,17452920,35.45
2021-09-06,500185,433033,4178769,595016,5817606,72.78
2021-09-06,500186,75519,13397071,218224,39265087,34.61
2021-09-06,500187,3455,785322,7576,1722310,45.6
2021-09-06,500188,61913,20298178,86520,28290674,71.56
2021-09-06,500189,100,42085,144,60822,69.44
2021-09-06,500191,4392,123354,4392,123354,100.0
2021-09-06,500192,3929,7775,3929,7775,100.0
2021-09-06,500193,36891,307303,50393,425701,73.21
2021-09-06,500199,1696,1083236,3766,2438490,45.03
2021-09-06,500201,2013,1415945,6545,4629336,30.76
2021-09-06,500202,7646,67132,7646,66664,100.0
2021-09-06,500206,915,24462,915,24462,100.0
2021-09-06,500207,4448,224944,4448,224944,100.0
2021-09-06,500209,73111,126482030,144430,247484952,50.62
2021-09-06,500210,2840,2629556,5980,5659139,47.49
2021-09-06,500211,24793,159667,29985,192153,82.68
2021-09-06,500213,1560,119340,1996,152270,78.16
2021-09-06,500214,7899,18281446,13408,31107049,58.91
2021-09-06,500215,913,913046,1172,1170396,77.9
2021-09-06,500219,1028469,34350865,1626227,54080178,63.24
2021-09-06,500220,7154,970441,10691,1454385,66.92
2021-09-06,500223,1709052,4870799,2028358,5863547,84.26
2021-09-06,500227,6229,6021575,18788,18261576,33.15
2021-09-06,500228,67362,46227173,308967,211965663,21.8
2021-09-06,500231,11982,950173,29743,2415341,40.29
2021-09-06,500233,12233,14408028,15774,18635538,77.55
2021-09-06,500234,759,189181,1237,308767,61.36
2021-09-06,500235,1508,589176,3238,1266085,46.57
2021-09-06,500236,126233,281306,126233,281306,100.0
2021-09-06,500238,1515,3305806,4324,9494443,35.04
2021-09-06,500239,18969,823255,22253,956889,85.24
2021-09-06,500240,14322,849548,14322,849548,100.0
2021-09-06,500241,3386,1266027,3386,1266027,100.0
2021-09-06,500243,2672,4229643,5944,9566976,44.95
2021-09-06,500245,25316,5810022,45749,10648653,55.34
2021-09-06,500246,585,18925,687,22627,85.15
2021-09-06,500247,36031,63931605,78329,139941037,46.0
2021-09-06,500248,350,1355,350,1354,100.0
2021-09-06,500249,1680,2034648,3729,4536743,45.05
2021-09-06,500250,6383,2677350,9297,3905039,68.66
2021-09-06,500251,14105,14256629,46783,47416940,30.15
2021-09-06,500252,392,3084139,638,5047027,61.44
2021-09-06,500253,51824,20975764,103208,41919433,50.21
2021-09-06,500257,59675,58624720,116590,114473970,51.18
2021-09-06,500259,7571,552305,13749,1005590,55.07
2021-09-06,500260,3775,3965260,16674,17618181,22.64
2021-09-06,500264,930,130805,1791,252575,51.93
2021-09-06,500265,5622,1769525,10866,3466863,51.74
2021-09-06,500266,537,2442975,926,4240966,57.99
2021-09-06,500267,15117,1837131,15117,1837131,100.0
2021-09-06,500268,76814,6784000,76814,6784000,100.0
2021-09-06,500271,6830,7329956,28797,31091055,23.72
2021-09-06,500274,200,1138,200,1138,100.0
2021-09-06,500279,55592,889499,55592,889499,100.0
2021-09-06,500280,3538,1562204,6427,2878116,55.05
2021-09-06,500284,4176,226981,4176,226981,100.0
2021-09-06,500285,60559,4260326,148312,10489374,40.83
2021-09-06,500288,141018,7734838,237379,13077587,59.41
2021-09-06,500290,138,11241398,498,40904263,27.71
2021-09-06,500292,12521,3328708,17390,4617795,72.0
2021-09-06,500294,118411,9354469,345669,27603953,34.26
2021-09-06,500295,469971,148134860,1158824,362187169,40.56
2021-09-06,500296,6643,2647364,6643,2647364,100.0
2021-09-06,500298,2151,4775220,2607,5779043,82.51
2021-09-06,500300,14961,22917260,70910,109302270,21.1
2021-09-06,500302,88306,232443469,125067,330034882,70.61
2021-09-06,500304,31232,9705344,70599,21935334,44.24
2021-09-06,500306,34218,2000043,44949,2668015,76.13
2021-09-06,500307,2408,732394,2710,823385,88.86
2021-09-06,500312,159219,19361031,582639,71331794,27.33
2021-09-06,500313,7021,44991,7021,44991,100.0
2021-09-06,500314,11754,419031,18023,645315,65.22
2021-09-06,500317,15341,259417,17689,296071,86.73
2021-09-06,500319,14755,687070,14755,687070,100.0
2021-09-06,500325,158051,383202553,601994,1473457663,26.25
2021-09-06,500327,2786028,22427526,5423937,42780172,51.37
2021-09-06,500330,9338,3959312,44029,18763342,21.21
2021-09-06,500331,3858,9030228,10120,23642732,38.12
2021-09-06,500333,7334,5881502,10142,8171557,72.31
2021-09-06,500335,6442,8496354,10419,13913590,61.83
2021-09-06,500336,7040,3616448,14595,7501435,48.24
2021-09-06,500337,2238,187097,2684,223709,83.38
2021-09-06,500338,12971,1647966,23498,3005158,55.2
2021-09-06,500339,100922,23736855,429009,99017468,23.52
2021-09-06,500343,5510,177147,11656,384932,47.27
2021-09-06,500346,3078,106345,5637,190271,54.6
2021-09-06,500350,16295,5192402,19678,6251994,82.81
2021-09-06,500354,6565,192355,8572,250426,76.59
2021-09-06,500355,15632,4383995,35443,9963964,44.1
2021-09-06,500356,3516,68562,4805,93672,73.17
2021-09-06,500357,2226,55114,2226,55114,100.0
2021-09-06,500360,12165,361750,12165,361750,100.0
2021-09-06,500365,116771,1562396,162828,2182390,71.71
2021-09-06,500366,113355,627199,113355,627199,100.0
2021-09-06,500367,43054,4466853,65042,6783610,66.19
2021-09-06,500368,1798,1891047,2517,2649019,71.43
2021-09-06,500370,5471,230330,7383,311174,74.1
2021-09-06,500378,33717,4084815,158984,19354622,21.21
2021-09-06,500380,16682,11890096,31649,22389140,52.71
2021-09-06,500387,1082,33120616,2826,87079855,38.29
2021-09-06,500388,200,2515,200,2515,100.0
2021-09-06,500390,204459,14551908,204459,14551908,100.0
2021-09-06,500400,1160915,153414918,2284264,304285093,50.82
2021-09-06,500402,1678,18508,1678,18508,100.0
2021-09-06,500403,13058,11276889,31388,26673217,41.6
2021-09-06,500404,29795,2498311,67705,5692466,44.01
2021-09-06,500405,3518,2347994,3518,2347994,100.0
2021-09-06,500407,583,961630,789,1305617,73.89
2021-09-06,500408,2454,11966686,5073,24683310,48.37
2021-09-06,500410,2898,7172840,11174,27774287,25.94
2021-09-06,500411,3116,4441391,11154,15981536,27.94
2021-09-06,500412,51121,10070837,91931,18172390,55.61
2021-09-06,500413,34077,2112774,86526,5439491,39.38
2021-09-06,500414,46616,2062758,53048,2308142,87.88
2021-09-06,500418,1422,147391,1744,181747,81.54
2021-09-06,500420,1312,4107676,4414,13925699,29.72
2021-09-06,500421,1200,3431,1200,3431,100.0
2021-09-06,500422,1367,31100,1669,37786,81.91
2021-09-06,500425,22833,10004279,79846,35062803,28.6
2021-09-06,500426,5649,59484,7562,80142,74.7
2021-09-06,500429,250,31625,320,40659,78.12
2021-09-06,500439,52,172024,92,306539,56.52
2021-09-06,500440,45365,21285258,340437,159093151,13.33
2021-09-06,500444,12257,2869364,20595,4912497,59.51
2021-09-06,500449,22753,786117,33671,1166280,67.57
2021-09-06,500450,70,13374,70,13461,100.0
2021-09-06,500456,43860,1250010,56789,1624310,77.23
2021-09-06,500458,4670,11807,4670,11807,100.0
2021-09-06,500459,120,1632960,153,2082551,78.43
2021-09-06,500460,15633,2282370,15633,2282370,100.0
2021-09-06,500463,134,134014,134,134014,100.0
2021-09-06,500464,3194,487565,4468,683196,71.49
2021-09-06,500467,1497,299475,4115,818706,36.38
2021-09-06,500469,136212,11230680,453300,37558935,30.05
2021-09-06,500470,58380,83921250,322685,463452924,18.09
2021-09-06,500472,1339,4299596,2798,9034003,47.86
2021-09-06,500477,785907,95684178,1698940,207083315,46.26
2021-09-06,500480,11424,11973495,30274,31512787,37.74
2021-09-06,500483,2264,3091492,6185,8454099,36.6
2021-09-06,500488,154,3020965,418,8267364,36.84
2021-09-06,500490,1253,5330012,2441,10531054,51.33
2021-09-06,500493,17453,13760818,69834,55630188,24.99
2021-09-06,500495,42971,59590035,119929,163036102,35.83
2021-09-06,500500,35498,275110,38322,296752,92.63
2021-09-06,500510,149092,252696031,224041,380069691,66.55
2021-09-06,500520,54705,41280393,179803,135302892,30.42
2021-09-06,500530,1095,15651930,2791,40088874,39.23
2021-09-06,500540,14200,52781,14200,52781,100.0
2021-09-06,500547,385033,188916442,711461,350313100,54.12
2021-09-06,500550,13172,29228010,32032,71814251,41.12
2021-09-06,500570,177470,52779578,538781,160276815,32.94
2021-09-06,500575,69155,77678354,151746,170533319,45.57
2021-09-06,500620,12653,4513326,26262,9543339,48.18
2021-09-06,500645,17421,7261890,17421,7261890,100.0
2021-09-06,500650,1242,1339373,3039,3311005,40.87
2021-09-06,500655,9480,9489969,9480,9489969,100.0
2021-09-06,500660,3475,5209199,4951,7437725,70.19
2021-09-06,500670,33633,11441947,88153,30263399,38.15
2021-09-06,500672,2262,1941362,4466,3786036,50.65
2021-09-06,500674,949,7990486,2931,24579088,32.38
2021-09-06,500680,880,5311504,2014,12178260,43.69
2021-09-06,500690,46311,4864971,86451,9093512,53.57
2021-09-06,500696,22773,63298693,43419,121048985,52.45
2021-09-06,500710,618,1381416,1081,2422377,57.17
2021-09-06,500730,35365,10059575,120660,34347997,29.31
2021-09-06,500770,40091,33636349,76747,64465423,52.24
2021-09-06,500777,16190,1878850,30244,3527955,53.53
2021-09-06,500780,9230,1213023,9230,1213023,100.0
2021-09-06,500790,440,8892158,1250,25289958,35.2
2021-09-06,500800,19029,16550473,39978,34812126,47.6
2021-09-06,500820,8664,28719861,29069,96478726,29.8
2021-09-06,500825,5556,22669869,11558,47317633,48.07
2021-09-06,500830,76441,130221066,82847,142076537,92.27
2021-09-06,500840,40770,4337928,64644,6917374,63.07
2021-09-06,500850,47121,6884379,444689,65039758,10.6
2021-09-06,500870,20526,2787431,58273,7964649,35.22
2021-09-06,500875,173333,36287264,347628,72998558,49.86
2021-09-06,500877,78637,17429892,123815,27565520,63.51
2021-09-06,500878,2928,3879454,7412,9823973,39.5
2021-09-06,500890,445,35162,445,35162,100.0
2021-09-06,500940,37875,6525863,71468,12334592,53.0
2021-09-06,501148,122,28704,122,28704,100.0
2021-09-06,501150,26301,924481,43310,1513252,60.73
2021-09-06,501151,3,1849,3,1849,100.0
2021-09-06,501242,4934,27137,4940,26170,99.88
2021-09-06,501295,200,13340,200,13340,100.0
2021-09-06,501298,333,532501,343,545530,97.08
2021-09-06,501301,1851,2340127,3574,4541843,51.79
2021-09-06,501314,71139,7005140,71139,7005140,100.0
2021-09-06,501343,4401,121908,4585,124961,95.99
2021-09-06,501370,430,35196,440,35888,97.73
2021-09-06,501391,372,64635,422,73139,88.15
2021-09-06,501421,11,2418,11,2418,100.0
2021-09-06,501423,1036,1860442,1036,1860442,100.0
2021-09-06,501425,6057,7285057,9851,11957862,61.49
2021-09-06,501430,235,150847,303,192494,77.56
2021-09-06,501455,61325,8603898,245888,34849969,24.94
2021-09-06,501477,14,1822,14,1822,100.0
2021-09-06,501622,82,1656,82,1656,100.0
2021-09-06,501700,511,9096,511,8655,100.0
2021-09-06,501831,6648,1688925,11597,2946370,57.33
2021-09-06,501833,7032,70205,7032,70205,100.0
2021-09-06,501848,46356,1337047,46356,1337047,100.0
2021-09-06,501945,19920,25498,19930,25510,99.95
2021-09-06,502015,40578,643162,42929,674949,94.52
2021-09-06,502090,3582,979319,9775,2697377,36.64
2021-09-06,502137,4645,3477247,9540,7110633,48.69
2021-09-06,502157,2378,1092573,3879,1804368,61.3
2021-09-06,502168,6033,1477482,18968,4684385,31.81
2021-09-06,502175,35254,3590620,48997,5070618,71.95
2021-09-06,502180,6004,494430,13476,1115262,44.55
2021-09-06,502219,15749,4692600,15749,4692600,100.0
2021-09-06,502271,580,8120,580,8120,100.0
2021-09-06,502281,1915,12391,1979,12033,96.77
2021-09-06,502330,370,84564,423,97308,87.47
2021-09-06,502355,7577,18604187,25509,62209810,29.7
2021-09-06,502420,79149,2457577,138661,4351715,57.08
2021-09-06,502445,1430,17160,1910,21821,74.87
2021-09-06,502448,719205,1661364,1396453,3213587,51.5
2021-09-06,502450,3090,551874,4672,833387,66.14
2021-09-06,502460,310,11067,310,10857,100.0
2021-09-06,502563,211,348,211,348,100.0
2021-09-06,502587,2812,280216,3630,363820,77.47
2021-09-06,502589,146,2848,146,2848,100.0
2021-09-06,502742,298439,1154959,401301,1561337,74.37
2021-09-06,502820,290,13842,290,13842,100.0
2021-09-06,502865,19611,74713008,23019,85998053,85.19
2021-09-06,502873,4248,390816,5253,477003,80.87
2021-09-06,502893,849,28951,849,29064,100.0
2021-09-06,502901,16,52516,16,52516,100.0
2021-09-06,502933,1920,37824,1920,37824,100.0
2021-09-06,502937,27920,2321548,124887,10424600,22.36
2021-09-06,502958,53,181260,70,239529,75.71
2021-09-06,502986,4995,9876364,10208,20224997,48.93
2021-09-06,503031,46075,555920,46075,555920,100.0
2021-09-06,503092,290,4451,290,4451,100.0
2021-09-06,503100,916,797882,2370,2058885,38.65
2021-09-06,503101,9897,864009,13156,1136211,75.23
2021-09-06,503127,94,586548,94,586548,100.0
2021-09-06,503162,13560,2222484,21947,3556879,61.79
2021-09-06,503169,1395,385648,8359,2317412,16.69
2021-09-06,503229,237,19197,248,20831,95.56
2021-09-06,503310,1609,214078,12930,1720554,12.44
2021-09-06,503349,97,318713,148,483144,65.54
2021-09-06,503624,17439,164973,17439,164972,100.0
2021-09-06,503635,1,12,1,12,100.0
2021-09-06,503641,87198,2312726,87198,2312726,100.0
2021-09-06,503657,18596,251519,18596,251519,100.0
2021-09-06,503659,465,33526,465,33526,100.0
2021-09-06,503663,159386,867060,175568,953665,90.78
2021-09-06,503669,1,11,1,11,100.0
2021-09-06,503675,20534,21561,45152,48719,45.48
2021-09-06,503691,1240,43771,1240,43771,100.0
2021-09-06,503722,4569,805972,9352,1666438,48.86
2021-09-06,503776,416,12917,510,15282,81.57
2021-09-06,503804,641,410689,900,583049,71.22
2021-09-06,503806,2495,25531959,6741,69385325,37.01
2021-09-06,503811,31995,12756407,55980,21843487,57.15
2021-09-06,503816,1304,5085,1304,5085,100.0
2021-09-06,503837,6000,16440,7000,20310,85.71
2021-09-06,503960,1989,2822292,4771,6773195,41.69
2021-09-06,504000,13633757,750809929,13771515,759237164,99.0
2021-09-06,504008,7220,13987,7220,13987,100.0
2021-09-06,504028,33470,2994965,33470,2994965,100.0
2021-09-06,504036,20008,4511804,42925,9391531,46.61
2021-09-06,504058,1261,1311882,2094,2191031,60.22
2021-09-06,504067,20292,9011678,35705,15902450,56.83
2021-09-06,504076,3085,30357,3805,37442,81.08
2021-09-06,504080,267,48735,267,48735,100.0
2021-09-06,504084,4,15469,10,39546,40.0
2021-09-06,504092,3243,112208,3871,135037,83.78
2021-09-06,504093,7192,2148970,9995,2997082,71.96
2021-09-06,504112,56121,31158380,80081,44746287,70.08
2021-09-06,504132,8134,3009987,8286,3090269,98.17
2021-09-06,504176,6155,11602791,6929,12957318,88.83
2021-09-06,504180,1654,34404,2004,41858,82.53
2021-09-06,504212,2135,361990,2637,448777,80.96
2021-09-06,504220,3990,31474,3990,31474,100.0
2021-09-06,504240,1350,59130,1961,84679,68.84
2021-09-06,504258,13499,5356404,17951,7217779,75.2
2021-09-06,504273,76720,1325077,76720,1325077,100.0
2021-09-06,504286,1629,88211,1775,97299,91.77
2021-09-06,504335,107394,67658,107394,67658,100.0
2021-09-06,504340,10,34,10,33,100.0
2021-09-06,504341,9558,480039,9558,480039,100.0
2021-09-06,504351,2600,390,2600,390,100.0
2021-09-06,504378,75977,463022,75977,463022,100.0
2021-09-06,504380,5,238,5,238,100.0
2021-09-06,504392,101,1041,101,1041,100.0
2021-09-06,504605,821,515301,1054,663031,77.89
2021-09-06,504614,2131,1490358,2131,1490358,100.0
2021-09-06,504646,2160,367200,2447,405700,88.27
2021-09-06,504648,10,327,10,327,100.0
2021-09-06,504731,29,532,29,532,100.0
2021-09-06,504741,2366,490709,3042,631982,77.78
2021-09-06,504746,10,4550,10,4550,100.0
2021-09-06,504786,3159,1060157,3159,1060157,100.0
2021-09-06,504810,724,24327,912,32362,79.39
2021-09-06,504840,57,92948,81,132009,70.37
2021-09-06,504879,13199,385411,18396,532175,71.75
2021-09-06,504882,268,687338,268,687338,100.0
2021-09-06,504908,663,135286,836,173586,79.31
2021-09-06,504918,7205,12051083,12655,21396453,56.93
2021-09-06,504959,922,2346076,1262,3232450,73.06
2021-09-06,504961,35412,2354898,46747,3091137,75.75
2021-09-06,504966,62752,18565180,181098,54139954,34.65
2021-09-06,504973,1428,959902,2985,2021143,47.84
2021-09-06,504988,88,33154,100,36878,88.0
2021-09-06,505010,426,526323,706,875728,60.34
2021-09-06,505036,4901,2754117,9677,5458156,50.65
2021-09-06,505075,20265,379969,37382,686322,54.21
2021-09-06,505141,2801,99537,2801,99537,100.0
2021-09-06,505160,1964,577515,3030,892042,64.82
2021-09-06,505163,1968,882550,2923,1310627,67.33
2021-09-06,505192,366,207248,513,291986,71.34
2021-09-06,505196,269,40875,497,75358,54.12
2021-09-06,505200,17446,49604212,41722,118851717,41.81
2021-09-06,505212,949,52012,949,52012,100.0
2021-09-06,505216,229,148656,400,267614,57.25
2021-09-06,505232,177,197409,226,253872,78.32
2021-09-06,505242,832,1895671,1214,2773064,68.53
2021-09-06,505250,351,17901,351,17852,100.0
2021-09-06,505255,615,2724266,1284,5653957,47.9
2021-09-06,505283,6746,2551000,11554,4386967,58.39
2021-09-06,505299,1046,132895,1310,168659,79.85
2021-09-06,505302,248,145713,291,173075,85.22
2021-09-06,505324,2535,31561,2616,32981,96.9
2021-09-06,505343,23221,6501,23221,6501,100.0
2021-09-06,505355,4272,2564268,10326,6230766,41.37
2021-09-06,505358,25582,1555386,30148,1839277,84.85
2021-09-06,505368,1064,598181,1219,684990,87.28
2021-09-06,505400,1592,96794,1658,100599,96.02
2021-09-06,505412,83,357726,121,520838,68.6
2021-09-06,505509,1214,154118,12349,1583729,9.83
2021-09-06,505523,316339,173987,604032,328187,52.37
2021-09-06,505526,20035,1986471,58789,5894089,34.08
2021-09-06,505533,933,499995,2401,1288144,38.86
2021-09-06,505537,286196,51372182,797546,143530808,35.88
2021-09-06,505576,604,67165,689,76303,87.66
2021-09-06,505590,24464,3250043,42938,5751629,56.98
2021-09-06,505650,4582,51399,4582,51399,100.0
2021-09-06,505681,537,183896,748,254374,71.79
2021-09-06,505688,5756,784543,7241,979959,79.49
2021-09-06,505693,5072,455973,8685,784680,58.4
2021-09-06,505700,22189,3732190,73652,12468013,30.13
2021-09-06,505710,109153,6259925,154372,8949468,70.71
2021-09-06,505711,12781,28512,12781,28512,100.0
2021-09-06,505712,997,111615,1122,125967,88.86
2021-09-06,505714,62555,8939110,127499,18268126,49.06
2021-09-06,505720,3393,494021,6865,1010171,49.42
2021-09-06,505725,3201,2717984,3201,2717984,100.0
2021-09-06,505726,1573,1673279,4317,4640184,36.44
2021-09-06,505729,49200,2728140,59017,3285111,83.37
2021-09-06,505737,605,116614,1811,351386,33.41
2021-09-06,505744,3408,968043,6603,1889676,51.61
2021-09-06,505750,887,439332,1004,505976,88.35
2021-09-06,505790,401,2959942,947,7043397,42.34
2021-09-06,505800,3042,1953117,4645,3009912,65.49
2021-09-06,505827,852,200987,1138,271784,74.87
2021-09-06,505840,4542,39561,5865,49889,77.44
2021-09-06,505850,3776,229770,13396,821560,28.19
2021-09-06,505854,6429,802340,7032,862665,91.42
2021-09-06,505872,2268,2004799,2597,2297305,87.33
2021-09-06,505890,133,187318,414,585908,32.13
2021-09-06,505893,5072,1566741,6765,2102769,74.97
2021-09-06,505978,340,452693,386,513450,88.08
2021-09-06,506003,2687,15316,3261,19569,82.4
2021-09-06,506022,47363,3234893,83196,5724762,56.93
2021-09-06,506027,118675,63934,118675,63934,100.0
2021-09-06,506074,19608,570593,26233,756823,74.75
2021-09-06,506076,17743,24796730,31281,43636809,56.72
2021-09-06,506079,50,227,50,227,100.0
2021-09-06,506105,272,24072,275,24117,98.91
2021-09-06,506109,343,50421,358,52702,95.81
2021-09-06,506122,215,13810,215,13810,100.0
2021-09-06,506128,2696,66726,3242,82910,83.16
2021-09-06,506134,60,335,60,335,100.0
2021-09-06,506146,812535,617527,1317020,1007381,61.69
2021-09-06,506184,2500,21002,2500,21002,100.0
2021-09-06,506186,1823,29715,2597,42472,70.2
2021-09-06,506194,20069,2366136,39536,4647985,50.76
2021-09-06,506197,29231,3234411,47110,5250634,62.05
2021-09-06,506222,1770,2434370,3312,4542543,53.44
2021-09-06,506235,18486,2087994,73350,8337356,25.2
2021-09-06,506248,21666,2857746,21906,2888275,98.9
2021-09-06,506260,11906,1397765,13756,1621110,86.55
2021-09-06,506261,3972,292737,6092,447827,65.2
2021-09-06,506285,234,1270106,530,2901971,44.15
2021-09-06,506365,112,2763,112,2763,100.0
2021-09-06,506390,1989,1118216,3231,1819427,61.56
2021-09-06,506395,3113,2483396,9243,7371127,33.68
2021-09-06,506401,14091,33249829,40634,95944236,34.68
2021-09-06,506405,19039,6301909,26473,8794046,71.92
2021-09-06,506414,11317,3159707,16086,4502131,70.35
2021-09-06,506480,1514,405525,2479,667774,61.07
2021-09-06,506520,28143,170080,28143,170080,100.0
2021-09-06,506522,438,850180,808,1545381,54.21
2021-09-06,506525,4475,741508,6485,1075963,69.01
2021-09-06,506528,158,119764,167,126239,94.61
2021-09-06,506530,9,8001,9,8001,100.0
2021-09-06,506532,2279,563369,2901,717937,78.56
2021-09-06,506543,3343,11905,3343,11905,100.0
2021-09-06,506579,281,300375,504,537992,55.75
2021-09-06,506590,22465,5563458,76357,18909898,29.42
2021-09-06,506597,8582,3541363,11127,4646908,77.13
2021-09-06,506605,603,323299,770,408899,78.31
2021-09-06,506618,1915,3472566,3352,6129871,57.13
2021-09-06,506640,27,4185,27,4185,100.0
2021-09-06,506642,28158,1017912,38288,1382604,73.54
2021-09-06,506655,10797,7121162,22136,14636446,48.78
2021-09-06,506685,65597,25766502,96528,38484081,67.96
2021-09-06,506687,10103,24016852,15584,36854990,64.83
2021-09-06,506690,10491,2944824,35061,9974723,29.92
2021-09-06,506734,352,37594,377,39561,93.37
2021-09-06,506767,7566,30967638,13576,55643748,55.73
2021-09-06,506808,17906,207889,20618,237634,86.85
2021-09-06,506820,1494,4803733,2765,8909458,54.03
2021-09-06,506852,14673,1733615,16854,2008531,87.06
2021-09-06,506854,24281,12616408,37442,19343750,64.85
2021-09-06,506858,297,14124,297,14124,100.0
2021-09-06,506879,10876,4719641,14167,6178424,76.77
2021-09-06,506910,69825,5572035,80793,6650231,86.42
2021-09-06,506919,227,45582,448,90603,50.67
2021-09-06,506935,632,115182,632,115182,100.0
2021-09-06,506943,7677,13542612,18011,31260404,42.62
