DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-28,500298,1688,3468587,2396,4921404,70.45
2021-10-28,500300,6529,11113664,19484,33357845,33.51
2021-10-28,500302,5363,13930929,26063,68769100,20.58
2021-10-28,500304,9260,2845135,67001,20787825,13.82
2021-10-28,500306,40135,2193378,46515,2556853,86.28
2021-10-28,500307,3757,1350454,5457,1959404,68.85
2021-10-28,500312,273014,40993053,1244812,189478163,21.93
2021-10-28,500313,3225,29366,3225,29366,100.0
2021-10-28,500314,13877,519694,32894,1242442,42.19
2021-10-28,500317,5647,90635,8740,140210,64.61
2021-10-28,500319,10349,468293,10899,499111,94.95
2021-10-28,500325,301597,783956162,404017,1054804650,74.65
2021-10-28,500327,142211,961347,186056,1270924,76.43
2021-10-28,500330,19373,8781781,53384,24510862,36.29
2021-10-28,500331,3586,8492007,11579,27500461,30.97
2021-10-28,500333,7040,5412000,7749,5981649,90.85
2021-10-28,500335,2217,3181728,5670,8097508,39.1
2021-10-28,500336,4509,2758156,26134,16258981,17.25
2021-10-28,500337,2910,368115,3876,487401,75.08
2021-10-28,500338,35102,4298240,71639,8782497,49.0
2021-10-28,500339,22416,5202754,96262,22485991,23.29
2021-10-28,500343,2393,80884,2860,97026,83.67
2021-10-28,500346,495,17325,665,23073,74.44
2021-10-28,500350,6179,2344313,20468,7943445,30.19
2021-10-28,500354,1707,40627,1892,45306,90.22
2021-10-28,500355,9887,2593855,21029,5528140,47.02
2021-10-28,500356,8009,150970,11183,211938,71.62
2021-10-28,500357,38774,1041217,38774,1041217,100.0
2021-10-28,500358,2310,8524,2310,8574,100.0
2021-10-28,500360,1979,78567,2069,84103,95.65
2021-10-28,500365,58676,813837,76700,1052350,76.5
2021-10-28,500366,77030,378083,77030,378083,100.0
2021-10-28,500367,29987,2986706,37207,3719707,80.6
2021-10-28,500368,3050,2884690,5007,4763694,60.91
2021-10-28,500370,1657,58575,1657,58827,100.0
2021-10-28,500378,27248,3106272,104285,11978610,26.13
2021-10-28,500380,2843,1736078,24626,15058269,11.54
2021-10-28,500387,375,10571607,777,21907225,48.26
2021-10-28,500390,120229,10780753,120229,10780753,100.0
2021-10-28,500400,792395,172781730,5166836,1136989821,15.34
2021-10-28,500402,6736,73625,8070,89898,83.47
2021-10-28,500403,1196,996986,2044,1706527,58.51
2021-10-28,500404,26716,2102550,47695,3792725,56.01
2021-10-28,500405,2691,1689276,4566,2902522,58.94
2021-10-28,500407,1001,1688537,1295,2154892,77.3
2021-10-28,500408,13111,77248046,21176,125979749,61.91
2021-10-28,500410,22126,50575611,41518,95410131,53.29
2021-10-28,500411,51120,69083568,53080,72230998,96.31
2021-10-28,500412,19160,5121468,41406,11160846,46.27
2021-10-28,500413,9943,708936,34151,2463464,29.11
2021-10-28,500414,107523,6741693,107527,6741942,100.0
2021-10-28,500418,1543,156384,1817,180684,84.92
2021-10-28,500420,639,1780350,4595,12861787,13.91
2021-10-28,500422,2170,42532,2653,51327,81.79
2021-10-28,500425,37611,14673932,149783,58099038,25.11
2021-10-28,500426,102093,524759,195676,1030677,52.17
2021-10-28,500429,1266,151351,2598,308029,48.73
2021-10-28,500439,71,224080,112,361194,63.39
2021-10-28,500440,185888,87385949,533385,249575955,34.85
2021-10-28,500444,5438,1387506,10427,2695293,52.15
2021-10-28,500449,66731,2442355,96282,3601337,69.31
2021-10-28,500456,32569,1029181,40795,1284059,79.84
2021-10-28,500458,950,2850,950,2850,100.0
2021-10-28,500459,33,462035,55,773353,60.0
2021-10-28,500460,4601,625506,5491,749629,83.79
2021-10-28,500463,21,20958,21,20958,100.0
2021-10-28,500464,1109,161637,1559,228940,71.14
2021-10-28,500467,2042,344282,5114,875732,39.93
2021-10-28,500469,1091662,107310375,2577450,256613678,42.35
2021-10-28,500470,70256,91276596,243197,316564724,28.89
2021-10-28,500472,1806,5883497,5006,16500344,36.08
2021-10-28,500477,205178,28950616,942374,134273088,21.77
2021-10-28,500480,24638,22014053,171622,156130537,14.36
2021-10-28,500483,89619,117208210,297484,389644523,30.13
2021-10-28,500488,336,6727527,956,19351574,35.15
2021-10-28,500490,369,1758249,1227,5843237,30.07
2021-10-28,500493,16292,12488633,64422,49806572,25.29
2021-10-28,500495,17088,26195904,66557,102341651,25.67
2021-10-28,500500,93401,1088121,93401,1088121,100.0
2021-10-28,500510,47217,85573730,173856,319071279,27.16
2021-10-28,500520,7861,6939298,29413,26118860,26.73
2021-10-28,500530,256,4280986,1029,17265713,24.88
2021-10-28,500540,18081,76483,21081,89152,85.77
2021-10-28,500547,137614,57935494,282089,119449786,48.78
2021-10-28,500550,2010,4341701,7236,15738365,27.78
2021-10-28,500570,356519,171467814,1011294,492549523,35.25
2021-10-28,500575,12265,14175887,40834,47809881,30.04
2021-10-28,500620,4280,1358258,9608,3086081,44.55
2021-10-28,500645,8587,3509078,13364,5501894,64.25
2021-10-28,500650,1051,1011325,5133,4953433,20.48
2021-10-28,500655,5061,4670534,5061,4670534,100.0
2021-10-28,500660,713,1055134,2086,3087480,34.18
2021-10-28,500670,34372,15582547,112065,51623228,30.67
2021-10-28,500672,794,587878,1346,1006267,58.99
2021-10-28,500674,225,1861583,498,4097965,45.18
2021-10-28,500680,1367,6829874,2922,14668612,46.78
2021-10-28,500690,50366,6592910,203362,27193538,24.77
2021-10-28,500696,49997,119492830,86609,206630853,57.73
2021-10-28,500710,183,389589,395,843373,46.33
2021-10-28,500730,22193,6060909,117068,32290005,18.96
2021-10-28,500770,161706,144322605,482489,439747760,33.51
2021-10-28,500777,7540,924781,24939,3121709,30.23
2021-10-28,500780,4433,598012,5158,690883,85.94
2021-10-28,500790,294,5585221,767,14570065,38.33
2021-10-28,500800,80502,65432026,151876,123755268,53.0
2021-10-28,500820,20677,64486394,60165,187430865,34.37
2021-10-28,500825,3224,11870124,9677,35781187,33.32
2021-10-28,500830,12150,18437018,22790,34696217,53.31
2021-10-28,500840,8014,1102326,59248,8294870,13.53
2021-10-28,500850,68025,13550580,283174,56740882,24.02
2021-10-28,500870,7034,982299,28662,4025691,24.54
2021-10-28,500875,1097375,247128850,2216298,507368941,49.51
2021-10-28,500877,88924,18945259,222263,47802984,40.01
2021-10-28,500878,944,1194585,2605,3328675,36.24
2021-10-28,500890,398,32089,398,32089,100.0
2021-10-28,500940,34232,7512213,74201,16396526,46.13
2021-10-28,501150,38589,1586008,93068,3884310,41.46
2021-10-28,501242,2932,15511,2982,16089,98.32
2021-10-28,501298,33,55440,35,57452,94.29
2021-10-28,501301,2197,3374373,5079,7825048,43.26
2021-10-28,501311,6,33,7,37,85.71
2021-10-28,501314,227069,2157156,227069,2157156,100.0
2021-10-28,501343,457,10809,487,11577,93.84
2021-10-28,501351,11,463,11,463,100.0
2021-10-28,501370,50,4148,52,4068,96.15
2021-10-28,501391,326,54801,385,65202,84.68
2021-10-28,501421,67,12826,67,12826,100.0
2021-10-28,501423,1006,1829411,1132,2049109,88.87
2021-10-28,501425,2319,2528290,5318,5834691,43.61
2021-10-28,501430,120,70824,120,70685,100.0
2021-10-28,501455,113466,15658308,181247,25014436,62.6
2021-10-28,501622,34,634,34,634,100.0
2021-10-28,501700,41,734,46,773,89.13
2021-10-28,501831,2713,727084,3450,922954,78.64
2021-10-28,501833,3945,39024,3945,39024,100.0
2021-10-28,501848,45864,2170657,45864,2170657,100.0
2021-10-28,501945,2056,3804,2056,3804,100.0
2021-10-28,502015,13876,207447,14196,211697,97.75
2021-10-28,502090,17404,4600748,32613,8708828,53.37
2021-10-28,502137,2892,2010663,4450,3123360,64.99
2021-10-28,502157,1421,603002,6103,2594008,23.28
2021-10-28,502168,8730,2021868,14479,3374712,60.29
2021-10-28,502175,14902,1332984,16412,1474484,90.8
2021-10-28,502180,18098,1484036,38836,3195648,46.6
2021-10-28,502219,19532,8682951,39501,17867909,49.45
2021-10-28,502271,500,3875,500,3875,100.0
2021-10-28,502281,742,4668,843,5263,88.02
2021-10-28,502294,125,3713,125,4022,100.0
2021-10-28,502330,1254,291994,1585,367173,79.12
2021-10-28,502355,26255,65540357,90216,223514656,29.1
2021-10-28,502420,43321,1353782,148975,4691125,29.08
2021-10-28,502445,3,40,3,40,100.0
2021-10-28,502448,151387,437509,202550,578887,74.74
2021-10-28,502450,650,111833,813,140325,79.95
2021-10-28,502460,1,38,1,38,100.0
2021-10-28,502563,3299,8457,3299,8457,100.0
2021-10-28,502587,2598,251357,2850,276574,91.16
2021-10-28,502589,50,980,50,980,100.0
2021-10-28,502742,1408278,7562453,1408278,7562452,100.0
2021-10-28,502820,39774,2746395,64201,4525523,61.95
2021-10-28,502865,15993,91359213,20365,117550639,78.53
2021-10-28,502873,8701,877061,9115,934303,95.46
2021-10-28,502901,1,2700,1,2700,100.0
2021-10-28,502937,31759,2042104,79282,5171453,40.06
2021-10-28,502958,232,732587,310,993976,74.84
2021-10-28,502986,4834,9525639,12953,25849684,37.32
2021-10-28,503031,25179,273696,34402,381494,73.19
2021-10-28,503092,1540,25364,1540,25364,100.0
2021-10-28,503100,597,570106,4097,3891142,14.57
2021-10-28,503101,1740,153294,2095,182938,83.05
2021-10-28,503127,107,568432,107,568432,100.0
2021-10-28,503162,12167,2252112,18669,3463350,65.17
2021-10-28,503169,621,171055,951,264144,65.3
2021-10-28,503229,2449,285799,2545,294816,96.23
2021-10-28,503310,308,39086,389,49689,79.18
2021-10-28,503349,40,121454,69,210835,57.97
2021-10-28,503624,12341,118227,12341,118226,100.0
2021-10-28,503641,6911,191375,6911,191375,100.0
2021-10-28,503657,4622,61288,5611,74824,82.37
2021-10-28,503659,299,17159,299,17159,100.0
2021-10-28,503663,102868,2763034,102868,2763034,100.0
2021-10-28,503669,7,72,7,71,100.0
2021-10-28,503675,92482,106355,93816,111468,98.58
2021-10-28,503691,3,94,3,94,100.0
2021-10-28,503722,6276,1228527,7551,1449705,83.11
2021-10-28,503772,1446,33490,1956,45292,73.93
2021-10-28,503776,793,25733,1121,35769,70.74
2021-10-28,503804,5869,3789614,7562,4858135,77.61
2021-10-28,503806,10850,23001458,25587,54726559,42.4
2021-10-28,503811,16408,7491893,23856,11166787,68.78
2021-10-28,503816,1132,4528,1132,4528,100.0
2021-10-28,503837,2198,6687,2198,6687,100.0
2021-10-28,503863,10,28,10,28,100.0
2021-10-28,503960,377,507065,894,1210442,42.17
2021-10-28,504000,24419,1471245,27363,1671595,89.24
2021-10-28,504028,29936,1977273,43775,2916314,68.39
2021-10-28,504036,4508,854943,4946,934266,91.14
2021-10-28,504058,2662,1353627,4263,2194017,62.44
2021-10-28,504067,35747,16820751,77423,36448489,46.17
2021-10-28,504076,3488,33241,4506,43248,77.41
2021-10-28,504080,163,32799,163,32799,100.0
2021-10-28,504084,50,197008,67,271274,74.63
2021-10-28,504092,6619,284948,9004,392458,73.51
2021-10-28,504093,20398,6895544,31519,10994172,64.72
2021-10-28,504112,14233,10468750,14233,10468750,100.0
2021-10-28,504132,5220,2285055,9292,4076875,56.18
2021-10-28,504176,1381,2578604,1893,3582444,72.95
2021-10-28,504180,6221,154435,6221,154435,100.0
2021-10-28,504212,1766,288741,2009,331441,87.9
2021-10-28,504220,6580,64287,11246,110353,58.51
2021-10-28,504240,150,6938,150,7007,100.0
2021-10-28,504258,1469,699685,2553,1232977,57.54
2021-10-28,504273,56879,918596,63479,1031702,89.6
2021-10-28,504286,1531,94540,1574,98570,97.27
2021-10-28,504341,2013,98034,2096,102019,96.04
2021-10-28,504378,36623,233135,36623,233135,100.0
2021-10-28,504380,11315,2447434,11315,2447434,100.0
2021-10-28,504392,28527,1048089,28527,1048089,100.0
2021-10-28,504605,505,341406,744,506785,67.88
2021-10-28,504614,10755,8940632,16139,13284290,66.64
2021-10-28,504646,259,47113,492,90231,52.64
2021-10-28,504697,1082,3068,1082,3068,100.0
2021-10-28,504731,3518,40326,3518,40326,100.0
2021-10-28,504741,1467,278951,2216,427956,66.2
2021-10-28,504786,1419,430596,1997,603303,71.06
2021-10-28,504810,552,17968,662,21528,83.38
2021-10-28,504840,101,270196,101,270196,100.0
2021-10-28,504879,5254,141858,7285,197939,72.12
2021-10-28,504882,66,655310,66,655310,100.0
2021-10-28,504908,2495,437998,4495,791532,55.51
2021-10-28,504918,1897,3422852,2744,4990672,69.13
2021-10-28,504959,484,1129560,560,1314227,86.43
2021-10-28,504961,82168,8711543,82168,8711543,100.0
2021-10-28,504966,13755,4036405,56200,16658719,24.48
2021-10-28,504973,385,272080,1723,1225344,22.34
2021-10-28,504988,174,64398,174,64397,100.0
2021-10-28,505010,362,474094,1562,2119439,23.18
2021-10-28,505036,1635,1105424,2439,1648947,67.04
2021-10-28,505075,9646,163500,16004,270552,60.27
2021-10-28,505100,2,5,2,5,100.0
2021-10-28,505141,1345,45336,1345,45336,100.0
2021-10-28,505160,1203,324209,1513,415350,79.51
2021-10-28,505163,1902,864459,2691,1220683,70.68
2021-10-28,505192,1414,978983,3457,2430482,40.9
2021-10-28,505196,1087,172073,1857,295209,58.54
2021-10-28,505200,9664,24422861,30495,77677332,31.69
2021-10-28,505212,1,66,1,66,100.0
2021-10-28,505216,59,41333,59,41264,100.0
2021-10-28,505232,593,573491,1332,1272044,44.52
2021-10-28,505242,459,1208232,459,1208232,100.0
2021-10-28,505250,8649,636692,8649,636692,100.0
2021-10-28,505255,883,4090056,1742,8215868,50.69
2021-10-28,505283,17683,6795577,21597,8357286,81.88
2021-10-28,505299,708,95403,1057,142743,66.98
2021-10-28,505302,48,32664,65,44683,73.85
2021-10-28,505324,6565,76089,7466,87248,87.93
2021-10-28,505343,10200,3060,10200,3060,100.0
2021-10-28,505355,1523,933447,3223,1974177,47.25
2021-10-28,505358,32898,2337403,39682,2937815,82.9
2021-10-28,505368,44,25740,44,25977,100.0
2021-10-28,505400,682,37954,1050,58953,64.95
2021-10-28,505412,51,229472,72,326601,70.83
2021-10-28,505509,1648,186389,7173,832739,22.98
2021-10-28,505515,10928,197250,10928,197250,100.0
2021-10-28,505523,480488,221025,697899,316945,68.85
2021-10-28,505526,43418,3649283,61291,5165344,70.84
2021-10-28,505533,3391,1943552,8361,4778701,40.56
2021-10-28,505537,163068,48529037,914328,274178659,17.83
2021-10-28,505576,419,68716,517,87160,81.04
2021-10-28,505590,75679,9142024,131929,16039582,57.36
2021-10-28,505650,7272,70612,8337,82546,87.23
2021-10-28,505681,708,252119,1062,386967,66.67
2021-10-28,505688,4252,683509,6428,1039000,66.15
2021-10-28,505690,222,26185,227,26841,97.8
2021-10-28,505693,2379,170932,2479,178609,95.97
2021-10-28,505700,7324,1127896,17429,2698267,42.02
2021-10-28,505710,24366,1459524,39811,2396188,61.2
2021-10-28,505711,4468,10422,4468,10422,100.0
2021-10-28,505712,750,78525,1218,127736,61.58
2021-10-28,505714,22100,3465280,53628,8585136,41.21
2021-10-28,505720,2079,290853,2554,355936,81.4
2021-10-28,505725,1398,2248522,1398,2248522,100.0
2021-10-28,505726,4110,5188670,5847,7452418,70.29
2021-10-28,505729,488931,37867706,824131,65189532,59.33
2021-10-28,505737,329,82925,496,126971,66.33
2021-10-28,505744,3082,796852,5122,1329231,60.17
2021-10-28,505750,138,62797,161,72886,85.71
2021-10-28,505790,868,6384574,1974,14596657,43.97
2021-10-28,505800,1210,728178,2061,1252941,58.71
2021-10-28,505827,2645,641413,2947,734498,89.75
2021-10-28,505840,1721,16557,1721,16516,100.0
2021-10-28,505850,3314,289147,23689,2077349,13.99
2021-10-28,505854,869,112477,869,112477,100.0
2021-10-28,505872,2142,1780431,2565,2121061,83.51
2021-10-28,505890,95,135081,176,250476,53.98
2021-10-28,505893,5674,1688583,9632,2848275,58.91
2021-10-28,505978,131,171139,178,232605,73.6
2021-10-28,506003,2417,12569,2561,11787,94.38
2021-10-28,506022,65669,4311170,143427,9554665,45.79
2021-10-28,506074,6612,189765,8826,255529,74.92
2021-10-28,506076,6369,10030220,16765,26802815,37.99
2021-10-28,506079,1080,5128,1080,5128,100.0
2021-10-28,506105,196,18287,197,18383,99.49
2021-10-28,506109,8219,1878864,17706,4156341,46.42
2021-10-28,506122,380,25105,380,25105,100.0
2021-10-28,506128,15,382,43,1087,34.88
2021-10-28,506134,484,2531,484,2531,100.0
2021-10-28,506146,474180,360377,718093,538254,66.03
2021-10-28,506184,1797,13658,2382,17799,75.44
2021-10-28,506186,1,20,1,20,100.0
2021-10-28,506194,3225,570342,21054,3696235,15.32
2021-10-28,506197,32895,3689175,70643,7674716,46.57
2021-10-28,506222,1636,2387824,3230,4751435,50.65
2021-10-28,506235,8861,926418,27601,2901273,32.1
2021-10-28,506248,57782,7578110,76405,10290829,75.63
2021-10-28,506260,14931,1622254,17180,1866648,86.91
2021-10-28,506261,3048,207569,5504,379157,55.38
2021-10-28,506285,292,1463636,434,2174900,67.28
2021-10-28,506365,1224,31402,1224,31402,100.0
2021-10-28,506390,2322,1292658,4818,2700491,48.19
2021-10-28,506395,12248,9751246,54891,43431119,22.31
2021-10-28,506401,174651,392239949,329754,747960463,52.96
2021-10-28,506405,5192,1837968,7911,2814911,65.63
2021-10-28,506414,15636,4725200,18836,5800883,83.01
2021-10-28,506480,2205,700749,2780,881686,79.32
2021-10-28,506520,36557,315487,41987,368116,87.07
2021-10-28,506522,23,41423,27,49001,85.19
2021-10-28,506525,1314,232513,3065,546797,42.87
2021-10-28,506528,486,362313,765,562958,63.53
2021-10-28,506532,5418,1228803,6252,1412661,86.66
2021-10-28,506543,3012,14246,3012,14246,100.0
2021-10-28,506579,743,767148,2159,2237272,34.41
2021-10-28,506590,88068,20009050,216487,50058907,40.68
2021-10-28,506597,2402,967766,3399,1366745,70.67
2021-10-28,506605,20,10200,20,10200,100.0
2021-10-28,506618,1109,1529256,2037,2843547,54.44
2021-10-28,506642,29057,1121601,39080,1494250,74.35
2021-10-28,506655,8990,5212852,28158,16518936,31.93
2021-10-28,506685,15585,6488036,19898,8381287,78.32
2021-10-28,506687,2024,4434281,2407,5359748,84.09
2021-10-28,506690,2517,621070,17730,4331316,14.2
2021-10-28,506734,3321,340403,4082,421014,81.36
2021-10-28,506767,4512,16574381,7398,27272906,60.99
2021-10-28,506808,25716,442589,25716,442589,100.0
2021-10-28,506820,317,955502,674,2026222,47.03
2021-10-28,506852,81372,13450792,102426,16968318,79.44
2021-10-28,506854,23914,12232011,44836,22989574,53.34
2021-10-28,506858,205,8209,205,8209,100.0
2021-10-28,506879,3052,1498075,4292,2129640,71.11
2021-10-28,506910,1340,105391,1345,105864,99.63
2021-10-28,506919,359,70598,361,72160,99.45
2021-10-28,506943,2022,3354094,4267,7174982,47.39
2021-10-28,506975,200,354,200,354,100.0
2021-10-28,506981,549,75213,803,107062,68.37
2021-10-28,507155,1432,94347,1432,94347,100.0
2021-10-28,507180,563,49276,563,49276,100.0
2021-10-28,507205,499110,32591883,960971,59651383,51.94
2021-10-28,507265,13,1100,13,1100,100.0
2021-10-28,507300,24,50506,24,50506,100.0
2021-10-28,507315,38965,588372,45508,697004,85.62
2021-10-28,507410,23149,1208378,43634,2302620,53.05
2021-10-28,507435,721,52222,721,52222,100.0
2021-10-28,507438,956,627232,23123,15346475,4.13
2021-10-28,507442,20276,377134,24710,454544,82.06
2021-10-28,507474,2117,122469,2667,155503,79.38
