DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-22,500110,15307,1669994,38856,4269483,39.39
2021-11-22,500111,201234,3338200,201234,3338200,100.0
2021-11-22,500112,544595,264918238,1913745,935387541,28.46
2021-11-22,500113,923969,99280470,3285428,357509426,28.12
2021-11-22,500114,31079,74368940,74679,180017240,41.62
2021-11-22,500116,703971,33614616,2150804,105601371,32.73
2021-11-22,500117,84652,3581674,84652,3581674,100.0
2021-11-22,500119,13575,3907564,28100,8065501,48.31
2021-11-22,500120,8138,1957189,8823,2119518,92.24
2021-11-22,500123,899,3079255,1318,4505024,68.21
2021-11-22,500124,1280,5895936,4943,22807270,25.9
2021-11-22,500125,5856,2761397,19157,9236023,30.57
2021-11-22,500126,330,1652723,678,3383867,48.67
2021-11-22,500128,32195,1083362,56005,1869655,57.49
2021-11-22,500133,541,1463622,1174,3095875,46.08
2021-11-22,500135,11361,2320485,20499,4187661,55.42
2021-11-22,500136,19344,2421869,28914,3636650,66.9
2021-11-22,500142,470,1038,470,1038,100.0
2021-11-22,500143,5189,477648,5308,488395,97.76
2021-11-22,500144,8499,4981689,39698,23478424,21.41
2021-11-22,500147,2966,2897782,4165,4043607,71.21
2021-11-22,500148,13914,6760813,27752,13535510,50.14
2021-11-22,500150,84,119952,118,169033,71.19
2021-11-22,500151,8094,1082568,8094,1082568,100.0
2021-11-22,500153,16182,1265433,24800,1961545,65.25
2021-11-22,500159,2331,175641,2654,200428,87.83
2021-11-22,500160,61680,835764,91769,1248131,67.21
2021-11-22,500163,2049,2326845,3725,4323361,55.01
2021-11-22,500164,15252,9287706,26314,16013427,57.96
2021-11-22,500165,8279,4883783,17409,10308486,47.56
2021-11-22,500166,4381,999947,4381,999947,100.0
2021-11-22,500168,2859,2841275,4072,4060502,70.21
2021-11-22,500170,8149,137719,9704,168874,83.98
2021-11-22,500171,7523,2727088,14794,5486472,50.85
2021-11-22,500173,6944,515592,10253,763036,67.73
2021-11-22,500174,2118,6143,2618,7603,80.9
2021-11-22,500179,100469,1276961,147590,1874335,68.07
2021-11-22,500180,913327,1383873071,998009,1511925225,91.51
2021-11-22,500182,15611,41099080,36110,95259048,43.23
2021-11-22,500183,262229,18434699,618745,43878451,42.38
2021-11-22,500184,85573,3936358,585968,26977336,14.6
2021-11-22,500185,431776,4088919,881997,8423220,48.95
2021-11-22,500186,24876,4110759,58835,9778195,42.28
2021-11-22,500187,40493,8167439,81358,16867237,49.77
2021-11-22,500188,50777,16182630,138216,43899955,36.74
2021-11-22,500189,766,286523,1055,396826,72.61
2021-11-22,500191,12195,337661,12195,337661,100.0
2021-11-22,500192,13006,28491,13006,28491,100.0
2021-11-22,500193,47901,512023,47901,512023,100.0
2021-11-22,500199,1337,903077,3986,2722564,33.54
2021-11-22,500201,4154,3454882,10178,8638491,40.81
2021-11-22,500202,654,4578,686,4964,95.34
2021-11-22,500206,792,20513,792,18994,100.0
2021-11-22,500207,3822,173137,5436,250906,70.31
2021-11-22,500209,271203,476910476,435693,770736233,62.25
2021-11-22,500210,2087,2497931,4867,5990037,42.88
2021-11-22,500211,20919,148944,21306,150492,98.18
2021-11-22,500213,8207,696364,10062,860138,81.56
2021-11-22,500214,94484,209697790,99129,220186672,95.31
2021-11-22,500215,995,929629,1213,1132287,82.03
2021-11-22,500219,357040,13799596,633667,24754801,56.34
2021-11-22,500220,13174,1586809,18081,2200742,72.86
2021-11-22,500223,3160209,12071999,3930247,15225692,80.41
2021-11-22,500227,4430,4234859,11911,11563081,37.19
2021-11-22,500228,59102,38847745,188743,123405143,31.31
2021-11-22,500231,1966,143813,2052,148555,95.81
2021-11-22,500233,6834,7599067,15423,17506412,44.31
2021-11-22,500234,2367,499437,3150,684204,75.14
2021-11-22,500235,1730,586297,3435,1170451,50.36
2021-11-22,500236,121516,441350,121516,441350,100.0
2021-11-22,500238,5440,11761280,12388,27138710,43.91
2021-11-22,500239,3357,146534,5068,220370,66.24
2021-11-22,500240,46367,2699015,46367,2699015,100.0
2021-11-22,500241,1000,359650,1339,476071,74.68
2021-11-22,500243,624,909605,673,988549,92.72
2021-11-22,500245,38241,8401548,54116,11692817,70.66
2021-11-22,500246,51,1523,51,1387,100.0
2021-11-22,500247,15991,31316775,48011,94833186,33.31
2021-11-22,500248,114,1454,114,1454,100.0
2021-11-22,500249,330,400043,717,870658,46.03
2021-11-22,500250,4465,2180260,10714,5346660,41.67
2021-11-22,500251,7539,8385253,27681,30923076,27.24
2021-11-22,500252,447,3942161,1299,11606137,34.41
2021-11-22,500253,41783,16518910,140955,55977273,29.64
2021-11-22,500257,28916,25190174,79218,69660346,36.5
2021-11-22,500259,1175076,144534348,1287046,158212667,91.3
2021-11-22,500260,4038,3989948,16737,16566119,24.13
2021-11-22,500264,729,122708,729,122708,100.0
2021-11-22,500265,7996,3927236,12924,6322487,61.87
2021-11-22,500266,277,1152888,630,2664279,43.97
2021-11-22,500267,4588,643238,4835,687772,94.89
2021-11-22,500268,72683,8405789,128232,15123502,56.68
2021-11-22,500271,18894,17452388,40861,37854236,46.24
2021-11-22,500277,1719,8805,1719,8805,100.0
2021-11-22,500279,123095,2732709,208735,4756179,58.97
2021-11-22,500280,7630,3092058,11267,4537719,67.72
2021-11-22,500284,4232,249688,4368,257625,96.89
2021-11-22,500285,287324,22569301,1525391,118729887,18.84
2021-11-22,500288,214946,10156199,460179,22015777,46.71
2021-11-22,500290,473,35789214,973,74055468,48.61
2021-11-22,500292,5235,1216876,10566,2464590,49.55
2021-11-22,500294,85749,6405451,235058,17662835,36.48
2021-11-22,500295,1090281,358211823,3028310,969923887,36.0
2021-11-22,500296,6623,3400176,6623,3400176,100.0
2021-11-22,500298,6555,11612183,10427,19009115,62.87
2021-11-22,500300,4069,7227969,33260,59092257,12.23
2021-11-22,500302,6595,16974541,33716,86561548,19.56
2021-11-22,500304,46976,17763975,82500,31858597,56.94
2021-11-22,500306,31888,1670932,33070,1770923,96.43
2021-11-22,500307,4544,1633341,5338,1910364,85.13
2021-11-22,500312,326956,47915402,1536784,229320104,21.28
2021-11-22,500313,11596,94606,11596,94606,100.0
2021-11-22,500314,15297,565989,20305,764144,75.34
2021-11-22,500317,180127,4115902,384729,9546785,46.82
2021-11-22,500319,17775,760770,25493,1121719,69.72
2021-11-22,500325,230256,544187031,416968,991758117,55.22
2021-11-22,500327,100170,656114,156699,1041045,63.93
2021-11-22,500330,38718,19620347,84177,43103197,46.0
2021-11-22,500331,9576,22498334,23242,54775647,41.2
2021-11-22,500333,11951,8874813,12793,9493790,93.42
2021-11-22,500335,2565,3484553,5403,7393263,47.47
2021-11-22,500336,1944,1161638,7067,4284899,27.51
2021-11-22,500337,768,82023,1216,129284,63.16
2021-11-22,500338,17028,2088485,33649,4219000,50.6
2021-11-22,500339,30443,5940952,121249,24059571,25.11
2021-11-22,500343,8127,245436,11958,370900,67.96
2021-11-22,500346,24741,865935,24844,876392,99.59
2021-11-22,500350,1922,802724,6456,2757144,29.77
2021-11-22,500354,402,9528,511,12027,78.67
2021-11-22,500355,28767,7476544,47250,12326657,60.88
2021-11-22,500356,14814,283689,22285,436142,66.48
2021-11-22,500357,4613,103535,4613,103535,100.0
2021-11-22,500358,2010,8523,2110,8742,95.26
2021-11-22,500360,6844,341516,8419,422905,81.29
2021-11-22,500365,209626,2773352,271494,3647512,77.21
2021-11-22,500366,123166,604507,123166,604507,100.0
2021-11-22,500367,95980,8926140,112194,10673118,85.55
2021-11-22,500368,2625,2489288,5336,5080202,49.19
2021-11-22,500370,1398,54453,1736,67623,80.53
2021-11-22,500378,75354,7516562,160843,16271412,46.85
2021-11-22,500380,11363,7089944,24764,15360434,45.89
2021-11-22,500387,516,13721937,1179,31459175,43.77
2021-11-22,500388,6,121,6,121,100.0
2021-11-22,500390,79061,6199231,79061,6199231,100.0
2021-11-22,500400,989283,225160811,5127972,1173826748,19.29
2021-11-22,500402,100358,1567592,100358,1567591,100.0
2021-11-22,500403,2429,1923526,5979,4729046,40.63
2021-11-22,500404,10245,745324,45894,3365940,22.32
2021-11-22,500405,2757,1737048,4658,2926483,59.19
2021-11-22,500407,1003,1744167,1355,2357636,74.02
2021-11-22,500408,9051,54543589,16629,101322194,54.43
2021-11-22,500410,1952,4633756,8538,20367104,22.86
2021-11-22,500411,5432,9414200,10816,18271785,50.22
2021-11-22,500412,27306,6119275,97215,22173519,28.09
2021-11-22,500413,51944,3659455,98765,7014743,52.59
2021-11-22,500414,112720,8053844,163287,11736473,69.03
2021-11-22,500418,471,45970,532,51665,88.53
2021-11-22,500420,681,1875747,3289,9073654,20.71
2021-11-22,500422,1839,33838,2940,54734,62.55
2021-11-22,500425,32488,12636208,75015,29378277,43.31
2021-11-22,500426,24432,123626,28033,141819,87.15
2021-11-22,500429,13078,1490892,17420,2020899,75.07
2021-11-22,500439,155,466791,205,636967,75.61
2021-11-22,500440,56234,24861052,294058,129806222,19.12
2021-11-22,500444,4472,1156236,8804,2335934,50.8
2021-11-22,500449,43478,1463035,69808,2348168,62.28
2021-11-22,500456,35039,1049419,38317,1168221,91.44
2021-11-22,500458,5977,17031,5977,17031,100.0
2021-11-22,500459,67,1010736,136,2042939,49.26
2021-11-22,500460,8072,971869,9316,1112926,86.65
2021-11-22,500463,348,295261,392,336022,88.78
2021-11-22,500464,1647,231239,2281,322571,72.21
2021-11-22,500467,5302,801663,7693,1179427,68.92
2021-11-22,500469,584472,53479188,1973492,182739773,29.62
2021-11-22,500470,183795,214084416,682297,799886432,26.94
2021-11-22,500472,3014,11305062,4491,16714173,67.11
2021-11-22,500477,372126,49716034,1443192,194844870,25.78
2021-11-22,500480,8923,7845548,36749,32817008,24.28
2021-11-22,500483,5344,6534911,12944,15978375,41.29
2021-11-22,500488,124,2420449,317,6194304,39.12
2021-11-22,500490,2421,11771387,2987,14535580,81.05
2021-11-22,500493,27790,20588222,96046,71877529,28.93
2021-11-22,500495,46543,83933320,221940,397609383,20.97
2021-11-22,500500,49134,584570,49134,584570,100.0
2021-11-22,500510,69471,129514786,136081,254072382,51.05
2021-11-22,500520,51850,46709073,133937,121325963,38.71
2021-11-22,500530,2016,34144791,6485,110721161,31.09
2021-11-22,500540,27078,144326,28423,151303,95.27
2021-11-22,500547,209695,82997281,473293,189117787,44.31
2021-11-22,500550,2776,6284032,11642,26587222,23.84
2021-11-22,500570,987900,480267585,3027500,1486855640,32.63
2021-11-22,500575,8050,9546898,28285,33794597,28.46
2021-11-22,500620,7570,2372817,12682,4001249,59.69
2021-11-22,500645,11002,3872154,35689,12862321,30.83
2021-11-22,500650,2193,1901660,3181,2785964,68.94
2021-11-22,500655,22336,17968196,25853,21047599,86.4
2021-11-22,500660,1539,2457630,4301,6972338,35.78
2021-11-22,500670,19829,7848319,99185,39759087,19.99
2021-11-22,500672,2706,2039377,4961,3799988,54.55
2021-11-22,500674,287,2316521,569,4545778,50.44
2021-11-22,500680,987,4870352,2145,10681356,46.01
2021-11-22,500690,45163,5198262,121750,13986550,37.09
2021-11-22,500696,9793,23399395,32077,76599146,30.53
2021-11-22,500710,1354,2958897,1828,3981844,74.07
2021-11-22,500730,39704,9443597,111217,26787661,35.7
2021-11-22,500770,61560,54911520,177220,159561153,34.74
2021-11-22,500777,66646,6797892,142107,14360364,46.9
2021-11-22,500780,5290,716795,6546,891534,80.81
2021-11-22,500790,428,8134440,1085,20757653,39.45
2021-11-22,500800,15941,12932934,51286,42214235,31.08
2021-11-22,500820,22348,72931581,67355,220500342,33.18
2021-11-22,500825,23569,84335775,31419,113053791,75.02
2021-11-22,500830,12833,18958833,27913,41160467,45.97
2021-11-22,500840,40931,5591175,74634,10169955,54.84
2021-11-22,500850,192869,38930608,712587,144221179,27.07
2021-11-22,500870,55909,7265375,100640,13208050,55.55
2021-11-22,500875,356079,82236446,1262080,296342922,28.21
2021-11-22,500877,35299,7672238,184933,40422929,19.09
2021-11-22,500878,7436,8805712,16683,19899357,44.57
2021-11-22,500890,190,14592,190,14592,100.0
2021-11-22,500940,35455,7367549,60689,12745599,58.42
2021-11-22,501148,460,128965,460,128965,100.0
2021-11-22,501150,113348,4057859,161971,5888311,69.98
2021-11-22,501242,3743,19427,4668,25225,80.18
2021-11-22,501295,154,9878,154,9878,100.0
2021-11-22,501298,56,89365,64,101058,87.5
2021-11-22,501301,2588,3846674,5571,8310053,46.45
2021-11-22,501314,467277,3683392,467277,3683392,100.0
2021-11-22,501343,906,20929,907,21321,99.89
2021-11-22,501351,5,255,5,255,100.0
2021-11-22,501370,993,114742,1287,147317,77.16
2021-11-22,501391,643,110950,763,132016,84.27
2021-11-22,501421,30,5692,30,5692,100.0
2021-11-22,501423,2362,4078820,2622,4580795,90.08
2021-11-22,501425,3393,3652565,5761,6237890,58.9
2021-11-22,501430,214,118054,226,128591,94.69
2021-11-22,501455,184718,26857998,487479,72209263,37.89
2021-11-22,501477,966,132288,966,132288,100.0
2021-11-22,501622,6,120,6,120,100.0
2021-11-22,501700,1105,18564,1884,32771,58.65
2021-11-22,501831,2596,695339,3114,842787,83.37
2021-11-22,501833,64740,923042,64740,923042,100.0
2021-11-22,501848,44777,1961361,44777,1961361,100.0
2021-11-22,502015,13227,174729,16173,218740,81.78
2021-11-22,502090,7498,2001592,11238,3004047,66.72
2021-11-22,502137,12166,7337923,16774,10204682,72.53
2021-11-22,502157,2707,1027307,8825,3368328,30.67
2021-11-22,502168,17883,3928896,41965,9170813,42.61
2021-11-22,502175,24502,1661236,33199,2216379,73.8
2021-11-22,502180,32734,2450140,73859,5490192,44.32
2021-11-22,502219,108515,55326373,255097,137513438,42.54
2021-11-22,502271,75,600,75,600,100.0
2021-11-22,502281,2311,13890,2430,14970,95.1
2021-11-22,502294,1,37,1,36,100.0
2021-11-22,502330,175,39839,216,49308,81.02
2021-11-22,502355,14578,32744375,53858,122546085,27.07
2021-11-22,502420,106658,3434388,191756,6254445,55.62
2021-11-22,502445,314,4409,467,6340,67.24
2021-11-22,502448,195259,548678,299888,851098,65.11
2021-11-22,502450,1189,195888,1831,302716,64.94
2021-11-22,502460,255,8535,255,8535,100.0
2021-11-22,502563,4276,23625,4276,23625,100.0
2021-11-22,502587,6550,517778,9125,732401,71.78
2021-11-22,502589,62,1162,62,1162,100.0
2021-11-22,502742,14889843,164432245,14889843,164432245,100.0
2021-11-22,502820,6591,624134,6591,624134,100.0
2021-11-22,502865,2013,10494458,2013,10494458,100.0
2021-11-22,502873,5060,552552,6734,738517,75.14
2021-11-22,502893,1276,40003,1276,40002,100.0
2021-11-22,502901,14,59500,19,80988,73.68
2021-11-22,502937,46594,2795640,124647,7488757,37.38
2021-11-22,502958,419,1575608,449,1682547,93.32
2021-11-22,502986,3189,6007120,6967,13379129,45.77
2021-11-22,503031,33650,362074,41657,451092,80.78
2021-11-22,503092,600,12300,600,12300,100.0
2021-11-22,503100,1836,1854728,11754,12124732,15.62
2021-11-22,503101,2062,167022,2880,235028,71.6
2021-11-22,503127,54,193365,54,193365,100.0
2021-11-22,503162,19547,4239745,31202,6810283,62.65
2021-11-22,503169,495,132834,666,182356,74.32
2021-11-22,503310,1837,220716,2347,282816,78.27
2021-11-22,503349,9,26991,12,35440,75.0
2021-11-22,503624,16774,160024,31858,295887,52.65
2021-11-22,503641,7339,169531,9121,212124,80.46
2021-11-22,503657,30795,427743,34764,490390,88.58
2021-11-22,503659,110,6334,110,6334,100.0
2021-11-22,503663,1285726,43255522,1285726,43255522,100.0
2021-11-22,503675,72406,72406,91016,89793,79.55
2021-11-22,503691,77,2168,77,2168,100.0
2021-11-22,503722,1998,363037,3090,582525,64.66
2021-11-22,503772,109,5200,109,5199,100.0
2021-11-22,503776,1771,58355,2637,89298,67.16
2021-11-22,503804,1115,824376,1479,1122923,75.39
2021-11-22,503806,26996,56559320,95207,199582028,28.36
2021-11-22,503811,11287,4986033,15477,6914489,72.93
2021-11-22,503816,9511,41694,9511,41694,100.0
2021-11-22,503837,1200,4440,1200,4440,100.0
2021-11-22,503863,6212,27930,6212,27930,100.0
2021-11-22,503960,2023,3690458,5081,9536696,39.81
2021-11-22,504000,26718,1695258,35163,2278456,75.98
2021-11-22,504028,27929,1987149,33127,2405222,84.31
2021-11-22,504036,1833,305287,1923,327530,95.32
2021-11-22,504058,1186,497587,1518,641290,78.13
2021-11-22,504067,47755,21258139,132495,58581217,36.04
2021-11-22,504076,9600,86784,13872,123817,69.2
2021-11-22,504080,118,23659,118,23659,100.0
2021-11-22,504084,7,26870,10,38729,70.0
2021-11-22,504092,1774,60316,2276,78176,77.94
2021-11-22,504093,8306,2507582,11039,3383931,75.24
2021-11-22,504112,6231,4412748,6231,4412748,100.0
2021-11-22,504132,4924,1897956,6384,2454196,77.13
2021-11-22,504176,1135,1935743,1330,2288299,85.34
2021-11-22,504180,5648,139651,5648,139651,100.0
2021-11-22,504212,1043,166672,1565,253013,66.65
2021-11-22,504240,2463,114776,3736,172278,65.93
2021-11-22,504258,5487,3593437,8340,5493262,65.79
2021-11-22,504273,17434,270227,18795,294116,92.76
2021-11-22,504286,2777,184671,3098,209610,89.64
2021-11-22,504335,1122382,437728,1122382,437728,100.0
2021-11-22,504341,1164,53673,1164,53673,100.0
2021-11-22,504378,85118,575623,85118,575623,100.0
2021-11-22,504380,34368,6279033,34368,6279033,100.0
2021-11-22,504392,4581,108011,4581,108011,100.0
2021-11-22,504605,637,378920,770,465427,82.73
2021-11-22,504614,2771,2163459,5992,4766297,46.24
2021-11-22,504646,26,4492,80,13942,32.5
2021-11-22,504648,10,447,10,447,100.0
2021-11-22,504697,5027,15177,5027,15177,100.0
2021-11-22,504731,591,12712,591,12712,100.0
2021-11-22,504741,3417,659481,6706,1302200,50.95
2021-11-22,504786,2311,665568,3496,995818,66.1
2021-11-22,504810,200,6120,200,6120,100.0
2021-11-22,504840,33,92216,33,92216,100.0
2021-11-22,504879,9454,247223,14087,365936,67.11
2021-11-22,504882,34,574486,34,574486,100.0
2021-11-22,504908,1690,329550,1977,392108,85.48
2021-11-22,504918,7164,13192506,11302,20748279,63.39
2021-11-22,504959,1321,3073901,1636,3822841,80.75
2021-11-22,504961,18119,1619297,18119,1619297,100.0
2021-11-22,504966,16931,4740680,63103,17830909,26.83
2021-11-22,504973,1427,1006321,2197,1536190,64.95
2021-11-22,504988,2,830,2,830,100.0
2021-11-22,505010,375,481913,968,1238546,38.74
2021-11-22,505036,2115,1397910,2511,1719376,84.23
2021-11-22,505075,23991,391054,27794,453155,86.32
2021-11-22,505141,3128,106788,3128,106788,100.0
2021-11-22,505160,1218,330139,1532,417258,79.5
2021-11-22,505163,2804,1222404,3813,1669184,73.54
2021-11-22,505192,1447,952488,4671,3161266,30.98
2021-11-22,505196,1485,223716,1713,259097,86.69
2021-11-22,505200,14743,37533467,35421,90340802,41.62
2021-11-22,505212,7,525,7,525,100.0
2021-11-22,505216,30,20250,30,20523,100.0
2021-11-22,505232,780,768300,1028,973725,75.88
2021-11-22,505242,315,696080,315,696080,100.0
2021-11-22,505250,386,26436,386,26436,100.0
2021-11-22,505255,1081,4885904,1909,8737180,56.63
2021-11-22,505283,18855,7249748,27616,10511281,68.28
2021-11-22,505299,4044,564947,4628,651023,87.38
2021-11-22,505302,117,77747,170,111865,68.82
2021-11-22,505324,47949,857329,62147,1102743,77.15
2021-11-22,505343,4463,892,4463,892,100.0
2021-11-22,505355,3647,2204065,6490,3949457,56.19
2021-11-22,505358,35705,2713580,39685,3070413,89.97
2021-11-22,505368,571,387709,579,392492,98.62
2021-11-22,505400,1318,74731,2424,138108,54.37
2021-11-22,505412,191,902475,298,1390815,64.09
2021-11-22,505509,1653,184227,11276,1277482,14.66
2021-11-22,505515,52967,877843,52967,877843,100.0
2021-11-22,505523,2994783,1497392,3541567,1695640,84.56
2021-11-22,505526,35717,3080592,73895,6392847,48.33
2021-11-22,505533,449001,254808068,450574,255690978,99.65
2021-11-22,505537,170322,50892214,1112639,337497214,15.31
2021-11-22,505576,336,59372,338,60295,99.41
2021-11-22,505590,18589,2136806,40741,4643449,45.63
2021-11-22,505650,6923,69507,10275,101138,67.38
2021-11-22,505681,481,168423,702,248251,68.52
2021-11-22,505688,6871,925868,8361,1137085,82.18
2021-11-22,505690,171,23085,359,50067,47.63
2021-11-22,505693,13056,947213,20004,1454059,65.27
2021-11-22,505700,49086,9480961,196438,37011874,24.99
2021-11-22,505710,76535,4718383,113315,6988304,67.54
2021-11-22,505711,18811,42200,18811,42200,100.0
2021-11-22,505712,7578,896099,8847,1062580,85.66
2021-11-22,505714,39732,5405539,87225,11950531,45.55
2021-11-22,505720,12430,1860150,21981,3325930,56.55
2021-11-22,505725,1388,1668748,1388,1668748,100.0
2021-11-22,505726,1079,1367903,2204,2799309,48.96
2021-11-22,505729,125628,8517579,172989,11877739,72.62
2021-11-22,505737,1123,355711,1123,358587,100.0
2021-11-22,505744,6808,1686342,10720,2678986,63.51
2021-11-22,505750,936,423072,976,436168,95.9
2021-11-22,505790,219,1657874,539,4099538,40.63
2021-11-22,505800,1345,772299,2245,1304999,59.91
2021-11-22,505827,1390,346736,1636,413000,84.96
2021-11-22,505840,2156,20267,2911,26793,74.06
2021-11-22,505850,7684,631625,14910,1233870,51.54
2021-11-22,505854,5929,721263,7093,881407,83.59
2021-11-22,505872,8520,8059920,11052,10411186,77.09
2021-11-22,505890,248,366210,579,860942,42.83
2021-11-22,505893,1401,361599,1806,469330,77.57
2021-11-22,505978,2835,3690603,3440,4464646,82.41
2021-11-22,506003,3661,20136,3666,20160,99.86
2021-11-22,506022,55157,3587963,129000,8506992,42.76
2021-11-22,506027,8477,6357,8477,6357,100.0
2021-11-22,506074,28507,826703,33810,980921,84.32
2021-11-22,506076,2842,5054497,5707,10214740,49.8
2021-11-22,506079,3542,17090,3542,17090,100.0
2021-11-22,506105,227,20828,236,21170,96.19
2021-11-22,506109,4118,1083446,4869,1295249,84.58
2021-11-22,506122,35,2089,35,2089,100.0
2021-11-22,506128,17457,494034,23015,663077,75.85
2021-11-22,506134,133604,666456,133604,666456,100.0
2021-11-22,506146,4410578,4454684,5222109,5199438,84.46
2021-11-22,506184,12325,98970,12325,98926,100.0
2021-11-22,506186,1400,22490,1400,22490,100.0
2021-11-22,506194,48014,8419255,64997,11306371,73.87
2021-11-22,506197,8169,800971,16930,1674304,48.25
2021-11-22,506222,2430,3433590,4601,6539901,52.81
2021-11-22,506235,38976,3841085,100563,10538239,38.76
2021-11-22,506248,13614,1560846,17500,2033541,77.79
2021-11-22,506260,22440,2333760,26989,2847062,83.14
2021-11-22,506261,4472,305885,5434,374202,82.3
2021-11-22,506285,507,2389187,861,4061344,58.88
2021-11-22,506313,1550,112452,1550,112452,100.0
2021-11-22,506365,1707,48605,1707,48605,100.0
2021-11-22,506390,2856,1396299,4744,2337115,60.2
2021-11-22,506395,10009,7566804,28110,21360132,35.61
2021-11-22,506401,76320,162302112,133987,290308415,56.96
2021-11-22,506405,19665,5994876,29798,9119976,65.99
2021-11-22,506414,21535,5858597,28579,7786398,75.35
2021-11-22,506480,1956,581128,3815,1160536,51.27
2021-11-22,506520,18316,131693,22150,160777,82.69
2021-11-22,506522,58,107648,71,133082,81.69
2021-11-22,506525,1176,187925,1562,253710,75.29
2021-11-22,506528,605,456987,690,532279,87.68
2021-11-22,506532,2479,538315,2732,598876,90.74
2021-11-22,506543,1926,18778,1926,18778,100.0
2021-11-22,506579,1359,1347313,2099,2089983,64.75
2021-11-22,506590,52326,11516953,153707,34159362,34.04
2021-11-22,506597,2270,883030,2948,1149555,77.0
2021-11-22,506605,79,38947,148,71973,53.38
2021-11-22,506618,1442,2071722,4446,6457005,32.43
2021-11-22,506640,23,3426,23,3426,100.0
2021-11-22,506642,105866,4329920,130384,5317937,81.2
2021-11-22,506655,4769,2717854,9322,5307421,51.16
2021-11-22,506685,19316,7224184,25009,9417772,77.24
2021-11-22,506687,2534,5447847,3650,7874407,69.42
2021-11-22,506690,4629,921403,13630,2754906,33.96
2021-11-22,506734,1682,178292,2834,301007,59.35
2021-11-22,506767,3012,9549095,6452,20596125,46.68
2021-11-22,506808,44013,731608,44013,731608,100.0
2021-11-22,506820,462,1386070,839,2548014,55.07
2021-11-22,506852,41460,8113722,50020,9851092,82.89
2021-11-22,506854,8912,4300932,13046,6229092,68.31
2021-11-22,506858,543,24814,543,24814,100.0
2021-11-22,506863,2820,3913,2820,3913,100.0
2021-11-22,506879,10061,5286553,21221,11314711,47.41
2021-11-22,506910,3224,236158,3347,249758,96.32
2021-11-22,506919,6411,1256556,8692,1709823,73.76
2021-11-22,506943,3693,5886458,8303,13371653,44.48
2021-11-22,506981,563,92501,679,111088,82.92
2021-11-22,507155,2341,143134,2341,143134,100.0
2021-11-22,507180,1353,110473,1353,111231,100.0
2021-11-22,507205,73098,5654627,73098,5654627,100.0
2021-11-22,507265,558,55435,558,55435,100.0
