DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-05,500112,737643,325927560,3082205,1379737522,23.93
2021-08-05,500113,2063333,295159786,6369223,892316767,32.4
2021-08-05,500114,16183,29114027,94815,169561316,17.07
2021-08-05,500116,336099,12502883,693458,25884383,48.47
2021-08-05,500117,298224,10944821,858503,31820480,34.74
2021-08-05,500119,20545,6583646,48918,15736459,42.0
2021-08-05,500120,12027,3915390,15932,5175751,75.49
2021-08-05,500123,1088,4158554,1898,7248404,57.32
2021-08-05,500124,33232,158958626,68059,325965236,48.83
2021-08-05,500125,6661,2781634,17671,7338001,37.69
2021-08-05,500126,304,1680148,461,2539845,65.94
2021-08-05,500128,51279,1979370,94910,3671677,54.03
2021-08-05,500133,494,949271,1595,3044422,30.97
2021-08-05,500135,14617,3490540,24358,5849678,60.01
2021-08-05,500136,31141,4861111,110041,17586010,28.3
2021-08-05,500143,1246,59788,1246,59788,100.0
2021-08-05,500144,9915,5068053,51705,26448902,19.18
2021-08-05,500147,2001,1918959,2762,2647540,72.45
2021-08-05,500148,27045,15408889,59397,33674394,45.53
2021-08-05,500150,327,517053,1142,1819998,28.63
2021-08-05,500151,88407,9260634,146543,15206377,60.33
2021-08-05,500153,92158,7838038,111685,9545149,82.52
2021-08-05,500159,9610,855290,11472,1023900,83.77
2021-08-05,500160,19130,349122,19130,349122,100.0
2021-08-05,500163,1699,1796863,5949,6264080,28.56
2021-08-05,500164,10510,6282353,29040,17390612,36.19
2021-08-05,500165,3482,2217860,6689,4234329,52.06
2021-08-05,500166,10742,3147406,17593,5109418,61.06
2021-08-05,500168,7296,8424327,13294,15419501,54.88
2021-08-05,500170,26732,626916,26732,626916,100.0
2021-08-05,500171,24219,8833881,36310,13378262,66.7
2021-08-05,500173,17270,1216672,24911,1751936,69.33
2021-08-05,500174,23143,68735,23143,68244,100.0
2021-08-05,500179,78407,1129061,111154,1608858,70.54
2021-08-05,500180,184678,274366871,382365,567015879,48.3
2021-08-05,500182,5037,14201318,11939,33544155,42.19
2021-08-05,500183,1031739,71595613,1031739,71595613,100.0
2021-08-05,500184,285709,13985456,901775,43437732,31.68
2021-08-05,500185,583033,5876973,996453,10050504,58.51
2021-08-05,500186,138251,23751522,577789,96661971,23.93
2021-08-05,500187,11691,2905799,28269,7077691,41.36
2021-08-05,500188,21876,6988289,55094,17559757,39.71
2021-08-05,500189,208,97792,248,115965,83.87
2021-08-05,500191,6866,216414,6866,216414,100.0
2021-08-05,500192,6295,15687,6295,15687,100.0
2021-08-05,500193,35634,334247,44068,417685,80.86
2021-08-05,500199,9412,6736169,13647,9791070,68.97
2021-08-05,500201,3521,2434948,11785,8171909,29.88
2021-08-05,500202,1316,10857,1316,10856,100.0
2021-08-05,500206,9719,314895,9719,314895,100.0
2021-08-05,500207,10095,537752,10095,537752,100.0
2021-08-05,500209,57028,94372786,106595,176544885,53.5
2021-08-05,500210,1267,1248756,2816,2776483,44.99
2021-08-05,500211,15597,122905,17522,138597,89.01
2021-08-05,500212,2408,179877,2408,179877,100.0
2021-08-05,500213,865,69244,1388,111211,62.32
2021-08-05,500214,9764,24815206,18777,47611728,52.0
2021-08-05,500215,279,280605,441,445633,63.27
2021-08-05,500219,295763,9331323,523429,16849513,56.5
2021-08-05,500220,16889,2421039,23016,3317145,73.38
2021-08-05,500223,7805385,29582410,10530836,40648778,74.12
2021-08-05,500227,9025,10094463,93884,101547175,9.61
2021-08-05,500228,172015,131281848,418136,315321901,41.14
2021-08-05,500231,8533,748345,12930,1142620,65.99
2021-08-05,500233,1378,1403562,2739,2784471,50.31
2021-08-05,500234,7418,2041805,11334,3090414,65.45
2021-08-05,500235,4394,1924792,10725,4649837,40.97
2021-08-05,500236,2776,14962,2776,14962,100.0
2021-08-05,500238,1739,3762066,3985,8555700,43.64
2021-08-05,500239,9475,486542,11153,576889,84.95
2021-08-05,500240,11109,601803,11109,601803,100.0
2021-08-05,500241,3254,1247606,3254,1247606,100.0
2021-08-05,500243,931,1425594,966,1481323,96.38
2021-08-05,500245,31739,9482027,50846,15216570,62.42
2021-08-05,500246,12,422,23,823,52.17
2021-08-05,500247,111557,197757094,236381,419510168,47.19
2021-08-05,500248,100,300,100,300,100.0
2021-08-05,500249,1995,2356694,3472,4098789,57.46
2021-08-05,500250,11295,5834433,24510,12538469,46.08
2021-08-05,500251,44189,40340139,89727,81765515,49.25
2021-08-05,500252,325,2757723,1073,8911997,30.29
2021-08-05,500253,76570,31252046,252362,102609312,30.34
2021-08-05,500257,55836,63943388,200193,230623131,27.89
2021-08-05,500259,234589,20831504,361150,32014847,64.96
2021-08-05,500260,52179,56006330,141575,151226947,36.86
2021-08-05,500264,3176,504032,4572,714193,69.47
2021-08-05,500265,2293,720690,4385,1382414,52.29
2021-08-05,500266,374,1588042,664,2825868,56.33
2021-08-05,500267,8719,1329048,8719,1329048,100.0
2021-08-05,500268,201683,18023367,201683,18023367,100.0
2021-08-05,500271,7993,8648027,33545,36610291,23.83
2021-08-05,500274,100,517,100,517,100.0
2021-08-05,500279,54132,1140059,54132,1140059,100.0
2021-08-05,500280,4669,2210772,11473,5372365,40.7
2021-08-05,500284,16758,1088370,16758,1088370,100.0
2021-08-05,500285,131585,9316218,385170,27519028,34.16
2021-08-05,500288,403358,24201480,684243,41012939,58.95
2021-08-05,500290,159,12680322,433,34640252,36.72
2021-08-05,500292,5998,1583472,28019,7368927,21.41
2021-08-05,500294,306619,27381077,625186,54949531,49.04
2021-08-05,500295,126847,39646030,519495,161476758,24.42
2021-08-05,500296,57018,25099672,57018,25099672,100.0
2021-08-05,500298,3114,7031101,6553,14810786,47.52
2021-08-05,500300,4235,6510889,25048,38569710,16.91
2021-08-05,500302,15228,39581379,115829,299566631,13.15
2021-08-05,500304,50144,15980893,121263,37738248,41.35
2021-08-05,500306,311050,19736123,526604,33079354,59.07
2021-08-05,500307,4536,1363295,6107,1832957,74.28
2021-08-05,500312,127341,14873429,410574,47597434,31.02
2021-08-05,500313,2901,20992,2901,20992,100.0
2021-08-05,500314,7376,268856,10050,367657,73.39
2021-08-05,500317,14022,227858,15856,253100,88.43
2021-08-05,500319,14754,837229,14754,837229,100.0
2021-08-05,500325,119937,255861603,357064,759437091,33.59
2021-08-05,500327,415412,3032508,645792,4595207,64.33
2021-08-05,500330,13916,6077118,36433,15937022,38.2
2021-08-05,500331,9395,21150964,15299,34537881,61.41
2021-08-05,500333,35330,28279899,52631,41298903,67.13
2021-08-05,500335,5294,7347014,20927,29101767,25.3
2021-08-05,500336,6142,3503704,20924,12027732,29.35
2021-08-05,500337,56376,6336663,62412,6994718,90.33
2021-08-05,500338,126160,17611936,196648,27457877,64.16
2021-08-05,500339,155070,38651198,392523,98148740,39.51
2021-08-05,500343,16755,638366,28395,1035684,59.01
2021-08-05,500346,1229,41295,1231,41865,99.84
2021-08-05,500350,7001,2791649,12930,5078842,54.15
2021-08-05,500354,1967,50946,1967,50951,100.0
2021-08-05,500355,13065,4087386,34428,10778559,37.95
2021-08-05,500356,20665,468063,52525,1205572,39.34
2021-08-05,500357,28456,763099,28456,763099,100.0
2021-08-05,500360,554,20058,554,20058,100.0
2021-08-05,500365,521347,8367620,620632,10009870,84.0
2021-08-05,500366,112366,791986,112366,791986,100.0
2021-08-05,500367,84673,9364834,128460,14035413,65.91
2021-08-05,500368,3709,4066919,5930,6527937,62.55
2021-08-05,500370,9208,345984,9208,345984,100.0
2021-08-05,500378,89249,12137864,240706,32756808,37.08
2021-08-05,500380,25739,17490938,89844,59971417,28.65
2021-08-05,500387,185,5358257,1257,36642286,14.72
2021-08-05,500388,10069,161725,10069,161725,100.0
2021-08-05,500390,105898,7583863,105898,7583863,100.0
2021-08-05,500400,1559361,209812023,3760048,497597812,41.47
2021-08-05,500402,92404,1251151,137963,1857735,66.98
2021-08-05,500403,2370,1899437,6068,4820282,39.06
2021-08-05,500404,72296,6571707,161812,14295848,44.68
2021-08-05,500405,9296,6500573,9296,6500573,100.0
2021-08-05,500407,1899,3372624,3424,6068070,55.46
2021-08-05,500408,1492,6356816,5018,21328616,29.73
2021-08-05,500410,39842,95146681,101311,243136700,39.33
2021-08-05,500411,1308,1808572,5907,8187563,22.14
2021-08-05,500412,101829,20279246,172552,34377253,59.01
2021-08-05,500413,72563,4506163,101256,6111728,71.66
2021-08-05,500414,130187,6522369,137373,6889921,94.77
2021-08-05,500418,16205,1857093,30400,3550510,53.31
2021-08-05,500420,506,1547399,2504,7671300,20.21
2021-08-05,500422,2468,63305,2685,71754,91.92
2021-08-05,500425,42353,17739555,86833,36327629,48.78
2021-08-05,500426,2403,25304,3907,40272,61.5
2021-08-05,500429,8504,1103820,13443,1732379,63.26
2021-08-05,500439,83,278955,124,416481,66.94
2021-08-05,500440,65961,29224022,397814,174951429,16.58
2021-08-05,500444,47952,12956631,86814,23535016,55.24
2021-08-05,500449,228690,8655917,276573,10353051,82.69
2021-08-05,500456,253628,8636034,338586,11697399,74.91
2021-08-05,500458,1338,3936,1338,3936,100.0
2021-08-05,500459,338,4284556,501,6348453,67.46
2021-08-05,500460,22180,3326896,22180,3326896,100.0
2021-08-05,500463,99,114088,99,114088,100.0
2021-08-05,500464,13443,2040648,15117,2279675,88.93
2021-08-05,500467,9157,2029192,22608,4982075,40.5
2021-08-05,500469,317708,27322888,782382,67523078,40.61
2021-08-05,500470,132819,192109402,662752,937738934,20.04
2021-08-05,500472,440,1249688,802,2276432,54.86
2021-08-05,500477,386926,51964162,1807744,242267165,21.4
2021-08-05,500480,25315,22911341,77397,70130448,32.71
2021-08-05,500483,11116,16648434,28799,42783651,38.6
2021-08-05,500488,820,14708996,2497,44719569,32.84
2021-08-05,500490,205,810119,449,1767402,45.66
2021-08-05,500493,14154,11050028,68536,53753165,20.65
2021-08-05,500495,28001,34285825,177589,218997266,15.77
2021-08-05,500500,25224,200531,35881,282707,70.3
2021-08-05,500510,120192,195510317,202921,328686284,59.23
2021-08-05,500520,9108,6914339,37885,28856114,24.04
2021-08-05,500530,1881,27962570,8418,124924559,22.34
2021-08-05,500540,6138,22772,9951,37246,61.68
2021-08-05,500547,88612,40194404,286246,129893206,30.96
2021-08-05,500550,76620,157944468,91792,189063471,83.47
2021-08-05,500570,662452,198536865,1859471,551759621,35.63
2021-08-05,500575,14465,15118095,35916,37188838,40.27
2021-08-05,500620,18795,6107436,29837,9701139,62.99
2021-08-05,500645,74380,34832452,74380,34832452,100.0
2021-08-05,500650,1704,2021541,7130,8445614,23.9
2021-08-05,500655,24235,27947083,24235,27947083,100.0
2021-08-05,500660,1632,2710426,2696,4526640,60.53
2021-08-05,500670,24058,8890634,38701,14297512,62.16
2021-08-05,500672,4496,4232535,7631,7181187,58.92
2021-08-05,500674,1007,8882395,3193,27980710,31.54
2021-08-05,500680,911,5353310,3402,19987742,26.78
2021-08-05,500690,55220,6662293,135495,16211813,40.75
2021-08-05,500696,7573,17863193,16615,39381287,45.58
2021-08-05,500710,739,1638770,1026,2277080,72.03
2021-08-05,500730,64188,18046457,222474,62558683,28.85
2021-08-05,500770,16654,12812755,90710,69399669,18.36
2021-08-05,500777,27109,3844057,78577,10872679,34.5
2021-08-05,500780,10034,1491145,10034,1491145,100.0
2021-08-05,500790,287,5227490,1366,24787757,21.01
2021-08-05,500800,280697,215926168,361966,276747611,77.55
2021-08-05,500820,13200,39454800,21719,65061472,60.78
2021-08-05,500825,9887,35701463,18545,66658884,53.31
2021-08-05,500830,12062,19955373,24588,40650531,49.06
2021-08-05,500840,35720,3879192,52385,5601357,68.19
2021-08-05,500850,53228,7707415,178589,25771187,29.8
2021-08-05,500870,27792,3886712,70208,9786383,39.59
2021-08-05,500875,3605168,775651896,4942420,1055605774,72.94
2021-08-05,500877,106682,23726077,440521,99173750,24.22
2021-08-05,500878,1958,2642713,4766,6392795,41.08
2021-08-05,500890,1876,132966,1876,132966,100.0
2021-08-05,500940,85837,14944222,170665,29219699,50.3
2021-08-05,501148,36,8733,36,8733,100.0
2021-08-05,501150,172721,8074707,279414,13088173,61.82
2021-08-05,501242,116,629,116,628,100.0
2021-08-05,501295,41,2713,43,2854,95.35
2021-08-05,501298,335,545715,419,677433,79.95
2021-08-05,501301,1399,1605073,2553,2924110,54.8
2021-08-05,501314,2242,186086,7119,603180,31.49
2021-08-05,501343,10643,272461,15101,385066,70.48
2021-08-05,501370,760,68362,1250,110777,60.8
2021-08-05,501391,144,32688,144,32314,100.0
2021-08-05,501421,310,72377,310,72377,100.0
2021-08-05,501423,2521,4313554,2521,4313554,100.0
2021-08-05,501425,1247,1514170,2305,2798977,54.1
2021-08-05,501430,830,554606,933,602074,88.96
2021-08-05,501455,100059,16214561,287642,45403711,34.79
2021-08-05,501477,46,6490,46,6490,100.0
2021-08-05,501622,28,604,28,604,100.0
2021-08-05,501700,210,3528,215,3548,97.67
2021-08-05,501831,7083,2014052,9815,2785418,72.16
2021-08-05,501833,26913,252775,26913,252775,100.0
2021-08-05,501848,114432,3638771,114432,3638771,100.0
2021-08-05,501945,5004,7106,5004,7105,100.0
2021-08-05,502015,8760,164688,8760,164688,100.0
2021-08-05,502090,1884,2824776,5043,7604067,37.36
2021-08-05,502137,3412,2730965,9287,7362153,36.74
2021-08-05,502157,13344,6654653,23032,11476757,57.94
2021-08-05,502168,20054,5740458,39223,11129156,51.13
2021-08-05,502175,229927,29051277,377425,45787709,60.92
2021-08-05,502180,71408,6426720,110937,9991399,64.37
2021-08-05,502219,51840,16165598,51840,16165598,100.0
2021-08-05,502250,5,1032,5,1032,100.0
2021-08-05,502271,695,7585,695,7585,100.0
2021-08-05,502281,4761,28519,5211,31747,91.36
2021-08-05,502294,2,72,2,72,100.0
2021-08-05,502330,3585,915609,6998,1755915,51.23
2021-08-05,502355,3275,8179149,10653,26577844,30.74
2021-08-05,502420,158450,5054555,341590,10790277,46.39
2021-08-05,502445,2351,36182,2463,36118,95.45
2021-08-05,502448,166252,477144,257233,732678,64.63
2021-08-05,502450,6545,1342380,25411,5173354,25.76
2021-08-05,502563,50,95,50,95,100.0
2021-08-05,502587,4858,505961,6381,667698,76.13
2021-08-05,502742,484297,2092164,706724,3055366,68.53
2021-08-05,502820,5443,302631,7645,426566,71.2
2021-08-05,502865,1122,3322186,1874,5488836,59.87
2021-08-05,502873,66269,6848902,113413,11992165,58.43
2021-08-05,502893,1,38,1,37,100.0
2021-08-05,502937,125008,11675748,330399,31091793,37.84
2021-08-05,502958,265,955710,343,1212258,77.26
2021-08-05,502986,6053,11751597,14853,28429298,40.75
2021-08-05,503031,53619,771152,53619,771152,100.0
2021-08-05,503092,10249,246237,10249,246237,100.0
2021-08-05,503100,997,871827,6239,5301385,15.98
2021-08-05,503101,12177,1026522,26395,2191804,46.13
2021-08-05,503127,2,27409,2,27409,100.0
2021-08-05,503162,10355,1649552,15704,2454705,65.94
2021-08-05,503169,6614,2007019,11519,3511997,57.42
2021-08-05,503229,113,9266,113,9402,100.0
2021-08-05,503310,11128,1463332,39329,5143474,28.29
2021-08-05,503349,116,401099,154,519958,75.32
2021-08-05,503624,24100,289441,24100,289441,100.0
2021-08-05,503641,198996,4338112,198996,4338112,100.0
2021-08-05,503657,169997,3272443,314430,6221427,54.07
2021-08-05,503659,697,36566,697,36566,100.0
2021-08-05,503663,55845,174237,64931,200625,86.01
2021-08-05,503675,48533,67461,50311,68304,96.47
2021-08-05,503722,2637,612839,3300,748917,79.91
2021-08-05,503772,14,165,14,165,100.0
2021-08-05,503776,222,5573,242,6118,91.74
2021-08-05,503804,4165,2328235,4836,2699600,86.12
2021-08-05,503806,985,8854510,6555,58721233,15.03
2021-08-05,503811,6776,2793068,9723,4010710,69.69
2021-08-05,503816,100,530,100,530,100.0
2021-08-05,503960,1091,1523309,1428,2018164,76.4
2021-08-05,504000,55529,2901391,71370,3784813,77.8
2021-08-05,504008,22149,52509,22149,52509,100.0
2021-08-05,504028,65589,6553425,65589,6553425,100.0
2021-08-05,504036,1102,172519,1381,216072,79.8
2021-08-05,504058,2094,2214196,3906,4030280,53.61
2021-08-05,504067,13811,5787500,60193,25155255,22.94
2021-08-05,504076,1217,15055,1219,14947,99.84
2021-08-05,504080,439,110786,439,110786,100.0
2021-08-05,504084,6,24300,6,24362,100.0
2021-08-05,504092,8383,320231,11733,449240,71.45
2021-08-05,504093,10384,3145833,13216,4031232,78.57
2021-08-05,504112,10720,3977120,17545,6500832,61.1
2021-08-05,504132,15896,6940194,17500,7578780,90.83
2021-08-05,504176,5380,11446757,7299,15651925,73.71
2021-08-05,504180,2619,65083,2667,63678,98.2
2021-08-05,504212,5917,1079853,8397,1525281,70.47
2021-08-05,504240,3043,153368,3544,176564,85.86
2021-08-05,504258,2427,1101980,2930,1333237,82.83
2021-08-05,504273,90163,1763991,90163,1763991,100.0
2021-08-05,504286,1605,89238,1958,108254,81.97
2021-08-05,504335,4138643,3808275,4138643,3808275,100.0
2021-08-05,504340,4092,12440,4092,12244,100.0
2021-08-05,504341,1921,94223,1921,94223,100.0
2021-08-05,504378,54417,346919,54417,346919,100.0
2021-08-05,504392,3078,31497,3078,31497,100.0
2021-08-05,504605,5983,4554260,6223,4734314,96.14
2021-08-05,504614,8997,6860969,8997,6860969,100.0
2021-08-05,504646,733,119809,776,120958,94.46
2021-08-05,504648,1000,11830,1000,11830,100.0
2021-08-05,504697,8042,24503,8042,24503,100.0
2021-08-05,504741,2836,656109,7587,1762158,37.38
2021-08-05,504786,6632,2053534,6632,2053534,100.0
2021-08-05,504810,168,6662,168,6466,100.0
2021-08-05,504840,183,262788,191,284165,95.81
2021-08-05,504879,30979,1022307,45893,1518209,67.5
2021-08-05,504882,43,79031,43,79031,100.0
2021-08-05,504908,3426,802884,3677,863335,93.17
2021-08-05,504918,15672,28064634,20112,36151091,77.92
2021-08-05,504959,831,2247232,990,2674745,83.94
2021-08-05,504961,7772,453497,10115,597214,76.84
2021-08-05,504966,30224,7620982,164697,41828953,18.35
2021-08-05,504973,2491,1668223,4408,2923475,56.51
2021-08-05,504988,216,99371,219,98584,98.63
2021-08-05,505010,1649,2413065,7265,10876486,22.7
2021-08-05,505036,8858,4697841,13161,6759070,67.3
2021-08-05,505075,25906,522006,40485,820700,63.99
2021-08-05,505141,1927,72801,1927,72801,100.0
2021-08-05,505160,762,249289,1953,627466,39.02
2021-08-05,505163,5646,2852924,7454,3695237,75.74
2021-08-05,505192,1583,930884,3543,2093528,44.68
2021-08-05,505196,1287,229794,7256,1301581,17.74
2021-08-05,505200,69716,190488513,154355,420986377,45.17
2021-08-05,505212,2230,119609,2230,119609,100.0
2021-08-05,505216,23,14950,23,14938,100.0
2021-08-05,505232,483,655383,509,692730,94.89
2021-08-05,505242,623,1002812,702,1131072,88.75
2021-08-05,505250,8,424,8,424,100.0
2021-08-05,505255,72493,339894305,75892,356326210,95.52
2021-08-05,505283,12194,4771513,16548,6455120,73.69
2021-08-05,505299,2392,326030,3301,448968,72.46
2021-08-05,505302,24,14998,34,20985,70.59
2021-08-05,505324,2643,35760,4860,65395,54.38
2021-08-05,505355,5209,3200150,10807,6595709,48.2
2021-08-05,505358,321708,24208527,430178,31826107,74.78
2021-08-05,505368,617,408331,937,620403,65.85
2021-08-05,505400,1473,92579,2114,132496,69.68
2021-08-05,505412,127,555486,145,628473,87.59
2021-08-05,505509,2837,364697,3472,448090,81.71
2021-08-05,505523,316485,174067,338296,186780,93.55
2021-08-05,505526,48688,5891248,101353,12129145,48.04
2021-08-05,505533,1290,686732,2614,1381656,49.35
2021-08-05,505537,138798,27995557,372327,75032161,37.28
2021-08-05,505576,102,10287,104,10521,98.08
2021-08-05,505590,21241,2479887,29423,3423357,72.19
2021-08-05,505650,6740,89141,6740,89141,100.0
2021-08-05,505681,4028,1825289,5633,2526685,71.51
2021-08-05,505688,30798,4011440,54389,7208069,56.63
2021-08-05,505690,1982,296805,2037,305022,97.3
2021-08-05,505693,133843,17995192,210755,27460729,63.51
2021-08-05,505700,121228,18584253,346203,51983255,35.02
2021-08-05,505710,232457,14784266,339253,21347447,68.52
2021-08-05,505711,1404,3534,1404,3534,100.0
2021-08-05,505712,9571,1285864,19498,2561334,49.09
2021-08-05,505714,85902,11656902,208242,26928869,41.25
2021-08-05,505720,9574,1481098,85444,13318336,11.2
2021-08-05,505725,2331,1242306,2331,1242306,100.0
2021-08-05,505726,786,783564,1077,1073139,72.98
2021-08-05,505729,144994,8692391,218513,12990068,66.35
2021-08-05,505737,583,131175,950,214578,61.37
2021-08-05,505744,3796,1148670,15316,4632612,24.78
2021-08-05,505750,1520,941716,1626,996345,93.48
2021-08-05,505790,68,462519,161,1097784,42.24
2021-08-05,505800,1053,778062,2256,1652704,46.68
2021-08-05,505827,1567,426851,1871,505093,83.75
2021-08-05,505840,1160,13050,1160,12247,100.0
2021-08-05,505850,33809,2070802,56928,3526157,59.39
2021-08-05,505854,670,75600,670,75600,100.0
2021-08-05,505872,9112,9224989,11346,11275835,80.31
2021-08-05,505890,247,309874,323,407666,76.47
2021-08-05,505893,2853,779155,3560,981408,80.14
2021-08-05,505978,1140,1868061,1540,2544570,74.03
2021-08-05,506022,194366,16229561,322192,26211152,60.33
2021-08-05,506074,9867,266409,12588,344673,78.38
2021-08-05,506076,1619,2017032,2531,3136044,63.97
2021-08-05,506079,31440,141846,31440,141846,100.0
2021-08-05,506105,1076,104641,1666,161277,64.59
2021-08-05,506109,2780,415332,3774,564226,73.66
2021-08-05,506122,16,1087,16,1087,100.0
2021-08-05,506128,534,12790,609,14396,87.68
2021-08-05,506146,368604,294884,371479,298511,99.23
2021-08-05,506184,13713,149093,13713,149093,100.0
2021-08-05,506186,5428,92005,5448,89633,99.63
2021-08-05,506194,16864,1924183,40417,4616513,41.72
2021-08-05,506197,54653,6298759,130452,15107175,41.9
2021-08-05,506222,1123,1609484,2035,2893081,55.18
2021-08-05,506235,41338,4865483,71522,8437115,57.8
2021-08-05,506248,59968,8842282,91846,13532466,65.29
2021-08-05,506260,45453,6624775,54934,7949248,82.74
2021-08-05,506261,29105,2619450,56334,4996762,51.66
2021-08-05,506285,586,3450867,1229,7281236,47.68
2021-08-05,506365,2099,52417,2099,52417,100.0
2021-08-05,506390,7333,4318038,13510,7966123,54.28
2021-08-05,506395,23483,19777383,49716,42046819,47.23
2021-08-05,506401,25400,53557170,104186,219242928,24.38
2021-08-05,506405,12730,4589802,17752,6398694,71.71
2021-08-05,506414,12644,3918376,17452,5428482,72.45
2021-08-05,506480,1397,400451,2884,822222,48.44
2021-08-05,506520,29319,228396,36245,289088,80.89
2021-08-05,506522,71,139054,71,139093,100.0
2021-08-05,506525,1406,249073,1835,325622,76.62
2021-08-05,506528,990,825363,1817,1465225,54.49
2021-08-05,506530,241,156966,241,156966,100.0
2021-08-05,506532,12146,3683882,19653,5932589,61.8
2021-08-05,506543,537,1788,537,1788,100.0
2021-08-05,506579,5671,6117592,12366,13483427,45.86
2021-08-05,506590,23206,5911729,132673,33959593,17.49
2021-08-05,506597,3097,1139232,4489,1657674,68.99
2021-08-05,506605,110,68299,210,129146,52.38
2021-08-05,506618,1531,2110331,1898,2635981,80.66
2021-08-05,506640,40,6568,40,6568,100.0
2021-08-05,506642,111392,4533655,165236,6756469,67.41
2021-08-05,506655,2216,1674410,5565,4212331,39.82
2021-08-05,506685,57841,23492123,63704,25469434,90.8
2021-08-05,506687,4259,8157263,5628,10740504,75.68
2021-08-05,506690,6454,1903930,10942,3249800,58.98
2021-08-05,506734,2945,351192,3425,409626,85.99
2021-08-05,506767,1733,7295411,2900,12100423,59.76
2021-08-05,506808,7386,89150,11089,133818,66.61
2021-08-05,506820,1808,6257850,3484,12023548,51.89
2021-08-05,506852,58356,6757625,80402,8924189,72.58
2021-08-05,506854,31574,8897554,45698,12984143,69.09
2021-08-05,506858,469,28947,469,28947,100.0
2021-08-05,506879,13890,5455992,17475,6888717,79.48
2021-08-05,506910,32274,2431846,54657,3976555,59.05
2021-08-05,506919,4311,859614,5756,1159090,74.9
2021-08-05,506935,2193,143874,2193,143874,100.0
2021-08-05,506943,1146,2045381,3345,5989457,34.26
2021-08-05,506981,6282,846814,8296,1120690,75.72
2021-08-05,507155,1609,113816,1609,113816,100.0
2021-08-05,507180,14475,1723307,14475,1723307,100.0
2021-08-05,507205,85166,3338549,85166,3338549,100.0
2021-08-05,507265,610,37920,610,37920,100.0
2021-08-05,507300,6,12078,6,12078,100.0
2021-08-05,507315,86854,1420598,86854,1420598,100.0
2021-08-05,507410,20124,1359377,52779,3569304,38.13
2021-08-05,507435,435,30795,435,30795,100.0
2021-08-05,507438,751,445043,1119,660564,67.11
2021-08-05,507442,7192,129815,7192,129815,100.0
