DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-03,500123,1110,4074644,1231,4535590,90.17
2021-11-03,500124,4735,22579558,34965,166721885,13.54
2021-11-03,500125,4162,1970707,15263,7207541,27.27
2021-11-03,500126,398,2164543,715,3873780,55.66
2021-11-03,500128,13866,467285,19427,660148,71.37
2021-11-03,500133,157,388678,444,1114192,35.36
2021-11-03,500135,3799,806718,6022,1284139,63.09
2021-11-03,500136,14266,1969422,46615,6451920,30.6
2021-11-03,500143,438,30639,447,30391,97.99
2021-11-03,500144,11755,5731151,17135,8324535,68.6
2021-11-03,500147,605,583220,678,656091,89.23
2021-11-03,500148,15811,9047845,55141,32157929,28.67
2021-11-03,500150,228,336677,267,393641,85.39
2021-11-03,500151,2294,304952,2294,304952,100.0
2021-11-03,500153,11969,1028138,14935,1281185,80.14
2021-11-03,500159,821,65147,1427,109013,57.53
2021-11-03,500160,9513,129377,19299,264141,49.29
2021-11-03,500163,1459,1825574,3000,3754462,48.63
2021-11-03,500164,4934,2984084,23313,14130171,21.16
2021-11-03,500165,112372,64332970,118147,66891007,95.11
2021-11-03,500166,5744,1463572,8840,2279436,64.98
2021-11-03,500168,1844,1858476,2886,2928460,63.89
2021-11-03,500170,31385,616716,33275,651042,94.32
2021-11-03,500171,5951,2515786,14433,6156847,41.23
2021-11-03,500173,2779,220375,4879,390183,56.96
2021-11-03,500174,262,839,262,829,100.0
2021-11-03,500179,176952,2394161,291032,4019004,60.8
2021-11-03,500180,87996,139196473,130943,209645595,67.2
2021-11-03,500182,16807,44420901,28406,75576740,59.17
2021-11-03,500183,243828,18104229,584568,43367103,41.71
2021-11-03,500184,140101,7152157,768790,39831238,18.22
2021-11-03,500185,407540,3753444,740021,6898644,55.07
2021-11-03,500186,73360,14231840,182460,35322117,40.21
2021-11-03,500187,3946,912513,11183,2609486,35.29
2021-11-03,500188,11122,3508435,28797,9083379,38.62
2021-11-03,500189,277,111285,374,150790,74.06
2021-11-03,500191,4568,127340,4568,127340,100.0
2021-11-03,500192,1717,4253,1717,4253,100.0
2021-11-03,500193,35737,380210,35737,380210,100.0
2021-11-03,500199,4564,3684061,10298,8441380,44.32
2021-11-03,500201,3354,2870354,6825,5914459,49.14
2021-11-03,500202,51,374,51,373,100.0
2021-11-03,500206,870,18096,870,18127,100.0
2021-11-03,500207,8606,417822,10729,524334,80.21
2021-11-03,500209,26059,44368054,56125,95867430,46.43
2021-11-03,500210,1754,1996316,3231,3659911,54.29
2021-11-03,500211,5533,42494,6737,51903,82.13
2021-11-03,500213,27951,2614817,42880,4092471,65.18
2021-11-03,500214,6392,14212612,10235,23025680,62.45
2021-11-03,500215,345,342378,596,598586,57.89
2021-11-03,500219,89887,3950534,182841,8028754,49.16
2021-11-03,500220,11877,1548761,12392,1608638,95.84
2021-11-03,500223,3087445,10559062,4484182,14891287,68.85
2021-11-03,500227,2011,1904116,6132,5891150,32.8
2021-11-03,500228,40255,27381451,112706,76545663,35.72
2021-11-03,500231,1377,102656,1438,107247,95.76
2021-11-03,500233,3017,3630206,4785,5769821,63.05
2021-11-03,500234,325,73434,470,106448,69.15
2021-11-03,500235,4119,1488813,6016,2193177,68.47
2021-11-03,500236,507249,3364194,507249,3364194,100.0
2021-11-03,500238,1731,3571227,5968,12413212,29.0
2021-11-03,500239,8749,390643,10088,455200,86.73
2021-11-03,500240,14188,824031,14188,824031,100.0
2021-11-03,500241,542,200920,542,200920,100.0
2021-11-03,500243,38,60050,46,72584,82.61
2021-11-03,500245,7311,1665812,13005,2992512,56.22
2021-11-03,500246,79,2157,79,2170,100.0
2021-11-03,500247,14625,29780888,78478,163024158,18.64
2021-11-03,500248,296,3550,296,3550,100.0
2021-11-03,500249,198,259499,758,1001816,26.12
2021-11-03,500250,22061,12059646,46125,25696117,47.83
2021-11-03,500251,21544,23540052,163856,180858477,13.15
2021-11-03,500252,474,4331649,1232,11162146,38.47
2021-11-03,500253,16734,7122828,86085,36714748,19.44
2021-11-03,500257,4752,4441932,24124,22502799,19.7
2021-11-03,500259,92694,10048030,120844,12978899,76.71
2021-11-03,500260,7887,8507707,18238,19605452,43.24
2021-11-03,500264,24519,4507552,24519,4507552,100.0
2021-11-03,500265,4176,2085077,6848,3441750,60.98
2021-11-03,500266,189,822793,412,1794838,45.87
2021-11-03,500267,5551,720797,5551,720797,100.0
2021-11-03,500268,63160,7102342,90800,10307489,69.56
2021-11-03,500271,1502,1472336,10671,10428175,14.08
2021-11-03,500277,300,1080,300,1080,100.0
2021-11-03,500279,147868,3489685,291779,7059375,50.68
2021-11-03,500280,1852,811825,3554,1569833,52.11
2021-11-03,500284,2148,141983,3504,232763,61.3
2021-11-03,500285,71143,4962225,334265,23443116,21.28
2021-11-03,500288,21481,1086939,95633,4876445,22.46
2021-11-03,500290,151,11788593,362,28323765,41.71
2021-11-03,500292,3344,816438,8560,2090319,39.07
2021-11-03,500294,220740,16246464,498655,36907624,44.27
2021-11-03,500295,381756,118611590,964196,301277412,39.59
2021-11-03,500296,26255,14725117,49073,27717332,53.5
2021-11-03,500298,609,1244431,1368,2812724,44.52
2021-11-03,500300,6205,11083061,27839,49251350,22.29
2021-11-03,500302,12111,33047286,28220,76455723,42.92
2021-11-03,500304,14638,4319674,51135,15166553,28.63
2021-11-03,500306,35746,1912411,50905,2791005,70.22
2021-11-03,500307,14325,6132533,16407,6970346,87.31
2021-11-03,500312,83278,12654093,481173,73092318,17.31
2021-11-03,500313,4526,41655,4526,41655,100.0
2021-11-03,500314,9330,349875,11904,449566,78.38
2021-11-03,500317,4325,70065,7443,122032,58.11
2021-11-03,500319,3303,148801,3950,182962,83.62
2021-11-03,500325,123735,307339180,249022,620617585,49.69
2021-11-03,500327,21953,150379,38980,269103,56.32
2021-11-03,500330,105740,52870000,213404,106356117,49.55
2021-11-03,500331,5925,13975002,16098,37778223,36.81
2021-11-03,500333,1960,1491658,3136,2385474,62.5
2021-11-03,500335,1475,2265084,4397,6680056,33.55
2021-11-03,500336,5722,3713292,18075,11761661,31.66
2021-11-03,500337,784,96315,1412,174529,55.52
2021-11-03,500338,5396,656424,11137,1355833,48.45
2021-11-03,500339,19998,4300570,74500,16264119,26.84
2021-11-03,500343,2874,96998,3956,132839,72.65
2021-11-03,500346,18220,678695,30797,1158347,59.16
2021-11-03,500350,7373,3362088,13451,6105611,54.81
2021-11-03,500354,3486,82444,6042,144422,57.7
2021-11-03,500355,16206,4335105,30623,8178919,52.92
2021-11-03,500356,8365,158099,18852,360300,44.37
2021-11-03,500357,1753,43439,1753,43439,100.0
2021-11-03,500358,804,2790,804,2780,100.0
2021-11-03,500360,1561,61192,1625,63673,96.06
2021-11-03,500365,158916,2140599,188798,2551002,84.17
2021-11-03,500366,56613,283510,56613,283510,100.0
2021-11-03,500367,25470,2511342,30619,3038928,83.18
2021-11-03,500368,1362,1269657,2413,2254030,56.44
2021-11-03,500370,135,5063,135,5205,100.0
2021-11-03,500378,16557,1858524,34913,3944262,47.42
2021-11-03,500380,9311,5772820,17200,10621795,54.13
2021-11-03,500387,316,9153557,706,20397832,44.76
2021-11-03,500388,1,25,1,25,100.0
2021-11-03,500390,100353,8590969,100353,8590969,100.0
2021-11-03,500400,1128594,258109448,4513743,1031162859,25.0
2021-11-03,500402,2978,31657,3680,39739,80.92
2021-11-03,500403,2689,2249215,5817,4873372,46.23
2021-11-03,500404,13219,1058842,39641,3179155,33.35
2021-11-03,500405,1303,826949,2730,1739344,47.73
2021-11-03,500407,243,415373,487,826524,49.9
2021-11-03,500408,11997,74230838,20426,125647001,58.73
2021-11-03,500410,11334,27433947,19684,47451455,57.58
2021-11-03,500411,573,775642,1352,1834168,42.38
2021-11-03,500412,66556,16532511,165910,42197644,40.12
2021-11-03,500413,12321,908674,25905,1931517,47.56
2021-11-03,500414,115833,8061977,160591,11395767,72.13
2021-11-03,500418,1691,171975,1847,186425,91.55
2021-11-03,500420,1729,4849673,3890,10929723,44.45
2021-11-03,500422,2196,41066,3831,71603,57.32
2021-11-03,500425,109456,45161546,156016,64052101,70.16
2021-11-03,500426,26354,133615,32417,166082,81.3
2021-11-03,500429,3593,457928,5142,662699,69.88
2021-11-03,500439,114,372478,175,577454,65.14
2021-11-03,500440,133881,64015201,325018,154813433,41.19
2021-11-03,500444,7295,1777792,13904,3442706,52.47
2021-11-03,500449,41994,1448793,72041,2502275,58.29
2021-11-03,500450,60,11172,60,11196,100.0
2021-11-03,500456,30466,949016,45042,1419507,67.64
2021-11-03,500458,7478,21609,7478,21609,100.0
2021-11-03,500459,119,1719979,246,3534975,48.37
2021-11-03,500460,2919,389687,4230,569170,69.01
2021-11-03,500463,368,364377,368,364377,100.0
2021-11-03,500464,1837,276561,2094,313919,87.73
2021-11-03,500467,5756,1005286,7981,1391055,72.12
2021-11-03,500469,1004091,100609919,2087818,209970550,48.09
2021-11-03,500470,64050,84923895,305875,404731291,20.94
2021-11-03,500472,5108,18033794,8233,28421630,62.04
2021-11-03,500477,276995,39610285,820395,117876756,33.76
2021-11-03,500480,6124,5484349,21960,19690272,27.89
2021-11-03,500483,7408,9461128,19891,25307450,37.24
2021-11-03,500488,54,1094705,293,5946597,18.43
2021-11-03,500490,773,3804011,1834,8944760,42.15
2021-11-03,500493,10143,7860825,40382,31303987,25.12
2021-11-03,500495,18290,27417625,70328,107022125,26.01
2021-11-03,500500,70247,898775,70247,898775,100.0
2021-11-03,500510,195811,369818446,387435,731289334,50.54
2021-11-03,500520,21252,18034448,62938,53941361,33.77
2021-11-03,500530,979,17326098,1547,27398618,63.28
2021-11-03,500540,7502,38486,7502,38485,100.0
2021-11-03,500547,60492,25107205,128043,53425328,47.24
2021-11-03,500550,49762,115024863,63499,145130020,78.37
2021-11-03,500570,149620,72573181,1012119,494232633,14.78
2021-11-03,500575,3213,3885963,11293,13654393,28.45
2021-11-03,500620,4515,1551354,9504,3240176,47.51
2021-11-03,500645,20779,8353158,35552,14373761,58.45
2021-11-03,500650,884,842629,1353,1296635,65.34
2021-11-03,500655,5303,4846126,5303,4846126,100.0
2021-11-03,500660,3959,6489791,5474,8923594,72.32
2021-11-03,500670,46508,21728538,135050,64041560,34.44
2021-11-03,500672,3606,2809074,7712,6024397,46.76
2021-11-03,500674,216,1734254,933,7500081,23.15
2021-11-03,500680,814,4093077,2159,10894889,37.7
2021-11-03,500690,33816,4512746,87108,11777577,38.82
2021-11-03,500696,11158,26903054,28633,68886783,38.97
2021-11-03,500710,443,927244,642,1345407,69.0
2021-11-03,500730,88586,23063366,223151,58155856,39.7
2021-11-03,500770,38817,34787796,118356,106583891,32.8
2021-11-03,500777,21246,2555894,37302,4561793,56.96
2021-11-03,500780,12245,1782872,19194,2777837,63.8
2021-11-03,500790,633,11854350,1557,29126821,40.66
2021-11-03,500800,25487,21072652,68099,56549344,37.43
2021-11-03,500820,40261,127343530,69765,218582428,57.71
2021-11-03,500825,3843,13953549,8849,32258701,43.43
2021-11-03,500830,10708,16164262,15565,23597998,68.8
2021-11-03,500840,15705,2197130,46866,6593050,33.51
2021-11-03,500850,84343,17193321,252694,51513753,33.38
2021-11-03,500870,31333,4394454,81546,11412832,38.42
2021-11-03,500875,486077,108152133,1013022,226747205,47.98
2021-11-03,500877,40853,9014215,133102,29533056,30.69
2021-11-03,500878,1389,1737639,3436,4268670,40.42
2021-11-03,500890,264,20850,264,20850,100.0
2021-11-03,500940,22876,5211153,45468,10375246,50.31
2021-11-03,501148,1,277,1,277,100.0
2021-11-03,501150,41240,1725894,73151,3085956,56.38
2021-11-03,501242,537,2825,537,2834,100.0
2021-11-03,501295,176,11523,176,11523,100.0
2021-11-03,501298,10,16410,10,16410,100.0
2021-11-03,501301,2041,3133344,6174,9515555,33.06
2021-11-03,501314,643161,5813500,643161,5813500,100.0
2021-11-03,501351,4,194,4,194,100.0
2021-11-03,501370,12913,1486932,21101,2557502,61.2
2021-11-03,501391,30,4862,120,19796,25.0
2021-11-03,501421,44,8882,44,8882,100.0
2021-11-03,501423,83,154542,96,180302,86.46
2021-11-03,501425,1715,1883156,3352,3730009,51.16
2021-11-03,501430,5,3047,7,4165,71.43
2021-11-03,501455,23849,3187419,54270,7305884,43.94
2021-11-03,501477,100,10374,100,10374,100.0
2021-11-03,501622,4,69,4,69,100.0
2021-11-03,501700,546,8491,754,12958,72.41
2021-11-03,501831,1165,327365,1472,417215,79.14
2021-11-03,501833,5230,52098,5230,52098,100.0
2021-11-03,501848,32457,1546426,32457,1546426,100.0
2021-11-03,501945,1,2,1,1,100.0
2021-11-03,502015,20876,308130,21376,314234,97.66
2021-11-03,502090,3705,998868,6988,1900125,53.02
2021-11-03,502137,1419,1008129,1659,1184327,85.53
2021-11-03,502157,1072,472324,2842,1255568,37.72
2021-11-03,502168,39420,9090252,66057,15279383,59.68
2021-11-03,502175,98116,7294925,140279,10511969,69.94
2021-11-03,502180,23652,1918178,33012,2676536,71.65
2021-11-03,502219,19699,9144276,46282,21553946,42.56
2021-11-03,502250,1,180,1,180,100.0
2021-11-03,502271,151,1132,151,1132,100.0
2021-11-03,502281,4253,25306,4403,26404,96.59
2021-11-03,502330,1136,261905,1802,415844,63.04
2021-11-03,502355,2319,5662651,11543,28266750,20.09
2021-11-03,502420,28548,894980,100103,3152312,28.52
2021-11-03,502445,990,13860,1162,16372,85.2
2021-11-03,502448,114521,314933,134867,373944,84.91
2021-11-03,502450,4229,718085,4881,835249,86.64
2021-11-03,502460,2788,88062,2788,88062,100.0
2021-11-03,502563,453,1461,453,1461,100.0
2021-11-03,502587,2584,250390,3168,309025,81.57
2021-11-03,502589,5,97,5,97,100.0
2021-11-03,502742,763018,4967248,763018,4967247,100.0
2021-11-03,502820,27696,2210141,29820,2414957,92.88
2021-11-03,502865,2238,12073580,2238,12073580,100.0
2021-11-03,502873,10053,1022893,13352,1376939,75.29
2021-11-03,502893,325,10725,325,10725,100.0
2021-11-03,502901,5,13742,5,13742,100.0
2021-11-03,502937,17200,1121440,32937,2159929,52.22
2021-11-03,502958,144,508328,209,746582,68.9
2021-11-03,502986,5744,12014151,16747,34944076,34.3
2021-11-03,503031,71947,866962,80167,960227,89.75
2021-11-03,503092,1964,32354,1964,32354,100.0
2021-11-03,503100,1962,2001633,13431,13841605,14.61
2021-11-03,503101,2753,247220,3422,310024,80.45
2021-11-03,503127,397,1818705,397,1818705,100.0
2021-11-03,503162,2449,459555,3328,629380,73.59
2021-11-03,503169,886,250473,1131,319804,78.34
2021-11-03,503229,154,16709,206,22420,74.76
2021-11-03,503310,1936,246066,2255,287664,85.85
2021-11-03,503349,5,15159,11,33669,45.45
2021-11-03,503624,11929,114042,18037,168063,66.14
2021-11-03,503641,30195,736526,30195,736526,100.0
2021-11-03,503657,7213,92543,9582,124429,75.28
2021-11-03,503659,1,57,1,57,100.0
2021-11-03,503663,28664,627741,28664,627741,100.0
2021-11-03,503669,5,54,5,53,100.0
2021-11-03,503675,46009,48310,48009,50866,95.83
2021-11-03,503691,882,25231,882,25231,100.0
2021-11-03,503722,5555,1137664,6499,1343428,85.47
2021-11-03,503772,3083,86479,3083,86478,100.0
2021-11-03,503776,158,5388,301,10242,52.49
2021-11-03,503804,4165,2718912,4670,3040672,89.19
2021-11-03,503806,6451,13411629,17462,36465820,36.94
2021-11-03,503811,655,305165,2123,991246,30.85
2021-11-03,503816,21,80,21,80,100.0
2021-11-03,503837,300,867,300,867,100.0
2021-11-03,503863,3006,9288,3006,9288,100.0
2021-11-03,503960,5549,9215502,10582,17679571,52.44
2021-11-03,504000,22272,1350797,32139,1948940,69.3
2021-11-03,504028,7707,532940,11691,817004,65.92
2021-11-03,504036,997,188234,1401,267201,71.16
2021-11-03,504058,444,211233,590,281031,75.25
2021-11-03,504067,20463,9350568,55271,25511084,37.02
2021-11-03,504076,1594,15670,1901,18484,83.85
2021-11-03,504084,6,23490,7,27488,85.71
2021-11-03,504092,4287,163121,5565,215894,77.04
2021-11-03,504093,17824,5634167,22129,7018532,80.55
2021-11-03,504112,13220,9167507,13220,9167507,100.0
2021-11-03,504132,1895,806797,2912,1234954,65.08
2021-11-03,504176,2741,5228458,3690,7087208,74.28
2021-11-03,504180,3110,79264,3110,79264,100.0
2021-11-03,504212,2463,405164,3342,550110,73.7
2021-11-03,504240,1044,46667,1155,51319,90.39
2021-11-03,504258,2807,1354378,4004,1933750,70.1
2021-11-03,504273,23279,398071,23838,406060,97.66
2021-11-03,504286,334,23965,334,23964,100.0
2021-11-03,504341,1322,62201,1738,84042,76.06
2021-11-03,504378,89758,556194,89758,556194,100.0
2021-11-03,504380,1800,317250,1800,317250,100.0
2021-11-03,504392,256,8550,256,8550,100.0
2021-11-03,504605,840,573720,1046,694855,80.31
2021-11-03,504614,6173,5647987,20506,18531645,30.1
2021-11-03,504646,2308,387860,2707,437234,85.26
2021-11-03,504697,1627,4116,1627,4116,100.0
2021-11-03,504731,2095,28864,2095,28864,100.0
2021-11-03,504741,4839,929814,6389,1236481,75.74
2021-11-03,504786,2763,803066,3413,997971,80.96
2021-11-03,504810,1148,35646,1248,38780,91.99
2021-11-03,504840,214,580901,214,580901,100.0
2021-11-03,504879,11702,324731,18007,507059,64.99
2021-11-03,504882,72,868935,72,868935,100.0
2021-11-03,504908,173,31547,173,31955,100.0
2021-11-03,504918,6084,11509407,10425,20126398,58.36
2021-11-03,504959,669,1637646,855,2118437,78.25
2021-11-03,504961,19275,1913382,19275,1913382,100.0
2021-11-03,504966,5960,1764756,22680,6731719,26.28
2021-11-03,504973,2607,1788663,4653,3218877,56.03
2021-11-03,504988,142,59470,142,59469,100.0
2021-11-03,505010,1338,1870792,2600,3644186,51.46
2021-11-03,505036,827,563766,1058,726307,78.17
2021-11-03,505075,11998,200967,16749,282537,71.63
2021-11-03,505100,360,997,360,997,100.0
2021-11-03,505141,1164,39799,1164,39799,100.0
2021-11-03,505160,820,220785,1285,345832,63.81
2021-11-03,505163,290,129659,324,146221,89.51
2021-11-03,505192,538,389217,1222,889841,44.03
2021-11-03,505196,49,7840,70,11169,70.0
2021-11-03,505200,4553,11481528,17434,44152552,26.12
2021-11-03,505212,5,342,5,342,100.0
2021-11-03,505216,193,137436,193,139872,100.0
2021-11-03,505232,79,71097,115,102617,68.7
2021-11-03,505242,22280,55812597,22280,55812597,100.0
2021-11-03,505250,2336,172683,2336,172683,100.0
2021-11-03,505255,781,3669373,1321,6245397,59.12
2021-11-03,505283,131605,51279889,136642,53418854,96.31
2021-11-03,505299,319,43959,332,45870,96.08
2021-11-03,505302,208,145600,238,165403,87.39
2021-11-03,505324,55,642,105,1200,52.38
2021-11-03,505343,41200,10712,41200,10712,100.0
2021-11-03,505355,1761,1092701,3725,2324619,47.28
2021-11-03,505358,18294,1284239,22126,1569973,82.68
2021-11-03,505368,1727,1131013,1848,1169019,93.45
2021-11-03,505400,6588,397257,7750,466798,85.01
2021-11-03,505412,58,267859,80,366797,72.5
2021-11-03,505509,1080,130032,10610,1277448,10.18
2021-11-03,505515,43318,638940,43318,638940,100.0
2021-11-03,505523,297774,136977,433289,197502,68.72
2021-11-03,505526,26727,2373358,53851,4745156,49.63
2021-11-03,505533,2350,1352425,4229,2476381,55.57
2021-11-03,505537,107005,32829134,452787,140728976,23.63
2021-11-03,505576,610,103182,691,113987,88.28
2021-11-03,505590,37343,4770569,84455,10873712,44.22
2021-11-03,505650,10018,103887,13647,136851,73.41
2021-11-03,505681,723,263751,774,280631,93.41
2021-11-03,505688,29111,4813504,51082,8631059,56.99
2021-11-03,505693,2691,208418,2991,229148,89.97
2021-11-03,505700,13900,2319910,53333,9007138,26.06
2021-11-03,505710,15881,955243,27384,1654196,57.99
2021-11-03,505711,9215,19808,9215,19808,100.0
2021-11-03,505712,51,5661,108,11980,47.22
2021-11-03,505714,30931,4819050,91706,14170200,33.73
2021-11-03,505720,8039,1152793,9753,1415480,82.43
2021-11-03,505725,1204,1830332,1204,1830332,100.0
2021-11-03,505726,762,946747,1376,1716298,55.38
2021-11-03,505729,152774,13344809,228603,19736055,66.83
2021-11-03,505737,14506,4290875,17766,5196831,81.65
2021-11-03,505744,5321,1388249,8134,2136301,65.42
2021-11-03,505750,75,34125,157,71333,47.77
2021-11-03,505790,1269,9769334,2659,20528788,47.72
2021-11-03,505800,6521,4094862,8586,5437814,75.95
2021-11-03,505827,733,172255,1305,305681,56.17
2021-11-03,505840,6822,67197,8072,76218,84.51
2021-11-03,505850,2680,234768,4001,352950,66.98
2021-11-03,505854,1801,232227,1801,232227,100.0
2021-11-03,505872,30356,28609013,60237,56092843,50.39
2021-11-03,505890,238,336723,370,528270,64.32
2021-11-03,505893,357,105315,383,112873,93.21
2021-11-03,505978,6078,7135876,9928,11900887,61.22
2021-11-03,506003,4280,23455,4742,26191,90.26
2021-11-03,506022,38033,2494965,62111,4081031,61.23
2021-11-03,506074,9700,296820,11690,362023,82.98
2021-11-03,506076,5142,8159326,12854,21032517,40.0
2021-11-03,506079,22146,113997,22146,113997,100.0
2021-11-03,506105,714,65617,888,82768,80.41
2021-11-03,506109,2879,745949,3493,905012,82.42
2021-11-03,506122,186,12200,186,12200,100.0
2021-11-03,506128,21,520,34,842,61.76
2021-11-03,506134,129,779,129,779,100.0
2021-11-03,506146,1371370,1083383,2238110,1739348,61.27
2021-11-03,506184,65,530,465,3861,13.98
2021-11-03,506186,10,170,10,170,100.0
2021-11-03,506194,20459,3730699,39175,7124396,52.22
2021-11-03,506197,9661,1014405,24802,2625394,38.95
2021-11-03,506222,2614,3858526,4015,5956238,65.11
2021-11-03,506235,19016,2023303,40416,4317697,47.05
2021-11-03,506248,16574,2078380,21705,2730153,76.36
2021-11-03,506260,10091,1065610,13297,1411441,75.89
2021-11-03,506261,5158,354871,7402,510393,69.68
2021-11-03,506285,1888,8926370,3750,17623254,50.35
2021-11-03,506365,2497,73672,2497,73672,100.0
2021-11-03,506390,883,494966,1921,1078662,45.97
2021-11-03,506395,10607,8220956,22114,17170203,47.96
2021-11-03,506401,44220,100432464,85494,194494152,51.72
2021-11-03,506405,18056,5782434,25304,8141758,71.36
2021-11-03,506414,7972,2370873,12599,3777010,63.27
2021-11-03,506480,2900,1029645,8464,2997380,34.26
2021-11-03,506520,20951,166980,24651,197081,84.99
2021-11-03,506522,15,27750,20,36598,75.0
2021-11-03,506525,1481,255621,2735,478404,54.15
2021-11-03,506528,431,333271,637,495002,67.66
2021-11-03,506530,1,781,1,780,100.0
2021-11-03,506532,1672,381049,2044,468039,81.8
2021-11-03,506543,8396,48109,8396,48109,100.0
2021-11-03,506579,1790,1907066,2424,2586132,73.84
2021-11-03,506590,50741,11127502,143840,31617159,35.28
2021-11-03,506597,1583,618241,2113,822009,74.92
2021-11-03,506605,2,1027,2,1027,100.0
2021-11-03,506618,371,518881,759,1068061,48.88
2021-11-03,506642,490958,23173218,733285,36005818,66.95
2021-11-03,506655,2314,1389789,7013,4205851,33.0
2021-11-03,506685,11563,4709610,15187,6304192,76.14
2021-11-03,506687,6273,15139886,8389,20163805,74.78
2021-11-03,506690,12577,2804043,21087,4690151,59.64
2021-11-03,506734,830,89474,951,102638,87.28
2021-11-03,506767,13282,44254960,30830,102194530,43.08
2021-11-03,506808,18905,339301,18905,339301,100.0
2021-11-03,506820,1027,3085930,1763,5302252,58.25
2021-11-03,506852,15917,2646998,21898,3651988,72.69
2021-11-03,506854,11306,5833896,15690,8151073,72.06
2021-11-03,506858,124,4869,124,4869,100.0
2021-11-03,506879,10070,5454919,12053,6555611,83.55
2021-11-03,506910,746,59643,1024,81566,72.85
2021-11-03,506919,251,50652,257,52425,97.67
2021-11-03,506943,1173,1934277,3013,4966853,38.93
2021-11-03,506975,400,630,400,630,100.0
2021-11-03,506981,579,82797,818,115485,70.78
2021-11-03,507155,2930,197474,2930,197474,100.0
2021-11-03,507180,11311,948249,11311,948249,100.0
2021-11-03,507205,106832,8466436,183775,14456899,58.13
2021-11-03,507265,228,23151,228,23151,100.0
2021-11-03,507300,14,28880,14,28880,100.0
2021-11-03,507315,16242,248016,20191,313231,80.44
2021-11-03,507410,18586,1008291,41607,2274587,44.67
2021-11-03,507435,260,18555,260,18555,100.0
2021-11-03,507438,1968,1324169,6012,4118016,32.73
2021-11-03,507442,7729,139122,9491,172463,81.44
2021-11-03,507474,678,40308,992,58394,68.35
