DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-27,500236,20697,39489,20697,39489,100.0
2021-05-27,500238,887,1919868,3083,6669125,28.77
2021-05-27,500239,12690,496890,12690,496890,100.0
2021-05-27,500240,4335,171145,4335,171145,100.0
2021-05-27,500241,31555,11689550,78677,29561950,40.11
2021-05-27,500243,1434,2195741,1544,2392221,92.88
2021-05-27,500245,6302,1566047,15364,3844336,41.02
2021-05-27,500246,109,3641,109,3641,100.0
2021-05-27,500247,177475,315594919,253649,446420757,69.97
2021-05-27,500249,4459,4445623,9655,9732450,46.18
2021-05-27,500250,2747,876431,4657,1493336,58.99
2021-05-27,500251,4875,4037963,17287,14269179,28.2
2021-05-27,500252,185,1207819,446,2911422,41.48
2021-05-27,500253,12052,5430029,55783,25164842,21.61
2021-05-27,500257,50608,60889016,106369,127556139,47.58
2021-05-27,500259,35089,2566761,44749,3262655,78.41
2021-05-27,500260,9239,8863435,43462,41429289,21.26
2021-05-27,500264,10146,1171863,15866,1867728,63.95
2021-05-27,500265,16756,4955587,23619,7065616,70.94
2021-05-27,500266,518,1955813,1126,4323503,46.0
2021-05-27,500267,5261,588180,6560,726190,80.2
2021-05-27,500268,107966,9317466,242437,21262855,44.53
2021-05-27,500271,5796,5463020,28478,26958662,20.35
2021-05-27,500274,1400,6464,1400,6464,100.0
2021-05-27,500277,750,2839,750,2839,100.0
2021-05-27,500279,49228,896442,106879,1931199,46.06
2021-05-27,500280,15565,4689735,29448,8975393,52.86
2021-05-27,500284,5057,179777,5108,184521,99.0
2021-05-27,500285,378740,29750027,847152,67822263,44.71
2021-05-27,500288,136661,7912672,236829,13825441,57.7
2021-05-27,500290,437,36197322,1085,89427729,40.28
2021-05-27,500292,4789,1189349,13043,3237881,36.72
2021-05-27,500294,129711,11369170,257471,22662598,50.38
2021-05-27,500295,123186,32976893,536174,144740695,22.98
2021-05-27,500296,8798,1220723,17967,2476003,48.97
2021-05-27,500298,13106,33134590,25941,65871015,50.52
2021-05-27,500300,24290,34499087,86002,121706981,28.24
2021-05-27,500302,30402,54985058,90101,159078281,33.74
2021-05-27,500304,30988,5883072,49155,9265766,63.04
2021-05-27,500306,23504,695719,23505,695748,100.0
2021-05-27,500307,10485,2989798,11398,3242478,91.99
2021-05-27,500312,383143,42835388,992949,111783192,38.59
2021-05-27,500314,63021,2410554,104790,4015492,60.14
2021-05-27,500317,90552,1191665,161874,2262480,55.94
2021-05-27,500319,16672,515165,18558,587469,89.84
2021-05-27,500325,112076,221708744,274228,543353313,40.87
2021-05-27,500327,89352,1166044,138646,1905699,64.45
2021-05-27,500330,11496,4313874,52230,19582156,22.01
2021-05-27,500331,15213,31841570,41398,86963041,36.75
2021-05-27,500333,4479,2011967,5753,2604290,77.86
2021-05-27,500335,1136,1391884,4374,5367668,25.97
2021-05-27,500336,6014,2913783,27953,13729688,21.51
2021-05-27,500337,3949,192119,5421,260500,72.85
2021-05-27,500338,22783,3011913,39352,5272225,57.9
2021-05-27,500339,326423,60143438,560450,101932267,58.24
2021-05-27,500343,15439,465486,22431,671494,68.83
2021-05-27,500346,5512,122091,6212,134206,88.73
2021-05-27,500350,5382,1284415,7230,1753555,74.44
2021-05-27,500354,2045,44786,2127,46441,96.14
2021-05-27,500355,8717,2693118,34328,10573911,25.39
2021-05-27,500356,20985,364720,40599,723125,51.69
2021-05-27,500357,2031,24553,2031,24553,100.0
2021-05-27,500358,701,2286,701,2285,100.0
2021-05-27,500360,2071,70725,2228,75758,92.95
2021-05-27,500365,111093,1655286,127285,1903014,87.28
2021-05-27,500366,626679,3684873,839649,4831308,74.64
2021-05-27,500367,188459,15924786,229591,19662036,82.08
2021-05-27,500368,15035,15334197,25411,26109888,59.17
2021-05-27,500370,31534,1509134,31534,1509134,100.0
2021-05-27,500378,67242,6357732,304752,29074958,22.06
2021-05-27,500380,8555,4704823,36791,20129802,23.25
2021-05-27,500387,346,9718829,1357,37494806,25.5
2021-05-27,500390,1434262,97816669,2249550,149153805,63.76
2021-05-27,500400,224244,23825925,1426769,151117285,15.72
2021-05-27,500402,3806,44885,3806,44885,100.0
2021-05-27,500403,2377,1900293,4140,3286980,57.42
2021-05-27,500404,21496,1758373,98905,8102997,21.73
2021-05-27,500405,14307,11029267,32929,25347369,43.45
2021-05-27,500407,858,1314757,1084,1664962,79.15
2021-05-27,500408,2515,9069090,7214,26054361,34.86
2021-05-27,500410,17841,35769421,57050,114486744,31.27
2021-05-27,500411,814,1183963,4745,6911856,17.15
2021-05-27,500412,202211,27450144,542958,74913059,37.24
2021-05-27,500413,166128,10175340,253377,16132309,65.57
2021-05-27,500414,6036,192851,8306,266899,72.67
2021-05-27,500418,18479,1720395,37471,3415143,49.32
2021-05-27,500420,959,2607330,5717,15476551,16.77
2021-05-27,500422,11455,292103,11945,303227,95.9
2021-05-27,500425,72552,24025595,281923,93066486,25.73
2021-05-27,500426,3231,41099,4239,51970,76.22
2021-05-27,500429,26298,3111054,57538,6660229,45.71
2021-05-27,500439,159,395267,286,734279,55.59
2021-05-27,500440,46367,17893026,451219,173495581,10.28
2021-05-27,500444,42220,9341175,88494,19418013,47.71
2021-05-27,500449,118260,4618053,163612,6403649,72.28
2021-05-27,500450,55,13475,55,13480,100.0
2021-05-27,500456,87361,1668596,91806,1751764,95.16
2021-05-27,500458,10617,25874,10617,25874,100.0
2021-05-27,500459,88,1169058,133,1766484,66.17
2021-05-27,500460,31912,3811690,31912,3811690,100.0
2021-05-27,500463,675,1005852,991,1497679,68.11
2021-05-27,500464,2372,382130,3211,524999,73.87
2021-05-27,500467,21224,4065458,50668,9905473,41.89
2021-05-27,500469,214958,18927052,951052,83316483,22.6
2021-05-27,500470,150291,164809111,1100979,1201952386,13.65
2021-05-27,500472,822,1930878,2030,4814171,40.49
2021-05-27,500477,363272,45935745,764169,96312537,47.54
2021-05-27,500480,52461,40486777,289112,223498919,18.15
2021-05-27,500483,6719,7072756,21634,22933350,31.06
2021-05-27,500488,312,4985526,636,10211395,49.06
2021-05-27,500490,292,1049711,564,2026894,51.77
2021-05-27,500493,34591,23622194,145396,98397079,23.79
2021-05-27,500495,31447,35956500,111394,126719987,28.23
2021-05-27,500500,89393,727660,101968,831428,87.67
2021-05-27,500510,62767,93067770,128786,189712998,48.74
2021-05-27,500520,95530,79151382,182593,150892879,52.32
2021-05-27,500530,712,10730944,3812,57442026,18.68
2021-05-27,500540,6373,23071,6373,23071,100.0
2021-05-27,500547,928074,434106614,2167965,1033450958,42.81
2021-05-27,500550,10792,22073418,40829,82961744,26.43
2021-05-27,500570,282322,89947790,2040885,654667016,13.83
2021-05-27,500575,19412,19345029,54650,54373862,35.52
2021-05-27,500620,14777,6071870,47363,19694004,31.2
2021-05-27,500645,30664,8910959,66849,19544521,45.87
2021-05-27,500650,1795,1959602,2720,3002281,65.99
2021-05-27,500655,297830,241152951,382176,330144640,77.93
2021-05-27,500660,3410,5127958,6387,9635072,53.39
2021-05-27,500670,37832,14896350,83723,32474018,45.19
2021-05-27,500672,2410,1519746,4106,2582666,58.69
2021-05-27,500674,258,1998468,891,6888887,28.96
2021-05-27,500680,2915,14962695,8110,42003085,35.94
2021-05-27,500690,45150,5386395,95305,11425369,47.37
2021-05-27,500696,24197,56320938,79275,184919762,30.52
2021-05-27,500710,1248,2839138,1982,4569387,62.97
2021-05-27,500730,32358,6759587,68574,14527891,47.19
2021-05-27,500770,31446,21754343,102082,70994657,30.8
2021-05-27,500777,61673,6324567,115847,11989598,53.24
2021-05-27,500780,13422,1293881,21166,2075354,63.41
2021-05-27,500790,814,14466856,1471,25943454,55.34
2021-05-27,500800,17766,11531023,76815,49587532,23.13
2021-05-27,500820,8360,24672450,39786,116711290,21.01
2021-05-27,500825,28023,95761597,42040,143633000,66.66
2021-05-27,500830,2688,4526189,26593,44928116,10.11
2021-05-27,500840,66338,7502828,151496,16859900,43.79
2021-05-27,500850,129074,17070037,429114,57157880,30.08
2021-05-27,500870,83742,11451719,179522,24398761,46.65
2021-05-27,500875,418313,88347706,1270654,269556839,32.92
2021-05-27,500877,23236,5190923,224639,49848801,10.34
2021-05-27,500878,6575,8590895,15279,20053956,43.03
2021-05-27,500890,959,72272,959,72272,100.0
2021-05-27,500940,53256,9234591,150104,25897473,35.48
2021-05-27,501148,20,5654,20,5654,100.0
2021-05-27,501150,67029,2470019,168675,6142818,39.74
2021-05-27,501242,880,5272,1510,8897,58.28
2021-05-27,501295,1914,122592,2021,131646,94.71
2021-05-27,501298,180,241560,180,242156,100.0
2021-05-27,501301,1806,1914090,3667,3883924,49.25
2021-05-27,501314,5659,405751,5807,416247,97.45
2021-05-27,501343,763,16023,791,16371,96.46
2021-05-27,501370,585,42091,810,58394,72.22
2021-05-27,501391,221,29172,221,28415,100.0
2021-05-27,501423,1285,1457319,1845,2087886,69.65
2021-05-27,501425,20936,28028070,49995,66857691,41.88
2021-05-27,501430,447,263283,590,350828,75.76
2021-05-27,501455,43234,5570701,87003,11305399,49.69
2021-05-27,501477,7,639,7,639,100.0
2021-05-27,501622,1,15,1,15,100.0
2021-05-27,501700,905,14272,905,14271,100.0
2021-05-27,501831,35304,8056373,70047,15650056,50.4
2021-05-27,501833,8937,46124,8937,46124,100.0
2021-05-27,501848,21539,180282,21539,180281,100.0
2021-05-27,501945,51,125,51,124,100.0
2021-05-27,502015,18887,585832,18887,585832,100.0
2021-05-27,502090,923,826362,1403,1257758,65.79
2021-05-27,502137,2216,1081630,3524,1730174,62.88
2021-05-27,502157,2141,663175,4057,1255045,52.77
2021-05-27,502168,26604,5574869,72720,15187411,36.58
2021-05-27,502175,23247,1736551,44452,3242462,52.3
2021-05-27,502180,36595,2836113,69282,5362184,52.82
2021-05-27,502219,43486,12306538,84692,24114950,51.35
2021-05-27,502271,1042,8555,1042,8541,100.0
2021-05-27,502281,14249,87632,16097,101904,88.52
2021-05-27,502330,4502,1043564,8293,1954145,54.29
2021-05-27,502355,2770,6073364,11865,25979134,23.35
2021-05-27,502420,49229,1319338,112368,3050840,43.81
2021-05-27,502445,6289,69179,6289,69179,100.0
2021-05-27,502448,102598,275989,111348,306910,92.14
2021-05-27,502450,39614,6976026,87654,16003776,45.19
2021-05-27,502460,18306,631557,20459,692061,89.48
2021-05-27,502587,120185,13809257,184127,21937157,65.27
2021-05-27,502742,822898,3061181,1264162,4681592,65.09
2021-05-27,502820,2614,76852,2879,85221,90.8
2021-05-27,502865,2222,3656857,2844,4667422,78.13
2021-05-27,502873,2474,124937,2587,130017,95.63
2021-05-27,502893,2242,43047,2242,43047,100.0
2021-05-27,502901,4,10372,4,10372,100.0
2021-05-27,502933,1201,17594,1201,17594,100.0
2021-05-27,502937,92341,7895156,259623,22778401,35.57
2021-05-27,502958,161,462070,176,503801,91.48
2021-05-27,502986,4463,5759279,5859,7599450,76.17
2021-05-27,503015,2706,123665,2706,123179,100.0
2021-05-27,503031,14871,113019,14871,113019,100.0
2021-05-27,503100,3879,2987606,10978,8670776,35.33
2021-05-27,503101,16788,1057644,22463,1409103,74.74
2021-05-27,503127,1,2860,1,2860,100.0
2021-05-27,503162,2814,249039,4461,397544,63.08
2021-05-27,503169,4131,843757,5374,1104512,76.87
2021-05-27,503229,1126,60748,1127,59967,99.91
2021-05-27,503310,15676,2132720,80170,10863734,19.55
2021-05-27,503349,58,134746,84,197663,69.05
2021-05-27,503624,107361,440619,107361,440619,100.0
2021-05-27,503641,174419,1787639,174419,1787639,100.0
2021-05-27,503657,45846,443331,49584,470783,92.46
2021-05-27,503663,12538,35483,12538,35431,100.0
2021-05-27,503669,2,12,2,11,100.0
2021-05-27,503675,43108,88372,43108,88372,100.0
2021-05-27,503691,184,6503,184,6503,100.0
2021-05-27,503722,11950,1594728,15482,2037539,77.19
2021-05-27,503776,80,2128,80,2128,100.0
2021-05-27,503804,4628,2133046,4796,2206484,96.5
2021-05-27,503806,1536,9982388,5255,33957355,29.23
2021-05-27,503811,10576,2896767,41073,11185102,25.75
2021-05-27,503816,1656,7367,1656,7367,100.0
2021-05-27,503960,1402,1950393,3030,4301301,46.27
2021-05-27,504000,4831,202902,5831,245225,82.85
2021-05-27,504008,39554,75490,39554,75490,100.0
2021-05-27,504028,172251,9551318,194565,11070732,88.53
2021-05-27,504036,4410,654444,8280,1235217,53.26
2021-05-27,504058,1486,1267113,1790,1530413,83.02
2021-05-27,504067,12971,3820609,26413,7893999,49.11
2021-05-27,504076,1351,17320,1603,20005,84.28
2021-05-27,504080,204,33681,204,33681,100.0
2021-05-27,504084,2,5980,2,5990,100.0
2021-05-27,504092,9749,334879,12604,435520,77.35
2021-05-27,504093,5842,1366152,8646,2028300,67.57
2021-05-27,504112,15086,3314395,25394,5612275,59.41
2021-05-27,504132,10421,3073153,11871,3546520,87.79
2021-05-27,504176,879,734053,1149,952873,76.5
2021-05-27,504180,2129,59080,2129,59079,100.0
2021-05-27,504212,9007,1603246,17022,3107114,52.91
2021-05-27,504220,902,4575,902,4575,100.0
2021-05-27,504240,8358,400767,8623,411347,96.93
2021-05-27,504258,1894,618770,2207,717600,85.82
2021-05-27,504273,23374,326876,23374,326876,100.0
2021-05-27,504286,7357,235792,9313,295505,79.0
2021-05-27,504335,410559,131378,410559,131378,100.0
2021-05-27,504340,801,2676,801,2675,100.0
2021-05-27,504341,1836,67473,3821,142469,48.05
2021-05-27,504378,26310,109186,26310,109186,100.0
2021-05-27,504380,5,45,5,45,100.0
2021-05-27,504392,600,7077,600,7077,100.0
2021-05-27,504605,664,300992,671,303970,98.96
2021-05-27,504614,9134,4746484,19540,10076889,46.75
2021-05-27,504646,4912,707574,6505,975676,75.51
2021-05-27,504648,77,210,77,210,100.0
2021-05-27,504673,32,103,32,103,100.0
2021-05-27,504697,2400,2835,2400,2835,100.0
2021-05-27,504731,36,648,36,648,100.0
2021-05-27,504741,98927,21783726,241435,53569766,40.97
2021-05-27,504786,3002,652635,3053,666937,98.33
2021-05-27,504810,247,7163,247,7159,100.0
2021-05-27,504840,606,699234,615,683891,98.54
2021-05-27,504879,9982,251048,13776,346566,72.46
2021-05-27,504882,20,17573,21,18435,95.24
2021-05-27,504908,901,146638,1544,252430,58.35
2021-05-27,504918,5433,7692314,8066,11454899,67.36
2021-05-27,504959,578,1327031,641,1476167,90.17
2021-05-27,504961,6342,296172,7215,340398,87.9
2021-05-27,504966,22191,4539170,291769,60178931,7.61
2021-05-27,504973,662,428778,1549,1001359,42.74
2021-05-27,504988,50,24862,50,24862,100.0
2021-05-27,505010,5943,8567132,9825,13836994,60.49
2021-05-27,505036,1097,405781,1364,502378,80.43
2021-05-27,505075,109344,2525847,179383,4284931,60.96
2021-05-27,505141,3490,126373,3490,126373,100.0
2021-05-27,505160,1340,313024,4480,1055067,29.91
2021-05-27,505163,2015,1016266,2511,1268463,80.25
2021-05-27,505192,6841,3137283,12640,5859503,54.12
2021-05-27,505196,605,125855,605,125855,100.0
2021-05-27,505200,7233,18844135,32132,84645479,22.51
2021-05-27,505216,66,45270,85,55806,77.65
2021-05-27,505232,103,85825,242,202457,42.56
2021-05-27,505242,884,1150703,1604,2109743,55.11
2021-05-27,505250,66,3208,74,3718,89.19
2021-05-27,505255,1486,7640641,6492,33827468,22.89
2021-05-27,505283,32570,11927134,45035,16354956,72.32
2021-05-27,505299,14080,2094400,17106,2597134,82.31
2021-05-27,505324,2859,34280,3352,39448,85.29
2021-05-27,505355,4259,2393346,9768,5425362,43.6
2021-05-27,505358,65770,2232892,84235,2847998,78.08
2021-05-27,505368,794,462982,804,466203,98.76
2021-05-27,505400,8658,636796,12519,912451,69.16
2021-05-27,505412,117,404996,125,432633,93.6
2021-05-27,505509,1655,259008,11114,1755488,14.89
2021-05-27,505523,976667,566467,993101,574604,98.35
2021-05-27,505526,62597,4366141,151955,10738870,41.19
2021-05-27,505533,8021,3882164,14261,6987706,56.24
2021-05-27,505537,342140,71900721,1152808,241207002,29.68
2021-05-27,505576,231,17302,231,17305,100.0
2021-05-27,505590,10580,876553,12592,1046134,84.02
2021-05-27,505650,21277,193196,25047,222655,84.95
2021-05-27,505681,454,144849,563,178809,80.64
2021-05-27,505688,4716,495888,6136,647324,76.86
2021-05-27,505690,954,83142,955,85191,99.9
2021-05-27,505693,8120,588294,9600,675104,84.58
2021-05-27,505700,42773,4424867,112965,11859311,37.86
2021-05-27,505710,202930,11039392,269516,14687775,75.29
2021-05-27,505711,5706,9732,5706,9732,100.0
2021-05-27,505712,2239,199943,2937,257988,76.23
2021-05-27,505714,70733,8919432,135947,17150750,52.03
2021-05-27,505720,58563,8263240,159063,22002521,36.82
2021-05-27,505725,5727,1064428,5727,1064428,100.0
2021-05-27,505726,2669,2861168,5294,5738791,50.42
2021-05-27,505729,254832,12945466,330346,16535483,77.14
2021-05-27,505737,2172,544195,2891,722379,75.13
2021-05-27,505744,61537,18888783,102677,31690120,59.93
2021-05-27,505750,769,376311,769,376310,100.0
2021-05-27,505790,211,1094964,269,1392320,78.44
2021-05-27,505800,1628,978021,3086,1868018,52.75
2021-05-27,505827,523,108261,646,132232,80.96
2021-05-27,505840,1728,16139,1728,16139,100.0
2021-05-27,505850,16161,979357,28519,1727579,56.67
2021-05-27,505854,15038,1634631,24227,2655686,62.07
2021-05-27,505872,5221,4127723,8153,6513878,64.04
2021-05-27,505890,1201,1418682,2096,2510579,57.3
2021-05-27,505893,5669,979887,6726,1150977,84.28
2021-05-27,505978,239,236790,302,298532,79.14
2021-05-27,506003,4370,19010,4466,19946,97.85
2021-05-27,506022,46345,4022746,94960,8307263,48.8
2021-05-27,506074,3901,111374,5071,144860,76.93
2021-05-27,506076,2491,2957316,4856,5807179,51.3
2021-05-27,506105,385,32725,386,32489,99.74
2021-05-27,506109,2504,254782,3037,325474,82.45
2021-05-27,506122,821,51723,906,56221,90.62
2021-05-27,506128,4016,136991,4016,136991,100.0
2021-05-27,506134,4,12,4,12,100.0
2021-05-27,506146,3701,3627,3701,3626,100.0
2021-05-27,506184,578,2694,578,2693,100.0
2021-05-27,506194,6820,489442,6820,489442,100.0
2021-05-27,506197,14875,1622863,25299,2780118,58.8
2021-05-27,506222,2482,3371177,4410,5994761,56.28
2021-05-27,506235,50857,6776696,599999,79508950,8.48
2021-05-27,506248,48320,5010784,64165,6540481,75.31
2021-05-27,506260,59018,7970381,68490,9368892,86.17
2021-05-27,506261,34669,2182414,58945,3673817,58.82
2021-05-27,506285,879,4647845,1666,8850060,52.76
2021-05-27,506365,7219,207507,7219,207507,100.0
2021-05-27,506390,2928,1436770,5801,2854480,50.47
2021-05-27,506395,5527,4535180,47148,39143518,11.72
2021-05-27,506401,16778,29611493,37441,66212628,44.81
2021-05-27,506405,25018,8602440,30708,10687895,81.47
2021-05-27,506414,90432,30177159,152985,51211766,59.11
2021-05-27,506480,851,180838,1009,214959,84.34
2021-05-27,506520,30553,141987,30553,141987,100.0
2021-05-27,506522,32,64000,32,64000,100.0
2021-05-27,506525,6911,970650,8367,1179696,82.6
2021-05-27,506528,1575,895939,1851,1045446,85.09
2021-05-27,506530,25,11273,25,11272,100.0
2021-05-27,506532,25987,5068765,28685,5579032,90.59
2021-05-27,506579,3744,4102114,7404,8098389,50.57
2021-05-27,506590,54489,12088385,494165,109980813,11.03
2021-05-27,506597,7585,2660439,8106,2792926,93.57
2021-05-27,506605,155,75974,166,80211,93.37
2021-05-27,506618,12480,14905488,20538,24551015,60.77
2021-05-27,506640,13,943,13,943,100.0
2021-05-27,506642,94530,4636697,99791,4892801,94.73
2021-05-27,506655,3461,2284087,10328,6857388,33.51
2021-05-27,506685,49027,16387275,57387,19324209,85.43
2021-05-27,506687,9168,13622732,11653,17391208,78.68
2021-05-27,506690,5210,1884978,7152,2590120,72.85
2021-05-27,506734,14641,1420177,21769,2036832,67.26
2021-05-27,506767,35757,138038111,62882,237938121,56.86
2021-05-27,506808,25751,313390,30651,374057,84.01
2021-05-27,506820,1058,4017861,2664,10191105,39.71
2021-05-27,506852,198507,15830934,256839,20536107,77.29
2021-05-27,506854,6964,1601024,8919,2046314,78.08
2021-05-27,506858,2103,86292,2103,86292,100.0
2021-05-27,506863,4297,4083,4297,4082,100.0
2021-05-27,506879,15880,4200260,24002,6471806,66.16
2021-05-27,506910,598,38571,641,41596,93.29
2021-05-27,506919,2654,605245,3837,879608,69.17
2021-05-27,506943,2886,4175032,8553,12501034,33.74
2021-05-27,506981,1202,128434,2841,305946,42.31
2021-05-27,507155,3279,150109,3279,150109,100.0
2021-05-27,507180,1894,122258,2654,174524,71.36
2021-05-27,507205,24367,1047781,49085,2104043,49.64
2021-05-27,507265,2193,154726,2193,154726,100.0
2021-05-27,507300,25,49608,25,49608,100.0
2021-05-27,507315,49478,595771,49478,595771,100.0
2021-05-27,507410,48143,3824962,179310,14037411,26.85
2021-05-27,507435,1537,105556,1537,105556,100.0
2021-05-27,507438,2052,978702,3352,1608704,61.22
2021-05-27,507442,21925,218373,30321,301569,72.31
2021-05-27,507450,6658,45978,6658,45978,100.0
