DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-28,500103,532266,32095640,5382167,323037733,9.89
2021-07-28,500104,72299,19180925,156715,41544328,46.13
2021-07-28,500106,297951,4120663,874449,12117039,34.07
2021-07-28,500108,62443,1298815,146453,3046561,42.64
2021-07-28,500109,112457,5229251,418663,19352978,26.86
2021-07-28,500110,15375,1786575,35993,4212243,42.72
2021-07-28,500111,158308,2794137,304981,5429957,51.91
2021-07-28,500112,146257,62225041,647349,274978228,22.59
2021-07-28,500113,757508,101506072,3653886,479004575,20.73
2021-07-28,500114,46876,80657190,82545,143067607,56.79
2021-07-28,500116,232603,8769134,1438055,54716742,16.17
2021-07-28,500117,176445,6846066,518663,20250323,34.02
2021-07-28,500119,12663,4192720,27128,9093180,46.68
2021-07-28,500120,19642,5953491,26582,8155420,73.89
2021-07-28,500123,500,2003925,792,3173688,63.13
2021-07-28,500124,38251,180934881,179933,854308457,21.26
2021-07-28,500125,8853,3810774,22533,9737239,39.29
2021-07-28,500126,940,5081123,1562,8459594,60.18
2021-07-28,500128,34612,1263338,194924,7112182,17.76
2021-07-28,500133,89,167102,218,407845,40.83
2021-07-28,500135,40516,9460486,57117,13480791,70.94
2021-07-28,500136,20131,2858602,33745,4796508,59.66
2021-07-28,500143,2766,120163,2766,120163,100.0
2021-07-28,500144,2682,1389142,7340,3792107,36.54
2021-07-28,500147,608,538840,768,678806,79.17
2021-07-28,500148,17514,9553012,89676,48683891,19.53
2021-07-28,500150,1884,3027777,2983,4822832,63.16
2021-07-28,500151,135770,9245937,241021,16251999,56.33
2021-07-28,500153,117407,10073521,177708,15000447,66.07
2021-07-28,500159,149617,17235879,316223,37517704,47.31
2021-07-28,500160,26859,593588,26859,593588,100.0
2021-07-28,500163,4509,4742792,6798,7134642,66.33
2021-07-28,500164,2620,1426066,7415,4031311,35.33
2021-07-28,500165,9461,5767899,19131,11667189,49.45
2021-07-28,500166,43183,13540030,75573,24307852,57.14
2021-07-28,500168,3054,3908968,4883,6239985,62.54
2021-07-28,500170,67857,1657899,67857,1657899,100.0
2021-07-28,500171,32895,11822463,107792,37435864,30.52
2021-07-28,500173,18738,1374433,30326,2244252,61.79
2021-07-28,500174,6959,18859,6959,18898,100.0
2021-07-28,500179,88497,1393828,139527,2208161,63.43
2021-07-28,500180,166974,236702343,272835,386547976,61.2
2021-07-28,500182,16043,44582695,29470,81842904,54.44
2021-07-28,500183,1403978,95082090,1403978,95082090,100.0
2021-07-28,500184,2695237,140017563,3896189,204165370,69.18
2021-07-28,500185,574010,6578155,1067404,12346680,53.78
2021-07-28,500186,42578,4985884,62882,7362790,67.71
2021-07-28,500187,7850,2142265,25358,7020015,30.96
2021-07-28,500188,35887,11347470,86029,27333424,41.72
2021-07-28,500189,348,168467,445,214621,78.2
2021-07-28,500191,4051,133210,4051,133210,100.0
2021-07-28,500192,19271,53346,19271,53346,100.0
2021-07-28,500193,23500,223955,46199,442417,50.87
2021-07-28,500199,1261,870784,2186,1503079,57.69
2021-07-28,500201,13219,9045101,36579,25345759,36.14
2021-07-28,500202,100,978,100,978,100.0
2021-07-28,500206,5467,132575,5467,132574,100.0
2021-07-28,500207,9122,475893,9122,475893,100.0
2021-07-28,500209,87349,140221350,222461,354946909,39.26
2021-07-28,500210,2757,2740596,3696,3682210,74.59
2021-07-28,500211,11110,83992,14045,107763,79.1
2021-07-28,500212,5805,324499,5805,324499,100.0
2021-07-28,500213,2413,188697,3762,299469,64.14
2021-07-28,500214,11856,30039548,21747,54287456,54.52
2021-07-28,500215,2512,2502455,5721,5745588,43.91
2021-07-28,500219,341684,10335941,579056,17578059,59.01
2021-07-28,500220,27312,3928832,41280,5900034,66.16
2021-07-28,500223,14169196,55401557,25628872,102872287,55.29
2021-07-28,500227,3116,3090917,24366,24421493,12.79
2021-07-28,500228,40314,29088567,266088,190268625,15.15
2021-07-28,500231,9171,799712,15920,1388310,57.61
2021-07-28,500233,1202,1169546,2744,2690977,43.8
2021-07-28,500234,3676,979287,5218,1398796,70.45
2021-07-28,500235,10325,4554358,18499,8135103,55.81
2021-07-28,500236,33015,197759,33015,197759,100.0
2021-07-28,500238,606,1316051,1187,2580463,51.05
2021-07-28,500239,11159,618209,13312,734002,83.83
2021-07-28,500240,13859,810520,13859,810520,100.0
2021-07-28,500241,4180,1764888,4180,1764888,100.0
2021-07-28,500243,457,767144,524,883997,87.21
2021-07-28,500245,42596,12208014,95579,27149926,44.57
2021-07-28,500246,759,25541,759,25715,100.0
2021-07-28,500247,47640,78758448,136055,227478612,35.02
2021-07-28,500249,1872,1977768,2888,3078262,64.82
2021-07-28,500250,32016,17013303,84325,44136671,37.97
2021-07-28,500251,19436,17978300,44410,40680316,43.76
2021-07-28,500252,1533,12290751,2212,17577932,69.3
2021-07-28,500253,32583,14110069,177361,77272901,18.37
2021-07-28,500257,28367,31298730,75499,83456703,37.57
2021-07-28,500259,144870,10430640,299622,21545016,48.35
2021-07-28,500260,4625,4811157,31397,32584776,14.73
2021-07-28,500264,18243,3226275,19970,3461468,91.35
2021-07-28,500265,2312,712443,4145,1277823,55.78
2021-07-28,500266,420,1710534,844,3472335,49.76
2021-07-28,500267,8356,1301127,8356,1301127,100.0
2021-07-28,500268,48186,3950900,48186,3950900,100.0
2021-07-28,500271,9012,10044325,59757,67071481,15.08
2021-07-28,500279,172033,3409547,172033,3409547,100.0
2021-07-28,500280,15465,7044308,45341,20506550,34.11
2021-07-28,500284,478066,24405270,480959,22861188,99.4
2021-07-28,500285,74454,5606387,205179,15407949,36.29
2021-07-28,500288,134015,8925399,324826,21768507,41.26
2021-07-28,500290,162,12948596,484,38644453,33.47
2021-07-28,500292,5990,1520861,9308,2377188,64.35
2021-07-28,500294,84087,7151600,651562,55836416,12.91
2021-07-28,500295,66135,17859757,405915,107852997,16.29
2021-07-28,500296,8895,3233460,8895,3233460,100.0
2021-07-28,500298,4168,9679347,7144,16578825,58.34
2021-07-28,500300,5253,8048647,38287,57813394,13.72
2021-07-28,500302,64528,149062907,117465,272266628,54.93
2021-07-28,500304,25807,8025977,128269,39939409,20.12
2021-07-28,500306,98544,4739967,113762,5434697,86.62
2021-07-28,500307,4096,1236378,5148,1539614,79.56
2021-07-28,500312,155372,17774557,986925,112973069,15.74
2021-07-28,500313,12549,92406,12549,92406,100.0
2021-07-28,500314,14144,521914,37902,1394534,37.32
2021-07-28,500317,14092,227023,18999,310158,74.17
2021-07-28,500319,37637,2377059,37637,2377059,100.0
2021-07-28,500325,100749,205210601,207230,421366638,48.62
2021-07-28,500327,230897,1794070,381438,2893993,60.53
2021-07-28,500330,21498,10013769,109096,50156947,19.71
2021-07-28,500331,2917,6695245,7073,16175551,41.24
2021-07-28,500333,26087,22914821,42978,37888139,60.7
2021-07-28,500335,1559,2318857,3604,5312951,43.26
2021-07-28,500336,30993,15908707,62595,32250651,49.51
2021-07-28,500337,11882,1197706,17095,1714183,69.51
2021-07-28,500338,15171,2199037,50009,7194299,30.34
2021-07-28,500339,112067,28487432,380055,95806451,29.49
2021-07-28,500343,20564,720769,38077,1308622,54.01
2021-07-28,500346,2309,74581,2909,95016,79.37
2021-07-28,500350,15372,5940510,28852,10952532,53.28
2021-07-28,500354,10315,315639,20804,639797,49.58
2021-07-28,500355,21405,6771472,52318,16460549,40.91
2021-07-28,500356,30434,699982,69605,1576236,43.72
2021-07-28,500357,2914,68916,2914,68916,100.0
2021-07-28,500360,217,7852,217,7852,100.0
2021-07-28,500365,368750,6858750,457315,8433945,80.63
2021-07-28,500366,173602,1215515,173602,1215515,100.0
2021-07-28,500367,527924,56778227,906573,96984928,58.23
2021-07-28,500368,1661,1817051,2656,2907569,62.54
2021-07-28,500370,3352,134178,3352,134178,100.0
2021-07-28,500378,172541,24302400,488526,68442874,35.32
2021-07-28,500380,498273,361098444,514478,370943011,96.85
2021-07-28,500387,161,4427090,699,19232616,23.03
2021-07-28,500388,10,162,10,162,100.0
2021-07-28,500390,103259,7530757,103259,7530757,100.0
2021-07-28,500400,361772,43557349,1633746,196228137,22.14
2021-07-28,500402,40850,501638,46035,562320,88.74
2021-07-28,500403,3891,2853660,7921,5817632,49.12
2021-07-28,500404,23138,2046557,96193,8383218,24.05
2021-07-28,500405,9171,6545300,9171,6545300,100.0
2021-07-28,500407,1375,2525119,2419,4450644,56.84
2021-07-28,500408,2568,10737194,6150,25748382,41.76
2021-07-28,500410,2736,6552036,22508,53268815,12.16
2021-07-28,500411,2788,3946693,4163,5868433,66.97
2021-07-28,500412,80545,15557267,152039,29125246,52.98
2021-07-28,500413,116647,7278773,238890,14848897,48.83
2021-07-28,500414,232746,10438659,270511,12022006,86.04
2021-07-28,500418,1540,166551,2246,241480,68.57
2021-07-28,500420,7091,21869354,46565,140756722,15.23
2021-07-28,500422,1756,47325,2649,70670,66.29
2021-07-28,500425,30722,12576051,93095,37958555,33.0
2021-07-28,500426,10336,105014,11077,114399,93.31
2021-07-28,500429,3231,437963,10226,1368269,31.6
2021-07-28,500439,180,574524,301,966724,59.8
2021-07-28,500440,120362,50076611,509758,210757666,23.61
2021-07-28,500444,12309,3250807,29323,7534257,41.98
2021-07-28,500449,73241,2761186,97252,3687124,75.31
2021-07-28,500456,110283,3369146,165399,4973991,66.68
2021-07-28,500458,2505,7514,2505,7514,100.0
2021-07-28,500459,283,3608802,427,5484370,66.28
2021-07-28,500460,18951,2598592,18951,2598592,100.0
2021-07-28,500463,314,362581,314,362581,100.0
2021-07-28,500464,1541,249411,2779,453401,55.45
2021-07-28,500467,54081,12590057,101058,24336038,53.51
2021-07-28,500469,212452,18164646,648050,55443569,32.78
2021-07-28,500470,66198,90370200,602827,806386027,10.98
2021-07-28,500472,1610,4589627,4046,11615868,39.79
2021-07-28,500477,188229,22869824,609730,74048552,30.87
2021-07-28,500480,13453,11262852,39456,32932712,34.1
2021-07-28,500483,16751,23860962,108454,155687189,15.45
2021-07-28,500488,112,2003574,261,4670915,42.91
2021-07-28,500490,1067,4153191,1986,7731303,53.73
2021-07-28,500493,9117,7093938,26703,20666426,34.14
2021-07-28,500495,8234,9360412,29458,33476988,27.95
2021-07-28,500500,54017,456444,91508,793228,59.03
2021-07-28,500510,29252,46621838,86018,136203207,34.01
2021-07-28,500520,52295,38094293,209364,154363864,24.98
2021-07-28,500530,315,4720858,665,9980698,47.37
2021-07-28,500540,7152,27822,9817,37695,72.85
2021-07-28,500547,41534,18827363,119373,54046330,34.79
2021-07-28,500550,2630,5109959,6384,12362227,41.2
2021-07-28,500570,464291,132067575,1243902,356201881,37.33
2021-07-28,500575,4580,4656028,17814,18114616,25.71
2021-07-28,500620,6521,2343648,11759,4252262,55.46
2021-07-28,500645,20195,8408310,20195,8408310,100.0
2021-07-28,500650,2162,2591049,3620,4325207,59.72
2021-07-28,500655,40783,39725687,40783,39725687,100.0
2021-07-28,500660,2575,4153347,5398,8771360,47.7
2021-07-28,500670,91438,35135052,172735,65901368,52.94
2021-07-28,500672,1754,1657180,3025,2863037,57.98
2021-07-28,500674,1861,15079404,4636,37696536,40.14
2021-07-28,500680,3988,24008757,15496,92758555,25.74
2021-07-28,500690,76006,8831898,123462,14397958,61.56
2021-07-28,500696,24106,56923909,44016,103876942,54.77
2021-07-28,500710,530,1192765,1159,2609785,45.73
2021-07-28,500730,34172,9111964,171834,45203761,19.89
2021-07-28,500770,10109,7469035,79979,59110714,12.64
2021-07-28,500777,54304,7431503,98633,13335586,55.06
2021-07-28,500780,4591,662004,4591,662004,100.0
2021-07-28,500790,3077,55424771,4804,86380875,64.05
2021-07-28,500800,20059,15143543,83713,62980597,23.96
2021-07-28,500820,60766,182474222,95076,285416772,63.91
2021-07-28,500825,4846,16593674,8428,28825696,57.5
2021-07-28,500830,1482,2656041,4698,8418102,31.55
2021-07-28,500840,11706,1304049,35796,3988830,32.7
2021-07-28,500850,286141,41862429,398399,58214030,71.82
2021-07-28,500870,71640,10072584,132442,18520198,54.09
2021-07-28,500875,733801,153474480,1167231,243156418,62.87
2021-07-28,500877,63998,14140359,178130,39554430,35.93
2021-07-28,500878,6337,8412051,16214,21550712,39.08
2021-07-28,500890,1267,92447,1267,92447,100.0
2021-07-28,500940,58842,10300293,107705,18772770,54.63
2021-07-28,501148,134,34752,134,34752,100.0
2021-07-28,501150,107834,5251516,270462,13068426,39.87
2021-07-28,501242,1149,6837,1149,6836,100.0
2021-07-28,501295,1309,94445,2655,189712,49.3
2021-07-28,501298,152,236482,323,504601,47.06
2021-07-28,501301,2124,2408404,3986,4505865,53.29
2021-07-28,501314,3342,305292,3645,323740,91.69
2021-07-28,501343,3801,82102,7028,150203,54.08
2021-07-28,501370,150,14400,153,14294,98.04
2021-07-28,501391,6422,1295639,7067,1417958,90.87
2021-07-28,501421,978,214399,978,214399,100.0
2021-07-28,501423,2611,4343329,2611,4343329,100.0
2021-07-28,501425,6782,8473431,14474,18230231,46.86
2021-07-28,501430,51,34423,87,58375,58.62
2021-07-28,501455,37555,6093299,124717,20155013,30.11
2021-07-28,501477,322,46523,322,46523,100.0
2021-07-28,501622,817,13674,817,13674,100.0
2021-07-28,501700,286,4677,286,4720,100.0
2021-07-28,501831,28823,8270760,42186,12093321,68.32
2021-07-28,501833,7468,67794,7468,67794,100.0
2021-07-28,501848,220908,5463870,220908,5463870,100.0
2021-07-28,501945,5007,7861,5007,7860,100.0
2021-07-28,502015,16825,426514,16825,426664,100.0
2021-07-28,502090,7358,9857881,11532,15480609,63.8
2021-07-28,502137,4722,3408576,11016,8013920,42.86
2021-07-28,502157,9216,4192359,18741,8432631,49.18
2021-07-28,502168,8681,2272252,19523,5131873,44.47
2021-07-28,502175,141746,14670711,219543,23000424,64.56
2021-07-28,502180,42028,3820346,80292,7334724,52.34
2021-07-28,502219,172226,54706428,172226,54706428,100.0
2021-07-28,502271,517,6140,517,6140,100.0
2021-07-28,502281,5865,38709,5865,35754,100.0
2021-07-28,502330,1889,490668,4330,1094176,43.63
2021-07-28,502355,6637,15650710,18435,43011411,36.0
2021-07-28,502420,59242,1797995,182979,5437469,32.38
2021-07-28,502445,4616,61532,5645,76478,81.77
2021-07-28,502448,137972,435992,210299,680085,65.61
2021-07-28,502450,7198,1444279,20950,4139195,34.36
2021-07-28,502587,5027,536130,6987,734944,71.95
2021-07-28,502589,277,11505,277,11505,100.0
2021-07-28,502742,549565,2462052,987117,4418105,55.67
2021-07-28,502820,20458,1023923,21401,1069786,95.59
2021-07-28,502865,1814,5666664,2726,8395217,66.54
2021-07-28,502873,14661,1331952,20680,1861776,70.89
2021-07-28,502937,118051,11586706,465652,46129275,25.35
2021-07-28,502958,35,113813,41,132313,85.37
2021-07-28,502986,2701,5131225,10459,19777023,25.82
2021-07-28,503031,72123,1064011,72123,1064011,100.0
2021-07-28,503092,1789,36020,1789,36020,100.0
2021-07-28,503100,3851,3136833,8279,6762052,46.52
2021-07-28,503101,16146,1194804,19334,1411072,83.51
2021-07-28,503127,72,1010744,72,1010744,100.0
2021-07-28,503162,44723,7614091,70047,12049656,63.85
2021-07-28,503169,15191,4617305,40280,12140955,37.71
2021-07-28,503229,20,1715,20,1715,100.0
2021-07-28,503310,6845,1001424,71330,10253110,9.6
2021-07-28,503349,438,1602204,511,1827909,85.71
2021-07-28,503624,44728,402105,44728,402104,100.0
2021-07-28,503641,290062,4783941,290062,4783941,100.0
2021-07-28,503657,37328,571492,49493,741442,75.42
2021-07-28,503659,101,3989,101,3989,100.0
2021-07-28,503663,31912,99566,34259,107607,93.15
2021-07-28,503669,300,2400,300,2400,100.0
2021-07-28,503675,80073,111302,87464,123944,91.55
2021-07-28,503691,5,135,5,135,100.0
2021-07-28,503722,3256,693854,4394,916240,74.1
2021-07-28,503776,6,159,6,158,100.0
2021-07-28,503804,745,413401,840,459786,88.69
2021-07-28,503806,4176,32246655,33999,266801831,12.28
2021-07-28,503811,3644,1527383,15000,6213800,24.29
2021-07-28,503816,4352,22848,4352,22848,100.0
2021-07-28,503837,191,708,191,708,100.0
2021-07-28,503960,1378,1904328,3479,4811275,39.61
2021-07-28,504000,67449,3358961,73355,3725639,91.95
2021-07-28,504008,11645,27185,11645,27185,100.0
2021-07-28,504028,31326,3125747,31326,3125747,100.0
2021-07-28,504036,1417,218573,7981,1221192,17.75
2021-07-28,504058,3192,3701763,9472,10940511,33.7
2021-07-28,504067,28986,11763969,166243,67044318,17.44
2021-07-28,504076,2176,27636,2196,28764,99.09
2021-07-28,504080,387,80973,387,80973,100.0
2021-07-28,504084,13,52715,13,52659,100.0
2021-07-28,504092,5187,225894,5796,254644,89.49
2021-07-28,504093,10906,3271255,16637,5016642,65.55
2021-07-28,504112,7793,2951989,27102,10211547,28.75
2021-07-28,504132,9704,3740892,11647,4449799,83.32
2021-07-28,504176,1263,3094161,1263,3094160,100.0
2021-07-28,504180,2889,69336,2889,68685,100.0
2021-07-28,504212,2645,473984,4063,730280,65.1
2021-07-28,504220,25,155,25,155,100.0
2021-07-28,504240,2302,118438,2303,117803,99.96
2021-07-28,504258,1465,632880,1710,740811,85.67
2021-07-28,504273,47901,931878,47901,931878,100.0
2021-07-28,504286,3753,202100,3795,203139,98.89
2021-07-28,504335,1413006,1031494,1413006,1031494,100.0
2021-07-28,504340,2850,9348,2850,9528,100.0
2021-07-28,504341,4876,247374,4876,247374,100.0
2021-07-28,504378,57434,360582,57434,360582,100.0
2021-07-28,504380,5,86,5,86,100.0
2021-07-28,504392,5795,68246,5795,68246,100.0
2021-07-28,504605,2295,1727676,2481,1879916,92.5
2021-07-28,504614,71976,58274180,71976,58274180,100.0
2021-07-28,504646,1127,186012,1245,201722,90.52
2021-07-28,504648,500,4425,500,4425,100.0
2021-07-28,504697,13725,34471,13725,34471,100.0
2021-07-28,504741,6702,1546152,8357,1921163,80.2
2021-07-28,504786,8240,2554400,9653,2945609,85.36
2021-07-28,504810,217,8659,217,8765,100.0
2021-07-28,504840,212,297193,305,439378,69.51
2021-07-28,504879,24345,807037,43636,1447400,55.79
2021-07-28,504882,38,54406,38,54406,100.0
2021-07-28,504908,9636,1864085,13959,2595439,69.03
2021-07-28,504918,4962,9643647,5720,11191594,86.75
2021-07-28,504959,896,2482772,1361,3786174,65.83
2021-07-28,504961,5854,337776,8294,480698,70.58
2021-07-28,504966,49417,12561802,109902,27833282,44.96
2021-07-28,504973,1597,1029107,3048,1953952,52.4
2021-07-28,504988,334,159652,340,160853,98.24
2021-07-28,505010,3196,4673831,13117,19338023,24.37
2021-07-28,505036,3178,1381318,5688,2524289,55.87
2021-07-28,505075,60361,1201184,65405,1296331,92.29
2021-07-28,505141,2866,107352,2866,107352,100.0
2021-07-28,505160,8746,2781228,18019,5711321,48.54
2021-07-28,505163,2966,1531198,3943,2065806,75.22
2021-07-28,505192,3418,1942450,6306,3588578,54.2
2021-07-28,505196,411,75481,502,92317,81.87
2021-07-28,505200,3262,8317937,10293,26196686,31.69
2021-07-28,505212,50,2320,50,2320,100.0
2021-07-28,505216,49,33472,53,36204,92.45
2021-07-28,505232,1598,1969855,2984,3786364,53.55
2021-07-28,505242,491,808064,861,1384650,57.03
2021-07-28,505250,714,37236,807,42940,88.48
2021-07-28,505255,1015,4687169,3803,17718329,26.69
2021-07-28,505283,21406,8302318,26057,10088150,82.15
2021-07-28,505299,2430,339107,3226,444629,75.33
2021-07-28,505302,190,110761,233,138797,81.54
2021-07-28,505324,1601,22302,1694,23117,94.51
2021-07-28,505355,6577,3867276,10685,6223523,61.55
2021-07-28,505358,122830,7836554,179051,11344454,68.6
2021-07-28,505368,240,158544,291,192168,82.47
2021-07-28,505400,2188,140032,2767,174244,79.07
2021-07-28,505412,128,580820,190,865434,67.37
2021-07-28,505509,5883,764202,8153,1064633,72.16
2021-07-28,505515,60000,870000,60000,870000,100.0
2021-07-28,505523,1222713,672493,1262153,722839,96.88
2021-07-28,505526,50580,5983614,110300,13037866,45.86
2021-07-28,505533,5707,3161964,8513,4705203,67.04
2021-07-28,505537,75209,15086926,320349,64247849,23.48
2021-07-28,505576,12,1143,12,1133,100.0
2021-07-28,505590,24651,2679564,40819,4405882,60.39
2021-07-28,505650,21893,334237,21893,334237,100.0
2021-07-28,505681,243,104284,403,175092,60.3
2021-07-28,505688,12661,1567432,45155,5686371,28.04
2021-07-28,505690,1193,133497,1265,141272,94.31
2021-07-28,505693,11803,1240496,18545,1984093,63.65
2021-07-28,505700,50534,7014120,131721,18020011,38.36
2021-07-28,505710,136924,9290294,192074,12976531,71.29
2021-07-28,505711,27385,75485,27385,75485,100.0
2021-07-28,505712,22734,3079321,33700,4937588,67.46
2021-07-28,505714,79361,10971659,299005,42159000,26.54
2021-07-28,505720,24903,3944636,89717,14299930,27.76
2021-07-28,505725,4351,1718944,4351,1718944,100.0
2021-07-28,505726,411,422036,1848,1912902,22.24
2021-07-28,505729,183695,12224903,252367,16371396,72.79
2021-07-28,505737,806,185461,2411,543209,33.43
2021-07-28,505744,5665,1680523,12430,3695420,45.58
2021-07-28,505750,1961,1076001,2661,1428231,73.69
2021-07-28,505790,1899,12914625,2598,17495875,73.09
2021-07-28,505800,7383,5365596,15240,10983894,48.44
2021-07-28,505827,2169,578256,3006,811467,72.16
2021-07-28,505840,9865,115717,9870,120603,99.95
2021-07-28,505850,5968,361960,13453,807901,44.36
2021-07-28,505854,4122,494379,4122,494379,100.0
2021-07-28,505872,5042,5036202,6940,6874468,72.65
2021-07-28,505890,193,247600,401,509779,48.13
2021-07-28,505893,13888,4444855,17819,5690865,77.94
2021-07-28,505978,886,1398684,1198,1854027,73.96
2021-07-28,506003,1271,7626,1650,9633,77.03
2021-07-28,506022,112406,9217292,269190,21724104,41.76
2021-07-28,506074,7648,227146,8804,260579,86.87
2021-07-28,506076,7151,9227651,23383,30003057,30.58
2021-07-28,506079,5399,26273,5399,26273,100.0
2021-07-28,506105,4941,506700,5343,550958,92.48
2021-07-28,506109,5394,818001,6006,902493,89.81
2021-07-28,506128,2779,73644,2809,74213,98.93
2021-07-28,506146,1229433,983547,1572754,1256799,78.17
2021-07-28,506184,967,11521,967,11521,100.0
2021-07-28,506186,1890,30732,1890,30363,100.0
2021-07-28,506194,7298,669957,31084,2841686,23.48
2021-07-28,506197,10439,1128456,19082,2056902,54.71
2021-07-28,506222,546,768086,1027,1449116,53.16
2021-07-28,506235,83131,10449567,148030,18402052,56.16
2021-07-28,506248,336647,56607194,584935,91140987,57.55
2021-07-28,506260,382087,55612763,780364,115523038,48.96
2021-07-28,506261,11346,1008093,18436,1629220,61.54
2021-07-28,506285,499,2916780,847,4915209,58.91
2021-07-28,506365,1719,42479,1719,42479,100.0
2021-07-28,506390,6478,3782505,11203,6537083,57.82
2021-07-28,506395,8873,7738144,26136,22706259,33.95
2021-07-28,506401,7505,14262127,29062,55239089,25.82
2021-07-28,506405,10302,3620638,13862,4878321,74.32
2021-07-28,506414,10811,3373032,16073,5028121,67.26
2021-07-28,506480,2495,687997,3125,868309,79.84
2021-07-28,506520,37903,254709,37903,254708,100.0
2021-07-28,506522,67,133803,117,230696,57.26
2021-07-28,506525,8355,1556119,12365,2320641,67.57
2021-07-28,506528,842,665938,1134,907058,74.25
2021-07-28,506530,53,35694,53,35694,100.0
2021-07-28,506532,31787,8715996,47852,13060131,66.43
2021-07-28,506543,477,1831,477,1831,100.0
2021-07-28,506579,2917,3269520,5481,6110633,53.22
2021-07-28,506590,197868,53285853,914669,241606209,21.63
2021-07-28,506597,3535,1369106,4813,1853224,73.45
2021-07-28,506605,66,41247,110,70778,60.0
2021-07-28,506618,2229,3069445,3109,4266997,71.7
2021-07-28,506640,2,312,2,312,100.0
2021-07-28,506642,88667,4233850,111526,5255016,79.5
2021-07-28,506655,3406,2543772,8475,6331688,40.19
2021-07-28,506685,51107,18700052,56736,20842078,90.08
2021-07-28,506687,3623,6766315,6477,12002363,55.94
2021-07-28,506690,2155,716322,2758,922204,78.14
2021-07-28,506734,1130,129103,1960,224894,57.65
2021-07-28,506767,16174,73078176,38857,170175946,41.62
2021-07-28,506808,6843,85606,10183,126880,67.2
2021-07-28,506820,2044,6931409,3706,12610030,55.15
2021-07-28,506852,166369,20721259,244198,30196322,68.13
2021-07-28,506854,10904,3084742,13819,3889246,78.91
2021-07-28,506858,903,61845,903,61845,100.0
2021-07-28,506879,22043,8992442,26551,10803340,83.02
2021-07-28,506910,4299,309528,4329,311391,99.31
2021-07-28,506919,8623,1873778,10630,2318518,81.12
2021-07-28,506935,806,39567,806,39567,100.0
2021-07-28,506943,3366,6082194,7241,12989631,46.49
2021-07-28,506981,2241,316766,3838,543514,58.39
2021-07-28,507155,2647,201227,2647,201227,100.0
2021-07-28,507180,16720,2393988,16720,2393988,100.0
2021-07-28,507205,28536,1172919,28536,1172919,100.0
2021-07-28,507265,10,622,10,622,100.0
2021-07-28,507300,1,2236,1,2236,100.0
2021-07-28,507315,61104,1174860,61104,1174860,100.0
2021-07-28,507410,15697,1090942,90998,6222783,17.25
2021-07-28,507435,110,7998,110,7998,100.0
2021-07-28,507438,746,434956,1150,671782,64.87
2021-07-28,507442,23153,526622,23153,526622,100.0
