DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-22,500087,16835,14980625,37846,33571114,44.48
2021-12-22,500089,320,127264,396,154109,80.81
2021-12-22,500092,30170,91015348,31980,97665728,94.34
2021-12-22,500093,63452,11247229,63452,11247229,100.0
2021-12-22,500096,11791,6653072,32100,18034478,36.73
2021-12-22,500097,4004,1532732,5799,2196597,69.05
2021-12-22,500101,20229,2276774,84051,9402283,24.07
2021-12-22,500102,2480577,5209211,2480577,5209211,100.0
2021-12-22,500103,166104,9700474,1166122,67934280,14.24
2021-12-22,500104,14648,4220089,189010,53885764,7.75
2021-12-22,500106,449730,7267637,1283661,20278655,35.03
2021-12-22,500108,650286,18142980,1838006,52527708,35.38
2021-12-22,500109,40864,1736720,89117,3799139,45.85
2021-12-22,500110,5328,539194,11419,1154748,46.66
2021-12-22,500111,206994,2818858,206994,2818858,100.0
2021-12-22,500112,72664,33120252,411224,186505067,17.67
2021-12-22,500113,150323,16948919,1136119,127559248,13.23
2021-12-22,500114,3905,8983062,10650,24463239,36.67
2021-12-22,500116,423642,19508715,1058679,48986883,40.02
2021-12-22,500117,43350,1725572,43350,1725572,100.0
2021-12-22,500119,7558,2210715,17526,5132415,43.12
2021-12-22,500120,10184,2591828,12253,3098889,83.11
2021-12-22,500123,480,1727424,594,2146994,80.81
2021-12-22,500124,3911,18196319,8643,40193083,45.25
2021-12-22,500125,4281,1906544,10799,4832905,39.64
2021-12-22,500126,167,872659,318,1642285,52.52
2021-12-22,500128,15739,517814,29811,987687,52.8
2021-12-22,500133,167,504474,377,1120423,44.3
2021-12-22,500135,1856,376026,3038,615166,61.09
2021-12-22,500136,10022,1236715,16882,2099530,59.36
2021-12-22,500142,786,2296,786,2295,100.0
2021-12-22,500143,3375,362813,4589,476680,73.55
2021-12-22,500144,5707,3064945,12553,6680624,45.46
2021-12-22,500147,593,673233,846,969332,70.09
2021-12-22,500148,3037,1534748,5181,2625606,58.62
2021-12-22,500150,149,215156,163,232002,91.41
2021-12-22,500151,1040,130819,1040,130819,100.0
2021-12-22,500153,9828,997542,18764,1931014,52.38
2021-12-22,500159,4677,381878,5747,474101,81.38
2021-12-22,500160,46289,838294,72739,1297150,63.64
2021-12-22,500163,737,842244,1998,2289947,36.89
2021-12-22,500164,4342,2712448,20757,12925898,20.92
2021-12-22,500165,2153,1270378,3709,2190381,58.05
2021-12-22,500166,3851,832309,3851,832309,100.0
2021-12-22,500168,1318,1271409,1420,1364468,92.82
2021-12-22,500170,49301,2018876,52311,2136505,94.25
2021-12-22,500171,2701,995319,8241,3041065,32.78
2021-12-22,500173,5001,359322,9242,659989,54.11
2021-12-22,500179,219252,3990387,440993,8148130,49.72
2021-12-22,500180,178784,258396516,243875,351968605,73.31
2021-12-22,500182,5711,13419994,10642,25051045,53.66
2021-12-22,500183,156498,11972097,738362,56300579,21.2
2021-12-22,500184,77810,3357502,218846,9427945,35.55
2021-12-22,500185,1163760,17898629,2653458,40726765,43.86
2021-12-22,500186,7168,1279488,18439,3245145,38.87
2021-12-22,500187,6645,1380831,11711,2402419,56.74
2021-12-22,500188,33656,10510769,68548,21451833,49.1
2021-12-22,500189,906,334586,11382,4225256,7.96
2021-12-22,500191,600,16563,600,16563,100.0
2021-12-22,500192,66348,191728,66348,191728,100.0
2021-12-22,500193,21730,213862,21730,213862,100.0
2021-12-22,500199,1333,917238,2988,2028378,44.61
2021-12-22,500201,2000,1576200,4540,3587214,44.05
2021-12-22,500202,10837,85613,15910,124329,68.11
2021-12-22,500206,877,23943,1007,25254,87.09
2021-12-22,500207,12402,658547,20797,1109831,59.63
2021-12-22,500209,91149,166296794,150627,274157716,60.51
2021-12-22,500210,301,356129,567,671265,53.09
2021-12-22,500211,14988,109413,19410,142646,77.22
2021-12-22,500213,2482,202408,3969,322867,62.53
2021-12-22,500214,2639,5463654,3304,6880266,79.87
2021-12-22,500215,73,70956,84,81524,86.9
2021-12-22,500219,90761,3603212,219276,8727847,41.39
2021-12-22,500220,2409,278963,3666,422630,65.71
2021-12-22,500223,2697183,14591761,3226957,17322845,83.58
2021-12-22,500227,7460,7620390,13479,14014175,55.35
2021-12-22,500228,15204,10046043,51156,33875687,29.72
2021-12-22,500231,1133,77328,1261,86150,89.85
2021-12-22,500233,1672,2052882,2956,3632008,56.56
2021-12-22,500234,473,98124,580,120486,81.55
2021-12-22,500235,569,182564,1423,452478,39.99
2021-12-22,500236,111208,495602,111208,495602,100.0
2021-12-22,500238,3407,6016081,7684,13696046,44.34
2021-12-22,500239,10944,564164,14320,699250,76.42
2021-12-22,500240,13770,895954,13770,895954,100.0
2021-12-22,500241,2388,803801,2759,924736,86.55
2021-12-22,500243,470,699595,487,719158,96.51
2021-12-22,500245,9080,1815092,13590,2713905,66.81
2021-12-22,500246,1,31,2,59,50.0
2021-12-22,500247,29934,52776636,72083,126103132,41.53
2021-12-22,500248,117,878,117,878,100.0
2021-12-22,500249,452,545429,1007,1227196,44.89
2021-12-22,500250,19368,11872584,39183,24200305,49.43
2021-12-22,500251,5665,5917943,24625,25662789,23.0
2021-12-22,500252,782,6792922,1431,12459395,54.65
2021-12-22,500253,25377,8927629,75247,26230514,33.72
2021-12-22,500257,28339,25534856,59798,53369083,47.39
2021-12-22,500259,266413,64578512,298077,72248263,89.38
2021-12-22,500260,1723,1716884,4571,4529196,37.69
2021-12-22,500264,1913,327846,1913,327846,100.0
2021-12-22,500265,2937,1435166,5400,2643193,54.39
2021-12-22,500266,377,1445739,970,3710958,38.87
2021-12-22,500267,2000,256800,2679,343528,74.65
2021-12-22,500268,21315,2280705,38041,4063937,56.03
2021-12-22,500271,1791,1710405,5261,5048452,34.04
2021-12-22,500277,1,3,1,3,100.0
2021-12-22,500279,52034,1365893,71440,1842119,72.84
2021-12-22,500280,4554,1895603,5442,2229576,83.68
2021-12-22,500284,5600,346920,5848,364047,95.76
2021-12-22,500285,77964,5258672,519144,34513741,15.02
2021-12-22,500288,98772,5150960,257009,13319427,38.43
2021-12-22,500290,101,7124096,298,21104598,33.89
2021-12-22,500292,3307,711171,9483,2025152,34.87
2021-12-22,500294,123900,8511930,279916,19275834,44.26
2021-12-22,500295,90444,30931848,258012,88067341,35.05
2021-12-22,500296,1291,663961,1291,663961,100.0
2021-12-22,500298,1246,2254513,1769,3184894,70.44
2021-12-22,500300,96958,158894771,111815,183299081,86.71
2021-12-22,500302,3983,10314576,17947,46463840,22.19
2021-12-22,500304,5942,2412452,20356,8279322,29.19
2021-12-22,500306,5438,278970,7949,411449,68.41
2021-12-22,500307,1070,391139,1667,610101,64.19
2021-12-22,500312,38834,5306667,205666,28013153,18.88
2021-12-22,500313,12788,117228,12788,117228,100.0
2021-12-22,500314,17401,676899,28177,1082013,61.76
2021-12-22,500317,61904,1962357,87513,2749083,70.74
2021-12-22,500319,20472,911004,25023,1101340,81.81
2021-12-22,500325,122553,289954271,244736,574495500,50.08
2021-12-22,500327,48933,356233,69112,499700,70.8
2021-12-22,500330,9176,5827678,36092,22801094,25.42
2021-12-22,500331,9892,24076634,19182,46556674,51.57
2021-12-22,500333,46207,37947499,61992,49948811,74.54
2021-12-22,500335,890,1231271,3866,5413368,23.02
2021-12-22,500336,2349,1485743,6912,4454493,33.98
2021-12-22,500337,463,45398,647,63877,71.56
2021-12-22,500338,9801,1272660,19771,2549109,49.57
2021-12-22,500339,24651,4957317,83430,16788208,29.55
2021-12-22,500343,2064,65945,2298,73447,89.82
2021-12-22,500346,3001,103385,4348,151030,69.02
2021-12-22,500350,1505,675219,6358,2866856,23.67
2021-12-22,500354,4496,140446,4496,140446,100.0
2021-12-22,500355,8015,2075885,12562,3234397,63.8
2021-12-22,500356,6661,126559,10773,205806,61.83
2021-12-22,500358,3405,20753,3405,20753,100.0
2021-12-22,500360,27425,1367137,27427,1291269,99.99
2021-12-22,500365,120743,2162508,146258,2595077,82.55
2021-12-22,500366,369548,2237148,369548,2237148,100.0
2021-12-22,500367,18107,1799836,24499,2455136,73.91
2021-12-22,500368,2463,2064610,4240,3564414,58.09
2021-12-22,500370,9724,445846,13717,631059,70.89
2021-12-22,500378,68994,6895951,115100,11422369,59.94
2021-12-22,500380,206241,109513971,213913,113625850,96.41
2021-12-22,500387,414,10843654,825,21537841,50.18
2021-12-22,500388,1557,40068,1557,40068,100.0
2021-12-22,500390,340996,32558698,340996,32558698,100.0
2021-12-22,500400,819097,178563146,2361123,508888192,34.69
2021-12-22,500402,28279,546990,28279,546990,100.0
2021-12-22,500403,3228,2861138,5041,4433595,64.03
2021-12-22,500404,7333,495345,16921,1139237,43.34
2021-12-22,500405,3370,2344509,5215,3612372,64.62
2021-12-22,500407,462,751767,488,785039,94.67
2021-12-22,500408,5896,32321283,10986,60435031,53.67
2021-12-22,500410,3850,8280195,7739,16615238,49.75
2021-12-22,500411,1046,1755398,2923,4913961,35.79
2021-12-22,500412,36858,8488398,85247,19176175,43.24
2021-12-22,500413,13626,817560,28084,1702813,48.52
2021-12-22,500414,81665,6410703,120769,9341094,67.62
2021-12-22,500418,857,83129,2075,203815,41.3
2021-12-22,500420,744,2293641,4368,13441631,17.03
2021-12-22,500422,2212,49992,4432,101752,49.91
2021-12-22,500425,12016,4375026,40424,14711842,29.72
2021-12-22,500426,1740730,12393998,1853435,13392086,93.92
2021-12-22,500429,463,53454,2400,277167,19.29
2021-12-22,500439,12,34236,18,52027,66.67
2021-12-22,500440,46013,21329327,189627,86855512,24.26
2021-12-22,500444,1490,356185,3161,750809,47.14
2021-12-22,500449,41924,1461052,67716,2352329,61.91
2021-12-22,500450,10,1751,10,1750,100.0
2021-12-22,500456,14469,482542,23339,787617,61.99
2021-12-22,500458,4460,13024,4460,13024,100.0
2021-12-22,500459,184,2697477,334,4836963,55.09
2021-12-22,500460,13742,1730805,14397,1813261,95.45
2021-12-22,500463,519,417276,593,483559,87.52
2021-12-22,500464,2393,318628,3024,403048,79.13
2021-12-22,500467,595,89250,1079,162468,55.14
2021-12-22,500469,106658,8671296,462685,37521004,23.05
2021-12-22,500470,56983,64248333,266843,299825697,21.35
2021-12-22,500472,1508,5611796,4107,15314234,36.72
2021-12-22,500477,92922,11554851,447874,55703731,20.75
2021-12-22,500480,7296,6745152,23683,21655582,30.81
2021-12-22,500483,9893,13814091,33414,46253780,29.61
2021-12-22,500488,267,4863472,591,10652906,45.18
2021-12-22,500490,293,1519909,1270,6545219,23.07
2021-12-22,500493,1740,1191117,11345,7743546,15.34
2021-12-22,500495,2667,4904213,11210,20603751,23.79
2021-12-22,500500,31262,353888,31262,353888,100.0
2021-12-22,500510,47961,89492828,71527,132635788,67.05
2021-12-22,500520,15523,12702471,46089,37801018,33.68
2021-12-22,500530,329,5419437,1733,28535611,18.98
2021-12-22,500540,73481,859819,73481,859819,100.0
2021-12-22,500547,221184,82479514,382073,141532885,57.89
2021-12-22,500550,1257,2976639,5572,13217519,22.56
2021-12-22,500570,779587,366795684,1553516,726305619,50.18
2021-12-22,500575,2172,2583269,9277,11027913,23.41
2021-12-22,500620,3427,945167,5849,1604074,58.59
2021-12-22,500645,7754,2875571,14885,5506707,52.09
2021-12-22,500650,476,419713,599,522387,79.47
2021-12-22,500655,1275,1036065,2043,1654527,62.41
2021-12-22,500660,970,1694736,4703,8210788,20.63
2021-12-22,500670,3711,1550085,14771,6182670,25.12
2021-12-22,500672,291,227286,541,423456,53.79
2021-12-22,500674,261,2007156,526,4027606,49.62
2021-12-22,500680,2459,12268566,4108,20443218,59.86
2021-12-22,500690,13874,1641988,49767,5880668,27.88
2021-12-22,500696,25249,57510910,55929,127770711,45.14
2021-12-22,500710,179,359253,318,633586,56.29
2021-12-22,500730,54907,12172882,94328,20889563,58.21
2021-12-22,500770,20601,18180383,73181,63959501,28.15
2021-12-22,500777,8394,854929,20696,2107827,40.56
2021-12-22,500780,27990,3679286,28137,3688754,99.48
2021-12-22,500790,456,8748064,1482,28370878,30.77
2021-12-22,500800,32824,23470802,80387,57111936,40.83
2021-12-22,500820,18745,61496722,39797,130008104,47.1
2021-12-22,500825,1823,6376946,4427,15517468,41.18
2021-12-22,500830,6476,9332240,15274,22026407,42.4
2021-12-22,500840,21179,2555247,46001,5623752,46.04
2021-12-22,500850,75468,13659708,349216,63214862,21.61
2021-12-22,500870,21326,2595375,39723,4829739,53.69
2021-12-22,500875,555031,117694324,1182123,251036398,46.95
2021-12-22,500877,35602,7410557,106238,22009111,33.51
2021-12-22,500878,4359,4724721,8070,8822137,54.01
2021-12-22,500890,728,58094,728,58094,100.0
2021-12-22,500940,38370,7950264,79350,16643416,48.36
2021-12-22,501148,124,35862,124,35862,100.0
2021-12-22,501150,72901,2314607,107971,3456551,67.52
2021-12-22,501242,7257,45720,11055,67941,65.64
2021-12-22,501295,274,19777,274,19777,100.0
2021-12-22,501298,355,511200,369,529713,96.21
2021-12-22,501301,1272,1723497,3044,4133859,41.79
2021-12-22,501311,401,3020,401,3019,100.0
2021-12-22,501314,357353,3073249,357353,3073249,100.0
2021-12-22,501343,2243,64040,2243,64040,100.0
2021-12-22,501370,942,138239,967,141667,97.41
2021-12-22,501423,727,1282756,855,1502173,85.03
2021-12-22,501425,1514,1559950,5845,6056294,25.9
2021-12-22,501430,100,58230,130,74208,76.92
2021-12-22,501455,29582,4054214,82591,11354850,35.82
2021-12-22,501477,112,17748,112,17748,100.0
2021-12-22,501622,220,4189,220,4189,100.0
2021-12-22,501700,1139,28089,1139,28089,100.0
2021-12-22,501831,4410,1239210,5322,1488971,82.86
2021-12-22,501833,3599,57629,3599,57629,100.0
2021-12-22,501848,19613,896204,19613,896204,100.0
2021-12-22,502015,84835,1667008,121695,2452967,69.71
2021-12-22,502090,2744,687510,4142,1045199,66.25
2021-12-22,502137,1362,750599,2426,1333081,56.14
2021-12-22,502157,633,228419,1145,414117,55.28
2021-12-22,502168,4988,1062694,8760,1865386,56.94
2021-12-22,502175,8574,599323,10668,744118,80.37
2021-12-22,502180,8833,635093,16387,1175358,53.9
2021-12-22,502219,97501,62761394,187134,122618469,52.1
2021-12-22,502271,2083,25123,2083,25123,100.0
2021-12-22,502281,14077,84462,14632,87905,96.21
2021-12-22,502330,23,5041,25,5376,92.0
2021-12-22,502355,11961,25580991,19939,42825083,59.99
2021-12-22,502420,13910,431210,42483,1310998,32.74
2021-12-22,502445,2212,35105,2362,37532,93.65
2021-12-22,502448,2091072,9137985,3710126,16295042,56.36
2021-12-22,502450,734,111091,829,124352,88.54
2021-12-22,502460,21,989,21,989,100.0
2021-12-22,502587,2317,183043,2590,205808,89.46
2021-12-22,502589,419,7835,419,7835,100.0
2021-12-22,502742,227106,3004612,227106,3004612,100.0
2021-12-22,502820,17290,2244030,17290,2244030,100.0
2021-12-22,502865,814,4430653,814,4430653,100.0
2021-12-22,502873,24459,3676188,29867,4387502,81.89
2021-12-22,502893,190,5102,190,5101,100.0
2021-12-22,502933,5006,150680,5006,150680,100.0
2021-12-22,502937,14313,849477,47542,2822210,30.11
2021-12-22,502958,497,1825009,512,1906589,97.07
2021-12-22,502986,1837,4115983,4383,9795137,41.91
2021-12-22,503031,57214,874527,57214,874527,100.0
2021-12-22,503092,145,3042,145,3042,100.0
2021-12-22,503100,1509,1448339,6585,6351444,22.92
2021-12-22,503101,18652,2173891,18653,2174007,99.99
2021-12-22,503127,26,112131,26,112131,100.0
2021-12-22,503162,9558,2897986,15073,4595398,63.41
2021-12-22,503169,254,66294,264,67583,96.21
2021-12-22,503229,346,33942,346,33942,100.0
2021-12-22,503310,2743,385529,4208,600040,65.19
2021-12-22,503349,9,23859,10,26565,90.0
2021-12-22,503624,81142,793569,111855,1093304,72.54
2021-12-22,503641,24442,706374,32529,956063,75.14
2021-12-22,503657,21744,297974,21744,297974,100.0
2021-12-22,503659,52,2777,52,2777,100.0
2021-12-22,503663,120987,3569116,120987,3569116,100.0
2021-12-22,503669,16,132,16,131,100.0
2021-12-22,503675,115614,173421,115815,173701,99.83
2021-12-22,503691,1175,32003,1175,32003,100.0
2021-12-22,503722,2792,629457,3693,844428,75.6
2021-12-22,503772,367,50829,367,50829,100.0
2021-12-22,503776,970,44329,1536,72256,63.15
2021-12-22,503804,242,198755,284,233045,85.21
2021-12-22,503806,19918,45945847,92536,210298351,21.52
2021-12-22,503811,1501,624416,6499,2712696,23.1
2021-12-22,503816,5526,28503,5526,28503,100.0
2021-12-22,503837,104,330,104,330,100.0
2021-12-22,503863,582,7164,582,7164,100.0
2021-12-22,503960,433,779942,2784,5055416,15.55
2021-12-22,504000,17268,1044714,17334,1055959,99.62
2021-12-22,504028,12271,876150,12333,875075,99.5
2021-12-22,504036,35189,8308123,64113,15115847,54.89
2021-12-22,504058,345,160615,448,209749,77.01
2021-12-22,504067,15929,7371145,62840,29331842,25.35
2021-12-22,504076,11070,107269,19740,193320,56.08
2021-12-22,504080,63,14175,63,14175,100.0
2021-12-22,504084,11,41041,22,81696,50.0
2021-12-22,504092,17728,733053,23605,1012595,75.1
2021-12-22,504093,2859,896869,4330,1360457,66.03
2021-12-22,504112,9222,6737569,9222,6737569,100.0
2021-12-22,504132,3150,1060920,4194,1431614,75.11
2021-12-22,504176,1242,2034459,2763,4522268,44.95
2021-12-22,504180,7657,186324,7657,186324,100.0
2021-12-22,504212,1552,227834,1976,290840,78.54
2021-12-22,504240,773,36834,792,38685,97.6
2021-12-22,504258,396,227443,453,260144,87.42
2021-12-22,504273,30750,496613,33703,544987,91.24
2021-12-22,504286,693,42412,4202,255956,16.49
2021-12-22,504341,5985,321019,5985,321019,100.0
2021-12-22,504356,250,2086,250,2086,100.0
2021-12-22,504378,109983,787031,109983,787031,100.0
2021-12-22,504380,19384,3842465,19384,3842465,100.0
2021-12-22,504392,12058,313114,12058,313114,100.0
2021-12-22,504605,216,128142,281,166516,76.87
2021-12-22,504614,3188,2493813,4835,3805055,65.94
2021-12-22,504646,123,19201,181,28216,67.96
2021-12-22,504648,422,17766,422,17766,100.0
2021-12-22,504697,13755,53617,13755,53617,100.0
2021-12-22,504731,25,541,25,541,100.0
2021-12-22,504741,1583,288977,1800,330462,87.94
2021-12-22,504786,1651,460382,2576,716405,64.09
2021-12-22,504810,246,8217,272,8703,90.44
2021-12-22,504840,63,166482,63,166482,100.0
2021-12-22,504879,14001,396929,33030,943929,42.39
2021-12-22,504882,651,7507946,651,7507946,100.0
2021-12-22,504908,2279,514941,2479,553714,91.93
2021-12-22,504918,31615,71577941,46576,102328979,67.88
2021-12-22,504959,196,425879,282,612316,69.5
2021-12-22,504961,139479,18394322,139479,18394322,100.0
2021-12-22,504966,12364,3296243,23801,6363183,51.95
2021-12-22,504973,628,402674,1176,759550,53.4
2021-12-22,504988,101,37376,174,66133,58.05
2021-12-22,505010,705,986507,828,1149169,85.14
2021-12-22,505036,3078,3384415,4260,4602260,72.25
2021-12-22,505075,24106,411008,31574,536925,76.35
2021-12-22,505141,2644,85661,2644,85661,100.0
2021-12-22,505160,5496,2181638,10269,4093043,53.52
2021-12-22,505163,120,51600,120,51600,100.0
2021-12-22,505192,819,516339,1323,847229,61.9
2021-12-22,505196,284,40655,314,45509,90.45
2021-12-22,505200,1795,4463627,11997,29674143,14.96
2021-12-22,505212,31347,3217234,31347,3217234,100.0
2021-12-22,505216,214,134906,293,188691,73.04
2021-12-22,505232,40,40394,44,43315,90.91
2021-12-22,505242,1440,3008199,1440,3008199,100.0
2021-12-22,505250,20,1346,20,1346,100.0
2021-12-22,505255,916,4255004,1622,7473360,56.47
2021-12-22,505283,5195,2246838,7296,3164616,71.2
2021-12-22,505299,234,33615,460,65735,50.87
2021-12-22,505302,10073,6799275,10073,6799295,100.0
2021-12-22,505324,3346,57445,3346,57445,100.0
2021-12-22,505343,26841,8589,26841,8589,100.0
2021-12-22,505355,852,490582,2120,1230874,40.19
2021-12-22,505358,39258,3400968,39258,3400968,100.0
2021-12-22,505368,5,3370,11,7377,45.45
2021-12-22,505400,242,13770,271,15518,89.3
2021-12-22,505412,87,432029,113,560993,76.99
2021-12-22,505509,14089,1653345,47974,5622355,29.37
2021-12-22,505515,234186,2872185,234186,2872185,100.0
2021-12-22,505523,769818,746723,769818,746723,100.0
2021-12-22,505526,17676,1483901,80693,6735150,21.91
2021-12-22,505533,1669,940148,2280,1296382,73.2
2021-12-22,505537,505129,176138483,3578062,1236486113,14.12
2021-12-22,505576,120,18066,150,23121,80.0
2021-12-22,505590,32858,2503780,81724,6078703,40.21
2021-12-22,505650,31699,456783,38240,548971,82.89
2021-12-22,505681,173,57843,236,79059,73.3
2021-12-22,505688,13648,1875236,18001,2485932,75.82
2021-12-22,505690,272,32096,276,34411,98.55
2021-12-22,505693,11817,1070621,18660,1693214,63.33
2021-12-22,505700,11507,1994164,49606,8644305,23.2
2021-12-22,505703,133,984,133,984,100.0
2021-12-22,505710,12009,685714,15398,875815,77.99
2021-12-22,505711,86085,244481,86085,244481,100.0
2021-12-22,505712,4229,498388,4964,598588,85.19
2021-12-22,505714,10864,1465554,18963,2591429,57.29
2021-12-22,505720,1166,161666,1361,189690,85.67
2021-12-22,505725,4872,10384903,4872,10384903,100.0
2021-12-22,505726,73,82604,94,106705,77.66
2021-12-22,505729,148097,9833641,158226,10550109,93.6
2021-12-22,505737,825,263588,925,293873,89.19
2021-12-22,505744,4190,911325,6129,1323681,68.36
2021-12-22,505750,30,13080,31,13590,96.77
2021-12-22,505790,842,7097597,1509,12656394,55.8
2021-12-22,505800,2672,1547756,3049,1762658,87.64
2021-12-22,505827,429,105706,438,106097,97.95
2021-12-22,505840,17777,284966,18037,305805,98.56
2021-12-22,505850,1265,99999,6603,534627,19.16
2021-12-22,505854,603,79674,603,79674,100.0
2021-12-22,505872,2672,2459576,3084,2814321,86.64
2021-12-22,505890,141,250656,293,517774,48.12
2021-12-22,505893,548,150344,705,192898,77.73
2021-12-22,505978,478,693626,588,856580,81.29
2021-12-22,506022,19978,1068823,56234,3014079,35.53
2021-12-22,506074,12672,414375,14311,466773,88.55
2021-12-22,506076,1987,3582263,4952,8733917,40.13
2021-12-22,506079,16912,95679,16912,95679,100.0
2021-12-22,506105,985,82987,990,83665,99.49
2021-12-22,506109,67269,19931805,74171,22071164,90.69
2021-12-22,506122,271,21611,271,21611,100.0
2021-12-22,506128,4776,190085,5748,225456,83.09
2021-12-22,506146,2243993,3185907,2243993,3185907,100.0
2021-12-22,506184,28492,384358,39301,528308,72.5
2021-12-22,506186,3895,76771,3895,76770,100.0
2021-12-22,506194,71187,12194334,88609,14999630,80.34
2021-12-22,506197,3595,353928,13853,1366305,25.95
2021-12-22,506222,544,704453,832,1073747,65.38
2021-12-22,506235,26160,2585916,47241,4603177,55.38
2021-12-22,506248,4247,486282,7370,843240,57.63
2021-12-22,506260,10818,1115877,12515,1283818,86.44
2021-12-22,506261,27135,2119244,40486,3185175,67.02
2021-12-22,506285,98,472243,239,1155737,41.0
2021-12-22,506365,1431,42627,1431,42627,100.0
2021-12-22,506390,1899,901646,2487,1177187,76.36
2021-12-22,506395,1518,1114440,18229,13460295,8.33
2021-12-22,506401,19211,44720327,55560,128667181,34.58
2021-12-22,506405,3459,1040122,4168,1259981,82.99
2021-12-22,506414,4261,1166236,6419,1749750,66.38
2021-12-22,506480,349,106515,570,172317,61.23
2021-12-22,506520,150520,934730,194382,1213991,77.44
2021-12-22,506522,52,97500,53,94570,98.11
2021-12-22,506525,167,24641,176,26535,94.89
2021-12-22,506528,195,148200,195,148742,100.0
2021-12-22,506532,1683,354020,2505,526987,67.19
2021-12-22,506543,2420,34194,2420,34194,100.0
2021-12-22,506579,398,372449,562,530134,70.82
2021-12-22,506590,34630,7803871,77561,17473657,44.65
2021-12-22,506597,7598,3003870,8320,3249605,91.32
2021-12-22,506605,1472,816960,2264,1265451,65.02
2021-12-22,506618,266,353754,887,1182604,29.99
2021-12-22,506640,50,6700,50,6700,100.0
2021-12-22,506642,25570,1125080,32953,1460762,77.6
2021-12-22,506655,3947,2075333,11766,6217346,33.55
2021-12-22,506685,31475,10643272,36875,12455531,85.36
2021-12-22,506687,1324,2711155,1706,3471717,77.61
2021-12-22,506690,1177,286835,34527,8395696,3.41
2021-12-22,506734,2139,216253,2947,300824,72.58
2021-12-22,506767,3636,11268692,6258,19356162,58.1
2021-12-22,506808,45665,1374501,45665,1374501,100.0
2021-12-22,506820,278,841784,639,1932558,43.51
2021-12-22,506852,17545,4111671,19872,4613882,88.29
2021-12-22,506854,4494,2455522,6254,3459112,71.86
2021-12-22,506858,293,13357,293,13357,100.0
2021-12-22,506879,2915,1377338,3896,1838634,74.82
2021-12-22,506910,283,20362,368,26442,76.9
2021-12-22,506919,2363,464921,2923,579647,80.84
2021-12-22,506935,245,64471,245,64471,100.0
2021-12-22,506943,971,1530394,1866,2948432,52.04
2021-12-22,506975,100,123,100,123,100.0
2021-12-22,506981,495,81255,538,88114,92.01
2021-12-22,507155,6556,396056,6556,396056,100.0
2021-12-22,507180,959,80796,1508,130283,63.59
2021-12-22,507205,17591,1603254,17591,1603254,100.0
2021-12-22,507265,5,530,5,530,100.0
2021-12-22,507315,8667,125845,11860,172364,73.08
2021-12-22,507410,15373,771725,37918,1913050,40.54
2021-12-22,507435,232,16529,232,16529,100.0
2021-12-22,507438,493,300681,1077,658329,45.78
2021-12-22,507442,4601,80748,5827,102179,78.96
2021-12-22,507474,1698,109352,2400,152855,70.75
2021-12-22,507486,385,22029,385,22029,100.0
2021-12-22,507488,7496,5601761,21428,16261233,34.98
2021-12-22,507490,31575,753064,82983,1984255,38.05
2021-12-22,507498,22556,338566,28934,432157,77.96
2021-12-22,507508,7942,69016,8074,69723,98.37
