DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-02,500257,55160,63993874,109670,126810231,50.3
2021-07-02,500259,8076,494151,8076,494151,100.0
2021-07-02,500260,3176,3206649,13073,13108145,24.29
2021-07-02,500264,1105,151551,1251,172643,88.33
2021-07-02,500265,3136,932490,4887,1457934,64.17
2021-07-02,500266,240,912120,443,1688164,54.18
2021-07-02,500267,68344,10118330,120074,17360105,56.92
2021-07-02,500268,93416,7606488,93416,7606488,100.0
2021-07-02,500271,2918,3019255,20913,21714724,13.95
2021-07-02,500274,600,2271,600,2271,100.0
2021-07-02,500279,517216,10525346,548255,11143603,94.34
2021-07-02,500280,4927,1953310,37502,14914562,13.14
2021-07-02,500284,449,17556,449,18224,100.0
2021-07-02,500285,162885,12713175,444370,34932092,36.66
2021-07-02,500288,172850,10941405,295522,18810892,58.49
2021-07-02,500290,38,3083737,277,22449723,13.72
2021-07-02,500292,12632,3139684,20729,5180415,60.94
2021-07-02,500294,1280429,115366653,1721597,154247313,74.37
2021-07-02,500295,41914,10983564,181412,47774661,23.1
2021-07-02,500296,7482,1806155,15291,3676994,48.93
2021-07-02,500298,3126,7128375,4975,11395389,62.83
2021-07-02,500300,3373,5025433,23930,35843342,14.1
2021-07-02,500302,8192,19709133,42800,103785017,19.14
2021-07-02,500304,234129,73434561,488753,149258937,47.9
2021-07-02,500306,103890,3963404,155897,5928337,66.64
2021-07-02,500307,13319,3981716,18322,5474159,72.69
2021-07-02,500312,429576,50861799,1440301,172131665,29.83
2021-07-02,500313,43235,407275,43235,407275,100.0
2021-07-02,500314,9112,347168,12420,471865,73.37
2021-07-02,500317,29872,416715,42474,603991,70.33
2021-07-02,500319,8267,403430,8267,403429,100.0
2021-07-02,500325,84587,180102641,227146,481637997,37.24
2021-07-02,500327,487546,4300156,1210494,10515969,40.28
2021-07-02,500330,8290,3412164,42419,17427990,19.54
2021-07-02,500331,10595,23067964,29880,65085786,35.46
2021-07-02,500333,15499,9794594,21263,13534705,72.89
2021-07-02,500335,1388,1700439,2638,3197545,52.62
2021-07-02,500336,3548,1899600,24234,12911443,14.64
2021-07-02,500337,9700,649900,11730,791444,82.69
2021-07-02,500338,71946,9658751,110111,14760772,65.34
2021-07-02,500339,62165,11898381,220765,42337013,28.16
2021-07-02,500343,28190,927451,42350,1432307,66.56
2021-07-02,500346,3186,122935,3186,122935,100.0
2021-07-02,500350,5343,1471997,12408,3473212,43.06
2021-07-02,500354,36873,1272524,36873,1272524,100.0
2021-07-02,500355,30972,10014797,119862,38818052,25.84
2021-07-02,500356,34300,686000,39765,796140,86.26
2021-07-02,500357,20943,379274,20943,379274,100.0
2021-07-02,500358,16468,83987,18697,94096,88.08
2021-07-02,500360,5851,185646,5851,185646,100.0
2021-07-02,500365,164705,2643516,184896,2951982,89.08
2021-07-02,500366,698880,6422708,806543,7386344,86.65
2021-07-02,500367,118212,11312889,163321,15565325,72.38
2021-07-02,500368,7465,8238374,13551,14936063,55.09
2021-07-02,500370,2268,99184,2268,99184,100.0
2021-07-02,500378,107829,13144356,518560,64190994,20.79
2021-07-02,500380,2043,1193725,7382,4293005,27.68
2021-07-02,500387,479,12941287,1552,41877663,30.86
2021-07-02,500390,645739,55145052,645739,55145052,100.0
2021-07-02,500400,784444,94878502,3245461,394812686,24.17
2021-07-02,500402,6238,69984,6238,69984,100.0
2021-07-02,500403,1668,1374182,5092,4185307,32.76
2021-07-02,500404,17852,1460294,40698,3337773,43.86
2021-07-02,500405,6990,5109997,6990,5109997,100.0
2021-07-02,500407,4608,8191181,7545,13514878,61.07
2021-07-02,500408,22338,98871339,50828,222250584,43.95
2021-07-02,500410,2233,4435967,7684,15277344,29.06
2021-07-02,500411,1690,2516410,17817,26937821,9.49
2021-07-02,500412,184978,28976804,411429,64259958,44.96
2021-07-02,500413,41268,2634962,70011,4491368,58.94
2021-07-02,500414,121450,4499723,131727,4888258,92.2
2021-07-02,500418,4227,418473,5675,546482,74.48
2021-07-02,500420,3653,10769227,35545,106143498,10.28
2021-07-02,500422,14287,411466,14309,406591,99.85
2021-07-02,500425,19325,6554074,47007,15939496,41.11
2021-07-02,500426,2933,29389,4039,40484,72.62
2021-07-02,500429,15334,2006454,25869,3404470,59.28
2021-07-02,500439,33,81855,60,148855,55.0
2021-07-02,500440,28220,10613542,158952,59965689,17.75
2021-07-02,500444,28076,7364335,49734,13112813,56.45
2021-07-02,500449,63936,2522276,87343,3417522,73.2
2021-07-02,500450,130,35789,134,36610,97.01
2021-07-02,500456,304126,8424291,446903,12408301,68.05
2021-07-02,500458,6122,17606,6122,17606,100.0
2021-07-02,500459,3330,44935520,3453,45616091,96.44
2021-07-02,500460,67084,9584435,67084,9584435,100.0
2021-07-02,500463,192,221922,192,221922,100.0
2021-07-02,500464,17368,3019427,24412,4255300,71.15
2021-07-02,500467,3832,786902,12234,2525356,31.32
2021-07-02,500469,176971,15104475,578166,49335846,30.61
2021-07-02,500470,105980,120387981,382616,438428160,27.7
2021-07-02,500472,322,881089,742,2012561,43.4
2021-07-02,500477,236532,28963344,763555,93612560,30.98
2021-07-02,500480,15399,13574989,68375,60598905,22.52
2021-07-02,500483,8776,11657600,29446,38989013,29.8
2021-07-02,500488,748,12526532,1174,19644584,63.71
2021-07-02,500490,6548,24013153,11757,43226297,55.69
2021-07-02,500493,13888,10721536,56607,43815230,24.53
2021-07-02,500495,40619,48852472,90010,108799117,45.13
2021-07-02,500500,129958,1157926,137416,1239799,94.57
2021-07-02,500510,20330,30208347,56649,84176795,35.89
2021-07-02,500520,18647,14590346,52947,41395268,35.22
2021-07-02,500530,667,10235549,1605,24534773,41.56
2021-07-02,500540,35924,151622,35924,151622,100.0
2021-07-02,500547,84598,39139265,183075,84748804,46.21
2021-07-02,500550,1166,2355787,8459,17059315,13.78
2021-07-02,500570,101610,35040209,772457,265310141,13.15
2021-07-02,500575,8877,8998172,45571,45928764,19.48
2021-07-02,500620,7510,2883465,19602,7564366,38.31
2021-07-02,500645,24111,9565341,24111,9565341,100.0
2021-07-02,500650,17559,20465015,27937,32007033,62.85
2021-07-02,500655,61427,58205063,61427,58205063,100.0
2021-07-02,500660,669,1015074,1086,1640763,61.6
2021-07-02,500670,18869,6982474,28155,10490545,67.02
2021-07-02,500672,1190,1024709,3177,2756018,37.46
2021-07-02,500674,337,2590907,488,3751710,69.06
2021-07-02,500680,1191,6811746,4647,26605003,25.63
2021-07-02,500690,50254,5842028,85695,9993574,58.64
2021-07-02,500696,55939,139204202,67962,167892058,82.31
2021-07-02,500710,1819,4262918,3973,9283194,45.78
2021-07-02,500730,88318,20339636,327064,75854892,27.0
2021-07-02,500770,96514,74074495,492933,372802930,19.58
2021-07-02,500777,42452,5164286,82038,9973130,51.75
2021-07-02,500780,27692,3645652,58009,7611990,47.74
2021-07-02,500790,308,5421647,798,14016806,38.6
2021-07-02,500800,29124,22260930,148334,113119078,19.63
2021-07-02,500820,13345,40094386,33230,100159610,40.16
2021-07-02,500825,5634,19994785,12599,44818182,44.72
2021-07-02,500830,3419,5777598,9528,16204335,35.88
2021-07-02,500840,11819,1321365,21830,2429090,54.14
2021-07-02,500850,36206,5172028,96937,13741832,37.35
2021-07-02,500870,12132,1733663,43158,6175894,28.11
2021-07-02,500875,690922,139842613,1034767,209768203,66.77
2021-07-02,500877,78623,17878871,268853,61426410,29.24
2021-07-02,500878,7386,10028711,17178,23520493,43.0
2021-07-02,500890,1195,90768,1195,90768,100.0
2021-07-02,500940,101359,18629785,198081,36681341,51.17
2021-07-02,501148,78,20076,78,20076,100.0
2021-07-02,501150,40733,1928708,93453,4462565,43.59
2021-07-02,501295,165,10461,181,11474,91.16
2021-07-02,501298,1310,2126458,1338,2142363,97.91
2021-07-02,501301,1251,1434209,3540,4057719,35.34
2021-07-02,501311,70,469,70,469,100.0
2021-07-02,501314,57,3780,58,3735,98.28
2021-07-02,501343,736,16045,747,15962,98.53
2021-07-02,501370,1507,123499,2307,188102,65.32
2021-07-02,501391,150,24458,151,25358,99.34
2021-07-02,501423,2433,3907525,2433,3907525,100.0
2021-07-02,501425,7124,9305725,13332,17485603,53.44
2021-07-02,501430,196,135515,249,171235,78.71
2021-07-02,501455,1372334,235149431,2104388,343101705,65.21
2021-07-02,501477,165,19107,165,19107,100.0
2021-07-02,501622,750,12285,750,12285,100.0
2021-07-02,501700,2551,46533,2551,46533,100.0
2021-07-02,501831,15837,4835828,24310,7475609,65.15
2021-07-02,501833,4497,32639,4497,32639,100.0
2021-07-02,501848,38572,445893,38572,445623,100.0
2021-07-02,501945,106,211,106,210,100.0
2021-07-02,502015,183329,4915555,183329,4915555,100.0
2021-07-02,502090,9389,10531642,18112,20472007,51.84
2021-07-02,502137,2892,1697026,5149,3038486,56.17
2021-07-02,502157,56508,20438944,159466,58981835,35.44
2021-07-02,502168,7021,1485293,11277,2414018,62.26
2021-07-02,502175,50692,4592696,67207,6151771,75.43
2021-07-02,502180,29901,2453378,54126,4465160,55.24
2021-07-02,502219,15788,4230399,15788,4230399,100.0
2021-07-02,502250,1,228,1,228,100.0
2021-07-02,502271,901,9146,901,9137,100.0
2021-07-02,502281,9626,64495,10160,68157,94.74
2021-07-02,502294,20,690,20,690,100.0
2021-07-02,502330,1111,275917,1603,400910,69.31
2021-07-02,502355,4015,9226671,13217,30251849,30.38
2021-07-02,502420,103173,3115825,320033,9684306,32.24
2021-07-02,502445,618,5816,955,9250,64.71
2021-07-02,502448,58358,184412,67224,206370,86.81
2021-07-02,502450,4946,954084,9453,1834537,52.32
2021-07-02,502460,100,3400,100,3400,100.0
2021-07-02,502563,2135,4845,2135,4845,100.0
2021-07-02,502587,12775,1322852,14907,1548357,85.7
2021-07-02,502589,2870,63255,2870,63255,100.0
2021-07-02,502742,1114853,4948814,1114853,4948814,100.0
2021-07-02,502820,4101,163706,4101,163706,100.0
2021-07-02,502865,1323,3374907,1637,4205571,80.82
2021-07-02,502873,13047,893720,17540,1189071,74.38
2021-07-02,502893,301,11102,301,11102,100.0
2021-07-02,502901,43,141384,43,141251,100.0
2021-07-02,502937,66834,6125337,116779,10765684,57.23
2021-07-02,502958,105,336536,131,421515,80.15
2021-07-02,502986,1123,1541543,3559,4934493,31.55
2021-07-02,503031,77765,1006725,77765,1006725,100.0
2021-07-02,503092,1953,27498,1953,27498,100.0
2021-07-02,503100,2851,2356209,8196,6797390,34.79
2021-07-02,503101,785,52360,1484,98938,52.9
2021-07-02,503127,9,56146,9,56146,100.0
2021-07-02,503162,8134,1025291,11806,1485359,68.9
2021-07-02,503169,4515,1050189,9017,2111880,50.07
2021-07-02,503229,205,16542,205,16542,100.0
2021-07-02,503310,2294,324831,59405,8306662,3.86
2021-07-02,503349,49,130571,67,177067,73.13
2021-07-02,503624,300680,1227327,300680,1227327,100.0
2021-07-02,503641,15494,297162,15494,297162,100.0
2021-07-02,503657,30194,397052,38316,504068,78.8
2021-07-02,503663,13781,40791,13781,40791,100.0
2021-07-02,503669,2051,17537,2052,17546,99.95
2021-07-02,503675,12321,19468,12911,20566,95.43
2021-07-02,503691,399,10422,399,10422,100.0
2021-07-02,503722,449,71822,449,71822,100.0
2021-07-02,503776,359,9047,562,14291,63.88
2021-07-02,503804,3316,1772402,3470,1842200,95.56
2021-07-02,503806,2451,18352108,12000,89514227,20.42
2021-07-02,503811,3589,1109001,5273,1632541,68.06
2021-07-02,503816,117,620,117,620,100.0
2021-07-02,503960,852,1044851,10629,13085327,8.02
2021-07-02,504000,19414,922165,27946,1328553,69.47
2021-07-02,504008,9887,22245,9887,22245,100.0
2021-07-02,504028,366973,22789024,397574,24377594,92.3
2021-07-02,504036,2007,316805,8776,1402118,22.87
2021-07-02,504058,1139,1133305,1774,1777132,64.21
2021-07-02,504067,165697,55624483,347244,115124298,47.72
2021-07-02,504076,4527,57629,5319,68824,85.11
2021-07-02,504080,39,6568,39,6568,100.0
2021-07-02,504084,6,25613,15,63791,40.0
2021-07-02,504092,11006,460051,14915,626159,73.79
2021-07-02,504093,13061,3651203,20241,5700352,64.53
2021-07-02,504112,20739,7784384,79361,29569024,26.13
2021-07-02,504132,2544,857964,2889,979723,88.06
2021-07-02,504176,9833,14727868,12583,18495787,78.15
2021-07-02,504180,4048,99581,4048,99580,100.0
2021-07-02,504212,22008,4217834,35333,6786909,62.29
2021-07-02,504220,4211,28419,4211,28419,100.0
2021-07-02,504240,3404,175910,3404,175910,100.0
2021-07-02,504258,1391,570310,1632,668642,85.23
2021-07-02,504273,1023103,21059370,1023103,21059370,100.0
2021-07-02,504286,1239,64066,1239,64066,100.0
2021-07-02,504335,1168501,701100,1168501,701100,100.0
2021-07-02,504340,403,1181,403,1180,100.0
2021-07-02,504341,15604,958866,20918,1257448,74.6
2021-07-02,504375,150,17480,150,17480,100.0
2021-07-02,504378,18788,147485,18788,147485,100.0
2021-07-02,504380,6,74,6,74,100.0
2021-07-02,504392,5285,57927,5285,57927,100.0
2021-07-02,504605,4921,2732632,5638,3177986,87.28
2021-07-02,504614,7159,4575450,7159,4575450,100.0
2021-07-02,504646,39,6669,46,7639,84.78
2021-07-02,504648,50,210,50,210,100.0
2021-07-02,504697,4968,10132,4968,10132,100.0
2021-07-02,504731,252,4762,252,4762,100.0
2021-07-02,504741,22363,5149081,42310,9757651,52.86
2021-07-02,504786,3966,854475,5501,1187880,72.1
2021-07-02,504810,1399,56800,1399,56848,100.0
2021-07-02,504840,538,785104,643,985678,83.67
2021-07-02,504879,31572,962946,40879,1254239,77.23
2021-07-02,504882,10,9314,10,9314,100.0
2021-07-02,504908,1355,224321,1700,280695,79.71
2021-07-02,504918,4678,9188528,6539,12975275,71.54
2021-07-02,504959,1303,3549959,1501,4092449,86.81
2021-07-02,504961,52142,3290161,66196,4161105,78.77
2021-07-02,504966,15386,3378766,67521,14959159,22.79
2021-07-02,504973,735,480543,2409,1585439,30.51
2021-07-02,504988,5,1943,5,1943,100.0
2021-07-02,505010,294,398062,665,903679,44.21
2021-07-02,505036,1174,497600,1572,669792,74.68
2021-07-02,505075,81354,1899616,106084,2457921,76.69
2021-07-02,505141,7305,267054,7305,267054,100.0
2021-07-02,505160,6477,1890313,9827,2885879,65.91
2021-07-02,505163,2686,1313589,3620,1771653,74.2
2021-07-02,505192,3911,1864961,5911,2810588,66.16
2021-07-02,505196,1071,188155,1071,188155,100.0
2021-07-02,505200,5361,14267230,17137,45589714,31.28
2021-07-02,505216,71,49700,81,56810,87.65
2021-07-02,505232,163,160694,218,214345,74.77
2021-07-02,505242,562,821841,688,998117,81.69
2021-07-02,505255,1939,8947225,4192,19378366,46.25
2021-07-02,505283,30809,12112559,39125,15312248,78.74
2021-07-02,505285,120,20340,120,20340,100.0
2021-07-02,505299,9777,1385401,12226,1730388,79.97
2021-07-02,505302,406,237064,438,257026,92.69
2021-07-02,505324,925,12964,925,12964,100.0
2021-07-02,505355,3452,2085008,5097,3091479,67.73
2021-07-02,505358,21505,929016,24715,1083519,87.01
2021-07-02,505368,1718,1162829,2650,1798600,64.83
2021-07-02,505400,2099,138849,3184,209911,65.92
2021-07-02,505412,172,746317,242,1047828,71.07
2021-07-02,505509,5073,713772,6627,933906,76.55
2021-07-02,505523,1219636,512248,1411963,599463,86.38
2021-07-02,505526,46321,3518080,70260,5392426,65.93
2021-07-02,505533,858,425654,2606,1299492,32.92
2021-07-02,505537,32084,6970249,134492,29133744,23.86
2021-07-02,505576,100,9285,140,12705,71.43
2021-07-02,505590,39485,3423350,70267,5918180,56.19
2021-07-02,505650,7441,90855,8532,101515,87.21
2021-07-02,505681,1179,446724,1369,514740,86.12
2021-07-02,505688,4494,461534,5317,552190,84.52
2021-07-02,505690,195,17726,255,22889,76.47
2021-07-02,505693,39296,3685965,60608,5709062,64.84
2021-07-02,505700,52209,7418899,569547,80193145,9.17
2021-07-02,505710,1764391,115920489,2959109,192463593,59.63
2021-07-02,505711,1672,4213,1672,4213,100.0
2021-07-02,505712,685,74837,864,93421,79.28
2021-07-02,505714,6894,833830,12549,1520215,54.94
2021-07-02,505720,8424,1293927,93018,14418875,9.06
2021-07-02,505725,68,18380,68,18380,100.0
2021-07-02,505726,1845,1904317,2639,2691391,69.91
2021-07-02,505729,786284,57438047,1482434,105819954,53.04
2021-07-02,505737,1214,250206,1269,263503,95.67
2021-07-02,505744,5712,1806992,8790,2785145,64.98
2021-07-02,505750,469,194659,698,293588,67.19
2021-07-02,505790,1018,5700139,1445,8131476,70.45
2021-07-02,505800,2512,1628781,4223,2747264,59.48
2021-07-02,505827,2477,683157,3857,1066762,64.22
2021-07-02,505840,80,966,80,966,100.0
2021-07-02,505850,4477,272426,13320,811915,33.61
2021-07-02,505854,4045,579328,4045,579328,100.0
2021-07-02,505872,9031,8986749,12930,12792686,69.85
2021-07-02,505890,282,334678,460,547200,61.3
2021-07-02,505893,1807,378657,2456,518640,73.57
2021-07-02,505978,871,1369866,1125,1782413,77.42
2021-07-02,506003,3727,23058,3727,23058,100.0
2021-07-02,506022,44228,3343637,88436,6706205,50.01
2021-07-02,506074,7720,262480,22315,768392,34.6
2021-07-02,506076,1241,1559193,7609,9470736,16.31
2021-07-02,506079,3239,16338,3239,16338,100.0
2021-07-02,506105,711,67545,734,70278,96.87
2021-07-02,506109,14381,2085965,16720,2387685,86.01
2021-07-02,506122,1419,134664,1577,144152,89.98
2021-07-02,506128,5726,143710,5726,143710,100.0
2021-07-02,506134,25444,156476,25444,156476,100.0
2021-07-02,506146,929389,861956,929389,861956,100.0
2021-07-02,506184,9235,116822,9235,116822,100.0
2021-07-02,506186,1610,21340,1610,21340,100.0
2021-07-02,506194,5619,517410,5619,517410,100.0
2021-07-02,506197,6402,694297,14646,1589416,43.71
2021-07-02,506222,879,1275693,1345,1966188,65.35
2021-07-02,506235,26749,3366362,121239,15338469,22.06
2021-07-02,506248,24018,2533899,37524,3927685,64.01
2021-07-02,506260,29450,4105330,37820,5283920,77.87
2021-07-02,506261,11914,932867,21826,1721406,54.59
2021-07-02,506285,713,4043923,1286,7315311,55.44
2021-07-02,506365,451,11081,451,11081,100.0
2021-07-02,506390,26144,15801434,42257,25483932,61.87
2021-07-02,506395,6249,5677217,25525,23324845,24.48
2021-07-02,506401,120764,232597503,297232,571499782,40.63
2021-07-02,506405,29601,10178304,42697,14487890,69.33
2021-07-02,506414,49292,15832591,72053,23132223,68.41
2021-07-02,506480,1320,363066,2240,609727,58.93
2021-07-02,506520,19009,89013,19009,89013,100.0
2021-07-02,506522,23,44040,23,44249,100.0
2021-07-02,506525,6982,1059519,7084,1070311,98.56
2021-07-02,506528,1040,730548,1846,1277354,56.34
2021-07-02,506530,80,59950,80,59950,100.0
2021-07-02,506532,15665,3422020,27813,6037219,56.32
2021-07-02,506543,1467,5642,1467,5642,100.0
2021-07-02,506579,1109,1162066,2056,2171004,53.94
2021-07-02,506590,59074,13947372,271667,63207516,21.74
2021-07-02,506597,11138,4721956,14034,5903781,79.36
2021-07-02,506605,436,270320,504,309289,86.51
2021-07-02,506618,2924,3966991,20728,27980884,14.11
2021-07-02,506640,444,83978,444,83978,100.0
2021-07-02,506642,43344,2912717,43348,2912985,99.99
2021-07-02,506655,84033,64503731,224918,173500866,37.36
2021-07-02,506685,65406,23055615,76065,26504119,85.99
2021-07-02,506687,5695,9305061,5909,9682526,96.38
2021-07-02,506690,6157,2025653,9113,3030944,67.56
2021-07-02,506734,2320,248472,3446,376236,67.32
2021-07-02,506767,3156,11666628,5889,21989767,53.59
2021-07-02,506808,21619,211867,26391,261177,81.92
2021-07-02,506820,1870,6716105,3823,13792825,48.91
2021-07-02,506852,5346,456282,7752,656267,68.96
2021-07-02,506854,3764,915593,5525,1359073,68.13
2021-07-02,506858,2102,166245,2102,166245,100.0
2021-07-02,506879,7199,2336076,9120,2963997,78.94
2021-07-02,506910,918,58569,960,60775,95.62
2021-07-02,506919,5314,1037559,5585,1108954,95.15
2021-07-02,506935,201,5296,201,5296,100.0
2021-07-02,506943,17576,32767816,79893,145057800,22.0
2021-07-02,506975,1500,4545,1500,4545,100.0
2021-07-02,506981,235,21750,235,21862,100.0
2021-07-02,507155,5642,370679,5642,370679,100.0
2021-07-02,507180,63994,7384908,74245,8534555,86.19
