DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-08,500163,1073,1061305,3318,3279297,32.34
2022-03-08,500164,2490,1233920,5719,2845554,43.54
2022-03-08,500165,6624,2863556,19886,8515075,33.31
2022-03-08,500166,4034,780781,5504,1068086,73.29
2022-03-08,500168,2620,2342280,3045,2738699,86.04
2022-03-08,500170,13963,662942,13963,662942,100.0
2022-03-08,500171,13020,5800410,49680,21692754,26.21
2022-03-08,500173,5383,336976,7208,442705,74.68
2022-03-08,500179,89361,1666583,171079,3193243,52.23
2022-03-08,500180,263140,349199937,469541,612272898,56.04
2022-03-08,500182,15193,34205521,71620,156583834,21.21
2022-03-08,500183,514722,36776887,2249995,160326091,22.88
2022-03-08,500184,135323,7449532,975094,53583213,13.88
2022-03-08,500185,674205,9978234,1344517,19740714,50.14
2022-03-08,500186,128394,26596818,530091,113842256,24.22
2022-03-08,500187,9294,2546092,21858,6061086,42.52
2022-03-08,500188,66120,21300558,355847,116198335,18.58
2022-03-08,500189,407,157957,628,242566,64.81
2022-03-08,500191,639,16735,639,16735,100.0
2022-03-08,500192,31427,98422,31427,98422,100.0
2022-03-08,500193,13795,121810,19259,169521,71.63
2022-03-08,500199,2676,1765224,3945,2572552,67.83
2022-03-08,500201,2381,1931706,12377,10086868,19.24
2022-03-08,500206,497,13668,535,14358,92.9
2022-03-08,500207,32809,2075170,62006,3858164,52.91
2022-03-08,500209,96133,170967734,294435,520272051,32.65
2022-03-08,500210,979,1328161,1903,2548255,51.44
2022-03-08,500211,56527,395689,63016,445081,89.7
2022-03-08,500213,2173,212372,2173,212372,100.0
2022-03-08,500214,1999,3505647,3347,5926654,59.73
2022-03-08,500215,240,204780,306,259609,78.43
2022-03-08,500219,142162,5423481,381552,14577505,37.26
2022-03-08,500220,18053,2966108,24827,4018855,72.72
2022-03-08,500223,1150481,4675921,1150481,4675921,100.0
2022-03-08,500227,1120,1153600,5130,5198846,21.83
2022-03-08,500228,23007,14480606,246903,154281822,9.32
2022-03-08,500231,954,62201,3186,207072,29.94
2022-03-08,500233,12774,11624340,25400,23162520,50.29
2022-03-08,500234,2367,497426,2527,531819,93.67
2022-03-08,500235,4099,1214329,8114,2411804,50.52
2022-03-08,500236,18843,65386,22087,76211,85.31
2022-03-08,500238,6027,9470527,15077,23764877,39.97
2022-03-08,500239,37158,1597794,37829,1627592,98.23
2022-03-08,500240,11195,995823,11195,995823,100.0
2022-03-08,500241,5578,1562119,7336,2034997,76.04
2022-03-08,500243,186,249724,231,307439,80.52
2022-03-08,500245,13414,2588232,25659,4937898,52.28
2022-03-08,500246,55,1496,55,1498,100.0
2022-03-08,500247,102919,177391189,196716,333090614,52.32
2022-03-08,500248,28,218,28,218,100.0
2022-03-08,500249,885,975757,1926,2145069,45.95
2022-03-08,500250,17473,9461630,34179,18714716,51.12
2022-03-08,500251,4041,4351147,11844,12704110,34.12
2022-03-08,500252,232,2329315,741,7414057,31.31
2022-03-08,500253,21725,7362603,132842,44210270,16.35
2022-03-08,500257,26380,18687592,104244,73656473,25.31
2022-03-08,500259,5187,692752,5187,692752,100.0
2022-03-08,500260,3356,2379572,15472,10862027,21.69
2022-03-08,500264,539,88080,539,88080,100.0
2022-03-08,500265,2473,1265311,5584,2831056,44.29
2022-03-08,500266,306,1032047,614,2071363,49.84
2022-03-08,500267,4310,560731,5315,683303,81.09
2022-03-08,500268,22681,2177376,46198,4390626,49.1
2022-03-08,500271,845,654453,11602,8939381,7.28
2022-03-08,500279,37176,717497,43551,826323,85.36
2022-03-08,500280,7817,4097672,29016,15165036,26.94
2022-03-08,500284,2101,181666,2101,181666,100.0
2022-03-08,500285,79074,4507218,449066,24977434,17.61
2022-03-08,500288,69805,2736356,271460,10665523,25.71
2022-03-08,500290,85,5638926,222,14689580,38.29
2022-03-08,500292,11010,2096855,35878,6583993,30.69
2022-03-08,500294,626937,37240058,921169,54806491,68.06
2022-03-08,500295,167423,63838390,1228362,468066590,13.63
2022-03-08,500296,8925,4440643,8925,4440643,100.0
2022-03-08,500298,1684,2511181,2112,3159233,79.73
2022-03-08,500300,9048,13187913,35821,51516974,25.26
2022-03-08,500302,5555,10787255,40554,77416967,13.7
2022-03-08,500304,8104,3506196,48239,20710025,16.8
2022-03-08,500306,23913,1398911,31009,1801143,77.12
2022-03-08,500307,515,193537,724,269629,71.13
2022-03-08,500312,1236485,221454464,4894911,899970181,25.26
2022-03-08,500313,21264,217531,21265,217540,100.0
2022-03-08,500314,34436,1909477,66460,3683835,51.81
2022-03-08,500317,18407,451892,24213,613249,76.02
2022-03-08,500319,14142,859127,20958,1261398,67.48
2022-03-08,500325,336111,751779474,665930,1477523757,50.47
2022-03-08,500327,75413,691732,75413,691732,100.0
2022-03-08,500330,15144,10219929,52798,35295220,28.68
2022-03-08,500331,9288,20279420,28864,62470719,32.18
2022-03-08,500333,21614,18551297,24920,21315944,86.73
2022-03-08,500335,2045,2204408,10122,10689695,20.2
2022-03-08,500336,11817,4778795,21836,8757757,54.12
2022-03-08,500337,1821,173360,4463,433192,40.8
2022-03-08,500338,11700,1380600,47448,5515038,24.66
2022-03-08,500339,36123,6128267,153988,25977836,23.46
2022-03-08,500343,684,18537,1060,29402,64.53
2022-03-08,500346,216,7527,216,7527,100.0
2022-03-08,500350,3840,1536192,8679,3507241,44.24
2022-03-08,500354,985,29008,985,29008,100.0
2022-03-08,500355,10200,2460240,25404,6123919,40.15
2022-03-08,500356,7678,130526,8995,152956,85.36
2022-03-08,500360,1949,83223,2623,111564,74.3
2022-03-08,500365,98002,1592533,159502,2567933,61.44
2022-03-08,500366,58787,327195,58787,327195,100.0
2022-03-08,500367,14167,1273614,29365,2662506,48.24
2022-03-08,500368,2199,1757331,3178,2533413,69.19
2022-03-08,500370,2477,102267,2477,102267,100.0
2022-03-08,500378,196615,16967875,283975,24234114,69.24
2022-03-08,500380,8398,3326028,21385,8611852,39.27
2022-03-08,500387,577,13004369,1661,36743781,34.74
2022-03-08,500388,14,426,14,426,100.0
2022-03-08,500390,129159,13154845,459477,46648766,28.11
2022-03-08,500400,1529223,347133621,4815651,1081529083,31.76
2022-03-08,500402,10431,491778,10431,491778,100.0
2022-03-08,500403,580,465682,2139,1725478,27.12
2022-03-08,500404,50325,3379324,68325,4589907,73.66
2022-03-08,500405,1218,879336,3368,2398663,36.16
2022-03-08,500407,1008,1340640,1137,1501407,88.65
2022-03-08,500408,10122,66527352,20294,133194127,49.88
2022-03-08,500410,5276,10359954,23179,45035865,22.76
2022-03-08,500411,589,1058433,1884,3385091,31.26
2022-03-08,500412,22355,4386051,75132,14681056,29.75
2022-03-08,500413,44461,2512047,61556,3495573,72.23
2022-03-08,500414,51352,3440584,66231,4351290,77.53
2022-03-08,500418,786,67596,831,71382,94.58
2022-03-08,500420,180,495054,3198,8719650,5.63
2022-03-08,500422,1887,47081,2429,61173,77.69
2022-03-08,500425,95718,27088194,304080,84934200,31.48
2022-03-08,500426,64197,351041,64197,351041,100.0
2022-03-08,500429,1957,244038,2023,252625,96.74
2022-03-08,500439,13,44708,20,68511,65.0
2022-03-08,500440,141775,83618895,810624,485667479,17.49
2022-03-08,500444,1516,359141,4916,1165764,30.84
2022-03-08,500449,57356,1720680,79827,2371700,71.85
2022-03-08,500450,1,221,1,221,100.0
2022-03-08,500456,4065,157113,5357,206666,75.88
2022-03-08,500459,2346,32903823,2849,39812218,82.34
2022-03-08,500460,18268,2522811,21360,2898371,85.52
2022-03-08,500463,643,492056,760,584629,84.61
2022-03-08,500464,1409,162740,2064,231200,68.27
2022-03-08,500467,4733,648895,8294,1114756,57.07
2022-03-08,500469,268550,24075508,1486707,131133044,18.06
2022-03-08,500470,47056,59730534,720326,908844324,6.53
2022-03-08,500472,2475,7929653,5112,16220205,48.42
2022-03-08,500477,1095891,108821977,4146044,402173223,26.43
2022-03-08,500480,6772,6397509,18656,17512801,36.3
2022-03-08,500483,36905,42056938,50557,57503822,73.0
2022-03-08,500488,118,2088571,474,8301714,24.89
2022-03-08,500490,569,2811003,2086,10151531,27.28
2022-03-08,500493,36935,22709485,120519,73048524,30.65
2022-03-08,500495,24531,43299669,55489,97777470,44.21
2022-03-08,500500,12165,124935,19669,202297,61.85
2022-03-08,500510,63155,104780461,166973,271535658,37.82
2022-03-08,500520,29837,20900819,98586,67976251,30.26
2022-03-08,500530,969,14207236,2025,28996966,47.85
2022-03-08,500540,5350,30836,5350,30836,100.0
2022-03-08,500547,147251,50330392,513533,173841082,28.67
2022-03-08,500550,5465,12289419,13175,29330455,41.48
2022-03-08,500570,1004714,393646946,4155549,1610740509,24.18
2022-03-08,500575,6936,7989579,48087,54312993,14.42
2022-03-08,500620,15728,5108455,30256,9804587,51.98
2022-03-08,500645,26240,14308672,79045,43642081,33.2
2022-03-08,500650,11522,18529105,24623,39908874,46.79
2022-03-08,500655,2103,1594916,3461,2634205,60.76
2022-03-08,500660,1686,2512983,3262,4867644,51.69
2022-03-08,500670,47045,28610417,160694,97468860,29.28
2022-03-08,500672,1541,908805,1967,1162010,78.34
2022-03-08,500674,824,5841419,1306,9261941,63.09
2022-03-08,500680,246,1078206,760,3286383,32.37
2022-03-08,500690,41602,5381219,129553,16819653,32.11
2022-03-08,500696,72359,140933625,130040,250451401,55.64
2022-03-08,500710,484,882792,1116,2044964,43.37
2022-03-08,500730,21396,4296317,86923,17630997,24.61
2022-03-08,500770,24821,21596753,123074,106077341,20.17
2022-03-08,500777,14360,1344096,30229,2816297,47.5
2022-03-08,500780,6291,1038645,12509,2064715,50.29
2022-03-08,500790,1036,17922490,2638,45459955,39.27
2022-03-08,500800,14493,9907415,120502,80910284,12.03
2022-03-08,500820,68938,187762984,193095,516249086,35.7
2022-03-08,500825,31237,97275142,49945,154705590,62.54
2022-03-08,500830,3032,4340157,14710,20738280,20.61
2022-03-08,500840,33253,4164939,80900,10115422,41.1
2022-03-08,500850,21955,4257075,132700,25555881,16.54
2022-03-08,500870,21471,2328530,54960,5931382,39.07
2022-03-08,500875,692815,157199724,1461567,330664180,47.4
2022-03-08,500877,92893,15917216,376712,64167006,24.66
2022-03-08,500878,1983,1955338,7310,7308091,27.13
2022-03-08,500890,403,27855,403,27855,100.0
2022-03-08,500940,48406,7130204,115918,17017597,41.76
2022-03-08,501148,801,210701,801,210701,100.0
2022-03-08,501150,38439,999414,46759,1204661,82.21
2022-03-08,501242,2807,17105,2807,17105,100.0
2022-03-08,501295,400,26240,425,27188,94.12
2022-03-08,501298,136,189265,159,214772,85.53
2022-03-08,501301,2479,3185020,3828,4928274,64.76
2022-03-08,501311,200,1360,200,1360,100.0
2022-03-08,501314,104890,735279,128112,895822,81.87
2022-03-08,501343,306,8076,306,8076,100.0
2022-03-08,501370,1001,125926,1303,163928,76.82
2022-03-08,501391,805,145705,845,161702,95.27
2022-03-08,501423,3969,7078910,4219,7463351,94.07
2022-03-08,501425,1234,1102765,9443,8375561,13.07
2022-03-08,501430,44,25256,61,36088,72.13
2022-03-08,501455,88007,14692769,414403,70349227,21.24
2022-03-08,501700,77,1386,105,1860,73.33
2022-03-08,501831,9790,3575308,13694,4898196,71.49
2022-03-08,501833,816,10617,816,10617,100.0
2022-03-08,501848,9217,329047,12526,442412,73.58
2022-03-08,502015,3997,59576,3997,59576,100.0
2022-03-08,502090,7438,1553055,9461,1970705,78.62
2022-03-08,502137,4024,2116021,4275,2254338,94.13
2022-03-08,502157,231,79695,285,96260,81.05
2022-03-08,502168,7242,1295232,12092,2143424,59.89
2022-03-08,502175,27795,1763593,35050,2223195,79.3
2022-03-08,502180,13615,856384,22516,1408456,60.47
2022-03-08,502219,25661,14797416,67096,38421078,38.25
2022-03-08,502250,1,175,1,175,100.0
2022-03-08,502271,1,14,1,14,100.0
2022-03-08,502281,11622,215131,11622,215131,100.0
2022-03-08,502294,292,12015,292,12015,100.0
2022-03-08,502330,628,133450,638,135618,98.43
2022-03-08,502355,4037,7599653,16874,31127030,23.92
2022-03-08,502420,30722,824886,55985,1495225,54.88
2022-03-08,502445,29,455,31,492,93.55
2022-03-08,502448,170534,394329,170534,394329,100.0
2022-03-08,502450,3494,495100,5673,803270,61.59
2022-03-08,502563,3689,18839,3689,18839,100.0
2022-03-08,502587,2172,175932,2174,176138,99.91
2022-03-08,502589,176,7457,176,7457,100.0
2022-03-08,502742,932104,8333010,1734994,15538168,53.72
2022-03-08,502820,3475,299024,4589,403960,75.72
2022-03-08,502865,2230,910063,3855,1584200,57.85
2022-03-08,502873,2299,279444,4504,543202,51.04
2022-03-08,502893,3,129,3,128,100.0
2022-03-08,502901,1,4210,1,4210,100.0
2022-03-08,502933,6714,1549954,6714,1549954,100.0
2022-03-08,502937,101462,4976712,216580,10730211,46.85
2022-03-08,502958,76,296252,104,404303,73.08
2022-03-08,502986,2187,5692871,5266,13613163,41.53
2022-03-08,503031,5064,59766,5064,59766,100.0
2022-03-08,503092,30,705,30,705,100.0
2022-03-08,503100,3357,3007033,26883,24096898,12.49
2022-03-08,503101,788,76988,1113,109266,70.8
2022-03-08,503127,6,25155,6,25155,100.0
2022-03-08,503162,1970,479104,3234,786244,60.92
2022-03-08,503169,3989,1196302,5179,1557637,77.02
2022-03-08,503229,37,3686,37,3794,100.0
2022-03-08,503310,1460,235936,2078,329837,70.26
2022-03-08,503349,9,22050,15,37173,60.0
2022-03-08,503624,80173,727170,82479,761969,97.2
2022-03-08,503641,4001,134112,4001,134112,100.0
2022-03-08,503657,3705,37798,3705,37798,100.0
2022-03-08,503663,408118,5305534,566957,7420781,71.98
2022-03-08,503675,99859,206900,99859,206900,100.0
2022-03-08,503691,194,4977,194,4976,100.0
2022-03-08,503722,1663,323205,2347,451181,70.86
2022-03-08,503772,682,69145,682,69145,100.0
2022-03-08,503776,3962,206817,7900,452081,50.15
2022-03-08,503804,523,402292,825,611964,63.39
2022-03-08,503806,34399,75280492,67240,145376259,51.16
2022-03-08,503811,7019,3008344,21821,9328895,32.17
2022-03-08,503816,207,1030,207,1030,100.0
2022-03-08,503960,337,578966,796,1359843,42.34
2022-03-08,504000,32007,1898016,33594,2006863,95.28
2022-03-08,504028,5744,373935,5944,389286,96.64
2022-03-08,504036,2919,522225,2919,522225,100.0
2022-03-08,504058,444,177645,722,286291,61.5
2022-03-08,504067,56650,19125040,97863,33077776,57.89
2022-03-08,504076,4841,43620,4841,43620,100.0
2022-03-08,504084,1,3527,1,3526,100.0
2022-03-08,504092,10589,523415,10589,523415,100.0
2022-03-08,504093,5887,1683094,8588,2444918,68.55
2022-03-08,504112,2795,1696006,6551,3962683,42.67
2022-03-08,504132,5799,2288576,9651,3863402,60.09
2022-03-08,504176,841,1340723,1186,1896728,70.91
2022-03-08,504180,4453,165256,4453,165256,100.0
2022-03-08,504212,1118,157918,1233,171568,90.67
2022-03-08,504240,1726,96088,1726,96088,100.0
2022-03-08,504258,1045,650147,1310,824632,79.77
2022-03-08,504273,27701,462607,32763,541385,84.55
2022-03-08,504286,226,14058,232,14626,97.41
2022-03-08,504341,8377,422620,10519,497329,79.64
2022-03-08,504356,50,422,50,422,100.0
2022-03-08,504378,22128,166508,22128,166508,100.0
2022-03-08,504380,4053,551816,6265,852961,64.69
2022-03-08,504392,20038,760443,20539,779455,97.56
2022-03-08,504397,53,3808,53,3808,100.0
2022-03-08,504605,750,404700,1509,814216,49.7
2022-03-08,504614,11886,11274466,20005,18918705,59.42
2022-03-08,504648,898,62242,898,62242,100.0
2022-03-08,504731,19,356,19,356,100.0
2022-03-08,504741,7987,1472404,9104,1715524,87.73
2022-03-08,504786,1793,475952,1959,509894,91.53
2022-03-08,504810,399,20369,556,27768,71.76
2022-03-08,504840,39,78626,47,92449,82.98
2022-03-08,504879,6873,186946,10558,286813,65.1
2022-03-08,504882,84,542721,84,542721,100.0
2022-03-08,504908,924,201201,1583,348814,58.37
2022-03-08,504918,15391,49345086,27820,87975493,55.32
2022-03-08,504959,437,964765,555,1226443,78.74
2022-03-08,504961,7888,1004279,7888,1004279,100.0
2022-03-08,504966,7845,2598657,46425,15163950,16.9
2022-03-08,504973,1360,848436,2471,1543361,55.04
2022-03-08,504988,137,52975,137,52975,100.0
2022-03-08,505010,426,606198,754,1088735,56.5
2022-03-08,505036,2837,2762671,3167,3029457,89.58
2022-03-08,505075,38125,564250,55835,798157,68.28
2022-03-08,505141,5742,179806,5742,179806,100.0
2022-03-08,505160,2553,1101365,4951,2118216,51.57
2022-03-08,505163,1120,459536,2004,824403,55.89
2022-03-08,505192,685,347809,832,416722,82.33
2022-03-08,505196,526,58649,612,67816,85.95
2022-03-08,505200,11943,26918328,46346,102419555,25.77
2022-03-08,505212,408,36328,408,36328,100.0
2022-03-08,505216,61,41243,279,188374,21.86
2022-03-08,505232,87,97140,147,165156,59.18
2022-03-08,505242,262,496766,461,862183,56.83
2022-03-08,505250,648,45458,931,65747,69.6
2022-03-08,505255,336,1431176,1114,4747706,30.16
2022-03-08,505283,12873,5221933,16314,6493760,78.91
2022-03-08,505299,180,23175,231,29727,77.92
2022-03-08,505302,370,248196,432,298672,85.65
2022-03-08,505324,3356,48327,3759,54761,89.28
2022-03-08,505355,1418,750193,2232,1180176,63.53
2022-03-08,505358,12934,911552,12934,911552,100.0
2022-03-08,505368,103,69495,142,95807,72.54
2022-03-08,505400,1875,109407,2573,149109,72.87
2022-03-08,505412,2,9648,3,14436,66.67
2022-03-08,505509,20944,3426439,65458,10178929,32.0
2022-03-08,505515,31216,273275,31216,273275,100.0
2022-03-08,505523,870072,1585011,870072,1585011,100.0
2022-03-08,505526,9100,681590,15214,1134871,59.81
2022-03-08,505533,4890,2176295,10436,4642008,46.86
2022-03-08,505537,59999,14174764,933677,219408494,6.43
2022-03-08,505576,24769,4982285,24831,4703795,99.75
2022-03-08,505590,14167,697725,40817,2008500,34.71
2022-03-08,505650,5263,71574,5263,71574,100.0
2022-03-08,505681,478,150451,561,174255,85.2
2022-03-08,505688,1925,257950,2154,286646,89.37
2022-03-08,505690,22,2272,24,2603,91.67
2022-03-08,505693,48695,7160600,92330,13547924,52.74
2022-03-08,505700,12373,1819450,63278,9107552,19.55
2022-03-08,505703,200,3054,200,3054,100.0
2022-03-08,505710,9583,503587,17211,904713,55.68
2022-03-08,505712,5340,562836,6016,625915,88.76
2022-03-08,505714,37847,4225618,69781,7810973,54.24
2022-03-08,505720,1531,203700,6144,815589,24.92
2022-03-08,505725,11430,4412394,11430,4412394,100.0
2022-03-08,505726,938,788999,2016,1678102,46.53
2022-03-08,505729,83675,4422224,94271,4950755,88.76
2022-03-08,505737,6352,1956416,6616,1992340,96.01
2022-03-08,505744,5941,1555948,6850,1796568,86.73
2022-03-08,505750,119,51170,144,60251,82.64
2022-03-08,505790,1879,3411889,6687,11886559,28.1
2022-03-08,505800,94,54426,149,86083,63.09
2022-03-08,505827,5443,1583641,6599,1909498,82.48
2022-03-08,505840,2866,38508,2866,38508,100.0
2022-03-08,505850,7561,728881,24419,2369239,30.96
2022-03-08,505854,2649,305695,3164,359001,83.72
2022-03-08,505872,4878,4293128,6659,5869582,73.25
2022-03-08,505890,2979,6456834,6134,12985300,48.57
2022-03-08,505893,142,37787,267,70021,53.18
2022-03-08,505978,425,510000,442,530586,96.15
2022-03-08,506003,16477,78679,16477,78679,100.0
2022-03-08,506022,134216,8469030,214508,13413193,62.57
2022-03-08,506074,13994,473807,13994,473807,100.0
2022-03-08,506076,2831,4750843,6447,10783722,43.91
2022-03-08,506079,1686,9557,1686,9557,100.0
2022-03-08,506105,264,22704,264,22700,100.0
2022-03-08,506109,19376,10853467,32125,18641077,60.31
2022-03-08,506122,51,3912,51,3911,100.0
2022-03-08,506128,14545,1607680,14545,1607680,100.0
2022-03-08,506146,422926,668941,422926,668941,100.0
2022-03-08,506184,6418,140150,6418,140150,100.0
2022-03-08,506186,2907,60636,2907,60636,100.0
2022-03-08,506194,110132,13298439,136646,16834984,80.6
2022-03-08,506197,16760,1224318,29044,2134274,57.71
2022-03-08,506222,2679,2577198,3960,3834354,67.65
2022-03-08,506235,11601,939681,13293,1078650,87.27
2022-03-08,506248,6430,597990,11464,1043289,56.09
2022-03-08,506260,16480,1543352,21599,2038579,76.3
2022-03-08,506261,3978,282041,10702,745973,37.17
2022-03-08,506285,316,1380936,605,2622048,52.23
2022-03-08,506365,309,12151,309,12151,100.0
2022-03-08,506390,3416,1581438,5098,2328554,67.01
2022-03-08,506395,8847,6702930,12751,9666891,69.38
2022-03-08,506401,27354,51623837,67238,124871605,40.68
2022-03-08,506405,4055,1360656,7310,2380179,55.47
2022-03-08,506414,35082,7581221,40236,8746290,87.19
2022-03-08,506480,2957,662368,5100,1146710,57.98
2022-03-08,506520,15149,111910,15149,111910,100.0
2022-03-08,506522,24,44400,25,46532,96.0
2022-03-08,506525,3816,471849,4795,591526,79.58
2022-03-08,506528,816,462713,1182,674194,69.04
2022-03-08,506530,24,13203,42,24301,57.14
2022-03-08,506532,8127,2171535,15444,4157691,52.62
2022-03-08,506543,137,1229,137,1229,100.0
2022-03-08,506579,11731,9158979,12074,9332344,97.16
2022-03-08,506590,35753,6875302,124445,23551539,28.73
2022-03-08,506597,287,110711,378,145996,75.93
2022-03-08,506605,37,21076,45,25726,82.22
2022-03-08,506618,377,517075,479,651358,78.71
2022-03-08,506640,110,90530,110,90530,100.0
2022-03-08,506642,169014,18146883,169014,18146883,100.0
2022-03-08,506655,1671,877108,8782,4613439,19.03
2022-03-08,506685,79294,23756483,85501,25512656,92.74
2022-03-08,506687,2182,4003207,3098,5674776,70.43
2022-03-08,506690,1024,254823,28733,7229416,3.56
2022-03-08,506734,25,2494,25,2493,100.0
2022-03-08,506767,1470,4142534,4171,11737830,35.24
2022-03-08,506808,31383,710323,31383,710323,100.0
2022-03-08,506820,1061,2780722,1531,3992844,69.3
2022-03-08,506852,330869,22879592,356959,24559240,92.69
2022-03-08,506854,8769,5123727,13123,7667203,66.82
2022-03-08,506879,9336,3329685,11683,4019456,79.91
2022-03-08,506910,1781,139720,2508,195480,71.01
2022-03-08,506919,5675,993977,8344,1460474,68.01
2022-03-08,506935,259,33454,259,33454,100.0
2022-03-08,506943,2746,4288291,5893,9154708,46.6
2022-03-08,506981,1099,155344,1330,187915,82.63
2022-03-08,507155,1119,67343,1119,67343,100.0
2022-03-08,507180,4999,481904,6513,635094,76.75
2022-03-08,507205,9024,610474,15762,1065057,57.25
2022-03-08,507265,8,779,8,779,100.0
2022-03-08,507315,15849,232912,15849,232912,100.0
2022-03-08,507410,37394,1873440,50027,2539727,74.75
2022-03-08,507435,135,9469,135,9469,100.0
2022-03-08,507438,356,189392,408,217203,87.25
2022-03-08,507442,19974,359582,19974,359582,100.0
2022-03-08,507474,2788,208125,3296,240489,84.59
2022-03-08,507486,80,3441,80,3441,100.0
2022-03-08,507488,403,246536,734,448131,54.9
2022-03-08,507490,102149,2803991,266453,7352806,38.34
2022-03-08,507498,13359,197981,18969,281915,70.43
2022-03-08,507508,4271,39379,5748,53068,74.3
2022-03-08,507514,38685,1572546,59410,2371495,65.12
2022-03-08,507515,11200,218445,11200,218445,100.0
2022-03-08,507525,45,39308,46,40162,97.83
2022-03-08,507526,4276,1903462,6060,2669708,70.56
2022-03-08,507552,4280,362302,6662,563628,64.24
2022-03-08,507580,3607,528065,4298,630652,83.92
2022-03-08,507598,4287,272868,4918,315651,87.17
2022-03-08,507609,53,1979,53,1979,100.0
