DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-24,500166,12452,2445573,16088,3216499,77.4
2022-02-24,500168,3659,3189002,4259,3723638,85.91
2022-02-24,500170,33927,1687631,33927,1687631,100.0
2022-02-24,500171,8865,3484832,35432,14233137,25.02
2022-02-24,500173,23007,1371218,32853,2021882,70.03
2022-02-24,500174,4000,10120,4000,10120,100.0
2022-02-24,500179,119600,2158780,150218,2717880,79.62
2022-02-24,500180,401182,569517968,672765,977064333,59.63
2022-02-24,500182,25192,62716744,89884,226749084,28.03
2022-02-24,500183,752873,48033298,3158478,210180658,23.84
2022-02-24,500184,1585201,82588973,4394476,232201150,36.07
2022-02-24,500185,1686237,23657906,4324588,63448068,38.99
2022-02-24,500186,15871,2822658,74118,13292153,21.41
2022-02-24,500187,9350,2429130,14053,3709321,66.53
2022-02-24,500188,50797,15119728,105075,31774003,48.34
2022-02-24,500189,2959,1122497,4897,1927402,60.42
2022-02-24,500191,2510,67998,2510,67998,100.0
2022-02-24,500192,10572,39730,10572,39730,100.0
2022-02-24,500193,39203,348907,50497,452844,77.63
2022-02-24,500199,6317,4031194,10590,7004358,59.65
2022-02-24,500201,5853,4296688,18670,14078911,31.35
2022-02-24,500206,1902,52305,1945,53566,97.79
2022-02-24,500207,82506,5049368,154120,9720177,53.53
2022-02-24,500209,359692,603383330,731809,1236495988,49.15
2022-02-24,500210,984,1255338,2133,2820129,46.13
2022-02-24,500211,56706,406015,91890,664635,61.71
2022-02-24,500213,5360,552281,5360,552281,100.0
2022-02-24,500214,4903,8454243,11689,20327433,41.95
2022-02-24,500215,1096,945629,1168,1012531,93.84
2022-02-24,500219,973282,34940824,2096589,77429677,46.42
2022-02-24,500220,37284,5715638,53462,8455727,69.74
2022-02-24,500223,863909,3801199,863909,3801199,100.0
2022-02-24,500227,2786,2613826,9687,9369959,28.76
2022-02-24,500228,83812,47730934,337018,198129810,24.87
2022-02-24,500231,3938,244156,8988,585432,43.81
2022-02-24,500233,5721,6414958,11196,12822789,51.1
2022-02-24,500234,2296,455412,2716,567375,84.54
2022-02-24,500235,5234,1395908,7757,2117400,67.47
2022-02-24,500236,18072,65060,19032,68711,94.96
2022-02-24,500238,14537,23457631,24717,39672219,58.81
2022-02-24,500239,16851,717853,18095,778654,93.13
2022-02-24,500240,12581,1053442,12581,1053442,100.0
2022-02-24,500241,929,280977,1031,315075,90.11
2022-02-24,500243,1011,1370007,1180,1605173,85.68
2022-02-24,500245,27091,5059245,50787,9721462,53.34
2022-02-24,500246,782,19746,795,22011,98.36
2022-02-24,500247,222936,399902597,353742,647052170,63.02
2022-02-24,500248,20,153,20,153,100.0
2022-02-24,500249,535,514965,1437,1426086,37.23
2022-02-24,500250,13156,7238432,53695,30490577,24.5
2022-02-24,500251,4186,4268465,11928,12180351,35.09
2022-02-24,500252,14023,134775755,14880,142017591,94.24
2022-02-24,500253,158038,52207854,463619,157961650,34.09
2022-02-24,500257,31560,22525950,93262,67604325,33.84
2022-02-24,500259,2948,398569,2948,398569,100.0
2022-02-24,500260,8294,6369792,21463,16754768,38.64
2022-02-24,500264,5681,889725,5681,889725,100.0
2022-02-24,500265,10491,5086037,15949,7717284,65.78
2022-02-24,500266,236,821752,425,1505434,55.53
2022-02-24,500267,6610,819310,8863,1122560,74.58
2022-02-24,500268,45536,4102794,131491,12158239,34.63
2022-02-24,500271,8167,6611595,24995,20214248,32.67
2022-02-24,500279,59463,1233858,91223,1900617,65.18
2022-02-24,500280,8906,4005474,17049,7991854,52.24
2022-02-24,500284,1964,158894,1964,158894,100.0
2022-02-24,500285,393808,22053248,1144490,65246264,34.41
2022-02-24,500288,344676,12649610,838007,31779521,41.13
2022-02-24,500290,487,31171799,1361,87101045,35.78
2022-02-24,500292,29111,5496157,37928,7265842,76.75
2022-02-24,500294,122753,6892581,418708,24060331,29.32
2022-02-24,500295,266598,90083465,996591,341200093,26.75
2022-02-24,500296,4150,2016631,4150,2016631,100.0
2022-02-24,500298,3952,5941832,5148,7978794,76.77
2022-02-24,500300,8907,13747510,34745,55297505,25.64
2022-02-24,500302,11645,22690865,60587,121108786,19.22
2022-02-24,500304,56348,22513844,167366,67654109,33.67
2022-02-24,500306,60210,3281445,84446,4557154,71.3
2022-02-24,500307,4649,1697350,5482,1995919,84.8
2022-02-24,500312,252336,39528435,1226674,195022235,20.57
2022-02-24,500313,144493,1560525,261927,2787251,55.17
2022-02-24,500314,42474,1985660,83771,4009012,50.7
2022-02-24,500317,1688,45745,1802,48915,93.67
2022-02-24,500319,18411,924233,25040,1294461,73.53
2022-02-24,500325,315777,712266602,550535,1263609130,57.36
2022-02-24,500327,49709,465148,49709,465148,100.0
2022-02-24,500330,16697,11581040,63948,45626656,26.11
2022-02-24,500331,40557,93747506,82381,191922201,49.23
2022-02-24,500333,28119,23286750,39023,32795401,72.06
2022-02-24,500335,4851,5289531,20506,22488637,23.66
2022-02-24,500336,5440,2190688,23643,9680206,23.01
2022-02-24,500337,9785,832215,12318,1084161,79.44
2022-02-24,500338,592994,70269789,683486,80480540,86.76
2022-02-24,500339,218303,39862128,650864,125325214,33.54
2022-02-24,500343,8232,215267,10410,281882,79.08
2022-02-24,500346,488,16475,488,16475,100.0
2022-02-24,500350,3272,1267246,10451,4161193,31.31
2022-02-24,500354,1939,49859,1939,49859,100.0
2022-02-24,500355,38173,8714896,63444,14651456,60.17
2022-02-24,500356,11308,190540,16248,274032,69.6
2022-02-24,500360,1730,83559,1730,84340,100.0
2022-02-24,500365,518765,7755537,590892,9071984,87.79
2022-02-24,500366,82859,471357,82859,471357,100.0
2022-02-24,500367,46692,4078547,70194,6198826,66.52
2022-02-24,500368,3016,2297137,5266,4060954,57.27
2022-02-24,500370,6100,276635,6100,276635,100.0
2022-02-24,500378,61765,4978259,177121,14764549,34.87
2022-02-24,500380,4262,1865478,9679,4191486,44.03
2022-02-24,500387,2232,51506079,3793,89470840,58.85
2022-02-24,500388,1,29,1,29,100.0
2022-02-24,500390,359212,36585743,612436,63566024,58.65
2022-02-24,500400,3128905,639391737,8646430,1808124285,36.19
2022-02-24,500402,1489,75045,1489,75045,100.0
2022-02-24,500403,653,522956,2128,1694516,30.69
2022-02-24,500404,32319,1945604,62352,3904831,51.83
2022-02-24,500405,3040,1958064,8916,5790816,34.1
2022-02-24,500407,2071,2713839,2327,3104533,89.0
2022-02-24,500408,14506,88171095,34650,215272752,41.86
2022-02-24,500410,3290,6626060,13322,27570936,24.7
2022-02-24,500411,1793,3014482,5933,10052087,30.22
2022-02-24,500412,80777,16393693,190527,39926722,42.4
2022-02-24,500413,126032,7650143,162336,9904160,77.64
2022-02-24,500414,122821,7160465,147221,8983415,83.43
2022-02-24,500418,4347,346674,5906,484973,73.6
2022-02-24,500420,931,2487958,8099,21952840,11.5
2022-02-24,500422,4167,85216,5377,114994,77.5
2022-02-24,500425,136418,41859864,481305,150320241,28.34
2022-02-24,500426,67766,359150,67766,359150,100.0
2022-02-24,500429,1773,207441,3909,466686,45.36
2022-02-24,500439,328,1087566,495,1665458,66.26
2022-02-24,500440,149500,77388675,710626,368375431,21.04
2022-02-24,500444,26956,5871017,51325,11710758,52.52
2022-02-24,500449,82142,2152121,116306,3164666,70.63
2022-02-24,500456,72816,2450259,108293,3792829,67.24
2022-02-24,500459,429,6434164,757,11368336,56.67
2022-02-24,500460,19069,2285420,32472,3877388,58.72
2022-02-24,500463,1226,965598,1637,1321115,74.89
2022-02-24,500464,2222,254419,2541,290834,87.45
2022-02-24,500467,13485,1757096,28276,3825960,47.69
2022-02-24,500469,725556,68129709,2297257,219446323,31.58
2022-02-24,500470,93766,100793762,516821,566303936,18.14
2022-02-24,500472,2590,8411673,6218,20118169,41.65
2022-02-24,500477,712994,80996119,3132822,371571751,22.76
2022-02-24,500480,3931,3640303,16197,15230457,24.27
2022-02-24,500483,17585,19961613,42474,49009282,41.4
2022-02-24,500488,408,6845934,1279,21454141,31.9
2022-02-24,500490,1945,9913665,3134,16004361,62.06
2022-02-24,500493,51692,34530256,138159,92687476,37.41
2022-02-24,500495,20605,36953007,52398,95487390,39.32
2022-02-24,500500,45011,467215,55082,573590,81.72
2022-02-24,500510,97922,172097915,221973,394506105,44.11
2022-02-24,500520,37315,29697143,122746,99655726,30.4
2022-02-24,500530,1142,17163233,2735,41847308,41.76
2022-02-24,500540,11832,75724,11832,75724,100.0
2022-02-24,500547,313629,104422776,780363,266515844,40.19
2022-02-24,500550,2989,6842718,14789,34270015,20.21
2022-02-24,500570,1691829,723849038,5179899,2298668572,32.66
2022-02-24,500575,13077,15647285,43430,52304415,30.11
2022-02-24,500620,22536,6963624,35713,11047009,63.1
2022-02-24,500645,83991,43116780,133789,70340593,62.78
2022-02-24,500650,2157,2427380,2892,3367269,74.58
2022-02-24,500655,46299,32960259,117311,86716704,39.47
2022-02-24,500660,1770,2658983,4577,6959555,38.67
2022-02-24,500670,25779,13103466,98123,50979649,26.27
2022-02-24,500672,1994,1239172,2492,1572202,80.02
2022-02-24,500674,1348,9683830,2250,16328477,59.91
2022-02-24,500680,2346,9904812,3672,15495056,63.89
2022-02-24,500690,43902,5123364,120308,14226827,36.49
2022-02-24,500696,121643,264086953,212344,467160332,57.29
2022-02-24,500710,1598,2965729,2577,4771203,62.01
2022-02-24,500730,44043,8623620,124484,24662141,35.38
2022-02-24,500770,112922,88688939,343136,278228365,32.91
2022-02-24,500777,40403,3595867,107510,9819536,37.58
2022-02-24,500780,21904,3277934,37151,5674151,58.96
2022-02-24,500790,1783,31608579,4138,73235180,43.09
2022-02-24,500800,176446,119559810,365620,254549716,48.26
2022-02-24,500820,50929,156237440,142468,443553376,35.75
2022-02-24,500825,3687,12693788,9744,33697935,37.84
2022-02-24,500830,23779,33193107,42234,59348478,56.3
2022-02-24,500840,35306,4420312,65670,8291564,53.76
2022-02-24,500850,190838,37041656,558616,109463122,34.16
2022-02-24,500870,129435,13700695,265590,28395829,48.73
2022-02-24,500875,1421629,296125321,3209668,676252408,44.29
2022-02-24,500877,159501,28470929,760554,140900460,20.97
2022-02-24,500878,10871,10282336,21783,20758151,49.91
2022-02-24,500890,431,29617,431,29617,100.0
2022-02-24,500940,130536,18496952,257281,37450027,50.74
2022-02-24,501148,358,103942,358,103942,100.0
2022-02-24,501150,159161,4217767,403678,10295137,39.43
2022-02-24,501242,118,751,118,751,100.0
2022-02-24,501295,10,627,10,627,100.0
2022-02-24,501298,21,28350,21,28556,100.0
2022-02-24,501301,3609,4622408,6415,8358589,56.26
2022-02-24,501311,826,5963,826,5963,100.0
2022-02-24,501314,370711,2624634,494810,3592006,74.92
2022-02-24,501343,2641,69802,2641,69802,100.0
2022-02-24,501370,1325,171720,1404,184095,94.37
2022-02-24,501391,154,28922,240,45290,64.17
2022-02-24,501423,2347,3965257,2751,4655868,85.31
2022-02-24,501425,4975,4496405,15849,15068578,31.39
2022-02-24,501430,9,5380,11,6239,81.82
2022-02-24,501455,94027,15053723,234662,38131415,40.07
2022-02-24,501700,86,1742,115,2328,74.78
2022-02-24,501831,7632,2571603,14185,4893747,53.8
2022-02-24,501833,1098,15317,1098,15317,100.0
2022-02-24,501848,14059,570093,14061,570805,99.99
2022-02-24,502015,16117,236669,16117,236669,100.0
2022-02-24,502090,11891,2717689,15175,3490526,78.36
2022-02-24,502137,4895,2544911,6661,3551100,73.49
2022-02-24,502157,2920,966812,3947,1317251,73.98
2022-02-24,502168,4325,744549,13733,2399568,31.49
2022-02-24,502175,79539,4796202,87959,5624983,90.43
2022-02-24,502180,21717,1279132,40134,2424999,54.11
2022-02-24,502219,29820,15331953,80253,42690873,37.16
2022-02-24,502250,33,5615,33,5615,100.0
2022-02-24,502271,3,45,3,45,100.0
2022-02-24,502281,13604,261196,13604,261196,100.0
2022-02-24,502294,950,55765,950,55765,100.0
2022-02-24,502330,1391,289468,1816,380835,76.6
2022-02-24,502355,5820,10241454,16212,29314209,35.9
2022-02-24,502420,102418,2673110,189207,5112579,54.13
2022-02-24,502445,1450,20155,1505,21298,96.35
2022-02-24,502448,113904,303982,113904,303982,100.0
2022-02-24,502450,2475,334125,2951,403427,83.87
2022-02-24,502460,10,435,10,435,100.0
2022-02-24,502563,2336,9661,2336,9661,100.0
2022-02-24,502587,8630,644661,11884,899426,72.62
2022-02-24,502589,764,33577,764,33577,100.0
2022-02-24,502742,1127442,8974439,1427239,11422458,78.99
2022-02-24,502820,2944,269524,3289,312368,89.51
2022-02-24,502865,12694,5047770,22120,9164874,57.39
2022-02-24,502873,5761,667412,8445,1031877,68.22
2022-02-24,502893,2,95,2,94,100.0
2022-02-24,502901,5,20730,5,20730,100.0
2022-02-24,502933,2368,399481,2368,399481,100.0
2022-02-24,502937,73782,3655899,183981,9467390,40.1
2022-02-24,502958,922,3263604,1128,4181423,81.74
2022-02-24,502986,9672,23684310,18834,47187855,51.35
2022-02-24,503031,44364,564578,44364,564578,100.0
2022-02-24,503092,207,5051,207,5050,100.0
2022-02-24,503100,6085,5758236,35303,32543023,17.24
2022-02-24,503101,13388,1201573,15779,1437665,84.85
2022-02-24,503127,85,342574,85,342574,100.0
2022-02-24,503162,12063,2711160,15796,3707767,76.37
2022-02-24,503169,3995,1238251,5584,1770463,71.54
2022-02-24,503229,1674,159030,2629,251148,63.67
2022-02-24,503310,10512,1622002,13304,2064372,79.01
2022-02-24,503349,43,101680,60,143464,71.67
2022-02-24,503624,23449,202834,31856,288834,73.61
2022-02-24,503635,1700,21420,1700,21420,100.0
2022-02-24,503641,6035,192943,6035,192943,100.0
2022-02-24,503657,4950,56101,4950,56101,100.0
2022-02-24,503659,1,59,1,59,100.0
2022-02-24,503663,443540,6253914,692616,10101551,64.04
2022-02-24,503669,108,1129,108,1128,100.0
2022-02-24,503675,28643,59863,28643,59863,100.0
2022-02-24,503691,44,1085,44,1107,100.0
2022-02-24,503722,8596,1665905,15014,2955959,57.25
2022-02-24,503772,34,3449,34,3449,100.0
2022-02-24,503776,54,2052,54,2055,100.0
2022-02-24,503804,17942,12702039,18283,13848304,98.13
2022-02-24,503806,8551,19400082,38522,88970711,22.2
2022-02-24,503811,2804,1176419,8860,3786443,31.65
2022-02-24,503816,11,68,11,68,100.0
2022-02-24,503960,2382,3916842,3360,5577671,70.89
2022-02-24,504000,40043,2248415,44981,2564719,89.02
2022-02-24,504028,21623,1347113,29038,1902549,74.46
2022-02-24,504036,890,164183,890,164183,100.0
2022-02-24,504058,660,261096,792,318831,83.33
2022-02-24,504067,81147,25756058,179263,58633478,45.27
2022-02-24,504076,6720,62839,6720,62839,100.0
2022-02-24,504080,22,5324,22,5324,100.0
2022-02-24,504084,10,37202,10,37897,100.0
2022-02-24,504092,22231,1107551,22231,1107551,100.0
2022-02-24,504093,7631,2043582,9285,2542574,82.19
2022-02-24,504112,17280,11000448,23052,14742049,74.96
2022-02-24,504132,7331,2703307,9445,3400981,77.62
2022-02-24,504176,2413,3723742,3204,4992270,75.31
2022-02-24,504180,3192,116348,3192,116348,100.0
2022-02-24,504212,964,127779,2565,354594,37.58
2022-02-24,504240,1108,59102,1108,59102,100.0
2022-02-24,504258,5708,3446491,6689,4041806,85.33
2022-02-24,504273,59824,969149,66772,1107655,89.59
2022-02-24,504286,2110,124279,2573,154362,82.01
2022-02-24,504341,9918,494413,13125,648970,75.57
2022-02-24,504356,4777,40548,4777,40548,100.0
2022-02-24,504378,38330,267496,38330,267496,100.0
2022-02-24,504380,7951,1031245,10525,1383228,75.54
2022-02-24,504392,1420,38482,1442,38701,98.47
2022-02-24,504397,14638,749088,14638,749088,100.0
2022-02-24,504605,535,296176,782,442530,68.41
2022-02-24,504614,5128,3919074,11772,8861440,43.56
2022-02-24,504646,1091,181216,1492,250232,73.12
2022-02-24,504648,513,31615,513,31615,100.0
2022-02-24,504731,45,957,45,957,100.0
2022-02-24,504741,3741,694330,5880,1126190,63.62
2022-02-24,504786,2889,725139,3219,794324,89.75
2022-02-24,504810,980,47677,1082,55572,90.57
2022-02-24,504840,120,229116,199,385099,60.3
2022-02-24,504879,45765,1183026,58924,1579210,77.67
2022-02-24,504882,54,373083,54,373083,100.0
2022-02-24,504908,2174,494585,3651,840058,59.55
2022-02-24,504918,15182,39406400,24288,64997192,62.51
2022-02-24,504959,1068,2369252,1360,3076719,78.53
2022-02-24,504961,4160,512658,4160,512658,100.0
2022-02-24,504966,79073,23864232,141244,44251333,55.98
2022-02-24,504973,2170,1383375,3866,2456579,56.13
2022-02-24,504988,36,17647,36,17647,100.0
2022-02-24,505010,912,1325912,1440,2102888,63.33
2022-02-24,505036,2073,1677265,2223,1842796,93.25
2022-02-24,505075,26765,369357,45606,645739,58.69
2022-02-24,505141,1521,46425,1521,46425,100.0
2022-02-24,505160,4875,2029463,11020,4682850,44.24
2022-02-24,505163,2459,1028600,3302,1402911,74.47
2022-02-24,505192,1070,534465,1841,929975,58.12
2022-02-24,505196,1330,141047,1873,201068,71.01
2022-02-24,505200,19069,49830158,36997,97475958,51.54
2022-02-24,505212,604,61944,604,61944,100.0
2022-02-24,505216,54,35657,64,43020,84.38
2022-02-24,505232,486,507555,1031,1129284,47.14
2022-02-24,505242,29880,54236682,30491,55384691,98.0
2022-02-24,505250,1741,114123,2541,167028,68.52
2022-02-24,505255,3699,15276316,7542,31621452,49.05
2022-02-24,505283,51748,20189483,79702,31466040,64.93
2022-02-24,505299,990,125928,1529,197471,64.75
2022-02-24,505302,64,39188,97,59120,65.98
2022-02-24,505324,13045,205459,14634,224097,89.14
2022-02-24,505355,2077,1109430,3296,1764922,63.02
2022-02-24,505358,13544,1015885,13544,1015885,100.0
2022-02-24,505368,280,187614,987,706895,28.37
2022-02-24,505400,9692,567467,11076,647639,87.5
2022-02-24,505412,45,215134,61,292226,73.77
2022-02-24,505509,4878,811212,24236,4225515,20.13
2022-02-24,505515,14132,119032,14132,119032,100.0
2022-02-24,505523,510526,760683,510526,760683,100.0
2022-02-24,505526,66525,4779822,93452,6946927,71.19
2022-02-24,505533,6912,3184704,11723,5425536,58.96
2022-02-24,505537,287578,63554738,1229403,278748932,23.39
2022-02-24,505576,785,154057,1115,209373,70.4
2022-02-24,505590,327345,18773236,487192,28041252,67.19
2022-02-24,505650,3912,52375,3912,52375,100.0
2022-02-24,505681,284,91732,357,116457,79.55
2022-02-24,505688,12656,1552892,17717,2255609,71.43
2022-02-24,505690,211,22356,236,25545,89.41
2022-02-24,505693,12517,1494530,19579,2358915,63.93
2022-02-24,505700,25661,3379554,122625,16749569,20.93
2022-02-24,505710,48898,2491354,93798,4830845,52.13
2022-02-24,505712,6858,638480,8084,786518,84.83
2022-02-24,505714,45354,4918642,81317,8906029,55.77
2022-02-24,505720,12120,1588326,27632,3746599,43.86
2022-02-24,505725,5032,2102768,5032,2102768,100.0
2022-02-24,505726,1554,1375601,2539,2252014,61.21
2022-02-24,505729,55198,2718502,69405,3495194,79.53
2022-02-24,505737,2420,717893,2774,860895,87.24
2022-02-24,505744,28462,7550969,75327,20240339,37.78
2022-02-24,505750,981,397207,1250,523879,78.48
2022-02-24,505790,3253,5630943,12357,21550078,26.33
2022-02-24,505800,7411,4143120,7878,4471549,94.07
2022-02-24,505827,13393,3882631,15503,4522046,86.39
2022-02-24,505840,667,9082,667,9082,100.0
2022-02-24,505850,21671,2109672,30303,2968114,71.51
2022-02-24,505854,2043,226876,2246,250408,90.96
2022-02-24,505872,12722,10906571,15235,13204974,83.5
2022-02-24,505890,704,1243722,1500,2708959,46.93
2022-02-24,505893,1865,409927,2503,573532,74.51
2022-02-24,505978,869,1044843,1157,1404534,75.11
2022-02-24,506022,72650,3948528,168393,9625728,43.14
2022-02-24,506074,72468,2460289,112776,3879083,64.26
2022-02-24,506076,2096,3223963,6215,9760329,33.72
2022-02-24,506079,7763,46177,7763,46177,100.0
2022-02-24,506105,503,41121,519,42634,96.92
2022-02-24,506109,57408,27099447,89099,42613358,64.43
2022-02-24,506122,411,32757,414,33492,99.28
2022-02-24,506128,7770,781557,7770,781557,100.0
2022-02-24,506146,751510,1270141,751510,1270141,100.0
2022-02-24,506184,90848,1859335,90848,1859335,100.0
2022-02-24,506186,2693,56339,2693,56339,100.0
2022-02-24,506194,59267,9124155,80931,12823411,73.23
2022-02-24,506197,14181,961472,27858,1958092,50.9
2022-02-24,506222,1282,1307897,2333,2440965,54.95
2022-02-24,506235,32603,2503911,46305,3620150,70.41
2022-02-24,506248,21616,1901128,33067,2940213,65.37
2022-02-24,506260,29807,2831665,35440,3422840,84.11
2022-02-24,506261,11507,754284,20400,1394422,56.41
2022-02-24,506285,808,3466563,2003,8615275,40.34
2022-02-24,506365,101,4326,101,4326,100.0
2022-02-24,506390,5300,2551155,6185,2984853,85.69
2022-02-24,506395,10389,7615137,41081,30735781,25.29
2022-02-24,506401,44319,82278224,103571,198508598,42.79
2022-02-24,506405,5500,1885675,9949,3481638,55.28
2022-02-24,506414,25453,5989091,32755,7790537,77.71
2022-02-24,506480,820,205943,1167,300439,70.27
2022-02-24,506520,41589,290469,41589,290469,100.0
2022-02-24,506522,199,368150,201,371882,99.0
2022-02-24,506525,856,107343,1033,130200,82.87
2022-02-24,506528,739,455409,914,575515,80.85
2022-02-24,506532,9430,2379189,10927,2817267,86.3
2022-02-24,506543,626,4786,626,4786,100.0
2022-02-24,506579,1028,814331,1507,1203266,68.21
2022-02-24,506590,64757,11627120,147605,27390842,43.87
2022-02-24,506597,7991,3095714,9622,3696988,83.05
2022-02-24,506605,233,136305,385,227940,60.52
2022-02-24,506618,1507,2055775,2377,3260341,63.4
2022-02-24,506640,2227,1265394,2227,1265394,100.0
2022-02-24,506642,65478,6999598,65478,6999598,100.0
2022-02-24,506655,10940,5829379,18071,9744813,60.54
2022-02-24,506685,34492,10351050,51538,15704781,66.93
2022-02-24,506687,5693,10225198,8552,15724908,66.57
2022-02-24,506690,4999,1190762,16359,4105082,30.56
2022-02-24,506734,2238,218205,2630,268515,85.1
2022-02-24,506767,3153,8949160,9285,26858193,33.96
2022-02-24,506808,14628,351275,14628,351275,100.0
2022-02-24,506820,13463,35168049,14825,38629474,90.81
2022-02-24,506852,330143,24480104,382798,28895824,86.24
2022-02-24,506854,27670,15041412,33194,18368252,83.36
2022-02-24,506858,2238,90319,2238,90319,100.0
2022-02-24,506879,15193,5124599,19590,6687892,77.55
2022-02-24,506910,13583,888329,23490,1549666,57.82
2022-02-24,506919,2748,509067,4140,743786,66.38
2022-02-24,506935,173,23539,173,23539,100.0
2022-02-24,506943,3853,6104694,5707,9106864,67.51
2022-02-24,506981,796,100416,973,124681,81.81
2022-02-24,507155,4775,297151,4775,297151,100.0
2022-02-24,507180,6898,590814,12736,1098081,54.16
2022-02-24,507205,12112,783647,20000,1298524,60.56
2022-02-24,507265,2,219,2,219,100.0
2022-02-24,507300,67,140764,67,140764,100.0
2022-02-24,507315,23226,323081,23226,323081,100.0
2022-02-24,507410,51905,2366868,121523,5754227,42.71
2022-02-24,507435,5399,379694,5399,379694,100.0
2022-02-24,507438,970,501539,2170,1142868,44.7
2022-02-24,507442,710,12006,710,12006,100.0
2022-02-24,507474,9536,655124,10982,766584,86.83
2022-02-24,507486,15,745,15,745,100.0
