DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-25,500150,842,1226542,944,1385615,89.19
2022-04-25,500151,92305,14145742,192823,29227358,47.87
2022-04-25,500153,46746,6069969,113467,14784392,41.2
2022-04-25,500159,4304,374233,5203,452843,82.72
2022-04-25,500160,171197,1857488,267492,2948112,64.0
2022-04-25,500163,9200,11051040,15962,19533059,57.64
2022-04-25,500164,3045,1467690,7613,3712289,40.0
2022-04-25,500165,2234,1047076,7400,3445746,30.19
2022-04-25,500166,7535,1943277,10192,2627973,73.93
2022-04-25,500168,922,834549,1298,1175580,71.03
2022-04-25,500170,22848,1257783,25170,1385989,90.77
2022-04-25,500171,6847,3931890,24226,13906092,28.26
2022-04-25,500173,4274,309224,6349,462226,67.32
2022-04-25,500174,450,1512,450,1512,100.0
2022-04-25,500179,27148,506311,39761,746866,68.28
2022-04-25,500180,98741,134835773,274235,370525384,36.01
2022-04-25,500182,2864,6558131,21853,50341408,13.11
2022-04-25,500183,165440,12416272,785365,59348978,21.07
2022-04-25,500184,137521,10245315,1336959,101328065,10.29
2022-04-25,500185,628629,11032439,2926211,52322418,21.48
2022-04-25,500186,21130,3658660,65382,11548323,32.32
2022-04-25,500187,38351,13025918,82127,28288228,46.7
2022-04-25,500188,34559,11162557,94290,30880324,36.65
2022-04-25,500189,236,93008,573,225679,41.19
2022-04-25,500191,2910,81690,2910,81690,100.0
2022-04-25,500192,25088,82137,25088,82137,100.0
2022-04-25,500193,48515,495339,71354,735684,67.99
2022-04-25,500199,1343,1051905,4923,3902990,27.28
2022-04-25,500201,3375,3261938,7613,7377901,44.33
2022-04-25,500202,25,221,25,221,100.0
2022-04-25,500206,1498,40372,1747,47909,85.75
2022-04-25,500207,17786,1339286,33890,2576023,52.48
2022-04-25,500209,335590,524007006,450340,703239031,74.52
2022-04-25,500210,803,1377908,3736,6505090,21.49
2022-04-25,500211,12131,94258,15171,118924,79.96
2022-04-25,500213,2143,263375,2328,286446,92.05
2022-04-25,500214,1410,2447196,2713,4706272,51.97
2022-04-25,500215,379,324292,530,457380,71.51
2022-04-25,500219,195466,8229119,385171,16445318,50.75
2022-04-25,500220,21899,4020657,26590,4986951,82.36
2022-04-25,500223,996486,4514082,1377379,6396868,72.35
2022-04-25,500227,2399,2651255,5393,5985608,44.48
2022-04-25,500228,41448,29656044,401072,282915903,10.33
2022-04-25,500231,369,25332,468,32006,78.85
2022-04-25,500233,1249,1306704,2283,2385176,54.71
2022-04-25,500234,1250,324875,1722,451587,72.59
2022-04-25,500235,1715,535766,2541,803398,67.49
2022-04-25,500236,7350,28739,9912,38126,74.15
2022-04-25,500238,1380,2242776,4053,6566661,34.05
2022-04-25,500239,14031,733120,21911,1174960,64.04
2022-04-25,500240,16501,1419707,16501,1419707,100.0
2022-04-25,500241,1982,664466,3106,1052324,63.81
2022-04-25,500243,64,100903,123,195132,52.03
2022-04-25,500245,45950,11611565,120519,31271323,38.13
2022-04-25,500246,413,9479,460,10926,89.78
2022-04-25,500247,46978,81281336,88529,152232819,53.06
2022-04-25,500248,14534,110915,14534,110915,100.0
2022-04-25,500249,980,1294090,3009,4041423,32.57
2022-04-25,500250,3882,2395583,16917,10547503,22.95
2022-04-25,500251,5816,7195556,16102,20141932,36.12
2022-04-25,500252,238,2271556,554,5336218,42.96
2022-04-25,500253,18685,6820960,68336,25033638,27.34
2022-04-25,500257,24378,17688677,55728,40825221,43.74
2022-04-25,500259,3562,642585,4149,746302,85.85
2022-04-25,500260,3276,2639474,8831,7072304,37.1
2022-04-25,500264,4726,1031306,4726,1031306,100.0
2022-04-25,500265,11041,6348575,20307,11810450,54.37
2022-04-25,500266,441,1744574,692,2734003,63.73
2022-04-25,500267,780,103740,946,126343,82.45
2022-04-25,500268,46559,6287793,134163,18303386,34.7
2022-04-25,500271,5122,3710633,19166,13885623,26.72
2022-04-25,500277,1760,31152,1760,31152,100.0
2022-04-25,500279,67162,1286153,110122,2094789,60.99
2022-04-25,500280,8867,5120250,18639,10995327,47.57
2022-04-25,500284,7828,873997,9307,1033103,84.11
2022-04-25,500285,41004,2267522,141412,7878401,29.0
2022-04-25,500288,398176,20983876,1830571,94612314,21.75
2022-04-25,500290,54,3731940,144,9918092,37.5
2022-04-25,500292,2713,544907,8130,1643147,33.37
2022-04-25,500294,50480,3437688,183938,12600372,27.44
2022-04-25,500295,129716,52132861,455890,184052976,28.45
2022-04-25,500296,7579,4178719,7579,4178719,100.0
2022-04-25,500298,1013,1799291,1555,2764197,65.14
2022-04-25,500300,2096,3554397,6417,10865513,32.66
2022-04-25,500302,4232,8943274,15750,33554764,26.87
2022-04-25,500304,15312,8803635,34240,19976406,44.72
2022-04-25,500306,108737,9117598,131845,11300767,82.47
2022-04-25,500307,5979,2330615,10859,4239457,55.06
2022-04-25,500312,164855,27959408,486234,82791732,33.9
2022-04-25,500313,302,2785,519,4657,58.19
2022-04-25,500314,62226,4047802,101714,6617355,61.18
2022-04-25,500317,14590,481470,30865,981188,47.27
2022-04-25,500319,25222,2182965,39151,3450861,64.42
2022-04-25,500325,74717,201351108,208296,565361407,35.87
2022-04-25,500327,133567,1260873,149274,1426635,89.48
2022-04-25,500330,6725,5948263,38932,34810658,17.27
2022-04-25,500331,10191,24557763,16830,40558972,60.55
2022-04-25,500333,11076,10955826,18935,18989816,58.49
2022-04-25,500335,3885,4383640,8613,9794193,45.11
2022-04-25,500336,2466,1154335,8598,4051854,28.68
2022-04-25,500337,1097,122974,1725,191815,63.59
2022-04-25,500338,16197,1848078,33587,3851007,48.22
2022-04-25,500339,175552,29694621,318635,54486984,55.1
2022-04-25,500343,33349,935440,39573,1119987,84.27
2022-04-25,500346,772,27329,799,28666,96.62
2022-04-25,500350,5530,2735138,22462,11288836,24.62
2022-04-25,500354,72397,3236146,219562,9639682,32.97
2022-04-25,500355,55593,13489642,165160,40412147,33.66
2022-04-25,500356,15578,308445,24215,489408,64.33
2022-04-25,500357,10523,169117,10523,169117,100.0
2022-04-25,500360,6818,406694,6818,406693,100.0
2022-04-25,500365,139659,2471965,189432,3388940,73.73
2022-04-25,500366,100773,564359,100773,564359,100.0
2022-04-25,500367,14894,1348652,18975,1720819,78.49
2022-04-25,500368,156072,148205972,513759,492687550,30.38
2022-04-25,500370,1011,46506,1197,54481,84.46
2022-04-25,500378,21292,1995061,88458,8377719,24.07
2022-04-25,500380,6888,3024866,13933,6183139,49.44
2022-04-25,500387,118,3029780,421,10818755,28.03
2022-04-25,500388,379,8788,379,8788,100.0
2022-04-25,500390,84787,10475434,290664,36509950,29.17
2022-04-25,500400,1178692,291608401,3213624,796184558,36.68
2022-04-25,500402,17464,1094993,28082,1764133,62.19
2022-04-25,500403,4903,3892247,12005,9622308,40.84
2022-04-25,500404,247176,30810489,632114,81878981,39.1
2022-04-25,500407,244,347347,290,413497,84.14
2022-04-25,500408,8644,69244059,29648,239552755,29.16
2022-04-25,500410,17874,40401496,43971,100503211,40.65
2022-04-25,500411,1663,3409649,6581,13897982,25.27
2022-04-25,500412,60572,17944455,145951,44033130,41.5
2022-04-25,500413,89222,7262671,228861,18790857,38.99
2022-04-25,500414,24696,1639815,37112,2495607,66.54
2022-04-25,500418,3623,388567,6057,641532,59.82
2022-04-25,500420,285,777765,1366,3736063,20.86
2022-04-25,500422,2290,56563,3259,81500,70.27
2022-04-25,500425,219744,82755591,692134,264470887,31.75
2022-04-25,500426,72774,353682,97953,467497,74.29
2022-04-25,500429,340,44540,368,47888,92.39
2022-04-25,500439,105,384930,125,461231,84.0
2022-04-25,500440,55572,27527591,211720,105674061,26.25
2022-04-25,500444,12375,4409832,23470,8383513,52.73
2022-04-25,500449,18869,591544,31719,999866,59.49
2022-04-25,500450,11,2259,11,2265,100.0
2022-04-25,500456,9391,409918,15479,674020,60.67
2022-04-25,500458,38,90,38,90,100.0
2022-04-25,500459,127,1782350,251,3551553,50.6
2022-04-25,500460,7989,1068929,18344,2490225,43.55
2022-04-25,500463,234,185293,573,456132,40.84
2022-04-25,500464,1288,163448,1668,212002,77.22
2022-04-25,500467,3561,628339,7389,1317998,48.19
2022-04-25,500469,1079242,102905725,1485659,139968908,72.64
2022-04-25,500470,157216,191897850,612402,756097047,25.67
2022-04-25,500472,207,695334,552,1862184,37.5
2022-04-25,500477,68702,8639277,587635,74527288,11.69
2022-04-25,500480,18268,18241512,45009,45276640,40.59
2022-04-25,500483,43470,48651624,160915,184511946,27.01
2022-04-25,500488,382,6724557,663,11631676,57.62
2022-04-25,500490,645,3449106,4609,24479677,13.99
2022-04-25,500493,5139,3604238,28937,20640865,17.76
2022-04-25,500495,8112,12993802,30193,47399079,26.87
2022-04-25,500500,69862,843933,155441,1861355,44.94
2022-04-25,500510,53338,88402402,100171,166481977,53.25
2022-04-25,500520,114646,103554000,194671,179059077,58.89
2022-04-25,500530,704,9972618,1681,23937561,41.88
2022-04-25,500540,13081,59781,15266,71928,85.69
2022-04-25,500547,277321,102539440,672381,251298329,41.24
2022-04-25,500550,2634,5956001,6037,13756785,43.63
2022-04-25,500570,378349,160892913,1040968,447001499,36.35
2022-04-25,500575,8236,10230348,26310,32733154,31.3
2022-04-25,500620,20981,8722851,92847,39251905,22.6
2022-04-25,500645,11129,7547132,23718,16431214,46.92
2022-04-25,500650,7781,11398387,15578,23253844,49.95
2022-04-25,500655,6219,4635021,11125,8420889,55.9
2022-04-25,500660,324,514318,982,1561567,32.99
2022-04-25,500670,23898,19505548,106323,88804800,22.48
2022-04-25,500672,727,462082,2040,1290710,35.64
2022-04-25,500674,1002,6993359,1750,12224279,57.26
2022-04-25,500680,922,3976909,2898,12241499,31.82
2022-04-25,500690,211972,36755945,429980,74959535,49.3
2022-04-25,500696,86297,181301368,161095,337316584,53.57
2022-04-25,500710,499,933031,655,1228019,76.18
2022-04-25,500730,34852,7730174,108210,23958720,32.21
2022-04-25,500770,15857,14849288,41911,39513029,37.83
2022-04-25,500777,21103,2561905,68530,8428114,30.79
2022-04-25,500780,9515,1799763,40746,7790999,23.35
2022-04-25,500790,4587,83386844,6213,112815154,73.83
2022-04-25,500800,45837,36357909,99020,78900119,46.29
2022-04-25,500820,44475,139208974,79066,247029679,56.25
2022-04-25,500825,2319,7646207,13549,43880005,17.12
2022-04-25,500830,5148,8289310,12495,20086541,41.2
2022-04-25,500840,29486,4453861,72034,11009299,40.93
2022-04-25,500850,69752,16360332,286713,67165417,24.33
2022-04-25,500870,40215,4284909,95179,10193186,42.25
2022-04-25,500875,169659,43280011,574918,146840825,29.51
2022-04-25,500877,34383,6603256,137668,26800476,24.98
2022-04-25,500878,1863,2215201,6038,7060403,30.85
2022-04-25,500890,3142,207358,3142,207358,100.0
2022-04-25,500940,20401,3253960,34468,5518054,59.19
2022-04-25,501148,10,2606,10,2606,100.0
2022-04-25,501150,40794,1095319,83416,2248626,48.9
2022-04-25,501242,895,6238,895,6238,100.0
2022-04-25,501295,8300,1048794,8300,1048794,100.0
2022-04-25,501298,22,31350,33,46842,66.67
2022-04-25,501301,1705,2531584,4071,6028822,41.88
2022-04-25,501311,1,8,1,8,100.0
2022-04-25,501314,308269,1871193,340696,2063021,90.48
2022-04-25,501343,396,11465,554,15977,71.48
2022-04-25,501351,10,785,10,785,100.0
2022-04-25,501370,262,41920,372,59706,70.43
2022-04-25,501391,261,61897,302,68937,86.42
2022-04-25,501421,100,28500,100,28500,100.0
2022-04-25,501423,721,1545716,947,2045912,76.14
2022-04-25,501425,3673,3477413,13858,13165001,26.5
2022-04-25,501430,5,3090,6,3647,83.33
2022-04-25,501455,93388,16744469,214095,39153880,43.62
2022-04-25,501622,270,5206,270,5206,100.0
2022-04-25,501700,1122914,45983329,1164816,47683818,96.4
2022-04-25,501831,8468,3357986,94208,37953951,8.99
2022-04-25,501833,4042,56794,4042,56794,100.0
2022-04-25,501848,48400,2199780,83505,3730572,57.96
2022-04-25,501945,26341,49288,26341,49288,100.0
2022-04-25,502015,10383,175344,10383,175344,100.0
2022-04-25,502090,2405,571789,7658,1855947,31.4
2022-04-25,502137,431,253364,593,350398,72.68
2022-04-25,502157,1774,651325,5766,2171968,30.77
2022-04-25,502168,4916,928879,11146,2121298,44.11
2022-04-25,502175,38273,2778620,54962,3939296,69.64
2022-04-25,502180,18172,1349271,49073,3646771,37.03
2022-04-25,502219,127397,93802412,502192,387259454,25.37
2022-04-25,502250,13,1896,13,1896,100.0
2022-04-25,502271,450,9000,450,9287,100.0
2022-04-25,502281,67255,1789747,67255,1789747,100.0
2022-04-25,502294,1793,64280,2445,86716,73.33
2022-04-25,502330,1386,476091,2230,771728,62.15
2022-04-25,502355,3440,6990080,8138,16686048,42.27
2022-04-25,502420,94247,3091302,293434,9670964,32.12
2022-04-25,502445,106,1802,109,1753,97.25
2022-04-25,502448,122266,276322,186108,421534,65.7
2022-04-25,502450,7516,1588507,12492,2660365,60.17
2022-04-25,502563,1128,4564,1128,4564,100.0
2022-04-25,502587,12675,1256093,14508,1435318,87.37
2022-04-25,502820,12712,1168233,22423,2099121,56.69
2022-04-25,502865,1416,565126,2356,951113,60.1
2022-04-25,502873,9509,1642680,11773,2023924,80.77
2022-04-25,502893,50,1555,50,1555,100.0
2022-04-25,502901,3,12870,3,12870,100.0
2022-04-25,502933,1858,805165,2381,1032137,78.03
2022-04-25,502937,100036,6047177,203940,12250353,49.05
2022-04-25,502958,100,400000,118,479896,84.75
2022-04-25,502986,7794,3429750,19464,8607186,40.04
2022-04-25,503031,10885,146757,10885,146757,100.0
2022-04-25,503092,10,254,10,254,100.0
2022-04-25,503100,2152,2174812,7785,7800408,27.64
2022-04-25,503101,28163,4342735,50894,8091357,55.34
2022-04-25,503127,19,77976,19,77976,100.0
2022-04-25,503162,11285,3143437,16225,4558182,69.55
2022-04-25,503169,2525,1012147,4274,1726782,59.08
2022-04-25,503229,161,16318,161,16481,100.0
2022-04-25,503310,26850,8538300,42688,13509176,62.9
2022-04-25,503349,8,18409,10,23447,80.0
2022-04-25,503624,4464,48212,8435,91333,52.92
2022-04-25,503641,1803,56525,2134,67251,84.49
2022-04-25,503657,5776,80576,6746,93959,85.62
2022-04-25,503659,199,11611,199,11611,100.0
2022-04-25,503663,172096,2175294,232839,2964351,73.91
2022-04-25,503675,80176,143516,109957,195550,72.92
2022-04-25,503691,27,681,27,681,100.0
2022-04-25,503722,544,146309,1230,332350,44.23
2022-04-25,503772,259,30420,299,34391,86.62
2022-04-25,503776,589,55424,589,55424,100.0
2022-04-25,503804,701,481412,1419,977384,49.4
2022-04-25,503806,8684,21140330,26006,63667949,33.39
2022-04-25,503811,8429,4893878,13573,8007503,62.1
2022-04-25,503816,29042,239878,29042,239878,100.0
2022-04-25,503960,483,839841,1198,2111459,40.32
2022-04-25,504000,18266,1101440,21491,1292839,84.99
2022-04-25,504028,3448,252049,4544,331668,75.88
2022-04-25,504036,874,180656,2645,566308,33.04
2022-04-25,504058,1120,497224,1793,799905,62.47
2022-04-25,504067,12956,4264468,53338,17681928,24.29
2022-04-25,504076,8464,81509,9359,90872,90.44
2022-04-25,504080,102,22492,102,22492,100.0
2022-04-25,504084,16,60560,16,60479,100.0
2022-04-25,504092,6639,354523,8018,431986,82.8
2022-04-25,504093,10430,3115441,12445,3727065,83.81
2022-04-25,504112,2974,2120779,2974,2120779,100.0
2022-04-25,504132,2458,1000284,3346,1390636,73.46
2022-04-25,504176,1926,3227976,2493,4195342,77.26
2022-04-25,504180,7628,273464,10073,354306,75.73
2022-04-25,504212,727,119519,973,159922,74.72
2022-04-25,504220,3605,43260,3605,43260,100.0
2022-04-25,504240,960,50784,1743,89219,55.08
2022-04-25,504258,1213,761340,1649,1040045,73.56
2022-04-25,504273,50858,839157,56782,959306,89.57
2022-04-25,504286,4850,498338,6363,659611,76.22
2022-04-25,504340,61,323,61,322,100.0
2022-04-25,504341,8811,510598,14445,879394,61.0
2022-04-25,504356,387,3999,387,3999,100.0
2022-04-25,504378,29865,208458,32182,226434,92.8
2022-04-25,504380,12392,1270180,15839,1618790,78.24
2022-04-25,504392,1223,51366,1230,49337,99.43
2022-04-25,504397,6557,224346,6557,224346,100.0
2022-04-25,504605,417,250930,494,300470,84.41
2022-04-25,504614,9335,11707024,22540,28685024,41.42
2022-04-25,504646,251,40160,252,40316,99.6
2022-04-25,504648,1100,62810,1100,62810,100.0
2022-04-25,504697,5000,15372,5000,15372,100.0
2022-04-25,504741,3597,661848,5415,1011303,66.43
2022-04-25,504746,5,2933,5,2933,100.0
2022-04-25,504786,743,203062,1121,307719,66.28
2022-04-25,504810,79,4646,154,8856,51.3
2022-04-25,504840,114,264252,137,313397,83.21
2022-04-25,504879,38944,1252050,55829,1806208,69.76
2022-04-25,504882,114,646665,114,646665,100.0
2022-04-25,504908,676,149802,985,218534,68.63
2022-04-25,504918,10516,44879659,35825,154683384,29.35
2022-04-25,504959,2070,5778095,3086,8474412,67.08
2022-04-25,504961,11544,1467243,16017,2055693,72.07
2022-04-25,504966,29112,11577843,67913,27351434,42.87
2022-04-25,504973,1685,1070565,3211,2036309,52.48
2022-04-25,504988,103,49317,103,49299,100.0
2022-04-25,505010,825,1361993,1676,2780059,49.22
2022-04-25,505036,1269,1161135,1451,1332887,87.46
2022-04-25,505075,4659,76129,6654,109528,70.02
2022-04-25,505141,1397,47631,1397,47631,100.0
2022-04-25,505160,2512,1208021,4141,2011844,60.66
2022-04-25,505163,1816,807485,2643,1180433,68.71
2022-04-25,505192,931,608176,1323,869539,70.37
2022-04-25,505196,1166,136539,1609,191168,72.47
2022-04-25,505200,4973,12890016,14083,37019200,35.31
2022-04-25,505212,601,61457,601,61457,100.0
2022-04-25,505216,251,156035,297,188276,84.51
2022-04-25,505232,611,708883,922,1074014,66.27
2022-04-25,505242,183,430005,487,1152376,37.58
2022-04-25,505250,150,9915,150,9920,100.0
2022-04-25,505255,1211,5691277,2083,9817736,58.14
2022-04-25,505283,4211,1766304,8258,3476827,50.99
2022-04-25,505299,618,81885,1099,144350,56.23
2022-04-25,505302,50,34983,93,63515,53.76
2022-04-25,505324,7131,108178,9031,133503,78.96
2022-04-25,505343,42521,14031,42521,14031,100.0
2022-04-25,505355,1257,729123,3533,2055744,35.58
2022-04-25,505358,24673,2283224,24673,2283224,100.0
2022-04-25,505368,154,103180,166,110563,92.77
2022-04-25,505400,29654,2326357,85099,6668896,34.85
2022-04-25,505412,360,2226150,466,2940932,77.25
2022-04-25,505509,876,144059,11456,1905352,7.65
2022-04-25,505515,14269,116151,14269,116151,100.0
2022-04-25,505523,525857,846630,674293,1087864,77.99
2022-04-25,505526,16345,1367260,25421,2150322,64.3
2022-04-25,505533,2116,997800,5588,2674839,37.87
2022-04-25,505537,276852,71829252,1107346,289897086,25.0
2022-04-25,505576,72,14555,152,29775,47.37
2022-04-25,505590,35119,1959641,57774,3271367,60.79
2022-04-25,505650,11365,167707,11365,167707,100.0
2022-04-25,505681,726,234644,788,255111,92.13
2022-04-25,505688,3208,508629,4148,654353,77.34
2022-04-25,505690,271,31843,271,30897,100.0
2022-04-25,505693,98064,19792572,98064,19792572,100.0
2022-04-25,505700,56745,10758852,112505,21355031,50.44
2022-04-25,505703,1,38,1,38,100.0
2022-04-25,505710,24580,1489548,37292,2299047,65.91
2022-04-25,505712,3569,370463,3918,411565,91.09
2022-04-25,505714,11881,1402553,24658,2921397,48.18
2022-04-25,505720,4317,678201,6716,1067725,64.28
2022-04-25,505725,845,338406,845,338406,100.0
2022-04-25,505726,144,134216,584,548523,24.66
2022-04-25,505729,53281,2783933,73451,3860090,72.54
2022-04-25,505737,1316,421515,1744,563646,75.46
2022-04-25,505744,4052,1102144,6276,1712800,64.56
2022-04-25,505750,129,63378,132,63469,97.73
2022-04-25,505790,1855,3704435,3756,7474428,49.39
2022-04-25,505797,3,21,3,21,100.0
2022-04-25,505800,687,439715,818,523329,83.99
2022-04-25,505827,3002,866978,3840,1116095,78.18
2022-04-25,505840,3372,55435,3372,55435,100.0
2022-04-25,505850,75207,10005844,75207,10005844,100.0
2022-04-25,505854,2006,274835,2006,274835,100.0
2022-04-25,505872,3070,2682413,4068,3567782,75.47
2022-04-25,505890,543,1045601,1891,3677956,28.71
2022-04-25,505893,2203,513960,3388,793489,65.02
2022-04-25,505978,209,286216,332,446636,62.95
2022-04-25,506003,3909,32952,3909,32952,100.0
2022-04-25,506022,45061,3544048,245865,19617998,18.33
2022-04-25,506027,315659,548230,315659,548230,100.0
2022-04-25,506074,42967,1273972,98651,2972157,43.55
2022-04-25,506076,562,951410,2818,4861715,19.94
2022-04-25,506079,2272,16101,2272,16101,100.0
2022-04-25,506105,1,92,2,184,50.0
2022-04-25,506109,1835,1009331,1835,1009331,100.0
2022-04-25,506122,41,3133,42,3155,97.62
2022-04-25,506128,11036,1550007,15126,2157583,72.96
2022-04-25,506134,170000,1480700,170000,1480700,100.0
2022-04-25,506146,582428,1042547,1074385,1919900,54.21
2022-04-25,506184,99919,2767229,99919,2767229,100.0
2022-04-25,506186,3218,64039,6251,116118,51.48
2022-04-25,506194,16834,2663139,27455,4312792,61.31
2022-04-25,506197,10253,816652,39452,3175569,25.99
2022-04-25,506222,5013,4244508,11870,10067095,42.23
2022-04-25,506235,26757,2115141,91346,7348144,29.29
2022-04-25,506248,13272,1447312,19935,2183382,66.58
2022-04-25,506260,13034,1281243,14999,1487967,86.9
2022-04-25,506261,1457,104249,1855,133114,78.54
2022-04-25,506285,177,843467,623,3004497,28.41
2022-04-25,506365,321,12904,321,12904,100.0
2022-04-25,506390,2751,1366697,4212,2107061,65.31
2022-04-25,506395,4773,3953238,9433,7751466,50.6
2022-04-25,506401,27171,61319513,47344,106202945,57.39
2022-04-25,506405,8498,3425119,10888,4458705,78.05
2022-04-25,506414,5464,1254262,6766,1556501,80.76
2022-04-25,506480,1428,414834,1919,560975,74.41
2022-04-25,506520,35178,281424,36263,299959,97.01
2022-04-25,506522,41,69700,52,88914,78.85
2022-04-25,506525,306,38985,360,46789,85.0
2022-04-25,506528,230,144900,374,234713,61.5
2022-04-25,506532,5185,1601388,7406,2296861,70.01
2022-04-25,506543,709,7515,709,7515,100.0
2022-04-25,506579,515,441742,730,631286,70.55
2022-04-25,506590,35230,4017982,120712,13888392,29.19
2022-04-25,506597,5952,2312948,7195,2792107,82.72
2022-04-25,506605,196,130017,320,213175,61.25
2022-04-25,506618,373,536300,685,986293,54.45
2022-04-25,506640,118,50537,118,50537,100.0
2022-04-25,506642,50447,5984156,50447,5984156,100.0
2022-04-25,506655,6759,3475478,16348,8461412,41.34
2022-04-25,506685,48156,18075355,68112,25712134,70.7
2022-04-25,506687,1376,2573258,2574,4818289,53.46
2022-04-25,506690,7678,2074596,9173,2463912,83.7
2022-04-25,506734,3400,400350,5115,606996,66.47
2022-04-25,506767,4249,13326564,8054,25407689,52.76
2022-04-25,506808,8147,219562,12880,347669,63.25
2022-04-25,506820,178,492954,571,1569799,31.17
2022-04-25,506852,74998,6978564,97191,9105167,77.17
2022-04-25,506854,9943,5874325,11907,6999516,83.51
2022-04-25,506858,1002,42033,1002,42033,100.0
2022-04-25,506863,3548,5570,3548,5570,100.0
2022-04-25,506879,7626,3162884,10065,4118710,75.77
2022-04-25,506910,1763,156643,2123,187782,83.04
2022-04-25,506919,5147,887601,7427,1288199,69.3
2022-04-25,506935,598,79242,598,79242,100.0
2022-04-25,506943,667,1137902,1871,3172464,35.65
2022-04-25,506981,205,29807,440,64425,46.59
2022-04-25,507155,2118,136706,2118,136706,100.0
2022-04-25,507180,8612,983921,14790,1722837,58.23
2022-04-25,507205,5387,374666,5741,400970,93.83
2022-04-25,507300,31,83997,31,83997,100.0
