DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-26,500220,19205,3506833,23919,4430078,80.29
2022-04-26,500223,1541323,6735582,1894715,8362818,81.35
2022-04-26,500227,2424,2710760,5920,6643000,40.95
2022-04-26,500228,12650,9121915,79467,57128286,15.92
2022-04-26,500231,1193,81482,1351,92607,88.3
2022-04-26,500233,4183,4366634,9630,9994238,43.44
2022-04-26,500234,3176,825919,5802,1507595,54.74
2022-04-26,500235,1538,483778,2198,694423,69.97
2022-04-26,500236,25043,96166,28266,108614,88.6
2022-04-26,500238,2884,4667899,6176,10042069,46.7
2022-04-26,500239,15704,868432,22471,1238696,69.89
2022-04-26,500240,5233,451704,5233,451704,100.0
2022-04-26,500241,1439,475950,2192,728803,65.65
2022-04-26,500243,638,1000831,771,1222529,82.75
2022-04-26,500245,9535,2421414,21461,5505668,44.43
2022-04-26,500246,326,7661,588,14076,55.44
2022-04-26,500247,100245,174626790,135348,235850280,74.06
2022-04-26,500248,5296,39906,5296,39906,100.0
2022-04-26,500249,518,689225,1928,2559421,26.87
2022-04-26,500250,10117,6314526,17978,11228222,56.27
2022-04-26,500251,3564,4567801,11082,14126734,32.16
2022-04-26,500252,113,1087496,260,2506865,43.46
2022-04-26,500253,81557,31236331,228991,86967380,35.62
2022-04-26,500257,20844,15810174,79957,60025796,26.07
2022-04-26,500259,3792,677820,4877,878380,77.75
2022-04-26,500260,2079,1652182,8547,6830156,24.32
2022-04-26,500264,3157,669588,3157,669588,100.0
2022-04-26,500265,4784,2807012,24299,14338272,19.69
2022-04-26,500266,1063,4199541,2142,8370052,49.63
2022-04-26,500267,413,55074,546,72798,75.64
2022-04-26,500268,48503,6351468,156857,21011050,30.92
2022-04-26,500271,4316,3252538,14576,10789807,29.61
2022-04-26,500277,4330,80451,4330,80451,100.0
2022-04-26,500279,77631,1525450,111261,2185252,69.77
2022-04-26,500280,4466,2600552,32079,18956004,13.92
2022-04-26,500284,33355,4095994,56871,6831551,58.65
2022-04-26,500285,42393,2365530,125692,7031957,33.73
2022-04-26,500288,801165,42421687,2525510,134312458,31.72
2022-04-26,500290,202,14396793,493,34811598,40.97
2022-04-26,500292,2727,560399,12531,2559292,21.76
2022-04-26,500294,32460,2226756,115167,7939203,28.19
2022-04-26,500295,67459,27769498,472013,192128828,14.29
2022-04-26,500296,3581,1937233,3581,1937233,100.0
2022-04-26,500298,1566,2806899,3911,7082238,40.04
2022-04-26,500300,4203,7214030,11933,20478896,35.22
2022-04-26,500302,8665,19072099,25188,55463054,34.4
2022-04-26,500304,6621,3775295,16341,9395821,40.52
2022-04-26,500306,44420,3642440,49382,4152605,89.95
2022-04-26,500307,5600,2240840,7125,2816274,78.6
2022-04-26,500312,368506,61577353,704328,117918852,52.32
2022-04-26,500313,4122,37305,4253,38958,96.92
2022-04-26,500314,20962,1358338,71382,4684928,29.37
2022-04-26,500317,46180,1484687,66127,2227283,69.84
2022-04-26,500319,15942,1362244,20040,1732086,79.55
2022-04-26,500325,93207,258714670,240951,660533704,38.68
2022-04-26,500327,62302,585639,107757,1017338,57.82
2022-04-26,500330,9001,8011791,31738,28449216,28.36
2022-04-26,500331,10324,25151845,18628,45142474,55.42
2022-04-26,500333,8263,8189460,15839,15805637,52.17
2022-04-26,500335,1954,2172946,4627,5198576,42.23
2022-04-26,500336,3834,1770925,10679,4989818,35.9
2022-04-26,500337,1611,180755,2481,283678,64.93
2022-04-26,500338,7337,844122,20234,2336652,36.26
2022-04-26,500339,63833,10848419,149221,25502759,42.78
2022-04-26,500343,9230,262132,15366,438187,60.07
2022-04-26,500346,188,6928,198,7032,94.95
2022-04-26,500350,577,287693,3673,1843050,15.71
2022-04-26,500354,46144,2048794,68086,3167369,67.77
2022-04-26,500355,10465,2532530,40964,10023028,25.55
2022-04-26,500356,5013,98506,8287,163691,60.49
2022-04-26,500360,2258,141351,2258,141350,100.0
2022-04-26,500365,215764,3970058,270366,4917259,79.8
2022-04-26,500366,137415,798090,137415,798090,100.0
2022-04-26,500367,31822,2843296,39615,3574717,80.33
2022-04-26,500368,252188,262237692,1090905,1107698914,23.12
2022-04-26,500370,57,2580,57,2581,100.0
2022-04-26,500378,18791,1756019,55423,5215231,33.9
2022-04-26,500380,6447,2822497,21935,9635107,29.39
2022-04-26,500387,1469,38511231,2351,61505863,62.48
2022-04-26,500388,1,23,1,23,100.0
2022-04-26,500390,123710,14962725,370001,45604701,33.44
2022-04-26,500400,714057,177657382,2134841,533087263,33.45
2022-04-26,500402,9939,616715,15332,972814,64.83
2022-04-26,500403,2105,1739046,6075,4986569,34.65
2022-04-26,500404,133631,15761777,332715,39661803,40.16
2022-04-26,500407,683,992946,2567,3723024,26.61
2022-04-26,500408,14958,117327561,49752,397522482,30.07
2022-04-26,500410,3922,9061978,14404,33169096,27.23
2022-04-26,500411,1342,2752241,6231,12823089,21.54
2022-04-26,500412,10581,3150493,40831,12244901,25.91
2022-04-26,500413,18568,1505865,66262,5458993,28.02
2022-04-26,500414,12264,815556,16818,1120452,72.92
2022-04-26,500418,767,81302,997,107411,76.93
2022-04-26,500420,265,724709,1196,3265833,22.16
2022-04-26,500422,798,19312,1070,25743,74.58
2022-04-26,500425,178865,68889855,459296,176985356,38.94
2022-04-26,500426,58139,273835,74940,356486,77.58
2022-04-26,500429,426,56041,441,58425,96.6
2022-04-26,500439,57,208324,64,234983,89.06
2022-04-26,500440,53346,26331586,198313,97953538,26.9
2022-04-26,500444,3354,1215993,11254,4073365,29.8
2022-04-26,500449,21955,677312,29688,930177,73.95
2022-04-26,500456,13556,607987,25358,1124705,53.46
2022-04-26,500458,1100,2519,1100,2519,100.0
2022-04-26,500459,297,4111446,616,8521819,48.21
2022-04-26,500460,5419,737255,14987,2046420,36.16
2022-04-26,500463,378,296069,569,447480,66.43
2022-04-26,500464,990,126819,8656,1128385,11.44
2022-04-26,500467,46681,8720011,98029,18397950,47.62
2022-04-26,500469,139818,13639246,384443,37351152,36.37
2022-04-26,500470,55424,68368276,229264,282775068,24.17
2022-04-26,500472,176,596904,644,2182425,27.33
2022-04-26,500477,191035,24805895,1008447,131672171,18.94
2022-04-26,500480,4305,4402078,19121,19392584,22.51
2022-04-26,500483,46074,50934807,107207,118957626,42.98
2022-04-26,500488,71,1246445,215,3775591,33.02
2022-04-26,500490,1665,9101140,3861,20938870,43.12
2022-04-26,500493,10017,7289872,29015,21032539,34.52
2022-04-26,500495,31057,49990901,51218,81994546,60.64
2022-04-26,500500,25876,311548,38504,470636,67.2
2022-04-26,500510,35344,60067128,77535,130138846,45.58
2022-04-26,500520,64458,60616304,179993,168541284,35.81
2022-04-26,500530,427,6206211,1122,16219520,38.06
2022-04-26,500540,42449,191021,44828,201695,94.69
2022-04-26,500547,106807,39801629,206614,76970286,51.69
2022-04-26,500550,2205,5011965,9225,21089300,23.9
2022-04-26,500570,347689,151175178,845747,367748414,41.11
2022-04-26,500575,4753,5998524,18411,23123048,25.82
2022-04-26,500620,12736,5005885,33017,13237072,38.57
2022-04-26,500645,11933,7904420,28719,19351076,41.55
2022-04-26,500650,972,1433409,3156,4673480,30.8
2022-04-26,500655,3277,2399584,4238,3138506,77.32
2022-04-26,500660,927,1474718,2745,4359924,33.77
2022-04-26,500670,12812,10968354,80446,67937962,15.93
2022-04-26,500672,477,303372,1285,826890,37.12
2022-04-26,500674,860,6063903,3194,22589022,26.93
2022-04-26,500680,640,2739776,1737,7447083,36.85
2022-04-26,500690,124155,21820242,273298,48284204,45.43
2022-04-26,500696,70127,150643316,114546,244713980,61.22
2022-04-26,500710,77,145480,121,228453,63.64
2022-04-26,500730,39779,9334143,134556,31258379,29.56
2022-04-26,500770,5201,5003623,19698,18837056,26.4
2022-04-26,500777,34406,4228498,83304,10269635,41.3
2022-04-26,500780,9946,1855427,35952,6853374,27.66
2022-04-26,500790,1026,18896971,1727,31790669,59.41
2022-04-26,500800,63624,52270298,90155,73614731,70.57
2022-04-26,500820,23430,73232808,36762,114853104,63.73
2022-04-26,500825,8366,28205969,18975,63604990,44.09
2022-04-26,500830,4443,7218543,8356,13543000,53.17
2022-04-26,500840,30353,4782116,81327,12824538,37.32
2022-04-26,500850,53681,12502305,237808,55382629,22.57
2022-04-26,500870,48385,5145745,105308,11220685,45.95
2022-04-26,500875,1077352,278926433,1613311,416685770,66.78
2022-04-26,500877,238127,48601721,543179,109291151,43.84
2022-04-26,500878,3191,3797450,8898,10603856,35.86
2022-04-26,500890,378,25438,378,25438,100.0
2022-04-26,500940,27105,4286656,55723,8858532,48.64
2022-04-26,501148,56,14432,56,14432,100.0
2022-04-26,501150,18909,508653,31228,846640,60.55
2022-04-26,501242,422,2773,422,2773,100.0
2022-04-26,501295,3695,485040,3695,485040,100.0
2022-04-26,501298,16,22880,18,25540,88.89
2022-04-26,501301,5990,9058977,12575,19098712,47.63
2022-04-26,501314,258481,1540547,307155,1823351,84.15
2022-04-26,501343,3190,101442,3191,101439,99.97
2022-04-26,501370,832,137280,872,142914,95.41
2022-04-26,501391,14,3325,179,42182,7.82
2022-04-26,501423,532,1141752,581,1248904,91.57
2022-04-26,501425,21656,22251540,86239,88095155,25.11
2022-04-26,501430,125,75250,141,84947,88.65
2022-04-26,501455,20325,3683907,100584,18357589,20.21
2022-04-26,501622,172,3306,172,3306,100.0
2022-04-26,501700,21179,909639,24679,1059963,85.82
2022-04-26,501831,8809,3401596,51292,20190848,17.17
2022-04-26,501833,7767,109669,7767,109669,100.0
2022-04-26,501848,108651,5427118,137706,6717343,78.9
2022-04-26,502015,3189,53430,3189,53430,100.0
2022-04-26,502090,863,206085,3892,934600,22.17
2022-04-26,502137,1599,934536,2047,1202421,78.11
2022-04-26,502157,2691,1037381,6115,2341424,44.01
2022-04-26,502168,1584,302465,5855,1119957,27.05
2022-04-26,502175,59376,4429450,62730,4641500,94.65
2022-04-26,502180,11066,822758,39736,2982513,27.85
2022-04-26,502219,35225,26237342,103057,77591094,34.18
2022-04-26,502250,30,4147,30,4147,100.0
2022-04-26,502271,300,5925,300,5987,100.0
2022-04-26,502281,63313,1660333,63313,1660333,100.0
2022-04-26,502294,5087,177791,6858,234452,74.18
2022-04-26,502330,1528,540607,2596,915475,58.86
2022-04-26,502355,5322,11369655,14536,30472876,36.61
2022-04-26,502420,107233,3592306,279935,9407171,38.31
2022-04-26,502445,500,8650,500,8650,100.0
2022-04-26,502448,116633,255427,197273,442697,59.12
2022-04-26,502450,5414,1152912,7659,1617112,70.69
2022-04-26,502563,1286,5031,1286,5031,100.0
2022-04-26,502587,8076,789429,9054,890913,89.2
2022-04-26,502589,625,23744,625,23744,100.0
2022-04-26,502820,3948,383351,7316,707743,53.96
2022-04-26,502865,2144,880648,3067,1250909,69.91
2022-04-26,502873,7820,1346604,10416,1795316,75.08
2022-04-26,502893,150,4650,150,4632,100.0
2022-04-26,502901,4,16885,4,16885,100.0
2022-04-26,502933,2009,868290,2339,1002121,85.89
2022-04-26,502937,125785,7716910,345471,21497546,36.41
2022-04-26,502958,135,535984,184,736082,73.37
2022-04-26,502986,14184,6297696,22750,10052340,62.35
2022-04-26,503031,9120,123374,9120,123374,100.0
2022-04-26,503100,1703,1783297,3323,3428337,51.25
2022-04-26,503101,7658,1094329,15001,2207710,51.05
2022-04-26,503127,41,172570,41,172570,100.0
2022-04-26,503162,4183,1167476,5962,1660486,70.16
2022-04-26,503169,5555,2360042,9628,4086240,57.7
2022-04-26,503229,1037,104737,1038,104883,99.9
2022-04-26,503310,16587,5169339,23953,7666274,69.25
2022-04-26,503349,85,210171,124,318271,68.55
2022-04-26,503624,5776,63479,7840,84472,73.67
2022-04-26,503641,921,29795,1039,33604,88.64
2022-04-26,503657,10649,155156,10649,155587,100.0
2022-04-26,503663,111127,1401312,149544,1909135,74.31
2022-04-26,503675,88548,151418,114775,200600,77.15
2022-04-26,503722,841,225052,1254,337856,67.07
2022-04-26,503772,253,28880,430,50899,58.84
2022-04-26,503776,530,47382,530,47382,100.0
2022-04-26,503804,342,240375,417,295678,82.01
2022-04-26,503806,2567,6452925,21051,53005598,12.19
2022-04-26,503811,12204,7694622,21415,13325723,56.99
2022-04-26,503816,9683,83951,9683,83951,100.0
2022-04-26,503960,340,590240,810,1414517,41.98
2022-04-26,504000,13138,799448,16614,1002713,79.08
2022-04-26,504028,5513,398590,5836,424955,94.47
2022-04-26,504036,932,196280,1121,235724,83.14
2022-04-26,504058,1161,499463,1730,751660,67.11
2022-04-26,504067,23028,7677536,51991,17330646,44.29
2022-04-26,504076,19488,181434,19767,186175,98.59
2022-04-26,504080,138,29720,138,29720,100.0
2022-04-26,504084,18,67622,18,66578,100.0
2022-04-26,504092,2660,142576,3185,170721,83.52
2022-04-26,504093,2240,660576,3207,949644,69.85
2022-04-26,504112,5814,4113532,5814,4113532,100.0
2022-04-26,504132,5878,2382354,6987,2812073,84.13
2022-04-26,504176,1350,2246198,1729,2889204,78.08
2022-04-26,504180,4861,174753,5650,203148,86.04
2022-04-26,504212,609,100546,779,130210,78.18
2022-04-26,504240,2099,105580,2305,117639,91.06
2022-04-26,504258,1382,856080,1929,1208032,71.64
2022-04-26,504273,641237,11093401,681722,11339719,94.06
2022-04-26,504286,3356,339628,5323,558920,63.05
2022-04-26,504340,1794,9652,1804,9386,99.45
2022-04-26,504341,3855,225325,7250,432363,53.17
2022-04-26,504356,36,361,36,361,100.0
2022-04-26,504378,118833,847280,128938,914428,92.16
2022-04-26,504380,3556,370002,4327,452837,82.18
2022-04-26,504392,16683,665652,20426,823723,81.68
2022-04-26,504397,14145,478992,14145,478992,100.0
2022-04-26,504605,1157,718497,1208,749079,95.78
2022-04-26,504614,4636,5734037,14450,18087026,32.08
2022-04-26,504648,829,48972,829,48972,100.0
2022-04-26,504697,7000,20968,7000,20968,100.0
2022-04-26,504731,629,13240,629,13240,100.0
2022-04-26,504741,1843,345102,2437,455887,75.63
2022-04-26,504746,10,6160,10,6160,100.0
2022-04-26,504786,731,206545,749,209768,97.6
2022-04-26,504810,128,7040,136,7717,94.12
2022-04-26,504840,58,134256,64,146987,90.62
2022-04-26,504879,9727,311751,20208,651464,48.13
2022-04-26,504882,82,440055,82,440055,100.0
2022-04-26,504908,557,122763,618,136782,90.13
2022-04-26,504918,25472,99814580,47543,193249410,53.58
2022-04-26,504959,2522,7168407,2985,8443918,84.49
2022-04-26,504961,6943,883844,11575,1479594,59.98
2022-04-26,504966,26475,10374229,60889,24194309,43.48
2022-04-26,504973,238,151821,1857,1191257,12.82
2022-04-26,504988,47,23500,61,29544,77.05
2022-04-26,505010,491,814987,1188,1969648,41.33
2022-04-26,505036,843,775055,1127,1032472,74.8
2022-04-26,505075,5125,83999,8771,145020,58.43
2022-04-26,505141,3059,102435,3059,102435,100.0
2022-04-26,505160,3208,1553795,7655,3750972,41.91
2022-04-26,505163,3286,1515832,5357,2482308,61.34
2022-04-26,505192,1124,751451,1693,1124355,66.39
2022-04-26,505196,1224,145779,2078,243030,58.9
2022-04-26,505200,2826,7488194,10653,28201435,26.53
2022-04-26,505212,43,4493,43,4493,100.0
2022-04-26,505216,257,164313,266,170519,96.62
2022-04-26,505232,334,384117,515,596035,64.85
2022-04-26,505242,766,1784512,1339,3154874,57.21
2022-04-26,505250,467,32060,517,35657,90.33
2022-04-26,505255,887,4176972,1631,7732828,54.38
2022-04-26,505283,2402,998152,3251,1363284,73.88
2022-04-26,505299,1271,170378,1600,212921,79.44
2022-04-26,505302,25,17500,37,25996,67.57
2022-04-26,505324,2030,32318,2471,39330,82.15
2022-04-26,505355,2119,1233788,4359,2544189,48.61
2022-04-26,505358,64127,5812510,64127,5812510,100.0
2022-04-26,505368,70,47719,70,47581,100.0
2022-04-26,505400,52092,3828762,66370,5042169,78.49
2022-04-26,505412,83,524465,116,725181,71.55
2022-04-26,505509,688,113899,13319,2244573,5.17
2022-04-26,505515,8713,69836,8713,69836,100.0
2022-04-26,505523,379438,610896,460425,737519,82.41
2022-04-26,505526,184449,17707104,401355,37174604,45.96
2022-04-26,505533,1074,511708,2483,1186548,43.25
2022-04-26,505537,71474,18640420,231005,60497777,30.94
2022-04-26,505576,486,88428,824,152800,58.98
2022-04-26,505590,11430,626364,24107,1353848,47.41
2022-04-26,505650,10066,141636,10066,141636,100.0
2022-04-26,505681,192,63936,254,83759,75.59
2022-04-26,505688,2906,449704,4224,672942,68.8
2022-04-26,505690,1523,177506,1523,169730,100.0
2022-04-26,505693,58610,11724154,58610,11724154,100.0
2022-04-26,505700,32906,6150132,78597,15035494,41.87
2022-04-26,505703,154,6290,154,6290,100.0
2022-04-26,505710,13770,856494,19972,1245674,68.95
2022-04-26,505712,4992,516423,6401,677331,77.99
2022-04-26,505714,2171,258241,7487,895555,29.0
2022-04-26,505720,3063,500188,4546,739354,67.38
2022-04-26,505725,693,278795,693,278795,100.0
2022-04-26,505726,597,547748,921,856810,64.82
2022-04-26,505729,50578,2832368,80748,4548573,62.64
2022-04-26,505737,285,91272,285,91366,100.0
2022-04-26,505744,1493,405947,2351,640410,63.5
2022-04-26,505750,119,57120,188,90431,63.3
2022-04-26,505790,3225,6772984,8614,17879389,37.44
2022-04-26,505800,589,374811,909,587797,64.8
2022-04-26,505827,2704,765638,4113,1177733,65.74
2022-04-26,505840,16995,284556,16995,284556,100.0
2022-04-26,505850,171809,22563412,171809,22563412,100.0
2022-04-26,505854,2486,335822,2486,335822,100.0
2022-04-26,505872,2082,1903989,2863,2594463,72.72
2022-04-26,505890,492,946559,1162,2243616,42.34
2022-04-26,505893,250,59750,470,113894,53.19
2022-04-26,505978,456,625929,529,730233,86.2
2022-04-26,506003,5744,47618,5744,47618,100.0
2022-04-26,506022,81539,6327427,273038,21234254,29.86
2022-04-26,506074,52176,1539192,102708,3036273,50.8
2022-04-26,506076,956,1672092,2060,3585785,46.41
2022-04-26,506079,7283,51376,7283,51376,100.0
2022-04-26,506105,250,22825,262,23952,95.42
2022-04-26,506109,3545,1896729,3545,1896729,100.0
2022-04-26,506128,6192,857592,9328,1302800,66.38
2022-04-26,506146,604033,1032897,952026,1653123,63.45
2022-04-26,506184,27825,750087,27825,750087,100.0
2022-04-26,506186,1878,37091,2078,40017,90.38
2022-04-26,506194,13696,2237242,24385,3921107,56.17
2022-04-26,506197,23414,1905900,133014,10756972,17.6
2022-04-26,506222,8188,6951612,16675,14192531,49.1
2022-04-26,506235,4929,396785,10675,859284,46.17
2022-04-26,506248,7449,810452,11663,1262886,63.87
2022-04-26,506260,13304,1300466,16617,1638193,80.06
2022-04-26,506261,5576,395618,8365,594513,66.66
2022-04-26,506285,106,504412,521,2471884,20.35
2022-04-26,506365,243,9312,243,9312,100.0
2022-04-26,506390,2630,1317236,3992,1998083,65.88
2022-04-26,506395,6365,5387018,14170,11892247,44.92
2022-04-26,506401,27747,63321429,59168,135908214,46.9
2022-04-26,506405,14814,6560380,23955,10458445,61.84
2022-04-26,506414,3373,775622,3996,918221,84.41
2022-04-26,506480,1129,327523,1938,573184,58.26
2022-04-26,506520,20568,166190,24910,204078,82.57
2022-04-26,506522,14,24220,14,24209,100.0
2022-04-26,506525,437,55543,521,66170,83.88
2022-04-26,506528,77,48507,78,48650,98.72
2022-04-26,506532,5724,1759844,8272,2529243,69.2
2022-04-26,506543,3928,41840,3928,41840,100.0
2022-04-26,506579,926,854374,1292,1148201,71.67
2022-04-26,506590,17479,1976875,56487,6450344,30.94
2022-04-26,506597,1430,557700,1704,664970,83.92
2022-04-26,506605,46,30508,52,34319,88.46
2022-04-26,506618,217,308097,323,462963,67.18
2022-04-26,506640,183,86582,183,86582,100.0
2022-04-26,506642,67992,7979584,67992,7979584,100.0
2022-04-26,506655,5444,2842041,15448,8069410,35.24
2022-04-26,506685,22141,8387011,30138,11475964,73.47
2022-04-26,506687,2378,4408337,4454,8327205,53.39
2022-04-26,506690,1032,280446,1478,398486,69.82
2022-04-26,506734,473,55105,485,56511,97.53
2022-04-26,506767,2321,7268444,4185,13209836,55.46
2022-04-26,506808,21244,560842,23854,623404,89.06
2022-04-26,506820,380,1057977,757,2102159,50.2
2022-04-26,506852,151897,14771984,181007,17517902,83.92
2022-04-26,506854,8967,5299497,11079,6561363,80.94
2022-04-26,506858,816,35904,816,35904,100.0
2022-04-26,506879,15777,6948191,19113,8275395,82.55
2022-04-26,506910,11864,1065981,12947,1168357,91.64
2022-04-26,506919,9465,1666314,11589,2014902,81.67
2022-04-26,506935,266,35569,266,35569,100.0
2022-04-26,506943,2304,4053543,4962,8575626,46.43
2022-04-26,506975,100,165,100,165,100.0
2022-04-26,506981,1707,258099,2433,374333,70.16
2022-04-26,507155,1285,83587,1285,83587,100.0
2022-04-26,507180,4051,468499,5916,688930,68.48
2022-04-26,507205,24320,1723072,39142,2809362,62.13
2022-04-26,507265,2,207,2,207,100.0
2022-04-26,507300,14,37655,14,37655,100.0
2022-04-26,507315,183985,3628185,224452,4400800,81.97
2022-04-26,507410,11137,705394,11137,705394,100.0
2022-04-26,507435,1796,132121,1796,132121,100.0
2022-04-26,507438,275,183852,550,372709,50.0
2022-04-26,507442,31441,679126,50162,1112504,62.68
2022-04-26,507474,4390,345054,4962,391100,88.47
2022-04-26,507486,238,12360,238,12360,100.0
2022-04-26,507488,2899,1863913,6431,4190873,45.08
2022-04-26,507490,117274,4767189,195332,8051838,60.04
2022-04-26,507498,13358,342633,17856,459442,74.81
2022-04-26,507508,18798,219749,29236,353560,64.3
2022-04-26,507514,84425,5226081,84425,5226081,100.0
2022-04-26,507515,1932,39024,1932,39024,100.0
2022-04-26,507525,1301,1170900,1316,1176773,98.86
