DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-26,500458,3269,9889,3269,9889,100.0
2021-07-26,500459,241,3080173,322,4124151,74.84
2021-07-26,500460,6136,848271,6136,848271,100.0
2021-07-26,500463,118,143385,118,143385,100.0
2021-07-26,500464,4462,737123,8695,1418432,51.32
2021-07-26,500467,23934,5309758,33700,7608650,71.02
2021-07-26,500469,260746,22750089,1290345,111314101,20.21
2021-07-26,500470,180160,233865696,521924,675073886,34.52
2021-07-26,500472,5290,14979958,7556,21413496,70.01
2021-07-26,500477,173035,20980494,575148,70484042,30.09
2021-07-26,500480,2405,2048579,13098,11240061,18.36
2021-07-26,500483,2730,3681815,7350,9992999,37.14
2021-07-26,500488,169,3016997,294,5233645,57.48
2021-07-26,500490,330,1281605,803,3102919,41.1
2021-07-26,500493,11543,9051444,45545,35776139,25.34
2021-07-26,500495,14630,16891067,42918,49758930,34.09
2021-07-26,500500,25078,202129,32627,260889,76.86
2021-07-26,500510,36127,57725527,87254,140267099,41.4
2021-07-26,500520,12435,9380343,32094,24374444,38.75
2021-07-26,500530,738,11060997,1091,16370226,67.64
2021-07-26,500540,4465,17860,6747,26202,66.18
2021-07-26,500547,63329,28874858,172660,79352001,36.68
2021-07-26,500550,1562,3085029,4710,9321868,33.16
2021-07-26,500570,770653,225878395,2300558,675409054,33.5
2021-07-26,500575,9497,9751045,23975,24859887,39.61
2021-07-26,500620,14675,5430484,49124,17915962,29.87
2021-07-26,500645,9879,4052739,9879,4052739,100.0
2021-07-26,500650,2610,2990669,3930,4508065,66.41
2021-07-26,500655,27244,25487104,27244,25487104,100.0
2021-07-26,500660,6817,11767506,15769,26990565,43.23
2021-07-26,500670,18357,6843490,34857,12983530,52.66
2021-07-26,500672,4669,4605969,6198,6159084,75.33
2021-07-26,500674,183,1461109,345,2764532,53.04
2021-07-26,500680,1278,7246708,2512,14186518,50.88
2021-07-26,500690,156876,18683932,367626,44257886,42.67
2021-07-26,500696,27758,65196603,47806,112308366,58.06
2021-07-26,500710,358,811014,748,1706193,47.86
2021-07-26,500730,154665,40622763,313775,81680428,49.29
2021-07-26,500770,35385,26830677,115163,87336533,30.73
2021-07-26,500777,142120,19839952,270357,37595580,52.57
2021-07-26,500780,12660,1892122,12660,1892122,100.0
2021-07-26,500790,406,7339486,1257,22759695,32.3
2021-07-26,500800,41853,32492577,131276,102307236,31.88
2021-07-26,500820,50925,155998553,79186,243358333,64.31
2021-07-26,500825,8359,29094754,17197,59841814,48.61
2021-07-26,500830,84609,152710785,93903,169270949,90.1
2021-07-26,500840,25817,2909576,56011,6370690,46.09
2021-07-26,500850,364024,53274913,406015,59712671,89.66
2021-07-26,500870,18358,2634373,36213,5236605,50.69
2021-07-26,500875,12910350,2725374885,14467920,3089398959,89.23
2021-07-26,500877,67877,15082270,140995,31436298,48.14
2021-07-26,500878,9249,12517135,19599,26743111,47.19
2021-07-26,500890,1881,138182,1881,138182,100.0
2021-07-26,500940,43698,7699588,74354,13119366,58.77
2021-07-26,501148,209,56538,209,56538,100.0
2021-07-26,501150,238010,11424480,433078,21112966,54.96
2021-07-26,501242,1530,8721,1800,10067,85.0
2021-07-26,501295,257,18080,262,19081,98.09
2021-07-26,501298,182,279425,311,480760,58.52
2021-07-26,501301,3556,4124960,8597,10073043,41.36
2021-07-26,501311,26,162,26,168,100.0
2021-07-26,501314,5718,537207,6721,624637,85.08
2021-07-26,501343,937,21598,973,22545,96.3
2021-07-26,501370,1745,168131,2296,220299,76.0
2021-07-26,501391,710,134900,1440,271792,49.31
2021-07-26,501421,127,27076,127,27076,100.0
2021-07-26,501423,826,1377370,826,1377370,100.0
2021-07-26,501425,3142,3944624,5830,7362985,53.89
2021-07-26,501430,154,104258,228,152806,67.54
2021-07-26,501455,38475,6442639,150970,25585959,25.49
2021-07-26,501477,292,47697,292,47697,100.0
2021-07-26,501622,561,8511,561,8511,100.0
2021-07-26,501831,9019,2707053,13148,3956676,68.6
2021-07-26,501833,15419,141298,15419,141298,100.0
2021-07-26,501848,28775,688298,28775,688298,100.0
2021-07-26,501945,6471,10548,6471,10547,100.0
2021-07-26,502015,28211,730665,31423,812082,89.78
2021-07-26,502090,4866,6264002,9473,12201156,51.37
2021-07-26,502137,7550,5514143,12692,9253642,59.49
2021-07-26,502157,20418,9161557,57813,26095330,35.32
2021-07-26,502168,6137,1583346,13288,3440470,46.18
2021-07-26,502175,75145,7311609,92315,9051978,81.4
2021-07-26,502180,37450,3585838,81733,7758797,45.82
2021-07-26,502219,167416,50180180,167416,50180180,100.0
2021-07-26,502271,108,1380,108,1380,100.0
2021-07-26,502281,2654,18048,2674,17542,99.25
2021-07-26,502294,2003,83826,2003,83161,100.0
2021-07-26,502330,5787,1444436,8976,2226997,64.47
2021-07-26,502355,1295,3023502,6135,14365112,21.11
2021-07-26,502420,12918,367518,29978,863426,43.09
2021-07-26,502445,2263,29895,2365,31900,95.69
2021-07-26,502448,281310,942389,404341,1316761,69.57
2021-07-26,502450,13419,2636834,21857,4432163,61.39
2021-07-26,502460,1,34,1,34,100.0
2021-07-26,502563,500,883,500,883,100.0
2021-07-26,502587,6033,656994,7028,770752,85.84
2021-07-26,502589,1923,78627,1923,78627,100.0
2021-07-26,502742,1208889,5657601,1690699,7892103,71.5
2021-07-26,502820,2898,131715,3058,138675,94.77
2021-07-26,502865,3943,12611095,6553,21071527,60.17
2021-07-26,502873,3729,309321,5332,443554,69.94
2021-07-26,502893,62,2391,62,2296,100.0
2021-07-26,502901,9,40185,9,40185,100.0
2021-07-26,502933,500,9850,500,9850,100.0
2021-07-26,502937,319012,30066881,523352,49942340,60.96
2021-07-26,502958,37,121370,41,132642,90.24
2021-07-26,502986,5410,9814281,20181,36568375,26.81
2021-07-26,503031,77282,1176635,77282,1176635,100.0
2021-07-26,503092,1133,22831,1133,22831,100.0
2021-07-26,503100,1197,1026787,2508,2179178,47.73
2021-07-26,503101,8091,625435,9466,754755,85.47
2021-07-26,503127,52,672128,52,672128,100.0
2021-07-26,503162,179096,29335925,262083,42444806,68.34
2021-07-26,503169,1523,422633,2504,700472,60.82
2021-07-26,503229,143,12870,143,12628,100.0
2021-07-26,503310,11042,1571829,100046,14504734,11.04
2021-07-26,503349,321,1149373,417,1437631,76.98
2021-07-26,503624,18520,151309,18520,151308,100.0
2021-07-26,503641,27403,468297,27403,468297,100.0
2021-07-26,503657,106952,1567917,193414,2783242,55.3
2021-07-26,503659,1140,40926,1140,40926,100.0
2021-07-26,503663,36482,114554,42818,135741,85.2
2021-07-26,503669,1871,15361,1871,15353,100.0
2021-07-26,503675,14227,19918,14227,19129,100.0
2021-07-26,503691,14,376,14,376,100.0
2021-07-26,503722,3040,626240,6430,1344591,47.28
2021-07-26,503776,1002,25952,1008,25346,99.4
2021-07-26,503804,175,94518,263,144146,66.54
2021-07-26,503806,1702,13339425,6218,48983560,27.37
2021-07-26,503811,1700,683485,5897,2420773,28.83
2021-07-26,503816,1410,7458,1410,7458,100.0
2021-07-26,503960,461,623434,1102,1502053,41.83
2021-07-26,504000,69518,3740069,78205,4286378,88.89
2021-07-26,504008,18157,45367,18157,45367,100.0
2021-07-26,504028,171715,18340422,171715,18340422,100.0
2021-07-26,504036,1754,271344,5132,798047,34.18
2021-07-26,504058,5638,6247186,12250,13922666,46.02
2021-07-26,504067,28595,11123455,101433,39284482,28.19
2021-07-26,504076,4172,52150,4472,56435,93.29
2021-07-26,504080,935,177787,935,177787,100.0
2021-07-26,504084,9,37368,14,58670,64.29
2021-07-26,504092,6797,308924,8020,369116,84.75
2021-07-26,504093,8140,2311760,11234,3220721,72.46
2021-07-26,504112,11123,4059339,23365,8500969,47.61
2021-07-26,504132,16396,6121447,19521,7084656,83.99
2021-07-26,504176,10250,27823113,11292,32250680,90.77
2021-07-26,504180,5984,142120,5984,142120,100.0
2021-07-26,504212,5644,1040190,9338,1740629,60.44
2021-07-26,504240,3393,171008,3844,194399,88.27
2021-07-26,504258,2380,1051365,2832,1245535,84.04
2021-07-26,504273,255873,5402261,255873,5402261,100.0
2021-07-26,504286,1234,66451,1397,74861,88.33
2021-07-26,504335,2616038,1752745,2616038,1752745,100.0
2021-07-26,504340,180,612,180,630,100.0
2021-07-26,504341,8028,446615,8028,446615,100.0
2021-07-26,504378,223987,1556320,223987,1556320,100.0
2021-07-26,504392,1819,21356,1819,21356,100.0
2021-07-26,504398,21,280,21,279,100.0
2021-07-26,504605,2622,2049749,3677,2872203,71.31
2021-07-26,504614,47301,34762076,47301,34762076,100.0
2021-07-26,504646,262,40872,272,41943,96.32
2021-07-26,504648,101,811,101,811,100.0
2021-07-26,504697,16674,38076,16674,38076,100.0
2021-07-26,504731,7,132,7,132,100.0
2021-07-26,504741,9036,2095449,14668,3376752,61.6
2021-07-26,504746,20,7701,20,7701,100.0
2021-07-26,504786,35630,11385567,44598,13970593,79.89
2021-07-26,504810,1514,57532,1639,60753,92.37
2021-07-26,504840,38,51988,58,80455,65.52
2021-07-26,504879,15570,548064,36914,1296092,42.18
2021-07-26,504882,97,124375,97,124375,100.0
2021-07-26,504908,3209,622226,4118,785593,77.93
2021-07-26,504918,3707,7378784,4381,8765301,84.62
2021-07-26,504959,352,934068,599,1598296,58.76
2021-07-26,504961,4192,246071,6524,383982,64.26
2021-07-26,504966,22279,5547471,223447,55616496,9.97
2021-07-26,504973,3105,2021821,6856,4531100,45.29
2021-07-26,504988,93,46310,103,51037,90.29
2021-07-26,505010,2543,3579527,4947,7002428,51.4
2021-07-26,505029,591,18036,591,18036,100.0
2021-07-26,505036,6420,2884185,12597,5741071,50.96
2021-07-26,505075,16921,337574,20255,408988,83.54
2021-07-26,505141,2417,94074,2417,94074,100.0
2021-07-26,505160,5709,1828879,10279,3292446,55.54
2021-07-26,505163,6520,3429520,8474,4532153,76.94
2021-07-26,505192,6933,4008314,12374,7300666,56.03
2021-07-26,505196,636,118901,665,123524,95.64
2021-07-26,505200,4265,10932688,14596,37474745,29.22
2021-07-26,505216,6,4266,6,4073,100.0
2021-07-26,505232,489,589245,733,878960,66.71
2021-07-26,505242,1060,1728012,2156,3517715,49.17
2021-07-26,505250,4261,232438,5837,314989,73.0
2021-07-26,505255,2019,9234099,3669,16766794,55.03
2021-07-26,505283,38757,15863241,45905,18688561,84.43
2021-07-26,505299,2108,297018,2386,336950,88.35
2021-07-26,505302,48,26420,73,40426,65.75
2021-07-26,505324,1148,16532,4293,60786,26.74
2021-07-26,505343,162180,38907,162180,38907,100.0
2021-07-26,505355,2327,1395735,3854,2330943,60.38
2021-07-26,505358,489121,30398871,613525,37551574,79.72
2021-07-26,505368,229,152045,291,197396,78.69
2021-07-26,505400,2173,138529,2456,157283,88.48
2021-07-26,505412,298,1396294,704,3359423,42.33
2021-07-26,505509,7841,1069121,21930,3100821,35.75
2021-07-26,505523,2131541,1172348,2832448,1554292,75.25
2021-07-26,505526,108149,12967066,231856,28730349,46.64
2021-07-26,505533,15169,8307303,20471,11056624,74.1
2021-07-26,505537,2096490,430933520,2244853,465998241,93.39
2021-07-26,505590,21752,2323114,38533,4120895,56.45
2021-07-26,505650,24344,404820,24344,404820,100.0
2021-07-26,505681,1098,466101,1485,628603,73.94
2021-07-26,505688,14788,1696184,17190,1995470,86.03
2021-07-26,505690,423,42956,479,48282,88.31
2021-07-26,505693,21655,2439436,32501,3594207,66.63
2021-07-26,505700,44543,6307289,225951,32193791,19.71
2021-07-26,505710,149706,10374626,204955,14322896,73.04
2021-07-26,505711,12236,30526,12236,30526,100.0
2021-07-26,505712,536,61372,540,62042,99.26
2021-07-26,505714,42637,5414899,83110,10590513,51.3
2021-07-26,505720,6728,1104402,12147,2018572,55.39
2021-07-26,505725,374,134888,374,134888,100.0
2021-07-26,505726,656,681420,1091,1139553,60.13
2021-07-26,505729,57122,3592974,66295,4179277,86.16
2021-07-26,505737,3034,707529,4791,1127774,63.33
2021-07-26,505744,5580,1686834,11048,3354100,50.51
2021-07-26,505750,1231,664987,1817,1001567,67.75
2021-07-26,505790,2254,15446662,7565,51632368,29.8
2021-07-26,505800,20281,15287818,36003,27608653,56.33
2021-07-26,505827,13302,3616814,17276,4763362,77.0
2021-07-26,505840,539,6580,539,6580,100.0
2021-07-26,505850,15197,918659,23173,1413202,65.58
2021-07-26,505854,2019,242595,2019,242595,100.0
2021-07-26,505872,6651,6651333,9526,9578866,69.82
2021-07-26,505890,259,325719,335,425550,77.31
2021-07-26,505893,1420,412297,1420,412297,100.0
2021-07-26,505978,1794,2829587,2118,3313877,84.7
2021-07-26,506003,1735,10619,1941,11996,89.39
2021-07-26,506022,22069,1709245,58639,4584403,37.64
2021-07-26,506027,66299,27845,66299,27845,100.0
2021-07-26,506074,3934,120971,5053,154390,77.85
2021-07-26,506076,3110,3991219,6153,7785210,50.54
2021-07-26,506079,841,4250,841,4250,100.0
2021-07-26,506105,4917,541116,10256,1119872,47.94
2021-07-26,506109,1401,221148,1630,260492,85.95
2021-07-26,506122,1,75,1,75,100.0
2021-07-26,506128,1616,42986,1617,42614,99.94
2021-07-26,506146,2241470,1770762,2632775,2093410,85.14
2021-07-26,506178,3,31,3,31,100.0
2021-07-26,506184,11807,145306,11807,145306,100.0
2021-07-26,506186,14876,245603,16204,282564,91.8
2021-07-26,506194,6761,619646,28530,2624132,23.7
2021-07-26,506197,26118,2884734,47238,5245407,55.29
2021-07-26,506222,2328,3319030,3864,5505670,60.25
2021-07-26,506235,28408,3668894,165839,21659349,17.13
2021-07-26,506248,284766,36122568,497486,61010274,57.24
2021-07-26,506260,63641,9059297,76577,10765776,83.11
2021-07-26,506261,6626,579775,12475,1102159,53.11
2021-07-26,506285,1786,10446136,2746,16172509,65.04
2021-07-26,506365,842,20964,842,20964,100.0
2021-07-26,506390,2130,1261812,4628,2752611,46.02
2021-07-26,506395,40194,36733297,106120,95710066,37.88
2021-07-26,506401,11407,21924825,44419,86030556,25.68
2021-07-26,506405,18722,6807320,23567,8560242,79.44
2021-07-26,506414,29916,9544700,47898,15390649,62.46
2021-07-26,506480,1578,419038,1963,525443,80.39
2021-07-26,506520,18454,112570,18454,112569,100.0
2021-07-26,506522,27,55067,46,92167,58.7
2021-07-26,506525,7211,1301947,8837,1573809,81.6
2021-07-26,506528,505,422938,564,480374,89.54
2021-07-26,506530,38,24388,38,24388,100.0
2021-07-26,506532,45662,13513669,70570,20062251,64.7
2021-07-26,506543,1117,4493,1117,4493,100.0
2021-07-26,506579,1736,1864378,2353,2544690,73.78
2021-07-26,506590,180750,44410275,736149,183009529,24.55
2021-07-26,506597,2639,1033697,3868,1509862,68.23
2021-07-26,506605,110,70950,152,100331,72.37
2021-07-26,506618,19676,27761853,24182,34343060,81.37
2021-07-26,506640,26,3874,26,3874,100.0
2021-07-26,506642,114549,5063066,156565,6977854,73.16
2021-07-26,506655,1908,1442448,7275,5504817,26.23
2021-07-26,506685,34792,12733872,43595,16064687,79.81
2021-07-26,506687,3992,7561647,5168,9874786,77.24
2021-07-26,506690,3246,1085138,4494,1507453,72.23
2021-07-26,506734,3436,397374,3745,436502,91.75
2021-07-26,506767,25746,113545010,58443,254288147,44.05
2021-07-26,506808,51734,631155,55613,687168,93.02
2021-07-26,506820,1208,4199431,1994,6964334,60.58
2021-07-26,506852,138296,15309368,161509,17613793,85.63
2021-07-26,506854,50196,14629625,65541,18915818,76.59
2021-07-26,506858,5575,354165,5575,354165,100.0
2021-07-26,506879,13628,5863447,16118,7003950,84.55
2021-07-26,506910,980,70658,981,71121,99.9
2021-07-26,506919,20060,4447302,27643,5939535,72.57
2021-07-26,506935,231,10325,231,10325,100.0
2021-07-26,506943,3088,5538483,7123,12878936,43.35
2021-07-26,506981,10260,1521045,17105,2733589,59.98
